Year_founded,Country_Only,Industry
2009,united states,motion pictures and film
1987,philippines,real estate
1986,morocco,farming
2013,netherlands,computer software
1972,united states,hospitality
1978,canada,industrial automation
2010,united states,human resources
2011,united states,"health, wellness and fitness"
1837,united states,religious institutions
2014,colombia,management consulting
2011,australia,construction
2013,united states,venture capital & private equity
2006,argentina,information technology and services
2015,germany,online media
1982,united states,financial services
2015,poland,architecture & planning
1993,united states,information technology and services
2015,france,internet
2013,croatia,marketing and advertising
2014,egypt,environmental services
2013,turkey,oil & energy
2008,france,management consulting
2011,india,information technology and services
2009,united states,defense & space
2010,south africa,management consulting
1978,italy,mechanical or industrial engineering
1990,united states,construction
1989,united states,education management
2009,united states,law practice
2013,united states,investment banking
2012,argentina,information technology and services
1976,netherlands,airlines/aviation
2000,spain,real estate
1975,united kingdom,marketing and advertising
1999,mexico,human resources
2013,germany,financial services
1970,canada,accounting
2000,united states,information technology and services
2009,united states,real estate
2010,united states,marketing and advertising
2009,united states,law practice
2008,united states,computer software
2015,india,wireless
2013,india,human resources
2001,united states,medical practice
2013,united states,broadcast media
2005,united states,financial services
2008,united states,retail
2017,united states,computer software
2003,brazil,mechanical or industrial engineering
2018,france,renewables & environment
1952,united states,consumer services
2000,france,medical practice
2012,united kingdom,civil engineering
1990,colombia,import and export
1988,italy,mechanical or industrial engineering
2000,mexico,wholesale
1994,united states,information technology and services
2016,canada,mechanical or industrial engineering
1981,colombia,information technology and services
1945,spain,furniture
1947,sweden,real estate
1964,united states,hospital & health care
2004,italy,management consulting
1994,argentina,oil & energy
2007,united kingdom,publishing
2011,mexico,consumer electronics
2010,united states,internet
1962,united states,automotive
1997,united states,printing
1994,united states,textiles
2013,united states,information technology and services
2013,united kingdom,professional training & coaching
2016,france,automotive
2012,ireland,education management
2007,brazil,information technology and services
2007,united states,real estate
2011,poland,electrical/electronic manufacturing
2010,nigeria,internet
2002,canada,construction
2005,denmark,security and investigations
2008,thailand,"health, wellness and fitness"
2001,italy,insurance
2013,turkey,telecommunications
2012,united states,facilities services
2010,australia,management consulting
1898,denmark,furniture
2005,croatia,management consulting
2013,india,marketing and advertising
2009,united states,law practice
2012,united states,law practice
1991,india,mechanical or industrial engineering
2015,united kingdom,events services
2012,brazil,professional training & coaching
2014,turkey,luxury goods & jewelry
2014,hong kong,marketing and advertising
2010,united states,hospital & health care
2014,denmark,commercial real estate
1990,united states,marketing and advertising
2016,ireland,marketing and advertising
2007,spain,marketing and advertising
2010,belgium,education management
2011,united states,environmental services
1960,brazil,medical devices
1999,united kingdom,information technology and services
1981,united states,furniture
1984,india,events services
1921,united states,hospitality
2014,united states,marketing and advertising
2011,united states,real estate
2011,ukraine,electrical/electronic manufacturing
2007,poland,telecommunications
1990,france,entertainment
2008,united states,business supplies and equipment
1960,united kingdom,construction
2012,slovakia,civil engineering
1934,united kingdom,legal services
2012,united states,motion pictures and film
2012,united states,food & beverages
2013,canada,pharmaceuticals
1985,algeria,non-profit organization management
2014,australia,information technology and services
2014,brazil,computer games
1996,united states,real estate
1863,united states,religious institutions
2014,new zealand,financial services
2015,united states,human resources
2013,united states,legal services
2004,united states,automotive
1998,united states,financial services
1991,united states,telecommunications
2014,india,internet
2010,sudan,information technology and services
2005,united kingdom,environmental services
2005,italy,music
1990,united kingdom,professional training & coaching
2012,united states,education management
2014,bulgaria,computer software
2010,denmark,information technology and services
1947,united kingdom,construction
2007,canada,pharmaceuticals
2010,united states,marketing and advertising
2015,iran,oil & energy
2014,greece,security and investigations
2004,china,food & beverages
2011,peru,management consulting
2008,united states,maritime
2007,united states,fund-raising
2010,india,security and investigations
1959,netherlands,mining & metals
2014,united states,information technology and services
2004,finland,telecommunications
1999,germany,wireless
1981,united kingdom,mechanical or industrial engineering
2010,brazil,international trade and development
1989,united kingdom,building materials
2014,united states,"health, wellness and fitness"
1999,united kingdom,chemicals
2009,united states,internet
1996,netherlands,machinery
2003,france,sporting goods
2017,sweden,design
1980,ireland,wholesale
2002,united kingdom,music
2015,united states,defense & space
2005,united states,management consulting
2003,spain,marketing and advertising
1998,united states,security and investigations
1994,france,human resources
2009,united states,media production
2001,brazil,telecommunications
1997,brazil,accounting
1999,czechia,oil & energy
2002,spain,human resources
2011,canada,design
1990,united kingdom,transportation/trucking/railroad
2009,united states,security and investigations
2010,india,industrial automation
2006,united states,financial services
1996,afghanistan,non-profit organization management
2014,south africa,consumer services
2010,spain,restaurants
2002,united states,airlines/aviation
1995,united states,construction
2009,united states,construction
1954,canada,financial services
2010,united states,architecture & planning
2007,united states,design
2004,united states,biotechnology
2010,brazil,defense & space
2015,norway,oil & energy
2010,peru,pharmaceuticals
2015,serbia,internet
1999,united states,professional training & coaching
2013,italy,online media
2003,united kingdom,higher education
2009,ireland,professional training & coaching
1999,united states,computer software
2005,united kingdom,internet
2011,canada,fine art
2012,united kingdom,marketing and advertising
1980,spain,printing
2013,united states,computer software
2012,philippines,hospitality
1986,united states,insurance
1976,canada,machinery
1989,singapore,"health, wellness and fitness"
2008,australia,information technology and services
2014,united states,cosmetics
2013,sweden,"leisure, travel & tourism"
2011,netherlands,marketing and advertising
1997,united states,investment management
2009,australia,medical practice
1999,france,food production
2003,italy,information technology and services
1909,italy,import and export
1914,switzerland,music
2016,iraq,international affairs
1928,spain,construction
1999,united states,consumer goods
2005,norway,outsourcing/offshoring
1999,spain,civic & social organization
1988,hong kong,furniture
1985,spain,farming
2011,brazil,"health, wellness and fitness"
1998,canada,marketing and advertising
1985,germany,computer software
2008,united kingdom,media production
2008,argentina,design
2010,india,telecommunications
2016,united states,legal services
2012,united states,restaurants
2015,canada,hospital & health care
2015,australia,management consulting
2011,egypt,arts and crafts
2007,united states,hospital & health care
1979,philippines,retail
2014,united kingdom,marketing and advertising
2007,netherlands,real estate
2009,united states,professional training & coaching
2004,australia,management consulting
1984,india,"health, wellness and fitness"
1908,spain,machinery
2010,luxembourg,law practice
2005,united states,e-learning
2001,indonesia,accounting
1976,united states,food & beverages
2008,austria,information technology and services
2003,france,events services
2014,united kingdom,marketing and advertising
2005,germany,transportation/trucking/railroad
2009,turkey,animation
2010,brazil,design
2010,united states,entertainment
2011,spain,restaurants
1941,sweden,construction
2008,united kingdom,electrical/electronic manufacturing
2007,united states,computer software
1972,united states,construction
1981,united states,apparel & fashion
2004,australia,human resources
2012,spain,real estate
2009,united kingdom,civil engineering
2011,united states,entertainment
2017,ireland,marketing and advertising
2014,united states,construction
2015,united states,medical devices
2012,united states,oil & energy
2005,united states,wholesale
1991,australia,"health, wellness and fitness"
1994,united states,translation and localization
2013,united states,construction
1997,italy,information technology and services
2013,united states,marketing and advertising
2004,italy,design
2000,united kingdom,renewables & environment
2013,united states,consumer electronics
2012,united arab emirates,marketing and advertising
1968,canada,facilities services
1976,germany,architecture & planning
1987,united states,retail
2017,singapore,financial services
2013,united states,accounting
2011,united states,wine and spirits
2017,india,information technology and services
2018,united states,cosmetics
2010,indonesia,design
1984,united states,wholesale
2012,zimbabwe,education management
2001,australia,design
2004,switzerland,graphic design
1911,france,packaging and containers
2009,canada,financial services
2004,united states,mental health care
2005,italy,information technology and services
2010,united states,marketing and advertising
2006,united arab emirates,professional training & coaching
1987,spain,consumer goods
2007,new zealand,media production
2013,united kingdom,information technology and services
1972,south africa,electrical/electronic manufacturing
1954,canada,information technology and services
2016,united states,law practice
1993,brazil,management consulting
2015,india,media production
2014,germany,financial services
1996,united states,construction
2009,india,professional training & coaching
2013,indonesia,education management
1994,spain,environmental services
1978,united states,real estate
2012,netherlands,music
2004,australia,arts and crafts
2010,united kingdom,construction
2008,south africa,broadcast media
1963,france,automotive
2007,thailand,transportation/trucking/railroad
1969,italy,mechanical or industrial engineering
2012,united kingdom,media production
2011,hungary,marketing and advertising
2013,belgium,biotechnology
2007,united states,marketing and advertising
2013,denmark,mechanical or industrial engineering
2017,india,automotive
2007,united states,law practice
2017,japan,venture capital & private equity
2012,united states,real estate
2008,united states,photography
2016,united states,consumer goods
2010,united states,construction
1993,united states,environmental services
2017,italy,printing
2015,united states,apparel & fashion
2002,united states,furniture
1987,switzerland,information technology and services
2014,united states,management consulting
1998,united states,construction
2010,united states,real estate
2015,south africa,telecommunications
2013,united states,human resources
2015,colombia,program development
2013,brazil,cosmetics
2011,united states,photography
2008,united states,management consulting
2015,united states,financial services
2014,south africa,information technology and services
2013,costa rica,entertainment
2011,france,recreational facilities and services
2003,turkey,mechanical or industrial engineering
2012,sweden,semiconductors
1976,united states,civic & social organization
1960,luxembourg,printing
2014,united states,biotechnology
2001,united kingdom,marketing and advertising
2012,united kingdom,"health, wellness and fitness"
2015,canada,information technology and services
2001,united states,professional training & coaching
1989,netherlands,consumer services
1975,france,human resources
2015,south africa,retail
1983,united kingdom,security and investigations
2011,united states,international trade and development
2018,united states,media production
1946,united states,apparel & fashion
2008,canada,management consulting
1991,netherlands,hospitality
2012,canada,information services
2008,china,electrical/electronic manufacturing
1996,italy,computer software
2016,united states,marketing and advertising
2012,united kingdom,financial services
2003,united kingdom,"health, wellness and fitness"
2002,united states,information technology and services
2011,united states,consumer services
1984,united kingdom,construction
2017,france,marketing and advertising
1978,brazil,food & beverages
2002,france,civic & social organization
2012,united states,education management
2017,united states,higher education
2015,philippines,design
1978,united states,construction
2018,united states,hospital & health care
1995,spain,non-profit organization management
1981,france,publishing
2012,colombia,environmental services
2017,united states,marketing and advertising
2005,united states,information technology and services
2004,united states,management consulting
1997,united states,information technology and services
2002,spain,construction
2015,united states,construction
2017,spain,computer games
2016,united states,apparel & fashion
2014,united states,staffing and recruiting
2000,brazil,industrial automation
2016,portugal,computer software
2009,united kingdom,research
2014,canada,environmental services
2013,australia,industrial automation
2017,united kingdom,civil engineering
2004,united states,"health, wellness and fitness"
2016,united states,biotechnology
1976,italy,mechanical or industrial engineering
2013,spain,retail
2001,united states,computer & network security
1993,united states,non-profit organization management
2000,france,architecture & planning
2014,united states,graphic design
2018,united states,judiciary
2007,united states,photography
2015,estonia,internet
2011,united states,information technology and services
2013,united states,"health, wellness and fitness"
2007,singapore,wholesale
1994,czechia,accounting
2015,united kingdom,sports
1986,united kingdom,industrial automation
2014,united states,food & beverages
1991,united kingdom,graphic design
2016,united kingdom,computer hardware
1999,czechia,chemicals
2010,united states,information technology and services
2017,new zealand,marketing and advertising
2013,bangladesh,apparel & fashion
2017,united states,marketing and advertising
2006,russia,"leisure, travel & tourism"
1997,united states,architecture & planning
2009,bangladesh,textiles
1995,germany,information technology and services
1994,united states,real estate
2008,mexico,legal services
2014,united states,marketing and advertising
2008,united states,law practice
2011,united states,veterinary
2017,united states,plastics
2016,brazil,entertainment
2017,united states,higher education
2008,new zealand,marketing and advertising
2009,united states,entertainment
1972,nigeria,paper & forest products
2000,greece,newspapers
2016,united states,hospital & health care
2012,united states,information technology and services
2016,united states,marketing and advertising
1999,spain,hospitality
1984,united states,computer & network security
2009,nigeria,information technology and services
2018,united kingdom,professional training & coaching
2012,switzerland,internet
2017,india,e-learning
2015,india,information technology and services
2015,guatemala,internet
2015,belgium,marketing and advertising
2016,united states,banking
2016,india,sports
2017,argentina,design
2016,united states,events services
2012,united states,venture capital & private equity
2018,united states,non-profit organization management
1980,turkey,transportation/trucking/railroad
2008,united states,arts and crafts
2014,united states,information technology and services
2003,canada,"health, wellness and fitness"
2017,united kingdom,education management
2010,austria,legal services
2012,united states,marketing and advertising
1999,ireland,events services
2014,united kingdom,hospitality
2016,united states,philanthropy
2004,sweden,environmental services
2015,united states,staffing and recruiting
2009,united kingdom,information technology and services
2011,united states,legal services
2017,united kingdom,computer software
2016,united kingdom,information technology and services
2001,venezuela,"health, wellness and fitness"
1994,canada,information technology and services
2015,canada,civic & social organization
1998,united states,publishing
1984,united arab emirates,non-profit organization management
2017,united states,civil engineering
2000,united states,management consulting
2016,south africa,oil & energy
2013,portugal,environmental services
2013,france,information technology and services
2015,france,sports
2014,india,computer software
2014,united states,design
2013,argentina,pharmaceuticals
2007,united states,consumer services
2014,new zealand,executive office
2002,netherlands,computer networking
2009,canada,real estate
2018,united states,marketing and advertising
2016,united kingdom,events services
2014,brazil,photography
2008,united states,environmental services
2011,india,information technology and services
2013,united states,cosmetics
2003,united states,e-learning
2013,italy,internet
2015,united states,"health, wellness and fitness"
2006,netherlands,management consulting
2010,united states,marketing and advertising
2017,netherlands,food & beverages
2000,greece,chemicals
2010,switzerland,marketing and advertising
2017,united states,accounting
2016,united states,events services
2010,sweden,research
2016,egypt,marketing and advertising
2016,sweden,marketing and advertising
1992,united states,management consulting
2003,france,online media
2017,canada,events services
2015,france,marketing and advertising
2007,australia,arts and crafts
2009,united states,information technology and services
2016,united states,"health, wellness and fitness"
2012,belgium,public safety
1985,germany,hospitality
2010,united states,computer software
2004,spain,medical practice
2003,canada,design
2013,france,management consulting
2013,netherlands,marketing and advertising
1978,united states,automotive
2008,united states,renewables & environment
2011,united kingdom,marketing and advertising
2004,united states,events services
1982,india,farming
1996,united states,farming
1937,spain,building materials
2014,singapore,marketing and advertising
2009,united states,mental health care
2014,united states,restaurants
2015,india,information services
1955,australia,real estate
2014,new zealand,research
2010,united kingdom,management consulting
2013,united states,events services
2000,united states,motion pictures and film
2012,india,consumer services
2012,pakistan,environmental services
2012,united states,design
2006,india,staffing and recruiting
2015,azerbaijan,hospitality
1998,lebanon,real estate
1980,india,design
1982,switzerland,photography
2009,greece,maritime
2016,united states,"health, wellness and fitness"
2003,united states,civic & social organization
2013,netherlands,graphic design
1957,united states,sports
2010,united states,sports
2007,united kingdom,education management
2013,united states,executive office
2008,iraq,oil & energy
1998,united states,events services
2010,china,mechanical or industrial engineering
2010,belgium,automotive
2012,france,food production
1957,united states,graphic design
2014,sweden,financial services
2000,china,consumer electronics
2015,united states,recreational facilities and services
2015,france,internet
2016,united states,events services
2013,united states,"health, wellness and fitness"
1982,india,chemicals
2010,united kingdom,construction
2014,switzerland,financial services
2015,united kingdom,marketing and advertising
2011,united kingdom,construction
2016,france,internet
2016,united states,ranching
2013,united states,building materials
2000,finland,international trade and development
2017,united states,marketing and advertising
2015,united kingdom,mechanical or industrial engineering
2012,united states,construction
2008,united states,civil engineering
2014,united states,marketing and advertising
2016,norway,information technology and services
2014,india,non-profit organization management
2001,united states,recreational facilities and services
2017,united states,apparel & fashion
2003,sweden,professional training & coaching
2013,spain,environmental services
1998,netherlands,"health, wellness and fitness"
2015,singapore,media production
2013,singapore,food & beverages
2002,netherlands,design
2015,italy,nanotechnology
2013,united states,entertainment
2010,united states,architecture & planning
2008,argentina,management consulting
2018,united states,management consulting
2012,colombia,mechanical or industrial engineering
2012,netherlands,management consulting
2011,brazil,design
2012,united states,management consulting
2016,switzerland,"health, wellness and fitness"
2012,norway,cosmetics
2012,brazil,professional training & coaching
1992,united states,marketing and advertising
2015,united states,computer & network security
2016,brazil,online media
2014,india,staffing and recruiting
1989,spain,shipbuilding
1998,united states,information technology and services
2010,united states,construction
2007,china,financial services
1997,united states,professional training & coaching
1910,united states,automotive
1987,united kingdom,"leisure, travel & tourism"
1969,spain,construction
1976,united states,music
1929,united states,accounting
1963,united states,education management
2010,canada,management consulting
2009,united states,restaurants
2010,switzerland,information technology and services
1997,belgium,insurance
1981,uruguay,human resources
1993,canada,hospitality
1851,united states,higher education
2000,croatia,consumer electronics
1906,united states,environmental services
2002,united kingdom,staffing and recruiting
1958,united states,music
2015,united states,marketing and advertising
1999,united states,investment banking
2011,israel,industrial automation
2000,united states,electrical/electronic manufacturing
1996,united states,hospital & health care
2009,france,media production
2006,brazil,"health, wellness and fitness"
1981,france,staffing and recruiting
1983,united states,environmental services
2014,indonesia,government administration
1887,united states,non-profit organization management
2000,united states,logistics and supply chain
2012,united states,computer software
1928,germany,automotive
2004,colombia,photography
1997,france,food production
2002,france,insurance
1975,india,motion pictures and film
1976,netherlands,chemicals
1976,brazil,translation and localization
1995,brazil,professional training & coaching
1955,united states,architecture & planning
1961,united states,mental health care
2015,united kingdom,financial services
2008,united states,computer software
1980,united states,nanotechnology
2004,united states,media production
2001,canada,pharmaceuticals
1988,india,mechanical or industrial engineering
2012,united states,education management
2010,united kingdom,information technology and services
1916,united states,hospital & health care
1998,united states,restaurants
2009,united states,defense & space
2015,indonesia,information technology and services
2008,united states,computer software
2010,mexico,telecommunications
1988,united states,marketing and advertising
1935,germany,logistics and supply chain
2015,spain,professional training & coaching
2002,united states,automotive
2004,india,marketing and advertising
2008,canada,facilities services
1987,turkey,investment banking
1981,united kingdom,furniture
1994,united states,construction
2001,united states,real estate
1966,france,staffing and recruiting
1905,united states,food & beverages
2013,australia,management consulting
1967,united states,architecture & planning
2004,pakistan,information technology and services
1988,united states,packaging and containers
1987,united states,real estate
1990,germany,mechanical or industrial engineering
1992,united kingdom,research
1985,united states,staffing and recruiting
1907,france,"leisure, travel & tourism"
1964,united states,museums and institutions
2004,united kingdom,financial services
1998,united kingdom,information technology and services
1983,france,information technology and services
1958,pakistan,apparel & fashion
1987,united states,computer software
1987,canada,automotive
2003,singapore,financial services
1994,united states,internet
1968,netherlands,mechanical or industrial engineering
2003,italy,telecommunications
1999,sweden,telecommunications
1989,united states,non-profit organization management
2011,croatia,government administration
2012,united states,information technology and services
1946,united states,education management
1996,united states,environmental services
1996,united kingdom,management consulting
2011,germany,information technology and services
1996,france,information technology and services
2009,united states,pharmaceuticals
2011,united states,marketing and advertising
1944,brazil,hospital & health care
2008,france,management consulting
1988,norway,computer software
1947,india,education management
2004,united states,publishing
1950,turkey,investment management
1989,canada,real estate
1996,united states,financial services
2013,united states,information technology and services
1907,united states,banking
1994,united kingdom,financial services
2005,austria,computer software
2009,india,information technology and services
2006,united kingdom,education management
2007,united states,computer software
1982,united states,accounting
1986,united states,law practice
1981,united states,individual & family services
1995,united states,law practice
1997,united kingdom,marketing and advertising
1984,united states,information technology and services
1987,indonesia,real estate
2002,united kingdom,information technology and services
2010,united states,food & beverages
2008,united states,marketing and advertising
2000,united states,computer & network security
2015,united states,marketing and advertising
1985,united states,architecture & planning
2000,switzerland,non-profit organization management
1942,united states,marketing and advertising
2017,united states,entertainment
2006,united states,information technology and services
2005,united states,human resources
2014,netherlands,hospital & health care
1989,spain,government administration
1976,united states,performing arts
2003,spain,human resources
1991,united states,information services
2015,greece,marketing and advertising
1856,united states,education management
2009,united states,broadcast media
1982,united kingdom,real estate
1995,germany,aviation & aerospace
1991,united states,accounting
2006,brazil,information technology and services
2014,united arab emirates,management consulting
2010,south africa,telecommunications
1947,united kingdom,mechanical or industrial engineering
1983,finland,industrial automation
2006,lithuania,online media
2004,spain,public relations and communications
1998,brazil,construction
1993,bulgaria,industrial automation
2013,spain,electrical/electronic manufacturing
1997,brunei,construction
1992,united states,construction
2010,united states,gambling & casinos
2010,egypt,e-learning
2012,india,hospital & health care
2005,united kingdom,electrical/electronic manufacturing
2012,united states,architecture & planning
1981,united kingdom,marketing and advertising
2002,united states,consumer goods
2005,kenya,retail
2005,united states,wholesale
2003,united states,civic & social organization
2013,canada,"health, wellness and fitness"
1946,united states,building materials
1987,united states,education management
1933,switzerland,information technology and services
2009,poland,information technology and services
2000,united states,religious institutions
1984,italy,information technology and services
1998,united states,outsourcing/offshoring
2009,united kingdom,retail
2010,united states,logistics and supply chain
2009,saudi arabia,machinery
1985,united states,electrical/electronic manufacturing
2011,italy,luxury goods & jewelry
1995,ireland,oil & energy
2009,united states,veterinary
1995,canada,telecommunications
1993,australia,management consulting
2009,turkey,gambling & casinos
2016,hong kong,executive office
2012,canada,financial services
2003,united states,primary/secondary education
1948,united states,farming
2013,south africa,insurance
1997,united states,information technology and services
1986,norway,information technology and services
1995,united states,fund-raising
2006,united states,machinery
1983,united kingdom,consumer electronics
1986,united states,non-profit organization management
2012,thailand,medical practice
1976,united states,oil & energy
1998,united states,publishing
2004,united states,internet
1953,netherlands,mechanical or industrial engineering
2011,philippines,investment management
2008,singapore,telecommunications
2012,sri lanka,logistics and supply chain
2017,spain,financial services
2008,united states,construction
2013,united states,music
2007,philippines,professional training & coaching
2000,united states,marketing and advertising
2017,italy,online media
2006,united states,apparel & fashion
1901,united states,banking
2010,sweden,mining & metals
2011,south africa,events services
2011,italy,"health, wellness and fitness"
1903,canada,events services
2007,mexico,architecture & planning
1998,india,mechanical or industrial engineering
2007,italy,events services
1978,united states,electrical/electronic manufacturing
1894,canada,insurance
1998,bulgaria,computer games
2002,iran,hospital & health care
2010,united kingdom,staffing and recruiting
2011,australia,law practice
2000,united states,financial services
2009,united states,consumer goods
1995,united states,farming
2016,canada,aviation & aerospace
2009,united states,law practice
1991,united states,architecture & planning
2016,united states,food & beverages
1995,united states,insurance
1993,australia,information technology and services
2005,united states,financial services
2001,united kingdom,international affairs
2013,canada,marketing and advertising
2005,sweden,marketing and advertising
1976,australia,luxury goods & jewelry
1980,united states,computer software
2000,belgium,management consulting
1987,belgium,information technology and services
2013,united states,machinery
2005,united states,environmental services
2000,brazil,human resources
1998,united kingdom,accounting
1997,netherlands,logistics and supply chain
2004,ireland,biotechnology
1899,finland,non-profit organization management
1917,netherlands,mechanical or industrial engineering
2008,canada,automotive
2005,canada,political organization
1908,canada,chemicals
1945,united states,construction
1974,netherlands,publishing
2004,china,design
1992,united states,construction
1995,australia,information services
2013,united states,apparel & fashion
2011,spain,information technology and services
1986,israel,museums and institutions
1997,united states,financial services
1992,united states,automotive
1966,australia,design
2009,united states,information technology and services
1919,united states,oil & energy
1987,united states,computer software
2002,united kingdom,mechanical or industrial engineering
2006,united states,restaurants
1934,ukraine,research
2006,china,internet
1993,united states,recreational facilities and services
2005,sweden,retail
2011,poland,marketing and advertising
2015,singapore,financial services
2011,united states,computer software
2008,france,investment management
1993,france,financial services
2008,united states,computer & network security
2011,india,information technology and services
1953,brazil,food & beverages
1993,italy,design
1985,united states,non-profit organization management
2016,indonesia,information technology and services
1995,india,computer software
2016,united states,real estate
2006,slovenia,information technology and services
1991,romania,insurance
2002,united states,medical devices
1981,united states,civil engineering
1978,netherlands,professional training & coaching
2009,south africa,financial services
2013,switzerland,internet
2008,united states,computer hardware
2004,united states,computer software
2012,united states,publishing
1975,united states,broadcast media
1960,turkey,food production
1996,netherlands,information technology and services
1999,united states,civil engineering
2014,united states,information technology and services
1973,united states,education management
2010,afghanistan,mining & metals
1993,china,education management
2009,united states,information technology and services
2007,czechia,internet
2006,united states,oil & energy
2000,united kingdom,information technology and services
1917,argentina,hospitality
1989,spain,non-profit organization management
2010,india,animation
2001,china,electrical/electronic manufacturing
1989,france,human resources
1974,united states,plastics
2007,france,staffing and recruiting
1925,germany,food & beverages
2016,united states,financial services
1880,united kingdom,food production
1953,netherlands,electrical/electronic manufacturing
1998,united states,events services
1979,canada,staffing and recruiting
1991,united kingdom,religious institutions
2013,united states,real estate
2004,finland,marketing and advertising
1996,argentina,international trade and development
1985,italy,machinery
1994,india,industrial automation
1997,france,food production
1987,india,electrical/electronic manufacturing
1942,canada,financial services
1932,united states,apparel & fashion
1984,india,medical devices
1989,norway,food production
2010,belgium,sports
1994,brazil,medical devices
2017,united states,oil & energy
2013,canada,oil & energy
2005,sweden,aviation & aerospace
2008,chile,logistics and supply chain
1992,netherlands,environmental services
1989,united states,electrical/electronic manufacturing
2005,united states,international trade and development
1986,france,media production
1992,united states,civil engineering
1975,united states,staffing and recruiting
2010,united states,legal services
1999,italy,marketing and advertising
2010,tunisia,telecommunications
2017,italy,information technology and services
2006,spain,information technology and services
2011,united states,marketing and advertising
2010,united states,religious institutions
1976,united states,investment banking
2001,united arab emirates,telecommunications
1995,france,public relations and communications
2009,indonesia,hospitality
1996,canada,restaurants
2012,netherlands,education management
2011,united states,broadcast media
1995,canada,public relations and communications
2003,united states,management consulting
2016,brazil,staffing and recruiting
2000,united states,writing and editing
2003,united states,information technology and services
2000,united states,information technology and services
2011,united kingdom,venture capital & private equity
1991,canada,law practice
1972,spain,machinery
1985,brazil,food & beverages
2016,indonesia,hospitality
1995,egypt,business supplies and equipment
2010,united states,human resources
2007,romania,information technology and services
1919,germany,sporting goods
1930,zimbabwe,"health, wellness and fitness"
1992,turkey,construction
2010,spain,industrial automation
1994,united kingdom,marketing and advertising
2002,united states,non-profit organization management
1998,germany,computer software
2010,united states,security and investigations
2015,canada,accounting
1952,united states,defense & space
1995,zimbabwe,civic & social organization
2014,china,education management
2002,china,animation
1992,germany,non-profit organization management
2008,united kingdom,hospital & health care
2009,united states,"health, wellness and fitness"
2003,united states,primary/secondary education
1982,italy,architecture & planning
2010,united states,civil engineering
2011,india,financial services
1984,united states,commercial real estate
2008,italy,internet
1988,switzerland,sporting goods
1962,france,government administration
2006,italy,mechanical or industrial engineering
1994,united kingdom,financial services
1995,united states,information technology and services
2013,united states,non-profit organization management
2013,united states,animation
1991,united states,insurance
1995,philippines,environmental services
1985,united states,construction
2006,brazil,information technology and services
2014,czechia,information technology and services
2014,united kingdom,publishing
1963,united states,import and export
1999,united states,aviation & aerospace
2013,spain,financial services
2014,france,internet
2015,germany,computer games
1989,italy,environmental services
2001,united states,marketing and advertising
2007,united states,mining & metals
2013,spain,internet
1998,fiji,aviation & aerospace
2011,france,internet
2013,india,financial services
1993,united states,electrical/electronic manufacturing
1910,united states,machinery
2012,australia,education management
1904,spain,primary/secondary education
2015,united states,aviation & aerospace
1985,united states,civic & social organization
2015,croatia,media production
2005,netherlands,management consulting
2003,spain,computer software
2007,nigeria,financial services
2010,spain,public relations and communications
2011,united states,civil engineering
1996,united states,automotive
1978,united states,legal services
1952,macedonia,dairy
1995,united states,recreational facilities and services
2011,portugal,hospitality
1965,united states,electrical/electronic manufacturing
2012,singapore,events services
1996,united states,medical devices
1980,united states,staffing and recruiting
2003,switzerland,computer hardware
1991,france,renewables & environment
1972,thailand,hospital & health care
1867,united states,education management
2008,united states,environmental services
2003,united kingdom,e-learning
1993,sweden,marketing and advertising
2000,indonesia,chemicals
2009,united kingdom,internet
2005,united states,hospital & health care
1996,brazil,apparel & fashion
2005,united states,hospital & health care
1979,australia,"leisure, travel & tourism"
2011,canada,internet
2007,united states,"leisure, travel & tourism"
1992,united states,market research
2004,canada,information technology and services
1951,netherlands,civil engineering
1961,united states,insurance
2004,singapore,computer games
1942,united states,plastics
1974,italy,industrial automation
2011,united states,human resources
2006,united states,hospital & health care
2010,israel,computer games
1993,united states,hospitality
2003,australia,information technology and services
1993,united states,law practice
1992,united states,marketing and advertising
1957,united states,newspapers
2009,france,wholesale
1992,australia,civil engineering
1945,united states,utilities
2013,australia,hospital & health care
1992,united kingdom,hospital & health care
2006,united kingdom,cosmetics
2006,united states,computer software
1969,france,construction
2010,australia,outsourcing/offshoring
1983,united states,insurance
1977,united states,financial services
1946,united states,higher education
2000,malaysia,electrical/electronic manufacturing
1998,kazakhstan,information technology and services
1990,united states,mechanical or industrial engineering
1992,united states,environmental services
2007,united states,food & beverages
2007,india,computer software
1990,united kingdom,building materials
1870,uruguay,primary/secondary education
1999,united states,financial services
1982,south africa,information technology and services
1981,netherlands,apparel & fashion
2013,united states,law practice
1867,united kingdom,sports
2011,belgium,computer software
1978,bahrain,publishing
1981,united states,semiconductors
2000,united arab emirates,airlines/aviation
1989,united states,e-learning
1998,netherlands,media production
1998,united states,broadcast media
1967,united states,automotive
2013,united states,political organization
2001,united states,information technology and services
1991,united kingdom,real estate
2001,colombia,information technology and services
2005,india,design
1989,united states,professional training & coaching
2017,spain,"leisure, travel & tourism"
1987,canada,international affairs
2005,united states,financial services
2008,united states,information technology and services
1973,united states,financial services
1980,south africa,electrical/electronic manufacturing
2009,romania,security and investigations
1979,united states,mental health care
2001,norway,law practice
2014,brazil,internet
2012,india,marketing and advertising
1932,united states,logistics and supply chain
2008,united states,real estate
1973,australia,staffing and recruiting
2010,spain,electrical/electronic manufacturing
2003,united states,aviation & aerospace
2001,united states,computer software
