Year_founded,Country_Only,Industry
2012,luxembourg,medical devices
2005,finland,internet
1997,greece,civil engineering
1988,france,human resources
1978,united kingdom,mechanical or industrial engineering
1964,united states,management consulting
2008,france,photography
1994,brazil,management consulting
2001,spain,government administration
2015,united states,food & beverages
2003,china,building materials
1986,south africa,environmental services
1997,united states,information technology and services
2013,spain,real estate
2000,canada,philanthropy
1992,united states,marketing and advertising
2015,brazil,oil & energy
2003,united states,marketing and advertising
2005,france,computer software
2008,united states,individual & family services
2012,netherlands,marketing and advertising
2017,united states,information technology and services
1890,united kingdom,accounting
1973,brazil,financial services
2010,germany,transportation/trucking/railroad
1979,ireland,insurance
2010,united states,real estate
2008,netherlands,hospitality
2015,united kingdom,law practice
1947,united states,education management
1986,united states,financial services
2015,iran,electrical/electronic manufacturing
2015,united states,mental health care
2017,canada,food & beverages
1979,united states,performing arts
1995,united kingdom,staffing and recruiting
1996,united states,construction
2017,germany,apparel & fashion
1997,australia,real estate
2002,united states,information technology and services
2014,switzerland,medical devices
2004,united states,fund-raising
2016,brazil,legal services
1992,united states,computer software
1960,canada,non-profit organization management
2005,united kingdom,utilities
2002,italy,mechanical or industrial engineering
2009,united arab emirates,mining & metals
1997,netherlands,marketing and advertising
2011,united states,pharmaceuticals
2015,united states,hospital & health care
2010,united states,information technology and services
2007,united states,animation
2015,united states,commercial real estate
2003,united states,accounting
2014,chile,marketing and advertising
1993,canada,newspapers
2016,united kingdom,marketing and advertising
1996,united states,civil engineering
2017,portugal,primary/secondary education
1998,united states,events services
2012,malaysia,media production
2017,united states,real estate
1967,canada,sports
2014,azerbaijan,accounting
1989,united kingdom,accounting
2004,greece,public relations and communications
2013,united states,information technology and services
2000,united states,public relations and communications
1996,united states,real estate
1996,united states,"health, wellness and fitness"
2014,united states,information technology and services
1966,canada,transportation/trucking/railroad
1982,united states,information technology and services
2013,india,biotechnology
2016,canada,mechanical or industrial engineering
2014,united kingdom,medical practice
2015,united states,construction
2016,india,venture capital & private equity
2011,united states,internet
2013,france,internet
2001,united states,media production
2013,united states,financial services
1997,united states,information technology and services
1994,greece,computer software
1947,argentina,chemicals
2003,united states,telecommunications
1966,united states,insurance
2005,united states,civil engineering
1992,united states,philanthropy
1999,canada,industrial automation
1987,united states,hospital & health care
1981,united states,publishing
1963,united states,government relations
2006,united states,automotive
2016,united states,information technology and services
2010,canada,higher education
2014,united states,public relations and communications
2015,united states,printing
2008,australia,management consulting
1957,united states,environmental services
2009,australia,computer software
1958,united states,marketing and advertising
2015,spain,information technology and services
2017,ecuador,marketing and advertising
1951,united states,higher education
2014,germany,electrical/electronic manufacturing
2006,hong kong,renewables & environment
2010,brazil,philanthropy
2013,south korea,events services
2005,united states,environmental services
1998,united states,machinery
2015,bahrain,"leisure, travel & tourism"
2014,united states,sports
1978,united states,staffing and recruiting
2009,australia,transportation/trucking/railroad
1993,ireland,construction
2007,argentina,real estate
1991,united states,"glass, ceramics & concrete"
2012,united states,medical devices
1977,netherlands,transportation/trucking/railroad
1978,ireland,"leisure, travel & tourism"
1997,sri lanka,information technology and services
2003,tunisia,renewables & environment
1997,germany,media production
2011,united states,marketing and advertising
2011,united states,management consulting
2015,united states,e-learning
2005,united states,information technology and services
1993,germany,marketing and advertising
1997,united states,utilities
2012,united states,computer software
2011,australia,law practice
2016,united states,venture capital & private equity
2008,netherlands,events services
2010,united kingdom,luxury goods & jewelry
2012,netherlands,hospital & health care
2003,france,hospitality
2014,france,"health, wellness and fitness"
2016,germany,information technology and services
1981,spain,wholesale
1992,germany,environmental services
1999,united states,information technology and services
2013,united states,design
1953,taiwan,environmental services
1998,united kingdom,information services
1998,brazil,accounting
1975,argentina,"health, wellness and fitness"
1999,brazil,information technology and services
2005,brazil,design
1969,united kingdom,insurance
1996,spain,international trade and development
2004,united states,marketing and advertising
2003,united states,building materials
2010,united states,food & beverages
1963,canada,publishing
2006,united states,construction
2009,united states,food & beverages
2005,spain,information technology and services
2014,united kingdom,entertainment
2013,croatia,maritime
1968,united states,architecture & planning
2011,united states,computer games
1891,united kingdom,hospitality
2017,hong kong,food & beverages
2002,canada,internet
2007,united states,media production
2017,saudi arabia,logistics and supply chain
1919,france,automotive
2016,united states,insurance
2015,thailand,hospitality
1948,australia,law practice
1987,italy,information technology and services
1933,united states,legal services
1971,united kingdom,construction
2007,united states,hospitality
2017,switzerland,education management
2012,france,management consulting
2016,united states,financial services
1976,finland,environmental services
2014,united states,luxury goods & jewelry
1975,france,plastics
2002,united kingdom,retail
1993,slovakia,construction
2000,united kingdom,"health, wellness and fitness"
2009,france,civic & social organization
2017,united states,real estate
1999,austria,information technology and services
1952,united states,performing arts
2010,united states,architecture & planning
2000,united states,media production
1997,spain,law practice
2006,australia,internet
1966,netherlands,machinery
2015,united states,retail
2008,slovakia,accounting
1990,united states,professional training & coaching
2003,united states,hospital & health care
2016,iran,marketing and advertising
2008,united states,electrical/electronic manufacturing
2015,australia,"health, wellness and fitness"
1999,mexico,construction
2009,united states,aviation & aerospace
2016,united kingdom,marketing and advertising
1980,spain,consumer goods
2013,belgium,legal services
2004,united states,real estate
2005,netherlands,accounting
1970,brazil,food & beverages
2014,united states,law practice
2010,germany,marketing and advertising
1982,denmark,building materials
2016,united states,farming
2007,united states,real estate
2007,united states,non-profit organization management
2012,india,information technology and services
2004,mexico,civic & social organization
2010,united states,medical practice
1996,united states,food & beverages
2016,switzerland,computer software
1991,colombia,hospital & health care
2013,hong kong,veterinary
2012,india,information technology and services
2010,united states,industrial automation
2010,united states,furniture
2015,united kingdom,sports
2006,united states,industrial automation
1983,netherlands,industrial automation
2012,united states,professional training & coaching
2010,indonesia,computer networking
2018,france,automotive
2018,canada,entertainment
2013,denmark,internet
2008,pakistan,import and export
2011,united states,design
2013,greece,marketing and advertising
1987,australia,construction
2007,united kingdom,internet
2016,netherlands,professional training & coaching
2011,mauritius,renewables & environment
2013,india,education management
2016,netherlands,marketing and advertising
1990,united states,civic & social organization
2010,vietnam,transportation/trucking/railroad
2003,united states,nanotechnology
2014,turkey,broadcast media
1972,united states,construction
2007,france,individual & family services
2014,south africa,management consulting
1982,united kingdom,electrical/electronic manufacturing
1989,united states,food production
1982,brazil,industrial automation
1995,italy,information technology and services
2011,united states,design
2014,united states,hospital & health care
2016,brazil,legal services
1992,sweden,mining & metals
1951,brazil,automotive
2003,united states,sports
2014,bermuda,investment management
2010,netherlands,facilities services
2014,netherlands,research
2005,united states,architecture & planning
1903,united kingdom,retail
2008,united states,oil & energy
2007,united states,food production
2015,united states,real estate
2003,united kingdom,environmental services
2008,united states,wine and spirits
2016,greece,wine and spirits
2013,united states,design
1871,germany,building materials
2006,united states,photography
1993,united states,legal services
2003,spain,marketing and advertising
2012,united states,textiles
2014,brazil,marketing and advertising
1980,united states,retail
1999,portugal,publishing
2009,venezuela,professional training & coaching
1994,thailand,recreational facilities and services
2015,philippines,marketing and advertising
1995,france,wine and spirits
2010,united states,"health, wellness and fitness"
2015,russia,pharmaceuticals
1973,canada,insurance
1982,united states,individual & family services
2010,netherlands,executive office
2013,brazil,cosmetics
2004,united states,insurance
2014,india,financial services
2000,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
1982,argentina,wholesale
2011,israel,computer software
2000,italy,professional training & coaching
2001,united states,oil & energy
1995,united kingdom,real estate
2010,south korea,fine art
2009,united kingdom,construction
2001,italy,building materials
1979,singapore,transportation/trucking/railroad
1916,united states,entertainment
2009,united states,civic & social organization
1990,italy,telecommunications
1996,austria,mechanical or industrial engineering
1915,denmark,accounting
2014,united states,internet
2003,portugal,biotechnology
2006,united states,non-profit organization management
1986,united states,accounting
1980,ireland,furniture
2015,italy,marketing and advertising
2009,netherlands,marketing and advertising
2000,denmark,law practice
2011,united states,construction
2003,netherlands,marketing and advertising
1992,united states,law practice
2001,austria,"leisure, travel & tourism"
2005,united states,consumer services
1985,united states,computer software
2005,brazil,facilities services
2007,united states,design
2001,united states,information technology and services
1968,united states,machinery
2003,israel,internet
1988,united states,veterinary
2011,united states,medical devices
2006,united states,industrial automation
1997,united states,internet
2013,india,mining & metals
1903,united states,education management
2015,argentina,marketing and advertising
2008,united states,marketing and advertising
2000,canada,construction
2015,united states,staffing and recruiting
1994,india,mechanical or industrial engineering
2010,united states,real estate
2007,united states,construction
2004,united states,marketing and advertising
1996,united states,sports
1999,france,renewables & environment
2016,mexico,executive office
2013,united states,internet
2016,uruguay,outsourcing/offshoring
2017,new zealand,civic & social organization
2008,united states,defense & space
2007,france,public relations and communications
2010,colombia,photography
2009,united states,utilities
2014,new zealand,civil engineering
2011,canada,sports
1999,united states,machinery
1957,united states,automotive
2013,italy,management consulting
1982,united states,machinery
2007,vietnam,"leisure, travel & tourism"
2015,canada,computer software
2003,brazil,marketing and advertising
1999,brazil,retail
2008,united states,financial services
2012,united states,construction
1980,australia,construction
2014,united states,fund-raising
2000,brazil,professional training & coaching
1960,united states,construction
2004,indonesia,information technology and services
2015,united states,marketing and advertising
2013,australia,financial services
1970,united states,higher education
2015,india,marketing and advertising
2012,brazil,internet
1988,united states,mechanical or industrial engineering
1992,united states,telecommunications
2011,united states,marketing and advertising
2010,denmark,security and investigations
2004,italy,computer software
2001,united states,retail
2009,united states,information technology and services
2009,india,information technology and services
2016,sweden,information technology and services
2007,bulgaria,information technology and services
1998,netherlands,food & beverages
2000,belgium,real estate
1990,united states,building materials
1925,united states,machinery
1933,netherlands,textiles
1987,united states,fine art
2006,germany,marketing and advertising
1998,spain,information technology and services
1984,united states,market research
1996,united states,environmental services
2011,united states,consumer electronics
2017,brazil,information technology and services
2011,united states,real estate
2011,united states,environmental services
2016,belgium,internet
2012,belgium,education management
2013,united states,semiconductors
1988,united states,non-profit organization management
2004,norway,"health, wellness and fitness"
2016,brazil,information technology and services
2001,netherlands,architecture & planning
1980,canada,retail
2003,brazil,consumer electronics
2002,united states,performing arts
2014,singapore,information technology and services
2005,chile,individual & family services
2015,new zealand,information technology and services
2000,canada,oil & energy
2009,brazil,computer software
2007,united states,automotive
2008,portugal,motion pictures and film
2011,canada,transportation/trucking/railroad
2014,india,retail
2013,argentina,marketing and advertising
1870,australia,hospitality
1987,united states,information technology and services
2013,united kingdom,telecommunications
2014,united states,entertainment
2003,united kingdom,mechanical or industrial engineering
2014,netherlands,information technology and services
2015,united kingdom,computer software
2009,united states,oil & energy
1999,united states,facilities services
2005,united states,internet
2013,united states,education management
2010,united states,food production
1987,italy,internet
1925,united states,non-profit organization management
2015,united states,chemicals
2017,united kingdom,internet
2011,australia,design
2005,united states,philanthropy
2006,canada,"health, wellness and fitness"
2015,united states,financial services
2007,argentina,computer hardware
2008,united states,entertainment
2011,mexico,information technology and services
1994,italy,information technology and services
2004,united states,investment banking
2006,united states,marketing and advertising
2016,denmark,information technology and services
1967,greece,newspapers
2015,united states,information technology and services
2006,united states,financial services
2004,united states,hospital & health care
2005,germany,events services
2015,canada,hospital & health care
1996,united states,cosmetics
1972,united states,civil engineering
1997,argentina,professional training & coaching
1966,united states,electrical/electronic manufacturing
1985,australia,wholesale
2012,austria,information technology and services
2016,united kingdom,pharmaceuticals
2012,netherlands,business supplies and equipment
2005,united states,marketing and advertising
2016,united kingdom,internet
2010,netherlands,information technology and services
1977,united states,mining & metals
1979,united states,staffing and recruiting
1987,united states,real estate
1998,canada,graphic design
2013,norway,accounting
2008,united kingdom,electrical/electronic manufacturing
2009,italy,information technology and services
2014,canada,construction
2013,india,information technology and services
2004,brazil,civic & social organization
1971,colombia,law practice
1967,italy,printing
1961,united states,maritime
1987,united states,philanthropy
1992,croatia,information technology and services
2016,united states,marketing and advertising
2008,italy,facilities services
2004,united kingdom,civic & social organization
1980,united states,airlines/aviation
2015,hungary,management consulting
1991,australia,financial services
1989,canada,research
2000,united states,staffing and recruiting
2014,united states,marketing and advertising
2007,united states,insurance
2012,united states,marketing and advertising
1996,netherlands,human resources
2013,united kingdom,public relations and communications
2001,netherlands,internet
2012,indonesia,apparel & fashion
1978,united states,industrial automation
2014,slovenia,information technology and services
1981,united states,environmental services
1980,france,marketing and advertising
2004,india,real estate
1989,spain,insurance
1970,chile,museums and institutions
2015,india,management consulting
1984,united states,hospital & health care
2017,british virgin islands,real estate
1981,argentina,construction
1905,united states,fund-raising
1987,india,events services
1982,united states,transportation/trucking/railroad
1978,united states,environmental services
1992,italy,environmental services
2017,united states,security and investigations
2011,united kingdom,media production
1993,united states,architecture & planning
1976,united states,information technology and services
1953,united states,automotive
1968,united states,mechanical or industrial engineering
1897,united states,translation and localization
1999,china,mining & metals
2006,united states,consumer services
2010,pakistan,graphic design
2016,united states,construction
2012,sweden,law practice
2015,india,mechanical or industrial engineering
1999,india,"leisure, travel & tourism"
2007,brazil,outsourcing/offshoring
1994,monaco,government administration
2009,canada,investment management
2001,netherlands,construction
2012,hungary,human resources
2000,brazil,computer networking
2008,belgium,professional training & coaching
1997,brazil,translation and localization
1988,united states,events services
1923,germany,furniture
2016,argentina,oil & energy
2003,united kingdom,investment management
1888,united states,insurance
2004,indonesia,publishing
2014,canada,financial services
2013,united states,non-profit organization management
2011,united states,education management
2004,united states,design
1998,vietnam,food production
1991,canada,management consulting
2010,united states,food & beverages
2005,united states,telecommunications
1998,canada,architecture & planning
2008,united states,furniture
1884,new zealand,music
2002,italy,industrial automation
2015,portugal,information technology and services
2012,canada,oil & energy
1995,united states,non-profit organization management
2010,united states,hospital & health care
1967,united states,education management
2012,united states,design
2010,united kingdom,renewables & environment
2011,united states,food production
2017,indonesia,internet
1978,canada,law practice
2015,united states,design
2015,united kingdom,financial services
2010,brazil,architecture & planning
1993,italy,management consulting
2015,canada,renewables & environment
2009,united states,law practice
1997,united states,professional training & coaching
2005,spain,accounting
2000,australia,sports
2009,canada,wine and spirits
1995,united states,insurance
2000,turkey,import and export
2003,bosnia and herzegovina,information technology and services
2009,united states,hospitality
2015,denmark,retail
2002,russia,human resources
1992,turkey,machinery
2003,spain,management consulting
2006,united kingdom,e-learning
1998,switzerland,renewables & environment
2003,france,broadcast media
2005,australia,legal services
2012,united states,information technology and services
1998,turkey,architecture & planning
2016,united states,publishing
2006,united states,"health, wellness and fitness"
1989,united states,law practice
2005,italy,management consulting
2008,hong kong,cosmetics
1981,united states,accounting
2011,isle of man,financial services
2005,united states,construction
2016,macedonia,marketing and advertising
2016,united states,non-profit organization management
2010,united states,management consulting
2007,united states,media production
1999,ireland,government administration
1986,united states,construction
1994,united states,airlines/aviation
1975,canada,"health, wellness and fitness"
2010,australia,"health, wellness and fitness"
1970,argentina,furniture
1999,south africa,machinery
2012,united states,financial services
2011,argentina,construction
1995,united states,non-profit organization management
2015,united kingdom,motion pictures and film
2006,czechia,real estate
1988,united states,investment management
2006,colombia,transportation/trucking/railroad
2005,united states,internet
2000,united kingdom,"health, wellness and fitness"
2005,argentina,information technology and services
2012,united states,legal services
1970,italy,architecture & planning
1991,united kingdom,printing
2008,belgium,renewables & environment
1985,india,real estate
2013,united states,marketing and advertising
1994,italy,industrial automation
2016,estonia,market research
2006,canada,consumer services
1990,united kingdom,computer software
2016,india,staffing and recruiting
2003,united states,facilities services
2011,brazil,insurance
2015,portugal,architecture & planning
2012,chile,marketing and advertising
1973,united kingdom,non-profit organization management
2010,united states,telecommunications
2000,canada,non-profit organization management
1996,costa rica,mechanical or industrial engineering
2011,india,"health, wellness and fitness"
2011,qatar,consumer services
2012,brazil,"health, wellness and fitness"
2012,france,marketing and advertising
1991,united states,"health, wellness and fitness"
1992,russia,oil & energy
2007,united kingdom,computer software
2007,united states,sports
1953,new zealand,financial services
2007,united kingdom,music
1924,united states,commercial real estate
2009,united kingdom,medical devices
2017,united states,capital markets
2015,india,internet
1880,egypt,banking
1974,turkey,electrical/electronic manufacturing
1992,australia,retail
2006,united states,entertainment
2014,switzerland,information technology and services
2016,denmark,professional training & coaching
1995,chile,plastics
1970,ireland,electrical/electronic manufacturing
1999,united states,biotechnology
1938,united states,banking
1996,united states,telecommunications
2003,india,import and export
1968,australia,performing arts
1919,canada,machinery
2012,india,information technology and services
1999,united kingdom,design
2010,hungary,airlines/aviation
1998,saudi arabia,staffing and recruiting
2016,united kingdom,marketing and advertising
1985,united states,"health, wellness and fitness"
1993,united kingdom,legal services
1994,united states,civil engineering
2013,australia,professional training & coaching
1994,united states,marketing and advertising
1886,united states,import and export
1996,turkey,research
2014,singapore,marketing and advertising
2002,brazil,industrial automation
2003,greece,e-learning
2014,india,marketing and advertising
2003,brazil,transportation/trucking/railroad
2014,united states,education management
2014,france,renewables & environment
2004,india,non-profit organization management
2001,switzerland,sports
1998,united states,information technology and services
2016,united states,oil & energy
1994,united states,computer hardware
2010,portugal,computer & network security
1975,spain,electrical/electronic manufacturing
1997,france,photography
2012,israel,financial services
2011,denmark,internet
2010,netherlands,philanthropy
2006,united kingdom,facilities services
1999,united kingdom,performing arts
2011,egypt,internet
2015,united kingdom,management consulting
1950,united states,machinery
1992,ireland,mechanical or industrial engineering
2011,turkey,information technology and services
2016,portugal,internet
2008,united kingdom,consumer electronics
1963,canada,non-profit organization management
1981,united states,facilities services
2009,netherlands,information technology and services
2013,united kingdom,"health, wellness and fitness"
2010,united states,financial services
2014,slovakia,education management
2013,norway,design
2009,united states,marketing and advertising
2014,australia,information technology and services
2013,united states,real estate
2002,united states,financial services
2009,canada,hospitality
2012,spain,financial services
2015,turkey,consumer electronics
2016,netherlands,logistics and supply chain
1997,netherlands,non-profit organization management
2015,germany,information technology and services
1996,united states,automotive
2008,united states,management consulting
2014,united states,computer hardware
1999,united states,telecommunications
1914,united states,electrical/electronic manufacturing
2004,united kingdom,information technology and services
2014,netherlands,maritime
2003,united kingdom,graphic design
1980,united states,machinery
2007,united arab emirates,marketing and advertising
2007,united states,insurance
2003,united kingdom,information technology and services
2015,united states,marketing and advertising
2010,australia,"health, wellness and fitness"
2006,indonesia,financial services
2017,united kingdom,renewables & environment
2014,turkey,translation and localization
2016,portugal,civic & social organization
2007,south africa,publishing
2007,australia,"health, wellness and fitness"
2013,united states,financial services
2010,norway,music
2013,united kingdom,furniture
1880,egypt,mechanical or industrial engineering
2007,united states,entertainment
2015,france,financial services
2012,united states,restaurants
1943,netherlands,construction
2012,south africa,marketing and advertising
2006,israel,management consulting
2006,nigeria,oil & energy
1989,australia,non-profit organization management
2017,colombia,marketing and advertising
1993,united states,research
1978,australia,"glass, ceramics & concrete"
1944,indonesia,food & beverages
2012,united states,oil & energy
2012,united states,translation and localization
2014,india,information technology and services
2003,sweden,management consulting
2015,india,consumer services
2012,united states,insurance
2009,thailand,marketing and advertising
1999,italy,hospitality
2010,canada,computer software
2002,spain,machinery
2007,australia,wine and spirits
2011,canada,oil & energy
1994,netherlands,non-profit organization management
2010,united states,restaurants
2012,netherlands,political organization
2008,singapore,staffing and recruiting
1928,singapore,food & beverages
2015,united states,law practice
1995,united kingdom,mechanical or industrial engineering
1992,canada,construction
2014,united states,medical practice
1995,mexico,consumer electronics
2016,united states,marketing and advertising
2012,india,civic & social organization
1941,germany,wholesale
1994,united states,design
1996,france,management consulting
1916,austria,pharmaceuticals
2008,united states,design
2012,united arab emirates,textiles
2002,united kingdom,professional training & coaching
2014,egypt,construction
1991,united states,computer software
1993,brazil,public relations and communications
2016,spain,marketing and advertising
2008,spain,translation and localization
2000,netherlands,medical devices
1983,italy,insurance
2010,united states,retail
1978,united kingdom,sports
2012,united states,food & beverages
2003,united states,staffing and recruiting
2015,ukraine,graphic design
1992,united states,real estate
1994,ireland,"health, wellness and fitness"
1997,united kingdom,entertainment
1996,china,import and export
1994,united states,law practice
2015,india,hospital & health care
2010,pakistan,pharmaceuticals
2004,united states,accounting
2001,india,sports
1973,united states,investment management
2008,canada,information technology and services
2012,greece,mechanical or industrial engineering
2008,united states,philanthropy
1995,brazil,international trade and development
2008,myanmar,construction
2011,united states,chemicals
1905,united states,banking
2016,united states,financial services
1997,norway,"leisure, travel & tourism"
2007,canada,aviation & aerospace
2004,mexico,printing
1986,united states,construction
2015,sweden,chemicals
1993,australia,design
1992,finland,insurance
2008,qatar,management consulting
1832,united kingdom,luxury goods & jewelry
2015,united states,broadcast media
2016,norway,consumer electronics
1997,canada,law practice
1985,united states,philanthropy
1993,united states,higher education
1960,hong kong,textiles
2002,united states,facilities services
2007,united states,food & beverages
2002,sweden,staffing and recruiting
2009,belgium,marketing and advertising
2010,mexico,marketing and advertising
1947,united states,logistics and supply chain
2015,france,program development
1865,united states,apparel & fashion
2017,belgium,online media
2004,netherlands,arts and crafts
2010,greece,hospitality
2010,united states,mental health care
1999,united states,international trade and development
1993,turkey,construction
2010,romania,computer software
1997,sweden,construction
2006,united kingdom,events services
2008,iran,information technology and services
2012,united states,biotechnology
1995,united states,hospital & health care
2014,france,mining & metals
2011,china,real estate
2006,united states,marketing and advertising
2003,netherlands,human resources
2004,italy,machinery
2011,united arab emirates,logistics and supply chain
2012,argentina,e-learning
2000,brazil,marketing and advertising
2006,united states,management consulting
1999,united states,civil engineering
1998,united states,wholesale
2016,zimbabwe,human resources
2013,norway,information technology and services
2017,united states,consumer electronics
1996,united states,"health, wellness and fitness"
1999,united states,"health, wellness and fitness"
2009,united states,architecture & planning
2017,germany,translation and localization
1991,italy,public relations and communications
1993,malaysia,consumer goods
2008,united kingdom,internet
1999,united states,non-profit organization management
2011,united states,wholesale
1924,france,information technology and services
2006,united kingdom,management consulting
1994,united states,consumer services
2007,united states,higher education
2008,canada,marketing and advertising
1998,united kingdom,internet
2009,united states,broadcast media
2004,norway,government administration
2013,united states,oil & energy
2009,canada,"health, wellness and fitness"
2010,united states,marketing and advertising
2016,united states,philanthropy
1999,united states,consumer goods
2017,united states,design
2002,brazil,marketing and advertising
2008,india,e-learning
1991,united states,design
2008,brazil,computer hardware
1984,united states,law practice
2007,egypt,renewables & environment
2015,denmark,law practice
1995,united states,law practice
2012,united kingdom,internet
2011,france,information technology and services
1987,united states,environmental services
2008,united states,hospital & health care
2005,brazil,real estate
2007,united states,internet
2012,united states,media production
1995,portugal,"health, wellness and fitness"
1985,united states,hospital & health care
1911,united states,real estate
1960,brazil,real estate
2017,united states,management consulting
2005,south africa,electrical/electronic manufacturing
2007,bulgaria,e-learning
2015,united states,real estate
1999,brazil,facilities services
2007,united kingdom,marketing and advertising
2015,united states,insurance
1999,united kingdom,food production
2011,united states,automotive
2003,australia,information technology and services
2017,colombia,management consulting
2011,mexico,marketing and advertising
2010,united states,e-learning
1991,united states,automotive
1980,netherlands,mental health care
2012,argentina,legal services
2004,united arab emirates,oil & energy
1987,italy,information technology and services
2014,united states,food & beverages
2016,united kingdom,airlines/aviation
2012,canada,"health, wellness and fitness"
2006,united states,information technology and services
2006,sweden,marketing and advertising
2004,united states,performing arts
2008,united kingdom,food production
1984,belgium,medical devices
2004,ireland,information technology and services
2013,norway,marketing and advertising
1924,saudi arabia,government administration
2001,united kingdom,information technology and services
2009,united states,non-profit organization management
1998,united kingdom,computer & network security
2013,united states,"health, wellness and fitness"
1987,pakistan,textiles
2010,brazil,marketing and advertising
2017,austria,farming
2018,united states,computer software
2016,netherlands,events services
2005,united states,telecommunications
2005,united kingdom,staffing and recruiting
2011,iraq,computer software
2010,united states,"leisure, travel & tourism"
2010,brazil,computer software
2007,brazil,marketing and advertising
2008,united states,insurance
2014,united states,public policy
1989,netherlands,commercial real estate
1988,united states,religious institutions
2015,switzerland,"leisure, travel & tourism"
2007,united states,facilities services
2007,united states,industrial automation
2006,united kingdom,retail
2016,india,marketing and advertising
2013,finland,investment banking
2014,france,food & beverages
2001,poland,media production
1994,united states,food & beverages
2017,brazil,logistics and supply chain
1959,united states,oil & energy
2016,united states,information technology and services
2009,poland,management consulting
2006,united states,staffing and recruiting
2011,spain,food & beverages
2006,united states,renewables & environment
2000,ecuador,marketing and advertising
2017,netherlands,civic & social organization
2013,united kingdom,food & beverages
2014,india,information technology and services
2010,united states,hospital & health care
1990,united states,machinery
2015,united states,packaging and containers
2004,united states,insurance
2000,united states,entertainment
2016,united states,marketing and advertising
2010,india,building materials
2017,china,computer games
2015,russia,"health, wellness and fitness"
2012,united states,computer software
1987,greece,"leisure, travel & tourism"
2007,united states,financial services
2009,south africa,environmental services
2002,czechia,entertainment
2011,united kingdom,individual & family services
2010,united states,marketing and advertising
2006,south africa,events services
1988,united kingdom,professional training & coaching
2001,united states,civic & social organization
2006,united states,photography
2008,india,marketing and advertising
2017,sweden,furniture
2012,united states,logistics and supply chain
2009,france,renewables & environment
2017,brazil,judiciary
2004,germany,investment banking
1994,united states,computer networking
1999,canada,oil & energy
2010,singapore,design
2012,germany,marketing and advertising
2001,france,marketing and advertising
1952,belgium,business supplies and equipment
1988,united states,architecture & planning
2016,indonesia,logistics and supply chain
2016,ghana,telecommunications
1999,netherlands,internet
1981,united states,architecture & planning
1983,united states,"health, wellness and fitness"
2011,france,biotechnology
2015,united states,venture capital & private equity
1974,united states,human resources
2005,spain,hospital & health care
2005,united states,marketing and advertising
2008,italy,"health, wellness and fitness"
2004,spain,mechanical or industrial engineering
2016,united states,computer software
2010,sweden,information technology and services
2010,france,media production
2010,united states,religious institutions
2016,brazil,information technology and services
1995,united states,religious institutions
2012,brazil,investment management
2014,spain,"leisure, travel & tourism"
2008,netherlands,media production
2008,united states,photography
2004,singapore,oil & energy
2004,united kingdom,food & beverages
2014,china,arts and crafts
2004,united states,retail
2009,united states,internet
2014,spain,marketing and advertising
2010,india,education management
2015,united states,consumer goods
2014,italy,"leisure, travel & tourism"
2013,czechia,pharmaceuticals
2012,spain,media production
2012,belgium,biotechnology
2012,germany,internet
2010,canada,events services
2006,united states,"health, wellness and fitness"
2012,canada,"health, wellness and fitness"
2012,sri lanka,environmental services
2013,brazil,internet
2015,united states,media production
2009,united states,apparel & fashion
2003,brazil,information services
2000,united states,hospitality
2010,canada,financial services
2009,italy,management consulting
2004,south korea,food & beverages
2007,sweden,chemicals
1917,sweden,utilities
1987,norway,management consulting
2015,united states,computer software
2000,sweden,construction
2010,spain,media production
2007,united states,individual & family services
2017,united kingdom,financial services
2009,china,furniture
2005,united states,legal services
2003,norway,oil & energy
2013,united states,information services
2015,fiji,food & beverages
2003,hong kong,"leisure, travel & tourism"
2010,hungary,marketing and advertising
1975,united states,retail
2005,united states,management consulting
2009,italy,mechanical or industrial engineering
2013,brazil,media production
2010,australia,medical practice
2007,united states,commercial real estate
2014,sweden,information technology and services
2005,united states,legal services
1986,united states,research
2011,brazil,financial services
1952,united states,consumer services
2016,united kingdom,information technology and services
1997,turkey,motion pictures and film
1997,united states,civil engineering
1967,guatemala,business supplies and equipment
2013,turkey,research
2000,spain,"health, wellness and fitness"
1991,united states,mental health care
2017,united states,renewables & environment
2016,france,media production
1983,canada,utilities
2015,united states,construction
1940,south africa,"leisure, travel & tourism"
1986,turkey,mining & metals
2013,ireland,food & beverages
2013,united arab emirates,food & beverages
1986,india,mechanical or industrial engineering
2012,china,automotive
2008,netherlands,printing
2005,pakistan,civil engineering
2013,china,electrical/electronic manufacturing
2012,united states,marketing and advertising
1980,united states,construction
1975,united states,printing
2009,united states,construction
2012,united states,commercial real estate
2016,united states,biotechnology
1978,sweden,wholesale
2004,united states,apparel & fashion
2013,dominican republic,marketing and advertising
2017,united states,computer software
2017,united kingdom,internet
2015,united states,marketing and advertising
2009,new zealand,electrical/electronic manufacturing
2000,united states,marketing and advertising
2017,bangladesh,information technology and services
2009,argentina,information technology and services
2005,belgium,non-profit organization management
2014,canada,real estate
1970,united states,construction
2017,estonia,sporting goods
2015,united kingdom,management consulting
1999,singapore,marketing and advertising
1997,poland,industrial automation
2017,denmark,industrial automation
2002,china,food & beverages
2000,united states,hospital & health care
2005,united states,arts and crafts
2015,united states,apparel & fashion
2012,nigeria,real estate
2007,ukraine,internet
2004,brazil,automotive
2012,united arab emirates,real estate
