Year_founded,Country_Only,Industry
1987,united states,media production
2011,france,computer software
2010,netherlands,human resources
2017,united states,financial services
1993,united kingdom,real estate
2011,united states,education management
2006,germany,internet
2011,united states,apparel & fashion
2013,united states,retail
2012,united states,electrical/electronic manufacturing
2004,canada,international trade and development
1974,united states,"health, wellness and fitness"
2012,canada,photography
2011,united states,education management
2000,united states,marketing and advertising
2013,united kingdom,oil & energy
2011,brazil,internet
2005,hungary,information technology and services
2008,canada,internet
2017,norway,information technology and services
2017,south africa,marketing and advertising
2001,united states,medical devices
2016,australia,management consulting
2017,united states,legal services
1970,united states,hospital & health care
2017,mexico,human resources
2016,united states,real estate
2016,italy,professional training & coaching
2016,south africa,mining & metals
2013,united kingdom,construction
2015,san marino,internet
2016,spain,design
2001,france,management consulting
2000,egypt,information technology and services
2011,denmark,building materials
2009,united kingdom,"health, wellness and fitness"
2010,united kingdom,real estate
2015,france,investment management
2001,united states,marketing and advertising
2003,united states,wholesale
2013,canada,sporting goods
2010,poland,marketing and advertising
2016,india,staffing and recruiting
2009,belgium,apparel & fashion
1998,germany,utilities
2016,tanzania,information technology and services
1977,united states,financial services
2013,italy,cosmetics
2006,estonia,information technology and services
2013,côte d’ivoire,marketing and advertising
2017,united kingdom,consumer services
2015,canada,motion pictures and film
1984,turkey,accounting
1873,united kingdom,religious institutions
2014,united states,marketing and advertising
1992,russia,"leisure, travel & tourism"
2015,united kingdom,"health, wellness and fitness"
2010,france,public relations and communications
2016,india,accounting
2014,brazil,real estate
2008,united states,professional training & coaching
2017,netherlands,management consulting
2000,ireland,architecture & planning
2014,united states,automotive
2014,australia,construction
2007,united states,printing
1992,south africa,telecommunications
2015,united states,consumer services
2009,united states,arts and crafts
2012,greece,food & beverages
2009,portugal,program development
1984,united states,religious institutions
2009,united states,individual & family services
1978,united states,real estate
2015,united states,entertainment
1991,united states,professional training & coaching
2014,germany,retail
1999,united states,staffing and recruiting
1987,greece,maritime
2017,united states,information services
2015,germany,music
2017,united kingdom,mechanical or industrial engineering
2016,sweden,real estate
2018,mexico,construction
2016,united states,mental health care
2011,switzerland,pharmaceuticals
2015,united states,investment management
2015,chile,mechanical or industrial engineering
2016,united states,fine art
2012,france,management consulting
2014,united states,marketing and advertising
2010,united states,security and investigations
1997,united states,sports
2017,turkey,machinery
2005,canada,transportation/trucking/railroad
2013,united states,real estate
2017,united states,sports
2012,norway,food & beverages
2017,india,textiles
2007,united states,animation
1905,denmark,hospitality
2013,south africa,consumer services
1995,netherlands,transportation/trucking/railroad
2001,united states,management consulting
2012,netherlands,internet
2015,canada,consumer services
2017,ghana,non-profit organization management
2012,india,photography
2017,united states,e-learning
1996,switzerland,investment management
2011,united states,performing arts
1978,united states,consumer goods
2013,germany,media production
2008,united states,retail
1985,united states,medical practice
2015,pakistan,computer software
2008,france,computer software
2013,united states,airlines/aviation
1992,united states,internet
2005,germany,design
2004,spain,consumer electronics
2010,brazil,management consulting
2016,united kingdom,real estate
2011,brazil,marketing and advertising
2011,india,industrial automation
2011,united states,restaurants
2013,chile,accounting
2014,united states,computer software
2003,united states,computer software
2014,spain,human resources
1994,united states,building materials
2011,netherlands,venture capital & private equity
2013,united states,paper & forest products
1998,united states,security and investigations
2014,south africa,management consulting
2004,united states,fine art
2007,india,information technology and services
2016,france,real estate
2016,france,computer software
2015,italy,renewables & environment
2008,united states,marketing and advertising
2010,belgium,wholesale
2010,united states,public relations and communications
1987,united kingdom,chemicals
2004,united states,marketing and advertising
2012,brazil,management consulting
2016,romania,transportation/trucking/railroad
1993,italy,photography
1976,netherlands,automotive
1978,united states,commercial real estate
1969,turkey,plastics
2011,australia,management consulting
2016,united states,construction
1980,united kingdom,oil & energy
2014,south africa,outsourcing/offshoring
2013,mexico,"health, wellness and fitness"
2017,united states,professional training & coaching
1995,united states,publishing
2005,ecuador,management consulting
1985,italy,luxury goods & jewelry
1995,canada,wholesale
2012,united kingdom,renewables & environment
1990,australia,design
2011,romania,food & beverages
2011,brazil,judiciary
2014,france,mechanical or industrial engineering
2015,united states,information technology and services
2001,france,marketing and advertising
2015,egypt,architecture & planning
2005,united states,computer software
2009,lithuania,information technology and services
2013,italy,staffing and recruiting
2017,egypt,management consulting
2012,canada,professional training & coaching
1994,united states,"health, wellness and fitness"
2013,united states,computer software
2009,united states,medical devices
2010,united states,information services
2000,switzerland,music
2012,united states,individual & family services
2000,united states,publishing
2011,united kingdom,management consulting
1995,united states,information technology and services
2014,germany,real estate
1998,united states,computer software
2010,united states,marketing and advertising
2008,united states,hospital & health care
2014,brazil,marketing and advertising
1998,united states,insurance
2007,russia,entertainment
2004,australia,mental health care
2017,united states,alternative medicine
2011,united kingdom,investment management
2009,brazil,marketing and advertising
2015,united states,media production
2016,united states,management consulting
2009,united states,venture capital & private equity
2006,united kingdom,research
2016,india,sports
2010,united states,construction
2014,india,accounting
2006,turkey,import and export
1953,united states,construction
2014,united states,cosmetics
1993,united states,"leisure, travel & tourism"
1997,united states,computer software
2017,united states,marketing and advertising
1992,united states,civic & social organization
2014,united kingdom,financial services
2015,united states,writing and editing
2001,united states,professional training & coaching
2009,south africa,accounting
2006,united states,arts and crafts
2004,germany,management consulting
2005,serbia,environmental services
1984,peru,apparel & fashion
2012,spain,events services
2006,belgium,management consulting
2012,united kingdom,mechanical or industrial engineering
2003,united kingdom,food & beverages
2015,netherlands,events services
2008,netherlands,information technology and services
2016,united kingdom,retail
1981,sweden,paper & forest products
1965,united states,individual & family services
2008,united states,financial services
2004,united kingdom,entertainment
1998,fiji,printing
2017,united states,apparel & fashion
2018,united states,research
2013,united states,telecommunications
2016,india,information technology and services
2013,united states,real estate
2015,united kingdom,computer networking
2015,belarus,information services
2009,united states,consumer goods
2007,united kingdom,"health, wellness and fitness"
2011,united states,internet
2001,united states,computer & network security
1997,mexico,food production
2010,sweden,"leisure, travel & tourism"
2015,india,marketing and advertising
2006,italy,railroad manufacture
2009,brazil,information technology and services
2016,united kingdom,textiles
2010,united states,information technology and services
2015,india,renewables & environment
2012,colombia,real estate
2017,united states,media production
2004,united states,real estate
2007,rwanda,non-profit organization management
2017,united states,"health, wellness and fitness"
2004,united kingdom,media production
2010,united kingdom,printing
2009,latvia,e-learning
2016,india,"health, wellness and fitness"
2006,zimbabwe,mechanical or industrial engineering
2013,brazil,broadcast media
2000,united kingdom,design
2014,united states,information technology and services
2011,mexico,marketing and advertising
2011,united states,retail
2015,united states,marketing and advertising
2009,united states,renewables & environment
2011,hungary,internet
2017,united states,internet
2010,united states,facilities services
2017,united kingdom,marketing and advertising
2002,united states,construction
2013,germany,biotechnology
2014,sweden,information technology and services
2005,united states,information technology and services
2014,united states,legal services
2002,brazil,international trade and development
2016,bosnia and herzegovina,human resources
2015,france,internet
2016,united states,media production
1997,united states,security and investigations
2012,italy,import and export
2016,spain,utilities
2000,united states,information technology and services
2011,united states,management consulting
1989,united states,music
2016,united states,management consulting
2014,chile,information technology and services
2012,australia,non-profit organization management
2008,argentina,management consulting
2010,spain,information technology and services
2003,australia,hospital & health care
2017,united states,hospital & health care
2006,canada,higher education
1999,spain,telecommunications
2015,united kingdom,professional training & coaching
2015,netherlands,information technology and services
1979,united states,mechanical or industrial engineering
2007,united states,marketing and advertising
2007,france,computer software
2011,united states,information technology and services
2009,united kingdom,real estate
2017,canada,computer networking
2011,united states,apparel & fashion
2015,dominican republic,textiles
2015,united states,consumer services
2017,united states,photography
2016,united states,staffing and recruiting
2013,italy,management consulting
2017,france,retail
2012,morocco,motion pictures and film
2016,united states,online media
2017,united states,marketing and advertising
1992,united states,publishing
2016,united states,computer software
2010,belgium,"leisure, travel & tourism"
2008,portugal,construction
2017,united states,marketing and advertising
2017,united states,apparel & fashion
2017,united states,transportation/trucking/railroad
2014,serbia,civic & social organization
2012,poland,international trade and development
2009,united states,management consulting
2017,united states,individual & family services
2009,united states,photography
2011,united states,publishing
2013,denmark,architecture & planning
1989,brazil,plastics
2012,canada,accounting
2013,united states,electrical/electronic manufacturing
2006,hong kong,maritime
2012,united kingdom,"health, wellness and fitness"
2010,canada,marketing and advertising
2003,united states,printing
2011,spain,market research
2010,norway,music
2007,united states,management consulting
2011,netherlands,real estate
2017,united states,real estate
2014,india,internet
2016,ireland,medical devices
2001,mexico,apparel & fashion
2005,united states,"health, wellness and fitness"
1984,france,paper & forest products
1995,germany,marketing and advertising
1980,united states,higher education
2018,united states,online media
2008,china,electrical/electronic manufacturing
2017,united kingdom,management consulting
2012,united states,marketing and advertising
2014,united states,consumer goods
2004,united states,hospital & health care
1992,united states,airlines/aviation
1914,netherlands,legal services
2007,italy,renewables & environment
2009,poland,automotive
2011,belgium,events services
2009,united states,law practice
1997,spain,textiles
2016,colombia,retail
2010,netherlands,retail
2008,sri lanka,printing
2011,united states,civic & social organization
2012,united states,computer networking
2017,united states,marketing and advertising
2001,france,nanotechnology
2015,france,entertainment
2016,united states,computer software
2014,germany,automotive
2017,united states,aviation & aerospace
2011,spain,museums and institutions
1998,france,motion pictures and film
2016,united states,events services
2001,estonia,financial services
2005,australia,marketing and advertising
2012,united states,information technology and services
2014,bangladesh,transportation/trucking/railroad
2009,united states,media production
1984,canada,automotive
2014,united states,computer software
2007,united states,law practice
2015,germany,telecommunications
2012,united states,marketing and advertising
1995,united states,entertainment
2011,united states,real estate
2015,united states,retail
2016,united states,telecommunications
2015,united states,publishing
1992,denmark,information technology and services
2001,united states,restaurants
2012,united arab emirates,environmental services
2010,brazil,industrial automation
2010,united states,photography
2012,united states,marketing and advertising
2011,united states,legal services
2015,canada,human resources
2008,canada,photography
1994,united states,security and investigations
2014,united states,broadcast media
1950,united states,chemicals
1985,united states,apparel & fashion
1993,china,computer software
2017,united states,computer software
2005,united states,computer software
2004,united states,machinery
1992,united states,semiconductors
2010,india,entertainment
2003,united states,computer software
1998,united states,entertainment
2016,united kingdom,retail
2010,canada,financial services
1990,united kingdom,medical devices
2012,turkey,automotive
2016,united states,automotive
2011,united states,management consulting
2016,mexico,financial services
2015,china,business supplies and equipment
2008,italy,architecture & planning
1987,india,automotive
2011,united states,accounting
2011,united kingdom,pharmaceuticals
2007,united states,non-profit organization management
1976,united states,aviation & aerospace
2013,colombia,management consulting
2001,united states,music
2008,bulgaria,import and export
2010,united states,apparel & fashion
2012,spain,computer software
2011,canada,civic & social organization
1997,singapore,"health, wellness and fitness"
2006,united states,staffing and recruiting
2005,united kingdom,information technology and services
2000,united kingdom,"health, wellness and fitness"
2006,united states,online media
2010,united kingdom,management consulting
2015,india,information technology and services
1989,united states,automotive
2011,united kingdom,hospital & health care
1992,united states,retail
2005,united states,financial services
2008,united states,financial services
1912,sweden,industrial automation
2009,united states,information technology and services
2013,united states,wholesale
2014,italy,civil engineering
2001,united states,mental health care
2011,spain,individual & family services
2017,united states,design
2010,united states,investment banking
2012,united states,events services
2014,netherlands,retail
2017,turkey,architecture & planning
1995,united states,human resources
2014,united states,media production
2009,united states,public relations and communications
1998,united states,media production
2008,united states,internet
1977,canada,"health, wellness and fitness"
2013,ireland,internet
1994,vietnam,medical practice
2010,netherlands,sports
2012,netherlands,marketing and advertising
2012,united kingdom,broadcast media
2015,united states,financial services
2007,united kingdom,internet
2004,india,information technology and services
2003,united states,design
2016,united kingdom,sports
1977,canada,machinery
2013,brazil,marketing and advertising
2013,slovenia,plastics
2011,italy,information technology and services
2009,united states,entertainment
2008,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2010,italy,electrical/electronic manufacturing
2015,india,education management
2002,united states,real estate
1967,mexico,management consulting
2016,norway,"health, wellness and fitness"
2016,united states,consumer services
2017,south africa,"health, wellness and fitness"
2017,nigeria,retail
2007,united states,marketing and advertising
2009,united states,marketing and advertising
2017,france,internet
1936,united kingdom,printing
1999,united states,real estate
2009,united states,civic & social organization
2000,united states,computer games
2009,united states,insurance
2014,italy,furniture
2009,united states,marketing and advertising
2004,united states,retail
1961,united states,consumer goods
2016,united states,non-profit organization management
2014,united states,information technology and services
2014,united states,philanthropy
2017,china,human resources
2010,united states,management consulting
2008,united states,food & beverages
2005,italy,renewables & environment
2015,australia,publishing
2016,brazil,civic & social organization
2015,united states,music
1993,united states,computer software
2016,turkey,architecture & planning
2004,united states,chemicals
2009,netherlands,internet
2012,united states,food & beverages
2016,italy,telecommunications
2014,bolivia,environmental services
2009,united kingdom,"health, wellness and fitness"
2000,united states,information technology and services
2017,new zealand,information technology and services
2004,china,machinery
2005,united states,information technology and services
2001,united states,sports
1984,spain,hospitality
2009,united kingdom,investment management
2015,netherlands,alternative medicine
2006,united states,writing and editing
2011,philippines,marketing and advertising
2015,sweden,marketing and advertising
2007,united states,"health, wellness and fitness"
2009,netherlands,photography
2017,united states,"health, wellness and fitness"
2013,united states,information services
2013,united states,"health, wellness and fitness"
2008,united states,higher education
1967,united states,photography
2005,united states,fine art
2007,united states,"health, wellness and fitness"
1989,canada,apparel & fashion
2003,united states,marketing and advertising
2014,india,computer software
2013,united kingdom,renewables & environment
2008,mexico,information technology and services
2009,united states,semiconductors
2008,united kingdom,management consulting
1995,united states,computer software
2009,indonesia,retail
2011,united states,events services
2008,united kingdom,professional training & coaching
2016,india,hospital & health care
2018,united states,information technology and services
2016,united kingdom,apparel & fashion
2015,australia,apparel & fashion
2007,belgium,government relations
1967,united states,insurance
2017,united states,media production
2000,malaysia,management consulting
2009,united states,sports
2016,switzerland,design
2009,united states,oil & energy
1993,germany,import and export
2017,united states,marketing and advertising
2010,canada,individual & family services
2017,united kingdom,information technology and services
1990,united kingdom,non-profit organization management
2016,colombia,management consulting
2014,switzerland,fine art
2009,philippines,law practice
2004,singapore,information technology and services
2014,spain,sports
1980,united states,consumer services
2015,south africa,"leisure, travel & tourism"
1989,portugal,non-profit organization management
2012,united kingdom,architecture & planning
2002,united states,construction
2016,singapore,international trade and development
2013,russia,biotechnology
2001,united states,internet
2002,united states,non-profit organization management
2015,united states,business supplies and equipment
2016,ireland,market research
2009,united states,real estate
1989,united states,wholesale
2004,canada,performing arts
2011,united states,management consulting
2003,united states,events services
2001,netherlands,marketing and advertising
2009,australia,financial services
1987,australia,consumer electronics
2014,netherlands,events services
2012,united kingdom,research
2012,germany,fund-raising
2015,spain,architecture & planning
2015,netherlands,mechanical or industrial engineering
2008,denmark,non-profit organization management
1983,united states,food & beverages
2013,united states,professional training & coaching
2011,united states,fine art
2011,united states,financial services
2010,france,consumer electronics
2005,india,architecture & planning
2016,germany,executive office
2017,united states,arts and crafts
2013,canada,renewables & environment
1956,canada,construction
2006,ireland,automotive
2016,pakistan,online media
2017,france,computer software
2016,united kingdom,automotive
2017,united states,financial services
2014,colombia,food & beverages
2007,united states,consumer goods
2016,italy,sports
2007,france,information technology and services
1995,brazil,education management
2013,nepal,"leisure, travel & tourism"
2004,united states,marketing and advertising
2009,france,internet
2013,united states,computer hardware
2006,ireland,graphic design
2017,united states,management consulting
2015,côte d’ivoire,entertainment
1978,united states,"health, wellness and fitness"
2015,united states,real estate
2016,united states,telecommunications
1986,united states,food & beverages
1997,germany,farming
2010,united states,"health, wellness and fitness"
2008,united kingdom,hospitality
2016,united kingdom,design
1964,greece,defense & space
2011,united kingdom,legal services
2014,brazil,human resources
2015,united states,marketing and advertising
2017,united states,financial services
2015,south africa,broadcast media
2016,united states,marketing and advertising
2013,argentina,motion pictures and film
2010,china,electrical/electronic manufacturing
1985,portugal,automotive
2005,belgium,information technology and services
2013,croatia,management consulting
2017,united kingdom,cosmetics
2010,united states,education management
2011,united states,mental health care
2013,brazil,media production
2017,united states,photography
2013,benin,marketing and advertising
2008,brazil,cosmetics
2016,belgium,legal services
1996,united states,information technology and services
2017,malta,non-profit organization management
2018,philippines,staffing and recruiting
2008,singapore,aviation & aerospace
2009,netherlands,government relations
2011,united states,marketing and advertising
1990,united states,philanthropy
2015,united states,real estate
1982,italy,information technology and services
1998,united states,information technology and services
2011,united states,printing
2013,france,human resources
2000,united states,recreational facilities and services
2014,france,wine and spirits
2014,united states,management consulting
2017,united states,"health, wellness and fitness"
2017,switzerland,food & beverages
2014,united kingdom,biotechnology
2010,united kingdom,public relations and communications
2011,spain,marketing and advertising
2000,united states,non-profit organization management
2010,belgium,music
2017,italy,human resources
1927,united states,food production
2015,united states,sports
2015,united kingdom,marketing and advertising
2000,united states,financial services
2016,canada,hospitality
2014,indonesia,medical practice
2013,united states,media production
2016,united kingdom,accounting
2014,brazil,civil engineering
2007,united states,consumer services
2011,pakistan,computer games
2010,united states,education management
2014,united states,"health, wellness and fitness"
2002,brazil,architecture & planning
2010,brazil,individual & family services
2010,united kingdom,computer software
2013,united states,construction
1991,china,mechanical or industrial engineering
2009,united states,design
2012,united states,real estate
2015,united states,computer software
1985,united states,construction
1987,united kingdom,professional training & coaching
2017,ecuador,wholesale
2017,united states,computer software
1998,belarus,information technology and services
2015,brazil,facilities services
2017,united kingdom,information technology and services
1924,united states,food production
2015,united states,consumer services
2017,germany,design
2012,netherlands,information technology and services
2010,united kingdom,import and export
2001,united states,medical practice
2017,united states,"health, wellness and fitness"
2016,united states,aviation & aerospace
2010,united states,information technology and services
2016,united states,internet
2014,netherlands,sports
2014,united states,marketing and advertising
2014,denmark,writing and editing
2016,brazil,logistics and supply chain
1997,united states,marketing and advertising
2012,united kingdom,accounting
2014,philippines,luxury goods & jewelry
2004,united states,pharmaceuticals
2016,united kingdom,online media
1999,united states,staffing and recruiting
2013,united states,security and investigations
2006,united states,computer software
2007,united states,marketing and advertising
2003,united states,marketing and advertising
2013,united states,information technology and services
2015,india,hospital & health care
1961,france,hospitality
2017,france,retail
2016,united kingdom,accounting
2003,united states,information technology and services
2003,japan,machinery
2002,united states,facilities services
2014,united states,investment management
2017,turkey,information technology and services
2013,united states,hospitality
1983,italy,"health, wellness and fitness"
2012,italy,professional training & coaching
2009,united states,financial services
2015,france,marketing and advertising
2006,united states,information technology and services
1992,united states,fine art
1987,united states,plastics
1985,brazil,publishing
1993,netherlands,marketing and advertising
2016,india,hospital & health care
2013,united states,information technology and services
2005,united states,events services
2006,ireland,photography
2015,sweden,cosmetics
1951,united states,sports
1985,portugal,textiles
2006,france,marketing and advertising
2008,united states,food & beverages
2002,south africa,marketing and advertising
2009,australia,writing and editing
2010,united states,apparel & fashion
2009,united states,"health, wellness and fitness"
2016,spain,food & beverages
2017,canada,import and export
2013,netherlands,graphic design
2011,maldives,hospitality
1995,united states,hospital & health care
2012,netherlands,sports
1976,iran,furniture
2009,spain,logistics and supply chain
2011,zambia,investment management
2017,united states,information technology and services
1989,united states,hospitality
2010,united states,online media
2009,peru,automotive
2012,united states,hospital & health care
1986,united states,machinery
2016,united states,public relations and communications
2017,australia,accounting
2016,france,law practice
2013,united kingdom,construction
2011,belgium,internet
2013,united kingdom,staffing and recruiting
1978,united states,real estate
2016,south africa,food & beverages
2014,united states,marketing and advertising
1932,united states,religious institutions
2003,united states,staffing and recruiting
2016,united states,consumer electronics
1998,united states,construction
2014,china,human resources
2013,zimbabwe,renewables & environment
2011,united states,environmental services
2015,new zealand,financial services
1994,mexico,human resources
2011,united kingdom,printing
2015,portugal,professional training & coaching
1983,belgium,plastics
2015,france,wine and spirits
2006,italy,restaurants
2015,united states,design
2015,united kingdom,information technology and services
2002,united states,hospital & health care
2016,spain,airlines/aviation
1997,china,mechanical or industrial engineering
2017,philippines,internet
2010,united kingdom,architecture & planning
2011,netherlands,management consulting
2002,spain,financial services
2014,united states,religious institutions
2005,united states,music
2010,united states,farming
2009,united kingdom,facilities services
2016,brazil,legal services
2013,italy,management consulting
1999,united states,non-profit organization management
2013,united states,utilities
2003,mexico,management consulting
2017,united states,renewables & environment
2005,canada,apparel & fashion
2003,japan,"health, wellness and fitness"
1998,united states,information technology and services
2012,united states,real estate
2015,germany,think tanks
2016,spain,publishing
1963,united states,law practice
2011,hungary,human resources
2017,united states,logistics and supply chain
1994,united states,financial services
2008,spain,mechanical or industrial engineering
1962,israel,education management
2016,india,financial services
2017,united states,machinery
2012,czechia,information technology and services
2016,egypt,computer software
2008,sweden,research
2012,spain,alternative dispute resolution
1939,canada,printing
1965,turkey,construction
2003,united kingdom,information technology and services
1992,south africa,real estate
2001,united states,museums and institutions
2013,united states,fund-raising
2016,italy,"health, wellness and fitness"
2017,united states,marketing and advertising
2013,united states,insurance
2008,denmark,education management
2014,spain,renewables & environment
2009,germany,industrial automation
1992,united states,electrical/electronic manufacturing
2015,united kingdom,"health, wellness and fitness"
2012,canada,consumer services
2016,georgia,wholesale
2016,united states,real estate
2006,senegal,food production
2013,canada,newspapers
2011,turkey,design
1997,canada,non-profit organization management
2015,united kingdom,hospitality
1886,united states,retail
2017,united states,think tanks
2012,united states,professional training & coaching
2017,united states,retail
1930,greece,food production
2014,argentina,newspapers
1950,italy,food & beverages
2016,united states,apparel & fashion
2009,united kingdom,real estate
2013,united states,management consulting
2010,united kingdom,investment management
2012,france,architecture & planning
2010,brazil,accounting
1985,canada,music
2004,united kingdom,marketing and advertising
2013,belgium,events services
2016,netherlands,legal services
2000,united states,management consulting
2017,finland,professional training & coaching
1991,croatia,paper & forest products
2014,united states,airlines/aviation
2008,united states,market research
1999,united states,computer software
2018,united states,writing and editing
2010,spain,music
2009,brazil,architecture & planning
2009,united states,management consulting
2017,united states,management consulting
2017,united kingdom,information technology and services
2011,ecuador,marketing and advertising
2013,united states,information technology and services
2000,brazil,accounting
1989,united states,research
2017,canada,management consulting
2005,united states,events services
2014,netherlands,photography
2005,greece,arts and crafts
2013,italy,information technology and services
2012,united states,marketing and advertising
2003,canada,automotive
2009,iran,information technology and services
1950,united kingdom,machinery
2009,united kingdom,information technology and services
2015,united states,design
2010,italy,textiles
2012,brazil,food & beverages
1998,germany,information technology and services
1994,united states,"health, wellness and fitness"
2010,germany,oil & energy
2005,united states,investment management
2012,italy,online media
2010,united states,design
1812,united kingdom,performing arts
2002,united states,consumer electronics
2012,united states,international affairs
2002,united states,wholesale
1997,united states,printing
2010,italy,management consulting
1993,colombia,law practice
2014,united states,financial services
1953,japan,packaging and containers
2013,united states,food & beverages
2000,united states,architecture & planning
2009,norway,professional training & coaching
1949,netherlands,food & beverages
2004,netherlands,information technology and services
2009,united states,events services
2007,united states,consumer services
2015,united kingdom,marketing and advertising
2016,brazil,information technology and services
2012,united states,information technology and services
2006,united states,internet
2013,united kingdom,environmental services
1998,united states,retail
2013,united kingdom,biotechnology
2014,united states,retail
2010,united kingdom,research
2013,spain,marketing and advertising
2007,united states,design
2015,bulgaria,information technology and services
2004,united states,construction
2014,united states,retail
1987,united states,apparel & fashion
2000,united states,wholesale
2010,united states,publishing
2012,bulgaria,computer games
2011,united states,computer software
2016,united kingdom,information technology and services
2002,netherlands,package/freight delivery
2015,france,sports
2013,saudi arabia,consumer goods
2013,romania,civil engineering
2010,venezuela,broadcast media
2015,belgium,furniture
1993,united states,computer hardware
2011,united states,accounting
1995,france,real estate
2012,norway,food & beverages
2016,united states,media production
2012,united kingdom,facilities services
2016,canada,computer games
2010,united states,marketing and advertising
2012,germany,recreational facilities and services
2012,brazil,program development
2012,united states,international trade and development
2015,netherlands,marketing and advertising
2004,united states,insurance
2009,united states,events services
2012,canada,wholesale
2008,canada,computer software
2017,spain,entertainment
2009,canada,real estate
2009,new zealand,entertainment
2010,united kingdom,construction
1992,united states,automotive
2015,united states,internet
2005,thailand,"health, wellness and fitness"
2016,turkey,pharmaceuticals
1979,united states,education management
2012,netherlands,logistics and supply chain
2015,turkey,sports
2018,united states,online media
1973,united states,construction
2017,united states,"health, wellness and fitness"
2012,spain,food & beverages
2014,spain,internet
2015,united states,consumer services
2008,bulgaria,financial services
2002,nicaragua,non-profit organization management
2017,united states,civic & social organization
2016,switzerland,accounting
2009,morocco,electrical/electronic manufacturing
2016,united states,retail
2016,united states,construction
2014,united states,computer software
2011,australia,retail
1990,united states,management consulting
2011,spain,biotechnology
2015,brazil,human resources
1997,austria,think tanks
2010,united states,philanthropy
2014,denmark,architecture & planning
2011,spain,individual & family services
2014,canada,construction
1998,belgium,computer hardware
2016,saudi arabia,marketing and advertising
2001,germany,pharmaceuticals
2016,united states,real estate
2010,canada,non-profit organization management
1978,bahrain,construction
2004,greece,import and export
2008,france,architecture & planning
2017,netherlands,staffing and recruiting
2006,united kingdom,environmental services
2014,germany,financial services
1998,france,oil & energy
2016,argentina,marketing and advertising
2013,turkey,machinery
2006,united states,management consulting
2013,denmark,wholesale
2004,haiti,non-profit organization management
2014,italy,automotive
2009,canada,retail
2016,united states,retail
2016,canada,"health, wellness and fitness"
2011,portugal,education management
2017,united states,management consulting
2006,united kingdom,human resources
1950,united states,facilities services
2011,india,information technology and services
1995,italy,marketing and advertising
2010,mexico,entertainment
2007,spain,gambling & casinos
2017,saudi arabia,management consulting
1920,netherlands,industrial automation
2016,nigeria,financial services
2004,united states,internet
2010,canada,"health, wellness and fitness"
1982,india,furniture
2016,united states,staffing and recruiting
2018,united states,marketing and advertising
2010,united states,design
2012,united states,computer software
1987,united states,banking
2008,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2011,ireland,education management
2005,united states,computer games
2005,united states,supermarkets
2015,canada,marketing and advertising
2014,brazil,marketing and advertising
1996,united states,professional training & coaching
1929,south africa,non-profit organization management
2009,united states,computer hardware
2017,denmark,construction
2013,united states,financial services
1994,turkey,automotive
2016,united kingdom,oil & energy
2015,new zealand,construction
1992,united states,construction
2016,united states,photography
2009,united states,education management
2004,australia,human resources
2007,netherlands,events services
1994,brazil,insurance
2015,united states,"health, wellness and fitness"
2013,united states,information technology and services
1993,united kingdom,mechanical or industrial engineering
2017,kenya,management consulting
2009,austria,aviation & aerospace
2014,united states,computer software
2010,united states,cosmetics
1991,united states,machinery
2001,canada,sports
2003,united states,investment management
2014,united kingdom,management consulting
2006,spain,information technology and services
2008,netherlands,furniture
2011,ireland,non-profit organization management
2010,spain,legal services
2016,united states,education management
2017,united states,hospital & health care
2014,czechia,automotive
2017,france,research
2011,philippines,transportation/trucking/railroad
2008,canada,graphic design
2010,united states,computer software
2010,united kingdom,environmental services
2013,france,financial services
1978,canada,facilities services
1992,germany,machinery
2017,united states,professional training & coaching
2000,united states,construction
2009,united states,publishing
2006,united states,marketing and advertising
1989,united states,hospital & health care
1981,united kingdom,business supplies and equipment
2012,united states,insurance
2014,united states,accounting
1984,united states,mining & metals
2014,india,arts and crafts
2000,portugal,hospital & health care
2005,united states,entertainment
2002,united states,medical devices
2015,united states,human resources
2016,india,sports
1991,australia,investment management
2013,united states,medical practice
2018,united states,entertainment
2010,germany,online media
1999,united states,construction
2013,united states,management consulting
2011,united states,mechanical or industrial engineering
2011,united kingdom,music
2014,united arab emirates,entertainment
2016,united states,management consulting
2013,france,marketing and advertising
2014,mexico,research
2012,tanzania,marketing and advertising
2006,united states,capital markets
2016,united states,retail
2002,france,management consulting
1999,spain,electrical/electronic manufacturing
2002,canada,automotive
2014,brazil,sports
2012,united states,media production
1995,germany,management consulting
2015,united states,professional training & coaching
2014,new zealand,accounting
2016,spain,apparel & fashion
2010,india,"leisure, travel & tourism"
2017,united states,information technology and services
2014,united states,sports
2002,norway,consumer services
2013,brazil,environmental services
1991,united states,management consulting
2011,austria,marketing and advertising
2017,united states,hospital & health care
1957,belgium,law practice
2005,united states,"health, wellness and fitness"
2010,united states,hospital & health care
2009,australia,telecommunications
2013,united kingdom,"leisure, travel & tourism"
2013,united kingdom,marketing and advertising
2009,germany,internet
2010,united states,marketing and advertising
2012,new zealand,environmental services
2013,united kingdom,information technology and services
2016,united kingdom,marketing and advertising
2016,sweden,marketing and advertising
1995,united states,law practice
1999,denmark,wholesale
2018,united states,"leisure, travel & tourism"
2015,united states,e-learning
1998,united states,aviation & aerospace
2011,slovakia,entertainment
2015,indonesia,information technology and services
1994,france,internet
2004,united states,insurance
2016,iceland,retail
