Year_founded,Country_Only,Industry
2010,united states,marketing and advertising
1945,united states,philanthropy
1957,united states,business supplies and equipment
2006,united states,marketing and advertising
1907,united states,non-profit organization management
1996,brazil,judiciary
1950,united states,electrical/electronic manufacturing
2004,united states,electrical/electronic manufacturing
1967,germany,mechanical or industrial engineering
2002,poland,medical devices
2015,united states,entertainment
2002,new zealand,telecommunications
2008,united states,computer software
1972,united states,food & beverages
2016,united states,marketing and advertising
1988,united states,non-profit organization management
2013,united states,plastics
2010,united states,outsourcing/offshoring
2000,united states,medical devices
2015,united states,law practice
2005,united states,construction
2000,chile,real estate
2005,united states,marketing and advertising
1998,switzerland,financial services
1982,united kingdom,business supplies and equipment
1982,australia,events services
2012,netherlands,information technology and services
1997,united states,information technology and services
2003,germany,public relations and communications
2003,turkey,computer software
1978,new zealand,mechanical or industrial engineering
2007,china,semiconductors
1991,united states,banking
1967,netherlands,construction
2014,united states,real estate
2004,new zealand,international trade and development
1974,belgium,financial services
2009,canada,fine art
2012,united states,hospital & health care
2016,united kingdom,sporting goods
1981,united states,retail
2008,hong kong,music
2016,netherlands,maritime
1993,hungary,logistics and supply chain
2001,russia,retail
2008,united states,law practice
2005,vietnam,computer software
2010,czechia,warehousing
1979,canada,design
1927,italy,machinery
2002,united states,information technology and services
2012,germany,computer software
1965,denmark,information technology and services
2013,india,education management
1990,netherlands,apparel & fashion
1937,france,electrical/electronic manufacturing
1946,canada,machinery
2007,china,electrical/electronic manufacturing
1971,united states,construction
1984,united states,newspapers
1990,united states,construction
2009,united states,computer software
2011,united states,renewables & environment
2017,germany,information technology and services
1973,united states,management consulting
2016,united states,sports
2000,united states,internet
1984,united states,architecture & planning
2005,united states,architecture & planning
1989,brazil,civic & social organization
1988,united states,law practice
2011,australia,real estate
2009,united states,professional training & coaching
2016,spain,food & beverages
2016,united kingdom,information technology and services
1999,australia,mining & metals
2014,colombia,marketing and advertising
1987,united states,real estate
2002,united states,sports
2009,spain,public relations and communications
2013,hungary,food & beverages
1983,united states,staffing and recruiting
2012,united states,real estate
2009,ireland,sporting goods
2004,czechia,computer software
2012,netherlands,publishing
1991,united kingdom,staffing and recruiting
2016,norway,financial services
2013,united states,internet
2015,united states,wireless
1933,united states,transportation/trucking/railroad
1995,united states,marketing and advertising
2010,united states,financial services
1984,united states,construction
2016,spain,internet
1992,united states,law practice
1982,united states,construction
1984,hong kong,civic & social organization
1994,united kingdom,computer networking
2000,france,sports
2011,united states,real estate
2010,india,computer software
2017,united arab emirates,information technology and services
1935,united states,facilities services
2017,south africa,professional training & coaching
2002,united kingdom,staffing and recruiting
1999,united states,architecture & planning
2010,india,telecommunications
1995,united states,wireless
2015,united states,public relations and communications
1981,united states,insurance
2010,brazil,internet
2011,switzerland,education management
2009,united states,banking
2007,united states,publishing
2011,pakistan,information technology and services
2012,united kingdom,utilities
2009,estonia,computer software
2015,netherlands,financial services
1981,united states,hospitality
2012,united states,computer hardware
1993,brazil,publishing
2017,egypt,education management
2003,india,real estate
2015,honduras,marketing and advertising
2014,spain,consumer services
2018,united kingdom,marketing and advertising
2003,belgium,financial services
2014,united states,pharmaceuticals
1995,ireland,oil & energy
1999,united states,building materials
2016,united kingdom,information technology and services
2017,india,management consulting
2011,canada,management consulting
1995,united states,biotechnology
2007,united states,accounting
2002,india,information technology and services
2017,united kingdom,financial services
1926,brazil,education management
2002,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2000,australia,telecommunications
2015,united states,accounting
1923,united states,hospitality
1985,italy,consumer electronics
2016,united states,management consulting
2013,united arab emirates,marketing and advertising
2010,russia,information technology and services
2001,united states,information technology and services
1964,united kingdom,hospital & health care
2011,india,farming
2012,denmark,management consulting
2015,united states,wine and spirits
2016,united states,internet
2000,morocco,information technology and services
2006,canada,information technology and services
2006,united kingdom,management consulting
2014,finland,motion pictures and film
2005,united states,real estate
2014,united states,marketing and advertising
2006,india,retail
2002,sweden,construction
2008,united kingdom,insurance
2006,united states,construction
2005,united states,marketing and advertising
2012,australia,food & beverages
1947,denmark,political organization
2015,canada,"leisure, travel & tourism"
2012,brazil,import and export
1978,united states,facilities services
2010,italy,public relations and communications
1978,united states,construction
1966,united states,government administration
2013,united kingdom,food & beverages
2003,argentina,hospitality
2006,france,aviation & aerospace
2008,united states,internet
2017,austria,information technology and services
1911,united states,railroad manufacture
2009,netherlands,package/freight delivery
2016,canada,construction
2010,spain,marketing and advertising
1986,australia,retail
2003,united states,photography
2005,united kingdom,"health, wellness and fitness"
2012,united states,real estate
1994,canada,real estate
2003,russia,legal services
2007,australia,sports
2015,new zealand,information technology and services
2001,united states,management consulting
2009,canada,entertainment
1990,turkey,non-profit organization management
2005,united kingdom,venture capital & private equity
1995,switzerland,financial services
2012,united states,human resources
2010,china,professional training & coaching
2011,india,education management
2009,united states,online media
1984,argentina,biotechnology
1999,united kingdom,law practice
1966,united states,hospitality
2000,united states,wireless
2002,france,pharmaceuticals
1996,canada,professional training & coaching
2015,united states,financial services
2015,united states,computer hardware
2013,united states,marketing and advertising
2005,turkey,automotive
2011,united states,information technology and services
2018,united states,management consulting
1992,canada,law practice
1986,united states,facilities services
2017,australia,real estate
1980,united states,facilities services
2013,united states,information technology and services
2016,united states,"health, wellness and fitness"
1980,united states,public safety
1993,united states,sports
1972,norway,events services
2015,united states,management consulting
2012,france,wine and spirits
1995,brazil,information technology and services
1989,brazil,textiles
2005,brazil,wholesale
2013,united states,media production
2012,united states,"health, wellness and fitness"
2017,côte d’ivoire,professional training & coaching
2014,united kingdom,management consulting
1982,united states,civil engineering
1995,united states,staffing and recruiting
2005,united states,music
2009,united kingdom,renewables & environment
1983,ecuador,higher education
2005,united states,internet
2014,united states,security and investigations
2005,united states,civil engineering
1998,argentina,information technology and services
1987,united states,hospital & health care
2012,germany,automotive
2014,india,marketing and advertising
2010,united states,"leisure, travel & tourism"
1999,italy,design
2008,brazil,real estate
2013,poland,professional training & coaching
2014,italy,higher education
2017,spain,logistics and supply chain
2007,united states,internet
1927,united states,higher education
2011,united states,consumer goods
2008,united states,photography
1969,united states,legal services
2017,france,textiles
2008,united states,music
2017,united states,venture capital & private equity
2016,china,logistics and supply chain
1913,united states,accounting
2000,united states,computer & network security
2017,united states,education management
1972,egypt,automotive
2009,poland,electrical/electronic manufacturing
2010,united states,accounting
2012,spain,media production
2002,lithuania,mechanical or industrial engineering
2004,saudi arabia,graphic design
2014,brazil,mechanical or industrial engineering
2017,united states,research
2002,colombia,construction
2017,netherlands,information technology and services
2016,morocco,non-profit organization management
2010,united states,medical practice
1987,australia,staffing and recruiting
2004,sweden,publishing
2015,united states,environmental services
2016,brazil,information technology and services
1974,netherlands,furniture
1998,united states,non-profit organization management
2009,netherlands,marketing and advertising
2004,canada,computer networking
2013,united states,computer software
2011,united states,apparel & fashion
1985,indonesia,publishing
2011,united states,recreational facilities and services
2011,united states,"health, wellness and fitness"
2009,netherlands,financial services
2015,canada,research
1989,united kingdom,civic & social organization
1991,united states,research
2013,spain,law practice
2003,united states,restaurants
1968,united states,professional training & coaching
2006,united kingdom,legal services
1997,united states,construction
1991,canada,information technology and services
1992,united states,real estate
2011,colombia,hospital & health care
1968,austria,mechanical or industrial engineering
2002,united states,hospital & health care
2010,united states,law practice
2003,united kingdom,staffing and recruiting
1946,belgium,marketing and advertising
2015,united states,e-learning
2010,united states,automotive
1997,united states,information technology and services
2015,ireland,investment management
1880,united states,law practice
1995,united states,computer software
2007,india,events services
2009,united kingdom,internet
1989,united states,sports
1992,dominican republic,utilities
2001,sweden,computer software
1941,spain,hospital & health care
1975,turkey,automotive
1989,australia,security and investigations
1847,united states,insurance
2011,united states,hospitality
1980,united states,printing
2012,cambodia,international trade and development
1983,canada,information services
2016,colombia,real estate
2000,united states,civil engineering
1984,tunisia,pharmaceuticals
2010,spain,internet
2016,netherlands,financial services
1976,united states,construction
2015,portugal,management consulting
2015,united states,design
2010,united states,marketing and advertising
1975,united states,non-profit organization management
1960,united states,electrical/electronic manufacturing
2017,united states,luxury goods & jewelry
2008,united states,environmental services
2016,united states,government relations
2017,turkey,internet
1962,canada,printing
2007,australia,education management
2014,united kingdom,financial services
2010,italy,marketing and advertising
2014,united kingdom,e-learning
2017,united states,real estate
2015,australia,utilities
1988,turkey,market research
2004,cayman islands,staffing and recruiting
2015,united states,investment management
1988,united states,education management
2012,united states,real estate
1996,canada,information technology and services
2008,spain,media production
2013,canada,construction
2016,united states,events services
1964,colombia,construction
1983,australia,electrical/electronic manufacturing
2002,turkey,marketing and advertising
1998,united kingdom,international trade and development
1971,united states,construction
2014,spain,marketing and advertising
1905,netherlands,construction
2018,united states,investment management
2011,united states,computer software
2006,bangladesh,photography
2011,india,computer software
1981,united states,graphic design
1919,greece,retail
2010,united states,information technology and services
2007,austria,management consulting
2001,poland,internet
2009,united states,information technology and services
2014,portugal,building materials
2010,united states,"health, wellness and fitness"
1982,united states,marketing and advertising
2001,canada,outsourcing/offshoring
2010,china,think tanks
2016,colombia,information technology and services
2006,indonesia,hospitality
1931,united states,oil & energy
1980,united states,hospital & health care
2008,united states,defense & space
2001,australia,facilities services
2000,united states,"health, wellness and fitness"
2009,france,information technology and services
1948,united states,law practice
2018,united states,accounting
2013,ireland,logistics and supply chain
1916,united states,philanthropy
2005,united states,"leisure, travel & tourism"
1990,spain,individual & family services
2010,united states,food & beverages
1974,united states,philanthropy
1985,united states,sporting goods
2009,spain,computer software
2002,spain,retail
2004,netherlands,real estate
1990,united states,computer software
2014,spain,telecommunications
2007,india,fund-raising
1895,united kingdom,higher education
1939,united states,business supplies and equipment
1983,kuwait,telecommunications
1981,philippines,machinery
2012,france,financial services
2012,spain,internet
1987,mexico,food & beverages
2016,croatia,information technology and services
1947,united states,building materials
1993,united states,pharmaceuticals
2014,sweden,hospitality
2017,israel,computer software
2016,netherlands,marketing and advertising
2007,united states,government administration
2017,united states,computer software
1990,united states,"health, wellness and fitness"
2008,spain,"leisure, travel & tourism"
2014,united states,defense & space
1972,canada,financial services
1963,united kingdom,higher education
2004,united kingdom,facilities services
2014,ireland,staffing and recruiting
2017,canada,information technology and services
2003,turkey,research
1975,turkey,defense & space
2014,united states,sporting goods
2015,taiwan,telecommunications
2003,united states,animation
1983,ireland,mechanical or industrial engineering
1998,china,machinery
2005,united states,wireless
2003,china,marketing and advertising
2007,united kingdom,government administration
2017,austria,management consulting
2012,finland,international affairs
2010,united states,wholesale
1973,united states,printing
2017,netherlands,hospital & health care
2005,united states,internet
1905,belgium,oil & energy
2003,united kingdom,marketing and advertising
1914,united states,printing
2010,united states,information technology and services
2015,france,non-profit organization management
2016,united states,legal services
2012,united states,"health, wellness and fitness"
1970,germany,security and investigations
1999,united states,design
2012,france,marketing and advertising
1995,united states,logistics and supply chain
1983,canada,law practice
2010,france,insurance
2002,italy,construction
2016,united states,photography
1974,united states,marketing and advertising
2017,canada,higher education
2002,denmark,environmental services
2014,united states,education management
1997,indonesia,mining & metals
1948,united states,furniture
1910,italy,food & beverages
1977,united states,mental health care
2008,brazil,internet
1867,belgium,hospital & health care
2010,brazil,entertainment
2008,australia,professional training & coaching
1921,brazil,hospital & health care
1993,united states,information technology and services
2009,united states,apparel & fashion
1980,united states,transportation/trucking/railroad
2013,united states,internet
2012,united states,hospital & health care
1995,united states,banking
2014,south africa,information services
2002,canada,computer software
1955,spain,machinery
2003,spain,information technology and services
2012,united states,computer software
2013,russia,financial services
2017,united kingdom,information technology and services
2007,india,information technology and services
2012,united states,retail
2013,mexico,medical practice
2008,united states,environmental services
2005,united states,food & beverages
2016,norway,construction
1996,spain,real estate
2016,germany,mechanical or industrial engineering
2003,switzerland,information technology and services
1988,philippines,consumer goods
2014,norway,events services
2015,united kingdom,textiles
2009,united states,marketing and advertising
1990,spain,fine art
1937,belgium,medical devices
2015,netherlands,internet
1876,united states,newspapers
2001,south africa,telecommunications
1886,france,hospital & health care
2016,united states,hospital & health care
2009,united states,apparel & fashion
2000,south africa,telecommunications
2002,united states,events services
1985,united states,research
1872,united states,individual & family services
2017,india,internet
1962,canada,higher education
2001,united kingdom,information technology and services
2009,united kingdom,financial services
1995,united states,construction
2015,canada,hospital & health care
2011,india,information technology and services
2010,united states,staffing and recruiting
2012,italy,publishing
1959,united states,government administration
2016,nigeria,maritime
1999,australia,education management
2010,france,internet
2005,united arab emirates,law practice
2001,australia,telecommunications
1993,canada,aviation & aerospace
2003,united states,insurance
1959,india,consumer goods
1892,netherlands,insurance
1988,canada,religious institutions
2003,sweden,non-profit organization management
1988,united states,broadcast media
2018,united states,apparel & fashion
2002,united kingdom,marketing and advertising
2008,denmark,higher education
1997,south africa,marketing and advertising
2012,colombia,information technology and services
1878,united states,libraries
2015,netherlands,professional training & coaching
1961,canada,hospital & health care
2015,united states,education management
2015,ghana,non-profit organization management
2008,italy,"health, wellness and fitness"
1994,austria,chemicals
1995,united states,consumer electronics
2002,united states,information technology and services
2011,united states,maritime
1967,belgium,farming
2009,united states,management consulting
2012,united states,design
2004,switzerland,staffing and recruiting
1980,united states,information technology and services
1982,united states,marketing and advertising
1985,united states,industrial automation
2002,romania,industrial automation
1974,united states,transportation/trucking/railroad
1989,united states,industrial automation
1973,united states,hospital & health care
2012,turkey,information technology and services
1999,united states,motion pictures and film
1987,norway,newspapers
2008,france,printing
2018,indonesia,hospitality
1974,united states,civil engineering
2013,united kingdom,automotive
1892,united states,hospital & health care
2009,netherlands,renewables & environment
2003,romania,events services
2016,united kingdom,media production
2011,germany,legal services
1991,united states,medical practice
2008,united states,online media
2008,india,environmental services
2001,united kingdom,financial services
1962,belgium,government administration
2014,kazakhstan,education management
2017,belgium,"health, wellness and fitness"
2017,united states,biotechnology
2001,united states,hospital & health care
1992,united states,marketing and advertising
1982,argentina,environmental services
1980,france,mechanical or industrial engineering
2007,sweden,information technology and services
2004,united states,defense & space
2015,turkey,e-learning
1921,israel,banking
2011,united states,religious institutions
1985,canada,higher education
2017,united states,internet
2009,brazil,marketing and advertising
2003,united states,mental health care
2013,spain,marketing and advertising
2011,united states,defense & space
2015,india,hospital & health care
2006,australia,accounting
1958,united states,machinery
2001,united states,internet
2010,czechia,marketing and advertising
1888,belgium,mechanical or industrial engineering
2010,united states,computer software
2014,nigeria,information technology and services
1992,united kingdom,telecommunications
1975,india,industrial automation
2010,united states,information technology and services
2008,india,information technology and services
1999,kenya,education management
1991,united states,non-profit organization management
1994,united states,marketing and advertising
2017,united states,marketing and advertising
2011,united states,defense & space
1997,germany,non-profit organization management
2006,colombia,entertainment
2015,canada,marketing and advertising
1966,italy,industrial automation
2005,united states,philanthropy
2013,france,events services
1978,italy,apparel & fashion
2014,colombia,insurance
1982,united states,automotive
2017,united states,fine art
2017,indonesia,hospitality
1886,finland,logistics and supply chain
1996,united states,marketing and advertising
2017,hungary,information technology and services
2010,italy,public safety
2012,united states,hospital & health care
2006,united kingdom,telecommunications
2010,united states,consumer electronics
1997,netherlands,primary/secondary education
2016,belgium,biotechnology
2012,germany,design
1999,united states,management consulting
1998,malaysia,construction
2005,united states,management consulting
2001,united states,consumer services
2001,italy,legal services
2009,germany,information technology and services
2011,netherlands,architecture & planning
1990,spain,medical devices
2012,spain,internet
2015,united states,food & beverages
1999,canada,mining & metals
2007,australia,information technology and services
2001,united states,transportation/trucking/railroad
2001,united states,medical practice
2008,nigeria,information technology and services
2001,south africa,information technology and services
1986,united states,marketing and advertising
1996,spain,telecommunications
2009,united states,business supplies and equipment
1957,united states,plastics
2016,france,consumer services
2017,united states,financial services
2002,norway,marketing and advertising
1996,finland,entertainment
1992,united states,facilities services
2014,australia,telecommunications
2012,united states,human resources
1996,united states,logistics and supply chain
1956,united states,telecommunications
2009,united states,food & beverages
2011,italy,professional training & coaching
1999,united states,marketing and advertising
1991,brazil,construction
2017,turkey,mechanical or industrial engineering
2016,kenya,computer software
1929,argentina,legal services
1989,united kingdom,electrical/electronic manufacturing
2011,united states,public relations and communications
1986,united states,"health, wellness and fitness"
2016,finland,environmental services
1913,united states,banking
2010,turkey,oil & energy
2014,slovenia,management consulting
2008,brazil,information technology and services
2016,united states,staffing and recruiting
2009,united states,defense & space
2003,united states,oil & energy
1997,united states,transportation/trucking/railroad
2015,united states,medical devices
2015,denmark,computer software
1982,united states,computer software
1993,brazil,logistics and supply chain
1958,spain,primary/secondary education
2017,thailand,"leisure, travel & tourism"
2009,united states,arts and crafts
2009,china,media production
2003,united states,management consulting
2007,italy,management consulting
2014,israel,electrical/electronic manufacturing
2009,united states,information technology and services
1984,united states,restaurants
2002,united states,information technology and services
2015,united states,computer software
1982,united states,food & beverages
2015,italy,management consulting
2005,russia,dairy
1994,belgium,information technology and services
1999,united arab emirates,"leisure, travel & tourism"
1999,netherlands,information technology and services
1999,brazil,retail
2006,united states,telecommunications
1999,united states,marketing and advertising
1999,united kingdom,insurance
1999,united states,architecture & planning
1999,united kingdom,information technology and services
2016,united states,higher education
1907,united states,higher education
1999,greece,import and export
2017,netherlands,"health, wellness and fitness"
2005,france,computer games
1983,india,law practice
2018,united states,computer software
2014,united states,information technology and services
1960,denmark,building materials
2014,united kingdom,investment management
2013,switzerland,computer hardware
2004,romania,human resources
2014,denmark,internet
1918,united states,transportation/trucking/railroad
2008,united states,internet
1993,united states,construction
2002,united kingdom,alternative medicine
2006,italy,civic & social organization
2009,colombia,marketing and advertising
1958,argentina,"health, wellness and fitness"
2016,turkey,construction
2013,united states,venture capital & private equity
1997,united states,civil engineering
2009,canada,telecommunications
2015,lithuania,marketing and advertising
1982,united states,legal services
2005,switzerland,hospital & health care
2005,pakistan,consumer goods
2003,brazil,security and investigations
2012,united states,wholesale
1995,united states,biotechnology
2011,united kingdom,computer software
1984,united states,transportation/trucking/railroad
2011,italy,mechanical or industrial engineering
1969,israel,printing
2010,united states,accounting
2001,bulgaria,accounting
2004,united states,information technology and services
2005,france,"health, wellness and fitness"
1982,united states,entertainment
2013,sweden,education management
1992,united kingdom,management consulting
2012,united states,electrical/electronic manufacturing
2010,brazil,entertainment
1990,germany,computer software
1999,united states,utilities
2012,turkey,marketing and advertising
2010,malta,gambling & casinos
2003,indonesia,computer software
1995,brazil,marketing and advertising
1994,united states,computer software
1997,united kingdom,insurance
1958,belgium,semiconductors
2002,united states,investment management
2004,united states,retail
1990,france,investment management
1998,australia,management consulting
2004,norway,environmental services
2017,united states,information technology and services
1895,united states,insurance
1997,united states,dairy
1997,spain,plastics
1992,germany,management consulting
2002,belgium,management consulting
1994,united states,philanthropy
1996,united kingdom,civil engineering
2015,netherlands,online media
2016,united states,computer software
2013,estonia,public relations and communications
1964,united states,non-profit organization management
1913,united states,financial services
2006,united kingdom,computer & network security
1900,united states,higher education
2010,united states,paper & forest products
1998,italy,machinery
2013,finland,computer software
2012,united states,staffing and recruiting
1988,new zealand,hospitality
1995,chile,higher education
2017,united states,medical devices
1994,united states,computer software
2003,philippines,marketing and advertising
2008,belgium,"health, wellness and fitness"
2006,united states,marketing and advertising
1980,australia,oil & energy
2013,united states,food & beverages
2017,united states,real estate
2004,united states,pharmaceuticals
2008,united states,building materials
2001,france,financial services
2001,united states,real estate
2018,new zealand,marketing and advertising
1922,sweden,construction
2002,united states,information technology and services
2002,united states,information technology and services
1905,united states,education management
2015,united kingdom,pharmaceuticals
1946,united states,oil & energy
1981,united states,education management
1994,canada,management consulting
2011,united states,food & beverages
2007,india,events services
2007,china,information technology and services
1937,united states,wholesale
1995,united states,information technology and services
1990,indonesia,legal services
2002,united states,consumer services
2013,united states,internet
2001,united states,information technology and services
2001,united states,financial services
2012,brazil,transportation/trucking/railroad
1951,united states,oil & energy
2010,united states,design
2006,sweden,food & beverages
2013,united states,fund-raising
1994,france,outsourcing/offshoring
1982,united states,building materials
2004,pakistan,retail
1921,united states,non-profit organization management
2011,uganda,education management
1986,australia,hospitality
1994,united states,information services
1992,norway,financial services
1992,germany,renewables & environment
2016,australia,hospitality
2005,canada,civic & social organization
1982,united states,"health, wellness and fitness"
2011,netherlands,telecommunications
2004,united kingdom,staffing and recruiting
2004,indonesia,hospitality
1997,united states,medical practice
1995,italy,arts and crafts
1992,united states,medical practice
2001,united states,non-profit organization management
2014,united states,marketing and advertising
1998,portugal,civil engineering
2003,mexico,marketing and advertising
2012,united states,management consulting
2007,united states,"health, wellness and fitness"
1995,poland,philanthropy
1980,united states,mechanical or industrial engineering
2003,united states,hospital & health care
2013,united states,media production
2016,netherlands,music
1976,canada,construction
2013,united states,management consulting
2005,united states,information technology and services
2012,norway,oil & energy
2015,germany,marketing and advertising
2017,united kingdom,entertainment
1995,bangladesh,marketing and advertising
2017,mexico,printing
1999,indonesia,civil engineering
1979,costa rica,banking
2007,united states,financial services
1999,united states,computer software
1995,united states,non-profit organization management
2018,new zealand,information technology and services
2010,india,marketing and advertising
2016,united states,marketing and advertising
2007,canada,information technology and services
2000,egypt,machinery
2016,united states,medical practice
2010,south africa,telecommunications
1853,united kingdom,education management
2006,canada,information technology and services
2014,united kingdom,media production
2005,netherlands,transportation/trucking/railroad
1989,australia,civic & social organization
1970,united states,construction
1995,poland,information technology and services
1972,united states,hospital & health care
1989,united kingdom,transportation/trucking/railroad
1961,canada,airlines/aviation
2012,turkey,computer software
1984,united states,computer software
2004,united kingdom,alternative medicine
1987,south africa,transportation/trucking/railroad
1930,switzerland,hospitality
1989,france,aviation & aerospace
2009,united kingdom,photography
1852,belgium,food production
2017,slovenia,non-profit organization management
2004,united states,professional training & coaching
1989,united states,real estate
2013,switzerland,management consulting
2005,france,internet
2011,poland,online media
2003,united states,hospital & health care
2015,indonesia,media production
2017,poland,information technology and services
1974,united kingdom,public policy
2016,poland,venture capital & private equity
2016,turkey,information technology and services
2004,italy,internet
2004,united kingdom,management consulting
1995,united states,hospital & health care
2015,germany,design
2011,poland,human resources
1985,united kingdom,information technology and services
1991,czechia,motion pictures and film
2016,united kingdom,information technology and services
1987,south africa,medical devices
2000,mexico,"leisure, travel & tourism"
2005,belgium,government relations
1971,united states,law practice
2007,lithuania,information technology and services
1999,philippines,food production
2013,uruguay,accounting
2015,united states,food & beverages
1996,south africa,photography
2016,france,management consulting
1996,united states,financial services
1995,vietnam,animation
1962,united states,civic & social organization
2012,mongolia,computer software
1994,united states,computer software
2009,angola,oil & energy
2010,united kingdom,"leisure, travel & tourism"
2008,canada,renewables & environment
2012,united kingdom,venture capital & private equity
2015,canada,media production
2005,singapore,mechanical or industrial engineering
1997,united states,real estate
2006,france,motion pictures and film
1946,united states,mechanical or industrial engineering
2014,united states,management consulting
2016,italy,information technology and services
1970,italy,international trade and development
1991,italy,information technology and services
2008,united states,education management
1996,canada,venture capital & private equity
1971,united states,mental health care
2004,new zealand,"leisure, travel & tourism"
2016,argentina,printing
1990,united states,staffing and recruiting
2001,united kingdom,information technology and services
2015,hungary,motion pictures and film
1997,turkey,financial services
1979,united states,veterinary
1989,italy,"health, wellness and fitness"
1983,united states,individual & family services
2017,united states,marketing and advertising
1989,south africa,information technology and services
2016,peru,accounting
1993,united states,insurance
2012,israel,computer software
1987,united states,plastics
1961,italy,entertainment
2012,united states,hospitality
2017,canada,biotechnology
2017,india,marketing and advertising
1997,canada,real estate
2015,united states,recreational facilities and services
1980,india,events services
2015,spain,marketing and advertising
2014,france,automotive
2009,united states,professional training & coaching
2009,united states,graphic design
2012,united states,alternative medicine
1985,united states,information technology and services
1993,united states,computer software
2016,united states,sports
2014,portugal,oil & energy
2000,south africa,hospitality
2004,macedonia,information technology and services
1972,united states,utilities
1992,italy,construction
1986,united states,architecture & planning
2009,italy,management consulting
1986,united states,oil & energy
1971,united states,publishing
1987,united states,machinery
2002,united kingdom,internet
2006,united states,insurance
2015,serbia,marketing and advertising
2016,netherlands,restaurants
2006,united states,logistics and supply chain
2015,united states,investment management
2010,united states,legal services
1951,italy,automotive
2017,germany,luxury goods & jewelry
2015,india,information technology and services
2012,austria,research
2017,united states,computer & network security
1993,united states,computer networking
1996,singapore,translation and localization
2002,united states,investment management
2016,united states,telecommunications
1973,france,construction
1961,singapore,insurance
2016,united states,"health, wellness and fitness"
2006,tunisia,mechanical or industrial engineering
2003,united arab emirates,education management
2006,united states,sports
2006,united kingdom,information technology and services
2015,united kingdom,food & beverages
2014,india,management consulting
1947,united states,restaurants
2013,netherlands,media production
2001,new zealand,machinery
2018,netherlands,management consulting
2009,turkey,marketing and advertising
2016,argentina,farming
1995,canada,construction
1994,france,environmental services
2017,turkey,financial services
2005,united states,furniture
2003,united states,medical devices
2005,united states,internet
1989,united states,entertainment
1928,united states,financial services
2014,australia,real estate
1971,united states,electrical/electronic manufacturing
2008,brazil,architecture & planning
2014,india,financial services
2011,united states,marketing and advertising
1981,united states,marketing and advertising
2017,united states,computer software
1987,germany,industrial automation
2014,netherlands,publishing
1946,united states,airlines/aviation
1975,italy,"leisure, travel & tourism"
2007,united states,sports
1979,sweden,education management
2017,united states,hospital & health care
1935,united states,financial services
1952,united states,restaurants
1998,united states,semiconductors
1954,united states,commercial real estate
1905,germany,maritime
2011,united states,graphic design
2001,switzerland,hospitality
1972,india,mining & metals
2018,united states,entertainment
2001,iran,information technology and services
2015,france,staffing and recruiting
2009,united kingdom,hospitality
1990,united states,airlines/aviation
2016,united states,entertainment
1995,united states,internet
2016,france,textiles
1995,brazil,telecommunications
1921,australia,legal services
1969,united states,"health, wellness and fitness"
2006,austria,non-profit organization management
1998,spain,information technology and services
2011,united states,construction
1979,united states,design
1994,switzerland,marketing and advertising
2010,united states,consumer services
2005,united kingdom,internet
2011,brazil,education management
2000,united kingdom,human resources
2007,democratic republic of the congo,printing
2010,united states,logistics and supply chain
2015,canada,management consulting
2000,jordan,marketing and advertising
2018,pakistan,education management
2009,czechia,electrical/electronic manufacturing
2015,united kingdom,sports
1994,united states,sporting goods
2015,italy,mechanical or industrial engineering
2017,india,information technology and services
2007,spain,wholesale
2013,united states,civic & social organization
1988,italy,information technology and services
2011,netherlands,music
2002,united states,financial services
1966,india,education management
1971,netherlands,building materials
2015,united kingdom,marketing and advertising
2002,united states,facilities services
2004,united states,food & beverages
2007,australia,environmental services
2004,united states,publishing
1988,united states,printing
2009,united states,renewables & environment
2016,canada,hospital & health care
2018,united kingdom,publishing
2015,pakistan,information technology and services
2003,greece,translation and localization
2012,united states,consumer goods
2008,united states,investment banking
2018,israel,information technology and services
2006,netherlands,renewables & environment
2009,united kingdom,staffing and recruiting
2006,spain,research
1995,france,human resources
1985,united states,staffing and recruiting
2006,greece,design
1998,australia,construction
1997,germany,information technology and services
1971,united states,business supplies and equipment
2007,united states,financial services
2008,denmark,business supplies and equipment
2002,spain,telecommunications
2015,netherlands,photography
1990,united states,environmental services
2014,united states,marketing and advertising
2017,united states,computer software
2015,united states,marketing and advertising
2013,united states,computer software
2008,united kingdom,marketing and advertising
2015,switzerland,marketing and advertising
2007,france,financial services
2008,poland,internet
1990,united states,marketing and advertising
1997,united states,apparel & fashion
1995,australia,real estate
1981,south africa,law practice
1962,canada,non-profit organization management
2002,united states,architecture & planning
2008,bangladesh,furniture
1952,united states,"health, wellness and fitness"
2015,germany,information technology and services
2010,singapore,cosmetics
2010,czechia,building materials
2015,united states,insurance
2018,united states,consumer services
2010,romania,automotive
1988,australia,education management
2009,mexico,import and export
2009,united states,computer software
1992,spain,construction
2016,united states,marketing and advertising
2008,united states,design
1923,united states,government administration
1907,canada,higher education
2010,poland,internet
2015,united kingdom,information technology and services
2014,pakistan,computer software
2009,sri lanka,sports
2014,switzerland,pharmaceuticals
2012,united states,design
1996,united states,information technology and services
1988,united states,non-profit organization management
2004,united states,medical practice
2013,united states,marketing and advertising
1995,mexico,information technology and services
2016,united kingdom,government relations
1972,united states,oil & energy
2016,south africa,financial services
2013,united states,consumer goods
1999,spain,human resources
2012,brazil,legal services
2015,netherlands,computer hardware
1994,brazil,veterinary
