Year_founded,Country_Only,Industry
2010,saudi arabia,government administration
2012,canada,media production
1979,united states,retail
2017,india,marketing and advertising
2014,canada,staffing and recruiting
2008,lithuania,real estate
2016,argentina,broadcast media
1999,australia,retail
2005,colombia,design
2014,united kingdom,entertainment
1985,netherlands,building materials
2013,italy,food & beverages
2010,chile,real estate
2009,united states,marketing and advertising
2010,palestine,non-profit organization management
2016,united states,motion pictures and film
2010,russia,information technology and services
2013,united states,professional training & coaching
2014,australia,management consulting
2009,united states,construction
2008,united states,wireless
2013,belgium,sporting goods
2005,south africa,information technology and services
2012,nigeria,writing and editing
2003,france,"leisure, travel & tourism"
2001,sri lanka,automotive
2011,united kingdom,professional training & coaching
2005,spain,telecommunications
1988,poland,events services
1968,turkey,wholesale
2016,canada,hospitality
2014,united kingdom,retail
1991,united states,non-profit organization management
2005,spain,architecture & planning
2014,united states,information technology and services
2011,france,transportation/trucking/railroad
1991,canada,"leisure, travel & tourism"
2008,france,management consulting
2012,united states,real estate
2014,italy,furniture
2010,united states,consumer electronics
2012,united states,computer software
1999,italy,professional training & coaching
2009,united states,international trade and development
1971,netherlands,performing arts
2014,zimbabwe,media production
2012,germany,"leisure, travel & tourism"
1999,united states,medical practice
2003,ireland,events services
2009,united states,"health, wellness and fitness"
2015,pakistan,"health, wellness and fitness"
2013,italy,publishing
2018,benin,information technology and services
2000,argentina,information technology and services
2014,united kingdom,internet
1969,india,events services
2010,india,computer software
2014,united states,higher education
2016,netherlands,security and investigations
2014,united states,design
1986,united states,"health, wellness and fitness"
2011,united states,apparel & fashion
2014,china,management consulting
1961,united states,environmental services
1990,united states,construction
2015,united kingdom,marketing and advertising
2016,argentina,information technology and services
2015,turkey,design
2013,spain,apparel & fashion
1994,united states,information services
1990,united states,hospital & health care
2013,united states,consumer goods
2005,spain,civil engineering
2015,united states,consumer goods
2012,mexico,marketing and advertising
2005,united states,insurance
2006,india,electrical/electronic manufacturing
2014,united states,computer software
2014,canada,design
2008,russia,information technology and services
2008,united states,transportation/trucking/railroad
2007,united states,electrical/electronic manufacturing
2012,trinidad and tobago,oil & energy
2005,united states,construction
2015,germany,management consulting
2015,united kingdom,real estate
2006,ireland,accounting
2012,united kingdom,design
2016,south africa,human resources
2015,italy,food production
2013,united states,non-profit organization management
2015,united states,hospitality
2016,finland,information technology and services
1995,united states,"health, wellness and fitness"
2002,spain,mechanical or industrial engineering
2006,united states,information technology and services
2014,colombia,civil engineering
2014,france,wine and spirits
2017,georgia,mechanical or industrial engineering
2007,france,management consulting
1952,united states,information technology and services
2013,china,staffing and recruiting
2001,united states,design
1995,france,education management
1999,indonesia,events services
2015,pakistan,computer software
1993,united kingdom,security and investigations
2007,united states,graphic design
2014,united kingdom,professional training & coaching
2010,united states,legal services
2009,united kingdom,financial services
2013,united kingdom,design
2006,belgium,management consulting
1990,egypt,hospital & health care
2016,united states,information technology and services
1997,germany,computer software
1975,brazil,real estate
2018,united states,staffing and recruiting
2015,brazil,design
2013,united kingdom,professional training & coaching
2016,italy,information technology and services
2017,united states,medical devices
2011,united states,"health, wellness and fitness"
2015,india,internet
2006,denmark,civil engineering
2006,united states,furniture
2017,united states,individual & family services
2017,united states,venture capital & private equity
2016,india,computer games
2010,ukraine,sports
1999,malaysia,higher education
2009,italy,marketing and advertising
2012,germany,computer software
1974,united kingdom,medical devices
2009,united states,accounting
2015,netherlands,arts and crafts
1958,germany,mechanical or industrial engineering
2017,canada,defense & space
2001,united states,environmental services
2010,united states,internet
2004,united states,design
2012,united states,music
2013,united states,oil & energy
2008,hungary,information technology and services
1999,united kingdom,internet
2011,united states,mechanical or industrial engineering
2006,united states,business supplies and equipment
2012,canada,executive office
2014,united states,management consulting
1995,india,accounting
2005,spain,civic & social organization
2007,malaysia,internet
2012,spain,environmental services
1997,united states,civil engineering
2001,united states,design
2011,pakistan,think tanks
2015,ukraine,investment management
2013,south africa,accounting
2012,spain,transportation/trucking/railroad
2015,united states,consumer services
2012,united states,financial services
1995,united kingdom,real estate
2007,united states,marketing and advertising
2011,turkey,marketing and advertising
2007,india,import and export
2005,united kingdom,music
2013,india,oil & energy
1958,united states,construction
2013,united states,computer software
2009,belgium,management consulting
2004,germany,investment banking
2017,united states,internet
2003,ireland,staffing and recruiting
2007,belgium,automotive
2013,spain,higher education
2011,france,marketing and advertising
1975,france,apparel & fashion
2016,ireland,events services
1999,netherlands,management consulting
2002,united kingdom,real estate
2015,morocco,internet
2013,italy,consumer goods
2014,france,arts and crafts
2005,united states,design
2013,united states,"leisure, travel & tourism"
2016,united states,oil & energy
1999,france,information technology and services
2016,india,information technology and services
2010,france,writing and editing
2017,united kingdom,hospital & health care
2012,france,real estate
1996,switzerland,information technology and services
2011,united states,non-profit organization management
1998,united states,security and investigations
2013,spain,marketing and advertising
2014,united kingdom,human resources
2013,netherlands,food & beverages
2016,spain,food & beverages
2009,canada,apparel & fashion
2007,angola,building materials
2014,united states,information technology and services
2013,czechia,entertainment
1988,canada,information services
1996,australia,sporting goods
2012,australia,logistics and supply chain
2013,netherlands,internet
1998,united kingdom,non-profit organization management
2010,united states,environmental services
1985,united states,information technology and services
2010,argentina,financial services
1995,hungary,civic & social organization
2014,norway,financial services
1990,australia,information technology and services
2010,india,information technology and services
2004,united states,law practice
1999,united states,banking
2012,france,fund-raising
1985,united states,computer software
2013,united kingdom,cosmetics
2017,france,civic & social organization
2010,united states,retail
2016,united arab emirates,transportation/trucking/railroad
2010,nigeria,information technology and services
2000,united kingdom,security and investigations
2009,switzerland,financial services
2010,italy,information technology and services
1888,united states,food & beverages
1995,united states,computer networking
2008,united states,photography
2008,spain,motion pictures and film
2009,portugal,civil engineering
2004,france,food production
1998,united states,machinery
2013,united states,information technology and services
2007,united kingdom,design
2006,united states,education management
2016,philippines,outsourcing/offshoring
2008,united states,information technology and services
2017,united states,law practice
2012,netherlands,food & beverages
1998,denmark,computer software
2014,united states,construction
2011,spain,venture capital & private equity
2009,argentina,management consulting
2009,united kingdom,sports
2016,denmark,staffing and recruiting
2003,mexico,management consulting
1959,united states,aviation & aerospace
1959,hong kong,professional training & coaching
2009,netherlands,events services
2014,united states,veterinary
2013,united states,human resources
2014,united states,market research
2010,nicaragua,telecommunications
2015,netherlands,management consulting
1947,hong kong,mining & metals
2010,israel,computer software
1993,united states,luxury goods & jewelry
2005,united states,design
2015,spain,environmental services
2016,united kingdom,architecture & planning
2005,united states,staffing and recruiting
2007,italy,information technology and services
1950,united states,real estate
2013,united states,media production
2016,united states,online media
2015,united kingdom,internet
2014,united kingdom,entertainment
2012,spain,internet
2001,france,motion pictures and film
2016,united states,e-learning
2015,united states,education management
1994,united states,security and investigations
1998,belgium,financial services
1920,germany,alternative dispute resolution
1999,italy,online media
1988,india,civic & social organization
2006,united states,hospitality
2005,united states,law practice
2009,united states,individual & family services
1998,united kingdom,media production
2003,portugal,venture capital & private equity
2010,united states,utilities
2001,united states,hospital & health care
2002,united states,real estate
2014,united states,management consulting
2010,spain,"health, wellness and fitness"
2012,hong kong,marketing and advertising
2012,united states,legal services
2002,united kingdom,design
2010,united states,food & beverages
2005,netherlands,telecommunications
1997,united states,non-profit organization management
2002,indonesia,furniture
2007,united states,management consulting
2004,united states,management consulting
2012,united kingdom,construction
1981,united states,real estate
2011,united states,financial services
2014,france,management consulting
1994,canada,security and investigations
2017,sweden,photography
2008,united states,non-profit organization management
2017,south africa,marketing and advertising
2007,canada,"health, wellness and fitness"
1998,malaysia,human resources
2009,united states,insurance
2009,united kingdom,hospitality
2014,united states,insurance
2000,united kingdom,computer software
2010,sweden,farming
1945,united arab emirates,electrical/electronic manufacturing
2010,canada,graphic design
2012,netherlands,medical devices
2013,poland,paper & forest products
2016,brazil,industrial automation
1967,italy,industrial automation
1991,united states,architecture & planning
1862,spain,mechanical or industrial engineering
2010,germany,graphic design
2017,germany,marketing and advertising
2016,united states,consumer services
2011,brazil,legal services
2017,united states,information technology and services
2006,ireland,photography
1996,united states,consumer services
2010,greece,non-profit organization management
1885,czechia,automotive
2014,belgium,government relations
2010,france,public safety
2017,netherlands,facilities services
1999,canada,management consulting
1999,spain,marketing and advertising
2003,united states,motion pictures and film
1956,united states,financial services
2015,united kingdom,retail
2009,denmark,internet
2012,united states,mental health care
2004,united kingdom,financial services
1997,france,staffing and recruiting
2007,france,animation
2009,india,information technology and services
1997,ireland,electrical/electronic manufacturing
2012,morocco,information technology and services
2010,united states,human resources
2000,united states,events services
2013,india,computer software
2017,united states,real estate
2006,united states,marketing and advertising
2013,united kingdom,marketing and advertising
1992,germany,banking
1965,united states,insurance
1996,united states,construction
1946,italy,logistics and supply chain
2014,spain,program development
2014,croatia,program development
2015,united states,media production
1998,united states,hospital & health care
1986,united states,transportation/trucking/railroad
2011,netherlands,mechanical or industrial engineering
1985,netherlands,insurance
2007,colombia,machinery
2015,brazil,"health, wellness and fitness"
2004,canada,paper & forest products
1998,mexico,information technology and services
1992,united kingdom,automotive
2016,france,information technology and services
2006,united states,biotechnology
2002,united states,consumer services
2012,austria,financial services
1999,united states,non-profit organization management
2010,slovakia,human resources
2002,canada,management consulting
2016,british virgin islands,information technology and services
2012,greece,computer software
2008,united states,financial services
2013,spain,information technology and services
1946,united states,printing
2009,united kingdom,design
2014,netherlands,marketing and advertising
1995,philippines,media production
2007,united kingdom,sports
2012,united states,marketing and advertising
2011,france,information technology and services
2012,chile,entertainment
2001,united states,computer software
1983,mexico,marketing and advertising
2006,canada,civil engineering
1973,germany,medical devices
2012,united kingdom,media production
2003,brazil,renewables & environment
1991,portugal,human resources
2006,netherlands,internet
2014,switzerland,insurance
1986,united states,non-profit organization management
2016,united states,information technology and services
2013,united kingdom,electrical/electronic manufacturing
2013,israel,marketing and advertising
2013,united states,real estate
2011,united states,"health, wellness and fitness"
2007,mexico,chemicals
2002,germany,security and investigations
1950,italy,furniture
2013,portugal,management consulting
1984,united states,transportation/trucking/railroad
2011,united states,renewables & environment
2012,finland,maritime
2014,united kingdom,education management
2014,united states,law practice
1996,south africa,professional training & coaching
2007,united states,internet
1996,united states,architecture & planning
1998,united states,hospital & health care
2011,netherlands,staffing and recruiting
2010,united states,management consulting
2011,united states,individual & family services
2000,india,information technology and services
2001,mexico,machinery
2008,united states,architecture & planning
2010,united states,food & beverages
2011,singapore,computer software
1905,united states,non-profit organization management
1999,india,hospital & health care
1988,united states,banking
2017,new zealand,financial services
2014,united kingdom,hospital & health care
2011,united kingdom,information technology and services
2005,canada,medical practice
2007,united states,"health, wellness and fitness"
2015,france,information technology and services
2013,united kingdom,staffing and recruiting
2006,mexico,commercial real estate
1999,united states,transportation/trucking/railroad
2013,united states,education management
1995,united states,business supplies and equipment
1986,united states,oil & energy
2014,colombia,financial services
1986,bolivia,higher education
2009,united states,primary/secondary education
2013,united states,wine and spirits
2012,argentina,marketing and advertising
2014,portugal,media production
1991,brazil,printing
2003,united states,higher education
2016,finland,management consulting
2018,montenegro,information technology and services
2009,united states,writing and editing
2015,gibraltar,internet
1999,united kingdom,design
1998,netherlands,architecture & planning
1990,australia,"health, wellness and fitness"
2003,france,staffing and recruiting
1955,united states,wholesale
2017,norway,media production
2012,armenia,law practice
2009,belgium,information technology and services
2012,united states,online media
2014,united states,staffing and recruiting
2004,united states,medical devices
2008,peru,construction
2016,india,online media
2004,united states,graphic design
2010,united states,consumer goods
2015,south africa,financial services
2005,singapore,hospitality
1982,brazil,construction
2015,united states,marketing and advertising
2003,brazil,e-learning
2001,united kingdom,management consulting
2007,united states,marketing and advertising
2016,france,information technology and services
2012,brazil,insurance
1995,united kingdom,telecommunications
2002,philippines,accounting
1989,united states,consumer goods
1997,norway,construction
2001,united kingdom,furniture
2009,switzerland,marketing and advertising
2012,canada,hospital & health care
2007,united states,information technology and services
2013,morocco,information technology and services
1983,united states,accounting
2014,netherlands,marketing and advertising
2013,singapore,graphic design
2015,united states,staffing and recruiting
1994,india,information technology and services
2002,sweden,food production
2015,united states,information technology and services
2010,switzerland,"health, wellness and fitness"
1988,united states,electrical/electronic manufacturing
2010,equatorial guinea,management consulting
1994,united states,financial services
2011,united states,individual & family services
1999,united states,staffing and recruiting
2010,united states,law practice
2010,united states,consumer goods
2010,united states,information technology and services
2003,mexico,business supplies and equipment
2013,chile,marketing and advertising
1997,united states,automotive
2007,united states,marketing and advertising
2015,united states,veterinary
2011,united states,marketing and advertising
2006,sweden,translation and localization
1996,sweden,wholesale
1985,belgium,consumer electronics
2007,bahrain,education management
2001,united states,furniture
1990,united states,individual & family services
2015,united kingdom,marketing and advertising
2016,united states,events services
2009,united states,cosmetics
1982,united kingdom,sporting goods
2012,canada,accounting
2013,turkey,computer hardware
2009,south africa,financial services
1996,united kingdom,computer software
2003,france,civic & social organization
1987,united states,marketing and advertising
1989,united states,marketing and advertising
2011,australia,real estate
2009,france,marketing and advertising
2002,china,food production
1998,switzerland,events services
1995,united states,building materials
2000,united states,internet
2009,united states,investment management
2017,united states,furniture
2000,united states,construction
1981,switzerland,plastics
1955,united states,hospitality
2014,spain,design
2000,mexico,real estate
2003,united states,law practice
2002,turkey,events services
1998,germany,staffing and recruiting
2008,united states,entertainment
1995,united states,information technology and services
2014,united kingdom,information technology and services
1973,united states,"leisure, travel & tourism"
2011,nigeria,information technology and services
1998,united kingdom,food & beverages
2006,united states,insurance
2007,united states,environmental services
2009,united states,think tanks
2003,italy,telecommunications
2013,malta,financial services
2016,mexico,online media
2014,united kingdom,events services
2011,finland,performing arts
2009,united states,veterinary
1991,singapore,machinery
2005,united states,information technology and services
2015,sweden,arts and crafts
2007,bulgaria,architecture & planning
2011,switzerland,computer software
2017,india,computer software
1999,belgium,information technology and services
2005,united states,staffing and recruiting
2011,belgium,retail
2016,united states,construction
1970,canada,non-profit organization management
2010,united states,professional training & coaching
1983,united states,wholesale
2011,turkey,marketing and advertising
2009,united kingdom,utilities
2010,united states,pharmaceuticals
1996,india,electrical/electronic manufacturing
2010,malaysia,information technology and services
2011,japan,"health, wellness and fitness"
2010,australia,design
2012,france,entertainment
2014,united states,recreational facilities and services
2014,united states,information technology and services
2002,united states,medical practice
2015,egypt,online media
2014,united states,construction
1914,netherlands,staffing and recruiting
1980,united states,construction
2012,united states,marketing and advertising
1963,united states,public safety
1999,canada,information technology and services
1999,united states,staffing and recruiting
2015,united kingdom,investment management
2006,united states,real estate
2008,united states,design
2003,germany,information technology and services
2014,netherlands,retail
1989,india,financial services
2010,united states,marketing and advertising
2005,belgium,legal services
2004,united kingdom,design
2011,brazil,accounting
2008,italy,photography
2007,italy,food & beverages
2013,poland,management consulting
1975,france,graphic design
2013,france,information technology and services
2018,united kingdom,food & beverages
2013,united states,public relations and communications
2016,united states,information technology and services
2013,india,automotive
2011,canada,graphic design
2007,united states,real estate
2012,spain,executive office
2013,ukraine,telecommunications
2011,india,computer software
2016,philippines,professional training & coaching
2014,new zealand,construction
1988,united states,entertainment
1996,puerto rico,public relations and communications
1957,spain,management consulting
2016,belgium,human resources
2004,brazil,import and export
1990,spain,transportation/trucking/railroad
1978,japan,mechanical or industrial engineering
2005,united kingdom,information technology and services
2012,switzerland,information technology and services
2001,united states,accounting
2005,united kingdom,chemicals
2009,poland,medical practice
2002,belgium,information technology and services
1885,united states,machinery
2010,netherlands,consumer goods
2007,united states,medical practice
2017,south africa,management consulting
2012,canada,marketing and advertising
2017,united states,"health, wellness and fitness"
1987,sweden,sports
2002,netherlands,management consulting
2015,france,internet
2010,united arab emirates,real estate
2012,italy,"leisure, travel & tourism"
1964,italy,furniture
2010,united states,marketing and advertising
2005,china,electrical/electronic manufacturing
1997,united states,medical practice
2012,spain,design
2011,france,internet
1984,united states,architecture & planning
2016,united states,consumer goods
2014,united states,"health, wellness and fitness"
2016,united states,publishing
1985,dominican republic,marketing and advertising
2012,united states,"health, wellness and fitness"
2003,india,civil engineering
2012,united states,internet
2010,australia,printing
2016,netherlands,sporting goods
1983,united states,construction
2001,china,machinery
2009,kenya,environmental services
2016,united states,hospitality
2013,united states,marketing and advertising
2017,united states,religious institutions
2013,united states,staffing and recruiting
2012,canada,professional training & coaching
2016,canada,marketing and advertising
2001,united states,entertainment
2013,united states,consumer services
1984,united states,market research
2005,spain,logistics and supply chain
2010,united kingdom,market research
2013,spain,"health, wellness and fitness"
2018,united states,marketing and advertising
2015,united states,construction
2014,brazil,business supplies and equipment
2017,united states,financial services
2007,united states,public relations and communications
2012,mexico,writing and editing
2014,united states,non-profit organization management
2010,bosnia and herzegovina,consumer services
1993,united states,oil & energy
2006,turkey,management consulting
2002,italy,commercial real estate
2006,romania,oil & energy
1990,united states,chemicals
2006,united states,non-profit organization management
2009,united states,telecommunications
2007,united states,hospitality
2016,canada,"health, wellness and fitness"
2016,united states,entertainment
2010,germany,information technology and services
2013,united states,electrical/electronic manufacturing
2007,india,information technology and services
2012,china,electrical/electronic manufacturing
2009,italy,information technology and services
2012,united states,design
2015,bulgaria,information technology and services
2007,united states,apparel & fashion
1999,netherlands,information technology and services
2013,united states,design
2012,spain,program development
2004,australia,legal services
2011,mexico,graphic design
2016,italy,cosmetics
1992,united states,construction
1997,france,higher education
2010,united states,"leisure, travel & tourism"
2015,brazil,public relations and communications
2018,new zealand,computer software
2014,switzerland,mining & metals
2015,united states,research
2012,egypt,electrical/electronic manufacturing
2007,united arab emirates,information technology and services
1946,australia,transportation/trucking/railroad
2012,mexico,marketing and advertising
2005,united states,sports
2001,italy,music
1962,austria,financial services
2015,peru,management consulting
1991,united states,medical practice
2017,finland,internet
2015,spain,civic & social organization
2012,united kingdom,media production
2017,brazil,information technology and services
2015,united kingdom,real estate
2005,france,"health, wellness and fitness"
1996,united kingdom,professional training & coaching
2012,united states,consumer goods
2016,united states,cosmetics
2010,spain,mechanical or industrial engineering
2011,saudi arabia,information technology and services
1850,italy,construction
2010,indonesia,mining & metals
2004,france,industrial automation
2008,united states,computer software
1971,colombia,professional training & coaching
1994,united kingdom,photography
1990,croatia,import and export
1986,spain,furniture
1969,turkey,civil engineering
2012,italy,design
2013,spain,higher education
1972,united states,civil engineering
1836,argentina,individual & family services
2006,united states,automotive
1998,united states,consumer electronics
2010,united kingdom,photography
2014,mexico,venture capital & private equity
1991,united states,legal services
1994,netherlands,cosmetics
2008,united arab emirates,marketing and advertising
2005,united states,marketing and advertising
1999,spain,outsourcing/offshoring
1994,peru,hospitality
2013,united arab emirates,environmental services
2012,united states,individual & family services
2015,malaysia,marketing and advertising
2009,brazil,professional training & coaching
2005,sweden,music
1974,united states,retail
2008,united states,computer & network security
2009,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2012,australia,financial services
2015,united states,sports
1997,egypt,food production
2008,united states,"health, wellness and fitness"
2014,czechia,information technology and services
2015,united kingdom,professional training & coaching
2002,united states,consumer services
2008,netherlands,management consulting
2006,china,"glass, ceramics & concrete"
1993,united kingdom,research
2006,argentina,information technology and services
2010,australia,real estate
1990,united kingdom,information technology and services
2012,united kingdom,education management
2011,india,industrial automation
1998,mexico,management consulting
2009,portugal,computer software
2013,germany,design
2009,india,wine and spirits
2001,canada,human resources
2008,norway,computer software
2014,canada,human resources
2007,canada,mining & metals
2015,canada,non-profit organization management
1995,united states,construction
2014,brazil,accounting
2007,united states,food production
1998,italy,higher education
2012,united states,marketing and advertising
2016,united states,consumer services
1999,united states,logistics and supply chain
2015,united states,business supplies and equipment
2004,united states,computer & network security
2014,russia,e-learning
1950,australia,construction
2007,united states,insurance
2004,portugal,primary/secondary education
2000,united states,staffing and recruiting
2012,united states,airlines/aviation
1987,australia,security and investigations
2014,netherlands,financial services
1996,united kingdom,financial services
2013,greece,marketing and advertising
1964,united states,construction
2017,united states,computer software
2009,portugal,information technology and services
1957,united states,machinery
2016,united states,information technology and services
2004,greece,computer software
2000,united states,fund-raising
2003,canada,marketing and advertising
2005,italy,wine and spirits
2000,jamaica,music
2016,united states,venture capital & private equity
2013,new zealand,"health, wellness and fitness"
2002,brazil,investment management
2011,canada,mechanical or industrial engineering
2010,united states,farming
2006,united states,financial services
2000,united states,staffing and recruiting
2002,italy,marketing and advertising
1998,spain,civil engineering
2005,spain,architecture & planning
2014,united states,medical practice
2014,united kingdom,media production
2009,united kingdom,philanthropy
2017,netherlands,professional training & coaching
2017,united states,financial services
2010,malaysia,real estate
1982,belgium,utilities
2010,mexico,construction
1993,united states,automotive
2007,netherlands,management consulting
2006,united states,computer software
2004,brazil,facilities services
2002,hong kong,human resources
2008,mexico,logistics and supply chain
2000,united states,professional training & coaching
2013,united kingdom,telecommunications
1998,united states,biotechnology
1997,egypt,furniture
2014,united kingdom,primary/secondary education
2012,spain,marketing and advertising
2011,united states,insurance
2008,panama,marketing and advertising
2005,united states,hospitality
2016,united states,professional training & coaching
2016,sweden,marketing and advertising
2008,italy,internet
2014,germany,translation and localization
2013,mexico,management consulting
2014,united states,consumer services
1997,united states,business supplies and equipment
2005,brazil,marketing and advertising
2013,canada,food production
1999,united states,marketing and advertising
1926,united states,publishing
2010,united states,marketing and advertising
2007,israel,graphic design
1993,united states,building materials
2009,india,computer software
2016,united states,non-profit organization management
2004,united states,"leisure, travel & tourism"
2011,australia,facilities services
2016,united states,computer software
2009,bangladesh,management consulting
2004,vietnam,financial services
2002,united states,building materials
2014,bulgaria,design
2016,netherlands,"health, wellness and fitness"
2012,united states,information technology and services
1951,spain,mechanical or industrial engineering
2015,united kingdom,furniture
2000,united states,publishing
1923,united states,publishing
1962,brazil,textiles
2017,united states,legal services
1974,united states,construction
2015,united states,management consulting
2010,united kingdom,professional training & coaching
2003,canada,computer games
2011,united states,financial services
2013,united states,non-profit organization management
1963,venezuela,electrical/electronic manufacturing
1998,united states,farming
2006,france,marketing and advertising
2016,australia,legal services
2009,indonesia,marketing and advertising
2006,china,building materials
2007,australia,entertainment
1968,belgium,music
2016,united states,media production
2008,united states,biotechnology
2006,sweden,industrial automation
2007,united states,"health, wellness and fitness"
2010,india,internet
2003,united states,construction
2017,united states,financial services
2002,united states,staffing and recruiting
2013,spain,marketing and advertising
2015,united states,music
2009,australia,accounting
2010,united states,hospital & health care
2017,united states,real estate
2001,france,computer software
2007,canada,"health, wellness and fitness"
2013,india,architecture & planning
1912,norway,oil & energy
2011,united states,logistics and supply chain
2010,united states,civil engineering
2012,germany,photography
1999,poland,fund-raising
1996,united states,automotive
2011,united kingdom,design
2014,united states,mechanical or industrial engineering
1995,united arab emirates,"leisure, travel & tourism"
2011,australia,computer software
2005,united states,computer software
2017,united states,internet
2013,canada,environmental services
2014,united states,marketing and advertising
2007,france,marketing and advertising
2009,united kingdom,information technology and services
1891,united states,retail
2015,france,events services
1977,united kingdom,consumer services
2011,belgium,information technology and services
2013,united states,marketing and advertising
2008,brazil,professional training & coaching
2006,united states,accounting
2010,poland,oil & energy
2001,united kingdom,computer software
2016,united states,marketing and advertising
2013,france,information technology and services
2017,australia,"leisure, travel & tourism"
2013,ireland,e-learning
2015,indonesia,electrical/electronic manufacturing
2007,united states,maritime
2011,australia,construction
2003,united states,real estate
2011,united states,computer software
1990,india,electrical/electronic manufacturing
2010,united states,alternative dispute resolution
2012,united states,medical practice
2015,nigeria,management consulting
2016,india,information technology and services
2010,united states,information technology and services
2008,canada,legal services
2014,denmark,"health, wellness and fitness"
2014,indonesia,mechanical or industrial engineering
1959,united states,environmental services
1991,united kingdom,marketing and advertising
2010,united states,environmental services
2012,india,entertainment
2015,france,real estate
2013,canada,retail
1895,united kingdom,mechanical or industrial engineering
2016,poland,printing
2016,united states,computer software
2007,united states,marketing and advertising
2006,spain,transportation/trucking/railroad
2007,united states,banking
2014,sweden,internet
2016,united kingdom,food & beverages
2002,ireland,sports
2007,belgium,internet
2014,united states,entertainment
1983,brazil,wholesale
2015,united kingdom,staffing and recruiting
2009,benin,computer software
2006,belgium,marketing and advertising
2015,mauritius,information technology and services
1979,united states,graphic design
2007,united states,renewables & environment
2015,united states,management consulting
2017,united states,hospital & health care
2000,spain,hospitality
2012,united states,insurance
1968,belgium,law practice
2016,israel,real estate
2007,united states,information technology and services
2017,denmark,information technology and services
2014,india,renewables & environment
2017,new zealand,marketing and advertising
2000,mexico,construction
2009,united states,information services
2014,norway,marketing and advertising
1985,spain,individual & family services
2013,germany,information technology and services
1968,united kingdom,import and export
2004,netherlands,food production
1998,united states,design
2011,netherlands,management consulting
2002,india,staffing and recruiting
1997,india,information technology and services
1981,japan,professional training & coaching
2017,saudi arabia,"health, wellness and fitness"
2012,united states,government relations
1993,netherlands,human resources
1981,sweden,mechanical or industrial engineering
2007,united states,management consulting
1999,united states,management consulting
2014,united states,legal services
2006,france,broadcast media
2011,italy,education management
1987,united states,religious institutions
2012,india,marketing and advertising
2011,hungary,government administration
2009,united states,printing
2007,netherlands,computer hardware
2004,united states,information technology and services
2014,united states,consumer services
2015,france,biotechnology
2009,united states,hospital & health care
2016,united states,marketing and advertising
1986,united states,food production
2013,united states,medical devices
2016,argentina,farming
2011,switzerland,museums and institutions
2012,mexico,animation
1987,denmark,mechanical or industrial engineering
2014,united states,internet
2011,united states,information services
2015,latvia,education management
2013,united states,logistics and supply chain
2000,brazil,management consulting
2015,united states,hospital & health care
1991,united kingdom,hospitality
2001,united states,real estate
2012,france,marketing and advertising
2008,united states,internet
2016,canada,graphic design
2000,united states,management consulting
2012,italy,legal services
2001,united kingdom,internet
2017,united states,arts and crafts
2008,united states,computer software
2014,united states,staffing and recruiting
1996,south africa,music
2009,united states,marketing and advertising
2014,italy,internet
2010,united states,management consulting
2003,canada,telecommunications
2007,united states,publishing
1989,netherlands,media production
2013,spain,media production
2013,united states,staffing and recruiting
1996,mexico,professional training & coaching
2014,united states,food & beverages
2009,united states,apparel & fashion
1918,united states,electrical/electronic manufacturing
2002,belgium,real estate
2011,bulgaria,consumer services
1991,canada,"leisure, travel & tourism"
2016,united states,law practice
2015,brazil,"health, wellness and fitness"
1958,netherlands,automotive
2013,iran,packaging and containers
2011,india,internet
2001,united states,telecommunications
1986,united states,industrial automation
2010,united states,consumer services
2008,united kingdom,apparel & fashion
2006,vietnam,furniture
2012,denmark,publishing
2012,canada,professional training & coaching
2003,united states,information technology and services
2010,united states,program development
2009,netherlands,renewables & environment
2013,united states,marketing and advertising
2010,turkey,design
2015,indonesia,program development
1971,united kingdom,non-profit organization management
2001,peru,biotechnology
1962,united states,building materials
2013,norway,apparel & fashion
2013,brazil,civil engineering
1993,spain,non-profit organization management
2013,united states,environmental services
2011,united kingdom,food production
2017,united kingdom,management consulting
2004,canada,information technology and services
1994,united states,computer software
1993,united kingdom,information technology and services
2014,united states,information technology and services
2001,ireland,telecommunications
2018,united states,marketing and advertising
2011,united states,information technology and services
2010,united states,information technology and services
2018,united states,fund-raising
2012,netherlands,financial services
2007,united states,information technology and services
1988,canada,"leisure, travel & tourism"
2014,germany,investment banking
2014,india,staffing and recruiting
1977,united states,construction
2015,denmark,construction
2010,pakistan,marketing and advertising
2014,australia,financial services
2006,united states,marketing and advertising
2014,united states,professional training & coaching
1992,united states,fine art
1998,italy,information technology and services
1999,united states,professional training & coaching
2012,ireland,investment management
1985,united states,consumer services
2001,australia,restaurants
2011,france,real estate
2012,brazil,management consulting
2016,united states,investment management
1999,united states,philanthropy
2001,united states,computer software
2012,united states,entertainment
2014,united states,internet
2007,united states,marketing and advertising
2011,united states,facilities services
2015,iran,information technology and services
2017,italy,automotive
2013,india,education management
2016,united states,construction
2010,cambodia,farming
2009,united states,civil engineering
2010,united states,information technology and services
2004,italy,mechanical or industrial engineering
2014,united states,management consulting
1904,italy,non-profit organization management
1994,united states,military
1980,south africa,consumer goods
1940,united states,public relations and communications
2011,brazil,pharmaceuticals
2008,france,sports
2000,united kingdom,"health, wellness and fitness"
1981,canada,printing
1989,new zealand,wholesale
2007,united kingdom,construction
2010,india,information technology and services
1993,italy,information technology and services
