Year_founded,Country_Only,Industry
2015,united kingdom,information technology and services
1999,united states,information services
2001,netherlands,staffing and recruiting
2014,turkey,construction
2017,united states,aviation & aerospace
1998,australia,non-profit organization management
2011,mexico,consumer goods
2016,norway,furniture
2005,italy,textiles
2006,india,information technology and services
2009,united states,security and investigations
2016,france,professional training & coaching
2007,united states,retail
2009,belgium,animation
2011,greece,transportation/trucking/railroad
1991,taiwan,public relations and communications
2011,bolivia,internet
2007,united states,entertainment
2011,united states,staffing and recruiting
2017,india,information technology and services
2014,finland,computer software
2010,brazil,food & beverages
2002,united kingdom,design
2018,united states,education management
2015,france,management consulting
1932,sweden,entertainment
2015,united states,biotechnology
2014,australia,events services
2008,france,internet
1989,united states,marketing and advertising
1996,united states,marketing and advertising
2010,france,architecture & planning
2013,spain,higher education
1983,united states,non-profit organization management
2005,united states,telecommunications
2012,india,computer software
2016,united states,medical devices
2015,belgium,higher education
2002,united states,design
1951,canada,construction
1998,india,non-profit organization management
2011,united states,information technology and services
1990,united states,architecture & planning
2009,malta,business supplies and equipment
2012,united kingdom,internet
2012,brazil,marketing and advertising
1999,bulgaria,information technology and services
2010,turkey,internet
2011,netherlands,marketing and advertising
2012,peru,management consulting
2016,united states,management consulting
2010,france,internet
2003,brazil,management consulting
2015,spain,electrical/electronic manufacturing
2002,united states,construction
1996,united states,internet
2013,switzerland,internet
2017,jordan,marketing and advertising
2013,spain,information technology and services
1999,united states,information technology and services
2002,united states,marketing and advertising
2013,united states,marketing and advertising
2004,united states,internet
2011,canada,marketing and advertising
2017,united states,marketing and advertising
2009,united states,hospital & health care
2013,united states,insurance
2017,united states,marketing and advertising
2010,netherlands,internet
2010,united states,online media
2014,united states,architecture & planning
1991,italy,telecommunications
2012,sweden,design
1995,netherlands,sports
2014,united kingdom,food production
2016,united states,entertainment
1995,united states,retail
2003,united states,entertainment
2014,spain,professional training & coaching
2016,united states,construction
1994,south korea,shipbuilding
1994,united states,non-profit organization management
2010,united states,internet
2008,united states,staffing and recruiting
2011,netherlands,graphic design
2013,india,information technology and services
2012,france,professional training & coaching
2013,australia,biotechnology
2010,united states,oil & energy
2018,united states,marketing and advertising
2014,united states,biotechnology
2006,finland,marketing and advertising
2007,united states,cosmetics
2016,france,restaurants
2004,united states,"glass, ceramics & concrete"
2007,united kingdom,computer software
2015,united states,apparel & fashion
2014,australia,marketing and advertising
2010,brazil,"glass, ceramics & concrete"
2014,spain,automotive
2016,nigeria,information technology and services
2010,united states,marketing and advertising
2017,netherlands,music
1990,brazil,media production
2010,india,education management
2010,united states,construction
2004,france,internet
2000,united states,information technology and services
1998,united states,publishing
1998,united states,computer software
1996,united states,financial services
2012,south africa,marketing and advertising
2009,south africa,accounting
2010,united states,internet
2016,bulgaria,information technology and services
2005,panama,management consulting
2014,united states,marketing and advertising
2004,colombia,design
1992,greece,retail
2010,argentina,information technology and services
2012,greece,events services
2015,hungary,information technology and services
2011,united states,civil engineering
1992,mexico,marketing and advertising
2016,united states,apparel & fashion
2016,netherlands,"health, wellness and fitness"
1986,germany,mechanical or industrial engineering
1996,netherlands,information technology and services
1997,china,textiles
2009,united kingdom,events services
2014,united states,computer software
2017,denmark,"health, wellness and fitness"
2015,colombia,education management
2013,brazil,entertainment
2013,canada,photography
2009,sweden,airlines/aviation
2014,greece,education management
1868,denmark,banking
2013,italy,marketing and advertising
2016,united kingdom,events services
1997,portugal,insurance
2015,thailand,internet
2009,australia,computer software
2010,united states,information technology and services
2013,peru,marketing and advertising
2001,united states,management consulting
1998,germany,information technology and services
2009,peru,computer & network security
1995,united states,public relations and communications
2008,united states,marketing and advertising
2014,united states,law practice
2016,switzerland,internet
2015,united states,food & beverages
1954,united states,printing
1987,canada,environmental services
2015,united states,hospital & health care
2010,czechia,accounting
2011,united kingdom,marketing and advertising
2013,united states,wireless
1989,united states,law practice
2012,canada,consumer electronics
1996,united states,hospitality
2016,new zealand,marketing and advertising
2012,united states,design
2009,united states,information technology and services
2016,india,human resources
2014,france,financial services
2014,ireland,legal services
2012,united kingdom,consumer electronics
2015,united states,professional training & coaching
1984,united states,design
1996,united states,marketing and advertising
2014,indonesia,information technology and services
2013,united states,information technology and services
2017,germany,design
2012,india,management consulting
2013,united states,apparel & fashion
2016,united kingdom,apparel & fashion
2016,united states,facilities services
2016,united states,renewables & environment
2005,united states,computer software
2005,united states,hospital & health care
2008,bangladesh,computer software
2002,united states,media production
2005,brazil,apparel & fashion
2010,poland,graphic design
2011,united kingdom,publishing
2004,belgium,information technology and services
2010,poland,market research
2014,belgium,"health, wellness and fitness"
2011,brazil,mechanical or industrial engineering
2007,united states,oil & energy
2000,united kingdom,construction
1995,canada,management consulting
2002,brazil,mechanical or industrial engineering
1997,switzerland,professional training & coaching
2008,united kingdom,marketing and advertising
1900,belgium,non-profit organization management
2017,united states,financial services
1926,united states,insurance
2018,france,media production
2009,india,security and investigations
2013,germany,international trade and development
2006,turkey,information technology and services
2008,united kingdom,human resources
2006,united kingdom,marketing and advertising
2014,united arab emirates,management consulting
2011,australia,real estate
2014,japan,information technology and services
2015,cameroon,real estate
2015,united states,law practice
2014,belgium,non-profit organization management
1976,canada,retail
1984,brazil,consumer goods
2016,united states,computer software
1995,united states,chemicals
2011,united states,architecture & planning
2010,united states,public safety
2011,netherlands,food & beverages
2002,china,"health, wellness and fitness"
2003,mexico,financial services
2018,united states,management consulting
2013,united states,sports
2012,united states,marketing and advertising
1990,united states,management consulting
2008,netherlands,internet
2010,pakistan,events services
2001,united states,security and investigations
2014,united states,photography
2012,india,management consulting
2005,kenya,automotive
2014,netherlands,information technology and services
2015,united states,design
2011,pakistan,computer software
2001,united kingdom,electrical/electronic manufacturing
2003,italy,automotive
2004,canada,information services
2012,united states,wine and spirits
1977,united states,performing arts
1890,finland,"leisure, travel & tourism"
2001,united states,internet
2017,netherlands,apparel & fashion
2014,united states,transportation/trucking/railroad
2004,brazil,law practice
2018,united states,law practice
1983,argentina,apparel & fashion
2014,tunisia,renewables & environment
2013,united kingdom,oil & energy
2013,canada,mining & metals
1996,canada,management consulting
2015,united states,retail
2014,portugal,human resources
1980,united states,construction
1970,greece,construction
2009,united states,marketing and advertising
2015,netherlands,medical devices
2005,united states,"health, wellness and fitness"
2015,ecuador,restaurants
2010,argentina,marketing and advertising
2014,netherlands,apparel & fashion
2014,united states,furniture
2015,india,music
2009,poland,legal services
2014,united kingdom,internet
2013,united states,mechanical or industrial engineering
2007,australia,logistics and supply chain
2013,united states,utilities
2006,canada,"leisure, travel & tourism"
2005,united states,renewables & environment
2011,united states,consumer goods
2017,brazil,architecture & planning
2006,united states,staffing and recruiting
2016,austria,information technology and services
1979,united states,industrial automation
2014,uruguay,apparel & fashion
2015,france,hospitality
2003,united kingdom,pharmaceuticals
2015,norway,computer software
2012,united states,media production
2014,germany,airlines/aviation
2011,argentina,real estate
2012,united states,hospital & health care
1997,croatia,machinery
2007,netherlands,government relations
2006,united states,real estate
1993,germany,renewables & environment
2017,united states,civic & social organization
2011,united states,consumer services
2014,united states,retail
2009,united states,law practice
2009,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2001,brazil,information technology and services
2004,united states,biotechnology
2010,united states,telecommunications
1975,belgium,media production
2012,united states,marketing and advertising
2012,united states,internet
2010,germany,management consulting
2003,united states,computer networking
2014,united states,marketing and advertising
1992,united kingdom,human resources
2010,united states,computer software
2017,iran,information technology and services
2010,france,wine and spirits
2014,argentina,graphic design
2009,south africa,mechanical or industrial engineering
2003,turkey,internet
2000,united states,financial services
2015,canada,design
2000,spain,marketing and advertising
2017,united states,computer software
2014,canada,human resources
2006,brazil,media production
2016,india,online media
1999,france,internet
2006,united states,media production
2015,france,graphic design
2017,canada,publishing
2006,mexico,public relations and communications
1999,united states,real estate
2016,united states,computer software
2014,united states,entertainment
2012,turkey,media production
1991,united states,accounting
2009,greece,telecommunications
2008,canada,"health, wellness and fitness"
2006,spain,food & beverages
2017,spain,non-profit organization management
2012,denmark,facilities services
2005,netherlands,public safety
2015,brazil,consumer electronics
2014,netherlands,human resources
2009,netherlands,food & beverages
2014,united states,"leisure, travel & tourism"
2010,united states,non-profit organization management
2007,united states,marketing and advertising
2015,united states,consumer services
2013,poland,entertainment
2013,france,construction
2015,saudi arabia,logistics and supply chain
2007,france,internet
2016,united states,information technology and services
1988,united states,marketing and advertising
2016,united states,information technology and services
2011,spain,aviation & aerospace
1991,italy,information technology and services
2004,united states,construction
1983,united kingdom,performing arts
2005,italy,renewables & environment
1929,france,furniture
2011,belarus,apparel & fashion
2006,china,import and export
2000,united states,environmental services
2006,germany,real estate
1994,romania,architecture & planning
2005,canada,telecommunications
2012,india,telecommunications
2014,united states,retail
2015,united states,marketing and advertising
2015,canada,consumer services
1992,kenya,information technology and services
2016,united kingdom,graphic design
2014,switzerland,information technology and services
2003,united kingdom,fine art
2014,india,investment banking
1997,united states,research
1992,united states,printing
2015,argentina,legal services
2013,canada,management consulting
2016,netherlands,management consulting
2000,united states,management consulting
2016,brazil,sports
2017,united states,real estate
1983,ireland,hospital & health care
2015,united states,oil & energy
2006,australia,construction
2000,united kingdom,events services
2017,united kingdom,internet
2017,united states,law practice
2001,estonia,internet
2016,united states,public relations and communications
2011,united states,consumer goods
2012,spain,information technology and services
2009,united states,publishing
1998,united states,environmental services
2016,israel,computer software
1978,spain,accounting
2009,netherlands,law practice
2005,united states,"health, wellness and fitness"
2002,netherlands,media production
2016,united states,management consulting
1933,united states,marketing and advertising
1957,italy,machinery
2013,india,animation
2005,united states,staffing and recruiting
2015,united states,capital markets
2004,spain,design
2014,italy,media production
2005,netherlands,design
2011,denmark,individual & family services
2013,switzerland,pharmaceuticals
2015,netherlands,financial services
2015,united states,market research
2009,united kingdom,computer networking
2010,mozambique,events services
2003,united states,business supplies and equipment
2012,netherlands,sports
2013,spain,textiles
2014,united states,real estate
2017,united states,information technology and services
2014,bulgaria,motion pictures and film
2007,united states,wine and spirits
2012,brazil,online media
2008,belgium,information technology and services
2012,spain,information technology and services
2016,spain,mechanical or industrial engineering
2003,united states,"health, wellness and fitness"
2015,united states,human resources
2010,united kingdom,entertainment
1961,canada,construction
1998,canada,music
2013,switzerland,internet
1985,united states,medical devices
1982,new caledonia,museums and institutions
2006,united states,furniture
1956,united states,entertainment
2009,france,information technology and services
2008,indonesia,machinery
2005,united states,medical practice
2013,united states,restaurants
2000,united kingdom,financial services
2006,finland,media production
1987,united states,maritime
2018,canada,events services
1990,australia,internet
2015,india,financial services
2013,united states,management consulting
2014,united states,food & beverages
2004,spain,chemicals
2014,lithuania,information technology and services
2016,japan,education management
1999,italy,consumer services
2017,china,education management
1991,canada,construction
2009,sweden,marketing and advertising
2015,peru,investment management
2007,canada,sporting goods
1996,united states,construction
2007,united states,utilities
1962,canada,non-profit organization management
2013,canada,financial services
1999,united states,food production
2017,united states,apparel & fashion
2013,spain,marketing and advertising
2014,peru,logistics and supply chain
2011,ecuador,design
2017,netherlands,internet
2016,brazil,real estate
2015,united states,marketing and advertising
2007,united states,media production
2009,united kingdom,marketing and advertising
2006,canada,marketing and advertising
2005,united states,"health, wellness and fitness"
2009,norway,graphic design
2014,germany,entertainment
1941,united states,non-profit organization management
2014,india,chemicals
2012,italy,business supplies and equipment
2016,united states,mining & metals
2005,brazil,financial services
1989,italy,civic & social organization
1995,united kingdom,professional training & coaching
2015,united states,consumer goods
2001,united states,management consulting
2015,united states,marketing and advertising
1992,dominican republic,architecture & planning
1985,south africa,mining & metals
2004,netherlands,retail
2015,united states,computer networking
2012,united kingdom,management consulting
2016,united states,construction
2010,netherlands,higher education
2013,united states,marketing and advertising
2010,united states,renewables & environment
2003,brazil,construction
2016,united kingdom,financial services
1991,united states,computer software
1989,united kingdom,education management
2011,united states,information technology and services
2009,united states,international affairs
2010,poland,architecture & planning
2009,united states,higher education
1991,canada,music
2015,united kingdom,computer games
2003,united states,public relations and communications
2012,canada,environmental services
2017,netherlands,professional training & coaching
2016,colombia,apparel & fashion
1991,australia,medical devices
2017,united states,marketing and advertising
2015,united states,architecture & planning
2014,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2000,united states,performing arts
2016,switzerland,individual & family services
2008,australia,marketing and advertising
2005,italy,information technology and services
2012,united states,think tanks
2000,united kingdom,transportation/trucking/railroad
1988,ireland,fine art
1965,united states,mining & metals
2004,united kingdom,legal services
1989,spain,facilities services
2018,mexico,public policy
2000,united states,farming
2013,peru,farming
2015,spain,marketing and advertising
1934,mexico,food production
2015,canada,marketing and advertising
2011,united states,law practice
2016,canada,photography
2005,sweden,management consulting
2012,australia,wine and spirits
2017,united states,consumer services
1995,india,graphic design
1995,united states,construction
2010,canada,real estate
1978,united states,retail
2002,united states,management consulting
2012,iceland,internet
2010,united states,motion pictures and film
1990,united states,mental health care
2016,united states,"health, wellness and fitness"
2015,united arab emirates,wholesale
2000,united kingdom,graphic design
2006,united states,architecture & planning
2011,south africa,environmental services
2005,russia,food production
2010,united kingdom,information services
2008,united kingdom,sports
2009,united states,retail
2000,canada,real estate
1999,united states,events services
2015,india,electrical/electronic manufacturing
2015,united kingdom,"health, wellness and fitness"
2001,united states,wholesale
2006,united states,public relations and communications
1966,united states,"health, wellness and fitness"
2009,brazil,architecture & planning
2013,united states,legal services
2012,india,entertainment
1982,united kingdom,research
2017,united states,"health, wellness and fitness"
2014,spain,information technology and services
2010,united states,public relations and communications
2015,india,internet
1995,united states,environmental services
2007,united states,farming
2014,united states,construction
1994,spain,consumer services
2014,vietnam,food & beverages
2017,switzerland,aviation & aerospace
2014,sweden,events services
2009,uruguay,human resources
2014,united states,pharmaceuticals
2001,united states,medical practice
2012,united states,plastics
2018,united states,"health, wellness and fitness"
1994,united states,cosmetics
2011,croatia,retail
1996,south africa,professional training & coaching
2001,china,wholesale
2017,netherlands,printing
2015,netherlands,internet
2011,sri lanka,information technology and services
2015,spain,international trade and development
2013,denmark,computer software
2010,canada,human resources
2011,brazil,marketing and advertising
1987,ecuador,plastics
2015,united states,computer software
1990,united states,architecture & planning
2015,united states,computer games
2014,italy,management consulting
2010,united states,management consulting
2013,brazil,civil engineering
2017,india,education management
2016,india,information technology and services
2011,united states,management consulting
2009,united states,management consulting
2008,netherlands,real estate
2014,united states,construction
2000,brazil,construction
2012,united kingdom,non-profit organization management
2008,united states,fine art
2006,united states,philanthropy
2009,united kingdom,professional training & coaching
2004,canada,alternative medicine
2010,united states,public relations and communications
2011,russia,venture capital & private equity
2012,united states,transportation/trucking/railroad
2000,norway,environmental services
1989,united states,legal services
1993,estonia,building materials
2011,united states,apparel & fashion
1979,united states,museums and institutions
2010,united kingdom,internet
2013,germany,information technology and services
2013,brazil,computer software
2015,netherlands,staffing and recruiting
2012,canada,public safety
1996,india,accounting
2012,france,insurance
1998,kenya,professional training & coaching
1979,united states,printing
2018,united states,professional training & coaching
2015,argentina,retail
1970,spain,medical devices
1991,united kingdom,construction
2008,germany,sports
1972,mexico,consumer goods
2011,canada,wholesale
2015,poland,non-profit organization management
2003,united states,building materials
2003,lithuania,e-learning
2012,united states,information technology and services
1911,united states,non-profit organization management
2008,france,graphic design
2014,united states,internet
2011,united states,construction
2007,mexico,professional training & coaching
2011,mexico,food & beverages
2014,united states,information services
1983,united states,information technology and services
1893,united states,apparel & fashion
2004,brazil,legal services
2010,united kingdom,fine art
2013,hungary,marketing and advertising
2016,united states,apparel & fashion
1994,united states,electrical/electronic manufacturing
2006,canada,internet
1990,finland,management consulting
2014,united states,wholesale
2012,india,food & beverages
2013,united states,wireless
2011,switzerland,information technology and services
2017,norway,architecture & planning
2007,turkey,architecture & planning
2013,afghanistan,law enforcement
2013,singapore,business supplies and equipment
2016,united kingdom,accounting
2013,canada,research
1998,turkey,sporting goods
2005,spain,public policy
2014,denmark,management consulting
2009,turkey,media production
2015,nepal,food & beverages
2010,united states,law practice
1988,united states,individual & family services
2016,brazil,marketing and advertising
2015,united states,packaging and containers
2000,united kingdom,publishing
2011,bangladesh,information technology and services
2008,united states,non-profit organization management
2013,australia,public safety
2015,italy,real estate
1890,spain,wine and spirits
2004,united states,non-profit organization management
1961,united states,retail
2011,united states,real estate
2016,united states,executive office
1967,united states,architecture & planning
1995,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
2013,hong kong,consumer goods
2015,united kingdom,management consulting
2011,denmark,construction
2014,belgium,real estate
2017,nigeria,online media
1996,united states,arts and crafts
1973,united states,music
2012,united kingdom,construction
2015,united kingdom,food & beverages
1992,chile,telecommunications
2012,spain,wholesale
2009,united states,biotechnology
2012,united kingdom,broadcast media
2018,united states,information services
2001,italy,information technology and services
2006,sweden,renewables & environment
2001,united states,marketing and advertising
2012,united states,retail
1994,united states,restaurants
2005,canada,hospital & health care
2000,united states,maritime
2012,australia,hospitality
2016,netherlands,photography
2000,canada,events services
2007,netherlands,staffing and recruiting
1839,netherlands,printing
2014,turkey,defense & space
2012,brazil,computer software
2011,united kingdom,architecture & planning
2001,united states,environmental services
2012,south africa,professional training & coaching
2005,spain,architecture & planning
2016,united states,internet
2016,united states,investment management
2010,united states,real estate
2012,india,computer software
2010,united states,philanthropy
2016,france,marketing and advertising
2007,spain,construction
2012,bangladesh,construction
2015,canada,philanthropy
2006,united states,design
2013,united states,nanotechnology
2017,united states,marketing and advertising
2005,netherlands,environmental services
2014,australia,individual & family services
2009,spain,wireless
2015,united states,legal services
2004,united states,telecommunications
1993,france,electrical/electronic manufacturing
2011,portugal,information technology and services
2006,united states,"health, wellness and fitness"
2004,brazil,management consulting
1995,united states,motion pictures and film
1991,united states,events services
2017,united states,renewables & environment
2006,united states,hospital & health care
2015,united states,entertainment
2011,canada,printing
2012,australia,consumer services
2001,nigeria,capital markets
1995,united kingdom,consumer services
1991,hong kong,textiles
2013,spain,media production
2011,united kingdom,entertainment
2005,canada,telecommunications
1976,united states,construction
2013,india,internet
2009,china,information technology and services
1980,united states,building materials
1979,united states,financial services
2009,brazil,computer software
2010,united states,information technology and services
2017,united states,individual & family services
2007,united states,information technology and services
2007,india,architecture & planning
2011,india,events services
2015,niger,information technology and services
2005,united kingdom,events services
2010,united states,law practice
2010,venezuela,automotive
2005,united states,sporting goods
2011,spain,information technology and services
2016,united kingdom,media production
2017,united states,cosmetics
1963,united states,religious institutions
2008,france,information technology and services
2010,jordan,construction
2010,mexico,program development
2017,united states,management consulting
2012,south africa,marketing and advertising
2013,south africa,information technology and services
2017,germany,research
1978,united states,transportation/trucking/railroad
2008,india,non-profit organization management
2011,united states,retail
1998,united states,marketing and advertising
1991,brazil,education management
2010,australia,financial services
1919,united states,banking
2007,united kingdom,non-profit organization management
1969,australia,marketing and advertising
2007,singapore,recreational facilities and services
2015,france,internet
2013,united kingdom,information services
2006,united kingdom,civic & social organization
2016,india,non-profit organization management
2016,united states,airlines/aviation
1997,netherlands,architecture & planning
2011,united states,music
2005,united kingdom,real estate
2014,jersey,investment management
2000,colombia,information technology and services
2010,united states,marketing and advertising
1967,brazil,"glass, ceramics & concrete"
1998,united states,management consulting
2008,germany,information technology and services
2015,india,information technology and services
1987,united states,legal services
2000,india,furniture
2016,canada,marketing and advertising
1969,united states,graphic design
2007,united states,media production
1934,united states,philanthropy
2001,united states,media production
2009,united states,real estate
2011,sweden,maritime
2013,united states,civil engineering
2016,united states,design
2016,france,aviation & aerospace
2002,china,medical devices
2016,netherlands,events services
2017,united kingdom,marketing and advertising
1999,united states,museums and institutions
2000,united kingdom,publishing
2013,south africa,consumer goods
1999,italy,renewables & environment
2016,united states,renewables & environment
2000,united states,internet
2011,vietnam,architecture & planning
2017,united states,information technology and services
2008,united states,apparel & fashion
2010,italy,broadcast media
1994,italy,marketing and advertising
1930,united states,apparel & fashion
2011,netherlands,cosmetics
2007,netherlands,textiles
2012,india,marketing and advertising
2016,netherlands,staffing and recruiting
2014,india,marketing and advertising
2017,argentina,apparel & fashion
2002,australia,management consulting
1890,united kingdom,machinery
2015,india,internet
2014,united kingdom,staffing and recruiting
2000,united states,higher education
2009,united kingdom,construction
2004,france,architecture & planning
2009,united states,real estate
2014,germany,education management
1980,ireland,packaging and containers
2009,united states,hospitality
2005,united states,entertainment
2001,united states,construction
2014,united states,computer hardware
2014,france,internet
2013,united states,consumer electronics
2013,canada,internet
1979,united states,staffing and recruiting
2016,estonia,graphic design
2012,spain,"health, wellness and fitness"
2016,india,human resources
2001,united kingdom,telecommunications
2011,colombia,computer games
2009,united states,internet
1935,united states,financial services
2014,ireland,retail
2016,united states,public relations and communications
2015,canada,retail
2016,singapore,internet
2015,united states,consumer services
2013,united states,public safety
1995,united states,professional training & coaching
1998,united kingdom,facilities services
2017,united states,oil & energy
2007,united states,food production
2014,australia,professional training & coaching
1995,canada,higher education
2015,netherlands,business supplies and equipment
2014,canada,facilities services
2009,united states,management consulting
2012,united states,biotechnology
1984,united states,management consulting
2013,united states,real estate
2016,costa rica,public safety
2008,taiwan,industrial automation
2009,czechia,"leisure, travel & tourism"
2016,mexico,law practice
2014,brazil,hospital & health care
2012,united states,internet
2015,india,utilities
2005,netherlands,insurance
2017,canada,education management
2012,brazil,internet
2010,india,real estate
2015,united states,marketing and advertising
2013,united states,law practice
2017,india,automotive
2014,united kingdom,internet
2011,netherlands,writing and editing
2010,spain,translation and localization
2016,sweden,marketing and advertising
2011,romania,civil engineering
2013,new zealand,commercial real estate
2013,united states,financial services
2016,saudi arabia,information technology and services
2018,canada,information technology and services
1992,united states,mining & metals
1999,united kingdom,hospital & health care
2015,united states,management consulting
2008,united kingdom,education management
2001,spain,media production
2015,portugal,retail
2007,france,veterinary
2016,india,primary/secondary education
2011,brazil,information technology and services
2011,china,apparel & fashion
2009,united kingdom,financial services
1918,united states,hospitality
2008,united states,media production
1920,france,real estate
2015,new zealand,e-learning
1987,united states,financial services
2016,united states,aviation & aerospace
1997,united states,accounting
2010,germany,venture capital & private equity
2016,india,information technology and services
2006,united states,information services
2013,united states,renewables & environment
2011,brazil,hospital & health care
2017,united kingdom,civil engineering
2011,canada,law practice
2010,china,real estate
2012,india,transportation/trucking/railroad
2007,south africa,education management
2016,united arab emirates,information technology and services
2011,india,human resources
2012,united arab emirates,financial services
1979,united states,insurance
2007,austria,information technology and services
2012,australia,environmental services
2015,romania,music
2015,colombia,marketing and advertising
2016,new zealand,civil engineering
1995,united states,mechanical or industrial engineering
2014,united kingdom,graphic design
2000,united states,building materials
2017,india,accounting
2008,colombia,media production
2017,france,financial services
1994,united states,environmental services
2017,turkey,design
1929,finland,investment management
1992,sweden,cosmetics
1993,romania,civil engineering
2006,spain,fine art
2002,united kingdom,public relations and communications
2009,united states,e-learning
2007,united states,entertainment
2012,denmark,design
2004,united states,non-profit organization management
1970,canada,education management
2007,united kingdom,information technology and services
2004,switzerland,design
2013,turkey,publishing
2012,canada,fund-raising
1998,united states,information technology and services
2011,united states,financial services
2017,united states,"health, wellness and fitness"
2008,france,newspapers
2017,united kingdom,marketing and advertising
2013,united states,electrical/electronic manufacturing
2012,united kingdom,food & beverages
2010,united kingdom,construction
2013,south africa,security and investigations
2015,united states,wine and spirits
2004,united states,computer software
2017,italy,banking
2001,india,information technology and services
2009,united states,marketing and advertising
2007,united states,human resources
2014,egypt,information technology and services
2005,united states,information technology and services
2016,italy,telecommunications
1991,spain,consumer goods
2017,netherlands,"health, wellness and fitness"
2016,india,education management
2003,united states,legal services
1957,united states,packaging and containers
2014,indonesia,logistics and supply chain
2016,switzerland,management consulting
2014,india,"leisure, travel & tourism"
2004,canada,design
2016,united states,automotive
2013,united states,facilities services
2017,united kingdom,design
2014,united states,"health, wellness and fitness"
2003,united kingdom,insurance
2012,italy,restaurants
2011,netherlands,media production
2013,belgium,building materials
2016,netherlands,computer software
1997,united kingdom,commercial real estate
2008,brazil,marketing and advertising
2015,united kingdom,staffing and recruiting
2009,united states,writing and editing
2001,netherlands,music
2008,israel,marketing and advertising
1993,spain,information technology and services
2016,united states,staffing and recruiting
2017,canada,professional training & coaching
2008,israel,information technology and services
2015,spain,marketing and advertising
2012,denmark,security and investigations
1967,united states,automotive
2017,united kingdom,media production
2016,united states,professional training & coaching
2006,united states,entertainment
2012,germany,computer software
2011,india,information technology and services
2011,netherlands,security and investigations
2012,united states,construction
2017,united states,computer & network security
2011,argentina,human resources
1989,united kingdom,civil engineering
2013,spain,information services
2013,japan,computer games
2009,france,marketing and advertising
1994,united states,government relations
2016,india,education management
2008,united arab emirates,events services
2017,united states,human resources
2011,united states,aviation & aerospace
2017,oman,entertainment
2006,united states,design
2014,indonesia,international trade and development
2013,united states,outsourcing/offshoring
2005,spain,construction
2014,netherlands,real estate
1999,united kingdom,hospitality
2012,united kingdom,food & beverages
1995,brazil,market research
2013,mexico,marketing and advertising
2008,united states,design
2017,italy,marketing and advertising
1989,germany,design
2003,united kingdom,aviation & aerospace
2004,united states,consumer services
2005,united states,hospital & health care
2006,switzerland,staffing and recruiting
2005,united states,arts and crafts
2017,united states,sports
1950,united kingdom,construction
2013,singapore,information technology and services
2010,poland,motion pictures and film
2017,united states,management consulting
2016,france,management consulting
2014,united states,construction
2015,united states,retail
2014,portugal,"leisure, travel & tourism"
2017,united states,management consulting
2016,brazil,marketing and advertising
2008,united states,marketing and advertising
2013,iran,design
2000,united states,consumer services
2008,united kingdom,management consulting
2012,france,computer software
2015,czechia,electrical/electronic manufacturing
2016,iran,information technology and services
2014,colombia,transportation/trucking/railroad
2008,italy,events services
2004,united states,information technology and services
1956,hong kong,non-profit organization management
2011,united states,consumer goods
1965,italy,international trade and development
2014,austria,marketing and advertising
1976,sweden,professional training & coaching
2009,australia,accounting
2007,france,human resources
2018,united states,printing
2013,united kingdom,food & beverages
1994,united states,environmental services
2012,romania,management consulting
2015,united states,fine art
1996,united states,maritime
2014,united states,mental health care
2016,mexico,information technology and services
2008,united states,public policy
2015,united states,veterinary
2002,united kingdom,photography
2015,united states,biotechnology
2010,united kingdom,individual & family services
2013,argentina,marketing and advertising
2017,germany,computer games
2016,canada,oil & energy
2011,brazil,retail
2011,australia,construction
2003,united states,research
2008,united states,graphic design
2003,denmark,management consulting
2006,australia,staffing and recruiting
2014,united states,electrical/electronic manufacturing
1980,canada,mechanical or industrial engineering
2010,united states,consumer services
2015,brazil,information technology and services
2016,india,staffing and recruiting
2007,china,furniture
2010,canada,information technology and services
2016,italy,restaurants
2003,canada,transportation/trucking/railroad
2015,singapore,media production
1992,india,security and investigations
2010,united states,pharmaceuticals
2009,australia,construction
2016,united kingdom,"health, wellness and fitness"
2010,united states,staffing and recruiting
2010,united states,management consulting
2005,italy,information technology and services
2015,united kingdom,retail
2001,united kingdom,luxury goods & jewelry
1977,germany,law practice
2013,algeria,internet
2009,france,sporting goods
2010,united states,luxury goods & jewelry
2003,austria,design
2003,united kingdom,security and investigations
2010,germany,information technology and services
2000,brazil,marketing and advertising
2003,united states,consumer goods
2006,colombia,computer software
1992,mexico,chemicals
2001,united states,retail
2010,belgium,events services
1964,italy,wholesale
1986,portugal,logistics and supply chain
2009,united kingdom,marketing and advertising
2011,united states,medical devices
1999,canada,logistics and supply chain
2006,united states,industrial automation
2016,united states,philanthropy
2006,brazil,publishing
2017,india,information services
2014,united states,photography
1956,united states,consumer goods
2008,france,events services
2011,united states,information technology and services
2015,pakistan,food & beverages
2007,palestine,arts and crafts
2010,united states,retail
2002,mexico,telecommunications
1998,united states,information technology and services
2016,united states,online media
2013,united states,education management
2017,united states,medical devices
1998,united kingdom,design
2014,germany,marketing and advertising
2011,ireland,marketing and advertising
2007,italy,public relations and communications
2012,australia,events services
2006,italy,architecture & planning
2013,france,hospitality
2010,united states,marketing and advertising
2017,united states,financial services
2014,chile,marketing and advertising
2018,united states,fund-raising
2008,argentina,higher education
2013,switzerland,management consulting
1998,united states,real estate
2005,south africa,graphic design
2000,united states,internet
