Year_founded,Country_Only,Industry
1987,france,food production
2008,south africa,design
2012,austria,education management
2012,united kingdom,"health, wellness and fitness"
2005,russia,marketing and advertising
1968,united states,civil engineering
2010,sweden,computer games
1997,united states,higher education
1988,kenya,aviation & aerospace
1996,australia,furniture
1993,united states,law practice
2015,australia,staffing and recruiting
2015,israel,consumer electronics
2004,italy,graphic design
2002,costa rica,legal services
2003,united states,professional training & coaching
1982,canada,construction
2004,united states,non-profit organization management
2001,dominican republic,marketing and advertising
2016,united states,marketing and advertising
1997,canada,chemicals
2009,united states,financial services
2001,united states,aviation & aerospace
2006,united states,civil engineering
1981,united states,individual & family services
1998,united states,marketing and advertising
2011,croatia,computer software
2000,nigeria,information technology and services
1988,united states,marketing and advertising
2013,united states,management consulting
2007,united states,music
2015,brazil,import and export
2013,czechia,education management
1997,united states,computer & network security
1991,united states,computer software
2006,mexico,real estate
2006,czechia,logistics and supply chain
2011,united states,facilities services
2013,united states,pharmaceuticals
2015,india,computer software
2016,united states,information technology and services
2005,vietnam,"leisure, travel & tourism"
2010,indonesia,environmental services
2009,argentina,retail
2001,united states,management consulting
2013,pakistan,information technology and services
1985,egypt,legal services
1992,australia,hospital & health care
1999,india,information technology and services
2014,australia,construction
2011,brazil,marketing and advertising
2009,chile,accounting
2001,united states,public relations and communications
2010,sweden,events services
1995,united states,telecommunications
1994,united kingdom,"health, wellness and fitness"
1979,australia,machinery
2005,united states,staffing and recruiting
2014,denmark,non-profit organization management
2007,united kingdom,information technology and services
2017,india,information technology and services
1994,united states,business supplies and equipment
2016,canada,mental health care
2006,china,real estate
1829,switzerland,public safety
2008,united kingdom,consumer services
2006,united states,hospital & health care
2016,lithuania,financial services
2002,united states,education management
1992,united states,insurance
1975,united kingdom,civic & social organization
1991,united states,real estate
1995,united states,human resources
2005,united states,information technology and services
1997,france,hospitality
1900,united states,religious institutions
2010,united states,photography
2006,slovakia,media production
2013,mexico,information technology and services
1939,united kingdom,performing arts
1972,spain,hospitality
1995,italy,commercial real estate
1992,united states,machinery
1990,spain,marketing and advertising
2015,israel,venture capital & private equity
1982,united states,financial services
2015,norway,information technology and services
2002,south africa,accounting
2017,united states,computer software
2003,germany,management consulting
2017,united states,education management
2010,netherlands,staffing and recruiting
2013,united states,research
1932,france,construction
2014,united kingdom,human resources
2010,south africa,public relations and communications
1959,spain,graphic design
1998,france,wine and spirits
2017,united states,internet
2002,canada,newspapers
2013,philippines,outsourcing/offshoring
2014,united arab emirates,media production
2007,india,human resources
1990,united states,construction
2016,ukraine,management consulting
1954,united states,facilities services
2007,vietnam,translation and localization
1974,south africa,oil & energy
1968,sweden,motion pictures and film
1970,united kingdom,real estate
1996,egypt,events services
2010,argentina,management consulting
2014,spain,management consulting
2008,united states,professional training & coaching
2002,united states,information technology and services
2007,france,real estate
2009,united states,design
2005,venezuela,marketing and advertising
2017,united states,airlines/aviation
1981,australia,real estate
2015,switzerland,electrical/electronic manufacturing
1982,france,civil engineering
2000,ireland,online media
1993,argentina,electrical/electronic manufacturing
1999,united kingdom,plastics
1994,france,mental health care
2014,united states,computer software
1996,united states,non-profit organization management
2010,united kingdom,insurance
2007,canada,"health, wellness and fitness"
2002,portugal,utilities
2015,india,computer software
2004,united states,computer software
2002,united kingdom,philanthropy
2001,italy,professional training & coaching
2003,serbia,design
2007,united states,individual & family services
2016,france,renewables & environment
1994,croatia,mechanical or industrial engineering
2006,brazil,marketing and advertising
1987,united states,consumer goods
2013,saudi arabia,internet
1975,united states,research
1964,italy,education management
2000,united states,non-profit organization management
2012,united states,oil & energy
2014,united arab emirates,financial services
1999,united states,internet
2001,united states,civic & social organization
1997,united states,financial services
2007,canada,management consulting
1992,italy,marketing and advertising
1998,united states,logistics and supply chain
2004,united states,sporting goods
2004,united kingdom,information technology and services
1985,united states,biotechnology
1983,united states,computer software
2013,sweden,logistics and supply chain
2012,united states,fund-raising
2016,canada,media production
1994,canada,retail
2012,australia,logistics and supply chain
2004,united states,"health, wellness and fitness"
2017,india,apparel & fashion
2012,slovakia,design
2015,united kingdom,events services
2002,united states,design
1976,united states,machinery
2014,japan,information technology and services
2010,united states,marketing and advertising
1978,united states,facilities services
1957,spain,construction
2014,united states,architecture & planning
2011,spain,architecture & planning
2011,spain,renewables & environment
1991,united states,facilities services
2018,new zealand,information technology and services
1970,united states,marketing and advertising
1979,philippines,higher education
1959,united states,"leisure, travel & tourism"
1998,united states,printing
1972,united states,publishing
2016,united states,computer software
1997,united states,philanthropy
2011,united states,restaurants
2010,france,automotive
2011,united states,real estate
2012,italy,telecommunications
2012,croatia,public relations and communications
2016,united arab emirates,financial services
1992,canada,oil & energy
1996,united states,staffing and recruiting
2005,netherlands,management consulting
2010,france,architecture & planning
1969,united states,museums and institutions
2015,georgia,logistics and supply chain
2016,vietnam,investment banking
2013,united states,non-profit organization management
1995,united states,staffing and recruiting
2014,united kingdom,executive office
2016,denmark,restaurants
2014,united states,apparel & fashion
2015,côte d’ivoire,financial services
2004,turkey,building materials
2012,brazil,oil & energy
1987,guatemala,telecommunications
2007,netherlands,food production
2000,italy,medical practice
1965,united states,food production
2013,brazil,luxury goods & jewelry
1907,spain,maritime
2003,united states,telecommunications
2012,united states,hospital & health care
2012,united arab emirates,international trade and development
2003,united states,architecture & planning
2016,united states,computer software
2008,united states,hospital & health care
1976,united states,insurance
2005,thailand,package/freight delivery
2012,chile,non-profit organization management
2013,united states,marketing and advertising
2014,india,information services
2000,france,environmental services
1987,norway,oil & energy
2016,australia,accounting
1996,united states,environmental services
2015,portugal,consumer services
2015,switzerland,business supplies and equipment
2005,united states,media production
1983,france,wholesale
2014,cambodia,marketing and advertising
1999,canada,information technology and services
2010,brazil,plastics
2012,united kingdom,printing
1991,united kingdom,consumer goods
1983,united states,real estate
2016,spain,information technology and services
2005,united states,publishing
2014,united states,non-profit organization management
2012,panama,marketing and advertising
2001,italy,computer software
2004,united states,marketing and advertising
1996,united kingdom,management consulting
2016,united states,design
2010,united states,law practice
2015,india,aviation & aerospace
2015,mexico,staffing and recruiting
2008,croatia,civil engineering
1928,united states,food production
2015,united states,internet
1999,spain,information technology and services
2016,united states,law practice
2013,united kingdom,staffing and recruiting
2011,united kingdom,education management
1993,italy,financial services
1914,brazil,hospital & health care
1948,united kingdom,mechanical or industrial engineering
2016,russia,information technology and services
1973,united states,performing arts
2010,united kingdom,financial services
1967,united states,entertainment
2013,canada,non-profit organization management
2016,poland,professional training & coaching
2017,united states,marketing and advertising
1977,united states,electrical/electronic manufacturing
2007,united states,financial services
1993,italy,mechanical or industrial engineering
2001,mexico,banking
1997,brazil,farming
2006,united states,airlines/aviation
1990,united states,non-profit organization management
2012,united states,food & beverages
1985,france,construction
2002,united kingdom,marketing and advertising
1985,france,chemicals
1998,united states,information technology and services
2000,armenia,pharmaceuticals
2006,belgium,architecture & planning
1966,united states,automotive
2002,united states,consumer electronics
2004,united states,"health, wellness and fitness"
2015,france,design
2018,united states,financial services
1998,united states,oil & energy
2015,netherlands,information technology and services
1989,canada,construction
2002,netherlands,recreational facilities and services
2013,united states,museums and institutions
2011,canada,information technology and services
1995,united kingdom,public relations and communications
1951,united states,research
2017,united states,renewables & environment
2014,argentina,internet
2005,united states,construction
2007,united states,financial services
2009,france,internet
2017,united states,civic & social organization
2012,india,motion pictures and film
2009,belgium,computer software
2016,australia,marketing and advertising
2012,united arab emirates,events services
2000,israel,marketing and advertising
2014,united states,construction
2004,australia,insurance
2006,united states,"health, wellness and fitness"
2012,united states,construction
1997,united states,medical practice
2018,switzerland,real estate
2002,france,management consulting
1989,united kingdom,civic & social organization
2006,belgium,law practice
2009,czechia,design
1997,germany,internet
2010,australia,civil engineering
2016,united states,automotive
2008,united states,music
2007,india,entertainment
2003,australia,information technology and services
2015,netherlands,telecommunications
2004,united states,financial services
2011,france,marketing and advertising
1988,united states,non-profit organization management
1970,ireland,machinery
2013,united states,program development
1917,sweden,printing
1998,united states,music
2009,germany,renewables & environment
1993,denmark,fine art
2007,united states,internet
2010,united kingdom,information technology and services
2010,peru,sports
1998,france,telecommunications
2010,united states,environmental services
1857,united states,non-profit organization management
2009,cameroon,business supplies and equipment
2003,netherlands,information technology and services
2012,united kingdom,retail
2000,united kingdom,media production
1989,thailand,insurance
2010,brazil,"leisure, travel & tourism"
2017,austria,legal services
2005,united states,marketing and advertising
2013,australia,law practice
2015,denmark,defense & space
2002,sweden,broadcast media
2011,russia,information technology and services
2006,united states,information services
2014,france,marketing and advertising
2005,ecuador,information technology and services
2014,spain,"health, wellness and fitness"
2010,australia,information technology and services
2016,united states,management consulting
2017,uruguay,online media
2013,spain,information technology and services
1947,colombia,real estate
1958,argentina,electrical/electronic manufacturing
1958,united states,philanthropy
1983,cuba,architecture & planning
2004,united arab emirates,investment management
2004,iraq,oil & energy
2013,singapore,marketing and advertising
2013,poland,information technology and services
2008,united states,investment banking
2013,united kingdom,individual & family services
2006,colombia,information technology and services
2016,united states,automotive
2012,united kingdom,entertainment
2014,united kingdom,media production
2010,united kingdom,renewables & environment
2009,canada,"health, wellness and fitness"
1991,saudi arabia,wholesale
2012,united states,sporting goods
1976,united states,architecture & planning
2011,united states,building materials
2009,spain,renewables & environment
2015,denmark,information technology and services
2015,united states,entertainment
1980,australia,maritime
2011,united states,law practice
2006,united states,information technology and services
2013,united states,"health, wellness and fitness"
2011,united states,accounting
2011,brazil,civil engineering
2013,germany,marketing and advertising
1991,united states,construction
1996,netherlands,events services
1994,united states,information technology and services
1982,brazil,judiciary
2013,norway,education management
2016,united arab emirates,design
1960,united states,construction
1954,united states,retail
2005,united kingdom,design
2007,united states,capital markets
1997,canada,computer software
2014,united states,management consulting
1972,united states,education management
2015,united states,internet
2016,united kingdom,computer software
2009,switzerland,marketing and advertising
2011,denmark,design
1910,united states,higher education
2001,vietnam,media production
2013,united states,philanthropy
2012,india,information technology and services
1996,australia,construction
2014,united states,computer software
2013,united states,computer software
2001,united states,printing
1995,united kingdom,financial services
2016,belgium,apparel & fashion
2011,russia,"leisure, travel & tourism"
2017,united states,marketing and advertising
1990,united states,mental health care
2016,united states,information technology and services
1985,costa rica,hospitality
1973,italy,apparel & fashion
2009,united states,oil & energy
2010,india,market research
2011,brazil,architecture & planning
1939,united states,transportation/trucking/railroad
2005,united kingdom,furniture
1992,turkey,logistics and supply chain
2017,united states,real estate
2018,united kingdom,information technology and services
2016,pakistan,information technology and services
2012,australia,executive office
2003,israel,law practice
1971,united states,hospitality
1961,france,wholesale
1998,united states,non-profit organization management
1996,united states,food & beverages
2003,china,mechanical or industrial engineering
2016,united states,computer software
2012,turkey,electrical/electronic manufacturing
2006,germany,financial services
2016,canada,non-profit organization management
1975,poland,hospital & health care
2015,united states,computer software
2007,united states,staffing and recruiting
2016,netherlands,financial services
2012,united kingdom,renewables & environment
2015,united kingdom,human resources
1980,united states,food & beverages
1999,nigeria,transportation/trucking/railroad
1983,united arab emirates,apparel & fashion
1989,united states,public relations and communications
1987,mexico,building materials
2013,united states,financial services
1991,united states,automotive
1979,united states,construction
2015,germany,newspapers
2004,united states,marketing and advertising
2002,united kingdom,media production
2013,india,information technology and services
2006,india,telecommunications
2006,brazil,design
1986,canada,financial services
1998,united states,information technology and services
2008,united states,wine and spirits
1934,denmark,commercial real estate
2016,bulgaria,financial services
2001,united states,graphic design
2015,united states,medical practice
1957,united states,electrical/electronic manufacturing
2018,united states,information technology and services
2011,colombia,management consulting
1995,united states,education management
1991,mexico,marketing and advertising
2005,united states,publishing
2005,united states,marketing and advertising
2016,india,consumer services
1997,united states,law practice
1880,united states,government administration
2011,united states,law practice
2015,united kingdom,design
2007,united kingdom,sports
2010,united states,non-profit organization management
2003,mexico,marketing and advertising
2008,colombia,sports
1997,south africa,construction
1997,united states,mining & metals
2016,france,computer software
2014,france,industrial automation
2005,venezuela,civil engineering
2009,united states,management consulting
2013,france,internet
2011,united states,"health, wellness and fitness"
1980,brazil,construction
1997,italy,information technology and services
1983,united states,logistics and supply chain
1978,united states,civic & social organization
2007,united states,design
2010,vietnam,architecture & planning
2016,south africa,events services
2014,italy,entertainment
2013,india,information technology and services
2014,argentina,industrial automation
2004,united kingdom,information technology and services
2005,united states,retail
2009,united states,non-profit organization management
2009,germany,arts and crafts
2014,united kingdom,sporting goods
2007,united states,management consulting
2014,spain,marketing and advertising
2007,united states,electrical/electronic manufacturing
2005,united states,music
2016,india,media production
2013,colombia,wholesale
2017,united states,non-profit organization management
2012,lithuania,management consulting
1977,united states,mechanical or industrial engineering
2009,sweden,media production
1988,turkey,architecture & planning
2005,united states,wholesale
2003,netherlands,electrical/electronic manufacturing
1991,iran,electrical/electronic manufacturing
2012,united states,security and investigations
1988,united states,insurance
2011,united states,facilities services
1984,united states,civic & social organization
1947,united states,import and export
2018,romania,entertainment
2012,nicaragua,mechanical or industrial engineering
2011,united kingdom,management consulting
2000,brazil,professional training & coaching
1998,united kingdom,wine and spirits
2006,netherlands,maritime
2009,india,human resources
2013,united kingdom,education management
1909,united states,insurance
2017,united states,media production
2011,brazil,food & beverages
1957,united states,construction
2015,united states,farming
2013,greece,events services
2010,italy,events services
2006,colombia,computer software
1945,germany,textiles
2012,netherlands,law practice
2001,united states,non-profit organization management
2009,canada,executive office
2003,united kingdom,business supplies and equipment
1990,united states,renewables & environment
2017,france,luxury goods & jewelry
2001,belgium,financial services
2004,united states,construction
2008,germany,publishing
2015,netherlands,program development
1936,united states,retail
2008,india,events services
2015,united states,internet
2001,united states,food & beverages
1973,canada,design
2007,brazil,marketing and advertising
2009,south africa,marketing and advertising
2007,united states,"health, wellness and fitness"
2000,nigeria,real estate
2017,netherlands,management consulting
2013,united kingdom,security and investigations
2014,norway,oil & energy
2016,sweden,information technology and services
1994,united states,accounting
2010,denmark,public relations and communications
1974,portugal,transportation/trucking/railroad
2004,portugal,information technology and services
2002,france,wholesale
1998,united states,food & beverages
1998,united kingdom,publishing
1990,china,automotive
2009,paraguay,farming
2017,united states,retail
2010,spain,information technology and services
2013,united states,insurance
1990,mexico,management consulting
2014,sweden,real estate
2011,india,information technology and services
2008,guinea,information technology and services
2015,finland,computer software
2016,united states,management consulting
2016,netherlands,recreational facilities and services
2012,new caledonia,chemicals
1987,spain,mechanical or industrial engineering
2010,united states,printing
2007,united kingdom,outsourcing/offshoring
2013,united kingdom,sporting goods
2015,united states,design
1988,canada,staffing and recruiting
2006,brazil,consumer electronics
2010,united arab emirates,legal services
2012,spain,management consulting
2009,colombia,luxury goods & jewelry
2011,austria,"leisure, travel & tourism"
1976,morocco,outsourcing/offshoring
2017,united states,information technology and services
2015,united states,security and investigations
2013,ireland,restaurants
1983,united kingdom,hospitality
2002,united states,marketing and advertising
2003,united states,management consulting
2014,argentina,wine and spirits
2007,india,computer software
2012,germany,"health, wellness and fitness"
2009,south africa,marketing and advertising
2015,cuba,information technology and services
2007,united states,law practice
2016,brazil,non-profit organization management
2006,jordan,management consulting
2016,canada,information technology and services
2016,united states,non-profit organization management
2010,germany,cosmetics
2012,united states,non-profit organization management
2006,united kingdom,management consulting
1968,united states,"leisure, travel & tourism"
2014,united states,human resources
2003,france,management consulting
1987,united states,hospital & health care
2006,united states,entertainment
2006,kuwait,oil & energy
2004,united states,law practice
1979,united states,facilities services
1994,australia,information technology and services
1997,united states,financial services
2011,united kingdom,design
2004,sweden,computer software
1950,united kingdom,mechanical or industrial engineering
2006,ghana,financial services
2011,canada,marketing and advertising
2001,portugal,financial services
2016,china,think tanks
1994,united kingdom,retail
1990,united kingdom,architecture & planning
2008,indonesia,education management
2017,netherlands,marketing and advertising
2015,italy,internet
1985,france,staffing and recruiting
2008,italy,renewables & environment
1984,denmark,wholesale
2013,united states,education management
2007,spain,real estate
1999,hungary,information technology and services
1987,united states,retail
2009,romania,marketing and advertising
2010,united states,design
2006,united states,staffing and recruiting
1946,australia,printing
2014,united states,construction
2014,turkey,information technology and services
2000,united states,computer networking
1984,canada,architecture & planning
1993,turkey,architecture & planning
2003,mexico,renewables & environment
2010,china,biotechnology
1982,united states,printing
2017,united states,marketing and advertising
2002,peru,transportation/trucking/railroad
2011,qatar,construction
2006,united states,legal services
1995,portugal,events services
2000,colombia,telecommunications
1961,argentina,commercial real estate
2013,spain,automotive
2014,spain,consumer electronics
1987,spain,primary/secondary education
2017,united states,media production
2012,italy,information technology and services
2011,italy,events services
2010,united states,construction
2012,india,luxury goods & jewelry
2008,united kingdom,sports
2012,netherlands,management consulting
2002,united states,information technology and services
2014,netherlands,transportation/trucking/railroad
2010,united states,design
2016,united states,professional training & coaching
2015,germany,management consulting
2009,united states,non-profit organization management
1996,argentina,program development
2013,poland,e-learning
1818,italy,chemicals
1998,china,machinery
2013,russia,information technology and services
2013,france,information technology and services
2005,spain,mechanical or industrial engineering
2002,united states,commercial real estate
1991,egypt,maritime
2002,united states,graphic design
2010,united kingdom,"leisure, travel & tourism"
2003,united states,hospitality
1992,united states,events services
2011,lesotho,management consulting
2009,united states,law practice
2012,canada,investment management
1977,portugal,wholesale
1946,united states,oil & energy
2014,netherlands,renewables & environment
2005,netherlands,photography
2014,sweden,real estate
2013,france,nanotechnology
2004,china,building materials
2009,italy,architecture & planning
2006,united kingdom,design
2009,india,management consulting
2011,czechia,nanotechnology
2012,united states,mechanical or industrial engineering
1987,united states,"health, wellness and fitness"
2007,united arab emirates,retail
2009,united states,arts and crafts
2010,nigeria,financial services
2008,united states,hospital & health care
2018,united kingdom,staffing and recruiting
2015,brazil,oil & energy
2007,united states,staffing and recruiting
2014,united kingdom,apparel & fashion
2009,spain,marketing and advertising
2012,indonesia,marketing and advertising
2015,united kingdom,media production
2010,south africa,construction
2012,united kingdom,marketing and advertising
2013,france,information technology and services
2017,united states,internet
2013,chile,events services
2008,united states,performing arts
1992,united states,hospital & health care
2011,united states,marketing and advertising
2003,united states,commercial real estate
2015,switzerland,marketing and advertising
1815,united kingdom,legal services
2018,india,electrical/electronic manufacturing
1978,united states,management consulting
2014,united states,legal services
2007,united states,marketing and advertising
2001,vietnam,higher education
1998,brazil,veterinary
2010,norway,computer & network security
2016,canada,information technology and services
2012,south africa,information technology and services
1995,united kingdom,computer software
2009,united states,marketing and advertising
1969,italy,packaging and containers
1992,united states,publishing
2012,netherlands,internet
2016,united states,retail
2015,brazil,computer software
2004,united states,photography
2003,united states,marketing and advertising
2010,netherlands,management consulting
2014,united states,writing and editing
2011,netherlands,marketing and advertising
2013,india,education management
2004,united states,utilities
2003,united states,real estate
2008,greece,civic & social organization
1966,italy,non-profit organization management
1991,norway,food & beverages
2001,united states,veterinary
1995,united kingdom,non-profit organization management
1981,united states,law practice
2000,denmark,marketing and advertising
2006,brazil,marketing and advertising
2008,italy,research
2007,united states,medical devices
1992,united kingdom,wholesale
2018,united states,transportation/trucking/railroad
2008,singapore,legal services
2008,cambodia,"leisure, travel & tourism"
2007,italy,entertainment
2010,united states,online media
2012,finland,telecommunications
2013,canada,motion pictures and film
2005,czechia,wine and spirits
2017,united kingdom,media production
2007,singapore,financial services
1976,finland,hospitality
1989,united states,religious institutions
2003,united states,information technology and services
2001,south africa,real estate
2013,united kingdom,non-profit organization management
1967,united states,machinery
2009,united states,consumer electronics
2014,united states,law practice
2017,spain,legal services
1975,united states,airlines/aviation
2014,chile,management consulting
1999,united states,design
2010,sweden,investment management
2015,spain,internet
2018,united states,market research
2008,united kingdom,internet
1981,italy,hospitality
2010,colombia,architecture & planning
2005,netherlands,marketing and advertising
2003,colombia,information technology and services
1997,united states,insurance
2007,oman,information technology and services
2011,india,information technology and services
1990,united states,architecture & planning
2015,united states,computer software
2009,china,management consulting
2016,israel,internet
2008,united states,information technology and services
1991,united states,mechanical or industrial engineering
1986,canada,marketing and advertising
2016,germany,think tanks
2008,united states,motion pictures and film
2006,united kingdom,consumer electronics
2014,spain,apparel & fashion
2003,united states,internet
1894,united states,music
2010,united states,management consulting
2010,france,financial services
2011,new zealand,computer software
2007,united states,pharmaceuticals
2012,united states,media production
2006,australia,retail
2002,united states,public relations and communications
1997,turkey,construction
1932,united kingdom,printing
2004,china,medical devices
2016,united states,construction
2015,united states,staffing and recruiting
2017,greece,information technology and services
2000,denmark,food production
1995,spain,industrial automation
1964,france,mechanical or industrial engineering
1994,brazil,international trade and development
2011,united states,transportation/trucking/railroad
2012,india,e-learning
2009,mexico,oil & energy
2008,norway,internet
1996,united states,hospital & health care
2012,spain,entertainment
1906,united kingdom,apparel & fashion
2011,united states,civic & social organization
2016,brazil,information technology and services
2017,belgium,marketing and advertising
1997,chile,management consulting
2015,united states,mental health care
2008,norway,cosmetics
1998,united states,sporting goods
1966,canada,civil engineering
1997,ireland,facilities services
2005,united states,recreational facilities and services
2011,united states,real estate
2017,united states,marketing and advertising
1926,united states,arts and crafts
2017,italy,information technology and services
1995,india,professional training & coaching
2017,united kingdom,human resources
2016,united kingdom,staffing and recruiting
1998,sweden,management consulting
2012,united states,medical practice
2003,netherlands,electrical/electronic manufacturing
2017,belgium,consumer services
2015,italy,real estate
2000,brazil,management consulting
2014,united states,entertainment
2018,finland,marketing and advertising
2012,chile,individual & family services
2002,spain,"leisure, travel & tourism"
2014,united kingdom,professional training & coaching
1933,china,machinery
2015,united kingdom,fine art
2012,singapore,information technology and services
1982,united kingdom,computer software
2010,united states,online media
1993,croatia,real estate
1965,united states,events services
2009,india,medical devices
1989,australia,media production
2010,singapore,staffing and recruiting
2011,united states,real estate
1994,united states,real estate
1958,netherlands,farming
2000,united states,"health, wellness and fitness"
2017,nigeria,marketing and advertising
2001,united states,music
2010,united states,information technology and services
2011,united states,marketing and advertising
2012,israel,internet
2013,united states,aviation & aerospace
2011,slovakia,photography
2010,united states,internet
2017,australia,consumer services
2016,india,information technology and services
2016,spain,industrial automation
2013,india,architecture & planning
2009,china,furniture
2016,spain,"health, wellness and fitness"
2007,switzerland,real estate
2013,mexico,newspapers
2014,nigeria,public relations and communications
2011,united kingdom,hospital & health care
2016,italy,"health, wellness and fitness"
1987,chile,marketing and advertising
2011,pakistan,non-profit organization management
2010,netherlands,program development
2016,canada,marketing and advertising
2007,united states,international trade and development
2005,india,import and export
2015,australia,sports
1986,netherlands,recreational facilities and services
2014,argentina,public relations and communications
2003,netherlands,import and export
2017,united kingdom,professional training & coaching
1994,united kingdom,logistics and supply chain
2004,china,renewables & environment
1985,united states,international trade and development
2013,united states,information technology and services
1997,united states,non-profit organization management
2015,united states,marketing and advertising
2011,russia,e-learning
2010,australia,photography
2009,united states,management consulting
1919,united states,computer software
2015,india,investment banking
1991,netherlands,real estate
2010,spain,internet
1989,canada,electrical/electronic manufacturing
2016,india,information technology and services
2012,canada,e-learning
2006,united kingdom,information technology and services
2013,south africa,retail
2010,united states,environmental services
2012,united states,photography
1987,india,electrical/electronic manufacturing
1979,united states,commercial real estate
2005,united kingdom,telecommunications
2004,australia,financial services
2007,united kingdom,computer hardware
1969,spain,architecture & planning
2010,united states,executive office
1974,spain,food & beverages
1993,united states,utilities
2014,united states,"health, wellness and fitness"
2008,united kingdom,marketing and advertising
2003,united kingdom,information technology and services
2013,united states,media production
1993,united states,marketing and advertising
2011,chile,civil engineering
2017,united states,design
2004,united states,design
2011,united states,law practice
2009,united states,marketing and advertising
1992,united states,non-profit organization management
2015,germany,medical devices
2005,germany,management consulting
2007,denmark,events services
2005,portugal,human resources
2016,united states,primary/secondary education
2009,australia,airlines/aviation
2006,united kingdom,construction
1959,turkey,transportation/trucking/railroad
2014,united states,staffing and recruiting
2017,united states,fund-raising
2006,united states,events services
1996,united states,information technology and services
2011,united kingdom,graphic design
2007,mexico,luxury goods & jewelry
2015,united states,"leisure, travel & tourism"
2009,united states,internet
2007,india,human resources
2012,united states,fund-raising
2013,united kingdom,security and investigations
2000,brazil,marketing and advertising
2011,turkey,real estate
2013,united states,accounting
2013,united states,"health, wellness and fitness"
2011,united states,automotive
2005,brazil,renewables & environment
1987,united states,package/freight delivery
1993,spain,legal services
2007,united states,sports
2013,norway,renewables & environment
2008,united states,"health, wellness and fitness"
1983,canada,construction
2005,costa rica,management consulting
2011,united states,broadcast media
2010,united states,sporting goods
2014,united states,graphic design
2008,united states,military
2014,united states,entertainment
2013,united states,medical practice
2012,netherlands,individual & family services
2011,united states,food & beverages
2004,united states,information technology and services
2015,united states,information technology and services
2012,netherlands,real estate
2012,mexico,marketing and advertising
2012,united states,real estate
2009,canada,real estate
2008,netherlands,internet
2016,united states,music
2013,portugal,hospitality
2015,united states,higher education
2013,united states,printing
2014,india,information technology and services
2015,india,marketing and advertising
1994,united states,management consulting
1985,greece,primary/secondary education
2010,brazil,internet
2012,united states,medical practice
2012,mexico,design
1995,united states,publishing
2016,united states,computer software
2013,united states,consumer electronics
1982,italy,architecture & planning
2009,brazil,higher education
2005,new zealand,law practice
1977,united kingdom,insurance
2012,france,"leisure, travel & tourism"
2017,chile,food & beverages
2005,germany,"health, wellness and fitness"
2011,iran,import and export
2015,india,information technology and services
2010,united states,executive office
1998,united states,professional training & coaching
2010,united states,information technology and services
1986,serbia,electrical/electronic manufacturing
2009,brazil,marketing and advertising
2009,united states,law practice
2018,united states,insurance
2016,saudi arabia,information technology and services
2013,united kingdom,electrical/electronic manufacturing
2013,australia,construction
1967,united kingdom,"leisure, travel & tourism"
2015,united states,marketing and advertising
2004,united states,sporting goods
2013,spain,information technology and services
1983,united states,retail
1958,united states,plastics
2012,france,civic & social organization
2008,united kingdom,management consulting
2014,pakistan,computer software
1999,united states,marketing and advertising
2013,netherlands,arts and crafts
1989,italy,management consulting
1983,canada,plastics
2017,canada,apparel & fashion
2011,germany,internet
2007,netherlands,architecture & planning
2015,italy,financial services
2008,united states,biotechnology
1993,united states,public policy
2007,united arab emirates,logistics and supply chain
2004,united states,computer software
2010,united states,mechanical or industrial engineering
2011,chile,information technology and services
2012,germany,textiles
1993,united states,"health, wellness and fitness"
1994,united kingdom,automotive
2010,united states,publishing
2007,united states,design
1981,united kingdom,oil & energy
2010,united states,civic & social organization
1996,united states,non-profit organization management
2005,india,maritime
2016,colombia,design
1958,singapore,aviation & aerospace
2011,tunisia,information technology and services
2015,united states,hospital & health care
1968,united states,chemicals
1996,italy,marketing and advertising
2001,mexico,program development
1998,netherlands,human resources
2009,spain,utilities
2011,china,publishing
2009,australia,wine and spirits
2016,canada,industrial automation
2014,spain,utilities
2012,new zealand,marketing and advertising
2013,united states,computer & network security
2002,united states,management consulting
2010,nigeria,marketing and advertising
1999,united arab emirates,design
2009,united states,sports
2014,united states,education management
1995,united states,information technology and services
2004,united states,computer hardware
2013,germany,internet
2002,france,machinery
2007,new zealand,information technology and services
2006,south africa,cosmetics
1989,spain,building materials
1971,new zealand,research
2015,united states,information technology and services
1986,canada,non-profit organization management
2017,united states,consumer services
2010,norway,marketing and advertising
2009,italy,marketing and advertising
1943,portugal,facilities services
1987,greece,business supplies and equipment
2006,australia,financial services
2010,united states,design
1987,germany,marketing and advertising
2013,belgium,marketing and advertising
2012,spain,education management
1987,united states,computer software
1994,united states,internet
2000,spain,furniture
2008,united states,professional training & coaching
2016,new zealand,"health, wellness and fitness"
2012,ukraine,law practice
2003,united states,law practice
2015,united states,music
1991,united states,marketing and advertising
1998,china,oil & energy
1991,united states,civic & social organization
2001,india,commercial real estate
2003,united states,non-profit organization management
2012,italy,architecture & planning
1988,united states,mechanical or industrial engineering
2006,united states,machinery
1989,australia,events services
2011,united kingdom,internet
2007,romania,sporting goods
2003,switzerland,education management
1981,united kingdom,publishing
2014,ecuador,marketing and advertising
2007,united states,executive office
2016,united states,consumer electronics
2010,spain,public relations and communications
2003,france,computer software
2017,united states,civic & social organization
1999,united states,insurance
2008,netherlands,"health, wellness and fitness"
1989,united states,telecommunications
2008,united states,facilities services
2007,united states,human resources
2013,united states,industrial automation
2014,united states,internet
1973,canada,telecommunications
