Year_founded,Country_Only,Industry
2013,united states,real estate
2015,canada,financial services
2008,united states,information technology and services
2010,guatemala,management consulting
2013,united states,financial services
2009,united states,marketing and advertising
2012,united states,nanotechnology
1998,singapore,marketing and advertising
2004,united states,"leisure, travel & tourism"
2014,netherlands antilles,broadcast media
2009,netherlands,management consulting
2004,united states,business supplies and equipment
2006,canada,online media
2001,united states,philanthropy
2009,indonesia,broadcast media
2000,dominican republic,retail
2009,portugal,internet
2009,united states,sports
2016,india,information technology and services
2005,united states,entertainment
2008,spain,sports
2010,spain,internet
2014,united states,hospital & health care
2013,united states,insurance
2004,united states,management consulting
2009,united states,financial services
2016,nigeria,civic & social organization
2015,turkey,design
2012,united states,food & beverages
1990,spain,construction
2001,india,arts and crafts
2016,italy,industrial automation
2010,australia,construction
2009,italy,hospitality
2008,united kingdom,entertainment
1994,slovenia,education management
2016,switzerland,investment banking
2010,united states,automotive
1969,denmark,machinery
1976,united states,design
2014,italy,information services
1970,australia,electrical/electronic manufacturing
2014,ukraine,internet
1988,united states,wholesale
2018,france,"leisure, travel & tourism"
2004,united states,gambling & casinos
2013,india,information technology and services
1997,south africa,facilities services
2014,denmark,food & beverages
2014,turkey,oil & energy
2016,switzerland,architecture & planning
2014,canada,management consulting
1992,brazil,telecommunications
2006,united states,food & beverages
2016,saudi arabia,computer software
1851,denmark,hospitality
2014,united states,education management
2016,united states,marketing and advertising
2018,united states,sports
1999,united states,retail
2011,belgium,internet
2016,argentina,management consulting
2005,spain,design
2012,spain,environmental services
2016,united states,events services
2014,united states,events services
1997,romania,computer software
1998,canada,entertainment
2001,united states,consumer services
1983,new zealand,construction
2016,united states,staffing and recruiting
2008,united kingdom,gambling & casinos
2007,united states,events services
2011,italy,internet
2005,united kingdom,printing
2012,united states,education management
2008,south africa,marketing and advertising
2003,united kingdom,"leisure, travel & tourism"
2008,united states,chemicals
2012,india,information technology and services
1992,united states,insurance
2014,united states,retail
2017,united states,computer games
2007,united states,construction
1992,australia,financial services
2016,netherlands,information technology and services
2003,canada,management consulting
2009,united states,"health, wellness and fitness"
2013,spain,"health, wellness and fitness"
2002,singapore,entertainment
2011,romania,human resources
2010,united kingdom,marketing and advertising
2013,united states,newspapers
2003,united kingdom,utilities
2001,germany,events services
1979,united states,legal services
2013,ireland,education management
2010,united states,"health, wellness and fitness"
1997,united states,e-learning
2012,argentina,professional training & coaching
2005,india,"health, wellness and fitness"
1998,united states,insurance
2011,china,internet
2001,united states,mental health care
2016,netherlands,design
2005,united states,computer software
2013,united states,automotive
2016,united states,human resources
2007,united states,real estate
2010,united states,law practice
2015,united states,professional training & coaching
2013,canada,"health, wellness and fitness"
1989,united kingdom,public safety
2011,united kingdom,design
2012,united states,information technology and services
2016,iran,logistics and supply chain
2004,germany,public relations and communications
2017,united states,marketing and advertising
2010,sweden,marketing and advertising
1974,brazil,furniture
2017,united states,sports
1928,united states,individual & family services
2014,brazil,hospital & health care
2007,united states,motion pictures and film
2015,france,computer & network security
1998,czechia,"leisure, travel & tourism"
2010,united states,packaging and containers
1996,mexico,broadcast media
2005,china,cosmetics
1971,guatemala,law practice
2007,canada,human resources
2015,united states,design
2004,turkey,architecture & planning
2008,india,information technology and services
1996,united states,design
2008,united states,medical practice
2015,sweden,automotive
2009,hong kong,events services
2008,united states,"health, wellness and fitness"
2000,sweden,education management
2005,united states,real estate
2008,united states,apparel & fashion
2009,united kingdom,construction
2004,united states,public relations and communications
1981,united states,philanthropy
1999,united states,human resources
2002,india,events services
2007,greece,design
2016,germany,automotive
1919,serbia,higher education
1996,spain,broadcast media
2015,united states,construction
2012,canada,"leisure, travel & tourism"
1998,italy,import and export
2015,united states,construction
2014,india,management consulting
2008,united states,management consulting
2007,netherlands,information technology and services
2014,united states,entertainment
2011,france,hospitality
1953,austria,hospitality
2011,netherlands,research
2010,united kingdom,marketing and advertising
2005,mexico,philanthropy
2004,new zealand,education management
2014,united states,computer software
2016,brazil,real estate
2014,malta,political organization
2015,united states,marketing and advertising
2003,spain,information technology and services
2005,united states,publishing
2007,united kingdom,hospitality
2012,united states,hospitality
1996,united states,consumer services
2009,india,internet
1996,united states,transportation/trucking/railroad
1992,france,business supplies and equipment
2004,croatia,mechanical or industrial engineering
2003,brazil,human resources
2013,united kingdom,oil & energy
2005,canada,information technology and services
2002,united kingdom,architecture & planning
2009,australia,professional training & coaching
2008,greece,internet
2012,lithuania,management consulting
2009,canada,information technology and services
2017,ghana,machinery
1989,united kingdom,marketing and advertising
2003,paraguay,law practice
1991,united states,hospital & health care
2001,united states,environmental services
1957,brazil,non-profit organization management
1999,united states,performing arts
2014,united states,"health, wellness and fitness"
2016,colombia,environmental services
2000,united states,management consulting
1987,germany,architecture & planning
2004,brazil,media production
2014,mexico,international trade and development
2010,united states,law practice
2013,brazil,consumer goods
2013,united states,professional training & coaching
1976,united states,consumer services
1922,united states,food & beverages
2003,turkey,farming
1981,united states,consumer services
2011,australia,management consulting
2014,netherlands,management consulting
1938,united states,machinery
2012,japan,education management
2010,netherlands,information technology and services
2014,kenya,consumer electronics
1966,united kingdom,hospital & health care
2004,united states,media production
2012,switzerland,pharmaceuticals
2017,france,internet
2013,indonesia,events services
1976,united kingdom,computer software
2015,united states,motion pictures and film
2010,netherlands,information technology and services
2004,united states,computer software
2015,hungary,mental health care
2004,united states,education management
2010,new zealand,financial services
1996,italy,information services
2013,united states,real estate
2010,canada,"health, wellness and fitness"
1999,mexico,design
2005,united states,construction
2015,india,education management
2010,iran,business supplies and equipment
1993,belgium,public relations and communications
2013,iran,civil engineering
2017,united states,hospital & health care
2014,india,hospital & health care
2011,united kingdom,staffing and recruiting
2016,colombia,legal services
2012,united states,entertainment
1970,canada,food production
1974,united states,"leisure, travel & tourism"
2017,united states,airlines/aviation
2009,united states,real estate
1948,united states,writing and editing
1989,united states,electrical/electronic manufacturing
2013,philippines,information technology and services
2009,poland,information technology and services
2012,india,philanthropy
2013,united states,real estate
2002,netherlands,professional training & coaching
2010,singapore,restaurants
1986,united states,insurance
1984,united states,consumer services
2015,netherlands,e-learning
2006,united kingdom,market research
1965,united states,mental health care
1998,united states,information technology and services
2013,ukraine,information technology and services
2015,germany,internet
2004,switzerland,telecommunications
2003,united states,wholesale
2016,belgium,e-learning
1996,canada,plastics
2013,germany,marketing and advertising
2009,india,non-profit organization management
2017,new zealand,think tanks
1984,brazil,construction
2014,spain,retail
2001,united states,real estate
1948,united states,retail
2011,chile,industrial automation
2010,france,events services
2014,italy,information technology and services
1973,italy,business supplies and equipment
2014,united states,law practice
2010,brazil,events services
2009,south africa,"leisure, travel & tourism"
2011,egypt,marketing and advertising
2013,united kingdom,marketing and advertising
2016,brazil,insurance
2009,china,"leisure, travel & tourism"
2012,united states,alternative medicine
2012,brazil,"health, wellness and fitness"
2007,brazil,medical practice
1988,spain,market research
2009,australia,civil engineering
2012,united states,music
1903,italy,automotive
2017,finland,information technology and services
1995,canada,chemicals
2016,belgium,computer software
1991,united kingdom,printing
2012,brazil,food & beverages
2006,sweden,market research
2005,germany,financial services
2017,united states,marketing and advertising
2016,united kingdom,financial services
2012,united states,logistics and supply chain
2015,united states,information technology and services
2014,united kingdom,medical practice
2008,united kingdom,staffing and recruiting
2015,brazil,non-profit organization management
2014,india,non-profit organization management
2016,united states,financial services
1990,belgium,non-profit organization management
2012,united states,computer software
2012,sweden,mechanical or industrial engineering
2015,united kingdom,investment management
2012,united states,defense & space
2004,united kingdom,design
2009,spain,management consulting
1950,united states,insurance
1996,united states,computer software
2015,united states,hospitality
2010,hungary,marketing and advertising
1988,united states,automotive
2016,brazil,computer software
2007,india,internet
2005,australia,internet
2001,indonesia,logistics and supply chain
2015,united states,food & beverages
1992,new zealand,non-profit organization management
2012,spain,internet
2012,united arab emirates,human resources
2016,south africa,internet
2003,france,marketing and advertising
2015,united states,mental health care
2004,united states,"leisure, travel & tourism"
1979,belgium,non-profit organization management
2013,united kingdom,staffing and recruiting
2005,united states,information technology and services
2016,germany,public relations and communications
1997,argentina,information technology and services
2013,united states,food & beverages
2001,canada,education management
1981,united states,computer software
1998,united kingdom,internet
2017,united arab emirates,internet
1983,australia,architecture & planning
1989,united states,machinery
2013,italy,professional training & coaching
2004,india,higher education
2007,united states,medical devices
2015,sweden,marketing and advertising
1999,austria,computer software
2014,united states,professional training & coaching
2012,australia,"health, wellness and fitness"
2009,united states,architecture & planning
2014,finland,machinery
1993,united states,construction
2004,united states,transportation/trucking/railroad
2011,india,information technology and services
2008,germany,medical devices
2013,brazil,marketing and advertising
1986,united states,logistics and supply chain
2016,united kingdom,retail
2014,india,computer software
2018,united states,real estate
2013,united states,professional training & coaching
2011,united states,marketing and advertising
2016,india,automotive
2003,denmark,import and export
2005,united kingdom,electrical/electronic manufacturing
2013,united states,internet
2013,netherlands,internet
1997,united states,music
1957,united states,religious institutions
2016,united states,alternative medicine
2009,united kingdom,information technology and services
2004,india,marketing and advertising
2000,united states,staffing and recruiting
2009,united kingdom,retail
2015,united states,consumer services
2016,united states,media production
2005,vietnam,consumer goods
1994,canada,public safety
2015,south africa,information technology and services
2012,united kingdom,motion pictures and film
2010,united states,computer networking
2010,united states,retail
2004,united states,computer networking
2006,united states,renewables & environment
2009,sweden,information technology and services
1997,united states,legal services
2006,canada,cosmetics
2011,united states,financial services
2003,germany,transportation/trucking/railroad
2007,united states,information technology and services
1983,united states,apparel & fashion
2015,united states,hospital & health care
2010,venezuela,online media
2016,france,human resources
2007,south africa,industrial automation
1972,canada,civic & social organization
2004,united kingdom,music
2012,germany,staffing and recruiting
1999,united states,graphic design
2009,portugal,design
2008,japan,apparel & fashion
2014,united states,cosmetics
2012,australia,computer software
2011,sweden,design
2017,italy,information technology and services
2015,canada,import and export
2013,portugal,internet
2015,united states,investment management
2016,united states,computer software
1997,united states,internet
2015,netherlands,biotechnology
2016,india,education management
2013,brazil,investment management
2006,united states,insurance
1993,united states,insurance
1999,united kingdom,financial services
2013,australia,package/freight delivery
2010,turkey,internet
2012,norway,media production
2012,romania,information technology and services
2015,united states,design
2014,saudi arabia,computer software
2014,united states,food & beverages
1999,united states,"leisure, travel & tourism"
2003,brazil,marketing and advertising
2008,australia,events services
2017,chile,environmental services
1897,united states,government administration
2011,chile,marketing and advertising
2013,united states,information technology and services
1996,united states,financial services
1977,poland,logistics and supply chain
2009,poland,medical practice
2010,canada,telecommunications
2012,france,real estate
2012,italy,architecture & planning
1993,united states,construction
2014,united states,management consulting
1999,united states,human resources
2007,sweden,staffing and recruiting
2015,italy,nanotechnology
2016,denmark,education management
2015,netherlands,marketing and advertising
1986,united kingdom,construction
1919,united states,hospital & health care
2017,france,sports
2005,united states,non-profit organization management
1985,new zealand,human resources
2009,france,design
2009,australia,human resources
1994,france,electrical/electronic manufacturing
2015,russia,logistics and supply chain
2015,singapore,hospital & health care
2001,portugal,marketing and advertising
2014,united states,consumer goods
2003,belgium,venture capital & private equity
2000,australia,accounting
2005,united states,mining & metals
1912,united states,hospital & health care
1959,united states,non-profit organization management
2005,united states,construction
2008,switzerland,oil & energy
2016,lithuania,business supplies and equipment
2009,united states,furniture
1993,united kingdom,legal services
2008,germany,civic & social organization
2000,united states,public relations and communications
2007,united states,medical devices
2008,united states,professional training & coaching
2011,peru,higher education
2009,united states,management consulting
2015,united states,food & beverages
2003,united states,hospitality
2011,spain,non-profit organization management
2013,norway,mechanical or industrial engineering
2016,new zealand,marketing and advertising
2002,italy,international trade and development
2005,brazil,market research
2015,canada,computer software
2004,argentina,"leisure, travel & tourism"
1998,united kingdom,internet
1992,france,printing
2006,united states,events services
2005,united states,hospital & health care
2011,belgium,retail
2004,singapore,media production
2012,united arab emirates,information technology and services
2001,singapore,hospitality
2005,united states,financial services
2017,canada,e-learning
2010,united states,financial services
1994,united states,law practice
2012,spain,"health, wellness and fitness"
2008,united states,education management
2010,france,commercial real estate
2009,ukraine,computer software
2012,united states,real estate
2000,united states,food & beverages
2003,denmark,dairy
1994,spain,computer hardware
1993,united states,human resources
1998,united states,management consulting
2009,chile,environmental services
2008,spain,education management
2005,united states,computer networking
2009,united states,religious institutions
2008,united states,marketing and advertising
1992,france,"health, wellness and fitness"
2010,united states,investment management
2001,united states,wholesale
2013,united states,oil & energy
2013,india,information technology and services
1976,australia,retail
2006,united arab emirates,financial services
2016,united kingdom,marketing and advertising
2007,turkey,medical devices
2016,united states,events services
2004,united kingdom,marketing and advertising
2009,canada,architecture & planning
1997,turkey,machinery
2010,united states,real estate
2001,united states,architecture & planning
2011,poland,electrical/electronic manufacturing
2002,united states,telecommunications
2011,spain,management consulting
1981,united states,staffing and recruiting
2012,chile,retail
2014,france,media production
2018,ukraine,marketing and advertising
2017,united states,wireless
2014,united states,law practice
1976,germany,fine art
2013,netherlands,cosmetics
1995,canada,accounting
2014,united states,marketing and advertising
2007,ethiopia,apparel & fashion
2014,united states,education management
2010,united states,information services
1986,italy,electrical/electronic manufacturing
1983,venezuela,oil & energy
1999,south africa,real estate
1931,united states,oil & energy
2003,mexico,medical devices
2012,united states,management consulting
2011,bangladesh,financial services
2009,united kingdom,environmental services
2015,poland,staffing and recruiting
2013,united states,information technology and services
1903,united states,electrical/electronic manufacturing
2004,united states,"health, wellness and fitness"
2008,germany,international trade and development
2002,brazil,program development
2009,czechia,computer & network security
2014,belgium,professional training & coaching
1994,latvia,commercial real estate
2004,united states,staffing and recruiting
2006,united states,machinery
2001,canada,aviation & aerospace
1997,italy,utilities
2010,japan,renewables & environment
2008,netherlands,real estate
2012,united states,entertainment
2008,norway,philanthropy
1994,italy,publishing
2014,spain,facilities services
2005,france,media production
2013,united kingdom,sports
1996,united states,printing
2015,netherlands,management consulting
2009,united states,food & beverages
2002,belgium,financial services
2002,argentina,hospitality
2017,india,marketing and advertising
2010,panama,internet
2016,canada,logistics and supply chain
2016,united states,legal services
2013,saudi arabia,hospital & health care
2018,united kingdom,events services
2008,united states,writing and editing
2017,brazil,information technology and services
2013,chile,architecture & planning
2011,belgium,animation
2013,united states,marketing and advertising
1997,new zealand,broadcast media
2005,italy,internet
1993,canada,individual & family services
1993,netherlands,semiconductors
2006,china,electrical/electronic manufacturing
2013,united states,consumer services
1982,united states,non-profit organization management
2001,united kingdom,management consulting
2007,united states,real estate
2011,france,information technology and services
1998,united kingdom,"health, wellness and fitness"
2014,united kingdom,food & beverages
2016,united states,insurance
2014,spain,graphic design
2013,france,sports
2015,united states,defense & space
2017,united states,non-profit organization management
2009,guatemala,graphic design
2002,turkey,events services
1993,denmark,marketing and advertising
2004,united states,photography
1999,italy,hospitality
2011,india,computer software
2018,finland,computer games
2002,united states,management consulting
1986,united states,environmental services
2015,united states,financial services
1981,united states,real estate
1994,united kingdom,marketing and advertising
1992,united states,information technology and services
2008,singapore,food & beverages
2008,united states,retail
2014,united kingdom,hospital & health care
2013,united states,mental health care
2002,united states,construction
2015,united states,medical practice
2002,united states,events services
2009,united kingdom,information technology and services
1970,india,hospitality
2008,south africa,management consulting
2007,france,information technology and services
1948,united kingdom,non-profit organization management
1994,colombia,legal services
2017,france,marketing and advertising
2001,united states,insurance
2013,chile,human resources
2014,canada,marketing and advertising
2009,costa rica,photography
1975,denmark,design
2011,united states,music
2012,australia,financial services
1971,united states,primary/secondary education
1998,united states,cosmetics
2017,united states,marketing and advertising
2010,qatar,construction
1997,united states,veterinary
2006,peru,human resources
2015,brazil,management consulting
1970,el salvador,international trade and development
2013,united states,outsourcing/offshoring
2017,united states,"leisure, travel & tourism"
2009,australia,media production
2007,united states,writing and editing
2015,united states,public policy
2013,france,information technology and services
2014,united kingdom,management consulting
2014,united states,photography
2012,united kingdom,hospital & health care
2013,united arab emirates,education management
2014,united states,real estate
1993,united states,retail
2012,united states,"health, wellness and fitness"
1949,united states,marketing and advertising
2017,united states,real estate
2013,spain,marketing and advertising
2016,brazil,marketing and advertising
2009,denmark,computer software
2010,united states,information technology and services
2013,united states,entertainment
2018,united states,marketing and advertising
2004,united states,marketing and advertising
2016,united kingdom,medical practice
2004,panama,internet
2017,united states,information technology and services
1985,united kingdom,electrical/electronic manufacturing
2013,united states,"leisure, travel & tourism"
2008,united states,accounting
2008,united states,computer hardware
2012,sweden,music
2009,united states,religious institutions
2013,united states,management consulting
2004,united states,law practice
2014,united kingdom,pharmaceuticals
2017,united states,apparel & fashion
2010,finland,machinery
1971,united states,wholesale
2003,france,information technology and services
2008,netherlands,architecture & planning
2016,netherlands,sports
2014,ireland,media production
2009,germany,computer hardware
1998,china,electrical/electronic manufacturing
2017,morocco,wholesale
1996,united states,wine and spirits
2014,india,electrical/electronic manufacturing
2016,germany,music
2013,united states,publishing
2004,united states,writing and editing
2017,india,information technology and services
2008,united states,management consulting
2002,italy,writing and editing
2003,argentina,writing and editing
2012,france,marketing and advertising
1950,united states,restaurants
2016,poland,information technology and services
2005,united states,arts and crafts
2001,united states,investment management
2000,canada,plastics
1996,united states,education management
2015,united states,architecture & planning
2015,poland,think tanks
2016,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2016,colombia,management consulting
1999,united states,environmental services
2012,united states,education management
2015,united states,fund-raising
2012,israel,hospitality
2012,united states,photography
2014,italy,renewables & environment
2017,united kingdom,individual & family services
2016,canada,consumer goods
1979,australia,building materials
2007,united kingdom,design
1998,australia,insurance
2006,united states,media production
2002,united kingdom,telecommunications
2012,france,management consulting
1990,ecuador,medical devices
2015,brazil,computer software
2009,united states,arts and crafts
2007,united states,civic & social organization
2014,indonesia,telecommunications
1998,poland,information technology and services
2018,united states,construction
1984,canada,printing
1995,chile,construction
1979,united states,consumer services
2012,netherlands,telecommunications
2010,belgium,retail
2000,united states,media production
1999,canada,hospitality
2012,united states,telecommunications
2010,colombia,"leisure, travel & tourism"
2006,netherlands,environmental services
2015,brazil,internet
2014,colombia,food & beverages
2015,united kingdom,human resources
2018,united states,photography
2016,jersey,marketing and advertising
2014,turkey,computer software
2009,united states,photography
1978,united states,oil & energy
2017,canada,human resources
2016,united states,management consulting
2017,united kingdom,information services
2014,united kingdom,design
2011,united states,computer games
1997,taiwan,accounting
2003,south africa,management consulting
2001,united states,arts and crafts
1991,united arab emirates,events services
2011,spain,consumer goods
2017,united states,human resources
2012,united states,computer games
2007,united states,printing
2016,italy,pharmaceuticals
2012,united states,"health, wellness and fitness"
2015,united states,medical devices
2014,slovakia,electrical/electronic manufacturing
2017,canada,entertainment
2015,united states,defense & space
2017,united states,marketing and advertising
2012,mexico,translation and localization
2017,brazil,photography
2010,poland,management consulting
2010,united states,insurance
2012,united states,computer software
2017,south africa,law practice
2012,germany,retail
1996,belgium,accounting
2016,brazil,management consulting
2009,united states,information technology and services
2010,japan,printing
2016,colombia,renewables & environment
2014,ecuador,"health, wellness and fitness"
2009,united states,photography
2002,germany,photography
2004,united states,renewables & environment
2017,germany,internet
2015,united kingdom,information technology and services
2014,united states,internet
2012,botswana,management consulting
2005,canada,information technology and services
2009,united states,philanthropy
2011,canada,internet
2015,tunisia,oil & energy
2014,serbia,utilities
2016,united states,accounting
2014,united states,real estate
2008,united states,management consulting
2011,new zealand,consumer goods
2014,netherlands,computer software
2013,united states,marketing and advertising
1991,united states,computer software
1984,united states,media production
2003,united states,real estate
2008,united states,accounting
2016,united kingdom,management consulting
2016,united states,facilities services
1997,united states,package/freight delivery
1988,united states,packaging and containers
2010,united states,non-profit organization management
2017,canada,recreational facilities and services
2015,australia,marketing and advertising
2016,united states,"health, wellness and fitness"
2010,poland,information technology and services
2001,united states,information technology and services
2016,united states,hospitality
2006,united states,non-profit organization management
2016,benin,information technology and services
2014,italy,international trade and development
2008,netherlands,publishing
2015,india,marketing and advertising
1905,spain,insurance
1884,netherlands,textiles
2011,italy,real estate
2017,united states,architecture & planning
2000,australia,information technology and services
1996,sudan,"health, wellness and fitness"
2012,united states,consumer services
2016,united states,public relations and communications
2009,norway,accounting
2017,united states,e-learning
2013,united states,legal services
2011,united states,internet
2014,australia,"leisure, travel & tourism"
2003,united states,management consulting
2016,india,machinery
2016,italy,photography
1988,brazil,mechanical or industrial engineering
2005,romania,internet
2017,france,retail
2009,singapore,consumer services
1990,argentina,retail
2007,dominican republic,program development
1998,united kingdom,information technology and services
2012,united states,transportation/trucking/railroad
2002,united states,entertainment
2005,united states,information technology and services
2002,united states,legal services
2012,spain,food & beverages
2013,united states,computer software
2004,india,furniture
2017,united kingdom,investment management
2018,united states,information services
1993,germany,non-profit organization management
2012,united kingdom,"health, wellness and fitness"
2014,united states,management consulting
2016,united states,government administration
1981,united states,events services
2012,spain,management consulting
1907,united states,translation and localization
2016,united states,commercial real estate
2008,ireland,graphic design
2011,brazil,marketing and advertising
1982,united states,staffing and recruiting
2015,united states,individual & family services
1996,canada,translation and localization
2009,united states,marketing and advertising
2017,spain,primary/secondary education
2006,bangladesh,architecture & planning
1906,sweden,security and investigations
1977,poland,construction
2008,china,"glass, ceramics & concrete"
2016,canada,retail
2016,india,design
2015,netherlands,marketing and advertising
2016,venezuela,management consulting
2009,france,real estate
2007,italy,computer software
2017,united states,management consulting
1980,united states,events services
2016,brazil,marketing and advertising
1998,canada,computer software
2013,ireland,marketing and advertising
2001,turkey,broadcast media
1958,united states,financial services
2009,united states,information technology and services
2017,singapore,venture capital & private equity
2010,south korea,computer games
2012,india,marketing and advertising
1978,united states,insurance
2015,ireland,medical practice
2014,united states,food & beverages
2016,united states,biotechnology
1954,united states,maritime
2017,united states,information technology and services
2003,united states,public policy
2012,united states,hospital & health care
1996,united states,hospital & health care
2016,united kingdom,staffing and recruiting
1997,united states,entertainment
2013,new zealand,electrical/electronic manufacturing
2008,italy,medical devices
2003,ireland,utilities
2005,united states,arts and crafts
2014,canada,computer networking
2003,united states,information technology and services
2009,united states,computer software
2004,united states,photography
1993,russia,chemicals
1990,ireland,information technology and services
1973,australia,construction
2007,south africa,marketing and advertising
2009,united states,pharmaceuticals
1993,united states,information technology and services
2016,netherlands,management consulting
1910,india,telecommunications
2008,canada,food & beverages
2010,chile,law practice
1997,iran,publishing
2010,spain,graphic design
2014,nigeria,marketing and advertising
2000,colombia,mechanical or industrial engineering
2011,brazil,internet
2010,slovenia,non-profit organization management
2009,ireland,furniture
2015,sweden,medical devices
2004,ireland,insurance
2017,united states,marketing and advertising
2000,mexico,warehousing
2017,syria,public relations and communications
1991,switzerland,financial services
1983,united states,luxury goods & jewelry
2013,japan,education management
2012,united states,internet
2013,united states,fund-raising
2003,united states,music
2014,united states,computer software
2016,united states,sports
2012,united states,legal services
1962,united kingdom,mechanical or industrial engineering
2016,united states,law practice
2017,united states,consumer services
2013,united states,"health, wellness and fitness"
2007,united states,market research
2015,netherlands,marketing and advertising
2006,united states,publishing
2017,spain,market research
2010,united states,information services
2005,united kingdom,information technology and services
1996,france,internet
2010,united kingdom,arts and crafts
1996,china,financial services
2012,brazil,marketing and advertising
2014,united states,computer software
2006,united kingdom,publishing
1994,hungary,logistics and supply chain
2007,united states,information technology and services
2014,argentina,computer software
2016,portugal,construction
2001,canada,entertainment
1949,united states,non-profit organization management
1996,united states,construction
2015,netherlands,construction
1997,united arab emirates,food & beverages
1990,spain,retail
1995,united states,public relations and communications
2008,belgium,transportation/trucking/railroad
1984,morocco,chemicals
2012,india,internet
2002,turkey,electrical/electronic manufacturing
2015,argentina,real estate
1987,canada,photography
2014,netherlands,marketing and advertising
2012,greece,publishing
2016,united states,maritime
2008,bangladesh,real estate
1986,united states,writing and editing
2015,netherlands,electrical/electronic manufacturing
2009,canada,consumer services
2006,italy,environmental services
2017,united states,real estate
2005,united states,information technology and services
2012,united states,real estate
2016,india,"health, wellness and fitness"
2013,united kingdom,food & beverages
2013,united states,graphic design
2000,united states,management consulting
2011,united states,media production
2001,united states,law practice
2010,united kingdom,information technology and services
2007,canada,real estate
1996,united states,architecture & planning
2005,ireland,wine and spirits
2011,united states,financial services
1984,united states,media production
2009,lithuania,electrical/electronic manufacturing
2016,argentina,real estate
2011,canada,security and investigations
2009,united states,apparel & fashion
2016,india,medical practice
2013,canada,computer software
2014,russia,computer software
2018,united states,marketing and advertising
2018,greece,"leisure, travel & tourism"
2015,united states,think tanks
2016,germany,marketing and advertising
2008,netherlands,staffing and recruiting
2003,united states,financial services
2008,united states,graphic design
2010,united states,automotive
2010,united states,internet
2008,portugal,management consulting
2015,united kingdom,marketing and advertising
2007,united states,law practice
2013,turkey,financial services
2016,sweden,logistics and supply chain
1993,germany,design
2009,united kingdom,construction
2015,india,logistics and supply chain
2008,slovakia,computer software
2017,united states,real estate
2017,sweden,consumer goods
1996,united states,transportation/trucking/railroad
1999,united states,sports
2010,brazil,investment management
1965,netherlands,legal services
2013,australia,entertainment
2006,united states,education management
2000,united states,hospital & health care
2015,united states,computer & network security
2002,united states,information technology and services
2007,united states,electrical/electronic manufacturing
2014,denmark,judiciary
1946,united states,law practice
1997,germany,construction
2009,canada,food production
2014,brazil,hospital & health care
2015,cyprus,"leisure, travel & tourism"
1890,united states,higher education
2006,united states,primary/secondary education
2007,ireland,"health, wellness and fitness"
1957,united states,paper & forest products
2010,poland,computer networking
1964,united states,wholesale
2009,france,government administration
2004,united states,computer software
1996,netherlands,civic & social organization
2015,belgium,management consulting
2008,united states,"health, wellness and fitness"
2009,turkey,machinery
1995,mexico,e-learning
2010,united states,design
2012,united states,e-learning
2015,spain,security and investigations
2017,canada,"health, wellness and fitness"
2003,united states,sports
2016,australia,internet
1993,turkey,plastics
2010,united states,retail
2009,australia,online media
2018,united states,logistics and supply chain
2015,malaysia,aviation & aerospace
2012,india,apparel & fashion
2012,bhutan,"leisure, travel & tourism"
2016,peru,fine art
2009,india,computer software
2005,united states,fund-raising
2006,united states,marketing and advertising
2010,mexico,marketing and advertising
1996,spain,farming
2000,united states,law practice
2013,sweden,oil & energy
2008,united kingdom,textiles
2008,united states,education management
2012,kenya,photography
2013,united states,civil engineering
2013,nigeria,non-profit organization management
1942,united states,sports
2006,australia,accounting
1997,peru,apparel & fashion
2016,united states,legal services
2017,netherlands,oil & energy
2017,united kingdom,publishing
2015,turkey,broadcast media
2017,united states,financial services
1995,united states,pharmaceuticals
2017,estonia,information technology and services
2015,brazil,management consulting
1909,united states,construction
1975,united states,information technology and services
1950,united states,"glass, ceramics & concrete"
1988,united states,construction
1981,india,information technology and services
2016,brazil,facilities services
2014,india,hospital & health care
2010,netherlands,industrial automation
1995,united states,religious institutions
2009,united states,hospital & health care
2004,norway,information technology and services
2016,china,human resources
1996,united states,"health, wellness and fitness"
2011,slovakia,marketing and advertising
1974,united kingdom,public safety
2012,spain,plastics
2007,germany,venture capital & private equity
2014,nigeria,information technology and services
1946,spain,airlines/aviation
2011,poland,marketing and advertising
2015,italy,management consulting
2017,united kingdom,marketing and advertising
1976,turkey,machinery
1975,france,real estate
2013,united states,management consulting
2003,united states,real estate
1946,united states,management consulting
2014,france,real estate
2016,united kingdom,defense & space
2013,united states,computer software
2005,brazil,construction
2017,united states,computer software
1999,india,hospitality
1984,brazil,accounting
2006,united states,apparel & fashion
2014,chile,construction
1978,united states,defense & space
1979,united states,civil engineering
1996,united states,events services
1994,spain,higher education
1950,turkey,investment management
2005,united states,real estate
1884,sweden,newspapers
1999,france,writing and editing
1963,united states,retail
2003,canada,information technology and services
2004,united states,oil & energy
1958,india,newspapers
2011,brazil,furniture
1931,singapore,insurance
2015,spain,design
2000,united states,"health, wellness and fitness"
2008,india,internet
2011,brazil,restaurants
2017,united states,civic & social organization
1866,united kingdom,financial services
1999,mexico,information technology and services
1969,united states,accounting
2000,united states,computer games
1999,south africa,information technology and services
2007,united states,computer software
1992,netherlands,machinery
1974,united kingdom,insurance
1978,hong kong,commercial real estate
1891,united states,higher education
2018,united states,marketing and advertising
1998,united states,construction
2017,united states,computer software
2006,united states,arts and crafts
2009,united kingdom,marketing and advertising
2015,united states,entertainment
