Year_founded,Country_Only,Industry
2007,canada,venture capital & private equity
2004,bangladesh,building materials
2011,united kingdom,"health, wellness and fitness"
2005,poland,marketing and advertising
1999,united states,medical devices
2011,canada,information technology and services
2012,united states,fund-raising
1997,australia,public policy
2003,united states,graphic design
1998,united states,public relations and communications
2013,united states,e-learning
2017,united states,facilities services
2016,germany,medical practice
2007,united kingdom,marketing and advertising
2014,united states,hospitality
2012,united states,information technology and services
2010,canada,professional training & coaching
1986,china,mining & metals
2009,united states,philanthropy
2010,singapore,staffing and recruiting
1957,france,real estate
2011,united states,electrical/electronic manufacturing
2007,netherlands,sports
2002,turkey,mechanical or industrial engineering
2011,brazil,real estate
2018,canada,design
1996,united states,consumer goods
2012,australia,biotechnology
2006,united states,information technology and services
2017,united states,hospital & health care
1993,united states,events services
2010,romania,information technology and services
2009,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2013,south africa,environmental services
2006,macedonia,management consulting
2010,united states,information technology and services
2002,united states,higher education
2012,spain,construction
2008,united states,management consulting
1996,india,mechanical or industrial engineering
2016,sweden,management consulting
2016,united states,marketing and advertising
1996,united states,non-profit organization management
2014,mexico,internet
2016,egypt,marketing and advertising
2006,united states,renewables & environment
2001,czechia,management consulting
2016,united states,marketing and advertising
2012,united states,food production
2014,lithuania,music
2007,belgium,professional training & coaching
2001,united kingdom,e-learning
1952,united kingdom,construction
2012,turkey,real estate
2007,united states,recreational facilities and services
1987,united kingdom,financial services
2012,switzerland,medical practice
2016,united states,defense & space
1994,tunisia,computer software
2005,austria,computer software
1995,belgium,food production
2013,france,design
2013,china,import and export
2015,colombia,information technology and services
1998,united states,information technology and services
1986,portugal,"health, wellness and fitness"
1997,united states,arts and crafts
2006,united states,security and investigations
2015,turkey,media production
2015,france,management consulting
2017,brazil,marketing and advertising
1891,norway,political organization
2016,australia,outsourcing/offshoring
1996,united states,broadcast media
2017,united states,real estate
2008,australia,design
2012,canada,real estate
2003,united states,computer software
1977,united states,photography
2012,united states,media production
1985,united states,photography
2016,france,consumer goods
2004,canada,photography
2009,australia,arts and crafts
2009,united states,design
2015,united states,internet
1967,united states,non-profit organization management
2010,canada,computer software
2017,united states,textiles
2000,united states,marketing and advertising
1999,germany,human resources
2011,united kingdom,public policy
2017,united states,information technology and services
2017,united states,information technology and services
2016,united kingdom,hospitality
2012,poland,financial services
1963,united states,law practice
1994,brazil,financial services
1995,netherlands,accounting
2017,united states,professional training & coaching
2015,sweden,financial services
2015,turkey,information technology and services
2017,denmark,internet
2015,egypt,business supplies and equipment
2013,united states,photography
2009,canada,oil & energy
2012,mexico,translation and localization
2007,united states,professional training & coaching
2016,argentina,"leisure, travel & tourism"
1996,brazil,civil engineering
2001,serbia,"glass, ceramics & concrete"
2018,united states,security and investigations
2018,united states,accounting
2017,united states,facilities services
2015,india,media production
2004,united kingdom,marketing and advertising
2011,sweden,"glass, ceramics & concrete"
1997,united states,environmental services
1966,italy,construction
1884,germany,"glass, ceramics & concrete"
1998,spain,computer hardware
2011,united states,media production
2006,united states,retail
2018,new zealand,international trade and development
2000,spain,import and export
1997,united states,real estate
2005,united states,marketing and advertising
2006,united states,information technology and services
2010,denmark,farming
2012,netherlands,marketing and advertising
2010,united states,education management
1996,italy,sports
2016,united states,law practice
2015,united states,political organization
2013,united states,mental health care
2011,venezuela,program development
2012,brazil,information technology and services
2015,france,real estate
2006,india,civil engineering
2014,kuwait,consumer services
1976,united states,architecture & planning
2013,united states,information technology and services
2013,brazil,cosmetics
2017,netherlands,renewables & environment
2013,united kingdom,broadcast media
2012,united kingdom,human resources
2003,united states,e-learning
2012,croatia,information technology and services
2004,united states,real estate
1971,mexico,construction
2012,turkey,music
2009,united states,real estate
2008,united states,financial services
2014,united states,information technology and services
2011,united states,photography
1990,montenegro,maritime
2012,germany,staffing and recruiting
2008,united states,telecommunications
2016,spain,executive office
2018,united states,oil & energy
2017,united kingdom,information technology and services
2012,united arab emirates,computer software
2017,costa rica,marketing and advertising
2002,united kingdom,graphic design
1952,italy,"leisure, travel & tourism"
1998,australia,media production
2015,sweden,construction
2013,ethiopia,information technology and services
2005,united kingdom,marketing and advertising
2004,united states,internet
2016,switzerland,sports
1990,canada,insurance
2010,united states,management consulting
2009,brazil,management consulting
1959,ireland,sports
2011,united kingdom,retail
1998,united kingdom,logistics and supply chain
2015,netherlands,hospitality
2004,united states,architecture & planning
2009,united kingdom,design
2002,united states,financial services
2015,united states,motion pictures and film
2014,czechia,education management
1991,canada,"health, wellness and fitness"
2017,united states,management consulting
2007,united states,internet
1993,united kingdom,computer hardware
2013,united states,pharmaceuticals
2018,united states,real estate
2005,united states,alternative medicine
2015,united states,entertainment
2005,australia,electrical/electronic manufacturing
2012,canada,building materials
2009,united states,"health, wellness and fitness"
2012,turkey,real estate
2016,denmark,construction
2010,new zealand,online media
2013,poland,professional training & coaching
2016,poland,information services
2012,italy,marketing and advertising
2017,united states,design
2004,spain,graphic design
2010,united kingdom,"leisure, travel & tourism"
1986,united states,management consulting
2014,brazil,professional training & coaching
2013,united states,consumer goods
2013,united states,fine art
1992,india,chemicals
2015,france,photography
2004,france,financial services
2007,bulgaria,information technology and services
1999,united states,telecommunications
1994,united states,non-profit organization management
2012,brazil,public relations and communications
2000,portugal,computer & network security
2012,romania,hospitality
2001,united states,utilities
2005,united states,non-profit organization management
1992,estonia,"health, wellness and fitness"
1999,united states,sporting goods
2011,canada,international trade and development
2008,united states,mental health care
2011,united states,professional training & coaching
2016,italy,renewables & environment
2003,united kingdom,professional training & coaching
1993,united states,marketing and advertising
2014,united kingdom,financial services
2009,united states,construction
2012,greece,marketing and advertising
2014,united states,management consulting
2016,canada,individual & family services
2016,sweden,non-profit organization management
2012,finland,management consulting
2011,israel,financial services
2008,spain,commercial real estate
2017,united states,legal services
2017,italy,construction
2009,france,internet
2012,united states,management consulting
2013,new zealand,information technology and services
1927,greece,food & beverages
2014,spain,hospital & health care
2013,netherlands,graphic design
2017,netherlands,marketing and advertising
2012,united kingdom,information technology and services
1993,canada,real estate
1986,portugal,international trade and development
2006,united kingdom,marketing and advertising
2014,united kingdom,marketing and advertising
2016,netherlands,management consulting
1994,canada,consumer goods
1988,greece,photography
2010,united kingdom,information technology and services
2015,hungary,financial services
2005,united kingdom,retail
1985,united states,aviation & aerospace
1929,united states,printing
2018,united kingdom,public safety
2008,united states,internet
2004,guatemala,civic & social organization
2013,morocco,marketing and advertising
2013,canada,internet
2008,italy,public relations and communications
2001,united states,information technology and services
2005,australia,wine and spirits
2012,australia,"health, wellness and fitness"
1996,united states,management consulting
1986,united kingdom,investment management
2014,france,consumer services
2003,united states,real estate
2003,united states,e-learning
2008,united states,sports
2001,united states,law practice
1987,australia,computer software
2016,united states,hospitality
2017,united kingdom,media production
1980,italy,arts and crafts
2005,china,wireless
2017,united states,marketing and advertising
2013,belgium,marketing and advertising
2017,united states,public relations and communications
2016,israel,internet
2003,united states,printing
2007,brazil,architecture & planning
2012,united states,management consulting
1975,united states,oil & energy
2007,netherlands,internet
1999,france,internet
2017,united states,computer software
1989,united states,retail
2009,france,hospitality
2013,united states,staffing and recruiting
2007,united states,facilities services
2013,united states,entertainment
2004,netherlands,computer software
2009,belgium,internet
2008,united states,insurance
1995,lithuania,construction
2012,singapore,food & beverages
2013,mexico,entertainment
1994,united kingdom,events services
2014,united states,real estate
1995,united states,information technology and services
1995,united states,information technology and services
1980,united states,publishing
2015,united kingdom,marketing and advertising
2015,united states,computer & network security
2008,canada,wholesale
2016,united states,real estate
2017,united kingdom,computer software
1994,united states,legal services
2008,peru,higher education
2016,united states,transportation/trucking/railroad
2015,italy,management consulting
2015,united states,consumer services
2009,united states,professional training & coaching
2002,united states,management consulting
2014,united states,"health, wellness and fitness"
2015,united states,internet
2013,united states,real estate
2009,united states,construction
2017,oman,machinery
1951,united kingdom,museums and institutions
2005,belgium,financial services
2012,australia,entertainment
2015,tunisia,retail
2012,united states,marketing and advertising
2011,united states,computer networking
2011,united states,marketing and advertising
2013,netherlands,hospital & health care
2017,united states,"health, wellness and fitness"
2005,united states,consumer services
2010,united kingdom,human resources
2010,united states,marketing and advertising
2017,united states,consumer services
2017,canada,marketing and advertising
2016,australia,construction
2014,united states,law practice
2007,croatia,education management
1991,united states,marketing and advertising
2011,united states,computer software
2012,spain,consumer services
2007,united states,consumer services
2014,syria,marketing and advertising
2014,sweden,medical devices
1974,brazil,newspapers
2015,netherlands,writing and editing
2016,india,marketing and advertising
2018,united states,management consulting
1991,united states,media production
2016,united states,real estate
1870,united kingdom,legal services
2017,united kingdom,design
2015,spain,fine art
2015,finland,legal services
1999,united states,medical practice
2011,united states,computer software
2017,united states,venture capital & private equity
2008,united kingdom,marketing and advertising
2016,switzerland,"leisure, travel & tourism"
2015,switzerland,public relations and communications
2013,united arab emirates,information technology and services
2010,australia,motion pictures and film
2013,macedonia,computer software
2015,india,aviation & aerospace
2015,united states,food & beverages
1999,united states,photography
2010,taiwan,marketing and advertising
2006,united states,retail
2010,brazil,marketing and advertising
2016,united states,marketing and advertising
2010,united states,performing arts
2009,united states,construction
2012,united states,retail
2016,mexico,information technology and services
2006,united states,construction
2010,canada,design
2006,sweden,graphic design
2014,brazil,architecture & planning
2000,ukraine,retail
2004,switzerland,management consulting
2012,brazil,sports
2010,united kingdom,sports
2012,united states,marketing and advertising
2012,united states,computer software
2015,australia,apparel & fashion
2009,united states,computer software
2004,france,hospitality
2007,united states,telecommunications
2001,united states,transportation/trucking/railroad
2009,mexico,individual & family services
2017,united kingdom,apparel & fashion
2011,united states,telecommunications
2015,united states,marketing and advertising
1978,united states,legal services
1989,brazil,"leisure, travel & tourism"
1978,australia,furniture
2003,canada,management consulting
2014,sweden,"health, wellness and fitness"
1980,netherlands,industrial automation
2013,brazil,marketing and advertising
2015,spain,sports
2011,norway,human resources
1999,lithuania,mining & metals
2016,united kingdom,construction
1997,united states,individual & family services
2008,united states,telecommunications
2010,morocco,telecommunications
2007,brazil,logistics and supply chain
2008,united states,professional training & coaching
2010,india,information technology and services
1981,united kingdom,electrical/electronic manufacturing
2017,united states,marketing and advertising
2013,czechia,international affairs
2017,united states,hospital & health care
2006,united states,music
1958,italy,mining & metals
2002,united states,real estate
2003,united states,internet
2003,canada,information technology and services
2018,united states,graphic design
2009,united states,media production
1951,united states,transportation/trucking/railroad
2008,greece,hospitality
2014,malta,staffing and recruiting
2009,spain,mechanical or industrial engineering
2012,united states,marketing and advertising
2013,australia,accounting
2016,sweden,photography
2015,united states,marketing and advertising
2009,spain,internet
2007,united kingdom,entertainment
2016,spain,management consulting
2013,united states,"health, wellness and fitness"
1983,united states,chemicals
2010,brazil,information technology and services
2009,united kingdom,information technology and services
2015,canada,e-learning
2002,united states,management consulting
1998,united states,legal services
1927,united kingdom,sporting goods
1997,united states,information technology and services
2017,united kingdom,food & beverages
2015,united states,wine and spirits
2013,united states,non-profit organization management
1977,united kingdom,automotive
1992,united states,real estate
2005,argentina,photography
2011,colombia,arts and crafts
1995,netherlands,arts and crafts
2011,south africa,law enforcement
1981,united states,performing arts
2013,india,computer software
1999,united states,marketing and advertising
1977,united states,automotive
2012,brazil,design
2016,ukraine,information technology and services
2017,chile,broadcast media
2008,peru,information technology and services
1962,united states,construction
1981,united states,"health, wellness and fitness"
2015,czechia,marketing and advertising
2013,netherlands,marketing and advertising
2016,united kingdom,information technology and services
2015,spain,marketing and advertising
2011,united states,internet
1984,germany,information technology and services
2014,united states,oil & energy
2016,spain,events services
1961,united states,consumer services
2016,united states,media production
1946,united states,machinery
2014,united states,financial services
1973,germany,building materials
2010,united states,law practice
2012,canada,legal services
2018,united states,financial services
2003,sweden,education management
2007,united states,wireless
2014,netherlands,food production
2015,united states,food & beverages
2014,spain,entertainment
2016,united states,real estate
2016,india,"health, wellness and fitness"
2017,germany,music
2017,south africa,accounting
2008,india,business supplies and equipment
2013,united states,marketing and advertising
2012,united states,professional training & coaching
1996,germany,marketing and advertising
2015,united states,computer software
2013,france,wholesale
2016,italy,media production
2008,china,apparel & fashion
2016,china,marketing and advertising
2014,united states,farming
2009,puerto rico,writing and editing
2009,malaysia,publishing
2002,australia,financial services
2012,united states,education management
2006,united states,graphic design
2001,united states,information technology and services
2015,australia,marketing and advertising
2006,south africa,construction
1984,germany,information technology and services
1994,united states,mechanical or industrial engineering
2016,united states,management consulting
1994,canada,marketing and advertising
1989,united states,construction
2012,peru,management consulting
2010,united states,printing
1986,portugal,higher education
1995,colombia,environmental services
2013,united states,textiles
2007,belgium,renewables & environment
2009,united states,accounting
2016,united states,internet
2010,united states,computer & network security
2015,united states,sporting goods
2007,denmark,public relations and communications
1998,united states,sports
1991,mauritius,retail
2015,united states,automotive
2014,united kingdom,marketing and advertising
2014,united states,investment management
2003,united states,telecommunications
2013,united arab emirates,events services
1996,spain,sports
2007,united states,writing and editing
2004,united states,marketing and advertising
2014,switzerland,sporting goods
1979,canada,construction
2003,ireland,marketing and advertising
2008,united kingdom,environmental services
1994,netherlands,research
1999,united states,business supplies and equipment
2017,british virgin islands,consumer services
2013,brazil,food & beverages
2017,united states,retail
2011,france,telecommunications
1983,united states,computer software
2008,russia,management consulting
2000,switzerland,design
1978,netherlands,building materials
2009,united states,information technology and services
2015,honduras,marketing and advertising
2017,united states,online media
2000,jersey,real estate
2003,france,management consulting
1993,united states,law practice
2003,sweden,real estate
2003,australia,non-profit organization management
2015,united states,financial services
2003,netherlands,international trade and development
2006,united states,marketing and advertising
2006,united kingdom,mechanical or industrial engineering
2006,united states,consumer services
2014,spain,human resources
1967,australia,construction
2013,portugal,food & beverages
2008,united kingdom,market research
2013,canada,marketing and advertising
2003,poland,printing
2016,united arab emirates,transportation/trucking/railroad
2017,united kingdom,marketing and advertising
1999,spain,information technology and services
2011,brazil,telecommunications
2000,kenya,mechanical or industrial engineering
2017,estonia,internet
2010,united states,legal services
2016,united states,marketing and advertising
2011,united kingdom,facilities services
1976,italy,architecture & planning
2002,united states,cosmetics
2007,denmark,marketing and advertising
2014,united states,professional training & coaching
2012,nigeria,hospitality
2008,united states,public relations and communications
2005,united states,government relations
2012,united states,apparel & fashion
2016,united states,telecommunications
1987,united states,hospital & health care
2016,united states,e-learning
2013,united states,mechanical or industrial engineering
1999,china,automotive
1999,australia,electrical/electronic manufacturing
2000,france,architecture & planning
2010,united states,consumer goods
2005,canada,"health, wellness and fitness"
1985,united states,machinery
2017,sweden,commercial real estate
2011,poland,computer software
1956,spain,wine and spirits
1997,bulgaria,information technology and services
2016,czechia,real estate
1935,france,textiles
1997,united states,telecommunications
2007,mexico,international trade and development
2013,brazil,architecture & planning
2015,philippines,management consulting
2007,united states,non-profit organization management
1985,united states,construction
2007,south africa,information technology and services
1988,united states,computer & network security
2013,united kingdom,media production
2016,austria,food & beverages
1999,netherlands,real estate
2000,united kingdom,real estate
2016,netherlands,executive office
2014,italy,online media
2008,united states,food & beverages
2003,united states,real estate
2017,india,marketing and advertising
1997,germany,medical devices
2008,united states,retail
2000,united states,photography
2012,italy,graphic design
1987,chile,alternative medicine
2014,norway,food & beverages
2010,united states,construction
2009,spain,internet
2016,canada,design
2007,netherlands,financial services
2016,greece,construction
2008,united states,renewables & environment
2010,moldova,information technology and services
2005,united states,electrical/electronic manufacturing
2015,united states,management consulting
2011,united states,information services
2007,mexico,hospitality
2011,norway,sports
1957,united states,market research
1996,united states,photography
2015,finland,computer games
1997,canada,political organization
2007,ukraine,investment management
2014,netherlands,wireless
2003,italy,electrical/electronic manufacturing
2017,mexico,information technology and services
1986,united states,marketing and advertising
2018,united states,food & beverages
2012,mexico,information technology and services
1921,united states,food production
2008,united states,computer hardware
2013,united states,education management
2011,pakistan,hospital & health care
1984,united states,museums and institutions
2010,united states,real estate
2014,united states,entertainment
1993,united kingdom,retail
2009,germany,information technology and services
2009,india,information technology and services
2004,brazil,information technology and services
2014,united states,events services
2014,united states,marketing and advertising
2003,australia,computer games
2013,canada,management consulting
2000,netherlands,graphic design
1993,united states,electrical/electronic manufacturing
2010,netherlands,machinery
2016,brazil,civil engineering
1947,israel,mechanical or industrial engineering
2002,turkey,music
2012,united states,package/freight delivery
2004,australia,events services
2008,canada,automotive
2015,united states,education management
1999,united states,information technology and services
1990,brazil,accounting
2011,united states,hospital & health care
2013,mexico,information technology and services
2008,united states,automotive
2013,romania,financial services
1985,united states,research
2011,chile,management consulting
1994,poland,packaging and containers
2011,nigeria,philanthropy
1999,australia,professional training & coaching
2012,sri lanka,information technology and services
2012,united kingdom,food production
2014,italy,publishing
1992,spain,motion pictures and film
2016,united states,real estate
2011,united kingdom,education management
2002,brazil,judiciary
2012,united kingdom,staffing and recruiting
1963,united states,civic & social organization
1991,saudi arabia,mechanical or industrial engineering
2008,united kingdom,management consulting
2009,spain,maritime
1948,greece,furniture
2017,united kingdom,environmental services
2001,italy,photography
2018,canada,hospital & health care
1996,chile,accounting
2016,canada,internet
1999,brazil,architecture & planning
2017,united states,information technology and services
2001,czechia,music
2009,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2007,mexico,wholesale
2003,united states,marketing and advertising
2008,united states,real estate
2011,italy,consumer services
2008,china,transportation/trucking/railroad
2010,united kingdom,music
2010,united states,financial services
2013,australia,sporting goods
1999,united states,legal services
1987,united states,medical practice
1987,united kingdom,furniture
2016,united kingdom,food & beverages
2015,hong kong,consumer goods
1975,united states,accounting
2018,united states,"health, wellness and fitness"
2013,united states,entertainment
2009,united states,consumer services
1997,united states,education management
1997,italy,printing
1992,poland,information technology and services
2011,united states,animation
1978,united states,law practice
2007,netherlands,internet
2007,united states,entertainment
2011,india,professional training & coaching
2016,united states,management consulting
2002,netherlands,mechanical or industrial engineering
1984,united states,marketing and advertising
2015,united states,design
2014,united kingdom,public relations and communications
2008,united states,management consulting
2011,united states,wine and spirits
2014,united states,industrial automation
2018,norway,professional training & coaching
2015,france,apparel & fashion
2016,norway,logistics and supply chain
2017,united states,music
2006,united states,accounting
2016,united states,consumer electronics
2010,italy,marketing and advertising
2013,india,civic & social organization
2011,united states,"health, wellness and fitness"
2018,canada,food & beverages
2007,canada,computer software
2006,sweden,graphic design
2012,brazil,mechanical or industrial engineering
1832,france,business supplies and equipment
2015,india,computer software
2011,greece,education management
2015,russia,information technology and services
2013,malaysia,legal services
2003,united states,chemicals
2011,united states,construction
1998,france,information technology and services
2016,united states,"health, wellness and fitness"
2016,indonesia,marketing and advertising
2012,united states,maritime
2005,austria,"leisure, travel & tourism"
2003,italy,architecture & planning
2017,united states,information technology and services
2014,united kingdom,computer software
2014,australia,motion pictures and film
2001,united states,financial services
2009,united states,staffing and recruiting
2010,australia,telecommunications
2011,italy,internet
2000,united states,media production
2016,belgium,retail
2010,united kingdom,human resources
2008,slovenia,design
2014,united states,information technology and services
2011,united kingdom,marketing and advertising
1999,united states,outsourcing/offshoring
2009,india,legal services
2009,united states,media production
2008,united kingdom,consumer electronics
2007,united states,internet
2006,belgium,information technology and services
2014,united states,consumer goods
1984,united states,religious institutions
1997,spain,cosmetics
2004,canada,marketing and advertising
2017,spain,internet
2011,india,information technology and services
2012,romania,internet
2001,netherlands,hospital & health care
2010,united states,consumer electronics
2011,united kingdom,"leisure, travel & tourism"
2013,france,wholesale
2015,united states,marketing and advertising
1997,united states,design
2005,finland,building materials
2015,united states,marketing and advertising
1978,united states,design
2011,colombia,motion pictures and film
2014,united states,chemicals
1994,united states,building materials
2010,brazil,management consulting
2015,united states,real estate
2014,canada,computer software
2016,united states,photography
2007,canada,building materials
2013,argentina,consumer electronics
2004,united states,arts and crafts
2014,united states,retail
2004,canada,entertainment
1921,united states,computer games
2011,united states,real estate
2012,belgium,internet
1983,united states,construction
2015,united states,oil & energy
2014,united states,food & beverages
2011,united states,management consulting
2006,united kingdom,entertainment
2011,vietnam,computer software
1996,united states,computer software
1989,italy,apparel & fashion
2011,united states,photography
1982,italy,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2005,united states,insurance
2013,india,oil & energy
2009,tunisia,machinery
1985,switzerland,alternative medicine
2015,ireland,e-learning
2014,netherlands,mental health care
2017,united states,law practice
2005,united states,environmental services
2015,india,"leisure, travel & tourism"
2011,united kingdom,real estate
2014,united kingdom,consumer electronics
2018,united kingdom,investment management
2002,india,semiconductors
1996,united states,consumer services
2016,netherlands,human resources
2012,united states,venture capital & private equity
2009,united states,internet
1989,united states,insurance
1999,norway,computer networking
2009,united states,information technology and services
2014,greece,hospitality
2014,brazil,information technology and services
2013,united kingdom,design
2000,united kingdom,real estate
2012,united kingdom,real estate
1951,italy,wholesale
2005,united states,apparel & fashion
1998,lithuania,construction
2017,united states,music
1987,india,furniture
2016,netherlands,marketing and advertising
2002,united states,architecture & planning
2015,united states,hospitality
2012,france,internet
2004,united states,computer software
2013,united states,management consulting
1991,united states,international trade and development
1977,brazil,architecture & planning
2012,australia,food & beverages
1999,japan,information technology and services
1994,germany,computer games
2005,france,security and investigations
2013,germany,computer software
2010,netherlands,consumer goods
2007,cyprus,information technology and services
2009,united states,retail
2001,united states,program development
1997,el salvador,international trade and development
1990,united states,law practice
2010,switzerland,mechanical or industrial engineering
2014,united states,media production
1977,united states,oil & energy
2013,netherlands,consumer goods
2000,united states,architecture & planning
2009,united states,computer & network security
1989,united states,financial services
1993,canada,management consulting
2008,united states,marketing and advertising
2012,india,entertainment
1992,united kingdom,publishing
1985,south africa,construction
1938,united states,fine art
1996,denmark,consumer electronics
2013,france,information technology and services
2014,united states,real estate
2009,united states,marketing and advertising
2011,france,computer software
2013,united states,sports
2012,brazil,marketing and advertising
2012,lithuania,law practice
2006,united states,graphic design
2010,united states,internet
2017,turkey,entertainment
2016,fiji,transportation/trucking/railroad
2016,denmark,staffing and recruiting
2000,mexico,marketing and advertising
2014,united states,insurance
2003,united kingdom,staffing and recruiting
2007,israel,computer software
2007,romania,civic & social organization
2015,france,fine art
1999,brazil,law practice
1990,united kingdom,hospitality
1979,australia,construction
1997,united states,information technology and services
2003,united states,industrial automation
2013,united kingdom,sports
2009,united states,oil & energy
2015,romania,marketing and advertising
2012,canada,internet
2005,morocco,environmental services
2014,germany,professional training & coaching
2010,united states,music
2013,united kingdom,market research
2013,germany,retail
1999,united states,law practice
2013,philippines,management consulting
1990,india,accounting
2014,united states,food & beverages
2014,united states,online media
2009,turkey,non-profit organization management
2015,united kingdom,wholesale
2014,united states,wine and spirits
2015,united kingdom,"leisure, travel & tourism"
1880,netherlands,wine and spirits
2015,france,computer software
2001,united states,recreational facilities and services
2009,philippines,package/freight delivery
2009,canada,outsourcing/offshoring
2012,india,computer software
2014,france,staffing and recruiting
2010,australia,wholesale
2009,italy,information technology and services
2015,netherlands,computer games
2010,israel,computer games
1998,switzerland,architecture & planning
2010,spain,construction
2016,united states,media production
2012,united states,design
1995,united states,real estate
2001,united states,accounting
2008,united states,computer software
2004,united states,marketing and advertising
1998,germany,information services
2009,canada,information technology and services
2007,australia,information technology and services
2014,germany,oil & energy
2012,india,human resources
1999,spain,retail
2005,united states,public relations and communications
2015,france,information technology and services
2010,australia,broadcast media
2010,spain,biotechnology
2010,france,food & beverages
2017,united states,retail
2006,united states,real estate
2010,united states,consumer electronics
2009,turkey,hospital & health care
2010,brazil,internet
2013,united states,writing and editing
2014,thailand,retail
2010,united states,defense & space
1980,united states,construction
2016,hong kong,education management
2010,indonesia,marketing and advertising
2002,norway,internet
2014,norway,internet
1987,united states,machinery
1997,united states,entertainment
1981,united kingdom,printing
2013,spain,computer hardware
1997,netherlands,mental health care
2016,united states,management consulting
1989,canada,management consulting
1964,australia,electrical/electronic manufacturing
2017,canada,consumer electronics
1953,united states,non-profit organization management
2008,united states,entertainment
2008,united states,telecommunications
2010,denmark,computer software
1924,united states,construction
1991,france,events services
2015,switzerland,telecommunications
1988,united states,mechanical or industrial engineering
2013,united states,publishing
2009,united states,marketing and advertising
1997,saudi arabia,business supplies and equipment
1921,singapore,building materials
2013,united states,venture capital & private equity
2000,united states,food & beverages
2013,united kingdom,consumer goods
2008,finland,photography
1986,united states,marketing and advertising
2017,united states,marketing and advertising
2006,netherlands,management consulting
2016,india,internet
2010,united states,higher education
1996,united states,staffing and recruiting
2000,united states,information technology and services
1986,united states,marketing and advertising
1993,united states,real estate
2002,united states,wireless
2011,united states,hospital & health care
2006,united states,insurance
2005,united kingdom,biotechnology
2006,canada,marketing and advertising
2015,united kingdom,entertainment
2005,united kingdom,information technology and services
2013,united states,non-profit organization management
1992,united states,automotive
1963,netherlands,sports
1980,united states,construction
2009,united kingdom,financial services
2017,canada,primary/secondary education
2014,united states,oil & energy
2016,canada,computer software
1981,united states,financial services
2015,united states,legal services
2008,netherlands,online media
2006,france,consumer goods
1988,chile,medical devices
2008,argentina,architecture & planning
1982,united states,investment management
2013,united states,financial services
2003,france,events services
2007,united states,financial services
2017,united states,broadcast media
2007,india,airlines/aviation
2015,switzerland,management consulting
2003,germany,internet
2013,united kingdom,accounting
1950,united states,philanthropy
2010,united kingdom,public relations and communications
2013,turkey,computer software
2011,united states,staffing and recruiting
1998,spain,internet
2005,united states,media production
2011,united states,music
2014,morocco,computer software
2011,united states,internet
1993,turkey,machinery
2007,china,automotive
2009,bahrain,sports
2006,united states,retail
2001,argentina,graphic design
2012,romania,management consulting
2013,australia,human resources
1967,italy,renewables & environment
2004,france,professional training & coaching
2005,united kingdom,online media
2001,united kingdom,construction
2011,denmark,professional training & coaching
2017,united states,media production
2016,united states,design
1982,switzerland,transportation/trucking/railroad
2006,brazil,marketing and advertising
2016,united states,internet
2007,united states,hospital & health care
2010,south africa,information technology and services
2014,venezuela,program development
2004,netherlands,building materials
1995,switzerland,insurance
2016,germany,marketing and advertising
2013,finland,sporting goods
2010,lebanon,construction
2010,united states,computer software
2011,india,semiconductors
2011,south africa,staffing and recruiting
2005,india,mechanical or industrial engineering
2010,united states,entertainment
2013,united states,computer hardware
2004,macedonia,hospitality
2012,canada,apparel & fashion
2015,italy,management consulting
1946,france,chemicals
1981,colombia,design
2017,united states,fund-raising
2011,united kingdom,retail
1989,united states,medical devices
2011,spain,oil & energy
2004,spain,telecommunications
2017,netherlands,human resources
2013,tanzania,hospitality
2017,france,internet
2013,netherlands,security and investigations
2018,united states,philanthropy
2008,new zealand,construction
1984,ghana,construction
1988,united states,photography
1999,china,venture capital & private equity
2009,austria,online media
2015,brazil,non-profit organization management
2009,belgium,entertainment
2017,united states,retail
2017,india,computer software
2017,united states,entertainment
2000,china,mining & metals
2013,united states,transportation/trucking/railroad
1998,australia,hospitality
1976,united states,machinery
2012,ukraine,law practice
2015,brazil,marketing and advertising
2017,india,marketing and advertising
2012,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2007,united kingdom,management consulting
2006,united states,furniture
2002,united states,medical practice
2009,united states,financial services
2013,switzerland,information technology and services
2002,united kingdom,information technology and services
2009,italy,renewables & environment
1978,united states,furniture
2009,united states,events services
1987,united states,consumer services
2005,united states,medical practice
2004,netherlands,financial services
2005,united kingdom,oil & energy
1979,turkey,electrical/electronic manufacturing
2013,india,computer & network security
2007,united states,religious institutions
2004,turkey,industrial automation
2007,saudi arabia,design
1977,united states,marketing and advertising
1992,united states,construction
2014,sweden,internet
2004,united states,consumer goods
2012,united states,hospital & health care
1995,united states,facilities services
2014,turkey,computer software
1997,south africa,accounting
1995,united states,"health, wellness and fitness"
2009,united states,business supplies and equipment
1992,nigeria,non-profit organization management
2009,france,internet
2015,mexico,marketing and advertising
2013,australia,management consulting
2013,canada,marketing and advertising
2017,indonesia,telecommunications
2012,united states,management consulting
1997,ireland,electrical/electronic manufacturing
2011,united states,logistics and supply chain
2014,argentina,architecture & planning
2002,turkey,printing
2002,united states,management consulting
2007,united states,management consulting
2016,australia,management consulting
2015,russia,marketing and advertising
2011,serbia,education management
1993,united states,marketing and advertising
