Year_founded,Country_Only,Industry
1961,indonesia,financial services
2012,sweden,gambling & casinos
2002,united states,information technology and services
1984,united states,broadcast media
2015,united states,computer networking
1979,united states,education management
2014,canada,education management
2001,united states,construction
1990,united states,education management
2013,united states,"health, wellness and fitness"
2002,united states,electrical/electronic manufacturing
2011,united states,computer games
1981,united states,real estate
2011,netherlands,staffing and recruiting
2007,mexico,retail
2004,spain,real estate
2012,guatemala,information services
2010,united states,law practice
2010,united states,marketing and advertising
2005,france,security and investigations
2018,germany,automotive
2005,united states,food & beverages
1989,brazil,insurance
1989,france,marketing and advertising
2009,france,computer software
1989,united kingdom,import and export
2009,united kingdom,computer software
1990,poland,"leisure, travel & tourism"
2005,qatar,sporting goods
2011,israel,information technology and services
2001,united states,furniture
2007,denmark,marketing and advertising
2002,germany,public relations and communications
2009,united states,consumer goods
2015,france,marketing and advertising
2015,united kingdom,insurance
2005,spain,business supplies and equipment
2009,argentina,media production
1984,united states,hospital & health care
2010,iran,information technology and services
2008,united states,information technology and services
2017,united states,financial services
2018,united states,professional training & coaching
1996,netherlands,medical devices
2013,rwanda,financial services
2002,united states,investment management
2003,united states,machinery
1987,denmark,information technology and services
2014,australia,design
2008,venezuela,mental health care
1954,united states,paper & forest products
2012,italy,entertainment
1996,united states,staffing and recruiting
1956,united states,transportation/trucking/railroad
1976,taiwan,oil & energy
2013,singapore,information technology and services
1985,united states,market research
2018,united kingdom,information technology and services
2003,canada,accounting
2005,united kingdom,internet
2009,united states,marketing and advertising
2017,united states,civic & social organization
2004,spain,internet
2008,canada,information technology and services
2015,italy,information technology and services
1988,united kingdom,wholesale
2011,united states,real estate
1992,australia,design
2012,netherlands,farming
1991,united states,computer networking
1996,united states,e-learning
1966,united states,mechanical or industrial engineering
2009,australia,accounting
2003,brazil,telecommunications
2002,united kingdom,accounting
2015,united states,food & beverages
2007,united states,information technology and services
2000,united states,music
1893,united states,banking
2016,canada,computer software
2003,bulgaria,international trade and development
1994,united states,non-profit organization management
2008,germany,information technology and services
1983,united states,wholesale
2005,spain,management consulting
2014,australia,insurance
2012,united kingdom,law practice
2005,chile,staffing and recruiting
1992,switzerland,non-profit organization management
1935,united states,mechanical or industrial engineering
2008,armenia,renewables & environment
1987,united states,civil engineering
2009,united states,"leisure, travel & tourism"
2008,india,electrical/electronic manufacturing
2011,united states,facilities services
2008,united states,investment management
1981,united states,plastics
2010,france,"health, wellness and fitness"
2014,united kingdom,apparel & fashion
1989,colombia,investment banking
2016,united states,marketing and advertising
1984,united states,publishing
1998,united states,telecommunications
1985,united states,information technology and services
2013,portugal,commercial real estate
2013,united states,consumer goods
1996,united states,research
2014,netherlands,civic & social organization
2013,united states,consumer services
2010,united states,marketing and advertising
2000,australia,information technology and services
1891,united states,individual & family services
2001,united kingdom,graphic design
2016,united states,philanthropy
2003,chile,information technology and services
1998,france,marketing and advertising
2008,spain,e-learning
1976,united states,business supplies and equipment
2011,finland,internet
2002,united states,logistics and supply chain
2004,united states,marketing and advertising
2014,india,computer software
2007,united states,non-profit organization management
2010,united states,legal services
2002,netherlands,real estate
1989,united states,environmental services
2007,sweden,marketing and advertising
2008,united states,printing
2007,canada,warehousing
1986,germany,public relations and communications
2010,united states,professional training & coaching
2013,kenya,hospital & health care
2009,belgium,translation and localization
1991,united states,marketing and advertising
2013,canada,consumer services
2015,hungary,design
2013,united states,consumer services
2007,united states,real estate
1994,united states,automotive
1992,china,machinery
1985,portugal,industrial automation
2005,united states,human resources
2012,united states,internet
1995,united states,law practice
2010,indonesia,international affairs
1963,italy,wholesale
2017,ecuador,financial services
2011,netherlands,internet
1998,canada,education management
1976,united states,law enforcement
1999,india,education management
2008,united states,consumer services
2014,serbia,fine art
1984,italy,computer software
1990,france,broadcast media
1995,turkey,import and export
2014,france,law practice
2009,russia,information technology and services
2014,spain,computer games
2008,belgium,design
2005,turkey,machinery
1998,hong kong,international trade and development
2005,united kingdom,telecommunications
1915,netherlands,hospitality
2002,sweden,non-profit organization management
1997,netherlands,insurance
1988,united states,law practice
2010,united states,security and investigations
2009,sri lanka,information technology and services
2005,united states,staffing and recruiting
2009,united kingdom,staffing and recruiting
2003,united states,internet
2003,spain,translation and localization
2001,united states,management consulting
2002,united states,marketing and advertising
1991,slovakia,printing
2015,united states,management consulting
2007,united states,information technology and services
2007,united kingdom,animation
2015,united arab emirates,marketing and advertising
2001,united states,internet
2014,united states,apparel & fashion
2000,united kingdom,graphic design
2005,united states,entertainment
2016,france,"health, wellness and fitness"
2007,united states,hospitality
2007,united states,luxury goods & jewelry
2008,bangladesh,information technology and services
2009,denmark,transportation/trucking/railroad
1998,spain,industrial automation
2007,united states,entertainment
1999,brazil,internet
1996,brazil,education management
2016,united states,financial services
2013,united states,events services
2011,united states,information services
2013,canada,information technology and services
2016,united states,food & beverages
2010,united states,consumer services
2000,chile,information technology and services
2009,united kingdom,internet
2004,united states,construction
2016,spain,medical practice
1985,mexico,printing
1999,canada,marketing and advertising
1978,australia,transportation/trucking/railroad
2002,turkey,investment management
1969,india,mechanical or industrial engineering
2015,cyprus,information technology and services
2009,chile,civil engineering
2009,belgium,human resources
1899,belgium,sports
2010,belgium,public relations and communications
2009,india,internet
1982,united kingdom,music
1998,united kingdom,staffing and recruiting
2000,canada,non-profit organization management
1998,united states,computer hardware
2002,canada,"health, wellness and fitness"
1981,united states,commercial real estate
1997,united kingdom,retail
1998,brazil,machinery
2012,united states,marketing and advertising
2010,france,professional training & coaching
1997,united states,electrical/electronic manufacturing
2011,united kingdom,entertainment
2016,indonesia,media production
1989,brazil,management consulting
1990,indonesia,accounting
1953,australia,law practice
1997,united states,insurance
2004,united states,financial services
1994,united states,human resources
2011,united states,marketing and advertising
2007,netherlands,medical practice
2002,united states,mechanical or industrial engineering
2004,australia,management consulting
2014,united states,financial services
2008,united states,food & beverages
1916,netherlands,chemicals
1999,united states,mental health care
2001,united states,non-profit organization management
1991,united states,insurance
2003,united states,internet
2013,morocco,marketing and advertising
2002,united states,mechanical or industrial engineering
2009,united states,investment management
2007,united states,biotechnology
2014,united kingdom,construction
1999,singapore,computer hardware
1885,united states,banking
2004,netherlands,machinery
2001,united states,information technology and services
2015,ireland,staffing and recruiting
1980,netherlands,performing arts
2017,czechia,computer software
2014,netherlands,information technology and services
2008,united kingdom,computer software
1997,canada,information technology and services
1985,denmark,professional training & coaching
2006,france,construction
2010,australia,"health, wellness and fitness"
2016,france,hospital & health care
2016,united states,computer software
1922,united states,government administration
2008,poland,financial services
1997,united kingdom,electrical/electronic manufacturing
2005,united states,mental health care
2009,ukraine,information services
1995,united kingdom,architecture & planning
2013,united kingdom,media production
1994,united states,banking
1956,united states,legal services
2006,panama,building materials
1987,united states,sports
2013,china,online media
1993,italy,machinery
2012,czechia,media production
2014,spain,marketing and advertising
1980,united states,civil engineering
2005,netherlands,research
2008,australia,internet
2011,italy,media production
2015,argentina,information technology and services
1986,united states,furniture
2002,south africa,human resources
2011,united kingdom,marketing and advertising
1997,brazil,civil engineering
2010,india,information technology and services
2013,new zealand,financial services
2016,switzerland,management consulting
2002,colombia,"leisure, travel & tourism"
1963,italy,machinery
1996,spain,publishing
1946,united states,machinery
1979,united states,philanthropy
1950,italy,mechanical or industrial engineering
1997,united states,sports
2004,bulgaria,information technology and services
2001,united states,internet
1931,luxembourg,retail
2010,united states,professional training & coaching
2010,united states,computer software
2004,united states,computer software
2014,canada,architecture & planning
2004,united states,human resources
1972,united kingdom,construction
2013,united kingdom,staffing and recruiting
1985,united states,human resources
1960,united states,insurance
2009,switzerland,internet
1993,cyprus,fishery
2015,switzerland,"leisure, travel & tourism"
1986,united states,real estate
1982,italy,telecommunications
1880,australia,philanthropy
1993,united states,environmental services
2010,united states,information technology and services
2009,united states,financial services
2006,united kingdom,events services
2007,panama,internet
1991,united states,oil & energy
1999,united states,non-profit organization management
2015,united kingdom,marketing and advertising
2015,norway,legal services
2015,france,management consulting
1995,switzerland,information technology and services
1984,united kingdom,information technology and services
2009,germany,market research
1923,sweden,recreational facilities and services
2013,united states,sports
1992,united states,transportation/trucking/railroad
1996,australia,information technology and services
2007,united states,computer software
2015,united states,hospital & health care
2016,united states,mechanical or industrial engineering
2010,united states,apparel & fashion
2013,france,retail
1997,united kingdom,facilities services
2005,united states,internet
1996,belgium,information technology and services
1991,united states,financial services
2012,india,wholesale
2006,united states,computer networking
2012,portugal,translation and localization
2012,united states,construction
2004,france,computer software
2001,saudi arabia,information technology and services
2017,indonesia,machinery
1959,united kingdom,financial services
2016,bangladesh,information technology and services
2005,canada,insurance
1984,mexico,information technology and services
2005,switzerland,information technology and services
1990,france,security and investigations
2012,france,medical devices
2006,united states,oil & energy
2017,netherlands,outsourcing/offshoring
2008,united states,commercial real estate
1974,united states,mental health care
1999,chile,management consulting
2005,finland,non-profit organization management
2012,india,photography
2010,spain,internet
1984,united kingdom,furniture
2010,united states,publishing
2016,united states,marketing and advertising
2010,portugal,civic & social organization
2008,australia,publishing
1919,france,electrical/electronic manufacturing
2012,hong kong,internet
2017,united states,marketing and advertising
2007,united arab emirates,real estate
2010,united states,real estate
1998,sweden,professional training & coaching
1985,united states,computer software
1976,france,mechanical or industrial engineering
1995,canada,environmental services
2007,india,automotive
2014,united states,marketing and advertising
2001,united states,hospital & health care
2009,united states,hospital & health care
2009,united kingdom,telecommunications
1987,united states,higher education
1996,brazil,industrial automation
1991,united states,construction
1995,united states,public relations and communications
2002,united states,design
1999,australia,law practice
1965,united states,"glass, ceramics & concrete"
2013,united states,marketing and advertising
2005,united states,financial services
1990,united states,logistics and supply chain
2005,united states,computer & network security
1958,united states,electrical/electronic manufacturing
1985,united states,public safety
2015,russia,information technology and services
2016,united states,management consulting
2014,spain,e-learning
2014,india,management consulting
1995,hungary,human resources
2006,spain,internet
2002,united states,real estate
2007,united kingdom,translation and localization
1981,united states,education management
2014,sweden,staffing and recruiting
2012,united states,food & beverages
2009,united states,environmental services
1961,kuwait,professional training & coaching
1976,luxembourg,architecture & planning
2008,south africa,financial services
1951,united states,chemicals
2009,united states,renewables & environment
2007,united states,retail
1997,united states,medical practice
2008,india,information technology and services
2009,united kingdom,civil engineering
2007,united states,information technology and services
2006,romania,civil engineering
1987,canada,non-profit organization management
1974,netherlands,food production
1984,united kingdom,mechanical or industrial engineering
2003,brazil,human resources
2014,united states,design
1910,united states,public safety
2009,india,logistics and supply chain
2009,ireland,staffing and recruiting
2009,australia,medical practice
2011,united states,logistics and supply chain
2007,spain,translation and localization
2004,united states,information technology and services
2001,netherlands,professional training & coaching
1992,canada,construction
2016,united states,marketing and advertising
1991,united states,retail
2013,cameroon,marketing and advertising
1991,united states,hospital & health care
2013,united states,computer software
2014,pakistan,information technology and services
1985,belgium,information technology and services
2014,romania,import and export
2014,france,civil engineering
2016,denmark,consumer goods
2006,united states,"health, wellness and fitness"
1895,united kingdom,arts and crafts
1960,united states,government administration
2011,canada,fine art
2014,canada,information technology and services
1981,united states,marketing and advertising
2010,united states,retail
2016,united states,computer software
2013,cyprus,financial services
1991,united states,building materials
1976,canada,non-profit organization management
1998,norway,import and export
2004,united states,marketing and advertising
2008,united states,computer software
2013,united states,non-profit organization management
2008,australia,information technology and services
2002,united states,apparel & fashion
1994,italy,computer software
1978,united kingdom,wholesale
1965,united states,non-profit organization management
2004,united states,furniture
2011,united states,renewables & environment
2014,india,transportation/trucking/railroad
2004,spain,machinery
1988,canada,security and investigations
1979,puerto rico,hospitality
2016,united states,consumer goods
2002,united states,computer software
2011,united states,chemicals
2017,united states,computer software
2001,new zealand,architecture & planning
2000,italy,professional training & coaching
1923,netherlands,building materials
1997,united states,international affairs
2013,nigeria,environmental services
2003,switzerland,management consulting
1986,france,marketing and advertising
1970,united states,insurance
2014,united kingdom,oil & energy
2015,netherlands,consumer electronics
1946,united states,electrical/electronic manufacturing
2005,united kingdom,management consulting
2016,united states,internet
2013,united states,internet
2011,china,investment management
2012,netherlands,sports
2005,united states,insurance
2004,united states,wholesale
2000,united states,management consulting
2011,united states,human resources
1983,sweden,translation and localization
2014,united states,construction
2007,united arab emirates,logistics and supply chain
2010,brazil,information technology and services
1934,brazil,building materials
2016,united states,medical practice
1978,canada,publishing
2011,united states,entertainment
2009,united states,marketing and advertising
2016,united states,wireless
2013,spain,internet
2007,united states,computer software
2006,spain,information technology and services
2008,united states,medical practice
1974,united states,law practice
2009,mexico,information technology and services
1984,united states,human resources
1983,united states,hospital & health care
2014,united states,consumer goods
1993,guatemala,civic & social organization
2004,united kingdom,luxury goods & jewelry
1994,india,architecture & planning
1988,united states,construction
1996,israel,information technology and services
1999,canada,electrical/electronic manufacturing
1972,canada,machinery
1905,united states,primary/secondary education
2001,united states,information technology and services
2004,united arab emirates,logistics and supply chain
2013,united states,defense & space
2002,germany,sports
2001,netherlands,marketing and advertising
1970,netherlands,construction
1996,united kingdom,maritime
1949,italy,plastics
2000,peru,information technology and services
2007,south africa,media production
2017,denmark,e-learning
2004,mexico,information technology and services
2006,united states,information technology and services
2001,united states,insurance
2010,united states,"health, wellness and fitness"
2008,singapore,food & beverages
2010,united states,construction
2016,united states,computer software
2008,united states,staffing and recruiting
2009,canada,research
1991,united states,insurance
2006,united states,marketing and advertising
1983,australia,human resources
2014,bulgaria,information technology and services
1989,brazil,legal services
1995,united states,computer software
1998,spain,program development
1956,australia,electrical/electronic manufacturing
2011,united states,staffing and recruiting
2014,italy,graphic design
2006,russia,transportation/trucking/railroad
2000,united states,information technology and services
1967,uruguay,farming
2011,new zealand,e-learning
2005,united kingdom,food & beverages
2012,germany,photography
2016,india,information technology and services
2013,united states,professional training & coaching
2014,united states,real estate
1998,netherlands,information technology and services
2003,canada,internet
2016,united states,"health, wellness and fitness"
1979,united states,insurance
2013,netherlands,financial services
2010,pakistan,accounting
2016,russia,"leisure, travel & tourism"
1991,united states,human resources
1992,canada,electrical/electronic manufacturing
2013,slovenia,financial services
2010,italy,industrial automation
2010,united states,legal services
2004,united kingdom,marketing and advertising
2010,united kingdom,information technology and services
2004,united states,law practice
2015,portugal,information technology and services
2017,united states,motion pictures and film
1995,united states,telecommunications
2010,united states,warehousing
2005,luxembourg,law practice
2017,indonesia,internet
2013,venezuela,entertainment
1991,united states,non-profit organization management
2014,italy,financial services
2009,new zealand,sporting goods
1987,united states,restaurants
2010,united states,construction
2008,canada,education management
2013,france,marketing and advertising
2012,china,machinery
1962,united states,design
2009,united states,arts and crafts
1980,canada,construction
2015,united kingdom,insurance
2011,spain,primary/secondary education
2010,united states,marketing and advertising
1998,canada,import and export
1989,ireland,management consulting
1991,canada,plastics
2006,united states,law practice
2003,united states,financial services
2012,united kingdom,computer software
2009,united kingdom,law practice
2009,ireland,entertainment
2013,bulgaria,computer software
1851,united states,government administration
2016,india,hospitality
2012,malaysia,investment management
1998,norway,accounting
1994,united states,professional training & coaching
2010,united states,medical practice
1976,united states,non-profit organization management
2017,turkey,broadcast media
2014,united states,"health, wellness and fitness"
1994,united states,staffing and recruiting
2017,spain,construction
1948,united states,machinery
1985,united states,automotive
2013,brazil,apparel & fashion
1989,united states,management consulting
1979,singapore,management consulting
1988,canada,retail
2017,netherlands,management consulting
1974,united states,real estate
1998,united states,medical practice
1975,belgium,accounting
2016,new zealand,"leisure, travel & tourism"
2011,united states,accounting
1979,egypt,mechanical or industrial engineering
2014,united kingdom,utilities
2016,qatar,automotive
1997,czechia,construction
1989,spain,marketing and advertising
1890,italy,business supplies and equipment
2017,netherlands,design
2016,united states,internet
1996,kenya,professional training & coaching
2004,united states,electrical/electronic manufacturing
1992,united states,events services
2005,united states,construction
2016,united states,marketing and advertising
1953,norway,non-profit organization management
2017,united states,retail
1992,netherlands,financial services
2010,united states,"health, wellness and fitness"
1997,united states,information technology and services
2017,france,environmental services
2000,canada,design
2017,united states,utilities
1992,china,machinery
2015,bangladesh,hospitality
1981,united states,environmental services
2015,united states,consumer services
1982,united states,computer networking
2010,spain,financial services
2012,italy,marketing and advertising
1959,italy,music
1975,france,publishing
2016,united kingdom,staffing and recruiting
1994,united states,biotechnology
1994,united states,marketing and advertising
2016,canada,professional training & coaching
1986,united states,management consulting
2014,united states,information technology and services
2012,united states,law practice
1999,spain,"health, wellness and fitness"
2010,netherlands,photography
1989,united states,transportation/trucking/railroad
2012,united states,legal services
2003,united states,veterinary
2004,united states,information technology and services
2015,united states,staffing and recruiting
2006,united states,marketing and advertising
2007,united states,information technology and services
2007,romania,marketing and advertising
2011,argentina,law practice
1992,united kingdom,transportation/trucking/railroad
2013,united states,mental health care
2017,germany,computer software
2006,united states,information technology and services
1988,canada,non-profit organization management
2011,finland,information technology and services
2008,united kingdom,non-profit organization management
2003,ireland,professional training & coaching
2006,netherlands,management consulting
1948,united states,machinery
2013,united kingdom,accounting
1951,united states,non-profit organization management
1978,united states,law practice
1994,united states,government relations
1999,israel,marketing and advertising
2010,united states,financial services
2012,australia,oil & energy
2006,united kingdom,entertainment
2013,italy,entertainment
2004,united kingdom,staffing and recruiting
1986,canada,civic & social organization
2009,united states,hospitality
2004,united states,hospital & health care
1993,new zealand,photography
1979,saudi arabia,architecture & planning
2016,germany,information technology and services
2015,united states,marketing and advertising
2016,united kingdom,market research
2017,oman,aviation & aerospace
2000,united states,events services
2013,spain,media production
1995,argentina,printing
2004,united states,automotive
2014,angola,oil & energy
2015,united states,venture capital & private equity
1983,netherlands,mechanical or industrial engineering
2002,united states,publishing
2015,united states,management consulting
1870,united states,higher education
2007,india,information technology and services
2012,colombia,information technology and services
2008,united states,financial services
2004,germany,music
2012,italy,legal services
1980,united states,marketing and advertising
2016,sweden,marketing and advertising
2010,united states,information technology and services
1945,italy,mechanical or industrial engineering
2013,united states,mining & metals
1989,germany,banking
2008,france,"health, wellness and fitness"
1937,united states,individual & family services
2013,canada,design
1997,uganda,banking
1947,united states,environmental services
1965,united states,law practice
2014,belgium,sports
1991,denmark,consumer goods
2016,united kingdom,food production
2005,united states,financial services
2013,namibia,information technology and services
1981,italy,renewables & environment
2014,united kingdom,hospital & health care
2005,mexico,"health, wellness and fitness"
1939,sweden,information technology and services
1969,united states,music
1958,switzerland,machinery
2013,sierra leone,retail
2006,france,information technology and services
2013,united states,information services
2003,united states,media production
1992,switzerland,information technology and services
2008,sweden,media production
2004,germany,information technology and services
1996,thailand,luxury goods & jewelry
2017,chile,information technology and services
2013,norway,management consulting
2011,united states,music
1999,united states,computer networking
1992,united states,non-profit organization management
1989,panama,transportation/trucking/railroad
2010,united states,consumer services
1991,united states,construction
1998,netherlands,industrial automation
2008,united states,internet
2015,united states,hospital & health care
2012,united kingdom,internet
2004,united kingdom,computer software
2015,greece,non-profit organization management
2016,croatia,information technology and services
2000,south africa,professional training & coaching
2016,germany,computer games
1900,united states,non-profit organization management
1999,italy,information technology and services
2015,turkey,industrial automation
1950,united states,religious institutions
2011,australia,financial services
2003,israel,hospital & health care
2008,ireland,design
1978,united kingdom,renewables & environment
2003,united states,staffing and recruiting
2014,australia,facilities services
1983,greece,law practice
1978,new zealand,food production
2007,mexico,animation
2014,brazil,plastics
1979,united states,civic & social organization
1947,switzerland,mechanical or industrial engineering
2004,switzerland,staffing and recruiting
2004,united kingdom,management consulting
1850,france,hospitality
1990,united states,consumer services
1932,united states,accounting
2015,south africa,broadcast media
2004,united states,recreational facilities and services
2017,united states,"leisure, travel & tourism"
1989,united kingdom,accounting
2011,united kingdom,staffing and recruiting
2015,united states,investment management
2000,united states,staffing and recruiting
2017,united states,professional training & coaching
1953,united states,machinery
2007,united kingdom,design
2012,brazil,education management
1953,canada,business supplies and equipment
2014,uruguay,architecture & planning
2015,united kingdom,"leisure, travel & tourism"
2008,united kingdom,entertainment
2013,united states,military
1986,united states,civil engineering
2013,united kingdom,staffing and recruiting
2006,ecuador,research
2001,united states,real estate
2007,united states,broadcast media
2013,peru,transportation/trucking/railroad
2008,papua new guinea,information technology and services
1997,united states,media production
2006,netherlands,management consulting
1969,united states,architecture & planning
2015,ecuador,farming
2013,chile,staffing and recruiting
2016,turkey,information technology and services
1990,united states,computer software
2012,brazil,"health, wellness and fitness"
1991,united states,retail
1881,romania,broadcast media
2011,switzerland,hospital & health care
2009,united states,automotive
2006,colombia,internet
2006,united states,events services
1990,netherlands,computer software
1969,united states,automotive
2007,china,mechanical or industrial engineering
1979,netherlands,plastics
2016,spain,wholesale
2014,united kingdom,financial services
1969,united states,commercial real estate
1992,united states,professional training & coaching
1991,united states,information technology and services
2010,united states,staffing and recruiting
2016,belgium,consumer services
2002,netherlands,events services
2008,brazil,management consulting
1987,united kingdom,design
2000,germany,music
1983,united states,construction
1972,united states,computer software
2010,united states,management consulting
2004,united kingdom,security and investigations
1959,united states,staffing and recruiting
2009,united states,entertainment
1985,netherlands,information technology and services
2015,united states,writing and editing
2014,germany,management consulting
1999,ireland,management consulting
2014,united states,information technology and services
1979,india,civil engineering
1989,mexico,import and export
1976,united states,commercial real estate
1998,united states,internet
2014,france,internet
2011,brazil,renewables & environment
2007,united states,environmental services
2017,united kingdom,automotive
2010,netherlands,"health, wellness and fitness"
2011,italy,food & beverages
1994,spain,machinery
1954,uruguay,investment management
1994,united arab emirates,business supplies and equipment
2004,saudi arabia,architecture & planning
1992,turkey,mechanical or industrial engineering
2010,united states,food production
2009,united states,non-profit organization management
2005,italy,renewables & environment
2010,united states,translation and localization
2009,united states,maritime
2005,united states,management consulting
2016,croatia,"leisure, travel & tourism"
1993,poland,building materials
1984,jordan,think tanks
2012,australia,hospitality
1978,united states,marketing and advertising
2015,united kingdom,internet
1986,turkey,computer software
2000,united states,automotive
1987,united states,medical devices
2016,united states,luxury goods & jewelry
2000,united states,marketing and advertising
2007,brazil,"leisure, travel & tourism"
1965,united states,non-profit organization management
1995,spain,maritime
2004,new zealand,computer software
1996,united states,graphic design
2012,austria,internet
2011,united states,information technology and services
2000,argentina,industrial automation
1997,netherlands,non-profit organization management
2014,philippines,oil & energy
2005,united states,environmental services
1985,united states,construction
1977,united states,environmental services
2004,united kingdom,capital markets
2017,germany,internet
2017,united states,computer & network security
2010,united states,professional training & coaching
1970,australia,printing
2009,norway,facilities services
2013,united kingdom,computer software
1998,netherlands,mechanical or industrial engineering
1971,united states,primary/secondary education
1984,united states,construction
2004,united states,hospitality
2003,netherlands,staffing and recruiting
2008,united states,museums and institutions
2015,united states,internet
2009,united states,media production
1991,united states,real estate
2011,united kingdom,human resources
1986,united states,food & beverages
2013,switzerland,events services
2014,united kingdom,education management
2009,united states,computer software
2008,united states,real estate
2014,italy,internet
2015,united states,financial services
2011,united states,sports
2014,denmark,electrical/electronic manufacturing
2010,united kingdom,information technology and services
2011,brazil,marketing and advertising
2009,germany,marketing and advertising
1975,united states,civic & social organization
2016,south africa,wholesale
2000,thailand,information technology and services
2012,finland,management consulting
2009,united states,civic & social organization
2004,serbia,computer software
2004,vietnam,mining & metals
2000,india,professional training & coaching
1982,india,design
2015,colombia,marketing and advertising
2016,united states,"leisure, travel & tourism"
2004,united states,renewables & environment
1991,united kingdom,individual & family services
1986,united states,non-profit organization management
1987,united states,commercial real estate
1886,switzerland,sports
1979,india,machinery
1951,united states,logistics and supply chain
2000,united kingdom,museums and institutions
1997,united states,photography
2012,united states,marketing and advertising
2005,spain,information technology and services
2010,india,entertainment
2007,brazil,information technology and services
1989,united states,retail
1963,brazil,warehousing
2015,united states,retail
2003,canada,electrical/electronic manufacturing
1988,united kingdom,higher education
1950,united states,civil engineering
2000,spain,"health, wellness and fitness"
2016,united kingdom,information technology and services
2008,united states,retail
1988,united states,defense & space
1931,united states,higher education
2002,united states,computer software
1985,united states,real estate
2007,united states,marketing and advertising
2000,australia,electrical/electronic manufacturing
2009,mexico,civic & social organization
2001,france,farming
1994,united kingdom,telecommunications
2007,italy,computer software
2010,united states,information technology and services
2005,united states,information technology and services
2009,canada,construction
2011,united states,security and investigations
1988,austria,information technology and services
1988,united kingdom,security and investigations
1986,united states,facilities services
2013,brazil,computer software
1999,united states,information technology and services
2014,italy,information technology and services
1993,ecuador,marketing and advertising
1992,tunisia,higher education
2015,india,computer software
2014,vietnam,furniture
1864,new zealand,law practice
2017,united kingdom,consumer electronics
2010,netherlands,information technology and services
2014,united states,computer software
2015,united states,education management
2002,united states,construction
1973,netherlands,construction
2016,united kingdom,real estate
2010,australia,construction
1966,united states,construction
2014,mexico,public safety
2007,germany,telecommunications
2017,united states,information technology and services
1998,united states,information technology and services
1998,switzerland,pharmaceuticals
1984,united states,hospitality
2006,united states,computer software
2000,chile,marketing and advertising
2000,united states,investment management
1927,spain,broadcast media
2017,finland,apparel & fashion
1974,united states,electrical/electronic manufacturing
2004,colombia,marketing and advertising
2016,canada,entertainment
1964,canada,publishing
2013,united states,hospital & health care
2007,mexico,management consulting
2011,macedonia,computer software
2008,brazil,professional training & coaching
2001,india,insurance
1985,united kingdom,renewables & environment
2016,egypt,construction
1970,united states,museums and institutions
2010,united kingdom,legal services
1993,united kingdom,"leisure, travel & tourism"
1980,belgium,security and investigations
1984,united states,packaging and containers
2008,canada,non-profit organization management
2013,united states,"health, wellness and fitness"
2002,united kingdom,computer software
1997,united states,renewables & environment
2004,madagascar,non-profit organization management
2009,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1970,united states,food & beverages
2016,united states,public relations and communications
2006,united states,staffing and recruiting
1998,united states,internet
2005,united states,staffing and recruiting
2017,united states,civic & social organization
1979,canada,plastics
2001,united states,building materials
1990,netherlands,mechanical or industrial engineering
2011,united states,veterinary
2009,france,information technology and services
2011,united states,information technology and services
2015,united kingdom,civic & social organization
1997,united states,biotechnology
2016,united states,logistics and supply chain
1990,poland,paper & forest products
1984,united states,transportation/trucking/railroad
1886,singapore,hospitality
2007,canada,security and investigations
2011,united states,plastics
2016,united states,"health, wellness and fitness"
2013,brazil,information technology and services
2003,india,information technology and services
2015,united states,information technology and services
2013,netherlands,computer & network security
2007,germany,telecommunications
2010,united states,financial services
2017,united states,information technology and services
2010,italy,information technology and services
1988,united states,printing
1991,united states,computer software
2013,nigeria,information technology and services
1924,united states,hospitality
1983,united kingdom,environmental services
2017,united states,media production
2014,colombia,marketing and advertising
2001,switzerland,internet
2013,italy,marketing and advertising
2013,united states,retail
2006,united kingdom,staffing and recruiting
2016,united states,mental health care
1999,united states,marketing and advertising
2016,chile,human resources
2004,chile,management consulting
2003,brazil,human resources
2012,united arab emirates,logistics and supply chain
2015,peru,management consulting
2008,kenya,financial services
2012,spain,publishing
2000,brazil,mechanical or industrial engineering
2011,poland,e-learning
1983,united states,construction
1958,belgium,non-profit organization management
1921,france,real estate
2006,hungary,marketing and advertising
1998,turkey,international trade and development
2012,united states,computer software
1985,spain,furniture
2014,australia,fund-raising
2016,serbia,fishery
1996,united states,philanthropy
1997,united states,accounting
2009,argentina,hospitality
2013,united states,education management
1998,united states,automotive
2014,united states,higher education
1991,united states,information technology and services
2009,italy,events services
2005,spain,human resources
2002,united kingdom,education management
2008,india,information technology and services
1994,united kingdom,law practice
2016,india,information services
1975,ecuador,legal services
2007,united states,government relations
1966,united kingdom,mechanical or industrial engineering
1981,canada,individual & family services
2013,united states,financial services
1994,united states,non-profit organization management
2008,australia,mining & metals
1989,australia,environmental services
2001,spain,biotechnology
1999,canada,higher education
1997,hungary,design
1996,fiji,oil & energy
2013,denmark,oil & energy
2012,finland,events services
2017,hong kong,"health, wellness and fitness"
2014,switzerland,marketing and advertising
1989,united states,real estate
2012,turkey,marketing and advertising
2009,belgium,public policy
1982,australia,information technology and services
2012,united states,information technology and services
2000,united kingdom,marketing and advertising
2017,senegal,textiles
2006,united states,writing and editing
1988,australia,electrical/electronic manufacturing
2015,united states,financial services
2017,united states,apparel & fashion
2012,united states,music
2011,united states,restaurants
2014,italy,civil engineering
2002,india,staffing and recruiting
1985,denmark,plastics
2000,united states,computer hardware
