Year_founded,Country_Only,Industry
2003,india,human resources
1985,canada,telecommunications
2011,united states,information technology and services
2008,new zealand,management consulting
2002,united states,information technology and services
2000,united states,entertainment
1999,united states,computer software
2014,united arab emirates,hospital & health care
1990,greece,higher education
1980,netherlands,plastics
2006,united states,computer & network security
1996,brazil,internet
2000,united states,consumer goods
2005,united states,renewables & environment
1932,turkey,building materials
1992,argentina,oil & energy
2014,india,management consulting
2009,spain,financial services
1985,argentina,facilities services
2008,united kingdom,e-learning
2014,united states,medical devices
1981,united states,consumer services
1974,canada,investment management
2015,italy,law practice
1996,belgium,information technology and services
2010,argentina,design
1997,united states,food production
1992,united states,wholesale
2010,united states,staffing and recruiting
2008,united kingdom,internet
1967,united states,architecture & planning
1921,united states,food production
2002,united states,pharmaceuticals
2015,france,information services
1989,united kingdom,legal services
2004,united states,entertainment
1977,united states,insurance
2005,australia,management consulting
2011,france,architecture & planning
2009,italy,computer software
1989,united states,alternative dispute resolution
2005,united states,marketing and advertising
1998,united states,computer software
1995,united states,public relations and communications
1986,united states,security and investigations
1998,united states,outsourcing/offshoring
1991,united states,environmental services
1996,italy,information technology and services
1985,united states,electrical/electronic manufacturing
2005,united states,financial services
1991,italy,management consulting
2010,france,pharmaceuticals
1998,switzerland,management consulting
1949,argentina,real estate
2004,morocco,law practice
1990,kazakhstan,broadcast media
2008,united states,financial services
1978,united states,mining & metals
2008,ukraine,internet
1985,united states,hospital & health care
2007,canada,telecommunications
1998,united states,wholesale
1999,united kingdom,information technology and services
1920,united states,consumer goods
1997,spain,information technology and services
2006,united states,hospital & health care
2006,brazil,facilities services
1931,italy,industrial automation
1837,united states,mental health care
2009,france,marketing and advertising
2004,netherlands,staffing and recruiting
2000,belgium,environmental services
1996,france,civil engineering
2012,united states,computer software
2004,thailand,marketing and advertising
1898,egypt,research
2004,united kingdom,computer software
1972,united states,building materials
2011,united states,mental health care
1913,united states,construction
1994,united states,hospital & health care
2006,united states,information technology and services
2006,united kingdom,design
1984,jersey,insurance
1985,south africa,education management
2004,qatar,real estate
2007,united states,information technology and services
2014,canada,"leisure, travel & tourism"
2006,turkey,real estate
1990,united states,events services
2013,united states,telecommunications
2007,canada,biotechnology
2000,united states,mechanical or industrial engineering
2004,united states,real estate
1997,russia,management consulting
1981,indonesia,consumer electronics
1893,united kingdom,maritime
1995,united states,apparel & fashion
1967,united states,environmental services
1932,united states,mechanical or industrial engineering
2013,malaysia,"leisure, travel & tourism"
2005,singapore,telecommunications
2003,united kingdom,venture capital & private equity
2003,united states,retail
2013,australia,"health, wellness and fitness"
1994,australia,"leisure, travel & tourism"
2002,switzerland,staffing and recruiting
2007,china,telecommunications
1989,canada,marketing and advertising
2007,india,information technology and services
1944,united states,consumer goods
1985,egypt,staffing and recruiting
1997,united states,marketing and advertising
2009,united states,events services
2007,united states,music
1991,italy,mechanical or industrial engineering
2008,switzerland,non-profit organization management
1994,turkey,utilities
2002,united kingdom,investment management
1889,united states,higher education
1996,united states,printing
2003,united states,management consulting
2002,france,marketing and advertising
1974,netherlands,supermarkets
1957,united states,printing
1996,nigeria,information technology and services
2003,brazil,consumer electronics
1977,united states,defense & space
2011,singapore,information technology and services
2013,indonesia,newspapers
2009,united states,recreational facilities and services
2011,poland,non-profit organization management
2014,united states,consumer goods
1995,australia,human resources
1995,south africa,sports
2009,maldives,hospitality
2006,canada,"health, wellness and fitness"
1939,united states,insurance
2004,iran,design
1999,france,internet
2011,united states,staffing and recruiting
2003,australia,computer software
1990,canada,building materials
2015,india,financial services
2008,italy,renewables & environment
2006,united states,construction
2010,israel,internet
1898,united kingdom,furniture
2013,india,information technology and services
1981,india,construction
1982,united states,law practice
2006,china,outsourcing/offshoring
2012,united kingdom,staffing and recruiting
2000,united kingdom,marketing and advertising
1934,united states,environmental services
1998,new zealand,marketing and advertising
2013,portugal,management consulting
1896,united states,food & beverages
1950,sweden,civic & social organization
2005,brazil,information technology and services
1996,united states,information technology and services
1991,australia,information technology and services
2000,united states,legal services
1992,united kingdom,human resources
2007,united states,biotechnology
1994,united states,legal services
1987,united states,electrical/electronic manufacturing
1975,italy,computer hardware
1961,united states,construction
2008,argentina,marketing and advertising
1993,united states,insurance
1947,united states,hospital & health care
2003,united states,consumer services
1976,australia,construction
1995,india,automotive
2007,france,marketing and advertising
1984,united states,professional training & coaching
2008,ireland,marketing and advertising
2005,united states,non-profit organization management
2000,united states,research
2012,united states,retail
1948,sweden,furniture
1965,united kingdom,education management
2008,united states,management consulting
1997,united states,law practice
2011,italy,sports
2012,turkey,fine art
1979,south africa,"leisure, travel & tourism"
1967,united states,building materials
2004,china,education management
1992,united states,wholesale
1999,bolivia,construction
2011,sweden,hospital & health care
1963,germany,computer software
1974,united states,hospitality
1974,united states,accounting
1970,united states,packaging and containers
2015,united states,information technology and services
1969,united states,wholesale
2016,france,information technology and services
1982,colombia,human resources
1982,united states,education management
2015,finland,public relations and communications
1987,united states,automotive
1997,canada,information technology and services
1997,united states,staffing and recruiting
2000,sweden,retail
2007,india,staffing and recruiting
2013,germany,staffing and recruiting
1948,india,packaging and containers
2009,united states,publishing
2014,united states,design
1952,united states,automotive
2004,germany,management consulting
2012,united states,financial services
2001,france,oil & energy
1964,united states,hospitality
2012,netherlands,electrical/electronic manufacturing
1999,denmark,internet
1992,united kingdom,architecture & planning
2013,australia,architecture & planning
1996,canada,marketing and advertising
2016,norway,outsourcing/offshoring
2005,united states,environmental services
2005,canada,oil & energy
1879,united states,transportation/trucking/railroad
1996,united states,telecommunications
1988,canada,non-profit organization management
1972,kenya,publishing
2004,canada,construction
2002,spain,marketing and advertising
1993,chile,utilities
2006,united states,law practice
1916,united states,wine and spirits
1982,united states,staffing and recruiting
2001,united states,information technology and services
2007,australia,wireless
1970,united kingdom,law practice
2003,united kingdom,marketing and advertising
1959,united states,furniture
2005,united states,computer software
1912,united states,hospitality
1996,australia,education management
1978,argentina,apparel & fashion
2007,united states,medical practice
2002,canada,e-learning
2004,united states,civil engineering
2000,ukraine,design
2014,united arab emirates,real estate
2011,canada,"health, wellness and fitness"
1962,united states,marketing and advertising
1984,spain,architecture & planning
2008,united states,education management
1986,spain,international trade and development
1964,united states,warehousing
2006,united kingdom,design
2001,united states,real estate
2010,united states,building materials
2003,united states,medical practice
2006,australia,accounting
1995,denmark,telecommunications
2007,united kingdom,restaurants
1999,united states,security and investigations
2005,united kingdom,fine art
2013,netherlands,information technology and services
2010,united states,marketing and advertising
2001,panama,architecture & planning
2004,sweden,accounting
2006,australia,internet
2000,spain,renewables & environment
2000,india,hospitality
1994,united states,non-profit organization management
1992,united states,non-profit organization management
1998,united kingdom,market research
2005,united states,food & beverages
2002,canada,museums and institutions
2002,united states,medical devices
1990,ecuador,accounting
2000,norway,entertainment
1979,united states,"leisure, travel & tourism"
2000,mexico,information technology and services
1997,canada,media production
2011,united states,information services
1986,finland,electrical/electronic manufacturing
2014,canada,broadcast media
2000,spain,"leisure, travel & tourism"
2017,netherlands,design
2009,colombia,real estate
1989,united states,consumer goods
1995,netherlands,hospital & health care
1999,italy,information technology and services
1992,denmark,professional training & coaching
2010,algeria,information technology and services
1986,united states,higher education
1914,united states,construction
1986,united kingdom,environmental services
2005,united states,aviation & aerospace
1994,canada,financial services
1971,france,machinery
1941,australia,insurance
1993,united states,hospital & health care
2004,united kingdom,legal services
1991,united states,international affairs
2013,denmark,information technology and services
2009,china,research
2006,united kingdom,transportation/trucking/railroad
2014,iran,information technology and services
1987,hungary,banking
2001,mexico,media production
1997,finland,electrical/electronic manufacturing
2004,united states,utilities
2012,united states,photography
2007,united states,real estate
1998,united states,accounting
2012,united states,oil & energy
1933,united states,individual & family services
1985,united states,performing arts
2015,germany,internet
2016,united kingdom,packaging and containers
2017,brazil,financial services
2007,india,computer hardware
2001,united states,construction
2000,united states,public relations and communications
2001,france,internet
1979,philippines,printing
2017,united states,computer software
1997,germany,internet
2005,sweden,civic & social organization
2007,united kingdom,human resources
2013,united states,higher education
1999,netherlands,information technology and services
2009,australia,information technology and services
2011,turkey,insurance
2014,france,research
1991,united states,apparel & fashion
2009,united states,restaurants
2016,france,professional training & coaching
2012,spain,education management
2017,united states,internet
2017,netherlands,automotive
2011,australia,marketing and advertising
2006,canada,sports
1989,portugal,non-profit organization management
2010,south africa,public relations and communications
1946,united states,professional training & coaching
2003,italy,management consulting
2003,united kingdom,hospitality
1975,united kingdom,"leisure, travel & tourism"
2008,poland,marketing and advertising
2008,united states,management consulting
2005,germany,telecommunications
2014,canada,medical devices
2012,united states,information technology and services
1989,united kingdom,oil & energy
1991,saudi arabia,plastics
2010,united states,renewables & environment
1993,italy,consumer goods
2003,brazil,information services
2015,greece,management consulting
2016,united states,management consulting
2011,australia,computer software
1999,united states,building materials
2006,indonesia,telecommunications
2001,denmark,mental health care
1919,united states,individual & family services
1997,france,civic & social organization
2007,united kingdom,information technology and services
2017,united states,real estate
1990,united kingdom,real estate
1996,united states,information technology and services
1996,united states,hospital & health care
2011,new zealand,accounting
2001,united states,machinery
2014,ireland,information technology and services
1998,united states,hospital & health care
1994,hungary,furniture
1986,brazil,textiles
2014,canada,cosmetics
2014,turkey,import and export
1968,italy,civic & social organization
1989,united kingdom,utilities
2005,united states,public relations and communications
2010,france,chemicals
1994,canada,computer software
2009,united states,fine art
2010,india,logistics and supply chain
2010,belgium,staffing and recruiting
2013,belgium,sports
1985,india,civil engineering
1980,belgium,accounting
2006,united states,individual & family services
2014,united states,law practice
2016,united states,financial services
1992,spain,mechanical or industrial engineering
2011,ukraine,outsourcing/offshoring
2012,india,staffing and recruiting
1964,venezuela,individual & family services
2006,czechia,cosmetics
2008,united states,marketing and advertising
2009,netherlands,staffing and recruiting
1970,india,printing
2013,united states,publishing
1986,united states,mechanical or industrial engineering
2008,japan,building materials
2016,netherlands,hospitality
2006,singapore,oil & energy
2015,australia,information technology and services
2007,argentina,internet
2009,united states,computer software
2013,italy,apparel & fashion
2011,united states,staffing and recruiting
2018,united states,sports
1976,united states,financial services
2014,united states,mental health care
2016,united states,law practice
1974,united states,civil engineering
2017,netherlands,retail
1976,canada,religious institutions
2004,netherlands,furniture
2016,india,human resources
2008,south africa,design
1955,united states,architecture & planning
2012,new zealand,renewables & environment
2005,united states,wholesale
1998,united states,financial services
2011,spain,printing
2007,canada,marketing and advertising
2011,united states,real estate
1953,united states,insurance
1992,united states,consumer services
1995,united states,wine and spirits
2014,italy,management consulting
2007,vietnam,management consulting
2001,brazil,design
1977,malaysia,education management
2014,italy,computer software
2001,united states,information technology and services
1993,united states,hospital & health care
2009,france,facilities services
2015,poland,computer software
1996,united kingdom,information technology and services
2015,italy,computer software
1985,united states,insurance
2008,spain,entertainment
2009,united states,real estate
1979,united kingdom,apparel & fashion
2009,ukraine,construction
2013,brazil,marketing and advertising
2011,united arab emirates,investment management
2013,canada,information technology and services
2014,united states,media production
2006,austria,marketing and advertising
2016,united states,logistics and supply chain
2012,kenya,e-learning
1906,united states,banking
2014,canada,education management
2012,france,wine and spirits
1842,croatia,publishing
2011,philippines,civic & social organization
2011,india,staffing and recruiting
1970,spain,financial services
2005,colombia,investment management
2009,chile,telecommunications
2009,mexico,industrial automation
2003,united states,information technology and services
2016,norway,information technology and services
2009,japan,translation and localization
1968,united states,commercial real estate
1995,united states,pharmaceuticals
2009,united states,architecture & planning
2006,united states,information technology and services
1984,mexico,marketing and advertising
2016,united kingdom,consumer goods
1986,sweden,hospitality
2014,ireland,packaging and containers
1923,united states,insurance
2016,turkey,"leisure, travel & tourism"
2006,united states,automotive
1972,canada,environmental services
2003,france,marketing and advertising
1928,united states,insurance
2013,united states,venture capital & private equity
2014,spain,entertainment
1998,switzerland,renewables & environment
2008,united states,computer games
2013,zimbabwe,management consulting
2008,luxembourg,accounting
2007,united states,primary/secondary education
2010,brazil,public relations and communications
1995,mexico,building materials
2014,denmark,animation
1975,united states,building materials
2004,united states,graphic design
2015,united states,information technology and services
1983,greece,information technology and services
1999,united states,broadcast media
2002,germany,information technology and services
2010,south africa,information technology and services
2009,united kingdom,professional training & coaching
2014,united states,food & beverages
2014,united states,marketing and advertising
2010,united kingdom,hospital & health care
2004,portugal,construction
2003,australia,pharmaceuticals
2007,united states,law practice
1871,united states,mining & metals
1948,netherlands,machinery
1995,portugal,marketing and advertising
2003,canada,market research
2007,australia,marketing and advertising
2009,france,research
1858,netherlands,performing arts
1981,united states,wholesale
1991,united states,staffing and recruiting
2013,united arab emirates,construction
2012,india,"health, wellness and fitness"
2007,netherlands,information technology and services
2010,mexico,maritime
2010,italy,renewables & environment
2016,brazil,information technology and services
2004,united states,computer software
1997,iran,arts and crafts
1993,united kingdom,design
1961,italy,machinery
1984,colombia,public policy
2014,indonesia,hospitality
2016,china,marketing and advertising
2013,united states,commercial real estate
2007,italy,computer & network security
2015,united states,mental health care
2012,myanmar,computer software
2005,india,education management
1993,india,information technology and services
1944,brazil,legal services
2007,united kingdom,information technology and services
2016,united states,fine art
2013,united states,financial services
1998,france,computer software
1988,chile,mechanical or industrial engineering
2009,united states,retail
2001,china,medical devices
1997,united kingdom,oil & energy
2001,france,financial services
2013,united states,marketing and advertising
2000,united kingdom,real estate
1972,spain,"leisure, travel & tourism"
2010,united kingdom,marketing and advertising
2003,lithuania,industrial automation
2014,united states,real estate
2015,switzerland,management consulting
2005,ecuador,investment banking
2010,united states,accounting
1995,pakistan,human resources
1936,united states,utilities
2011,united states,music
1994,united states,electrical/electronic manufacturing
2017,united states,real estate
2007,poland,outsourcing/offshoring
2013,netherlands,human resources
1991,canada,marketing and advertising
2015,brazil,research
2008,united states,biotechnology
2014,spain,mechanical or industrial engineering
2016,france,hospitality
2006,united states,marketing and advertising
1992,czechia,pharmaceuticals
2017,united states,real estate
2008,china,translation and localization
1981,united states,electrical/electronic manufacturing
1987,brazil,human resources
2012,netherlands,real estate
1946,united states,business supplies and equipment
2011,turkey,computer software
2012,brazil,management consulting
1976,egypt,plastics
2006,united kingdom,internet
2009,united states,design
1918,united states,apparel & fashion
2015,united states,"health, wellness and fitness"
2001,united states,market research
2005,germany,primary/secondary education
2003,united kingdom,information technology and services
1982,chile,construction
1996,united states,environmental services
2009,switzerland,"health, wellness and fitness"
2017,united kingdom,computer software
2011,australia,wholesale
2013,spain,management consulting
1997,united states,hospital & health care
2002,united states,design
2012,united arab emirates,information technology and services
1918,united states,medical practice
2015,canada,real estate
1996,united states,logistics and supply chain
2009,united states,professional training & coaching
2011,denmark,consumer goods
2003,australia,sports
1991,brazil,computer software
2006,spain,hospital & health care
2013,pakistan,marketing and advertising
1989,united states,marketing and advertising
2012,brazil,graphic design
1971,united states,security and investigations
2012,chile,individual & family services
1989,united arab emirates,construction
2014,italy,medical practice
2006,united states,veterinary
2003,netherlands,financial services
2008,brazil,program development
1978,united states,non-profit organization management
2014,czechia,fund-raising
1997,united states,import and export
1991,south korea,electrical/electronic manufacturing
2012,india,food & beverages
1988,united states,financial services
2000,italy,computer software
2002,united states,food production
1997,new zealand,"leisure, travel & tourism"
1971,united states,chemicals
2011,united kingdom,environmental services
2008,morocco,information technology and services
2007,united states,hospital & health care
2008,united states,music
2017,turkey,design
2006,mexico,international trade and development
2011,united kingdom,airlines/aviation
2003,united states,professional training & coaching
1884,united states,higher education
2014,fiji,information technology and services
1995,united states,construction
2003,united states,printing
2008,brazil,information services
2011,india,computer software
2013,denmark,public relations and communications
1989,netherlands,human resources
1997,united states,mechanical or industrial engineering
2013,singapore,information technology and services
2004,canada,non-profit organization management
1999,czechia,insurance
1992,ireland,food & beverages
2009,india,education management
1994,italy,consumer electronics
2011,india,maritime
1997,india,education management
2016,united states,computer games
1999,australia,management consulting
2012,philippines,marketing and advertising
2007,india,oil & energy
2002,united states,airlines/aviation
2016,united states,civic & social organization
1970,united states,government administration
2011,united states,financial services
2014,spain,management consulting
2011,united states,internet
2011,mozambique,machinery
2011,united states,internet
2007,luxembourg,non-profit organization management
2001,united kingdom,printing
2015,slovakia,information technology and services
2012,india,staffing and recruiting
2011,france,hospitality
1976,united states,building materials
2000,romania,environmental services
2011,india,education management
1999,italy,construction
2002,united kingdom,real estate
2012,netherlands,renewables & environment
2016,belgium,cosmetics
1979,united states,sports
2002,united states,management consulting
2005,united states,legal services
2012,turkey,logistics and supply chain
2017,finland,management consulting
1998,china,mechanical or industrial engineering
1984,greece,consumer goods
2006,canada,computer software
2004,united states,hospitality
1972,united states,non-profit organization management
2002,united states,civic & social organization
2007,united states,biotechnology
1967,denmark,shipbuilding
1989,philippines,semiconductors
2007,saudi arabia,events services
2012,netherlands,events services
1999,italy,chemicals
2017,canada,internet
1989,france,accounting
1990,united kingdom,education management
2008,united kingdom,computer games
1976,italy,international trade and development
2006,brazil,marketing and advertising
2016,spain,architecture & planning
1995,united states,marketing and advertising
2012,united states,marketing and advertising
2007,australia,furniture
2011,philippines,outsourcing/offshoring
1964,united states,aviation & aerospace
1929,germany,machinery
2018,united states,logistics and supply chain
2012,united arab emirates,education management
2016,united states,events services
2017,united kingdom,information technology and services
2003,egypt,civic & social organization
2015,democratic republic of the congo,marketing and advertising
1977,united kingdom,public relations and communications
2005,canada,venture capital & private equity
1986,united states,real estate
1972,united states,events services
2003,spain,public relations and communications
2008,denmark,plastics
1993,united states,research
1970,united states,real estate
2006,united kingdom,retail
2016,moldova,management consulting
2013,mexico,marketing and advertising
2014,switzerland,information technology and services
2004,united kingdom,automotive
2017,united kingdom,design
2013,united kingdom,food & beverages
1964,greece,food production
2011,united states,"health, wellness and fitness"
1992,united states,construction
2009,canada,sports
2008,poland,information technology and services
2008,spain,translation and localization
1987,united states,staffing and recruiting
1993,germany,apparel & fashion
2011,australia,food & beverages
1990,united kingdom,legal services
2017,united states,real estate
2010,united states,commercial real estate
2004,united states,wholesale
2016,turkey,media production
2007,brazil,paper & forest products
2012,united states,real estate
2014,united states,information technology and services
1974,united states,construction
1958,united states,human resources
2012,canada,law practice
2006,ireland,non-profit organization management
2002,united states,real estate
2015,united states,oil & energy
1980,united kingdom,machinery
2005,india,management consulting
2016,united states,education management
2010,united states,hospital & health care
1972,united states,plastics
1990,switzerland,information technology and services
1989,australia,graphic design
1988,belgium,construction
2003,united states,marketing and advertising
2005,netherlands,construction
2010,argentina,industrial automation
1959,united states,mining & metals
2002,italy,"health, wellness and fitness"
2008,italy,publishing
2007,netherlands,accounting
1990,united states,real estate
2000,united states,public relations and communications
1981,canada,design
2014,united kingdom,architecture & planning
2009,united states,wholesale
1998,united states,market research
2011,united states,electrical/electronic manufacturing
1998,colombia,telecommunications
1952,united states,real estate
2008,united states,computer software
2013,nigeria,computer software
1978,united states,"health, wellness and fitness"
2001,australia,non-profit organization management
1991,united states,consumer services
1999,united states,hospital & health care
2002,russia,computer software
1980,australia,construction
2010,france,hospitality
2011,australia,marketing and advertising
1987,united states,building materials
2002,united states,non-profit organization management
2010,italy,internet
2013,australia,financial services
2010,russia,venture capital & private equity
2013,india,logistics and supply chain
1995,united states,hospital & health care
1994,finland,import and export
2007,russia,logistics and supply chain
2013,france,logistics and supply chain
1979,united kingdom,printing
1997,united states,music
2012,philippines,outsourcing/offshoring
2001,canada,retail
2014,united kingdom,real estate
2004,netherlands,management consulting
2011,united states,individual & family services
1996,united kingdom,transportation/trucking/railroad
1994,australia,real estate
1989,united kingdom,construction
1986,netherlands,sports
1994,india,automotive
2009,united kingdom,accounting
2015,spain,"health, wellness and fitness"
1994,united states,real estate
1988,mexico,industrial automation
1991,united states,media production
1981,united states,non-profit organization management
1976,united states,construction
2007,united states,motion pictures and film
1999,united states,information technology and services
2004,canada,law enforcement
2002,united states,internet
2009,united states,management consulting
1997,united states,staffing and recruiting
2000,greece,graphic design
2008,united states,insurance
2014,cyprus,consumer goods
2006,venezuela,information technology and services
2004,china,mechanical or industrial engineering
2003,germany,human resources
2006,united states,consumer electronics
1982,united kingdom,veterinary
1998,argentina,public policy
2005,canada,information technology and services
1983,united states,food production
1996,mexico,environmental services
1981,united states,insurance
1975,mexico,packaging and containers
2009,india,management consulting
2004,chile,information technology and services
2005,united states,graphic design
2011,france,internet
2011,switzerland,banking
2015,france,management consulting
2015,kenya,logistics and supply chain
2011,france,music
2009,united states,computer software
2002,netherlands,security and investigations
1999,india,public safety
2011,united states,plastics
1990,united states,human resources
2012,brazil,staffing and recruiting
2016,united states,"health, wellness and fitness"
1986,canada,construction
1999,united states,"leisure, travel & tourism"
2008,united states,staffing and recruiting
2007,portugal,events services
2005,france,management consulting
2012,united states,hospital & health care
2009,italy,marketing and advertising
1994,united states,wine and spirits
2015,italy,sporting goods
2013,colombia,facilities services
1993,united kingdom,construction
2011,india,utilities
1976,united states,construction
2015,poland,design
2014,united kingdom,translation and localization
1982,sweden,textiles
1997,sweden,environmental services
1932,luxembourg,furniture
2004,united states,education management
2006,turkey,restaurants
2012,united states,staffing and recruiting
2013,united states,"health, wellness and fitness"
1930,united kingdom,hospitality
1978,canada,wholesale
2011,india,computer & network security
1971,colombia,banking
2015,italy,information technology and services
2014,germany,construction
2015,united kingdom,"health, wellness and fitness"
1939,united states,non-profit organization management
1991,sri lanka,education management
2003,united states,real estate
2017,estonia,photography
2010,united states,international trade and development
2011,brazil,information technology and services
2012,united states,information technology and services
2002,united states,information technology and services
2008,united states,non-profit organization management
2008,united states,apparel & fashion
1930,united states,machinery
2015,brazil,e-learning
2008,united states,non-profit organization management
1991,finland,wholesale
2016,finland,hospital & health care
2003,united states,marketing and advertising
2006,united states,venture capital & private equity
2016,peru,financial services
1960,italy,building materials
2010,canada,animation
2014,france,aviation & aerospace
2001,united states,hospital & health care
2000,nigeria,real estate
2008,canada,arts and crafts
2006,turkey,construction
1956,united kingdom,entertainment
2006,netherlands,hospital & health care
2016,vietnam,outsourcing/offshoring
2003,poland,marketing and advertising
2014,united states,restaurants
2017,united states,sports
2010,india,internet
1986,united kingdom,oil & energy
2012,united kingdom,telecommunications
2013,denmark,internet
2010,united states,construction
2006,united states,medical practice
1996,croatia,civic & social organization
2011,united states,information technology and services
2006,united states,law practice
2012,united states,computer software
2017,spain,research
1962,spain,judiciary
2010,australia,non-profit organization management
2015,united kingdom,computer & network security
2000,china,education management
2002,belgium,higher education
2002,netherlands,computer networking
2016,argentina,information technology and services
2011,united states,philanthropy
1991,netherlands,management consulting
2016,sweden,internet
2014,australia,human resources
2006,united states,machinery
2011,united states,computer software
2005,poland,printing
2013,united states,information technology and services
2006,denmark,human resources
2016,brazil,information technology and services
1973,united states,oil & energy
2007,brazil,maritime
2012,armenia,information technology and services
2006,united kingdom,architecture & planning
2004,norway,marketing and advertising
1984,jordan,maritime
1961,united kingdom,pharmaceuticals
2011,united states,internet
2015,turkey,"health, wellness and fitness"
1980,nigeria,machinery
2009,vietnam,information technology and services
2013,portugal,medical devices
2012,iran,printing
2013,ghana,management consulting
2014,united states,staffing and recruiting
1989,united states,real estate
2016,india,electrical/electronic manufacturing
2003,spain,marketing and advertising
2010,united states,internet
2009,netherlands,management consulting
1866,united kingdom,fund-raising
2008,united states,information technology and services
2004,united states,transportation/trucking/railroad
2011,united states,public policy
2000,united states,computer software
2014,united states,education management
2010,bulgaria,renewables & environment
1962,netherlands,events services
2017,united states,graphic design
1992,united kingdom,"leisure, travel & tourism"
1998,united states,telecommunications
2011,brazil,biotechnology
2004,united states,security and investigations
2011,spain,internet
2012,pakistan,computer software
1994,united states,international trade and development
1992,united states,marketing and advertising
2015,united states,telecommunications
2013,united states,sports
2017,sweden,philanthropy
1992,canada,"health, wellness and fitness"
2009,united states,construction
2015,sweden,management consulting
2004,jordan,computer & network security
1974,united states,environmental services
1984,united states,hospitality
2010,united states,financial services
2007,united states,real estate
2009,sweden,medical devices
2014,canada,information services
2006,canada,staffing and recruiting
2006,united states,public safety
1976,united states,machinery
2006,china,electrical/electronic manufacturing
2009,united states,entertainment
1999,spain,entertainment
2000,united states,maritime
2009,albania,marketing and advertising
2009,netherlands,veterinary
2017,romania,information technology and services
2012,turkey,building materials
2012,denmark,music
2006,brazil,information technology and services
2014,united states,hospital & health care
2017,united states,political organization
2001,france,information technology and services
2014,united states,internet
2002,netherlands,sports
1986,united states,education management
2015,united states,fund-raising
2000,brazil,chemicals
2004,united states,construction
2009,united states,import and export
2017,united states,information technology and services
2017,united states,graphic design
2000,netherlands,public relations and communications
2010,netherlands,industrial automation
2004,china,design
1999,south africa,marketing and advertising
1983,united states,accounting
2012,chile,information technology and services
1984,united states,construction
2011,sweden,events services
2008,jersey,investment management
2001,ireland,marketing and advertising
2012,united states,information technology and services
1998,china,computer hardware
2010,united states,information technology and services
2016,canada,civil engineering
1971,france,airlines/aviation
2017,united states,entertainment
1970,france,"leisure, travel & tourism"
2010,united kingdom,professional training & coaching
2013,bosnia and herzegovina,information technology and services
2010,south africa,marketing and advertising
2009,india,education management
2015,hong kong,information technology and services
2017,france,program development
2014,united states,management consulting
2009,united kingdom,facilities services
2009,spain,information technology and services
1959,finland,textiles
1928,united states,building materials
1996,netherlands,"leisure, travel & tourism"
2005,united states,financial services
2006,russia,chemicals
2014,united kingdom,real estate
2015,united states,financial services
1997,ghana,logistics and supply chain
2004,united states,management consulting
2004,united states,construction
2011,chile,public relations and communications
1974,united states,music
2008,united states,insurance
2017,canada,sports
2013,india,"leisure, travel & tourism"
2003,czechia,financial services
1996,italy,publishing
2013,india,human resources
1978,united states,law practice
2002,united states,civic & social organization
1994,switzerland,real estate
2012,united states,legal services
1999,germany,market research
1992,united states,transportation/trucking/railroad
2010,united kingdom,public relations and communications
1999,united states,non-profit organization management
2006,netherlands,management consulting
2002,united kingdom,printing
2014,netherlands,e-learning
2013,united states,information technology and services
1983,united states,printing
1989,united arab emirates,accounting
2017,united kingdom,financial services
2015,united states,"health, wellness and fitness"
2010,netherlands,transportation/trucking/railroad
2005,pakistan,information technology and services
2003,south africa,computer networking
2009,australia,information technology and services
2014,united states,information technology and services
1995,canada,architecture & planning
2002,united states,hospitality
1994,czechia,electrical/electronic manufacturing
1998,united kingdom,medical devices
2003,denmark,information technology and services
2006,fiji,mechanical or industrial engineering
2008,south africa,staffing and recruiting
2007,india,information technology and services
1999,united states,internet
1983,greece,maritime
2011,canada,"health, wellness and fitness"
2003,united states,"leisure, travel & tourism"
2013,united states,design
2010,switzerland,internet
1972,united states,automotive
2008,united states,alternative medicine
2015,brazil,program development
2017,brazil,marketing and advertising
2003,united states,information services
1971,united states,non-profit organization management
1991,netherlands,international trade and development
2012,australia,accounting
2013,united states,information technology and services
2006,portugal,internet
2005,france,internet
1978,united states,accounting
2009,denmark,hospital & health care
2001,united states,computer software
1995,italy,management consulting
2016,greece,logistics and supply chain
2013,india,computer software
1937,switzerland,medical devices
1999,india,security and investigations
2017,united states,financial services
2011,united states,photography
2008,united states,hospitality
2010,jordan,oil & energy
2014,india,marketing and advertising
2010,united states,food & beverages
2016,iran,import and export
2011,netherlands,management consulting
1996,united states,insurance
2013,poland,mechanical or industrial engineering
2009,united kingdom,information technology and services
2003,indonesia,management consulting
1925,united states,investment management
2006,netherlands,architecture & planning
2011,serbia,non-profit organization management
2015,united states,construction
2011,united states,real estate
1999,united kingdom,medical practice
2012,hungary,"health, wellness and fitness"
1947,germany,industrial automation
2012,spain,consumer services
1976,united states,electrical/electronic manufacturing
1991,malaysia,wholesale
1986,netherlands,civil engineering
2008,united states,marketing and advertising
2001,china,biotechnology
1994,brazil,automotive
2005,pakistan,information technology and services
2011,united kingdom,professional training & coaching
2010,canada,"health, wellness and fitness"
2007,brazil,marketing and advertising
2014,united states,animation
1981,mexico,plastics
1985,italy,publishing
2015,united states,restaurants
2016,germany,management consulting
1996,australia,business supplies and equipment
2013,united kingdom,furniture
2007,united states,information technology and services
2011,brazil,information technology and services
2012,spain,financial services
1938,united kingdom,machinery
2002,france,graphic design
