Year_founded,Country_Only,Industry
2004,united states,writing and editing
2017,united states,marketing and advertising
2007,china,apparel & fashion
2015,australia,renewables & environment
2014,lebanon,design
2010,united states,information technology and services
2013,indonesia,translation and localization
2012,canada,information technology and services
2011,denmark,marketing and advertising
2001,switzerland,human resources
2011,united states,philanthropy
2010,china,machinery
1956,brazil,marketing and advertising
2003,italy,mining & metals
2012,united states,information technology and services
2012,bangladesh,computer software
2015,united states,computer software
2003,south africa,internet
1984,united states,financial services
2016,netherlands,marketing and advertising
1997,united states,primary/secondary education
2016,south africa,human resources
2009,zimbabwe,design
2004,china,public relations and communications
2012,australia,hospitality
2008,united states,legal services
1998,japan,information technology and services
2009,india,"leisure, travel & tourism"
2015,mexico,food & beverages
2016,chile,biotechnology
2013,netherlands,apparel & fashion
2015,india,mechanical or industrial engineering
1994,netherlands,management consulting
2005,united kingdom,public relations and communications
2004,united states,hospital & health care
1949,united states,retail
2018,united states,management consulting
2013,australia,accounting
2013,japan,telecommunications
1978,saudi arabia,automotive
2014,united states,oil & energy
1998,united states,computer & network security
2003,japan,computer software
2014,united arab emirates,events services
2017,united states,research
2008,united states,entertainment
2013,spain,food & beverages
2016,united kingdom,"health, wellness and fitness"
2017,united states,publishing
2017,united kingdom,design
2017,united states,computer software
2002,south africa,management consulting
2018,singapore,food & beverages
1960,bahamas,oil & energy
2012,united states,marketing and advertising
2012,georgia,marketing and advertising
2007,united states,information technology and services
2011,bulgaria,airlines/aviation
2016,netherlands,management consulting
2017,kazakhstan,professional training & coaching
2010,chile,information technology and services
2013,australia,legal services
2017,united kingdom,staffing and recruiting
2016,germany,media production
2014,italy,sports
2016,new zealand,information technology and services
2010,united kingdom,computer software
2010,united states,security and investigations
2016,india,renewables & environment
2010,united states,graphic design
2010,united states,information technology and services
2018,brazil,computer software
2008,united states,defense & space
1952,italy,medical practice
2006,iran,oil & energy
2001,lithuania,information technology and services
2004,netherlands,public safety
2010,italy,medical devices
1988,australia,printing
2015,united states,primary/secondary education
2014,chile,food & beverages
2017,denmark,information technology and services
2015,brazil,printing
2015,portugal,computer software
2011,united states,marketing and advertising
2013,canada,management consulting
2008,united states,sports
2016,portugal,non-profit organization management
2007,united states,events services
2016,israel,design
2010,united states,photography
2005,argentina,public relations and communications
2010,canada,information technology and services
2016,united kingdom,internet
2009,united kingdom,management consulting
2007,united states,professional training & coaching
1983,united states,civic & social organization
2005,united states,computer networking
2015,united kingdom,information technology and services
1986,united kingdom,real estate
1990,spain,accounting
2015,united states,information technology and services
2011,chile,libraries
2007,united states,construction
2013,chile,management consulting
2015,germany,public relations and communications
1904,spain,consumer goods
1998,united states,facilities services
1985,united states,marketing and advertising
2013,netherlands,retail
2013,united states,e-learning
2006,italy,marketing and advertising
2016,united kingdom,media production
2011,united states,computer software
2011,united states,fine art
1971,united states,information technology and services
2016,france,financial services
1996,united kingdom,construction
2013,poland,food & beverages
1958,united states,construction
1997,spain,architecture & planning
2017,india,oil & energy
1986,oman,events services
2016,switzerland,information technology and services
2012,philippines,commercial real estate
2009,united kingdom,broadcast media
1996,united states,construction
1996,united states,farming
2007,united states,banking
2017,brazil,information services
1983,united kingdom,mechanical or industrial engineering
2015,united kingdom,media production
2015,angola,information technology and services
2008,ghana,executive office
2012,united states,civic & social organization
2017,netherlands,construction
2016,united states,entertainment
1999,portugal,management consulting
2008,united states,media production
2011,netherlands,environmental services
1995,united states,insurance
2016,algeria,publishing
2017,canada,information technology and services
2010,netherlands,management consulting
1998,canada,real estate
2008,united states,philanthropy
2016,united states,law practice
1988,united states,accounting
2014,bangladesh,apparel & fashion
2017,cyprus,graphic design
2013,united states,marketing and advertising
1976,netherlands,furniture
1930,spain,insurance
1993,czechia,publishing
1990,mexico,airlines/aviation
2016,brazil,information technology and services
2013,united states,computer & network security
2018,united states,consumer services
2016,india,staffing and recruiting
2012,peru,architecture & planning
2017,brazil,design
2011,united kingdom,research
2017,united states,internet
2015,australia,management consulting
2017,france,human resources
1960,netherlands,individual & family services
2015,united states,sports
2006,united states,banking
2017,united states,oil & energy
2015,turkey,computer software
2014,united states,environmental services
2009,spain,"health, wellness and fitness"
2013,spain,management consulting
2017,united kingdom,restaurants
1971,united states,consumer goods
2015,canada,entertainment
2015,australia,information technology and services
1994,united states,commercial real estate
1997,united states,individual & family services
2000,germany,information technology and services
2017,united states,financial services
1975,hong kong,real estate
2016,france,human resources
1998,united states,staffing and recruiting
2011,united kingdom,machinery
2008,netherlands,government relations
2009,united states,marketing and advertising
2002,argentina,information technology and services
2009,brazil,marketing and advertising
2013,brazil,legal services
2013,china,business supplies and equipment
2016,india,entertainment
2017,united kingdom,information services
2011,portugal,architecture & planning
2010,united states,writing and editing
2015,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2017,united states,internet
2011,united states,entertainment
2017,united states,professional training & coaching
2016,united kingdom,retail
1988,canada,automotive
2013,hungary,construction
2008,india,architecture & planning
2013,united states,construction
2015,united states,individual & family services
2014,brazil,outsourcing/offshoring
2012,brazil,information technology and services
2010,united states,aviation & aerospace
1993,united states,hospital & health care
2013,pakistan,information technology and services
2009,canada,marketing and advertising
1997,new zealand,information technology and services
2009,united kingdom,financial services
2006,saudi arabia,professional training & coaching
2015,united kingdom,education management
2005,italy,international affairs
2013,france,construction
1998,united states,construction
2002,united states,internet
2013,united states,investment management
2009,china,import and export
2004,united states,utilities
2012,united states,electrical/electronic manufacturing
2016,united kingdom,information technology and services
2008,netherlands,telecommunications
2008,united states,information technology and services
2002,united states,marketing and advertising
2008,japan,computer software
2014,italy,construction
2014,united kingdom,professional training & coaching
2012,italy,photography
2015,united states,marketing and advertising
2017,united states,hospitality
2005,netherlands,public relations and communications
2015,france,information technology and services
1999,united kingdom,e-learning
2001,united states,management consulting
2012,poland,architecture & planning
2015,united kingdom,management consulting
2010,united kingdom,management consulting
2008,canada,environmental services
2000,united kingdom,hospitality
2006,united arab emirates,"leisure, travel & tourism"
2014,united states,real estate
2012,united states,apparel & fashion
2007,united states,writing and editing
2008,italy,"leisure, travel & tourism"
2015,netherlands,information technology and services
2014,czechia,sports
2012,guadeloupe,management consulting
1992,united states,financial services
2014,united states,entertainment
2013,united states,airlines/aviation
2006,italy,translation and localization
2004,united states,public relations and communications
1998,romania,sports
1921,canada,textiles
2014,new zealand,marketing and advertising
2000,netherlands,information technology and services
2014,netherlands,graphic design
2008,united states,insurance
2012,netherlands,events services
1899,united states,publishing
2016,united states,non-profit organization management
2014,united states,furniture
2017,united states,construction
2006,portugal,financial services
2001,italy,consumer goods
2010,australia,construction
2011,united states,marketing and advertising
1959,united kingdom,retail
2010,spain,wholesale
1999,united states,computer software
2017,chile,marketing and advertising
2002,united kingdom,design
2003,united kingdom,financial services
2015,canada,biotechnology
1993,thailand,mining & metals
2012,united states,marketing and advertising
2003,chile,telecommunications
2001,united states,events services
1950,united states,museums and institutions
1989,united states,arts and crafts
2016,canada,apparel & fashion
2006,spain,human resources
2002,canada,information technology and services
2016,netherlands,construction
2015,germany,management consulting
2013,united states,computer networking
1996,united states,management consulting
2016,united states,professional training & coaching
2004,united kingdom,food production
2013,france,architecture & planning
2015,slovenia,education management
2015,turkey,textiles
2011,united states,construction
2017,united states,airlines/aviation
2009,united kingdom,real estate
2010,mexico,graphic design
2018,united states,design
2015,united states,hospitality
2006,united kingdom,management consulting
2017,united states,mental health care
1975,united kingdom,non-profit organization management
2015,united states,aviation & aerospace
1998,united states,computer software
2017,turkey,information technology and services
1974,united states,construction
1998,united states,pharmaceuticals
2004,united kingdom,research
2015,united kingdom,mechanical or industrial engineering
2013,united states,construction
2004,austria,consumer goods
2017,france,management consulting
2017,united states,management consulting
2009,netherlands,internet
2014,united states,insurance
2010,brazil,information technology and services
1997,egypt,"leisure, travel & tourism"
2013,united states,financial services
2001,united states,information technology and services
1997,united states,philanthropy
2008,canada,international trade and development
1996,spain,architecture & planning
2015,algeria,media production
1973,united states,financial services
2012,netherlands,marketing and advertising
2015,south africa,renewables & environment
2002,romania,mechanical or industrial engineering
1974,united states,recreational facilities and services
1994,united states,music
2009,greece,hospitality
2014,united arab emirates,venture capital & private equity
2000,united states,information technology and services
2014,france,professional training & coaching
2001,united kingdom,hospital & health care
2002,finland,pharmaceuticals
1942,united states,printing
2014,brazil,internet
2009,united states,marketing and advertising
2005,united states,construction
2014,netherlands,international trade and development
1998,united states,computer software
1994,sweden,management consulting
2008,united states,international trade and development
1995,united states,supermarkets
2003,china,consumer electronics
2000,united kingdom,airlines/aviation
2016,denmark,information technology and services
2016,united states,computer software
2007,switzerland,professional training & coaching
2014,united states,financial services
2004,united states,non-profit organization management
1974,united states,internet
1983,united states,accounting
2000,united states,information technology and services
2011,thailand,education management
2005,france,civic & social organization
2009,portugal,marketing and advertising
2000,spain,information technology and services
2010,denmark,entertainment
1996,italy,medical devices
2017,united kingdom,electrical/electronic manufacturing
2006,japan,media production
1989,canada,accounting
2008,south africa,entertainment
2015,united kingdom,photography
2010,spain,marketing and advertising
2007,united states,marketing and advertising
2016,brazil,design
2003,netherlands,building materials
2016,united states,management consulting
2007,united states,sports
2015,united states,management consulting
2013,singapore,financial services
2013,united states,graphic design
2013,pakistan,marketing and advertising
2009,united states,"leisure, travel & tourism"
2011,united kingdom,oil & energy
2008,turkey,aviation & aerospace
2016,netherlands,marketing and advertising
2017,united states,online media
2016,italy,apparel & fashion
1992,united states,graphic design
2013,iceland,design
1995,canada,marketing and advertising
2015,canada,"health, wellness and fitness"
1988,canada,accounting
1997,belgium,renewables & environment
2017,puerto rico,management consulting
2015,italy,food & beverages
2008,united states,food & beverages
2015,france,apparel & fashion
2001,spain,"health, wellness and fitness"
1821,united kingdom,civil engineering
2018,united kingdom,human resources
2004,united kingdom,business supplies and equipment
2008,united kingdom,apparel & fashion
2016,sweden,internet
2012,united kingdom,"health, wellness and fitness"
2013,brazil,packaging and containers
2010,brazil,internet
2017,netherlands,music
2015,united kingdom,"health, wellness and fitness"
2013,canada,sports
2009,india,marketing and advertising
2010,colombia,music
2016,united states,computer software
2011,switzerland,accounting
2017,united kingdom,banking
2018,united states,apparel & fashion
2014,mexico,graphic design
2010,netherlands,education management
1998,brazil,"health, wellness and fitness"
2012,united states,security and investigations
2015,sri lanka,hospitality
2009,spain,retail
2016,spain,music
2011,netherlands,design
2009,united states,non-profit organization management
2018,united states,events services
2001,germany,information technology and services
2008,united states,security and investigations
2006,united states,biotechnology
1992,united states,real estate
2007,panama,marketing and advertising
1985,portugal,management consulting
2008,united kingdom,events services
2016,mexico,hospitality
2012,united arab emirates,marketing and advertising
2013,romania,"health, wellness and fitness"
2009,india,information technology and services
2014,united states,management consulting
2014,united kingdom,"health, wellness and fitness"
1996,united states,education management
1992,spain,food & beverages
2015,united states,construction
2012,sri lanka,hospitality
2013,india,facilities services
2002,united states,design
2009,united states,information technology and services
2016,united states,medical devices
1957,united states,plastics
2016,united kingdom,information technology and services
1994,united states,information technology and services
2011,new zealand,events services
1984,united states,retail
1978,united states,education management
2016,united states,staffing and recruiting
2011,united states,marketing and advertising
2010,australia,import and export
2007,united states,philanthropy
2010,china,biotechnology
2010,united states,construction
2014,united kingdom,marketing and advertising
2004,united states,machinery
2001,united states,facilities services
2013,united states,automotive
2015,united states,online media
1994,brazil,events services
1998,united kingdom,food & beverages
2015,united states,internet
2015,brazil,management consulting
2004,india,internet
2014,united states,education management
2004,united states,staffing and recruiting
2011,united states,graphic design
2012,united states,"health, wellness and fitness"
2010,united kingdom,staffing and recruiting
1996,south africa,gambling & casinos
2012,united states,computer software
2015,israel,marketing and advertising
2012,united states,automotive
2008,spain,medical practice
2014,united states,computer software
2006,france,internet
1974,united kingdom,publishing
1988,united states,graphic design
2014,spain,insurance
2007,philippines,real estate
2003,united arab emirates,professional training & coaching
1996,canada,research
1993,czechia,medical devices
2001,brazil,"leisure, travel & tourism"
2010,australia,retail
2004,germany,"health, wellness and fitness"
1999,united states,non-profit organization management
2016,united states,information technology and services
2018,united kingdom,internet
2004,united states,retail
2010,australia,design
1990,singapore,architecture & planning
2018,united states,international trade and development
2012,united kingdom,management consulting
1984,united states,architecture & planning
2009,united kingdom,events services
2012,spain,computer software
2010,united kingdom,retail
2010,united states,sports
2012,turkey,architecture & planning
2008,united kingdom,online media
2018,switzerland,research
1961,united states,food & beverages
2017,united kingdom,financial services
2012,canada,management consulting
2005,united states,hospitality
2006,united states,law practice
2002,italy,events services
1950,united kingdom,textiles
1963,united states,building materials
2017,united states,professional training & coaching
2012,india,financial services
2010,australia,legal services
2016,india,marketing and advertising
1994,spain,electrical/electronic manufacturing
2013,united states,aviation & aerospace
2015,united states,venture capital & private equity
2007,france,internet
2007,canada,online media
2017,netherlands,food production
1999,united states,legal services
2010,morocco,oil & energy
2014,united states,financial services
1977,united states,automotive
2011,japan,information technology and services
2011,belgium,environmental services
2014,united states,consumer services
2012,france,computer networking
1951,united states,civic & social organization
2010,united states,law practice
2007,united states,commercial real estate
1993,canada,transportation/trucking/railroad
2011,united states,"health, wellness and fitness"
1919,netherlands,retail
1981,united kingdom,mining & metals
2009,united states,utilities
2002,canada,furniture
2015,canada,retail
2015,united states,information technology and services
2014,united kingdom,facilities services
2017,united states,education management
2009,netherlands,marketing and advertising
2012,united states,environmental services
1979,united states,information technology and services
2017,united states,marketing and advertising
2005,united states,transportation/trucking/railroad
1987,india,electrical/electronic manufacturing
2017,united states,consumer electronics
1981,united states,wholesale
2007,australia,food & beverages
2016,united states,food & beverages
2003,united kingdom,management consulting
2014,china,staffing and recruiting
2012,netherlands,design
2013,united states,information technology and services
2013,canada,consumer services
2006,argentina,design
2015,pakistan,computer software
2016,morocco,professional training & coaching
1995,australia,management consulting
2017,canada,consumer services
2011,macedonia,computer games
2015,united states,marketing and advertising
2004,united kingdom,retail
1998,kiribati,plastics
2018,united states,real estate
2017,netherlands,individual & family services
2014,taiwan,internet
2014,brazil,renewables & environment
2007,united states,recreational facilities and services
2009,canada,staffing and recruiting
2017,greece,design
2007,macedonia,education management
2018,united states,information technology and services
1904,united states,transportation/trucking/railroad
2011,germany,internet
2013,france,management consulting
2018,united states,religious institutions
2017,italy,management consulting
2009,netherlands,retail
2015,romania,mechanical or industrial engineering
1997,united states,banking
2000,germany,renewables & environment
2003,canada,information technology and services
2016,united states,hospital & health care
2015,united states,information technology and services
2010,united states,construction
2015,netherlands,non-profit organization management
2009,brazil,apparel & fashion
2013,united kingdom,staffing and recruiting
2013,united kingdom,package/freight delivery
2015,turkey,mechanical or industrial engineering
2009,united states,management consulting
1980,netherlands,wholesale
2016,united kingdom,"leisure, travel & tourism"
2014,united states,automotive
2008,canada,textiles
2004,chile,construction
2015,germany,professional training & coaching
2006,united states,marketing and advertising
2003,india,mechanical or industrial engineering
2014,united kingdom,construction
2012,canada,entertainment
2016,mexico,business supplies and equipment
1956,united states,information technology and services
2010,united states,information technology and services
2004,france,electrical/electronic manufacturing
2015,brazil,marketing and advertising
2007,romania,renewables & environment
2008,united states,fund-raising
2005,united states,information technology and services
2018,united states,financial services
2013,italy,architecture & planning
2014,brazil,information technology and services
1972,italy,automotive
2007,united states,marketing and advertising
2014,united states,financial services
2005,spain,human resources
2010,australia,marketing and advertising
2008,united states,marketing and advertising
1957,united kingdom,education management
2008,australia,marketing and advertising
2012,united states,professional training & coaching
2010,india,information technology and services
2016,sweden,legal services
2005,united states,industrial automation
2001,united states,computer networking
1997,brazil,accounting
2017,croatia,computer software
2009,france,internet
2014,united kingdom,animation
2012,south africa,information technology and services
2011,united states,medical devices
2008,germany,nanotechnology
2009,united arab emirates,construction
2015,united arab emirates,restaurants
2015,italy,"leisure, travel & tourism"
1992,united states,architecture & planning
1935,united states,machinery
2013,switzerland,events services
2014,bulgaria,entertainment
2013,united states,media production
2012,france,professional training & coaching
1976,italy,furniture
2016,united states,information technology and services
1984,united states,law enforcement
2015,united kingdom,real estate
2015,united states,legal services
2015,spain,program development
2008,india,translation and localization
1976,spain,facilities services
2015,canada,graphic design
2006,united states,marketing and advertising
2009,italy,graphic design
2007,united states,marketing and advertising
2016,united states,marketing and advertising
1984,united states,construction
2015,india,apparel & fashion
1998,sweden,internet
2016,united states,performing arts
2016,united states,internet
2015,costa rica,media production
2015,france,restaurants
2011,united states,hospital & health care
2013,mexico,management consulting
2016,brazil,online media
2010,france,photography
2011,united states,consumer services
2004,united states,human resources
2016,israel,building materials
2005,costa rica,publishing
2017,united kingdom,sports
2011,united kingdom,information technology and services
2013,united kingdom,information technology and services
2011,united kingdom,professional training & coaching
1992,united states,insurance
1980,united states,education management
2011,greece,computer software
2006,united states,marketing and advertising
1963,united states,financial services
2001,united states,information technology and services
2017,india,human resources
2006,australia,hospital & health care
1993,canada,professional training & coaching
2009,united states,construction
2009,united states,information technology and services
2003,hungary,marketing and advertising
2007,united states,consumer services
2004,china,electrical/electronic manufacturing
2001,mexico,professional training & coaching
1976,united states,construction
1972,brazil,"health, wellness and fitness"
1993,spain,construction
2002,germany,retail
2013,united states,non-profit organization management
2013,spain,internet
2015,united states,sporting goods
2010,belgium,retail
2005,united states,individual & family services
2013,canada,marketing and advertising
2011,united kingdom,internet
2015,united states,marketing and advertising
1991,united states,facilities services
2013,canada,plastics
2007,united states,events services
1989,china,mechanical or industrial engineering
2015,france,research
2012,finland,furniture
2005,united states,public safety
2015,brazil,civil engineering
2012,argentina,facilities services
2012,spain,real estate
2002,united kingdom,building materials
2016,united kingdom,events services
2011,united states,medical devices
1973,united states,construction
1995,united states,photography
2008,united states,information technology and services
2003,hong kong,real estate
2012,united states,entertainment
2015,united states,"health, wellness and fitness"
2010,italy,internet
2014,turkey,information technology and services
1977,united kingdom,retail
2011,united states,biotechnology
2009,france,sports
1999,netherlands,sports
2009,united states,publishing
2013,canada,staffing and recruiting
2013,nigeria,construction
2013,united states,hospitality
2008,china,machinery
2013,united states,online media
1991,netherlands,information technology and services
2009,monaco,investment management
2011,united states,marketing and advertising
1986,belgium,insurance
2015,india,food & beverages
1989,australia,sports
2014,united states,information technology and services
2013,united states,architecture & planning
1982,united kingdom,accounting
2015,netherlands,"health, wellness and fitness"
1999,united states,law practice
2012,canada,information technology and services
2013,serbia,design
2011,indonesia,human resources
2010,poland,legal services
1997,bulgaria,human resources
2009,united kingdom,design
2016,canada,information technology and services
2010,croatia,management consulting
2016,united kingdom,"leisure, travel & tourism"
1999,italy,import and export
1984,france,events services
2015,united states,research
2012,united kingdom,staffing and recruiting
2012,united states,consumer electronics
2016,united states,media production
2009,france,media production
2011,singapore,marketing and advertising
2007,india,information technology and services
2011,united states,"health, wellness and fitness"
2013,brazil,computer software
2015,portugal,photography
2008,united states,environmental services
2009,united states,marketing and advertising
2013,czechia,internet
2008,united kingdom,oil & energy
2012,united kingdom,marketing and advertising
1995,united states,wine and spirits
2002,united states,information technology and services
2014,greece,financial services
2015,united states,information technology and services
2004,united states,automotive
2006,uganda,"leisure, travel & tourism"
2012,united states,computer software
1996,brazil,music
2014,united states,non-profit organization management
2004,united states,education management
2003,australia,transportation/trucking/railroad
2013,united states,apparel & fashion
2017,netherlands,entertainment
2011,romania,marketing and advertising
1999,sweden,oil & energy
2017,indonesia,marketing and advertising
2013,spain,maritime
1977,germany,"health, wellness and fitness"
2006,united states,electrical/electronic manufacturing
1960,italy,real estate
2013,united states,marketing and advertising
1985,united states,accounting
1986,united states,staffing and recruiting
2005,united states,events services
1983,south korea,paper & forest products
2008,united states,biotechnology
2013,united states,medical practice
2003,greece,education management
2000,france,construction
2010,peru,automotive
2013,malaysia,publishing
1995,united states,telecommunications
2013,australia,human resources
2005,colombia,oil & energy
2010,united states,events services
2010,norway,broadcast media
2014,united states,research
2015,netherlands,management consulting
2008,switzerland,management consulting
2011,united states,internet
2003,paraguay,consumer goods
1996,belgium,internet
2010,united arab emirates,investment management
2008,australia,maritime
2014,romania,internet
2008,united states,hospital & health care
2002,brazil,marketing and advertising
1988,united states,construction
2000,italy,management consulting
2006,united states,non-profit organization management
2008,united states,information technology and services
2016,united states,pharmaceuticals
1994,united states,legal services
2010,united states,design
2008,united states,photography
1992,germany,design
2007,brazil,information technology and services
2008,mexico,real estate
1996,india,hospitality
1984,spain,renewables & environment
2012,colombia,internet
2016,united states,marketing and advertising
2010,canada,chemicals
2001,france,events services
2011,united kingdom,accounting
2015,united arab emirates,management consulting
2005,united states,legal services
2006,united kingdom,civil engineering
2010,united kingdom,management consulting
2011,united states,information technology and services
2014,pakistan,design
2010,colombia,information technology and services
2011,united kingdom,internet
2003,united kingdom,computer software
2010,united states,human resources
2010,czechia,publishing
2013,spain,media production
2015,united states,information technology and services
2014,united states,staffing and recruiting
2011,united states,information technology and services
1990,united states,graphic design
2010,united states,architecture & planning
2007,united states,market research
2013,norway,marketing and advertising
1998,united kingdom,public relations and communications
2010,cyprus,media production
2012,united kingdom,"health, wellness and fitness"
2014,india,management consulting
2014,united states,biotechnology
1993,united states,computer & network security
2016,france,sports
2017,france,education management
1998,brazil,non-profit organization management
2001,australia,furniture
2017,united states,retail
2006,india,computer software
1980,united states,marketing and advertising
2010,finland,media production
2009,united states,information technology and services
2015,denmark,entertainment
2011,norway,management consulting
2015,united states,internet
2002,united states,computer software
1999,france,internet
2016,united states,environmental services
2006,sweden,insurance
2014,united states,wholesale
2013,canada,food & beverages
2010,united states,staffing and recruiting
2010,italy,computer software
2011,canada,sporting goods
1986,united states,design
2013,united states,food & beverages
2012,netherlands,mechanical or industrial engineering
2011,united kingdom,internet
2015,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2011,netherlands,real estate
2009,united states,airlines/aviation
2015,united states,marketing and advertising
2013,france,information technology and services
1998,united states,architecture & planning
1948,finland,retail
2013,united states,airlines/aviation
2016,netherlands,building materials
2015,netherlands,design
2010,morocco,computer software
2012,portugal,building materials
2006,netherlands,industrial automation
2000,united states,non-profit organization management
2011,united kingdom,construction
2017,united states,real estate
2013,united states,legal services
1922,italy,food & beverages
1998,united states,public relations and communications
2016,thailand,architecture & planning
2014,australia,internet
2010,united states,computer software
1995,chile,primary/secondary education
2017,switzerland,computer software
2014,united states,publishing
2011,united states,professional training & coaching
2002,new zealand,investment management
2010,united states,graphic design
1947,netherlands,sports
2012,egypt,media production
2009,greece,computer games
2011,united states,legal services
2013,united states,legal services
2012,united kingdom,real estate
2013,spain,graphic design
1965,united states,mechanical or industrial engineering
2009,united states,information technology and services
2010,united states,food & beverages
2009,australia,wholesale
2008,united states,professional training & coaching
2012,united states,information technology and services
2011,mexico,construction
2010,ireland,higher education
1994,united states,machinery
2012,united states,food production
1992,united states,research
1993,argentina,"health, wellness and fitness"
2011,austria,marketing and advertising
2005,united kingdom,accounting
2014,united states,consumer goods
1998,czechia,transportation/trucking/railroad
1983,ireland,automotive
1997,united states,marketing and advertising
2010,united states,information technology and services
2014,united states,apparel & fashion
1983,united states,mechanical or industrial engineering
2006,united states,consumer goods
2009,united states,business supplies and equipment
2013,canada,computer hardware
2010,france,construction
1994,brazil,food & beverages
2012,italy,marketing and advertising
2015,united states,computer software
2016,united states,entertainment
2016,brazil,printing
2012,netherlands,marketing and advertising
2012,turkey,information technology and services
2014,france,information technology and services
2010,pakistan,research
2010,spain,marketing and advertising
2009,france,real estate
1992,mexico,hospitality
1999,italy,music
1999,united kingdom,entertainment
1999,united states,real estate
2013,canada,real estate
2014,netherlands,internet
2010,new zealand,marketing and advertising
2002,spain,information technology and services
2011,united states,computer software
2006,netherlands,public relations and communications
2008,brazil,computer software
1921,bosnia and herzegovina,sports
2014,netherlands,wholesale
2014,finland,publishing
1993,united states,machinery
2015,united states,construction
2003,sweden,design
2011,argentina,internet
2016,switzerland,restaurants
2008,united states,professional training & coaching
2014,united states,information technology and services
2010,guatemala,marketing and advertising
2015,united states,"health, wellness and fitness"
2010,mexico,security and investigations
2016,germany,e-learning
1996,united states,machinery
2012,india,management consulting
1986,united states,hospital & health care
2012,united states,media production
2004,united states,insurance
2009,united kingdom,internet
2006,united states,consumer services
2010,united states,professional training & coaching
2010,finland,wireless
2015,united states,"health, wellness and fitness"
1992,united states,"leisure, travel & tourism"
2013,brazil,insurance
1989,canada,computer software
2013,ireland,recreational facilities and services
1955,spain,machinery
2011,united states,e-learning
2011,united states,electrical/electronic manufacturing
2011,slovenia,wholesale
2014,netherlands,writing and editing
2008,united states,investment management
2013,united states,online media
1999,netherlands,marketing and advertising
2006,united states,computer software
2008,belgium,management consulting
1991,united states,restaurants
2006,united kingdom,information technology and services
2014,denmark,marketing and advertising
2013,united states,consumer electronics
2014,spain,information technology and services
1992,united states,defense & space
2002,united states,logistics and supply chain
2011,united states,defense & space
1994,italy,information technology and services
1974,australia,construction
2005,norway,internet
2014,turkey,law practice
2011,netherlands,computer software
2013,united states,pharmaceuticals
2013,hong kong,management consulting
2007,norway,real estate
2010,netherlands,financial services
2004,switzerland,staffing and recruiting
2013,israel,real estate
2010,united kingdom,security and investigations
2012,mexico,entertainment
2011,united states,media production
2012,united states,sporting goods
2005,united states,research
2010,italy,sports
1959,united kingdom,professional training & coaching
2010,united states,public relations and communications
2015,united kingdom,internet
2016,united arab emirates,marketing and advertising
2012,spain,marketing and advertising
1978,sweden,sports
1890,turkey,hospitality
2004,spain,real estate
2010,canada,information technology and services
2017,canada,computer games
2010,united states,management consulting
2016,united states,construction
1962,germany,mechanical or industrial engineering
1996,belgium,food & beverages
2012,united states,internet
2009,united kingdom,internet
2013,bulgaria,information technology and services
2011,iraq,translation and localization
2013,united kingdom,restaurants
2015,india,human resources
2015,united states,apparel & fashion
2003,canada,business supplies and equipment
1938,united states,individual & family services
2009,bulgaria,venture capital & private equity
1993,australia,"health, wellness and fitness"
1995,spain,accounting
2008,india,consumer electronics
1992,portugal,maritime
2012,russia,wholesale
2012,france,wine and spirits
2008,slovakia,renewables & environment
2017,united states,financial services
2008,united states,fund-raising
2001,united states,computer networking
2014,saudi arabia,environmental services
2010,united states,apparel & fashion
1986,italy,machinery
2007,united states,music
2015,india,marketing and advertising
2017,united states,management consulting
2005,sweden,education management
2010,united states,entertainment
2016,united states,information technology and services
2013,united states,"health, wellness and fitness"
2015,netherlands,design
2005,mexico,medical devices
2013,canada,real estate
2009,canada,translation and localization
2012,indonesia,food production
1968,united states,human resources
2013,spain,"leisure, travel & tourism"
2016,australia,marketing and advertising
2008,nigeria,non-profit organization management
1999,france,professional training & coaching
2008,finland,design
2007,united kingdom,hospitality
2005,portugal,food & beverages
1917,united states,non-profit organization management
2000,united states,electrical/electronic manufacturing
2001,united states,entertainment
1998,spain,construction
2010,germany,motion pictures and film
2005,france,electrical/electronic manufacturing
2005,italy,media production
2007,united states,sporting goods
2012,spain,information technology and services
2012,spain,"leisure, travel & tourism"
2016,thailand,marketing and advertising
2011,united states,computer software
2013,nepal,"leisure, travel & tourism"
2010,spain,security and investigations
2006,spain,veterinary
2006,united states,marketing and advertising
2008,mexico,transportation/trucking/railroad
2013,united states,information technology and services
2011,united states,sports
2012,united kingdom,construction
2006,united states,legal services
1983,united states,law practice
2006,ireland,events services
2012,netherlands,photography
1948,united states,non-profit organization management
1978,canada,medical devices
1973,india,publishing
2015,canada,information technology and services
2006,india,information technology and services
2015,switzerland,information technology and services
1991,united states,photography
1904,united states,electrical/electronic manufacturing
2011,spain,graphic design
2014,belgium,marketing and advertising
1987,belgium,mechanical or industrial engineering
1949,united states,printing
2016,united states,legal services
1996,united states,security and investigations
2016,united states,computer software
2009,netherlands,consumer goods
2009,france,information technology and services
2010,united kingdom,marketing and advertising
2008,sweden,textiles
2015,india,marketing and advertising
2010,united states,mining & metals
2000,canada,non-profit organization management
2011,united states,non-profit organization management
2013,united states,information technology and services
2013,united states,construction
2005,united states,public relations and communications
2009,united kingdom,management consulting
2006,united states,environmental services
1970,india,pharmaceuticals
