Year_founded,Country_Only,Industry
2007,portugal,"leisure, travel & tourism"
2016,india,financial services
2004,france,marketing and advertising
2008,united states,management consulting
2016,united states,marketing and advertising
2008,canada,"health, wellness and fitness"
2017,netherlands,management consulting
2014,netherlands,education management
2012,united states,food production
2001,united states,arts and crafts
1955,united states,electrical/electronic manufacturing
2011,argentina,internet
2007,canada,construction
2010,united kingdom,music
2015,netherlands,information technology and services
2013,united states,construction
2013,united kingdom,mechanical or industrial engineering
2016,spain,marketing and advertising
2013,new zealand,arts and crafts
2015,brazil,industrial automation
2000,united states,maritime
2013,canada,marketing and advertising
1992,netherlands,marketing and advertising
2016,south africa,internet
2015,united states,apparel & fashion
2011,united states,computer hardware
2013,united states,transportation/trucking/railroad
2012,germany,management consulting
1994,germany,retail
2011,united states,sports
2003,france,information technology and services
2012,greece,management consulting
2014,czechia,marketing and advertising
2001,united kingdom,oil & energy
2016,brazil,renewables & environment
2005,argentina,law practice
2002,united states,insurance
1994,nigeria,retail
2005,chile,apparel & fashion
2010,philippines,outsourcing/offshoring
2018,brazil,civil engineering
2012,australia,marketing and advertising
2015,jordan,management consulting
1970,brazil,construction
2012,united states,financial services
1995,united states,consumer goods
2009,pakistan,"health, wellness and fitness"
2007,mongolia,financial services
2013,denmark,computer software
2012,united states,sports
1969,canada,"health, wellness and fitness"
2010,united kingdom,luxury goods & jewelry
2012,united states,law practice
2018,united states,staffing and recruiting
1979,united states,construction
2015,united states,research
2001,united states,construction
2006,russia,non-profit organization management
1997,united kingdom,sports
2013,united states,consumer services
2013,united states,marketing and advertising
2016,sri lanka,internet
1988,united states,machinery
2014,united states,wine and spirits
2017,latvia,outsourcing/offshoring
2016,norway,accounting
2012,cameroon,logistics and supply chain
2014,india,motion pictures and film
2015,netherlands,information services
2005,united states,"health, wellness and fitness"
2005,australia,renewables & environment
2010,egypt,education management
2015,france,computer & network security
2006,united kingdom,marketing and advertising
1994,guernsey,real estate
2012,india,education management
2014,united states,marketing and advertising
1996,brazil,law practice
2000,canada,information technology and services
2008,united states,hospitality
2008,netherlands,architecture & planning
2011,united states,real estate
1986,netherlands,renewables & environment
2006,united states,accounting
2016,netherlands,writing and editing
2015,india,information technology and services
2012,united states,consumer services
2004,united states,automotive
2011,united states,marketing and advertising
2015,united states,computer software
2013,united kingdom,construction
1994,canada,furniture
2014,united states,retail
2013,united kingdom,information technology and services
2013,united kingdom,"health, wellness and fitness"
1999,united states,management consulting
1982,canada,law practice
1947,australia,construction
2017,albania,information technology and services
1977,united kingdom,machinery
2017,united kingdom,events services
2010,united states,electrical/electronic manufacturing
2016,india,computer software
1997,united kingdom,"health, wellness and fitness"
2009,united states,graphic design
2015,slovakia,consumer electronics
2014,turkey,computer software
1996,sweden,internet
2015,netherlands,computer games
2006,united states,information services
2017,india,human resources
2003,spain,wholesale
2006,united states,media production
2017,united kingdom,marketing and advertising
2015,finland,information technology and services
2015,poland,building materials
2008,portugal,non-profit organization management
2010,uganda,design
1952,germany,building materials
2013,united states,oil & energy
2012,norway,oil & energy
2013,ecuador,construction
2016,india,events services
1991,france,management consulting
1956,united states,printing
2017,united states,professional training & coaching
2008,united states,legal services
2011,united kingdom,entertainment
2010,united states,environmental services
2010,iran,industrial automation
2011,united kingdom,marketing and advertising
2013,netherlands,transportation/trucking/railroad
2009,france,farming
2017,united kingdom,renewables & environment
1990,switzerland,farming
2017,poland,photography
2007,canada,internet
1974,united states,accounting
1991,canada,real estate
2011,united states,"health, wellness and fitness"
2015,united states,internet
2014,new zealand,insurance
1976,united states,architecture & planning
2003,taiwan,computer & network security
1996,united states,performing arts
2012,united kingdom,outsourcing/offshoring
2012,united states,accounting
2016,china,venture capital & private equity
1998,united states,mechanical or industrial engineering
2017,switzerland,facilities services
2017,united kingdom,information technology and services
2013,romania,accounting
1992,spain,building materials
2016,indonesia,retail
2016,united states,"health, wellness and fitness"
2001,germany,design
2007,united states,building materials
2016,united states,internet
2004,russia,internet
2007,saudi arabia,information technology and services
2005,canada,media production
1992,united kingdom,insurance
2012,united states,staffing and recruiting
2013,singapore,internet
2018,united states,sports
2016,italy,management consulting
2013,south africa,events services
2011,united states,marketing and advertising
2016,united states,professional training & coaching
2007,united states,consumer goods
2016,sweden,professional training & coaching
2017,united states,marketing and advertising
2014,brazil,marketing and advertising
2010,united kingdom,graphic design
2003,united states,non-profit organization management
2001,singapore,insurance
2017,netherlands,management consulting
2009,turkey,investment management
2006,india,real estate
2016,united states,media production
2004,united kingdom,mechanical or industrial engineering
2013,united states,legal services
2009,united states,automotive
2016,australia,renewables & environment
1989,united states,fine art
1998,united states,construction
2014,united states,information technology and services
2015,costa rica,marketing and advertising
2004,united states,marketing and advertising
2016,india,luxury goods & jewelry
2016,united states,hospital & health care
2001,germany,information technology and services
1999,united states,marketing and advertising
2017,united kingdom,management consulting
2008,united states,real estate
1999,brazil,transportation/trucking/railroad
2004,fiji,logistics and supply chain
2001,spain,design
2016,united states,apparel & fashion
2006,united states,music
1971,united states,facilities services
1987,denmark,telecommunications
2017,canada,translation and localization
1992,united states,environmental services
2008,united states,retail
2016,netherlands,"leisure, travel & tourism"
1979,united states,construction
2007,united kingdom,events services
2003,united states,design
2015,united states,venture capital & private equity
2013,united states,venture capital & private equity
2013,united states,civic & social organization
2004,united states,research
2015,india,design
1983,greece,pharmaceuticals
2015,germany,internet
2009,united states,renewables & environment
1956,turkey,textiles
2013,united states,non-profit organization management
2012,germany,"leisure, travel & tourism"
2012,poland,civil engineering
1976,india,architecture & planning
2003,united states,real estate
2013,mexico,insurance
1997,united states,mental health care
1991,united states,alternative medicine
2010,united states,sports
2011,united states,information technology and services
2011,spain,wine and spirits
1993,united states,restaurants
2008,united states,marketing and advertising
2004,india,computer networking
2009,estonia,information technology and services
2008,netherlands,staffing and recruiting
2005,new zealand,entertainment
2006,united states,medical devices
2010,united states,marketing and advertising
2016,united states,photography
2013,united states,consumer goods
2005,brazil,staffing and recruiting
1973,italy,restaurants
2013,united states,graphic design
2001,canada,computer software
2017,united states,online media
2017,spain,sports
2015,hong kong,electrical/electronic manufacturing
2010,tunisia,business supplies and equipment
1990,denmark,import and export
2006,united states,sporting goods
1992,united states,graphic design
1974,spain,facilities services
1988,united kingdom,business supplies and equipment
2008,italy,law practice
2013,india,marketing and advertising
1999,belgium,cosmetics
1998,united states,photography
2016,brazil,consumer electronics
2011,united kingdom,online media
2015,united kingdom,retail
2015,spain,real estate
1952,united kingdom,financial services
2008,united states,"health, wellness and fitness"
1993,united states,information technology and services
2009,united states,internet
2011,united states,automotive
2013,united states,motion pictures and film
2014,canada,online media
2013,spain,legal services
2017,australia,marketing and advertising
2013,united states,biotechnology
2017,india,information technology and services
2017,australia,marketing and advertising
1980,new zealand,marketing and advertising
1990,spain,public relations and communications
1969,united states,maritime
1989,india,real estate
2007,united states,real estate
2007,south africa,marketing and advertising
2018,united states,entertainment
2014,portugal,accounting
1996,ghana,civil engineering
2013,sweden,computer games
2015,bangladesh,education management
2007,united states,internet
1997,brazil,entertainment
1990,spain,automotive
2015,spain,renewables & environment
2016,france,performing arts
2003,united kingdom,computer software
2009,united states,law practice
2015,canada,design
2012,netherlands,education management
1995,united states,computer networking
2014,luxembourg,internet
1997,united states,computer software
2014,united states,education management
1998,russia,translation and localization
2015,united states,internet
2012,spain,legal services
2010,united states,capital markets
2014,netherlands,"health, wellness and fitness"
2015,canada,oil & energy
2005,united states,"health, wellness and fitness"
2005,united states,transportation/trucking/railroad
2008,switzerland,investment management
2014,spain,information technology and services
2013,united states,chemicals
2012,sweden,hospital & health care
2015,united states,computer software
1997,united states,consumer services
2007,united states,graphic design
2004,united states,photography
1995,united states,aviation & aerospace
2011,united states,investment management
2010,netherlands,information technology and services
2012,united states,financial services
2014,united kingdom,professional training & coaching
2010,united states,human resources
2011,canada,marketing and advertising
2017,united kingdom,real estate
1985,united states,packaging and containers
2017,australia,real estate
1999,united states,information technology and services
2014,canada,legal services
1984,united states,non-profit organization management
2013,united states,venture capital & private equity
2000,india,mining & metals
2013,australia,architecture & planning
2014,united states,renewables & environment
1970,united states,maritime
1999,united states,entertainment
1976,italy,maritime
2012,pakistan,information technology and services
2006,canada,management consulting
2010,denmark,media production
2016,united states,internet
1963,united kingdom,mechanical or industrial engineering
2011,united states,farming
2001,india,media production
2010,united states,online media
1995,china,arts and crafts
2011,united states,apparel & fashion
2004,france,information technology and services
2015,netherlands,architecture & planning
2009,united kingdom,marketing and advertising
2016,united states,photography
2006,united states,broadcast media
2017,denmark,management consulting
2008,united states,sports
2018,united states,"health, wellness and fitness"
2002,united states,internet
2009,united kingdom,information technology and services
2015,united kingdom,retail
2018,united states,online media
2007,spain,internet
2010,france,information technology and services
2014,united states,law practice
2018,united states,sports
2016,ireland,non-profit organization management
2015,united states,packaging and containers
1998,australia,management consulting
2009,united states,marketing and advertising
2003,china,telecommunications
2015,canada,financial services
2015,norway,investment management
1950,united kingdom,accounting
2011,united states,information technology and services
2014,netherlands,international affairs
2009,pakistan,import and export
2011,china,mechanical or industrial engineering
2008,italy,"health, wellness and fitness"
2002,spain,information technology and services
1997,united states,consumer services
2015,united kingdom,computer games
1979,italy,printing
2016,vietnam,internet
2011,china,electrical/electronic manufacturing
2009,ireland,internet
2007,united states,design
2008,canada,international trade and development
2011,united arab emirates,information technology and services
2008,netherlands,non-profit organization management
2015,united states,defense & space
2012,united states,consumer services
1998,united states,architecture & planning
2005,india,construction
2009,mexico,design
2011,united kingdom,information technology and services
1998,italy,food & beverages
2006,united kingdom,design
2007,united kingdom,civil engineering
2016,united kingdom,machinery
2007,netherlands,"health, wellness and fitness"
2007,united states,online media
2014,united kingdom,education management
2012,united states,marketing and advertising
2013,france,internet
2017,united states,computer software
1999,united states,real estate
2013,brazil,entertainment
2017,italy,real estate
2018,united states,media production
2014,turkey,investment management
2014,netherlands,management consulting
2016,netherlands,arts and crafts
2010,united kingdom,automotive
2014,united kingdom,marketing and advertising
2014,new zealand,law practice
2014,united kingdom,publishing
2008,united states,design
2014,mexico,outsourcing/offshoring
2009,spain,information technology and services
2015,australia,entertainment
1999,united kingdom,facilities services
2002,australia,sports
1988,united states,transportation/trucking/railroad
2012,rwanda,information technology and services
1999,sweden,information technology and services
2005,united states,media production
2016,india,computer software
2002,south africa,mechanical or industrial engineering
2009,netherlands,information technology and services
1991,portugal,hospital & health care
2013,brazil,marketing and advertising
2006,united states,apparel & fashion
2007,united states,"health, wellness and fitness"
2016,united kingdom,music
2016,united kingdom,financial services
2014,india,arts and crafts
2011,singapore,airlines/aviation
1992,colombia,textiles
2013,australia,information technology and services
2002,germany,marketing and advertising
1924,united kingdom,non-profit organization management
2008,germany,automotive
2017,united states,e-learning
1994,united states,architecture & planning
2012,united states,marketing and advertising
2006,united states,events services
2013,japan,investment management
2008,united states,insurance
2015,india,information technology and services
2014,netherlands,facilities services
2004,united states,building materials
2009,united kingdom,computer networking
2008,canada,biotechnology
1987,switzerland,management consulting
2014,sweden,computer games
1995,singapore,mechanical or industrial engineering
2000,netherlands,marketing and advertising
2010,united states,architecture & planning
2003,united states,"health, wellness and fitness"
2001,netherlands,design
2016,egypt,real estate
2015,colombia,program development
2007,united states,restaurants
2011,spain,legal services
1985,united states,design
2010,brazil,marketing and advertising
2015,united arab emirates,information technology and services
2016,ireland,marketing and advertising
2013,spain,"health, wellness and fitness"
2015,united states,computer & network security
2011,sweden,information technology and services
2016,united kingdom,professional training & coaching
2015,brazil,information technology and services
2009,united kingdom,investment management
2011,pakistan,business supplies and equipment
2016,belgium,events services
2012,united states,management consulting
2016,chile,entertainment
2000,italy,real estate
2002,united states,online media
2017,canada,automotive
1995,finland,venture capital & private equity
2010,united states,information technology and services
2017,argentina,mechanical or industrial engineering
2014,russia,management consulting
2014,netherlands,sports
2001,italy,construction
2014,pakistan,real estate
2013,united kingdom,hospitality
2010,china,electrical/electronic manufacturing
2008,bulgaria,entertainment
2018,united states,internet
1987,taiwan,printing
2008,united states,"health, wellness and fitness"
1996,united arab emirates,real estate
2009,united kingdom,staffing and recruiting
2001,united kingdom,events services
2009,united states,apparel & fashion
2017,united states,management consulting
2016,vietnam,management consulting
2010,spain,computer & network security
2004,australia,printing
2014,italy,wine and spirits
2013,india,computer software
1988,united kingdom,accounting
1972,italy,recreational facilities and services
2013,france,wine and spirits
2016,finland,food & beverages
2011,australia,marketing and advertising
2016,spain,construction
2016,india,consumer services
2011,mexico,hospital & health care
2001,italy,furniture
2017,ireland,printing
1883,united states,retail
2010,france,wine and spirits
2002,united states,internet
2018,united states,performing arts
2013,united states,management consulting
2013,australia,executive office
2011,united states,consumer services
2002,united states,construction
2015,ukraine,civic & social organization
1977,united states,construction
2017,argentina,law practice
2008,united kingdom,writing and editing
2014,netherlands,management consulting
2011,belgium,internet
2011,italy,hospital & health care
2014,united states,accounting
2012,united states,graphic design
1987,united states,motion pictures and film
2008,netherlands,investment banking
2015,germany,marketing and advertising
2003,united arab emirates,marketing and advertising
2013,netherlands,motion pictures and film
2015,kenya,farming
2012,brazil,entertainment
1985,united states,environmental services
2015,netherlands,graphic design
2018,united states,entertainment
2012,belgium,business supplies and equipment
2015,united states,primary/secondary education
2009,new zealand,real estate
1998,canada,graphic design
2010,united states,information services
1995,united states,design
2012,latvia,translation and localization
2013,united states,real estate
2012,colombia,marketing and advertising
2016,canada,food & beverages
2013,united states,real estate
2013,switzerland,outsourcing/offshoring
2017,turkey,computer software
2016,united kingdom,mechanical or industrial engineering
2015,costa rica,public relations and communications
2013,mexico,professional training & coaching
2015,pakistan,computer software
1959,united states,consumer services
2008,united states,"health, wellness and fitness"
2017,germany,information technology and services
2014,united kingdom,"leisure, travel & tourism"
2014,italy,consumer services
2016,singapore,hospitality
1985,united states,construction
2018,united states,primary/secondary education
2008,france,public relations and communications
2009,united states,fine art
2002,united states,banking
2010,united kingdom,management consulting
2002,spain,renewables & environment
2001,united states,graphic design
2016,malta,staffing and recruiting
2007,united kingdom,non-profit organization management
2001,spain,sports
2013,spain,translation and localization
2012,united kingdom,logistics and supply chain
2017,france,financial services
2010,germany,management consulting
2017,united kingdom,management consulting
2004,united kingdom,accounting
2015,united kingdom,logistics and supply chain
2016,united states,information technology and services
2017,colombia,information technology and services
2012,united states,computer software
1990,brazil,machinery
2015,indonesia,architecture & planning
2016,switzerland,real estate
2014,australia,management consulting
2014,united kingdom,events services
2007,united states,events services
2014,united states,real estate
2014,serbia,information technology and services
2013,bangladesh,education management
2016,poland,computer software
2017,india,apparel & fashion
2014,netherlands,facilities services
2012,united kingdom,staffing and recruiting
2016,united states,computer games
1988,spain,food & beverages
2015,canada,human resources
2015,united states,real estate
2012,united kingdom,computer networking
2010,united states,marketing and advertising
2012,united states,financial services
1985,united arab emirates,mining & metals
1989,bangladesh,marketing and advertising
2014,united states,human resources
2016,united states,"health, wellness and fitness"
1998,united kingdom,medical devices
2015,germany,electrical/electronic manufacturing
2011,united states,information technology and services
2015,united states,financial services
2017,united states,automotive
2001,united states,legal services
2011,united states,internet
2015,australia,real estate
2013,united states,biotechnology
2008,united states,graphic design
2008,united states,utilities
1976,canada,civic & social organization
2014,united states,marketing and advertising
2014,united states,financial services
2010,united states,education management
2012,iceland,information technology and services
2017,brazil,facilities services
2004,canada,professional training & coaching
2014,united states,aviation & aerospace
2013,united states,graphic design
1987,united states,investment management
2017,germany,telecommunications
2012,romania,"health, wellness and fitness"
2016,india,staffing and recruiting
2017,united states,staffing and recruiting
2011,united states,"health, wellness and fitness"
1987,thailand,information technology and services
2014,spain,marketing and advertising
2011,united kingdom,airlines/aviation
2015,netherlands,human resources
2000,united states,entertainment
2012,united kingdom,renewables & environment
2014,luxembourg,fine art
2012,united states,design
1996,united kingdom,hospital & health care
1993,india,oil & energy
2010,united states,"health, wellness and fitness"
1978,united states,machinery
1983,australia,design
2006,egypt,management consulting
2017,norway,"leisure, travel & tourism"
2012,bolivia,marketing and advertising
2000,united kingdom,facilities services
2012,united kingdom,marketing and advertising
2014,united states,pharmaceuticals
2015,indonesia,renewables & environment
2014,united states,retail
2005,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2004,canada,furniture
2014,united states,food & beverages
2005,canada,internet
2008,mexico,legal services
2009,united arab emirates,e-learning
2016,united states,professional training & coaching
2016,united states,religious institutions
2010,united kingdom,logistics and supply chain
2014,spain,real estate
1966,united states,construction
2009,united states,non-profit organization management
1978,united states,packaging and containers
2015,united states,legal services
2010,united states,management consulting
2009,united states,philanthropy
1993,brazil,accounting
1981,netherlands,arts and crafts
1993,brazil,maritime
2009,argentina,design
2016,brazil,computer & network security
2017,spain,internet
2003,switzerland,logistics and supply chain
2001,united states,construction
2010,canada,accounting
2008,netherlands,events services
2012,united states,printing
1979,italy,machinery
2010,australia,"health, wellness and fitness"
2006,united kingdom,events services
2012,sweden,graphic design
2016,united kingdom,computer software
2007,spain,internet
1985,united states,professional training & coaching
2014,ireland,chemicals
2013,united states,arts and crafts
2016,united kingdom,public relations and communications
2010,united states,entertainment
2012,united kingdom,gambling & casinos
2006,united states,construction
1998,united states,automotive
2009,united states,entertainment
2010,morocco,marketing and advertising
1952,argentina,mining & metals
2015,united states,retail
2010,india,architecture & planning
2014,spain,facilities services
2009,france,computer software
2012,argentina,international trade and development
1948,united states,consumer services
2011,united states,food & beverages
2012,canada,oil & energy
2014,turkey,food & beverages
2016,canada,real estate
2009,united states,non-profit organization management
2013,united states,marketing and advertising
2001,united states,staffing and recruiting
2017,united states,professional training & coaching
2015,india,automotive
2017,netherlands,internet
2012,united states,civil engineering
2015,netherlands,retail
2009,united states,events services
2006,united states,internet
2010,united states,information services
2008,united states,facilities services
2016,united kingdom,facilities services
2000,united states,information technology and services
2012,united states,information technology and services
2011,united states,textiles
2016,mexico,public relations and communications
1997,united states,apparel & fashion
1998,brazil,wholesale
2012,united states,gambling & casinos
2014,united states,information technology and services
2012,united states,hospitality
2016,united states,non-profit organization management
2008,canada,retail
1996,united kingdom,primary/secondary education
2013,brazil,outsourcing/offshoring
2012,turkey,design
2006,south africa,airlines/aviation
2018,canada,entertainment
2013,brazil,information technology and services
2015,canada,marketing and advertising
2017,australia,"health, wellness and fitness"
1998,united states,environmental services
1996,romania,biotechnology
2012,uganda,management consulting
2010,italy,market research
2008,united states,computer & network security
2017,united kingdom,"glass, ceramics & concrete"
2016,italy,marketing and advertising
2010,united states,entertainment
2016,switzerland,food & beverages
2011,france,environmental services
1986,india,non-profit organization management
2012,france,commercial real estate
2015,spain,marketing and advertising
2004,china,hospitality
2012,united states,philanthropy
2016,united states,restaurants
2013,ethiopia,sports
1994,united states,accounting
2009,united states,consumer electronics
2016,united kingdom,computer networking
2015,norway,entertainment
1998,pakistan,information technology and services
2015,peru,design
2011,united states,construction
1985,italy,marketing and advertising
2014,united arab emirates,defense & space
2008,spain,information services
1990,spain,international trade and development
1985,united states,management consulting
2012,united states,"leisure, travel & tourism"
2012,new zealand,consumer services
2011,argentina,wine and spirits
2013,united states,events services
2016,switzerland,staffing and recruiting
2013,indonesia,oil & energy
2012,denmark,sporting goods
2008,united states,government relations
2007,china,plastics
1990,united states,food & beverages
1998,china,machinery
2016,united states,consumer goods
1983,united states,construction
2018,united states,airlines/aviation
2014,netherlands,education management
2009,united states,apparel & fashion
2009,australia,information technology and services
2012,united states,marketing and advertising
2002,united states,public relations and communications
2010,netherlands,professional training & coaching
2013,pakistan,retail
2017,spain,internet
2015,finland,photography
2011,united states,retail
2002,united states,performing arts
2017,united kingdom,higher education
2012,south korea,consumer electronics
2013,singapore,consumer electronics
2003,denmark,mechanical or industrial engineering
2014,chile,telecommunications
2014,belgium,internet
2014,canada,media production
2018,united states,investment management
2001,united states,hospital & health care
2004,united states,consumer goods
2018,united states,marketing and advertising
1998,singapore,construction
2013,spain,management consulting
2009,united states,real estate
1994,united states,military
1972,united states,computer software
2014,china,design
2014,india,events services
2013,united states,farming
2013,united states,marketing and advertising
2015,india,information technology and services
2002,united states,hospital & health care
1945,netherlands,automotive
2010,united states,online media
2014,mexico,management consulting
1961,italy,marketing and advertising
2015,united kingdom,internet
2014,italy,publishing
1991,netherlands,graphic design
2010,czechia,photography
1990,brazil,human resources
2009,australia,construction
2002,canada,computer & network security
1923,united states,wholesale
2014,netherlands,information technology and services
2006,united kingdom,printing
1984,united states,"leisure, travel & tourism"
2010,united kingdom,automotive
2018,united states,fine art
2015,india,facilities services
2007,united states,pharmaceuticals
2008,united states,management consulting
2015,netherlands,retail
2007,denmark,internet
2012,oman,information technology and services
2007,united states,photography
2013,canada,hospital & health care
1953,philippines,banking
1980,united states,construction
2012,south africa,design
2013,spain,internet
1987,united states,marketing and advertising
2001,united states,computer software
2018,united states,civic & social organization
2009,united states,food & beverages
2017,united states,marketing and advertising
2017,united states,education management
2012,austria,computer software
2010,india,photography
2009,united states,financial services
2011,denmark,internet
1953,united states,consumer services
2016,united states,human resources
1997,croatia,"leisure, travel & tourism"
2013,india,management consulting
2016,france,apparel & fashion
2012,united states,publishing
2009,australia,information technology and services
2016,united states,business supplies and equipment
2014,ukraine,food production
2007,united states,fine art
2014,argentina,information technology and services
2016,united states,pharmaceuticals
1959,united states,automotive
2005,united states,insurance
2014,netherlands,logistics and supply chain
2004,canada,retail
2017,australia,law practice
1986,united states,motion pictures and film
1980,united states,insurance
1991,united states,design
2016,spain,electrical/electronic manufacturing
2005,australia,photography
2013,united kingdom,human resources
2017,united states,transportation/trucking/railroad
2013,united states,sports
2018,united states,human resources
2004,chile,mining & metals
2011,india,information technology and services
2002,united states,non-profit organization management
1987,united states,motion pictures and film
2011,united states,executive office
1978,united states,computer software
2016,brazil,insurance
2007,united states,primary/secondary education
2015,switzerland,"health, wellness and fitness"
2012,new zealand,management consulting
2017,united states,legal services
2003,canada,environmental services
2010,united states,"health, wellness and fitness"
2011,serbia,building materials
2008,united states,renewables & environment
2010,united states,marketing and advertising
1999,united states,apparel & fashion
2014,philippines,human resources
2011,united states,"health, wellness and fitness"
1984,sweden,architecture & planning
2012,united states,management consulting
2011,laos,logistics and supply chain
2009,greece,environmental services
2012,romania,computer software
1991,united states,program development
1972,italy,farming
2016,germany,marketing and advertising
1940,united states,environmental services
2000,united states,education management
1998,palestine,management consulting
2017,united kingdom,alternative dispute resolution
2010,united states,commercial real estate
2018,united states,consumer services
1992,united states,computer software
2016,germany,package/freight delivery
2013,india,hospital & health care
2013,spain,marketing and advertising
2013,italy,oil & energy
2012,france,internet
2007,united states,entertainment
2016,united states,design
2015,mexico,information technology and services
2005,united states,construction
2012,australia,executive office
2010,united kingdom,facilities services
2016,romania,hospital & health care
2017,united kingdom,design
2016,pakistan,information technology and services
2017,singapore,venture capital & private equity
2008,italy,graphic design
2003,united states,transportation/trucking/railroad
2009,united states,marketing and advertising
1986,united states,mechanical or industrial engineering
2010,united states,real estate
2010,united states,sports
1996,united states,"leisure, travel & tourism"
2010,turkey,cosmetics
1982,india,building materials
2012,singapore,international trade and development
1991,united states,commercial real estate
2017,united kingdom,marketing and advertising
2013,argentina,alternative medicine
2010,denmark,computer software
2007,greece,design
2011,bahrain,consumer electronics
2010,united kingdom,computer software
2013,france,fine art
1997,united states,computer & network security
2014,united states,food & beverages
2017,united states,real estate
2010,estonia,information technology and services
1999,turkey,food production
1970,united kingdom,publishing
1989,united states,environmental services
2009,canada,recreational facilities and services
1998,united states,"leisure, travel & tourism"
2017,united states,architecture & planning
2003,united kingdom,automotive
2008,sweden,information technology and services
2014,norway,sports
2016,united states,management consulting
2011,oman,information technology and services
2006,spain,internet
2017,netherlands,retail
2014,austria,professional training & coaching
2011,italy,retail
1982,netherlands,marketing and advertising
2009,netherlands,management consulting
2016,israel,financial services
1975,brazil,automotive
2014,switzerland,motion pictures and film
2013,united states,information technology and services
2004,united kingdom,management consulting
2011,india,mechanical or industrial engineering
2013,netherlands,information technology and services
2009,france,design
2012,canada,marketing and advertising
2014,united states,real estate
2007,vietnam,oil & energy
2013,mexico,executive office
2014,gibraltar,international trade and development
2010,united states,law practice
1980,united states,arts and crafts
1980,italy,international trade and development
2016,georgia,chemicals
2013,united kingdom,staffing and recruiting
2013,united states,telecommunications
2005,united kingdom,public relations and communications
2014,united kingdom,alternative dispute resolution
2012,netherlands,information technology and services
2014,united states,electrical/electronic manufacturing
2012,australia,"health, wellness and fitness"
1997,united states,legal services
2014,egypt,restaurants
2001,india,industrial automation
1923,united states,machinery
2011,portugal,warehousing
2015,brazil,information technology and services
2009,hungary,management consulting
2011,canada,printing
2013,united states,construction
2016,brazil,civil engineering
2013,united states,law practice
2011,netherlands,professional training & coaching
2011,united states,human resources
2011,canada,retail
2011,portugal,law enforcement
1996,canada,research
2009,united states,marketing and advertising
2013,france,pharmaceuticals
2009,united states,"health, wellness and fitness"
2010,germany,internet
1993,united states,architecture & planning
2001,south africa,translation and localization
1994,united states,media production
2006,brazil,transportation/trucking/railroad
1990,united states,hospital & health care
2012,canada,construction
1996,united kingdom,food & beverages
2013,united states,internet
2012,united states,investment management
2017,united states,marketing and advertising
2009,united states,renewables & environment
2012,spain,international trade and development
2016,united kingdom,financial services
2014,qatar,real estate
2002,united states,management consulting
2005,spain,motion pictures and film
2009,united states,design
2013,namibia,public relations and communications
2012,australia,"health, wellness and fitness"
1997,italy,mechanical or industrial engineering
2009,united states,marketing and advertising
2011,singapore,marketing and advertising
2007,united states,professional training & coaching
2014,iran,international affairs
1966,germany,machinery
2012,south africa,photography
1997,united states,non-profit organization management
2015,malaysia,information technology and services
2014,france,computer software
2004,united states,computer software
2006,united states,information technology and services
2016,brazil,construction
1961,united states,computer software
2010,netherlands,human resources
2002,spain,mechanical or industrial engineering
2012,india,computer software
2012,united states,computer software
1994,united states,education management
2006,united states,human resources
1995,united states,publishing
2002,united states,airlines/aviation
2014,germany,marketing and advertising
2011,pakistan,apparel & fashion
2012,germany,management consulting
2005,singapore,management consulting
2010,united kingdom,computer software
1935,united states,events services
2008,united states,apparel & fashion
1970,united states,marketing and advertising
2004,south africa,construction
2016,united states,marketing and advertising
2010,united states,food & beverages
2017,united states,packaging and containers
2012,italy,telecommunications
2002,italy,machinery
2010,brazil,computer software
2011,netherlands,food & beverages
1994,france,internet
2013,united kingdom,"health, wellness and fitness"
2008,united states,human resources
2001,brazil,information technology and services
2009,united states,cosmetics
2015,colombia,security and investigations
1991,united states,market research
2010,united states,information technology and services
2017,sweden,computer software
1980,chile,graphic design
2016,netherlands,hospital & health care
2012,united states,"health, wellness and fitness"
2010,united states,wholesale
2015,united states,transportation/trucking/railroad
2017,united kingdom,staffing and recruiting
2009,united states,information technology and services
1976,united states,accounting
2007,italy,motion pictures and film
2011,united states,sports
2014,united kingdom,investment management
2008,belgium,events services
2016,united states,apparel & fashion
2012,canada,oil & energy
2016,united kingdom,human resources
2010,australia,information technology and services
2012,united states,photography
2017,united states,sports
2012,united states,graphic design
2002,united states,management consulting
2016,ireland,financial services
2017,belgium,real estate
2002,spain,higher education
1925,france,retail
1991,united states,environmental services
2016,sweden,human resources
2016,united states,entertainment
2012,south africa,accounting
2008,ireland,marketing and advertising
2016,india,information technology and services
2010,united states,recreational facilities and services
2015,canada,accounting
2002,russia,logistics and supply chain
2011,turkey,education management
1990,united states,marketing and advertising
2005,france,internet
2007,réunion,information technology and services
2013,syria,consumer electronics
2017,united states,hospitality
2013,united states,food & beverages
1979,canada,law practice
2016,india,internet
2015,thailand,import and export
2016,france,civic & social organization
2013,united states,market research
2009,united states,construction
1996,united states,staffing and recruiting
2008,germany,mental health care
2005,united states,human resources
2013,netherlands,marketing and advertising
2013,france,food production
2001,new zealand,management consulting
2011,canada,consumer services
2017,united states,electrical/electronic manufacturing
1991,united states,construction
2005,china,machinery
2016,australia,cosmetics
2013,united states,automotive
2012,united states,internet
2003,united states,computer software
2012,united kingdom,internet
