Year_founded,Country_Only,Industry
1996,spain,hospital & health care
2015,spain,events services
2015,brazil,staffing and recruiting
2015,united states,oil & energy
2018,brazil,legal services
2012,albania,import and export
2006,colombia,telecommunications
2016,united states,professional training & coaching
2014,united kingdom,management consulting
1974,turkey,maritime
2011,netherlands,building materials
2016,spain,civic & social organization
2017,estonia,"health, wellness and fitness"
2007,canada,legal services
2014,belgium,management consulting
2015,united states,information technology and services
2004,united states,marketing and advertising
2010,netherlands,civil engineering
2014,new zealand,information technology and services
1941,south africa,legal services
1988,united states,architecture & planning
2011,united states,law practice
1999,canada,"health, wellness and fitness"
2005,united states,venture capital & private equity
2004,poland,professional training & coaching
2005,india,e-learning
2017,united states,management consulting
2014,united kingdom,renewables & environment
2004,canada,wine and spirits
2017,spain,events services
2015,indonesia,renewables & environment
1994,united states,hospital & health care
2017,italy,"health, wellness and fitness"
2013,ecuador,apparel & fashion
2015,united states,education management
2018,united states,apparel & fashion
2008,chile,information technology and services
2010,united states,oil & energy
2013,united states,computer networking
2006,india,computer software
2007,mexico,marketing and advertising
2014,romania,design
1986,united states,defense & space
2014,united states,management consulting
2008,netherlands,information technology and services
1926,united states,construction
2014,united states,consumer services
1995,united kingdom,computer software
2016,united states,marketing and advertising
2014,lithuania,facilities services
2003,united states,sporting goods
2011,germany,furniture
1992,brazil,marketing and advertising
2014,united states,information technology and services
2012,united states,management consulting
2016,norway,information technology and services
2016,india,marketing and advertising
2014,united kingdom,hospital & health care
2005,united states,marketing and advertising
2000,greece,publishing
2007,united states,information technology and services
2005,netherlands,events services
2016,united kingdom,financial services
2007,croatia,aviation & aerospace
2015,germany,information technology and services
2015,united states,construction
2012,colombia,broadcast media
2006,canada,construction
2008,united states,computer software
2013,australia,hospitality
2002,nigeria,computer software
2006,united states,environmental services
2015,croatia,computer software
1997,mexico,broadcast media
2018,croatia,sports
2014,united states,architecture & planning
1991,united states,telecommunications
2012,france,biotechnology
2016,france,civic & social organization
2016,singapore,non-profit organization management
2012,india,events services
2013,netherlands,aviation & aerospace
2011,netherlands,management consulting
2010,saint kitts and nevis,construction
2007,france,professional training & coaching
1985,india,telecommunications
2016,mexico,events services
2013,colombia,professional training & coaching
2017,france,information technology and services
2011,united states,computer software
2015,spain,internet
2017,united states,real estate
2013,united states,recreational facilities and services
2009,japan,media production
2012,united states,market research
2006,fiji,wholesale
1998,canada,marketing and advertising
2010,colombia,individual & family services
2011,united states,information technology and services
2015,united states,real estate
2013,brazil,marketing and advertising
2008,netherlands,industrial automation
1979,united states,public policy
2000,united states,building materials
2012,argentina,international trade and development
2017,united states,education management
2014,netherlands,management consulting
2016,united states,media production
2011,germany,professional training & coaching
1993,guatemala,import and export
2016,united states,real estate
2002,united states,cosmetics
2010,united states,wine and spirits
1992,united states,restaurants
2009,united states,media production
2006,ukraine,marketing and advertising
1976,united states,education management
1994,norway,mechanical or industrial engineering
2015,france,entertainment
1970,india,maritime
2008,united states,non-profit organization management
2009,italy,market research
2005,united kingdom,architecture & planning
2013,canada,marketing and advertising
2007,united states,marketing and advertising
2011,russia,motion pictures and film
2016,canada,computer software
2010,united states,public policy
2004,united states,judiciary
2016,iran,non-profit organization management
2001,china,import and export
2008,united states,marketing and advertising
1930,netherlands,sports
1963,canada,hospitality
2010,finland,architecture & planning
2012,india,mechanical or industrial engineering
2010,ireland,graphic design
1996,united states,financial services
2015,united kingdom,financial services
1972,new zealand,sports
2013,united states,information technology and services
2013,kosovo,management consulting
2012,united states,events services
1998,united states,automotive
2002,united states,medical practice
2008,united states,wine and spirits
2016,united kingdom,construction
2007,united states,medical devices
2012,united kingdom,marketing and advertising
2003,united arab emirates,information technology and services
1991,canada,marketing and advertising
1982,united kingdom,accounting
1970,united states,religious institutions
2014,switzerland,management consulting
2013,india,consumer services
2009,canada,investment banking
2009,poland,civic & social organization
2015,canada,publishing
2012,turkey,telecommunications
2001,united states,marketing and advertising
2013,venezuela,hospital & health care
2017,netherlands,financial services
2013,united states,marketing and advertising
2016,france,information technology and services
1986,united states,events services
1998,spain,management consulting
2013,romania,management consulting
2017,united states,construction
2014,morocco,program development
2011,argentina,information technology and services
1992,turkey,machinery
2018,poland,management consulting
2010,singapore,information technology and services
2000,united states,animation
2007,united states,industrial automation
1987,spain,medical devices
2007,united states,telecommunications
2015,india,marketing and advertising
2017,netherlands,information services
1947,finland,professional training & coaching
2013,italy,apparel & fashion
2015,netherlands,financial services
2008,italy,non-profit organization management
2002,netherlands,human resources
2014,italy,civic & social organization
2014,united states,airlines/aviation
1983,ecuador,fine art
2004,netherlands,facilities services
2009,united states,computer software
1996,norway,computer networking
1928,united kingdom,construction
2014,canada,financial services
1991,poland,computer software
2013,united states,food & beverages
2009,united states,management consulting
2017,united states,hospital & health care
2016,canada,marketing and advertising
2005,united states,retail
1964,united states,consumer services
2017,united states,logistics and supply chain
2011,spain,computer software
2010,italy,management consulting
2012,netherlands,management consulting
2013,united arab emirates,financial services
2015,canada,management consulting
2002,united states,design
2007,united states,information technology and services
2010,united states,motion pictures and film
2006,united states,staffing and recruiting
1995,egypt,construction
2011,bulgaria,management consulting
2016,united kingdom,hospitality
2010,india,education management
2016,netherlands,motion pictures and film
1998,india,hospitality
2016,spain,architecture & planning
2010,canada,e-learning
1950,canada,furniture
2009,united states,retail
1987,united kingdom,design
2012,united kingdom,consumer services
1989,germany,electrical/electronic manufacturing
2008,sweden,construction
2011,canada,computer hardware
1994,france,human resources
2011,united states,marketing and advertising
2012,turkey,mechanical or industrial engineering
2012,united kingdom,"leisure, travel & tourism"
2001,united states,research
2010,germany,medical practice
2007,germany,logistics and supply chain
2014,belgium,printing
2018,united states,management consulting
1999,united states,mechanical or industrial engineering
1996,canada,internet
2013,italy,retail
2011,nigeria,food production
2004,united states,non-profit organization management
2011,czechia,international trade and development
2017,canada,professional training & coaching
1987,greece,hospitality
2017,united states,writing and editing
2012,france,consumer electronics
2012,canada,photography
2011,united states,building materials
2001,united states,information technology and services
1998,france,marketing and advertising
1997,israel,marketing and advertising
2013,croatia,logistics and supply chain
2009,netherlands,information technology and services
2001,canada,computer & network security
2015,united states,real estate
2016,united states,marketing and advertising
2010,ireland,design
2017,united states,entertainment
2011,united kingdom,management consulting
2007,united states,architecture & planning
2016,china,internet
2005,chile,marketing and advertising
2010,netherlands,telecommunications
1998,new zealand,wholesale
2010,netherlands,consumer goods
1975,united states,primary/secondary education
2011,united kingdom,computer software
2009,united kingdom,staffing and recruiting
2016,belgium,arts and crafts
2004,peru,construction
2013,azerbaijan,oil & energy
2002,south africa,consumer services
1996,united states,wholesale
2012,chile,hospital & health care
2002,belgium,information technology and services
2012,turkey,marketing and advertising
1990,canada,real estate
1989,italy,packaging and containers
2011,united states,graphic design
2012,united states,human resources
2017,italy,internet
2011,united states,farming
2011,belgium,mechanical or industrial engineering
2012,russia,publishing
2014,netherlands,information technology and services
1994,united states,performing arts
2016,united states,graphic design
2001,germany,design
2013,canada,consumer electronics
2010,ireland,legal services
2013,spain,design
2004,nigeria,non-profit organization management
1997,finland,information technology and services
2009,belgium,hospitality
2008,spain,utilities
2004,united states,"health, wellness and fitness"
2011,united states,apparel & fashion
2000,united states,information technology and services
2001,united states,hospital & health care
2013,italy,information technology and services
2000,brazil,retail
1954,united states,construction
1987,anguilla,restaurants
2010,united states,financial services
2009,australia,education management
1981,united states,printing
2002,united kingdom,accounting
2011,italy,broadcast media
2010,india,outsourcing/offshoring
2017,australia,management consulting
1998,united states,marketing and advertising
1989,united arab emirates,real estate
1998,netherlands,computer hardware
2008,spain,management consulting
2015,germany,think tanks
2016,united states,financial services
1995,canada,individual & family services
2012,mexico,think tanks
2013,united states,marketing and advertising
2007,kenya,construction
2007,israel,import and export
2010,germany,management consulting
2007,united states,real estate
2015,canada,medical devices
1985,united states,media production
1996,united states,accounting
1948,united states,hospital & health care
2014,united kingdom,computer software
2001,united kingdom,environmental services
2011,united states,renewables & environment
1949,united states,retail
1989,united states,construction
2010,united kingdom,broadcast media
1984,united states,transportation/trucking/railroad
1994,switzerland,telecommunications
2006,united states,civil engineering
2015,sweden,internet
1990,russia,environmental services
2012,united states,information technology and services
2009,canada,marketing and advertising
1987,united states,automotive
2014,spain,media production
2012,spain,management consulting
2015,serbia,computer software
2008,turkey,events services
2017,spain,events services
2012,turkey,mechanical or industrial engineering
1995,australia,transportation/trucking/railroad
1937,united states,entertainment
2009,canada,capital markets
2015,united states,human resources
2011,brazil,financial services
1978,united states,non-profit organization management
2012,france,internet
2014,italy,photography
2017,united states,"health, wellness and fitness"
2007,portugal,sports
2016,united states,online media
2011,united states,sporting goods
2007,australia,media production
2009,singapore,marketing and advertising
2012,india,hospital & health care
1992,italy,wholesale
1886,united states,law enforcement
1999,united kingdom,professional training & coaching
2006,united states,marketing and advertising
2014,united states,media production
2009,united states,financial services
2006,india,retail
2013,united states,venture capital & private equity
2002,united states,medical devices
2018,switzerland,information technology and services
2015,turkey,oil & energy
2007,colombia,human resources
2015,czechia,think tanks
1989,turkey,construction
2008,canada,hospital & health care
2015,portugal,"health, wellness and fitness"
2016,netherlands,information technology and services
2004,france,food production
1990,china,machinery
2010,uganda,hospital & health care
1985,united states,civil engineering
2001,brazil,management consulting
2008,spain,hospitality
2009,canada,entertainment
2014,india,e-learning
2010,nepal,"health, wellness and fitness"
2016,spain,real estate
2014,united states,"health, wellness and fitness"
2005,argentina,recreational facilities and services
2015,united arab emirates,food & beverages
2006,united states,computer software
2014,chile,information technology and services
2003,united states,performing arts
1977,netherlands,furniture
2010,kenya,consumer services
2010,united kingdom,management consulting
2009,denmark,education management
2016,denmark,information technology and services
2011,united states,"health, wellness and fitness"
2010,united states,wholesale
2013,united states,education management
1997,italy,information technology and services
2013,united kingdom,management consulting
2009,malaysia,architecture & planning
2009,united states,non-profit organization management
2013,canada,human resources
2017,india,consumer goods
1941,united states,arts and crafts
1975,italy,furniture
2014,sweden,management consulting
2001,germany,marketing and advertising
2017,united states,food & beverages
2012,australia,building materials
2004,united states,religious institutions
2012,india,information technology and services
1985,netherlands,non-profit organization management
2017,netherlands,information technology and services
2013,france,electrical/electronic manufacturing
2010,singapore,information technology and services
2011,spain,information technology and services
2007,spain,architecture & planning
2017,canada,internet
2018,united states,management consulting
2006,united states,medical practice
2011,united states,facilities services
2008,united states,telecommunications
2005,france,hospitality
2012,norway,automotive
1901,united states,sports
2010,hungary,information technology and services
1987,italy,construction
2005,brazil,accounting
2013,united states,real estate
1995,canada,wholesale
2015,united kingdom,staffing and recruiting
2012,brazil,mechanical or industrial engineering
2014,india,legal services
1977,united states,legal services
1985,united states,retail
2012,ukraine,sports
2012,indonesia,newspapers
1998,united states,construction
1983,india,information technology and services
2017,united states,hospital & health care
2000,united states,financial services
2013,france,information technology and services
2018,united states,logistics and supply chain
1965,thailand,paper & forest products
2014,belgium,pharmaceuticals
2012,bulgaria,design
1999,brazil,telecommunications
2012,united states,market research
2007,united states,individual & family services
2013,netherlands,media production
2011,belgium,photography
1998,south africa,law practice
2009,germany,marketing and advertising
2011,united kingdom,internet
2013,spain,information technology and services
2010,poland,information technology and services
2011,united states,pharmaceuticals
2012,italy,electrical/electronic manufacturing
2012,united kingdom,information technology and services
2011,united states,veterinary
2011,united states,marketing and advertising
2017,united states,marketing and advertising
2015,canada,human resources
2007,united states,security and investigations
2010,japan,outsourcing/offshoring
2014,belgium,law practice
2011,united states,international affairs
2015,netherlands,retail
2017,united kingdom,consumer services
2004,netherlands,architecture & planning
1974,morocco,electrical/electronic manufacturing
2014,south africa,information technology and services
2010,china,packaging and containers
2012,russia,"leisure, travel & tourism"
2007,united states,professional training & coaching
2015,united states,real estate
2008,germany,architecture & planning
2016,denmark,writing and editing
2017,united kingdom,events services
1999,netherlands,information technology and services
2017,jordan,professional training & coaching
2009,united states,computer software
1988,iraq,higher education
2010,netherlands,marketing and advertising
2010,united states,civic & social organization
2011,united states,legal services
2016,netherlands,dairy
2003,united states,information technology and services
2017,united states,law practice
2006,united states,computer & network security
2012,china,automotive
2007,italy,financial services
2014,australia,financial services
2009,united states,marketing and advertising
2014,nigeria,computer software
1975,denmark,printing
2007,austria,information technology and services
2014,france,business supplies and equipment
2016,united states,computer hardware
1868,united states,law practice
1987,united states,building materials
2015,united states,entertainment
1995,canada,computer software
2015,united states,international affairs
2011,denmark,security and investigations
2014,portugal,internet
2016,italy,media production
2015,netherlands,real estate
2017,india,writing and editing
1993,el salvador,information technology and services
1983,greece,information technology and services
2012,france,internet
2009,australia,retail
2008,united states,financial services
2014,iceland,computer software
1999,united states,medical devices
2000,united states,professional training & coaching
2014,united states,music
1997,united states,computer software
1999,united states,broadcast media
1981,canada,non-profit organization management
2011,spain,sports
2003,united states,"health, wellness and fitness"
1928,united states,museums and institutions
1988,spain,food & beverages
2013,united states,music
2013,portugal,information technology and services
2002,spain,printing
1999,united states,non-profit organization management
2012,brazil,marketing and advertising
2016,united states,automotive
2013,canada,marketing and advertising
2011,china,electrical/electronic manufacturing
2009,united states,construction
2005,china,import and export
2013,moldova,international trade and development
2005,new zealand,management consulting
1998,united states,aviation & aerospace
1982,thailand,oil & energy
2008,china,electrical/electronic manufacturing
2015,germany,information technology and services
2010,united states,oil & energy
2014,canada,management consulting
2013,united states,computer software
2011,romania,computer software
2006,croatia,translation and localization
2007,united states,architecture & planning
1984,united states,performing arts
1994,italy,insurance
2012,canada,management consulting
2012,united states,farming
2012,france,financial services
2008,portugal,mechanical or industrial engineering
1950,united states,oil & energy
1971,spain,fine art
2014,brazil,translation and localization
2012,australia,security and investigations
1985,spain,consumer goods
2016,united states,oil & energy
2013,united states,paper & forest products
2012,netherlands,fishery
1995,netherlands,non-profit organization management
2011,netherlands,furniture
2017,united states,transportation/trucking/railroad
2017,armenia,non-profit organization management
2005,united kingdom,information technology and services
2008,united kingdom,"health, wellness and fitness"
2009,united states,human resources
2012,united states,professional training & coaching
1941,united states,events services
2011,united states,construction
2018,united states,non-profit organization management
2007,netherlands,broadcast media
2002,brazil,marketing and advertising
2011,argentina,judiciary
2016,peru,computer & network security
2012,united states,sports
1956,united states,retail
1991,united states,insurance
2017,canada,music
2017,turkey,events services
2014,nigeria,research
2017,united states,marketing and advertising
1998,united states,events services
2000,united states,information technology and services
2011,china,human resources
2006,united kingdom,events services
2009,canada,financial services
1983,united states,construction
2012,canada,marketing and advertising
2009,united states,photography
2009,united states,marketing and advertising
2002,united states,import and export
2013,united states,management consulting
2016,united states,accounting
2017,united states,construction
2017,spain,hospitality
2009,france,management consulting
2013,united kingdom,staffing and recruiting
2015,nigeria,design
2006,united kingdom,photography
2010,chile,marketing and advertising
2015,united states,financial services
2007,united states,real estate
2011,united states,food & beverages
1979,france,apparel & fashion
2013,united kingdom,accounting
2017,united states,non-profit organization management
2013,united states,marketing and advertising
1988,pakistan,industrial automation
2014,united states,non-profit organization management
2002,tunisia,information technology and services
2016,bangladesh,information technology and services
2014,united states,oil & energy
2013,united kingdom,information technology and services
2010,united states,events services
1980,united states,law practice
2017,canada,"health, wellness and fitness"
1997,united states,hospital & health care
2017,croatia,legal services
2012,canada,transportation/trucking/railroad
2001,canada,import and export
2001,switzerland,information technology and services
2007,united states,"health, wellness and fitness"
2015,united kingdom,music
2006,australia,e-learning
2013,united states,financial services
2015,united states,computer software
1982,spain,judiciary
2010,peru,law practice
2002,united kingdom,management consulting
2010,belgium,marketing and advertising
1990,czechia,mechanical or industrial engineering
2011,indonesia,legal services
1982,brazil,utilities
2014,united states,outsourcing/offshoring
1999,germany,consumer goods
2013,india,information technology and services
2017,canada,oil & energy
2010,italy,restaurants
2012,brazil,events services
2008,italy,internet
2016,united states,computer software
2005,south africa,design
2012,finland,media production
1990,united states,industrial automation
2003,china,mechanical or industrial engineering
2015,united states,entertainment
2010,australia,"health, wellness and fitness"
2017,canada,events services
2009,canada,retail
2009,united states,oil & energy
1982,united states,insurance
2018,united states,financial services
2008,canada,information technology and services
2011,united states,entertainment
1997,united states,photography
2003,united states,marketing and advertising
2014,united states,marketing and advertising
2016,united states,information technology and services
2013,united states,apparel & fashion
2000,canada,farming
2010,united states,internet
2017,united states,consumer services
2012,ecuador,computer software
1986,united states,consumer electronics
2018,united kingdom,information services
2005,united states,marketing and advertising
2013,india,computer games
2012,india,information technology and services
2007,united states,electrical/electronic manufacturing
2012,united kingdom,management consulting
2006,united states,investment management
2016,united states,"health, wellness and fitness"
1999,united states,fine art
2011,greece,real estate
2015,sweden,food & beverages
2001,brazil,facilities services
2001,mexico,management consulting
1989,india,textiles
2010,croatia,furniture
1999,united kingdom,construction
2005,united states,marketing and advertising
1995,india,mechanical or industrial engineering
2017,united states,restaurants
2006,united states,consumer services
2002,mexico,mental health care
2013,united states,management consulting
2015,netherlands,information technology and services
2012,united states,military
1992,portugal,information technology and services
2010,united states,facilities services
2011,turkey,marketing and advertising
2017,canada,marketing and advertising
2004,united states,financial services
2015,canada,oil & energy
2017,united states,"health, wellness and fitness"
2010,thailand,real estate
2009,united states,hospital & health care
2004,united states,information technology and services
2014,united states,motion pictures and film
2018,united states,entertainment
1973,united states,government relations
2011,new zealand,civic & social organization
2006,australia,information technology and services
2014,mexico,executive office
1987,spain,restaurants
2009,taiwan,consumer electronics
2004,united states,sporting goods
2015,united arab emirates,education management
2015,united states,computer & network security
2017,france,human resources
2009,united states,online media
2006,serbia,information services
2012,netherlands,management consulting
2010,united kingdom,computer software
2006,netherlands,financial services
2006,south africa,airlines/aviation
2016,united states,financial services
2005,united kingdom,music
1995,united states,transportation/trucking/railroad
1998,united states,marketing and advertising
1954,united states,chemicals
2005,india,logistics and supply chain
2015,france,e-learning
2015,germany,legal services
2015,spain,individual & family services
2011,united states,computer games
2008,united states,legal services
1990,spain,accounting
2016,chile,construction
2008,united states,entertainment
2009,united states,biotechnology
2010,poland,information technology and services
1923,united states,religious institutions
2016,united states,mechanical or industrial engineering
2002,italy,architecture & planning
2002,czechia,marketing and advertising
2005,morocco,civil engineering
2015,united kingdom,marketing and advertising
2014,india,"leisure, travel & tourism"
2014,united states,"leisure, travel & tourism"
1976,united states,wholesale
2009,italy,information technology and services
2000,united states,internet
1987,brazil,management consulting
2017,italy,telecommunications
2016,united states,commercial real estate
1992,united states,publishing
2009,canada,wholesale
1997,united states,insurance
2006,brazil,building materials
1996,united states,entertainment
1984,united states,marketing and advertising
2016,france,internet
2007,ecuador,computer software
1965,united states,individual & family services
2004,united states,media production
2014,peru,marketing and advertising
2013,croatia,computer software
2015,united states,law practice
2006,united states,cosmetics
2017,united states,photography
2014,germany,environmental services
1976,australia,building materials
2015,germany,information technology and services
1987,hungary,apparel & fashion
2011,ireland,professional training & coaching
2011,spain,marketing and advertising
2014,germany,marketing and advertising
2015,united states,oil & energy
2009,france,"leisure, travel & tourism"
2010,united states,accounting
2003,united states,financial services
2007,qatar,construction
1995,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2015,united states,entertainment
2004,mexico,automotive
1978,france,medical practice
2017,united states,computer software
2015,united states,marketing and advertising
1956,guyana,airlines/aviation
2017,united states,electrical/electronic manufacturing
2015,canada,publishing
2011,belgium,design
1995,italy,renewables & environment
2003,sweden,electrical/electronic manufacturing
2012,italy,mechanical or industrial engineering
2013,united states,publishing
2015,united states,internet
1976,united states,automotive
2010,united states,"health, wellness and fitness"
2010,brazil,facilities services
2012,italy,mechanical or industrial engineering
2014,spain,marketing and advertising
2003,united states,security and investigations
1999,united states,financial services
2010,zimbabwe,writing and editing
2016,philippines,computer games
2016,netherlands,"health, wellness and fitness"
1973,spain,chemicals
2001,united states,information technology and services
2012,united states,writing and editing
2006,germany,textiles
2010,spain,marketing and advertising
2009,united states,newspapers
2007,united states,computer software
1988,hong kong,wholesale
1982,united states,non-profit organization management
2014,spain,motion pictures and film
2013,united states,real estate
1996,estonia,medical devices
1996,united states,hospital & health care
1986,belgium,machinery
2006,australia,staffing and recruiting
2011,united states,media production
2009,croatia,information technology and services
2014,germany,information technology and services
1990,bulgaria,information technology and services
2012,united states,civic & social organization
2015,united kingdom,information technology and services
2011,united states,online media
2014,mexico,information technology and services
2008,réunion,wholesale
2014,finland,renewables & environment
2016,germany,marketing and advertising
2015,united kingdom,staffing and recruiting
1979,italy,mechanical or industrial engineering
1993,united arab emirates,oil & energy
2013,italy,computer software
2006,germany,automotive
1990,south africa,staffing and recruiting
2008,united states,non-profit organization management
1993,united states,events services
2012,india,construction
2013,brazil,information technology and services
2015,united states,oil & energy
2015,brazil,marketing and advertising
2001,united kingdom,computer games
1997,united states,wine and spirits
2008,australia,food & beverages
2008,united states,information technology and services
2007,australia,internet
2007,united states,food production
2003,india,marketing and advertising
2009,netherlands,legal services
2017,united states,consumer services
1960,united states,entertainment
2007,france,consumer goods
2001,united kingdom,information technology and services
2000,netherlands,machinery
2015,united states,education management
2009,united kingdom,food & beverages
2012,netherlands,graphic design
1997,united states,design
2015,denmark,marketing and advertising
2008,united kingdom,machinery
2014,malaysia,sports
2012,nigeria,real estate
1987,belgium,electrical/electronic manufacturing
2010,united states,food & beverages
2012,netherlands,human resources
1964,united states,construction
2015,france,renewables & environment
2011,france,computer software
2016,serbia,marketing and advertising
1999,united kingdom,retail
1997,australia,arts and crafts
2011,canada,mechanical or industrial engineering
2014,india,computer software
2002,united states,information technology and services
2017,canada,food production
1998,united states,accounting
2011,canada,construction
1998,brazil,primary/secondary education
2005,united states,consumer electronics
2003,canada,management consulting
2005,united kingdom,architecture & planning
2012,netherlands,information technology and services
2010,united states,apparel & fashion
2016,romania,information technology and services
1989,united states,civic & social organization
2017,united states,insurance
2015,netherlands,industrial automation
2015,united states,information technology and services
2005,united states,professional training & coaching
2015,united arab emirates,information technology and services
2009,netherlands,internet
1980,canada,marketing and advertising
2017,mexico,hospitality
2009,united states,retail
1994,united kingdom,management consulting
2014,united states,computer software
2015,finland,law practice
2010,united states,retail
2016,indonesia,computer software
2005,united states,telecommunications
2013,canada,investment management
2009,canada,food production
2007,united states,hospitality
2003,italy,insurance
2013,united states,"health, wellness and fitness"
2001,italy,computer software
2005,united states,internet
1999,canada,computer hardware
2012,spain,motion pictures and film
2005,canada,internet
2015,south africa,research
2017,denmark,information technology and services
2013,united kingdom,consumer goods
2013,india,media production
1949,united states,wholesale
1997,brazil,management consulting
2009,netherlands,human resources
2009,switzerland,events services
1991,united states,consumer services
2014,united states,food production
2015,united states,consumer goods
1988,brazil,industrial automation
2017,kenya,market research
2017,india,education management
2010,spain,graphic design
2016,united states,real estate
1998,argentina,hospitality
2010,united kingdom,fund-raising
2003,spain,construction
1994,singapore,entertainment
2010,united states,accounting
1994,thailand,renewables & environment
2009,united states,computer software
1992,el salvador,financial services
2009,brazil,publishing
2014,united states,marketing and advertising
2013,united states,professional training & coaching
2009,united kingdom,nanotechnology
2014,germany,management consulting
2017,united states,defense & space
1873,belgium,building materials
2013,india,accounting
1997,ukraine,retail
2008,united states,staffing and recruiting
2005,united states,environmental services
2017,netherlands,real estate
2013,india,internet
2009,united kingdom,staffing and recruiting
2006,italy,semiconductors
1999,united states,design
2013,canada,entertainment
2002,united states,marketing and advertising
2006,united states,accounting
1984,united states,aviation & aerospace
2006,united states,financial services
2004,netherlands,wholesale
1979,united states,construction
2014,united states,banking
2017,israel,computer games
2016,united states,food & beverages
2004,united states,defense & space
2013,brazil,venture capital & private equity
2008,canada,consumer goods
2012,united states,market research
1978,italy,apparel & fashion
2008,spain,"leisure, travel & tourism"
1995,spain,real estate
2005,united states,food & beverages
1992,united states,food & beverages
1995,united states,non-profit organization management
2013,canada,consumer goods
1997,united states,facilities services
2003,turkey,hospitality
2016,ukraine,sporting goods
2012,united states,computer software
2015,argentina,sporting goods
2013,united kingdom,retail
2011,united states,medical practice
2017,united states,philanthropy
2010,brazil,law practice
1994,united states,chemicals
2006,united states,higher education
2005,united states,professional training & coaching
2012,india,retail
1976,united states,wholesale
2015,canada,oil & energy
2017,denmark,media production
1983,brazil,real estate
1973,italy,construction
2011,united states,medical devices
1986,canada,accounting
2001,finland,mechanical or industrial engineering
2017,united states,computer software
1995,united states,law practice
2015,netherlands,hospitality
2014,united states,computer software
2012,united states,information services
1994,finland,human resources
2007,nepal,apparel & fashion
2008,united states,human resources
2017,united states,broadcast media
1941,australia,printing
2013,india,industrial automation
2011,brazil,design
2017,united states,food & beverages
2008,south africa,financial services
2016,australia,"health, wellness and fitness"
2017,switzerland,international affairs
2015,spain,renewables & environment
2010,united states,public policy
1990,poland,machinery
2017,united kingdom,staffing and recruiting
2016,united states,marketing and advertising
2004,south africa,management consulting
2004,germany,marketing and advertising
1991,united states,accounting
2008,united states,computer software
2013,brazil,public relations and communications
2015,india,education management
2015,turkey,logistics and supply chain
1999,united states,marketing and advertising
2016,singapore,education management
1994,united states,non-profit organization management
2000,australia,education management
2016,united states,information technology and services
2008,united states,oil & energy
2016,switzerland,sports
2005,united states,accounting
2008,china,design
1967,united states,professional training & coaching
2013,canada,hospitality
2010,poland,information technology and services
2013,spain,research
2006,south africa,publishing
2017,australia,professional training & coaching
2011,canada,management consulting
2008,united states,renewables & environment
1994,canada,publishing
2013,united states,information technology and services
2016,united states,financial services
2017,united states,accounting
2012,united states,transportation/trucking/railroad
2014,czechia,civic & social organization
2017,united kingdom,food & beverages
2000,china,building materials
2015,colombia,civic & social organization
2015,brazil,higher education
1995,united states,law practice
2014,bulgaria,broadcast media
1991,kazakhstan,mining & metals
2007,norway,photography
2014,iran,fund-raising
2009,bangladesh,think tanks
2016,mexico,human resources
2014,canada,warehousing
2017,united kingdom,consumer services
1919,united states,security and investigations
2007,canada,renewables & environment
2003,united states,renewables & environment
2016,switzerland,motion pictures and film
2000,united states,financial services
2008,israel,defense & space
1968,belgium,architecture & planning
2011,netherlands,human resources
2011,turkey,electrical/electronic manufacturing
2004,united states,management consulting
2015,united states,human resources
1987,south africa,electrical/electronic manufacturing
2013,peru,market research
2009,ireland,animation
1996,united states,wireless
1992,netherlands,research
2017,israel,semiconductors
2014,chile,executive office
1994,united states,hospitality
2015,united states,management consulting
1949,united states,religious institutions
1910,united states,religious institutions
2011,india,information technology and services
2000,united states,construction
1924,israel,higher education
1994,romania,information technology and services
1970,israel,hospital & health care
2006,germany,pharmaceuticals
1999,united states,wine and spirits
2014,croatia,marketing and advertising
2012,ghana,marketing and advertising
2011,australia,real estate
2006,switzerland,investment management
2013,netherlands,retail
2010,united kingdom,marketing and advertising
2004,india,information technology and services
2006,australia,media production
2011,netherlands,marketing and advertising
2009,united states,automotive
2000,turkey,building materials
1974,united kingdom,construction
2015,brazil,hospitality
2016,united states,computer software
2013,mexico,information technology and services
2017,united states,recreational facilities and services
2014,india,hospitality
1999,chile,marketing and advertising
2012,south africa,computer software
2015,united states,consumer goods
1991,brazil,primary/secondary education
2014,united kingdom,marketing and advertising
2008,united states,accounting
2000,netherlands,wholesale
2016,united kingdom,marketing and advertising
2005,united states,graphic design
2014,germany,internet
2016,united states,writing and editing
1999,south africa,computer software
1948,united states,"glass, ceramics & concrete"
2005,united states,construction
2016,united states,consumer goods
2009,united states,computer software
2010,united states,marketing and advertising
2008,brazil,real estate
2016,netherlands,management consulting
2003,united states,publishing
2008,peru,media production
2014,netherlands,education management
2010,united kingdom,financial services
1999,united states,information technology and services
2011,united kingdom,"health, wellness and fitness"
2009,spain,design
2009,united states,marketing and advertising
2008,canada,information technology and services
2017,canada,marketing and advertising
2012,united states,education management
2015,kenya,public relations and communications
1998,united kingdom,wholesale
2001,united states,hospitality
1988,united states,renewables & environment
2012,united states,import and export
1988,united kingdom,transportation/trucking/railroad
2015,canada,"health, wellness and fitness"
2015,united states,computer games
2012,philippines,professional training & coaching
2005,indonesia,information technology and services
2017,france,information technology and services
2017,argentina,design
2012,germany,entertainment
2012,united states,online media
2005,united states,construction
1913,italy,mechanical or industrial engineering
