Year_founded,Country_Only,Industry
2014,canada,computer software
2008,ghana,marketing and advertising
2001,united states,automotive
2013,singapore,information technology and services
2014,canada,media production
2012,italy,computer games
2016,south africa,law practice
1962,italy,sports
2013,united kingdom,professional training & coaching
2005,china,mining & metals
2015,united states,arts and crafts
2006,france,construction
2013,india,information technology and services
2002,united kingdom,marketing and advertising
2006,hungary,education management
2017,united states,financial services
2016,switzerland,management consulting
2011,spain,marketing and advertising
2016,united states,real estate
1978,india,real estate
2003,united kingdom,renewables & environment
2015,netherlands,renewables & environment
2006,united states,internet
2014,india,information technology and services
2013,france,internet
2001,spain,construction
2011,france,electrical/electronic manufacturing
2002,united kingdom,environmental services
2017,canada,alternative medicine
2014,united states,consumer electronics
2015,united states,graphic design
2012,canada,real estate
2016,china,education management
2014,brazil,food & beverages
2012,india,information technology and services
2016,united states,marketing and advertising
2010,united states,information technology and services
2017,india,staffing and recruiting
2010,united states,marketing and advertising
2015,united states,design
1999,belize,"leisure, travel & tourism"
2000,united states,environmental services
2014,finland,financial services
2010,united states,human resources
2012,australia,building materials
1997,united states,real estate
2001,united states,biotechnology
1949,netherlands,mechanical or industrial engineering
2007,australia,management consulting
2005,united states,construction
2017,united states,apparel & fashion
2017,united kingdom,entertainment
2014,united states,consumer services
2014,united kingdom,biotechnology
2016,united kingdom,design
2014,united kingdom,real estate
2015,mexico,machinery
2011,united states,non-profit organization management
2005,united states,facilities services
2012,united states,broadcast media
2013,australia,food & beverages
1998,spain,hospitality
2010,united states,information technology and services
2013,united states,consumer services
1988,mexico,insurance
2014,netherlands,nanotechnology
2015,united states,management consulting
1996,new zealand,furniture
2008,india,staffing and recruiting
2008,germany,internet
2017,united states,construction
2013,india,information technology and services
2009,belgium,design
1962,belgium,automotive
2016,united states,computer software
2010,spain,internet
2001,united kingdom,marketing and advertising
1999,united states,pharmaceuticals
2007,bahrain,banking
2016,united kingdom,computer software
1978,brazil,building materials
2015,united kingdom,education management
2012,brazil,logistics and supply chain
1986,united states,consumer electronics
2011,hungary,information technology and services
2017,united states,investment management
2004,united kingdom,information technology and services
2017,united states,management consulting
2013,united states,media production
2015,united states,financial services
2004,united states,information technology and services
2016,united kingdom,marketing and advertising
1996,france,automotive
2016,canada,marketing and advertising
2017,united states,marketing and advertising
2017,united states,internet
1980,greece,publishing
2003,united kingdom,retail
2009,united states,accounting
2016,united states,events services
2016,peru,professional training & coaching
2016,united states,media production
2003,united states,computer & network security
2000,united states,accounting
2011,belgium,information technology and services
2014,united kingdom,facilities services
2018,united states,food production
2001,united states,construction
2013,norway,architecture & planning
2018,united states,law practice
2008,netherlands,marketing and advertising
2000,brazil,program development
2009,united states,textiles
2001,united kingdom,facilities services
2016,netherlands,real estate
2015,united kingdom,construction
2015,united states,venture capital & private equity
1996,united states,financial services
1998,albania,industrial automation
1991,australia,human resources
2002,czechia,motion pictures and film
1995,united states,transportation/trucking/railroad
2003,united kingdom,investment management
1991,spain,marketing and advertising
1990,canada,insurance
2017,germany,"health, wellness and fitness"
1999,norway,venture capital & private equity
1997,united states,management consulting
2017,russia,financial services
2006,canada,information technology and services
1995,united kingdom,law practice
2015,india,financial services
2014,canada,information technology and services
2005,netherlands,staffing and recruiting
2011,colombia,design
2017,india,information technology and services
1976,united states,civic & social organization
2010,united states,retail
2003,pakistan,design
2016,united states,information technology and services
1986,canada,marketing and advertising
2007,iran,computer & network security
2016,canada,design
2014,italy,consumer goods
1918,colombia,machinery
2008,turkey,machinery
2015,united states,real estate
2006,united states,internet
2010,united kingdom,human resources
1998,united states,oil & energy
1970,sweden,mechanical or industrial engineering
2016,india,information technology and services
1963,united states,automotive
2017,united states,fund-raising
2017,united states,computer software
1990,united states,insurance
1997,germany,automotive
1961,italy,design
2015,slovakia,airlines/aviation
2004,japan,mechanical or industrial engineering
2013,united states,music
2009,united states,information services
2008,united states,real estate
2011,australia,"leisure, travel & tourism"
2015,sweden,consumer services
2012,malaysia,computer software
1990,united states,accounting
2015,india,financial services
2015,united states,machinery
2010,united states,retail
1996,united states,information technology and services
2016,united arab emirates,management consulting
1972,canada,mental health care
2007,hungary,professional training & coaching
2015,australia,civic & social organization
2013,united states,wholesale
2010,belgium,"health, wellness and fitness"
2010,united states,entertainment
2014,brazil,apparel & fashion
1993,united states,media production
1973,germany,hospital & health care
2006,united states,medical devices
1995,united states,"health, wellness and fitness"
2014,thailand,hospitality
1993,united states,information technology and services
2013,united kingdom,professional training & coaching
2016,united states,oil & energy
2008,pakistan,graphic design
1970,united states,wholesale
2017,peru,computer software
2001,united kingdom,venture capital & private equity
2003,brazil,management consulting
1930,united states,civic & social organization
1995,united states,building materials
2011,canada,non-profit organization management
1990,brazil,food & beverages
1970,italy,farming
2004,united states,information services
2013,united kingdom,information services
1990,united kingdom,design
1983,switzerland,wireless
2008,colombia,marketing and advertising
2008,united kingdom,performing arts
2005,sweden,environmental services
2012,united kingdom,sports
2014,united states,civic & social organization
1996,united states,information technology and services
2016,united states,architecture & planning
1959,austria,hospitality
2015,united states,real estate
2009,zimbabwe,apparel & fashion
2016,switzerland,staffing and recruiting
2008,germany,international trade and development
2014,venezuela,marketing and advertising
2011,united states,biotechnology
2005,turkey,non-profit organization management
2008,united states,law practice
2015,india,apparel & fashion
1864,united states,building materials
2001,belgium,pharmaceuticals
1983,united states,music
1988,united states,hospital & health care
2007,germany,computer software
2012,belgium,design
1997,united states,hospital & health care
2010,united states,motion pictures and film
2012,india,capital markets
1997,australia,information technology and services
2015,saudi arabia,marketing and advertising
2012,united states,higher education
1969,united states,consumer services
2017,canada,marketing and advertising
1982,kuwait,retail
2014,brazil,law practice
2002,france,information technology and services
2000,united states,food & beverages
1976,united states,construction
2015,united states,mental health care
2016,united states,marketing and advertising
2016,tunisia,transportation/trucking/railroad
1967,united states,computer & network security
2013,brazil,information technology and services
2014,tunisia,marketing and advertising
2016,turkey,design
2015,netherlands,retail
2016,india,information technology and services
2017,united states,marketing and advertising
2009,united kingdom,information technology and services
2016,united states,think tanks
2011,canada,oil & energy
2017,united states,staffing and recruiting
2015,united states,marketing and advertising
2005,argentina,business supplies and equipment
2007,india,education management
2017,belgium,management consulting
2017,united states,food & beverages
2013,united kingdom,information technology and services
2013,canada,automotive
1982,india,mechanical or industrial engineering
2012,united states,warehousing
2013,united kingdom,marketing and advertising
2017,united states,venture capital & private equity
1987,united states,retail
2013,united states,computer software
2011,united kingdom,information technology and services
1991,united states,construction
1991,india,mechanical or industrial engineering
2015,denmark,outsourcing/offshoring
2007,france,publishing
2010,germany,real estate
2013,netherlands,information technology and services
1893,norway,"health, wellness and fitness"
2014,united states,venture capital & private equity
2009,spain,marketing and advertising
2001,united states,insurance
2015,netherlands,construction
2015,australia,legal services
2001,canada,information technology and services
1978,united states,insurance
1961,united states,construction
2010,peru,translation and localization
2015,united states,hospital & health care
2006,united states,staffing and recruiting
2004,united states,telecommunications
2016,mexico,nanotechnology
2012,south africa,computer hardware
2015,united states,"health, wellness and fitness"
1987,united states,medical devices
2011,united kingdom,public policy
2014,australia,"leisure, travel & tourism"
1994,united kingdom,management consulting
2014,united states,consumer services
2009,france,"leisure, travel & tourism"
1987,united states,professional training & coaching
2014,united states,internet
1980,netherlands,machinery
2009,united states,real estate
2008,united states,apparel & fashion
2004,cameroon,logistics and supply chain
1985,united states,maritime
2012,bulgaria,marketing and advertising
1995,china,telecommunications
1981,united states,design
2012,spain,consumer services
2002,united states,public relations and communications
2016,mexico,insurance
2014,portugal,professional training & coaching
2015,united states,staffing and recruiting
2012,india,management consulting
1999,united states,information technology and services
2013,united states,information technology and services
2013,spain,investment banking
2017,argentina,management consulting
2016,united states,hospital & health care
2012,denmark,computer software
2016,peru,management consulting
2016,spain,individual & family services
2012,denmark,food & beverages
2015,kenya,non-profit organization management
2013,united kingdom,management consulting
1981,united states,apparel & fashion
1982,united states,medical practice
2005,united states,marketing and advertising
1998,india,"leisure, travel & tourism"
2016,bangladesh,medical devices
2012,united states,computer software
2011,united kingdom,photography
2018,united states,information services
1996,uruguay,printing
2007,angola,information technology and services
1994,united kingdom,entertainment
2003,brazil,furniture
2007,romania,marketing and advertising
1875,united kingdom,plastics
2016,seychelles,media production
2015,canada,design
2015,spain,retail
2004,denmark,public relations and communications
2012,italy,events services
2010,united states,retail
2018,united states,"health, wellness and fitness"
2010,ireland,telecommunications
2016,india,entertainment
2007,taiwan,medical devices
2014,united states,food production
1992,united kingdom,graphic design
2016,colombia,"health, wellness and fitness"
1965,italy,oil & energy
2000,united states,online media
2014,united states,information technology and services
2006,china,food & beverages
2007,pakistan,events services
1995,united states,religious institutions
2013,united states,hospital & health care
1988,netherlands,hospital & health care
2006,denmark,education management
2002,united states,entertainment
2016,ireland,facilities services
1999,united states,printing
2000,italy,professional training & coaching
2017,united states,photography
2012,canada,machinery
2017,united kingdom,marketing and advertising
2018,united states,telecommunications
2015,united states,research
2007,united states,venture capital & private equity
2007,greece,hospitality
1996,united states,hospital & health care
2015,italy,apparel & fashion
1976,netherlands,pharmaceuticals
1976,united states,construction
2010,united states,hospital & health care
2017,united states,consumer goods
2014,india,computer software
2014,united states,law practice
2014,canada,textiles
2013,italy,sports
2004,united states,retail
2013,australia,industrial automation
1972,united states,construction
1999,new zealand,internet
2009,united states,"health, wellness and fitness"
2017,spain,higher education
2016,belgium,food production
1980,italy,furniture
1970,canada,construction
2015,ireland,entertainment
2015,china,automotive
2016,united states,computer software
2014,czechia,motion pictures and film
1974,united states,restaurants
2008,spain,building materials
1998,united states,internet
2012,denmark,e-learning
2001,italy,industrial automation
2003,dominican republic,alternative medicine
2012,russia,information technology and services
2005,united states,real estate
2010,italy,internet
2013,belgium,law practice
2011,united states,writing and editing
1990,india,financial services
2018,united states,legal services
2017,netherlands,logistics and supply chain
1995,united states,marketing and advertising
2013,india,hospitality
2017,poland,human resources
2006,greece,"leisure, travel & tourism"
1976,united states,insurance
1994,turkey,professional training & coaching
2011,united states,computer software
2010,united states,investment management
2017,taiwan,internet
2015,united kingdom,marketing and advertising
2011,iran,oil & energy
1997,united states,design
2014,canada,professional training & coaching
2016,south africa,marketing and advertising
2002,united states,events services
2012,south africa,oil & energy
2013,united states,marketing and advertising
1999,united states,automotive
2007,france,"leisure, travel & tourism"
2000,israel,information technology and services
2014,united states,computer software
2015,india,legal services
2016,united states,marketing and advertising
1993,united states,marketing and advertising
2016,canada,automotive
2012,italy,financial services
2014,canada,import and export
2016,switzerland,events services
1997,united states,legal services
1999,brazil,marketing and advertising
2008,united states,information technology and services
1985,colombia,paper & forest products
2001,argentina,construction
2015,united states,restaurants
1907,italy,food production
2009,united states,"health, wellness and fitness"
2016,united kingdom,oil & energy
2000,canada,information technology and services
2016,india,financial services
1991,united kingdom,mechanical or industrial engineering
2004,united states,"health, wellness and fitness"
2012,canada,consumer electronics
2016,india,internet
2015,united kingdom,human resources
2013,united states,information technology and services
2017,united states,consumer services
1999,united states,media production
2016,united states,photography
2010,united states,marketing and advertising
2008,netherlands,financial services
2006,united states,civil engineering
2014,colombia,consumer services
2005,india,management consulting
2017,italy,design
2014,venezuela,management consulting
2015,netherlands,animation
2016,united kingdom,management consulting
2017,united kingdom,"health, wellness and fitness"
2011,australia,accounting
2008,united states,staffing and recruiting
1998,united states,staffing and recruiting
1997,france,apparel & fashion
2017,united states,fine art
2013,japan,market research
1997,united states,music
2014,germany,information technology and services
1996,netherlands,marketing and advertising
2014,new zealand,"leisure, travel & tourism"
2010,india,food & beverages
2005,united states,computer software
2012,united kingdom,marketing and advertising
1994,spain,"leisure, travel & tourism"
2003,australia,design
1990,united states,real estate
2014,france,restaurants
2007,united states,"health, wellness and fitness"
1987,italy,international trade and development
2011,united kingdom,security and investigations
2011,united kingdom,fine art
2012,sweden,marketing and advertising
2014,united states,education management
1978,united kingdom,music
2018,united states,cosmetics
2013,morocco,computer software
2005,united states,executive office
2013,france,legal services
2011,united kingdom,hospitality
2000,united states,information technology and services
2008,united states,real estate
2003,united states,construction
1997,united kingdom,computer & network security
2014,france,entertainment
2011,united kingdom,computer & network security
2009,lithuania,building materials
2014,colombia,import and export
1999,united states,non-profit organization management
2013,france,non-profit organization management
2009,canada,events services
2018,united states,automotive
2009,united states,renewables & environment
2009,norway,human resources
2007,united states,construction
2016,united states,wholesale
2014,united states,luxury goods & jewelry
2007,united states,automotive
2004,united states,professional training & coaching
2014,spain,alternative medicine
2003,united states,education management
2006,india,mechanical or industrial engineering
1990,united states,marketing and advertising
1960,italy,farming
2013,united states,marketing and advertising
1995,brazil,hospital & health care
2004,united arab emirates,environmental services
2013,chile,e-learning
2016,france,international trade and development
2008,united states,publishing
2007,australia,information technology and services
2014,india,information technology and services
2014,united kingdom,banking
2010,china,machinery
2012,netherlands,internet
1993,australia,"health, wellness and fitness"
2000,france,information technology and services
1995,spain,legal services
1911,united states,civic & social organization
2005,united states,events services
2008,germany,telecommunications
1993,netherlands,automotive
1994,united states,medical practice
2013,france,internet
2015,united kingdom,financial services
2004,australia,arts and crafts
2017,canada,internet
2010,united states,hospitality
2000,united states,transportation/trucking/railroad
2018,canada,media production
2005,turkey,non-profit organization management
2015,united kingdom,"leisure, travel & tourism"
2017,united states,management consulting
2013,brazil,marketing and advertising
2004,united states,consumer services
2006,belgium,events services
2007,united states,real estate
2007,united kingdom,retail
1920,france,wine and spirits
2009,united states,insurance
2015,united states,management consulting
2015,india,information technology and services
2004,united states,publishing
2012,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2013,jordan,marketing and advertising
2007,united states,sports
2014,chile,marketing and advertising
2015,united states,retail
2012,united states,computer games
2003,united states,marketing and advertising
2015,argentina,farming
2017,canada,apparel & fashion
1951,italy,machinery
2009,canada,marketing and advertising
1989,united states,hospital & health care
2011,united states,security and investigations
2008,united states,internet
2006,united kingdom,executive office
2004,united states,"leisure, travel & tourism"
2015,australia,marketing and advertising
2014,spain,music
2017,canada,marketing and advertising
2010,united states,internet
1980,united states,accounting
2016,portugal,medical devices
1964,colombia,higher education
2016,belgium,transportation/trucking/railroad
2000,united states,photography
2013,netherlands,photography
2017,united states,retail
2011,united states,logistics and supply chain
2009,united states,renewables & environment
1985,united states,design
2017,united states,financial services
2008,united states,construction
1996,australia,accounting
2009,united states,building materials
2011,united states,construction
2013,italy,apparel & fashion
1979,saudi arabia,mechanical or industrial engineering
2008,hungary,online media
2015,spain,environmental services
2015,india,hospitality
2011,united states,architecture & planning
2013,brazil,mechanical or industrial engineering
2008,canada,information technology and services
1981,united states,photography
2003,finland,consumer electronics
1991,united states,media production
2011,spain,information technology and services
1968,united states,printing
2018,germany,information technology and services
2013,united states,information technology and services
2000,united states,architecture & planning
2015,united states,internet
2014,united states,information services
2009,india,information technology and services
1999,united states,information technology and services
2004,united arab emirates,apparel & fashion
2004,united kingdom,printing
2015,united states,food & beverages
2002,united states,construction
2006,united states,research
2015,united states,marketing and advertising
1993,turkey,entertainment
2008,germany,marketing and advertising
1996,italy,wholesale
2016,united kingdom,human resources
2014,united states,real estate
2016,india,information technology and services
2004,ireland,information technology and services
1873,italy,wine and spirits
2011,united states,executive office
2015,united states,management consulting
2014,united states,marketing and advertising
2007,united states,marketing and advertising
2018,canada,financial services
1935,norway,maritime
2009,germany,medical devices
1959,united states,accounting
2017,united states,hospital & health care
2015,russia,marketing and advertising
2011,united states,real estate
2017,united states,retail
2012,united states,information technology and services
2013,united kingdom,financial services
2007,colombia,marketing and advertising
1964,italy,"health, wellness and fitness"
1996,pakistan,industrial automation
2011,united states,food & beverages
1989,italy,automotive
2016,spain,real estate
2008,cyprus,accounting
2016,egypt,translation and localization
2014,united arab emirates,management consulting
2011,united kingdom,marketing and advertising
2015,czechia,information technology and services
2015,turkey,computer software
2005,united states,information technology and services
2015,turkey,law practice
1998,united kingdom,telecommunications
2010,italy,legal services
2015,ireland,financial services
2014,united states,retail
2004,brazil,management consulting
2012,united states,venture capital & private equity
2004,united states,financial services
2001,united states,chemicals
2007,united states,education management
2015,greece,"leisure, travel & tourism"
1981,united kingdom,facilities services
2017,united kingdom,"health, wellness and fitness"
2015,brazil,civil engineering
1968,united states,transportation/trucking/railroad
2013,united states,management consulting
2000,malaysia,human resources
2017,new zealand,wine and spirits
2012,france,information technology and services
2012,united states,management consulting
2013,france,research
2009,united states,public relations and communications
2011,united states,design
2003,united states,consumer goods
2014,united states,entertainment
2010,united states,marketing and advertising
2013,brazil,research
2010,united kingdom,wholesale
2010,new zealand,professional training & coaching
2016,brazil,professional training & coaching
1997,canada,marketing and advertising
2018,united states,real estate
2007,france,broadcast media
2011,denmark,computer software
1995,united states,information services
2005,bangladesh,apparel & fashion
2013,south africa,non-profit organization management
2011,united kingdom,facilities services
2014,italy,information technology and services
1998,canada,human resources
2013,netherlands,public policy
2004,united states,design
2017,canada,music
2014,canada,internet
2000,netherlands,real estate
2015,united states,electrical/electronic manufacturing
2010,new zealand,security and investigations
2014,india,hospitality
2016,united kingdom,construction
2013,united states,marketing and advertising
2004,united states,computer software
2011,netherlands,legal services
2011,united states,retail
1992,romania,professional training & coaching
2010,united states,management consulting
2001,canada,non-profit organization management
2009,united kingdom,management consulting
2016,canada,real estate
2007,italy,construction
2012,portugal,"leisure, travel & tourism"
2013,colombia,marketing and advertising
2000,sweden,translation and localization
2017,netherlands,transportation/trucking/railroad
2012,united states,internet
2007,netherlands,media production
2015,ecuador,animation
2007,united states,media production
2014,brazil,logistics and supply chain
2018,united states,facilities services
2008,netherlands,design
2013,united states,design
1962,united states,architecture & planning
1998,greece,wholesale
1992,thailand,consumer goods
2004,brazil,furniture
2016,japan,information technology and services
1995,united kingdom,food production
2007,united states,real estate
2011,finland,information technology and services
2006,united states,construction
2017,united states,management consulting
2017,united states,sports
2009,united states,insurance
2010,united states,professional training & coaching
2008,united states,entertainment
2015,united states,consumer services
2006,spain,food & beverages
2016,india,management consulting
2014,united states,financial services
2012,united states,information technology and services
1995,united states,music
2016,indonesia,computer software
2017,united states,construction
1992,united states,online media
1981,united states,arts and crafts
2013,united states,automotive
2015,italy,professional training & coaching
2009,united kingdom,information technology and services
2012,netherlands,telecommunications
2016,turkey,industrial automation
1996,italy,marketing and advertising
1998,united states,information technology and services
2015,united kingdom,computer software
2002,france,internet
1998,united states,management consulting
2017,united states,legal services
2017,sweden,information technology and services
2012,netherlands,computer software
2011,china,building materials
2010,france,computer software
1990,united states,environmental services
2014,united states,machinery
2000,netherlands,professional training & coaching
1990,united states,accounting
1999,united kingdom,oil & energy
2017,switzerland,non-profit organization management
2011,united states,human resources
1986,italy,furniture
1930,united states,law practice
2012,india,information technology and services
2002,netherlands,wholesale
2016,united kingdom,staffing and recruiting
1986,canada,law practice
2015,united states,professional training & coaching
2006,australia,facilities services
2015,united states,consumer goods
1994,australia,construction
2016,united states,broadcast media
2013,united states,international trade and development
2009,united states,real estate
2001,united states,executive office
2010,united states,professional training & coaching
2016,united states,hospitality
2013,france,fine art
2013,united states,renewables & environment
2012,spain,information services
2010,india,computer software
2002,brazil,education management
1992,united states,packaging and containers
2016,united states,mechanical or industrial engineering
1996,united states,consumer electronics
1997,united states,arts and crafts
2017,united states,insurance
2016,mexico,design
2010,united states,marketing and advertising
2010,united kingdom,management consulting
1988,united states,computer software
2013,united states,defense & space
2006,united states,marketing and advertising
1982,canada,marketing and advertising
2016,zimbabwe,"health, wellness and fitness"
2006,united states,information technology and services
2011,canada,education management
2014,italy,consumer electronics
2008,brazil,marketing and advertising
2016,spain,apparel & fashion
2011,portugal,hospitality
2007,spain,legal services
2009,cyprus,internet
2007,portugal,computer software
2017,united states,"leisure, travel & tourism"
1986,united states,wholesale
2012,united states,sports
2004,united states,"health, wellness and fitness"
2012,united kingdom,translation and localization
2015,new zealand,law practice
2012,south africa,design
2017,united kingdom,investment management
2017,united states,construction
1994,united states,marketing and advertising
2012,united states,consumer services
2013,spain,automotive
2013,united kingdom,human resources
2012,latvia,food production
2006,united states,"health, wellness and fitness"
1989,spain,law practice
1996,united kingdom,professional training & coaching
2016,united states,information technology and services
1967,united states,construction
1987,sweden,design
2009,united states,design
2014,united states,financial services
1998,united states,restaurants
2017,united states,legal services
2014,united states,architecture & planning
2013,united states,construction
2012,germany,internet
2012,united states,management consulting
2005,united states,biotechnology
2012,united states,wholesale
1960,united states,primary/secondary education
2010,united states,food & beverages
1978,brazil,industrial automation
2015,spain,sports
2012,croatia,environmental services
2015,netherlands,information technology and services
2014,canada,construction
2009,united states,information technology and services
2012,france,printing
2010,belgium,photography
2016,united states,real estate
2011,canada,marketing and advertising
2017,canada,graphic design
2003,united states,information technology and services
2014,united states,commercial real estate
2008,united states,music
2011,united states,retail
2016,united states,information technology and services
2016,united kingdom,computer software
1982,united states,marketing and advertising
2017,united states,marketing and advertising
1995,south africa,management consulting
1985,united states,e-learning
1979,united states,real estate
2014,united states,design
2014,spain,automotive
1959,canada,civic & social organization
2012,brazil,information technology and services
2016,united arab emirates,real estate
2012,united states,graphic design
2006,vietnam,real estate
1994,united states,consumer goods
2005,united states,computer software
2014,united states,aviation & aerospace
1949,united states,retail
1950,sweden,arts and crafts
1918,united states,construction
2011,united states,commercial real estate
2012,united states,management consulting
2012,united states,photography
2008,united states,telecommunications
2015,poland,management consulting
1998,united states,automotive
2015,united states,staffing and recruiting
2007,united kingdom,management consulting
2013,australia,financial services
2007,india,financial services
2013,united states,financial services
2017,united states,design
2017,united states,information technology and services
2015,netherlands,financial services
2010,argentina,accounting
2001,italy,professional training & coaching
2011,netherlands,entertainment
2011,denmark,wholesale
2017,france,media production
2018,united states,staffing and recruiting
1983,spain,"health, wellness and fitness"
2016,united states,retail
1993,united states,management consulting
2008,united states,internet
2004,italy,broadcast media
2017,united states,photography
2012,poland,transportation/trucking/railroad
2000,united states,computer software
2010,italy,"health, wellness and fitness"
1992,malta,sports
2016,united states,civic & social organization
2013,united states,printing
1993,belgium,architecture & planning
2017,united states,internet
2015,united states,design
1997,canada,food production
2015,united states,financial services
2016,france,design
2006,china,retail
2015,australia,hospitality
2001,netherlands,information technology and services
2014,united states,business supplies and equipment
2006,australia,arts and crafts
2010,united kingdom,marketing and advertising
2000,united states,information technology and services
1985,united states,non-profit organization management
2010,united kingdom,computer software
1999,united kingdom,architecture & planning
1998,united states,"leisure, travel & tourism"
2002,taiwan,machinery
1989,india,business supplies and equipment
2015,united states,civic & social organization
2016,canada,"health, wellness and fitness"
2015,united states,events services
2015,india,legal services
2015,united kingdom,education management
2013,united states,marketing and advertising
2015,united states,marketing and advertising
2017,south africa,e-learning
1985,united states,automotive
2013,united states,information technology and services
2012,united states,financial services
2001,united states,civil engineering
2017,united kingdom,food & beverages
1976,united states,construction
2014,south africa,farming
2011,united kingdom,transportation/trucking/railroad
2001,united kingdom,marketing and advertising
2010,south korea,international trade and development
2017,spain,telecommunications
2013,israel,marketing and advertising
2015,united kingdom,management consulting
2015,greece,hospitality
2010,india,real estate
2004,united states,marketing and advertising
2017,poland,information technology and services
2015,united states,marketing and advertising
1994,australia,electrical/electronic manufacturing
2012,united states,marketing and advertising
2011,austria,marketing and advertising
2008,kenya,professional training & coaching
2014,pakistan,wholesale
2002,united states,"health, wellness and fitness"
2013,brazil,information technology and services
2006,united kingdom,telecommunications
2014,india,think tanks
1968,united states,facilities services
2013,taiwan,education management
2008,australia,investment management
2009,united states,printing
2010,canada,entertainment
2008,spain,motion pictures and film
2015,united states,public relations and communications
2011,united states,education management
2014,canada,farming
2016,chile,management consulting
2017,india,human resources
2012,united states,sports
2013,united states,real estate
2011,united states,marketing and advertising
2011,united states,public relations and communications
2015,brazil,mechanical or industrial engineering
2012,spain,graphic design
2000,spain,civil engineering
2014,united states,automotive
2008,mexico,motion pictures and film
2016,spain,"leisure, travel & tourism"
2016,belgium,"leisure, travel & tourism"
2010,new zealand,law practice
2015,brazil,information technology and services
2007,united states,accounting
2010,united states,media production
2018,united states,marketing and advertising
2006,israel,mental health care
2003,australia,furniture
2013,sweden,management consulting
2008,canada,information technology and services
2015,united states,civic & social organization
1996,united states,real estate
2008,czechia,design
2011,united states,business supplies and equipment
2017,united states,financial services
2013,united states,food & beverages
2011,united states,computer games
2007,ghana,professional training & coaching
2016,france,international trade and development
1996,poland,hospitality
2015,brazil,consumer services
2012,belgium,investment management
2013,spain,primary/secondary education
2006,united states,biotechnology
2010,mexico,marketing and advertising
2007,new zealand,events services
2015,united states,individual & family services
1996,france,investment management
2015,united states,marketing and advertising
2004,united states,photography
2015,romania,consumer services
2004,netherlands,hospitality
1937,united states,environmental services
2015,united states,entertainment
2010,united kingdom,professional training & coaching
2017,turkey,insurance
2017,united states,furniture
2015,india,professional training & coaching
2007,netherlands,"health, wellness and fitness"
2013,slovakia,design
2007,india,computer & network security
2015,france,events services
2015,italy,real estate
1994,pakistan,staffing and recruiting
2005,united states,architecture & planning
2010,united states,financial services
2014,brazil,marketing and advertising
2005,finland,marketing and advertising
2009,united states,professional training & coaching
2013,united states,maritime
2015,india,marketing and advertising
1980,united states,construction
2012,mexico,security and investigations
1985,united states,construction
2017,netherlands,marketing and advertising
2007,dominican republic,real estate
2017,united states,real estate
2006,united states,consumer electronics
2011,netherlands,management consulting
1984,united states,printing
2010,united kingdom,education management
1989,united states,internet
2010,united states,real estate
2016,argentina,information technology and services
2012,australia,accounting
2016,netherlands,management consulting
2011,united states,sports
2008,canada,facilities services
2012,brazil,civil engineering
2017,united states,religious institutions
2012,germany,"health, wellness and fitness"
2016,united states,cosmetics
2013,united states,hospital & health care
2015,mexico,real estate
2006,united states,marketing and advertising
2011,sweden,financial services
2015,poland,design
2015,spain,marketing and advertising
2006,canada,arts and crafts
2014,netherlands,management consulting
1996,united states,medical practice
2015,united states,marketing and advertising
1980,united kingdom,broadcast media
2010,canada,professional training & coaching
1946,denmark,machinery
2011,spain,retail
2018,canada,marketing and advertising
1978,united states,law enforcement
2015,united states,professional training & coaching
2017,india,writing and editing
2015,united states,architecture & planning
2013,pakistan,food & beverages
1998,canada,information technology and services
2005,united states,real estate
2008,united states,marketing and advertising
2008,netherlands,staffing and recruiting
2011,mexico,information technology and services
2013,france,computer software
2011,united arab emirates,computer software
2013,china,market research
2014,ghana,import and export
2016,brazil,marketing and advertising
2010,india,law practice
1995,spain,management consulting
2012,united states,investment management
2013,united states,financial services
2010,south africa,information technology and services
2000,singapore,internet
2009,united states,automotive
2016,brazil,design
2010,canada,marketing and advertising
2015,united states,venture capital & private equity
2012,serbia,media production
2005,united states,marketing and advertising
2017,india,farming
2013,brazil,legal services
2013,united kingdom,information technology and services
2016,netherlands,wholesale
1992,united states,construction
2011,canada,mining & metals
2015,united kingdom,management consulting
2017,netherlands,staffing and recruiting
1976,united states,staffing and recruiting
2016,united kingdom,construction
2011,india,staffing and recruiting
2014,united states,machinery
2011,united states,media production
2012,united states,apparel & fashion
1994,united kingdom,plastics
2016,united states,computer software
1998,united states,machinery
2004,canada,management consulting
2015,united states,music
2004,united states,management consulting
2000,united states,furniture
1950,germany,"glass, ceramics & concrete"
1997,canada,real estate
2017,canada,marketing and advertising
2018,united states,graphic design
2012,united kingdom,luxury goods & jewelry
2011,united kingdom,management consulting
2017,united states,online media
2011,sweden,information technology and services
2011,united states,retail
1978,canada,food & beverages
1999,spain,real estate
2016,switzerland,management consulting
2010,china,food & beverages
1970,united states,machinery
2005,russia,marketing and advertising
2005,united states,"leisure, travel & tourism"
2009,united kingdom,architecture & planning
2015,netherlands,information technology and services
2001,united states,marketing and advertising
2017,bulgaria,computer games
2009,colombia,marketing and advertising
2013,italy,consumer goods
1984,united states,performing arts
2011,canada,construction
2010,belgium,information technology and services
2014,india,computer software
2014,united states,environmental services
1995,spain,paper & forest products
2015,canada,graphic design
2008,united kingdom,media production
2013,united states,legal services
2016,united kingdom,music
2009,united states,computer software
1985,australia,hospitality
1995,finland,printing
