Year_founded,Country_Only,Industry
2008,united states,consumer goods
2004,iceland,plastics
1996,slovakia,information technology and services
2012,spain,banking
1976,australia,architecture & planning
2003,united states,electrical/electronic manufacturing
1989,united states,computer software
1999,united states,legal services
2009,australia,international trade and development
2005,netherlands,"health, wellness and fitness"
2012,united states,hospitality
2009,united states,management consulting
2009,switzerland,environmental services
1947,japan,food production
1998,united states,performing arts
1964,united states,automotive
2015,united states,real estate
1909,finland,oil & energy
1991,united states,hospital & health care
1990,canada,real estate
2004,united states,food production
2007,poland,staffing and recruiting
2013,sweden,cosmetics
1971,australia,market research
2013,philippines,marketing and advertising
2005,taiwan,automotive
1978,united states,retail
1962,netherlands,hospitality
1998,united states,online media
1976,australia,real estate
1995,united states,staffing and recruiting
1987,united kingdom,real estate
2008,netherlands,oil & energy
1850,switzerland,banking
2005,italy,hospital & health care
2002,united states,"health, wellness and fitness"
1958,new zealand,construction
1982,denmark,textiles
1981,iran,civil engineering
1995,france,information technology and services
2016,sweden,financial services
1926,united states,government administration
1984,united states,insurance
2013,italy,design
2010,canada,retail
1888,united states,education management
2001,venezuela,insurance
2003,united states,computer software
1998,united states,staffing and recruiting
2006,italy,human resources
1997,canada,oil & energy
1949,united states,hospital & health care
2010,united states,marketing and advertising
1970,saudi arabia,government administration
2013,united states,wholesale
1985,united states,financial services
1999,united states,insurance
2005,united states,management consulting
1950,united states,museums and institutions
1992,latvia,banking
1989,united states,financial services
1874,norway,non-profit organization management
1945,netherlands,logistics and supply chain
2012,italy,public relations and communications
1936,ireland,automotive
1970,united states,non-profit organization management
1956,spain,writing and editing
1952,united states,utilities
2017,italy,human resources
1997,argentina,management consulting
1992,united states,information technology and services
1995,china,mechanical or industrial engineering
2000,india,oil & energy
2000,south korea,internet
1992,canada,civil engineering
2000,brazil,marketing and advertising
1997,australia,mining & metals
2006,india,staffing and recruiting
2004,netherlands,marketing and advertising
2000,united kingdom,packaging and containers
2008,canada,staffing and recruiting
1968,united states,law practice
1998,romania,public relations and communications
2013,united states,financial services
1992,azerbaijan,airlines/aviation
2009,india,marketing and advertising
2013,chile,internet
1953,united states,food & beverages
1977,belgium,government administration
2011,united states,commercial real estate
1998,netherlands,information technology and services
2005,switzerland,telecommunications
2013,netherlands,marketing and advertising
2007,united states,computer software
1966,france,real estate
2016,united states,information technology and services
1975,united states,mechanical or industrial engineering
2008,canada,internet
2016,myanmar,internet
2015,india,medical devices
1976,united states,law practice
2016,new zealand,venture capital & private equity
2016,argentina,financial services
2007,netherlands,telecommunications
2011,italy,computer software
1987,south africa,financial services
1990,india,chemicals
2015,united states,biotechnology
2007,united states,apparel & fashion
2011,united states,financial services
1982,new zealand,entertainment
2013,united states,motion pictures and film
2001,india,information technology and services
2004,united arab emirates,paper & forest products
2002,united states,management consulting
2014,denmark,music
2015,indonesia,internet
2001,united states,aviation & aerospace
2010,canada,marketing and advertising
1996,united states,education management
1877,france,arts and crafts
1950,united states,construction
1988,turkey,"leisure, travel & tourism"
2009,united states,civil engineering
2010,israel,medical devices
2013,france,information technology and services
1983,mexico,civic & social organization
2009,turkey,human resources
1976,united states,commercial real estate
2012,canada,biotechnology
1995,hungary,automotive
2005,united states,telecommunications
2003,mexico,financial services
1932,singapore,business supplies and equipment
1959,netherlands,mechanical or industrial engineering
2001,united states,executive office
2005,australia,"health, wellness and fitness"
1986,switzerland,computer software
1992,netherlands,oil & energy
1991,brazil,packaging and containers
2005,brazil,information technology and services
2004,united states,staffing and recruiting
1989,vietnam,building materials
2013,switzerland,internet
1987,canada,"health, wellness and fitness"
1996,canada,non-profit organization management
2001,united states,information technology and services
2010,romania,events services
1974,united states,transportation/trucking/railroad
2004,united states,real estate
1916,united states,construction
1987,united states,computer software
2010,senegal,marketing and advertising
2013,brazil,computer software
2010,united states,electrical/electronic manufacturing
1994,netherlands,management consulting
2009,united states,renewables & environment
1981,united states,real estate
2012,united kingdom,telecommunications
1979,italy,electrical/electronic manufacturing
1957,philippines,design
1958,iran,oil & energy
1998,brazil,information technology and services
1971,colombia,financial services
1986,spain,apparel & fashion
2003,united kingdom,utilities
2015,united states,consumer services
1955,united states,human resources
1950,united states,non-profit organization management
2010,india,information technology and services
1935,united states,museums and institutions
2005,france,information technology and services
1876,united states,security and investigations
2010,united states,internet
2000,pakistan,banking
1998,united states,non-profit organization management
1899,canada,maritime
2005,france,management consulting
2012,united states,consumer electronics
2011,united states,"health, wellness and fitness"
2008,spain,information technology and services
2011,spain,biotechnology
2014,united states,internet
2013,united kingdom,information technology and services
1988,belgium,professional training & coaching
2004,united states,consumer services
1958,united states,banking
2011,norway,marketing and advertising
2005,china,real estate
2012,south africa,management consulting
1993,singapore,performing arts
2016,spain,farming
2004,russia,legal services
2000,chile,furniture
1937,united states,automotive
1998,belgium,civic & social organization
2006,united states,medical practice
2014,czechia,human resources
2004,sweden,medical devices
1959,united states,financial services
2008,united states,renewables & environment
2007,united states,financial services
1988,united states,construction
1960,united states,retail
2002,netherlands,information technology and services
1958,netherlands,non-profit organization management
2000,canada,financial services
2012,united kingdom,hospital & health care
1999,united states,design
2003,united states,internet
2009,united states,human resources
1991,united states,construction
2006,united kingdom,information technology and services
1990,united kingdom,transportation/trucking/railroad
2005,united kingdom,"health, wellness and fitness"
1989,norway,motion pictures and film
2005,canada,food & beverages
1965,brazil,higher education
2007,united kingdom,financial services
2000,united states,medical practice
1987,guatemala,wholesale
2009,united states,mental health care
1988,turkey,investment management
2007,iran,medical devices
2012,japan,e-learning
1996,united states,hospital & health care
2006,united states,market research
2012,united arab emirates,information technology and services
2006,russia,internet
1951,slovenia,environmental services
2015,philippines,human resources
2010,singapore,import and export
2002,united kingdom,facilities services
2015,united kingdom,construction
2012,india,marketing and advertising
1964,united states,non-profit organization management
2016,ukraine,information technology and services
1977,united states,marketing and advertising
1994,canada,retail
1976,united states,maritime
2009,united states,marketing and advertising
1996,turkey,internet
2013,united kingdom,marketing and advertising
1986,united kingdom,construction
2010,united kingdom,staffing and recruiting
2010,united states,computer software
1988,france,information technology and services
2009,united states,transportation/trucking/railroad
2009,india,human resources
1963,denmark,building materials
2015,united states,entertainment
1946,canada,automotive
1997,netherlands,research
2007,canada,retail
1991,united states,retail
2010,united states,media production
2007,united states,information technology and services
2013,united states,food production
1989,united states,construction
2016,united states,consumer services
2001,united states,building materials
2016,italy,management consulting
2016,united states,real estate
2003,united states,telecommunications
2005,india,information technology and services
1991,united states,law practice
2008,singapore,staffing and recruiting
2002,canada,"health, wellness and fitness"
2012,italy,consumer electronics
2013,italy,marketing and advertising
2004,united states,hospital & health care
1993,spain,information technology and services
2008,new zealand,sports
1993,united states,"health, wellness and fitness"
1995,united states,financial services
2005,brazil,automotive
2009,united states,real estate
1898,united states,public policy
1986,united states,retail
2011,india,professional training & coaching
2005,australia,management consulting
2001,united states,information technology and services
1991,united states,environmental services
2005,romania,information technology and services
1946,netherlands,transportation/trucking/railroad
2009,united states,marketing and advertising
2011,united states,information technology and services
2007,spain,marketing and advertising
1987,denmark,design
1998,italy,telecommunications
1968,south africa,higher education
2009,morocco,supermarkets
1984,saudi arabia,consumer goods
2009,brazil,management consulting
2017,belgium,human resources
2007,united states,retail
1998,united kingdom,consumer electronics
2007,united states,information technology and services
2011,united states,construction
2012,spain,hospitality
2012,peru,management consulting
1998,australia,information technology and services
2001,united states,hospital & health care
2000,germany,computer hardware
2017,saudi arabia,government administration
1904,canada,construction
2014,france,alternative dispute resolution
1993,canada,hospitality
1981,united states,wholesale
1998,mexico,public relations and communications
2014,united states,packaging and containers
2013,united states,biotechnology
1999,united states,information technology and services
2014,united states,marketing and advertising
2010,united kingdom,higher education
1995,united states,investment management
1996,united states,plastics
1960,united states,architecture & planning
2005,united states,financial services
2009,france,internet
2011,united states,civic & social organization
1921,germany,medical devices
1999,argentina,internet
2008,italy,furniture
2013,united kingdom,information technology and services
2010,united states,capital markets
1996,united states,electrical/electronic manufacturing
2005,united states,telecommunications
1933,netherlands,information technology and services
1976,canada,non-profit organization management
2003,australia,mechanical or industrial engineering
2006,united kingdom,philanthropy
1986,brazil,retail
2008,brazil,renewables & environment
1998,united states,accounting
1996,mexico,textiles
2013,united states,financial services
1994,united states,automotive
1991,united states,mechanical or industrial engineering
2012,united states,hospital & health care
1998,philippines,telecommunications
1998,united kingdom,automotive
1950,germany,printing
2000,united kingdom,environmental services
1991,peru,telecommunications
2001,united states,facilities services
1998,united kingdom,non-profit organization management
1976,australia,real estate
1979,chile,ranching
2013,united states,computer software
2001,sweden,online media
2004,colombia,marketing and advertising
1988,brazil,primary/secondary education
1986,united states,banking
1971,united states,philanthropy
1973,spain,sports
1933,united states,mining & metals
2012,united kingdom,utilities
1992,singapore,packaging and containers
2008,russia,investment management
2006,netherlands,food production
2009,united states,non-profit organization management
1998,united kingdom,marketing and advertising
1993,turkey,marketing and advertising
2009,chile,information technology and services
1980,spain,electrical/electronic manufacturing
1997,united states,architecture & planning
1982,united states,insurance
2005,ireland,real estate
1987,united states,printing
1988,united states,automotive
1953,portugal,medical devices
1981,mexico,primary/secondary education
1996,united states,marketing and advertising
1947,netherlands,machinery
1996,france,computer software
2008,italy,translation and localization
2006,netherlands,management consulting
2013,philippines,marketing and advertising
2005,united states,religious institutions
1993,united kingdom,biotechnology
2014,united kingdom,consumer services
1986,italy,events services
1975,australia,electrical/electronic manufacturing
2009,tanzania,marketing and advertising
1997,united states,market research
2006,united states,public relations and communications
1959,united states,retail
2010,ireland,"leisure, travel & tourism"
2000,united states,electrical/electronic manufacturing
1995,italy,"leisure, travel & tourism"
2014,italy,apparel & fashion
1971,brazil,hospital & health care
2016,united states,insurance
1906,united kingdom,accounting
1985,united states,chemicals
1998,united states,real estate
2003,germany,construction
2002,indonesia,staffing and recruiting
2008,india,financial services
1963,united states,wholesale
1920,australia,education management
1998,united states,education management
1929,united states,furniture
2002,brazil,management consulting
2003,united kingdom,architecture & planning
1989,united states,retail
2008,india,renewables & environment
2012,united states,internet
2007,poland,internet
1956,united states,construction
1808,czechia,libraries
2008,switzerland,broadcast media
1926,united states,civil engineering
2010,united states,online media
2004,india,logistics and supply chain
2005,united states,computer games
2008,united states,hospital & health care
2004,united kingdom,financial services
2016,united states,financial services
2010,india,e-learning
2005,tunisia,oil & energy
1995,south africa,insurance
2007,united states,financial services
1990,united states,insurance
1964,netherlands,construction
1996,united states,real estate
2001,united kingdom,staffing and recruiting
2012,canada,"health, wellness and fitness"
2003,france,real estate
1991,australia,apparel & fashion
1989,united states,real estate
1894,ireland,food production
2006,russia,management consulting
2016,canada,real estate
1973,united states,higher education
2008,indonesia,oil & energy
1977,turkey,shipbuilding
1998,united states,information technology and services
2012,united states,"health, wellness and fitness"
2003,peru,government administration
2000,united states,broadcast media
1967,dominican republic,primary/secondary education
2004,netherlands,retail
1995,iran,electrical/electronic manufacturing
1942,spain,furniture
2010,united states,real estate
2017,united kingdom,insurance
1993,norway,security and investigations
1998,united kingdom,information technology and services
2006,united states,performing arts
2015,india,computer software
2013,colombia,public relations and communications
1982,united states,computer software
2000,united arab emirates,human resources
1996,spain,construction
2005,south africa,"leisure, travel & tourism"
1999,canada,computer software
2003,united kingdom,marketing and advertising
2012,united states,mental health care
2005,portugal,telecommunications
1998,united states,environmental services
1943,united states,renewables & environment
2010,united states,non-profit organization management
2013,united states,biotechnology
1892,united states,construction
1994,united states,apparel & fashion
1992,panama,international affairs
2004,israel,industrial automation
1993,united states,biotechnology
1999,united states,philanthropy
2015,india,information technology and services
1989,united kingdom,financial services
2007,spain,information technology and services
2014,hong kong,information technology and services
1993,united states,food & beverages
2001,poland,marketing and advertising
2013,united states,insurance
2003,denmark,"leisure, travel & tourism"
1977,canada,"leisure, travel & tourism"
2001,united states,automotive
1976,united states,electrical/electronic manufacturing
2011,turkey,computer software
2010,united states,religious institutions
2001,united states,computer software
1987,united states,printing
2000,united states,mechanical or industrial engineering
1985,belgium,mechanical or industrial engineering
1956,france,higher education
2006,united states,information technology and services
2004,united states,computer software
2014,egypt,farming
2005,canada,hospital & health care
1966,united states,broadcast media
2012,luxembourg,medical devices
1978,mexico,automotive
1984,united states,mental health care
1946,croatia,construction
2000,netherlands,information technology and services
1946,japan,automotive
1974,norway,maritime
2010,united states,information technology and services
2007,india,renewables & environment
1897,germany,mechanical or industrial engineering
2009,brazil,professional training & coaching
1973,united states,construction
2000,netherlands,music
1958,spain,insurance
2003,united states,automotive
1998,sweden,real estate
1995,spain,market research
2005,united states,food & beverages
1993,united states,individual & family services
2000,united states,sporting goods
1982,italy,medical devices
2005,turkey,internet
2008,india,information technology and services
1997,united states,computer & network security
1994,united states,entertainment
1973,spain,"glass, ceramics & concrete"
2007,france,media production
2006,brazil,higher education
1999,south africa,insurance
2005,united states,computer networking
2004,ireland,computer software
1999,united states,construction
1980,canada,international trade and development
2005,germany,airlines/aviation
1994,italy,industrial automation
2004,turkey,computer software
2000,united states,venture capital & private equity
2002,india,higher education
2007,canada,information technology and services
2003,united states,financial services
1985,united states,civil engineering
2013,italy,apparel & fashion
2013,qatar,management consulting
1997,netherlands,"health, wellness and fitness"
1952,nicaragua,farming
2006,canada,machinery
2008,united kingdom,legal services
2009,united kingdom,information technology and services
2013,czechia,internet
1996,ukraine,civic & social organization
1987,united states,construction
1995,italy,events services
1992,united states,printing
1988,germany,telecommunications
2013,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
1990,argentina,information services
1952,netherlands,construction
2013,united states,computer software
1977,united states,investment management
1987,united states,market research
1992,united kingdom,accounting
1996,spain,venture capital & private equity
1990,turkey,furniture
2013,singapore,financial services
2015,india,internet
2006,netherlands,events services
1987,united states,construction
1998,philippines,information technology and services
1997,united states,financial services
1997,china,market research
2015,pakistan,real estate
2006,united states,civil engineering
2002,united states,human resources
2015,united states,construction
2001,australia,hospitality
2012,united states,food production
2011,poland,information technology and services
2013,thailand,cosmetics
1912,united states,hospitality
2002,italy,telecommunications
1993,canada,aviation & aerospace
2008,singapore,information technology and services
2011,united states,financial services
2016,united kingdom,sports
1985,united states,mining & metals
2005,latvia,electrical/electronic manufacturing
2001,panama,civic & social organization
1999,united states,non-profit organization management
2016,egypt,real estate
2013,mexico,marketing and advertising
1997,united states,education management
1961,united states,entertainment
1999,united states,computer software
2003,argentina,internet
2011,argentina,public policy
2012,germany,information technology and services
1964,united states,banking
1991,finland,entertainment
2001,kazakhstan,information technology and services
1997,united states,investment banking
1993,united kingdom,building materials
1858,denmark,education management
1946,united states,retail
2002,lebanon,luxury goods & jewelry
2013,switzerland,human resources
2016,poland,venture capital & private equity
2015,united states,biotechnology
1977,united states,food production
2005,united states,"health, wellness and fitness"
2002,united states,banking
2009,united states,professional training & coaching
2009,china,electrical/electronic manufacturing
1944,united states,construction
2003,united states,civic & social organization
1984,australia,telecommunications
1989,united states,civil engineering
2016,netherlands,industrial automation
1960,brazil,outsourcing/offshoring
2009,united arab emirates,airlines/aviation
1984,argentina,wholesale
1999,united states,"leisure, travel & tourism"
1989,united states,non-profit organization management
1921,luxembourg,food & beverages
2002,brazil,computer software
1998,australia,marketing and advertising
2013,hong kong,information technology and services
1997,united states,accounting
1992,germany,machinery
1985,italy,food & beverages
2001,united kingdom,food & beverages
2006,united states,information technology and services
2011,brazil,professional training & coaching
1995,united states,management consulting
1990,united states,financial services
2003,united states,think tanks
2005,thailand,design
2008,united states,staffing and recruiting
2011,india,online media
1966,united states,logistics and supply chain
1965,united states,real estate
2008,united states,real estate
2011,italy,apparel & fashion
1988,united states,transportation/trucking/railroad
2007,united states,utilities
2009,qatar,hospitality
2008,united states,photography
2006,united states,law practice
2005,united states,construction
2010,united states,alternative medicine
2009,united states,philanthropy
2016,denmark,information technology and services
1988,united kingdom,financial services
2012,united states,government administration
1963,canada,oil & energy
2013,bulgaria,furniture
2012,portugal,marketing and advertising
2001,united kingdom,environmental services
2005,china,real estate
2004,poland,translation and localization
2017,united kingdom,financial services
2000,canada,construction
2012,poland,"health, wellness and fitness"
1987,united states,construction
2006,united states,information technology and services
2006,united states,real estate
2000,bosnia and herzegovina,education management
2009,netherlands,staffing and recruiting
2012,egypt,management consulting
1989,france,government administration
2003,italy,security and investigations
1995,united states,individual & family services
1867,united kingdom,financial services
2014,united states,"health, wellness and fitness"
2017,switzerland,information technology and services
2000,united kingdom,online media
1974,united states,construction
1990,united kingdom,transportation/trucking/railroad
1987,united states,financial services
2013,united kingdom,management consulting
1983,france,hospitality
1990,united states,real estate
1986,united states,computer software
1997,united states,veterinary
1970,spain,oil & energy
2015,cameroon,information technology and services
2004,thailand,research
2001,spain,human resources
1983,united states,medical practice
2014,united states,consumer goods
2010,united states,professional training & coaching
2004,united kingdom,staffing and recruiting
2008,united states,music
2011,united states,marketing and advertising
2016,france,utilities
2011,new zealand,staffing and recruiting
2002,united states,semiconductors
1985,united kingdom,construction
2012,united states,internet
2009,united kingdom,marketing and advertising
1902,united states,construction
2018,canada,education management
2000,brazil,marketing and advertising
2008,sweden,law practice
2004,united states,food production
1985,united kingdom,construction
2013,canada,information technology and services
2011,india,information technology and services
2009,singapore,marketing and advertising
2009,turkey,construction
2008,vietnam,events services
1987,netherlands,security and investigations
2005,netherlands,recreational facilities and services
2011,united states,staffing and recruiting
2009,united states,hospital & health care
2012,sweden,music
1965,united states,machinery
2010,denmark,maritime
2012,united states,renewables & environment
1998,united states,marketing and advertising
1954,united arab emirates,plastics
2013,canada,renewables & environment
1997,italy,civic & social organization
2002,singapore,hospitality
2003,belgium,information technology and services
2009,ethiopia,non-profit organization management
1996,united states,information technology and services
2006,thailand,hospitality
1998,united states,research
2009,united states,investment management
1995,netherlands,information technology and services
1977,india,real estate
2001,united states,fund-raising
2009,morocco,transportation/trucking/railroad
2000,united arab emirates,building materials
2017,canada,human resources
2016,spain,marketing and advertising
2014,united states,events services
2014,brazil,facilities services
1996,united states,civil engineering
2012,france,venture capital & private equity
1984,saudi arabia,hospital & health care
1993,united states,legal services
1926,united states,furniture
1972,australia,building materials
1999,united states,civil engineering
1967,united states,electrical/electronic manufacturing
1976,united states,telecommunications
2017,united kingdom,architecture & planning
2007,united states,sports
1990,germany,telecommunications
2011,czechia,human resources
2007,italy,marketing and advertising
1993,united states,sports
2010,mexico,import and export
1948,belgium,hospitality
2006,united states,computer games
2006,canada,marketing and advertising
2009,brazil,market research
2003,united kingdom,legal services
2005,south africa,telecommunications
2010,denmark,computer games
2011,spain,professional training & coaching
1973,canada,non-profit organization management
1997,united states,construction
2010,united states,food & beverages
1922,united states,construction
1989,united states,motion pictures and film
1882,united states,printing
2010,united states,sports
1997,united states,entertainment
2009,denmark,information technology and services
2013,united states,construction
2011,india,"health, wellness and fitness"
2001,united states,consumer services
2004,united states,marketing and advertising
2004,netherlands,hospital & health care
2010,united states,construction
1977,united kingdom,design
2008,united states,environmental services
1994,canada,"leisure, travel & tourism"
1995,united states,computer networking
2001,belgium,computer software
1948,netherlands,sports
2012,sweden,design
2001,united states,information technology and services
1997,new zealand,publishing
2009,united kingdom,architecture & planning
1990,united kingdom,think tanks
2008,united arab emirates,legal services
1903,australia,hospitality
2011,slovenia,oil & energy
2012,egypt,transportation/trucking/railroad
1992,united kingdom,hospital & health care
2010,germany,renewables & environment
1986,united states,construction
2012,denmark,oil & energy
1997,united kingdom,computer software
2008,united states,financial services
2011,united states,real estate
1992,united states,legal services
2004,united states,mental health care
2014,india,telecommunications
2014,united states,investment management
2016,philippines,government administration
2012,finland,security and investigations
2000,united kingdom,marketing and advertising
2011,india,information technology and services
2016,united states,internet
1985,argentina,accounting
1996,poland,online media
2004,spain,real estate
1998,poland,non-profit organization management
1998,united kingdom,maritime
1946,australia,events services
1988,canada,broadcast media
2016,canada,automotive
2015,united kingdom,food & beverages
1985,united states,e-learning
2011,argentina,marketing and advertising
2010,belgium,food & beverages
2000,united states,mechanical or industrial engineering
2009,united states,wireless
1996,china,computer hardware
2013,united states,financial services
2013,united states,marketing and advertising
1996,spain,automotive
2012,italy,design
2003,chile,real estate
2012,egypt,marketing and advertising
2000,china,furniture
2014,netherlands,marketing and advertising
2008,spain,security and investigations
2008,south africa,staffing and recruiting
1936,united states,textiles
2011,united states,marketing and advertising
1999,new zealand,oil & energy
1998,united kingdom,real estate
2005,canada,marketing and advertising
2015,united states,cosmetics
2006,united states,renewables & environment
2016,united kingdom,legal services
1993,united states,pharmaceuticals
1995,united states,maritime
1986,united states,printing
1998,tunisia,packaging and containers
1995,united arab emirates,sporting goods
2013,germany,automotive
2000,china,machinery
1973,united arab emirates,luxury goods & jewelry
1995,united states,non-profit organization management
2002,united states,"health, wellness and fitness"
1969,united states,accounting
1805,france,financial services
1924,netherlands,retail
2014,spain,consumer services
2006,china,mining & metals
1968,canada,machinery
1936,belgium,construction
1918,united states,construction
1956,united states,security and investigations
2013,spain,civic & social organization
1989,netherlands,environmental services
1993,canada,marketing and advertising
1909,united states,construction
1985,united states,public safety
2008,united states,farming
2012,united states,real estate
1934,netherlands,chemicals
2004,united states,consumer goods
2017,united states,banking
2005,brazil,think tanks
1969,united states,non-profit organization management
2014,united states,investment management
2011,united states,law practice
2007,australia,information technology and services
2010,israel,education management
2006,united states,mental health care
2014,poland,sports
2011,united states,automotive
2006,canada,marketing and advertising
2012,united states,pharmaceuticals
2015,india,hospitality
1938,italy,construction
2007,india,telecommunications
1996,germany,information technology and services
2002,czechia,automotive
2010,romania,civil engineering
2009,united arab emirates,financial services
2004,canada,staffing and recruiting
1991,netherlands,primary/secondary education
2012,united kingdom,marketing and advertising
2009,pakistan,telecommunications
2012,saudi arabia,professional training & coaching
2004,italy,motion pictures and film
1944,new zealand,construction
2009,india,online media
2005,united states,public relations and communications
2016,united kingdom,legal services
2012,nigeria,information technology and services
1998,italy,outsourcing/offshoring
1995,united states,architecture & planning
1984,germany,information technology and services
2008,malaysia,information technology and services
1904,italy,textiles
1992,united kingdom,public relations and communications
1974,united states,insurance
2003,united states,marketing and advertising
2010,india,information technology and services
2015,denmark,real estate
2012,united states,civic & social organization
2016,united states,management consulting
2000,united states,staffing and recruiting
2001,croatia,industrial automation
1996,taiwan,education management
2008,united states,industrial automation
2009,australia,accounting
2013,india,financial services
1993,lebanon,publishing
1970,india,textiles
1996,united states,law practice
1943,france,environmental services
1971,germany,packaging and containers
2004,united states,civil engineering
2006,united states,professional training & coaching
2012,south africa,mining & metals
2016,france,internet
1978,united states,performing arts
2013,united states,computer & network security
2003,australia,information technology and services
2013,india,investment banking
2014,india,information technology and services
2009,united states,marketing and advertising
2009,netherlands,market research
2003,belgium,real estate
2007,greece,architecture & planning
1998,netherlands,accounting
1993,united states,consumer electronics
2008,canada,wholesale
2007,switzerland,luxury goods & jewelry
2008,united states,construction
2007,canada,computer hardware
1960,colombia,cosmetics
1993,estonia,mechanical or industrial engineering
2001,switzerland,information technology and services
1941,united states,education management
2012,australia,construction
2010,united states,research
2007,united states,investment management
2002,croatia,public relations and communications
1920,sweden,oil & energy
2002,united states,financial services
1970,india,transportation/trucking/railroad
1884,united kingdom,construction
2010,indonesia,information technology and services
1998,united states,design
1915,united kingdom,food production
2017,united states,renewables & environment
2016,united states,construction
1998,united states,construction
2015,south africa,marketing and advertising
2007,france,management consulting
2008,united states,machinery
1992,canada,hospital & health care
1992,brazil,design
1973,canada,performing arts
2010,russia,"health, wellness and fitness"
2010,austria,information technology and services
1985,brazil,accounting
2011,united kingdom,events services
1995,united states,construction
2005,united states,insurance
2008,australia,"leisure, travel & tourism"
1971,united states,printing
2007,united states,pharmaceuticals
1970,austria,medical devices
2008,greece,real estate
2012,united states,primary/secondary education
1995,united states,financial services
1987,canada,medical devices
2001,united states,construction
1995,united kingdom,hospitality
2007,united states,marketing and advertising
1980,netherlands,accounting
2009,united states,restaurants
2002,netherlands,financial services
2010,netherlands,public relations and communications
2007,united kingdom,graphic design
2015,italy,design
2000,united states,online media
1970,united states,events services
2010,bulgaria,telecommunications
2016,italy,law practice
2015,united states,marketing and advertising
2001,united states,financial services
2012,united states,restaurants
2004,france,internet
1986,united states,museums and institutions
2013,united states,hospitality
2009,france,internet
1992,russia,broadcast media
2014,china,airlines/aviation
1989,canada,real estate
2014,united states,entertainment
2011,netherlands,staffing and recruiting
1999,zimbabwe,building materials
2001,canada,electrical/electronic manufacturing
2013,brazil,marketing and advertising
2001,united kingdom,staffing and recruiting
1978,united states,religious institutions
1994,china,legal services
2014,brazil,marketing and advertising
2016,united kingdom,facilities services
1985,united states,insurance
2009,united states,"health, wellness and fitness"
1974,united states,construction
2010,sweden,computer software
1984,united states,environmental services
1999,united states,investment management
2014,italy,computer software
2012,finland,staffing and recruiting
2007,bangladesh,computer software
2011,united kingdom,staffing and recruiting
2007,india,internet
2005,united states,events services
2011,united states,wholesale
2002,sweden,marketing and advertising
2014,vietnam,media production
2013,italy,marketing and advertising
1996,greece,logistics and supply chain
2010,ukraine,information technology and services
2008,united kingdom,"leisure, travel & tourism"
1970,united states,banking
2010,united states,banking
2015,portugal,commercial real estate
2000,spain,electrical/electronic manufacturing
1968,canada,museums and institutions
2014,india,motion pictures and film
1994,united states,civil engineering
1994,canada,individual & family services
1997,poland,real estate
2012,portugal,non-profit organization management
2006,czechia,information technology and services
2017,switzerland,mechanical or industrial engineering
1996,australia,automotive
1989,germany,security and investigations
2009,japan,information technology and services
1998,united states,information technology and services
2006,belgium,translation and localization
1999,united states,marketing and advertising
2017,new zealand,information technology and services
1996,united states,human resources
2007,france,public relations and communications
2010,united states,hospital & health care
1992,united states,insurance
2014,india,information technology and services
1980,switzerland,retail
2011,united states,research
2002,united states,consumer electronics
2005,india,law practice
1970,united states,apparel & fashion
1982,united states,marketing and advertising
1954,finland,consumer goods
2016,chile,real estate
2013,sweden,internet
2012,india,hospitality
2008,united states,international trade and development
1993,brazil,business supplies and equipment
1974,united states,education management
1983,united states,construction
2016,united kingdom,computer software
2011,kazakhstan,human resources
2004,argentina,publishing
2008,france,plastics
1996,canada,information technology and services
2009,south africa,construction
2015,united states,media production
2014,vietnam,marketing and advertising
1954,united states,hospitality
1964,united states,architecture & planning
2014,czechia,aviation & aerospace
2012,united states,food & beverages
2015,france,events services
2017,united states,"health, wellness and fitness"
2003,spain,construction
2012,united states,real estate
1982,canada,automotive
2003,spain,human resources
2003,united states,arts and crafts
2012,netherlands,religious institutions
2010,united states,marketing and advertising
2004,switzerland,semiconductors
2011,canada,consumer goods
1966,netherlands,machinery
2017,united states,marketing and advertising
1998,united states,fine art
1967,colombia,renewables & environment
2000,united states,information technology and services
1996,australia,information technology and services
2005,spain,individual & family services
1990,brazil,non-profit organization management
1975,turkey,import and export
2009,indonesia,"health, wellness and fitness"
2008,sri lanka,human resources
1998,sweden,venture capital & private equity
1997,united states,environmental services
2011,mauritius,information technology and services
1981,united states,printing
2008,united states,consumer services
1991,italy,building materials
1992,united states,construction
1990,philippines,retail
2005,australia,apparel & fashion
2009,italy,professional training & coaching
2002,united states,performing arts
2003,united kingdom,staffing and recruiting
2013,united kingdom,logistics and supply chain
2016,estonia,financial services
1997,canada,real estate
1990,canada,hospitality
2014,serbia,marketing and advertising
2005,norway,mechanical or industrial engineering
2013,united states,mechanical or industrial engineering
2008,united states,consumer goods
2003,united states,marketing and advertising
2012,united states,construction
1992,united states,civic & social organization
2001,united kingdom,information technology and services
2011,spain,pharmaceuticals
2006,spain,management consulting
1996,canada,"health, wellness and fitness"
2014,germany,chemicals
2006,india,hospital & health care
2000,monaco,marketing and advertising
1999,united states,real estate
2010,zimbabwe,telecommunications
2009,united states,building materials
1997,united states,marketing and advertising
1998,portugal,public relations and communications
2008,united states,marketing and advertising
2005,united states,non-profit organization management
2006,spain,environmental services
2016,india,"health, wellness and fitness"
2009,united states,information services
2009,united kingdom,professional training & coaching
1994,south korea,human resources
2014,india,information technology and services
