Year_founded,Country_Only,Industry
2005,united states,education management
1996,united states,management consulting
1996,united states,mechanical or industrial engineering
2013,italy,management consulting
2008,united states,non-profit organization management
2014,denmark,music
2001,united states,architecture & planning
1980,united states,utilities
2013,united states,non-profit organization management
2005,indonesia,investment management
2017,india,information technology and services
1995,united kingdom,"health, wellness and fitness"
2013,lithuania,information technology and services
2012,france,government administration
2011,sweden,marketing and advertising
2014,united kingdom,internet
1991,united states,financial services
1981,luxembourg,insurance
1880,spain,wine and spirits
1988,norway,management consulting
2006,united states,construction
1960,united states,recreational facilities and services
2003,france,marketing and advertising
1982,sweden,industrial automation
2012,united states,think tanks
2013,united states,market research
1988,united states,higher education
2011,united states,defense & space
2013,united states,biotechnology
2008,united states,professional training & coaching
2012,philippines,luxury goods & jewelry
2005,united states,internet
2013,canada,financial services
1983,united states,international affairs
2016,mauritius,international trade and development
2003,united states,marketing and advertising
2000,spain,marketing and advertising
2005,united states,entertainment
2008,peru,human resources
2007,czechia,recreational facilities and services
1998,canada,computer networking
2011,united states,facilities services
1997,new zealand,business supplies and equipment
1926,india,civil engineering
2013,united states,professional training & coaching
2001,united states,information technology and services
1984,united states,computer software
1977,spain,food & beverages
1981,united states,graphic design
2009,spain,computer software
2004,united states,architecture & planning
2016,spain,cosmetics
2005,united states,management consulting
2011,united states,human resources
1992,united states,wholesale
2016,australia,computer games
2003,south africa,information technology and services
2005,chile,graphic design
1993,zimbabwe,furniture
2003,togo,information technology and services
1973,united states,law practice
2014,united states,"health, wellness and fitness"
2010,united kingdom,design
2017,france,information technology and services
2003,united states,research
2009,united states,information technology and services
1970,italy,"health, wellness and fitness"
2015,italy,apparel & fashion
2007,united states,religious institutions
2009,united kingdom,events services
2014,brazil,construction
1999,united states,financial services
1898,united states,religious institutions
2011,netherlands,marketing and advertising
2010,france,mechanical or industrial engineering
2016,united kingdom,computer software
2011,france,marketing and advertising
2015,germany,individual & family services
2009,lebanon,computer software
2006,united states,management consulting
1996,finland,design
2012,denmark,information technology and services
2007,germany,newspapers
1979,united states,information technology and services
2010,united kingdom,staffing and recruiting
2010,united states,computer hardware
1996,new zealand,information technology and services
2015,united states,luxury goods & jewelry
1985,australia,human resources
2014,india,information technology and services
1990,united kingdom,apparel & fashion
2000,japan,education management
1997,united states,information technology and services
2013,united states,marketing and advertising
1995,italy,computer software
2016,nigeria,information technology and services
2006,united kingdom,facilities services
2009,united states,marketing and advertising
2012,bangladesh,graphic design
2010,united states,marketing and advertising
1974,canada,building materials
1974,united states,construction
2005,italy,marketing and advertising
2012,united kingdom,farming
2011,mexico,real estate
2013,spain,human resources
2001,denmark,industrial automation
1998,china,non-profit organization management
2002,united states,information technology and services
2011,egypt,architecture & planning
2007,united kingdom,online media
2014,switzerland,financial services
1935,united kingdom,law practice
2010,guernsey,financial services
2013,germany,internet
2007,united states,internet
2015,united states,legal services
1957,united states,building materials
2005,united kingdom,retail
1994,united states,environmental services
2011,india,information technology and services
2015,france,financial services
2016,netherlands,"health, wellness and fitness"
2010,netherlands,computer software
1986,united states,computer software
1987,united states,hospital & health care
1976,united states,staffing and recruiting
2005,united states,marketing and advertising
2014,germany,information technology and services
1984,australia,maritime
2012,united states,computer software
2013,united kingdom,information technology and services
2006,united states,marketing and advertising
1956,united states,retail
2009,united kingdom,sports
2004,sweden,information technology and services
1872,france,mental health care
2004,china,chemicals
2014,france,online media
2000,brazil,automotive
2012,united states,information technology and services
1993,united states,construction
2002,united states,graphic design
2010,germany,aviation & aerospace
1999,united states,computer software
2012,denmark,accounting
2002,brazil,management consulting
1975,united states,automotive
1995,united states,higher education
2011,israel,marketing and advertising
1954,sweden,facilities services
2001,united states,publishing
1947,united states,oil & energy
2010,netherlands,professional training & coaching
2014,united states,internet
1986,united kingdom,marketing and advertising
2013,argentina,consumer goods
2003,malaysia,oil & energy
2011,brazil,internet
1982,brazil,facilities services
1991,united states,hospital & health care
1954,united states,higher education
2010,united states,computer software
1954,united states,telecommunications
2013,united kingdom,financial services
2003,united states,food & beverages
1989,united states,design
1987,united states,transportation/trucking/railroad
1916,united states,hospital & health care
2009,united states,automotive
1997,turkey,construction
2006,france,research
2010,netherlands,internet
2011,united states,"health, wellness and fitness"
2014,netherlands,mental health care
2012,india,sporting goods
2017,united kingdom,investment management
1998,united states,gambling & casinos
2015,united states,program development
2011,new zealand,consumer services
2006,united states,"health, wellness and fitness"
2012,united states,music
1995,united states,defense & space
2013,australia,construction
2016,united states,real estate
2018,israel,medical devices
2008,united states,renewables & environment
1969,united states,individual & family services
2010,united states,events services
2009,ukraine,renewables & environment
2011,united states,information technology and services
2008,ireland,cosmetics
2011,mexico,design
2014,united states,music
2014,singapore,telecommunications
1995,canada,government administration
2005,spain,construction
2005,united states,consumer goods
2011,india,accounting
2012,canada,automotive
2006,netherlands,international trade and development
1994,united states,individual & family services
2015,united states,hospital & health care
2012,brazil,computer games
1998,belgium,internet
2014,united states,management consulting
2004,russia,internet
1990,denmark,consumer electronics
2011,spain,civil engineering
1997,spain,telecommunications
1984,united states,construction
2009,italy,graphic design
2011,finland,environmental services
2004,united states,real estate
2012,switzerland,e-learning
2008,united states,capital markets
2005,united states,education management
2011,united states,consumer electronics
2014,united states,photography
2007,thailand,music
2003,netherlands,international trade and development
2011,canada,environmental services
1995,australia,staffing and recruiting
2011,bolivia,building materials
2007,ireland,food production
2008,australia,renewables & environment
2013,united kingdom,oil & energy
1998,united states,non-profit organization management
1999,spain,marketing and advertising
2016,brazil,accounting
2016,india,management consulting
2017,india,human resources
2015,united kingdom,retail
2004,united states,information services
2006,united states,medical practice
2009,sri lanka,management consulting
2001,united states,information technology and services
2010,brazil,financial services
2016,united states,public relations and communications
2012,united states,internet
2013,united states,online media
2009,united states,events services
2006,united kingdom,consumer goods
1995,united states,outsourcing/offshoring
1994,united kingdom,entertainment
2003,united states,information technology and services
2013,bolivia,marketing and advertising
2012,ecuador,marketing and advertising
2012,united kingdom,hospitality
2013,united kingdom,real estate
2017,ireland,marketing and advertising
1969,italy,mechanical or industrial engineering
1991,united states,newspapers
2001,colombia,marketing and advertising
2013,united states,marketing and advertising
1969,united states,individual & family services
1899,denmark,maritime
2015,spain,consumer services
2002,oman,professional training & coaching
2002,russia,information technology and services
1999,latvia,"glass, ceramics & concrete"
2011,united kingdom,music
2012,united states,professional training & coaching
2005,vietnam,information technology and services
2017,united states,information technology and services
1990,united states,marketing and advertising
2017,united kingdom,staffing and recruiting
2010,united states,apparel & fashion
2009,mexico,management consulting
1999,united states,security and investigations
2013,canada,writing and editing
2009,united states,events services
2000,india,legal services
2011,italy,apparel & fashion
2003,germany,marketing and advertising
2008,united kingdom,computer software
1990,united states,marketing and advertising
2012,italy,professional training & coaching
2008,italy,internet
2011,panama,animation
1998,sri lanka,"health, wellness and fitness"
2001,united kingdom,marketing and advertising
1987,australia,computer networking
1976,united states,government relations
2013,belgium,non-profit organization management
2005,germany,information technology and services
2008,united states,accounting
1988,italy,program development
2004,germany,management consulting
2013,united states,internet
1980,united kingdom,wholesale
1977,macedonia,mining & metals
2004,brazil,legal services
2013,brazil,information technology and services
2012,india,information technology and services
2012,united states,marketing and advertising
1998,united states,human resources
2014,united states,construction
1994,united states,education management
2007,denmark,market research
2009,united states,sports
2003,china,furniture
2008,united states,hospital & health care
2013,united states,education management
2014,brazil,management consulting
2014,united arab emirates,online media
2004,australia,computer software
2016,china,entertainment
1960,sweden,farming
1970,united states,non-profit organization management
2001,ireland,hospitality
2008,switzerland,pharmaceuticals
1967,netherlands,transportation/trucking/railroad
1999,sweden,human resources
2016,uruguay,computer software
1983,netherlands,civil engineering
2009,united kingdom,"health, wellness and fitness"
1989,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2012,canada,environmental services
2017,united kingdom,political organization
1830,sweden,higher education
2015,ukraine,management consulting
2008,canada,think tanks
2010,india,research
2007,united states,real estate
2008,united states,computer software
2015,united states,philanthropy
1996,united states,staffing and recruiting
1988,netherlands,"health, wellness and fitness"
1995,united kingdom,telecommunications
1836,united states,religious institutions
2007,united states,building materials
2014,india,consumer electronics
2003,fiji,renewables & environment
1999,singapore,logistics and supply chain
2012,united states,music
2007,sweden,information technology and services
2012,united states,internet
2003,united states,information technology and services
2008,mexico,computer software
2010,united states,real estate
1915,united states,farming
2012,india,information technology and services
1999,china,electrical/electronic manufacturing
1991,united kingdom,"health, wellness and fitness"
2010,india,education management
1988,united states,information technology and services
1992,united states,computer software
1995,czechia,packaging and containers
2008,united states,furniture
1975,brazil,construction
1993,australia,retail
2001,canada,transportation/trucking/railroad
2016,spain,entertainment
1933,united states,newspapers
1997,netherlands,mechanical or industrial engineering
1999,united states,information technology and services
1995,brazil,environmental services
2012,germany,museums and institutions
2014,indonesia,hospitality
2014,united states,"health, wellness and fitness"
2012,netherlands,think tanks
2014,belgium,"health, wellness and fitness"
2017,bulgaria,internet
2017,united states,philanthropy
2010,indonesia,information technology and services
2010,united kingdom,information technology and services
2015,united kingdom,mechanical or industrial engineering
2004,canada,apparel & fashion
1997,australia,insurance
2000,canada,non-profit organization management
2013,egypt,construction
2006,united states,marketing and advertising
2016,united states,financial services
2012,united states,internet
1972,united states,hospitality
1998,canada,non-profit organization management
2006,united states,graphic design
1957,italy,higher education
2011,india,information technology and services
2010,india,internet
2010,united kingdom,financial services
2013,united states,entertainment
2013,united states,music
1990,united states,retail
1930,united states,religious institutions
1952,poland,electrical/electronic manufacturing
2000,china,automotive
2012,turkey,human resources
2010,india,internet
2006,chile,management consulting
2012,jordan,non-profit organization management
2011,thailand,media production
2017,france,hospitality
1991,united states,design
2014,united states,professional training & coaching
1988,united states,broadcast media
2011,united states,marketing and advertising
2011,australia,media production
2015,philippines,information technology and services
2017,united kingdom,marketing and advertising
2017,belgium,education management
2015,united states,professional training & coaching
2014,france,design
2016,united states,computer software
2011,united states,information technology and services
2005,united kingdom,construction
2010,brazil,information technology and services
2014,united states,insurance
2015,finland,translation and localization
2014,united states,marketing and advertising
1994,spain,think tanks
2014,australia,"health, wellness and fitness"
2012,united states,computer software
1978,germany,government administration
1890,united kingdom,insurance
1999,united states,entertainment
2011,brazil,management consulting
2010,united states,marketing and advertising
2013,united kingdom,photography
1985,norway,security and investigations
2014,sri lanka,farming
2012,australia,consumer services
2005,belgium,non-profit organization management
1980,greece,food production
2012,philippines,animation
1970,united states,accounting
1992,united states,insurance
1991,united states,biotechnology
2012,united states,hospital & health care
2005,france,architecture & planning
1991,netherlands,individual & family services
2012,canada,"leisure, travel & tourism"
1995,united states,environmental services
2017,united states,environmental services
2010,saudi arabia,marketing and advertising
1998,united states,printing
2010,australia,real estate
2003,greece,construction
2016,united states,public relations and communications
2013,united states,investment management
2015,united kingdom,hospitality
1992,united kingdom,music
2017,united kingdom,internet
1964,india,media production
2010,united kingdom,restaurants
1988,united kingdom,computer software
2012,united states,financial services
1990,croatia,information technology and services
2004,united states,financial services
2012,united kingdom,staffing and recruiting
1990,united states,renewables & environment
1997,netherlands,facilities services
2000,united states,consumer electronics
2013,united states,law practice
2007,brazil,investment management
2004,serbia,education management
2001,united states,civil engineering
2014,united states,museums and institutions
2012,saudi arabia,legal services
2007,sweden,internet
2010,canada,translation and localization
2010,united states,marketing and advertising
2001,germany,medical devices
2011,andorra,consumer goods
1981,united states,consumer services
2014,australia,management consulting
2008,united states,entertainment
1995,china,information technology and services
2008,south africa,information technology and services
2012,united states,marketing and advertising
2012,netherlands,machinery
2003,norway,medical devices
2005,australia,hospital & health care
2005,mexico,printing
2002,united states,law practice
2016,united states,marketing and advertising
2015,spain,higher education
2010,united states,recreational facilities and services
1983,brazil,computer software
2007,united states,design
2007,hungary,non-profit organization management
1993,switzerland,industrial automation
1954,honduras,automotive
2016,brazil,professional training & coaching
2013,canada,management consulting
2005,canada,automotive
2012,united states,management consulting
2001,united states,information technology and services
2000,united kingdom,electrical/electronic manufacturing
2010,united states,apparel & fashion
2003,united kingdom,business supplies and equipment
2007,singapore,research
2018,united kingdom,staffing and recruiting
2010,united kingdom,insurance
2013,united kingdom,wholesale
2010,united states,performing arts
2011,united states,broadcast media
2016,india,information technology and services
2006,united states,marketing and advertising
2010,united states,marketing and advertising
2013,chile,human resources
1994,ireland,computer & network security
2005,israel,events services
1969,hungary,education management
2007,united kingdom,marketing and advertising
2013,united states,non-profit organization management
2015,united arab emirates,computer software
2014,mexico,human resources
2015,united kingdom,hospitality
2007,austria,biotechnology
2005,united states,non-profit organization management
2009,united states,marketing and advertising
2009,bangladesh,non-profit organization management
2001,united states,computer hardware
2016,brazil,accounting
2014,united states,legal services
2009,india,events services
2012,india,events services
2008,italy,food & beverages
1981,united states,construction
1999,united states,veterinary
2014,france,marketing and advertising
1948,united states,religious institutions
1996,canada,internet
1975,united states,wholesale
1993,united states,hospital & health care
1955,united states,sporting goods
2009,nigeria,management consulting
2013,lithuania,information technology and services
1961,australia,non-profit organization management
2011,india,automotive
2014,georgia,program development
1938,canada,security and investigations
2016,united states,consumer goods
1998,united states,wholesale
2008,guatemala,insurance
2013,united states,machinery
2008,netherlands,information technology and services
2001,malaysia,management consulting
1987,canada,information technology and services
2014,united states,wine and spirits
1989,united states,industrial automation
2010,egypt,information technology and services
1975,united states,individual & family services
2015,india,information technology and services
2013,mexico,computer & network security
2003,united states,marketing and advertising
2011,argentina,restaurants
1997,united states,construction
1975,united states,museums and institutions
2012,united states,public relations and communications
1979,united kingdom,mechanical or industrial engineering
2012,united states,writing and editing
2016,united states,logistics and supply chain
2013,united states,aviation & aerospace
2013,italy,information technology and services
2003,finland,information technology and services
2000,united states,internet
2000,brazil,wholesale
1988,united states,government administration
2013,france,events services
2012,united states,entertainment
2003,united states,information technology and services
2013,united states,transportation/trucking/railroad
2007,netherlands,philanthropy
1922,united states,entertainment
2005,united kingdom,research
2003,united states,marketing and advertising
2008,france,accounting
2012,united states,photography
2016,united states,design
2017,netherlands,printing
2004,united states,consumer goods
1993,united states,financial services
1993,united states,retail
2016,france,information technology and services
2013,ireland,telecommunications
2002,indonesia,logistics and supply chain
2012,mexico,industrial automation
2010,india,information technology and services
2007,kenya,civic & social organization
2010,finland,management consulting
2008,united states,transportation/trucking/railroad
2002,egypt,marketing and advertising
1975,united states,consumer services
2009,united states,human resources
2014,united kingdom,publishing
2016,united states,staffing and recruiting
1880,united states,education management
2006,netherlands,"leisure, travel & tourism"
2006,brazil,information technology and services
2017,united states,entertainment
2012,united states,legal services
2015,united states,retail
2013,singapore,information technology and services
2005,united kingdom,real estate
2012,brazil,civic & social organization
2013,united states,insurance
2009,united states,construction
2009,united states,insurance
2011,chile,telecommunications
2013,germany,biotechnology
2006,united states,public relations and communications
2015,australia,food & beverages
2012,canada,investment management
1971,united states,commercial real estate
1998,australia,construction
2000,italy,information technology and services
2007,united states,food production
2004,france,human resources
2015,brazil,computer software
2012,netherlands,environmental services
2001,united states,computer software
2004,united kingdom,financial services
2005,united states,management consulting
2009,united states,individual & family services
1985,indonesia,automotive
1996,united states,civil engineering
2016,turkey,information technology and services
1997,netherlands,architecture & planning
2009,italy,human resources
1996,united kingdom,environmental services
1931,united states,banking
2014,united states,marketing and advertising
2012,united states,food & beverages
2013,chile,internet
1981,belgium,construction
2016,brazil,management consulting
2004,united states,medical devices
2011,pakistan,information technology and services
2016,thailand,marketing and advertising
2013,denmark,information technology and services
2009,namibia,accounting
1987,united states,electrical/electronic manufacturing
1990,china,chemicals
2016,united states,financial services
2006,brazil,marketing and advertising
1995,united states,marketing and advertising
1999,united states,computer software
2005,zimbabwe,farming
2015,denmark,wine and spirits
2011,chile,information technology and services
2011,france,internet
2011,united states,food & beverages
2004,united states,construction
1974,france,financial services
2007,russia,import and export
1985,brunei,education management
2011,netherlands,education management
1992,belgium,staffing and recruiting
2012,united states,"health, wellness and fitness"
2012,australia,information technology and services
1950,united states,farming
2003,portugal,construction
1991,netherlands,machinery
2005,canada,staffing and recruiting
2010,united states,fine art
2010,netherlands,import and export
1990,spain,museums and institutions
2008,brazil,computer games
2012,united states,professional training & coaching
1977,united kingdom,commercial real estate
2010,netherlands,civil engineering
2014,india,e-learning
1972,united states,hospitality
2009,iran,information technology and services
2016,italy,printing
2013,united states,information technology and services
2002,united states,mechanical or industrial engineering
1997,cuba,"leisure, travel & tourism"
2012,south africa,primary/secondary education
2009,united states,information technology and services
2012,australia,marketing and advertising
2007,belgium,graphic design
2007,canada,marketing and advertising
2008,united kingdom,individual & family services
1994,hungary,import and export
2001,united kingdom,design
2014,united states,information technology and services
1982,united kingdom,architecture & planning
2015,united states,internet
1993,croatia,information technology and services
1968,canada,railroad manufacture
2008,united states,non-profit organization management
2014,france,information technology and services
2013,united states,internet
1999,united states,retail
2011,united kingdom,computer software
2014,united states,real estate
2001,united kingdom,graphic design
2012,united arab emirates,information technology and services
2005,spain,higher education
2007,united kingdom,construction
2014,united states,hospital & health care
2006,germany,civil engineering
2011,united states,hospital & health care
2011,germany,entertainment
2013,iceland,electrical/electronic manufacturing
1932,united states,civic & social organization
1976,côte d’ivoire,food production
2012,united kingdom,investment management
1955,united states,industrial automation
2012,belarus,food & beverages
2010,india,information technology and services
1948,france,business supplies and equipment
1976,spain,furniture
2000,united states,architecture & planning
2016,rwanda,hospitality
1989,united kingdom,marketing and advertising
2013,united states,philanthropy
2013,costa rica,marketing and advertising
1984,united states,non-profit organization management
2007,united kingdom,investment management
2012,denmark,computer software
2006,france,law practice
2005,united states,consumer services
2017,france,banking
2014,taiwan,computer software
2013,india,airlines/aviation
2014,peru,marketing and advertising
2013,spain,computer software
2010,united states,real estate
2013,united kingdom,staffing and recruiting
2016,united states,broadcast media
2012,india,marketing and advertising
2014,indonesia,sports
2001,sweden,construction
2008,australia,publishing
1998,united states,automotive
2009,bolivia,computer software
2012,united states,international trade and development
2011,united states,sports
2012,india,management consulting
2012,spain,professional training & coaching
2007,united states,real estate
2009,belgium,information technology and services
2000,united arab emirates,marketing and advertising
2014,netherlands,sports
2007,united states,photography
2004,israel,internet
2010,united states,management consulting
1993,mexico,import and export
1994,czechia,management consulting
1981,united states,information technology and services
2009,united states,legal services
1976,india,architecture & planning
1987,united kingdom,printing
2014,united states,mechanical or industrial engineering
2009,belgium,professional training & coaching
2003,south africa,security and investigations
2010,united states,computer software
2015,united states,events services
1998,united kingdom,machinery
2016,indonesia,transportation/trucking/railroad
2012,united kingdom,internet
2009,united states,biotechnology
1987,united states,banking
2006,china,textiles
2011,denmark,arts and crafts
2011,austria,international affairs
2001,south africa,professional training & coaching
2001,netherlands,graphic design
2010,united states,investment management
2008,bulgaria,internet
2010,united kingdom,mechanical or industrial engineering
2010,netherlands,marketing and advertising
1995,argentina,financial services
2003,united states,information technology and services
1996,portugal,fine art
2013,united kingdom,medical devices
2017,italy,information technology and services
2006,united states,education management
1996,united states,airlines/aviation
1889,italy,printing
2007,france,research
2009,netherlands,"health, wellness and fitness"
2001,brazil,food production
2012,argentina,packaging and containers
2016,turkey,computer software
2015,france,internet
1926,italy,automotive
1975,india,staffing and recruiting
2008,singapore,entertainment
2012,united kingdom,internet
2014,united states,venture capital & private equity
2012,united states,"health, wellness and fitness"
1968,united kingdom,transportation/trucking/railroad
1990,united states,electrical/electronic manufacturing
2008,belgium,music
2016,czechia,human resources
2005,united states,marketing and advertising
1986,united states,construction
2008,united states,apparel & fashion
1999,australia,mining & metals
1983,brazil,human resources
2017,united states,non-profit organization management
2011,united states,retail
1991,united states,hospital & health care
1983,czechia,textiles
1976,united states,executive office
1846,spain,cosmetics
1969,united states,civil engineering
2015,united states,professional training & coaching
1997,united states,restaurants
2007,peru,biotechnology
1994,india,chemicals
2011,argentina,management consulting
2015,australia,hospitality
2002,singapore,information technology and services
2009,united states,staffing and recruiting
2015,south africa,construction
2013,united arab emirates,information technology and services
2008,united states,hospitality
2010,united states,marketing and advertising
2013,united states,commercial real estate
2001,united kingdom,electrical/electronic manufacturing
2008,cyprus,online media
2008,united kingdom,information services
2014,united kingdom,food & beverages
2013,united states,airlines/aviation
2008,australia,logistics and supply chain
2001,united kingdom,architecture & planning
2015,sweden,hospital & health care
2004,india,mining & metals
2003,ireland,management consulting
2006,romania,retail
2011,turkey,human resources
1967,switzerland,machinery
1949,germany,medical devices
1947,united states,mechanical or industrial engineering
2009,united kingdom,automotive
2005,israel,industrial automation
2016,spain,legal services
2009,netherlands,retail
2010,united kingdom,management consulting
2002,france,professional training & coaching
2017,united kingdom,human resources
2004,united states,construction
2013,france,internet
2016,germany,law practice
2001,netherlands,financial services
2014,united kingdom,information technology and services
1985,japan,design
1989,united states,transportation/trucking/railroad
2011,united states,entertainment
2013,spain,internet
2014,canada,"health, wellness and fitness"
1986,united kingdom,architecture & planning
1987,greece,shipbuilding
2000,united kingdom,graphic design
1985,mexico,education management
2006,philippines,utilities
1991,canada,transportation/trucking/railroad
1990,denmark,environmental services
2004,united states,furniture
2013,denmark,accounting
2010,switzerland,information technology and services
2002,united states,information technology and services
2010,poland,marketing and advertising
2006,australia,education management
1991,united states,design
2009,france,telecommunications
2013,india,information technology and services
2010,united states,mental health care
2009,united states,airlines/aviation
1995,india,management consulting
2014,united kingdom,business supplies and equipment
1943,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
2007,sweden,electrical/electronic manufacturing
2003,france,computer games
2004,belgium,renewables & environment
2014,united states,marketing and advertising
2006,france,human resources
2009,sweden,management consulting
2008,netherlands,facilities services
2015,netherlands,human resources
2007,united arab emirates,real estate
2004,united states,marketing and advertising
2010,united states,events services
2016,israel,computer software
1993,turkey,"health, wellness and fitness"
2015,sweden,marketing and advertising
2004,south africa,capital markets
2015,switzerland,renewables & environment
2011,united states,transportation/trucking/railroad
2011,united states,public relations and communications
2018,italy,information technology and services
2001,united states,sports
2010,germany,publishing
2011,united states,internet
2001,portugal,sports
2010,bosnia and herzegovina,computer software
2008,united states,transportation/trucking/railroad
2010,spain,"health, wellness and fitness"
2015,canada,marketing and advertising
2010,italy,law practice
2007,united states,cosmetics
2017,spain,information services
2006,united states,public relations and communications
2011,australia,information technology and services
1932,united states,renewables & environment
2013,united states,marketing and advertising
1939,chile,industrial automation
2007,canada,hospitality
2002,united states,sports
2011,united states,printing
2001,united arab emirates,information technology and services
2012,united states,restaurants
2006,italy,marketing and advertising
2002,colombia,consumer electronics
2001,india,consumer goods
2008,canada,management consulting
1995,spain,real estate
2010,united states,information technology and services
2016,united states,information technology and services
2009,romania,information technology and services
2014,united states,retail
2007,netherlands,"health, wellness and fitness"
2008,sweden,biotechnology
2012,australia,marketing and advertising
1998,netherlands,transportation/trucking/railroad
1992,united states,restaurants
2009,united states,"health, wellness and fitness"
2017,france,computer software
2010,brazil,computer software
1976,united states,medical devices
1999,brazil,import and export
1997,united states,computer & network security
2003,australia,construction
2011,canada,information technology and services
1995,united states,real estate
1966,italy,packaging and containers
2004,germany,hospital & health care
1978,belgium,civic & social organization
1997,united states,biotechnology
2013,united kingdom,real estate
1986,united states,law practice
1982,singapore,construction
1976,united states,chemicals
2014,canada,information technology and services
1996,united states,information technology and services
1968,united states,commercial real estate
1997,italy,architecture & planning
2012,chile,civic & social organization
2004,united states,legal services
2010,united states,computer software
2013,united states,"health, wellness and fitness"
2014,united states,computer games
1999,spain,aviation & aerospace
2007,united states,professional training & coaching
2004,united states,real estate
1991,dominican republic,plastics
2017,united states,construction
1994,united states,education management
2003,united states,entertainment
1997,brazil,design
1997,united states,information technology and services
2009,spain,architecture & planning
1957,canada,insurance
2017,united states,hospitality
1998,united kingdom,entertainment
2011,netherlands,marketing and advertising
2013,sweden,information technology and services
1982,italy,apparel & fashion
2010,italy,events services
1973,greece,fine art
2013,brazil,design
2005,honduras,events services
1999,new zealand,financial services
2012,united kingdom,marketing and advertising
1955,united states,construction
2010,italy,graphic design
2015,united states,legal services
2010,united states,automotive
2015,united kingdom,non-profit organization management
2002,brazil,hospital & health care
2008,ukraine,internet
2017,israel,computer games
2006,united states,religious institutions
2017,india,events services
1996,united states,construction
1997,france,arts and crafts
2012,south africa,hospital & health care
2009,united kingdom,investment management
2015,united states,primary/secondary education
2015,united states,entertainment
2015,united states,printing
2016,united states,insurance
2008,united kingdom,entertainment
2000,united states,marketing and advertising
2017,united states,hospital & health care
1998,united states,law practice
1996,canada,human resources
2010,italy,international trade and development
1991,mexico,civic & social organization
2009,united states,sports
2015,brazil,industrial automation
2010,netherlands,mental health care
2011,united arab emirates,telecommunications
2006,united states,marketing and advertising
1994,united states,hospital & health care
2010,sweden,management consulting
1996,united states,architecture & planning
1983,italy,human resources
2009,united kingdom,computer networking
2000,united states,professional training & coaching
2013,united states,consumer services
1992,united states,telecommunications
2014,united kingdom,financial services
2012,belgium,renewables & environment
2009,united states,environmental services
2008,united states,construction
2004,spain,mechanical or industrial engineering
1917,united states,public safety
1999,mexico,legal services
2014,seychelles,maritime
1997,canada,human resources
2005,guatemala,import and export
1992,spain,architecture & planning
2016,czechia,legal services
2007,georgia,internet
2011,united states,marketing and advertising
1992,nepal,education management
2003,united kingdom,information technology and services
2000,united kingdom,real estate
2001,peru,marketing and advertising
2004,united states,hospital & health care
2010,canada,real estate
2015,france,civic & social organization
2014,united states,consumer goods
2007,united states,accounting
1987,united states,business supplies and equipment
2001,portugal,information technology and services
2000,canada,public relations and communications
2006,united states,motion pictures and film
2010,united states,entertainment
1999,united states,accounting
1985,italy,food & beverages
2015,netherlands,media production
2006,united states,media production
2010,united kingdom,internet
1977,italy,hospital & health care
2008,turkey,internet
1971,australia,hospitality
2012,netherlands,research
2016,united kingdom,management consulting
2008,canada,marketing and advertising
2015,france,entertainment
1954,united states,civil engineering
2014,mexico,information technology and services
2006,united states,events services
1956,united states,industrial automation
2013,australia,environmental services
2013,united states,"health, wellness and fitness"
2002,canada,telecommunications
2015,iceland,education management
1998,israel,computer networking
2006,netherlands,hospital & health care
2012,peru,information technology and services
2007,united kingdom,telecommunications
1999,united states,telecommunications
1977,united states,automotive
1981,united states,environmental services
2010,united kingdom,professional training & coaching
2010,united states,food & beverages
2004,france,biotechnology
2012,france,non-profit organization management
1993,spain,automotive
2011,canada,logistics and supply chain
1978,australia,events services
2017,singapore,music
1983,united states,food & beverages
1987,italy,business supplies and equipment
2007,india,telecommunications
2009,united states,hospital & health care
1900,united states,government administration
2015,argentina,internet
2015,ireland,management consulting
2014,israel,events services
2015,brazil,public relations and communications
2003,united states,law practice
2015,turkey,industrial automation
1998,united states,machinery
1989,italy,sports
2012,canada,food & beverages
2014,canada,information technology and services
1980,united kingdom,computer software
2016,brazil,information technology and services
2007,germany,biotechnology
2013,united states,automotive
2010,united states,consumer goods
2013,brazil,professional training & coaching
2013,france,internet
2002,united states,marketing and advertising
1991,canada,facilities services
2015,united kingdom,airlines/aviation
2011,greece,music
1965,united states,real estate
2009,italy,marketing and advertising
2010,united states,philanthropy
1995,united states,management consulting
1992,united states,consumer services
2000,united states,management consulting
2010,australia,entertainment
2012,germany,legal services
2015,peru,marketing and advertising
1995,belgium,machinery
2009,united states,internet
2011,new zealand,machinery
2013,germany,philanthropy
2012,united kingdom,public relations and communications
2013,united states,information technology and services
2016,cayman islands,marketing and advertising
2000,united kingdom,hospital & health care
2009,palestine,information technology and services
1907,united states,individual & family services
2017,serbia,media production
2010,united states,retail
1962,united states,government relations
2010,united states,broadcast media
1920,united states,hospital & health care
2000,united states,computer & network security
2003,finland,food & beverages
2014,united states,internet
2012,mexico,program development
2015,india,internet
2016,united states,internet
1991,belgium,information technology and services
2011,united states,broadcast media
2014,united states,retail
2011,united states,accounting
2005,united states,sports
1990,portugal,broadcast media
2015,united kingdom,computer games
2016,united states,commercial real estate
2016,mexico,mechanical or industrial engineering
1978,south korea,electrical/electronic manufacturing
2010,uruguay,marketing and advertising
2013,canada,furniture
1991,united states,retail
2016,united kingdom,design
