Year_founded,Country_Only,Industry
2006,norway,accounting
2017,united states,computer software
2015,germany,broadcast media
2007,south africa,hospitality
2016,indonesia,hospitality
1968,brazil,hospitality
1973,south africa,electrical/electronic manufacturing
1994,turkey,hospital & health care
2005,india,real estate
2017,canada,online media
2013,canada,restaurants
1992,united states,banking
2016,united states,consumer goods
1978,united states,building materials
2007,united states,computer software
2001,united kingdom,financial services
2007,united states,photography
2011,netherlands,internet
2001,panama,printing
2011,chile,information technology and services
2010,united states,apparel & fashion
2004,india,information technology and services
2017,united kingdom,photography
2014,united states,fine art
1999,spain,music
2010,new zealand,publishing
2014,japan,food production
1991,united states,consumer goods
1972,united states,research
2003,new zealand,outsourcing/offshoring
2007,india,information technology and services
1990,croatia,business supplies and equipment
2017,chile,management consulting
2015,united states,writing and editing
2004,united states,e-learning
2007,united states,broadcast media
1997,united states,construction
2011,united states,insurance
2003,united kingdom,publishing
2017,france,printing
2001,sweden,retail
2013,united states,pharmaceuticals
2015,malaysia,education management
2017,united states,marketing and advertising
2012,australia,computer software
2009,united states,retail
2010,united states,insurance
2010,united states,venture capital & private equity
1997,united kingdom,architecture & planning
2014,estonia,computer software
1978,canada,oil & energy
2009,netherlands,real estate
2007,india,public relations and communications
2016,united states,internet
1905,united states,philanthropy
2002,russia,construction
2013,spain,information technology and services
2012,united states,computer & network security
2002,united states,security and investigations
2013,united states,insurance
2012,united states,marketing and advertising
2016,ireland,information technology and services
1988,greece,mechanical or industrial engineering
2011,united states,professional training & coaching
2013,spain,design
2013,united states,design
2016,netherlands,retail
2013,united states,financial services
1979,united states,architecture & planning
2009,peru,marketing and advertising
2017,switzerland,financial services
1992,united kingdom,accounting
2014,united states,public relations and communications
2009,united states,marketing and advertising
1992,brazil,"health, wellness and fitness"
2010,united states,marketing and advertising
2008,united states,information technology and services
1999,united kingdom,construction
2013,brazil,"health, wellness and fitness"
2000,luxembourg,internet
2016,south africa,marketing and advertising
2013,argentina,insurance
2012,india,"health, wellness and fitness"
1964,spain,maritime
2014,argentina,consumer electronics
2012,italy,logistics and supply chain
2007,hong kong,financial services
1966,united states,retail
1998,canada,human resources
2005,new zealand,chemicals
2015,france,real estate
1994,croatia,apparel & fashion
2010,poland,information technology and services
2014,switzerland,marketing and advertising
2011,united states,legal services
2014,united states,real estate
2006,united states,consumer electronics
2015,spain,real estate
2016,norway,real estate
1988,united states,accounting
2013,united states,security and investigations
2006,united kingdom,construction
2008,united states,aviation & aerospace
1988,united states,legal services
1993,australia,environmental services
2009,argentina,information technology and services
2017,united states,"health, wellness and fitness"
2006,united kingdom,marketing and advertising
2013,spain,hospital & health care
1975,india,luxury goods & jewelry
2005,france,financial services
2017,united states,real estate
1992,spain,civic & social organization
2012,france,media production
2007,united kingdom,media production
2001,united states,information services
2008,france,civic & social organization
2012,united states,sports
1980,spain,mechanical or industrial engineering
2008,united states,construction
2008,united kingdom,environmental services
1990,united states,insurance
2001,canada,accounting
2013,austria,financial services
1991,italy,apparel & fashion
2006,canada,security and investigations
2000,canada,non-profit organization management
2014,united states,fine art
2016,united states,mental health care
2010,switzerland,internet
2015,brazil,architecture & planning
2014,peru,"health, wellness and fitness"
2003,singapore,education management
2016,united states,real estate
2013,united states,public relations and communications
2004,united states,consumer services
1998,sweden,human resources
1910,united states,primary/secondary education
2017,netherlands,photography
1995,india,mechanical or industrial engineering
2016,belgium,management consulting
1999,france,marketing and advertising
1946,united states,veterinary
1997,united kingdom,marketing and advertising
2015,brazil,information technology and services
2002,canada,marketing and advertising
2007,liechtenstein,marketing and advertising
2012,united states,information technology and services
1974,ireland,mechanical or industrial engineering
2017,canada,e-learning
2015,united states,automotive
2014,denmark,capital markets
2015,china,commercial real estate
2017,norway,staffing and recruiting
1990,belgium,mechanical or industrial engineering
1996,canada,professional training & coaching
2004,portugal,import and export
1992,spain,renewables & environment
2011,colombia,construction
2016,spain,electrical/electronic manufacturing
1996,netherlands,management consulting
2010,belgium,individual & family services
2017,united states,entertainment
1991,united states,events services
2015,italy,restaurants
2013,united kingdom,education management
2016,united states,consumer goods
2016,switzerland,e-learning
2014,united states,computer & network security
2009,united states,"health, wellness and fitness"
2016,india,real estate
2010,ukraine,education management
2008,ecuador,information services
2007,canada,real estate
2015,united states,civic & social organization
2013,united states,professional training & coaching
2002,malaysia,information technology and services
2006,united kingdom,public relations and communications
2011,canada,design
2018,united states,marketing and advertising
2015,romania,computer software
2006,romania,marketing and advertising
2008,united states,research
2012,india,media production
1967,united states,accounting
2005,united states,telecommunications
2012,norway,restaurants
2003,united states,printing
2007,greece,photography
1964,united states,retail
2015,germany,education management
1987,united kingdom,marketing and advertising
2011,australia,civil engineering
2015,slovakia,design
1995,germany,marketing and advertising
2009,australia,marketing and advertising
2008,bulgaria,computer software
2010,greece,music
1985,united states,information technology and services
2017,germany,marketing and advertising
2011,venezuela,construction
2013,italy,individual & family services
2010,brazil,environmental services
2014,mexico,cosmetics
2010,turkey,mechanical or industrial engineering
2014,united states,professional training & coaching
1990,india,hospitality
2013,united states,computer software
2015,united kingdom,international trade and development
2016,united states,renewables & environment
2010,france,"leisure, travel & tourism"
2010,spain,computer software
2010,united states,construction
2005,united states,security and investigations
2003,brazil,computer software
2012,united states,professional training & coaching
1996,brazil,commercial real estate
2016,nigeria,sports
1996,guatemala,marketing and advertising
2016,italy,printing
2002,china,furniture
1952,united states,accounting
1992,brazil,electrical/electronic manufacturing
2005,india,automotive
1997,brazil,computer software
2015,ireland,accounting
2015,united kingdom,management consulting
2011,canada,professional training & coaching
2015,spain,investment management
2017,australia,management consulting
2016,united states,professional training & coaching
1954,united states,automotive
2016,india,information technology and services
1972,united kingdom,construction
2013,united kingdom,marketing and advertising
2005,france,wine and spirits
2008,united states,marketing and advertising
2003,united kingdom,design
1917,australia,logistics and supply chain
2003,sweden,electrical/electronic manufacturing
2007,tunisia,environmental services
2009,united states,automotive
2015,united states,real estate
2011,estonia,media production
2017,netherlands,marketing and advertising
2012,greece,law practice
2001,australia,computer software
2011,united states,education management
1995,united states,construction
2013,united states,computer software
2014,india,information technology and services
2007,australia,writing and editing
2016,united states,marketing and advertising
2015,united states,apparel & fashion
2016,united states,legal services
1995,ireland,"leisure, travel & tourism"
1980,united states,real estate
2010,united states,financial services
2018,canada,marketing and advertising
2010,united states,industrial automation
2004,united states,financial services
2011,denmark,events services
2002,united states,facilities services
2006,canada,design
2013,canada,information technology and services
2010,netherlands,writing and editing
2012,united states,electrical/electronic manufacturing
2015,switzerland,defense & space
2010,brazil,internet
1994,macedonia,accounting
2016,united states,food production
2012,united kingdom,marketing and advertising
2013,poland,management consulting
2013,ireland,e-learning
1964,united states,environmental services
2013,united arab emirates,information technology and services
1996,united states,government relations
1977,canada,furniture
1977,united states,design
2005,united states,sports
2004,united states,real estate
1998,pakistan,pharmaceuticals
2013,argentina,program development
2015,mexico,graphic design
2013,united kingdom,"health, wellness and fitness"
2015,united states,retail
2000,germany,financial services
2008,netherlands,marketing and advertising
2011,united states,retail
2016,united kingdom,airlines/aviation
2010,united states,hospital & health care
1992,argentina,food & beverages
2017,united states,mining & metals
2013,netherlands,maritime
2014,united kingdom,design
2009,united states,accounting
2015,united states,management consulting
2014,united states,construction
1940,belgium,furniture
1999,australia,management consulting
2013,mexico,fine art
2017,india,marketing and advertising
2008,new zealand,education management
2015,united states,marketing and advertising
2014,united states,marketing and advertising
2017,italy,hospitality
2009,united states,renewables & environment
2010,canada,automotive
2005,canada,marketing and advertising
2011,canada,oil & energy
2000,united states,electrical/electronic manufacturing
2014,united kingdom,"health, wellness and fitness"
2007,united states,marketing and advertising
2001,united states,civil engineering
2015,france,hospital & health care
2012,united states,information technology and services
2007,united states,marketing and advertising
1990,united states,photography
2000,italy,international trade and development
2014,turkey,marketing and advertising
1996,brazil,internet
1988,united states,graphic design
2016,united states,veterinary
1982,italy,machinery
2015,united states,events services
2015,canada,marketing and advertising
2001,united states,information technology and services
2010,india,textiles
1999,finland,defense & space
2014,canada,entertainment
2015,united states,research
1982,algeria,hospitality
2004,united states,international affairs
1974,denmark,fine art
2010,netherlands,"health, wellness and fitness"
2010,france,venture capital & private equity
2006,turkey,graphic design
1969,united states,civil engineering
2011,australia,electrical/electronic manufacturing
2005,united states,writing and editing
1957,pakistan,sporting goods
2015,colombia,arts and crafts
2013,united states,professional training & coaching
2017,france,market research
2013,united states,market research
2015,netherlands,electrical/electronic manufacturing
2015,united states,real estate
2004,united states,consumer goods
2014,chile,human resources
1987,united states,mechanical or industrial engineering
2015,united states,information technology and services
2014,portugal,"health, wellness and fitness"
2007,united kingdom,graphic design
1981,malaysia,architecture & planning
2010,united states,photography
2014,india,mining & metals
2006,france,marketing and advertising
2016,united states,consumer electronics
2002,india,information technology and services
2015,france,architecture & planning
2014,united kingdom,information technology and services
2013,poland,graphic design
2006,sweden,research
2010,russia,construction
2006,united states,legal services
2014,france,graphic design
1900,united kingdom,architecture & planning
2005,australia,education management
2016,netherlands,management consulting
2004,germany,consumer services
2016,united kingdom,mechanical or industrial engineering
2014,united states,financial services
2007,netherlands,marketing and advertising
1998,united kingdom,entertainment
2010,united states,management consulting
2013,germany,aviation & aerospace
2017,ecuador,financial services
2013,mexico,broadcast media
2015,united states,international trade and development
2009,united kingdom,environmental services
1998,switzerland,information technology and services
2012,united states,environmental services
2017,united states,facilities services
1968,united states,construction
2011,morocco,professional training & coaching
2014,united states,law practice
1994,brazil,construction
2014,ireland,internet
1992,portugal,electrical/electronic manufacturing
1925,sweden,sporting goods
2016,turkey,design
1980,china,food & beverages
2013,canada,motion pictures and film
2013,germany,apparel & fashion
2011,brazil,mechanical or industrial engineering
2015,united states,computer & network security
1968,united states,automotive
2011,united states,philanthropy
2003,sweden,automotive
2014,italy,apparel & fashion
1987,pakistan,apparel & fashion
2017,italy,sports
2011,switzerland,financial services
2000,australia,machinery
2010,south africa,sports
2016,germany,staffing and recruiting
1956,united states,telecommunications
2009,united states,events services
1991,thailand,food production
2007,south africa,design
2016,united states,public relations and communications
2013,australia,real estate
2015,united states,executive office
1984,hong kong,consumer goods
2010,united states,telecommunications
2016,south africa,financial services
2014,australia,media production
2017,united kingdom,"leisure, travel & tourism"
2006,united kingdom,financial services
2016,united states,financial services
2014,united states,design
2010,united states,real estate
2014,united states,"health, wellness and fitness"
2014,italy,professional training & coaching
2017,united states,hospitality
1992,united states,computer software
1979,united kingdom,computer software
2013,netherlands,"leisure, travel & tourism"
2014,united states,insurance
1991,united states,environmental services
2007,united states,internet
1986,netherlands,non-profit organization management
2001,united states,information technology and services
2010,united states,internet
1996,sweden,marketing and advertising
1993,switzerland,entertainment
2008,switzerland,shipbuilding
2014,united kingdom,events services
1939,canada,transportation/trucking/railroad
1986,united states,hospitality
2010,united kingdom,information technology and services
2006,united states,human resources
2001,united states,automotive
1933,france,electrical/electronic manufacturing
2013,united states,computer software
2012,united states,biotechnology
1995,united states,marketing and advertising
2004,united states,cosmetics
1993,united states,religious institutions
1997,spain,information services
2012,united states,packaging and containers
2016,united states,computer software
2014,tunisia,information technology and services
2010,canada,information technology and services
2015,united states,human resources
2009,united states,music
2014,canada,mining & metals
2012,united states,"health, wellness and fitness"
1969,indonesia,design
2015,sweden,staffing and recruiting
2017,united states,internet
2010,united states,market research
2017,kenya,information technology and services
2005,india,information technology and services
2002,united states,management consulting
2016,united states,information services
2009,united states,medical practice
2013,nigeria,education management
2008,estonia,internet
2017,united states,computer hardware
1989,united states,staffing and recruiting
1978,brazil,real estate
2005,romania,"leisure, travel & tourism"
2012,united states,architecture & planning
2000,united states,accounting
2010,ukraine,marketing and advertising
2012,turkey,computer software
2017,united states,education management
1968,slovenia,renewables & environment
2016,mexico,legal services
2018,canada,fine art
2010,bangladesh,apparel & fashion
1983,argentina,market research
1990,spain,professional training & coaching
2013,united states,architecture & planning
2012,india,staffing and recruiting
2009,united states,commercial real estate
2015,canada,fine art
1995,united states,marketing and advertising
2008,denmark,management consulting
2013,germany,media production
1992,united kingdom,food & beverages
2006,united states,publishing
2015,united states,computer & network security
2017,ecuador,marketing and advertising
1976,united states,maritime
2015,united kingdom,alternative medicine
2013,united kingdom,luxury goods & jewelry
1996,germany,information technology and services
2014,france,computer software
2006,argentina,computer software
1995,indonesia,entertainment
2016,tunisia,retail
2010,united states,wholesale
2017,united kingdom,gambling & casinos
2015,malta,information technology and services
2006,finland,legal services
2012,united states,design
2016,united states,financial services
2014,netherlands,accounting
1999,canada,food & beverages
2001,israel,environmental services
2014,united states,information technology and services
2017,united states,"leisure, travel & tourism"
2002,pakistan,information technology and services
2004,malaysia,telecommunications
2013,ireland,construction
2013,united states,law practice
1922,united states,business supplies and equipment
2012,united kingdom,real estate
2012,australia,information technology and services
2009,united states,construction
2012,united states,marketing and advertising
2008,canada,computer software
2004,united states,events services
1985,canada,import and export
2006,united states,information technology and services
2017,united states,non-profit organization management
2010,united states,photography
1996,united states,machinery
2010,united states,human resources
1989,portugal,construction
1946,united states,public safety
2004,south africa,"health, wellness and fitness"
2014,australia,marketing and advertising
1923,united states,real estate
2015,zimbabwe,consumer services
2013,united kingdom,information technology and services
2008,united states,computer software
1977,ireland,marketing and advertising
2009,turkey,aviation & aerospace
2010,france,wireless
2008,united states,hospital & health care
2006,mexico,publishing
1991,united states,telecommunications
2010,united states,financial services
2013,spain,computer software
2017,united states,sports
2006,united kingdom,real estate
1978,united kingdom,warehousing
1997,united states,internet
2011,india,media production
1993,canada,publishing
2010,united states,information technology and services
2014,united states,outsourcing/offshoring
1987,india,railroad manufacture
2011,portugal,professional training & coaching
1999,saudi arabia,electrical/electronic manufacturing
2009,nigeria,marketing and advertising
2014,philippines,information technology and services
2014,brazil,research
2017,india,marketing and advertising
2003,france,pharmaceuticals
2000,australia,wine and spirits
1990,united kingdom,apparel & fashion
2004,turkey,electrical/electronic manufacturing
2011,united kingdom,education management
2007,united states,food & beverages
2013,united states,aviation & aerospace
2017,netherlands,hospitality
2009,united kingdom,graphic design
2010,portugal,wine and spirits
2006,canada,professional training & coaching
2014,france,media production
2012,italy,online media
1981,united states,publishing
2016,united states,retail
2010,united states,internet
2007,canada,oil & energy
2009,belgium,environmental services
2016,serbia,non-profit organization management
2006,united states,wireless
2009,united kingdom,computer software
2013,united states,marketing and advertising
2014,united kingdom,computer software
2014,united kingdom,hospital & health care
2007,united states,medical practice
1998,china,construction
1991,switzerland,plastics
1995,united states,transportation/trucking/railroad
1995,austria,sports
1988,germany,legal services
1989,italy,marketing and advertising
2001,united kingdom,financial services
2010,australia,marketing and advertising
1946,netherlands,construction
2013,united states,management consulting
2017,united kingdom,management consulting
2004,peru,information technology and services
2012,india,information technology and services
1994,brazil,publishing
1967,canada,entertainment
2010,canada,sports
1979,united states,mental health care
2002,united states,business supplies and equipment
2014,india,outsourcing/offshoring
2012,italy,consumer goods
2015,venezuela,information technology and services
2002,hungary,accounting
2005,france,graphic design
2009,portugal,public relations and communications
2002,united states,"health, wellness and fitness"
2011,switzerland,arts and crafts
2016,united states,information technology and services
2008,sweden,"leisure, travel & tourism"
1995,united arab emirates,hospitality
2010,latvia,sports
1992,australia,printing
2012,canada,food & beverages
2017,united states,sporting goods
2001,united states,retail
2011,united states,financial services
2001,canada,marketing and advertising
2011,france,management consulting
2014,ghana,apparel & fashion
2014,netherlands,import and export
2012,united states,marketing and advertising
2010,united states,program development
2001,peru,environmental services
2012,united states,real estate
2014,united states,information technology and services
1992,sri lanka,computer software
2014,united kingdom,food & beverages
2013,united states,marketing and advertising
2010,argentina,human resources
2000,united states,law practice
2006,united kingdom,human resources
1960,italy,apparel & fashion
2016,united kingdom,professional training & coaching
2014,finland,management consulting
2011,united states,computer & network security
2009,bahrain,marketing and advertising
2017,netherlands,facilities services
2012,united kingdom,real estate
2006,united states,graphic design
2015,canada,retail
2017,united states,restaurants
2000,united states,information technology and services
2015,united states,research
2013,canada,consumer services
2016,ireland,photography
2009,united kingdom,cosmetics
2003,france,construction
2009,argentina,facilities services
2007,united states,pharmaceuticals
1998,canada,newspapers
2010,hong kong,non-profit organization management
2012,panama,sports
2008,united states,construction
2018,united states,professional training & coaching
2011,united states,internet
1985,united states,architecture & planning
2015,united states,internet
2013,south africa,transportation/trucking/railroad
1973,united states,civil engineering
2010,united states,internet
2010,germany,telecommunications
2002,netherlands,internet
2008,united kingdom,internet
2012,united states,management consulting
1972,united states,hospitality
2015,netherlands,management consulting
2000,canada,retail
2016,united states,entertainment
2008,united states,internet
2000,united states,furniture
2017,sweden,internet
2009,united states,design
2006,cameroon,information technology and services
2004,china,electrical/electronic manufacturing
2011,netherlands,financial services
1973,united states,furniture
1986,united states,chemicals
1951,united states,newspapers
2018,united states,marketing and advertising
2015,united kingdom,computer software
1903,switzerland,sports
2010,united states,"health, wellness and fitness"
1990,united states,telecommunications
1997,switzerland,professional training & coaching
1993,cyprus,construction
2017,belgium,retail
2002,united states,construction
2016,bangladesh,computer software
2010,argentina,real estate
2014,netherlands,hospital & health care
2010,belgium,management consulting
2006,germany,medical devices
2017,ecuador,oil & energy
2007,china,furniture
2001,india,accounting
1998,united states,apparel & fashion
2012,united states,information technology and services
2013,ireland,graphic design
2007,south africa,retail
2005,united states,events services
2012,united kingdom,information technology and services
2015,united states,consumer electronics
1881,united states,non-profit organization management
2001,portugal,automotive
2010,russia,marketing and advertising
2015,united states,food & beverages
2014,united states,marketing and advertising
2015,united states,law practice
1982,united states,industrial automation
2003,new zealand,media production
2014,italy,information technology and services
2013,singapore,internet
2010,brazil,marketing and advertising
2015,united states,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2004,united states,facilities services
2015,united kingdom,human resources
2015,india,staffing and recruiting
1996,canada,real estate
2011,south africa,oil & energy
2014,germany,design
2005,france,electrical/electronic manufacturing
2016,norway,information services
1999,united states,marketing and advertising
2006,india,management consulting
2014,united kingdom,staffing and recruiting
2000,canada,telecommunications
1878,peru,primary/secondary education
2011,united states,renewables & environment
2009,new zealand,marketing and advertising
1997,united states,utilities
2014,denmark,e-learning
2007,united states,"leisure, travel & tourism"
1995,turkey,design
2010,sweden,marketing and advertising
2006,ireland,events services
1999,united states,computer software
2017,netherlands,management consulting
1980,united states,construction
1984,united states,automotive
1986,spain,higher education
2013,belgium,medical devices
2015,canada,building materials
2003,united states,retail
2010,canada,apparel & fashion
2010,pakistan,computer software
2006,united states,sporting goods
1995,brazil,mechanical or industrial engineering
2002,china,import and export
2017,united states,public relations and communications
2013,united states,computer software
2013,canada,semiconductors
2016,canada,furniture
2010,united states,marketing and advertising
1977,united states,real estate
1851,united kingdom,fine art
2010,united kingdom,education management
2011,spain,translation and localization
2016,france,events services
2015,united states,machinery
2014,united states,information technology and services
2009,united states,real estate
2017,united states,financial services
2014,italy,design
2009,poland,marketing and advertising
2013,singapore,fine art
2010,united states,internet
2011,singapore,internet
1979,singapore,food & beverages
2001,united states,medical practice
2005,canada,information technology and services
2016,canada,"health, wellness and fitness"
2012,canada,management consulting
2016,united states,internet
2011,united kingdom,internet
2013,united states,"health, wellness and fitness"
1917,spain,restaurants
2011,turkey,automotive
2016,united states,venture capital & private equity
2010,united states,real estate
2009,united states,renewables & environment
1997,united states,information technology and services
2005,netherlands,logistics and supply chain
2006,netherlands,"health, wellness and fitness"
2012,united states,events services
1976,united states,architecture & planning
2010,netherlands,online media
2005,spain,information technology and services
2012,sweden,"health, wellness and fitness"
2015,greece,non-profit organization management
1966,canada,packaging and containers
2003,belgium,management consulting
2017,united states,motion pictures and film
2009,united states,management consulting
2012,united states,mental health care
2015,united kingdom,international trade and development
2007,united states,information technology and services
2018,netherlands,information technology and services
2015,cambodia,food production
2014,netherlands,education management
2016,finland,furniture
2006,spain,information technology and services
2013,luxembourg,food & beverages
2010,france,marketing and advertising
2002,australia,computer software
2013,united kingdom,information technology and services
2013,united states,marketing and advertising
2013,italy,information technology and services
2009,italy,wholesale
2015,germany,internet
2014,france,staffing and recruiting
1997,united states,real estate
2007,united states,hospital & health care
1998,united states,"health, wellness and fitness"
1984,canada,mining & metals
2006,italy,computer software
2009,france,marketing and advertising
1989,poland,civic & social organization
1926,united states,insurance
2015,united states,consumer services
1982,italy,"leisure, travel & tourism"
1984,united states,logistics and supply chain
2012,france,internet
2013,united states,telecommunications
2008,united states,education management
2015,united states,insurance
2014,united arab emirates,information technology and services
2014,canada,events services
2008,canada,computer software
2009,united states,executive office
2005,united states,hospital & health care
2009,united states,alternative dispute resolution
2016,ireland,marketing and advertising
2014,india,business supplies and equipment
1810,united states,libraries
2012,united states,recreational facilities and services
2008,united states,marketing and advertising
2016,united states,online media
2010,spain,music
2013,united states,professional training & coaching
1999,south korea,media production
1991,canada,transportation/trucking/railroad
2015,united states,photography
1914,united states,law enforcement
2010,united states,printing
2011,chile,real estate
2006,denmark,marketing and advertising
2006,united states,publishing
2016,united kingdom,marketing and advertising
2005,united states,non-profit organization management
2015,cyprus,restaurants
2006,australia,financial services
2002,netherlands,real estate
2012,argentina,management consulting
2015,indonesia,mining & metals
2016,united states,information technology and services
2010,spain,renewables & environment
2014,united kingdom,staffing and recruiting
2007,italy,furniture
2009,canada,research
2016,colombia,management consulting
2010,belgium,public relations and communications
2011,argentina,entertainment
1988,united states,law practice
1969,italy,packaging and containers
2015,australia,oil & energy
2012,peru,food & beverages
2013,india,electrical/electronic manufacturing
2013,turkey,management consulting
1993,brazil,real estate
2010,united kingdom,retail
2009,new zealand,financial services
2002,united kingdom,information technology and services
2014,india,mechanical or industrial engineering
2014,netherlands,education management
2010,netherlands,research
2010,italy,real estate
2015,china,"health, wellness and fitness"
2012,united states,facilities services
2009,united kingdom,information technology and services
2018,united states,philanthropy
2013,united states,marketing and advertising
2011,india,information technology and services
2005,india,information technology and services
2014,kenya,publishing
2011,chile,individual & family services
2017,france,farming
2010,united states,accounting
2007,united states,financial services
1997,netherlands,political organization
2012,united kingdom,hospitality
2010,netherlands,internet
2005,united states,broadcast media
2008,mexico,marketing and advertising
2015,united kingdom,information technology and services
2015,united states,sporting goods
2009,denmark,package/freight delivery
1968,spain,furniture
2014,united states,hospitality
2010,united states,photography
2006,germany,marketing and advertising
2008,south africa,media production
2017,netherlands,international trade and development
2000,united states,hospital & health care
2008,sweden,construction
2010,united states,construction
2009,spain,internet
1978,united states,program development
2002,united states,consumer services
2017,poland,media production
1975,united states,mechanical or industrial engineering
2014,finland,"health, wellness and fitness"
2008,united states,marketing and advertising
2006,mexico,computer hardware
2011,netherlands,arts and crafts
2013,united states,civil engineering
1995,united kingdom,staffing and recruiting
2003,germany,events services
2013,pakistan,computer software
2016,zimbabwe,financial services
2009,united kingdom,entertainment
2018,canada,"health, wellness and fitness"
2009,belgium,internet
1994,fiji,architecture & planning
2013,brazil,information technology and services
2017,united states,broadcast media
2012,united states,food & beverages
2012,india,information technology and services
2006,united kingdom,marketing and advertising
2017,united states,media production
2011,united kingdom,automotive
2008,romania,real estate
2008,spain,architecture & planning
2014,canada,wholesale
2017,united states,public relations and communications
2017,brazil,marketing and advertising
1976,united states,education management
2011,united states,internet
2017,united states,accounting
2005,canada,marketing and advertising
2013,united states,consumer services
2004,hungary,telecommunications
2017,united states,real estate
2010,spain,pharmaceuticals
1919,italy,apparel & fashion
2012,united states,"health, wellness and fitness"
1999,france,market research
2013,india,staffing and recruiting
2011,israel,government relations
1997,united states,information technology and services
2010,united states,computer software
2014,netherlands,financial services
2005,india,"health, wellness and fitness"
2012,bangladesh,computer software
2011,venezuela,marketing and advertising
2010,united states,government relations
2010,united states,financial services
2016,netherlands,financial services
2015,brazil,publishing
2017,spain,entertainment
2013,india,investment management
2013,italy,management consulting
1990,united states,human resources
2015,united states,graphic design
2016,new zealand,human resources
2012,australia,outsourcing/offshoring
1999,bulgaria,publishing
2011,united kingdom,recreational facilities and services
2012,pakistan,information technology and services
2011,united states,construction
2008,united states,computer & network security
2006,australia,internet
1995,united states,pharmaceuticals
1964,united states,mechanical or industrial engineering
2010,india,computer & network security
2017,united kingdom,food production
2010,netherlands,facilities services
2016,united arab emirates,wholesale
2016,sweden,education management
2004,india,renewables & environment
2017,mexico,computer software
2012,netherlands,construction
2007,peru,telecommunications
2006,united states,management consulting
2003,united states,automotive
2016,new zealand,e-learning
2013,france,renewables & environment
2014,bhutan,"leisure, travel & tourism"
2005,united kingdom,apparel & fashion
2016,united kingdom,non-profit organization management
2011,south africa,education management
2014,united states,marketing and advertising
2016,turkey,food & beverages
2004,united states,wireless
2017,united states,public relations and communications
1995,macedonia,marketing and advertising
2014,saudi arabia,construction
2006,united kingdom,consumer goods
2014,united states,writing and editing
1828,italy,building materials
2005,serbia,civic & social organization
1919,united kingdom,sports
2013,france,real estate
2018,poland,management consulting
2009,united states,music
2013,india,information technology and services
2006,australia,insurance
2009,czechia,real estate
2017,thailand,online media
2010,united states,law practice
2016,united states,fine art
1993,united states,retail
2015,france,real estate
1983,united kingdom,computer software
2016,netherlands,marketing and advertising
2017,united states,real estate
2009,united states,information technology and services
2013,united kingdom,professional training & coaching
2015,united states,motion pictures and film
2005,canada,information technology and services
1992,australia,writing and editing
1967,argentina,automotive
2015,spain,management consulting
2007,united kingdom,management consulting
2009,brazil,facilities services
2015,united states,retail
2006,canada,management consulting
1998,united states,real estate
2005,united states,public policy
1989,united states,events services
2014,united states,computer software
1999,united states,international trade and development
2000,united states,graphic design
2007,argentina,"leisure, travel & tourism"
2016,united kingdom,marketing and advertising
2013,india,management consulting
2014,spain,design
2017,united states,"health, wellness and fitness"
2006,india,electrical/electronic manufacturing
2016,papua new guinea,import and export
2012,colombia,marketing and advertising
1977,united states,law practice
2006,mexico,marketing and advertising
2007,mexico,electrical/electronic manufacturing
2007,united states,construction
1987,spain,telecommunications
2001,argentina,marketing and advertising
2012,spain,management consulting
2017,united states,marketing and advertising
1979,canada,paper & forest products
2004,australia,management consulting
2010,japan,executive office
2004,russia,computer software
2006,australia,photography
1994,united states,financial services
2018,united states,information technology and services
1993,bulgaria,real estate
1912,canada,hospitality
2007,ukraine,media production
2002,united states,computer software
2008,germany,internet
2016,united states,computer software
1955,united kingdom,religious institutions
1961,united states,civil engineering
1951,united states,apparel & fashion
1996,united kingdom,construction
1979,singapore,logistics and supply chain
2012,australia,"health, wellness and fitness"
2013,france,financial services
2016,united states,construction
2013,brazil,online media
2008,nigeria,photography
2007,canada,public relations and communications
2014,united kingdom,marketing and advertising
2009,netherlands,public relations and communications
2002,canada,internet
2015,united kingdom,events services
2000,canada,information services
2014,united states,non-profit organization management
1998,united states,computer software
2008,netherlands,international affairs
2005,united states,construction
2011,brazil,information technology and services
2012,canada,management consulting
2011,australia,real estate
2008,jordan,airlines/aviation
1989,canada,medical practice
2008,united states,consumer services
2004,brazil,construction
2017,switzerland,information technology and services
2010,sweden,automotive
1996,united states,food & beverages
2004,india,marketing and advertising
2015,united kingdom,"health, wellness and fitness"
2013,united states,restaurants
2003,italy,sporting goods
2016,netherlands,marketing and advertising
2015,canada,real estate
2017,india,events services
1998,united states,professional training & coaching
2013,united states,hospital & health care
2008,united states,media production
2004,united states,civil engineering
1992,united states,electrical/electronic manufacturing
2017,canada,computer software
1991,united kingdom,graphic design
1973,australia,accounting
2013,kenya,security and investigations
2012,australia,marketing and advertising
2005,united states,food & beverages
2000,belgium,real estate
2002,united states,banking
2000,france,information technology and services
2009,netherlands,photography
2008,denmark,construction
2016,austria,"leisure, travel & tourism"
1986,italy,apparel & fashion
2008,india,education management
2006,netherlands,information technology and services
1988,united states,retail
2007,france,higher education
2015,united states,computer software
2005,united kingdom,financial services
2002,mexico,human resources
2015,india,human resources
1988,france,marketing and advertising
2014,united states,public relations and communications
2007,united kingdom,professional training & coaching
2013,united states,construction
2001,united states,animation
2013,brazil,accounting
2018,serbia,sports
1964,united kingdom,international affairs
1995,united states,printing
2012,india,warehousing
