Year_founded,Country_Only,Industry
2010,india,internet
2014,spain,hospitality
1898,united states,mechanical or industrial engineering
1987,united states,mechanical or industrial engineering
2016,united states,information technology and services
1997,brazil,marketing and advertising
1980,united states,furniture
2016,argentina,information services
1990,australia,construction
2016,united states,information technology and services
2002,peru,construction
1975,united states,financial services
2017,china,higher education
1967,united states,civil engineering
2014,germany,media production
1989,united kingdom,mechanical or industrial engineering
1978,united states,entertainment
1945,italy,non-profit organization management
2000,united kingdom,automotive
2007,romania,information technology and services
1996,netherlands,logistics and supply chain
1981,united states,publishing
2004,united states,construction
1950,united states,religious institutions
2015,united states,financial services
1996,united states,architecture & planning
2014,united kingdom,marketing and advertising
1953,colombia,consumer goods
1890,united states,construction
1996,philippines,import and export
2013,singapore,logistics and supply chain
1911,australia,information technology and services
1977,spain,consumer goods
2002,united states,information technology and services
2009,afghanistan,management consulting
1995,russia,construction
1990,united states,publishing
2000,denmark,mechanical or industrial engineering
2017,germany,internet
1990,united states,marketing and advertising
1990,finland,security and investigations
2003,spain,events services
1978,canada,construction
2014,united states,internet
1982,canada,non-profit organization management
2014,libya,construction
1966,spain,electrical/electronic manufacturing
2017,ukraine,real estate
2017,united states,information technology and services
2009,united states,renewables & environment
1998,albania,telecommunications
2005,brazil,construction
2006,singapore,transportation/trucking/railroad
1915,finland,retail
1947,united states,investment management
2015,united states,e-learning
2017,denmark,education management
1985,united states,financial services
1995,colombia,oil & energy
1987,canada,primary/secondary education
1982,spain,information technology and services
2015,india,education management
2001,india,transportation/trucking/railroad
2012,united states,real estate
2013,united states,individual & family services
2010,brazil,medical devices
1997,netherlands,hospital & health care
1970,denmark,supermarkets
2013,united states,internet
2015,argentina,management consulting
1993,canada,financial services
2006,united kingdom,furniture
1985,brazil,insurance
2005,canada,automotive
2015,poland,transportation/trucking/railroad
2012,switzerland,oil & energy
1999,united states,information technology and services
1977,united states,computer software
2012,united states,marketing and advertising
1992,united states,individual & family services
2008,china,shipbuilding
2012,germany,venture capital & private equity
1816,united states,higher education
1939,united states,hospital & health care
1988,united states,design
1994,united states,airlines/aviation
1965,united states,mechanical or industrial engineering
1999,united states,computer software
1998,united states,consumer goods
1984,united states,logistics and supply chain
2002,australia,e-learning
1893,chile,financial services
1973,united states,hospital & health care
1991,united states,hospital & health care
2009,united states,restaurants
2010,india,"health, wellness and fitness"
1994,united states,"health, wellness and fitness"
2002,united states,computer software
1984,united states,automotive
1902,united states,hospital & health care
1999,united kingdom,internet
2007,germany,marketing and advertising
1983,united states,government administration
2011,spain,telecommunications
2002,united arab emirates,security and investigations
1979,united states,banking
2003,united states,information technology and services
1992,poland,retail
1991,netherlands,hospital & health care
1986,canada,marketing and advertising
2016,united states,professional training & coaching
2016,united states,public relations and communications
2005,belgium,newspapers
2017,brazil,research
1972,united states,packaging and containers
2014,united states,human resources
2006,united kingdom,marketing and advertising
1982,argentina,information technology and services
2015,united states,biotechnology
1964,united states,law practice
1997,spain,architecture & planning
2007,portugal,internet
1963,malaysia,law practice
2001,canada,sporting goods
2002,india,internet
1948,pakistan,international trade and development
1977,united states,individual & family services
2000,united kingdom,internet
1961,italy,mechanical or industrial engineering
2001,netherlands,primary/secondary education
1962,india,accounting
1860,united states,mining & metals
2014,united states,medical devices
1995,united states,computer software
2012,united states,security and investigations
2007,united states,media production
1966,united states,civic & social organization
2001,netherlands,information technology and services
1951,united states,marketing and advertising
1999,croatia,computer software
1979,united kingdom,business supplies and equipment
2006,united kingdom,electrical/electronic manufacturing
2003,italy,wine and spirits
1998,united states,biotechnology
2010,united states,"health, wellness and fitness"
1993,australia,apparel & fashion
2000,united kingdom,online media
1992,brazil,consumer goods
1997,united states,information technology and services
2009,italy,marketing and advertising
1920,united states,non-profit organization management
1997,australia,performing arts
1991,united states,real estate
2008,united states,information technology and services
1928,switzerland,apparel & fashion
1957,spain,media production
1975,united states,defense & space
1980,singapore,information services
1997,ireland,information technology and services
1996,ireland,staffing and recruiting
2018,united states,e-learning
1977,united arab emirates,electrical/electronic manufacturing
2007,norway,professional training & coaching
2000,united kingdom,staffing and recruiting
2010,india,"leisure, travel & tourism"
1894,united states,higher education
2012,united states,staffing and recruiting
1999,united states,defense & space
1969,turkey,machinery
1981,united kingdom,cosmetics
2015,azerbaijan,oil & energy
2009,india,information technology and services
2009,spain,photography
2008,india,human resources
2007,china,chemicals
2006,united states,internet
2012,russia,architecture & planning
2007,switzerland,publishing
1996,united states,automotive
1998,turkey,broadcast media
1987,united states,marketing and advertising
2011,united states,computer software
1963,united states,food production
1997,united states,publishing
2015,united states,e-learning
2011,spain,events services
1976,germany,machinery
1975,united states,non-profit organization management
2008,united states,real estate
1999,nigeria,professional training & coaching
1991,lithuania,information technology and services
2014,spain,renewables & environment
1999,ireland,higher education
2003,ireland,facilities services
1904,switzerland,mechanical or industrial engineering
2014,united states,cosmetics
2008,india,financial services
1992,united states,apparel & fashion
2014,russia,professional training & coaching
1999,united kingdom,utilities
1997,united states,financial services
1971,netherlands,media production
1995,united states,transportation/trucking/railroad
2006,spain,information technology and services
2008,united kingdom,higher education
2011,brazil,marketing and advertising
1994,brazil,higher education
2009,united kingdom,information technology and services
2015,italy,computer software
1981,egypt,real estate
1955,united kingdom,media production
2008,canada,alternative medicine
2010,united states,computer software
2011,netherlands,information technology and services
2005,uganda,human resources
2005,united states,wine and spirits
1984,denmark,insurance
2003,united kingdom,biotechnology
2010,united states,marketing and advertising
1922,united states,construction
1983,canada,staffing and recruiting
1991,brazil,"leisure, travel & tourism"
2014,united states,investment management
1937,united states,automotive
2012,united kingdom,environmental services
1977,united states,plastics
1976,hong kong,architecture & planning
1991,zambia,marketing and advertising
1982,italy,medical practice
1975,spain,electrical/electronic manufacturing
2017,palestine,marketing and advertising
1996,india,computer software
1971,switzerland,pharmaceuticals
1909,united kingdom,construction
1949,united states,machinery
2018,united states,pharmaceuticals
2008,united states,legal services
2002,united states,computer software
1986,colombia,renewables & environment
1995,united states,pharmaceuticals
1990,ukraine,banking
1968,singapore,printing
2001,united states,internet
2017,estonia,information technology and services
1938,united states,music
2002,united kingdom,staffing and recruiting
2014,united states,computer software
1979,united states,computer software
1969,brazil,wholesale
1964,united kingdom,professional training & coaching
1988,united states,marketing and advertising
1979,united states,staffing and recruiting
1972,united states,hospital & health care
1984,united states,construction
1933,canada,museums and institutions
1956,france,higher education
2001,united states,religious institutions
2003,united states,electrical/electronic manufacturing
2009,united states,education management
2002,australia,staffing and recruiting
2003,united states,higher education
1990,canada,international trade and development
1993,canada,law practice
1979,united states,hospitality
2013,belgium,information technology and services
1979,united states,non-profit organization management
2006,united states,mechanical or industrial engineering
1992,spain,education management
1972,france,construction
1906,italy,building materials
2007,canada,"health, wellness and fitness"
2014,united kingdom,sports
2010,united states,motion pictures and film
2013,india,computer hardware
2009,united states,marketing and advertising
2008,latvia,marketing and advertising
1985,brazil,information technology and services
1965,italy,"leisure, travel & tourism"
1998,australia,wholesale
1902,united states,telecommunications
1975,switzerland,banking
2010,united states,individual & family services
1981,italy,furniture
2007,indonesia,industrial automation
2016,united states,executive office
1993,united states,public policy
1977,united states,civic & social organization
2006,united states,computer software
2010,israel,medical devices
1989,united states,hospital & health care
2009,france,biotechnology
2008,turkey,law practice
2002,united states,computer & network security
1963,united states,events services
1985,colombia,primary/secondary education
2005,united kingdom,textiles
1988,united states,computer software
2003,finland,computer & network security
1988,chile,security and investigations
2003,colombia,telecommunications
2009,united states,translation and localization
2012,united states,oil & energy
2016,france,human resources
2014,india,internet
2010,denmark,computer software
1979,united states,packaging and containers
2012,turkey,internet
2011,united states,computer software
1983,canada,legal services
1984,united states,publishing
1988,netherlands,architecture & planning
1998,united states,computer software
1999,united states,information technology and services
2008,united states,entertainment
2009,norway,logistics and supply chain
1945,united states,aviation & aerospace
2003,united states,entertainment
2007,sweden,construction
2014,united kingdom,computer software
1992,united states,security and investigations
2016,united states,media production
2009,united kingdom,information technology and services
1886,canada,non-profit organization management
2016,united kingdom,higher education
1958,united states,broadcast media
2013,united states,sporting goods
1966,brazil,apparel & fashion
1982,united states,hospital & health care
1998,luxembourg,telecommunications
1999,united kingdom,individual & family services
2007,pakistan,oil & energy
1995,bangladesh,apparel & fashion
1951,egypt,management consulting
2015,india,food & beverages
1996,france,internet
1932,netherlands,construction
2013,spain,entertainment
1992,bulgaria,marketing and advertising
1989,united states,financial services
2004,sweden,apparel & fashion
2004,czechia,legal services
1975,united states,hospital & health care
2013,united states,consumer goods
1985,canada,food production
2001,netherlands,information technology and services
2006,united kingdom,mechanical or industrial engineering
1932,united states,non-profit organization management
1985,united states,computer software
1945,united states,farming
2000,united states,hospitality
1997,belgium,marketing and advertising
2003,united kingdom,human resources
1999,south africa,printing
2016,bulgaria,professional training & coaching
1983,india,civil engineering
2002,united states,education management
1973,norway,apparel & fashion
1976,canada,individual & family services
1988,brazil,textiles
2015,united states,marketing and advertising
2000,australia,construction
2008,united states,information technology and services
2006,united kingdom,non-profit organization management
2012,united states,oil & energy
2000,united states,semiconductors
2007,united states,staffing and recruiting
1853,united states,education management
1988,united states,legal services
1997,united kingdom,electrical/electronic manufacturing
1886,united states,hospital & health care
2015,united states,information services
2009,france,internet
2012,france,information technology and services
2009,lithuania,information technology and services
1994,united states,electrical/electronic manufacturing
1987,united states,music
2015,france,computer software
1987,united states,computer software
2010,denmark,non-profit organization management
2009,united kingdom,professional training & coaching
1993,netherlands,luxury goods & jewelry
2013,new zealand,information technology and services
2007,singapore,information technology and services
1899,united states,oil & energy
1997,germany,information technology and services
1997,united states,government relations
1992,chile,mining & metals
1998,germany,research
1947,dominican republic,automotive
2014,brazil,law practice
1964,united states,plastics
2004,united states,law practice
1968,united states,higher education
2006,china,wholesale
2012,malaysia,internet
1908,united kingdom,law practice
1997,united states,automotive
2002,united states,insurance
2008,mauritius,management consulting
1998,malaysia,information technology and services
2014,united kingdom,investment banking
2011,india,staffing and recruiting
1954,united kingdom,publishing
2012,united states,automotive
2009,united states,medical devices
2003,turkey,publishing
1967,united states,primary/secondary education
1983,united states,electrical/electronic manufacturing
1950,united states,law practice
2014,united states,computer software
2011,turkey,oil & energy
1904,united states,higher education
2010,brazil,professional training & coaching
1939,italy,events services
1999,mexico,construction
2010,united states,education management
1968,italy,individual & family services
1976,united states,retail
1985,canada,hospital & health care
2004,united states,marketing and advertising
2004,saudi arabia,real estate
2001,italy,machinery
2011,czechia,performing arts
1993,australia,insurance
2012,united states,arts and crafts
1984,brazil,food production
2010,united kingdom,oil & energy
1996,united states,consumer goods
1963,united states,printing
1976,united states,restaurants
2003,united states,information technology and services
1954,united states,financial services
2005,sri lanka,computer software
2008,united states,information technology and services
1999,united states,marketing and advertising
1948,united states,automotive
1988,united states,commercial real estate
2011,united states,computer software
1963,ghana,research
2014,russia,internet
2007,united states,internet
2014,malaysia,marketing and advertising
2003,belgium,management consulting
2002,china,electrical/electronic manufacturing
1997,united states,logistics and supply chain
2013,romania,restaurants
2005,france,sports
2017,united states,professional training & coaching
1983,south africa,international trade and development
2016,brazil,computer software
2000,united states,construction
1988,canada,computer software
2013,united states,transportation/trucking/railroad
1995,canada,broadcast media
2013,united states,"health, wellness and fitness"
1999,finland,information technology and services
1999,belgium,"leisure, travel & tourism"
2017,united kingdom,"health, wellness and fitness"
2013,india,automotive
1991,china,oil & energy
1981,turkey,construction
1964,united arab emirates,food & beverages
2015,israel,computer software
1998,south africa,consumer electronics
1981,united states,wine and spirits
1992,spain,mechanical or industrial engineering
2009,south africa,non-profit organization management
2007,united states,marketing and advertising
2009,united states,graphic design
2008,united states,banking
2015,france,"health, wellness and fitness"
2013,turkey,consumer services
2007,united kingdom,computer software
2016,australia,human resources
1998,united states,insurance
1919,finland,chemicals
2009,united states,medical practice
2001,united states,information technology and services
1983,united kingdom,aviation & aerospace
2004,united states,facilities services
1980,united states,internet
2013,canada,education management
2004,singapore,education management
1960,united states,construction
1871,united kingdom,sports
1898,united states,banking
2016,canada,printing
2004,united kingdom,management consulting
2012,united states,broadcast media
1926,united states,international trade and development
1970,united kingdom,mechanical or industrial engineering
1920,netherlands,insurance
1993,france,events services
2014,netherlands,internet
1956,united states,education management
2006,united kingdom,plastics
2010,russia,consumer electronics
1991,mexico,research
2000,netherlands,marketing and advertising
1973,united states,restaurants
1976,canada,law practice
1992,netherlands,oil & energy
2004,china,marketing and advertising
1985,pakistan,oil & energy
2001,france,information technology and services
2010,united states,photography
2007,switzerland,computer software
1992,united states,staffing and recruiting
1985,united kingdom,information technology and services
1937,united states,chemicals
2010,united states,law practice
1994,india,outsourcing/offshoring
1942,netherlands,building materials
2012,united states,information technology and services
2015,spain,computer software
2010,venezuela,wholesale
2014,united states,"health, wellness and fitness"
2011,united states,music
2012,united states,information technology and services
1992,united states,non-profit organization management
1900,united states,textiles
2012,united states,computer software
2006,united states,hospital & health care
1932,united states,financial services
1993,united states,computer hardware
2009,finland,marketing and advertising
1996,india,environmental services
2013,united states,media production
1977,australia,food & beverages
1995,india,education management
1989,canada,medical devices
1945,united states,marketing and advertising
1983,united states,"leisure, travel & tourism"
2000,turkey,"leisure, travel & tourism"
2001,sweden,staffing and recruiting
2014,palestine,information technology and services
1987,greece,information technology and services
1949,united states,non-profit organization management
1996,united states,information technology and services
2006,brazil,telecommunications
2003,united kingdom,events services
2001,united states,investment management
2014,canada,construction
1997,romania,computer software
2015,sweden,apparel & fashion
2011,united states,construction
1913,united states,legal services
2009,united states,marketing and advertising
2011,united states,civic & social organization
2014,france,"leisure, travel & tourism"
2018,united states,civic & social organization
1990,slovakia,retail
2014,netherlands,logistics and supply chain
1972,united states,construction
1884,netherlands,non-profit organization management
1987,united states,research
1973,united states,construction
1982,united states,accounting
1998,united states,information technology and services
1935,turkey,mechanical or industrial engineering
1995,italy,real estate
1984,netherlands,pharmaceuticals
2018,netherlands,information technology and services
1996,united states,information technology and services
2011,united states,consumer goods
1995,united states,medical practice
1954,united states,pharmaceuticals
2006,australia,financial services
1994,france,environmental services
2006,united states,information technology and services
2013,hungary,education management
2013,united states,financial services
1999,spain,marketing and advertising
2013,italy,marketing and advertising
2017,italy,internet
2012,united states,"health, wellness and fitness"
1999,spain,pharmaceuticals
2007,monaco,computer software
1988,netherlands,staffing and recruiting
1961,australia,facilities services
1966,united states,non-profit organization management
1971,brazil,furniture
1965,canada,business supplies and equipment
2013,switzerland,sports
1991,canada,retail
1980,germany,electrical/electronic manufacturing
1985,united states,research
1982,united states,accounting
2000,united states,hospitality
2002,united states,electrical/electronic manufacturing
2003,united states,computer networking
1981,canada,human resources
2014,united states,information services
2013,netherlands,marketing and advertising
1998,australia,mining & metals
2005,netherlands,internet
1958,italy,mechanical or industrial engineering
2007,united kingdom,public safety
1981,united states,museums and institutions
1980,united states,insurance
2013,india,marketing and advertising
2001,greece,"health, wellness and fitness"
2007,united states,information technology and services
2008,france,business supplies and equipment
2006,united states,research
1931,united states,pharmaceuticals
1994,united kingdom,pharmaceuticals
2006,switzerland,"health, wellness and fitness"
1998,netherlands,management consulting
2011,india,hospital & health care
1968,united states,computer software
2010,united kingdom,construction
1858,united kingdom,education management
1988,chile,newspapers
2006,netherlands,biotechnology
1980,united states,automotive
1982,united states,higher education
1986,mexico,information technology and services
2009,united states,marketing and advertising
2005,netherlands,hospitality
1957,india,mining & metals
1948,united states,commercial real estate
1973,brazil,education management
2014,united states,automotive
2013,united states,music
2001,laos,"leisure, travel & tourism"
1935,united kingdom,accounting
2017,united kingdom,e-learning
1972,united states,construction
2009,united states,education management
2003,united kingdom,staffing and recruiting
2002,chile,renewables & environment
1988,united states,market research
2014,morocco,non-profit organization management
1991,nigeria,oil & energy
2003,united states,packaging and containers
1976,united states,civil engineering
2011,united kingdom,public safety
2012,netherlands,management consulting
1989,united states,medical practice
2015,chile,management consulting
1945,united states,education management
2003,united states,electrical/electronic manufacturing
1991,brazil,environmental services
1975,united states,"health, wellness and fitness"
1995,united states,non-profit organization management
2004,united states,individual & family services
1996,united states,law practice
2002,united states,education management
2015,switzerland,real estate
1998,egypt,computer software
1994,united states,logistics and supply chain
1993,united states,non-profit organization management
1968,greece,management consulting
1884,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
1966,united states,marketing and advertising
1972,united states,business supplies and equipment
2005,united states,management consulting
2001,india,pharmaceuticals
1973,united kingdom,automotive
1996,united states,consumer goods
2009,poland,management consulting
2015,bangladesh,information technology and services
1969,united states,transportation/trucking/railroad
2017,united states,real estate
2015,india,professional training & coaching
1969,united kingdom,furniture
1997,united states,education management
1968,united states,non-profit organization management
1997,canada,education management
2004,canada,internet
2017,denmark,marketing and advertising
1968,united states,individual & family services
2009,united states,financial services
1998,united states,"health, wellness and fitness"
1996,united states,professional training & coaching
2002,united states,libraries
2003,united states,marketing and advertising
2017,united states,higher education
1975,united states,transportation/trucking/railroad
2002,brazil,architecture & planning
2011,united kingdom,human resources
2008,united states,translation and localization
1963,argentina,farming
2001,united states,non-profit organization management
1990,australia,real estate
2006,russia,automotive
1969,united kingdom,financial services
1998,united states,civil engineering
2013,united kingdom,public safety
1995,ireland,telecommunications
2010,united states,information technology and services
1983,united states,staffing and recruiting
2011,netherlands,design
1981,united states,law practice
2005,united states,photography
1995,united states,medical devices
1999,mexico,international trade and development
1976,united states,aviation & aerospace
1999,macedonia,professional training & coaching
1979,united states,construction
2015,australia,import and export
2014,australia,think tanks
2012,united kingdom,information technology and services
1947,united states,business supplies and equipment
2012,italy,real estate
1969,canada,international affairs
2007,sweden,computer software
1911,japan,oil & energy
1979,united kingdom,mechanical or industrial engineering
2010,united states,information technology and services
1982,canada,"health, wellness and fitness"
1982,united states,transportation/trucking/railroad
2004,ireland,management consulting
2010,india,information technology and services
1941,spain,retail
2009,mexico,real estate
1979,denmark,civil engineering
2017,united states,"health, wellness and fitness"
1864,france,logistics and supply chain
1992,united states,architecture & planning
2007,india,human resources
1994,united states,newspapers
1983,united states,construction
2004,australia,computer networking
1924,united states,industrial automation
1899,united states,higher education
2012,switzerland,plastics
1975,romania,civil engineering
1968,united states,management consulting
2011,united states,marketing and advertising
1974,united kingdom,construction
1976,netherlands,electrical/electronic manufacturing
2004,netherlands,government relations
1992,united states,information technology and services
1915,united states,construction
2007,united states,information technology and services
2014,india,information technology and services
2001,united kingdom,facilities services
2004,brazil,financial services
2000,romania,telecommunications
2015,united states,"health, wellness and fitness"
1984,united states,logistics and supply chain
2006,united states,design
2010,united states,marketing and advertising
1967,united states,education management
2014,united states,computer software
1940,australia,higher education
2015,united states,venture capital & private equity
1979,italy,information technology and services
2014,united states,information technology and services
1995,brazil,food & beverages
1932,united states,electrical/electronic manufacturing
2009,malaysia,design
1994,united states,construction
2011,united kingdom,marketing and advertising
2003,united states,graphic design
1988,israel,information technology and services
1902,united states,automotive
2014,algeria,computer & network security
1972,united states,marketing and advertising
2004,united states,wholesale
2014,united states,hospitality
2010,pakistan,logistics and supply chain
1995,zambia,packaging and containers
2002,kuwait,information technology and services
2011,india,education management
1995,united states,"health, wellness and fitness"
1947,brazil,civil engineering
2006,netherlands,marketing and advertising
2016,united states,architecture & planning
1991,canada,legal services
1986,south africa,electrical/electronic manufacturing
2000,canada,information technology and services
1987,france,marketing and advertising
1965,denmark,information technology and services
1963,sweden,retail
2015,united states,marketing and advertising
2016,united states,biotechnology
1996,united states,information technology and services
2010,pakistan,logistics and supply chain
1947,united states,construction
1966,mexico,telecommunications
1988,united kingdom,aviation & aerospace
2007,united states,computer networking
1960,hong kong,real estate
1893,united states,hospitality
2012,united states,mining & metals
2009,poland,computer games
2011,united kingdom,staffing and recruiting
1996,india,real estate
1898,united states,electrical/electronic manufacturing
2004,brazil,"leisure, travel & tourism"
1923,united states,non-profit organization management
1993,sweden,construction
2016,united states,philanthropy
1970,italy,renewables & environment
2010,italy,insurance
1997,united states,primary/secondary education
1907,united states,construction
2007,indonesia,food & beverages
1983,united states,non-profit organization management
1995,united states,hospitality
2014,chile,program development
2007,united states,management consulting
2017,india,"health, wellness and fitness"
2007,brazil,financial services
1983,united states,consumer services
1987,italy,information technology and services
2013,spain,mechanical or industrial engineering
2013,spain,graphic design
2009,united kingdom,information technology and services
1984,united states,civil engineering
2003,spain,food production
2009,france,marketing and advertising
2012,colombia,utilities
2015,italy,information technology and services
2006,iran,utilities
1998,united states,marketing and advertising
1998,india,public relations and communications
1976,united states,hospitality
2000,iran,oil & energy
1996,united states,medical devices
1984,united states,accounting
2001,australia,telecommunications
2016,united kingdom,hospitality
2010,united states,investment management
1997,united states,graphic design
2017,indonesia,arts and crafts
1980,united states,education management
1995,united states,financial services
2014,united states,computer software
1971,czechia,hospital & health care
1918,united states,restaurants
1986,united states,hospital & health care
2006,south africa,staffing and recruiting
1982,united states,retail
1996,colombia,information technology and services
2001,united states,environmental services
2016,france,real estate
1844,united kingdom,"health, wellness and fitness"
1992,india,information technology and services
2013,india,information technology and services
2012,panama,environmental services
2014,united kingdom,information technology and services
2008,united kingdom,publishing
1993,united kingdom,events services
2014,turkey,marketing and advertising
1929,united states,oil & energy
1981,united states,marketing and advertising
1991,united states,construction
2015,united states,retail
2001,united states,apparel & fashion
2016,canada,animation
1873,united states,banking
1974,germany,industrial automation
2014,belgium,human resources
1984,australia,accounting
2005,united states,computer software
2014,united states,"health, wellness and fitness"
1987,united states,financial services
2005,italy,design
1962,france,apparel & fashion
2017,thailand,program development
1988,united states,legal services
2003,ireland,civil engineering
1984,argentina,information technology and services
2007,united states,hospital & health care
1990,united kingdom,fund-raising
2016,united kingdom,primary/secondary education
2017,united states,telecommunications
1913,united states,hospitality
2017,canada,hospitality
1997,japan,market research
2009,united states,insurance
2002,united states,information technology and services
2008,china,mining & metals
2012,united states,information technology and services
1988,united states,computer software
1961,hong kong,construction
2011,mexico,entertainment
2014,spain,sports
2008,brazil,information technology and services
2003,france,architecture & planning
2012,india,information technology and services
1978,australia,accounting
2008,brazil,internet
1998,united states,retail
2014,united states,food & beverages
2007,russia,accounting
1984,united kingdom,maritime
2007,united kingdom,design
1998,united states,education management
1994,united kingdom,electrical/electronic manufacturing
2015,mexico,renewables & environment
1981,united states,insurance
1989,united states,real estate
2008,ethiopia,international trade and development
1930,united states,construction
2014,united states,information technology and services
1948,belgium,wholesale
2012,united kingdom,construction
2001,united states,e-learning
2014,new zealand,marketing and advertising
1948,germany,consumer goods
1959,canada,financial services
1990,sweden,computer software
1998,slovakia,information technology and services
1966,united states,machinery
2017,belgium,motion pictures and film
2005,united kingdom,marketing and advertising
2014,united kingdom,environmental services
1979,united states,financial services
2012,united kingdom,computer software
2016,united kingdom,banking
1992,united states,medical devices
2008,united states,information technology and services
1855,united states,education management
1976,argentina,real estate
1967,canada,entertainment
2011,brazil,education management
1965,united states,aviation & aerospace
1955,united states,construction
1986,united states,broadcast media
2014,france,internet
1955,netherlands,pharmaceuticals
1998,iran,computer software
1986,united states,"leisure, travel & tourism"
2005,brazil,automotive
2001,brazil,logistics and supply chain
2014,united states,information technology and services
1956,canada,retail
2008,united kingdom,real estate
1969,united states,motion pictures and film
1996,united states,civil engineering
2013,france,marketing and advertising
2012,united states,hospital & health care
2005,united states,recreational facilities and services
1998,united states,non-profit organization management
2000,united kingdom,insurance
2011,denmark,management consulting
1926,united states,construction
2016,spain,civic & social organization
1960,united kingdom,public relations and communications
2009,macau,hospitality
1999,brazil,information technology and services
1956,italy,renewables & environment
1988,france,public relations and communications
1955,united states,food production
1990,netherlands,pharmaceuticals
1953,italy,environmental services
1986,united states,oil & energy
2011,china,internet
2016,united states,information technology and services
2011,united states,computer software
2012,united kingdom,renewables & environment
2013,malaysia,hospitality
1997,netherlands,information technology and services
1987,jersey,financial services
2017,canada,management consulting
2003,united states,computer software
1997,united states,apparel & fashion
2004,india,information technology and services
1998,france,computer software
2014,united states,computer software
2010,france,information technology and services
1919,united states,electrical/electronic manufacturing
1984,united kingdom,design
2010,france,hospitality
2010,poland,airlines/aviation
2005,india,human resources
1979,united states,electrical/electronic manufacturing
2001,belgium,banking
2008,canada,e-learning
1879,colombia,professional training & coaching
2010,germany,restaurants
2001,united states,hospital & health care
1979,australia,outsourcing/offshoring
2001,united states,hospital & health care
2015,united states,design
1941,united states,financial services
2014,el salvador,internet
1994,new zealand,information technology and services
1991,new zealand,sports
2009,germany,marketing and advertising
2013,united states,"health, wellness and fitness"
1991,slovenia,banking
1991,denmark,mechanical or industrial engineering
1962,united states,environmental services
1948,united states,oil & energy
1888,united states,non-profit organization management
1957,united states,automotive
1922,united states,publishing
1998,mexico,higher education
2008,united states,non-profit organization management
1997,poland,internet
1978,canada,civil engineering
2016,indonesia,publishing
1992,taiwan,education management
1947,united states,consumer goods
2014,italy,marketing and advertising
2006,brazil,internet
2005,belgium,computer software
1953,canada,industrial automation
2014,united states,"health, wellness and fitness"
2009,united states,sporting goods
1984,united states,automotive
2014,mexico,sports
1901,denmark,consumer electronics
1849,united kingdom,financial services
2018,united states,internet
2013,chile,industrial automation
1950,italy,consumer goods
2000,united states,computer software
2000,singapore,real estate
1989,united states,computer hardware
1992,luxembourg,information technology and services
2013,germany,marketing and advertising
2017,china,biotechnology
2007,united arab emirates,education management
1994,united states,real estate
1988,united states,civil engineering
2017,netherlands,information technology and services
1976,united states,fine art
1992,spain,pharmaceuticals
1986,brazil,real estate
1996,united states,financial services
2017,india,real estate
1996,united kingdom,"health, wellness and fitness"
1994,united states,transportation/trucking/railroad
1980,united states,electrical/electronic manufacturing
2011,united kingdom,online media
1948,germany,medical devices
2001,united kingdom,real estate
1988,united states,financial services
2011,united states,management consulting
2010,united states,investment management
2005,united kingdom,hospitality
1993,brazil,construction
2009,spain,computer software
1996,united states,non-profit organization management
1879,united states,law practice
2010,united states,computer software
1905,denmark,building materials
1971,united states,non-profit organization management
1868,serbia,banking
1912,united states,museums and institutions
2016,united states,telecommunications
2008,united states,real estate
1979,france,information technology and services
2010,australia,utilities
1995,poland,construction
2007,united arab emirates,financial services
2017,moldova,education management
1997,canada,real estate
2009,spain,chemicals
1955,united states,warehousing
2015,united states,marketing and advertising
1954,united states,pharmaceuticals
1941,united states,hospital & health care
2009,united kingdom,internet
2015,colombia,education management
2014,united states,media production
1972,bangladesh,banking
2016,nigeria,non-profit organization management
2004,brazil,"health, wellness and fitness"
1997,ireland,packaging and containers
1992,united states,information technology and services
2010,netherlands,telecommunications
2006,united states,information technology and services
1990,united states,non-profit organization management
2015,india,management consulting
2011,united states,entertainment
1996,canada,automotive
2014,italy,real estate
1992,united states,transportation/trucking/railroad
2004,united states,management consulting
2017,united kingdom,information technology and services
1994,united states,railroad manufacture
2006,australia,animation
1987,ghana,information technology and services
2010,united states,marketing and advertising
2008,china,human resources
1969,united states,financial services
1926,united states,textiles
2013,cyprus,financial services
2011,netherlands,farming
1985,australia,non-profit organization management
1948,norway,civic & social organization
2001,canada,events services
1996,canada,chemicals
2012,united kingdom,real estate
1993,italy,electrical/electronic manufacturing
1997,united states,information technology and services
1983,united states,textiles
1911,netherlands,aviation & aerospace
2017,united states,management consulting
2013,france,marketing and advertising
1989,aruba,wholesale
1980,costa rica,pharmaceuticals
2009,canada,non-profit organization management
1949,united states,non-profit organization management
1998,united kingdom,facilities services
2017,united states,design
2002,united states,retail
1969,spain,printing
1977,united states,hospital & health care
1981,united states,automotive
2000,united states,electrical/electronic manufacturing
1986,united states,education management
1944,united states,retail
2008,finland,information technology and services
1982,united kingdom,education management
1982,denmark,security and investigations
2011,canada,internet
1985,united states,computer hardware
2012,spain,package/freight delivery
1954,norway,civil engineering
2005,india,information technology and services
2015,canada,management consulting
2009,united states,telecommunications
2011,ireland,civic & social organization
2015,south africa,professional training & coaching
2016,spain,human resources
2013,italy,information technology and services
1874,united kingdom,law practice
1895,united states,hospitality
2016,colombia,machinery
1989,united kingdom,veterinary
2007,united states,photography
