Year_founded,Country_Only,Industry
1973,spain,packaging and containers
2013,united kingdom,e-learning
1974,united states,food production
2013,united states,outsourcing/offshoring
2014,argentina,marketing and advertising
2004,singapore,consumer goods
2010,canada,entertainment
2017,canada,photography
2015,netherlands,management consulting
1986,united states,government administration
2009,portugal,telecommunications
1965,india,security and investigations
1980,canada,education management
2000,spain,marketing and advertising
2017,united states,real estate
2013,united states,marketing and advertising
2004,kazakhstan,outsourcing/offshoring
1992,united states,"health, wellness and fitness"
2000,poland,management consulting
2005,united states,farming
1999,united kingdom,internet
2010,united states,internet
2009,united states,computer software
1993,united states,non-profit organization management
1973,brazil,education management
2012,spain,recreational facilities and services
2014,united states,law practice
1977,italy,plastics
2012,canada,design
2009,australia,music
2011,united states,information technology and services
2001,brazil,marketing and advertising
2014,united states,management consulting
2012,india,information technology and services
1991,italy,electrical/electronic manufacturing
1987,india,management consulting
2003,belgium,entertainment
2006,poland,real estate
2000,united states,construction
2014,spain,information technology and services
2005,united states,computer software
2015,united states,hospital & health care
1983,australia,civil engineering
2010,netherlands,management consulting
1996,australia,information technology and services
2014,united states,"health, wellness and fitness"
1990,france,legal services
2010,united states,computer software
2003,india,computer software
1982,canada,automotive
1989,panama,facilities services
2012,belgium,marketing and advertising
2017,belgium,information technology and services
1998,spain,professional training & coaching
1996,united states,electrical/electronic manufacturing
2015,norway,marketing and advertising
1916,australia,higher education
2017,united states,management consulting
1996,greece,capital markets
1963,belgium,transportation/trucking/railroad
2003,canada,warehousing
2015,mexico,telecommunications
1988,spain,environmental services
2012,united kingdom,mechanical or industrial engineering
2016,united kingdom,real estate
2017,turkey,defense & space
2017,poland,"health, wellness and fitness"
2016,united states,executive office
1931,united states,insurance
2016,united states,insurance
2005,united states,staffing and recruiting
2011,azerbaijan,construction
2010,switzerland,investment management
2014,australia,security and investigations
2013,united kingdom,marketing and advertising
2015,austria,construction
1980,canada,hospitality
2014,united kingdom,legal services
1997,united states,mechanical or industrial engineering
2010,norway,"health, wellness and fitness"
2007,switzerland,information technology and services
1994,argentina,marketing and advertising
2009,united states,information services
1982,portugal,"leisure, travel & tourism"
2002,united states,marketing and advertising
2000,united kingdom,restaurants
1980,united states,restaurants
2008,united states,retail
1996,luxembourg,information technology and services
2003,italy,hospitality
2006,united states,management consulting
1999,united kingdom,publishing
1989,united states,architecture & planning
2014,united states,sporting goods
2014,belgium,human resources
2004,australia,legal services
1979,united states,real estate
2010,cyprus,e-learning
2008,united states,motion pictures and film
2014,switzerland,real estate
2015,turkey,design
2010,united kingdom,food & beverages
2017,united states,information technology and services
2009,united states,real estate
2012,italy,information technology and services
2000,china,food & beverages
1989,united states,security and investigations
2006,united states,marketing and advertising
2010,united states,marketing and advertising
1958,united states,construction
2015,czechia,pharmaceuticals
2008,united kingdom,staffing and recruiting
2013,belgium,sports
2011,united states,information technology and services
2010,united states,automotive
1996,italy,information technology and services
2007,united states,internet
1996,united states,accounting
1939,sri lanka,pharmaceuticals
1977,australia,mechanical or industrial engineering
2014,ireland,financial services
1988,india,mining & metals
1978,united states,education management
2011,egypt,research
1999,united states,retail
2014,ecuador,professional training & coaching
2013,spain,law practice
1986,netherlands,construction
2013,united states,internet
2006,argentina,market research
2013,india,information technology and services
2016,united states,information technology and services
2002,united states,law practice
2003,france,marketing and advertising
1945,italy,apparel & fashion
2011,netherlands,marketing and advertising
1996,canada,computer software
2012,romania,marketing and advertising
2013,united states,events services
2007,united kingdom,primary/secondary education
2002,united states,real estate
2013,united states,environmental services
2005,nigeria,education management
2010,canada,hospitality
1998,sweden,renewables & environment
2007,italy,computer software
2006,italy,"health, wellness and fitness"
2008,united states,environmental services
2000,united states,electrical/electronic manufacturing
1966,united kingdom,public safety
2005,spain,management consulting
2017,united states,"health, wellness and fitness"
2014,canada,food production
2009,united states,consumer electronics
2015,new zealand,computer software
2012,united states,education management
2014,france,wholesale
1991,united states,architecture & planning
2013,united kingdom,staffing and recruiting
2007,united states,non-profit organization management
1985,united states,construction
2007,united states,information technology and services
2009,united kingdom,consumer goods
1993,france,mechanical or industrial engineering
2007,united states,construction
1992,portugal,computer software
2004,united states,medical practice
2004,bulgaria,insurance
1993,united states,law practice
2017,new zealand,education management
2014,canada,graphic design
2016,fiji,computer software
2005,italy,marketing and advertising
2006,united states,real estate
2005,india,furniture
2016,peru,retail
2009,united states,food production
2001,united states,construction
2009,united kingdom,luxury goods & jewelry
1944,united states,higher education
1997,netherlands,management consulting
2010,france,staffing and recruiting
2015,united states,higher education
2013,united states,construction
2014,united states,mental health care
2011,united states,restaurants
2003,united arab emirates,events services
1974,united states,renewables & environment
2012,italy,architecture & planning
2000,sweden,real estate
2012,brazil,sports
1988,united states,non-profit organization management
2005,united states,hospital & health care
1982,united states,architecture & planning
2009,united states,management consulting
2006,finland,marketing and advertising
2015,united states,marketing and advertising
2011,united states,performing arts
2007,united states,internet
2010,united states,wine and spirits
1988,new zealand,maritime
2014,pakistan,professional training & coaching
2009,france,internet
2005,united states,real estate
2009,philippines,information technology and services
1986,united states,museums and institutions
2009,united states,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2000,united states,music
2013,united states,design
1970,germany,building materials
2000,romania,public relations and communications
1988,armenia,non-profit organization management
1993,united kingdom,information technology and services
2014,netherlands,logistics and supply chain
1982,france,professional training & coaching
2012,united states,hospital & health care
2017,united kingdom,mechanical or industrial engineering
1948,italy,international trade and development
1978,italy,electrical/electronic manufacturing
2016,spain,farming
2014,iran,nanotechnology
1984,canada,chemicals
1997,united states,computer software
2010,spain,management consulting
2010,spain,electrical/electronic manufacturing
2014,netherlands,internet
2009,united states,civil engineering
2000,italy,government administration
1989,united states,marketing and advertising
2013,united states,human resources
1979,united kingdom,wholesale
2014,united states,food & beverages
2014,united states,mental health care
2013,united states,security and investigations
2011,netherlands,civil engineering
2010,israel,real estate
1995,south africa,logistics and supply chain
2016,canada,investment management
2016,canada,architecture & planning
1996,united states,medical devices
2005,saudi arabia,information technology and services
1989,south africa,management consulting
2006,united states,information technology and services
1994,brazil,broadcast media
1965,india,machinery
2001,united states,law practice
2011,mexico,food & beverages
2004,united states,insurance
2008,ireland,management consulting
1975,united states,medical practice
1992,united states,building materials
1999,united states,business supplies and equipment
2007,united states,education management
2014,france,information services
1945,united states,consumer goods
2004,united states,marketing and advertising
2011,india,food & beverages
2009,united states,mental health care
2010,china,investment management
1986,united states,textiles
1989,france,accounting
1988,united kingdom,semiconductors
2005,united states,consumer goods
1989,turkey,automotive
2010,france,internet
2011,indonesia,renewables & environment
2010,india,pharmaceuticals
2007,united states,restaurants
2015,germany,events services
1993,canada,hospital & health care
2000,united states,security and investigations
2014,india,retail
2015,greece,media production
1997,united kingdom,automotive
2011,united arab emirates,education management
2010,united states,information technology and services
1992,united states,non-profit organization management
2001,canada,staffing and recruiting
1970,united kingdom,information technology and services
1922,switzerland,construction
2016,spain,legal services
2011,switzerland,financial services
2007,united kingdom,design
2013,venezuela,computer games
2004,germany,media production
2000,canada,non-profit organization management
2012,chile,telecommunications
2004,romania,architecture & planning
2005,united states,"health, wellness and fitness"
2016,france,internet
2004,united states,education management
2009,australia,management consulting
1978,canada,textiles
1992,united states,museums and institutions
2012,spain,consumer goods
2000,germany,maritime
1972,canada,non-profit organization management
1997,united kingdom,apparel & fashion
2011,australia,information technology and services
1953,united kingdom,legal services
1978,united kingdom,construction
2009,united states,real estate
1912,czechia,civic & social organization
2016,morocco,food & beverages
2006,spain,mechanical or industrial engineering
2003,belgium,food & beverages
2005,somalia,marketing and advertising
2015,united states,financial services
2013,turkey,logistics and supply chain
1990,netherlands,renewables & environment
2004,united states,textiles
2009,united states,graphic design
2003,croatia,hospital & health care
2008,egypt,internet
1981,spain,law practice
2001,south africa,computer software
2005,united states,education management
2014,germany,computer games
2017,united states,restaurants
2015,south africa,information technology and services
1994,south africa,research
1994,austria,electrical/electronic manufacturing
1986,australia,newspapers
1987,netherlands,medical devices
1999,united states,marketing and advertising
2005,united states,real estate
1980,united states,broadcast media
2014,united states,higher education
2011,belgium,information technology and services
2014,norway,consumer goods
2003,germany,internet
2017,iceland,information technology and services
2014,united states,hospital & health care
2013,china,education management
1988,united states,printing
1999,united states,philanthropy
2008,philippines,media production
1998,turkey,computer software
1981,united states,machinery
2014,netherlands,marketing and advertising
1967,united states,accounting
2012,italy,think tanks
2016,united states,chemicals
2017,singapore,law practice
2016,united states,environmental services
2014,united kingdom,printing
2002,netherlands,non-profit organization management
2004,germany,music
1995,united states,staffing and recruiting
2017,germany,management consulting
2014,canada,consumer goods
2007,united kingdom,wireless
1994,united states,design
1991,united kingdom,plastics
2012,spain,telecommunications
2015,romania,law practice
2011,india,consumer electronics
2014,israel,internet
2006,canada,civil engineering
1994,united kingdom,printing
1962,latvia,semiconductors
1996,united states,marketing and advertising
2009,united states,information technology and services
2001,cameroon,marketing and advertising
1994,united kingdom,financial services
2016,united states,human resources
1999,united states,construction
2013,france,wine and spirits
1992,united states,food production
2006,brazil,medical devices
2016,india,computer software
2014,australia,food & beverages
2012,united states,financial services
2009,united states,management consulting
2002,poland,financial services
1998,united states,medical practice
1975,united states,staffing and recruiting
1959,united kingdom,sports
2017,canada,graphic design
2018,united states,media production
1995,united states,law practice
2007,united states,information technology and services
2004,united states,investment banking
1970,canada,airlines/aviation
1972,france,electrical/electronic manufacturing
1962,united states,printing
1986,united states,facilities services
2010,united kingdom,translation and localization
2015,slovakia,research
1993,united kingdom,consumer electronics
2010,united states,veterinary
1973,united states,environmental services
2014,united states,defense & space
2004,brazil,facilities services
1984,philippines,utilities
1903,united states,construction
2008,australia,information services
2014,united states,information technology and services
2010,belgium,telecommunications
2005,united states,oil & energy
2012,united arab emirates,marketing and advertising
1927,united states,higher education
2001,united kingdom,construction
2007,united states,information technology and services
2014,united states,graphic design
2001,united states,telecommunications
1999,united states,law enforcement
2009,canada,apparel & fashion
2014,ireland,computer software
2011,united kingdom,construction
1989,united states,hospital & health care
2009,china,chemicals
2001,united states,information technology and services
1974,united states,law practice
1997,sweden,architecture & planning
2013,canada,oil & energy
2013,canada,consumer electronics
2014,nigeria,information technology and services
2009,united states,medical devices
2015,turkey,information technology and services
2008,india,higher education
1945,united states,consumer goods
2009,canada,entertainment
2014,new zealand,information technology and services
2011,brazil,retail
2010,turkey,construction
2011,united states,law practice
1996,united states,medical devices
1978,united states,staffing and recruiting
2005,austria,international affairs
2006,united states,financial services
1927,australia,hospitality
2011,india,computer software
2006,united states,food & beverages
1984,united states,furniture
2001,panama,furniture
2015,united kingdom,insurance
1997,united states,machinery
2001,new zealand,management consulting
2014,israel,marketing and advertising
2016,france,pharmaceuticals
2009,united states,medical practice
2008,netherlands,hospital & health care
2004,belgium,information technology and services
2004,united states,information technology and services
1982,united states,individual & family services
2006,germany,information technology and services
2014,brazil,information technology and services
1944,sweden,sports
1998,algeria,mechanical or industrial engineering
1994,canada,information technology and services
2017,united kingdom,marketing and advertising
2013,united states,accounting
1978,united states,"health, wellness and fitness"
2013,united states,computer software
1901,united states,machinery
2008,egypt,marketing and advertising
1956,united states,oil & energy
2005,netherlands,recreational facilities and services
2007,netherlands,marketing and advertising
1993,united kingdom,real estate
1982,united states,environmental services
1963,united states,construction
2016,india,financial services
2006,australia,financial services
1998,united states,retail
2008,united states,automotive
2016,spain,architecture & planning
2010,mexico,facilities services
2000,switzerland,education management
1989,brazil,business supplies and equipment
2011,czechia,e-learning
1996,italy,internet
2015,turkey,law practice
1997,italy,music
1994,canada,accounting
2010,netherlands,design
2008,canada,computer networking
2000,united states,computer & network security
2017,canada,renewables & environment
2012,united states,apparel & fashion
2017,united states,performing arts
2015,indonesia,events services
2008,argentina,human resources
1971,italy,automotive
2011,germany,hospital & health care
2005,united kingdom,computer software
2010,egypt,human resources
1997,united states,machinery
1979,united kingdom,construction
1980,canada,chemicals
2004,united states,entertainment
1959,united kingdom,transportation/trucking/railroad
1869,united states,consumer services
1998,united states,information technology and services
1950,italy,legal services
2009,united kingdom,financial services
2017,canada,non-profit organization management
2004,spain,law practice
1965,france,plastics
2013,poland,information technology and services
2003,canada,utilities
2000,netherlands,music
2010,united states,internet
1999,denmark,marketing and advertising
2017,estonia,broadcast media
2005,poland,marketing and advertising
1983,united states,printing
1964,finland,sporting goods
2006,canada,internet
2009,united states,events services
2000,united states,computer & network security
2013,canada,computer software
2015,united states,biotechnology
2005,italy,photography
1976,united states,building materials
1997,united states,apparel & fashion
2010,ghana,marketing and advertising
2009,united states,entertainment
2017,united states,e-learning
2014,united kingdom,"health, wellness and fitness"
2017,united states,retail
1953,united states,civic & social organization
2010,united states,information technology and services
2006,malta,events services
1995,france,retail
2006,united states,music
2001,germany,internet
2016,united states,investment banking
1972,united states,recreational facilities and services
2009,france,human resources
2013,brazil,information technology and services
2007,united arab emirates,pharmaceuticals
2011,united states,real estate
2011,united states,"health, wellness and fitness"
2008,united states,electrical/electronic manufacturing
2013,netherlands,professional training & coaching
1969,germany,retail
2003,mexico,venture capital & private equity
2016,pakistan,internet
1950,united states,restaurants
2010,united kingdom,"health, wellness and fitness"
2011,united states,marketing and advertising
1983,united states,non-profit organization management
2017,singapore,media production
2015,united kingdom,management consulting
2008,united states,internet
2017,canada,financial services
2006,united states,financial services
2004,spain,legal services
2011,italy,graphic design
2012,italy,mechanical or industrial engineering
2015,united kingdom,broadcast media
2011,canada,computer software
2000,united states,fine art
2007,united states,education management
2013,united states,automotive
2012,united arab emirates,media production
2013,france,marketing and advertising
2013,united states,security and investigations
2007,united states,computer software
2016,brazil,information technology and services
1985,australia,public relations and communications
1994,united states,graphic design
1994,hong kong,management consulting
1911,canada,recreational facilities and services
2007,singapore,online media
1998,france,computer software
1994,ecuador,primary/secondary education
2017,serbia,entertainment
2006,united states,restaurants
2011,canada,"leisure, travel & tourism"
1995,hungary,human resources
2009,united kingdom,information technology and services
1976,united states,printing
2004,united states,design
2009,united states,"health, wellness and fitness"
2006,united states,fund-raising
1952,united states,building materials
2002,spain,think tanks
1992,brazil,information technology and services
2014,india,marketing and advertising
2013,argentina,program development
2012,united states,hospital & health care
2011,united states,professional training & coaching
2005,australia,insurance
2008,canada,broadcast media
2012,netherlands,information technology and services
2009,colombia,mining & metals
1988,united states,think tanks
2008,netherlands,mechanical or industrial engineering
1983,united states,oil & energy
2010,united states,design
2002,turkey,plastics
1996,united states,architecture & planning
2012,spain,marketing and advertising
2011,united states,performing arts
2014,australia,management consulting
1969,switzerland,international trade and development
2014,zimbabwe,construction
1997,united states,information technology and services
2012,united states,telecommunications
2015,india,design
1953,germany,market research
2007,canada,renewables & environment
2012,italy,plastics
2007,united states,hospital & health care
1958,brazil,printing
1996,united states,transportation/trucking/railroad
2016,taiwan,public relations and communications
1988,united states,accounting
2009,canada,accounting
2011,france,public relations and communications
2005,france,real estate
1999,canada,marketing and advertising
1988,united states,transportation/trucking/railroad
1994,malaysia,construction
1975,united kingdom,construction
1973,sweden,construction
1991,canada,marketing and advertising
2001,united states,civil engineering
2006,united states,public relations and communications
1999,romania,information technology and services
1983,netherlands,facilities services
2017,saudi arabia,staffing and recruiting
2001,brazil,"health, wellness and fitness"
2010,india,professional training & coaching
2008,india,computer networking
2006,united states,hospital & health care
2011,united states,information technology and services
1983,united states,retail
2000,united states,hospital & health care
1991,germany,research
2014,philippines,information technology and services
2012,united states,public relations and communications
1990,italy,retail
1995,united states,entertainment
2004,brazil,graphic design
2016,united kingdom,design
1958,canada,civil engineering
1997,canada,marketing and advertising
1993,united states,marketing and advertising
2010,canada,renewables & environment
1984,united states,non-profit organization management
2003,united states,retail
2002,united states,information technology and services
1992,singapore,maritime
2010,united states,broadcast media
2007,canada,legal services
2002,united states,consumer electronics
1903,united states,individual & family services
2010,france,computer software
2000,canada,"health, wellness and fitness"
2007,japan,apparel & fashion
2000,netherlands,human resources
2015,united states,food & beverages
2007,united states,market research
2016,united kingdom,transportation/trucking/railroad
1980,italy,chemicals
2015,united kingdom,information technology and services
2017,united states,hospitality
1927,united states,insurance
2012,france,renewables & environment
2000,united states,internet
2012,united states,staffing and recruiting
2014,united states,music
1971,united states,machinery
2014,united states,construction
1994,united kingdom,facilities services
2010,chile,retail
2011,india,industrial automation
1991,united kingdom,oil & energy
2013,united states,real estate
2013,australia,financial services
2004,united states,events services
2015,belgium,management consulting
1976,united states,medical devices
1992,united states,information technology and services
2013,united states,environmental services
1999,latvia,accounting
2009,netherlands,professional training & coaching
2013,united states,business supplies and equipment
2011,united states,internet
2016,france,marketing and advertising
2001,united states,non-profit organization management
1999,united states,warehousing
2012,australia,automotive
2008,belgium,industrial automation
2011,united states,internet
2003,brazil,human resources
2010,france,information technology and services
2008,australia,education management
1996,france,internet
2001,philippines,higher education
2013,united states,real estate
1989,italy,marketing and advertising
1963,united states,construction
1994,united kingdom,construction
1995,india,machinery
1998,united states,computer software
2012,peru,public relations and communications
1974,ireland,electrical/electronic manufacturing
2002,united kingdom,marketing and advertising
1993,united kingdom,business supplies and equipment
1971,united states,non-profit organization management
2010,united states,marketing and advertising
2007,united states,sporting goods
1999,greece,environmental services
2016,indonesia,law practice
2014,belgium,human resources
2001,united states,design
2014,united kingdom,staffing and recruiting
1991,united states,publishing
2013,france,aviation & aerospace
1997,poland,law practice
1988,united states,information technology and services
2011,united kingdom,food production
1919,united kingdom,retail
1987,united states,environmental services
2010,united states,investment management
1931,spain,law practice
2013,united states,automotive
2012,united kingdom,"health, wellness and fitness"
2013,united states,hospitality
1952,united states,non-profit organization management
1995,united states,medical practice
1997,united states,computer networking
1996,united states,airlines/aviation
1976,united states,management consulting
2006,india,online media
1999,italy,marketing and advertising
2016,united states,design
2017,canada,real estate
2014,united states,entertainment
2012,luxembourg,information services
1996,united states,semiconductors
1956,united states,retail
1955,united states,hospital & health care
1998,hungary,computer software
2003,new zealand,import and export
2015,united states,investment management
1951,united states,construction
2017,united states,accounting
2005,brazil,chemicals
1879,united states,newspapers
1978,united states,printing
2009,france,hospitality
2000,turkey,retail
2008,united states,real estate
1895,italy,oil & energy
1991,brazil,"health, wellness and fitness"
1992,united states,hospitality
1995,united states,mechanical or industrial engineering
1991,denmark,marketing and advertising
2012,united states,medical devices
2011,united states,consumer services
1950,italy,apparel & fashion
1988,united states,financial services
1969,united states,building materials
1990,united states,building materials
2010,spain,real estate
2009,germany,music
2008,canada,maritime
2003,australia,accounting
2012,canada,computer games
2014,united states,food & beverages
2015,france,marketing and advertising
2014,united kingdom,marketing and advertising
2013,finland,investment management
1993,south africa,paper & forest products
1990,argentina,music
2011,canada,public relations and communications
2012,united states,information services
1999,mexico,"leisure, travel & tourism"
1967,united states,automotive
1980,united states,machinery
2013,sri lanka,information technology and services
1947,germany,furniture
1991,united states,libraries
2010,belgium,publishing
2012,slovakia,marketing and advertising
2012,australia,renewables & environment
2015,canada,wireless
2006,switzerland,information technology and services
2011,united states,insurance
1985,united states,civil engineering
2004,united states,insurance
2001,australia,marketing and advertising
2013,united states,information technology and services
2009,india,telecommunications
2002,united states,information technology and services
1981,united states,market research
2013,canada,marketing and advertising
2006,france,logistics and supply chain
2014,united states,restaurants
1999,united states,public relations and communications
1962,united states,consumer services
2007,czechia,financial services
1993,india,education management
2015,united states,oil & energy
1964,colombia,mechanical or industrial engineering
1988,united states,accounting
2015,india,professional training & coaching
1973,united states,commercial real estate
1972,tunisia,construction
2009,switzerland,food & beverages
2015,united states,information technology and services
2015,netherlands,mechanical or industrial engineering
2004,croatia,marketing and advertising
1996,china,building materials
2013,philippines,staffing and recruiting
1997,australia,"health, wellness and fitness"
1972,norway,legal services
2011,canada,industrial automation
1982,united states,food & beverages
1940,united states,textiles
2001,united arab emirates,military
1999,united states,electrical/electronic manufacturing
2015,united kingdom,events services
1971,united states,automotive
2013,united states,public relations and communications
2015,norway,electrical/electronic manufacturing
2008,united states,environmental services
1995,spain,music
1847,united states,government administration
1987,united states,medical devices
1981,italy,telecommunications
2015,india,graphic design
1960,united states,building materials
2016,united states,biotechnology
2014,singapore,hospitality
2017,malta,information technology and services
2015,israel,entertainment
2015,united states,computer software
2014,united states,events services
1983,spain,chemicals
2017,united states,broadcast media
2009,united states,non-profit organization management
2009,new zealand,financial services
1997,germany,management consulting
2017,canada,broadcast media
2000,united states,construction
1962,united states,renewables & environment
2002,france,entertainment
2006,canada,hospitality
2014,france,consumer services
2013,luxembourg,investment management
2012,canada,political organization
1986,netherlands,information technology and services
2011,united states,non-profit organization management
2005,united states,professional training & coaching
1991,united kingdom,government administration
2009,united states,public relations and communications
2016,united states,financial services
1972,united kingdom,marketing and advertising
2017,singapore,computer software
2009,india,information technology and services
2007,united states,real estate
1994,croatia,international trade and development
2003,united states,internet
2005,united states,hospital & health care
2004,united states,e-learning
2009,spain,"leisure, travel & tourism"
1965,switzerland,architecture & planning
2009,united kingdom,management consulting
1905,germany,transportation/trucking/railroad
2010,united states,real estate
1987,italy,human resources
2016,netherlands,real estate
1987,united states,consumer electronics
2009,france,business supplies and equipment
2012,united states,marketing and advertising
2007,united states,consumer goods
2012,ireland,staffing and recruiting
2016,sweden,sports
2015,united kingdom,legal services
2013,united kingdom,information technology and services
1972,united states,real estate
2009,belgium,management consulting
2009,united states,information technology and services
1979,united states,religious institutions
2015,india,renewables & environment
2008,united states,management consulting
2007,united states,machinery
1998,united states,financial services
2009,romania,publishing
2002,italy,marketing and advertising
2015,italy,architecture & planning
1991,nigeria,oil & energy
2010,russia,printing
2013,spain,"leisure, travel & tourism"
2011,united states,consumer goods
2008,united states,information technology and services
2016,canada,food & beverages
2012,united states,pharmaceuticals
2010,kenya,information technology and services
2008,switzerland,pharmaceuticals
2017,france,automotive
2008,france,marketing and advertising
2009,united kingdom,internet
2008,united states,music
1971,united states,media production
2013,spain,banking
2012,united states,furniture
2006,france,individual & family services
2014,united states,consumer electronics
1992,sweden,investment management
2005,romania,marketing and advertising
1996,united states,hospital & health care
2012,australia,staffing and recruiting
2015,canada,design
2009,czechia,professional training & coaching
2002,united states,financial services
2010,bosnia and herzegovina,information technology and services
2016,netherlands,import and export
2009,united states,real estate
1996,switzerland,broadcast media
1990,mexico,telecommunications
2015,united states,insurance
2012,uruguay,information technology and services
2014,spain,"health, wellness and fitness"
2005,netherlands,marketing and advertising
2013,china,biotechnology
2000,united states,investment banking
1975,united states,automotive
1994,hong kong,sports
2004,japan,computer software
2010,denmark,mechanical or industrial engineering
2008,australia,professional training & coaching
2016,denmark,mental health care
1964,united states,"leisure, travel & tourism"
2010,united states,computer software
2017,united states,real estate
2011,united states,restaurants
2011,mexico,commercial real estate
2000,united kingdom,computer software
1997,croatia,hospitality
1953,serbia,non-profit organization management
2013,india,market research
2010,united states,hospital & health care
2010,united states,facilities services
2008,united states,marketing and advertising
2012,netherlands,"health, wellness and fitness"
2015,united states,marketing and advertising
1999,united states,accounting
2013,canada,building materials
2010,czechia,nanotechnology
1996,united states,real estate
2008,united states,computer software
2015,brazil,management consulting
1968,colombia,mining & metals
2005,united states,computer hardware
1996,france,package/freight delivery
2013,united kingdom,financial services
1998,israel,real estate
2006,brazil,automotive
2011,croatia,information technology and services
1962,united states,computer hardware
2009,brazil,marketing and advertising
2004,germany,sports
2010,united states,transportation/trucking/railroad
1995,maldives,education management
2007,spain,"leisure, travel & tourism"
1988,united states,food production
2014,indonesia,education management
1989,finland,machinery
2008,united states,financial services
1926,spain,wholesale
2010,germany,computer software
1997,netherlands,entertainment
2011,united kingdom,security and investigations
1968,united states,automotive
2010,united states,insurance
2012,poland,management consulting
2002,chile,information technology and services
1931,united states,farming
2014,morocco,graphic design
2015,chile,marketing and advertising
2008,cyprus,financial services
1987,new zealand,architecture & planning
1994,united kingdom,electrical/electronic manufacturing
2012,india,sports
2008,united kingdom,environmental services
1987,united states,financial services
2009,switzerland,marketing and advertising
2003,switzerland,events services
2014,macedonia,hospitality
2010,united states,information technology and services
2013,united states,"health, wellness and fitness"
2014,united states,hospitality
2012,united kingdom,management consulting
2000,united states,real estate
1971,united states,museums and institutions
1989,united states,facilities services
2013,bulgaria,education management
2010,united kingdom,biotechnology
2009,united states,airlines/aviation
2005,united states,information technology and services
2009,united states,construction
2012,united states,individual & family services
2015,norway,chemicals
2003,spain,food & beverages
2013,united kingdom,design
1999,united states,internet
2015,united kingdom,financial services
2014,united states,computer software
2001,brazil,consumer electronics
2012,united states,computer software
2007,netherlands,information technology and services
1980,united states,law practice
2014,united states,computer software
1981,united states,mechanical or industrial engineering
2009,united states,research
2011,united kingdom,renewables & environment
2016,united kingdom,marketing and advertising
2015,united states,medical practice
1983,united states,financial services
1982,united kingdom,construction
1993,mexico,electrical/electronic manufacturing
2006,united states,recreational facilities and services
2004,united states,non-profit organization management
2005,united kingdom,staffing and recruiting
2016,united states,information technology and services
1976,united states,accounting
2014,united kingdom,luxury goods & jewelry
2009,united states,information technology and services
1900,united states,recreational facilities and services
2003,united states,events services
2017,united states,real estate
2007,uruguay,farming
2010,united states,architecture & planning
2016,australia,information services
1979,malta,information technology and services
1999,canada,building materials
2014,india,education management
2012,united arab emirates,translation and localization
1882,united states,higher education
2014,spain,"health, wellness and fitness"
1993,united states,non-profit organization management
2008,palestine,internet
1959,united states,non-profit organization management
2001,united kingdom,internet
2001,united states,wholesale
1934,united states,real estate
2010,united states,marketing and advertising
1921,united states,construction
2011,pakistan,information technology and services
2018,united states,food & beverages
1959,canada,financial services
2011,united kingdom,hospital & health care
2012,united states,information technology and services
2010,netherlands,marketing and advertising
2011,united states,think tanks
1995,united states,market research
1900,spain,hospitality
2016,united states,professional training & coaching
2008,united kingdom,accounting
2010,united states,accounting
2010,united states,retail
2010,united kingdom,events services
2004,italy,oil & energy
2009,united states,law practice
1991,united kingdom,music
2007,germany,renewables & environment
1935,united states,construction
2017,united states,oil & energy
2014,united kingdom,professional training & coaching
2000,india,information technology and services
2008,united states,legal services
2008,india,computer software
2014,finland,e-learning
1987,united kingdom,marketing and advertising
1993,united states,financial services
1992,united states,consumer goods
2016,united states,civil engineering
2016,united states,financial services
2013,brazil,logistics and supply chain
2009,united kingdom,entertainment
2003,united kingdom,staffing and recruiting
2012,united states,real estate
2005,sweden,marketing and advertising
2004,belgium,hospitality
2015,albania,online media
2015,united kingdom,railroad manufacture
2002,turkey,information technology and services
1993,norway,oil & energy
2013,united states,hospital & health care
1992,france,architecture & planning
2008,india,education management
2011,australia,financial services
2003,india,marketing and advertising
2011,united states,staffing and recruiting
1995,united states,human resources
2009,spain,broadcast media
1995,united states,internet
2017,canada,consumer services
2014,india,information technology and services
2006,united states,real estate
2013,singapore,broadcast media
2001,united states,financial services
1947,united states,building materials
1993,united states,retail
2011,south africa,mechanical or industrial engineering
2010,united states,construction
2010,united states,e-learning
1979,united states,construction
2016,brazil,internet
2014,united states,internet
1903,austria,apparel & fashion
2015,singapore,financial services
2002,australia,telecommunications
1985,united states,computer software
2007,italy,apparel & fashion
2013,germany,industrial automation
1993,netherlands,construction
1989,united states,"health, wellness and fitness"
2015,united states,biotechnology
2008,united states,law practice
2013,spain,renewables & environment
2015,brazil,computer software
2007,united states,wholesale
2009,united states,investment management
1912,norway,oil & energy
1957,united states,recreational facilities and services
2009,france,online media
1905,united states,construction
1980,italy,real estate
2014,united states,education management
2017,united states,financial services
2010,united states,construction
2002,singapore,renewables & environment
2016,lithuania,information technology and services
2009,united states,real estate
1989,united states,transportation/trucking/railroad
2010,united kingdom,staffing and recruiting
2016,france,computer software
2005,spain,internet
1987,united states,marketing and advertising
1995,united states,primary/secondary education
2001,south africa,accounting
2010,turkey,mechanical or industrial engineering
2007,spain,renewables & environment
1991,france,publishing
1987,united kingdom,electrical/electronic manufacturing
1992,czechia,consumer goods
2012,india,machinery
2005,italy,information technology and services
2012,united kingdom,management consulting
1910,norway,building materials
2008,argentina,marketing and advertising
2001,brazil,financial services
