Year_founded,Country_Only,Industry
2015,netherlands,online media
2016,namibia,education management
1981,united states,industrial automation
2016,united kingdom,internet
1983,netherlands,computer software
2004,united states,non-profit organization management
1992,united states,events services
1982,denmark,non-profit organization management
2013,united states,marketing and advertising
1971,brazil,retail
2007,saudi arabia,transportation/trucking/railroad
2014,spain,marketing and advertising
1993,united states,information technology and services
2006,sweden,motion pictures and film
2001,italy,non-profit organization management
1991,united states,consumer services
1996,united states,"health, wellness and fitness"
2009,united states,government administration
2012,united states,recreational facilities and services
1850,united states,judiciary
1989,united states,broadcast media
2011,united states,aviation & aerospace
2005,united states,information technology and services
2003,united kingdom,facilities services
2001,united states,performing arts
2009,turkey,information technology and services
1988,italy,management consulting
1955,canada,wholesale
2006,israel,information technology and services
1964,united states,electrical/electronic manufacturing
2007,united states,food production
2006,united states,public safety
1991,sweden,computer software
2003,australia,alternative dispute resolution
2007,united states,international affairs
2014,morocco,internet
2015,nigeria,telecommunications
2005,poland,real estate
2011,france,apparel & fashion
2010,united states,sports
2012,qatar,medical practice
2014,australia,internet
1981,united states,civic & social organization
2013,philippines,financial services
2007,netherlands,staffing and recruiting
1991,united states,"health, wellness and fitness"
2008,egypt,marketing and advertising
2016,united states,marketing and advertising
2005,spain,human resources
1967,sweden,construction
2009,argentina,translation and localization
2011,united states,computer software
2005,united states,hospital & health care
1997,united states,law practice
2011,united states,food & beverages
2013,norway,insurance
2010,brazil,design
2013,united kingdom,translation and localization
2007,united states,information technology and services
2000,united states,information technology and services
1996,united kingdom,"leisure, travel & tourism"
1928,united states,individual & family services
2007,chile,food & beverages
2015,guatemala,management consulting
2015,serbia,staffing and recruiting
2010,belgium,marketing and advertising
1913,united states,veterinary
2012,italy,wine and spirits
2006,united states,construction
2006,united states,information technology and services
2013,united states,sports
2013,united states,computer games
2015,canada,publishing
2009,united states,entertainment
1996,united states,construction
2010,brazil,management consulting
2014,belgium,media production
2002,brazil,retail
2015,netherlands,financial services
1983,united states,information technology and services
2010,india,building materials
2017,brazil,textiles
2008,france,internet
1999,denmark,sports
2007,italy,hospitality
1980,finland,events services
2009,united states,plastics
1995,united states,information services
2015,united states,medical practice
2009,united states,internet
1926,united kingdom,libraries
2012,germany,information technology and services
2003,south africa,marketing and advertising
2004,united states,industrial automation
2008,russia,international trade and development
2016,austria,warehousing
1976,united states,furniture
2011,united kingdom,financial services
1980,canada,human resources
2016,united states,marketing and advertising
1978,turkey,automotive
1983,united states,construction
2012,united states,information technology and services
1996,united kingdom,nanotechnology
2000,australia,wholesale
2005,france,consumer goods
2001,new zealand,marketing and advertising
1986,united states,construction
2013,canada,pharmaceuticals
2012,ireland,entertainment
2003,chile,"health, wellness and fitness"
1992,bulgaria,government administration
2010,united states,internet
1999,belgium,events services
2012,norway,environmental services
2012,united kingdom,insurance
1992,indonesia,transportation/trucking/railroad
1977,netherlands,construction
2010,india,information services
2014,romania,marketing and advertising
1995,united states,internet
2012,united states,sports
2009,united states,management consulting
2014,argentina,medical practice
2003,canada,automotive
1994,united states,facilities services
1993,spain,marketing and advertising
2011,united kingdom,civil engineering
2004,france,shipbuilding
2012,netherlands,furniture
1989,united kingdom,public relations and communications
1988,brazil,architecture & planning
1992,russia,oil & energy
1972,netherlands,food & beverages
1968,netherlands,wholesale
2001,croatia,events services
1992,finland,consumer goods
2014,canada,law practice
2002,norway,motion pictures and film
2006,united states,government relations
2014,united states,financial services
1985,united states,construction
1949,germany,wine and spirits
2009,lithuania,think tanks
1987,united states,electrical/electronic manufacturing
2011,netherlands,staffing and recruiting
2001,united states,mechanical or industrial engineering
2016,france,management consulting
2010,pakistan,retail
2016,lithuania,construction
1993,peru,banking
2003,canada,food & beverages
2010,united states,computer software
2009,india,computer software
2012,united states,restaurants
1986,united states,executive office
1980,spain,industrial automation
2009,united states,internet
2010,australia,marketing and advertising
2009,france,internet
2004,india,non-profit organization management
2014,united states,computer software
1999,united states,marketing and advertising
2002,india,apparel & fashion
1986,united kingdom,automotive
1999,indonesia,hospitality
2016,united states,marketing and advertising
1996,netherlands,accounting
2003,france,mechanical or industrial engineering
2015,spain,broadcast media
2012,georgia,wine and spirits
1990,united states,design
2010,singapore,management consulting
2007,united states,apparel & fashion
1991,united states,events services
2015,united states,consumer services
1993,canada,media production
2006,ukraine,information technology and services
2010,italy,medical practice
2015,netherlands,hospitality
2009,united kingdom,consumer goods
2005,germany,nanotechnology
2009,united states,marketing and advertising
2011,united states,professional training & coaching
1997,canada,electrical/electronic manufacturing
2008,ukraine,retail
1945,netherlands,mechanical or industrial engineering
2010,japan,medical practice
2015,netherlands,human resources
2014,united states,medical devices
2014,united states,investment management
2014,united kingdom,commercial real estate
2010,united states,real estate
2007,canada,internet
2015,netherlands,printing
1999,australia,investment management
2013,china,computer networking
2011,united states,internet
1982,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2009,thailand,religious institutions
2011,united states,publishing
2015,united states,information technology and services
2010,bangladesh,marketing and advertising
2003,united arab emirates,information technology and services
2002,brazil,transportation/trucking/railroad
2014,united states,construction
2016,mexico,marketing and advertising
2000,germany,consumer goods
1991,united states,retail
2011,united states,"leisure, travel & tourism"
1969,italy,industrial automation
2015,united kingdom,marketing and advertising
1997,united states,staffing and recruiting
1972,united states,farming
2003,united states,consumer services
1992,united states,architecture & planning
2013,united kingdom,broadcast media
2012,ireland,sports
2010,france,graphic design
2008,united kingdom,marketing and advertising
1955,united states,machinery
2007,new zealand,management consulting
2008,united states,online media
2008,united kingdom,internet
2009,india,human resources
2009,colombia,research
2006,venezuela,management consulting
2006,united states,transportation/trucking/railroad
2011,italy,management consulting
2008,canada,information services
2012,turkey,electrical/electronic manufacturing
2012,argentina,hospitality
2006,united states,sports
2013,australia,airlines/aviation
2009,united states,internet
1973,united states,construction
2011,singapore,online media
1996,new zealand,design
1886,australia,education management
2011,spain,design
2005,italy,restaurants
1997,united states,individual & family services
2007,spain,biotechnology
2015,india,logistics and supply chain
2010,united states,utilities
2009,australia,public relations and communications
1962,united states,law practice
1999,united states,hospitality
2010,netherlands,e-learning
2017,united states,law practice
2011,united states,food & beverages
1966,united states,banking
2010,united states,apparel & fashion
2014,nigeria,internet
1992,italy,medical practice
2013,italy,internet
2012,mexico,renewables & environment
2014,united states,real estate
1994,canada,medical devices
1956,spain,transportation/trucking/railroad
2000,united states,insurance
2012,united states,consumer goods
1994,italy,industrial automation
2011,india,computer software
2015,united states,staffing and recruiting
1974,united states,real estate
2012,italy,internet
2013,united states,civil engineering
2008,australia,construction
2009,united states,computer software
2009,germany,graphic design
1987,united states,non-profit organization management
2008,united states,real estate
1994,united states,philanthropy
2014,italy,non-profit organization management
2011,united states,hospital & health care
2001,argentina,information technology and services
1998,united states,financial services
2009,united kingdom,publishing
1985,united kingdom,mechanical or industrial engineering
1980,united states,hospitality
2001,united states,information technology and services
2016,united states,marketing and advertising
2014,united states,market research
1998,united states,information technology and services
1982,mexico,philanthropy
2008,france,real estate
2004,united states,retail
1973,spain,legal services
2010,spain,real estate
1988,united states,education management
2011,israel,information technology and services
2014,united kingdom,consumer services
2015,united states,management consulting
2010,united kingdom,professional training & coaching
2008,united states,cosmetics
1999,united states,consumer services
2013,brazil,internet
1989,united states,computer software
2014,united kingdom,staffing and recruiting
2000,turkey,legal services
2017,mexico,restaurants
2014,united states,facilities services
1969,united states,environmental services
2008,united states,medical practice
2008,peru,telecommunications
2006,netherlands,retail
1944,poland,international trade and development
2015,australia,aviation & aerospace
2011,iran,information technology and services
1989,canada,utilities
2008,mexico,education management
2009,united states,entertainment
2006,spain,marketing and advertising
2013,united states,consumer goods
1995,united kingdom,investment management
2015,kuwait,architecture & planning
2015,spain,consumer goods
2012,zambia,mining & metals
1968,italy,automotive
2013,russia,computer hardware
2013,united kingdom,electrical/electronic manufacturing
1968,united states,military
2010,united states,financial services
2004,united states,retail
1986,italy,electrical/electronic manufacturing
1976,oman,mechanical or industrial engineering
2002,australia,non-profit organization management
2013,france,automotive
2005,netherlands,events services
1978,united states,construction
1995,united states,public relations and communications
2017,brazil,capital markets
2013,canada,design
1987,sweden,information technology and services
2012,mexico,management consulting
2006,china,oil & energy
2006,brazil,marketing and advertising
2014,united states,publishing
2012,united states,construction
2015,thailand,entertainment
2015,russia,management consulting
1997,united kingdom,banking
2010,estonia,entertainment
2009,united states,automotive
2009,france,management consulting
2017,philippines,information technology and services
2003,united states,industrial automation
2012,united states,consumer services
1999,italy,computer software
2013,brazil,media production
2011,kazakhstan,information technology and services
2017,united kingdom,marketing and advertising
2009,united states,insurance
2008,united kingdom,hospitality
2010,united states,luxury goods & jewelry
1995,brazil,human resources
1939,united kingdom,mechanical or industrial engineering
2003,netherlands,media production
2015,united states,construction
2015,germany,logistics and supply chain
1988,united states,graphic design
2008,united states,wholesale
1949,denmark,publishing
1968,united states,luxury goods & jewelry
2006,united states,marketing and advertising
2012,united states,computer software
1942,mexico,utilities
2002,united states,renewables & environment
1975,canada,international trade and development
2002,united states,information technology and services
2005,united states,music
2007,egypt,translation and localization
2016,australia,e-learning
2012,montenegro,internet
2007,united states,photography
2013,pakistan,maritime
1973,brazil,hospitality
2010,india,information technology and services
2015,france,international trade and development
2013,united states,mental health care
2005,argentina,marketing and advertising
2010,canada,computer software
1989,united states,electrical/electronic manufacturing
2006,china,automotive
2006,spain,events services
1990,united kingdom,"leisure, travel & tourism"
1995,united states,real estate
2004,germany,management consulting
2014,united states,internet
1916,united states,farming
2013,brazil,retail
1986,france,furniture
2004,china,mining & metals
1989,turkey,machinery
2012,ukraine,fine art
2008,peru,management consulting
1988,united states,electrical/electronic manufacturing
2015,france,venture capital & private equity
2014,united kingdom,marketing and advertising
2015,netherlands,textiles
2008,netherlands,internet
1983,india,automotive
1993,spain,professional training & coaching
2014,united states,telecommunications
1968,netherlands,legal services
1984,united states,sports
2012,italy,design
2012,israel,internet
2015,united states,design
2011,singapore,oil & energy
2011,netherlands,marketing and advertising
1984,united states,plastics
2005,spain,computer hardware
1984,united states,computer software
2004,australia,design
1992,united states,information technology and services
2015,germany,legal services
2015,netherlands,hospitality
2011,canada,consumer services
1967,germany,electrical/electronic manufacturing
2006,united states,design
2000,spain,staffing and recruiting
2001,denmark,computer software
2010,india,real estate
2010,united arab emirates,marketing and advertising
1999,united kingdom,accounting
2003,united states,retail
2002,united states,research
2010,israel,computer software
2000,turkey,architecture & planning
2005,spain,computer software
2004,united states,construction
2013,netherlands,food & beverages
2013,united states,e-learning
2003,united states,computer software
1979,united states,hospitality
2010,united states,environmental services
2010,italy,facilities services
1922,netherlands,hospitality
2011,united states,information technology and services
1992,mexico,facilities services
2012,peru,marketing and advertising
2004,united states,internet
1956,united states,banking
2009,united kingdom,photography
1970,united states,consumer goods
2016,brazil,higher education
2013,united kingdom,marketing and advertising
2014,australia,wholesale
2013,united states,arts and crafts
2009,united states,renewables & environment
1987,canada,construction
1996,turkey,telecommunications
2009,ireland,hospital & health care
1987,italy,furniture
2013,denmark,internet
1999,united states,maritime
1998,united states,financial services
2008,united states,wholesale
1981,united kingdom,retail
2006,sweden,chemicals
2000,germany,information services
2002,india,transportation/trucking/railroad
2011,united kingdom,arts and crafts
2009,spain,marketing and advertising
1994,united states,fine art
2011,united kingdom,construction
2004,norway,management consulting
2001,malaysia,information technology and services
2016,spain,civic & social organization
2014,united kingdom,computer games
2008,united states,internet
1997,italy,marketing and advertising
1938,india,textiles
1991,united states,printing
2014,united states,marketing and advertising
1968,jordan,printing
2013,united states,internet
2016,canada,e-learning
2001,colombia,civil engineering
1991,mexico,management consulting
2006,united states,consumer goods
2009,united states,marketing and advertising
2016,united states,marketing and advertising
2006,united states,marketing and advertising
2009,australia,marketing and advertising
2017,united states,real estate
2016,united kingdom,utilities
2002,united states,building materials
1989,united states,hospitality
2016,france,financial services
1995,netherlands,real estate
2014,malaysia,information technology and services
2011,united states,computer software
2006,india,education management
2014,netherlands,information technology and services
1967,canada,information technology and services
2016,united states,real estate
1999,united states,building materials
2015,united kingdom,marketing and advertising
2007,united states,environmental services
2005,poland,investment banking
2013,spain,events services
2017,colombia,events services
2006,spain,research
2004,united states,retail
1975,australia,building materials
1997,uganda,broadcast media
2015,sweden,hospital & health care
1971,netherlands,marketing and advertising
2010,canada,automotive
1993,united states,staffing and recruiting
2013,united states,legal services
2011,india,internet
2012,india,public relations and communications
2011,united kingdom,internet
1984,united kingdom,printing
2007,united kingdom,education management
2011,philippines,marketing and advertising
1994,united states,banking
2015,colombia,computer software
2007,france,media production
1999,canada,internet
2011,france,internet
2012,india,cosmetics
1985,united states,construction
2007,united states,management consulting
2009,india,investment management
2007,united states,biotechnology
2009,united states,information technology and services
1969,honduras,education management
2004,united kingdom,events services
2016,united states,information technology and services
1994,united states,marketing and advertising
2003,sweden,real estate
2004,united states,computer games
2016,turkey,hospitality
2004,united kingdom,design
2009,united states,internet
1987,united kingdom,automotive
2013,united states,medical practice
2014,spain,internet
1988,united kingdom,farming
1996,italy,consumer goods
2010,germany,information technology and services
1998,brazil,information technology and services
2006,sri lanka,internet
1995,united states,furniture
2008,united states,sports
1985,united states,construction
2010,sweden,education management
1994,united states,consumer services
2005,united states,"health, wellness and fitness"
2009,colombia,apparel & fashion
1993,united states,building materials
1938,united states,entertainment
1923,isle of man,hospitality
1974,brazil,human resources
2001,united states,information technology and services
1989,canada,marketing and advertising
1987,netherlands,security and investigations
1974,france,transportation/trucking/railroad
2011,united states,"health, wellness and fitness"
2002,australia,information technology and services
2013,united states,marketing and advertising
2010,netherlands,internet
2014,morocco,mechanical or industrial engineering
2014,united states,hospital & health care
1995,united states,information technology and services
2014,pakistan,online media
2003,chile,computer software
2008,spain,photography
1901,italy,railroad manufacture
2015,germany,public relations and communications
2009,malaysia,animation
2003,brazil,information services
2003,united kingdom,architecture & planning
2010,denmark,computer software
2009,united states,medical devices
1983,united states,non-profit organization management
1975,united states,construction
2007,qatar,construction
1988,united states,publishing
2006,brazil,warehousing
1938,france,government relations
2010,united states,writing and editing
2007,united states,facilities services
2015,united states,human resources
2011,netherlands,marketing and advertising
2013,netherlands,security and investigations
1986,france,environmental services
2009,france,aviation & aerospace
1988,italy,information technology and services
1995,south korea,public relations and communications
2005,united states,computer software
2016,united states,marketing and advertising
2010,israel,internet
2011,saudi arabia,human resources
2010,united states,computer software
2010,united states,real estate
2015,france,marketing and advertising
2016,hong kong,civic & social organization
2012,united states,hospital & health care
1999,slovenia,market research
2001,iran,computer software
2004,united states,capital markets
1972,united states,recreational facilities and services
2008,united kingdom,renewables & environment
2009,australia,packaging and containers
2014,united states,marketing and advertising
2004,france,information technology and services
1966,united states,media production
1999,singapore,information technology and services
2012,canada,design
2016,united states,real estate
2002,italy,wireless
2006,united kingdom,mechanical or industrial engineering
2016,france,"health, wellness and fitness"
2013,united states,staffing and recruiting
2006,india,food production
2013,romania,"leisure, travel & tourism"
1998,united states,venture capital & private equity
1960,united states,entertainment
2010,germany,financial services
2007,canada,graphic design
2002,france,pharmaceuticals
2007,canada,construction
2005,netherlands,non-profit organization management
2012,france,marketing and advertising
2015,norway,information technology and services
2015,united states,management consulting
2010,netherlands,internet
1993,canada,program development
2003,canada,investment banking
2000,united kingdom,information technology and services
2005,mexico,management consulting
1919,norway,non-profit organization management
1998,united kingdom,financial services
2011,united states,mechanical or industrial engineering
1988,united kingdom,information technology and services
2004,united states,music
2006,france,consumer electronics
1986,france,restaurants
1981,united states,information technology and services
2013,portugal,marketing and advertising
2005,france,investment management
2006,singapore,information technology and services
1998,united states,marketing and advertising
2003,united kingdom,telecommunications
2014,united states,information technology and services
1890,united states,hospitality
2016,colombia,information technology and services
2014,united states,e-learning
2000,united kingdom,non-profit organization management
2013,colombia,management consulting
1992,italy,marketing and advertising
2009,united states,management consulting
2008,united states,printing
2009,brazil,facilities services
1991,united states,law practice
2016,india,online media
2011,united states,management consulting
2000,spain,facilities services
2005,france,management consulting
2011,united states,entertainment
2015,united states,venture capital & private equity
2001,brazil,construction
2013,united states,accounting
2012,united states,individual & family services
2006,united kingdom,design
2018,united states,marketing and advertising
2014,austria,renewables & environment
2015,germany,aviation & aerospace
2015,united states,computer software
1865,united states,insurance
2001,india,marketing and advertising
2003,france,internet
2008,netherlands,facilities services
2006,netherlands,venture capital & private equity
2013,united states,financial services
2016,united kingdom,food & beverages
2007,united states,medical devices
2009,united states,photography
2012,spain,civil engineering
1991,sweden,printing
1953,united kingdom,construction
2015,spain,hospital & health care
2012,united states,computer software
2012,united states,design
2016,indonesia,cosmetics
2010,brazil,construction
2005,iran,sports
1982,indonesia,medical devices
2013,spain,education management
2003,united kingdom,construction
2015,spain,"health, wellness and fitness"
2014,united states,market research
2013,netherlands,consumer goods
2005,philippines,non-profit organization management
1986,united states,civil engineering
2001,austria,transportation/trucking/railroad
2015,netherlands,food & beverages
2017,united states,computer games
2011,switzerland,security and investigations
1974,canada,aviation & aerospace
2010,bulgaria,electrical/electronic manufacturing
2015,united states,non-profit organization management
2008,canada,computer software
2014,taiwan,management consulting
2002,united states,marketing and advertising
2013,canada,marketing and advertising
1941,italy,medical devices
2013,india,accounting
1986,united states,research
2002,united states,accounting
2015,germany,apparel & fashion
2011,hong kong,media production
2016,israel,online media
2010,austria,education management
2001,united states,entertainment
2012,united states,design
2007,united states,consumer goods
2008,brazil,marketing and advertising
2013,india,staffing and recruiting
2014,united states,sporting goods
1994,brazil,graphic design
2013,united states,computer hardware
2002,canada,publishing
2003,italy,civic & social organization
1915,united states,industrial automation
1993,canada,retail
2015,south africa,information technology and services
2010,france,wine and spirits
2015,turkey,renewables & environment
1999,canada,marketing and advertising
2011,spain,program development
2008,india,plastics
2015,india,information technology and services
2010,united states,venture capital & private equity
2004,united kingdom,building materials
2017,united states,international affairs
2008,canada,food & beverages
1981,united states,architecture & planning
1980,united kingdom,non-profit organization management
2012,united states,internet
2013,united states,real estate
1989,united kingdom,marketing and advertising
1950,australia,mechanical or industrial engineering
1978,united states,automotive
1982,turkey,construction
1907,united states,education management
2014,united kingdom,music
2014,finland,management consulting
2008,mexico,design
2004,canada,hospitality
2006,united kingdom,financial services
2012,brazil,newspapers
2017,india,environmental services
2015,india,e-learning
2011,norway,publishing
1998,france,commercial real estate
2016,united states,information technology and services
2016,netherlands,apparel & fashion
2014,lithuania,computer software
2011,spain,consumer electronics
1991,brazil,food & beverages
1979,united states,individual & family services
1994,united kingdom,computer software
1993,united kingdom,sports
2008,australia,"health, wellness and fitness"
1982,united states,computer software
2008,brazil,photography
2014,united states,consumer electronics
2011,netherlands,marketing and advertising
1985,united states,food & beverages
2012,australia,e-learning
2007,spain,marketing and advertising
2013,australia,"health, wellness and fitness"
2012,italy,music
2010,united states,internet
2016,italy,"leisure, travel & tourism"
2010,netherlands,internet
2007,portugal,media production
1998,canada,computer software
2012,india,information technology and services
2017,italy,marketing and advertising
2001,united states,design
2009,united states,information technology and services
2014,united kingdom,internet
2011,canada,information technology and services
2010,israel,internet
2013,united states,marketing and advertising
2013,denmark,financial services
1983,united states,construction
2001,belgium,management consulting
1989,costa rica,recreational facilities and services
2000,united kingdom,management consulting
2013,united states,computer software
2003,chile,human resources
2011,australia,marketing and advertising
2016,united states,marketing and advertising
2008,sweden,computer software
1999,russia,publishing
1959,italy,furniture
2009,russia,hospitality
2011,norway,photography
2015,united states,mental health care
2006,australia,events services
2008,united states,retail
2013,united states,marketing and advertising
2000,lebanon,mining & metals
2007,netherlands,non-profit organization management
2004,united states,sporting goods
2012,china,internet
2015,united states,hospital & health care
2009,united states,information technology and services
2014,united states,management consulting
2008,united states,oil & energy
2018,united states,events services
2010,denmark,international trade and development
2013,united states,marketing and advertising
2013,india,information technology and services
2005,united states,internet
2003,germany,marketing and advertising
2012,netherlands,automotive
2011,germany,architecture & planning
2013,united states,public safety
2008,italy,information technology and services
2014,lithuania,investment banking
2013,france,hospitality
2014,austria,human resources
2013,united states,public relations and communications
2001,ghana,financial services
1997,spain,law practice
2015,hungary,marketing and advertising
2013,united states,computer software
2006,finland,sports
2011,portugal,information technology and services
2014,belgium,internet
2009,united states,staffing and recruiting
2014,italy,motion pictures and film
2013,united states,information services
2002,united states,computer games
1948,italy,furniture
2008,united states,photography
2017,united states,online media
2012,malaysia,facilities services
2015,united kingdom,consumer services
2014,poland,professional training & coaching
2009,brazil,information technology and services
2007,canada,financial services
2015,united states,oil & energy
2004,united states,marketing and advertising
2011,nigeria,mining & metals
2002,germany,translation and localization
2008,united states,computer networking
2010,united states,medical devices
2012,united states,telecommunications
2013,united states,motion pictures and film
2008,netherlands,printing
1988,spain,"health, wellness and fitness"
1994,brazil,marketing and advertising
2010,morocco,building materials
2010,india,information technology and services
2009,united states,internet
2016,germany,logistics and supply chain
2010,united states,international trade and development
2015,united states,computer hardware
1996,lithuania,wholesale
1958,el salvador,individual & family services
2011,singapore,financial services
1995,thailand,industrial automation
2012,lithuania,retail
2011,united states,renewables & environment
2005,canada,computer software
2015,turkey,marketing and advertising
1986,spain,performing arts
2010,united states,internet
2009,netherlands,automotive
2007,canada,music
2009,united states,marketing and advertising
2011,china,industrial automation
2001,united states,investment management
2012,united states,consumer electronics
2008,peru,mechanical or industrial engineering
2015,united states,staffing and recruiting
1997,united states,building materials
1996,canada,human resources
2007,united states,marketing and advertising
2009,netherlands,internet
2010,singapore,consumer services
2004,united states,e-learning
2009,ireland,hospitality
2010,israel,internet
2003,norway,photography
2014,denmark,non-profit organization management
1992,norway,computer hardware
2009,united states,computer & network security
2012,united states,renewables & environment
1989,slovenia,retail
1976,united kingdom,security and investigations
1987,united states,management consulting
2014,united states,marketing and advertising
2009,spain,higher education
2011,united states,management consulting
2012,united states,media production
1990,united states,construction
2016,vietnam,education management
2017,united states,education management
1997,croatia,computer software
1973,united states,insurance
1989,canada,design
1985,mexico,construction
2014,canada,professional training & coaching
1989,mexico,human resources
2008,latvia,"health, wellness and fitness"
2015,india,consumer goods
1991,united states,sports
1976,united states,law practice
2016,norway,food & beverages
2010,india,marketing and advertising
2009,united states,real estate
1983,france,consumer services
2000,israel,design
1975,germany,information technology and services
1999,united states,defense & space
1991,spain,mechanical or industrial engineering
2004,italy,biotechnology
2011,brazil,information technology and services
2011,united states,hospital & health care
2007,united states,investment management
2012,canada,information technology and services
2005,united kingdom,internet
1986,united states,transportation/trucking/railroad
1874,united kingdom,construction
2012,united states,apparel & fashion
2004,peru,management consulting
2013,canada,information technology and services
2002,united kingdom,financial services
2008,argentina,program development
2007,united states,civic & social organization
1997,france,marketing and advertising
2010,united states,architecture & planning
2003,france,non-profit organization management
2012,australia,apparel & fashion
2011,brazil,architecture & planning
2014,philippines,apparel & fashion
2013,united states,marketing and advertising
2007,united states,music
2009,nigeria,education management
2013,denmark,environmental services
2010,united states,renewables & environment
1993,france,computer hardware
2010,united states,law enforcement
2011,united kingdom,internet
2012,united states,food production
2009,sweden,events services
2010,netherlands,education management
2005,united states,marketing and advertising
2007,australia,human resources
2005,mexico,venture capital & private equity
1920,united states,hospitality
1992,south korea,computer games
2010,netherlands,media production
2010,united states,computer software
2004,france,research
2012,netherlands,program development
2011,brazil,management consulting
1995,united states,information technology and services
2010,united kingdom,information technology and services
2009,italy,computer software
2015,france,retail
2012,united states,information technology and services
1999,colombia,veterinary
2010,spain,broadcast media
1992,india,medical devices
2000,italy,sports
2011,germany,automotive
2004,nigeria,oil & energy
2011,united states,entertainment
2011,united kingdom,internet
2004,united kingdom,packaging and containers
2015,india,education management
1965,sweden,primary/secondary education
2008,indonesia,information technology and services
2014,czechia,computer & network security
2013,united states,retail
2015,france,apparel & fashion
2014,greece,apparel & fashion
2009,india,events services
2014,united states,import and export
2009,nigeria,management consulting
2003,united states,information technology and services
1992,united states,education management
2003,canada,management consulting
2011,united states,law practice
2007,france,financial services
2014,colombia,internet
2011,bulgaria,computer software
2014,united states,philanthropy
2009,united states,wholesale
2016,canada,"health, wellness and fitness"
2008,united states,law practice
2012,united states,financial services
2010,united states,marketing and advertising
2006,south africa,human resources
2015,new zealand,higher education
2001,canada,"health, wellness and fitness"
2011,netherlands,real estate
2013,united states,construction
1969,bolivia,international trade and development
2004,united kingdom,human resources
1989,france,professional training & coaching
2009,united kingdom,information technology and services
2012,indonesia,information technology and services
2011,united states,electrical/electronic manufacturing
1997,united kingdom,staffing and recruiting
2016,united states,events services
2016,sweden,law practice
2014,italy,internet
2002,united kingdom,information technology and services
2006,sweden,information technology and services
2015,turkey,hospitality
2002,latvia,hospitality
2015,united states,accounting
2012,united kingdom,consumer goods
2014,romania,computer software
2015,united states,telecommunications
1999,united states,staffing and recruiting
2011,brazil,entertainment
1996,france,motion pictures and film
2012,united states,restaurants
2013,france,research
2009,united states,management consulting
2011,united states,internet
2016,united kingdom,photography
2015,netherlands,non-profit organization management
2013,united kingdom,publishing
2015,united kingdom,food & beverages
2011,new zealand,information technology and services
1982,united states,wine and spirits
2003,united states,accounting
2005,hong kong,media production
2006,united states,information technology and services
2011,spain,marketing and advertising
2016,united states,financial services
2009,australia,wholesale
2009,netherlands,military
2012,india,oil & energy
2010,united kingdom,sports
2013,netherlands,industrial automation
2012,united states,"health, wellness and fitness"
2013,united states,music
2007,united states,philanthropy
2005,france,fine art
2013,united states,hospitality
1990,united states,medical practice
1999,united states,non-profit organization management
2009,united states,computer software
2017,united states,information technology and services
2008,united states,security and investigations
2015,united states,oil & energy
2012,netherlands,computer software
2012,united states,internet
2014,mexico,computer & network security
2007,india,chemicals
1935,canada,luxury goods & jewelry
2013,france,marketing and advertising
1992,slovakia,electrical/electronic manufacturing
2009,united states,financial services
2004,united states,media production
2015,united states,mental health care
2001,united kingdom,internet
2006,romania,research
2013,brazil,higher education
2007,poland,non-profit organization management
1990,united states,financial services
2014,united states,consumer goods
2013,turkey,non-profit organization management
2009,israel,internet
2012,united states,public policy
2010,united states,marketing and advertising
1908,belgium,hospital & health care
2011,united states,staffing and recruiting
2010,france,information technology and services
2014,romania,"health, wellness and fitness"
2011,united kingdom,consumer electronics
2007,united states,online media
2000,united states,computer networking
1996,china,import and export
2014,nigeria,internet
2006,united kingdom,publishing
2013,denmark,design
2004,united states,financial services
2014,united states,industrial automation
2014,turkey,real estate
1996,united states,construction
2009,united states,fund-raising
1986,greece,food production
2009,australia,accounting
2005,france,information technology and services
2003,united states,marketing and advertising
2008,united states,apparel & fashion
2005,france,marketing and advertising
2010,united states,marketing and advertising
2004,united states,legal services
2014,united states,information services
2010,canada,graphic design
2009,italy,information technology and services
2016,united states,telecommunications
2005,united kingdom,veterinary
2011,united states,food & beverages
2015,india,marketing and advertising
2015,france,management consulting
2004,united states,computer software
2013,united states,education management
2011,united states,apparel & fashion
2005,germany,food & beverages
1919,spain,sports
2009,united states,information technology and services
1996,united kingdom,staffing and recruiting
2010,united states,internet
2010,united states,entertainment
2014,canada,design
2006,united arab emirates,marketing and advertising
2014,united states,computer games
1901,philippines,education management
2005,united states,real estate
2007,spain,architecture & planning
2010,italy,retail
2010,india,events services
1999,united states,information technology and services
2008,united states,program development
1994,united states,hospital & health care
2013,united states,computer software
1991,romania,real estate
2011,thailand,sports
2012,united states,wireless
2005,italy,information technology and services
2015,canada,entertainment
2016,netherlands,professional training & coaching
2011,united states,marketing and advertising
1997,united states,insurance
2010,brazil,luxury goods & jewelry
2003,united kingdom,information technology and services
2014,united states,civic & social organization
2006,zimbabwe,business supplies and equipment
1998,brazil,plastics
1999,canada,computer software
2008,ireland,accounting
1979,canada,performing arts
2004,united kingdom,staffing and recruiting
2015,india,computer software
2014,colombia,program development
2012,canada,construction
2014,denmark,education management
1998,united states,graphic design
1997,united states,retail
2007,united kingdom,financial services
2006,romania,information technology and services
2007,united states,law practice
2016,india,information technology and services
2014,united states,fine art
2012,france,computer software
2016,united states,retail
2011,united states,entertainment
2003,netherlands,media production
2010,united states,information technology and services
