Year_founded,Country_Only,Industry
2006,netherlands,business supplies and equipment
2006,south africa,insurance
2004,united states,religious institutions
2007,united states,management consulting
2003,united states,marketing and advertising
2006,canada,music
2014,thailand,outsourcing/offshoring
2014,united states,marketing and advertising
2012,india,information technology and services
2010,spain,human resources
2006,pakistan,international trade and development
2008,canada,information technology and services
2005,ireland,food & beverages
1982,united kingdom,civil engineering
2006,canada,non-profit organization management
1988,united states,construction
2014,united states,"health, wellness and fitness"
1991,romania,newspapers
2002,united states,retail
2016,indonesia,management consulting
2014,ireland,business supplies and equipment
1998,united states,information technology and services
2007,canada,accounting
2015,poland,information technology and services
1976,united kingdom,pharmaceuticals
2007,united states,media production
2005,norway,management consulting
2002,macedonia,civic & social organization
1987,germany,electrical/electronic manufacturing
2014,united states,marketing and advertising
1912,austria,higher education
2006,united states,civic & social organization
1989,united states,non-profit organization management
2014,india,information technology and services
2012,united arab emirates,internet
2004,italy,"health, wellness and fitness"
1995,mexico,consumer electronics
1963,united states,public safety
2000,united states,computer hardware
2003,united states,public relations and communications
1971,netherlands,textiles
1977,canada,real estate
2009,switzerland,management consulting
2010,india,information technology and services
2015,united states,hospital & health care
2012,united kingdom,entertainment
2013,united kingdom,"leisure, travel & tourism"
2012,saudi arabia,"health, wellness and fitness"
2011,united kingdom,civil engineering
2016,france,information technology and services
2006,spain,information services
2015,france,information technology and services
2012,united states,financial services
2011,united states,information technology and services
2011,united states,food & beverages
2003,united states,music
2011,india,renewables & environment
2000,united states,staffing and recruiting
1957,china,electrical/electronic manufacturing
1977,netherlands,furniture
1980,cyprus,machinery
2002,united states,online media
1987,united states,chemicals
2009,algeria,higher education
2016,estonia,venture capital & private equity
2005,france,transportation/trucking/railroad
2006,netherlands,chemicals
1978,canada,building materials
2017,united states,information services
2014,italy,music
2017,canada,mental health care
1995,fiji,consumer services
1996,norway,mechanical or industrial engineering
2015,united states,automotive
2006,united kingdom,environmental services
2010,turkey,food production
2011,chile,financial services
1962,united states,e-learning
2011,united kingdom,hospital & health care
2016,netherlands,public policy
1984,italy,packaging and containers
1969,united kingdom,photography
2007,canada,medical devices
2006,united kingdom,aviation & aerospace
2000,united states,information technology and services
2009,united states,fund-raising
2015,qatar,information technology and services
2011,france,construction
2000,brazil,internet
1973,united states,accounting
2003,spain,non-profit organization management
2004,united states,legal services
1990,united states,retail
2005,canada,information technology and services
1982,united kingdom,construction
1985,italy,security and investigations
2011,united states,writing and editing
2011,united states,marketing and advertising
2010,united states,architecture & planning
2008,lithuania,oil & energy
2014,united states,biotechnology
2011,india,civil engineering
2016,netherlands,"health, wellness and fitness"
1959,canada,construction
2002,spain,industrial automation
2006,united states,computer hardware
2011,united kingdom,business supplies and equipment
1987,united states,accounting
2013,united states,apparel & fashion
2016,france,internet
2008,united states,venture capital & private equity
2012,canada,"health, wellness and fitness"
2013,united states,financial services
1963,united states,environmental services
2001,france,internet
1962,united states,marketing and advertising
2017,united states,marketing and advertising
1994,australia,security and investigations
2015,united states,hospital & health care
2013,united states,e-learning
2013,india,information technology and services
1894,united kingdom,automotive
2006,united states,internet
2012,united states,computer hardware
2015,france,"health, wellness and fitness"
2005,united states,veterinary
2009,brazil,capital markets
1969,united states,education management
1992,united states,restaurants
2012,netherlands,publishing
1950,turkey,construction
1995,finland,information technology and services
1994,hong kong,design
2009,australia,mining & metals
2013,united states,food & beverages
2004,united states,wine and spirits
1999,turkey,insurance
2014,switzerland,management consulting
2009,netherlands,staffing and recruiting
2015,united states,internet
2003,croatia,investment management
2016,united states,education management
1992,kuwait,real estate
2012,united states,legal services
2006,netherlands,commercial real estate
2009,spain,entertainment
2015,india,information technology and services
2009,united states,marketing and advertising
2016,united states,consumer services
2001,united states,furniture
2006,canada,management consulting
2004,united states,consumer electronics
2013,united states,entertainment
2017,norway,utilities
2011,spain,public policy
1968,united states,insurance
2002,spain,higher education
2014,united states,financial services
2003,canada,construction
2010,canada,accounting
2012,united kingdom,staffing and recruiting
1986,italy,information services
2003,united kingdom,music
2012,united states,internet
2010,united states,individual & family services
1985,united states,law practice
2005,united states,financial services
2002,netherlands,"health, wellness and fitness"
1992,united states,e-learning
2016,united kingdom,staffing and recruiting
1980,india,paper & forest products
2014,netherlands,food & beverages
1911,italy,food production
1994,peru,medical devices
2006,belgium,farming
1992,united states,hospitality
2009,germany,public relations and communications
2004,canada,music
2005,united kingdom,defense & space
2012,united states,international trade and development
2009,india,real estate
2013,united states,industrial automation
2013,united states,chemicals
2011,united states,professional training & coaching
2010,australia,real estate
2002,united states,real estate
1985,united states,management consulting
2013,portugal,computer software
1994,united states,program development
2002,united states,computer software
2008,south korea,computer games
2004,brazil,computer software
2008,united states,transportation/trucking/railroad
2010,united states,alternative medicine
2002,united states,renewables & environment
1988,united states,legal services
1986,spain,food & beverages
2014,philippines,entertainment
2007,canada,venture capital & private equity
2015,france,graphic design
1999,australia,wine and spirits
2006,brazil,internet
2013,brazil,computer software
2016,canada,international trade and development
1997,italy,information technology and services
1985,united states,automotive
2009,united states,computer software
2010,united states,internet
1973,italy,furniture
1934,france,publishing
2017,united states,computer & network security
1981,spain,writing and editing
2014,india,hospitality
2016,turkey,marketing and advertising
2005,netherlands,computer hardware
2013,spain,apparel & fashion
2013,france,marketing and advertising
2010,portugal,"leisure, travel & tourism"
2016,united states,marketing and advertising
2002,netherlands,marketing and advertising
2016,australia,broadcast media
2009,netherlands,architecture & planning
1972,united states,electrical/electronic manufacturing
2004,united states,non-profit organization management
2009,czechia,human resources
2008,united states,food production
2016,mexico,construction
2017,united states,financial services
2016,united kingdom,information technology and services
2013,canada,law practice
1993,united states,photography
2001,united kingdom,professional training & coaching
1903,united states,telecommunications
1975,netherlands,management consulting
2005,italy,financial services
2014,canada,automotive
2010,czechia,information technology and services
1982,canada,facilities services
2016,india,information technology and services
2007,italy,internet
1993,sweden,information technology and services
2014,united states,internet
1998,united states,marketing and advertising
2013,brazil,law practice
1960,sri lanka,"leisure, travel & tourism"
2014,france,marketing and advertising
2006,united states,museums and institutions
1996,united kingdom,higher education
1994,denmark,architecture & planning
1982,india,law practice
2012,malaysia,airlines/aviation
2001,armenia,legal services
2017,united kingdom,staffing and recruiting
2018,united states,computer software
1991,france,writing and editing
1943,sweden,real estate
2012,new zealand,civil engineering
2016,united states,management consulting
2000,united states,accounting
1975,united states,retail
1978,united kingdom,financial services
2014,united states,management consulting
2010,poland,wine and spirits
2015,spain,broadcast media
2008,united states,import and export
2009,belgium,entertainment
2009,united states,information technology and services
2013,united states,marketing and advertising
1966,canada,farming
2013,peru,"health, wellness and fitness"
2010,united states,music
2016,united states,internet
2003,united states,investment management
2014,united states,computer software
2009,united states,construction
2014,brazil,insurance
1994,india,information technology and services
1985,united kingdom,mechanical or industrial engineering
1991,united states,staffing and recruiting
2009,india,staffing and recruiting
1965,united states,financial services
2008,russia,marketing and advertising
1994,united states,architecture & planning
2016,denmark,hospitality
2018,united kingdom,events services
2011,peru,internet
2009,united states,computer software
1996,ireland,mechanical or industrial engineering
2003,italy,computer software
2010,canada,marketing and advertising
2013,belgium,architecture & planning
2014,united states,entertainment
2010,united states,logistics and supply chain
2002,france,financial services
2006,united states,management consulting
2003,united states,electrical/electronic manufacturing
2009,belgium,investment management
1935,denmark,law practice
2010,united kingdom,management consulting
2013,united states,food & beverages
1948,italy,furniture
2016,united states,"health, wellness and fitness"
2007,united states,entertainment
1985,united states,farming
1999,united states,medical devices
2013,united kingdom,"health, wellness and fitness"
2013,india,information technology and services
2009,united kingdom,marketing and advertising
2008,united states,internet
2014,united arab emirates,retail
2008,sweden,chemicals
2013,australia,"health, wellness and fitness"
1972,united states,real estate
2015,united states,insurance
2017,india,marketing and advertising
1936,united states,consumer services
2010,germany,management consulting
2006,singapore,hospital & health care
2009,denmark,building materials
2015,united kingdom,sports
2012,canada,automotive
2006,united states,construction
2007,russia,marketing and advertising
2007,united kingdom,real estate
2012,canada,public safety
2017,united kingdom,insurance
2015,afghanistan,hospital & health care
1996,angola,cosmetics
2006,turkey,marketing and advertising
1978,united states,law practice
1979,united states,law practice
2011,united states,defense & space
1966,switzerland,mechanical or industrial engineering
2015,united states,non-profit organization management
2005,ukraine,retail
2016,sweden,management consulting
2014,germany,information services
2006,united states,consumer services
1879,united states,hospital & health care
1988,greece,hospital & health care
1961,norway,construction
2016,united states,food & beverages
1985,brazil,marketing and advertising
1984,united states,publishing
2003,united kingdom,aviation & aerospace
2014,canada,alternative medicine
1997,united states,transportation/trucking/railroad
2014,netherlands,computer games
2015,france,marketing and advertising
2007,kenya,law practice
2011,united kingdom,oil & energy
2001,united states,financial services
2006,france,electrical/electronic manufacturing
2014,united kingdom,staffing and recruiting
2012,united states,pharmaceuticals
1996,united states,information technology and services
2013,united kingdom,medical practice
2004,vietnam,education management
1989,china,chemicals
2015,united states,real estate
2009,romania,investment management
1956,united kingdom,construction
2008,turkey,industrial automation
1988,united states,automotive
2009,united states,medical practice
1912,canada,non-profit organization management
2016,denmark,information technology and services
2002,united kingdom,human resources
1992,netherlands,"leisure, travel & tourism"
1996,united states,computer & network security
1987,united states,real estate
2011,netherlands,media production
2013,united states,computer software
2013,united states,information technology and services
1981,united states,information technology and services
1994,united states,non-profit organization management
2011,sweden,marketing and advertising
2006,brazil,environmental services
2004,united states,security and investigations
2011,united kingdom,medical devices
2014,india,internet
2009,united states,media production
2014,belgium,education management
2000,cyprus,e-learning
2006,united states,logistics and supply chain
1996,australia,information technology and services
2001,spain,environmental services
2001,united states,food production
2009,united arab emirates,information technology and services
2005,united states,"health, wellness and fitness"
2014,united kingdom,public relations and communications
2009,united kingdom,wireless
2008,united states,financial services
2005,cayman islands,hospitality
2012,italy,marketing and advertising
1987,united states,hospitality
2008,united arab emirates,chemicals
2012,brazil,warehousing
2009,united kingdom,staffing and recruiting
2018,united kingdom,marketing and advertising
2009,belgium,photography
2011,norway,biotechnology
2016,spain,hospital & health care
2011,united states,real estate
2016,netherlands,internet
2012,australia,construction
2017,united states,marketing and advertising
2012,united states,education management
1998,united states,hospitality
2017,united states,food & beverages
2006,netherlands,management consulting
2015,france,entertainment
2008,finland,public safety
1936,united states,libraries
2007,netherlands,retail
2007,united states,environmental services
1999,united states,computer software
2000,brazil,marketing and advertising
2010,turkey,pharmaceuticals
2004,netherlands,civic & social organization
2006,poland,machinery
2005,united kingdom,professional training & coaching
2016,uzbekistan,venture capital & private equity
1983,united states,architecture & planning
1997,united states,writing and editing
2010,united states,commercial real estate
2015,thailand,international trade and development
2015,romania,marketing and advertising
2010,united states,wine and spirits
1998,netherlands,maritime
1976,italy,online media
1973,denmark,medical devices
2013,united states,machinery
2016,mexico,education management
1962,united states,building materials
2014,germany,motion pictures and film
2010,united states,marketing and advertising
2013,australia,construction
2016,united states,automotive
2005,brazil,design
2012,pakistan,computer software
1962,denmark,hospitality
2015,united states,real estate
1991,united states,marketing and advertising
2017,united states,philanthropy
1970,italy,construction
1997,united kingdom,"health, wellness and fitness"
2011,united kingdom,computer software
2010,slovakia,management consulting
1864,united states,information services
2009,philippines,information technology and services
2002,brazil,machinery
2015,united kingdom,insurance
1993,united states,insurance
2006,united states,real estate
1963,france,motion pictures and film
2007,united states,executive office
2000,italy,machinery
1984,australia,staffing and recruiting
2017,china,logistics and supply chain
2016,luxembourg,nanotechnology
2017,united kingdom,sports
2013,spain,information technology and services
2004,united kingdom,motion pictures and film
1988,united kingdom,food & beverages
1948,spain,publishing
2007,united kingdom,marketing and advertising
1963,united states,religious institutions
2018,united kingdom,design
2016,united states,non-profit organization management
1976,italy,plastics
2007,united kingdom,marketing and advertising
2017,united states,wholesale
2017,uruguay,media production
2015,united states,media production
2017,spain,hospitality
1995,netherlands,food production
1992,united kingdom,photography
1997,italy,food & beverages
2013,united states,design
2004,united states,information technology and services
2014,switzerland,computer software
2014,united states,financial services
2007,united states,"health, wellness and fitness"
1982,botswana,executive office
2015,mexico,computer software
2008,india,education management
2017,netherlands,management consulting
1923,japan,construction
2015,india,internet
2016,united states,marketing and advertising
2013,united states,insurance
2016,switzerland,electrical/electronic manufacturing
2002,switzerland,international affairs
2011,canada,internet
2009,peru,financial services
1995,italy,transportation/trucking/railroad
1988,united states,architecture & planning
2013,united states,marketing and advertising
2006,philippines,information technology and services
2013,france,international trade and development
1972,united states,market research
1990,united states,medical practice
2012,france,computer software
1970,france,construction
2006,australia,construction
2006,turkey,construction
2014,united states,non-profit organization management
2015,united states,financial services
1977,croatia,logistics and supply chain
2002,netherlands,wine and spirits
2003,india,information technology and services
2010,ireland,civic & social organization
2012,united kingdom,construction
1991,united states,environmental services
2015,united states,financial services
2017,united states,financial services
2008,united states,computer hardware
1964,netherlands,construction
2006,united kingdom,computer networking
2003,united states,internet
2001,united kingdom,financial services
2015,canada,music
2006,italy,information technology and services
1935,united states,marketing and advertising
1997,brazil,ranching
2011,united states,information technology and services
2016,united states,architecture & planning
2006,australia,construction
1970,turkey,textiles
1996,china,packaging and containers
1999,poland,events services
2008,united states,photography
2012,united states,"health, wellness and fitness"
1976,mexico,plastics
2008,canada,computer software
2013,australia,business supplies and equipment
1978,italy,insurance
2014,germany,motion pictures and film
2005,canada,architecture & planning
2015,united states,information technology and services
1981,united states,staffing and recruiting
2009,united states,retail
2006,sri lanka,security and investigations
1981,united states,packaging and containers
1970,united states,wholesale
1989,france,printing
1959,turkey,construction
2015,australia,"health, wellness and fitness"
2009,united states,architecture & planning
1997,australia,music
2013,hungary,apparel & fashion
2016,france,wireless
2016,united kingdom,cosmetics
2004,united states,real estate
2015,india,events services
2011,united kingdom,information technology and services
2011,brazil,law practice
2009,netherlands,media production
2002,czechia,management consulting
2016,united states,marketing and advertising
1978,united states,construction
2007,new zealand,retail
2011,united kingdom,information technology and services
1976,united states,packaging and containers
2018,united states,computer software
2013,portugal,hospital & health care
2000,united states,graphic design
2017,united states,staffing and recruiting
2002,italy,information technology and services
2015,united states,information technology and services
2010,colombia,outsourcing/offshoring
1895,germany,plastics
2010,united states,fund-raising
2008,united kingdom,internet
2003,kuwait,international trade and development
2013,united arab emirates,marketing and advertising
1982,united states,automotive
1981,united states,management consulting
2016,romania,real estate
2016,india,human resources
2010,russia,outsourcing/offshoring
2016,nigeria,internet
1982,united kingdom,"leisure, travel & tourism"
2002,united states,automotive
2010,italy,renewables & environment
1990,canada,information technology and services
1997,united states,information technology and services
2015,switzerland,marketing and advertising
1968,united states,architecture & planning
2008,finland,venture capital & private equity
2011,united kingdom,construction
2013,argentina,design
2014,macedonia,textiles
2007,united states,entertainment
2001,turkey,aviation & aerospace
1990,colombia,hospitality
1994,italy,industrial automation
2005,finland,marketing and advertising
2003,peru,marketing and advertising
2009,united kingdom,retail
2011,spain,consumer electronics
2005,united states,construction
1999,netherlands,financial services
2015,united kingdom,online media
2009,romania,computer software
2014,united arab emirates,environmental services
2012,united states,religious institutions
1999,spain,computer & network security
2011,united states,entertainment
1998,egypt,pharmaceuticals
2004,united states,information technology and services
2005,united states,accounting
2010,united states,media production
2013,switzerland,broadcast media
1993,canada,business supplies and equipment
2011,netherlands,management consulting
2005,india,education management
2004,united states,non-profit organization management
2015,poland,professional training & coaching
2016,united kingdom,management consulting
2017,united kingdom,construction
1997,united kingdom,environmental services
2009,united states,printing
1991,germany,marketing and advertising
2005,united states,civic & social organization
2017,singapore,consumer goods
1998,argentina,marketing and advertising
2014,united states,hospital & health care
1985,uruguay,logistics and supply chain
2014,mexico,information technology and services
2015,brazil,telecommunications
2014,united states,real estate
2009,united states,information technology and services
2016,turkey,import and export
1998,china,information technology and services
2010,united states,electrical/electronic manufacturing
2010,united states,media production
2013,turkey,real estate
2014,united states,staffing and recruiting
1948,turkey,building materials
1990,united states,consumer goods
2007,south africa,marketing and advertising
2007,united states,information technology and services
1981,canada,research
2010,united kingdom,renewables & environment
2013,united states,design
2013,spain,graphic design
2014,netherlands,marketing and advertising
2009,croatia,consumer electronics
2000,france,investment management
2014,france,consumer electronics
1998,portugal,transportation/trucking/railroad
2009,india,information technology and services
2002,spain,renewables & environment
2005,israel,computer software
2014,india,hospital & health care
2009,india,education management
1918,norway,media production
2008,spain,civil engineering
1993,united kingdom,financial services
2012,united states,legal services
1978,australia,information services
2017,canada,information technology and services
1989,united states,management consulting
2001,united states,security and investigations
2010,united states,real estate
1972,united kingdom,civic & social organization
2007,united states,civil engineering
2002,united states,printing
1946,south africa,"leisure, travel & tourism"
2006,united states,commercial real estate
2010,italy,publishing
2015,mexico,financial services
2015,india,information technology and services
1996,denmark,electrical/electronic manufacturing
1999,south africa,staffing and recruiting
2014,india,computer software
2013,malaysia,design
1982,spain,legal services
1937,united states,restaurants
2015,spain,internet
1997,united states,computer software
2006,india,events services
1985,united states,mechanical or industrial engineering
2002,netherlands,management consulting
1982,france,research
2014,united states,information technology and services
2009,india,information technology and services
2000,brazil,sports
2006,netherlands,renewables & environment
1992,united states,oil & energy
2009,india,renewables & environment
2001,malaysia,human resources
1964,brazil,philanthropy
2000,portugal,"health, wellness and fitness"
1996,south africa,medical devices
1999,sweden,market research
2000,united states,information technology and services
1906,united kingdom,investment management
2012,canada,"leisure, travel & tourism"
2016,india,consumer goods
1998,algeria,computer hardware
2011,south africa,motion pictures and film
2017,united states,financial services
2016,united states,computer software
1932,united states,packaging and containers
1994,united states,fund-raising
2013,united states,consumer services
1969,united kingdom,publishing
2005,united states,machinery
1974,united states,photography
2004,united kingdom,religious institutions
2003,united states,management consulting
2009,morocco,management consulting
1991,spain,mechanical or industrial engineering
1991,united states,automotive
2002,united states,staffing and recruiting
2008,sweden,international trade and development
2002,france,computer software
1988,united states,legal services
2016,united states,computer software
2004,mexico,sports
2013,united kingdom,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2015,united states,security and investigations
2006,united kingdom,marketing and advertising
1997,united states,oil & energy
2008,united states,translation and localization
2007,netherlands,renewables & environment
2016,turkey,education management
2007,united states,internet
1997,new zealand,financial services
2014,belgium,graphic design
2011,spain,hospitality
1987,united states,design
2012,spain,motion pictures and film
2014,united states,hospital & health care
1967,italy,construction
1992,united states,machinery
2010,united states,packaging and containers
1985,uruguay,insurance
2003,sri lanka,market research
2004,united states,construction
1978,united states,machinery
1999,united kingdom,hospital & health care
1993,taiwan,"glass, ceramics & concrete"
2012,united states,public relations and communications
1992,switzerland,"leisure, travel & tourism"
2011,spain,accounting
2013,india,information technology and services
2007,united states,professional training & coaching
2015,united states,consumer goods
2013,united kingdom,retail
2005,united states,"health, wellness and fitness"
2014,united states,consumer goods
2014,united states,higher education
2016,albania,computer software
2013,united states,marketing and advertising
2017,germany,marketing and advertising
2011,united kingdom,photography
2010,united states,marketing and advertising
2013,côte d’ivoire,marketing and advertising
2017,india,information technology and services
2006,czechia,outsourcing/offshoring
1967,united states,machinery
2014,united states,information technology and services
2006,italy,hospital & health care
2005,united states,computer networking
2013,united states,accounting
2015,united states,professional training & coaching
1999,united states,non-profit organization management
1988,united states,real estate
1929,united states,utilities
1994,united states,commercial real estate
1996,united states,automotive
2017,netherlands,public policy
1991,united states,furniture
2003,united states,marketing and advertising
2004,united states,automotive
1998,russia,aviation & aerospace
2008,serbia,facilities services
2014,france,research
2002,sweden,facilities services
2003,united states,security and investigations
2014,denmark,design
2014,netherlands,design
2011,united states,marketing and advertising
2016,united states,computer & network security
2012,canada,construction
2015,egypt,entertainment
2012,united states,internet
1999,germany,industrial automation
2017,finland,computer software
1985,netherlands,construction
2009,united states,medical devices
2008,canada,"health, wellness and fitness"
2014,united states,individual & family services
1988,united states,retail
2017,turkey,apparel & fashion
2005,slovakia,information technology and services
1998,united states,"leisure, travel & tourism"
2017,united states,information technology and services
1986,denmark,industrial automation
2004,france,newspapers
2002,sweden,education management
2012,united states,marketing and advertising
2004,canada,information technology and services
2009,ireland,semiconductors
2015,united states,retail
2007,united kingdom,e-learning
2016,ghana,media production
1962,united kingdom,mechanical or industrial engineering
2010,belgium,computer & network security
2016,united states,information technology and services
2013,united states,accounting
2014,united arab emirates,electrical/electronic manufacturing
2003,united states,religious institutions
2006,spain,environmental services
2016,netherlands,hospitality
2011,united states,"health, wellness and fitness"
2005,netherlands,education management
1998,hungary,events services
2007,united states,food production
1990,united states,fund-raising
2013,france,computer software
2004,united states,education management
1995,canada,financial services
1974,united states,luxury goods & jewelry
2013,austria,individual & family services
2005,brazil,information services
2014,united states,medical practice
2011,netherlands,individual & family services
2008,italy,graphic design
2012,hungary,information technology and services
2001,united states,internet
2014,united states,marketing and advertising
2017,india,human resources
2000,canada,staffing and recruiting
2008,cameroon,professional training & coaching
2011,united kingdom,motion pictures and film
2000,denmark,accounting
2016,united kingdom,computer software
2010,colombia,management consulting
2011,united states,marketing and advertising
2014,united states,information technology and services
1999,united states,museums and institutions
2015,venezuela,professional training & coaching
2012,united states,public relations and communications
2012,india,information technology and services
1995,canada,architecture & planning
1983,united states,fine art
2009,lithuania,wholesale
2007,spain,design
2002,united kingdom,computer software
2010,united states,law practice
1998,united kingdom,education management
2013,egypt,food & beverages
1979,united states,motion pictures and film
2015,canada,real estate
2016,netherlands,apparel & fashion
2016,united states,management consulting
2017,united states,fine art
2001,france,management consulting
2011,india,design
2016,latvia,motion pictures and film
2007,united states,entertainment
1990,canada,transportation/trucking/railroad
1993,united states,real estate
2009,france,"health, wellness and fitness"
2010,mexico,management consulting
1983,united states,research
2010,united states,environmental services
1997,canada,medical devices
2006,united states,computer software
2013,turkey,telecommunications
2006,united states,information services
2015,sweden,information technology and services
1998,united kingdom,real estate
2015,italy,legal services
1987,united states,professional training & coaching
2012,canada,law practice
2015,united kingdom,marketing and advertising
2010,canada,graphic design
1998,germany,computer networking
1997,united states,construction
1987,pakistan,sporting goods
2013,united states,management consulting
1994,united kingdom,public relations and communications
2014,canada,entertainment
2004,united states,medical practice
1998,united states,research
2011,nigeria,information technology and services
1997,spain,architecture & planning
1977,canada,oil & energy
1974,netherlands,printing
2008,united states,food & beverages
1993,russia,dairy
2017,united states,design
2012,greece,"leisure, travel & tourism"
2009,mexico,"health, wellness and fitness"
1997,united states,apparel & fashion
1997,mexico,building materials
1989,united kingdom,human resources
2017,united states,human resources
2009,united states,publishing
2007,united kingdom,sports
1996,guatemala,package/freight delivery
1934,united states,financial services
2014,turkey,individual & family services
2017,canada,education management
2016,france,consumer goods
2012,united states,hospital & health care
2013,netherlands,building materials
1984,united states,accounting
2005,netherlands,events services
2010,united states,sports
2012,united states,real estate
2002,united states,venture capital & private equity
1984,france,construction
2007,italy,construction
2016,united kingdom,events services
1992,portugal,civil engineering
1995,united states,retail
2018,united states,real estate
2016,germany,textiles
1996,chile,design
2001,united states,sports
2007,austria,investment banking
1978,united states,human resources
2006,south africa,staffing and recruiting
1988,united states,professional training & coaching
1999,united states,marketing and advertising
2007,france,marketing and advertising
2000,netherlands,sports
2014,australia,"health, wellness and fitness"
2004,bangladesh,civic & social organization
2011,united kingdom,marketing and advertising
2015,turkey,information technology and services
2014,united states,information technology and services
2007,united states,restaurants
2018,united states,oil & energy
1989,united states,insurance
2009,netherlands,hospitality
2014,australia,legal services
2010,united kingdom,facilities services
2008,netherlands,research
2000,united states,events services
2017,united states,internet
1970,canada,hospitality
1995,greece,consumer goods
1982,canada,mining & metals
2017,belgium,events services
2016,united states,information technology and services
2010,united states,food & beverages
2016,canada,investment management
2010,germany,logistics and supply chain
2016,guatemala,marketing and advertising
2001,austria,online media
1960,italy,consumer goods
2015,netherlands,internet
2003,united kingdom,printing
2011,united states,consumer services
1923,united states,printing
1996,united states,retail
2007,united states,apparel & fashion
2015,india,internet
2004,spain,information technology and services
2016,france,computer software
2000,australia,information technology and services
2017,south africa,management consulting
1949,united states,design
2009,canada,mining & metals
2012,united states,design
2013,denmark,professional training & coaching
2013,argentina,medical practice
2009,new zealand,financial services
2008,australia,legal services
2007,united kingdom,"health, wellness and fitness"
1989,united kingdom,electrical/electronic manufacturing
2014,sweden,information technology and services
2015,india,computer software
2001,australia,internet
2014,france,financial services
1999,united states,facilities services
2010,mexico,telecommunications
1988,united states,oil & energy
2003,italy,"leisure, travel & tourism"
2009,indonesia,consumer electronics
2015,united states,internet
2015,united states,telecommunications
2010,mexico,marketing and advertising
2013,united states,construction
2017,united states,information technology and services
2007,france,professional training & coaching
2005,united states,financial services
1971,united states,construction
2002,poland,accounting
2008,united states,marketing and advertising
2010,denmark,events services
1992,united states,insurance
1979,united states,machinery
2001,belgium,information technology and services
1841,united states,religious institutions
2011,malta,human resources
2007,united states,international affairs
2015,united kingdom,investment management
2001,united states,staffing and recruiting
2012,united states,accounting
1999,united kingdom,hospital & health care
1999,canada,real estate
1965,united states,public policy
2005,united states,fine art
2001,united states,marketing and advertising
2009,saudi arabia,public relations and communications
2016,hungary,information technology and services
2005,denmark,design
1935,united states,food production
1946,netherlands,sports
2009,united states,"health, wellness and fitness"
1990,brazil,computer software
2014,australia,marketing and advertising
2011,united states,media production
2015,poland,consumer electronics
1999,united kingdom,building materials
2009,ireland,design
2014,india,outsourcing/offshoring
2016,united states,arts and crafts
2008,united arab emirates,information technology and services
2015,united kingdom,hospital & health care
1994,spain,civil engineering
2015,united states,renewables & environment
1960,south africa,machinery
1980,turkey,hospital & health care
2005,united states,information technology and services
2015,united states,information technology and services
2000,united states,information technology and services
2015,norway,media production
2006,united kingdom,information technology and services
2000,italy,information technology and services
2016,france,marketing and advertising
1990,india,biotechnology
1996,united states,internet
1987,united states,packaging and containers
2000,united states,information technology and services
1975,united states,electrical/electronic manufacturing
2009,canada,information technology and services
2013,united kingdom,mechanical or industrial engineering
2004,brazil,graphic design
2004,japan,music
1984,canada,mining & metals
2014,australia,wholesale
2004,united states,internet
2006,brazil,marketing and advertising
2009,united states,information technology and services
2000,united states,professional training & coaching
2008,united states,photography
2001,united states,financial services
2007,united states,internet
2014,united states,electrical/electronic manufacturing
2011,france,food production
1961,united states,insurance
1986,australia,construction
2013,united states,consumer services
2005,united states,consumer electronics
2009,united states,information technology and services
1992,canada,sporting goods
1999,philippines,information technology and services
2016,canada,marketing and advertising
2016,united states,"health, wellness and fitness"
2009,united states,security and investigations
2017,united states,venture capital & private equity
2007,turkey,information technology and services
2011,india,financial services
2005,canada,building materials
2000,brazil,events services
2015,united states,renewables & environment
2013,cyprus,entertainment
2008,china,electrical/electronic manufacturing
2001,united states,investment banking
2014,united kingdom,information technology and services
2001,united states,construction
2016,france,internet
2011,united states,mental health care
2014,united kingdom,hospital & health care
2010,spain,hospital & health care
1987,spain,maritime
2017,mexico,human resources
2018,united states,information technology and services
1987,hong kong,luxury goods & jewelry
2015,sweden,design
2014,spain,marketing and advertising
2014,singapore,translation and localization
2013,pakistan,education management
1999,ireland,research
2011,turkey,"leisure, travel & tourism"
2011,united states,consumer services
2010,united states,internet
1983,united states,real estate
2001,united kingdom,design
2015,sweden,real estate
1994,hungary,investment management
2014,netherlands,graphic design
2009,nepal,"leisure, travel & tourism"
2015,united states,accounting
2012,netherlands,graphic design
2005,united states,cosmetics
2009,united kingdom,fund-raising
1999,spain,machinery
1953,united states,higher education
1998,kenya,insurance
2014,brazil,professional training & coaching
2001,united states,human resources
2008,united states,financial services
2011,canada,"health, wellness and fitness"
1999,italy,information technology and services
2009,italy,construction
2009,united arab emirates,design
2008,united states,accounting
2013,turkey,law practice
2004,united states,hospital & health care
2016,india,information technology and services
2003,united states,consumer services
2007,france,events services
2015,singapore,computer software
2007,brazil,facilities services
2001,italy,translation and localization
2014,chile,"health, wellness and fitness"
2013,united states,construction
2015,spain,international trade and development
1995,united states,marketing and advertising
2017,united kingdom,education management
2008,united states,renewables & environment
2017,sweden,construction
2004,united states,recreational facilities and services
1978,united states,construction
1972,italy,apparel & fashion
2007,united states,investment management
2015,united states,information technology and services
1952,belgium,automotive
2012,india,information technology and services
1984,india,mechanical or industrial engineering
