Year_founded,Country_Only,Industry
1999,singapore,non-profit organization management
2003,switzerland,education management
2012,united kingdom,telecommunications
2011,south africa,information technology and services
2004,united states,environmental services
2015,united states,computer software
2015,spain,internet
1995,united states,music
1993,united states,printing
1996,united kingdom,human resources
2000,united states,computer software
2008,canada,machinery
1968,italy,research
2009,saudi arabia,outsourcing/offshoring
1929,united states,packaging and containers
1919,united states,automotive
1996,united states,telecommunications
1983,canada,international trade and development
2011,canada,information technology and services
2004,united states,marketing and advertising
1972,united states,non-profit organization management
2007,singapore,marketing and advertising
2008,netherlands,hospital & health care
1963,united states,non-profit organization management
1987,spain,civic & social organization
1994,ukraine,management consulting
2011,sweden,building materials
2013,india,mechanical or industrial engineering
2007,romania,publishing
1979,peru,machinery
2015,united states,consumer electronics
2010,india,market research
1995,united states,retail
1985,canada,aviation & aerospace
1986,belgium,construction
1987,netherlands,civic & social organization
1998,myanmar,automotive
2000,united states,computer software
2004,nigeria,financial services
2005,canada,management consulting
1987,united states,staffing and recruiting
1977,spain,renewables & environment
2002,netherlands,accounting
1972,united states,insurance
2009,finland,events services
1991,italy,construction
2002,united states,biotechnology
1996,united kingdom,computer software
2015,pakistan,civic & social organization
1949,brazil,chemicals
1941,spain,professional training & coaching
1990,united states,individual & family services
2000,italy,internet
2013,brazil,real estate
1965,switzerland,import and export
2000,united states,medical practice
2005,australia,financial services
2001,united kingdom,architecture & planning
2016,philippines,information technology and services
2007,united states,hospital & health care
2000,united states,information technology and services
2002,spain,accounting
2005,united states,staffing and recruiting
1980,spain,industrial automation
1920,united states,primary/secondary education
2012,cyprus,education management
2005,india,information technology and services
2015,united states,hospital & health care
2008,france,law practice
1964,netherlands,consumer electronics
2011,india,human resources
1987,canada,telecommunications
1996,united states,medical devices
2002,united states,staffing and recruiting
2015,spain,internet
1996,brazil,telecommunications
1971,canada,insurance
2007,spain,motion pictures and film
1967,united states,entertainment
2013,united states,food & beverages
1982,sweden,environmental services
1984,united kingdom,automotive
1949,united states,consumer goods
1968,united states,music
2005,netherlands,environmental services
2010,united states,computer & network security
2009,united kingdom,biotechnology
2012,united kingdom,investment banking
2005,indonesia,marketing and advertising
2012,hong kong,restaurants
2015,united states,nanotechnology
1970,united states,staffing and recruiting
1978,turkey,construction
2013,singapore,defense & space
2013,united states,"health, wellness and fitness"
2016,canada,computer & network security
1990,united states,architecture & planning
2004,canada,consumer electronics
1997,vietnam,architecture & planning
2015,united states,computer software
1993,united states,electrical/electronic manufacturing
1974,portugal,electrical/electronic manufacturing
1954,united states,construction
2013,united states,financial services
2003,singapore,legal services
1929,belgium,insurance
2000,brazil,information technology and services
2010,spain,information technology and services
1995,united states,transportation/trucking/railroad
2012,united states,food & beverages
1968,spain,machinery
2007,mexico,information technology and services
2013,netherlands,management consulting
2006,chile,human resources
2002,united states,non-profit organization management
2005,united states,information technology and services
1857,united states,government administration
1919,united states,printing
1897,united states,business supplies and equipment
2012,united states,motion pictures and film
1998,netherlands,staffing and recruiting
2000,united states,human resources
1999,united states,research
1999,united states,music
2008,egypt,oil & energy
2013,mexico,information technology and services
1994,portugal,management consulting
1978,united states,real estate
2001,united states,government relations
1988,united states,security and investigations
2014,united states,machinery
2003,united states,"health, wellness and fitness"
2014,united states,management consulting
2017,united states,financial services
2000,united kingdom,packaging and containers
2005,colombia,telecommunications
1985,united states,information technology and services
1938,france,wholesale
2013,united states,hospitality
1922,united states,electrical/electronic manufacturing
1999,united kingdom,non-profit organization management
2013,united states,oil & energy
2004,united kingdom,business supplies and equipment
2005,united states,professional training & coaching
2007,india,information technology and services
1920,united states,marketing and advertising
1936,belgium,building materials
2013,bolivia,airlines/aviation
2012,slovakia,sports
2013,united states,financial services
2012,greece,airlines/aviation
1975,united states,retail
1988,netherlands,restaurants
2003,united states,retail
2010,netherlands,performing arts
2009,united states,environmental services
1991,france,construction
1999,united states,staffing and recruiting
2011,united states,marketing and advertising
2005,united states,sports
1947,united states,construction
1994,sweden,industrial automation
1989,canada,publishing
1995,united states,information technology and services
1995,united states,broadcast media
2010,spain,performing arts
2007,united kingdom,information technology and services
2006,united states,information technology and services
2010,united kingdom,education management
2005,united kingdom,internet
2009,united states,food & beverages
1998,united states,hospitality
1982,united states,real estate
1969,united states,food & beverages
2007,united kingdom,construction
2011,united arab emirates,information technology and services
1990,united states,"leisure, travel & tourism"
2014,united states,information technology and services
2010,united states,consumer services
2012,india,marketing and advertising
2013,united states,biotechnology
2006,united states,law practice
2002,united arab emirates,education management
2005,canada,civil engineering
2015,australia,marketing and advertising
2007,romania,banking
2003,colombia,telecommunications
2015,ukraine,real estate
1914,norway,oil & energy
1998,switzerland,plastics
2002,canada,international trade and development
2009,united states,media production
1954,canada,chemicals
1979,canada,railroad manufacture
2001,united states,information technology and services
2001,netherlands,computer software
1998,united states,mining & metals
2010,netherlands,real estate
2005,australia,law practice
2008,united states,information technology and services
1989,united states,staffing and recruiting
1982,canada,information technology and services
2007,japan,cosmetics
2011,united states,venture capital & private equity
1946,united states,law practice
1981,united states,design
1922,brazil,mental health care
2001,united states,construction
1958,ecuador,education management
2012,india,human resources
1969,canada,financial services
2006,iran,industrial automation
2010,china,"glass, ceramics & concrete"
2003,israel,marketing and advertising
2012,netherlands,transportation/trucking/railroad
2003,hungary,information technology and services
1988,united states,architecture & planning
2003,united states,primary/secondary education
2010,united states,marketing and advertising
2015,france,computer games
1985,united states,medical practice
1960,united states,oil & energy
2012,norway,information technology and services
2008,italy,management consulting
1995,france,mental health care
2014,united states,facilities services
2011,united states,education management
1994,australia,machinery
2015,vietnam,computer software
2013,romania,entertainment
2009,colombia,information technology and services
2004,netherlands,information technology and services
2011,united kingdom,animation
2000,france,biotechnology
2017,united states,oil & energy
2010,zimbabwe,staffing and recruiting
1977,canada,government administration
2018,united states,hospitality
1967,canada,hospitality
2001,canada,marketing and advertising
2015,sweden,"health, wellness and fitness"
2012,united states,renewables & environment
1996,united kingdom,information technology and services
2007,united states,renewables & environment
2016,germany,design
2003,germany,machinery
2007,united states,information technology and services
2010,united states,information technology and services
1998,france,marketing and advertising
2001,united states,information technology and services
1979,canada,recreational facilities and services
1999,brazil,mechanical or industrial engineering
1982,australia,education management
2004,australia,professional training & coaching
2009,united kingdom,import and export
1982,united states,information technology and services
2016,india,information technology and services
1987,argentina,"leisure, travel & tourism"
1998,morocco,events services
2007,russia,professional training & coaching
2005,germany,renewables & environment
2003,south africa,consumer services
1982,canada,environmental services
2003,canada,animation
2010,new zealand,computer software
1927,united states,automotive
1976,united states,music
2004,south africa,civil engineering
2010,qatar,information technology and services
2012,libya,machinery
1995,united states,research
2014,united states,hospital & health care
2013,italy,financial services
2012,australia,marketing and advertising
2012,italy,computer software
1982,united states,arts and crafts
1933,united states,mechanical or industrial engineering
1963,serbia,mechanical or industrial engineering
2001,brazil,events services
2014,italy,information technology and services
2016,united states,marketing and advertising
2010,united states,computer & network security
2009,united arab emirates,environmental services
2014,italy,design
2014,sweden,marketing and advertising
1997,united states,internet
2011,united states,hospital & health care
1988,united states,staffing and recruiting
1997,france,professional training & coaching
2001,venezuela,executive office
1962,united states,non-profit organization management
1947,united states,retail
2006,united states,real estate
2003,spain,internet
2001,australia,human resources
1987,ecuador,oil & energy
1989,netherlands,marketing and advertising
1960,czechia,research
2012,united states,nanotechnology
2012,india,computer software
2010,nepal,banking
2014,united states,food & beverages
1989,france,research
2009,united states,management consulting
1997,spain,machinery
1976,united states,insurance
1974,united states,plastics
1975,united kingdom,media production
2001,united states,medical practice
1993,united kingdom,non-profit organization management
2007,united arab emirates,government administration
2008,brazil,marketing and advertising
2013,india,information technology and services
2006,united states,information technology and services
2012,germany,logistics and supply chain
2010,united states,investment management
1999,netherlands,information technology and services
2005,australia,real estate
1978,netherlands,mechanical or industrial engineering
1997,belgium,wholesale
2012,united kingdom,insurance
2002,united states,business supplies and equipment
2009,united states,logistics and supply chain
2004,netherlands,logistics and supply chain
2018,germany,mining & metals
2005,brazil,design
1999,latvia,investment banking
1975,italy,sporting goods
2010,united states,environmental services
2005,india,outsourcing/offshoring
2013,spain,"health, wellness and fitness"
1986,united kingdom,education management
1898,united states,government administration
2000,brazil,telecommunications
1988,australia,architecture & planning
2009,ireland,"health, wellness and fitness"
1995,austria,"health, wellness and fitness"
2004,united states,management consulting
1999,india,mechanical or industrial engineering
2010,australia,renewables & environment
2002,canada,mechanical or industrial engineering
1996,spain,museums and institutions
2003,italy,information technology and services
1990,united states,oil & energy
1989,united kingdom,business supplies and equipment
1981,united states,construction
2009,finland,design
1997,italy,electrical/electronic manufacturing
2009,france,business supplies and equipment
2002,denmark,computer software
2008,united states,hospital & health care
1999,united states,marketing and advertising
1906,united states,primary/secondary education
2004,united kingdom,e-learning
1905,united states,machinery
1983,united states,consumer goods
2003,united kingdom,financial services
1984,united kingdom,financial services
1963,united states,security and investigations
2010,united states,hospital & health care
2004,mexico,human resources
2017,united kingdom,venture capital & private equity
2015,united states,venture capital & private equity
1997,united kingdom,business supplies and equipment
1902,united states,environmental services
2005,denmark,investment management
1982,united states,government administration
1996,netherlands,events services
1958,united states,marketing and advertising
1996,united states,construction
2008,united states,financial services
1972,united states,aviation & aerospace
2015,india,higher education
2007,egypt,real estate
1938,united states,hospital & health care
1968,united states,religious institutions
2001,united states,sporting goods
2014,france,human resources
1995,albania,information technology and services
2009,united states,hospital & health care
1951,argentina,machinery
2012,united states,consumer goods
2013,united states,financial services
1997,spain,management consulting
2009,colombia,management consulting
2001,united states,information technology and services
1910,canada,hospitality
2011,united states,computer software
2005,france,marketing and advertising
2002,united kingdom,media production
2014,czechia,marketing and advertising
2008,united states,media production
2015,united states,internet
2009,brazil,legal services
2009,canada,information technology and services
1991,austria,gambling & casinos
2005,united states,hospital & health care
1971,france,architecture & planning
1958,italy,industrial automation
1999,united states,telecommunications
2008,united states,information technology and services
2001,united kingdom,management consulting
2016,bangladesh,financial services
2014,chile,information technology and services
2013,united states,biotechnology
1919,united states,non-profit organization management
2006,united states,consumer goods
2011,india,information technology and services
1946,united kingdom,automotive
1917,united states,printing
1998,spain,"leisure, travel & tourism"
2005,canada,public relations and communications
1997,australia,human resources
2012,united states,staffing and recruiting
2012,united states,publishing
1975,united states,real estate
2001,united states,medical practice
2013,united states,"health, wellness and fitness"
2015,india,pharmaceuticals
2012,canada,philanthropy
1984,nigeria,information technology and services
1920,united states,education management
2016,spain,information technology and services
1947,united states,law practice
2012,canada,information technology and services
1985,united states,food & beverages
1911,united states,public safety
1999,sweden,market research
2001,united states,facilities services
1991,ukraine,information technology and services
1975,spain,machinery
2007,united states,"health, wellness and fitness"
2017,portugal,real estate
1999,united states,financial services
1969,canada,electrical/electronic manufacturing
2012,italy,management consulting
1835,united kingdom,publishing
2010,united kingdom,internet
1992,united states,non-profit organization management
1975,united states,accounting
1970,united kingdom,automotive
1999,united states,banking
2014,spain,sports
2017,united states,retail
2010,united kingdom,telecommunications
1978,united states,import and export
2004,canada,utilities
2012,indonesia,program development
2012,united states,international affairs
1918,finland,non-profit organization management
1998,united kingdom,research
2016,united states,information technology and services
2000,united kingdom,insurance
1869,united states,farming
1999,latvia,information technology and services
2007,france,pharmaceuticals
1997,russia,information technology and services
2014,mongolia,internet
1991,czechia,marketing and advertising
1998,united kingdom,design
2006,united states,management consulting
1995,united states,investment management
2010,france,information technology and services
2013,australia,information technology and services
2010,united states,pharmaceuticals
2008,united states,sports
2002,mexico,individual & family services
2012,france,oil & energy
2006,united states,apparel & fashion
2000,norway,staffing and recruiting
2007,portugal,hospitality
1878,united states,libraries
1988,united states,medical devices
1981,united states,oil & energy
2015,philippines,insurance
2012,italy,shipbuilding
1995,belgium,primary/secondary education
2011,united states,consumer goods
2000,brazil,program development
1994,canada,textiles
2011,united states,real estate
2002,united states,management consulting
2009,czechia,business supplies and equipment
1975,canada,business supplies and equipment
2016,sweden,marketing and advertising
2013,united kingdom,information technology and services
2010,united states,printing
2001,united kingdom,construction
2000,south africa,financial services
1969,united states,museums and institutions
2010,india,machinery
2012,india,information technology and services
2003,sweden,telecommunications
1967,australia,oil & energy
1996,canada,printing
1981,norway,information technology and services
2014,italy,oil & energy
1867,austria,paper & forest products
2009,united states,information technology and services
1971,united kingdom,building materials
1980,sweden,higher education
1997,united kingdom,automotive
1911,united states,insurance
2013,bangladesh,outsourcing/offshoring
2009,united states,marketing and advertising
2002,mexico,information technology and services
1987,united states,construction
2015,united states,computer software
2013,zimbabwe,information technology and services
2013,new zealand,construction
2003,united states,"health, wellness and fitness"
2012,united states,professional training & coaching
2018,canada,computer software
2003,india,computer software
2010,sweden,information technology and services
1988,united states,management consulting
2003,ireland,design
1998,united states,non-profit organization management
1993,brazil,ranching
2004,germany,program development
1997,mexico,information technology and services
1969,italy,design
1998,italy,information technology and services
2005,greece,marketing and advertising
2016,united states,consumer goods
2009,argentina,individual & family services
2012,india,education management
1984,united states,defense & space
1996,united kingdom,apparel & fashion
2015,united states,information technology and services
1988,united states,mechanical or industrial engineering
1978,france,mechanical or industrial engineering
2004,ukraine,building materials
2014,brazil,financial services
1998,united states,food & beverages
2013,united states,"health, wellness and fitness"
1953,germany,"health, wellness and fitness"
2005,united kingdom,information technology and services
1993,saint lucia,construction
2003,egypt,computer software
2006,united states,music
2000,china,electrical/electronic manufacturing
1925,united states,commercial real estate
2003,united states,entertainment
2015,philippines,real estate
1997,india,furniture
1994,canada,accounting
2012,united states,outsourcing/offshoring
2014,jordan,marketing and advertising
1990,brazil,program development
2007,portugal,media production
1950,slovakia,mechanical or industrial engineering
2003,united states,law practice
2005,turkey,internet
2005,hungary,research
1982,united kingdom,professional training & coaching
1998,united states,events services
2005,united states,marketing and advertising
2007,netherlands,marketing and advertising
2013,canada,architecture & planning
2016,united kingdom,information technology and services
1992,turkey,building materials
1978,portugal,packaging and containers
2017,india,consumer services
1996,france,retail
1974,denmark,industrial automation
1986,united states,real estate
2010,united states,internet
2009,jordan,financial services
1994,united states,construction
2006,pakistan,hospitality
1999,united kingdom,telecommunications
2007,turkey,newspapers
1997,united states,logistics and supply chain
2014,united kingdom,non-profit organization management
1952,belgium,civic & social organization
2012,united states,defense & space
2003,spain,marketing and advertising
2002,united states,photography
2011,germany,sports
1970,netherlands,automotive
2014,netherlands,professional training & coaching
2015,indonesia,management consulting
1979,spain,aviation & aerospace
1985,united states,retail
2009,united states,computer software
1913,colombia,international trade and development
2002,united kingdom,non-profit organization management
1973,united states,automotive
2012,france,security and investigations
2010,norway,individual & family services
2008,united states,higher education
2014,israel,automotive
1945,germany,transportation/trucking/railroad
2010,united states,biotechnology
2012,united states,food production
1994,united states,computer software
1995,new zealand,architecture & planning
2007,united states,research
1982,united states,oil & energy
2008,united states,renewables & environment
1821,united states,non-profit organization management
1939,united states,financial services
2006,kuwait,oil & energy
1972,united states,construction
2001,united kingdom,financial services
2005,poland,marketing and advertising
2013,estonia,real estate
1995,germany,media production
2001,germany,education management
2017,netherlands,non-profit organization management
2008,united kingdom,real estate
1997,united states,staffing and recruiting
2014,united states,computer software
2009,singapore,staffing and recruiting
1995,united kingdom,marketing and advertising
2011,united states,publishing
2002,united kingdom,management consulting
2005,turkey,mining & metals
1954,united kingdom,legal services
1990,united states,public policy
1990,united states,computer networking
2012,argentina,mechanical or industrial engineering
2004,switzerland,real estate
2009,united states,computer software
1973,united states,consumer electronics
1995,ireland,pharmaceuticals
2006,canada,"health, wellness and fitness"
1996,united states,environmental services
1988,belgium,furniture
2009,united kingdom,information technology and services
2009,united states,information technology and services
2007,united states,hospital & health care
1996,venezuela,telecommunications
1989,mexico,industrial automation
2006,united states,consumer goods
2006,united states,hospital & health care
1994,united states,primary/secondary education
2009,united states,sports
2010,united states,design
1992,united states,hospital & health care
1990,canada,animation
2001,united states,investment management
1949,united states,building materials
2015,united states,"health, wellness and fitness"
1999,france,computer software
2008,slovenia,staffing and recruiting
1961,india,maritime
2012,india,design
1986,turkey,food & beverages
2012,ireland,construction
2009,romania,computer software
1999,brazil,financial services
2006,united states,law practice
1975,italy,mechanical or industrial engineering
2007,poland,management consulting
2000,spain,human resources
1956,united states,chemicals
2004,china,staffing and recruiting
2014,italy,individual & family services
1997,united states,information technology and services
1992,united states,consumer goods
2012,united states,computer software
2006,spain,information technology and services
2012,united states,mental health care
1988,united states,real estate
2010,united states,non-profit organization management
1981,australia,logistics and supply chain
1998,united kingdom,information technology and services
1934,denmark,maritime
1966,united states,facilities services
1930,united states,accounting
2006,italy,real estate
2003,united kingdom,marketing and advertising
1998,united states,education management
2010,united kingdom,computer software
1997,united states,medical devices
2008,united states,veterinary
2010,finland,"health, wellness and fitness"
2012,brazil,information technology and services
2007,united states,transportation/trucking/railroad
1992,france,media production
2007,united states,electrical/electronic manufacturing
1994,united states,hospital & health care
1986,isle of man,public relations and communications
2011,india,internet
1984,united states,textiles
2012,finland,medical devices
2006,united states,financial services
2015,india,information technology and services
2006,united states,computer hardware
2006,finland,computer games
2006,germany,marketing and advertising
1977,india,mechanical or industrial engineering
2007,united states,retail
1946,united states,government administration
2014,india,marketing and advertising
2009,china,packaging and containers
1988,united states,consumer services
2015,bangladesh,wholesale
1989,netherlands,marketing and advertising
1980,south korea,retail
1985,belgium,construction
2018,united states,information technology and services
2002,china,wholesale
2012,spain,information technology and services
2001,united states,security and investigations
2007,brazil,management consulting
1982,united states,performing arts
1986,united states,building materials
2006,united states,marketing and advertising
1999,united states,computer software
2012,united states,telecommunications
2009,australia,architecture & planning
1975,united states,construction
1960,united states,public safety
2010,venezuela,research
1999,united states,management consulting
1997,united states,medical devices
1996,united states,information technology and services
2009,india,computer software
2012,united states,marketing and advertising
1997,united states,environmental services
2007,portugal,environmental services
2012,united states,internet
1861,canada,primary/secondary education
1998,united states,environmental services
2010,finland,management consulting
1977,united states,construction
2010,panama,"leisure, travel & tourism"
1998,united states,furniture
2013,netherlands,hospitality
2008,united states,telecommunications
1987,netherlands,international affairs
2001,china,financial services
2008,united kingdom,electrical/electronic manufacturing
2001,united states,legal services
1997,italy,biotechnology
1969,canada,design
1929,poland,museums and institutions
2013,united states,construction
2000,france,marketing and advertising
2000,united states,religious institutions
1967,australia,farming
2003,peru,marketing and advertising
1980,united states,staffing and recruiting
2016,united states,financial services
1949,united states,primary/secondary education
1967,united kingdom,non-profit organization management
1953,united states,broadcast media
1988,united states,industrial automation
1997,united states,law practice
1988,australia,telecommunications
1997,united states,computer software
2007,india,investment banking
2010,united states,pharmaceuticals
2012,united states,design
2009,united states,internet
1991,canada,sporting goods
1976,united kingdom,professional training & coaching
1958,united states,outsourcing/offshoring
2000,japan,information technology and services
1984,united states,hospitality
1975,turkey,packaging and containers
1959,united kingdom,food production
2000,dominican republic,legal services
2012,united states,staffing and recruiting
2014,cyprus,financial services
1998,united states,staffing and recruiting
1998,netherlands,media production
2000,ireland,hospitality
1945,united kingdom,mechanical or industrial engineering
1984,india,non-profit organization management
1931,philippines,furniture
2008,canada,utilities
2007,slovakia,marketing and advertising
1999,netherlands,maritime
1977,sweden,construction
2013,india,information technology and services
2010,united states,venture capital & private equity
1981,united states,staffing and recruiting
2006,india,information technology and services
2006,japan,architecture & planning
2007,norway,computer software
1999,germany,market research
2012,united kingdom,computer software
2012,bulgaria,financial services
1981,france,wireless
1997,united states,environmental services
2007,china,environmental services
2006,canada,management consulting
1998,norway,electrical/electronic manufacturing
1993,norway,government administration
2001,switzerland,information services
1995,united states,"health, wellness and fitness"
2010,united states,hospital & health care
1996,indonesia,oil & energy
2001,italy,information technology and services
1988,turkey,publishing
1969,united kingdom,electrical/electronic manufacturing
1931,canada,automotive
1989,ireland,professional training & coaching
1971,united states,broadcast media
2010,united kingdom,construction
2005,united kingdom,cosmetics
1998,united states,construction
2002,netherlands,information technology and services
2016,united states,"health, wellness and fitness"
2009,united states,sports
2003,united states,printing
1995,united states,retail
2002,united states,telecommunications
1972,united states,public safety
1990,netherlands,machinery
2007,united states,insurance
2009,ireland,medical devices
2010,united states,financial services
1997,honduras,information technology and services
2013,france,non-profit organization management
2011,turkey,construction
2011,chile,marketing and advertising
2009,united states,media production
2010,india,human resources
2015,united states,automotive
2008,india,fine art
2003,united states,financial services
1997,australia,education management
1989,united states,financial services
2013,canada,entertainment
1997,united states,accounting
2017,brazil,professional training & coaching
1992,luxembourg,education management
1997,czechia,information technology and services
2008,united states,consumer electronics
2014,australia,marketing and advertising
2017,italy,management consulting
2014,united states,pharmaceuticals
1987,united states,chemicals
2012,new zealand,information technology and services
2016,belgium,information technology and services
1995,brazil,government administration
2008,united states,food production
1992,france,human resources
2009,united states,luxury goods & jewelry
1957,switzerland,industrial automation
2017,italy,financial services
2013,norway,information technology and services
2013,united states,electrical/electronic manufacturing
1986,united states,accounting
1986,australia,transportation/trucking/railroad
2009,spain,computer software
2014,india,construction
1992,united states,management consulting
2002,united states,internet
2001,united states,computer software
2007,united states,hospital & health care
2009,united kingdom,computer software
2012,malawi,philanthropy
2006,italy,outsourcing/offshoring
2003,italy,information technology and services
1875,spain,textiles
1945,united states,electrical/electronic manufacturing
1995,qatar,medical devices
2000,canada,information technology and services
1983,united states,business supplies and equipment
2007,united states,telecommunications
2007,united states,hospitality
1976,united states,apparel & fashion
1979,united states,security and investigations
1977,united states,chemicals
2004,mexico,marketing and advertising
2012,united states,defense & space
2001,israel,security and investigations
1818,norway,building materials
1960,canada,machinery
1945,united states,civic & social organization
2010,united states,insurance
1991,united kingdom,electrical/electronic manufacturing
2013,india,real estate
2005,united states,non-profit organization management
1994,malaysia,primary/secondary education
1997,taiwan,telecommunications
2008,india,information technology and services
1977,united states,industrial automation
1961,australia,non-profit organization management
1986,tunisia,insurance
2009,singapore,construction
2005,mexico,primary/secondary education
2014,china,financial services
2016,united states,marketing and advertising
2001,united states,oil & energy
2008,netherlands,internet
1977,ireland,printing
2002,united states,retail
2009,united kingdom,real estate
2008,canada,oil & energy
2013,united arab emirates,internet
2012,united states,automotive
1993,united states,media production
1947,united states,oil & energy
2012,netherlands,wholesale
1971,united states,retail
2013,portugal,insurance
1993,australia,financial services
2003,italy,individual & family services
2005,united states,events services
2014,canada,information technology and services
2012,united states,hospital & health care
1971,united states,mental health care
2004,united states,biotechnology
2013,serbia,design
2009,united states,education management
2000,united states,computer software
1977,united states,design
2006,canada,telecommunications
2005,mexico,information technology and services
1997,united states,utilities
1959,united kingdom,education management
1987,brazil,consumer goods
1994,united states,information technology and services
2008,united states,construction
2008,vietnam,"leisure, travel & tourism"
2014,china,higher education
1999,united kingdom,financial services
1951,united states,aviation & aerospace
2014,peru,executive office
1991,united states,performing arts
1922,argentina,furniture
1989,united kingdom,architecture & planning
2005,bangladesh,computer software
2008,united states,real estate
2014,kenya,information technology and services
2009,ireland,marketing and advertising
2011,united kingdom,information technology and services
2006,united states,construction
1979,united states,marketing and advertising
1916,netherlands,transportation/trucking/railroad
1996,united states,non-profit organization management
2014,chile,information technology and services
1998,denmark,public safety
2008,poland,public relations and communications
1998,united states,publishing
2014,united states,food & beverages
1992,united states,utilities
1996,united kingdom,electrical/electronic manufacturing
1987,united states,electrical/electronic manufacturing
1956,united states,political organization
2009,brazil,aviation & aerospace
2010,china,construction
2007,united states,"health, wellness and fitness"
2008,united states,non-profit organization management
2004,sri lanka,"leisure, travel & tourism"
1969,united states,machinery
2014,france,restaurants
2005,china,commercial real estate
2014,united states,online media
2012,united states,marketing and advertising
2010,spain,farming
2011,poland,electrical/electronic manufacturing
2010,brazil,internet
2009,united states,insurance
2015,united states,food & beverages
2007,belgium,environmental services
2008,singapore,hospitality
1994,united states,computer software
2011,united states,information technology and services
1869,united states,government administration
1989,india,business supplies and equipment
2010,united states,internet
2006,canada,financial services
1925,united states,printing
1887,belgium,food & beverages
1994,turkey,hospital & health care
2010,argentina,fine art
2004,belgium,maritime
2006,italy,computer software
1965,united states,entertainment
2010,united states,philanthropy
1995,australia,"health, wellness and fitness"
1999,uganda,higher education
2002,netherlands,staffing and recruiting
1977,united states,financial services
2014,united states,security and investigations
2015,united states,marketing and advertising
1962,germany,information technology and services
2008,mexico,management consulting
1996,united states,non-profit organization management
2001,united states,transportation/trucking/railroad
1989,brazil,"health, wellness and fitness"
2004,united kingdom,graphic design
2008,united states,luxury goods & jewelry
1981,portugal,information technology and services
1981,united states,broadcast media
2007,united kingdom,construction
2004,france,airlines/aviation
2013,france,staffing and recruiting
1982,united states,electrical/electronic manufacturing
2015,india,information technology and services
2006,united states,"health, wellness and fitness"
2010,chile,higher education
1863,india,mechanical or industrial engineering
1980,switzerland,electrical/electronic manufacturing
2012,united states,"health, wellness and fitness"
1986,bangladesh,education management
2005,netherlands,apparel & fashion
2000,united states,"health, wellness and fitness"
1997,canada,management consulting
2014,ireland,aviation & aerospace
1974,united states,management consulting
1999,canada,construction
2013,united states,information technology and services
2009,united states,entertainment
2000,united states,performing arts
1965,united states,international trade and development
1997,china,electrical/electronic manufacturing
2012,united kingdom,marketing and advertising
1976,thailand,publishing
2001,united states,building materials
2011,united states,media production
2000,finland,legal services
2000,united states,staffing and recruiting
2010,canada,construction
1983,united states,individual & family services
2010,united kingdom,banking
1990,united kingdom,printing
1950,united states,insurance
2009,united states,construction
2016,gibraltar,financial services
2013,spain,graphic design
2014,united states,apparel & fashion
2013,colombia,real estate
2017,united states,telecommunications
2001,united states,marketing and advertising
1936,italy,logistics and supply chain
1992,united states,individual & family services
1974,india,venture capital & private equity
1946,united kingdom,electrical/electronic manufacturing
1994,united kingdom,furniture
2016,united states,marketing and advertising
1979,united kingdom,construction
2013,united states,real estate
1985,australia,medical practice
2010,united states,information technology and services
2008,india,internet
2000,united kingdom,entertainment
2013,united states,marketing and advertising
1995,ireland,computer software
1921,united states,insurance
2000,united kingdom,pharmaceuticals
1990,united states,marketing and advertising
1974,canada,non-profit organization management
1999,united states,information technology and services
2014,united states,e-learning
2012,australia,media production
2016,united states,food production
2011,united states,shipbuilding
2000,united states,marketing and advertising
1989,brazil,mechanical or industrial engineering
2009,united states,veterinary
1995,united states,non-profit organization management
1996,united kingdom,information technology and services
1975,united states,commercial real estate
2001,china,automotive
2010,colombia,internet
1974,new zealand,printing
2017,united states,computer software
1929,united states,financial services
1999,south africa,marketing and advertising
1997,united states,management consulting
2008,spain,food & beverages
1985,united states,telecommunications
2014,united states,venture capital & private equity
2008,netherlands,information technology and services
2014,united states,real estate
2013,netherlands,human resources
1959,italy,retail
2004,finland,staffing and recruiting
1973,norway,environmental services
2015,united kingdom,information technology and services
2008,united states,marketing and advertising
2009,united states,cosmetics
2008,canada,food & beverages
1975,united states,accounting
2004,united states,information technology and services
1974,united kingdom,staffing and recruiting
1995,brazil,professional training & coaching
1979,united states,real estate
2011,france,mechanical or industrial engineering
2006,united kingdom,transportation/trucking/railroad
2014,brazil,accounting
2005,united states,construction
1987,united states,security and investigations
2008,united kingdom,furniture
2008,united states,online media
1996,sweden,biotechnology
2007,united states,marketing and advertising
2002,united states,performing arts
2016,united states,internet
2001,brazil,pharmaceuticals
2015,india,information technology and services
1997,peru,telecommunications
1996,italy,market research
2009,united kingdom,computer software
2011,france,higher education
2010,united kingdom,investment management
1992,brazil,mechanical or industrial engineering
2012,china,management consulting
1975,united states,facilities services
2000,united states,consumer goods
1999,australia,marketing and advertising
2015,spain,information technology and services
2008,united states,design
2015,united states,media production
1977,mexico,commercial real estate
2001,italy,information technology and services
1996,argentina,marketing and advertising
1994,united states,commercial real estate
2012,norway,staffing and recruiting
2005,ireland,marketing and advertising
2015,united kingdom,information technology and services
2006,denmark,management consulting
1998,united states,venture capital & private equity
1969,south africa,higher education
2012,armenia,information technology and services
2008,argentina,marketing and advertising
2008,canada,arts and crafts
1973,czechia,non-profit organization management
2006,australia,furniture
2008,united states,real estate
1896,italy,retail
2014,luxembourg,financial services
2006,united states,aviation & aerospace
