Year_founded,Country_Only,Industry
1994,colombia,information technology and services
2013,australia,information technology and services
1997,south africa,furniture
2016,brazil,architecture & planning
2002,australia,management consulting
1996,germany,non-profit organization management
2017,united states,information technology and services
1991,sweden,security and investigations
1989,united kingdom,sporting goods
2002,united states,non-profit organization management
1984,united states,staffing and recruiting
2016,netherlands,management consulting
2006,united states,information technology and services
2005,iran,automotive
2008,cyprus,computer software
2011,mozambique,management consulting
2017,kenya,financial services
2011,romania,facilities services
2017,germany,venture capital & private equity
2008,uganda,"leisure, travel & tourism"
2010,brazil,management consulting
2001,united states,information technology and services
2016,bangladesh,outsourcing/offshoring
2008,netherlands,wholesale
2005,united states,marketing and advertising
2014,canada,food & beverages
2013,cameroon,information technology and services
2013,poland,automotive
2006,united states,telecommunications
2014,india,management consulting
2010,czechia,public relations and communications
2014,united kingdom,internet
2001,france,food production
2004,chile,primary/secondary education
2015,united kingdom,real estate
2014,india,information technology and services
2013,united states,sporting goods
1997,brazil,alternative medicine
2014,united states,design
2013,canada,executive office
2012,mexico,marketing and advertising
2003,united states,internet
2013,france,civic & social organization
2010,canada,"health, wellness and fitness"
2014,spain,human resources
1968,united states,facilities services
2012,pakistan,management consulting
2011,united states,mining & metals
2007,united arab emirates,real estate
2011,united kingdom,marketing and advertising
2016,greece,internet
2012,united states,sports
2007,united states,computer software
2011,united kingdom,sports
2014,canada,mental health care
1988,united states,market research
2003,china,consumer goods
2013,italy,"leisure, travel & tourism"
2004,spain,environmental services
1964,united states,consumer services
2011,united states,consumer services
1993,spain,higher education
2016,united states,restaurants
2011,united states,marketing and advertising
2013,spain,management consulting
2012,united states,telecommunications
2012,united states,entertainment
2011,united states,real estate
2010,netherlands,information technology and services
2006,united kingdom,construction
2012,united states,mechanical or industrial engineering
2008,united kingdom,design
1970,united states,wholesale
2017,thailand,online media
2013,canada,import and export
2000,china,management consulting
2014,belgium,architecture & planning
1982,united kingdom,industrial automation
2015,mauritius,insurance
1992,italy,insurance
2000,united states,marketing and advertising
2012,united states,internet
2012,canada,consumer goods
2008,united states,graphic design
2005,united states,oil & energy
2012,sweden,e-learning
2015,turkey,"health, wellness and fitness"
2006,united states,e-learning
2015,united states,medical practice
1990,united states,mental health care
1816,united kingdom,food & beverages
2007,brazil,mechanical or industrial engineering
2008,united states,internet
1936,united states,entertainment
1975,italy,mechanical or industrial engineering
2017,canada,oil & energy
2006,new zealand,facilities services
1981,united kingdom,graphic design
2012,united kingdom,public relations and communications
1995,netherlands,apparel & fashion
2016,austria,hospital & health care
2012,spain,marketing and advertising
2001,new zealand,maritime
2009,united states,hospital & health care
2017,canada,entertainment
1992,philippines,computer software
2015,united states,marketing and advertising
2013,switzerland,building materials
1989,brazil,information technology and services
1997,spain,real estate
2018,united states,hospital & health care
1997,tanzania,legal services
1956,spain,hospital & health care
2014,united states,food & beverages
1995,united states,"health, wellness and fitness"
2017,south africa,investment management
2007,united states,philanthropy
1996,united states,non-profit organization management
2011,united states,investment management
1972,united states,airlines/aviation
2017,canada,information technology and services
1949,united kingdom,philanthropy
2017,brazil,information technology and services
2006,canada,restaurants
2012,united states,higher education
2014,ireland,media production
2001,united states,management consulting
2001,united kingdom,computer software
2011,united kingdom,logistics and supply chain
2015,hong kong,investment management
2018,united states,airlines/aviation
2016,united states,construction
2011,new zealand,retail
2009,italy,law practice
2016,switzerland,design
2015,united states,professional training & coaching
2015,united states,textiles
1971,united states,religious institutions
2004,uruguay,internet
1983,united states,security and investigations
2011,brazil,management consulting
2007,mauritius,information technology and services
2004,united states,construction
2011,france,telecommunications
1984,united states,government relations
2015,south africa,warehousing
2007,united states,marketing and advertising
2008,india,management consulting
2000,spain,automotive
2013,united states,events services
2017,united states,marketing and advertising
2017,sweden,computer software
2012,italy,marketing and advertising
1976,united states,machinery
2014,turkey,chemicals
2016,united states,management consulting
2009,canada,computer games
2014,turkey,construction
1969,united states,building materials
1997,united states,hospital & health care
2001,united kingdom,luxury goods & jewelry
2011,united states,"health, wellness and fitness"
2002,argentina,chemicals
1983,united states,computer software
2001,italy,translation and localization
2017,bulgaria,legal services
2010,united kingdom,internet
1993,united states,printing
2002,canada,information technology and services
2015,united kingdom,architecture & planning
2017,netherlands,civil engineering
2017,spain,automotive
2008,brazil,design
1992,united states,photography
2001,china,construction
2008,united states,civic & social organization
2000,united states,electrical/electronic manufacturing
2015,lithuania,management consulting
1988,italy,printing
2008,india,hospitality
2012,united states,photography
2008,argentina,design
2012,united states,marketing and advertising
2016,united states,real estate
1974,united states,"health, wellness and fitness"
2011,united states,retail
2004,united states,insurance
2002,lebanon,information technology and services
2009,tunisia,marketing and advertising
2009,united states,financial services
2002,united states,civil engineering
2015,united states,airlines/aviation
2011,denmark,human resources
1996,canada,information technology and services
2007,argentina,marketing and advertising
2009,mexico,chemicals
2014,nigeria,retail
2013,mexico,veterinary
2016,united states,law practice
1989,united kingdom,environmental services
1969,germany,transportation/trucking/railroad
1922,united states,non-profit organization management
1994,united states,public relations and communications
2015,germany,design
1996,argentina,financial services
2014,italy,management consulting
2011,india,human resources
1981,ireland,design
2012,united states,marketing and advertising
2016,united states,biotechnology
2012,united states,media production
2016,united states,market research
1994,united states,architecture & planning
1999,united states,graphic design
1975,united kingdom,consumer electronics
2005,mexico,marketing and advertising
2016,china,consumer electronics
2010,spain,"leisure, travel & tourism"
2016,united states,public relations and communications
2016,india,retail
2015,india,outsourcing/offshoring
2004,united states,education management
2012,spain,"health, wellness and fitness"
2009,united kingdom,information technology and services
2005,united states,marketing and advertising
2008,greece,internet
2014,spain,airlines/aviation
2005,brazil,professional training & coaching
1980,mexico,logistics and supply chain
2000,nigeria,business supplies and equipment
2000,united kingdom,accounting
2014,argentina,building materials
2018,italy,management consulting
1990,united states,chemicals
2012,romania,retail
1974,iran,government administration
2011,italy,management consulting
2012,japan,civic & social organization
1999,united states,automotive
1996,united states,construction
2009,united states,internet
2013,united states,telecommunications
1930,united states,food production
2013,spain,food & beverages
1946,united states,design
2015,switzerland,apparel & fashion
2017,united states,non-profit organization management
1993,united states,graphic design
1992,italy,accounting
2008,indonesia,hospitality
2014,italy,management consulting
2005,israel,education management
2014,united states,staffing and recruiting
1992,japan,construction
2014,united states,photography
2017,canada,internet
2014,united arab emirates,management consulting
2017,ireland,information technology and services
2005,canada,information technology and services
2013,france,telecommunications
1986,united states,machinery
1992,united kingdom,wholesale
2008,australia,marketing and advertising
1999,united arab emirates,real estate
1976,italy,electrical/electronic manufacturing
2016,united states,investment management
2016,united states,wholesale
1990,spain,furniture
1995,united states,industrial automation
2016,united states,individual & family services
1983,united states,law practice
1987,germany,music
2013,united kingdom,renewables & environment
2012,mongolia,information technology and services
2010,philippines,photography
2007,united states,computer software
1999,united states,logistics and supply chain
1996,canada,arts and crafts
2007,united states,construction
1999,united states,marketing and advertising
2013,united states,professional training & coaching
2015,spain,program development
2010,united states,information technology and services
1999,belgium,online media
2002,united states,marketing and advertising
2012,united states,computer software
2010,united kingdom,marketing and advertising
2017,thailand,information technology and services
2016,france,internet
2015,argentina,marketing and advertising
2009,france,marketing and advertising
2009,united kingdom,"glass, ceramics & concrete"
2000,united states,civil engineering
2010,united kingdom,design
1993,united states,photography
2014,united kingdom,management consulting
1973,united states,executive office
2012,united states,farming
2015,india,information technology and services
1978,united states,fine art
1991,nigeria,law practice
2007,brazil,publishing
1982,united states,legal services
2010,canada,design
2010,brazil,legal services
2013,brazil,management consulting
1990,united states,venture capital & private equity
2014,united states,internet
2016,canada,marketing and advertising
1994,turkey,construction
2001,united states,broadcast media
2011,bulgaria,non-profit organization management
2015,india,computer software
2009,india,education management
1931,spain,automotive
2014,united kingdom,information technology and services
1954,united states,non-profit organization management
2006,united states,law practice
1947,denmark,furniture
2004,germany,public relations and communications
2001,united kingdom,food production
2012,united kingdom,construction
2015,united states,marketing and advertising
2017,united states,entertainment
2008,belgium,internet
1996,peru,"leisure, travel & tourism"
2010,russia,wholesale
2014,united kingdom,real estate
1984,united states,automotive
2014,united states,law practice
1994,netherlands,construction
2017,united kingdom,hospitality
2009,united states,pharmaceuticals
2010,argentina,management consulting
2015,united states,law practice
2013,united states,financial services
2005,united kingdom,staffing and recruiting
2009,switzerland,human resources
1996,united states,food & beverages
2015,turkey,marketing and advertising
1867,united states,maritime
2011,united kingdom,information technology and services
1999,italy,photography
2010,netherlands,hospitality
1920,united states,non-profit organization management
2016,peru,animation
2015,romania,research
1949,brazil,logistics and supply chain
2016,ukraine,marketing and advertising
2014,spain,information technology and services
2010,australia,real estate
2008,united states,renewables & environment
2014,united states,real estate
2000,south africa,"leisure, travel & tourism"
1989,france,transportation/trucking/railroad
2013,italy,retail
2011,france,management consulting
2011,denmark,executive office
1987,italy,food production
2007,united states,design
2005,pakistan,information technology and services
2013,switzerland,apparel & fashion
1937,united states,banking
2014,united states,information technology and services
2016,germany,information technology and services
2006,chile,food & beverages
2017,brazil,design
2009,united states,mental health care
2016,singapore,online media
1997,united kingdom,computer software
2016,united states,marketing and advertising
2011,brazil,chemicals
2015,united states,media production
1951,united states,religious institutions
2016,canada,recreational facilities and services
2012,united states,computer software
2008,vietnam,import and export
2010,italy,marketing and advertising
2005,italy,building materials
2007,australia,human resources
1998,estonia,electrical/electronic manufacturing
2014,united states,education management
2014,united kingdom,philanthropy
2007,united states,think tanks
2000,mexico,non-profit organization management
2009,united states,textiles
2006,canada,financial services
2015,latvia,hospital & health care
2005,united states,marketing and advertising
2017,canada,real estate
2009,finland,airlines/aviation
2000,turkey,construction
1998,mexico,management consulting
2015,united states,investment banking
1972,denmark,automotive
2008,united states,management consulting
1989,russia,professional training & coaching
1984,germany,information technology and services
1988,puerto rico,accounting
1999,united states,wholesale
1994,australia,mining & metals
2008,united states,computer software
1995,taiwan,telecommunications
2017,united states,marketing and advertising
2004,united kingdom,design
1985,united states,financial services
1988,united states,airlines/aviation
2013,india,accounting
2001,spain,mechanical or industrial engineering
2016,united kingdom,marketing and advertising
2016,united arab emirates,international trade and development
2012,united kingdom,information technology and services
2010,united states,internet
2000,canada,professional training & coaching
2001,netherlands,education management
2011,switzerland,internet
2012,united states,wine and spirits
2003,brazil,human resources
1991,spain,translation and localization
2003,spain,legal services
2013,canada,marketing and advertising
2015,united states,accounting
1979,united states,design
2012,brazil,broadcast media
2014,netherlands,environmental services
1988,south africa,publishing
2016,spain,pharmaceuticals
1969,united states,real estate
2001,netherlands,computer networking
2004,united states,public relations and communications
2016,united states,computer software
2014,united kingdom,media production
2011,norway,real estate
2012,united kingdom,computer software
2016,united states,aviation & aerospace
2006,india,management consulting
2008,brazil,internet
2004,italy,information technology and services
1985,united states,recreational facilities and services
1980,united states,food production
2009,brazil,information technology and services
2015,netherlands,marketing and advertising
1979,united states,construction
2008,united states,"health, wellness and fitness"
2005,united kingdom,management consulting
2013,spain,design
2016,sweden,furniture
2017,united states,management consulting
1990,united states,mining & metals
2012,france,environmental services
2012,united states,human resources
2016,united states,aviation & aerospace
1984,united states,facilities services
1975,united states,civic & social organization
2009,united states,insurance
1990,australia,"health, wellness and fitness"
2013,canada,management consulting
1996,united states,professional training & coaching
2016,italy,legal services
2016,united kingdom,management consulting
1987,united states,construction
2012,hong kong,internet
2012,italy,non-profit organization management
1951,germany,publishing
2016,united states,building materials
2017,united states,electrical/electronic manufacturing
2015,united states,civic & social organization
2017,united states,professional training & coaching
2011,australia,fund-raising
2011,india,apparel & fashion
1989,argentina,banking
2013,brazil,consumer goods
2004,united states,computer & network security
2017,united states,computer software
2012,belgium,hospital & health care
2012,united states,photography
2009,united states,hospital & health care
2014,united states,non-profit organization management
1967,united arab emirates,banking
2002,hungary,non-profit organization management
1992,united kingdom,financial services
2017,indonesia,events services
2008,belgium,legal services
2016,united states,management consulting
1998,sweden,"health, wellness and fitness"
1994,united kingdom,research
2017,canada,information technology and services
2010,united states,insurance
2011,united states,consumer services
2009,botswana,environmental services
2011,france,"health, wellness and fitness"
2007,united states,retail
2015,pakistan,marketing and advertising
2014,united states,internet
1994,united states,insurance
1977,sweden,automotive
2015,united states,capital markets
2004,germany,information technology and services
2009,panama,recreational facilities and services
2010,united kingdom,marketing and advertising
1954,switzerland,construction
2013,united states,hospitality
2009,angola,financial services
2016,brazil,food & beverages
2013,united states,retail
1995,spain,legal services
2014,belgium,human resources
2014,india,computer software
2016,united states,entertainment
2010,turkey,marketing and advertising
2011,united kingdom,food & beverages
2014,united states,construction
1975,new zealand,automotive
2014,united states,internet
2016,south africa,design
2012,france,management consulting
2016,turkey,construction
2014,hong kong,information technology and services
2009,united states,management consulting
2014,united states,public relations and communications
2015,united states,management consulting
2014,australia,building materials
2012,united states,mechanical or industrial engineering
2011,france,mechanical or industrial engineering
2008,france,information technology and services
2015,nepal,internet
2013,united states,marketing and advertising
2011,united kingdom,oil & energy
1988,denmark,industrial automation
2001,united kingdom,construction
2002,united states,government administration
2000,italy,financial services
1925,united states,newspapers
2018,france,banking
2016,portugal,political organization
2017,china,apparel & fashion
2015,united states,construction
2007,united states,retail
2000,colombia,information technology and services
2016,algeria,marketing and advertising
2014,brazil,retail
1987,netherlands,maritime
2014,portugal,information technology and services
2016,india,information technology and services
2013,united kingdom,broadcast media
2016,indonesia,professional training & coaching
2012,united states,computer software
2012,italy,marketing and advertising
2002,canada,management consulting
2014,united kingdom,education management
2017,netherlands,renewables & environment
2006,united states,printing
2016,india,food & beverages
2017,united states,computer software
2011,united kingdom,real estate
2017,united states,computer software
2017,canada,marketing and advertising
2012,israel,hospitality
2015,united states,information technology and services
1972,australia,staffing and recruiting
2014,hungary,sports
2016,portugal,professional training & coaching
2008,united states,real estate
1991,spain,marketing and advertising
2018,canada,management consulting
1994,lebanon,real estate
2016,united states,internet
2017,united kingdom,food & beverages
2015,united states,"health, wellness and fitness"
2009,brazil,construction
2005,united states,staffing and recruiting
2011,canada,financial services
2007,united states,accounting
2014,romania,marketing and advertising
2016,india,internet
1959,italy,mechanical or industrial engineering
2007,australia,financial services
2011,united states,real estate
2015,spain,marketing and advertising
2016,brazil,construction
2008,peru,marketing and advertising
2006,france,wholesale
2018,spain,internet
2004,united states,consumer goods
2015,pakistan,apparel & fashion
1992,united states,construction
2009,india,information technology and services
2004,china,industrial automation
2015,united states,transportation/trucking/railroad
2014,spain,marketing and advertising
2001,united states,environmental services
2007,italy,machinery
2006,united states,music
2000,italy,publishing
2009,united kingdom,building materials
2010,sweden,apparel & fashion
1985,united states,individual & family services
2010,spain,computer hardware
2012,russia,"leisure, travel & tourism"
1993,united states,music
2015,united states,real estate
2004,united kingdom,oil & energy
2007,netherlands,legal services
2012,united kingdom,information technology and services
2013,belgium,accounting
2012,switzerland,staffing and recruiting
2009,united states,music
1990,united states,automotive
2004,canada,design
1993,united states,sports
2013,united states,civic & social organization
2014,italy,management consulting
1998,united states,internet
2004,united states,marketing and advertising
1992,united states,wholesale
2007,italy,utilities
1999,ireland,management consulting
2011,united states,e-learning
2010,italy,food production
1994,united states,religious institutions
2001,united states,information technology and services
2011,united states,financial services
2015,belgium,real estate
1989,mexico,libraries
2010,dominican republic,legal services
2005,brazil,mining & metals
2004,united states,real estate
1881,switzerland,printing
2003,india,apparel & fashion
2015,united states,management consulting
2016,united states,internet
1998,united kingdom,management consulting
2010,united states,capital markets
2015,zimbabwe,apparel & fashion
2016,united states,computer software
2015,united states,marketing and advertising
2013,united states,consumer electronics
2014,italy,music
1968,united states,warehousing
1972,fiji,logistics and supply chain
2012,united states,computer software
2001,united states,human resources
2017,italy,renewables & environment
2007,united states,hospitality
2014,united states,information technology and services
2013,spain,marketing and advertising
2012,united states,hospital & health care
2004,spain,security and investigations
2015,canada,hospitality
2007,netherlands,management consulting
2008,netherlands,marketing and advertising
2007,australia,electrical/electronic manufacturing
2014,united kingdom,marketing and advertising
2017,kenya,mechanical or industrial engineering
2012,united states,higher education
2001,india,business supplies and equipment
1981,united states,construction
2017,united states,information technology and services
2011,united states,construction
1989,united states,consumer goods
2017,united kingdom,computer & network security
1997,china,arts and crafts
2007,peru,marketing and advertising
2013,malaysia,"health, wellness and fitness"
2008,netherlands,writing and editing
2005,china,furniture
2014,greece,financial services
2004,united states,renewables & environment
1976,spain,mechanical or industrial engineering
2015,united states,management consulting
2014,united kingdom,real estate
2016,united kingdom,financial services
1996,netherlands,furniture
1978,united states,hospital & health care
2007,south africa,architecture & planning
2008,denmark,furniture
2014,united kingdom,accounting
2014,united states,machinery
2014,switzerland,information technology and services
1992,united states,public relations and communications
2012,united states,internet
1991,germany,building materials
2014,turkey,import and export
2013,united kingdom,marketing and advertising
2018,india,education management
1963,united states,construction
1988,brazil,retail
1999,united states,cosmetics
2000,united states,marketing and advertising
2009,denmark,graphic design
2017,united states,non-profit organization management
1996,canada,internet
2008,united states,real estate
1995,united states,information technology and services
2009,netherlands,public relations and communications
2008,united states,biotechnology
2017,poland,philanthropy
2008,united states,construction
1968,france,electrical/electronic manufacturing
2016,united kingdom,outsourcing/offshoring
2016,united states,public relations and communications
2015,france,professional training & coaching
2015,saudi arabia,facilities services
2009,malaysia,business supplies and equipment
2002,netherlands,marketing and advertising
2014,spain,apparel & fashion
2006,turkey,business supplies and equipment
2005,turkey,entertainment
2008,hungary,information technology and services
2001,india,human resources
1969,italy,mining & metals
2008,united states,religious institutions
1966,new zealand,apparel & fashion
2012,argentina,professional training & coaching
2010,curaçao,media production
2012,spain,real estate
2005,united kingdom,events services
2012,united states,information technology and services
2012,united states,computer hardware
2014,united states,information technology and services
1982,canada,hospitality
2007,switzerland,renewables & environment
1947,spain,machinery
1986,united states,hospital & health care
2015,united states,entertainment
2009,greece,international trade and development
1993,united kingdom,transportation/trucking/railroad
2014,norway,non-profit organization management
1957,united states,aviation & aerospace
2006,united states,internet
2007,united states,marketing and advertising
1998,guatemala,human resources
1996,australia,telecommunications
2014,algeria,building materials
2017,united states,oil & energy
2009,united states,hospital & health care
1978,united states,textiles
1991,united states,commercial real estate
2007,france,market research
1983,sweden,information technology and services
1972,spain,hospitality
1985,united states,marketing and advertising
2003,united states,environmental services
2011,spain,legal services
2014,germany,management consulting
2014,united kingdom,investment management
2013,india,information technology and services
1998,united states,construction
1956,united states,broadcast media
1992,italy,legal services
2006,united states,marketing and advertising
2006,norway,information technology and services
2006,united kingdom,mechanical or industrial engineering
1996,united states,maritime
2012,united states,information technology and services
2011,australia,construction
2000,spain,graphic design
2007,brazil,mechanical or industrial engineering
2007,united states,real estate
2011,sweden,industrial automation
2016,united states,renewables & environment
2012,india,information technology and services
2011,united states,mental health care
2004,canada,non-profit organization management
2001,united states,information technology and services
2004,brazil,computer software
2013,united states,computer software
2014,united states,financial services
2001,united states,hospital & health care
2011,guatemala,program development
2013,united kingdom,information technology and services
2016,united states,food & beverages
2001,russia,financial services
1972,united states,non-profit organization management
2016,united kingdom,information technology and services
2017,united states,internet
1969,spain,law practice
1964,united kingdom,internet
1986,united states,facilities services
2008,venezuela,telecommunications
2007,argentina,hospital & health care
2006,china,electrical/electronic manufacturing
2012,finland,environmental services
2015,norway,marketing and advertising
2008,united states,"health, wellness and fitness"
2002,united states,information technology and services
2008,united states,automotive
1980,united states,insurance
2010,united states,"health, wellness and fitness"
2012,united states,consumer goods
1984,united states,recreational facilities and services
2000,australia,retail
2009,united kingdom,internet
1999,hungary,human resources
2006,netherlands,internet
2013,argentina,individual & family services
2009,united states,graphic design
2009,united states,non-profit organization management
1983,canada,non-profit organization management
1993,united states,security and investigations
2003,united states,information technology and services
2013,denmark,hospitality
2001,italy,information technology and services
2008,united states,telecommunications
2008,united states,transportation/trucking/railroad
1998,canada,oil & energy
2009,united states,mental health care
2015,india,information technology and services
1987,united states,entertainment
2013,brazil,financial services
1992,united states,marketing and advertising
2012,colombia,outsourcing/offshoring
1988,united states,music
2004,italy,marketing and advertising
2013,canada,online media
1970,united states,entertainment
2011,united kingdom,marketing and advertising
2004,ireland,management consulting
1991,brazil,textiles
1945,netherlands,music
2009,australia,design
2009,united states,events services
2004,united states,mechanical or industrial engineering
2010,united states,information technology and services
2009,south africa,information technology and services
1971,germany,higher education
1978,united states,mechanical or industrial engineering
2009,united states,program development
1995,united states,pharmaceuticals
1962,india,textiles
2006,egypt,non-profit organization management
2006,iran,mining & metals
2013,united kingdom,computer software
2013,united states,"health, wellness and fitness"
2014,united states,executive office
2006,united states,non-profit organization management
2013,romania,renewables & environment
2012,united kingdom,marketing and advertising
1952,canada,plastics
2016,france,staffing and recruiting
2008,netherlands,staffing and recruiting
1988,argentina,printing
1950,united states,real estate
1981,united states,machinery
1946,united states,electrical/electronic manufacturing
1945,france,textiles
1997,united states,information technology and services
1980,india,hospitality
1926,united states,hospitality
2000,united states,real estate
2014,united states,"health, wellness and fitness"
1997,united states,medical practice
2009,france,medical devices
2014,indonesia,apparel & fashion
1997,sweden,consumer goods
2014,united states,staffing and recruiting
2008,luxembourg,information technology and services
2018,canada,financial services
2012,united states,utilities
1974,italy,construction
2014,nigeria,oil & energy
1988,singapore,building materials
2003,greece,public relations and communications
2006,united states,human resources
2006,united states,renewables & environment
1929,united kingdom,commercial real estate
2013,south korea,human resources
2002,united states,financial services
2015,united states,"health, wellness and fitness"
2011,united kingdom,education management
1996,italy,mechanical or industrial engineering
1984,united states,financial services
2001,poland,computer software
2008,brazil,mechanical or industrial engineering
2014,united states,entertainment
2011,france,hospitality
2008,vietnam,computer hardware
2013,turkey,management consulting
2010,united states,pharmaceuticals
2008,united kingdom,alternative medicine
2009,united states,real estate
1971,austria,events services
2007,thailand,human resources
2001,united states,higher education
2012,united states,environmental services
2010,poland,market research
1982,mexico,mechanical or industrial engineering
1991,united kingdom,"leisure, travel & tourism"
2005,portugal,professional training & coaching
2013,united arab emirates,mechanical or industrial engineering
2015,united states,consumer electronics
1967,united states,computer software
2012,netherlands,sports
2007,united states,architecture & planning
2005,germany,industrial automation
1979,united kingdom,semiconductors
2003,australia,non-profit organization management
2009,norway,oil & energy
2017,united kingdom,marketing and advertising
1962,italy,information services
2015,united states,management consulting
2011,belgium,internet
1993,new zealand,financial services
2013,united states,management consulting
2014,united states,think tanks
2005,australia,education management
2008,spain,retail
2001,france,"leisure, travel & tourism"
2017,belgium,information technology and services
1997,united states,events services
2011,united arab emirates,maritime
1988,united states,transportation/trucking/railroad
2013,sweden,internet
2014,pakistan,computer software
2010,united kingdom,construction
2000,netherlands,management consulting
2010,united states,marketing and advertising
2009,united states,design
2002,united states,design
1992,azerbaijan,international affairs
2003,sweden,e-learning
1969,puerto rico,staffing and recruiting
2012,united states,management consulting
2009,poland,public relations and communications
1851,united states,education management
2006,australia,management consulting
2009,ireland,education management
2011,spain,law practice
2016,norway,maritime
2000,south africa,architecture & planning
1998,italy,information technology and services
2006,spain,market research
2012,nigeria,financial services
1997,united states,marketing and advertising
1970,united states,security and investigations
2013,united arab emirates,electrical/electronic manufacturing
2003,italy,professional training & coaching
2012,canada,financial services
2010,brazil,marketing and advertising
2000,united states,insurance
1999,united states,consumer goods
1989,united states,architecture & planning
2013,united states,internet
2005,pakistan,entertainment
2011,india,internet
2010,senegal,professional training & coaching
1981,united states,real estate
2011,united states,apparel & fashion
2002,luxembourg,marketing and advertising
2016,united states,hospital & health care
2010,united states,venture capital & private equity
2000,united states,marketing and advertising
2012,united states,internet
1991,united states,information technology and services
2011,united states,financial services
1989,turkey,"health, wellness and fitness"
1973,italy,human resources
2000,united kingdom,construction
2014,isle of man,construction
2014,brazil,professional training & coaching
1970,netherlands,music
2007,united states,information technology and services
1955,sweden,furniture
2017,china,broadcast media
2007,netherlands,construction
1984,united states,apparel & fashion
1995,united states,hospitality
2012,netherlands,food & beverages
2008,united states,management consulting
2010,united states,public policy
1946,united states,printing
1979,united states,consumer electronics
1992,united states,paper & forest products
2001,united states,civic & social organization
2004,spain,arts and crafts
2000,australia,information technology and services
2011,luxembourg,building materials
2005,united states,consumer electronics
2015,thailand,information technology and services
1900,zimbabwe,non-profit organization management
1833,united kingdom,non-profit organization management
2007,united arab emirates,food & beverages
2014,united states,consumer services
2013,india,information technology and services
2012,united states,information technology and services
2006,dominican republic,education management
1998,netherlands,investment management
1894,finland,information technology and services
2012,sweden,non-profit organization management
2012,united states,marketing and advertising
2002,united states,computer games
2010,united states,"health, wellness and fitness"
1996,united states,architecture & planning
2003,united states,retail
1997,india,plastics
2008,pakistan,information technology and services
2002,united states,marketing and advertising
2016,united states,construction
2016,united states,real estate
2010,united kingdom,"leisure, travel & tourism"
2014,united states,environmental services
1996,united states,wholesale
1995,united states,financial services
2006,united kingdom,entertainment
1988,united states,construction
1982,united states,recreational facilities and services
1997,united states,e-learning
2013,turkey,arts and crafts
1991,czechia,non-profit organization management
2013,spain,marketing and advertising
1970,united states,plastics
2014,australia,retail
2000,spain,"leisure, travel & tourism"
1993,china,management consulting
1978,united states,retail
1991,united states,information technology and services
2015,pakistan,publishing
2003,canada,construction
1989,pakistan,import and export
2005,france,management consulting
1983,united states,"health, wellness and fitness"
2003,united states,accounting
2016,united states,financial services
2012,peru,computer software
2010,canada,information technology and services
2007,united states,human resources
2010,mexico,information technology and services
2015,united states,photography
2012,canada,computer games
2000,denmark,wholesale
1987,australia,legal services
2002,belgium,internet
2013,ireland,computer software
2000,italy,broadcast media
1999,united states,information technology and services
1951,united states,automotive
1964,united states,chemicals
2005,united states,real estate
1866,czechia,food & beverages
2004,chile,architecture & planning
2014,united arab emirates,information technology and services
2017,spain,information technology and services
2008,sweden,internet
2014,canada,management consulting
2005,hong kong,furniture
2015,germany,information technology and services
2001,united states,staffing and recruiting
2004,united states,design
2011,lithuania,construction
1999,united kingdom,retail
1972,united kingdom,mechanical or industrial engineering
1998,france,computer software
1995,new zealand,information technology and services
2007,bosnia and herzegovina,capital markets
1995,netherlands,professional training & coaching
2012,italy,design
2009,italy,music
2011,united states,education management
2000,united states,research
1994,united kingdom,construction
2016,united kingdom,financial services
1954,united states,luxury goods & jewelry
2018,united states,apparel & fashion
2015,spain,"leisure, travel & tourism"
2002,brazil,"health, wellness and fitness"
2009,italy,online media
2017,netherlands,entertainment
2006,new zealand,construction
2018,united states,apparel & fashion
2008,united states,pharmaceuticals
2012,united states,information technology and services
2011,belgium,management consulting
2014,netherlands,construction
1967,germany,hospitality
2010,united kingdom,e-learning
1973,united states,utilities
2011,united kingdom,information technology and services
2010,netherlands,consumer goods
2006,india,information technology and services
2017,united states,design
2009,united states,investment management
2016,belgium,marketing and advertising
2010,united states,computer software
2010,united states,graphic design
2016,united kingdom,education management
2013,france,research
2013,united states,food & beverages
2010,brazil,machinery
1996,united states,legal services
2014,united states,internet
2010,denmark,management consulting
1999,south africa,design
2010,australia,security and investigations
2010,vietnam,professional training & coaching
2004,canada,education management
2008,united states,farming
2006,poland,consumer electronics
2014,canada,machinery
2009,netherlands,hospital & health care
1966,italy,photography
1992,canada,public relations and communications
2009,poland,information technology and services
2010,united states,information technology and services
1999,united states,management consulting
2010,united kingdom,marketing and advertising
1897,united states,religious institutions
2006,pakistan,computer software
2014,netherlands,staffing and recruiting
2011,brazil,internet
2010,united states,management consulting
2011,united states,internet
2006,germany,internet
2009,united states,design
2011,germany,internet
2013,south africa,recreational facilities and services
2013,france,entertainment
2015,italy,commercial real estate
2012,united states,information services
2002,bulgaria,information technology and services
2004,united states,sports
2014,india,education management
2012,colombia,consumer electronics
2010,brazil,marketing and advertising
2016,india,"leisure, travel & tourism"
2006,united kingdom,real estate
2013,canada,information technology and services
1970,united states,management consulting
2014,united states,computer software
2011,switzerland,aviation & aerospace
2013,canada,pharmaceuticals
2014,australia,telecommunications
2011,india,education management
2003,united states,medical devices
2012,australia,arts and crafts
2015,spain,marketing and advertising
2010,netherlands,online media
1982,united states,non-profit organization management
2011,united states,environmental services
1999,united states,computer software
2010,spain,cosmetics
2013,united states,"health, wellness and fitness"
