Year_founded,Country_Only,Industry
1979,spain,oil & energy
2008,united states,information technology and services
1990,united states,events services
2018,united kingdom,financial services
2010,united states,information technology and services
2016,united states,human resources
2010,united states,construction
2008,united states,law practice
1930,united states,oil & energy
2015,kenya,computer software
1995,france,investment management
2014,united states,logistics and supply chain
2017,united kingdom,financial services
2013,costa rica,information technology and services
2016,netherlands,computer software
2010,jersey,internet
1955,france,information technology and services
2012,india,hospitality
2016,switzerland,marketing and advertising
1996,canada,retail
1995,iran,automotive
1975,new zealand,building materials
1995,united kingdom,arts and crafts
2012,brazil,human resources
2016,united kingdom,apparel & fashion
2015,united kingdom,management consulting
2008,france,computer hardware
2014,ukraine,public relations and communications
2001,united states,transportation/trucking/railroad
1994,hungary,public policy
2002,ireland,"leisure, travel & tourism"
2002,finland,renewables & environment
2005,united states,accounting
2008,united states,consumer services
2008,united states,financial services
2015,spain,construction
2011,united states,music
2015,united states,automotive
2016,united states,computer software
2013,united states,internet
2009,new zealand,business supplies and equipment
2013,united kingdom,internet
2016,united states,banking
2012,netherlands,research
2003,brazil,renewables & environment
2013,united states,international trade and development
1932,united states,construction
2017,united arab emirates,information technology and services
2013,slovakia,furniture
2010,sweden,real estate
2014,australia,research
2011,united states,marketing and advertising
2014,united states,marketing and advertising
2012,turkey,civil engineering
2016,india,textiles
2015,france,management consulting
2000,united states,architecture & planning
2013,spain,logistics and supply chain
2007,italy,fine art
2012,australia,transportation/trucking/railroad
2018,united kingdom,apparel & fashion
1983,united states,non-profit organization management
2017,kuwait,internet
2000,canada,retail
2013,united states,restaurants
2010,united states,pharmaceuticals
2011,colombia,events services
2014,united states,food & beverages
1982,italy,import and export
1987,south africa,business supplies and equipment
2014,united states,marketing and advertising
2007,united states,management consulting
2009,netherlands,management consulting
2011,lithuania,renewables & environment
1991,romania,construction
1991,united states,graphic design
2011,united states,luxury goods & jewelry
1999,united states,professional training & coaching
2009,turkey,e-learning
2015,united states,information technology and services
2017,china,computer software
2012,india,broadcast media
1977,india,fund-raising
2005,spain,logistics and supply chain
2017,united states,media production
2017,france,construction
2015,spain,law practice
2005,turkey,automotive
1995,china,human resources
1991,germany,environmental services
1977,spain,retail
2015,united states,information services
2014,pakistan,marketing and advertising
2015,united states,airlines/aviation
2013,greece,internet
2015,canada,utilities
1987,united kingdom,financial services
2010,united states,oil & energy
2014,united states,information technology and services
2010,turkey,management consulting
2000,spain,information technology and services
2008,canada,market research
2015,united arab emirates,research
2014,united states,information technology and services
2012,france,electrical/electronic manufacturing
2003,united states,media production
2013,brazil,law practice
2011,colombia,construction
1999,united states,consumer electronics
2001,canada,automotive
2013,united kingdom,design
2015,united states,computer software
2008,united states,architecture & planning
2018,united states,hospital & health care
2011,israel,real estate
2017,united states,public relations and communications
2012,united states,marketing and advertising
2005,brazil,photography
1988,united states,computer software
2007,united states,construction
1986,united kingdom,"leisure, travel & tourism"
1970,netherlands,furniture
1997,united states,research
2013,united states,renewables & environment
2012,united states,graphic design
2013,united kingdom,investment management
2014,canada,staffing and recruiting
2016,united states,professional training & coaching
2010,sweden,international trade and development
2014,spain,events services
2009,united states,computer & network security
1999,united kingdom,graphic design
2004,united states,media production
1981,pakistan,import and export
2009,belgium,marketing and advertising
2015,united kingdom,professional training & coaching
2006,canada,information technology and services
2012,india,public relations and communications
2015,india,financial services
2014,mexico,information technology and services
2010,brazil,computer software
1996,united states,publishing
2010,netherlands,online media
2013,australia,mechanical or industrial engineering
2015,brazil,professional training & coaching
2009,canada,information technology and services
2017,pakistan,internet
1995,poland,"health, wellness and fitness"
2010,romania,legal services
2012,brazil,human resources
2016,united states,legal services
2010,argentina,marketing and advertising
2015,united states,venture capital & private equity
2015,peru,staffing and recruiting
2009,united states,non-profit organization management
2015,united kingdom,apparel & fashion
2018,united states,financial services
2007,united states,arts and crafts
1985,united states,farming
1997,united states,non-profit organization management
2016,united states,public relations and communications
2011,united states,financial services
2007,brazil,non-profit organization management
2014,belgium,real estate
2014,france,information services
2015,india,hospitality
2013,lebanon,marketing and advertising
2013,canada,performing arts
2010,united kingdom,information technology and services
2017,united states,restaurants
1997,united states,computer software
2016,sweden,information technology and services
2017,united states,hospital & health care
2000,australia,oil & energy
2010,united states,printing
2016,united states,aviation & aerospace
2010,united states,public relations and communications
2014,united states,information technology and services
2016,united kingdom,staffing and recruiting
2015,united states,media production
1994,united states,automotive
2002,poland,architecture & planning
2014,united states,public relations and communications
1991,united kingdom,architecture & planning
2017,spain,apparel & fashion
2012,united states,marketing and advertising
2012,united kingdom,events services
2001,canada,management consulting
1999,united states,"health, wellness and fitness"
1995,united kingdom,architecture & planning
2010,united states,real estate
2011,united states,luxury goods & jewelry
2014,netherlands,hospitality
2016,united states,graphic design
2004,united states,insurance
2014,united states,marketing and advertising
2000,germany,public relations and communications
2004,canada,construction
2011,spain,events services
2009,united states,renewables & environment
2016,greece,computer software
2008,norway,management consulting
2017,netherlands,architecture & planning
2009,india,human resources
2015,netherlands,law practice
2011,nigeria,information technology and services
2016,czechia,public relations and communications
2014,united states,marketing and advertising
2006,belgium,computer software
2012,united states,real estate
2013,united states,international trade and development
1948,spain,accounting
2014,united states,education management
1996,italy,publishing
2012,poland,building materials
2008,italy,business supplies and equipment
2007,france,management consulting
2010,united states,consumer services
2002,united states,information technology and services
2015,united states,outsourcing/offshoring
2013,united kingdom,management consulting
1986,italy,information technology and services
1999,estonia,medical devices
2016,canada,information technology and services
2014,france,electrical/electronic manufacturing
2017,united states,real estate
1993,belgium,marketing and advertising
2017,united kingdom,legal services
1998,france,information technology and services
2005,united states,automotive
2010,united kingdom,publishing
1998,united states,environmental services
1985,united states,staffing and recruiting
1990,spain,food & beverages
2004,portugal,consumer electronics
2010,portugal,marketing and advertising
2010,kuwait,events services
1996,united states,utilities
1971,finland,wholesale
1990,finland,building materials
2015,canada,"health, wellness and fitness"
1964,canada,mechanical or industrial engineering
2016,brazil,marketing and advertising
2006,romania,restaurants
2014,brazil,import and export
2011,united states,insurance
1989,australia,hospitality
2018,united states,food & beverages
1972,united states,law practice
2010,united states,internet
1957,india,research
2010,united kingdom,internet
2014,turkey,"health, wellness and fitness"
2017,new zealand,computer & network security
2017,thailand,philanthropy
2017,united states,higher education
2018,netherlands,telecommunications
2015,norway,management consulting
2007,united kingdom,marketing and advertising
1984,australia,information services
2009,italy,automotive
2009,australia,information technology and services
2013,australia,import and export
2014,france,law practice
2017,united states,marketing and advertising
2016,united states,restaurants
1943,switzerland,machinery
1997,mexico,environmental services
2000,united states,management consulting
1989,united states,research
2013,brazil,publishing
2005,united states,construction
2017,united kingdom,business supplies and equipment
1994,united states,computer software
2015,united states,internet
2003,united states,real estate
2014,netherlands,hospital & health care
2011,united states,e-learning
2011,united states,information technology and services
2015,nigeria,legal services
2016,united states,marketing and advertising
2010,finland,printing
2005,kenya,events services
1987,swaziland,"glass, ceramics & concrete"
2002,new zealand,architecture & planning
2016,united states,media production
1979,united states,construction
2015,taiwan,management consulting
2017,netherlands,automotive
2017,united states,writing and editing
2013,mauritius,financial services
2008,united kingdom,real estate
1994,vietnam,printing
2017,united states,marketing and advertising
2017,united states,computer & network security
1987,netherlands,transportation/trucking/railroad
2012,united states,management consulting
2011,germany,"health, wellness and fitness"
2005,united states,business supplies and equipment
1998,united states,telecommunications
1996,spain,publishing
1987,united states,insurance
2002,united states,management consulting
2016,austria,food production
2000,italy,information technology and services
2008,united kingdom,accounting
2016,cambodia,airlines/aviation
2015,argentina,renewables & environment
2015,australia,arts and crafts
2004,india,pharmaceuticals
2017,united states,financial services
2014,ireland,public relations and communications
2016,brazil,oil & energy
1960,new zealand,construction
2016,united states,financial services
2017,united states,marketing and advertising
1989,italy,public relations and communications
2011,united states,music
1984,united states,marketing and advertising
2014,portugal,information technology and services
2017,denmark,pharmaceuticals
2014,united states,investment management
1965,united states,publishing
2005,united states,import and export
2010,china,automotive
1996,mexico,primary/secondary education
2009,united states,medical practice
2007,united states,management consulting
2016,netherlands,real estate
2016,united kingdom,"health, wellness and fitness"
1933,united states,banking
2013,canada,individual & family services
2008,united states,management consulting
2011,united kingdom,"health, wellness and fitness"
2010,new zealand,publishing
2014,chile,management consulting
2004,canada,media production
2008,united states,information technology and services
2012,united states,motion pictures and film
2016,brazil,management consulting
2016,france,information technology and services
1987,canada,mechanical or industrial engineering
1980,united states,apparel & fashion
2014,brazil,professional training & coaching
2009,netherlands,telecommunications
2017,india,"leisure, travel & tourism"
2010,canada,financial services
2004,united states,internet
2010,united kingdom,renewables & environment
2007,romania,marketing and advertising
2014,india,marketing and advertising
1990,united kingdom,management consulting
2008,indonesia,mechanical or industrial engineering
2009,brazil,pharmaceuticals
2010,united states,internet
1991,france,defense & space
2007,china,apparel & fashion
2012,switzerland,online media
2005,united states,information technology and services
2007,united states,professional training & coaching
2016,nigeria,printing
1991,united states,sports
2017,australia,information technology and services
2012,united states,internet
2013,norway,staffing and recruiting
2014,canada,photography
2008,united states,building materials
2012,united kingdom,apparel & fashion
2002,united states,alternative medicine
2006,turkey,food production
2010,united states,civic & social organization
2013,united states,computer software
2014,south africa,computer software
2018,united kingdom,non-profit organization management
2013,israel,information technology and services
2008,argentina,animation
2013,hong kong,executive office
2004,spain,internet
2010,canada,financial services
2005,united states,oil & energy
2014,united kingdom,information technology and services
2007,united states,marketing and advertising
2010,united states,financial services
2017,united kingdom,media production
2013,italy,real estate
2016,singapore,hospitality
2013,canada,management consulting
1975,united kingdom,construction
2004,germany,events services
2014,united states,restaurants
2010,australia,construction
2012,sweden,music
2007,netherlands,professional training & coaching
2016,chile,construction
2015,united kingdom,financial services
2015,united states,computer software
2007,united states,oil & energy
2005,lithuania,staffing and recruiting
2010,oman,events services
2013,australia,information technology and services
2009,algeria,printing
2013,united states,marketing and advertising
1970,italy,food & beverages
2014,united kingdom,staffing and recruiting
2016,united kingdom,media production
2007,united states,apparel & fashion
2017,united states,"health, wellness and fitness"
2007,pakistan,outsourcing/offshoring
1978,new zealand,mechanical or industrial engineering
2012,united states,real estate
1991,canada,information technology and services
2009,spain,food & beverages
1905,germany,marketing and advertising
1995,australia,pharmaceuticals
1980,belgium,real estate
1998,united states,internet
2017,spain,information technology and services
2010,united states,internet
2018,united states,events services
2018,united states,biotechnology
1998,united states,government administration
2012,portugal,design
2005,united states,construction
2003,united states,food & beverages
2014,united states,public policy
1998,turkey,sports
1992,canada,aviation & aerospace
1997,mexico,accounting
1980,taiwan,computer & network security
2005,united states,"health, wellness and fitness"
1998,united states,public relations and communications
2017,brazil,information technology and services
2004,poland,computer hardware
2014,serbia,business supplies and equipment
2015,united states,utilities
1999,italy,management consulting
2000,spain,food & beverages
2017,brazil,marketing and advertising
1948,united states,utilities
2014,united states,photography
2012,united states,real estate
2010,united kingdom,e-learning
2010,united states,consumer services
1991,united states,biotechnology
2014,hong kong,security and investigations
2005,italy,information technology and services
2016,united states,"leisure, travel & tourism"
1994,united states,venture capital & private equity
2009,united states,"health, wellness and fitness"
2016,spain,hospital & health care
2016,india,research
2002,united states,management consulting
2014,portugal,design
2011,netherlands,information technology and services
2015,italy,information technology and services
2003,spain,architecture & planning
2012,united kingdom,mental health care
2015,united states,computer networking
2010,nicaragua,automotive
2012,germany,management consulting
2010,netherlands,events services
2013,united states,internet
2013,philippines,management consulting
2004,united states,marketing and advertising
1981,united states,medical practice
2013,united arab emirates,sports
2013,mexico,law practice
2010,netherlands,legal services
2010,sweden,telecommunications
2016,united states,consumer services
2013,united states,information technology and services
2007,spain,luxury goods & jewelry
2000,united states,non-profit organization management
2003,united states,outsourcing/offshoring
2013,united states,internet
2017,united states,executive office
2004,brazil,information technology and services
1998,united states,medical practice
2010,united states,internet
2014,italy,alternative dispute resolution
2012,switzerland,environmental services
2017,france,computer games
2009,united states,marketing and advertising
1908,united states,international trade and development
2015,ukraine,information technology and services
2001,spain,professional training & coaching
1997,united states,construction
2011,turkey,management consulting
2004,egypt,"leisure, travel & tourism"
1985,united states,religious institutions
2007,sweden,education management
2002,peru,higher education
2015,united arab emirates,hospital & health care
2007,spain,animation
2012,united states,architecture & planning
2018,canada,management consulting
2014,new zealand,"health, wellness and fitness"
1993,united states,management consulting
2016,united states,"health, wellness and fitness"
2013,iran,electrical/electronic manufacturing
2012,serbia,graphic design
2015,canada,"health, wellness and fitness"
2016,ukraine,marketing and advertising
2015,chile,logistics and supply chain
2014,united kingdom,entertainment
2016,spain,hospital & health care
2010,united states,law practice
2012,united kingdom,insurance
1977,united states,media production
2017,united states,entertainment
2005,germany,professional training & coaching
2015,netherlands,alternative medicine
2013,canada,automotive
2012,united states,maritime
1981,united kingdom,real estate
2012,united states,sporting goods
2008,united states,information technology and services
1991,united states,construction
2012,netherlands,farming
1990,united kingdom,construction
2007,united states,marketing and advertising
2009,philippines,information technology and services
2015,united states,sports
2000,spain,information technology and services
2013,united states,hospitality
1964,united kingdom,automotive
2017,united kingdom,internet
2017,united kingdom,marketing and advertising
2006,united kingdom,information technology and services
1923,united states,chemicals
2012,australia,investment management
2014,australia,design
1995,united states,education management
2015,ireland,computer software
2005,united states,human resources
2003,united states,design
2014,egypt,translation and localization
2016,united states,retail
2004,united states,computer software
2014,malaysia,management consulting
1994,spain,management consulting
2004,united kingdom,"leisure, travel & tourism"
2006,united states,non-profit organization management
2012,germany,marketing and advertising
2009,denmark,information technology and services
1987,australia,retail
2009,united states,construction
2000,china,mechanical or industrial engineering
1997,united states,environmental services
2017,france,professional training & coaching
2007,china,electrical/electronic manufacturing
2009,united states,hospitality
2012,united states,public relations and communications
2013,pakistan,information technology and services
2013,canada,environmental services
2007,australia,"health, wellness and fitness"
2008,united states,law enforcement
2012,spain,"health, wellness and fitness"
2014,brazil,information technology and services
2014,italy,investment banking
1998,azerbaijan,packaging and containers
2013,colombia,information technology and services
2016,united kingdom,information technology and services
2017,united kingdom,investment management
1991,united states,staffing and recruiting
2010,netherlands,non-profit organization management
2010,india,human resources
2017,united states,accounting
2012,united states,graphic design
2015,norway,consumer goods
2016,united kingdom,security and investigations
2017,india,information technology and services
2009,united states,nanotechnology
2000,united states,information technology and services
2009,united states,photography
2006,belgium,management consulting
2014,italy,information technology and services
2016,united states,arts and crafts
2009,united states,computer software
2012,united states,facilities services
1912,united states,automotive
2002,united states,computer software
2012,netherlands,education management
1991,united states,marketing and advertising
2012,argentina,logistics and supply chain
1982,canada,consumer goods
2002,united kingdom,shipbuilding
1995,united states,food & beverages
2018,lithuania,financial services
2000,united states,marketing and advertising
2016,netherlands,marketing and advertising
1993,brazil,sports
2005,united states,management consulting
2014,united states,information technology and services
1990,russia,telecommunications
1999,canada,restaurants
2016,united states,fine art
2016,france,management consulting
2000,united kingdom,construction
2017,brazil,management consulting
2017,united states,religious institutions
2013,france,restaurants
2017,portugal,computer software
2018,united states,information technology and services
1989,australia,accounting
2017,sweden,information technology and services
2013,sri lanka,real estate
1994,united states,information technology and services
1990,bulgaria,machinery
2017,united states,staffing and recruiting
2013,philippines,insurance
2016,united states,"leisure, travel & tourism"
2006,brazil,professional training & coaching
2014,indonesia,hospitality
2012,spain,professional training & coaching
2007,united states,apparel & fashion
2001,brazil,graphic design
1928,united states,printing
2011,united states,photography
2008,south africa,wholesale
2009,united states,"health, wellness and fitness"
2014,united states,management consulting
1973,united states,oil & energy
1984,colombia,printing
2009,brazil,legal services
1932,brazil,philanthropy
1965,united states,marketing and advertising
1984,united states,staffing and recruiting
2008,france,pharmaceuticals
2013,spain,aviation & aerospace
1984,united states,wholesale
2004,united states,management consulting
1978,austria,education management
2007,netherlands,automotive
2010,el salvador,law practice
2013,united states,food & beverages
2000,india,marketing and advertising
2017,united states,professional training & coaching
2007,brazil,accounting
2016,indonesia,graphic design
2005,france,financial services
2011,italy,professional training & coaching
2008,united states,computer software
2014,united states,law practice
2017,united states,accounting
2005,united states,consumer goods
2017,united states,media production
2008,united kingdom,graphic design
2007,united kingdom,hospital & health care
1989,united kingdom,automotive
2016,brazil,management consulting
2015,pakistan,computer software
2012,united kingdom,graphic design
2010,india,internet
2014,united states,marketing and advertising
2009,singapore,capital markets
2016,saudi arabia,information technology and services
1981,united states,law practice
2014,canada,environmental services
2016,france,public relations and communications
2014,colombia,design
1989,united states,real estate
2007,portugal,design
2014,united states,logistics and supply chain
2009,united states,management consulting
2012,united kingdom,commercial real estate
2012,united states,financial services
2007,mexico,architecture & planning
2015,united states,consumer electronics
2015,tunisia,marketing and advertising
1983,united kingdom,law practice
2014,united states,sports
2005,spain,human resources
2016,canada,oil & energy
2013,canada,computer networking
1987,italy,furniture
2012,colombia,legal services
1990,singapore,mechanical or industrial engineering
2010,italy,media production
2009,canada,construction
2009,estonia,mechanical or industrial engineering
2016,united states,marketing and advertising
2003,canada,design
2010,france,graphic design
2014,india,industrial automation
2005,united states,entertainment
2000,australia,retail
2015,new zealand,events services
1953,brazil,automotive
2009,spain,renewables & environment
1998,netherlands,accounting
2006,italy,events services
2013,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2008,serbia,accounting
2017,france,entertainment
2013,united states,internet
2018,sweden,information technology and services
2010,netherlands,real estate
2014,spain,internet
2009,lebanon,information technology and services
2015,united states,insurance
1971,united states,packaging and containers
2012,france,international trade and development
2011,united kingdom,internet
2011,india,management consulting
2009,brazil,financial services
2006,germany,management consulting
2003,united states,religious institutions
2010,united states,information technology and services
2012,india,marketing and advertising
2017,united states,motion pictures and film
2018,germany,"leisure, travel & tourism"
2009,india,marketing and advertising
2015,canada,"leisure, travel & tourism"
2001,netherlands,graphic design
2002,uganda,renewables & environment
2013,canada,financial services
2009,netherlands,real estate
2017,brazil,management consulting
2002,netherlands,internet
2000,spain,renewables & environment
1987,australia,"health, wellness and fitness"
1990,united states,accounting
2014,italy,retail
2016,united kingdom,architecture & planning
2014,united states,marketing and advertising
2013,australia,consumer services
2013,curaçao,hospitality
2014,australia,construction
2003,australia,oil & energy
2009,finland,information technology and services
2016,united states,"health, wellness and fitness"
2008,spain,civic & social organization
2017,united states,marketing and advertising
1994,united states,photography
2012,brazil,design
2014,italy,marketing and advertising
2009,united states,insurance
2011,brazil,internet
1987,australia,construction
2007,netherlands,internet
2017,portugal,civil engineering
2007,sweden,public relations and communications
2017,canada,financial services
2014,united states,market research
2002,united states,entertainment
2007,netherlands,apparel & fashion
2006,pakistan,information technology and services
2017,brazil,marketing and advertising
2017,united states,philanthropy
2014,united states,real estate
2010,united states,furniture
2012,united states,food & beverages
2014,mexico,design
2008,india,information technology and services
2013,spain,architecture & planning
2013,united states,oil & energy
2010,switzerland,fine art
2004,united states,insurance
2015,mexico,information technology and services
2011,new zealand,education management
2018,united states,music
2009,united states,financial services
1994,netherlands,construction
2014,australia,internet
1994,canada,sports
2001,canada,"health, wellness and fitness"
1999,italy,information technology and services
2017,united states,food & beverages
1977,united states,warehousing
2012,united states,apparel & fashion
2015,united states,law practice
2017,united kingdom,real estate
2014,italy,retail
2012,united kingdom,capital markets
2000,netherlands,judiciary
2017,united kingdom,information technology and services
2009,italy,information technology and services
2017,georgia,hospitality
2015,germany,computer networking
2002,brazil,design
2013,united states,consumer goods
2008,united states,furniture
2007,united states,information technology and services
2008,canada,real estate
1981,canada,hospital & health care
2012,france,computer hardware
2016,turkey,internet
2006,canada,construction
2014,turkey,broadcast media
1988,spain,civil engineering
2014,brazil,marketing and advertising
2014,italy,wine and spirits
2015,united states,financial services
2016,nigeria,financial services
2010,italy,information technology and services
2014,france,public relations and communications
2012,spain,management consulting
2008,united states,online media
1982,united states,business supplies and equipment
2013,canada,packaging and containers
2010,united states,management consulting
1993,united states,human resources
1979,zimbabwe,civic & social organization
1997,united states,design
2004,italy,banking
2012,spain,public safety
2009,united states,photography
2003,united states,law practice
2008,united states,management consulting
2017,united kingdom,internet
2006,netherlands,professional training & coaching
2014,spain,design
2013,netherlands,financial services
2008,united states,online media
2011,united states,information technology and services
2016,united states,wholesale
2009,canada,internet
2011,united states,transportation/trucking/railroad
1991,united states,food & beverages
2006,united states,philanthropy
2012,switzerland,publishing
2000,colombia,media production
1985,united kingdom,veterinary
1984,spain,mechanical or industrial engineering
2017,philippines,information technology and services
2015,united arab emirates,maritime
2014,united states,internet
2008,united states,management consulting
1962,india,security and investigations
2011,united states,"health, wellness and fitness"
2007,united states,real estate
2011,united states,"health, wellness and fitness"
2016,australia,building materials
2004,italy,telecommunications
2003,united states,hospital & health care
2017,united kingdom,marketing and advertising
2012,united states,information technology and services
2002,china,publishing
2005,united states,law practice
2007,united kingdom,legal services
2010,united kingdom,professional training & coaching
2002,taiwan,cosmetics
2018,united states,marketing and advertising
1994,united kingdom,publishing
2001,united kingdom,information services
2016,united states,financial services
2008,united states,photography
2016,spain,internet
2007,france,luxury goods & jewelry
2004,argentina,insurance
2017,united states,non-profit organization management
2010,united states,construction
2017,united states,media production
2016,mexico,design
2011,greece,legal services
1990,united states,architecture & planning
2012,poland,translation and localization
2005,canada,financial services
2018,united states,financial services
2014,united states,real estate
1983,sri lanka,industrial automation
2004,germany,industrial automation
2010,united kingdom,retail
2009,canada,public relations and communications
1978,united states,legal services
2009,united states,information technology and services
2010,united states,design
2007,italy,import and export
2016,brazil,e-learning
1991,united states,retail
1958,argentina,law practice
2014,brazil,consumer services
2016,united kingdom,marketing and advertising
2017,canada,financial services
2015,turkey,electrical/electronic manufacturing
2000,bulgaria,legal services
2011,india,computer software
2013,philippines,retail
2007,romania,graphic design
2014,india,construction
1998,ghana,civic & social organization
2014,portugal,consumer services
2016,netherlands,information technology and services
1989,united states,financial services
2014,argentina,legal services
1946,united kingdom,consumer services
2017,united states,accounting
2010,united states,law practice
2014,south africa,human resources
2016,brazil,food & beverages
2007,canada,government administration
2015,switzerland,education management
2010,netherlands,information technology and services
2011,united kingdom,maritime
2013,united states,entertainment
1999,iran,printing
2010,jordan,management consulting
1993,canada,international trade and development
2009,united kingdom,non-profit organization management
2012,united kingdom,electrical/electronic manufacturing
2010,ireland,financial services
1996,united states,venture capital & private equity
2012,france,outsourcing/offshoring
2007,united states,internet
2006,portugal,"leisure, travel & tourism"
2013,argentina,marketing and advertising
2010,india,animation
2006,united states,information technology and services
2015,united states,"leisure, travel & tourism"
2014,canada,environmental services
2001,dominican republic,insurance
2003,united states,veterinary
2016,canada,design
2013,brazil,motion pictures and film
2011,australia,architecture & planning
2007,united states,real estate
2017,malaysia,telecommunications
2014,france,publishing
2015,united states,computer hardware
2013,united arab emirates,human resources
1990,italy,music
1991,united states,management consulting
2012,spain,internet
2007,qatar,construction
2015,sri lanka,machinery
1973,united states,insurance
1993,united states,medical devices
2016,india,aviation & aerospace
2006,united states,oil & energy
2018,united states,financial services
2015,romania,real estate
1997,germany,management consulting
2016,france,management consulting
2013,canada,internet
1998,united kingdom,construction
1992,united states,marketing and advertising
2011,united states,computer games
2007,russia,information technology and services
2015,ireland,retail
2012,india,performing arts
2001,united states,utilities
2017,netherlands,oil & energy
1973,spain,architecture & planning
2005,united states,recreational facilities and services
2006,india,outsourcing/offshoring
2014,italy,information technology and services
2010,united states,motion pictures and film
2005,united states,law practice
1995,canada,construction
2017,united kingdom,staffing and recruiting
1988,luxembourg,management consulting
2017,canada,events services
1985,netherlands,higher education
2002,united states,investment management
2009,united kingdom,environmental services
2016,united states,sports
2008,sweden,hospital & health care
2011,belgium,information technology and services
2014,italy,motion pictures and film
2017,india,consumer goods
2017,ukraine,information technology and services
2017,netherlands,museums and institutions
2003,pakistan,information technology and services
2010,united states,consumer services
2011,united states,real estate
2003,united states,real estate
2000,france,professional training & coaching
2011,canada,computer software
2010,united states,food & beverages
2017,canada,management consulting
2015,indonesia,hospital & health care
1990,australia,real estate
1992,united states,transportation/trucking/railroad
1981,united kingdom,construction
2016,brazil,marketing and advertising
2014,morocco,marketing and advertising
1976,italy,electrical/electronic manufacturing
2013,france,information technology and services
2002,united states,telecommunications
2007,united states,marketing and advertising
2009,italy,industrial automation
2011,united states,arts and crafts
2009,united states,education management
2003,united states,legal services
2015,kenya,retail
2010,australia,accounting
2017,australia,restaurants
2003,united states,marketing and advertising
2017,argentina,management consulting
2018,united states,information technology and services
2009,ireland,e-learning
2015,united states,marketing and advertising
2009,canada,marketing and advertising
2011,india,e-learning
2016,norway,apparel & fashion
2008,united states,chemicals
2006,united states,consumer goods
2016,canada,information technology and services
2010,united kingdom,publishing
2008,united states,architecture & planning
2011,united states,retail
2011,india,international trade and development
2013,argentina,financial services
2018,united states,environmental services
1998,canada,architecture & planning
2018,united states,law practice
1996,united states,photography
2016,united states,graphic design
2018,spain,mechanical or industrial engineering
2009,france,electrical/electronic manufacturing
2009,united states,biotechnology
1996,united states,printing
1999,south africa,information technology and services
2012,netherlands,law practice
1984,netherlands,cosmetics
2010,sweden,management consulting
2007,united states,hospitality
2009,united states,defense & space
2014,united states,design
2004,united states,information technology and services
2017,dominican republic,computer software
2015,argentina,management consulting
1997,united states,medical practice
2004,canada,information technology and services
2006,spain,non-profit organization management
1982,united states,executive office
2009,united kingdom,financial services
2016,spain,retail
1986,united states,oil & energy
2008,united states,construction
2010,united states,facilities services
2001,united states,real estate
2016,colombia,marketing and advertising
2001,spain,venture capital & private equity
2008,argentina,information technology and services
2011,united states,marketing and advertising
2016,united states,recreational facilities and services
2017,montenegro,sports
1961,united states,real estate
2014,united states,marketing and advertising
2010,angola,investment management
2012,united states,marketing and advertising
1993,brazil,retail
2013,united kingdom,internet
2016,spain,information technology and services
1990,spain,hospitality
2006,thailand,luxury goods & jewelry
2010,iran,import and export
2012,canada,sports
2011,united states,management consulting
2004,united states,human resources
2018,united states,entertainment
2016,united states,professional training & coaching
2010,italy,information technology and services
2017,belgium,information technology and services
2005,denmark,information technology and services
2010,sweden,design
2017,denmark,marketing and advertising
2017,netherlands,events services
2017,netherlands,cosmetics
1986,united states,real estate
2016,philippines,hospitality
2017,canada,computer software
2004,united states,consumer goods
2011,india,marketing and advertising
2003,united states,events services
2012,united states,sporting goods
2014,france,marketing and advertising
2017,united kingdom,architecture & planning
2011,india,management consulting
2013,united kingdom,non-profit organization management
2015,australia,"health, wellness and fitness"
2011,turkey,information technology and services
1996,united states,veterinary
2017,united states,music
2007,nigeria,marketing and advertising
1978,united states,hospital & health care
1994,united states,consumer goods
1999,united kingdom,business supplies and equipment
1956,united states,music
2014,france,management consulting
1999,canada,information technology and services
1997,united states,information technology and services
2004,united states,design
1999,netherlands,management consulting
2000,united states,law practice
2014,united states,publishing
2014,france,management consulting
1977,italy,management consulting
2000,france,writing and editing
2015,united kingdom,internet
1992,united states,biotechnology
2004,united kingdom,legal services
1989,argentina,"health, wellness and fitness"
2017,united states,marketing and advertising
1986,united states,architecture & planning
2015,australia,education management
2015,united states,insurance
2004,united states,mechanical or industrial engineering
2010,united arab emirates,sports
2014,brazil,legal services
2007,united states,writing and editing
2007,bulgaria,farming
2005,united states,retail
1958,canada,consumer services
2016,spain,information technology and services
2016,morocco,construction
2008,united states,design
2016,argentina,consumer goods
2015,india,education management
1907,netherlands,packaging and containers
2011,united states,fund-raising
2012,united states,education management
2007,united states,marketing and advertising
2009,united states,food & beverages
1972,united states,building materials
2004,united states,non-profit organization management
2011,iran,information technology and services
1981,mexico,sports
2003,japan,information technology and services
1989,united kingdom,"leisure, travel & tourism"
2016,ukraine,computer & network security
2008,turkey,food production
2014,united states,transportation/trucking/railroad
2011,india,information technology and services
2003,united states,marketing and advertising
2003,united states,"leisure, travel & tourism"
2010,tunisia,professional training & coaching
1995,united states,primary/secondary education
1974,united states,accounting
1992,united kingdom,civil engineering
2012,finland,management consulting
2009,united kingdom,electrical/electronic manufacturing
2010,australia,financial services
1997,united states,public relations and communications
2005,canada,broadcast media
1884,france,"glass, ceramics & concrete"
1993,netherlands,transportation/trucking/railroad
1992,netherlands,wholesale
2017,australia,media production
2012,turkey,information technology and services
