Year_founded,Country_Only,Industry
1873,serbia,non-profit organization management
2010,united states,consumer services
2011,colombia,information technology and services
2015,united states,wine and spirits
1946,united states,chemicals
2003,united states,telecommunications
1932,spain,import and export
2010,peru,management consulting
2011,tanzania,"leisure, travel & tourism"
1978,united states,real estate
2014,france,chemicals
2005,south africa,business supplies and equipment
1974,united states,accounting
2002,indonesia,higher education
2009,hong kong,computer software
2013,india,information technology and services
2007,italy,marketing and advertising
2014,united states,information technology and services
1979,united states,wholesale
2007,united states,internet
1993,australia,retail
2014,united states,venture capital & private equity
1978,united kingdom,law enforcement
2012,india,research
2012,united states,real estate
1999,united kingdom,design
2011,united kingdom,philanthropy
1902,united states,printing
2015,united states,internet
2016,sweden,financial services
1992,venezuela,management consulting
1985,canada,plastics
2017,portugal,financial services
2000,united states,real estate
2001,united states,facilities services
2009,austria,internet
2004,united states,consumer services
1962,united kingdom,architecture & planning
1980,austria,"leisure, travel & tourism"
1979,united states,construction
2006,mexico,media production
2004,united states,e-learning
2005,malaysia,logistics and supply chain
2008,united kingdom,financial services
2000,united kingdom,architecture & planning
2003,canada,information technology and services
2010,united kingdom,marketing and advertising
2005,united states,computer software
1967,australia,real estate
1992,canada,architecture & planning
2003,united states,information technology and services
2004,netherlands,fund-raising
1979,united states,government relations
2012,australia,"health, wellness and fitness"
2015,united states,financial services
2003,switzerland,human resources
1969,united states,non-profit organization management
2010,italy,telecommunications
2012,australia,financial services
1996,australia,oil & energy
1989,colombia,food & beverages
1998,italy,computer software
1963,australia,mechanical or industrial engineering
2015,united states,computer software
2011,mexico,telecommunications
2008,united states,environmental services
2015,nigeria,computer software
2014,netherlands,hospital & health care
2007,slovenia,computer software
1973,italy,furniture
1998,united states,information technology and services
2012,united states,information technology and services
2012,italy,information technology and services
1997,united states,retail
1995,united kingdom,information technology and services
2017,netherlands,information technology and services
1986,united kingdom,accounting
1986,france,public safety
1981,canada,automotive
2008,australia,entertainment
1998,united states,insurance
1988,netherlands,computer software
1987,venezuela,warehousing
1975,chile,paper & forest products
2015,united states,information services
2012,canada,entertainment
2009,united states,construction
1998,united states,public policy
1996,mexico,apparel & fashion
2015,united states,education management
2017,belgium,information technology and services
2011,united states,information technology and services
1975,united states,retail
1995,united states,construction
2013,france,graphic design
2007,ireland,public safety
1967,united states,telecommunications
2001,united states,food & beverages
1997,united states,real estate
2014,australia,construction
2016,united states,transportation/trucking/railroad
1997,portugal,real estate
2015,argentina,legal services
2014,italy,cosmetics
2009,united kingdom,internet
2008,greece,construction
2009,united states,internet
1840,germany,internet
2009,turkey,telecommunications
2007,united states,plastics
2015,netherlands,information technology and services
2010,mexico,computer software
2014,sweden,staffing and recruiting
2015,germany,staffing and recruiting
1918,united states,retail
2012,france,computer software
1962,united states,textiles
1993,united states,environmental services
2004,united kingdom,internet
2002,united states,investment banking
2012,united states,publishing
1988,italy,marketing and advertising
1987,united states,wholesale
1988,united states,marketing and advertising
1998,zimbabwe,information services
2012,united arab emirates,import and export
2012,india,information technology and services
2000,brazil,professional training & coaching
1996,italy,retail
2004,denmark,information technology and services
2015,france,information technology and services
1992,india,real estate
2007,united states,civil engineering
2007,denmark,internet
1995,brazil,environmental services
2007,australia,photography
2009,south africa,professional training & coaching
2018,united states,design
2012,india,information technology and services
2011,united states,marketing and advertising
2015,united states,biotechnology
1996,spain,building materials
2016,netherlands,"health, wellness and fitness"
2014,united states,computer software
2008,spain,real estate
2008,spain,telecommunications
2005,spain,civil engineering
2008,india,computer software
2005,italy,international trade and development
1961,united states,investment management
2015,ireland,marketing and advertising
1993,united states,medical devices
1994,spain,mechanical or industrial engineering
2009,canada,printing
1996,australia,mechanical or industrial engineering
1990,chile,sports
2016,united states,construction
1970,united states,medical practice
2005,norway,international trade and development
1994,netherlands,furniture
2011,spain,hospitality
2014,tanzania,marketing and advertising
2015,united states,marketing and advertising
2016,united states,biotechnology
1985,saudi arabia,security and investigations
2015,united states,hospital & health care
2014,united states,construction
1992,sweden,accounting
2014,indonesia,education management
2016,italy,computer & network security
2000,united states,individual & family services
2006,united states,construction
2011,united states,marketing and advertising
1960,spain,management consulting
1997,turkey,electrical/electronic manufacturing
2009,netherlands,human resources
2016,nigeria,non-profit organization management
2004,united states,hospital & health care
2008,germany,environmental services
2016,united states,marketing and advertising
2018,united states,computer software
2010,brazil,environmental services
1994,united states,retail
1996,united states,marketing and advertising
1944,france,law practice
2007,peru,machinery
1976,finland,maritime
2005,finland,marketing and advertising
1969,united kingdom,electrical/electronic manufacturing
2016,indonesia,information services
2004,brazil,human resources
1993,argentina,renewables & environment
2014,india,information technology and services
1994,united kingdom,accounting
2015,united states,management consulting
2009,spain,staffing and recruiting
2009,colombia,environmental services
1989,chile,telecommunications
1990,united states,higher education
2001,united states,environmental services
2005,india,electrical/electronic manufacturing
1890,uruguay,mechanical or industrial engineering
1999,united kingdom,design
1989,spain,higher education
1974,italy,machinery
1991,spain,marketing and advertising
2011,united states,primary/secondary education
1931,sweden,utilities
2012,brazil,veterinary
2011,india,biotechnology
2012,sweden,staffing and recruiting
2008,united states,transportation/trucking/railroad
2011,united states,events services
1975,denmark,motion pictures and film
1973,norway,consumer electronics
2016,france,"health, wellness and fitness"
2010,israel,internet
2014,israel,marketing and advertising
1989,united states,medical practice
2015,spain,marketing and advertising
2008,cyprus,legal services
2004,south africa,human resources
2014,united kingdom,computer software
1999,united states,semiconductors
1984,united kingdom,industrial automation
2014,turkey,education management
2015,netherlands,oil & energy
1991,norway,electrical/electronic manufacturing
2009,venezuela,telecommunications
1901,united states,hospitality
2005,united states,information technology and services
1986,united states,marketing and advertising
2012,brazil,information services
1951,united states,religious institutions
2009,australia,construction
1997,finland,education management
2012,argentina,food & beverages
2015,hungary,information technology and services
2003,united states,events services
2016,brazil,farming
2007,japan,staffing and recruiting
2010,south africa,mining & metals
2009,india,events services
2009,canada,design
2012,united kingdom,human resources
2003,united states,management consulting
2015,australia,"health, wellness and fitness"
2014,united arab emirates,education management
2017,united states,hospital & health care
2015,india,information technology and services
2013,china,medical devices
1946,united states,medical practice
2012,croatia,marketing and advertising
2014,united states,information technology and services
2011,germany,venture capital & private equity
1992,turkey,paper & forest products
2013,spain,marketing and advertising
2005,spain,media production
1993,switzerland,mechanical or industrial engineering
2016,united states,legal services
2007,pakistan,management consulting
1988,united states,transportation/trucking/railroad
1983,united states,financial services
2006,united states,marketing and advertising
2008,thailand,online media
1985,united states,retail
1834,united kingdom,legal services
2008,slovenia,oil & energy
2013,united states,mechanical or industrial engineering
2009,ireland,management consulting
2003,united states,information technology and services
1978,united states,retail
1983,colombia,machinery
2000,serbia,law practice
2010,united states,investment management
2000,united kingdom,construction
2012,united states,marketing and advertising
2003,united states,law practice
2005,united states,automotive
1969,united states,insurance
2012,united states,food & beverages
2013,israel,marketing and advertising
2015,indonesia,graphic design
2005,israel,security and investigations
1998,united kingdom,graphic design
2007,united states,staffing and recruiting
1957,united states,retail
2010,united states,financial services
1973,united states,construction
2014,united states,marketing and advertising
1984,spain,mechanical or industrial engineering
2002,united states,marketing and advertising
2009,portugal,architecture & planning
2000,united states,computer software
1951,united states,real estate
2006,canada,logistics and supply chain
2006,switzerland,real estate
2010,india,architecture & planning
1999,netherlands,information services
2008,romania,automotive
1989,canada,food & beverages
1980,united states,maritime
2007,united states,government relations
2001,switzerland,real estate
2007,united states,marketing and advertising
2001,united states,marketing and advertising
2013,united states,insurance
1992,australia,international trade and development
2000,south africa,information technology and services
2011,canada,construction
2000,india,outsourcing/offshoring
2010,netherlands,non-profit organization management
2018,georgia,financial services
2012,united states,internet
1912,mongolia,professional training & coaching
1969,united states,printing
2009,united kingdom,design
1990,united states,hospital & health care
2000,haiti,international trade and development
1978,united states,construction
2004,united states,insurance
2009,chile,biotechnology
2017,switzerland,restaurants
2008,mexico,consumer electronics
2012,united states,accounting
2011,united kingdom,computer software
2016,china,primary/secondary education
1956,united states,wholesale
2016,united states,investment management
2006,spain,marketing and advertising
2015,france,animation
2015,mexico,industrial automation
1980,united states,transportation/trucking/railroad
2015,united states,real estate
2011,france,computer software
2017,united kingdom,management consulting
2011,united kingdom,internet
1988,united states,maritime
2017,spain,higher education
2014,united states,management consulting
2005,brazil,marketing and advertising
2009,united states,hospital & health care
2017,united states,architecture & planning
2001,canada,human resources
2015,india,food production
2017,united states,computer software
2014,china,wholesale
1987,saint lucia,publishing
2013,germany,marketing and advertising
2001,india,"health, wellness and fitness"
2004,australia,accounting
1996,united states,construction
2016,united states,professional training & coaching
2014,united states,food & beverages
2006,united kingdom,sports
2005,united states,accounting
2012,poland,publishing
2010,sweden,wine and spirits
2002,lithuania,"leisure, travel & tourism"
2011,united states,sports
1994,united states,civil engineering
2005,poland,transportation/trucking/railroad
2009,united states,medical devices
2001,united states,business supplies and equipment
1988,tunisia,professional training & coaching
2016,united states,consumer services
1986,france,publishing
1955,united states,individual & family services
2013,canada,marketing and advertising
2006,united states,information services
2013,united states,information technology and services
1997,italy,management consulting
2008,canada,food production
2002,united states,financial services
2011,germany,graphic design
1998,united states,marketing and advertising
2007,united states,financial services
2015,spain,insurance
1974,indonesia,chemicals
2010,canada,marketing and advertising
2009,united states,automotive
2002,chile,information technology and services
1996,united states,philanthropy
2003,netherlands,fine art
1998,united states,marketing and advertising
1971,united states,individual & family services
2005,united states,commercial real estate
2015,peru,human resources
2001,colombia,telecommunications
2007,mexico,import and export
1964,united kingdom,construction
2007,united states,construction
2001,spain,newspapers
1980,united kingdom,accounting
2017,spain,mechanical or industrial engineering
2009,canada,environmental services
2010,united states,hospitality
2006,denmark,construction
2017,united states,biotechnology
1998,peru,civil engineering
1994,italy,professional training & coaching
2010,united states,internet
2003,switzerland,education management
2013,germany,internet
2009,united states,oil & energy
2006,canada,security and investigations
1994,united states,environmental services
2010,netherlands,design
2006,brazil,publishing
2005,australia,mining & metals
2001,united states,telecommunications
1955,canada,automotive
1997,united states,marketing and advertising
2011,united states,legal services
2009,belgium,real estate
1995,united states,"leisure, travel & tourism"
1946,canada,insurance
2010,united kingdom,staffing and recruiting
2013,ireland,internet
2015,united states,computer software
1973,pakistan,pharmaceuticals
1954,united states,ranching
1998,germany,information technology and services
1918,germany,food production
2017,france,information technology and services
2013,canada,facilities services
2014,spain,hospitality
1989,united states,law practice
2000,italy,machinery
2010,united kingdom,information technology and services
1992,peru,management consulting
2011,united states,food & beverages
2012,united states,entertainment
1992,united kingdom,information technology and services
1956,puerto rico,consumer services
2007,pakistan,defense & space
2016,united states,consumer goods
1989,united states,sports
2001,australia,business supplies and equipment
1954,united states,retail
2010,canada,information technology and services
1987,united states,construction
1950,spain,food & beverages
2002,india,accounting
2012,united states,hospital & health care
2007,france,financial services
2015,sweden,education management
2000,russia,automotive
1851,united states,tobacco
1946,united states,industrial automation
1937,bulgaria,airlines/aviation
2010,united states,"health, wellness and fitness"
1976,denmark,transportation/trucking/railroad
2001,italy,marketing and advertising
1976,united states,automotive
2006,united states,machinery
1946,france,automotive
1993,sweden,civil engineering
2003,united states,marketing and advertising
2013,belgium,non-profit organization management
1997,united states,computer software
2000,united states,computer software
2009,united states,information technology and services
1993,netherlands,logistics and supply chain
1991,colombia,cosmetics
2012,singapore,information technology and services
2010,united states,internet
2013,canada,"health, wellness and fitness"
1915,united states,insurance
2012,france,accounting
1990,poland,construction
2013,sweden,"health, wellness and fitness"
2003,india,education management
1995,united states,construction
1985,united states,human resources
2002,brazil,oil & energy
2000,canada,legal services
2012,colombia,transportation/trucking/railroad
2005,united states,biotechnology
2002,canada,information technology and services
1989,mexico,consumer goods
2000,spain,sports
1966,united states,plastics
2008,india,mechanical or industrial engineering
2013,france,apparel & fashion
2015,bangladesh,computer software
1997,united kingdom,real estate
1945,united states,hospital & health care
1922,india,apparel & fashion
2009,australia,medical practice
2012,united states,e-learning
2003,south africa,information technology and services
2007,australia,real estate
1990,united states,warehousing
2006,estonia,civil engineering
1844,united states,government administration
2000,united states,internet
1957,united states,performing arts
2000,netherlands,civil engineering
2005,france,information technology and services
2015,pakistan,electrical/electronic manufacturing
2002,united kingdom,airlines/aviation
1984,australia,publishing
2013,united kingdom,computer software
2005,united states,medical devices
2008,united states,computer software
2010,china,computer software
2010,norway,management consulting
2005,india,professional training & coaching
2017,brazil,information technology and services
1960,united kingdom,chemicals
1966,turkey,automotive
2015,united states,information technology and services
2009,united states,entertainment
2009,united states,sporting goods
2014,canada,aviation & aerospace
2016,united states,consumer goods
1998,united states,non-profit organization management
1994,brazil,transportation/trucking/railroad
1996,united arab emirates,security and investigations
2011,sweden,computer software
1998,iran,events services
1975,italy,machinery
1982,united kingdom,oil & energy
1999,united states,higher education
2013,united states,information technology and services
1981,united states,facilities services
2010,united kingdom,financial services
2005,iran,logistics and supply chain
1999,united states,restaurants
2001,united states,consumer goods
2013,germany,real estate
2013,canada,information technology and services
2008,netherlands,internet
1996,united states,electrical/electronic manufacturing
2015,united kingdom,events services
1983,united states,real estate
1983,united states,computer software
2014,spain,mechanical or industrial engineering
2005,united kingdom,construction
1990,poland,apparel & fashion
1946,united states,machinery
1916,norway,sports
2001,belgium,international affairs
2016,slovakia,primary/secondary education
1995,united states,"health, wellness and fitness"
1989,canada,construction
2002,canada,renewables & environment
2005,denmark,internet
1994,united states,fund-raising
2014,brazil,sports
1992,venezuela,telecommunications
1979,united arab emirates,construction
2005,united states,information technology and services
1919,italy,furniture
1932,switzerland,consumer goods
1983,united states,law practice
1987,belgium,electrical/electronic manufacturing
1993,united kingdom,architecture & planning
2015,germany,computer software
1996,united kingdom,architecture & planning
2013,united states,financial services
2009,brazil,events services
1999,brazil,machinery
1964,united states,professional training & coaching
1991,united states,civil engineering
2012,netherlands,luxury goods & jewelry
1999,poland,electrical/electronic manufacturing
2006,united states,defense & space
2003,greece,education management
2015,united states,oil & energy
2006,spain,information technology and services
1996,india,farming
2012,united kingdom,executive office
2009,sweden,management consulting
2002,united states,information technology and services
1985,brazil,accounting
1872,united states,hospitality
1996,france,cosmetics
1999,united states,computer software
1995,united states,insurance
1986,netherlands,packaging and containers
1996,united states,"leisure, travel & tourism"
2013,united states,management consulting
2001,cayman islands,information technology and services
1991,denmark,food production
2012,united states,"health, wellness and fitness"
1970,netherlands,security and investigations
2000,spain,security and investigations
1991,turkey,consumer goods
2008,sweden,environmental services
1957,denmark,mechanical or industrial engineering
1978,united states,computer software
1996,netherlands,computer software
2010,united states,marketing and advertising
1983,ireland,accounting
1996,brazil,"health, wellness and fitness"
2013,united states,professional training & coaching
1990,united states,environmental services
2015,netherlands,construction
1984,united states,construction
1994,netherlands,museums and institutions
2010,france,architecture & planning
1989,united kingdom,staffing and recruiting
2013,united states,hospital & health care
2013,india,industrial automation
1995,china,computer networking
2004,united states,investment banking
2000,united kingdom,music
1982,canada,education management
1998,united states,higher education
2016,united states,marketing and advertising
2011,turkey,internet
2010,bangladesh,computer software
2006,united states,commercial real estate
2012,canada,restaurants
1987,united states,investment management
1995,brazil,electrical/electronic manufacturing
1993,united states,law practice
2011,saudi arabia,education management
1998,france,design
1997,malaysia,higher education
1982,poland,consumer goods
1986,spain,farming
1999,united states,higher education
2001,japan,education management
2010,israel,computer software
2012,netherlands,education management
1990,united states,consumer electronics
1862,united kingdom,mechanical or industrial engineering
2002,united states,renewables & environment
1992,saudi arabia,construction
2001,australia,information technology and services
1983,united states,transportation/trucking/railroad
1995,spain,telecommunications
2009,netherlands,professional training & coaching
1937,united states,marketing and advertising
2000,norway,restaurants
2017,united kingdom,publishing
1992,united kingdom,media production
2002,france,"leisure, travel & tourism"
1912,united states,mining & metals
1946,netherlands,financial services
1978,united states,design
2014,luxembourg,restaurants
1985,costa rica,non-profit organization management
1986,italy,broadcast media
2005,netherlands,information technology and services
2013,brazil,marketing and advertising
2009,germany,information technology and services
2016,united kingdom,research
2005,united kingdom,marketing and advertising
2014,indonesia,publishing
1995,brazil,import and export
2015,united states,environmental services
2012,canada,internet
2003,china,automotive
2008,netherlands,food & beverages
1968,brazil,transportation/trucking/railroad
1970,united states,construction
2003,indonesia,law enforcement
1995,canada,security and investigations
2007,china,building materials
1969,united states,machinery
1986,united states,publishing
2014,united states,oil & energy
2015,united states,information technology and services
2007,united states,financial services
1997,australia,higher education
1987,united states,consumer goods
1981,canada,business supplies and equipment
2009,united states,information technology and services
1980,finland,wholesale
2017,denmark,professional training & coaching
2007,romania,professional training & coaching
1992,canada,non-profit organization management
2007,united states,real estate
1970,united states,broadcast media
2011,chile,retail
2007,italy,information technology and services
2010,canada,law practice
1923,united states,recreational facilities and services
1998,canada,information technology and services
2012,united states,publishing
1880,united states,education management
2011,poland,management consulting
1994,united states,"health, wellness and fitness"
2015,pakistan,information technology and services
2017,united states,financial services
1995,canada,information technology and services
2002,netherlands,information technology and services
2017,brazil,higher education
2016,united states,events services
1992,belgium,hospital & health care
2015,australia,financial services
2012,australia,management consulting
2006,united states,"health, wellness and fitness"
2008,united states,construction
1991,turkey,construction
2010,australia,construction
2005,china,"glass, ceramics & concrete"
2010,united states,utilities
2016,afghanistan,accounting
1996,israel,education management
2004,united states,staffing and recruiting
2012,united states,computer software
2013,israel,investment banking
2010,new zealand,defense & space
2003,united states,medical devices
2011,united kingdom,public relations and communications
2007,switzerland,information technology and services
2014,kenya,financial services
2013,india,media production
2008,canada,consumer goods
1991,united states,construction
2002,united states,logistics and supply chain
1980,united states,retail
1938,canada,utilities
1930,united states,non-profit organization management
2008,united states,hospitality
2000,united kingdom,construction
1945,brazil,international trade and development
2006,italy,higher education
2008,united states,construction
2005,united states,security and investigations
2003,united states,food & beverages
1992,united kingdom,fund-raising
1886,united states,construction
1975,france,market research
1972,united states,education management
1907,united kingdom,hospitality
2008,malta,oil & energy
2011,united states,marketing and advertising
1980,lebanon,media production
1939,united states,retail
1991,canada,oil & energy
2008,united states,pharmaceuticals
2006,turkey,information technology and services
2006,sweden,real estate
1946,new zealand,legal services
2009,ecuador,marketing and advertising
1978,canada,design
2008,united states,insurance
1913,canada,civic & social organization
2015,singapore,individual & family services
2004,netherlands,sports
1995,united states,non-profit organization management
1988,cyprus,construction
2016,spain,electrical/electronic manufacturing
2003,switzerland,information technology and services
2003,united states,staffing and recruiting
1997,india,import and export
1983,united states,furniture
1973,italy,mining & metals
1995,united kingdom,mechanical or industrial engineering
1997,indonesia,telecommunications
1995,australia,human resources
1940,united states,hospitality
1982,united states,real estate
1994,united states,legal services
1975,iran,financial services
2010,india,information technology and services
1991,united states,mining & metals
2006,united states,real estate
1994,greece,financial services
2014,united kingdom,information technology and services
1986,united states,automotive
1995,belgium,non-profit organization management
1981,united states,information technology and services
1979,iran,oil & energy
1969,france,civic & social organization
1930,canada,accounting
1997,united states,marketing and advertising
2010,poland,computer software
2015,france,hospitality
1999,united states,computer software
2003,france,research
1985,united kingdom,mechanical or industrial engineering
2016,india,human resources
1997,united states,non-profit organization management
1977,germany,electrical/electronic manufacturing
2007,united states,media production
2012,denmark,transportation/trucking/railroad
2000,spain,medical practice
1987,india,publishing
1962,united states,construction
2006,united kingdom,construction
1958,united states,"leisure, travel & tourism"
1954,united states,marketing and advertising
1995,new zealand,non-profit organization management
1933,united states,insurance
2013,united states,photography
1989,united states,research
1985,united states,venture capital & private equity
1964,france,wholesale
1982,united states,computer software
1985,australia,insurance
2014,united kingdom,sports
2003,south africa,venture capital & private equity
1994,united states,information technology and services
1983,canada,fund-raising
2015,united states,food production
2003,china,electrical/electronic manufacturing
2006,united states,legal services
1998,united states,facilities services
1973,united states,industrial automation
2011,romania,retail
2017,united states,information technology and services
1939,united states,financial services
2015,united states,venture capital & private equity
2003,united states,retail
2012,united states,real estate
1983,united kingdom,non-profit organization management
1980,italy,security and investigations
1949,united states,publishing
2009,canada,information technology and services
1991,thailand,environmental services
2012,canada,hospital & health care
2000,nigeria,"health, wellness and fitness"
1989,united kingdom,transportation/trucking/railroad
2010,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
1974,united states,political organization
1999,united states,government administration
1982,united states,consumer goods
1997,netherlands,non-profit organization management
2012,united states,information technology and services
1908,united states,transportation/trucking/railroad
1983,spain,plastics
1996,united kingdom,architecture & planning
1970,italy,hospitality
2006,brazil,consumer goods
1990,mexico,medical practice
1989,netherlands,mechanical or industrial engineering
2006,germany,information technology and services
1978,united states,veterinary
1999,united states,information technology and services
1977,canada,civic & social organization
1985,united states,architecture & planning
2003,russia,marketing and advertising
2010,egypt,wholesale
2014,united states,marketing and advertising
2009,united states,mental health care
1986,france,chemicals
2012,united states,financial services
1994,united states,real estate
1986,united states,architecture & planning
1924,spain,international trade and development
2001,united kingdom,civic & social organization
2011,united kingdom,information technology and services
2006,india,marketing and advertising
1987,united states,newspapers
1976,united states,hospital & health care
1934,united states,hospital & health care
1995,united states,real estate
2004,united states,information technology and services
2007,canada,printing
2016,united states,computer software
1962,united states,security and investigations
1963,india,accounting
2017,norway,information technology and services
1952,united states,recreational facilities and services
2004,india,human resources
1996,netherlands,information technology and services
1966,canada,non-profit organization management
2011,iran,mechanical or industrial engineering
1984,united states,consumer services
2011,france,biotechnology
1985,france,industrial automation
1986,australia,retail
2004,canada,non-profit organization management
1888,united states,religious institutions
2015,france,entertainment
2014,united states,computer software
2015,czechia,financial services
1962,germany,construction
2010,united states,law practice
2007,latvia,design
1985,united kingdom,printing
2011,singapore,food & beverages
2015,spain,renewables & environment
2007,united states,marketing and advertising
1973,united states,electrical/electronic manufacturing
2013,canada,environmental services
2017,india,computer software
1961,united states,wholesale
2003,united states,civil engineering
1975,united states,non-profit organization management
2011,united kingdom,package/freight delivery
2014,united states,computer software
1965,belgium,building materials
1998,united kingdom,printing
2017,united states,computer software
2012,singapore,public relations and communications
1969,united states,insurance
1978,united kingdom,education management
2004,united kingdom,education management
2015,norway,industrial automation
2013,india,information technology and services
1992,united states,luxury goods & jewelry
2012,spain,information technology and services
2004,france,business supplies and equipment
2005,bangladesh,computer software
2007,united states,medical practice
2009,germany,transportation/trucking/railroad
2008,pakistan,computer software
1958,united states,marketing and advertising
1995,spain,environmental services
2011,united states,accounting
2009,united states,retail
2017,united states,mechanical or industrial engineering
2010,united arab emirates,defense & space
1995,india,media production
1982,south africa,non-profit organization management
1987,netherlands,events services
2012,united states,construction
2005,united states,food production
1998,bosnia and herzegovina,civic & social organization
2007,united states,insurance
2014,netherlands,hospital & health care
1995,canada,food & beverages
1975,finland,"health, wellness and fitness"
1921,united states,law practice
2001,united states,translation and localization
1971,united states,electrical/electronic manufacturing
2014,bangladesh,outsourcing/offshoring
1994,netherlands,food production
2010,india,electrical/electronic manufacturing
2010,united kingdom,information technology and services
2007,netherlands,automotive
2004,australia,retail
1997,united states,financial services
2014,india,electrical/electronic manufacturing
2013,united states,computer software
2010,united states,food & beverages
2003,australia,professional training & coaching
2012,united states,philanthropy
2005,united states,insurance
1975,spain,telecommunications
1986,france,graphic design
1990,united states,hospital & health care
2014,united states,hospital & health care
2007,united states,sports
1988,portugal,plastics
2014,ecuador,real estate
2016,united states,financial services
2009,chile,real estate
2001,egypt,retail
2015,united states,information technology and services
2014,india,information technology and services
1966,guatemala,consumer goods
1988,united states,architecture & planning
2005,bulgaria,renewables & environment
2002,germany,management consulting
1972,united states,printing
1989,united states,media production
1943,united states,food & beverages
2017,brazil,higher education
2010,united states,internet
2015,united states,real estate
2005,italy,construction
1985,united kingdom,biotechnology
2009,united states,publishing
2009,slovakia,telecommunications
2013,united states,architecture & planning
2013,india,information technology and services
2017,united states,investment management
1968,united kingdom,wholesale
1993,mexico,education management
1946,australia,accounting
2016,united states,program development
1983,spain,construction
2005,spain,architecture & planning
2005,chile,information technology and services
2015,russia,information technology and services
1998,mexico,real estate
2013,united kingdom,marketing and advertising
2010,nepal,computer & network security
2011,united states,events services
2013,chile,e-learning
2004,australia,mining & metals
2012,canada,public safety
1997,india,information technology and services
1997,brazil,computer software
2014,spain,non-profit organization management
2009,united states,human resources
1955,united states,education management
2002,canada,information technology and services
2006,united states,hospital & health care
2009,bolivia,management consulting
2007,canada,consumer goods
2013,pakistan,education management
1998,canada,motion pictures and film
1998,united states,computer software
2011,indonesia,maritime
2012,germany,marketing and advertising
2006,united states,computer software
2014,germany,financial services
2015,hungary,internet
1984,canada,design
2013,brazil,plastics
2004,canada,information technology and services
1982,united states,law practice
2011,spain,media production
1986,spain,environmental services
1988,australia,events services
2008,united states,apparel & fashion
2007,united kingdom,law practice
1998,china,machinery
2005,united states,staffing and recruiting
1993,poland,design
1988,italy,renewables & environment
2010,spain,insurance
2018,united states,renewables & environment
2013,mexico,oil & energy
1950,brazil,legal services
1989,argentina,construction
2003,argentina,market research
1996,south africa,legal services
1991,united states,building materials
2015,united states,hospital & health care
2000,canada,"health, wellness and fitness"
1997,south africa,telecommunications
1976,united states,insurance
2017,ukraine,information technology and services
1996,brazil,information technology and services
2015,germany,construction
1999,austria,real estate
2009,united states,consumer electronics
2007,thailand,human resources
2002,united states,newspapers
2008,spain,automotive
1976,united states,insurance
2016,france,internet
1976,united states,non-profit organization management
2016,belgium,computer software
2008,philippines,facilities services
2015,netherlands,accounting
1956,france,consumer services
1996,argentina,farming
2008,singapore,accounting
2005,spain,"leisure, travel & tourism"
2002,germany,pharmaceuticals
2001,united states,food & beverages
1988,canada,media production
1963,united states,consumer goods
2005,united states,computer & network security
2010,united states,primary/secondary education
2012,united states,renewables & environment
2006,united kingdom,information technology and services
2001,brazil,marketing and advertising
2012,united kingdom,publishing
2004,united states,printing
2004,united kingdom,marketing and advertising
2015,indonesia,information technology and services
2012,france,graphic design
1836,netherlands,hospitality
1960,united states,civic & social organization
2008,united kingdom,security and investigations
2000,greece,hospital & health care
2009,united states,"health, wellness and fitness"
1964,italy,hospitality
1980,united states,plastics
2008,united states,events services
2011,romania,transportation/trucking/railroad
1955,united states,civil engineering
1988,netherlands,transportation/trucking/railroad
1967,spain,hospitality
2011,united states,hospitality
1982,united states,retail
1996,united states,financial services
2001,united states,marketing and advertising
2013,united states,real estate
1998,united states,consumer services
2015,mexico,marketing and advertising
1970,united states,industrial automation
2015,united states,food & beverages
1978,united kingdom,construction
2006,netherlands,investment management
1972,united states,real estate
2005,jordan,marketing and advertising
2014,united states,consumer electronics
2014,iran,medical devices
2008,india,information technology and services
2009,united states,renewables & environment
1982,united states,security and investigations
2010,united states,dairy
2016,united kingdom,consumer electronics
2004,united states,financial services
1997,united states,broadcast media
2004,netherlands,music
2013,india,computer software
2005,united states,retail
2015,italy,civil engineering
1956,united states,civic & social organization
1997,australia,internet
2006,mexico,marketing and advertising
1970,united kingdom,sports
2004,united states,internet
2000,germany,research
2002,united states,marketing and advertising
2013,france,staffing and recruiting
1991,united kingdom,design
2014,turkey,publishing
2005,united states,management consulting
1976,norway,construction
1997,portugal,higher education
2000,france,information technology and services
2016,australia,human resources
2009,united states,telecommunications
2005,united states,real estate
2004,canada,financial services
2010,united states,professional training & coaching
2010,united states,entertainment
1937,united states,industrial automation
1998,united states,automotive
2000,south africa,printing
1978,canada,"leisure, travel & tourism"
2015,france,marketing and advertising
1980,united states,broadcast media
2007,uruguay,civil engineering
2010,united kingdom,staffing and recruiting
2014,france,marketing and advertising
2011,france,hospital & health care
2008,united states,real estate
2016,israel,information technology and services
1996,netherlands,"health, wellness and fitness"
1997,united states,computer software
2002,israel,architecture & planning
2015,israel,information technology and services
2001,united states,real estate
2005,united states,information technology and services
2011,new zealand,marketing and advertising
2008,switzerland,education management
1989,united states,insurance
2000,united states,design
2012,saudi arabia,hospitality
1992,united states,mental health care
2010,turkey,utilities
2008,united states,construction
2004,brazil,facilities services
1980,italy,mechanical or industrial engineering
2008,united states,food & beverages
2001,united states,"health, wellness and fitness"
1927,united states,museums and institutions
2010,united states,pharmaceuticals
1993,nigeria,financial services
2005,united states,semiconductors
