Year_founded,Country_Only,Industry
1987,canada,automotive
1886,ireland,sports
2012,brazil,"health, wellness and fitness"
1990,france,information technology and services
2012,united kingdom,hospital & health care
1976,united states,primary/secondary education
2012,sweden,government administration
2012,denmark,veterinary
1985,mexico,hospital & health care
1998,united states,publishing
1987,united states,non-profit organization management
1959,united states,electrical/electronic manufacturing
2004,argentina,information technology and services
2012,cyprus,marketing and advertising
1989,united kingdom,e-learning
1997,united states,insurance
1998,mongolia,banking
1995,turkey,food & beverages
1999,netherlands,food & beverages
1999,switzerland,"leisure, travel & tourism"
1980,india,nonprofit organization management
1996,india,tobacco
1992,chile,information technology and services
1990,spain,professional training & coaching
1889,italy,education management
1995,indonesia,hospitality
1963,united states,"leisure, travel & tourism"
2009,united states,real estate
2008,seychelles,financial services
2010,united states,transportation/trucking/railroad
1995,united states,logistics and supply chain
1998,united states,consumer goods
1997,united states,telecommunications
1978,denmark,electrical/electronic manufacturing
1947,united states,building materials
1890,australia,sports
2007,united kingdom,hospitality
2005,india,aviation & aerospace
2010,australia,government administration
2010,brazil,information technology and services
1984,new zealand,consumer goods
2006,united states,computer networking
2015,germany,information technology and services
1998,united states,marketing and advertising
2007,united states,consumer electronics
2008,brazil,marketing and advertising
1995,canada,professional training & coaching
2004,united states,wireless
2012,brazil,retail
1997,united states,real estate
1963,united states,machinery
1951,united states,hospital & health care
1994,united states,pharmaceuticals
1983,united states,computer software
1994,canada,automotive
1988,italy,information technology and services
1898,italy,law practice
1998,india,"leisure, travel & tourism"
1958,united kingdom,non-profit organization management
1913,united states,philanthropy
1959,united states,"leisure, travel & tourism"
1936,bulgaria,higher education
1968,united states,telecommunications
1989,india,pharmaceuticals
2001,philippines,hospitality
1898,united states,recreational facilities and services
2008,india,renewables & environment
2006,united states,food & beverages
1917,united states,electrical/electronic manufacturing
2004,netherlands,financial services
1946,united states,aviation & aerospace
1965,qatar,retail
1999,united kingdom,transportation/trucking/railroad
1929,new zealand,non-profit organization management
1985,united states,"health, wellness and fitness"
1998,turkey,information technology and services
1997,united states,sports
2004,south africa,airlines/aviation
1988,united states,computer software
1971,united states,logistics and supply chain
2014,bangladesh,airlines/aviation
2013,india,individual & family services
2008,united states,hospital & health care
1975,united states,financial services
2001,peru,banking
1904,united states,individual & family services
1951,united states,education management
2000,india,information technology and services
2000,france,animation
1986,france,museums and institutions
1944,united states,automotive
1986,united states,online media
1984,united kingdom,music
1925,united states,consumer goods
2005,united states,hospitality
1964,australia,insurance
1889,united states,entertainment
1995,united states,marketing and advertising
2013,netherlands,architecture & planning
1861,singapore,law practice
1852,united states,hospital & health care
2012,oman,oil & energy
1996,united states,information services
1978,south africa,pharmaceuticals
2002,united states,financial services
2012,italy,market research
2013,united states,packaging and containers
1960,united states,non-profit organization management
1964,united states,industrial automation
2000,united states,staffing and recruiting
1997,mexico,pharmaceuticals
1945,kenya,banking
1986,united states,aviation & aerospace
1988,united states,packaging and containers
1987,united states,music
2004,united states,computer software
2016,united kingdom,civic & social organization
1992,united states,computer software
1992,canada,oil & energy
1963,singapore,religious institutions
2012,germany,internet
2009,united states,medical devices
2012,spain,financial services
1995,united states,newspapers
2013,india,information technology and services
1954,canada,retail
1975,canada,business supplies and equipment
2018,united states,hospital & health care
2013,peru,hospitality
1987,sweden,military
2014,italy,online media
1997,united states,management consulting
1996,sri lanka,information technology and services
2017,australia,education management
1992,venezuela,information technology and services
1995,united kingdom,information technology and services
1982,united states,banking
1872,united states,higher education
2012,morocco,retail
2000,brazil,environmental services
1971,united states,financial services
2001,united kingdom,pharmaceuticals
2004,united arab emirates,hospitality
2001,thailand,non-profit organization management
1876,italy,design
1982,united kingdom,non-profit organization management
2012,united kingdom,internet
1987,bangladesh,maritime
1986,united states,computer software
2009,united states,staffing and recruiting
2009,brazil,computer software
1987,united kingdom,information services
1995,norway,information technology and services
1958,united states,business supplies and equipment
2011,united states,automotive
2013,united states,retail
2014,canada,financial services
1996,switzerland,telecommunications
2014,china,higher education
1988,new zealand,civil engineering
1966,cayman islands,oil & energy
1994,united states,museums and institutions
2010,australia,information technology and services
2009,united kingdom,computer software
1994,united states,computer software
1999,united states,information technology and services
1964,switzerland,environmental services
1987,united states,construction
1998,brazil,ranching
2007,norway,oil & energy
1999,netherlands,insurance
2001,united states,media production
2001,netherlands,management consulting
1983,united states,staffing and recruiting
2010,united states,sporting goods
1988,united states,electrical/electronic manufacturing
1999,united kingdom,marketing and advertising
2005,norway,marketing and advertising
2000,colombia,building materials
2013,united states,automotive
1980,united states,defense & space
2005,canada,"health, wellness and fitness"
2011,jersey,information technology and services
1989,united states,banking
2016,united states,real estate
1985,finland,biotechnology
2000,azerbaijan,banking
1997,united states,"health, wellness and fitness"
1991,canada,computer software
1982,united states,consumer goods
1875,australia,education management
1956,united states,"health, wellness and fitness"
1958,canada,government administration
1969,united states,insurance
1936,united states,oil & energy
1945,united states,architecture & planning
2001,united states,education management
1946,united states,machinery
1974,united states,hospital & health care
1967,brazil,banking
1906,united states,telecommunications
1965,united kingdom,gambling & casinos
1942,united states,design
2006,italy,higher education
1965,spain,civil engineering
1997,norway,defense & space
1860,united states,insurance
2007,germany,wholesale
2010,united states,real estate
1913,united states,banking
1971,united states,outsourcing/offshoring
1996,hungary,broadcast media
1988,united kingdom,marketing and advertising
1972,united states,non-profit organization management
1998,united states,banking
1988,united states,real estate
1968,united states,civil engineering
2013,romania,telecommunications
1961,india,mechanical or industrial engineering
2000,united states,financial services
1997,united kingdom,internet
1895,united states,machinery
2008,united states,higher education
2003,united states,information technology and services
1982,united states,marketing and advertising
1997,new zealand,hospital & health care
1974,chile,wholesale
2014,india,financial services
2007,united states,internet
1964,ireland,non-profit organization management
1837,france,building materials
2001,united states,information technology and services
1998,pakistan,import and export
1972,brazil,education management
1922,united states,museums and institutions
2005,united states,marketing and advertising
2001,norway,retail
2005,algeria,chemicals
1974,italy,building materials
1957,argentina,transportation/trucking/railroad
1995,belgium,oil & energy
1976,spain,mechanical or industrial engineering
1923,united states,publishing
1975,greece,wholesale
1969,united states,hospital & health care
2008,portugal,management consulting
1957,italy,information technology and services
2014,india,insurance
2012,ecuador,program development
1885,netherlands,construction
1994,united kingdom,investment management
1972,united states,electrical/electronic manufacturing
1973,united states,accounting
1978,united arab emirates,apparel & fashion
1993,switzerland,non-profit organization management
2007,spain,marketing and advertising
1952,argentina,law practice
1989,portugal,marketing and advertising
1999,brazil,legal services
2010,brazil,civil engineering
2004,italy,logistics and supply chain
2008,united states,information technology and services
2014,italy,mechanical or industrial engineering
2009,spain,internet
1982,united states,packaging and containers
2011,united states,computer software
1982,finland,business supplies and equipment
1983,united states,machinery
2017,united states,telecommunications
2010,india,marketing and advertising
1980,australia,individual & family services
2001,sweden,non-profit organization management
2012,colombia,management consulting
2006,netherlands,professional training & coaching
2009,lebanon,pharmaceuticals
2006,ecuador,entertainment
2014,guatemala,legal services
1990,france,biotechnology
2004,united kingdom,information technology and services
2014,pakistan,education management
2003,united states,financial services
1997,ireland,printing
1952,canada,accounting
2005,india,education management
1884,finland,wholesale
2011,united states,marketing and advertising
1996,canada,construction
2002,united states,architecture & planning
2004,australia,construction
2003,united states,medical devices
2012,switzerland,banking
1917,united states,insurance
2003,netherlands,logistics and supply chain
2009,united states,human resources
2016,united kingdom,accounting
2011,australia,apparel & fashion
2013,united states,internet
1995,finland,research
2017,united kingdom,marketing and advertising
1977,france,public safety
1991,italy,information services
1986,spain,sports
2006,bolivia,environmental services
2017,united states,venture capital & private equity
2016,canada,information technology and services
2007,sweden,internet
2012,united states,biotechnology
2016,denmark,computer software
2010,canada,marketing and advertising
2013,canada,accounting
2005,france,events services
2010,new zealand,"health, wellness and fitness"
1931,sweden,furniture
2015,united states,computer software
1986,united states,transportation/trucking/railroad
1912,france,law practice
1960,united states,transportation/trucking/railroad
2016,united states,real estate
2005,hungary,retail
2007,united states,defense & space
2016,united states,information technology and services
2011,netherlands,renewables & environment
1991,united kingdom,restaurants
1993,united states,restaurants
1850,united states,religious institutions
1993,united states,civil engineering
1967,united states,mining & metals
2001,canada,design
2000,united states,"health, wellness and fitness"
2003,iran,oil & energy
2015,spain,newspapers
1970,canada,philanthropy
2014,canada,"health, wellness and fitness"
1997,mexico,financial services
1990,netherlands,wholesale
1979,italy,industrial automation
2007,united states,construction
2000,mexico,hospital & health care
1912,united states,legal services
1923,netherlands,transportation/trucking/railroad
1994,united kingdom,medical devices
1948,belgium,transportation/trucking/railroad
2009,united states,public relations and communications
1999,netherlands,information technology and services
2015,netherlands,education management
1940,australia,hospital & health care
2005,united states,computer software
1963,belgium,biotechnology
2009,mexico,architecture & planning
2004,united states,non-profit organization management
1996,united kingdom,entertainment
1956,united states,primary/secondary education
2011,india,computer software
1969,united states,environmental services
1985,italy,electrical/electronic manufacturing
2014,united states,computer software
1971,germany,marketing and advertising
1953,france,building materials
2012,austria,events services
2008,netherlands,marketing and advertising
2015,japan,financial services
2006,china,information technology and services
2007,italy,construction
1936,italy,printing
2008,united states,information technology and services
1984,united states,computer software
1991,south africa,automotive
1993,united kingdom,electrical/electronic manufacturing
2010,united kingdom,environmental services
2013,united states,real estate
1988,united states,machinery
1999,united states,medical devices
1992,united states,computer software
2005,mexico,information technology and services
2009,nepal,consumer goods
1948,united states,luxury goods & jewelry
2009,brazil,shipbuilding
2013,australia,computer networking
2000,united states,market research
2013,germany,apparel & fashion
2006,united states,management consulting
1980,united states,construction
1981,united states,management consulting
1947,united kingdom,education management
2009,spain,marketing and advertising
1880,france,mining & metals
2006,canada,human resources
1988,united states,insurance
1949,united states,investment management
1950,united states,non-profit organization management
1975,mexico,real estate
1995,united states,industrial automation
1948,united states,oil & energy
2010,united states,broadcast media
2010,united kingdom,financial services
1988,poland,telecommunications
2010,united states,pharmaceuticals
1978,united kingdom,automotive
1986,germany,information services
1971,united states,design
1977,malaysia,oil & energy
1998,sweden,information technology and services
1953,pakistan,hospital & health care
1991,france,animation
2003,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
1970,united states,accounting
2007,united states,venture capital & private equity
1956,united states,real estate
2005,poland,marketing and advertising
1913,united states,research
2006,germany,internet
2009,italy,aviation & aerospace
1980,united states,law practice
1979,philippines,food & beverages
2006,united states,internet
1995,netherlands,public relations and communications
1996,india,internet
1943,united states,hospital & health care
1959,croatia,information technology and services
1925,united states,hospital & health care
1998,united states,research
2007,united states,non-profit organization management
2015,united states,media production
1977,united states,industrial automation
1992,australia,public policy
1980,denmark,political organization
1958,canada,mechanical or industrial engineering
1965,belgium,logistics and supply chain
2003,netherlands,staffing and recruiting
1997,netherlands,staffing and recruiting
2005,mexico,aviation & aerospace
1935,united states,construction
2009,canada,information technology and services
1986,united states,non-profit organization management
1996,united states,investment management
1932,united states,marketing and advertising
1994,united arab emirates,oil & energy
2001,united states,renewables & environment
2002,united states,automotive
1995,australia,non-profit organization management
1977,united states,non-profit organization management
2004,united states,information technology and services
2002,united states,computer software
1998,united states,transportation/trucking/railroad
1988,united states,staffing and recruiting
2000,united states,telecommunications
2011,poland,public relations and communications
2006,united states,animation
1988,united states,law practice
2013,myanmar,telecommunications
1997,united states,broadcast media
1981,united states,civil engineering
2000,india,information technology and services
1971,united states,sporting goods
2005,united kingdom,staffing and recruiting
2001,united states,computer software
1967,france,government administration
1962,united states,restaurants
1984,united kingdom,retail
1966,united states,environmental services
1985,saudi arabia,oil & energy
1975,united states,publishing
1999,united states,computer software
2007,brazil,internet
1898,united states,banking
2007,singapore,sports
1925,united states,hospital & health care
2014,united states,computer software
2009,brazil,law practice
1999,united kingdom,non-profit organization management
2011,united states,hospitality
1985,cyprus,real estate
2004,united kingdom,wholesale
2006,italy,mechanical or industrial engineering
2009,united states,computer software
2013,spain,real estate
2008,united states,construction
2000,united states,financial services
1993,brazil,motion pictures and film
1995,united states,farming
1909,finland,"leisure, travel & tourism"
2012,united states,automotive
1996,united states,textiles
1982,italy,machinery
1997,netherlands,museums and institutions
1997,india,education management
1983,united states,civil engineering
2006,pakistan,farming
1990,indonesia,building materials
2003,united states,media production
2015,india,logistics and supply chain
2013,united states,hospital & health care
2003,united states,marketing and advertising
2007,united kingdom,investment management
2007,india,human resources
2010,united states,mental health care
1930,united kingdom,food production
2006,united states,media production
1988,poland,furniture
2016,lithuania,insurance
1992,portugal,banking
1994,romania,oil & energy
1986,united states,insurance
2000,greece,internet
1981,united states,construction
2003,australia,marketing and advertising
1996,united states,marketing and advertising
2014,united kingdom,construction
1991,spain,financial services
2011,united states,sports
2014,united states,staffing and recruiting
2001,united states,information technology and services
1970,italy,construction
2017,united states,e-learning
1982,brazil,aviation & aerospace
1988,india,electrical/electronic manufacturing
1987,united states,civic & social organization
1986,norway,information technology and services
2000,united states,computer software
2001,united kingdom,staffing and recruiting
2008,india,electrical/electronic manufacturing
2014,united states,mental health care
2004,united states,legal services
2006,brazil,program development
1996,canada,professional training & coaching
1997,united states,computer software
1940,united states,non-profit organization management
1923,netherlands,facilities services
1990,united states,insurance
2015,canada,information technology and services
2005,mexico,newspapers
1919,united states,architecture & planning
2005,brazil,information technology and services
1995,pakistan,mechanical or industrial engineering
2010,south africa,events services
2013,chile,banking
2004,italy,marketing and advertising
2006,belgium,pharmaceuticals
1988,norway,transportation/trucking/railroad
1983,netherlands,civil engineering
1998,france,investment management
2012,mexico,marketing and advertising
1964,united states,religious institutions
2012,united states,oil & energy
2011,spain,human resources
1983,united states,retail
2015,pakistan,computer software
1974,chile,hospital & health care
1975,united states,mechanical or industrial engineering
1873,netherlands,translation and localization
2010,norway,legal services
1980,united states,environmental services
2014,united states,biotechnology
1990,italy,events services
2006,united states,construction
2012,netherlands,higher education
2006,france,professional training & coaching
1986,turkey,investment management
2005,china,plastics
2002,pakistan,logistics and supply chain
2017,denmark,information technology and services
2012,india,staffing and recruiting
1997,united kingdom,design
2008,spain,law practice
1938,united kingdom,airlines/aviation
1999,south africa,financial services
1940,south africa,paper & forest products
2001,united kingdom,hospital & health care
1875,united kingdom,law practice
2002,united kingdom,information technology and services
1980,united kingdom,wine and spirits
1998,netherlands,internet
2011,united states,"health, wellness and fitness"
2010,trinidad and tobago,information technology and services
2003,india,information technology and services
2011,canada,computer software
1998,norway,real estate
2011,netherlands,design
1997,canada,venture capital & private equity
2003,switzerland,airlines/aviation
1994,united states,venture capital & private equity
2015,united states,real estate
1938,united states,insurance
2003,india,information technology and services
1997,spain,information technology and services
2013,luxembourg,telecommunications
1933,united states,retail
1996,brazil,industrial automation
1994,united states,construction
2014,united arab emirates,management consulting
1988,united states,information technology and services
2002,denmark,political organization
1996,malaysia,information technology and services
1999,indonesia,"health, wellness and fitness"
1988,united kingdom,mechanical or industrial engineering
1985,united states,consumer goods
2008,norway,oil & energy
2002,united states,environmental services
2008,united states,information technology and services
1999,india,real estate
2000,united states,human resources
1970,united states,mental health care
1996,china,real estate
2008,united states,machinery
2004,france,program development
2006,italy,financial services
2006,spain,semiconductors
1981,spain,management consulting
2000,belgium,management consulting
1961,canada,executive office
2009,united states,public relations and communications
2004,united states,information technology and services
1992,india,education management
1971,united states,construction
2008,united states,computer software
1998,united arab emirates,legal services
2010,spain,financial services
1992,croatia,pharmaceuticals
1988,united states,financial services
1998,india,retail
2000,united states,computer software
1992,united states,computer software
1986,united states,broadcast media
1991,spain,mechanical or industrial engineering
1991,india,logistics and supply chain
1970,india,mining & metals
1905,finland,insurance
1886,united states,financial services
1963,spain,mechanical or industrial engineering
1950,united states,packaging and containers
2011,united states,food production
1991,united states,non-profit organization management
2008,denmark,"leisure, travel & tourism"
1976,united states,real estate
2004,united states,financial services
1997,united states,financial services
2004,united states,construction
1998,united states,machinery
1950,united states,consumer services
2011,netherlands,financial services
1950,united states,consumer goods
1979,united states,aviation & aerospace
1904,united states,hospital & health care
1988,philippines,building materials
2002,brazil,information technology and services
1985,united states,information technology and services
1937,united states,utilities
2009,canada,computer games
1970,taiwan,electrical/electronic manufacturing
1986,united states,human resources
2006,india,computer software
2011,china,industrial automation
2011,united states,design
1948,united states,facilities services
2009,india,financial services
1994,italy,information technology and services
2001,netherlands,electrical/electronic manufacturing
2003,spain,public relations and communications
2009,united states,performing arts
2003,france,internet
2008,brazil,telecommunications
1995,peru,electrical/electronic manufacturing
2010,spain,information technology and services
1988,netherlands,automotive
2009,united states,environmental services
2008,united states,information technology and services
2004,united states,food production
1993,nigeria,maritime
1990,united states,management consulting
1963,switzerland,machinery
1997,czechia,"leisure, travel & tourism"
2014,netherlands,electrical/electronic manufacturing
2008,united kingdom,internet
1987,united states,construction
2000,germany,computer software
2012,united states,computer software
1895,belgium,construction
2001,argentina,information technology and services
2007,united states,internet
1992,united states,non-profit organization management
2013,ukraine,computer software
1961,italy,machinery
1999,netherlands,internet
2016,india,marketing and advertising
2016,united kingdom,information technology and services
2001,netherlands,construction
2010,united states,hospital & health care
1969,canada,non-profit organization management
1994,belgium,information technology and services
2002,united states,events services
2001,united states,computer software
1996,united kingdom,public relations and communications
2013,bangladesh,marketing and advertising
2007,poland,information technology and services
2007,argentina,marketing and advertising
2001,canada,education management
2007,indonesia,building materials
2010,canada,financial services
2006,united states,design
2015,netherlands,information technology and services
2014,united states,information technology and services
1969,spain,cosmetics
2002,portugal,education management
1976,united states,telecommunications
2007,united states,construction
1996,netherlands,facilities services
2004,united states,renewables & environment
1994,india,management consulting
1993,albania,computer & network security
2000,united states,higher education
1972,united states,recreational facilities and services
2003,united kingdom,staffing and recruiting
1990,united kingdom,primary/secondary education
2012,united states,real estate
1991,brazil,events services
1991,united states,construction
1928,australia,real estate
1954,united states,banking
2007,india,airlines/aviation
2007,brazil,import and export
2012,iran,broadcast media
2014,netherlands,marketing and advertising
2014,finland,computer software
2002,portugal,marketing and advertising
2010,france,consumer goods
1957,united states,construction
1985,united states,non-profit organization management
1976,united states,retail
1973,germany,medical practice
2006,united states,restaurants
2015,canada,biotechnology
2013,united states,music
1995,united states,mechanical or industrial engineering
1981,united states,financial services
2015,netherlands,internet
1996,united states,information services
2016,united states,biotechnology
1997,finland,construction
2010,brazil,restaurants
1970,jordan,construction
1999,brazil,electrical/electronic manufacturing
2015,united states,computer software
1985,united states,environmental services
1991,philippines,maritime
1986,canada,information technology and services
2009,united states,civic & social organization
2000,united kingdom,market research
1983,united states,non-profit organization management
2013,qatar,information technology and services
1999,united states,entertainment
1976,canada,"health, wellness and fitness"
2003,india,telecommunications
2010,australia,investment management
2017,croatia,information technology and services
2010,denmark,textiles
1987,india,education management
1968,canada,staffing and recruiting
1992,united states,wine and spirits
2006,new zealand,public safety
1972,united states,insurance
2002,canada,marketing and advertising
1960,united states,non-profit organization management
1988,united states,construction
1999,switzerland,non-profit organization management
1990,united states,law practice
2017,united states,computer games
2007,australia,public relations and communications
2010,brazil,management consulting
2014,denmark,consumer services
2011,hong kong,information technology and services
2002,iran,oil & energy
1998,united states,entertainment
1912,united states,wholesale
2010,france,computer networking
2009,united kingdom,food & beverages
1994,netherlands,professional training & coaching
2003,united arab emirates,architecture & planning
2015,united kingdom,staffing and recruiting
2009,united states,entertainment
2000,china,management consulting
2014,israel,financial services
2014,singapore,consumer services
2014,united states,financial services
2000,poland,sports
2005,czechia,non-profit organization management
2004,united states,food production
2013,united states,law practice
2000,italy,internet
2011,finland,medical devices
2007,france,consumer goods
1983,united states,insurance
1996,united kingdom,building materials
1983,united states,accounting
1986,france,building materials
1979,united states,restaurants
2015,united states,computer software
1997,united kingdom,alternative medicine
1915,costa rica,international trade and development
1996,united states,biotechnology
1913,united states,textiles
1994,united states,staffing and recruiting
1886,united states,textiles
1995,brazil,information technology and services
2018,italy,marketing and advertising
2011,mexico,information technology and services
2003,united kingdom,design
2006,brazil,professional training & coaching
1976,united states,construction
2014,united states,real estate
1972,united states,medical devices
2002,norway,motion pictures and film
1991,france,mechanical or industrial engineering
2014,poland,information technology and services
2012,japan,internet
2005,canada,biotechnology
1999,united states,"leisure, travel & tourism"
1989,united states,broadcast media
2004,france,music
2004,united states,construction
1996,united kingdom,publishing
2012,united states,maritime
1988,united kingdom,research
1946,switzerland,machinery
1981,italy,telecommunications
1950,united states,financial services
1999,united kingdom,information technology and services
2010,brazil,internet
2013,australia,information technology and services
1989,canada,construction
2010,united states,restaurants
1997,united states,religious institutions
2007,united kingdom,animation
2009,united states,computer software
1951,slovakia,arts and crafts
1993,italy,information technology and services
2005,germany,entertainment
2013,united states,veterinary
2009,united kingdom,furniture
1957,united states,real estate
2016,netherlands,law practice
1886,united kingdom,mechanical or industrial engineering
1988,south africa,accounting
2005,united states,information technology and services
2007,south africa,financial services
1904,united states,museums and institutions
1976,ireland,oil & energy
1985,united states,automotive
1992,france,law practice
1937,united states,sports
2011,united states,apparel & fashion
1972,united states,facilities services
1995,united kingdom,market research
1996,united states,construction
1978,australia,law practice
2008,united states,information technology and services
1991,united states,philanthropy
2009,india,information technology and services
1946,brazil,food & beverages
2012,united states,"leisure, travel & tourism"
1995,united states,hospital & health care
1950,canada,marketing and advertising
1983,united kingdom,information technology and services
2009,mexico,architecture & planning
1989,portugal,marketing and advertising
1995,netherlands,information technology and services
1994,united kingdom,medical devices
1920,canada,fund-raising
1994,united states,defense & space
1995,united states,online media
1982,united kingdom,legal services
1985,united states,information technology and services
1980,south africa,semiconductors
1990,united states,accounting
1992,australia,medical practice
1999,sweden,computer software
1996,netherlands,architecture & planning
2009,united states,computer games
1982,united states,import and export
1991,united states,design
1918,united states,investment management
2012,india,hospital & health care
1979,united states,construction
2015,canada,marketing and advertising
1976,united states,construction
2003,united states,internet
1988,united states,food production
2004,united kingdom,oil & energy
1987,united states,food & beverages
2001,canada,computer software
1985,united kingdom,non-profit organization management
1939,canada,education management
2011,france,management consulting
1999,united states,real estate
2012,united kingdom,computer software
2007,italy,insurance
1981,portugal,construction
1986,united states,defense & space
1993,france,research
2006,brazil,investment management
2001,united states,information technology and services
2012,belgium,construction
2000,india,construction
1999,united kingdom,real estate
2004,south africa,machinery
2009,united states,real estate
1978,canada,plastics
1992,norway,program development
1998,netherlands,civil engineering
1995,united states,automotive
1996,united states,telecommunications
1988,united kingdom,financial services
1946,united states,building materials
1994,switzerland,machinery
1981,united kingdom,construction
1987,canada,human resources
2012,ireland,e-learning
2002,united kingdom,information technology and services
1990,united states,human resources
1969,united kingdom,education management
1924,united states,construction
1980,united states,civil engineering
2011,united states,medical practice
1994,united states,staffing and recruiting
2007,united states,public safety
1983,united states,public relations and communications
2005,india,research
1992,canada,computer software
2009,united kingdom,entertainment
2010,united states,"health, wellness and fitness"
1982,united states,oil & energy
1991,united kingdom,information technology and services
1978,united states,non-profit organization management
2007,chile,marketing and advertising
1990,czechia,translation and localization
2014,germany,computer software
1976,united arab emirates,construction
2012,canada,biotechnology
2002,italy,telecommunications
2007,sweden,marketing and advertising
2000,india,internet
1998,spain,entertainment
1991,united states,sports
2002,france,computer software
1999,united states,internet
2006,united states,media production
2003,sweden,information technology and services
1980,united states,electrical/electronic manufacturing
1999,germany,investment management
1988,netherlands,human resources
2006,united kingdom,education management
2015,france,information technology and services
1990,romania,consumer services
1992,united kingdom,legal services
1998,brazil,higher education
1999,puerto rico,information technology and services
2013,united states,publishing
2000,canada,information technology and services
2014,united kingdom,financial services
1868,united kingdom,accounting
1986,united states,higher education
2001,finland,medical practice
1963,canada,sports
2010,uganda,higher education
1961,brazil,mining & metals
2003,united kingdom,staffing and recruiting
1958,united states,construction
1959,united states,wholesale
2009,australia,marketing and advertising
1979,united states,non-profit organization management
1993,united states,textiles
2000,switzerland,management consulting
2013,netherlands,"leisure, travel & tourism"
2010,united states,staffing and recruiting
1998,united kingdom,facilities services
1960,bangladesh,hospital & health care
1984,spain,professional training & coaching
1995,singapore,marketing and advertising
1993,united kingdom,human resources
2002,senegal,information technology and services
2012,united kingdom,marketing and advertising
1954,united states,insurance
1912,united states,publishing
2013,united states,writing and editing
1985,united states,sporting goods
2002,united states,oil & energy
1998,united states,individual & family services
1987,united kingdom,hospital & health care
1991,united states,"health, wellness and fitness"
2008,india,education management
1982,spain,food production
1973,united states,fund-raising
2012,united states,retail
2012,netherlands,information technology and services
1999,united states,marketing and advertising
1996,italy,telecommunications
1994,south africa,computer software
2006,united states,hospital & health care
2001,netherlands,food & beverages
2006,united states,computer software
1972,sweden,environmental services
1998,united states,real estate
1995,united states,computer software
1994,brazil,information technology and services
1988,united states,food & beverages
2007,united states,civic & social organization
2012,france,medical devices
1984,united states,investment management
2001,bulgaria,gambling & casinos
1997,united states,commercial real estate
2006,united states,computer software
2016,united states,biotechnology
2001,netherlands,computer software
2005,india,marketing and advertising
2009,india,financial services
1995,germany,market research
1962,united states,financial services
1987,australia,architecture & planning
1978,united states,construction
1996,united states,venture capital & private equity
1999,japan,information technology and services
1985,united states,management consulting
1949,peru,law practice
1999,united states,non-profit organization management
1979,united states,real estate
1927,australia,farming
1884,united kingdom,education management
1988,italy,publishing
2011,norway,computer software
2013,united kingdom,computer software
1978,netherlands,hospital & health care
1980,united kingdom,photography
1996,singapore,food production
1999,belgium,venture capital & private equity
1986,united states,farming
1998,united states,pharmaceuticals
2001,netherlands,civil engineering
2010,norway,maritime
1985,united states,hospitality
1950,united states,food production
2010,portugal,veterinary
2001,united states,events services
1998,united states,mechanical or industrial engineering
2014,united states,information technology and services
1964,nigeria,airlines/aviation
2009,ireland,computer software
1949,netherlands,maritime
1980,united states,mechanical or industrial engineering
1974,italy,sports
1990,united states,construction
1976,canada,non-profit organization management
1982,poland,cosmetics
2000,india,information technology and services
1967,united states,law practice
1979,united states,wine and spirits
1997,united states,education management
1947,united states,wholesale
1995,netherlands,information technology and services
2002,united states,computer software
2010,united states,entertainment
2000,australia,international trade and development
1996,portugal,environmental services
2000,india,management consulting
2007,india,civic & social organization
1920,united states,education management
1927,thailand,retail
2007,georgia,management consulting
2006,france,research
2007,sweden,computer software
2006,spain,hospitality
1990,philippines,real estate
1937,netherlands,utilities
1970,united states,religious institutions
2003,austria,staffing and recruiting
2014,united states,financial services
2002,united states,information technology and services
2006,dominican republic,marketing and advertising
1988,brazil,industrial automation
2004,united states,hospitality
1946,united states,construction
2011,austria,internet
2014,united kingdom,utilities
2009,united kingdom,financial services
1976,united states,environmental services
1998,united states,computer software
2015,united states,biotechnology
1988,spain,information technology and services
1997,united states,real estate
1996,finland,marketing and advertising
1992,india,packaging and containers
1907,united states,higher education
2014,netherlands,media production
1991,united kingdom,security and investigations
2011,united states,hospitality
1999,sweden,information technology and services
1991,south africa,internet
1985,united states,transportation/trucking/railroad
1977,united states,mechanical or industrial engineering
1842,united states,electrical/electronic manufacturing
1999,united states,industrial automation
2000,india,information technology and services
1971,united states,higher education
1967,canada,marketing and advertising
2013,united states,internet
1995,belgium,building materials
1998,united kingdom,gambling & casinos
2007,united arab emirates,building materials
2003,united states,marketing and advertising
2011,united states,law practice
1994,united states,information technology and services
1954,canada,food & beverages
1985,canada,consumer services
1995,poland,international affairs
2000,south korea,information technology and services
2010,united kingdom,marketing and advertising
1988,germany,electrical/electronic manufacturing
1998,united states,translation and localization
1994,united arab emirates,staffing and recruiting
1996,united states,professional training & coaching
2014,united states,computer software
2000,india,computer games
1982,united kingdom,real estate
2011,australia,medical practice
1997,united states,religious institutions
1997,united states,hospital & health care
1947,united states,marketing and advertising
2011,saudi arabia,hospital & health care
1994,united states,sports
1988,spain,pharmaceuticals
1969,canada,research
1954,united states,non-profit organization management
2004,luxembourg,information technology and services
2012,sweden,human resources
1998,united states,insurance
1988,united states,electrical/electronic manufacturing
2013,united kingdom,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
1990,finland,human resources
1991,switzerland,information technology and services
2011,kenya,environmental services
1996,canada,information technology and services
1991,malaysia,consumer goods
2012,canada,information technology and services
1990,egypt,architecture & planning
2013,sweden,management consulting
