Year_founded,Country_Only,Industry
1968,mexico,non-profit organization management
1995,brazil,education management
1951,united states,computer & network security
2012,japan,education management
2008,turkey,oil & energy
2011,united states,architecture & planning
1953,netherlands,shipbuilding
1997,united states,construction
2018,united states,consumer electronics
2013,portugal,sporting goods
2001,united states,marketing and advertising
2013,united states,medical devices
1999,united states,political organization
1975,united states,financial services
2009,united states,accounting
2012,united states,law practice
2007,united states,investment banking
2010,united states,financial services
1991,sweden,wholesale
2010,france,computer software
2013,croatia,hospital & health care
2004,south africa,information technology and services
2017,denmark,"health, wellness and fitness"
2003,spain,information technology and services
1999,united states,law practice
2012,united kingdom,marketing and advertising
2007,united states,environmental services
2010,united arab emirates,real estate
2016,indonesia,internet
1991,united states,banking
1999,romania,"health, wellness and fitness"
2011,united states,real estate
2015,canada,think tanks
2014,netherlands,think tanks
2011,netherlands,events services
2015,united states,management consulting
2008,united states,fine art
1988,united states,marketing and advertising
1997,italy,security and investigations
2012,india,information technology and services
2007,united kingdom,restaurants
2006,united kingdom,consumer electronics
2015,united states,"leisure, travel & tourism"
2010,denmark,education management
1997,mexico,information technology and services
2004,united states,information technology and services
1991,netherlands,marketing and advertising
2012,united states,legal services
1990,united kingdom,education management
2014,singapore,financial services
1995,united states,entertainment
1992,united states,insurance
1991,united states,food & beverages
2008,spain,non-profit organization management
2014,netherlands,design
2011,united states,information technology and services
2006,nigeria,non-profit organization management
2013,nigeria,real estate
1995,united kingdom,veterinary
2014,united states,financial services
2013,united states,entertainment
2012,united states,food production
2003,argentina,financial services
2007,argentina,information technology and services
2013,italy,real estate
2009,india,events services
1998,russia,legal services
2010,united states,graphic design
2009,united states,computer software
2010,united states,law practice
1988,united states,professional training & coaching
2014,france,computer software
2012,south africa,legal services
2010,united states,non-profit organization management
2017,united kingdom,staffing and recruiting
1990,united states,non-profit organization management
2003,brazil,law practice
2006,united states,entertainment
1992,united states,media production
2005,united states,real estate
2011,france,logistics and supply chain
1946,united states,airlines/aviation
1959,united states,non-profit organization management
1999,united states,insurance
2002,united states,electrical/electronic manufacturing
1993,united states,"health, wellness and fitness"
2006,united states,legal services
2005,united kingdom,staffing and recruiting
2010,united states,printing
1989,france,information technology and services
2017,united states,information technology and services
2005,italy,information technology and services
1978,argentina,farming
2014,israel,investment management
2014,united arab emirates,restaurants
1983,canada,environmental services
2011,united states,information technology and services
2010,united states,public policy
2014,finland,photography
2013,canada,computer software
2010,peru,construction
2002,united states,medical practice
2015,saudi arabia,construction
2010,united states,real estate
2014,united states,internet
2008,united states,architecture & planning
2013,chile,higher education
1984,india,electrical/electronic manufacturing
2016,united states,law practice
2018,united states,hospital & health care
1985,france,construction
2006,united states,real estate
2013,united kingdom,financial services
2009,united arab emirates,marketing and advertising
1993,united states,marketing and advertising
2000,united states,construction
2001,netherlands,information technology and services
2013,france,automotive
2002,brazil,market research
2013,turkey,restaurants
2017,germany,renewables & environment
2010,united states,retail
2001,norway,management consulting
2012,united states,media production
2010,united states,information technology and services
2011,united states,financial services
1956,united states,music
2012,netherlands,graphic design
1937,united states,financial services
2013,finland,oil & energy
2013,united states,marketing and advertising
2010,united states,consumer services
1982,united states,insurance
2004,united states,venture capital & private equity
2012,united kingdom,information technology and services
2008,sweden,information technology and services
2010,united states,entertainment
2005,thailand,arts and crafts
2016,argentina,human resources
2018,united states,religious institutions
2013,austria,information technology and services
1995,canada,transportation/trucking/railroad
2010,france,information technology and services
1990,brazil,mechanical or industrial engineering
1981,united states,building materials
2005,united states,entertainment
2012,india,retail
2015,united states,design
1973,united states,staffing and recruiting
1999,norway,business supplies and equipment
2013,united states,medical practice
2012,portugal,"health, wellness and fitness"
2009,united kingdom,biotechnology
2012,china,"leisure, travel & tourism"
1998,united states,industrial automation
2006,united states,marketing and advertising
2016,united states,program development
2004,united states,management consulting
2008,united states,investment management
2012,united states,photography
2000,netherlands,human resources
2009,united states,marketing and advertising
1960,switzerland,cosmetics
2003,spain,wholesale
2001,united states,hospital & health care
2012,switzerland,management consulting
2011,france,internet
2013,south africa,translation and localization
2006,france,legal services
2013,brazil,food & beverages
2015,united states,architecture & planning
2008,united kingdom,music
2014,australia,information technology and services
2011,united kingdom,architecture & planning
2004,united states,computer software
1953,mexico,real estate
1975,united states,information technology and services
1990,united states,construction
2011,senegal,internet
2017,united states,information technology and services
1984,united states,civil engineering
1991,united states,information technology and services
2004,belgium,research
2012,australia,management consulting
2006,australia,staffing and recruiting
2012,united states,insurance
2016,russia,legal services
2013,australia,construction
1926,germany,shipbuilding
2017,united states,writing and editing
1952,united kingdom,apparel & fashion
2017,netherlands,information technology and services
2011,india,program development
2018,new zealand,think tanks
2017,india,online media
2012,united kingdom,apparel & fashion
2000,united states,financial services
2003,united states,real estate
2015,united states,computer software
2016,united states,farming
2009,spain,internet
1987,united states,real estate
2012,united states,events services
2001,portugal,architecture & planning
1830,france,retail
2012,united states,management consulting
2013,united states,law practice
2009,united states,events services
2009,united states,internet
1991,india,textiles
2005,brazil,internet
2012,portugal,food & beverages
1999,sweden,information technology and services
2014,brazil,design
2000,cook islands,computer hardware
2015,india,information technology and services
2015,denmark,internet
1995,canada,furniture
2016,united states,financial services
2007,united states,financial services
2013,united kingdom,"leisure, travel & tourism"
2009,united states,education management
2008,united states,electrical/electronic manufacturing
1991,united states,oil & energy
2008,united states,individual & family services
1997,netherlands,food production
2003,united states,professional training & coaching
2013,spain,international trade and development
2015,united states,program development
2007,united states,internet
1993,united states,aviation & aerospace
1948,italy,mechanical or industrial engineering
2005,united states,management consulting
2008,pakistan,apparel & fashion
2017,united states,hospitality
1986,israel,medical devices
2011,united states,management consulting
2012,united kingdom,retail
2009,netherlands,marketing and advertising
2005,greece,hospitality
2014,france,civil engineering
2012,argentina,investment management
2016,poland,marketing and advertising
1954,united states,real estate
2007,italy,information technology and services
2013,canada,music
2015,egypt,apparel & fashion
2013,united states,commercial real estate
2000,united states,real estate
2007,brazil,publishing
1981,united kingdom,utilities
2003,brazil,marketing and advertising
1995,united states,financial services
1980,saudi arabia,hospitality
2010,united arab emirates,human resources
1996,united states,retail
2010,spain,education management
2011,united states,internet
2017,germany,sports
2008,turkey,real estate
2005,india,information technology and services
2013,netherlands,consumer goods
2003,malaysia,hospital & health care
2013,netherlands,internet
1974,united kingdom,marketing and advertising
2011,united states,financial services
2016,united states,computer software
1963,argentina,chemicals
1950,japan,pharmaceuticals
2017,france,retail
2004,brazil,facilities services
2014,india,marketing and advertising
1996,brazil,law practice
2011,canada,information technology and services
2014,united states,hospital & health care
2009,united states,information technology and services
1992,united states,marketing and advertising
1968,indonesia,broadcast media
1982,united states,consumer goods
2013,united states,financial services
2007,united states,automotive
2007,india,computer software
1993,spain,consumer services
2017,switzerland,marketing and advertising
2013,united states,information services
1978,united kingdom,textiles
1997,morocco,food production
1996,egypt,printing
2017,netherlands,human resources
2009,united states,real estate
2015,united states,program development
2013,croatia,computer software
1997,united states,writing and editing
2005,united states,public policy
2005,united kingdom,mechanical or industrial engineering
2010,united kingdom,design
2010,united states,construction
1989,united states,non-profit organization management
2013,venezuela,management consulting
2014,belgium,management consulting
2011,mexico,mechanical or industrial engineering
2011,united states,internet
1996,united states,marketing and advertising
2016,united states,real estate
1982,united states,business supplies and equipment
1999,italy,design
2006,brazil,automotive
1976,netherlands,marketing and advertising
2004,argentina,computer software
2011,united states,mining & metals
2010,united states,writing and editing
2010,turkey,entertainment
2010,united states,music
1950,united states,non-profit organization management
2014,united states,music
2013,united states,management consulting
2001,canada,management consulting
2015,united states,banking
2008,italy,security and investigations
2011,canada,international trade and development
2013,united states,non-profit organization management
2012,argentina,broadcast media
2013,italy,public relations and communications
1953,united states,religious institutions
1995,united states,chemicals
2013,united states,political organization
2007,costa rica,law practice
2005,spain,pharmaceuticals
1988,united states,construction
2017,united kingdom,hospitality
2012,south africa,import and export
2009,italy,motion pictures and film
2015,canada,financial services
1997,singapore,food & beverages
2016,india,security and investigations
2008,kenya,graphic design
2013,iran,environmental services
2003,united states,environmental services
2014,united kingdom,marketing and advertising
2008,netherlands,philanthropy
2011,netherlands,education management
2014,france,internet
2015,senegal,internet
2004,netherlands,broadcast media
1989,sri lanka,apparel & fashion
2012,united states,accounting
1988,united states,hospital & health care
2009,bangladesh,computer software
2010,india,financial services
2013,spain,food production
1998,united states,marketing and advertising
2011,belgium,management consulting
2009,united states,"health, wellness and fitness"
2009,egypt,computer software
2016,sweden,construction
2016,united states,hospitality
2015,united states,staffing and recruiting
2012,canada,marketing and advertising
2016,united states,architecture & planning
2016,united states,insurance
2010,united states,restaurants
2009,united states,internet
2009,sweden,automotive
1998,spain,construction
2012,united states,luxury goods & jewelry
1918,germany,automotive
1999,mexico,marketing and advertising
1984,united states,construction
1995,australia,non-profit organization management
2016,spain,renewables & environment
2010,sweden,education management
2013,canada,marketing and advertising
2017,mexico,marketing and advertising
2010,croatia,hospital & health care
2016,united states,media production
2013,united states,automotive
2010,united kingdom,photography
2011,peru,marketing and advertising
2013,brazil,retail
2012,united states,medical devices
2001,mexico,construction
2001,united states,investment banking
1988,united states,construction
1993,spain,management consulting
1964,united states,medical practice
2003,united states,internet
1975,canada,sports
2008,austria,design
1981,united states,architecture & planning
1963,united states,machinery
2014,united states,consumer services
2000,estonia,information technology and services
2012,brazil,consumer services
2007,australia,information technology and services
2014,brazil,marketing and advertising
2001,united states,information technology and services
2011,united kingdom,internet
2001,united states,capital markets
2012,united states,information technology and services
2015,netherlands,management consulting
2011,iran,information technology and services
2011,colombia,construction
2016,united states,banking
2006,united states,marketing and advertising
2015,united states,internet
2016,brazil,marketing and advertising
2002,united states,medical devices
2013,india,computer software
2009,canada,staffing and recruiting
1996,mexico,information technology and services
2015,brazil,marketing and advertising
2002,brazil,marketing and advertising
2012,netherlands,architecture & planning
1992,canada,media production
2012,united states,information technology and services
2010,netherlands,legal services
2003,united states,marketing and advertising
2016,united states,oil & energy
2012,united states,information technology and services
1990,france,internet
2003,france,events services
2015,united states,"health, wellness and fitness"
1903,united states,non-profit organization management
2013,switzerland,renewables & environment
2014,india,computer software
2016,united states,food & beverages
2014,france,e-learning
2006,united kingdom,oil & energy
2017,united kingdom,media production
1989,united states,real estate
2017,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2006,denmark,"health, wellness and fitness"
2013,singapore,internet
2002,japan,research
2011,canada,restaurants
2003,united kingdom,market research
2007,china,education management
1990,spain,civil engineering
1932,united states,industrial automation
2012,morocco,restaurants
2012,peru,construction
2013,spain,information services
2008,germany,management consulting
2013,south africa,events services
2009,singapore,marketing and advertising
2012,united states,restaurants
2001,netherlands,financial services
2005,italy,writing and editing
2002,brazil,computer software
2010,turkey,information technology and services
1948,canada,entertainment
2012,united kingdom,construction
1994,japan,marketing and advertising
2005,slovenia,"health, wellness and fitness"
2016,netherlands,financial services
1963,united states,civic & social organization
2012,costa rica,marketing and advertising
2016,netherlands,medical practice
2010,turkey,construction
1993,united states,telecommunications
2010,canada,environmental services
2012,united kingdom,entertainment
2011,united states,individual & family services
1990,australia,mechanical or industrial engineering
2009,netherlands,professional training & coaching
1989,united states,food & beverages
1993,united states,law practice
2007,united states,retail
1998,turkey,computer networking
2012,canada,management consulting
2015,estonia,computer software
2014,united states,information technology and services
2016,australia,online media
2012,united kingdom,"health, wellness and fitness"
1985,united kingdom,design
2015,romania,marketing and advertising
2008,italy,marketing and advertising
2013,united states,marketing and advertising
2015,united states,real estate
2004,united states,entertainment
2003,united kingdom,performing arts
1987,united states,"leisure, travel & tourism"
2013,chile,marketing and advertising
2008,canada,marketing and advertising
2006,colombia,information technology and services
2014,united states,marketing and advertising
2012,croatia,information technology and services
2007,india,computer software
2013,united states,computer software
1940,france,mechanical or industrial engineering
1982,india,real estate
2010,united kingdom,capital markets
2011,united states,printing
2009,united kingdom,consumer goods
2010,belgium,electrical/electronic manufacturing
1970,ireland,financial services
2013,netherlands,events services
2011,chile,human resources
2009,united states,security and investigations
1992,india,mining & metals
2014,united kingdom,events services
2009,united states,retail
2007,china,semiconductors
2017,united states,hospitality
1995,italy,publishing
2012,netherlands,events services
2016,united states,marketing and advertising
2013,norway,architecture & planning
1996,united states,hospital & health care
2005,united states,transportation/trucking/railroad
2008,norway,telecommunications
1982,indonesia,real estate
2012,united kingdom,management consulting
2004,united states,marketing and advertising
2014,united states,consumer electronics
2016,united states,marketing and advertising
1941,united states,non-profit organization management
1986,france,outsourcing/offshoring
2011,netherlands,staffing and recruiting
2015,uruguay,financial services
2009,canada,marketing and advertising
2011,belarus,information technology and services
2010,france,internet
2016,united states,automotive
2016,south africa,education management
1888,switzerland,financial services
1983,united states,events services
2011,united states,marketing and advertising
2005,united states,real estate
1979,turkey,plastics
2016,netherlands,information services
1998,united states,commercial real estate
2014,brazil,information technology and services
2012,united states,electrical/electronic manufacturing
1992,canada,nanotechnology
2007,italy,research
1990,canada,accounting
1990,denmark,computer software
2000,united kingdom,construction
1990,united states,packaging and containers
2004,united states,arts and crafts
2018,netherlands,writing and editing
1989,netherlands,higher education
2006,philippines,design
2009,netherlands,photography
1989,sweden,mechanical or industrial engineering
2000,united states,construction
2011,united states,graphic design
2007,united states,airlines/aviation
2017,united states,consumer services
2015,italy,management consulting
2004,philippines,marketing and advertising
2014,united states,management consulting
2010,united states,information technology and services
2005,united states,pharmaceuticals
2016,united states,education management
1998,united kingdom,music
1968,france,"leisure, travel & tourism"
1993,united kingdom,plastics
2013,spain,veterinary
1999,united states,consumer services
2001,canada,market research
2012,india,renewables & environment
2015,russia,design
1950,turkey,education management
2016,france,computer & network security
2004,denmark,civil engineering
2013,india,renewables & environment
2010,new zealand,computer hardware
2013,united kingdom,events services
2007,united states,marketing and advertising
2014,united states,publishing
2007,italy,publishing
2012,united states,accounting
2004,australia,construction
2002,thailand,"health, wellness and fitness"
2003,mexico,industrial automation
1995,guatemala,real estate
2016,united kingdom,management consulting
2008,united states,internet
2015,united kingdom,retail
2009,united states,design
2008,hungary,internet
2018,united states,design
1828,germany,chemicals
2013,belgium,sports
2017,netherlands,design
1991,united states,building materials
2016,france,financial services
2006,spain,sports
1986,united states,furniture
2012,united states,internet
1992,brazil,environmental services
2013,germany,staffing and recruiting
2000,united states,management consulting
2009,united states,information technology and services
2002,united states,construction
2009,united states,consumer goods
2009,united kingdom,construction
2016,united states,civil engineering
2015,united states,information technology and services
2013,france,media production
1995,australia,apparel & fashion
1996,belgium,insurance
1974,italy,oil & energy
1998,united states,management consulting
2006,romania,architecture & planning
2005,netherlands,non-profit organization management
2002,brazil,retail
2004,kenya,information technology and services
2007,united states,investment management
2012,united states,information technology and services
2007,netherlands,automotive
2017,canada,accounting
2006,united states,information technology and services
2010,united states,electrical/electronic manufacturing
1998,united states,logistics and supply chain
2015,united states,mechanical or industrial engineering
2005,united kingdom,information technology and services
1999,colombia,information technology and services
2012,india,facilities services
2016,netherlands,sports
2012,china,accounting
2008,united kingdom,individual & family services
2017,united states,marketing and advertising
2005,united kingdom,human resources
1966,united states,automotive
2012,united states,environmental services
1994,united states,construction
2013,spain,entertainment
2006,spain,hospital & health care
1982,united states,automotive
2011,brazil,telecommunications
2009,belgium,events services
1990,united states,mechanical or industrial engineering
1997,germany,aviation & aerospace
2010,united states,education management
2007,united states,performing arts
1989,united states,financial services
2014,norway,construction
2009,united states,government relations
2010,finland,renewables & environment
1996,united states,electrical/electronic manufacturing
2015,spain,marketing and advertising
1984,france,machinery
2006,poland,information technology and services
2002,south africa,retail
2006,japan,marketing and advertising
2014,india,information technology and services
2006,netherlands,restaurants
2001,brazil,retail
2009,united kingdom,online media
1971,italy,mechanical or industrial engineering
2012,india,hospitality
1946,united states,luxury goods & jewelry
2017,france,internet
2012,spain,motion pictures and film
2003,united states,professional training & coaching
2006,united states,electrical/electronic manufacturing
2014,portugal,marketing and advertising
2016,nigeria,management consulting
2011,canada,sports
2006,australia,hospitality
1990,united states,oil & energy
2014,india,printing
2017,singapore,hospitality
1978,united states,human resources
2010,united states,education management
2009,united states,cosmetics
2008,united kingdom,hospitality
2013,turkey,public safety
2013,spain,management consulting
2016,united kingdom,civil engineering
2003,united kingdom,chemicals
2007,united states,law practice
2012,united arab emirates,investment management
2014,netherlands,recreational facilities and services
1971,united states,"health, wellness and fitness"
1989,united states,logistics and supply chain
2010,brazil,professional training & coaching
2003,united states,construction
2015,united states,food production
1999,new zealand,sports
2007,india,information technology and services
2011,mexico,management consulting
2012,spain,renewables & environment
1996,malaysia,civil engineering
2003,united states,design
1987,canada,international trade and development
2016,united states,computer software
1978,canada,food & beverages
2007,australia,management consulting
2013,united kingdom,internet
2016,czechia,computer software
2011,czechia,publishing
2004,south africa,law practice
2012,czechia,consumer services
2010,united states,non-profit organization management
2012,united states,hospital & health care
2013,united states,civil engineering
2011,united states,information technology and services
2013,united states,recreational facilities and services
1998,united kingdom,non-profit organization management
2010,brazil,marketing and advertising
2009,united kingdom,information technology and services
1998,united states,management consulting
2002,canada,construction
2013,netherlands,staffing and recruiting
2000,australia,industrial automation
2006,belgium,online media
2001,united states,architecture & planning
2002,united states,events services
2008,united states,photography
2011,united states,individual & family services
2005,united kingdom,marketing and advertising
2017,philippines,human resources
2015,canada,computer games
1937,france,civic & social organization
2014,united states,computer hardware
2011,united states,real estate
2000,germany,marketing and advertising
2013,united states,renewables & environment
1989,united states,medical devices
1992,united states,events services
2012,brazil,information technology and services
1927,netherlands,building materials
2010,united states,construction
2012,australia,non-profit organization management
1986,united states,maritime
2005,brazil,mechanical or industrial engineering
2012,israel,higher education
2015,canada,computer games
2012,united states,investment management
2017,belgium,e-learning
2013,india,education management
2010,spain,international affairs
1992,canada,civil engineering
2016,united states,investment management
1990,turkey,machinery
2014,spain,"leisure, travel & tourism"
2014,netherlands,non-profit organization management
2010,canada,management consulting
2005,switzerland,hospitality
2015,united states,real estate
2009,united kingdom,logistics and supply chain
2013,united states,public policy
2016,united states,non-profit organization management
1991,united states,accounting
1993,united states,insurance
2011,united states,electrical/electronic manufacturing
2009,united states,retail
2013,united states,non-profit organization management
2006,sweden,law practice
2010,iran,industrial automation
2005,united states,staffing and recruiting
2017,norway,motion pictures and film
2009,united states,computer software
2008,italy,"health, wellness and fitness"
2009,mexico,marketing and advertising
2006,united states,higher education
1986,india,real estate
2010,thailand,luxury goods & jewelry
2017,india,retail
2004,united states,telecommunications
2008,united states,investment management
2016,united states,construction
1996,south africa,public relations and communications
2015,belgium,writing and editing
2014,united kingdom,entertainment
2003,united kingdom,computer software
2011,united states,computer software
1997,canada,human resources
2014,netherlands,business supplies and equipment
1998,netherlands,photography
2017,netherlands,information technology and services
2002,united states,insurance
1994,turkey,publishing
2006,united states,medical practice
2007,united states,food & beverages
2007,india,computer software
2011,chile,information technology and services
1886,united states,religious institutions
2014,canada,entertainment
2007,russia,retail
1987,new zealand,wine and spirits
2005,united states,design
2008,italy,consumer electronics
2013,united states,marketing and advertising
1984,united states,commercial real estate
2010,greece,maritime
1989,united states,construction
1985,united states,graphic design
2016,united kingdom,financial services
2003,united states,banking
2014,netherlands,warehousing
1997,turkey,financial services
1994,china,"leisure, travel & tourism"
2010,united states,hospitality
1986,greece,telecommunications
2010,belgium,media production
2009,australia,electrical/electronic manufacturing
2009,france,civic & social organization
1972,argentina,architecture & planning
2009,spain,graphic design
2006,united states,internet
2012,colombia,oil & energy
2012,france,philanthropy
2005,israel,internet
2013,israel,mechanical or industrial engineering
2000,brazil,higher education
1933,united states,transportation/trucking/railroad
2011,united states,real estate
2010,united kingdom,sports
2003,united states,consumer goods
1985,norway,logistics and supply chain
1982,united states,real estate
2003,romania,computer software
2015,united states,apparel & fashion
2008,tunisia,professional training & coaching
2011,canada,financial services
2018,united states,consumer services
1997,united states,marketing and advertising
2011,united states,information technology and services
2013,singapore,graphic design
1997,switzerland,sports
2004,united states,environmental services
2007,costa rica,translation and localization
2013,poland,restaurants
2011,united states,media production
2015,united states,design
2006,united kingdom,oil & energy
1997,germany,information technology and services
2015,united states,hospital & health care
2016,france,"health, wellness and fitness"
1990,united kingdom,construction
2007,united kingdom,marketing and advertising
2010,united states,music
1989,spain,entertainment
2008,united kingdom,events services
1998,united states,e-learning
2009,canada,transportation/trucking/railroad
2007,united kingdom,photography
2012,new zealand,accounting
2015,united states,marketing and advertising
2003,united states,management consulting
2013,netherlands,oil & energy
2008,brazil,information technology and services
2000,united states,marketing and advertising
1986,turkey,construction
1981,united states,construction
2012,germany,outsourcing/offshoring
2016,united states,security and investigations
2018,united states,staffing and recruiting
2007,united states,facilities services
2010,united kingdom,information technology and services
2015,united states,retail
2015,united states,apparel & fashion
1984,canada,construction
2009,sweden,human resources
2009,el salvador,program development
2011,australia,marketing and advertising
1997,united states,construction
1998,australia,retail
2016,iran,pharmaceuticals
2014,netherlands,retail
2012,netherlands,retail
2011,netherlands,arts and crafts
2007,south africa,entertainment
2015,canada,real estate
2010,united states,research
2007,united states,"health, wellness and fitness"
2007,united states,consumer electronics
2016,china,restaurants
2012,denmark,hospitality
2016,united kingdom,music
1984,dominican republic,accounting
2013,united states,venture capital & private equity
2007,india,management consulting
2010,dominican republic,investment banking
2002,united states,hospital & health care
2017,united states,insurance
2002,united states,information technology and services
1949,new zealand,sports
1995,united states,professional training & coaching
1967,united states,real estate
2001,canada,paper & forest products
2002,united states,marketing and advertising
2006,spain,consumer goods
1992,netherlands,mechanical or industrial engineering
2013,ireland,hospital & health care
2014,australia,online media
2014,france,events services
1958,united states,oil & energy
2000,poland,graphic design
2015,pakistan,information technology and services
1984,united states,restaurants
1989,new zealand,mechanical or industrial engineering
2012,united states,non-profit organization management
2000,spain,chemicals
1976,united states,management consulting
2003,united states,public relations and communications
1994,australia,food production
1994,united states,real estate
2014,italy,marketing and advertising
2004,united states,computer software
2014,romania,real estate
2015,united kingdom,apparel & fashion
1895,united states,construction
2013,south africa,renewables & environment
2006,united arab emirates,information technology and services
2016,united states,"health, wellness and fitness"
2012,italy,environmental services
2003,united states,information technology and services
2011,venezuela,information technology and services
2013,sri lanka,retail
2006,netherlands,real estate
1992,united states,machinery
2005,australia,sports
1986,united states,"health, wellness and fitness"
2000,united states,construction
2015,united kingdom,information technology and services
2018,united states,non-profit organization management
2006,spain,events services
2008,oman,marketing and advertising
2015,united states,design
1992,portugal,media production
2010,australia,financial services
2018,united states,broadcast media
2015,portugal,building materials
2011,united states,marketing and advertising
2013,united states,marketing and advertising
2009,united states,management consulting
2013,netherlands,management consulting
1941,united states,hospitality
1999,united states,environmental services
1975,belgium,retail
2011,united states,market research
1976,canada,construction
2015,france,human resources
2015,canada,non-profit organization management
2010,singapore,internet
2011,netherlands,marketing and advertising
2008,canada,real estate
1994,united states,real estate
1996,kazakhstan,translation and localization
2014,united states,information technology and services
1997,australia,"health, wellness and fitness"
1981,thailand,machinery
2004,united states,consumer goods
2015,south africa,human resources
2014,netherlands,computer software
2012,finland,apparel & fashion
2009,united states,hospital & health care
2002,united kingdom,management consulting
2015,united states,consumer goods
2011,united states,staffing and recruiting
1987,united states,staffing and recruiting
1976,united states,marketing and advertising
2003,italy,real estate
1999,united states,internet
2017,singapore,consumer services
1981,canada,media production
2017,united kingdom,information technology and services
2013,sweden,internet
1992,united states,public policy
2012,united states,apparel & fashion
2009,slovakia,events services
2013,united kingdom,information technology and services
1997,united states,information technology and services
2011,united states,mining & metals
2009,united states,financial services
2009,united states,publishing
1930,united states,oil & energy
1989,canada,international trade and development
2013,united states,e-learning
2016,spain,management consulting
2008,united states,graphic design
1993,united states,retail
2000,united states,non-profit organization management
2011,denmark,media production
1978,united states,utilities
1997,australia,management consulting
2013,india,"health, wellness and fitness"
2011,canada,telecommunications
2012,united states,automotive
1998,united states,public relations and communications
2015,canada,maritime
1990,united states,publishing
2014,united states,professional training & coaching
1988,united states,architecture & planning
2009,argentina,law practice
1945,portugal,food & beverages
2017,united kingdom,online media
2014,spain,management consulting
2013,united states,financial services
2006,canada,information services
2008,ukraine,media production
2011,france,mechanical or industrial engineering
2005,india,renewables & environment
2011,united states,food & beverages
1980,united states,human resources
2006,sweden,information technology and services
2006,netherlands,management consulting
2010,united kingdom,retail
2006,united states,information technology and services
2016,india,facilities services
2011,australia,professional training & coaching
2006,australia,computer hardware
2016,united states,marketing and advertising
2011,united states,financial services
2006,united states,computer software
2005,russia,information technology and services
2008,bangladesh,printing
2010,netherlands,internet
2009,canada,venture capital & private equity
2008,united states,architecture & planning
2012,australia,design
2017,sweden,management consulting
2001,italy,events services
1997,united states,public relations and communications
2006,united states,education management
1999,denmark,printing
1899,sweden,"glass, ceramics & concrete"
2017,united states,computer software
1987,united states,construction
2012,united states,public relations and communications
2014,france,"health, wellness and fitness"
1975,united states,civic & social organization
2002,colombia,telecommunications
2013,south africa,marketing and advertising
2016,united kingdom,performing arts
1953,spain,cosmetics
2008,spain,civic & social organization
2015,united states,food & beverages
1974,new zealand,food production
1999,italy,information technology and services
2010,united kingdom,mental health care
1992,canada,motion pictures and film
1949,united states,market research
2004,greece,apparel & fashion
2012,united states,human resources
1994,united states,translation and localization
2001,united states,professional training & coaching
2010,united arab emirates,mechanical or industrial engineering
1955,new zealand,oil & energy
1989,united states,insurance
1868,hong kong,hospital & health care
2013,sri lanka,information technology and services
2010,united states,computer software
1942,united states,banking
2007,germany,hospital & health care
2007,serbia,banking
1956,united states,museums and institutions
2006,united states,financial services
1979,canada,mechanical or industrial engineering
2011,united states,food & beverages
2016,united states,computer software
1988,united states,hospital & health care
2004,australia,food & beverages
2004,united states,graphic design
1896,united states,utilities
1889,united states,libraries
1952,india,pharmaceuticals
2015,canada,civil engineering
1945,norway,media production
1999,united kingdom,biotechnology
2012,united states,financial services
1840,united kingdom,education management
1897,united states,public safety
2011,malaysia,entertainment
1947,france,apparel & fashion
2011,india,information technology and services
2000,india,information technology and services
1992,united states,staffing and recruiting
2007,united kingdom,non-profit organization management
2004,united kingdom,computer software
2005,united states,hospitality
1997,united states,education management
2009,china,computer software
1995,united states,pharmaceuticals
1984,united states,commercial real estate
1999,canada,marketing and advertising
1948,united states,law practice
1989,china,machinery
2014,united states,fine art
1991,united states,education management
1999,united states,law practice
2015,united states,real estate
2009,greece,aviation & aerospace
1992,suriname,information technology and services
2006,united states,marketing and advertising
1985,spain,facilities services
2005,canada,human resources
1901,new zealand,marketing and advertising
2015,brazil,logistics and supply chain
2012,united kingdom,marketing and advertising
2012,germany,entertainment
2007,brazil,automotive
2007,nigeria,telecommunications
1980,canada,apparel & fashion
2010,switzerland,sports
1980,united states,information technology and services
1980,malaysia,transportation/trucking/railroad
2011,spain,consumer goods
2013,united states,information technology and services
2017,united states,real estate
1939,norway,information services
1965,france,cosmetics
1999,china,machinery
1972,oman,construction
2006,italy,entertainment
2014,germany,utilities
1974,united states,education management
2012,united states,hospital & health care
1990,argentina,higher education
1996,brazil,architecture & planning
1977,indonesia,food & beverages
2017,pakistan,education management
2003,switzerland,information technology and services
2010,indonesia,financial services
2003,italy,media production
1988,united states,hospital & health care
2013,united states,construction
2016,united states,marketing and advertising
2007,canada,mechanical or industrial engineering
1988,united states,information technology and services
2000,united states,insurance
1863,australia,education management
2011,thailand,computer software
2000,denmark,mechanical or industrial engineering
1986,united states,broadcast media
2006,united states,construction
1963,turkey,research
1972,united states,real estate
2016,united states,food & beverages
2005,united states,internet
1975,united states,telecommunications
2009,netherlands,non-profit organization management
1946,united kingdom,mechanical or industrial engineering
2015,united states,commercial real estate
1954,united states,real estate
2001,united states,online media
1996,united states,computer software
1969,belgium,human resources
2011,india,sports
1986,united states,broadcast media
2000,united states,entertainment
1997,united states,construction
1993,united states,transportation/trucking/railroad
2004,united states,real estate
1978,france,management consulting
2009,australia,management consulting
1999,france,internet
2009,united states,information technology and services
2016,united states,renewables & environment
2008,united states,financial services
1989,germany,management consulting
2014,united states,marketing and advertising
