Year_founded,Country_Only,Industry
2010,united states,sports
2015,united states,human resources
2014,united states,consumer services
2013,united kingdom,internet
2007,united states,food & beverages
2015,germany,management consulting
2011,united arab emirates,insurance
2011,united states,real estate
2011,turkey,education management
2015,italy,civil engineering
2016,united states,marketing and advertising
1997,united kingdom,sports
2007,united states,graphic design
2008,ireland,environmental services
1976,brazil,transportation/trucking/railroad
2012,united states,legal services
2007,india,events services
2011,united states,non-profit organization management
2010,united states,professional training & coaching
2005,peru,oil & energy
2013,united states,executive office
1986,united states,food production
2010,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2012,australia,law practice
1996,united states,construction
2002,canada,staffing and recruiting
2007,united states,hospital & health care
2007,netherlands,internet
2009,united kingdom,legal services
2003,spain,graphic design
2008,united states,education management
2013,brazil,facilities services
2014,united states,design
2006,united states,"health, wellness and fitness"
1997,netherlands,information technology and services
1996,canada,hospital & health care
2003,united kingdom,mechanical or industrial engineering
2015,spain,mechanical or industrial engineering
2013,canada,information technology and services
2016,india,consumer services
2008,canada,individual & family services
2012,spain,industrial automation
2005,lithuania,textiles
2008,united states,banking
2005,norway,management consulting
1998,belgium,events services
2010,india,information technology and services
1992,united states,sports
2010,united states,marketing and advertising
2017,united states,information technology and services
2000,germany,electrical/electronic manufacturing
2011,united states,computer software
2011,canada,consumer electronics
2000,united states,biotechnology
2007,colombia,music
1992,romania,automotive
1996,united states,sports
2015,united states,design
1994,china,electrical/electronic manufacturing
1982,italy,automotive
2017,canada,education management
2003,turkey,marketing and advertising
2003,united states,printing
2012,united states,philanthropy
2006,australia,information technology and services
1935,canada,facilities services
2014,united states,non-profit organization management
2018,united states,higher education
2010,netherlands,consumer goods
2011,united states,internet
2011,israel,internet
1998,united kingdom,computer software
2012,brazil,"health, wellness and fitness"
2008,greece,design
2017,united states,media production
2012,brazil,media production
2011,italy,judiciary
2014,australia,information technology and services
2007,united states,food & beverages
1985,united states,telecommunications
2014,france,internet
1964,new zealand,construction
1991,denmark,wholesale
2010,australia,renewables & environment
2011,netherlands,financial services
2009,united states,food & beverages
2015,united kingdom,market research
2011,united states,design
2009,united states,financial services
2008,united kingdom,management consulting
2010,united states,staffing and recruiting
2004,united states,non-profit organization management
1995,united states,financial services
2016,united states,facilities services
2012,nepal,civic & social organization
2011,united states,"health, wellness and fitness"
2015,peru,management consulting
2008,united kingdom,professional training & coaching
1834,spain,non-profit organization management
2011,spain,computer games
2014,denmark,marketing and advertising
2014,spain,mining & metals
1985,united states,management consulting
2009,united kingdom,internet
2013,italy,food production
2013,belgium,management consulting
2000,italy,renewables & environment
2011,mexico,design
2000,portugal,apparel & fashion
1966,united states,publishing
2005,united states,e-learning
2001,united states,environmental services
2015,united states,internet
2015,norway,consumer electronics
2012,united states,accounting
2002,united states,security and investigations
1997,united states,translation and localization
1980,united states,design
2010,united states,machinery
2004,norway,professional training & coaching
2004,canada,arts and crafts
2011,canada,international trade and development
2011,united states,restaurants
2013,canada,hospital & health care
1968,australia,retail
2009,georgia,automotive
2004,united states,automotive
1991,canada,events services
1994,united states,information services
2015,kosovo,airlines/aviation
2010,brazil,design
2016,netherlands,marketing and advertising
1994,united states,marketing and advertising
2015,netherlands,marketing and advertising
2006,united kingdom,marketing and advertising
2012,united states,research
1988,france,financial services
2014,chile,consumer goods
1950,spain,mechanical or industrial engineering
2018,canada,computer software
2010,united states,insurance
1982,united states,hospital & health care
2015,united states,banking
1966,united states,furniture
2010,united states,entertainment
2012,germany,judiciary
2011,united states,marketing and advertising
2015,brazil,broadcast media
1997,united states,management consulting
2014,lithuania,internet
2017,france,graphic design
2008,morocco,electrical/electronic manufacturing
1982,ireland,education management
2008,brazil,automotive
1968,united kingdom,hospital & health care
2009,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2015,sweden,marketing and advertising
2015,united states,entertainment
2009,united states,hospital & health care
2015,israel,internet
1990,mexico,law practice
2012,united states,information technology and services
2015,united kingdom,construction
2005,argentina,import and export
2010,argentina,hospitality
2013,united kingdom,"leisure, travel & tourism"
2008,united states,management consulting
2010,hong kong,media production
2006,united states,legal services
2010,united states,security and investigations
2008,canada,industrial automation
2001,united states,design
2001,hong kong,publishing
2009,united states,commercial real estate
2014,cambodia,information technology and services
2005,sweden,information services
2011,united states,management consulting
2007,canada,apparel & fashion
1918,mexico,hospital & health care
1968,united states,utilities
2004,brazil,management consulting
1995,united states,financial services
2009,australia,education management
2016,canada,computer software
1995,united states,executive office
1960,united states,real estate
2017,indonesia,internet
2008,france,program development
2016,italy,information technology and services
1949,united states,accounting
2014,united states,utilities
1973,united states,museums and institutions
1985,united states,arts and crafts
2000,brazil,information technology and services
2008,united states,law practice
1997,united arab emirates,renewables & environment
2001,new zealand,automotive
2013,united kingdom,defense & space
2009,united states,performing arts
2011,united states,staffing and recruiting
2011,united states,"health, wellness and fitness"
2008,united arab emirates,consumer electronics
2014,india,"leisure, travel & tourism"
2017,united states,financial services
1972,italy,chemicals
2017,netherlands,information technology and services
2009,france,renewables & environment
2012,united states,marketing and advertising
2008,united states,marketing and advertising
2015,argentina,internet
2009,switzerland,oil & energy
2006,united kingdom,insurance
2013,united states,music
2010,united kingdom,chemicals
2000,united kingdom,design
2004,united states,law practice
2015,united states,building materials
2015,united kingdom,telecommunications
2014,pakistan,logistics and supply chain
2013,luxembourg,legal services
2010,united kingdom,internet
2005,romania,transportation/trucking/railroad
2014,united states,marketing and advertising
2007,united states,law practice
2010,united states,investment management
2007,czechia,information technology and services
2007,united states,human resources
2011,united states,professional training & coaching
2014,united states,professional training & coaching
2008,canada,renewables & environment
2001,spain,professional training & coaching
2011,turkey,information technology and services
2004,united states,human resources
2015,united states,non-profit organization management
2013,luxembourg,non-profit organization management
2004,canada,music
2013,belgium,consumer goods
2015,united kingdom,legal services
2013,norway,apparel & fashion
2003,canada,marketing and advertising
2003,australia,architecture & planning
1989,united states,design
2007,united kingdom,apparel & fashion
2005,latvia,information technology and services
2014,united states,renewables & environment
2005,netherlands,facilities services
1999,united states,machinery
2007,united kingdom,"glass, ceramics & concrete"
1993,united kingdom,graphic design
2008,canada,law practice
2009,romania,management consulting
2012,brazil,internet
1943,italy,mechanical or industrial engineering
2011,india,computer software
2000,canada,computer games
2009,india,internet
2013,united states,computer software
2015,brazil,marketing and advertising
2009,united states,financial services
2017,united states,information technology and services
1988,portugal,textiles
2013,united states,professional training & coaching
2010,united kingdom,apparel & fashion
2005,united states,construction
2012,united kingdom,environmental services
1997,united states,real estate
2004,uruguay,architecture & planning
2013,united states,education management
2010,india,information technology and services
1994,portugal,apparel & fashion
1998,india,construction
2013,netherlands,mental health care
2014,argentina,management consulting
2014,germany,information technology and services
2002,united states,human resources
2012,serbia,computer software
2013,brazil,information technology and services
2013,vietnam,marketing and advertising
2012,spain,mechanical or industrial engineering
2007,united states,information technology and services
1978,colombia,pharmaceuticals
2016,united states,human resources
2007,united states,hospitality
2015,united kingdom,management consulting
2004,united states,hospitality
1990,canada,business supplies and equipment
2017,netherlands,human resources
2015,mexico,broadcast media
2015,united states,logistics and supply chain
2014,canada,information technology and services
2012,canada,real estate
2012,pakistan,import and export
2009,united states,consumer services
1988,canada,financial services
2009,lebanon,information technology and services
1995,mexico,primary/secondary education
2016,france,computer software
2015,france,information technology and services
1994,china,import and export
2012,italy,business supplies and equipment
1996,united states,chemicals
1980,italy,arts and crafts
2005,canada,"health, wellness and fitness"
2016,brazil,marketing and advertising
2017,paraguay,investment management
2013,united kingdom,building materials
2012,greece,program development
1987,canada,transportation/trucking/railroad
2010,united states,online media
2010,united states,environmental services
2008,australia,marketing and advertising
2013,netherlands,non-profit organization management
2009,united states,transportation/trucking/railroad
2017,united states,computer software
2010,united states,automotive
2009,united states,philanthropy
1995,italy,hospitality
2016,united kingdom,staffing and recruiting
2010,zimbabwe,design
2014,spain,"health, wellness and fitness"
2001,thailand,construction
2007,ukraine,computer software
2011,canada,mental health care
2000,egypt,security and investigations
2007,italy,entertainment
2010,united states,media production
2009,united states,marketing and advertising
2017,united states,machinery
2001,dominican republic,management consulting
2013,india,information technology and services
2015,netherlands,building materials
1998,switzerland,consumer services
2004,australia,computer software
1975,united kingdom,construction
2009,italy,graphic design
1996,united states,internet
2011,australia,computer games
2012,spain,"health, wellness and fitness"
2007,russia,maritime
2015,canada,computer software
2002,united states,publishing
2000,italy,industrial automation
1983,spain,consumer services
2013,netherlands,photography
1945,france,construction
2014,united kingdom,mental health care
2013,united states,management consulting
2014,mexico,entertainment
2012,united states,hospitality
2013,canada,real estate
1995,united states,marketing and advertising
2007,brazil,motion pictures and film
1977,united states,mechanical or industrial engineering
1989,united kingdom,wholesale
2013,mexico,management consulting
2009,united states,design
1998,united states,executive office
2012,united states,building materials
1999,netherlands,staffing and recruiting
2013,united states,logistics and supply chain
1918,united states,banking
2004,canada,entertainment
2017,united kingdom,internet
2006,united states,"health, wellness and fitness"
2015,romania,computer software
2012,united states,non-profit organization management
2013,united states,computer software
1992,united states,packaging and containers
2013,united states,civic & social organization
2006,brazil,hospitality
2013,united states,education management
2013,canada,information technology and services
2015,france,hospitality
1992,united states,accounting
2013,united states,computer software
2008,turkey,information technology and services
2014,canada,e-learning
2010,chile,biotechnology
2007,united states,retail
2009,portugal,marketing and advertising
2009,croatia,information technology and services
2014,united states,marketing and advertising
2014,australia,printing
1935,netherlands,mechanical or industrial engineering
2015,poland,professional training & coaching
2013,netherlands,human resources
2010,malaysia,information technology and services
1990,sweden,alternative medicine
1992,united states,non-profit organization management
2013,united kingdom,information technology and services
2010,norway,textiles
2012,brazil,computer software
2007,united states,plastics
1990,united kingdom,marketing and advertising
1986,united states,computer software
2009,canada,marketing and advertising
1992,argentina,information technology and services
2011,australia,e-learning
2013,bangladesh,information technology and services
2007,germany,fine art
2008,united states,management consulting
2016,united states,real estate
2016,portugal,information services
2014,united states,banking
2003,united states,automotive
2009,united arab emirates,marketing and advertising
2014,czechia,marketing and advertising
2009,mexico,restaurants
2010,austria,events services
2005,canada,e-learning
2009,united states,music
2013,sweden,media production
1903,united states,food & beverages
2005,united states,information technology and services
1937,norway,non-profit organization management
1989,denmark,farming
2015,canada,marketing and advertising
2016,spain,museums and institutions
2012,united kingdom,internet
2017,united states,computer software
2014,romania,information technology and services
2001,united states,internet
2007,kuwait,construction
2001,united states,graphic design
2015,germany,internet
2010,cyprus,education management
2016,united states,computer software
2005,united states,marketing and advertising
2016,united states,entertainment
2012,united kingdom,"health, wellness and fitness"
2012,united states,printing
2011,united states,computer software
2014,france,retail
2009,united states,graphic design
2013,australia,consumer goods
2007,united states,entertainment
2010,united states,retail
1996,united states,paper & forest products
1992,united kingdom,printing
1946,united kingdom,construction
2007,canada,consumer services
1981,united states,mechanical or industrial engineering
1998,india,apparel & fashion
1995,australia,marketing and advertising
2014,united states,legal services
1993,united states,airlines/aviation
2007,united states,mining & metals
1987,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2008,turkey,information technology and services
2006,serbia,motion pictures and film
2011,germany,photography
2009,united states,online media
2010,united states,computer software
1995,united states,marketing and advertising
2012,united states,medical devices
1999,china,environmental services
2010,united states,banking
2017,brazil,higher education
2013,united states,financial services
2016,turkey,events services
2014,united states,fund-raising
2014,singapore,computer software
2016,united states,entertainment
1993,united states,marketing and advertising
2016,united states,think tanks
2011,switzerland,marketing and advertising
2017,united states,music
1999,czechia,marketing and advertising
2006,spain,financial services
2012,spain,real estate
2013,italy,information technology and services
2010,united states,design
2010,united kingdom,arts and crafts
1924,united states,mechanical or industrial engineering
2007,united kingdom,marketing and advertising
2006,united states,investment management
2010,united kingdom,construction
2009,china,electrical/electronic manufacturing
2015,canada,publishing
2004,netherlands,human resources
2012,united states,transportation/trucking/railroad
1985,canada,construction
2010,united states,marketing and advertising
2009,united states,internet
1991,united states,environmental services
2015,united states,marketing and advertising
2006,spain,media production
2018,united states,medical devices
2008,brazil,telecommunications
1898,spain,wine and spirits
2012,united states,consumer services
2011,united states,events services
2008,united states,marketing and advertising
2001,turkey,publishing
1962,united states,wholesale
2008,united states,food & beverages
2010,united states,marketing and advertising
2009,france,research
2010,netherlands,fine art
2003,united states,management consulting
2015,sweden,architecture & planning
2013,netherlands,sports
2011,united states,"health, wellness and fitness"
2008,russia,information technology and services
2016,united kingdom,media production
1997,mexico,media production
2009,united states,government relations
2010,united states,marketing and advertising
1979,united states,civil engineering
2014,mexico,professional training & coaching
2012,united states,design
2011,united states,construction
2012,united states,financial services
2015,united states,pharmaceuticals
2005,united states,information technology and services
2017,united states,higher education
2012,australia,marketing and advertising
2014,united states,real estate
2012,united kingdom,consumer goods
2001,united states,consumer services
2008,italy,online media
2006,united states,management consulting
1989,united kingdom,telecommunications
2011,france,marketing and advertising
2008,united states,information technology and services
2009,united states,non-profit organization management
1995,australia,business supplies and equipment
2009,united states,automotive
2000,netherlands,computer software
2010,india,business supplies and equipment
2016,poland,design
2002,brazil,newspapers
2015,india,education management
2012,malaysia,education management
1977,united states,retail
2012,romania,apparel & fashion
1986,india,machinery
1940,spain,management consulting
2012,united states,management consulting
2014,india,furniture
1989,netherlands,food production
2014,united states,professional training & coaching
2012,united states,graphic design
2014,united states,restaurants
2015,united states,media production
1992,united states,import and export
2010,spain,information technology and services
2014,netherlands,management consulting
2014,jordan,performing arts
2012,brazil,financial services
2013,united states,retail
1994,united states,investment banking
1987,taiwan,events services
2009,india,mechanical or industrial engineering
2014,canada,computer software
2007,united states,education management
2012,france,"health, wellness and fitness"
2001,hong kong,luxury goods & jewelry
2017,united states,staffing and recruiting
2013,united kingdom,accounting
2013,united states,computer & network security
2017,united states,hospitality
1840,italy,food & beverages
2006,united states,food & beverages
1989,united kingdom,publishing
2010,germany,information technology and services
2003,south africa,events services
2009,united states,consumer services
2013,australia,medical practice
2006,united states,arts and crafts
2013,south africa,wine and spirits
2004,saudi arabia,non-profit organization management
2006,australia,apparel & fashion
2017,united arab emirates,management consulting
2007,australia,information technology and services
1998,united states,sports
2014,chile,management consulting
2010,switzerland,marketing and advertising
2011,united states,investment management
1997,belgium,construction
2017,united states,marketing and advertising
2012,guatemala,computer games
2002,italy,"health, wellness and fitness"
1991,united states,construction
2005,united states,public relations and communications
2007,israel,internet
1984,canada,oil & energy
2007,united kingdom,hospital & health care
1992,egypt,marketing and advertising
1999,tanzania,education management
2009,united states,security and investigations
2006,armenia,"leisure, travel & tourism"
2009,brazil,marketing and advertising
2015,united states,civil engineering
2009,united states,higher education
2011,united states,"health, wellness and fitness"
1996,united states,human resources
2013,colombia,architecture & planning
2011,india,photography
1969,united states,pharmaceuticals
1999,portugal,civil engineering
1945,netherlands,transportation/trucking/railroad
2013,belgium,information technology and services
2010,united states,"leisure, travel & tourism"
2010,sweden,information technology and services
1834,united states,ranching
2002,united states,computer software
2018,france,e-learning
2006,united states,hospital & health care
2008,spain,marketing and advertising
2007,turkey,information technology and services
2011,canada,internet
2002,united states,construction
2011,united states,professional training & coaching
2001,united states,cosmetics
2015,brazil,internet
2016,united states,management consulting
2016,australia,oil & energy
2011,united states,wireless
1993,france,automotive
2003,united states,construction
1985,united states,"glass, ceramics & concrete"
2013,germany,real estate
2009,guernsey,internet
2002,united kingdom,financial services
2012,united states,information technology and services
1998,russia,food production
2003,france,marketing and advertising
2016,kenya,commercial real estate
2013,united states,entertainment
2011,italy,entertainment
2012,brazil,marketing and advertising
2009,united states,computer games
2001,united states,wholesale
2014,united states,investment management
2016,israel,computer software
1996,united states,apparel & fashion
2015,united states,marketing and advertising
2015,united states,law practice
1980,united states,consumer services
2003,united states,construction
2009,mexico,defense & space
2006,france,human resources
2003,germany,security and investigations
2016,united states,hospital & health care
2011,united states,logistics and supply chain
2010,netherlands,industrial automation
2011,netherlands,graphic design
2008,united states,management consulting
2014,united states,consumer services
2012,chile,civil engineering
1993,united states,marketing and advertising
2009,united states,construction
1990,united states,"leisure, travel & tourism"
2015,india,information technology and services
2014,united states,computer software
2017,united states,aviation & aerospace
1999,germany,building materials
2016,china,education management
1996,germany,hospital & health care
2017,netherlands,"leisure, travel & tourism"
2009,india,computer software
2012,australia,marketing and advertising
1998,united states,marketing and advertising
2013,united states,consumer goods
2017,india,information technology and services
2012,united states,civic & social organization
2009,lebanon,food & beverages
1999,united states,investment management
1977,uruguay,consumer goods
2011,united states,music
2014,australia,staffing and recruiting
2016,italy,law practice
1994,united states,insurance
2009,france,individual & family services
2018,united states,food & beverages
2002,canada,non-profit organization management
2016,switzerland,management consulting
2005,romania,management consulting
2001,united states,non-profit organization management
2006,turkey,education management
2008,united states,law enforcement
1992,portugal,paper & forest products
2012,france,furniture
2009,united states,broadcast media
1991,united states,computer hardware
2002,denmark,management consulting
2014,united states,computer software
2003,united kingdom,human resources
2009,united states,marketing and advertising
2014,netherlands,internet
1997,united states,food & beverages
2011,united kingdom,oil & energy
2013,ghana,capital markets
1998,united states,education management
2001,united states,real estate
2009,united states,restaurants
2001,united states,financial services
2012,united kingdom,internet
2011,united states,legal services
2005,poland,financial services
2005,panama,graphic design
2015,united kingdom,architecture & planning
2004,united states,staffing and recruiting
2008,united states,broadcast media
2005,united states,retail
2017,united states,"health, wellness and fitness"
2013,spain,management consulting
2016,united states,computer software
1982,spain,electrical/electronic manufacturing
2013,canada,real estate
2010,hungary,internet
1998,united kingdom,electrical/electronic manufacturing
2015,united states,marketing and advertising
2012,united kingdom,financial services
1980,malaysia,luxury goods & jewelry
1979,australia,wholesale
2010,united states,investment management
1934,united states,insurance
1995,netherlands,real estate
2015,united kingdom,staffing and recruiting
2006,united kingdom,facilities services
2013,united states,design
2008,united states,construction
2017,united states,management consulting
2010,united states,publishing
2014,canada,oil & energy
2016,czechia,entertainment
2008,guatemala,human resources
2009,vietnam,professional training & coaching
2016,italy,furniture
1984,united states,construction
2008,colombia,telecommunications
2006,united states,real estate
2010,united states,sporting goods
2016,united kingdom,construction
2006,poland,law practice
2018,united states,e-learning
1992,united states,retail
2009,france,professional training & coaching
2011,united states,media production
2009,switzerland,management consulting
2016,united states,environmental services
2016,united states,renewables & environment
2003,united kingdom,internet
1976,united states,legal services
1908,united states,mining & metals
2013,rwanda,computer software
2011,italy,media production
2009,united states,retail
2013,united states,information technology and services
1991,belgium,construction
2011,brazil,marketing and advertising
2015,tunisia,apparel & fashion
2014,denmark,information technology and services
2014,belgium,"leisure, travel & tourism"
2010,tanzania,computer & network security
1969,united states,printing
2011,france,media production
2013,india,renewables & environment
2001,united states,events services
2014,netherlands,media production
2004,united kingdom,medical devices
2007,united states,financial services
1972,united states,telecommunications
2010,united states,consumer electronics
1981,australia,construction
2011,united states,environmental services
2016,united states,information technology and services
1991,canada,events services
2007,netherlands,internet
2009,united states,photography
2010,united states,real estate
2003,mexico,environmental services
2007,united kingdom,renewables & environment
2008,united states,renewables & environment
2015,italy,financial services
1987,united kingdom,automotive
1992,united kingdom,building materials
1921,united states,law practice
1872,united states,government administration
2012,united states,education management
1999,united states,marketing and advertising
2013,united states,outsourcing/offshoring
2003,united kingdom,restaurants
2013,india,design
1992,united states,entertainment
2012,spain,events services
2009,united states,e-learning
2011,united states,marketing and advertising
1983,united states,printing
1998,iran,architecture & planning
2015,united states,real estate
2007,canada,building materials
2011,united kingdom,marketing and advertising
1999,colombia,computer software
2016,united states,management consulting
2010,italy,marketing and advertising
1981,canada,mechanical or industrial engineering
2017,canada,sporting goods
2016,united states,research
2014,cambodia,education management
2017,spain,insurance
2007,united states,internet
2010,italy,consumer electronics
2000,mexico,computer networking
2015,india,management consulting
2017,ireland,information technology and services
2012,france,information technology and services
2016,netherlands,food & beverages
1977,france,market research
2016,brazil,food & beverages
1996,canada,insurance
2015,turkey,biotechnology
2013,brazil,professional training & coaching
2012,czechia,design
1991,russia,management consulting
2011,canada,computer hardware
2014,india,information technology and services
2015,brazil,media production
2010,greece,construction
2000,brazil,professional training & coaching
2006,united states,retail
1986,united states,investment banking
2008,netherlands,arts and crafts
1995,australia,building materials
2015,netherlands,automotive
2003,united states,music
1905,austria,restaurants
2009,brazil,import and export
2010,spain,internet
1979,united states,professional training & coaching
2010,canada,arts and crafts
2009,united states,financial services
2016,united states,construction
2001,sweden,information technology and services
2012,poland,management consulting
2007,united states,non-profit organization management
1991,united states,construction
2014,united kingdom,restaurants
2001,united kingdom,consumer services
2011,hungary,information technology and services
2016,germany,computer software
2006,united states,security and investigations
2012,united states,telecommunications
2003,united states,"health, wellness and fitness"
2016,australia,management consulting
2007,sweden,internet
1971,australia,consumer goods
2014,iran,computer software
2017,united states,entertainment
2001,brazil,environmental services
2010,france,management consulting
2015,south africa,market research
2009,united states,information technology and services
2006,united states,construction
2011,spain,construction
2016,belgium,marketing and advertising
2002,netherlands,management consulting
2003,nepal,newspapers
1974,australia,mental health care
2002,australia,staffing and recruiting
2011,argentina,information technology and services
2016,nigeria,e-learning
2016,united kingdom,food & beverages
2010,netherlands,information technology and services
2011,canada,"health, wellness and fitness"
2014,united kingdom,management consulting
2014,hungary,civic & social organization
2003,france,information technology and services
2018,united states,publishing
2017,united states,information services
2007,united states,financial services
2010,belgium,marketing and advertising
2016,india,information technology and services
2015,india,food & beverages
1990,united states,public relations and communications
2011,france,publishing
1988,australia,transportation/trucking/railroad
2002,united states,education management
2012,netherlands,information technology and services
2009,sudan,logistics and supply chain
2017,netherlands,professional training & coaching
2014,united states,computer software
2014,italy,marketing and advertising
2013,united states,marketing and advertising
2010,united states,design
2006,finland,business supplies and equipment
2013,united states,internet
2012,colombia,construction
2006,united states,information technology and services
2017,united states,marketing and advertising
2010,spain,building materials
1990,turkey,automotive
2001,canada,marketing and advertising
2014,new zealand,think tanks
1993,netherlands,marketing and advertising
2009,japan,education management
2014,united kingdom,construction
2000,united states,media production
2016,united states,computer software
2016,greece,internet
2007,iran,information technology and services
1991,australia,"health, wellness and fitness"
1989,united states,marketing and advertising
2015,czechia,entertainment
2013,united states,renewables & environment
2009,canada,non-profit organization management
2006,united states,financial services
2011,united states,information technology and services
2014,france,management consulting
2014,australia,staffing and recruiting
2010,netherlands,renewables & environment
1987,united states,real estate
2010,bolivia,marketing and advertising
1992,canada,construction
2015,india,design
2000,united states,marketing and advertising
2017,united states,marketing and advertising
2003,spain,construction
2004,spain,mechanical or industrial engineering
2013,sweden,renewables & environment
2016,bangladesh,information services
1979,ireland,automotive
2007,guatemala,professional training & coaching
2016,united states,sports
2015,singapore,accounting
2014,united states,program development
1983,canada,arts and crafts
2014,united states,financial services
2017,united states,"health, wellness and fitness"
2010,germany,industrial automation
1995,united states,packaging and containers
1989,united states,printing
2006,united states,real estate
2011,united states,venture capital & private equity
2008,united states,venture capital & private equity
2002,united kingdom,retail
2015,indonesia,information technology and services
2017,canada,information technology and services
2015,united states,computer software
1957,finland,transportation/trucking/railroad
2013,united kingdom,building materials
2013,united states,financial services
2011,netherlands,graphic design
2014,united states,computer games
2004,united states,law practice
1969,united kingdom,luxury goods & jewelry
2009,new zealand,business supplies and equipment
1998,united states,publishing
1993,canada,sports
2012,brazil,automotive
2017,australia,information technology and services
1881,united states,non-profit organization management
1999,canada,online media
1966,united states,machinery
2014,united states,internet
2013,united states,information technology and services
2016,united states,real estate
1999,india,import and export
2012,france,marketing and advertising
1887,united states,architecture & planning
2004,turkey,professional training & coaching
2010,united states,transportation/trucking/railroad
1995,united kingdom,real estate
2014,spain,construction
2011,china,human resources
2015,argentina,market research
2013,france,internet
2013,india,financial services
1996,united states,paper & forest products
2011,united states,events services
2013,united states,information technology and services
2012,indonesia,logistics and supply chain
2012,chile,outsourcing/offshoring
2016,brazil,professional training & coaching
2016,united states,individual & family services
2004,united states,food & beverages
2003,united states,marketing and advertising
2017,spain,hospitality
2006,canada,information technology and services
2009,lithuania,education management
2009,france,computer software
2010,canada,building materials
2012,united states,real estate
2010,united states,electrical/electronic manufacturing
2009,united kingdom,information technology and services
2014,united states,internet
2007,ireland,construction
2015,united states,building materials
1900,united states,education management
2013,brazil,internet
2015,united states,oil & energy
2005,united states,executive office
2016,united states,computer software
2015,canada,mental health care
2000,united states,information technology and services
1981,pakistan,higher education
2017,south africa,legal services
2007,united states,public safety
2017,australia,information technology and services
2008,united states,internet
2013,united states,apparel & fashion
1985,united states,financial services
2011,united states,law practice
2004,brazil,wholesale
2009,united kingdom,accounting
2010,united kingdom,staffing and recruiting
2015,india,consumer services
2011,sweden,environmental services
2006,spain,architecture & planning
2010,united states,events services
2016,united states,entertainment
2009,united states,real estate
2016,indonesia,internet
2009,netherlands,real estate
1961,united states,publishing
2016,mexico,graphic design
1932,united states,sports
2013,netherlands,events services
1993,romania,construction
2007,canada,information services
2013,united states,marketing and advertising
2013,united states,law practice
1994,canada,transportation/trucking/railroad
2008,united kingdom,music
2015,united states,marketing and advertising
2002,peru,apparel & fashion
1994,united states,electrical/electronic manufacturing
2010,india,information technology and services
2008,united states,management consulting
2013,united states,computer software
2014,united states,higher education
2013,united kingdom,logistics and supply chain
1992,united states,information technology and services
2010,argentina,human resources
2010,south africa,computer networking
2014,united kingdom,telecommunications
1997,spain,recreational facilities and services
1987,italy,electrical/electronic manufacturing
2012,france,civic & social organization
2014,india,recreational facilities and services
2014,mexico,e-learning
2018,united states,real estate
2014,romania,information technology and services
2015,germany,management consulting
2009,france,apparel & fashion
1979,peru,international trade and development
2016,united kingdom,market research
2014,slovakia,architecture & planning
1983,united states,mechanical or industrial engineering
2014,united kingdom,information technology and services
1993,mexico,construction
2006,united states,financial services
2012,pakistan,education management
1991,united states,sports
2012,japan,computer software
2017,italy,political organization
2010,united states,building materials
2007,united states,information technology and services
2013,italy,retail
2007,turkey,computer software
2012,united states,wine and spirits
2012,united kingdom,events services
2014,united kingdom,apparel & fashion
1917,canada,philanthropy
2010,united states,retail
1967,sweden,machinery
2011,united states,investment management
2016,pakistan,marketing and advertising
2009,united states,real estate
2010,italy,construction
2006,new zealand,marketing and advertising
2017,united kingdom,marketing and advertising
2013,united states,facilities services
1998,south africa,internet
2017,netherlands,internet
2010,canada,information services
1995,united states,insurance
2008,united states,information technology and services
2017,singapore,electrical/electronic manufacturing
2009,united states,construction
2010,colombia,environmental services
2015,spain,retail
2011,united kingdom,computer games
2009,norway,non-profit organization management
2010,brazil,apparel & fashion
2006,united states,real estate
2010,united kingdom,marketing and advertising
1994,italy,management consulting
2012,united states,marketing and advertising
2013,united states,construction
2007,united states,real estate
2015,netherlands,sports
1990,united states,commercial real estate
1991,united states,architecture & planning
2005,united states,management consulting
1998,france,events services
2010,netherlands,hospitality
2016,brazil,marketing and advertising
2009,united states,events services
1995,united states,printing
2008,brazil,entertainment
1948,united states,renewables & environment
2008,australia,sporting goods
2006,united states,staffing and recruiting
1959,united states,business supplies and equipment
1993,australia,environmental services
1964,netherlands,electrical/electronic manufacturing
1909,united kingdom,veterinary
2012,france,pharmaceuticals
2016,netherlands,management consulting
2017,united states,industrial automation
2016,united states,legal services
2013,brazil,construction
2014,spain,marketing and advertising
2010,egypt,electrical/electronic manufacturing
2015,turkey,management consulting
2016,costa rica,civil engineering
2015,france,mechanical or industrial engineering
2004,france,law practice
2002,france,management consulting
1991,united states,hospital & health care
2006,australia,"health, wellness and fitness"
2005,united states,information technology and services
2013,united states,philanthropy
2011,united kingdom,marketing and advertising
2018,mexico,information technology and services
2010,netherlands,civic & social organization
2010,spain,telecommunications
2017,sweden,information technology and services
2007,greece,computer software
2008,united states,civic & social organization
2010,united arab emirates,civil engineering
2006,united kingdom,"health, wellness and fitness"
2000,united states,consumer services
2013,united states,mechanical or industrial engineering
2015,united states,legal services
2014,japan,individual & family services
2000,united states,newspapers
2007,ireland,retail
1970,italy,machinery
2010,united states,entertainment
1991,turkey,import and export
2006,united states,media production
1980,chile,mining & metals
2018,india,management consulting
1992,romania,architecture & planning
2004,india,apparel & fashion
1997,russia,information technology and services
