Year_founded,Country_Only,Industry
2010,bulgaria,marketing and advertising
1949,united states,mechanical or industrial engineering
1954,united states,printing
1968,denmark,consumer goods
2012,united states,internet
1994,canada,information technology and services
2016,colombia,information technology and services
2003,united states,hospital & health care
2002,united states,events services
2009,united states,law practice
2013,australia,accounting
2002,india,hospital & health care
2001,finland,hospital & health care
2016,united states,staffing and recruiting
2015,united states,real estate
1968,italy,electrical/electronic manufacturing
2008,united states,accounting
2015,united states,financial services
2008,india,information technology and services
1976,switzerland,machinery
2013,india,hospital & health care
2009,peru,internet
1983,united states,marketing and advertising
2009,colombia,information technology and services
1996,netherlands,management consulting
2016,netherlands,insurance
2007,united states,hospital & health care
1993,netherlands,human resources
2005,slovakia,transportation/trucking/railroad
2010,china,electrical/electronic manufacturing
1963,united states,banking
1999,spain,furniture
2013,united states,law practice
2015,united kingdom,real estate
2008,france,investment management
2014,italy,publishing
2010,india,hospital & health care
2006,united states,marketing and advertising
2014,canada,biotechnology
1998,japan,publishing
2013,australia,research
1991,pakistan,textiles
2012,united kingdom,security and investigations
2001,chile,medical practice
2004,united states,legal services
2010,mexico,internet
1997,united states,real estate
2012,united states,marketing and advertising
2001,united kingdom,higher education
2014,netherlands,fund-raising
2015,united states,real estate
2005,netherlands,management consulting
1969,portugal,textiles
2003,mexico,management consulting
2006,india,information technology and services
1962,united states,government relations
2005,united states,real estate
2014,spain,mechanical or industrial engineering
1985,puerto rico,human resources
2008,netherlands,information technology and services
1974,italy,medical devices
2009,france,marketing and advertising
1992,united states,events services
2003,canada,staffing and recruiting
2011,india,hospital & health care
1968,spain,machinery
2001,france,human resources
1990,united states,real estate
2003,united states,non-profit organization management
2007,united states,information technology and services
1939,united states,automotive
1981,united states,computer software
1997,italy,environmental services
2009,united states,information technology and services
2015,united states,sporting goods
2014,india,staffing and recruiting
2008,italy,management consulting
1980,spain,furniture
2012,belgium,management consulting
1988,australia,performing arts
2001,united states,computer software
2003,canada,marketing and advertising
2013,united kingdom,civil engineering
2014,netherlands,marketing and advertising
1992,taiwan,biotechnology
2012,russia,civic & social organization
1998,portugal,civic & social organization
1989,italy,public relations and communications
2008,canada,automotive
1990,indonesia,mechanical or industrial engineering
2001,brazil,"health, wellness and fitness"
2010,united kingdom,education management
1982,italy,marketing and advertising
2014,brazil,program development
2015,united kingdom,staffing and recruiting
1992,brazil,insurance
2011,thailand,"leisure, travel & tourism"
1991,united arab emirates,wholesale
1979,united states,real estate
1891,united states,utilities
2010,greece,education management
1970,italy,architecture & planning
2008,united states,building materials
2005,israel,printing
1960,mexico,wholesale
1991,united kingdom,graphic design
1918,united states,machinery
1982,united states,printing
1965,united states,consumer services
2015,kazakhstan,investment management
1992,united states,staffing and recruiting
2006,portugal,information technology and services
2008,australia,internet
1986,canada,financial services
2006,denmark,marketing and advertising
2001,united states,management consulting
2016,united states,research
2001,south africa,environmental services
2014,india,pharmaceuticals
2008,brazil,marketing and advertising
1920,netherlands,construction
2003,south africa,hospitality
2017,united states,events services
1961,united kingdom,non-profit organization management
1997,united states,non-profit organization management
2014,bangladesh,information services
1910,united states,non-profit organization management
2003,romania,building materials
1997,sweden,internet
1969,united states,marketing and advertising
2013,united states,venture capital & private equity
2001,united states,restaurants
1932,ireland,facilities services
2016,france,arts and crafts
2005,united states,hospital & health care
1999,united states,architecture & planning
1990,united states,marketing and advertising
2008,united states,real estate
1994,mexico,chemicals
2009,united states,investment management
1999,united states,higher education
2014,united states,civic & social organization
1987,united states,broadcast media
2011,spain,legal services
1894,united states,venture capital & private equity
2014,united states,performing arts
2016,united states,internet
2002,united kingdom,food & beverages
2011,united states,information technology and services
2004,chile,market research
1990,brazil,media production
1956,united states,higher education
2004,netherlands,information technology and services
2006,brazil,industrial automation
2009,united states,management consulting
1904,united states,furniture
2003,united kingdom,staffing and recruiting
1995,united kingdom,electrical/electronic manufacturing
2003,united states,marketing and advertising
2015,india,internet
2003,turkey,machinery
1993,united states,retail
2004,brazil,marketing and advertising
1983,sweden,financial services
2014,italy,textiles
2004,poland,consumer electronics
1957,united states,oil & energy
2013,portugal,cosmetics
1991,united kingdom,information services
2004,spain,marketing and advertising
2013,philippines,computer software
1983,united kingdom,wholesale
1980,united states,consumer services
1998,brazil,research
2009,united states,staffing and recruiting
1991,united arab emirates,mechanical or industrial engineering
2013,netherlands,education management
1987,netherlands,management consulting
2007,united states,oil & energy
2013,united states,information technology and services
2005,united states,education management
2004,bahamas,financial services
1992,united kingdom,transportation/trucking/railroad
1993,united states,architecture & planning
1982,united states,food & beverages
2013,chile,renewables & environment
2000,united kingdom,information technology and services
1989,united states,printing
2004,united states,medical practice
2012,united states,public relations and communications
1979,united states,financial services
1995,united states,real estate
1952,trinidad and tobago,financial services
2009,brazil,information technology and services
2011,france,environmental services
1992,canada,human resources
2009,united kingdom,internet
2008,united states,marketing and advertising
2012,united states,motion pictures and film
1984,united states,entertainment
1996,spain,electrical/electronic manufacturing
1992,united states,environmental services
1988,russia,education management
1941,united states,hospital & health care
2004,hong kong,logistics and supply chain
1957,canada,publishing
1995,united states,"leisure, travel & tourism"
2000,canada,financial services
2015,united kingdom,insurance
2008,united states,financial services
2010,france,machinery
1985,united states,publishing
1998,united states,machinery
1983,united states,aviation & aerospace
2014,united kingdom,financial services
2004,croatia,marketing and advertising
2006,united kingdom,publishing
2014,italy,philanthropy
1995,netherlands,financial services
1987,spain,legal services
2012,india,real estate
2009,united kingdom,real estate
2008,united states,education management
1959,spain,legal services
2010,united kingdom,non-profit organization management
2005,united states,information technology and services
1998,united states,insurance
1981,italy,renewables & environment
2011,united states,"health, wellness and fitness"
1981,hong kong,electrical/electronic manufacturing
2005,united states,events services
1989,united states,management consulting
2005,united states,public safety
2015,denmark,online media
1989,italy,consumer services
2007,belgium,management consulting
2002,united kingdom,motion pictures and film
1920,united states,restaurants
2002,philippines,information technology and services
1934,united kingdom,transportation/trucking/railroad
2000,united kingdom,architecture & planning
1999,united kingdom,education management
1993,singapore,maritime
1981,united states,insurance
2004,slovakia,machinery
2016,united states,real estate
2017,united states,information technology and services
2016,brazil,marketing and advertising
2013,singapore,wine and spirits
2002,canada,international trade and development
2013,colombia,information technology and services
2017,united states,information technology and services
1979,united states,information technology and services
1994,united states,"health, wellness and fitness"
1994,guernsey,staffing and recruiting
2014,united states,entertainment
1900,netherlands,mechanical or industrial engineering
2007,united states,restaurants
2003,united states,philanthropy
1981,france,civic & social organization
2001,slovenia,human resources
2017,united states,venture capital & private equity
2008,italy,management consulting
2014,italy,internet
2016,united states,marketing and advertising
2014,israel,internet
2002,brazil,aviation & aerospace
2014,united states,"health, wellness and fitness"
1992,united states,furniture
2000,united kingdom,internet
1964,united kingdom,wholesale
2011,united kingdom,management consulting
1982,united kingdom,individual & family services
1991,united states,construction
2015,bulgaria,higher education
2008,saudi arabia,industrial automation
2005,canada,staffing and recruiting
2013,cyprus,financial services
1987,canada,accounting
1990,united kingdom,sports
2012,united kingdom,real estate
2007,united states,real estate
1960,united states,consumer services
1995,united states,renewables & environment
2004,austria,information services
2008,saudi arabia,marketing and advertising
2013,netherlands,management consulting
2000,italy,marketing and advertising
2010,united states,hospitality
2003,canada,computer software
1985,spain,mechanical or industrial engineering
1923,netherlands,public safety
2001,brazil,oil & energy
2000,united states,hospital & health care
2007,united states,hospitality
2001,china,telecommunications
1992,bangladesh,electrical/electronic manufacturing
1995,united states,music
2008,luxembourg,packaging and containers
2003,united states,legal services
2010,united states,publishing
1997,united kingdom,construction
2003,united states,hospital & health care
1944,united states,insurance
2003,united states,information technology and services
2007,south africa,marketing and advertising
2009,chile,telecommunications
2012,united kingdom,music
1935,greece,pharmaceuticals
1982,canada,business supplies and equipment
2007,iran,oil & energy
1992,australia,"health, wellness and fitness"
1953,united states,non-profit organization management
2011,united kingdom,staffing and recruiting
1970,united states,non-profit organization management
2006,india,events services
1994,romania,international trade and development
1965,united states,machinery
1999,united states,computer & network security
2010,united kingdom,marketing and advertising
2010,turkey,computer software
1907,united states,insurance
2006,brazil,construction
2010,italy,computer software
1972,united states,telecommunications
1978,brazil,education management
1980,peru,hospital & health care
2012,austria,biotechnology
1958,united states,building materials
2011,united states,architecture & planning
1999,brazil,information technology and services
1992,united kingdom,oil & energy
1960,united states,marketing and advertising
2013,united states,oil & energy
1973,united states,publishing
1998,canada,entertainment
2011,turkey,"health, wellness and fitness"
2001,united kingdom,computer software
2011,india,information technology and services
2015,india,information technology and services
1981,colombia,telecommunications
2004,united states,law practice
2010,india,education management
2011,peru,professional training & coaching
1986,united states,packaging and containers
2006,netherlands,information technology and services
2003,australia,research
2011,belgium,entertainment
2017,united states,marketing and advertising
2002,france,information services
2000,italy,information technology and services
2011,iran,investment management
2004,germany,information technology and services
2010,united states,marketing and advertising
2008,india,computer software
2002,united states,transportation/trucking/railroad
1928,canada,public safety
2010,united states,"health, wellness and fitness"
2004,united states,retail
1985,india,textiles
1988,united states,medical devices
1950,united kingdom,government administration
2001,united states,information technology and services
2010,brazil,information technology and services
2002,australia,cosmetics
2012,peru,education management
1989,south africa,research
1985,united states,law practice
1980,united states,non-profit organization management
2011,india,outsourcing/offshoring
2010,sweden,computer software
2009,sweden,security and investigations
1988,france,law practice
1996,colombia,mechanical or industrial engineering
1998,latvia,construction
2013,south africa,mining & metals
2011,united states,arts and crafts
2003,slovakia,mechanical or industrial engineering
1994,tanzania,"leisure, travel & tourism"
2014,united states,information technology and services
2009,netherlands,staffing and recruiting
1984,united states,staffing and recruiting
1998,turkey,computer software
2008,united kingdom,market research
1984,brazil,newspapers
2015,italy,individual & family services
1996,united states,wholesale
1976,united kingdom,plastics
1996,united states,medical devices
2005,united states,individual & family services
1976,australia,broadcast media
2014,france,oil & energy
2009,netherlands,law practice
1990,spain,building materials
2000,united states,events services
1997,united states,architecture & planning
1980,canada,civic & social organization
1995,norway,computer software
2014,netherlands,entertainment
2017,finland,construction
2013,france,sports
1989,united states,public relations and communications
2005,italy,internet
1946,austria,plastics
2013,united states,internet
2015,poland,education management
2014,france,wholesale
1998,united states,textiles
2011,united states,e-learning
1917,united states,retail
2007,india,e-learning
1979,spain,hospitality
2007,canada,information technology and services
2012,japan,food & beverages
2013,united states,financial services
2004,canada,performing arts
2007,netherlands,human resources
2011,argentina,renewables & environment
1991,united states,architecture & planning
2011,brazil,marketing and advertising
1975,united states,individual & family services
2016,chile,food & beverages
2001,united states,venture capital & private equity
1976,canada,maritime
1998,united states,marketing and advertising
1993,ireland,real estate
2002,united states,law practice
1989,united states,non-profit organization management
2013,mexico,gambling & casinos
2012,united states,law practice
2014,canada,hospital & health care
2013,spain,information technology and services
2006,brazil,telecommunications
2014,mexico,investment management
1977,malaysia,food & beverages
2016,norway,electrical/electronic manufacturing
2013,united states,education management
1998,argentina,internet
2010,spain,internet
2008,italy,renewables & environment
1988,brazil,"health, wellness and fitness"
1998,united states,philanthropy
2007,italy,construction
1997,spain,architecture & planning
2008,brazil,marketing and advertising
2004,united states,real estate
2017,canada,"leisure, travel & tourism"
1997,united states,design
1984,brazil,electrical/electronic manufacturing
2004,united states,medical practice
2009,canada,executive office
2001,canada,law practice
2011,united states,civil engineering
2001,united states,computer hardware
2010,portugal,market research
2014,spain,primary/secondary education
1986,united states,non-profit organization management
2008,spain,management consulting
2001,brazil,wholesale
2013,united states,renewables & environment
2012,argentina,information technology and services
2009,united kingdom,retail
2011,sweden,"health, wellness and fitness"
2014,united states,publishing
1997,united kingdom,telecommunications
1958,united states,real estate
1998,canada,design
2000,united states,luxury goods & jewelry
2014,united arab emirates,"health, wellness and fitness"
2010,india,computer software
1977,italy,logistics and supply chain
1969,france,higher education
2004,qatar,accounting
1997,united states,insurance
2010,ghana,information technology and services
2010,canada,entertainment
2001,united states,information technology and services
2008,united states,real estate
2000,brazil,information technology and services
2011,italy,electrical/electronic manufacturing
2015,netherlands,mental health care
1968,france,real estate
2012,united kingdom,real estate
2006,united states,banking
1983,united states,insurance
2009,netherlands,marketing and advertising
2008,spain,design
1994,spain,construction
2010,united states,non-profit organization management
2011,south africa,accounting
2011,united states,information technology and services
2015,belgium,media production
1991,finland,machinery
1988,united states,events services
1985,united states,sporting goods
1996,united states,machinery
1965,netherlands,facilities services
2013,united states,consumer goods
2002,united kingdom,consumer services
2013,united states,computer software
1996,netherlands,financial services
2013,united states,apparel & fashion
1989,united states,transportation/trucking/railroad
1995,australia,maritime
2015,united states,education management
2004,singapore,marketing and advertising
1975,turkey,electrical/electronic manufacturing
2007,united states,education management
2009,belgium,renewables & environment
1964,australia,accounting
2001,netherlands,legal services
2015,united kingdom,higher education
2003,turkey,hospital & health care
2007,united states,automotive
1997,united states,financial services
1998,italy,management consulting
2014,united states,staffing and recruiting
2014,netherlands,public relations and communications
1986,united states,construction
2000,united states,mental health care
1984,brazil,consumer services
2014,united states,information technology and services
2004,slovakia,government relations
2010,united states,arts and crafts
2013,united kingdom,financial services
2016,united states,pharmaceuticals
2013,italy,photography
2013,australia,higher education
2003,united states,non-profit organization management
1993,mexico,logistics and supply chain
1991,united kingdom,business supplies and equipment
1979,united states,events services
2013,united states,marketing and advertising
1916,united states,food & beverages
2014,united kingdom,events services
1989,united states,non-profit organization management
2015,czechia,entertainment
2010,spain,sports
1964,belgium,packaging and containers
1997,iraq,consumer goods
2012,saudi arabia,media production
1990,canada,machinery
2016,bangladesh,financial services
2007,united states,marketing and advertising
1978,australia,education management
2000,thailand,"health, wellness and fitness"
2006,united states,environmental services
2009,cyprus,financial services
2006,brazil,marketing and advertising
2013,mexico,program development
1985,new zealand,business supplies and equipment
2014,united states,security and investigations
1981,united states,research
1997,germany,computer software
1970,canada,environmental services
2010,united kingdom,construction
1872,united kingdom,food production
2011,norway,construction
2012,united states,restaurants
2005,united kingdom,automotive
1970,united states,marketing and advertising
2000,denmark,industrial automation
1977,united states,hospital & health care
2000,malaysia,financial services
2011,netherlands,legal services
2004,united states,management consulting
1987,pakistan,computer hardware
2010,india,pharmaceuticals
2014,united states,transportation/trucking/railroad
2008,canada,oil & energy
2001,united states,telecommunications
1997,brazil,textiles
1984,united kingdom,mechanical or industrial engineering
2003,united kingdom,e-learning
1900,united states,education management
1994,united kingdom,consumer goods
1987,australia,information technology and services
1994,united states,staffing and recruiting
1990,turkey,public relations and communications
2011,united states,marketing and advertising
2009,united kingdom,staffing and recruiting
2016,israel,marketing and advertising
2008,australia,wireless
2009,united states,financial services
2001,denmark,marketing and advertising
1993,brazil,construction
2016,united states,human resources
2003,germany,internet
1997,brazil,program development
1993,australia,management consulting
1949,united states,education management
2003,netherlands,events services
2008,singapore,information technology and services
2009,united states,computer software
1991,united states,construction
2014,united states,accounting
1970,malaysia,import and export
2003,united states,real estate
2000,united states,non-profit organization management
1932,united states,construction
1924,united kingdom,paper & forest products
1985,united kingdom,food & beverages
2008,finland,architecture & planning
1976,united states,food & beverages
1988,canada,consumer services
2001,canada,utilities
1992,russia,real estate
1990,united states,wine and spirits
2013,united states,non-profit organization management
2014,france,internet
2012,united states,hospital & health care
1987,united states,medical practice
2001,united states,online media
1985,united states,environmental services
1953,united states,architecture & planning
1989,israel,architecture & planning
2001,switzerland,financial services
2010,australia,"health, wellness and fitness"
2013,sweden,management consulting
2001,netherlands,food production
2013,sri lanka,management consulting
2010,italy,marketing and advertising
1976,united states,individual & family services
1995,united kingdom,food production
1906,united states,international trade and development
1961,netherlands,"leisure, travel & tourism"
2009,netherlands,management consulting
1981,united states,non-profit organization management
2012,united states,human resources
1981,iran,management consulting
2015,netherlands,civic & social organization
2017,united states,real estate
1962,south korea,non-profit organization management
1955,argentina,textiles
1997,united kingdom,oil & energy
1986,united states,semiconductors
1972,united kingdom,insurance
1975,france,printing
1992,netherlands,security and investigations
2004,belgium,events services
2000,spain,furniture
2005,united states,marketing and advertising
2011,netherlands,marketing and advertising
2007,united kingdom,fund-raising
1998,armenia,automotive
2000,colombia,information technology and services
2008,hong kong,management consulting
1993,slovakia,international trade and development
2010,chile,education management
1995,canada,environmental services
2005,united states,media production
1928,united states,higher education
2011,united states,management consulting
1968,united states,furniture
2009,united states,computer software
2012,united kingdom,staffing and recruiting
2009,united states,professional training & coaching
2001,turkey,building materials
1971,united states,civic & social organization
2004,united states,staffing and recruiting
2010,united states,environmental services
1996,canada,security and investigations
1989,indonesia,construction
1999,united states,semiconductors
1968,united states,religious institutions
2017,united states,graphic design
2004,chile,information technology and services
2008,united kingdom,insurance
2009,spain,events services
1998,netherlands,plastics
2010,canada,computer software
1939,united states,education management
2013,united arab emirates,furniture
2015,netherlands,internet
1969,mexico,mining & metals
1996,germany,staffing and recruiting
1983,sweden,oil & energy
2009,vietnam,education management
2008,mexico,internet
2009,russia,information technology and services
2016,united states,internet
1983,united states,staffing and recruiting
1886,united states,education management
1996,united kingdom,renewables & environment
2014,new zealand,architecture & planning
2001,united states,non-profit organization management
2012,united kingdom,human resources
2016,united states,computer software
1999,china,information technology and services
2017,united kingdom,hospitality
1988,mexico,facilities services
2012,india,import and export
2002,china,electrical/electronic manufacturing
1976,united states,public safety
2000,united states,information technology and services
2014,india,internet
2005,united states,venture capital & private equity
2007,united states,architecture & planning
1988,united states,accounting
2001,malaysia,professional training & coaching
2000,spain,program development
1993,belize,education management
2016,united states,mechanical or industrial engineering
2013,hong kong,non-profit organization management
1955,canada,primary/secondary education
1990,india,marketing and advertising
1998,czechia,human resources
2009,spain,information technology and services
2012,indonesia,marketing and advertising
1988,united states,accounting
1984,united states,electrical/electronic manufacturing
1896,united kingdom,plastics
1999,ghana,information technology and services
2014,spain,marketing and advertising
2001,united states,medical devices
1920,france,writing and editing
2016,united states,non-profit organization management
1982,canada,publishing
1983,united states,mechanical or industrial engineering
2014,myanmar,information technology and services
1993,greece,medical practice
2011,canada,information technology and services
2004,united states,telecommunications
2008,mexico,computer software
1993,united states,professional training & coaching
2003,united states,architecture & planning
1986,united states,restaurants
2010,united states,hospitality
2004,united states,internet
2006,turkey,chemicals
2015,united states,oil & energy
2003,united kingdom,"leisure, travel & tourism"
2013,india,luxury goods & jewelry
2002,united states,environmental services
1998,united kingdom,staffing and recruiting
1990,spain,human resources
2010,canada,food production
1967,australia,sports
2016,india,information technology and services
2010,united states,"health, wellness and fitness"
1999,united arab emirates,information technology and services
2016,united states,management consulting
1982,canada,fine art
1997,france,internet
1973,argentina,food production
2001,china,industrial automation
1984,united states,architecture & planning
1990,serbia,electrical/electronic manufacturing
1996,australia,legal services
2007,united kingdom,oil & energy
2011,turkey,biotechnology
2015,united states,renewables & environment
2007,united kingdom,law practice
2000,united states,management consulting
2016,india,business supplies and equipment
2009,hungary,marketing and advertising
1955,united kingdom,retail
2013,denmark,legal services
2007,canada,financial services
2011,united states,information technology and services
2002,finland,marketing and advertising
2002,sweden,information technology and services
2012,poland,logistics and supply chain
2005,canada,medical practice
1978,united states,music
2010,slovakia,information technology and services
1993,hungary,plastics
2000,united kingdom,financial services
2016,india,information services
2011,brazil,import and export
1960,united states,construction
2015,united states,medical devices
1981,united states,maritime
2013,spain,computer software
2006,united states,marketing and advertising
2011,spain,consumer goods
2014,united states,hospital & health care
1994,italy,research
2016,united states,insurance
1987,united states,food production
1994,france,legal services
2014,united states,entertainment
2012,india,computer software
2002,india,information technology and services
1991,lithuania,consumer services
1993,canada,environmental services
1999,israel,human resources
2009,netherlands,import and export
2011,united states,management consulting
2008,albania,higher education
1990,slovenia,civic & social organization
2011,france,construction
2012,canada,fund-raising
2013,united states,computer software
1998,united kingdom,management consulting
2004,united kingdom,financial services
2003,netherlands,restaurants
2000,united states,information technology and services
1994,united states,medical practice
2013,united states,biotechnology
1986,united states,events services
2013,pakistan,retail
1961,united states,broadcast media
2011,netherlands,staffing and recruiting
2016,belgium,computer software
2010,netherlands,financial services
1952,united states,civil engineering
2006,united states,renewables & environment
2015,spain,computer software
2009,united kingdom,utilities
2011,france,automotive
2001,france,management consulting
2009,netherlands,computer software
1992,norway,consumer goods
2011,chile,law practice
2006,turkey,mechanical or industrial engineering
1986,united states,publishing
1947,united states,electrical/electronic manufacturing
2004,dominican republic,insurance
2014,united states,marketing and advertising
1990,united states,construction
2011,azerbaijan,marketing and advertising
1995,uruguay,marketing and advertising
2008,united states,accounting
1995,united states,facilities services
2012,united states,information technology and services
2005,united kingdom,fine art
1997,united states,hospital & health care
1976,united kingdom,architecture & planning
2013,china,electrical/electronic manufacturing
2000,united states,medical devices
2017,united kingdom,staffing and recruiting
2011,united states,construction
2009,brazil,environmental services
1986,united states,"health, wellness and fitness"
2009,united kingdom,commercial real estate
2005,italy,industrial automation
1980,france,hospitality
1986,colombia,research
1989,united states,performing arts
1995,france,human resources
2004,united states,"health, wellness and fitness"
2016,netherlands,architecture & planning
2008,kenya,marketing and advertising
1971,united states,sports
2005,morocco,internet
1998,poland,computer software
2007,united states,food & beverages
2015,united states,internet
1977,united states,financial services
2000,kenya,real estate
1994,canada,oil & energy
1998,canada,information technology and services
2014,spain,construction
2010,united kingdom,legal services
2002,india,management consulting
2015,united states,construction
1889,france,automotive
1851,united states,religious institutions
2017,united states,venture capital & private equity
2008,united states,"health, wellness and fitness"
2009,united kingdom,information technology and services
1993,brazil,restaurants
2005,united states,medical devices
2013,canada,broadcast media
2013,australia,marketing and advertising
2007,united states,international trade and development
2015,netherlands,automotive
1993,brazil,computer software
1855,italy,publishing
2010,netherlands,renewables & environment
1981,united states,motion pictures and film
1976,united kingdom,information technology and services
2005,iran,construction
1998,italy,food & beverages
1993,hungary,marketing and advertising
2014,canada,telecommunications
2007,india,hospitality
1995,france,management consulting
1969,canada,insurance
2016,france,renewables & environment
2008,brazil,motion pictures and film
2010,united states,marketing and advertising
2005,united states,internet
1946,italy,machinery
1927,netherlands,construction
2003,united kingdom,computer networking
1986,united states,printing
2006,united arab emirates,aviation & aerospace
1992,brazil,retail
1995,united states,civil engineering
2001,india,management consulting
1997,switzerland,management consulting
2013,united arab emirates,information technology and services
1998,italy,information technology and services
2015,united kingdom,staffing and recruiting
2014,united kingdom,financial services
2014,croatia,"leisure, travel & tourism"
2013,brazil,information technology and services
2013,united states,marketing and advertising
2010,united states,restaurants
2012,united kingdom,facilities services
2001,australia,"health, wellness and fitness"
2015,poland,real estate
2017,germany,venture capital & private equity
1995,united states,law practice
2005,australia,building materials
2013,germany,international affairs
2011,united states,information technology and services
1976,united kingdom,marketing and advertising
2002,united states,food & beverages
2008,united kingdom,information technology and services
1981,germany,machinery
2007,united states,architecture & planning
2008,norway,design
2013,united states,oil & energy
2009,portugal,design
2014,france,facilities services
1994,united states,construction
2008,netherlands,information technology and services
1991,united states,law practice
2009,norway,accounting
2015,singapore,information services
2000,chile,mining & metals
2006,france,automotive
1991,netherlands,human resources
2006,denmark,information technology and services
2007,france,information technology and services
2010,india,information technology and services
2013,czechia,marketing and advertising
2005,united states,media production
1986,united kingdom,restaurants
2002,united states,marketing and advertising
1945,united states,transportation/trucking/railroad
1997,united kingdom,sporting goods
1912,brazil,international affairs
2009,united states,apparel & fashion
2009,united states,information technology and services
2005,united states,real estate
2010,brazil,management consulting
1991,taiwan,computer networking
1992,colombia,plastics
1956,united states,human resources
1992,greece,printing
2005,united states,think tanks
2015,united kingdom,information technology and services
2000,united states,construction
2004,germany,medical devices
2012,canada,entertainment
1999,united states,real estate
1979,united states,architecture & planning
1998,united states,renewables & environment
2001,canada,government administration
2010,argentina,information technology and services
2002,united states,financial services
2008,kenya,insurance
2003,united states,construction
2014,spain,"leisure, travel & tourism"
1970,united states,commercial real estate
1874,united arab emirates,renewables & environment
2013,france,apparel & fashion
1980,united states,non-profit organization management
1986,united kingdom,entertainment
2013,united kingdom,hospital & health care
2005,united states,law practice
1965,united states,insurance
1983,united states,computer software
1986,brazil,publishing
1975,united states,civil engineering
2008,pakistan,education management
1992,hungary,"glass, ceramics & concrete"
2016,united states,staffing and recruiting
2006,united states,retail
1996,india,mining & metals
2016,france,marketing and advertising
1988,germany,marketing and advertising
2012,united states,computer software
1971,france,"leisure, travel & tourism"
2014,sweden,information technology and services
1999,australia,human resources
1988,italy,real estate
2011,united states,mining & metals
1985,united states,retail
2004,united states,computer & network security
1984,united states,printing
2014,south africa,information technology and services
2005,canada,financial services
2001,united states,internet
1993,germany,information technology and services
2010,united states,renewables & environment
1999,united states,medical practice
2015,sweden,financial services
2015,lithuania,marketing and advertising
2013,belgium,higher education
1971,canada,retail
1976,united states,electrical/electronic manufacturing
2013,united states,consumer electronics
2008,united kingdom,"glass, ceramics & concrete"
2013,sweden,biotechnology
2011,united states,food & beverages
2017,united states,"health, wellness and fitness"
2007,france,government relations
2009,canada,oil & energy
2004,vietnam,plastics
1999,united states,information technology and services
1994,netherlands,environmental services
2004,portugal,construction
2013,united states,investment banking
1949,portugal,legal services
2005,portugal,transportation/trucking/railroad
2008,norway,marketing and advertising
1972,united states,marketing and advertising
1995,united kingdom,information technology and services
2016,canada,design
2008,india,design
1999,united states,hospital & health care
1987,united states,construction
1971,united states,medical practice
2013,united states,internet
2003,argentina,logistics and supply chain
1916,united states,architecture & planning
1985,brazil,business supplies and equipment
2012,united states,marketing and advertising
1985,philippines,consumer goods
1997,united states,staffing and recruiting
2009,united states,entertainment
2010,united kingdom,retail
2005,canada,information technology and services
1995,united states,"health, wellness and fitness"
2009,france,"health, wellness and fitness"
2012,netherlands,internet
2008,united states,insurance
1963,united states,religious institutions
2007,united kingdom,automotive
2000,united states,entertainment
2016,united states,insurance
2015,peru,marketing and advertising
2013,france,transportation/trucking/railroad
2014,united states,real estate
1992,united arab emirates,education management
1996,brazil,management consulting
2004,netherlands,management consulting
2013,united states,retail
2013,united kingdom,primary/secondary education
2015,united arab emirates,higher education
2006,italy,building materials
2011,united states,non-profit organization management
1974,greece,marketing and advertising
2014,belgium,consumer services
1987,brazil,construction
1997,netherlands,staffing and recruiting
2013,italy,cosmetics
2006,united states,law practice
1978,switzerland,medical devices
2016,france,sports
1992,united states,construction
1998,laos,environmental services
2014,india,"leisure, travel & tourism"
1984,canada,wholesale
2002,spain,non-profit organization management
1982,singapore,business supplies and equipment
2008,united kingdom,human resources
2007,philippines,chemicals
1986,united states,insurance
1980,france,staffing and recruiting
2012,australia,accounting
2009,united states,financial services
2001,united states,computer games
2017,united states,individual & family services
2011,india,staffing and recruiting
1962,united kingdom,financial services
2007,united states,renewables & environment
2013,united arab emirates,building materials
2010,italy,publishing
1984,united states,environmental services
2008,united states,biotechnology
2014,united kingdom,staffing and recruiting
1964,united states,machinery
2004,finland,marketing and advertising
1996,belgium,law practice
2010,united states,non-profit organization management
2016,sweden,hospital & health care
1991,denmark,financial services
1970,united states,investment management
2008,uruguay,management consulting
1974,turkey,hospitality
1966,united states,education management
2000,united kingdom,investment management
2012,bangladesh,information technology and services
1995,united states,computer software
2006,united arab emirates,financial services
1989,brazil,retail
2001,united states,environmental services
2003,united kingdom,professional training & coaching
2010,australia,electrical/electronic manufacturing
1963,norway,construction
2013,canada,civic & social organization
1981,united states,non-profit organization management
2015,india,information technology and services
1958,netherlands,construction
2014,spain,professional training & coaching
2002,united states,construction
2006,china,telecommunications
1986,united states,information technology and services
2007,united states,real estate
1991,romania,retail
1985,france,food & beverages
2011,united states,design
1994,colombia,law practice
1985,united states,architecture & planning
1992,croatia,wholesale
1978,united kingdom,museums and institutions
2004,netherlands,security and investigations
2012,united states,pharmaceuticals
1975,brazil,government administration
1946,united states,machinery
2015,netherlands,international affairs
1993,india,environmental services
2013,united states,human resources
2014,united states,plastics
2013,canada,financial services
2008,canada,"health, wellness and fitness"
2006,spain,internet
1946,united states,automotive
2011,united states,hospital & health care
2012,united kingdom,staffing and recruiting
2011,slovakia,"leisure, travel & tourism"
2007,united states,philanthropy
2010,india,financial services
2017,france,venture capital & private equity
1996,denmark,recreational facilities and services
2013,turkey,internet
1943,united states,construction
