Year_founded,Country_Only,Industry
1978,indonesia,automotive
1993,romania,food & beverages
1949,united states,higher education
1978,netherlands,retail
2017,netherlands,retail
1981,united states,computer software
1974,united states,non-profit organization management
1919,france,research
1930,united states,non-profit organization management
1995,netherlands,staffing and recruiting
2012,netherlands,information technology and services
2015,brazil,telecommunications
1989,india,architecture & planning
1980,canada,fund-raising
2010,united arab emirates,apparel & fashion
1998,united states,photography
2014,united states,computer software
2005,united states,pharmaceuticals
2001,united kingdom,gambling & casinos
2003,united states,publishing
1955,united states,medical practice
2016,canada,financial services
1984,united states,staffing and recruiting
2005,portugal,information technology and services
2007,singapore,marketing and advertising
1966,croatia,banking
1964,lebanon,banking
2008,poland,internet
1886,canada,law enforcement
2017,united states,design
1976,united states,computer software
1955,united states,civil engineering
2010,united states,management consulting
1994,china,medical devices
2002,france,banking
2010,united states,music
1958,united kingdom,oil & energy
2009,united states,financial services
1948,saudi arabia,oil & energy
1985,spain,apparel & fashion
1968,united states,food & beverages
2011,canada,internet
1885,united states,hospital & health care
2013,australia,online media
1884,germany,mechanical or industrial engineering
2005,italy,internet
1899,switzerland,insurance
2015,united states,information technology and services
1904,united kingdom,electrical/electronic manufacturing
2012,italy,professional training & coaching
2002,netherlands,financial services
1998,israel,legal services
2003,hong kong,financial services
1969,portugal,construction
1977,ireland,electrical/electronic manufacturing
2017,united states,marketing and advertising
2007,united states,luxury goods & jewelry
1997,united kingdom,information technology and services
2009,switzerland,non-profit organization management
1961,united states,civic & social organization
2012,turkey,mechanical or industrial engineering
2007,united states,insurance
1999,united kingdom,design
2000,united states,insurance
2017,united states,management consulting
1992,india,electrical/electronic manufacturing
2005,united states,information technology and services
2004,india,retail
1997,canada,computer hardware
2007,spain,construction
1856,united states,higher education
2013,united states,photography
2018,united kingdom,information technology and services
1993,united states,information technology and services
2018,united states,import and export
1965,united states,higher education
1982,united states,architecture & planning
1861,ireland,hospital & health care
1994,canada,construction
1993,russia,computer software
2016,senegal,security and investigations
2011,brazil,venture capital & private equity
2007,united states,internet
1983,united states,commercial real estate
2008,united states,environmental services
1975,united states,facilities services
1998,united states,financial services
1992,denmark,import and export
1951,united states,real estate
2007,india,financial services
1883,australia,non-profit organization management
2002,india,education management
2011,united states,accounting
2006,israel,architecture & planning
2007,italy,information technology and services
1901,india,facilities services
1981,united states,transportation/trucking/railroad
2013,india,marketing and advertising
1974,new zealand,construction
1982,canada,civil engineering
2000,switzerland,information technology and services
1879,united kingdom,arts and crafts
2013,bulgaria,banking
1989,denmark,industrial automation
1999,united states,environmental services
2011,netherlands,human resources
1994,united states,human resources
2005,united states,legal services
1980,united states,philanthropy
1988,italy,marketing and advertising
1992,united states,computer software
2009,united states,oil & energy
2015,united states,"health, wellness and fitness"
2008,turkey,computer software
2016,australia,computer software
2014,united states,information technology and services
1995,united states,legal services
2014,netherlands,consumer goods
2011,philippines,human resources
2002,united states,marketing and advertising
1998,netherlands,staffing and recruiting
1967,united states,consumer goods
2005,portugal,management consulting
2005,india,internet
2001,united states,marketing and advertising
1985,united states,non-profit organization management
2004,united states,information technology and services
2015,poland,computer software
1978,australia,accounting
1973,united kingdom,automotive
2016,netherlands,media production
2012,united states,consumer goods
2001,canada,translation and localization
1973,united states,real estate
2011,canada,individual & family services
1992,united kingdom,construction
2011,indonesia,marketing and advertising
2014,vietnam,media production
1997,netherlands,hospital & health care
2015,united kingdom,information technology and services
1998,spain,construction
1921,united states,marketing and advertising
1878,netherlands,food & beverages
1989,croatia,business supplies and equipment
2013,india,information technology and services
2013,india,education management
2000,finland,management consulting
1866,united states,education management
2016,united kingdom,entertainment
1946,united states,financial services
2009,egypt,electrical/electronic manufacturing
2016,netherlands,management consulting
1959,canada,machinery
1964,spain,apparel & fashion
1986,greece,hospitality
2015,tanzania,hospitality
1983,united states,financial services
1982,united states,facilities services
1994,netherlands,staffing and recruiting
1980,united kingdom,telecommunications
2014,madagascar,computer & network security
1963,canada,wholesale
1989,united states,consumer goods
1982,canada,hospitality
2010,united states,market research
1991,belgium,translation and localization
2009,australia,business supplies and equipment
1993,united states,commercial real estate
1940,france,accounting
2015,united states,information technology and services
2010,united states,computer software
1999,netherlands,furniture
1991,united states,computer software
1982,united states,plastics
2011,united states,construction
1997,chile,investment banking
2009,sweden,information technology and services
2006,netherlands,financial services
2005,chile,investment banking
2005,sweden,financial services
1989,united states,farming
1990,united states,construction
2006,singapore,information technology and services
2004,united states,entertainment
1988,france,information technology and services
2016,sweden,human resources
1980,united kingdom,museums and institutions
2005,united states,furniture
1946,brazil,higher education
2004,united states,semiconductors
2004,germany,investment management
1999,united states,banking
1955,madagascar,business supplies and equipment
1983,india,hospital & health care
2010,united states,marketing and advertising
1830,denmark,business supplies and equipment
1985,lebanon,apparel & fashion
2011,united states,maritime
1973,france,insurance
2013,united states,commercial real estate
1992,philippines,management consulting
2017,united states,professional training & coaching
2015,united states,marketing and advertising
2010,france,computer games
2015,chile,renewables & environment
1993,canada,non-profit organization management
1826,united kingdom,non-profit organization management
1879,united states,research
2016,united states,"health, wellness and fitness"
1999,united states,transportation/trucking/railroad
2011,australia,environmental services
1995,united states,industrial automation
1848,canada,higher education
1960,chile,construction
2012,canada,computer software
2017,united states,entertainment
1982,united states,information technology and services
1998,italy,security and investigations
1998,sweden,facilities services
2007,united kingdom,government administration
2017,france,management consulting
1988,united kingdom,utilities
2017,brazil,information technology and services
1959,netherlands,building materials
1993,united states,facilities services
2017,italy,restaurants
2014,united kingdom,environmental services
1976,united kingdom,wine and spirits
2016,italy,information technology and services
2006,united states,consumer goods
1973,united kingdom,medical devices
1973,united states,market research
2014,finland,events services
1991,united states,law practice
1981,spain,supermarkets
1986,united kingdom,construction
1982,south korea,machinery
2000,united states,financial services
2012,united states,consumer electronics
1996,brazil,mechanical or industrial engineering
1948,australia,higher education
2009,brazil,consumer electronics
2002,pakistan,information technology and services
1889,united states,food production
2012,romania,information services
1974,united states,paper & forest products
1951,united states,aviation & aerospace
1905,united states,banking
2014,united kingdom,staffing and recruiting
1886,united states,public policy
2002,united states,professional training & coaching
1865,india,construction
1970,united states,marketing and advertising
2008,mexico,semiconductors
1994,germany,mechanical or industrial engineering
1959,united states,industrial automation
1958,indonesia,banking
2005,united states,staffing and recruiting
2015,india,financial services
2006,united kingdom,law practice
2013,france,internet
1986,united states,veterinary
1983,sweden,computer software
1983,united states,information technology and services
1999,united states,logistics and supply chain
1992,united states,electrical/electronic manufacturing
2000,united states,financial services
2008,india,information technology and services
2005,united states,real estate
2011,united states,research
1980,united states,insurance
2007,united states,management consulting
2013,united states,internet
2006,australia,real estate
2015,united kingdom,real estate
2009,finland,investment banking
2011,united states,legal services
1995,united states,internet
2000,south africa,online media
2016,belgium,management consulting
1949,bolivia,primary/secondary education
2010,france,"leisure, travel & tourism"
2017,united states,internet
2010,united states,information technology and services
2013,portugal,human resources
1922,united states,information services
1985,canada,financial services
2002,south africa,legal services
2007,mexico,logistics and supply chain
2012,united arab emirates,restaurants
1985,switzerland,machinery
1994,united states,publishing
2012,new zealand,professional training & coaching
2014,vietnam,online media
1995,united states,mechanical or industrial engineering
2016,singapore,education management
1950,italy,"leisure, travel & tourism"
2007,brazil,"health, wellness and fitness"
2005,united states,events services
2011,india,internet
2018,united states,biotechnology
2006,netherlands,professional training & coaching
2016,united states,entertainment
2016,bulgaria,information technology and services
2008,united states,marketing and advertising
1987,hungary,hospitality
2009,united states,civic & social organization
2006,united kingdom,marketing and advertising
2004,united states,defense & space
2013,australia,sports
2012,australia,financial services
1988,united states,wholesale
2013,bulgaria,civic & social organization
2012,united states,oil & energy
2016,united states,medical devices
2000,brazil,internet
2005,italy,information technology and services
2006,united arab emirates,government relations
2016,canada,mental health care
1984,united kingdom,security and investigations
2005,netherlands,professional training & coaching
2004,paraguay,marketing and advertising
2017,united states,information technology and services
1935,canada,consumer goods
2005,india,mechanical or industrial engineering
2004,united states,electrical/electronic manufacturing
1986,guernsey,information technology and services
2016,qatar,education management
1989,canada,medical devices
2014,brazil,information technology and services
1989,brazil,human resources
2013,italy,management consulting
1933,netherlands,mechanical or industrial engineering
2015,united states,public relations and communications
2011,united states,law practice
2001,australia,real estate
1996,poland,information technology and services
2003,united states,design
2003,italy,information technology and services
1998,india,computer hardware
2009,denmark,hospital & health care
2017,united states,facilities services
2000,united states,real estate
1986,united states,information technology and services
2014,germany,hospital & health care
2012,peru,outsourcing/offshoring
2015,united states,real estate
1976,united states,electrical/electronic manufacturing
1964,spain,oil & energy
2018,united kingdom,media production
1976,united states,management consulting
2007,united states,information technology and services
1997,macedonia,accounting
2010,australia,events services
2005,united states,market research
2014,sweden,education management
1897,united states,food & beverages
1874,united states,legal services
2005,united states,museums and institutions
2006,united states,construction
2001,taiwan,biotechnology
1981,united states,real estate
1936,brazil,hospital & health care
1995,united states,information technology and services
2011,norway,maritime
2006,united states,logistics and supply chain
1985,united states,consumer services
1981,india,outsourcing/offshoring
2014,vietnam,international trade and development
1913,united states,hospital & health care
1955,united states,civil engineering
1999,spain,civic & social organization
2002,united states,wholesale
1961,united states,insurance
2010,south africa,"leisure, travel & tourism"
2010,united states,information services
2014,sweden,consumer services
2013,united kingdom,information technology and services
2009,united states,venture capital & private equity
2004,mexico,broadcast media
1973,united kingdom,construction
2014,australia,human resources
1995,slovakia,information technology and services
1998,denmark,mechanical or industrial engineering
1978,italy,apparel & fashion
2018,lithuania,sports
1992,canada,non-profit organization management
2007,austria,internet
1999,germany,computer software
2008,united states,aviation & aerospace
2018,portugal,information technology and services
1891,netherlands,electrical/electronic manufacturing
2008,mexico,oil & energy
2010,australia,marketing and advertising
2014,italy,management consulting
2016,united states,mental health care
1980,united states,staffing and recruiting
2016,canada,real estate
2013,argentina,civic & social organization
1999,italy,financial services
1973,united states,music
1995,united states,internet
1989,united states,civil engineering
2016,italy,management consulting
1953,united states,construction
2000,united states,sporting goods
2011,united states,construction
2016,canada,"health, wellness and fitness"
2009,united kingdom,information technology and services
2003,netherlands,media production
2001,australia,"leisure, travel & tourism"
2016,united kingdom,design
2004,united states,staffing and recruiting
2014,united states,environmental services
1997,france,public policy
2015,united states,information technology and services
1990,spain,higher education
1998,united states,information technology and services
2002,united states,marketing and advertising
2011,switzerland,consumer goods
2008,united kingdom,financial services
2002,germany,telecommunications
2012,united states,real estate
1978,brazil,insurance
1992,united states,nanotechnology
2001,united states,management consulting
1961,canada,utilities
2014,united states,consumer goods
2004,australia,design
2003,france,design
2011,united states,education management
1982,united states,wholesale
1975,hong kong,transportation/trucking/railroad
2012,united states,performing arts
1986,united states,financial services
2000,united kingdom,management consulting
2010,serbia,information technology and services
1964,united states,environmental services
1972,denmark,mechanical or industrial engineering
2016,united states,real estate
2014,india,information technology and services
1989,spain,real estate
1895,united states,non-profit organization management
1917,united states,utilities
2009,canada,marketing and advertising
2005,united states,banking
2007,spain,marketing and advertising
2009,sweden,information technology and services
2017,belgium,information technology and services
1995,singapore,maritime
1968,united states,construction
2014,brazil,hospital & health care
2012,norway,internet
2004,united states,online media
2005,united arab emirates,information technology and services
1990,united states,construction
2013,france,accounting
1994,united states,restaurants
2013,canada,import and export
2017,canada,primary/secondary education
2014,united states,airlines/aviation
1996,poland,information technology and services
1987,united states,non-profit organization management
1990,spain,broadcast media
1993,united kingdom,wholesale
1999,germany,information technology and services
2015,united states,management consulting
2008,spain,information technology and services
2010,cyprus,banking
1976,united states,information technology and services
2009,norway,mechanical or industrial engineering
2016,united kingdom,consumer services
2005,new zealand,financial services
2010,united kingdom,marketing and advertising
2017,united states,computer software
2016,united states,human resources
1982,australia,investment management
2009,united states,construction
2014,united states,"leisure, travel & tourism"
2010,bulgaria,marketing and advertising
1963,sweden,information technology and services
2016,united states,investment management
2001,united kingdom,mechanical or industrial engineering
2005,united kingdom,facilities services
2008,united kingdom,public relations and communications
2014,united kingdom,marketing and advertising
2011,brazil,logistics and supply chain
1993,united states,marketing and advertising
2011,united kingdom,program development
2005,united states,information technology and services
2017,guatemala,computer hardware
2003,pakistan,publishing
1991,slovenia,mining & metals
2011,germany,publishing
1975,fiji,maritime
2003,netherlands,civil engineering
2001,united states,computer software
1999,ireland,hospitality
2014,united kingdom,financial services
1956,spain,facilities services
2000,united states,graphic design
2012,belgium,information technology and services
2004,romania,accounting
2007,united states,food & beverages
2011,netherlands,internet
2008,united states,law practice
1950,italy,textiles
2003,united states,consumer electronics
1961,united states,insurance
1951,serbia,fine art
2001,norway,accounting
2004,united states,international trade and development
2017,canada,electrical/electronic manufacturing
2016,saudi arabia,hospitality
2014,france,professional training & coaching
1991,denmark,mechanical or industrial engineering
1993,colombia,electrical/electronic manufacturing
1995,united states,medical practice
2000,netherlands,accounting
1912,united states,hospital & health care
1998,czechia,computer & network security
2016,netherlands,management consulting
1936,united states,government administration
2008,switzerland,marketing and advertising
2006,brazil,marketing and advertising
2002,canada,information technology and services
2003,india,real estate
1971,united states,financial services
2017,switzerland,food production
2000,india,environmental services
2013,united states,wine and spirits
2004,bulgaria,mining & metals
2014,brazil,environmental services
2016,united kingdom,retail
2001,united states,publishing
2004,united states,"health, wellness and fitness"
1975,united kingdom,security and investigations
2013,new zealand,paper & forest products
1990,united kingdom,environmental services
2011,australia,marketing and advertising
1998,spain,construction
1972,united states,construction
2006,united kingdom,management consulting
1922,united states,facilities services
2016,norway,internet
2016,japan,automotive
1983,egypt,oil & energy
2002,jordan,photography
1942,united states,utilities
2014,united kingdom,real estate
1977,united states,hospital & health care
2009,united states,insurance
1998,brazil,information technology and services
2005,france,telecommunications
1905,united states,higher education
1999,united states,automotive
1988,united states,transportation/trucking/railroad
1976,greece,maritime
1949,united states,printing
1985,united states,automotive
1995,brazil,primary/secondary education
1997,united states,civic & social organization
2011,netherlands,civic & social organization
2009,united states,computer games
1997,united states,philanthropy
1993,united states,design
1971,united states,construction
2010,united states,electrical/electronic manufacturing
1986,united states,automotive
1997,poland,real estate
2013,mexico,management consulting
2002,australia,financial services
2011,hungary,information technology and services
1979,united kingdom,printing
1990,malta,marketing and advertising
2013,united kingdom,management consulting
1965,united states,electrical/electronic manufacturing
2016,poland,financial services
1979,united states,marketing and advertising
1988,netherlands,"leisure, travel & tourism"
1991,united states,automotive
1972,united kingdom,electrical/electronic manufacturing
2006,sweden,cosmetics
2014,united states,retail
2011,serbia,think tanks
2010,united kingdom,entertainment
1994,canada,pharmaceuticals
2004,india,legal services
1993,united states,plastics
1987,united states,information services
2013,united states,pharmaceuticals
2011,australia,staffing and recruiting
2013,netherlands,fine art
2009,italy,higher education
2016,united kingdom,staffing and recruiting
2016,united states,public relations and communications
1985,france,business supplies and equipment
2016,india,information technology and services
1990,united states,information technology and services
2015,united kingdom,apparel & fashion
1995,united states,non-profit organization management
2015,iran,civil engineering
2016,australia,public relations and communications
2010,united states,airlines/aviation
1861,sweden,wholesale
1989,united states,music
2007,italy,machinery
1994,sweden,computer hardware
2015,romania,arts and crafts
1994,china,electrical/electronic manufacturing
2010,puerto rico,program development
2002,germany,marketing and advertising
2013,bermuda,construction
2012,united states,higher education
2017,united states,airlines/aviation
2005,united states,biotechnology
1991,france,hospitality
1995,united states,public safety
2017,united states,facilities services
1951,united states,mining & metals
2005,united states,telecommunications
2003,belgium,transportation/trucking/railroad
1946,united states,telecommunications
1992,united states,broadcast media
1969,canada,automotive
2012,colombia,civil engineering
2009,united states,civil engineering
2002,spain,apparel & fashion
2012,united states,automotive
2002,united kingdom,entertainment
2010,united states,commercial real estate
1994,united states,primary/secondary education
1988,united states,commercial real estate
1895,france,retail
2006,united states,marketing and advertising
2013,netherlands,food & beverages
2001,united kingdom,insurance
2008,united kingdom,design
2011,nigeria,"health, wellness and fitness"
2001,united states,wholesale
1990,canada,transportation/trucking/railroad
2015,brazil,internet
2017,united states,staffing and recruiting
1978,united kingdom,aviation & aerospace
2003,united states,mining & metals
1995,germany,internet
2008,canada,"health, wellness and fitness"
1967,ghana,professional training & coaching
2011,united states,computer software
2016,ireland,wine and spirits
2018,united states,marketing and advertising
1991,australia,publishing
2013,united states,computer software
2009,united kingdom,electrical/electronic manufacturing
2011,united states,arts and crafts
2014,france,graphic design
2016,united kingdom,management consulting
2011,united kingdom,information technology and services
2018,united states,building materials
2009,united states,internet
1992,united kingdom,construction
2014,united kingdom,computer software
2009,united states,internet
2016,united states,staffing and recruiting
2010,united states,broadcast media
2016,netherlands,civil engineering
1997,greece,oil & energy
2012,taiwan,restaurants
2012,canada,design
2011,mexico,marketing and advertising
2003,denmark,computer software
2006,united kingdom,online media
2015,canada,design
2013,india,education management
2015,germany,transportation/trucking/railroad
2010,italy,marketing and advertising
2016,greece,financial services
1978,nigeria,maritime
2018,united states,computer games
1986,united states,writing and editing
2006,united states,information technology and services
1996,united states,events services
2009,belgium,information technology and services
2004,united states,construction
2004,brazil,computer software
2010,india,electrical/electronic manufacturing
2010,spain,e-learning
2010,poland,food & beverages
2016,brazil,construction
2012,greece,architecture & planning
2004,united kingdom,staffing and recruiting
1973,united states,government administration
2016,greece,computer software
2010,united kingdom,hospitality
2002,argentina,information technology and services
1996,united states,computer software
1924,united states,hospital & health care
1987,united kingdom,building materials
2016,united states,venture capital & private equity
2017,united states,retail
2014,united states,events services
2010,barbados,medical practice
1982,united states,architecture & planning
2005,united states,construction
2006,united kingdom,telecommunications
2016,united kingdom,real estate
1998,united states,events services
2017,colombia,marketing and advertising
2003,malaysia,renewables & environment
2016,united kingdom,renewables & environment
2013,portugal,apparel & fashion
2016,united states,marketing and advertising
1997,italy,architecture & planning
1986,ireland,computer hardware
2015,spain,apparel & fashion
1985,germany,industrial automation
2017,denmark,wholesale
2005,france,telecommunications
2015,netherlands,media production
1977,india,food & beverages
1991,germany,industrial automation
2015,panama,marketing and advertising
2003,united states,architecture & planning
2002,spain,computer software
1977,canada,telecommunications
2006,spain,marketing and advertising
2006,australia,internet
2016,india,computer software
2007,united states,events services
1998,france,construction
2007,united states,utilities
1991,united states,architecture & planning
2007,germany,philanthropy
2014,united states,food production
1967,united kingdom,civic & social organization
2017,india,management consulting
1993,united kingdom,automotive
1975,united states,oil & energy
2013,malaysia,education management
2010,united states,education management
2012,united states,"health, wellness and fitness"
2001,italy,machinery
2007,netherlands,real estate
1966,spain,wholesale
2015,nigeria,civil engineering
2007,united states,broadcast media
2013,united states,cosmetics
1987,united states,printing
2000,malaysia,automotive
1980,australia,hospital & health care
2008,india,apparel & fashion
1978,belgium,mechanical or industrial engineering
2012,united states,accounting
2015,france,management consulting
2009,australia,information technology and services
2016,united states,consumer goods
1993,brazil,professional training & coaching
2004,russia,investment banking
2006,united states,internet
2001,singapore,construction
2012,australia,"health, wellness and fitness"
2007,australia,marketing and advertising
2015,australia,information technology and services
2017,united states,venture capital & private equity
2012,netherlands,online media
1937,united states,human resources
2016,chile,consumer services
1955,turkey,electrical/electronic manufacturing
2017,australia,media production
1970,united states,construction
1995,china,chemicals
1997,czechia,civic & social organization
2011,jordan,wholesale
2010,united states,oil & energy
2004,united states,security and investigations
2010,united states,investment banking
1974,canada,machinery
2011,france,internet
2011,united states,professional training & coaching
2013,united kingdom,automotive
2011,netherlands,"health, wellness and fitness"
2003,australia,international affairs
2000,tunisia,environmental services
1933,sweden,wholesale
2012,brazil,information technology and services
1983,united states,plastics
2006,united arab emirates,management consulting
1999,germany,telecommunications
1987,canada,electrical/electronic manufacturing
1984,united states,construction
2004,malaysia,marketing and advertising
2011,united states,fund-raising
2008,united states,marketing and advertising
2017,united kingdom,legal services
1961,united states,construction
1953,spain,law practice
2005,south africa,mining & metals
1981,united states,transportation/trucking/railroad
2000,united states,information technology and services
1990,pakistan,textiles
2004,united states,consumer electronics
2003,united states,consumer electronics
1999,united states,non-profit organization management
1991,united states,construction
2012,united states,design
1992,france,management consulting
1975,united states,wholesale
2000,united states,financial services
2012,united kingdom,consumer services
2012,united states,hospital & health care
2016,united states,computer software
2006,india,information technology and services
1994,italy,real estate
1993,united states,construction
1984,united states,retail
2010,switzerland,photography
1964,canada,civic & social organization
2000,brazil,civic & social organization
2006,united states,real estate
2012,united states,research
2005,united states,transportation/trucking/railroad
2009,united states,consumer goods
2002,united states,environmental services
2016,israel,internet
2013,united states,accounting
2004,united states,staffing and recruiting
2011,poland,marketing and advertising
1990,united states,computer software
2008,united kingdom,publishing
1979,italy,broadcast media
1998,united states,consumer goods
1978,bahrain,information technology and services
1988,canada,oil & energy
2014,united states,computer software
1950,united states,education management
2004,brazil,marketing and advertising
2015,united states,computer software
2011,malta,food & beverages
2000,united states,staffing and recruiting
2013,austria,information technology and services
1971,romania,maritime
2014,united states,computer software
1997,austria,computer software
1976,australia,mechanical or industrial engineering
2005,united arab emirates,events services
1993,united kingdom,printing
1895,greece,wine and spirits
1981,nigeria,information technology and services
1980,india,information technology and services
1984,canada,transportation/trucking/railroad
1989,united kingdom,food production
2010,greece,machinery
2010,singapore,publishing
1990,united states,construction
2013,united states,education management
2012,russia,financial services
2014,united arab emirates,oil & energy
2011,spain,primary/secondary education
2018,united states,marketing and advertising
1983,india,management consulting
1964,united states,individual & family services
1981,australia,accounting
1892,united states,building materials
2007,sweden,design
1998,united states,information technology and services
1999,united kingdom,marketing and advertising
2013,italy,renewables & environment
2010,brazil,information technology and services
1949,united states,consumer goods
2001,united kingdom,staffing and recruiting
2009,italy,furniture
2013,united states,internet
1995,united states,"health, wellness and fitness"
2001,united states,biotechnology
2011,belgium,staffing and recruiting
2015,united states,online media
1974,brazil,professional training & coaching
2004,united states,arts and crafts
2004,cambodia,education management
2015,mexico,outsourcing/offshoring
2008,united states,real estate
1993,france,real estate
1979,united states,education management
2006,brazil,information technology and services
1980,united states,staffing and recruiting
2006,canada,pharmaceuticals
2000,india,mechanical or industrial engineering
2001,united kingdom,internet
2007,spain,information technology and services
1983,norway,transportation/trucking/railroad
1993,canada,"health, wellness and fitness"
2014,united states,think tanks
2013,canada,computer games
1977,united states,management consulting
2014,ukraine,graphic design
1999,india,marketing and advertising
1991,colombia,construction
1967,brazil,furniture
1999,united states,environmental services
2013,spain,management consulting
2013,germany,information technology and services
2009,slovenia,non-profit organization management
2003,germany,information technology and services
1985,united states,individual & family services
2005,united states,law practice
1894,united states,mental health care
1969,united states,non-profit organization management
2010,united states,philanthropy
2007,brazil,marketing and advertising
1903,canada,hospitality
1946,united kingdom,printing
2014,united states,apparel & fashion
1991,united states,professional training & coaching
2010,united states,transportation/trucking/railroad
2006,united kingdom,marketing and advertising
2015,united kingdom,events services
2016,united states,design
1982,italy,veterinary
2003,switzerland,professional training & coaching
1916,united states,printing
1998,united states,legal services
1877,united kingdom,legal services
2009,india,computer software
2007,canada,sports
1962,canada,maritime
2011,india,information technology and services
1953,brazil,ranching
2012,fiji,marketing and advertising
1972,united states,apparel & fashion
1940,united states,cosmetics
2013,brazil,information technology and services
1946,france,mechanical or industrial engineering
2007,spain,hospital & health care
2012,united states,financial services
2006,argentina,restaurants
2000,united states,computer software
1999,united states,internet
2016,italy,information technology and services
1989,united states,museums and institutions
2008,brazil,management consulting
2017,india,information technology and services
2005,spain,marketing and advertising
1951,germany,mechanical or industrial engineering
1990,united states,hospitality
2010,germany,financial services
1992,netherlands,mechanical or industrial engineering
2011,france,staffing and recruiting
2000,united states,construction
2003,canada,transportation/trucking/railroad
1952,united states,individual & family services
2001,united states,information technology and services
1988,united states,marketing and advertising
2017,canada,design
2001,united states,internet
1844,united kingdom,law practice
2015,kenya,information technology and services
2002,united states,information technology and services
1882,sweden,civic & social organization
1990,united states,hospital & health care
2012,turkey,information technology and services
2009,india,wireless
2002,united states,information technology and services
2009,united states,translation and localization
2006,united states,accounting
2017,united states,internet
2001,united kingdom,insurance
2007,united states,electrical/electronic manufacturing
2014,denmark,investment management
2017,india,"health, wellness and fitness"
2008,saudi arabia,renewables & environment
2000,united states,medical practice
2007,india,information technology and services
2014,united states,translation and localization
2002,canada,marketing and advertising
2002,vietnam,business supplies and equipment
2017,united states,retail
2000,united states,machinery
2014,united states,financial services
2003,india,design
1986,united states,automotive
2004,israel,information technology and services
1953,italy,industrial automation
2013,switzerland,outsourcing/offshoring
1993,japan,transportation/trucking/railroad
2009,australia,renewables & environment
2016,netherlands,information technology and services
2007,united states,law practice
2015,czechia,information technology and services
2017,saudi arabia,logistics and supply chain
2005,netherlands,construction
2002,united states,marketing and advertising
1993,united states,education management
1999,united kingdom,marketing and advertising
2012,canada,design
1980,united states,civil engineering
2009,united states,electrical/electronic manufacturing
2005,brazil,information technology and services
1989,spain,management consulting
1999,bosnia and herzegovina,retail
2015,italy,museums and institutions
1997,united states,music
2010,ireland,investment banking
2004,united states,law practice
2014,united states,design
1983,united states,higher education
2015,united states,marketing and advertising
1986,united kingdom,telecommunications
2011,united states,sports
2015,netherlands,events services
1958,argentina,civil engineering
1985,united states,performing arts
2012,united states,food & beverages
2014,brazil,mechanical or industrial engineering
2014,belgium,plastics
2015,canada,internet
1972,canada,construction
2014,united states,consumer electronics
2010,united states,machinery
1975,belgium,import and export
2016,canada,machinery
1986,united states,construction
2011,united states,human resources
2006,france,information technology and services
2015,united kingdom,public relations and communications
1996,spain,legal services
2010,costa rica,food production
1968,germany,electrical/electronic manufacturing
2011,united states,entertainment
2014,united states,marketing and advertising
1997,united states,defense & space
2007,nepal,research
2010,india,information technology and services
2010,united states,public relations and communications
1990,spain,building materials
1996,united arab emirates,electrical/electronic manufacturing
1999,sweden,architecture & planning
1976,netherlands,machinery
2003,united states,events services
1999,united states,packaging and containers
2016,netherlands,staffing and recruiting
2008,united states,medical devices
1938,united states,apparel & fashion
2017,united states,sporting goods
2010,united kingdom,music
2002,united states,legal services
2007,india,education management
2001,united states,real estate
2016,united kingdom,apparel & fashion
2005,united arab emirates,industrial automation
2001,united states,management consulting
2011,united arab emirates,information technology and services
2003,united kingdom,architecture & planning
2012,united states,civic & social organization
2014,spain,research
2011,canada,consumer electronics
2002,singapore,publishing
2015,united kingdom,marketing and advertising
2014,brazil,architecture & planning
1999,united states,entertainment
2017,united states,writing and editing
1977,united states,"health, wellness and fitness"
1919,united states,events services
1978,united states,veterinary
2012,united states,professional training & coaching
2004,côte d’ivoire,computer software
2009,canada,entertainment
2003,germany,translation and localization
1990,united states,government relations
1962,united states,civic & social organization
2006,brazil,industrial automation
1993,united states,performing arts
2012,netherlands,mental health care
1976,jordan,automotive
1974,united states,fine art
2013,mexico,investment management
2006,united states,marketing and advertising
2002,united states,entertainment
2015,united states,facilities services
1985,united states,hospital & health care
2007,netherlands,marketing and advertising
2010,united states,accounting
1997,belgium,marketing and advertising
2012,india,computer software
2018,united states,writing and editing
2007,france,law practice
2001,netherlands,entertainment
2007,denmark,construction
2008,sweden,sporting goods
2014,india,internet
2017,united states,construction
2003,united arab emirates,consumer services
2013,united states,insurance
2010,united states,medical practice
2012,finland,information technology and services
2016,portugal,international trade and development
1975,united states,arts and crafts
2016,united kingdom,"leisure, travel & tourism"
2011,united states,information technology and services
2015,united kingdom,events services
2009,iran,banking
2012,united states,business supplies and equipment
2015,brazil,legal services
2016,sweden,computer software
2000,united states,hospitality
1983,united states,civil engineering
1993,united kingdom,mining & metals
1980,canada,real estate
2012,russia,computer software
1992,united states,construction
2017,united states,warehousing
1976,italy,gambling & casinos
2002,chile,fine art
2014,united kingdom,public safety
2014,malta,media production
2017,mexico,hospital & health care
2016,netherlands,financial services
2005,india,music
2005,united states,sports
2003,brazil,financial services
1983,united states,biotechnology
1999,france,accounting
2002,france,machinery
1967,united states,oil & energy
2010,indonesia,real estate
2004,united kingdom,retail
2012,united states,information technology and services
1992,germany,information technology and services
2013,united states,cosmetics
1999,united states,real estate
2010,canada,construction
1925,germany,chemicals
2002,india,information technology and services
2008,united states,information technology and services
2016,turkey,education management
2004,india,information technology and services
2013,united kingdom,information technology and services
2004,canada,renewables & environment
