Year_founded,Country_Only,Industry
2017,turkey,broadcast media
2016,india,information technology and services
2011,united kingdom,building materials
2010,united states,telecommunications
1998,spain,information technology and services
2007,united states,investment management
2002,united kingdom,oil & energy
2015,netherlands,hospital & health care
2017,canada,information services
1985,united states,financial services
2003,united states,construction
2007,spain,marketing and advertising
2012,norway,computer software
2010,portugal,import and export
2010,united states,automotive
2017,united states,apparel & fashion
2006,united states,food production
2015,united kingdom,real estate
2013,india,telecommunications
2015,netherlands,computer software
2015,united kingdom,events services
2003,italy,food & beverages
2017,united states,financial services
2017,belgium,marketing and advertising
2010,united states,law practice
2017,united states,marketing and advertising
2014,netherlands,retail
1996,italy,telecommunications
2015,netherlands,staffing and recruiting
2016,united states,professional training & coaching
2015,united states,retail
2011,indonesia,information technology and services
2012,united states,online media
2017,united states,philanthropy
2013,united states,entertainment
2006,canada,sports
2004,italy,publishing
2009,united states,financial services
1991,united kingdom,packaging and containers
2001,united states,telecommunications
2017,united states,fund-raising
2016,italy,construction
2011,singapore,internet
2008,canada,public relations and communications
2015,united states,sporting goods
2012,united states,computer software
2003,united states,management consulting
1972,united states,public relations and communications
2003,sweden,pharmaceuticals
2016,greece,information technology and services
2018,united states,non-profit organization management
2012,united states,management consulting
1999,south korea,automotive
2013,united kingdom,writing and editing
2015,mexico,insurance
2014,canada,construction
2008,canada,renewables & environment
2010,china,wholesale
2015,canada,sports
2013,united states,music
2016,netherlands,electrical/electronic manufacturing
2007,united states,graphic design
2010,united states,retail
2014,united states,human resources
2014,italy,information technology and services
2012,united kingdom,professional training & coaching
1998,brazil,marketing and advertising
1956,united states,maritime
1998,canada,insurance
2016,united states,management consulting
2013,united kingdom,events services
2016,spain,professional training & coaching
1980,united states,wholesale
1984,united states,international trade and development
1996,canada,law practice
2002,united states,environmental services
2012,spain,consumer services
2001,united states,computer software
1990,united states,construction
2014,united states,real estate
2010,united kingdom,arts and crafts
2015,united kingdom,food & beverages
2009,united states,music
2012,poland,design
2017,united states,retail
2016,netherlands,real estate
1977,united states,renewables & environment
2016,united states,non-profit organization management
2010,philippines,marketing and advertising
2015,norway,financial services
2010,norway,information services
2012,spain,events services
1932,united states,entertainment
2008,india,hospital & health care
2008,romania,internet
2016,united states,management consulting
2016,united kingdom,events services
2013,united states,civil engineering
2005,south africa,outsourcing/offshoring
1975,united kingdom,electrical/electronic manufacturing
1998,united states,marketing and advertising
2016,united states,consumer electronics
2008,united states,internet
1988,united states,construction
2004,united states,music
2012,united states,financial services
2017,canada,law practice
2017,united states,marketing and advertising
2012,united states,events services
2015,united states,internet
1995,turkey,machinery
2015,netherlands,oil & energy
1998,russia,logistics and supply chain
2010,united states,consumer services
2007,united states,staffing and recruiting
2016,united states,financial services
2016,brazil,marketing and advertising
2008,united states,alternative medicine
2010,united states,banking
1978,united states,insurance
2013,spain,legal services
2007,united states,philanthropy
2013,spain,mental health care
2010,united states,design
2012,united states,medical devices
2014,united states,food production
1997,united states,design
2016,united states,information technology and services
2001,united states,consumer goods
2015,colombia,computer & network security
2015,mexico,internet
1974,italy,environmental services
2015,united states,marketing and advertising
2013,canada,sporting goods
2018,united states,"health, wellness and fitness"
2017,canada,education management
2009,united states,management consulting
1997,australia,facilities services
2016,india,real estate
2016,brazil,civil engineering
2016,united states,investment management
2014,united states,real estate
2009,united states,design
2014,united states,events services
2009,united states,photography
2008,united states,design
1974,united states,investment management
2007,united states,medical devices
2018,united kingdom,events services
2015,united states,"health, wellness and fitness"
2011,spain,import and export
2014,united states,consumer electronics
1957,united states,law practice
2014,new zealand,construction
2015,albania,government administration
2013,south africa,publishing
2013,united states,facilities services
2015,united states,information technology and services
2016,united kingdom,retail
2015,united kingdom,professional training & coaching
2011,italy,performing arts
2014,spain,internet
2014,united kingdom,retail
2011,india,writing and editing
1996,india,telecommunications
2010,france,information technology and services
2017,netherlands,pharmaceuticals
2011,united states,education management
2012,spain,"leisure, travel & tourism"
2012,united states,hospital & health care
1986,united states,non-profit organization management
2005,united states,professional training & coaching
2003,united states,computer games
2016,united states,accounting
2010,united states,translation and localization
2017,united states,marketing and advertising
1988,taiwan,mining & metals
2010,canada,real estate
2010,netherlands,internet
2007,united states,marketing and advertising
2005,mexico,information technology and services
2017,united states,mental health care
2014,brazil,civil engineering
2013,canada,accounting
2010,united kingdom,marketing and advertising
2008,united states,medical devices
2017,united states,tobacco
2009,united kingdom,computer software
2013,united states,design
2015,kenya,marketing and advertising
2010,united states,financial services
2014,united states,management consulting
2016,united states,education management
2008,united kingdom,management consulting
2013,united kingdom,publishing
1963,united kingdom,maritime
2015,germany,medical devices
2016,united states,financial services
2011,new zealand,veterinary
2018,united states,computer software
2013,united kingdom,machinery
2013,india,financial services
1999,united states,apparel & fashion
2001,japan,design
1993,united states,automotive
2016,spain,"health, wellness and fitness"
1994,united states,sporting goods
2016,serbia,hospitality
2010,brazil,real estate
2015,fiji,utilities
2011,united states,real estate
2001,italy,publishing
1972,italy,consumer goods
2014,estonia,entertainment
2013,united states,apparel & fashion
2012,united states,financial services
2009,switzerland,internet
2004,argentina,hospitality
2010,united kingdom,financial services
2011,united states,e-learning
2014,united states,management consulting
2010,united kingdom,investment management
2014,spain,automotive
1986,united states,construction
2017,singapore,management consulting
1981,poland,retail
2010,canada,marketing and advertising
2012,united states,motion pictures and film
2016,italy,"leisure, travel & tourism"
2011,belgium,photography
2017,united states,philanthropy
1986,united states,consumer services
2014,united states,design
2011,united states,financial services
2008,united states,non-profit organization management
2015,united states,construction
2013,south africa,retail
2013,united states,marketing and advertising
2014,hungary,management consulting
2011,netherlands,sports
1986,canada,real estate
2018,united states,hospital & health care
2012,india,information technology and services
2000,united states,civil engineering
2006,united states,accounting
2002,japan,management consulting
2016,belgium,retail
1887,united states,civic & social organization
2017,united states,renewables & environment
2015,iran,information technology and services
2012,united states,pharmaceuticals
2005,china,packaging and containers
1992,papua new guinea,security and investigations
1996,united states,graphic design
2010,united states,professional training & coaching
2015,united states,mental health care
2011,colombia,human resources
2008,united states,facilities services
2006,brazil,internet
2010,france,performing arts
2011,mexico,information technology and services
2004,united kingdom,apparel & fashion
2004,netherlands,professional training & coaching
1992,italy,computer software
2015,indonesia,apparel & fashion
2012,netherlands,information technology and services
2018,sweden,civil engineering
2014,united states,real estate
2010,united states,"health, wellness and fitness"
2013,australia,information technology and services
1991,slovakia,mechanical or industrial engineering
2011,serbia,events services
2004,spain,media production
2011,united states,hospital & health care
1970,netherlands,transportation/trucking/railroad
2005,finland,import and export
2011,netherlands,internet
2015,australia,transportation/trucking/railroad
2017,united states,management consulting
1996,united kingdom,media production
2012,united states,consumer goods
2001,canada,mining & metals
2013,united states,professional training & coaching
2014,spain,education management
2009,united states,"health, wellness and fitness"
2010,united states,food & beverages
1995,united kingdom,"leisure, travel & tourism"
1989,united states,internet
2010,india,business supplies and equipment
2016,united states,nonprofit organization management
2009,united states,farming
2015,united states,entertainment
1946,united states,oil & energy
2011,united states,civil engineering
2011,united kingdom,performing arts
2013,united states,architecture & planning
1997,united states,translation and localization
2014,united states,graphic design
2000,italy,computer software
2009,dominican republic,telecommunications
2013,estonia,design
2008,south africa,medical devices
2010,philippines,computer software
2012,united states,performing arts
2013,egypt,media production
2015,united states,entertainment
2016,united states,management consulting
2015,netherlands,"leisure, travel & tourism"
2013,canada,internet
1996,united states,marketing and advertising
1984,mexico,higher education
1998,switzerland,professional training & coaching
2010,canada,"health, wellness and fitness"
1980,spain,professional training & coaching
2012,united kingdom,information technology and services
2011,united states,aviation & aerospace
2008,united states,internet
2008,argentina,design
2011,united kingdom,retail
2006,united states,computer software
2013,united states,alternative dispute resolution
2000,united states,consumer goods
2014,china,computer software
1991,spain,veterinary
2018,italy,hospitality
1991,spain,sports
2006,mexico,import and export
2008,south africa,transportation/trucking/railroad
2015,turkey,hospitality
2012,germany,marketing and advertising
2002,united kingdom,venture capital & private equity
2002,india,education management
2003,italy,information technology and services
2003,united kingdom,management consulting
2015,south africa,higher education
2015,united states,environmental services
2009,australia,construction
2013,spain,graphic design
2007,egypt,pharmaceuticals
2009,czechia,"leisure, travel & tourism"
2013,united states,architecture & planning
1977,india,food & beverages
2018,united states,education management
2013,united states,sporting goods
2014,united states,management consulting
2012,united states,medical devices
2011,france,computer software
2016,united kingdom,food & beverages
2017,united states,media production
2018,united kingdom,staffing and recruiting
2004,united states,computer software
2012,united states,design
2005,canada,real estate
2015,israel,information technology and services
2008,france,research
2005,netherlands,information technology and services
1988,united states,marketing and advertising
2001,united states,performing arts
2014,united states,management consulting
2013,new zealand,computer software
2005,united states,information technology and services
1935,united kingdom,construction
2015,philippines,information services
2014,spain,import and export
2006,greece,wholesale
1994,united states,internet
2010,united states,internet
2012,netherlands,building materials
2017,kenya,warehousing
2014,united states,computer games
2013,united states,marketing and advertising
2008,china,plastics
2013,united states,real estate
2003,denmark,government administration
1979,south korea,electrical/electronic manufacturing
1996,united states,marketing and advertising
2002,united states,think tanks
2015,chile,information technology and services
2000,united states,telecommunications
1922,united states,food & beverages
2008,turkey,design
2006,new zealand,professional training & coaching
2016,united states,restaurants
2008,india,hospitality
2016,united states,accounting
2013,japan,information technology and services
2014,canada,consumer electronics
1999,spain,civic & social organization
2017,united states,online media
2012,france,construction
2001,united kingdom,real estate
2012,united states,graphic design
2015,ireland,marketing and advertising
2008,france,internet
2005,united states,restaurants
1970,india,retail
2015,germany,computer software
2014,united states,"health, wellness and fitness"
2007,united states,real estate
2010,france,marketing and advertising
1990,poland,motion pictures and film
1989,spain,information technology and services
2018,united states,real estate
1878,canada,education management
2016,united states,real estate
2009,united states,"health, wellness and fitness"
2015,turkey,design
2009,belgium,information technology and services
2011,united states,consumer electronics
2015,united states,entertainment
1984,united states,commercial real estate
2011,united states,entertainment
2015,brazil,graphic design
2015,netherlands,photography
1964,netherlands,farming
1999,united states,business supplies and equipment
2014,united states,computer software
2017,south africa,marketing and advertising
2017,india,marketing and advertising
2000,netherlands,internet
2013,united states,accounting
1990,spain,hospitality
2018,united states,design
2004,philippines,human resources
1989,netherlands,real estate
2005,united states,education management
2013,brazil,e-learning
2012,france,individual & family services
2011,mexico,logistics and supply chain
2016,india,hospital & health care
2014,united kingdom,apparel & fashion
2016,united states,program development
2015,united states,arts and crafts
1992,spain,logistics and supply chain
2009,spain,information technology and services
2015,netherlands,marketing and advertising
2015,south africa,investment management
2004,united states,biotechnology
2010,spain,information technology and services
2003,united states,information technology and services
2012,united states,professional training & coaching
2013,united states,information technology and services
2012,united states,information technology and services
2005,india,apparel & fashion
2011,united states,construction
2008,finland,design
2013,india,legal services
2012,united states,computer software
1979,united states,real estate
2016,united states,marketing and advertising
1982,united states,construction
2004,italy,furniture
2009,mozambique,"health, wellness and fitness"
2003,singapore,internet
2007,dominican republic,real estate
2017,united states,design
2011,united states,internet
2017,united states,marketing and advertising
2010,brazil,information services
2015,netherlands,accounting
2010,montenegro,"leisure, travel & tourism"
2016,united states,media production
2016,united states,design
2017,netherlands,primary/secondary education
2017,united kingdom,public policy
2016,united states,food & beverages
1994,united kingdom,construction
2002,united states,retail
2013,united states,music
2010,united states,"health, wellness and fitness"
2008,slovakia,information technology and services
2015,romania,consumer goods
2010,united kingdom,photography
2007,italy,program development
2016,united states,electrical/electronic manufacturing
2016,united states,apparel & fashion
2012,sweden,automotive
2017,india,construction
2005,spain,design
2007,france,computer software
2016,brazil,management consulting
2006,united states,management consulting
2012,india,events services
1923,netherlands,consumer goods
2015,united states,design
2010,united states,events services
2008,canada,research
2010,germany,marketing and advertising
2013,united kingdom,information services
2006,united kingdom,information technology and services
2010,united kingdom,computer software
2015,poland,food & beverages
2009,united states,individual & family services
2016,turkey,food production
2015,netherlands,management consulting
2018,united states,human resources
2015,switzerland,consumer goods
2004,spain,photography
2009,united kingdom,professional training & coaching
2009,georgia,education management
1992,united kingdom,computer software
2017,united states,philanthropy
2007,netherlands,professional training & coaching
2011,china,design
2010,united kingdom,financial services
2006,united states,media production
2016,united states,"health, wellness and fitness"
1987,united states,machinery
2008,united states,professional training & coaching
2016,turkey,computer software
2016,australia,civic & social organization
1839,united kingdom,philanthropy
2017,india,education management
1996,brazil,information technology and services
2017,netherlands,automotive
2015,lithuania,events services
2014,united states,marketing and advertising
1989,united states,food & beverages
1996,united states,entertainment
2016,united kingdom,internet
2005,united kingdom,automotive
2012,belgium,telecommunications
2010,australia,veterinary
2001,turkey,"health, wellness and fitness"
2009,united states,wireless
2016,united states,public policy
2006,united kingdom,graphic design
2002,netherlands,information technology and services
1978,netherlands,arts and crafts
2011,brazil,renewables & environment
2016,united states,maritime
2013,turkey,information technology and services
2011,netherlands,telecommunications
2013,united states,design
2017,pakistan,information technology and services
2010,brazil,retail
1999,russia,transportation/trucking/railroad
2011,romania,research
1990,canada,civic & social organization
2012,canada,marketing and advertising
2018,united states,"health, wellness and fitness"
2009,germany,media production
2010,spain,information services
2015,united states,management consulting
2011,netherlands,hospitality
1916,united states,wholesale
1917,united states,transportation/trucking/railroad
2016,switzerland,internet
2013,france,"health, wellness and fitness"
2017,united kingdom,marketing and advertising
2011,colombia,management consulting
2012,ireland,management consulting
1998,australia,consumer electronics
1960,united states,consumer services
2010,canada,automotive
2010,united states,insurance
2014,georgia,design
2014,united kingdom,retail
2014,united states,medical practice
2012,united states,e-learning
2011,brazil,music
2007,canada,"leisure, travel & tourism"
2014,canada,information technology and services
2006,united states,graphic design
1999,chile,civil engineering
2017,united kingdom,retail
2014,united states,recreational facilities and services
2007,new zealand,broadcast media
2016,netherlands,marketing and advertising
2012,greece,design
2007,united states,architecture & planning
2008,united states,design
2006,united states,consumer services
2005,united states,internet
2011,united states,individual & family services
2014,united states,real estate
2013,united kingdom,food & beverages
2007,united states,information technology and services
2014,united states,construction
1996,united states,real estate
2012,austria,information technology and services
2002,switzerland,management consulting
2012,south africa,mechanical or industrial engineering
1992,united states,construction
2016,united states,real estate
1987,united kingdom,retail
1993,united states,legal services
2012,united states,internet
1986,united states,staffing and recruiting
2011,spain,ranching
2014,united states,civil engineering
2017,united states,apparel & fashion
2017,united states,photography
2016,netherlands,motion pictures and film
2011,united states,international trade and development
2001,australia,civil engineering
2006,united states,legal services
2013,brazil,construction
2013,united states,education management
2014,united states,design
2014,serbia,"leisure, travel & tourism"
2007,united states,international trade and development
1977,bolivia,import and export
2005,united kingdom,events services
2012,china,internet
2015,singapore,marketing and advertising
2010,canada,design
2017,germany,design
2017,united states,industrial automation
2014,india,marketing and advertising
2011,united states,real estate
1868,united states,civic & social organization
1954,canada,printing
2014,italy,computer software
2012,netherlands,education management
2017,united states,food & beverages
2006,united states,design
1908,united states,facilities services
2004,united states,information technology and services
2012,united states,environmental services
2014,united states,computer software
2001,united states,real estate
2012,netherlands,retail
2016,united states,professional training & coaching
2016,united kingdom,professional training & coaching
2007,united states,telecommunications
2014,belgium,building materials
2006,italy,design
2018,netherlands,renewables & environment
2017,canada,food & beverages
2016,thailand,entertainment
2015,united states,individual & family services
2003,united states,information technology and services
1837,italy,logistics and supply chain
2015,brazil,mechanical or industrial engineering
2013,united arab emirates,furniture
1990,australia,airlines/aviation
2002,united kingdom,online media
2013,united states,think tanks
2000,turkey,information technology and services
2008,united kingdom,photography
2005,united kingdom,management consulting
2001,united states,real estate
2006,united arab emirates,information technology and services
2006,portugal,marketing and advertising
2015,sweden,computer software
2008,united states,online media
2010,united states,food production
2012,denmark,information technology and services
2008,canada,computer software
2006,united states,"health, wellness and fitness"
2016,argentina,real estate
2017,india,food & beverages
2013,poland,events services
2015,mexico,consumer electronics
2004,united states,gambling & casinos
2017,canada,e-learning
2006,united states,industrial automation
2009,united states,non-profit organization management
2010,australia,education management
1977,united states,hospital & health care
2016,united states,"health, wellness and fitness"
1978,canada,non-profit organization management
1969,netherlands,marketing and advertising
2013,netherlands,professional training & coaching
2005,united kingdom,internet
2016,united states,information technology and services
1989,greece,retail
1990,spain,hospitality
2013,myanmar,apparel & fashion
2017,united kingdom,professional training & coaching
2010,united states,wholesale
2016,egypt,mechanical or industrial engineering
2010,united kingdom,computer software
2016,greenland,online media
2016,united kingdom,events services
2013,united states,philanthropy
2016,united kingdom,information technology and services
2006,belgium,textiles
2009,united kingdom,"health, wellness and fitness"
2010,norway,airlines/aviation
2018,united states,entertainment
2017,united states,music
2011,colombia,management consulting
2013,france,media production
2012,kazakhstan,mechanical or industrial engineering
2001,argentina,"leisure, travel & tourism"
2013,india,computer software
1998,south africa,automotive
1992,united kingdom,performing arts
2015,finland,management consulting
2017,united states,sports
2016,france,management consulting
2010,democratic republic of the congo,insurance
2012,united kingdom,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
1996,spain,computer software
2015,united kingdom,information technology and services
2010,united states,marketing and advertising
2013,turkey,information technology and services
1971,united states,business supplies and equipment
2014,united states,information technology and services
2018,india,information technology and services
2016,chile,broadcast media
2010,united kingdom,luxury goods & jewelry
2005,estonia,marketing and advertising
2007,united kingdom,consumer electronics
2016,brazil,marketing and advertising
2000,united states,design
2012,brazil,luxury goods & jewelry
2011,united states,online media
2012,chile,textiles
2010,united states,information technology and services
2014,italy,information technology and services
2013,belgium,music
2015,france,luxury goods & jewelry
1996,brazil,plastics
2016,france,public relations and communications
1985,denmark,law practice
1974,canada,publishing
2013,united states,military
2010,portugal,marketing and advertising
2005,united states,renewables & environment
2014,united states,entertainment
2008,switzerland,hospital & health care
2004,brazil,"health, wellness and fitness"
2003,united states,investment banking
2010,india,computer software
2012,united states,marketing and advertising
1998,netherlands,internet
2007,bulgaria,civic & social organization
2012,united states,primary/secondary education
2011,united kingdom,management consulting
2006,united states,management consulting
2014,united states,real estate
2006,united kingdom,telecommunications
2008,brazil,architecture & planning
1997,united states,restaurants
2017,ecuador,retail
2010,united kingdom,internet
2017,united states,internet
2011,united states,consumer services
2002,united states,apparel & fashion
2007,sweden,information technology and services
2016,united states,broadcast media
2008,netherlands,information technology and services
2004,brazil,insurance
2016,netherlands,online media
2011,australia,hospitality
2010,united kingdom,"health, wellness and fitness"
2009,united states,events services
2008,united states,information technology and services
1995,united states,marketing and advertising
2017,united states,retail
2004,united states,internet
2012,spain,utilities
1999,serbia,higher education
2011,australia,renewables & environment
1999,united states,information technology and services
1981,ireland,accounting
2005,netherlands,management consulting
2000,united states,construction
2010,egypt,marketing and advertising
2012,canada,mining & metals
2011,united states,computer software
2014,united states,media production
2014,brazil,cosmetics
2013,belgium,wholesale
2013,united states,retail
1982,united states,construction
2012,brazil,management consulting
2015,united states,accounting
2006,brazil,civil engineering
2006,united kingdom,printing
2017,canada,environmental services
2008,united states,machinery
2014,united states,apparel & fashion
1997,united states,graphic design
2005,united states,marketing and advertising
2012,macedonia,civil engineering
2009,germany,staffing and recruiting
2015,brazil,education management
2010,united states,biotechnology
2013,spain,environmental services
2006,united states,marketing and advertising
2010,spain,information technology and services
2011,united states,financial services
2007,united kingdom,staffing and recruiting
1996,united states,non-profit organization management
2012,canada,retail
1971,united kingdom,mechanical or industrial engineering
2012,united kingdom,computer software
2013,india,information technology and services
1986,united kingdom,accounting
2010,canada,"health, wellness and fitness"
2007,united states,entertainment
2010,australia,retail
2003,slovakia,professional training & coaching
2007,ecuador,food & beverages
2012,united states,retail
2009,united states,construction
1996,united states,real estate
2015,united states,consumer goods
2009,netherlands,logistics and supply chain
1994,united states,cosmetics
2015,netherlands,management consulting
2009,spain,real estate
2011,germany,information technology and services
2002,united states,public relations and communications
2004,czechia,logistics and supply chain
2003,china,biotechnology
1995,new zealand,civil engineering
2006,united states,sports
2016,france,internet
2005,india,financial services
2011,israel,internet
2010,united states,professional training & coaching
1963,united states,accounting
2003,united arab emirates,security and investigations
2009,chile,management consulting
2010,united states,construction
1996,united states,information technology and services
2005,united states,restaurants
2007,bangladesh,computer software
2015,netherlands,consumer services
2011,france,management consulting
2014,portugal,management consulting
1962,united states,information technology and services
2014,egypt,information technology and services
2013,united states,events services
2012,brazil,management consulting
2006,united states,computer software
1997,united states,music
2005,united states,building materials
2011,canada,computer networking
2015,pakistan,events services
2007,argentina,telecommunications
2010,united states,real estate
2015,united kingdom,design
2014,united states,mental health care
2006,australia,marketing and advertising
2008,italy,information technology and services
2014,france,internet
2014,austria,marketing and advertising
2016,brazil,machinery
1994,united kingdom,civil engineering
2011,united states,computer software
2015,mozambique,furniture
2015,united states,wireless
2017,united states,e-learning
2016,united states,computer software
2015,united states,law practice
2017,united states,music
1972,united states,international trade and development
1905,united states,banking
2015,united states,automotive
2016,india,internet
2012,australia,information technology and services
1968,spain,transportation/trucking/railroad
2008,canada,events services
2008,united states,hospitality
2012,united kingdom,human resources
2010,finland,marketing and advertising
1975,united states,business supplies and equipment
2000,united states,real estate
2014,united kingdom,marketing and advertising
1997,india,education management
2011,brazil,medical practice
2013,france,marketing and advertising
1988,united states,marketing and advertising
1930,united states,law practice
2005,italy,banking
2014,india,internet
2010,united states,management consulting
2006,united kingdom,animation
1994,united kingdom,facilities services
1989,united states,entertainment
2001,canada,performing arts
2013,philippines,music
2012,united kingdom,writing and editing
1978,united states,mining & metals
2013,netherlands,photography
1997,ireland,construction
2013,france,maritime
2010,poland,information technology and services
2001,united states,consumer goods
2010,united states,real estate
2013,united states,retail
2013,finland,internet
1994,united states,construction
2015,netherlands,events services
2006,netherlands,online media
1998,australia,information technology and services
2008,united states,hospital & health care
2011,brazil,motion pictures and film
1996,germany,internet
1985,united states,marketing and advertising
2011,united states,medical devices
2011,united states,financial services
1981,spain,automotive
2013,united states,marketing and advertising
2010,brazil,marketing and advertising
1994,united states,hospital & health care
2016,hong kong,food & beverages
2012,united states,logistics and supply chain
2013,brazil,consumer goods
2012,turkey,events services
2005,india,textiles
2010,ireland,"leisure, travel & tourism"
2013,portugal,information technology and services
2007,united states,veterinary
1994,canada,graphic design
2015,united states,entertainment
2010,turkey,transportation/trucking/railroad
2014,united states,computer software
2013,spain,management consulting
2008,bangladesh,real estate
1993,canada,information technology and services
2014,united states,computer software
1953,united states,accounting
2015,united states,financial services
2017,india,apparel & fashion
2007,portugal,graphic design
2016,united states,transportation/trucking/railroad
2014,spain,marketing and advertising
2009,spain,graphic design
2017,united states,marketing and advertising
2014,france,consumer goods
2011,united states,design
2009,spain,mechanical or industrial engineering
2010,spain,food & beverages
2012,denmark,computer software
1979,united states,staffing and recruiting
2013,finland,management consulting
2015,brazil,marketing and advertising
2001,italy,information technology and services
2011,canada,higher education
2011,estonia,retail
2012,united states,legal services
1904,united states,religious institutions
2015,united kingdom,marketing and advertising
2012,united states,financial services
2004,united states,industrial automation
2015,rwanda,think tanks
2009,canada,"health, wellness and fitness"
2012,iran,food & beverages
2010,united states,architecture & planning
2002,united states,information technology and services
2013,united states,restaurants
2016,france,"leisure, travel & tourism"
2007,sweden,information technology and services
1997,united states,management consulting
2017,united states,staffing and recruiting
2010,united states,internet
2005,france,public relations and communications
1996,united states,management consulting
2011,taiwan,information technology and services
2001,france,computer software
2008,thailand,computer software
1989,france,transportation/trucking/railroad
2016,france,events services
2011,sweden,financial services
2006,united kingdom,consumer goods
2013,mexico,information services
1993,france,electrical/electronic manufacturing
2012,united kingdom,commercial real estate
2014,australia,financial services
2015,indonesia,design
2009,united states,computer & network security
2010,spain,computer software
2011,united states,transportation/trucking/railroad
2013,canada,airlines/aviation
2012,united kingdom,media production
2015,united states,food & beverages
2009,israel,e-learning
2011,india,information technology and services
2011,united states,environmental services
2015,peru,entertainment
2013,united states,"health, wellness and fitness"
1983,united states,professional training & coaching
2011,canada,design
1984,united states,retail
2011,united states,management consulting
2008,united states,real estate
1999,denmark,construction
2013,france,investment management
2007,brazil,information technology and services
2017,canada,investment management
2012,united states,non-profit organization management
2013,france,arts and crafts
1992,italy,information technology and services
2010,united states,design
2011,canada,legal services
2015,spain,design
2001,united states,information technology and services
2013,united states,real estate
2006,switzerland,media production
1990,spain,environmental services
2015,united kingdom,computer & network security
2006,united states,aviation & aerospace
2002,south africa,information technology and services
2008,united states,environmental services
2016,canada,"health, wellness and fitness"
2012,united kingdom,financial services
2003,canada,"leisure, travel & tourism"
2004,denmark,market research
2010,united states,telecommunications
1993,united states,environmental services
2006,australia,retail
1984,spain,graphic design
2013,united states,education management
2009,france,internet
2016,slovakia,computer software
1983,canada,government relations
2009,united states,law practice
2007,italy,internet
2010,united states,marketing and advertising
2014,mexico,entertainment
1993,italy,information technology and services
2011,australia,public relations and communications
2006,panama,hospitality
2014,united states,motion pictures and film
2015,australia,information technology and services
2012,singapore,marketing and advertising
2012,netherlands,marketing and advertising
1998,spain,food & beverages
1952,united kingdom,accounting
2005,australia,non-profit organization management
1995,united states,real estate
2000,united kingdom,internet
2016,indonesia,"health, wellness and fitness"
2006,australia,hospitality
2007,united states,telecommunications
2003,united states,transportation/trucking/railroad
1979,greece,luxury goods & jewelry
2008,jordan,photography
2001,united states,information technology and services
2000,australia,graphic design
2014,spain,law practice
2014,netherlands,design
2009,germany,internet
2015,united states,capital markets
2011,brazil,design
2014,united arab emirates,information technology and services
2016,south africa,information technology and services
2010,italy,design
1996,united states,marketing and advertising
2011,united states,investment management
2003,united kingdom,media production
2014,spain,investment management
2013,turkey,computer software
1999,united states,security and investigations
1982,united states,marketing and advertising
2005,united states,retail
1970,brazil,events services
2015,poland,human resources
2014,united states,accounting
2008,united states,construction
2012,india,management consulting
2012,united kingdom,electrical/electronic manufacturing
2007,united states,professional training & coaching
2008,united kingdom,broadcast media
2010,italy,renewables & environment
2014,hungary,logistics and supply chain
2009,united states,management consulting
1995,united kingdom,insurance
1992,brazil,marketing and advertising
2015,united states,music
2013,united states,media production
1996,bermuda,non-profit organization management
2012,united kingdom,real estate
1995,united states,information technology and services
2009,united kingdom,environmental services
2013,iran,information technology and services
1997,spain,consumer goods
2009,united states,photography
2010,united states,design
1972,united states,hospital & health care
1924,spain,insurance
2004,singapore,fine art
2011,united kingdom,financial services
2011,united kingdom,marketing and advertising
1992,argentina,mining & metals
2012,italy,pharmaceuticals
1987,united states,religious institutions
2012,united states,information technology and services
2005,netherlands,internet
2009,united states,marketing and advertising
2005,canada,mechanical or industrial engineering
1986,yemen,automotive
2016,india,architecture & planning
2012,spain,e-learning
2012,cyprus,internet
2010,netherlands,consumer services
2011,chile,animation
2011,italy,computer software
2015,united states,real estate
2015,switzerland,facilities services
1999,united states,marketing and advertising
2011,italy,information technology and services
2015,morocco,information technology and services
2016,canada,apparel & fashion
1974,united states,retail
2012,united states,automotive
2015,united states,management consulting
1990,united states,wholesale
2008,canada,internet
2014,united kingdom,professional training & coaching
1994,spain,furniture
2004,egypt,publishing
2009,united states,design
2013,india,marketing and advertising
2004,new zealand,public relations and communications
2012,united kingdom,information technology and services
2014,india,legal services
2007,united states,information technology and services
2011,united states,real estate
2008,united states,non-profit organization management
2007,nigeria,information technology and services
2004,united states,events services
2009,united kingdom,financial services
2008,togo,management consulting
1983,canada,events services
2013,india,information technology and services
2012,new zealand,environmental services
2016,bosnia and herzegovina,information technology and services
2013,italy,food & beverages
1998,venezuela,oil & energy
2014,united kingdom,real estate
2014,united states,internet
2015,united kingdom,media production
2014,united arab emirates,marketing and advertising
2009,united states,internet
2009,spain,information technology and services
2013,united kingdom,construction
2016,india,computer software
2011,united states,marketing and advertising
2014,united kingdom,cosmetics
2011,united kingdom,entertainment
2013,colombia,information technology and services
1995,united states,professional training & coaching
1985,united states,computer software
2016,united states,food & beverages
2010,united states,hospital & health care
2004,united states,management consulting
2003,netherlands,computer software
2014,ireland,events services
2013,united kingdom,architecture & planning
2015,cambodia,education management
2009,united states,accounting
2012,united kingdom,education management
2004,netherlands,information technology and services
2004,united states,construction
2004,brazil,civil engineering
2006,united kingdom,computer software
1986,vietnam,mechanical or industrial engineering
2009,mexico,construction
1991,croatia,transportation/trucking/railroad
2004,united kingdom,education management
2004,spain,computer software
