Year_founded,Country_Only,Industry
1997,united states,defense & space
2010,spain,"leisure, travel & tourism"
1992,united states,telecommunications
2015,spain,"leisure, travel & tourism"
1996,united states,architecture & planning
2005,united kingdom,information technology and services
2007,brazil,program development
1991,turkey,architecture & planning
2017,united states,staffing and recruiting
2012,united states,human resources
2004,united states,furniture
1994,united states,information technology and services
2006,canada,"health, wellness and fitness"
2007,ireland,real estate
2009,united states,construction
2006,united states,marketing and advertising
2012,saudi arabia,internet
2003,united states,marketing and advertising
2010,united states,information technology and services
2006,united states,computer software
2012,united states,telecommunications
2003,australia,sports
2014,spain,computer games
2006,switzerland,real estate
2016,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2004,united states,entertainment
2008,united states,food production
2004,united states,chemicals
2017,united states,retail
1996,united states,accounting
1978,canada,marketing and advertising
2009,ukraine,information technology and services
1979,united states,consumer services
1992,united kingdom,fund-raising
2009,netherlands,information technology and services
2008,france,semiconductors
2009,united states,information technology and services
2010,thailand,education management
2011,united states,music
1991,canada,retail
2016,sweden,marketing and advertising
2014,united states,biotechnology
1982,united states,non-profit organization management
2015,hungary,automotive
2005,united states,"health, wellness and fitness"
2008,united kingdom,design
1984,france,"leisure, travel & tourism"
2011,united states,sports
2002,united states,construction
1993,china,import and export
2004,denmark,mechanical or industrial engineering
1989,spain,information services
2007,australia,financial services
2005,italy,information technology and services
2017,new zealand,accounting
2013,united states,industrial automation
2011,united states,consumer services
2012,australia,think tanks
2009,united states,writing and editing
2005,lebanon,civil engineering
2010,united states,marketing and advertising
2013,united states,consumer services
2006,united arab emirates,outsourcing/offshoring
1989,united states,marketing and advertising
2010,india,"leisure, travel & tourism"
1995,united states,airlines/aviation
2014,netherlands,higher education
2005,mexico,information technology and services
1992,portugal,mechanical or industrial engineering
2016,denmark,information technology and services
1976,united states,management consulting
1988,new zealand,marketing and advertising
2010,indonesia,hospitality
2012,germany,security and investigations
2010,india,"leisure, travel & tourism"
2014,united states,sports
2016,egypt,information technology and services
1996,germany,information technology and services
1989,south africa,legal services
1999,united states,computer software
2017,united states,professional training & coaching
2014,united states,oil & energy
2017,united states,marketing and advertising
2007,australia,professional training & coaching
1853,united states,insurance
2009,chile,telecommunications
1995,united states,medical practice
2002,united kingdom,automotive
2011,australia,events services
2012,united states,defense & space
1998,romania,research
2013,australia,computer networking
2010,france,renewables & environment
1995,portugal,real estate
2003,united states,non-profit organization management
2018,united states,construction
1968,ireland,construction
1988,netherlands,architecture & planning
2005,united states,information technology and services
1961,united states,electrical/electronic manufacturing
2009,united kingdom,food production
2011,united states,marketing and advertising
1996,united kingdom,"leisure, travel & tourism"
2014,sweden,real estate
1994,united arab emirates,import and export
1907,united states,consumer goods
2014,united states,information technology and services
2011,united states,construction
2015,switzerland,management consulting
2000,spain,construction
1980,united states,political organization
2013,russia,"health, wellness and fitness"
2005,belgium,information technology and services
2011,france,events services
2004,united states,insurance
1987,south africa,construction
2000,united states,legal services
2013,united states,photography
1998,italy,automotive
2017,united states,marketing and advertising
2016,netherlands,graphic design
1995,india,oil & energy
1916,norway,automotive
2005,chile,banking
2015,netherlands,legal services
2006,netherlands,management consulting
1984,united states,furniture
2007,united kingdom,professional training & coaching
1992,new zealand,machinery
1986,united states,religious institutions
2012,malaysia,biotechnology
2005,united states,computer software
1992,united states,"leisure, travel & tourism"
2015,united states,publishing
1994,canada,automotive
2008,united states,transportation/trucking/railroad
2006,united states,e-learning
2010,united states,wholesale
1991,spain,financial services
2007,india,machinery
2009,united states,sporting goods
1966,mexico,packaging and containers
2002,norway,management consulting
1990,united states,staffing and recruiting
1990,finland,civil engineering
1998,canada,architecture & planning
1965,new zealand,automotive
2012,india,information technology and services
2012,united states,marketing and advertising
2001,czechia,marketing and advertising
2000,united states,computer & network security
2011,india,computer software
2015,finland,entertainment
2004,united kingdom,information technology and services
2009,italy,marketing and advertising
1972,united states,wholesale
1989,united states,wholesale
2014,india,aviation & aerospace
2011,united states,management consulting
1926,united states,education management
2015,united states,electrical/electronic manufacturing
2012,united states,internet
1937,united states,airlines/aviation
1977,united kingdom,architecture & planning
2017,united states,arts and crafts
1972,united states,automotive
2016,united states,financial services
2017,united states,events services
2009,united kingdom,computer & network security
2004,united kingdom,management consulting
2010,singapore,information technology and services
1984,portugal,ranching
1999,united states,motion pictures and film
2006,italy,architecture & planning
2003,united states,security and investigations
2014,italy,management consulting
2012,tunisia,industrial automation
2009,south africa,renewables & environment
2012,united states,defense & space
2007,italy,marketing and advertising
1996,cambodia,education management
2006,italy,security and investigations
2016,france,restaurants
1985,united states,museums and institutions
1900,united kingdom,legal services
1989,united states,oil & energy
2008,united states,information technology and services
2016,canada,"leisure, travel & tourism"
2011,united kingdom,information technology and services
1990,romania,apparel & fashion
2014,china,food & beverages
2001,united states,marketing and advertising
2015,spain,photography
2007,united states,business supplies and equipment
2016,united states,sports
1988,austria,architecture & planning
2001,canada,media production
2016,italy,construction
1996,italy,management consulting
2000,argentina,plastics
2007,netherlands,marketing and advertising
1995,belgium,events services
2003,united states,financial services
2017,united states,information technology and services
2014,italy,retail
2014,united states,financial services
1986,turkey,textiles
1980,united states,commercial real estate
1999,netherlands,executive office
2010,sweden,hospital & health care
2016,united states,consumer electronics
2013,united states,"health, wellness and fitness"
2014,ireland,insurance
2003,united states,computer software
2002,france,architecture & planning
2007,argentina,transportation/trucking/railroad
2012,united states,media production
1983,united states,real estate
1982,canada,e-learning
1994,united states,broadcast media
2014,spain,"health, wellness and fitness"
2018,pakistan,electrical/electronic manufacturing
2011,brazil,outsourcing/offshoring
1995,argentina,information technology and services
2013,united states,professional training & coaching
2010,united states,capital markets
2000,brazil,legal services
1906,united states,religious institutions
2016,netherlands,renewables & environment
1976,canada,insurance
1985,spain,maritime
2017,mexico,insurance
2004,united states,marketing and advertising
1999,united states,consumer goods
2003,spain,renewables & environment
2003,united states,building materials
2017,switzerland,computer games
2001,brazil,civil engineering
2005,united states,accounting
2005,argentina,telecommunications
2009,united kingdom,accounting
2009,brazil,human resources
2006,united states,"leisure, travel & tourism"
2017,ecuador,human resources
2017,sweden,information technology and services
1999,united states,logistics and supply chain
1995,belgium,non-profit organization management
2004,united states,information technology and services
2010,australia,design
2009,united states,capital markets
2009,mauritius,real estate
2016,united states,architecture & planning
2016,united states,marketing and advertising
1853,denmark,law practice
1999,brazil,facilities services
1953,netherlands,education management
2007,united states,education management
2000,united states,utilities
2015,united kingdom,staffing and recruiting
1999,india,medical devices
1994,france,financial services
2015,united states,education management
2013,united states,"health, wellness and fitness"
1999,egypt,marketing and advertising
1987,canada,fine art
1997,france,investment management
1999,united states,wine and spirits
2013,united states,security and investigations
1989,canada,civic & social organization
2005,united states,insurance
2011,lithuania,real estate
2013,united states,transportation/trucking/railroad
2009,united states,apparel & fashion
2011,afghanistan,computer software
1983,australia,accounting
2015,united states,sports
2015,united states,consumer services
2011,germany,information technology and services
2010,united kingdom,management consulting
2002,united states,automotive
2017,united states,construction
2011,united states,management consulting
2011,india,animation
2017,united kingdom,furniture
2015,brazil,information technology and services
2016,canada,oil & energy
2004,brazil,construction
1987,brazil,printing
1984,united kingdom,construction
2015,united kingdom,investment management
1998,united kingdom,staffing and recruiting
2017,united states,professional training & coaching
1992,czechia,retail
2017,united states,marketing and advertising
2002,greece,internet
2011,united kingdom,"health, wellness and fitness"
1994,india,information technology and services
2014,netherlands,human resources
2010,spain,internet
2010,united states,marketing and advertising
2016,united kingdom,information technology and services
1998,norway,internet
2016,germany,marketing and advertising
2010,united states,e-learning
2006,germany,management consulting
1999,united states,information technology and services
2017,finland,marketing and advertising
2015,united states,restaurants
2013,tunisia,telecommunications
1996,united states,insurance
1972,ecuador,food & beverages
2016,bahrain,"health, wellness and fitness"
2005,france,professional training & coaching
1910,netherlands,printing
2008,united states,"health, wellness and fitness"
2008,india,information technology and services
1996,united states,performing arts
1994,united states,individual & family services
1997,belgium,design
1999,canada,design
1999,south africa,information technology and services
2003,ireland,information technology and services
2003,italy,information technology and services
2005,spain,nanotechnology
2002,spain,individual & family services
2015,united states,automotive
2006,united states,hospital & health care
2010,united states,"health, wellness and fitness"
2009,united states,aviation & aerospace
2000,united kingdom,real estate
2014,united states,design
1997,kazakhstan,transportation/trucking/railroad
1998,united states,construction
2001,united states,information technology and services
1979,spain,plastics
2018,united states,management consulting
2010,united states,fine art
2014,united states,entertainment
1984,united states,civic & social organization
2010,united states,computer software
2017,united states,writing and editing
2016,netherlands,hospital & health care
2014,italy,architecture & planning
2017,united kingdom,arts and crafts
2004,united states,accounting
1909,united states,construction
2018,canada,design
1997,brazil,marketing and advertising
2011,canada,internet
2008,united states,design
2015,united states,construction
2009,zimbabwe,civil engineering
1991,united kingdom,construction
1994,poland,information technology and services
2016,united states,marketing and advertising
1997,united states,renewables & environment
2015,france,fine art
2006,italy,printing
2006,united states,marketing and advertising
2001,poland,financial services
2008,united states,food & beverages
2003,united states,wholesale
2009,netherlands,mechanical or industrial engineering
2015,united kingdom,management consulting
2005,united states,management consulting
2018,united states,information technology and services
2012,india,renewables & environment
1993,laos,architecture & planning
2016,united states,professional training & coaching
1939,norway,investment management
2001,united kingdom,music
2016,united kingdom,e-learning
1990,united kingdom,business supplies and equipment
2014,united states,defense & space
2017,united states,information technology and services
2012,india,apparel & fashion
1968,united states,education management
2016,united states,"health, wellness and fitness"
2008,united states,packaging and containers
2003,portugal,"glass, ceramics & concrete"
2010,china,retail
2017,united states,management consulting
2008,united states,financial services
2005,argentina,information technology and services
2017,united states,aviation & aerospace
2009,united states,law practice
2008,poland,internet
2000,poland,telecommunications
1987,italy,food & beverages
1978,sri lanka,security and investigations
2015,united arab emirates,sports
2014,united states,marketing and advertising
2009,germany,information services
2012,netherlands,design
2012,ireland,computer software
1964,united states,primary/secondary education
2015,united kingdom,food & beverages
2001,austria,computer software
2012,brazil,internet
2013,china,education management
2006,united states,business supplies and equipment
1979,united states,real estate
2004,mexico,electrical/electronic manufacturing
2013,united states,internet
1999,ireland,information technology and services
2007,netherlands,food & beverages
1976,sweden,mechanical or industrial engineering
2000,united states,design
1992,united states,insurance
2010,china,political organization
1994,united states,computer networking
1998,united states,retail
2012,united kingdom,hospital & health care
2006,united states,real estate
1957,indonesia,food & beverages
2013,belgium,marketing and advertising
2015,united kingdom,marketing and advertising
2013,mexico,internet
2014,colombia,information technology and services
1997,united states,environmental services
2016,united states,marketing and advertising
2010,united states,professional training & coaching
2009,germany,internet
1985,united states,marketing and advertising
2016,united states,e-learning
1996,united states,architecture & planning
2013,south africa,construction
2007,indonesia,information technology and services
2017,new zealand,management consulting
1992,india,marketing and advertising
2006,united states,"leisure, travel & tourism"
2015,united kingdom,internet
1942,united states,law practice
2002,canada,apparel & fashion
2001,united states,"health, wellness and fitness"
2016,united states,medical devices
2013,united states,information technology and services
2014,united states,publishing
2003,portugal,design
1990,united states,transportation/trucking/railroad
2015,mexico,renewables & environment
2012,united states,marketing and advertising
1952,united states,electrical/electronic manufacturing
2002,united states,real estate
2003,finland,environmental services
1991,united states,medical practice
1933,netherlands,accounting
2013,united states,photography
1999,united states,information technology and services
1999,india,food & beverages
2011,australia,information technology and services
1992,italy,telecommunications
1994,united states,construction
1999,united kingdom,furniture
2010,united states,non-profit organization management
2011,netherlands,internet
2009,france,investment management
2006,united states,public safety
2007,netherlands,marketing and advertising
2012,malaysia,financial services
2015,united states,e-learning
2015,united kingdom,hospitality
2015,germany,"health, wellness and fitness"
2009,united states,computer hardware
2014,india,higher education
1998,south africa,human resources
1999,canada,computer software
2015,united kingdom,financial services
2008,vietnam,hospital & health care
1998,australia,utilities
1995,italy,sporting goods
1987,united states,public relations and communications
1995,united states,"health, wellness and fitness"
2008,united states,financial services
1976,united states,non-profit organization management
1990,united states,construction
2012,canada,fine art
2016,sweden,information technology and services
2017,canada,computer software
2009,colombia,financial services
2016,united kingdom,education management
1928,canada,insurance
1999,jordan,telecommunications
1966,united states,government administration
2010,indonesia,marketing and advertising
2006,brazil,business supplies and equipment
2009,norway,civil engineering
2011,united kingdom,information technology and services
2010,united states,information technology and services
2013,croatia,non-profit organization management
2013,united kingdom,professional training & coaching
1993,ukraine,music
2009,united states,real estate
2009,china,real estate
2011,denmark,food & beverages
2017,united states,executive office
2010,belgium,animation
2010,spain,mechanical or industrial engineering
2000,ghana,law practice
2008,germany,motion pictures and film
2017,sweden,investment management
2005,bulgaria,education management
2018,united states,education management
2000,italy,information technology and services
2002,trinidad and tobago,civil engineering
2012,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2006,united states,information technology and services
2012,united states,professional training & coaching
1920,canada,furniture
2001,united states,media production
1985,united states,chemicals
2017,switzerland,cosmetics
2015,belgium,marketing and advertising
2010,france,retail
2013,indonesia,transportation/trucking/railroad
2006,united kingdom,computer software
1996,united states,information technology and services
2013,estonia,information services
1998,australia,marketing and advertising
2011,peru,law practice
2013,spain,graphic design
2009,united states,human resources
2008,australia,non-profit organization management
1938,bolivia,non-profit organization management
2001,brazil,telecommunications
1954,canada,education management
2014,united states,research
1985,canada,design
1993,russia,consumer services
2014,romania,legal services
2009,france,wine and spirits
2015,china,marketing and advertising
2013,italy,international affairs
2008,peru,information technology and services
2014,mexico,real estate
2002,brazil,facilities services
2015,new zealand,real estate
1988,united states,accounting
2016,australia,management consulting
2007,united states,"health, wellness and fitness"
1986,united states,hospitality
2000,italy,civil engineering
1993,united states,executive office
2012,australia,real estate
2004,brazil,market research
1990,united states,civil engineering
2016,argentina,logistics and supply chain
2016,netherlands,hospitality
2006,canada,package/freight delivery
2014,france,information technology and services
2017,united states,computer software
2004,australia,mechanical or industrial engineering
2003,hungary,"health, wellness and fitness"
2011,ireland,computer software
2014,united states,internet
1977,united states,electrical/electronic manufacturing
2002,netherlands,marketing and advertising
2010,united states,motion pictures and film
2010,netherlands,financial services
2010,united states,renewables & environment
2018,united states,consumer goods
2017,united states,media production
1983,united states,non-profit organization management
2011,united states,consumer services
2003,united kingdom,information technology and services
1983,switzerland,accounting
2007,united states,security and investigations
2014,russia,hospitality
2016,united states,entertainment
2017,united states,farming
2016,italy,media production
2016,united states,information technology and services
2011,united states,marketing and advertising
2002,united states,food & beverages
2002,canada,information technology and services
2010,united states,"health, wellness and fitness"
2007,china,automotive
2010,united kingdom,staffing and recruiting
2010,united states,computer software
2008,united states,marketing and advertising
2009,croatia,information technology and services
1991,united states,computer software
2014,united states,venture capital & private equity
1999,canada,import and export
1998,romania,hospitality
1968,canada,retail
2011,united states,marketing and advertising
2016,united arab emirates,construction
1947,bahrain,medical devices
1902,united kingdom,mechanical or industrial engineering
1976,united states,logistics and supply chain
1995,united states,wine and spirits
2014,united states,restaurants
2007,netherlands,information technology and services
2005,finland,automotive
2011,netherlands,graphic design
2012,australia,venture capital & private equity
1989,switzerland,cosmetics
2014,singapore,marketing and advertising
2007,sweden,medical practice
2013,united states,consumer goods
2001,united states,financial services
1958,canada,apparel & fashion
1997,united kingdom,electrical/electronic manufacturing
1990,greece,apparel & fashion
1997,united states,construction
1993,united states,airlines/aviation
2006,india,logistics and supply chain
2001,united kingdom,food & beverages
1995,united states,computer software
1996,switzerland,financial services
1979,france,import and export
2006,united kingdom,financial services
1994,united states,legal services
1984,netherlands,management consulting
1910,portugal,libraries
2016,spain,marketing and advertising
2014,philippines,real estate
2013,norway,management consulting
1983,united states,civic & social organization
2002,united states,real estate
1988,brazil,information technology and services
1999,netherlands,logistics and supply chain
2016,united states,construction
2009,united states,information technology and services
1952,united states,wholesale
1985,united states,insurance
1996,united states,non-profit organization management
2015,united states,restaurants
1922,united states,non-profit organization management
2010,canada,construction
2013,united kingdom,cosmetics
2012,colombia,computer software
2002,united states,marketing and advertising
2018,united states,architecture & planning
1989,united states,construction
1982,united states,construction
2016,united states,information technology and services
2012,united states,architecture & planning
1989,greece,information technology and services
1987,italy,machinery
1973,united states,law practice
2005,united states,non-profit organization management
2014,united states,medical devices
2013,united kingdom,human resources
2008,new zealand,biotechnology
2011,italy,public relations and communications
1996,united states,financial services
1991,united states,automotive
2013,france,retail
2008,south africa,internet
1987,australia,mental health care
1995,united kingdom,individual & family services
1999,united kingdom,mechanical or industrial engineering
2007,france,computer hardware
1933,united states,legal services
2007,south africa,"leisure, travel & tourism"
2014,colombia,education management
1998,turkey,plastics
2009,united states,food production
2004,united states,construction
2005,colombia,transportation/trucking/railroad
2014,france,professional training & coaching
2010,united states,marketing and advertising
2016,canada,mechanical or industrial engineering
1992,nigeria,architecture & planning
2008,united states,education management
2000,united states,information technology and services
2008,united states,marketing and advertising
1997,united states,marketing and advertising
2017,netherlands,information technology and services
2006,united states,internet
1922,united states,information technology and services
2016,united states,restaurants
2000,philippines,environmental services
2015,denmark,information technology and services
2005,belgium,management consulting
2005,spain,renewables & environment
1970,greece,"leisure, travel & tourism"
1997,argentina,construction
1994,turkey,apparel & fashion
2007,germany,internet
1999,united states,information technology and services
1986,united states,airlines/aviation
2015,canada,events services
2007,canada,pharmaceuticals
2012,italy,renewables & environment
1989,canada,construction
2014,belgium,hospitality
1972,venezuela,medical devices
2005,switzerland,marketing and advertising
2015,brazil,marketing and advertising
1960,germany,publishing
2007,canada,information technology and services
2009,united states,computer games
2008,united states,broadcast media
1998,united states,insurance
1999,bulgaria,oil & energy
2017,united states,management consulting
2014,canada,environmental services
1987,italy,civil engineering
2014,united states,marketing and advertising
1992,united states,publishing
1953,united states,non-profit organization management
2006,nigeria,human resources
2018,united states,information technology and services
1995,france,food & beverages
1981,united states,financial services
1983,united states,information technology and services
2011,united states,think tanks
1949,united states,hospital & health care
2010,united kingdom,marketing and advertising
2013,canada,sports
2006,spain,marketing and advertising
2004,italy,marketing and advertising
1983,france,logistics and supply chain
2001,australia,construction
2017,united states,public policy
2003,united states,marketing and advertising
2010,canada,civic & social organization
2012,united arab emirates,photography
2015,united states,broadcast media
2016,germany,research
1982,italy,industrial automation
2000,united states,consumer services
1985,canada,architecture & planning
2009,united states,construction
2008,united states,financial services
1948,united states,oil & energy
2016,united states,entertainment
2010,mexico,marketing and advertising
2008,france,information technology and services
2010,italy,information services
2004,united states,public relations and communications
2012,philippines,utilities
2014,united states,higher education
2011,brazil,architecture & planning
2007,france,internet
2017,united kingdom,information technology and services
2009,canada,research
1982,south africa,computer networking
2018,united states,financial services
1994,italy,business supplies and equipment
2016,united states,computer & network security
1990,italy,pharmaceuticals
2015,south africa,marketing and advertising
2008,italy,management consulting
2001,netherlands,construction
2007,germany,research
1942,united states,"health, wellness and fitness"
2004,united states,management consulting
2013,canada,apparel & fashion
1962,portugal,sports
2001,united states,insurance
1994,netherlands,food & beverages
2011,united states,retail
1952,united states,restaurants
2017,united arab emirates,food & beverages
1949,canada,oil & energy
2015,singapore,marketing and advertising
2014,united kingdom,management consulting
1964,united kingdom,wholesale
1984,canada,religious institutions
2001,canada,computer software
2016,russia,information technology and services
1960,united states,real estate
1974,united states,civic & social organization
2008,united states,international trade and development
2011,colombia,business supplies and equipment
1967,denmark,textiles
1970,united states,tobacco
2011,united states,motion pictures and film
1978,japan,information technology and services
2013,brazil,information technology and services
1989,united states,non-profit organization management
1919,united states,insurance
2012,norway,graphic design
2000,germany,design
2010,united kingdom,media production
2003,united states,graphic design
2018,turkey,marketing and advertising
2008,canada,construction
1974,canada,construction
2012,mexico,animation
2005,spain,executive office
2010,israel,"health, wellness and fitness"
2014,portugal,oil & energy
1991,united kingdom,music
1976,united states,insurance
2015,united states,internet
2016,united states,marketing and advertising
2010,united states,computer software
2009,chile,mining & metals
2010,uruguay,internet
1991,portugal,packaging and containers
2015,brazil,newspapers
2000,brazil,management consulting
2007,united states,industrial automation
2015,brazil,outsourcing/offshoring
1994,united arab emirates,management consulting
2010,united states,information technology and services
1960,united states,hospital & health care
2015,france,telecommunications
1989,canada,packaging and containers
2014,brazil,marketing and advertising
2012,brazil,commercial real estate
2000,united states,environmental services
2016,netherlands,maritime
2004,united states,construction
2011,united states,staffing and recruiting
1990,germany,government relations
1973,portugal,building materials
1976,spain,machinery
1998,united kingdom,information technology and services
2008,spain,"leisure, travel & tourism"
2009,united states,building materials
1989,united kingdom,financial services
1969,india,education management
2014,united states,wireless
1982,united kingdom,cosmetics
2012,brazil,industrial automation
1960,united states,mental health care
2001,united kingdom,restaurants
2015,france,computer software
2007,russia,investment banking
2018,united states,marketing and advertising
2013,india,computer software
1957,italy,building materials
2012,united kingdom,design
2011,finland,marketing and advertising
2015,saudi arabia,marketing and advertising
2012,spain,internet
2013,ukraine,legal services
2007,united states,architecture & planning
2013,united states,venture capital & private equity
2005,united states,construction
1990,canada,information technology and services
1986,united states,security and investigations
2015,france,"leisure, travel & tourism"
1989,united states,staffing and recruiting
2009,united states,food & beverages
2017,united states,internet
1996,united states,human resources
2015,portugal,information technology and services
1997,slovakia,international trade and development
2014,italy,cosmetics
1878,united states,law practice
2015,turkey,logistics and supply chain
1982,united states,wireless
2013,united states,management consulting
2008,romania,non-profit organization management
2001,united states,professional training & coaching
2010,united kingdom,consumer goods
2013,romania,investment management
2014,united states,government administration
2007,spain,ranching
2016,italy,accounting
2017,turkey,internet
2016,united states,media production
2004,united kingdom,marketing and advertising
1990,belgium,information technology and services
2011,germany,legal services
1996,united states,computer & network security
2011,sri lanka,marketing and advertising
2001,germany,marketing and advertising
2016,united states,restaurants
1995,germany,real estate
2011,italy,information technology and services
2005,united states,marketing and advertising
2015,canada,"leisure, travel & tourism"
2012,italy,think tanks
1998,italy,mechanical or industrial engineering
2006,india,entertainment
1964,united states,education management
2009,romania,information technology and services
1985,germany,mechanical or industrial engineering
2010,netherlands,architecture & planning
1990,saudi arabia,marketing and advertising
2013,united kingdom,information technology and services
2014,united states,"leisure, travel & tourism"
1905,united states,telecommunications
2007,united kingdom,automotive
1990,brazil,environmental services
2010,colombia,information technology and services
2014,united states,staffing and recruiting
2002,canada,marketing and advertising
2017,united kingdom,hospitality
2014,united arab emirates,information technology and services
2001,united kingdom,construction
2006,switzerland,aviation & aerospace
2008,kazakhstan,management consulting
2002,germany,internet
2009,united states,construction
1995,united kingdom,design
2013,united states,law practice
2000,united states,staffing and recruiting
2011,united states,graphic design
2015,japan,information technology and services
2010,poland,financial services
2016,brazil,marketing and advertising
2006,hungary,information technology and services
1995,turkey,investment management
2007,spain,architecture & planning
2015,mexico,pharmaceuticals
2013,spain,architecture & planning
2006,united kingdom,information technology and services
2017,united states,marketing and advertising
2013,india,events services
2003,spain,printing
2004,france,staffing and recruiting
2009,indonesia,information technology and services
1989,united states,restaurants
2015,mexico,professional training & coaching
1999,netherlands,internet
1947,norway,machinery
1996,spain,computer software
2007,brazil,entertainment
2014,china,international trade and development
2009,united kingdom,research
2012,united states,financial services
2016,nigeria,information technology and services
2017,netherlands,import and export
2010,netherlands,financial services
1999,australia,defense & space
2014,mexico,management consulting
2017,united states,law practice
2017,united states,transportation/trucking/railroad
2012,united kingdom,maritime
2016,brazil,information technology and services
2015,latvia,aviation & aerospace
2017,india,non-profit organization management
2009,united states,marketing and advertising
2004,qatar,food & beverages
2004,france,law practice
2009,australia,entertainment
1978,united states,construction
2002,turkey,electrical/electronic manufacturing
2013,united states,facilities services
2012,united states,writing and editing
2016,france,education management
1996,canada,computer software
2012,finland,education management
2007,netherlands,staffing and recruiting
1983,united states,environmental services
2014,australia,legal services
2007,belgium,mechanical or industrial engineering
2012,india,information technology and services
1993,united kingdom,wholesale
2010,france,music
2011,united states,consumer services
2000,argentina,music
2013,united states,management consulting
1980,united states,hospital & health care
2016,belgium,music
1999,united states,entertainment
2011,united states,telecommunications
2014,united states,research
1966,italy,international trade and development
2013,czechia,electrical/electronic manufacturing
1951,united states,museums and institutions
2016,united kingdom,"health, wellness and fitness"
2016,ecuador,management consulting
2016,canada,oil & energy
2013,united states,public relations and communications
1996,syria,events services
2013,france,retail
2013,united states,fund-raising
2010,united kingdom,internet
2009,saudi arabia,design
1977,portugal,maritime
1999,united kingdom,computer software
2008,united states,staffing and recruiting
2013,united states,real estate
2009,united states,media production
2016,united states,information services
2015,brazil,pharmaceuticals
2006,spain,design
2009,canada,music
2012,united states,financial services
2005,argentina,management consulting
2014,united states,chemicals
2013,peru,construction
1999,brazil,food & beverages
1995,belgium,civic & social organization
1990,united states,law practice
1997,canada,environmental services
2010,hong kong,medical devices
2009,united kingdom,staffing and recruiting
2014,united states,management consulting
2011,united states,computer software
1964,united states,food production
1932,united states,food & beverages
2002,united states,information technology and services
2008,united states,internet
2018,malta,gambling & casinos
1988,brazil,legal services
2013,netherlands,online media
2015,belgium,"health, wellness and fitness"
2013,japan,financial services
1993,united states,civic & social organization
2013,indonesia,education management
1996,united states,music
2010,costa rica,marketing and advertising
2008,united kingdom,primary/secondary education
2009,united states,machinery
2010,united kingdom,management consulting
1999,united states,higher education
2013,united kingdom,"health, wellness and fitness"
1993,chile,civic & social organization
2010,united states,investment management
2003,canada,construction
2016,united states,sports
2017,australia,law practice
2000,united states,oil & energy
2008,new zealand,consumer goods
2007,germany,motion pictures and film
2017,argentina,luxury goods & jewelry
2017,belgium,accounting
2015,united states,financial services
2014,united states,law practice
2009,france,venture capital & private equity
1990,united states,media production
2017,united states,executive office
2013,turkey,computer software
2014,norway,design
2011,united states,financial services
2011,brazil,marketing and advertising
2016,united states,internet
2014,turkey,design
1977,united states,marketing and advertising
2012,australia,information technology and services
1994,united states,photography
2014,sweden,management consulting
1993,switzerland,information technology and services
1990,hungary,information technology and services
2007,italy,graphic design
1998,united kingdom,telecommunications
2005,united states,medical practice
1995,slovakia,information technology and services
2014,united states,computer games
2016,united states,marketing and advertising
2005,united states,computer software
2006,united states,insurance
2008,india,education management
2014,brazil,computer software
2007,spain,mechanical or industrial engineering
2013,united states,hospital & health care
1995,italy,import and export
2014,pakistan,information technology and services
1998,france,information technology and services
1998,united states,telecommunications
1984,united states,non-profit organization management
1931,united states,printing
2010,italy,arts and crafts
2009,mexico,design
1997,belgium,renewables & environment
2014,united states,information technology and services
1998,united states,marketing and advertising
1978,turkey,construction
2011,united states,"health, wellness and fitness"
2015,united states,design
2012,united kingdom,financial services
1990,united states,construction
2000,singapore,human resources
2000,united states,computer software
2014,philippines,accounting
1979,united states,marketing and advertising
2016,united states,hospital & health care
2008,united states,research
1998,united states,capital markets
2010,ireland,financial services
1996,united states,computer networking
2007,canada,"health, wellness and fitness"
1973,united states,civic & social organization
2012,united states,management consulting
1990,france,telecommunications
2008,germany,retail
2015,italy,food & beverages
2004,united states,computer software
2013,switzerland,information technology and services
2000,united states,medical practice
2014,india,information technology and services
2012,brazil,paper & forest products
1998,brazil,chemicals
2012,united states,information technology and services
2007,united states,telecommunications
1996,canada,oil & energy
1973,united states,public safety
2003,united states,public relations and communications
1994,australia,management consulting
2014,philippines,pharmaceuticals
2012,united states,civil engineering
2014,netherlands,information technology and services
2012,netherlands,cosmetics
2011,hungary,human resources
1988,france,internet
2002,united states,hospital & health care
2013,united states,wine and spirits
2006,australia,apparel & fashion
2010,brazil,"health, wellness and fitness"
2009,switzerland,information technology and services
2006,papua new guinea,mining & metals
2008,finland,information technology and services
1996,united kingdom,environmental services
2008,united states,"leisure, travel & tourism"
2014,united states,information technology and services
1999,united states,research
1899,switzerland,plastics
2002,united states,entertainment
2010,canada,consumer goods
1952,canada,medical devices
2010,united states,individual & family services
1999,turkey,architecture & planning
1966,spain,banking
1998,united states,business supplies and equipment
2012,sri lanka,"leisure, travel & tourism"
2015,united states,environmental services
2015,australia,think tanks
1967,spain,"health, wellness and fitness"
2006,canada,computer software
2012,canada,oil & energy
2017,czechia,information technology and services
1996,denmark,mechanical or industrial engineering
1986,united states,marketing and advertising
2001,spain,graphic design
1983,south africa,chemicals
1988,united kingdom,civil engineering
1978,united kingdom,financial services
2009,canada,think tanks
2000,pakistan,maritime
1993,colombia,construction
1997,united states,media production
