Year_founded,Country_Only,Industry
2013,united states,computer software
2006,united states,apparel & fashion
2013,united states,research
2010,united states,law practice
1996,united kingdom,individual & family services
2002,united kingdom,retail
2012,united kingdom,design
2009,france,marketing and advertising
2017,canada,marketing and advertising
2011,france,information technology and services
2015,united states,"health, wellness and fitness"
2005,italy,information technology and services
2015,united kingdom,consumer services
2014,canada,fishery
2010,united states,law practice
2010,slovenia,information technology and services
2015,germany,mechanical or industrial engineering
2010,indonesia,events services
1993,united states,legal services
2006,united states,marketing and advertising
2016,united states,information technology and services
2015,sweden,mental health care
1996,united states,law practice
2012,united states,photography
2012,switzerland,financial services
2016,united states,apparel & fashion
2007,united states,information technology and services
1996,italy,mental health care
2009,united states,food & beverages
2009,united states,computer software
2013,iran,information technology and services
2005,germany,design
2015,united states,law practice
2013,united states,marketing and advertising
2007,united states,marketing and advertising
2016,spain,internet
2010,united states,management consulting
2008,united states,design
2013,netherlands,civic & social organization
2010,united kingdom,human resources
1997,south africa,food & beverages
2015,canada,real estate
2017,canada,music
2010,india,information technology and services
1998,united states,marketing and advertising
2013,united states,e-learning
2002,united states,music
1979,ireland,education management
2011,united states,building materials
1980,united states,"health, wellness and fitness"
2016,netherlands,medical devices
2011,united states,consumer goods
2003,united kingdom,non-profit organization management
2015,united kingdom,marketing and advertising
2004,united states,motion pictures and film
2011,united states,newspapers
2015,united states,higher education
1993,lithuania,investment management
2009,united states,law practice
2007,netherlands,hospital & health care
2007,united states,financial services
2013,united states,farming
1975,united states,consumer goods
2017,brazil,construction
1987,portugal,real estate
2012,norway,computer software
2010,spain,events services
2006,united states,computer & network security
2014,united states,investment management
2006,united states,photography
1945,canada,religious institutions
2001,thailand,marketing and advertising
2014,australia,construction
2017,united states,"leisure, travel & tourism"
2010,united states,financial services
2005,argentina,graphic design
2018,united states,financial services
2018,united states,think tanks
2010,united states,internet
2018,united states,marketing and advertising
2000,hong kong,financial services
2018,united states,environmental services
1964,spain,furniture
2017,united states,construction
2016,united kingdom,luxury goods & jewelry
2006,sweden,"health, wellness and fitness"
1996,indonesia,international trade and development
2013,brazil,business supplies and equipment
2018,united states,"health, wellness and fitness"
2012,united states,financial services
2009,netherlands,airlines/aviation
2015,united kingdom,management consulting
2015,poland,information technology and services
1990,germany,real estate
2016,russia,graphic design
2011,united states,computer games
2006,germany,security and investigations
1991,australia,real estate
1991,pakistan,textiles
2015,netherlands,human resources
2015,united states,renewables & environment
2012,canada,marketing and advertising
2014,denmark,photography
2013,poland,public relations and communications
1996,china,machinery
2009,united states,internet
2006,india,computer hardware
1999,united states,information technology and services
1979,united states,building materials
2005,norway,design
2015,austria,information technology and services
2004,romania,computer software
2016,france,media production
2017,united states,financial services
2012,united states,real estate
1999,india,mechanical or industrial engineering
2014,united states,food & beverages
1995,paraguay,consumer services
2010,united states,computer hardware
1992,united states,professional training & coaching
2006,chile,hospitality
2015,united states,retail
2006,switzerland,construction
2004,china,fine art
2015,france,design
2012,india,information technology and services
1998,italy,chemicals
1990,spain,business supplies and equipment
2015,india,real estate
2012,france,events services
1997,united states,marketing and advertising
2008,united states,marketing and advertising
2007,canada,marketing and advertising
2010,united kingdom,construction
2013,united states,retail
1987,united states,insurance
2007,united states,human resources
2011,brazil,retail
1999,india,"leisure, travel & tourism"
1998,canada,internet
2015,united states,marketing and advertising
2015,united states,human resources
2009,brazil,education management
1990,united kingdom,construction
1972,brazil,architecture & planning
2012,italy,events services
1987,italy,museums and institutions
2007,portugal,arts and crafts
1995,united states,maritime
2012,hungary,building materials
2005,united states,management consulting
1975,netherlands,entertainment
2005,india,computer software
1991,united states,furniture
2016,netherlands,marketing and advertising
2011,united states,computer software
2006,united kingdom,accounting
2018,united states,professional training & coaching
2014,france,graphic design
2007,united states,environmental services
2011,india,e-learning
2013,canada,information technology and services
2008,united states,food & beverages
2016,india,automotive
2014,sweden,music
2013,united states,"health, wellness and fitness"
2005,canada,legal services
2008,netherlands,professional training & coaching
1962,united kingdom,graphic design
2006,netherlands,information services
2013,united states,financial services
2010,new zealand,e-learning
2005,united states,internet
2008,united states,writing and editing
1999,united kingdom,food production
1989,united states,civic & social organization
1974,united states,industrial automation
1994,united states,professional training & coaching
2014,denmark,human resources
2006,spain,internet
1998,australia,internet
2007,turkey,information technology and services
2011,australia,information technology and services
2015,australia,financial services
2015,peru,management consulting
2009,brazil,program development
2014,united states,music
2016,united states,photography
2015,turkey,consumer electronics
2013,united states,financial services
2003,united states,computer & network security
2010,france,music
2004,united states,semiconductors
2009,france,management consulting
2015,united states,"health, wellness and fitness"
1853,austria,pharmaceuticals
2002,united states,design
2015,australia,real estate
2013,china,package/freight delivery
2013,united kingdom,executive office
2014,united states,information technology and services
2013,united states,program development
2008,italy,design
2018,united states,publishing
1983,united states,architecture & planning
2010,canada,marketing and advertising
2012,united kingdom,accounting
2012,united kingdom,investment banking
2014,spain,marketing and advertising
2010,united states,oil & energy
2014,united states,marketing and advertising
2014,united states,music
2017,united states,computer software
1995,spain,architecture & planning
2016,united states,marketing and advertising
2007,united kingdom,internet
2017,switzerland,public relations and communications
2014,brazil,human resources
2000,italy,real estate
2011,brazil,financial services
2015,united states,marketing and advertising
2003,singapore,transportation/trucking/railroad
2017,canada,management consulting
1979,spain,wine and spirits
1982,united states,civic & social organization
2013,canada,sports
2013,japan,computer software
2016,belgium,marketing and advertising
2013,united states,semiconductors
2001,france,management consulting
2001,slovenia,design
1984,united arab emirates,management consulting
2014,india,accounting
1998,china,packaging and containers
2015,united states,research
2015,united states,chemicals
2013,israel,e-learning
2017,poland,program development
2012,united states,law practice
2013,united states,automotive
2014,united states,food & beverages
2008,india,apparel & fashion
2018,united kingdom,marketing and advertising
2016,united states,real estate
2004,united states,automotive
2000,ireland,retail
1964,australia,sports
2001,united states,information technology and services
2003,costa rica,real estate
2009,united states,information technology and services
1989,united kingdom,printing
1988,united states,construction
2012,united states,marketing and advertising
2013,myanmar,marketing and advertising
2016,poland,civic & social organization
1998,italy,information technology and services
2010,united states,design
2008,kenya,"leisure, travel & tourism"
2012,brazil,security and investigations
2011,chile,management consulting
2008,china,electrical/electronic manufacturing
2014,united states,management consulting
2003,australia,professional training & coaching
1991,united kingdom,accounting
1952,australia,transportation/trucking/railroad
2004,italy,professional training & coaching
1922,france,machinery
2014,mexico,marketing and advertising
2016,united states,information technology and services
2003,united kingdom,internet
2013,spain,marketing and advertising
2006,united states,logistics and supply chain
2013,argentina,internet
2007,south africa,management consulting
1995,united states,airlines/aviation
2016,united states,events services
2012,united kingdom,marketing and advertising
2005,united states,environmental services
2013,spain,education management
2017,united kingdom,machinery
2014,south africa,investment banking
2012,netherlands,research
2009,ireland,facilities services
2017,netherlands,international trade and development
2013,netherlands,retail
1998,netherlands,broadcast media
2012,united states,retail
2008,united states,information technology and services
2013,united states,computer software
1995,united states,consumer electronics
2014,france,accounting
2012,france,graphic design
2009,united kingdom,cosmetics
2014,italy,graphic design
2010,france,marketing and advertising
1999,south africa,environmental services
2012,united states,consumer electronics
2008,philippines,telecommunications
2016,united kingdom,staffing and recruiting
1903,netherlands,import and export
2013,madagascar,information technology and services
2016,sri lanka,computer software
2003,united kingdom,professional training & coaching
2002,united states,logistics and supply chain
2011,united states,computer & network security
2012,united kingdom,construction
2011,china,electrical/electronic manufacturing
2011,united states,information technology and services
2003,united states,real estate
1929,united states,mechanical or industrial engineering
2013,spain,publishing
1957,united states,financial services
2010,canada,public relations and communications
1986,united states,publishing
2017,united states,religious institutions
2004,poland,medical practice
1982,united states,real estate
1995,united states,motion pictures and film
1991,canada,business supplies and equipment
2007,united states,insurance
2016,united states,professional training & coaching
2017,united states,food production
2006,united states,design
2009,france,professional training & coaching
2015,france,marketing and advertising
2014,germany,financial services
2011,united kingdom,internet
2018,united states,information technology and services
2010,india,professional training & coaching
2009,united states,management consulting
1983,united states,graphic design
1992,united kingdom,hospitality
1904,romania,oil & energy
2011,united states,apparel & fashion
2009,indonesia,public relations and communications
1919,united states,law practice
2001,united states,management consulting
2008,united states,insurance
2007,brazil,architecture & planning
2014,united states,computer software
2007,france,computer software
1991,poland,entertainment
2011,italy,cosmetics
2013,united kingdom,"health, wellness and fitness"
1986,united states,real estate
2016,united states,real estate
2012,united states,staffing and recruiting
2015,italy,textiles
2013,canada,logistics and supply chain
2015,netherlands,environmental services
2014,united states,non-profit organization management
2012,serbia,"health, wellness and fitness"
2011,india,real estate
2017,india,defense & space
2013,united states,information technology and services
2005,united states,outsourcing/offshoring
2008,fiji,oil & energy
2012,united states,computer software
2016,united states,information technology and services
2015,united kingdom,program development
2009,united states,pharmaceuticals
2010,united states,consumer services
2014,united states,marketing and advertising
2017,mexico,internet
1991,brazil,sports
2003,peru,telecommunications
2007,united states,management consulting
1976,united states,retail
2003,france,civic & social organization
2014,argentina,broadcast media
1989,united states,management consulting
2008,nigeria,market research
2012,slovakia,management consulting
1999,united states,hospital & health care
2005,united states,e-learning
2000,united states,professional training & coaching
2008,united states,photography
2013,poland,internet
2006,united states,entertainment
2017,united states,hospital & health care
2008,bulgaria,financial services
2000,united states,"health, wellness and fitness"
2015,united states,medical practice
2017,united states,civic & social organization
2006,united states,internet
1995,united states,real estate
2016,united kingdom,professional training & coaching
2016,mexico,insurance
2016,switzerland,marketing and advertising
2015,colombia,management consulting
2003,united kingdom,internet
1999,poland,computer software
2016,united states,design
2017,france,renewables & environment
2005,united states,market research
2009,spain,cosmetics
2016,united states,furniture
2009,denmark,information technology and services
1994,france,information technology and services
2007,united kingdom,veterinary
2018,canada,insurance
1851,brazil,investment banking
2017,united states,venture capital & private equity
2010,united states,media production
1995,united states,entertainment
2012,netherlands,hospitality
2001,united states,environmental services
2017,canada,consumer goods
1988,united states,real estate
1994,united states,public relations and communications
2000,united states,non-profit organization management
2012,united states,design
2009,china,machinery
2010,united states,food & beverages
1987,united states,construction
2002,turkey,internet
2013,spain,marketing and advertising
2008,france,computer networking
2014,spain,marketing and advertising
2008,colombia,information technology and services
2007,panama,financial services
2008,united states,management consulting
2011,united states,information technology and services
1978,india,mining & metals
2018,france,internet
2008,united states,mental health care
2013,india,mining & metals
1948,united states,mechanical or industrial engineering
2017,sweden,marketing and advertising
2017,india,sports
2016,united states,management consulting
2003,united states,sporting goods
2015,germany,media production
2014,australia,consumer services
2014,united states,publishing
2017,united states,consumer services
1973,brazil,chemicals
2015,united states,civic & social organization
2005,pakistan,education management
1987,belgium,wholesale
2007,italy,professional training & coaching
2011,switzerland,design
2002,united arab emirates,internet
2018,united states,"health, wellness and fitness"
2014,france,"health, wellness and fitness"
2011,united states,publishing
1937,united kingdom,environmental services
2013,germany,industrial automation
2001,germany,pharmaceuticals
2008,united states,retail
2012,united states,financial services
2008,united arab emirates,design
1991,thailand,writing and editing
1939,spain,mechanical or industrial engineering
2005,austria,textiles
2002,spain,civic & social organization
2016,netherlands,"health, wellness and fitness"
2009,netherlands,retail
1990,united states,executive office
2004,croatia,computer software
2009,netherlands,"leisure, travel & tourism"
2013,united states,design
2012,switzerland,venture capital & private equity
1997,united states,marketing and advertising
2013,brazil,architecture & planning
2007,brazil,marketing and advertising
1988,united states,consumer services
2015,bangladesh,information technology and services
2004,vietnam,investment management
2014,united states,internet
2016,france,consumer electronics
2010,united states,furniture
1973,germany,plastics
2010,united states,hospital & health care
1968,united states,insurance
2017,india,human resources
2014,united states,financial services
2003,united kingdom,design
1993,turkey,construction
2012,united states,computer software
2002,united states,pharmaceuticals
2015,australia,electrical/electronic manufacturing
1970,argentina,law practice
2013,sweden,management consulting
1997,norway,education management
1981,peru,food production
1996,south africa,professional training & coaching
2015,spain,management consulting
2018,united states,marketing and advertising
2002,united states,information technology and services
1987,united states,executive office
2015,mexico,construction
1997,united states,transportation/trucking/railroad
2016,portugal,sports
2017,australia,writing and editing
2008,spain,professional training & coaching
2001,united states,construction
2014,canada,printing
2008,united states,cosmetics
2007,united states,facilities services
1991,united kingdom,public relations and communications
2012,romania,legal services
2009,united kingdom,accounting
2010,netherlands,information technology and services
2012,france,construction
2009,croatia,events services
2015,turkey,computer software
2000,australia,environmental services
2014,netherlands,arts and crafts
2013,india,events services
2010,united states,events services
2017,united kingdom,insurance
2000,united kingdom,staffing and recruiting
2017,saudi arabia,renewables & environment
2012,united kingdom,staffing and recruiting
2002,united states,"health, wellness and fitness"
2013,sweden,"leisure, travel & tourism"
2017,netherlands,professional training & coaching
1995,united states,retail
2011,colombia,marketing and advertising
1933,united states,real estate
2010,sweden,"health, wellness and fitness"
2009,united kingdom,accounting
2010,united states,performing arts
2005,australia,information technology and services
2010,luxembourg,marketing and advertising
2017,united states,newspapers
2011,france,management consulting
2009,united states,staffing and recruiting
2010,united states,consumer goods
2010,mexico,marketing and advertising
1997,iran,automotive
2010,france,"health, wellness and fitness"
2015,italy,mechanical or industrial engineering
2010,united states,staffing and recruiting
2017,italy,renewables & environment
2010,netherlands,sports
2017,united states,mechanical or industrial engineering
2009,argentina,management consulting
2003,united states,design
1994,spain,graphic design
2006,france,management consulting
2007,united states,airlines/aviation
2014,united states,"health, wellness and fitness"
2017,united states,sports
2015,spain,marketing and advertising
1999,france,internet
2009,united states,professional training & coaching
2010,united states,apparel & fashion
2008,germany,media production
2017,belgium,professional training & coaching
2003,spain,automotive
2015,united states,design
2014,united states,marketing and advertising
2018,united states,management consulting
1999,united states,entertainment
2016,united kingdom,design
2015,venezuela,sporting goods
2014,canada,transportation/trucking/railroad
2009,united states,marketing and advertising
2018,united states,alternative medicine
2009,czechia,information technology and services
2012,qatar,staffing and recruiting
2005,united states,"health, wellness and fitness"
1999,united kingdom,hospitality
2007,united states,international trade and development
2004,south africa,research
1996,switzerland,management consulting
2016,united kingdom,online media
2012,new zealand,events services
2007,australia,professional training & coaching
2011,united states,food & beverages
2014,netherlands,information technology and services
2012,united kingdom,internet
2018,united states,marketing and advertising
2012,united states,oil & energy
1975,france,automotive
2005,finland,photography
2016,denmark,architecture & planning
2008,colombia,real estate
2016,united kingdom,maritime
2005,turkey,architecture & planning
2017,united states,mental health care
2007,united states,graphic design
2005,united states,internet
2017,united states,insurance
1979,united states,biotechnology
1941,united states,construction
1987,spain,outsourcing/offshoring
2012,slovenia,computer software
2007,united states,environmental services
1981,hungary,mining & metals
1996,united states,media production
2011,united states,legal services
2008,portugal,design
1989,australia,graphic design
2014,united states,management consulting
2017,mexico,information technology and services
2001,united states,management consulting
2016,france,telecommunications
2007,canada,hospital & health care
2010,united states,construction
2013,portugal,computer networking
2000,united kingdom,financial services
1957,netherlands,financial services
1992,united states,broadcast media
2015,spain,"leisure, travel & tourism"
2014,norway,graphic design
2007,united states,hospital & health care
1994,canada,construction
2000,mexico,medical devices
2016,france,management consulting
2010,india,education management
1985,united states,insurance
2013,united states,architecture & planning
2012,united states,photography
2017,poland,automotive
1989,united states,marketing and advertising
2012,united states,public relations and communications
2010,pakistan,media production
2016,united kingdom,marketing and advertising
2005,united states,internet
1987,united states,fund-raising
2013,australia,graphic design
2014,netherlands,internet
1932,united states,"leisure, travel & tourism"
2017,united states,financial services
2017,united states,human resources
1996,netherlands,information technology and services
2018,united states,marketing and advertising
2014,sweden,hospital & health care
2003,united states,luxury goods & jewelry
2014,italy,media production
2004,sweden,non-profit organization management
2014,belgium,animation
2017,peru,"health, wellness and fitness"
2015,italy,marketing and advertising
2011,india,design
2017,united states,renewables & environment
1970,united states,law practice
2013,israel,primary/secondary education
2012,united states,publishing
1870,italy,food & beverages
2009,united states,food & beverages
2009,new zealand,facilities services
2007,united states,food & beverages
2016,india,staffing and recruiting
2003,united states,information technology and services
2005,australia,computer software
2017,united kingdom,marketing and advertising
2018,united states,computer software
2016,bermuda,education management
2014,china,oil & energy
2008,united kingdom,automotive
1996,brazil,consumer electronics
2014,brazil,food & beverages
1987,brazil,staffing and recruiting
2015,luxembourg,investment management
2007,netherlands,graphic design
2015,united kingdom,information technology and services
1990,united kingdom,sports
2013,united kingdom,internet
1997,united states,computer software
2006,united states,media production
2015,taiwan,internet
2013,chile,automotive
2018,united states,consumer electronics
2017,netherlands,fund-raising
1996,united states,wholesale
2008,mexico,computer software
2013,netherlands,computer & network security
1999,canada,"health, wellness and fitness"
2015,india,computer software
2009,netherlands,hospital & health care
2010,france,writing and editing
2015,spain,fishery
2017,bulgaria,food & beverages
2011,canada,information technology and services
2015,united states,information technology and services
2016,hong kong,financial services
2010,united states,cosmetics
2010,united states,recreational facilities and services
2014,united states,non-profit organization management
2005,colombia,internet
2016,ukraine,staffing and recruiting
2011,united kingdom,computer software
2003,united states,plastics
1996,united states,venture capital & private equity
1998,netherlands,museums and institutions
2003,france,packaging and containers
2009,united states,defense & space
1922,canada,non-profit organization management
1996,spain,printing
2004,romania,information technology and services
2004,canada,non-profit organization management
2015,united kingdom,insurance
2006,united states,"health, wellness and fitness"
2015,india,education management
2003,slovenia,performing arts
2017,united states,design
2016,united kingdom,oil & energy
1971,united states,retail
2012,italy,education management
2014,united kingdom,management consulting
2003,netherlands,wholesale
2010,united states,marketing and advertising
2013,united states,marketing and advertising
2014,ecuador,food & beverages
2009,canada,information technology and services
2014,france,staffing and recruiting
2010,united kingdom,internet
2015,united states,computer & network security
2005,hong kong,sports
2010,canada,management consulting
2013,turkey,internet
2012,united states,media production
1991,united states,printing
2016,united states,events services
1885,united states,marketing and advertising
2010,netherlands,accounting
2009,united states,staffing and recruiting
2009,argentina,motion pictures and film
2012,united kingdom,"leisure, travel & tourism"
2009,united states,internet
2014,united states,consumer services
2005,mexico,international trade and development
1997,united kingdom,information technology and services
2009,brazil,civic & social organization
2004,united states,events services
2010,united states,professional training & coaching
2012,united states,consumer services
2014,united states,apparel & fashion
2009,france,publishing
2006,united states,"leisure, travel & tourism"
1977,united states,medical devices
2003,united kingdom,mechanical or industrial engineering
1991,netherlands,wholesale
2016,sweden,marketing and advertising
2016,united states,computer software
2015,united states,"health, wellness and fitness"
2004,turkey,education management
2010,united kingdom,media production
2012,united states,non-profit organization management
2012,spain,internet
2001,canada,marketing and advertising
2014,united arab emirates,management consulting
2013,united states,defense & space
2005,united states,plastics
2015,hungary,design
2017,philippines,"leisure, travel & tourism"
2013,switzerland,information technology and services
2013,united kingdom,financial services
2017,finland,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2004,united states,construction
1998,united states,events services
1996,monaco,real estate
2010,netherlands,management consulting
2017,france,human resources
1997,united states,marketing and advertising
2017,singapore,hospitality
2015,united states,events services
2018,new zealand,higher education
2003,switzerland,information technology and services
2005,italy,computer software
1995,united states,philanthropy
2013,switzerland,"health, wellness and fitness"
1970,united kingdom,media production
1990,turkey,mechanical or industrial engineering
2003,thailand,outsourcing/offshoring
2010,united states,environmental services
2000,united kingdom,public safety
2008,united states,music
2018,united states,events services
2016,united states,design
2015,mexico,computer hardware
2014,united states,individual & family services
1975,spain,"health, wellness and fitness"
2002,norway,photography
2011,denmark,civil engineering
2012,canada,oil & energy
2009,united kingdom,management consulting
2012,argentina,hospitality
2016,italy,civic & social organization
2000,united states,construction
2012,pakistan,automotive
2017,china,venture capital & private equity
2013,israel,marketing and advertising
2014,belgium,"leisure, travel & tourism"
2010,denmark,civic & social organization
2016,united kingdom,entertainment
2015,united states,professional training & coaching
1999,venezuela,media production
1998,netherlands,wholesale
2016,united states,marketing and advertising
2010,united states,environmental services
2017,united states,financial services
2008,united states,furniture
1992,united states,marketing and advertising
2006,united states,internet
2015,united kingdom,translation and localization
1952,united states,medical practice
1995,italy,computer & network security
2016,united states,marketing and advertising
1978,united states,business supplies and equipment
2015,united kingdom,"health, wellness and fitness"
2013,united states,program development
1991,spain,transportation/trucking/railroad
2009,united states,computer software
2017,netherlands,renewables & environment
2009,united states,writing and editing
2014,philippines,internet
1994,croatia,packaging and containers
2014,united states,semiconductors
2013,norway,marketing and advertising
1976,spain,automotive
1997,italy,logistics and supply chain
2009,brazil,logistics and supply chain
2010,united states,financial services
1999,germany,information technology and services
2017,united states,construction
2007,brazil,management consulting
2012,bangladesh,management consulting
2016,united states,e-learning
2003,united states,"health, wellness and fitness"
2008,united states,real estate
2017,united states,computer hardware
2014,china,apparel & fashion
2000,united kingdom,marketing and advertising
2012,united states,international trade and development
2016,canada,mining & metals
2014,netherlands,renewables & environment
2017,united kingdom,marketing and advertising
2017,netherlands,information technology and services
2012,netherlands,hospitality
2015,united states,management consulting
2010,united states,staffing and recruiting
2011,andorra,"leisure, travel & tourism"
2016,india,information technology and services
1991,united kingdom,hospitality
2017,united states,information technology and services
1999,new zealand,"health, wellness and fitness"
2013,united kingdom,education management
2007,united kingdom,renewables & environment
2012,united kingdom,entertainment
2009,united states,hospital & health care
2004,spain,financial services
2015,france,real estate
2007,italy,restaurants
2014,united states,information technology and services
2016,united kingdom,marketing and advertising
1988,canada,non-profit organization management
2015,united states,internet
2018,israel,legal services
2010,germany,sporting goods
1996,united states,management consulting
2006,canada,wine and spirits
2013,canada,marketing and advertising
2008,mexico,business supplies and equipment
2013,australia,mechanical or industrial engineering
2010,united states,internet
1984,spain,hospital & health care
2013,united states,retail
2008,france,wholesale
2014,united states,design
2014,kenya,professional training & coaching
1952,united states,insurance
1969,united kingdom,plastics
2007,spain,think tanks
2014,china,computer software
2015,brazil,publishing
2016,united states,electrical/electronic manufacturing
2009,canada,construction
2008,united kingdom,"leisure, travel & tourism"
2003,canada,medical devices
1985,united states,law practice
2018,united states,information technology and services
2017,guatemala,public relations and communications
2017,italy,legal services
2014,georgia,automotive
2008,argentina,architecture & planning
2014,united states,management consulting
2005,spain,renewables & environment
1986,united states,industrial automation
2008,united states,mechanical or industrial engineering
2009,spain,music
2016,canada,financial services
1999,united states,apparel & fashion
2014,bangladesh,professional training & coaching
2012,china,apparel & fashion
2017,united kingdom,executive office
2018,united states,marketing and advertising
2010,united kingdom,arts and crafts
2016,south africa,oil & energy
2009,netherlands,photography
1986,united states,construction
2009,united states,restaurants
2013,united states,logistics and supply chain
2017,united states,financial services
2017,new zealand,entertainment
2009,spain,internet
2001,brazil,music
2015,united kingdom,internet
2007,spain,packaging and containers
2015,south africa,marketing and advertising
2017,united states,computer & network security
1991,united states,libraries
2009,united states,security and investigations
2007,united states,real estate
1993,netherlands,construction
2015,united states,computer software
2005,united states,media production
1945,germany,machinery
2015,united states,real estate
2015,france,machinery
2006,united states,information technology and services
2017,united states,management consulting
2014,italy,construction
2017,france,professional training & coaching
2010,united states,consumer goods
2016,united states,media production
2013,united states,apparel & fashion
2009,peru,marketing and advertising
2016,united states,industrial automation
2009,united states,insurance
2015,australia,events services
2004,austria,information technology and services
2015,kazakhstan,"leisure, travel & tourism"
2017,united states,information technology and services
1985,united states,electrical/electronic manufacturing
2012,united states,retail
2010,united states,medical devices
2016,united kingdom,human resources
2001,australia,architecture & planning
2017,chile,food & beverages
2014,ecuador,management consulting
2011,united states,marketing and advertising
2014,netherlands,professional training & coaching
2008,united states,public safety
1983,united states,non-profit organization management
2012,united states,medical practice
2014,united states,consumer electronics
2015,united states,"health, wellness and fitness"
2015,australia,marketing and advertising
1971,italy,electrical/electronic manufacturing
2004,palestine,information technology and services
2006,romania,transportation/trucking/railroad
1921,united states,construction
2000,romania,printing
2005,united states,information technology and services
2006,indonesia,real estate
1967,spain,publishing
2013,argentina,farming
2006,united kingdom,"health, wellness and fitness"
1862,uruguay,food & beverages
2001,united kingdom,"leisure, travel & tourism"
2014,united kingdom,food & beverages
2011,netherlands,hospital & health care
2017,united states,education management
2017,united states,"leisure, travel & tourism"
2017,poland,computer games
2003,spain,international trade and development
2016,united states,information technology and services
2011,india,human resources
2016,cyprus,financial services
2012,sri lanka,"leisure, travel & tourism"
2008,italy,furniture
2003,australia,"health, wellness and fitness"
1999,netherlands,security and investigations
2013,united states,"leisure, travel & tourism"
2010,vietnam,human resources
2014,italy,performing arts
2000,united kingdom,public safety
2014,myanmar,education management
1871,united kingdom,higher education
1980,italy,information technology and services
1966,spain,chemicals
2011,netherlands,sports
1991,united kingdom,farming
1991,united states,plastics
2005,italy,professional training & coaching
2006,united kingdom,retail
2017,united arab emirates,financial services
2010,united states,professional training & coaching
2016,india,apparel & fashion
1931,united kingdom,"leisure, travel & tourism"
2011,netherlands,internet
2014,united states,entertainment
2011,romania,computer software
2012,united states,publishing
1973,norway,machinery
2006,united states,design
2008,new zealand,information technology and services
1988,france,machinery
2011,united states,accounting
2014,united states,law practice
1973,united states,arts and crafts
2012,united kingdom,internet
2016,india,management consulting
2007,belgium,information technology and services
2003,united states,real estate
2014,united states,events services
2001,united states,financial services
2012,united states,"health, wellness and fitness"
1999,portugal,architecture & planning
2012,united states,management consulting
2003,austria,computer software
1935,finland,"health, wellness and fitness"
2015,chile,non-profit organization management
2018,united states,law practice
2015,germany,individual & family services
2013,slovakia,internet
1994,italy,accounting
2017,united states,food & beverages
2009,united states,events services
2006,canada,"health, wellness and fitness"
2017,united kingdom,human resources
2008,switzerland,internet
2001,netherlands,entertainment
1990,brazil,construction
2016,united kingdom,food & beverages
2003,united states,consumer electronics
2005,united states,automotive
1991,united states,sports
1999,united states,real estate
1986,united states,food production
2015,united states,management consulting
2005,spain,architecture & planning
2011,poland,computer software
2010,argentina,marketing and advertising
2000,united states,telecommunications
1985,brazil,real estate
2017,united states,"health, wellness and fitness"
2018,united states,"health, wellness and fitness"
2016,united states,computer software
1983,france,government administration
1982,united states,electrical/electronic manufacturing
2005,germany,staffing and recruiting
2012,united arab emirates,"health, wellness and fitness"
2015,united states,real estate
2007,netherlands,real estate
2003,united states,accounting
2017,united states,computer software
2014,united states,medical practice
2013,canada,mechanical or industrial engineering
1988,united states,non-profit organization management
2013,india,events services
2010,singapore,design
2006,united states,"health, wellness and fitness"
2018,sweden,retail
2013,canada,"health, wellness and fitness"
2014,chile,e-learning
1985,united states,retail
2013,brazil,"health, wellness and fitness"
2014,spain,design
2002,united kingdom,accounting
2012,united states,mental health care
2012,united states,alternative dispute resolution
1899,denmark,real estate
2007,brazil,broadcast media
2002,canada,management consulting
2014,spain,non-profit organization management
2008,united kingdom,management consulting
2015,united kingdom,management consulting
2015,united arab emirates,market research
1998,spain,computer software
2013,greece,renewables & environment
2012,spain,publishing
2016,netherlands,food & beverages
2013,mexico,wireless
2016,france,"health, wellness and fitness"
2010,united states,civil engineering
2013,mauritius,computer software
2013,sweden,defense & space
2001,italy,internet
2009,canada,photography
2016,united states,design
2001,united kingdom,transportation/trucking/railroad
2014,united states,computer software
2016,united states,real estate
2006,italy,internet
2017,united states,events services
2006,netherlands,management consulting
2015,poland,design
2001,united states,"health, wellness and fitness"
2016,chile,hospitality
2017,france,internet
2017,united states,real estate
2009,united states,accounting
2014,canada,computer software
2012,united states,import and export
2015,united states,recreational facilities and services
2013,france,maritime
2007,united states,design
2013,united states,financial services
2016,belgium,real estate
2018,canada,hospitality
2016,netherlands,sports
2003,united states,information technology and services
2001,indonesia,marketing and advertising
2003,iran,legal services
2008,united kingdom,textiles
2011,south africa,events services
2014,united kingdom,executive office
2007,norway,non-profit organization management
2014,united states,consumer goods
2003,nigeria,medical practice
2014,united states,marketing and advertising
2005,united states,design
2012,spain,marketing and advertising
1992,united states,marketing and advertising
2000,spain,design
1984,united states,broadcast media
2017,denmark,mechanical or industrial engineering
1999,united states,public relations and communications
2003,italy,machinery
2018,united kingdom,staffing and recruiting
2005,united states,financial services
2013,france,law practice
2013,united states,"health, wellness and fitness"
2008,colombia,retail
2003,australia,telecommunications
2015,united states,business supplies and equipment
1972,greece,construction
2014,united states,construction
2016,netherlands,computer software
2014,united states,insurance
2004,morocco,marketing and advertising
2011,brazil,information technology and services
2015,united kingdom,education management
2009,ghana,oil & energy
1959,united states,recreational facilities and services
2009,spain,photography
1990,united states,environmental services
2009,united states,public relations and communications
2015,singapore,computer software
2009,united states,wine and spirits
2006,morocco,information technology and services
