Year_founded,Country_Only,Industry
2017,canada,computer software
1874,united states,religious institutions
2006,canada,oil & energy
2010,united states,music
2002,china,packaging and containers
2005,austria,research
1981,united kingdom,marketing and advertising
1989,canada,financial services
2005,sweden,information technology and services
2017,brazil,legal services
1959,macedonia,education management
2017,united states,management consulting
2010,united states,education management
1996,united states,financial services
2001,canada,design
1989,united states,law practice
1997,united states,real estate
2017,netherlands,graphic design
2008,united states,research
1975,germany,hospital & health care
1995,argentina,packaging and containers
2012,united states,financial services
2013,united kingdom,management consulting
2003,croatia,civil engineering
2005,united states,management consulting
2016,france,management consulting
1957,netherlands,wholesale
2008,united states,broadcast media
2010,bulgaria,publishing
2002,united states,retail
2009,south africa,electrical/electronic manufacturing
1963,united states,publishing
2016,united states,hospital & health care
2010,united states,apparel & fashion
2001,finland,information technology and services
2006,canada,education management
2016,united states,legal services
1989,spain,management consulting
2010,indonesia,publishing
1985,united arab emirates,accounting
2010,united states,"leisure, travel & tourism"
2007,united states,marketing and advertising
1968,belgium,animation
2014,united states,biotechnology
2012,sri lanka,information technology and services
2016,india,sports
2013,united states,information technology and services
2012,netherlands,financial services
2009,argentina,management consulting
1987,kenya,hospitality
1999,india,pharmaceuticals
2006,united states,marketing and advertising
2016,united states,staffing and recruiting
2009,united kingdom,mechanical or industrial engineering
2002,united kingdom,hospital & health care
2016,argentina,food & beverages
2016,germany,marketing and advertising
2015,united kingdom,media production
2001,united states,internet
2009,united kingdom,machinery
2002,united states,retail
1984,united kingdom,management consulting
2007,turkey,internet
2016,hungary,marketing and advertising
2006,india,information technology and services
2008,netherlands,internet
2001,italy,marketing and advertising
1996,canada,financial services
2013,south africa,civil engineering
1967,united states,entertainment
2005,france,accounting
2005,united states,religious institutions
1993,brazil,civil engineering
2013,netherlands,construction
2006,united kingdom,media production
2016,united states,management consulting
2014,united states,professional training & coaching
2010,finland,information technology and services
2009,united states,construction
2008,germany,architecture & planning
2012,italy,information technology and services
2006,netherlands,computer software
2015,brazil,marketing and advertising
2013,united states,management consulting
2015,switzerland,information technology and services
2016,united states,automotive
2006,australia,marketing and advertising
2009,finland,marketing and advertising
1996,guatemala,marketing and advertising
2016,mexico,management consulting
1999,italy,individual & family services
2012,united states,events services
1992,france,marketing and advertising
1997,netherlands,information technology and services
2017,united states,e-learning
1856,serbia,education management
2012,united states,information technology and services
1947,denmark,electrical/electronic manufacturing
1902,united states,consumer services
2008,italy,consumer goods
1999,united states,defense & space
1987,united states,research
1982,united states,electrical/electronic manufacturing
1998,united states,sports
1965,canada,machinery
2015,canada,marketing and advertising
2008,qatar,information technology and services
1979,united states,biotechnology
2018,united states,hospitality
2007,united states,computer software
2014,china,internet
2002,united states,professional training & coaching
2015,brazil,information technology and services
1994,united states,law practice
1858,australia,government administration
2009,netherlands,graphic design
2014,united states,computer software
2002,united states,marketing and advertising
2005,canada,management consulting
1957,united states,publishing
2014,netherlands,machinery
1987,united states,furniture
1993,united states,logistics and supply chain
2013,united states,fine art
1978,canada,consumer electronics
2005,france,information technology and services
2001,united states,food & beverages
1940,united states,construction
2017,united states,design
2008,brazil,internet
2014,united kingdom,financial services
2006,united states,insurance
1996,netherlands,primary/secondary education
1969,united states,medical devices
2007,denmark,information technology and services
2015,united kingdom,design
2007,united states,information technology and services
2010,spain,marketing and advertising
2000,austria,machinery
2015,brazil,legal services
1996,thailand,education management
2002,united states,museums and institutions
1973,spain,"leisure, travel & tourism"
2000,united states,e-learning
2011,united states,information technology and services
2004,united states,information technology and services
2010,united states,computer software
2011,united states,entertainment
1998,united states,architecture & planning
2001,ukraine,real estate
1921,canada,cosmetics
2007,united arab emirates,information technology and services
2004,united states,higher education
2016,spain,"health, wellness and fitness"
2005,italy,architecture & planning
2012,united states,law practice
2001,united states,telecommunications
2008,canada,animation
1996,canada,marketing and advertising
1997,uganda,information technology and services
2001,india,information technology and services
2010,austria,utilities
2012,united states,marketing and advertising
2017,united states,construction
2013,united kingdom,staffing and recruiting
2006,united states,real estate
1999,united states,financial services
2012,united kingdom,internet
2010,united states,information technology and services
1997,united states,higher education
2009,united kingdom,information technology and services
2008,united states,legal services
1853,australia,legal services
2011,united states,financial services
2013,united states,retail
1996,united states,financial services
2010,chile,mining & metals
2017,united kingdom,online media
1914,united states,non-profit organization management
2000,qatar,international trade and development
1999,united states,internet
2013,spain,machinery
2014,spain,real estate
2007,czechia,international trade and development
2015,cyprus,information technology and services
2005,netherlands,information technology and services
1993,united states,pharmaceuticals
2017,netherlands,"health, wellness and fitness"
1990,united states,information technology and services
2011,nigeria,internet
1997,france,marketing and advertising
2010,canada,photography
1955,united states,mechanical or industrial engineering
2016,united states,internet
2000,india,information technology and services
2007,united states,professional training & coaching
2006,united states,human resources
2010,brazil,hospital & health care
1991,united states,hospital & health care
2006,united states,information technology and services
1996,united states,medical practice
1990,portugal,architecture & planning
1997,bangladesh,outsourcing/offshoring
1853,united states,non-profit organization management
2004,australia,arts and crafts
2006,venezuela,marketing and advertising
2012,united states,information technology and services
2016,finland,graphic design
2017,united states,information technology and services
1963,france,professional training & coaching
1998,united kingdom,construction
2018,canada,marketing and advertising
2010,united kingdom,oil & energy
2003,united kingdom,investment management
2015,united states,law practice
1994,norway,higher education
2002,united states,accounting
2003,united states,law practice
1999,united states,retail
2016,finland,marketing and advertising
2010,italy,"health, wellness and fitness"
2002,united states,insurance
2012,united states,real estate
1974,united states,information technology and services
2016,russia,information technology and services
2016,turkey,computer software
2004,united states,education management
2011,canada,management consulting
1939,france,environmental services
2015,netherlands,computer software
2014,mexico,international trade and development
1921,united states,law practice
2013,united states,computer software
2002,united states,wine and spirits
2005,denmark,computer software
2014,canada,business supplies and equipment
1997,united states,computer software
2017,united states,computer software
2016,norway,oil & energy
2001,united states,law practice
2014,belarus,computer software
2010,tunisia,import and export
2015,united states,photography
1997,united states,management consulting
2013,united states,information technology and services
2008,united states,information technology and services
2007,colombia,primary/secondary education
2017,united states,e-learning
1977,canada,furniture
2015,israel,computer software
1965,canada,wholesale
2011,united states,internet
2013,france,government administration
2005,united states,marketing and advertising
2010,united states,hospital & health care
1998,china,electrical/electronic manufacturing
2003,united kingdom,marketing and advertising
2008,netherlands,information technology and services
1982,united states,information technology and services
2003,united states,printing
2000,united states,real estate
2005,poland,oil & energy
1994,brazil,broadcast media
1899,united states,insurance
1984,united states,mechanical or industrial engineering
2007,spain,marketing and advertising
1994,ireland,non-profit organization management
1982,united states,construction
1979,south africa,legal services
2012,united states,architecture & planning
1969,united kingdom,management consulting
2012,netherlands,management consulting
2011,argentina,apparel & fashion
1998,spain,marketing and advertising
2015,ireland,marketing and advertising
1993,united states,computer software
1993,united kingdom,construction
1983,netherlands,performing arts
2013,united kingdom,construction
2007,united arab emirates,hospital & health care
1998,united states,construction
2008,colombia,food production
1995,united kingdom,retail
1981,cyprus,legal services
1994,france,management consulting
1999,italy,media production
1950,netherlands,food production
2011,canada,marketing and advertising
1942,argentina,pharmaceuticals
2014,hong kong,education management
1901,united states,hospital & health care
2012,portugal,facilities services
2004,united kingdom,internet
1997,united states,e-learning
1953,united states,publishing
2016,united kingdom,non-profit organization management
1978,france,professional training & coaching
2015,india,logistics and supply chain
2002,united states,staffing and recruiting
2012,united states,education management
1940,netherlands,hospital & health care
1904,united states,machinery
1850,united kingdom,law practice
2003,united states,graphic design
2011,united states,real estate
1914,united states,hospital & health care
1998,netherlands,financial services
2014,brazil,apparel & fashion
1988,united arab emirates,construction
2000,netherlands,restaurants
1946,united states,architecture & planning
2012,greece,food & beverages
1999,ukraine,education management
2010,canada,information technology and services
2004,united states,retail
2010,united states,media production
2000,sweden,management consulting
2015,netherlands,retail
1923,united states,military
1978,germany,medical devices
1948,spain,hospital & health care
1999,denmark,consumer goods
2014,france,mining & metals
1978,united states,management consulting
2013,brazil,civil engineering
2011,south africa,food & beverages
2006,united kingdom,construction
2012,united states,medical practice
2012,finland,events services
2012,germany,information technology and services
2016,finland,information technology and services
1973,laos,food & beverages
2005,brazil,food production
2013,united states,telecommunications
2016,canada,computer software
2014,new zealand,consumer electronics
2014,russia,food & beverages
2006,united states,marketing and advertising
1980,canada,non-profit organization management
1948,united states,military
2012,united states,broadcast media
2012,brazil,management consulting
1989,india,e-learning
1962,spain,building materials
1974,united arab emirates,real estate
2007,netherlands,accounting
2017,china,management consulting
2009,united kingdom,oil & energy
2013,nigeria,information technology and services
2016,united states,computer software
2008,sri lanka,computer software
2001,canada,oil & energy
1995,united states,media production
2018,united states,accounting
2005,united states,law practice
1991,united states,telecommunications
1979,united states,entertainment
2005,brazil,printing
1974,netherlands,think tanks
1934,united states,machinery
2012,united states,apparel & fashion
1958,united states,real estate
2005,france,entertainment
2014,netherlands,design
1997,united states,automotive
1991,oman,information technology and services
2016,united states,construction
2013,australia,online media
2005,china,apparel & fashion
1996,united kingdom,facilities services
1988,germany,import and export
2000,sweden,information technology and services
2003,united states,"health, wellness and fitness"
2015,turkey,design
1980,costa rica,food production
2002,united kingdom,telecommunications
1999,united states,information technology and services
2008,vietnam,human resources
2006,mexico,broadcast media
2009,india,information technology and services
2016,italy,design
2000,united states,management consulting
1998,united states,real estate
2010,united states,online media
1996,canada,restaurants
2007,russia,staffing and recruiting
2016,australia,management consulting
2016,brazil,information technology and services
1992,spain,"health, wellness and fitness"
2005,spain,law practice
1993,south africa,information technology and services
2012,united states,"health, wellness and fitness"
2012,united kingdom,renewables & environment
1998,romania,telecommunications
1992,netherlands,music
1952,saudi arabia,government administration
2008,netherlands,marketing and advertising
2003,belgium,public policy
2009,netherlands,e-learning
2015,canada,"health, wellness and fitness"
1993,turkey,building materials
2002,united states,music
2000,netherlands,airlines/aviation
1995,united states,environmental services
2015,united arab emirates,aviation & aerospace
2015,united states,marketing and advertising
2012,turkey,mechanical or industrial engineering
2017,united states,music
2010,india,e-learning
2007,brazil,information technology and services
2004,united kingdom,"health, wellness and fitness"
1998,slovenia,industrial automation
1999,united states,design
2007,philippines,consumer services
2010,hong kong,international trade and development
1994,united states,construction
2001,italy,marketing and advertising
1989,united kingdom,oil & energy
1987,brazil,oil & energy
2004,canada,hospital & health care
1997,united kingdom,staffing and recruiting
1991,netherlands,international trade and development
2004,netherlands,management consulting
2017,united states,legal services
1912,france,machinery
2017,united kingdom,hospital & health care
2017,ghana,marketing and advertising
1994,united states,translation and localization
1954,italy,apparel & fashion
2006,israel,computer software
2011,united states,marketing and advertising
2007,germany,internet
2001,italy,renewables & environment
2007,india,maritime
1975,united states,research
2007,spain,wholesale
1954,israel,higher education
1988,united states,"health, wellness and fitness"
2013,france,real estate
2009,united states,internet
2014,nigeria,marketing and advertising
2001,united kingdom,internet
2010,united states,insurance
1976,spain,consumer services
1968,united states,newspapers
2012,netherlands,government relations
2016,south africa,"health, wellness and fitness"
1956,united states,accounting
2017,australia,computer software
1944,united states,real estate
1999,spain,design
2016,united states,capital markets
2011,united states,media production
2011,belgium,internet
2013,united states,architecture & planning
2012,united states,venture capital & private equity
1961,italy,machinery
2012,united states,apparel & fashion
1990,united states,libraries
2015,united states,construction
2016,spain,cosmetics
1999,united states,information technology and services
2010,united states,law practice
2007,brazil,information technology and services
1978,indonesia,food & beverages
2014,united states,marketing and advertising
1967,united states,construction
2008,norway,media production
2007,united states,graphic design
1945,united states,business supplies and equipment
2009,caribbean netherlands,real estate
1983,netherlands,management consulting
2006,united states,environmental services
2006,united states,photography
2003,united states,marketing and advertising
1866,united states,construction
1977,zimbabwe,mechanical or industrial engineering
2010,united states,e-learning
1941,turkey,construction
2010,united kingdom,legal services
1933,united states,hospital & health care
2005,united kingdom,entertainment
2016,cayman islands,marketing and advertising
1974,mexico,higher education
2013,spain,construction
2009,united kingdom,construction
2015,south africa,education management
2005,united kingdom,staffing and recruiting
1995,united kingdom,human resources
1973,united states,higher education
2012,australia,media production
2006,india,information technology and services
2015,australia,architecture & planning
1980,united states,insurance
2003,united states,real estate
2010,brazil,e-learning
1972,united states,medical devices
2013,france,marketing and advertising
2011,united states,"health, wellness and fitness"
1991,indonesia,consumer goods
1996,united states,civil engineering
1994,brazil,facilities services
2010,canada,graphic design
2017,united states,"leisure, travel & tourism"
1995,united kingdom,information technology and services
2012,greece,business supplies and equipment
2013,united states,computer software
2012,brazil,mechanical or industrial engineering
1978,united states,mechanical or industrial engineering
2010,nigeria,management consulting
2011,australia,information technology and services
1993,india,machinery
2006,myanmar,real estate
2007,sweden,management consulting
2009,united states,education management
1949,united states,education management
2018,united states,information technology and services
2002,south africa,education management
2015,bulgaria,computer software
2004,united kingdom,design
1993,nicaragua,hospital & health care
2014,france,sporting goods
2011,canada,environmental services
2016,united states,design
1997,canada,internet
2007,united states,marketing and advertising
1992,turkey,computer software
2004,canada,marketing and advertising
1996,united states,financial services
1990,united states,legal services
1999,armenia,printing
1995,india,electrical/electronic manufacturing
2003,sweden,apparel & fashion
2018,united states,sports
1948,united states,apparel & fashion
1994,netherlands,mechanical or industrial engineering
2006,india,information technology and services
2015,united states,automotive
2004,united kingdom,biotechnology
2016,united states,"health, wellness and fitness"
2001,china,restaurants
2010,united states,law practice
1999,united states,transportation/trucking/railroad
1967,united states,insurance
2012,united kingdom,information technology and services
2012,canada,information technology and services
1996,united states,philanthropy
2009,france,internet
2006,united states,environmental services
2014,united states,consumer services
2015,united states,consumer electronics
1994,united states,insurance
2015,united states,telecommunications
2015,peru,construction
2001,sweden,civic & social organization
2014,united states,non-profit organization management
2011,united kingdom,staffing and recruiting
2014,netherlands,telecommunications
2006,netherlands,marketing and advertising
1995,united states,information services
2015,united states,e-learning
1967,greece,education management
2004,france,higher education
2008,united states,furniture
2010,canada,computer software
2011,united states,marketing and advertising
2010,france,market research
2017,spain,management consulting
2014,united states,computer software
1998,canada,aviation & aerospace
2007,china,mechanical or industrial engineering
1985,united states,professional training & coaching
1944,nicaragua,machinery
2007,united kingdom,information technology and services
2010,united kingdom,education management
2010,thailand,research
2012,united kingdom,information technology and services
2016,united kingdom,staffing and recruiting
1973,france,plastics
2007,united states,environmental services
2014,united states,information technology and services
1977,brazil,human resources
2011,united states,computer software
2005,germany,hospital & health care
2016,france,financial services
2015,united states,retail
2002,united states,information technology and services
1996,united states,machinery
2010,brazil,management consulting
2017,france,information technology and services
2014,united states,food & beverages
1980,canada,aviation & aerospace
1983,canada,pharmaceuticals
2009,canada,oil & energy
2018,united states,computer games
2014,united states,civic & social organization
2015,canada,media production
1964,united states,chemicals
2007,lithuania,wireless
2013,bulgaria,sporting goods
2010,philippines,outsourcing/offshoring
2016,portugal,food & beverages
1875,canada,government administration
1982,united states,oil & energy
2017,united states,medical devices
2016,united states,design
1969,united states,apparel & fashion
2001,italy,information technology and services
2016,united kingdom,information technology and services
1977,united states,legal services
2012,china,venture capital & private equity
1995,netherlands,insurance
2011,finland,"health, wellness and fitness"
2000,china,luxury goods & jewelry
2013,sweden,information technology and services
2012,ukraine,apparel & fashion
1919,united states,insurance
1889,united states,political organization
1980,turkey,textiles
2005,greece,information technology and services
2000,united states,biotechnology
1922,switzerland,apparel & fashion
2016,united states,information technology and services
1998,guyana,retail
2008,spain,information technology and services
2012,netherlands,internet
1993,united states,construction
2014,brazil,education management
2009,georgia,construction
2011,united states,insurance
2006,united states,biotechnology
2016,france,research
2002,brazil,mechanical or industrial engineering
2009,united states,information technology and services
1999,united states,marketing and advertising
2009,united states,construction
2016,united states,construction
1996,new zealand,architecture & planning
2011,netherlands,events services
1996,australia,environmental services
2009,united states,fine art
2011,mexico,hospitality
1978,united states,facilities services
1999,indonesia,apparel & fashion
2014,united kingdom,information technology and services
2015,united states,internet
2013,greece,professional training & coaching
1979,united states,automotive
2000,united states,design
1991,netherlands,import and export
2005,vietnam,commercial real estate
2007,united states,sports
2017,canada,marketing and advertising
2014,united states,venture capital & private equity
1981,united states,architecture & planning
2012,united states,management consulting
2008,united states,medical devices
1985,united states,events services
1991,united states,computer software
2015,brazil,management consulting
2014,united states,electrical/electronic manufacturing
2010,belgium,professional training & coaching
2016,poland,accounting
2008,united kingdom,online media
1997,united states,financial services
2009,united states,food production
2017,switzerland,marketing and advertising
2001,china,automotive
2012,united kingdom,professional training & coaching
2014,united states,internet
2014,united states,computer & network security
1998,united states,construction
2015,united states,professional training & coaching
2002,india,market research
1999,united states,farming
1986,united states,information technology and services
1996,united states,management consulting
2014,united states,internet
2000,india,outsourcing/offshoring
2010,italy,management consulting
1988,united states,computer software
1924,united states,insurance
2013,norway,real estate
2011,united states,marketing and advertising
1992,mexico,facilities services
2007,united states,events services
1996,united states,internet
2002,united states,education management
2015,united states,internet
2005,denmark,medical devices
2009,united kingdom,management consulting
2001,canada,information technology and services
2008,australia,law practice
2006,sweden,consumer goods
1985,australia,retail
2013,netherlands,automotive
1957,switzerland,electrical/electronic manufacturing
2010,brazil,computer software
1990,brazil,textiles
2010,united states,real estate
2005,argentina,human resources
1985,united states,management consulting
1987,united states,computer software
1991,sweden,"leisure, travel & tourism"
2008,canada,information technology and services
1998,macedonia,security and investigations
2014,australia,museums and institutions
2017,france,electrical/electronic manufacturing
2013,japan,fund-raising
2003,united states,non-profit organization management
1995,turkey,telecommunications
2008,united states,information technology and services
2015,india,information technology and services
2016,india,computer software
2000,france,entertainment
2010,united states,music
2004,mexico,events services
2008,united states,consumer electronics
2001,italy,architecture & planning
1989,united states,newspapers
2015,united states,telecommunications
2009,india,marketing and advertising
1996,united states,fine art
2000,united states,electrical/electronic manufacturing
2018,canada,information technology and services
2001,indonesia,veterinary
2011,italy,hospital & health care
1999,germany,real estate
1995,norway,marketing and advertising
1991,united states,facilities services
1985,united states,construction
2010,united states,information technology and services
1997,japan,information technology and services
1991,belgium,mechanical or industrial engineering
2017,united states,construction
2006,australia,information technology and services
1929,united states,civic & social organization
2000,malta,banking
2008,united states,medical devices
2014,india,design
2000,united states,public relations and communications
2010,india,management consulting
2015,mexico,graphic design
2012,netherlands,photography
2000,united states,legal services
1995,united states,food & beverages
1929,spain,newspapers
2017,india,internet
2012,united kingdom,law practice
1984,australia,civil engineering
2001,switzerland,education management
1989,india,chemicals
2011,italy,food & beverages
2003,united states,telecommunications
2003,netherlands,automotive
2001,united states,internet
1987,canada,information technology and services
1983,united kingdom,logistics and supply chain
1964,brazil,mechanical or industrial engineering
2001,united states,financial services
2005,united states,fund-raising
1965,brazil,information technology and services
1983,united states,hospital & health care
2017,united states,retail
1993,brazil,telecommunications
1992,united states,management consulting
2015,united states,media production
1974,united states,law practice
2004,united states,machinery
2014,united states,hospitality
2003,united states,real estate
2013,brazil,renewables & environment
2017,united kingdom,information technology and services
1974,canada,furniture
2014,brazil,marketing and advertising
2013,argentina,graphic design
1960,united states,hospital & health care
2014,israel,internet
2014,greece,marketing and advertising
2010,hong kong,management consulting
2001,germany,international trade and development
2018,united kingdom,e-learning
1980,canada,investment management
2011,india,electrical/electronic manufacturing
2002,united states,"health, wellness and fitness"
1998,united kingdom,import and export
1996,united states,printing
1984,united states,non-profit organization management
1991,united states,civil engineering
2014,switzerland,marketing and advertising
2001,united states,international trade and development
1991,united states,transportation/trucking/railroad
2006,thailand,computer software
2011,united states,staffing and recruiting
2003,united states,marketing and advertising
1992,spain,events services
2004,denmark,management consulting
2002,united states,insurance
2017,india,human resources
2017,united states,medical practice
1973,united states,environmental services
1997,poland,management consulting
2002,united kingdom,staffing and recruiting
1997,united states,financial services
1996,canada,public relations and communications
2011,united states,food & beverages
2011,united states,management consulting
2002,nigeria,information technology and services
2001,slovakia,environmental services
2013,netherlands,think tanks
1952,united states,electrical/electronic manufacturing
2011,canada,cosmetics
2009,united states,biotechnology
2015,united states,law practice
2003,united states,internet
2011,spain,executive office
1992,india,banking
2008,united states,information technology and services
1921,united states,information technology and services
1990,brazil,judiciary
1978,canada,building materials
2009,romania,non-profit organization management
1979,hong kong,consumer goods
1998,turkey,legal services
1994,united states,architecture & planning
2013,portugal,"leisure, travel & tourism"
2015,germany,consumer electronics
2017,united states,research
1998,belgium,international affairs
1995,united states,architecture & planning
2008,australia,professional training & coaching
1995,italy,business supplies and equipment
1934,italy,consumer goods
2016,united states,medical devices
2010,philippines,government administration
2011,united states,consumer goods
1999,united kingdom,consumer goods
1991,united states,market research
1933,united states,aviation & aerospace
1956,united states,transportation/trucking/railroad
1988,norway,information technology and services
1976,united arab emirates,construction
1988,united states,architecture & planning
2005,united states,telecommunications
1990,united states,luxury goods & jewelry
2007,egypt,human resources
2007,united states,information technology and services
2007,croatia,internet
2013,ireland,dairy
1904,united states,"health, wellness and fitness"
1984,united states,retail
1928,france,hospitality
2016,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
1999,united states,real estate
2004,spain,education management
2004,united states,computer software
2004,spain,information technology and services
2013,united states,education management
1956,netherlands,construction
2008,united kingdom,printing
2010,united kingdom,computer software
2010,south africa,information technology and services
1990,united states,information technology and services
1973,france,design
1986,netherlands,information technology and services
1990,united states,facilities services
2014,united states,medical practice
1916,united states,restaurants
2015,united states,education management
2008,united states,luxury goods & jewelry
1972,france,marketing and advertising
2013,china,packaging and containers
1888,germany,apparel & fashion
2007,united kingdom,architecture & planning
2002,united arab emirates,marketing and advertising
2013,germany,logistics and supply chain
1988,bulgaria,legal services
2016,germany,logistics and supply chain
1983,australia,construction
1997,south africa,accounting
2002,united states,computer hardware
2005,kenya,non-profit organization management
2007,netherlands,real estate
1979,united states,hospitality
2016,india,internet
2011,argentina,marketing and advertising
1992,france,professional training & coaching
2013,united states,apparel & fashion
1929,united states,legal services
1992,germany,management consulting
1970,united kingdom,consumer goods
1992,south africa,food production
1952,france,farming
2004,honduras,accounting
1962,canada,renewables & environment
2009,sweden,information technology and services
2015,brazil,insurance
2017,romania,food & beverages
1976,south africa,mining & metals
1942,united states,fine art
1959,kenya,"health, wellness and fitness"
1994,united states,internet
2013,spain,computer & network security
2018,canada,events services
2004,united kingdom,"leisure, travel & tourism"
1989,united states,information technology and services
1977,united kingdom,logistics and supply chain
2001,india,information technology and services
2018,united states,information technology and services
2009,united states,hospital & health care
1968,united states,accounting
1979,spain,textiles
2014,united states,information technology and services
2016,switzerland,information technology and services
2012,france,consumer electronics
1987,united states,marketing and advertising
2013,united states,research
2010,canada,textiles
2002,united states,apparel & fashion
1997,united states,marketing and advertising
2015,india,management consulting
1974,canada,hospital & health care
1982,spain,mechanical or industrial engineering
1922,united states,recreational facilities and services
2011,india,information technology and services
2004,united states,oil & energy
2011,brazil,accounting
2011,australia,entertainment
2008,united states,professional training & coaching
2010,kazakhstan,construction
2012,india,civil engineering
2004,mexico,e-learning
1997,united states,individual & family services
2013,australia,construction
1990,united states,package/freight delivery
2011,france,marketing and advertising
2017,portugal,legal services
1990,united states,internet
2012,united states,consumer goods
2017,united kingdom,cosmetics
2010,netherlands,marketing and advertising
2003,united states,retail
1990,united states,computer networking
2014,singapore,luxury goods & jewelry
2011,united kingdom,management consulting
2008,france,graphic design
1997,united states,transportation/trucking/railroad
1950,united states,construction
2013,brazil,marketing and advertising
2012,united states,oil & energy
1978,denmark,computer software
2007,united states,financial services
2001,united states,architecture & planning
1991,united states,renewables & environment
1965,germany,machinery
2017,canada,information technology and services
2003,united states,oil & energy
1985,germany,computer software
2007,denmark,design
2009,sweden,market research
1986,sweden,construction
2014,netherlands,commercial real estate
2015,united kingdom,luxury goods & jewelry
1988,united states,insurance
1992,germany,computer software
2014,italy,internet
2009,united states,management consulting
2008,indonesia,online media
2011,united states,law practice
1995,united kingdom,education management
2015,united states,computer software
1997,united states,"health, wellness and fitness"
1976,brazil,retail
1991,united kingdom,information technology and services
2015,united states,food & beverages
2006,austria,design
2005,united states,staffing and recruiting
1981,india,machinery
1926,united states,building materials
2016,singapore,internet
2015,united states,human resources
2012,united states,education management
2012,united states,management consulting
2012,iceland,information technology and services
1994,united states,pharmaceuticals
1997,france,building materials
1993,canada,computer software
2002,brazil,information technology and services
2015,netherlands,alternative dispute resolution
2016,united kingdom,"leisure, travel & tourism"
2009,united states,information technology and services
1985,canada,"leisure, travel & tourism"
2001,turkey,building materials
1990,australia,accounting
2012,india,computer software
1990,russia,logistics and supply chain
2002,spain,information technology and services
2009,czechia,management consulting
2010,united states,food & beverages
1986,turkey,chemicals
2010,united states,information technology and services
2002,united states,computer & network security
1975,united states,fine art
2008,united states,computer software
1946,germany,automotive
1950,sweden,construction
1965,australia,financial services
2008,netherlands,marketing and advertising
2017,united states,management consulting
1949,united states,mental health care
2009,united kingdom,graphic design
2013,india,broadcast media
2001,italy,accounting
2008,netherlands,management consulting
2016,new zealand,computer software
2014,united states,consumer services
2012,united kingdom,management consulting
1999,united kingdom,education management
2010,netherlands,sports
2017,united states,sports
2015,united kingdom,media production
2005,canada,construction
2011,switzerland,internet
2013,finland,gambling & casinos
2013,united states,arts and crafts
1969,spain,automotive
2011,united states,hospital & health care
1990,greece,computer software
1936,united states,defense & space
2001,italy,marketing and advertising
2001,united states,security and investigations
1986,united states,"leisure, travel & tourism"
2016,united states,events services
2008,united states,banking
2007,malaysia,management consulting
1987,united states,hospital & health care
1999,india,computer software
2002,united states,education management
1996,chile,internet
2015,united states,education management
1984,united states,civil engineering
2010,spain,food & beverages
1917,germany,civic & social organization
1987,norway,construction
1946,united states,insurance
2012,united states,education management
1989,india,pharmaceuticals
1987,united states,e-learning
1876,united kingdom,sports
2000,tanzania,internet
2007,germany,broadcast media
2015,united arab emirates,apparel & fashion
2008,united states,fund-raising
2012,spain,airlines/aviation
2015,united states,sporting goods
2016,united states,events services
2013,united states,law practice
2008,united kingdom,financial services
1978,united states,publishing
2003,united kingdom,management consulting
2003,mexico,information technology and services
2009,ukraine,farming
2004,united states,marketing and advertising
1994,united states,design
2017,germany,"leisure, travel & tourism"
2007,india,computer software
2005,united states,computer software
2008,canada,consumer goods
2017,united kingdom,management consulting
2002,spain,financial services
1988,united states,machinery
2016,belgium,media production
1988,united kingdom,hospital & health care
1920,argentina,food & beverages
1947,united states,insurance
2009,united states,consumer services
2007,italy,renewables & environment
1907,united states,financial services
1983,united states,construction
2015,india,information technology and services
2015,united kingdom,public relations and communications
1998,united kingdom,professional training & coaching
2017,singapore,printing
2008,united states,retail
1816,united states,hospital & health care
2005,united states,education management
2001,united states,management consulting
1998,south africa,financial services
2012,canada,information technology and services
2015,united states,oil & energy
2003,united states,insurance
1972,united states,legal services
2016,united states,construction
2009,france,information technology and services
2012,bulgaria,information technology and services
2007,finland,building materials
1959,united states,hospitality
2005,united states,hospital & health care
2007,czechia,education management
2000,netherlands,hospital & health care
1975,netherlands,professional training & coaching
1982,united kingdom,insurance
2004,india,human resources
1993,china,electrical/electronic manufacturing
1987,united states,semiconductors
2014,united kingdom,"health, wellness and fitness"
1967,new zealand,automotive
1970,germany,law practice
1998,united kingdom,non-profit organization management
2010,india,consumer goods
2011,india,information technology and services
2006,india,real estate
2003,united states,marketing and advertising
1988,spain,mechanical or industrial engineering
2017,philippines,information technology and services
1986,united states,publishing
2017,united states,luxury goods & jewelry
1991,united states,hospital & health care
2010,united states,computer software
2003,united states,marketing and advertising
1981,brazil,computer software
2012,united states,military
2014,united states,staffing and recruiting
2007,united states,internet
2003,united states,civil engineering
2012,germany,maritime
1955,united states,non-profit organization management
1928,united states,restaurants
1990,switzerland,computer software
1983,united states,logistics and supply chain
1996,canada,information technology and services
2013,belgium,marketing and advertising
2013,spain,airlines/aviation
1944,netherlands,sports
2001,united states,pharmaceuticals
2010,brazil,performing arts
1995,india,food production
2004,united states,legal services
2014,belgium,research
2002,united kingdom,marketing and advertising
1999,united states,mechanical or industrial engineering
2012,india,information technology and services
1997,united states,banking
1960,brazil,insurance
2013,united kingdom,computer games
1997,netherlands,wholesale
2015,united kingdom,professional training & coaching
1963,india,consumer goods
2001,united states,construction
1899,united states,higher education
2001,new zealand,computer software
1982,united states,hospital & health care
2011,spain,renewables & environment
