Year_founded,Country_Only,Industry
1990,united states,"health, wellness and fitness"
2007,brazil,outsourcing/offshoring
2009,united states,non-profit organization management
2013,norway,management consulting
1984,united states,construction
2015,united states,education management
1992,switzerland,information technology and services
2013,turkey,design
2011,united kingdom,design
2002,united kingdom,graphic design
2015,canada,management consulting
2008,switzerland,food & beverages
2008,ukraine,transportation/trucking/railroad
2016,netherlands,management consulting
2016,united states,music
2008,united states,marketing and advertising
2009,united states,marketing and advertising
2010,mexico,marketing and advertising
2003,united states,marketing and advertising
2000,united states,education management
1997,nepal,education management
2014,france,non-profit organization management
2016,italy,international trade and development
2017,new zealand,philanthropy
2009,spain,internet
2000,spain,non-profit organization management
1954,argentina,furniture
1999,canada,airlines/aviation
1999,united states,information technology and services
2010,united states,real estate
2012,united states,financial services
2012,united states,information technology and services
2011,united states,pharmaceuticals
2014,united states,religious institutions
1998,germany,information technology and services
1980,united states,retail
2006,germany,marketing and advertising
2009,italy,luxury goods & jewelry
2008,united states,non-profit organization management
2008,united states,computer software
2013,united states,automotive
2007,united kingdom,computer hardware
2013,romania,architecture & planning
1997,australia,recreational facilities and services
1982,united states,hospital & health care
2014,norway,recreational facilities and services
2009,united states,human resources
1998,united states,financial services
2008,portugal,investment banking
1979,united states,chemicals
1990,canada,information technology and services
2015,united states,hospital & health care
2011,united states,marketing and advertising
2009,united states,information technology and services
2013,united states,accounting
2010,hong kong,e-learning
2015,united states,consumer goods
2015,costa rica,telecommunications
2015,united states,hospital & health care
2004,norway,financial services
1996,united states,mental health care
2010,united states,sports
2006,france,marketing and advertising
2000,canada,airlines/aviation
1999,brazil,utilities
2012,russia,mining & metals
1995,chile,media production
2006,united states,entertainment
2010,united states,airlines/aviation
1996,germany,information technology and services
2018,united states,transportation/trucking/railroad
2014,canada,computer software
1999,united states,music
2017,united states,music
1982,united states,wine and spirits
2008,united kingdom,architecture & planning
2012,mexico,architecture & planning
2002,italy,computer software
2011,malaysia,management consulting
2013,united states,marketing and advertising
2014,united states,education management
1980,united states,automotive
2011,sweden,information technology and services
2018,united states,staffing and recruiting
2005,india,information technology and services
2007,norway,non-profit organization management
2014,united states,real estate
2003,romania,real estate
2009,united kingdom,animation
2011,poland,information technology and services
2006,italy,building materials
2011,brazil,management consulting
2017,united states,motion pictures and film
2017,united states,marketing and advertising
2015,united states,media production
2009,united states,internet
2011,sweden,information technology and services
2014,france,marketing and advertising
2010,united states,wholesale
2004,united kingdom,construction
2015,switzerland,professional training & coaching
2014,united states,consumer electronics
2017,india,internet
2003,canada,machinery
2014,united states,design
2001,china,apparel & fashion
1962,united states,automotive
1971,united states,environmental services
2014,united kingdom,media production
2014,india,writing and editing
1996,new zealand,import and export
2014,united states,management consulting
2014,united arab emirates,performing arts
2014,united states,non-profit organization management
1991,australia,accounting
1911,france,packaging and containers
1953,belgium,"glass, ceramics & concrete"
2010,united states,non-profit organization management
2005,japan,e-learning
2016,india,consumer services
1997,united states,banking
1997,united states,wholesale
1998,united states,printing
2004,united states,consumer electronics
2000,mexico,arts and crafts
2016,united kingdom,sports
2009,germany,information technology and services
2006,united kingdom,publishing
2016,canada,marketing and advertising
1985,jordan,business supplies and equipment
2008,united states,defense & space
2009,ghana,marketing and advertising
2012,united states,information technology and services
2005,italy,information technology and services
2011,united states,"health, wellness and fitness"
2014,singapore,financial services
2016,united states,logistics and supply chain
2008,portugal,apparel & fashion
2015,united states,marketing and advertising
2008,brazil,internet
2014,spain,financial services
2002,united states,management consulting
2008,united states,financial services
1969,netherlands,hospital & health care
2014,united kingdom,"health, wellness and fitness"
2009,united kingdom,information services
1998,united kingdom,philanthropy
1995,canada,"health, wellness and fitness"
2005,spain,telecommunications
1923,brazil,packaging and containers
1983,united states,building materials
1997,canada,graphic design
2018,switzerland,non-profit organization management
2010,switzerland,financial services
1997,brazil,civic & social organization
2015,united kingdom,import and export
2003,united states,computer software
2014,iran,information technology and services
2015,south africa,investment management
2014,netherlands,information technology and services
2012,canada,automotive
2014,norway,telecommunications
2015,canada,graphic design
2014,brazil,government administration
2010,united states,media production
2016,united states,management consulting
2017,united states,food production
2014,spain,law practice
2012,brazil,research
2007,russia,staffing and recruiting
2010,united states,"leisure, travel & tourism"
1982,united states,construction
1990,italy,food & beverages
2014,belgium,real estate
2005,france,civic & social organization
1927,hong kong,civic & social organization
2008,united states,wholesale
1974,canada,arts and crafts
2016,united states,marketing and advertising
2011,united states,real estate
2006,united states,retail
2016,united states,venture capital & private equity
2003,united states,marketing and advertising
2013,united states,computer software
2015,germany,entertainment
2000,united kingdom,"health, wellness and fitness"
2008,united kingdom,"leisure, travel & tourism"
1997,spain,commercial real estate
1996,canada,management consulting
1991,netherlands,printing
2008,united states,printing
1988,united states,staffing and recruiting
1994,canada,electrical/electronic manufacturing
2013,argentina,retail
2006,united states,cosmetics
2013,united states,information technology and services
2005,denmark,graphic design
2008,united states,human resources
2002,united states,marketing and advertising
2008,united states,financial services
2010,france,architecture & planning
1985,united states,photography
2009,united states,management consulting
2000,brazil,marketing and advertising
2004,united kingdom,information technology and services
1998,spain,internet
2007,united states,apparel & fashion
1991,canada,information technology and services
2016,belgium,accounting
1905,united states,insurance
2003,united states,real estate
2013,brazil,mechanical or industrial engineering
2009,brazil,internet
2013,switzerland,computer software
1986,germany,staffing and recruiting
2008,united states,civil engineering
2015,italy,pharmaceuticals
1998,germany,information technology and services
2017,united states,management consulting
2013,sweden,computer software
2016,united kingdom,events services
1972,italy,retail
2005,south africa,information technology and services
2015,france,information technology and services
1985,united states,human resources
2014,south africa,computer hardware
2015,united states,computer games
2007,united states,marketing and advertising
2015,belgium,photography
2014,united states,legal services
1996,turkey,furniture
2014,netherlands,computer software
2007,italy,logistics and supply chain
2003,spain,information services
2004,united states,retail
2013,nigeria,information technology and services
2011,brazil,industrial automation
1983,canada,law practice
2009,india,information technology and services
2017,united states,"health, wellness and fitness"
2010,india,marketing and advertising
2015,india,real estate
2011,united states,food & beverages
2013,australia,e-learning
2014,switzerland,information technology and services
1994,spain,facilities services
2007,colombia,marketing and advertising
2002,united states,public relations and communications
2013,united states,marketing and advertising
2014,canada,internet
2012,spain,management consulting
2009,united states,entertainment
2009,france,investment management
2014,united states,staffing and recruiting
2016,italy,food & beverages
2009,new zealand,real estate
2010,turkey,insurance
2016,united states,machinery
2014,israel,management consulting
2006,united kingdom,marketing and advertising
2010,italy,management consulting
2002,portugal,farming
2011,austria,events services
2018,canada,broadcast media
2017,canada,media production
2016,canada,computer games
2010,united states,e-learning
2017,sweden,internet
1998,brazil,graphic design
2017,singapore,internet
2011,new zealand,farming
2015,united kingdom,research
2008,denmark,photography
2010,india,electrical/electronic manufacturing
2010,zambia,restaurants
2014,hungary,media production
2001,italy,financial services
2013,portugal,animation
2014,united states,machinery
2000,hungary,marketing and advertising
2016,poland,marketing and advertising
2016,vietnam,consumer goods
2011,united states,legal services
2000,sweden,cosmetics
2014,united states,hospital & health care
1991,bulgaria,luxury goods & jewelry
2006,france,broadcast media
2010,china,apparel & fashion
2015,spain,hospital & health care
2011,united states,apparel & fashion
2018,argentina,management consulting
1970,italy,printing
2014,united kingdom,architecture & planning
2014,united states,renewables & environment
2017,united states,management consulting
2015,hungary,information technology and services
1986,canada,music
2007,united states,fine art
1988,united kingdom,business supplies and equipment
2016,south africa,management consulting
2014,ireland,printing
1945,switzerland,outsourcing/offshoring
2000,netherlands,retail
2009,united states,food & beverages
2014,canada,media production
1986,france,translation and localization
2006,united states,medical devices
2017,united states,arts and crafts
2011,united states,financial services
1979,mexico,real estate
1967,united states,individual & family services
1999,france,marketing and advertising
2012,netherlands,translation and localization
2008,spain,"leisure, travel & tourism"
2015,spain,sports
2010,united states,marketing and advertising
2017,united states,renewables & environment
2012,united states,information technology and services
1987,singapore,accounting
2010,united states,information technology and services
1971,peru,civil engineering
2001,malaysia,non-profit organization management
2009,united states,"health, wellness and fitness"
2014,united kingdom,retail
2011,italy,furniture
2018,united states,higher education
2003,germany,internet
2001,united kingdom,construction
2014,iran,information technology and services
2004,portugal,broadcast media
2016,slovenia,design
2009,united states,marketing and advertising
1935,united states,real estate
1992,united states,professional training & coaching
2012,united states,information technology and services
2007,united states,marketing and advertising
2004,turkey,plastics
2012,greece,financial services
2013,united kingdom,education management
1994,united states,law practice
1981,united states,construction
2013,brazil,professional training & coaching
2011,united states,restaurants
2012,australia,architecture & planning
2009,brazil,machinery
2011,united states,information technology and services
2018,united states,civil engineering
1995,united states,law practice
2011,united kingdom,commercial real estate
2017,colombia,information technology and services
2013,canada,construction
2004,united kingdom,"health, wellness and fitness"
1982,spain,professional training & coaching
1998,united states,farming
2013,spain,fine art
2007,united states,hospital & health care
2014,qatar,information technology and services
2012,india,building materials
2008,united states,computer software
1996,united states,information technology and services
1998,united states,professional training & coaching
1959,united states,real estate
2016,united states,legal services
2012,italy,banking
2015,brazil,industrial automation
2015,israel,online media
2008,united states,consumer electronics
2003,united kingdom,management consulting
1995,united states,information technology and services
1985,united states,real estate
2010,united states,retail
2017,united states,staffing and recruiting
2015,netherlands,design
2016,united states,biotechnology
1979,united states,wine and spirits
2003,united states,human resources
2016,france,research
1995,canada,computer software
2009,united states,cosmetics
2013,india,information technology and services
2015,turkey,design
2011,hungary,information technology and services
2013,united states,accounting
1987,australia,architecture & planning
2013,germany,computer software
2014,netherlands,law practice
2014,united states,law practice
2011,united states,performing arts
1992,spain,information technology and services
2010,united states,telecommunications
2012,united states,music
2007,switzerland,facilities services
2015,canada,financial services
2010,united states,accounting
2017,united states,marketing and advertising
2012,thailand,food & beverages
1954,united states,"health, wellness and fitness"
2006,canada,investment management
2011,united states,computer software
2016,france,media production
1998,united states,marketing and advertising
2015,brazil,program development
2010,italy,hospitality
2014,kenya,commercial real estate
2008,colombia,"leisure, travel & tourism"
2009,united states,information technology and services
2002,colombia,textiles
2006,argentina,environmental services
2010,united states,real estate
2004,india,medical devices
1999,united states,defense & space
2001,italy,environmental services
2015,brazil,management consulting
1946,united states,marketing and advertising
2010,canada,international affairs
2012,turkey,building materials
2007,united kingdom,computer software
2011,united states,financial services
1992,united states,civic & social organization
2004,thailand,import and export
2007,canada,real estate
2010,france,law practice
2014,turkey,motion pictures and film
1964,united states,automotive
2007,united states,retail
2016,italy,events services
2017,sweden,management consulting
2015,united states,real estate
2017,united states,individual & family services
2001,united states,computer & network security
2017,united states,computer software
2010,united kingdom,accounting
1980,italy,architecture & planning
2011,united kingdom,information technology and services
2013,united states,media production
2005,peru,international affairs
2014,united states,management consulting
2000,turkey,machinery
2014,netherlands,telecommunications
1975,spain,apparel & fashion
2013,united states,construction
2011,united states,real estate
2003,united states,real estate
2014,bangladesh,marketing and advertising
2011,netherlands,renewables & environment
2015,nepal,insurance
1999,united states,construction
2000,united states,banking
1968,united states,electrical/electronic manufacturing
2014,united states,investment management
2009,united states,retail
2000,germany,photography
2006,lithuania,information technology and services
1993,canada,online media
2013,lithuania,farming
1991,united kingdom,construction
2016,united states,information technology and services
1990,united states,design
2011,netherlands,"health, wellness and fitness"
2016,jordan,construction
2007,united kingdom,financial services
2016,australia,information technology and services
2011,united states,internet
2013,united kingdom,internet
1918,spain,apparel & fashion
2015,united kingdom,education management
2016,united kingdom,education management
1989,germany,public relations and communications
2003,united states,human resources
2012,botswana,consumer services
2013,mexico,food & beverages
2014,france,human resources
1904,united states,luxury goods & jewelry
2012,brazil,internet
1985,portugal,construction
1996,united states,design
2008,united states,music
2016,united states,marketing and advertising
1998,united states,architecture & planning
2009,united states,packaging and containers
2016,united states,design
2016,peru,food & beverages
2015,united states,"health, wellness and fitness"
2014,canada,sports
2014,hong kong,computer software
2012,united states,transportation/trucking/railroad
2007,bahamas,marketing and advertising
2010,spain,photography
2009,united states,information technology and services
2016,united states,human resources
2016,canada,marketing and advertising
1986,united states,environmental services
2006,canada,wholesale
2011,united states,education management
2018,united kingdom,internet
2014,italy,information technology and services
2001,brazil,international trade and development
2011,finland,printing
2004,united states,printing
2017,israel,non-profit organization management
2009,united states,music
2003,mexico,events services
2016,greece,marketing and advertising
2015,switzerland,information technology and services
2012,venezuela,marketing and advertising
2010,united states,market research
2016,mexico,management consulting
2009,united states,information technology and services
2013,united states,internet
1985,united states,real estate
1998,united states,marketing and advertising
2017,switzerland,public relations and communications
2010,jordan,non-profit organization management
2016,united states,entertainment
2014,india,electrical/electronic manufacturing
1997,united states,commercial real estate
2015,colombia,management consulting
2013,australia,design
1944,malaysia,facilities services
1981,united states,transportation/trucking/railroad
2001,singapore,oil & energy
2009,norway,internet
2015,new zealand,entertainment
2012,costa rica,"health, wellness and fitness"
2014,united states,medical devices
2016,chile,international trade and development
2014,tanzania,information technology and services
1995,canada,professional training & coaching
2000,italy,security and investigations
2009,united states,photography
2017,united kingdom,e-learning
2011,united kingdom,construction
2012,brazil,food & beverages
2017,germany,food & beverages
2010,mexico,management consulting
2015,france,architecture & planning
2013,united states,consumer electronics
2014,turkey,civic & social organization
1982,greece,building materials
1980,indonesia,civil engineering
1983,canada,publishing
2013,egypt,investment management
2013,united states,music
2015,moldova,higher education
2012,united states,law practice
2010,spain,airlines/aviation
1978,canada,photography
1950,new zealand,construction
1992,croatia,mechanical or industrial engineering
2009,canada,construction
1994,united kingdom,apparel & fashion
2012,brazil,information technology and services
2013,portugal,marketing and advertising
1998,united states,professional training & coaching
2016,netherlands,graphic design
2011,united states,"health, wellness and fitness"
2008,united kingdom,information technology and services
2010,united states,hospital & health care
1986,canada,"health, wellness and fitness"
1973,united states,logistics and supply chain
2012,united states,philanthropy
1978,australia,non-profit organization management
2015,france,food production
2013,italy,management consulting
2012,spain,international trade and development
2013,vietnam,retail
2018,united states,media production
2016,brazil,accounting
2013,canada,newspapers
2010,chile,food & beverages
2012,india,events services
2010,armenia,legal services
2014,singapore,information technology and services
2000,united states,"leisure, travel & tourism"
2014,italy,machinery
2014,netherlands,architecture & planning
2018,united states,staffing and recruiting
2005,spain,mechanical or industrial engineering
1993,united states,information technology and services
2012,singapore,events services
1951,united states,oil & energy
2001,china,transportation/trucking/railroad
2012,canada,environmental services
2014,czechia,"health, wellness and fitness"
2003,united kingdom,professional training & coaching
1990,chile,legal services
2005,bangladesh,commercial real estate
2001,spain,construction
2013,spain,import and export
1963,italy,higher education
1993,germany,information technology and services
2003,united states,computer software
2014,united states,consumer services
2015,france,"health, wellness and fitness"
2014,united kingdom,maritime
2017,united states,computer software
2015,bulgaria,internet
2008,united states,marketing and advertising
2015,united states,real estate
2007,united states,environmental services
2016,united states,information technology and services
1988,australia,graphic design
2011,united states,automotive
1926,switzerland,printing
2013,united states,information technology and services
1981,portugal,civil engineering
2003,united states,graphic design
2009,united states,facilities services
2013,south africa,computer software
2016,united states,computer games
2003,united states,education management
2015,canada,environmental services
1984,italy,financial services
2010,india,information technology and services
2003,portugal,insurance
2010,united states,graphic design
2013,singapore,sports
2017,united states,"health, wellness and fitness"
2010,united kingdom,think tanks
2009,united states,sports
2017,united states,restaurants
2011,australia,information technology and services
2012,united states,"health, wellness and fitness"
1999,united kingdom,non-profit organization management
2007,united states,"health, wellness and fitness"
1994,czechia,computer software
2013,belgium,textiles
2002,turkey,information technology and services
2001,luxembourg,packaging and containers
2016,united states,veterinary
2006,united states,international trade and development
2016,netherlands,education management
2012,united states,retail
2011,india,education management
2011,united states,automotive
2014,united states,graphic design
2015,singapore,marketing and advertising
2010,india,management consulting
2013,netherlands,arts and crafts
2002,belgium,civic & social organization
2011,united states,gambling & casinos
2014,venezuela,architecture & planning
2016,united states,food & beverages
2016,united states,information technology and services
2013,united kingdom,real estate
2014,united states,real estate
2002,india,marketing and advertising
2014,india,information technology and services
2013,france,professional training & coaching
2015,netherlands,food & beverages
2010,united states,automotive
2006,south africa,professional training & coaching
2010,colombia,chemicals
2004,spain,retail
2016,united states,marketing and advertising
2011,mexico,information technology and services
2012,norway,marketing and advertising
2006,netherlands,pharmaceuticals
2009,canada,information technology and services
1905,united states,civic & social organization
2016,united states,real estate
2016,canada,design
2009,czechia,professional training & coaching
2016,united states,marketing and advertising
2015,germany,arts and crafts
2005,germany,marketing and advertising
2016,india,arts and crafts
2006,spain,information technology and services
2012,united states,computer software
2010,united states,professional training & coaching
2014,canada,non-profit organization management
2017,france,internet
2009,united states,consumer goods
2014,united kingdom,marketing and advertising
2017,united states,translation and localization
2004,united states,mechanical or industrial engineering
2016,united states,consumer goods
2015,united states,motion pictures and film
2010,malaysia,writing and editing
2008,canada,hospitality
2007,spain,online media
2013,nigeria,telecommunications
2008,turkey,information technology and services
2011,united states,management consulting
2013,india,apparel & fashion
2014,lebanon,design
2018,united states,management consulting
2002,switzerland,management consulting
2017,united states,events services
2000,united states,music
2011,united arab emirates,food & beverages
2015,france,telecommunications
2000,lebanon,information technology and services
2014,united states,real estate
1998,brazil,management consulting
1939,united states,religious institutions
1923,united states,transportation/trucking/railroad
2000,united states,consumer goods
2014,canada,"health, wellness and fitness"
2012,united states,consumer services
1997,united states,internet
2010,japan,professional training & coaching
2013,united states,environmental services
1978,italy,renewables & environment
2010,argentina,computer software
2009,united states,management consulting
1937,netherlands,fund-raising
1994,ireland,management consulting
2015,united states,management consulting
2007,united states,internet
2013,poland,computer software
2016,united states,photography
2003,united states,architecture & planning
1996,france,security and investigations
2016,brazil,internet
2012,australia,legal services
2017,united kingdom,automotive
2013,brazil,newspapers
2015,canada,venture capital & private equity
2010,australia,environmental services
2013,spain,sports
2015,brazil,non-profit organization management
1981,united states,automotive
2014,united states,computer software
2012,united states,hospitality
2016,canada,information technology and services
1998,guatemala,computer hardware
2010,united states,music
2012,united states,graphic design
2014,austria,information technology and services
2011,angola,music
1992,united states,staffing and recruiting
2013,pakistan,information technology and services
2015,united states,design
2010,italy,renewables & environment
1990,united states,information technology and services
2000,united states,marketing and advertising
2001,united states,construction
2018,malaysia,non-profit organization management
2009,united states,computer & network security
2016,united states,real estate
2012,netherlands,telecommunications
2010,china,electrical/electronic manufacturing
2006,united kingdom,"health, wellness and fitness"
2014,brazil,facilities services
2003,czechia,internet
2010,united states,retail
2017,united kingdom,marketing and advertising
2016,united states,real estate
2016,united states,public relations and communications
1985,norway,accounting
2013,norway,individual & family services
2013,united states,computer networking
2012,finland,writing and editing
2004,australia,banking
2012,united states,construction
1999,canada,construction
2012,new zealand,information technology and services
1992,united states,non-profit organization management
2012,luxembourg,law practice
2010,united states,e-learning
2016,united states,individual & family services
2013,mexico,internet
2015,united states,individual & family services
2009,vietnam,real estate
2014,argentina,computer software
2016,united states,publishing
2008,united states,law practice
2013,united states,transportation/trucking/railroad
2009,united states,non-profit organization management
2013,united states,entertainment
2009,canada,"health, wellness and fitness"
2011,united states,fine art
2016,spain,photography
2005,spain,computer software
1988,brazil,security and investigations
2018,united states,entertainment
1991,united states,primary/secondary education
2015,spain,design
2013,united states,entertainment
1982,united states,broadcast media
2015,united kingdom,real estate
2015,united states,medical practice
2015,india,information technology and services
2011,united states,real estate
2013,spain,events services
2010,united kingdom,food production
2013,united states,legal services
2012,india,information technology and services
2001,canada,telecommunications
2011,ukraine,management consulting
2003,finland,graphic design
1973,netherlands,facilities services
2011,united states,professional training & coaching
2016,united states,design
2011,australia,wine and spirits
2009,united states,information technology and services
2010,united states,public relations and communications
2017,united states,marketing and advertising
1980,united states,security and investigations
1999,united states,performing arts
2004,canada,information technology and services
2016,israel,human resources
2011,united states,automotive
2005,brazil,real estate
2005,united states,transportation/trucking/railroad
2005,germany,management consulting
1991,united states,entertainment
1983,canada,performing arts
2009,united states,photography
1990,bolivia,computer software
2010,united states,internet
2014,greece,marketing and advertising
2006,denmark,think tanks
2012,poland,internet
2015,india,food & beverages
2014,united states,real estate
2016,united states,information technology and services
2009,mexico,information technology and services
2006,united states,writing and editing
2011,united states,"health, wellness and fitness"
2015,united states,information technology and services
2006,united states,publishing
1988,united states,medical practice
2014,united kingdom,marketing and advertising
2017,united states,biotechnology
2000,united kingdom,education management
2004,denmark,consumer electronics
2012,australia,sports
2014,canada,internet
2017,canada,consumer services
2017,spain,pharmaceuticals
2011,united states,events services
2013,united states,apparel & fashion
2011,australia,legal services
1996,france,printing
2003,united states,legal services
2012,greece,music
2012,united states,consumer goods
1992,united kingdom,mechanical or industrial engineering
2015,switzerland,design
2016,united states,hospital & health care
1988,finland,photography
2014,united kingdom,computer software
1985,united states,accounting
2013,united states,consumer goods
2005,belgium,law practice
2016,france,consumer services
2012,united kingdom,arts and crafts
2004,united states,professional training & coaching
2017,france,internet
2017,south korea,computer software
2016,lebanon,"health, wellness and fitness"
2012,united states,law enforcement
2000,mexico,retail
2014,italy,wholesale
2010,united states,investment management
2012,turkey,defense & space
2017,united states,law practice
2017,united states,arts and crafts
1976,brazil,mechanical or industrial engineering
2009,united states,computer games
2017,netherlands,financial services
2010,argentina,human resources
2017,italy,cosmetics
2012,united states,management consulting
2015,italy,media production
2013,canada,public relations and communications
2010,united states,hospital & health care
2016,united kingdom,design
2017,united kingdom,construction
2015,united states,motion pictures and film
2004,sweden,music
2015,united kingdom,media production
2009,united kingdom,music
2009,colombia,marketing and advertising
2008,united kingdom,online media
2015,united states,information technology and services
2017,united states,education management
2012,lebanon,real estate
2017,netherlands,design
2016,denmark,information technology and services
2010,united states,international trade and development
2007,australia,education management
1999,united kingdom,information technology and services
2012,albania,information services
2018,united states,biotechnology
2017,united kingdom,executive office
1977,italy,mechanical or industrial engineering
2010,brazil,marketing and advertising
2012,netherlands,graphic design
2013,denmark,information technology and services
2007,united states,consumer electronics
1987,germany,publishing
1987,switzerland,information technology and services
2015,colombia,broadcast media
2009,united kingdom,staffing and recruiting
1984,united states,construction
2007,denmark,international trade and development
2012,south africa,management consulting
2013,united kingdom,internet
2017,united states,hospital & health care
2017,united states,hospital & health care
2017,united states,"health, wellness and fitness"
2007,netherlands,photography
2001,united states,design
2012,united kingdom,information technology and services
1956,india,mechanical or industrial engineering
2010,united states,motion pictures and film
1955,united states,civil engineering
2007,netherlands,writing and editing
2014,netherlands,hospitality
2014,kenya,human resources
2012,united states,staffing and recruiting
1999,canada,chemicals
2012,united states,marketing and advertising
2011,brazil,media production
2004,united states,research
2009,united states,financial services
2010,united states,law practice
2011,australia,financial services
1995,united states,law practice
2004,israel,accounting
1993,canada,information technology and services
2012,united kingdom,motion pictures and film
2016,france,staffing and recruiting
2011,australia,mechanical or industrial engineering
2016,netherlands,computer software
1961,thailand,pharmaceuticals
2016,united kingdom,construction
2014,brazil,facilities services
2016,france,logistics and supply chain
2006,united kingdom,financial services
2012,united states,construction
2011,united states,food & beverages
2015,mexico,international trade and development
2015,bosnia and herzegovina,information technology and services
2015,spain,sports
2013,canada,animation
1997,china,electrical/electronic manufacturing
1970,china,industrial automation
2002,united states,motion pictures and film
1972,united states,utilities
2009,united states,professional training & coaching
2012,portugal,design
2015,united states,media production
2011,united states,program development
2003,italy,internet
2009,russia,information technology and services
2013,united states,information technology and services
1998,united states,public safety
2010,peru,food & beverages
2004,united states,marketing and advertising
1962,united states,oil & energy
1996,china,mining & metals
2003,australia,consumer services
2011,united states,information technology and services
2014,argentina,management consulting
2015,united arab emirates,apparel & fashion
2002,united states,computer software
2017,united kingdom,staffing and recruiting
2015,china,mechanical or industrial engineering
2000,united states,insurance
2012,united kingdom,staffing and recruiting
2010,bangladesh,information technology and services
1977,sweden,entertainment
1945,canada,apparel & fashion
2011,colombia,information technology and services
1989,australia,insurance
2015,united states,mental health care
2011,united states,security and investigations
2014,united kingdom,higher education
2013,netherlands,management consulting
2011,united states,photography
2004,united states,marketing and advertising
1963,japan,government administration
2005,united states,photography
2016,netherlands,management consulting
2016,fiji,staffing and recruiting
1979,france,human resources
1999,italy,marketing and advertising
2006,india,internet
1996,united states,information technology and services
1887,united states,construction
2008,united states,telecommunications
2010,united states,online media
2012,united kingdom,motion pictures and film
2008,russia,investment banking
1996,austria,education management
1962,united states,non-profit organization management
2005,azerbaijan,telecommunications
2008,netherlands,banking
1970,united states,education management
2000,turkey,logistics and supply chain
1993,united states,sports
1991,united kingdom,events services
1998,brazil,human resources
2001,united states,nanotechnology
1968,united states,furniture
1989,india,computer hardware
1991,poland,industrial automation
1991,france,information technology and services
1997,netherlands,real estate
2014,fiji,banking
1998,indonesia,government administration
2009,united states,government administration
2006,united states,internet
1974,united states,non-profit organization management
2007,united states,pharmaceuticals
2012,netherlands,civic & social organization
1818,united kingdom,law practice
2006,united states,medical devices
1925,italy,higher education
1993,united kingdom,information technology and services
1906,united states,construction
1899,united states,non-profit organization management
2009,switzerland,biotechnology
1968,united states,non-profit organization management
1999,australia,legal services
1988,united states,biotechnology
2002,netherlands,non-profit organization management
1958,united states,logistics and supply chain
1992,mexico,events services
1967,brazil,transportation/trucking/railroad
2007,india,real estate
1985,united states,government administration
1947,united states,"leisure, travel & tourism"
1949,united kingdom,education management
1989,united states,printing
1983,hong kong,telecommunications
1917,netherlands,banking
1899,united states,hospital & health care
2007,singapore,events services
1983,india,information technology and services
2011,united kingdom,hospital & health care
1916,netherlands,civil engineering
1951,united states,wholesale
1969,canada,education management
1979,australia,staffing and recruiting
2005,united arab emirates,maritime
2010,united kingdom,staffing and recruiting
1932,brazil,judiciary
1964,india,higher education
1976,pakistan,pharmaceuticals
2012,russia,internet
2006,united states,computer software
1990,dominican republic,telecommunications
1998,india,outsourcing/offshoring
2001,canada,hospital & health care
1996,united states,food & beverages
1999,united states,retail
1975,canada,food & beverages
1986,united states,telecommunications
1834,italy,defense & space
1967,colombia,professional training & coaching
1920,guatemala,executive office
1954,australia,entertainment
1993,united states,wireless
2011,netherlands,hospitality
1974,france,hospital & health care
1969,italy,information technology and services
1887,united states,insurance
1977,united states,consumer services
1852,australia,food production
2006,united states,defense & space
1888,australia,building materials
1994,united arab emirates,hospitality
1999,canada,insurance
1974,united kingdom,law practice
2004,kuwait,telecommunications
1921,united states,sports
1938,united states,hospital & health care
1982,italy,"health, wellness and fitness"
1938,united kingdom,public safety
2015,india,marketing and advertising
1888,united states,financial services
1983,switzerland,management consulting
1961,norway,banking
2009,chile,internet
2007,united states,hospitality
1864,switzerland,medical devices
1943,united states,electrical/electronic manufacturing
2000,india,information technology and services
1937,mexico,architecture & planning
1938,united states,architecture & planning
1977,united states,environmental services
1998,egypt,pharmaceuticals
1993,united states,computer software
1991,united states,"health, wellness and fitness"
2008,united states,medical devices
2001,brazil,information technology and services
2008,united states,medical devices
2004,croatia,media production
2008,united states,defense & space
1997,united states,banking
1890,united states,primary/secondary education
1987,netherlands,civic & social organization
1970,united states,environmental services
1904,united states,chemicals
2012,united states,telecommunications
2012,brazil,real estate
1997,united states,computer software
1999,india,information technology and services
1956,united states,utilities
2008,oman,maritime
2014,mexico,renewables & environment
1972,united states,insurance
2002,spain,computer software
1946,united states,higher education
2005,united kingdom,computer software
2006,united states,security and investigations
2004,united states,internet
1894,united states,hospital & health care
2006,united states,marketing and advertising
2001,united states,hospital & health care
1971,brazil,automotive
1969,south africa,facilities services
1963,chile,farming
1995,united states,higher education
1948,czechia,luxury goods & jewelry
1995,jordan,non-profit organization management
1992,united states,oil & energy
1975,brazil,retail
1980,canada,construction
1973,united states,higher education
1894,united states,higher education
2011,united kingdom,recreational facilities and services
1981,united states,construction
1961,spain,pharmaceuticals
1993,kuwait,computer software
1938,france,market research
1996,united states,entertainment
1907,canada,food production
1991,portugal,education management
1962,united states,airlines/aviation
2007,united states,e-learning
1985,united states,hospital & health care
1996,netherlands,"leisure, travel & tourism"
1988,canada,telecommunications
1990,netherlands,primary/secondary education
1999,united states,staffing and recruiting
1948,united states,maritime
2003,united states,financial services
1985,ireland,financial services
2000,united states,marketing and advertising
1971,united states,hospitality
1984,ecuador,pharmaceuticals
1920,united states,media production
1916,netherlands,banking
1990,belgium,government administration
1954,india,consumer goods
1941,united states,insurance
1964,germany,events services
