Year_founded,Country_Only,Industry
2003,denmark,printing
1949,united states,entertainment
2011,canada,wireless
2011,united kingdom,sports
2009,united states,mechanical or industrial engineering
2008,brazil,telecommunications
2014,united states,real estate
2014,united states,retail
2011,united states,telecommunications
1997,united states,sports
2014,france,individual & family services
1967,united states,industrial automation
2012,united states,political organization
2012,united states,management consulting
1995,italy,wholesale
2009,united states,real estate
2013,france,entertainment
2006,united states,hospitality
2013,italy,real estate
2012,united states,hospitality
2009,thailand,warehousing
2013,guinea,research
2003,united states,internet
1993,united kingdom,financial services
2000,taiwan,information technology and services
1981,united states,apparel & fashion
1992,united states,computer software
2008,united states,information technology and services
1998,tanzania,business supplies and equipment
2012,spain,internet
2014,indonesia,non-profit organization management
2007,united states,marketing and advertising
2013,netherlands,food production
1998,united states,non-profit organization management
2014,sweden,human resources
2006,qatar,oil & energy
2015,india,information technology and services
2011,germany,human resources
1997,netherlands,newspapers
1974,portugal,automotive
2013,india,real estate
2016,turkey,retail
1993,united states,computer hardware
2009,india,retail
2013,united states,information technology and services
2013,united states,computer software
2001,united kingdom,oil & energy
2006,india,computer software
2008,brazil,"health, wellness and fitness"
2009,united states,professional training & coaching
1995,spain,primary/secondary education
1995,canada,management consulting
2008,croatia,music
1991,russia,marketing and advertising
1985,brazil,hospitality
2017,germany,higher education
1997,canada,computer games
2015,united states,marketing and advertising
2012,united states,marketing and advertising
2015,united states,printing
2007,czechia,human resources
1987,united states,law practice
2015,united states,sporting goods
2004,united states,aviation & aerospace
2015,india,information technology and services
2010,united kingdom,maritime
1975,united states,warehousing
2010,luxembourg,financial services
2004,panama,financial services
2007,italy,public relations and communications
2013,united states,hospitality
2011,australia,staffing and recruiting
2011,united states,information technology and services
1996,united states,staffing and recruiting
2012,united states,insurance
2014,united states,computer software
1985,united states,environmental services
2004,united kingdom,broadcast media
2009,united states,media production
2001,united states,marketing and advertising
2014,spain,computer software
1993,brazil,market research
1997,australia,"health, wellness and fitness"
2009,india,information technology and services
2011,united kingdom,arts and crafts
2010,united states,printing
2012,france,information technology and services
2006,south africa,law practice
2015,united states,retail
2011,united kingdom,graphic design
2017,united states,online media
2017,germany,management consulting
2012,belgium,retail
2013,sweden,professional training & coaching
2014,united states,events services
2013,united states,"health, wellness and fitness"
1987,netherlands,mechanical or industrial engineering
2014,united states,legal services
2017,brazil,information technology and services
2007,brazil,mechanical or industrial engineering
2011,united states,media production
2004,italy,management consulting
1968,netherlands,wholesale
2015,united states,staffing and recruiting
2011,united states,electrical/electronic manufacturing
2010,spain,"health, wellness and fitness"
2010,united states,financial services
2006,ireland,information technology and services
2012,united states,e-learning
2009,netherlands,graphic design
2012,turkey,internet
2013,france,photography
2012,united states,civic & social organization
2006,united states,program development
1990,australia,accounting
2011,netherlands,non-profit organization management
2006,germany,"leisure, travel & tourism"
2012,france,food & beverages
2015,united states,hospitality
2009,united states,marketing and advertising
2002,united states,marketing and advertising
2013,united states,design
2010,poland,publishing
2017,france,internet
2011,austria,staffing and recruiting
2013,united states,marketing and advertising
2008,switzerland,telecommunications
2006,kazakhstan,information technology and services
2014,brazil,"health, wellness and fitness"
2008,portugal,broadcast media
1972,united states,civic & social organization
2009,united states,marketing and advertising
2006,greece,construction
2008,united states,animation
2010,finland,information services
1931,united states,insurance
2012,united states,fine art
2012,brazil,logistics and supply chain
2008,turkey,real estate
2012,canada,individual & family services
2014,canada,information technology and services
1991,united states,transportation/trucking/railroad
2007,united states,architecture & planning
2009,united states,information technology and services
2012,united kingdom,business supplies and equipment
2004,united states,information technology and services
2011,czechia,management consulting
2011,malaysia,information technology and services
1992,united states,telecommunications
2012,united states,political organization
1948,united states,transportation/trucking/railroad
2011,united states,internet
1991,united states,biotechnology
2011,australia,human resources
2016,united states,staffing and recruiting
2015,united states,marketing and advertising
2016,united states,education management
2015,united states,management consulting
2014,united states,wireless
2013,united states,information technology and services
2011,australia,"health, wellness and fitness"
2008,czechia,media production
2008,united states,museums and institutions
2013,united states,computer software
2009,united kingdom,marketing and advertising
2014,australia,program development
1996,netherlands,civil engineering
2009,united states,food & beverages
2013,netherlands,information technology and services
2010,united states,civic & social organization
2017,spain,marketing and advertising
1979,australia,real estate
2014,ukraine,architecture & planning
2012,poland,information technology and services
2000,france,internet
2014,united states,food & beverages
2014,united states,financial services
1973,united kingdom,design
2016,united states,consumer goods
2014,netherlands,information technology and services
2014,united states,public policy
1980,spain,architecture & planning
2016,united states,logistics and supply chain
2010,spain,restaurants
2008,united states,restaurants
2016,germany,renewables & environment
1994,italy,"health, wellness and fitness"
2006,united states,research
2011,united states,market research
2012,united states,aviation & aerospace
2004,united states,construction
2014,turkey,oil & energy
2011,united states,insurance
2005,united states,information technology and services
2012,united kingdom,entertainment
2011,thailand,financial services
2013,united states,internet
2008,australia,mental health care
2001,united kingdom,architecture & planning
2013,canada,design
2014,united states,computer software
2011,germany,internet
2011,united states,performing arts
1911,germany,food production
2012,united states,telecommunications
2013,slovenia,marketing and advertising
1995,united states,computer & network security
2017,brazil,farming
2010,united states,photography
2010,egypt,architecture & planning
2015,india,information technology and services
2014,poland,transportation/trucking/railroad
2015,united states,accounting
2011,united kingdom,management consulting
2002,united states,publishing
1996,new zealand,financial services
2013,united states,architecture & planning
2007,united states,hospital & health care
2015,united states,transportation/trucking/railroad
2004,united states,building materials
2013,united kingdom,automotive
2013,spain,architecture & planning
2014,united states,publishing
2004,canada,hospitality
2001,india,electrical/electronic manufacturing
1956,united states,automotive
1995,united states,business supplies and equipment
2014,united states,information technology and services
2000,moldova,construction
2011,united states,construction
2012,united states,entertainment
2011,portugal,information technology and services
2004,poland,law practice
2004,sweden,design
2015,spain,information technology and services
2005,france,performing arts
2014,india,computer software
2013,australia,marketing and advertising
2013,united kingdom,luxury goods & jewelry
2007,united states,marketing and advertising
2013,united kingdom,computer software
2006,united states,"leisure, travel & tourism"
2002,switzerland,wine and spirits
1991,slovakia,information technology and services
1990,united kingdom,fine art
2011,united states,non-profit organization management
2009,united states,management consulting
2017,united states,market research
2003,united states,computer software
2016,spain,marketing and advertising
2006,switzerland,management consulting
2000,united states,events services
2009,united states,human resources
2006,united states,retail
2006,united kingdom,market research
2014,united states,hospital & health care
2010,france,wine and spirits
1989,united states,law practice
2009,bulgaria,non-profit organization management
2010,canada,telecommunications
2012,france,professional training & coaching
2005,united states,information technology and services
2015,united kingdom,cosmetics
2011,united states,accounting
2009,united kingdom,"health, wellness and fitness"
2014,united states,management consulting
2016,united states,law practice
2009,india,information technology and services
2008,united states,performing arts
2005,united states,education management
2015,united kingdom,venture capital & private equity
2013,united states,venture capital & private equity
2011,united states,retail
2014,united states,consumer services
2012,united states,"leisure, travel & tourism"
2000,united states,real estate
2007,united states,marketing and advertising
2011,turkey,internet
1999,argentina,writing and editing
2013,united kingdom,internet
2013,denmark,sports
2013,new zealand,construction
2006,australia,graphic design
2005,brazil,program development
1943,spain,hospitality
2008,united states,management consulting
2008,netherlands,non-profit organization management
2010,united states,architecture & planning
2010,iran,music
2006,hungary,sports
2014,china,electrical/electronic manufacturing
1974,united states,non-profit organization management
2007,india,environmental services
2003,united states,hospital & health care
2016,spain,marketing and advertising
2012,italy,music
1986,finland,mechanical or industrial engineering
2014,brazil,information technology and services
2017,india,information technology and services
1996,united states,retail
2004,united states,information technology and services
2014,united states,hospital & health care
1981,israel,human resources
2014,peru,construction
1996,united states,facilities services
2006,mexico,real estate
2012,italy,consumer goods
2013,italy,"health, wellness and fitness"
2011,united states,furniture
1973,united states,mining & metals
2016,sweden,information technology and services
2007,italy,computer software
2011,india,education management
1992,portugal,transportation/trucking/railroad
2012,united states,construction
1987,italy,furniture
2011,russia,hospitality
1989,canada,staffing and recruiting
2016,united states,computer networking
1999,united states,writing and editing
1990,romania,legal services
2017,norway,professional training & coaching
2006,united states,management consulting
2013,netherlands,marketing and advertising
2013,united states,real estate
2005,united states,hospitality
2015,ireland,internet
2010,brazil,marketing and advertising
2012,united states,management consulting
1995,united kingdom,information technology and services
1966,united states,research
2014,brazil,internet
2009,turkey,computer software
2008,united states,information technology and services
2010,united states,design
2012,united states,marketing and advertising
2010,turkey,computer software
2011,united states,media production
2011,united states,retail
2013,india,information technology and services
2017,india,apparel & fashion
2000,italy,"leisure, travel & tourism"
1996,united states,"leisure, travel & tourism"
2015,switzerland,luxury goods & jewelry
2013,colombia,consumer services
2014,denmark,marketing and advertising
2015,ireland,real estate
1997,australia,furniture
2009,united states,management consulting
1989,united states,non-profit organization management
2015,united states,entertainment
2007,netherlands,hospital & health care
2009,united states,hospitality
2017,united states,cosmetics
1975,switzerland,think tanks
2012,china,biotechnology
2006,united states,human resources
2012,united kingdom,think tanks
1998,united states,marketing and advertising
2012,india,information technology and services
2007,united states,information technology and services
2012,united states,computer software
1905,spain,law practice
2017,united states,computer software
2009,italy,sports
2001,italy,professional training & coaching
2010,united states,legal services
2017,united kingdom,legal services
2012,canada,construction
2013,united states,information technology and services
2008,turkey,shipbuilding
2015,south africa,entertainment
2017,singapore,staffing and recruiting
1997,united states,information services
1998,brazil,education management
1970,denmark,machinery
2011,united states,individual & family services
2016,israel,law practice
2011,mexico,design
2013,united kingdom,"leisure, travel & tourism"
2005,united kingdom,professional training & coaching
2015,united states,accounting
2008,united states,fine art
2008,united states,investment management
2011,canada,computer software
2011,peru,real estate
2016,united states,consumer services
2010,united kingdom,information technology and services
2009,united states,management consulting
2001,united states,design
2000,malaysia,computer software
2013,united states,retail
2013,denmark,internet
2007,united states,information technology and services
2009,united states,information technology and services
1994,united states,computer software
1982,united states,marketing and advertising
2015,united kingdom,warehousing
2001,united states,construction
2009,ukraine,international trade and development
2012,united states,information technology and services
2012,united states,computer games
1991,united states,semiconductors
2014,united states,apparel & fashion
2006,turkey,education management
2012,ghana,medical practice
2009,united states,education management
2009,united states,computer software
2014,united states,motion pictures and film
2012,united states,printing
2005,united states,transportation/trucking/railroad
2011,united states,computer software
2013,united kingdom,internet
2015,mexico,information technology and services
2015,united states,marketing and advertising
2017,spain,computer & network security
2012,united states,marketing and advertising
2014,germany,internet
2015,romania,sports
2007,united states,consumer electronics
2007,united states,internet
2010,united states,design
2017,italy,renewables & environment
2004,spain,education management
2007,australia,legal services
2014,romania,consumer services
1999,united states,wine and spirits
2004,united states,information technology and services
2009,bulgaria,electrical/electronic manufacturing
2008,italy,online media
2009,india,non-profit organization management
2008,norway,information technology and services
2007,united kingdom,civil engineering
2012,italy,mechanical or industrial engineering
2014,united kingdom,e-learning
2005,united states,photography
2011,peru,food & beverages
2007,united states,food & beverages
2017,netherlands,media production
1980,united states,food & beverages
2009,united states,apparel & fashion
2001,united states,electrical/electronic manufacturing
2010,italy,"health, wellness and fitness"
2010,united kingdom,food & beverages
2007,united kingdom,fine art
2009,united states,information technology and services
2007,greece,graphic design
2014,italy,"leisure, travel & tourism"
1979,denmark,printing
2017,united kingdom,human resources
2011,spain,design
2014,united kingdom,real estate
1972,united states,commercial real estate
2015,canada,media production
2010,indonesia,logistics and supply chain
2016,france,apparel & fashion
2006,brazil,management consulting
1973,italy,accounting
1995,united states,entertainment
1979,united states,music
2015,united states,apparel & fashion
2003,united states,railroad manufacture
2014,australia,events services
2013,vietnam,hospital & health care
2017,india,marketing and advertising
2016,luxembourg,financial services
1996,greece,publishing
1999,united states,restaurants
2015,spain,internet
1994,italy,events services
1987,united states,printing
2000,brazil,law practice
2015,mexico,commercial real estate
2014,united states,automotive
1978,united kingdom,insurance
1998,united states,printing
1991,south korea,information technology and services
2013,united kingdom,facilities services
1992,poland,transportation/trucking/railroad
2015,united states,insurance
2010,united states,fine art
2012,portugal,hospitality
1985,united kingdom,sporting goods
2014,canada,program development
2011,finland,consumer services
2017,united states,construction
1990,india,telecommunications
2015,united kingdom,marketing and advertising
2008,denmark,marketing and advertising
2013,united kingdom,internet
2013,australia,information technology and services
2014,cayman islands,investment management
1994,spain,retail
1998,united states,insurance
2010,switzerland,civic & social organization
2006,indonesia,events services
2007,france,restaurants
2013,tanzania,computer software
2015,united states,professional training & coaching
2017,poland,computer software
1994,france,information technology and services
2013,united kingdom,automotive
2012,brazil,graphic design
2012,united kingdom,automotive
2015,canada,"health, wellness and fitness"
2012,iceland,consumer services
2014,australia,marketing and advertising
2000,netherlands,architecture & planning
2008,united states,information technology and services
2009,united states,construction
2008,united states,religious institutions
2011,croatia,graphic design
1999,united states,staffing and recruiting
2010,united states,marketing and advertising
2013,brazil,environmental services
2013,india,management consulting
2006,kenya,telecommunications
1973,united kingdom,"leisure, travel & tourism"
2004,united states,package/freight delivery
2001,canada,automotive
2015,united states,marketing and advertising
2012,united states,hospital & health care
2015,india,internet
2000,ecuador,food & beverages
2015,canada,marketing and advertising
2006,india,apparel & fashion
2011,united states,management consulting
2013,belgium,design
2012,united states,hospital & health care
2014,united states,consumer services
1994,united states,consumer goods
2008,turkey,marketing and advertising
2001,united states,ranching
1967,denmark,wholesale
2010,united states,medical devices
2010,united kingdom,maritime
2006,france,renewables & environment
2010,south africa,facilities services
2016,united states,design
2012,czechia,information technology and services
1989,united states,business supplies and equipment
1979,united states,machinery
2008,china,"leisure, travel & tourism"
2006,india,design
1993,united states,information technology and services
2010,canada,information technology and services
1994,united states,music
2008,united kingdom,environmental services
2013,united states,computer software
2013,brazil,consumer goods
2011,ireland,machinery
2011,france,internet
2002,united states,events services
2014,brazil,information technology and services
2010,canada,restaurants
1927,united states,mechanical or industrial engineering
2006,united states,arts and crafts
2005,turkey,computer software
2011,spain,renewables & environment
2006,nepal,apparel & fashion
2012,norway,computer software
2001,united kingdom,writing and editing
1976,united states,automotive
2010,united states,"health, wellness and fitness"
2010,brazil,chemicals
2010,united arab emirates,fishery
2011,india,marketing and advertising
2003,united states,telecommunications
2017,united states,information technology and services
2011,united states,arts and crafts
2015,portugal,computer software
1993,united states,law practice
2016,united states,media production
1971,united states,real estate
2013,france,wholesale
2011,netherlands,packaging and containers
2015,france,individual & family services
2008,united states,professional training & coaching
2009,canada,non-profit organization management
2012,united kingdom,computer software
2014,united states,museums and institutions
2016,united kingdom,apparel & fashion
2006,brazil,ranching
2007,united states,printing
2007,turkey,construction
2011,united states,graphic design
2016,serbia,packaging and containers
2012,united states,mining & metals
2012,france,biotechnology
2000,france,events services
2000,italy,farming
2009,united states,design
2016,united states,food & beverages
2010,united states,renewables & environment
2015,south africa,financial services
2012,colombia,information technology and services
2010,switzerland,information technology and services
2004,united states,staffing and recruiting
2006,united states,wholesale
1989,spain,marketing and advertising
2013,united states,computer software
2002,united kingdom,retail
2011,portugal,marketing and advertising
2011,poland,information technology and services
2000,united states,information technology and services
2013,norway,automotive
2010,united states,defense & space
2010,brazil,entertainment
1991,switzerland,chemicals
2014,vietnam,"leisure, travel & tourism"
1989,united states,furniture
2016,united states,management consulting
1996,united states,construction
2010,germany,automotive
2011,united kingdom,environmental services
2011,spain,apparel & fashion
1993,united states,accounting
2008,united states,marketing and advertising
2008,india,electrical/electronic manufacturing
2000,united states,fine art
2010,netherlands,computer networking
1995,brazil,research
2007,brazil,information technology and services
2004,canada,"health, wellness and fitness"
2004,united states,museums and institutions
1986,united states,design
2016,united states,non-profit organization management
2008,united states,internet
2012,united states,marketing and advertising
1993,finland,building materials
2004,slovakia,construction
2014,afghanistan,computer software
1977,germany,computer software
1970,united kingdom,construction
2011,united states,marketing and advertising
2007,canada,management consulting
2014,switzerland,mechanical or industrial engineering
2011,united states,"leisure, travel & tourism"
2007,mexico,market research
2002,canada,internet
2010,netherlands,law practice
1998,united states,financial services
2017,united states,marketing and advertising
2013,spain,program development
1996,norway,telecommunications
2015,denmark,internet
2007,israel,real estate
1995,belgium,construction
2013,united states,management consulting
2009,united states,computer software
2008,united states,printing
1994,sweden,information technology and services
2016,china,information technology and services
2002,united states,construction
2007,united states,computer software
2013,united states,entertainment
1987,spain,insurance
2009,united states,real estate
2011,pakistan,information technology and services
2004,united states,information technology and services
2012,united states,computer software
2007,united kingdom,photography
2009,united states,printing
2012,vietnam,automotive
2013,spain,information technology and services
2003,canada,accounting
1987,united states,online media
2016,slovenia,museums and institutions
2014,united states,professional training & coaching
2003,australia,information technology and services
2008,united states,newspapers
2013,australia,cosmetics
2009,united states,electrical/electronic manufacturing
2015,united kingdom,entertainment
1910,canada,oil & energy
1973,united states,mental health care
2009,united arab emirates,information technology and services
2005,algeria,information technology and services
1999,spain,higher education
1934,united kingdom,automotive
2016,colombia,telecommunications
2005,united states,marketing and advertising
2012,united states,executive office
2013,united states,law practice
2012,united kingdom,retail
2013,spain,textiles
2008,united states,motion pictures and film
2006,united states,legal services
2014,egypt,human resources
2012,united states,financial services
1996,netherlands,computer software
2013,france,printing
2006,germany,animation
1989,united states,marketing and advertising
2003,canada,marketing and advertising
2010,united states,retail
1999,united states,information technology and services
1991,netherlands,performing arts
2005,brazil,electrical/electronic manufacturing
1986,united states,machinery
2013,united states,"leisure, travel & tourism"
2014,united states,financial services
2010,united states,accounting
2016,lebanon,events services
1999,united states,retail
2009,united kingdom,automotive
1923,italy,wine and spirits
1978,united states,restaurants
2015,italy,e-learning
2011,united kingdom,financial services
2005,united states,alternative medicine
2004,united states,management consulting
2010,brazil,marketing and advertising
2013,tunisia,management consulting
2014,united kingdom,sports
2011,united states,"health, wellness and fitness"
2013,germany,logistics and supply chain
2014,united states,telecommunications
2014,united states,"leisure, travel & tourism"
2005,peru,"health, wellness and fitness"
2011,india,human resources
2005,united kingdom,real estate
2014,india,renewables & environment
2001,united kingdom,sporting goods
2015,canada,food & beverages
2013,united states,insurance
2015,spain,sports
2008,united states,internet
2015,france,marketing and advertising
2016,united states,human resources
2007,turkey,marketing and advertising
2017,india,computer & network security
2000,netherlands,management consulting
2014,united states,consumer goods
2013,united states,information technology and services
2017,indonesia,food & beverages
1988,sweden,telecommunications
2014,netherlands,luxury goods & jewelry
1990,france,electrical/electronic manufacturing
2011,canada,restaurants
1985,united states,veterinary
2012,brazil,mechanical or industrial engineering
2003,united states,consumer goods
1981,spain,non-profit organization management
2014,france,"leisure, travel & tourism"
2016,bosnia and herzegovina,hospitality
2014,ukraine,transportation/trucking/railroad
1987,france,retail
2012,united states,construction
2016,canada,environmental services
2008,philippines,professional training & coaching
2010,hong kong,events services
1967,italy,renewables & environment
2014,spain,oil & energy
1960,united states,architecture & planning
2010,turkey,animation
2012,united states,international trade and development
1992,united states,information technology and services
2003,australia,internet
1995,colombia,program development
1987,france,consumer electronics
2010,united states,legal services
2011,united states,management consulting
1993,italy,e-learning
2012,united arab emirates,apparel & fashion
2013,australia,internet
2014,greece,motion pictures and film
1946,france,mechanical or industrial engineering
2006,finland,telecommunications
2017,united kingdom,printing
2014,united states,internet
2001,malaysia,outsourcing/offshoring
2011,thailand,education management
2005,italy,information technology and services
2009,united kingdom,financial services
2015,united states,information technology and services
2010,united states,information technology and services
2013,poland,hospital & health care
1997,united states,research
2014,united states,internet
2000,united states,mechanical or industrial engineering
2013,sri lanka,entertainment
2012,libya,research
2009,canada,cosmetics
2009,united states,sporting goods
2014,india,renewables & environment
1983,italy,mechanical or industrial engineering
2015,russia,"health, wellness and fitness"
2013,spain,retail
2010,united states,"health, wellness and fitness"
2014,netherlands,education management
1999,united states,hospital & health care
2008,united kingdom,internet
2008,united states,architecture & planning
1998,united states,marketing and advertising
2017,united states,financial services
2011,united states,renewables & environment
1994,united states,package/freight delivery
2014,united kingdom,information technology and services
2010,netherlands,newspapers
2015,united kingdom,insurance
2010,united states,information technology and services
2015,united states,computer software
2001,denmark,wine and spirits
2006,philippines,non-profit organization management
2007,belize,farming
1993,iran,civil engineering
1978,netherlands,machinery
1985,united states,recreational facilities and services
2006,united kingdom,marketing and advertising
2013,ukraine,information technology and services
2009,united states,business supplies and equipment
1988,united kingdom,marketing and advertising
2012,mexico,information technology and services
2011,turkey,information technology and services
2007,united arab emirates,information technology and services
1989,spain,professional training & coaching
2015,denmark,sports
2008,united states,law practice
2007,united states,information technology and services
1978,united states,"leisure, travel & tourism"
2010,canada,media production
2016,united kingdom,design
2003,united states,computer software
2010,brazil,legal services
2008,united states,consumer services
2015,iraq,education management
2009,spain,internet
1975,spain,wholesale
2010,brazil,sports
2013,netherlands,food & beverages
2002,canada,information technology and services
2000,spain,marketing and advertising
2008,united kingdom,renewables & environment
2011,australia,computer networking
1967,new zealand,retail
2003,united states,real estate
2012,united kingdom,telecommunications
2016,new zealand,environmental services
2007,ukraine,computer software
2015,india,consumer electronics
2009,united states,financial services
2017,india,management consulting
2006,china,"leisure, travel & tourism"
2012,united states,publishing
2007,chile,hospitality
2017,united states,marketing and advertising
1937,united states,mental health care
2014,united states,oil & energy
2007,united states,internet
2007,united states,internet
2000,guatemala,civil engineering
2006,south korea,machinery
2014,united states,architecture & planning
2015,united states,non-profit organization management
2005,argentina,hospitality
2013,united states,consumer goods
2013,brazil,logistics and supply chain
1994,netherlands,information services
2015,singapore,information technology and services
2010,united states,management consulting
1990,united states,environmental services
2008,poland,computer software
1999,united kingdom,construction
2016,united kingdom,design
2008,united states,market research
2011,australia,capital markets
2011,united kingdom,internet
2009,united states,information technology and services
2017,united states,internet
1983,united states,staffing and recruiting
2015,united states,financial services
2004,china,food & beverages
2015,united states,restaurants
2012,sweden,security and investigations
2013,united states,hospitality
2006,portugal,internet
1999,united states,textiles
1998,brazil,industrial automation
2007,united states,internet
2001,united states,medical devices
2010,united states,logistics and supply chain
2015,spain,publishing
2014,united kingdom,"leisure, travel & tourism"
2007,brazil,higher education
2009,united states,law practice
2014,united states,human resources
2014,united states,research
2014,spain,information technology and services
2010,australia,medical devices
1996,sweden,real estate
2012,italy,computer games
2010,united states,music
2009,south africa,construction
2014,united states,marketing and advertising
1997,italy,entertainment
2016,united states,consumer goods
1981,germany,construction
2012,lithuania,plastics
2006,united kingdom,media production
2010,netherlands,computer & network security
1997,venezuela,design
1988,united states,management consulting
2016,argentina,food & beverages
2015,denmark,higher education
2011,canada,"leisure, travel & tourism"
1990,united states,automotive
2000,portugal,design
2000,united states,law practice
2007,united kingdom,public relations and communications
2016,denmark,hospital & health care
2014,netherlands,online media
2008,united states,construction
2010,nepal,information technology and services
1985,united states,automotive
1994,netherlands,real estate
1982,united states,hospital & health care
1983,spain,construction
2015,united states,internet
2012,kuwait,management consulting
2011,india,pharmaceuticals
2002,india,staffing and recruiting
2014,colombia,international trade and development
2005,uruguay,architecture & planning
2007,germany,marketing and advertising
2010,united states,computer & network security
2010,brazil,mining & metals
2013,turkey,retail
2006,united states,music
2011,united states,construction
1999,united kingdom,information technology and services
2012,united states,marketing and advertising
2010,united kingdom,professional training & coaching
2013,united states,consumer services
2007,united states,accounting
2015,netherlands,civic & social organization
1978,united kingdom,staffing and recruiting
2009,united states,information technology and services
2015,united states,business supplies and equipment
2004,china,luxury goods & jewelry
2010,italy,venture capital & private equity
2014,south africa,architecture & planning
2000,united states,banking
2011,australia,arts and crafts
2009,singapore,accounting
2014,india,internet
2010,ireland,management consulting
2012,france,design
2009,spain,professional training & coaching
2006,united states,food & beverages
2013,india,accounting
1996,united kingdom,construction
2012,united states,computer software
2007,united states,financial services
1996,united states,marketing and advertising
2016,iran,computer software
2008,germany,design
2015,spain,wholesale
2009,united states,printing
1986,united states,graphic design
2006,spain,electrical/electronic manufacturing
1987,italy,e-learning
2015,india,apparel & fashion
2014,spain,internet
2010,united states,computer & network security
2010,south africa,design
2008,spain,environmental services
2009,united states,real estate
2007,spain,broadcast media
2011,united states,chemicals
2009,australia,information technology and services
2003,australia,internet
2000,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2011,belarus,internet
1996,united states,financial services
2005,united kingdom,accounting
2007,united kingdom,facilities services
2016,united states,public relations and communications
2011,belgium,computer software
1993,united states,management consulting
1977,united states,public relations and communications
2008,hungary,marketing and advertising
2009,united states,food & beverages
2015,united states,marketing and advertising
2010,united kingdom,religious institutions
2004,taiwan,consumer goods
2012,united kingdom,aviation & aerospace
2007,brazil,information technology and services
1997,united states,environmental services
2011,united states,hospitality
1929,united states,civic & social organization
2015,peru,information technology and services
2012,poland,legal services
2010,united kingdom,"leisure, travel & tourism"
2011,united states,information technology and services
1995,united states,construction
2011,spain,apparel & fashion
2015,united states,entertainment
1991,italy,chemicals
2014,australia,marketing and advertising
2008,united states,computer software
2001,belgium,management consulting
1984,netherlands,sports
2014,united states,higher education
2015,bangladesh,program development
2008,india,marketing and advertising
2000,united states,research
2009,gabon,internet
2005,united states,photography
2008,ireland,warehousing
2011,norway,entertainment
1995,mexico,logistics and supply chain
1966,united states,accounting
2008,united states,facilities services
2010,united states,maritime
2015,united states,music
2008,canada,automotive
2016,canada,consumer electronics
2015,united states,hospitality
2013,greece,information technology and services
1993,united states,internet
2015,united kingdom,printing
2012,united states,financial services
1947,germany,mechanical or industrial engineering
2007,canada,financial services
1987,france,apparel & fashion
2016,united states,marketing and advertising
2012,netherlands,import and export
2007,united states,facilities services
1979,united states,restaurants
2013,united kingdom,construction
2011,canada,marketing and advertising
2002,portugal,design
2005,united states,accounting
2015,czechia,professional training & coaching
2014,united kingdom,internet
2009,brazil,electrical/electronic manufacturing
2005,united states,design
1999,brazil,"health, wellness and fitness"
2000,china,consumer electronics
2004,canada,internet
2011,united states,marketing and advertising
2010,argentina,information technology and services
2008,united states,renewables & environment
2010,united kingdom,information technology and services
2009,canada,computer games
2011,uruguay,marketing and advertising
1994,brazil,"leisure, travel & tourism"
2012,united states,law practice
1993,italy,human resources
2005,ireland,gambling & casinos
1991,netherlands,construction
2012,united states,information services
2010,india,information technology and services
2002,netherlands,graphic design
1994,germany,machinery
2003,united states,architecture & planning
2013,japan,food & beverages
2010,finland,electrical/electronic manufacturing
2009,spain,internet
2017,cyprus,marketing and advertising
1994,australia,graphic design
2017,georgia,fund-raising
2017,peru,marketing and advertising
2011,united states,design
2003,united states,professional training & coaching
2014,united states,apparel & fashion
2002,united states,hospitality
1941,france,sports
2015,united states,consumer services
2011,united states,food & beverages
2009,united kingdom,logistics and supply chain
2006,australia,management consulting
2017,netherlands,professional training & coaching
2011,united states,investment banking
1966,italy,import and export
1961,united states,information technology and services
2009,france,information technology and services
2016,united kingdom,"leisure, travel & tourism"
2013,germany,entertainment
1928,germany,transportation/trucking/railroad
2012,peru,law enforcement
2017,united states,marketing and advertising
1970,united states,medical practice
1988,switzerland,electrical/electronic manufacturing
1987,brazil,veterinary
1991,canada,architecture & planning
2016,united states,program development
1973,france,civic & social organization
2009,germany,apparel & fashion
2013,denmark,writing and editing
2012,canada,consumer electronics
2017,united states,entertainment
2014,sweden,information technology and services
2017,united states,"health, wellness and fitness"
2008,spain,international trade and development
2012,belgium,"leisure, travel & tourism"
2017,united states,real estate
2016,spain,marketing and advertising
2011,united kingdom,legal services
2002,australia,professional training & coaching
2006,united states,marketing and advertising
1998,united states,retail
2015,united states,executive office
1996,united states,insurance
2004,united states,computer & network security
2010,canada,telecommunications
2010,netherlands,mental health care
1964,south africa,law practice
1997,united states,fine art
2016,india,events services
2010,united states,music
2011,brazil,program development
2016,new zealand,civil engineering
2015,italy,apparel & fashion
2016,germany,internet
2013,india,information technology and services
2014,sweden,medical practice
2017,netherlands,hospital & health care
2008,argentina,computer hardware
2018,mexico,media production
1991,canada,construction
2000,united kingdom,professional training & coaching
2016,france,animation
2010,united states,accounting
2012,australia,financial services
2015,south africa,management consulting
1990,brazil,computer software
2015,brazil,photography
2012,united states,computer software
1996,canada,marketing and advertising
2009,united states,wireless
2006,united states,civic & social organization
2016,latvia,information services
2010,united states,management consulting
2013,netherlands,writing and editing
2017,united states,professional training & coaching
1977,canada,staffing and recruiting
2015,egypt,internet
2015,spain,internet
1998,united states,human resources
2014,italy,international affairs
1995,united kingdom,information technology and services
2010,united states,media production
1982,india,electrical/electronic manufacturing
2015,canada,marketing and advertising
2013,australia,retail
