Year_founded,Country_Only,Industry
1994,united states,philanthropy
2014,brazil,food & beverages
1983,united states,computer hardware
1992,romania,public safety
2007,china,electrical/electronic manufacturing
2006,indonesia,construction
2014,united states,internet
2005,morocco,real estate
2013,united states,sporting goods
2015,argentina,information technology and services
1907,united states,libraries
2016,united states,events services
2007,papua new guinea,civic & social organization
2002,united states,management consulting
1981,united states,civic & social organization
1991,united states,consumer services
2004,united kingdom,consumer goods
1995,china,automotive
2010,united states,marketing and advertising
1981,united states,construction
2007,united states,international trade and development
1995,germany,utilities
1992,united states,marketing and advertising
2005,malta,industrial automation
2011,united states,computer software
1992,united states,banking
2017,finland,education management
2011,argentina,information technology and services
1979,united states,museums and institutions
2003,russia,accounting
1986,united states,media production
2007,united arab emirates,construction
1948,uruguay,hospitality
2018,united states,tobacco
2015,india,management consulting
2010,canada,oil & energy
2000,brazil,facilities services
2017,brazil,computer software
2012,united states,marketing and advertising
1984,united states,facilities services
1958,united kingdom,facilities services
1902,united kingdom,entertainment
1994,united states,food & beverages
2015,ireland,financial services
2003,poland,management consulting
2002,italy,computer hardware
2014,norway,hospitality
2010,brazil,real estate
2004,kenya,logistics and supply chain
1963,united states,insurance
1998,mexico,marketing and advertising
2000,united states,information technology and services
1993,slovakia,transportation/trucking/railroad
2013,united kingdom,financial services
2010,philippines,outsourcing/offshoring
2005,united kingdom,philanthropy
2013,united states,internet
2013,turkey,"health, wellness and fitness"
1991,united kingdom,computer software
1984,italy,consumer goods
2006,spain,marketing and advertising
1985,united states,retail
2005,switzerland,medical devices
1955,canada,civic & social organization
2007,united states,architecture & planning
2009,india,marketing and advertising
2011,united states,entertainment
2011,latvia,medical devices
2013,united states,insurance
2015,united states,non-profit organization management
2010,united states,real estate
2015,cyprus,public relations and communications
2006,united states,fine art
1991,united states,facilities services
2014,france,financial services
2009,united states,marketing and advertising
2016,united states,venture capital & private equity
2015,canada,consumer goods
2000,brazil,information technology and services
1997,united states,legal services
1972,united kingdom,construction
1990,spain,law practice
2007,portugal,professional training & coaching
1993,united kingdom,design
2001,australia,electrical/electronic manufacturing
2014,canada,information technology and services
2000,canada,marketing and advertising
2012,united states,legal services
2016,india,online media
1975,united kingdom,construction
1993,italy,professional training & coaching
2000,united states,recreational facilities and services
2013,united states,telecommunications
1998,norway,security and investigations
2006,united states,real estate
2011,czechia,management consulting
1983,united states,marketing and advertising
2015,united arab emirates,aviation & aerospace
2016,united states,computer software
1942,united states,construction
2015,brazil,computer software
1987,italy,environmental services
2014,denmark,professional training & coaching
2010,united states,printing
2015,jordan,information technology and services
1985,canada,construction
1982,switzerland,insurance
2006,ireland,design
2008,spain,marketing and advertising
2006,france,architecture & planning
2013,united kingdom,computer software
2009,vietnam,oil & energy
2014,united states,research
2015,united kingdom,staffing and recruiting
1998,australia,real estate
2000,united states,sports
1992,germany,machinery
2011,united kingdom,market research
2001,united states,internet
1972,united states,accounting
1981,pakistan,automotive
2005,united states,computer software
2009,united states,hospital & health care
2015,united states,aviation & aerospace
2017,united states,financial services
2001,australia,law practice
2004,australia,education management
2006,argentina,human resources
2015,australia,financial services
2006,united states,law practice
2010,united kingdom,accounting
2013,italy,online media
1997,canada,civic & social organization
2010,united states,publishing
1975,united states,legal services
2006,sweden,architecture & planning
2000,canada,research
1936,united states,facilities services
2010,united states,design
2001,united states,real estate
2003,united states,marketing and advertising
2004,france,environmental services
2012,belgium,maritime
2007,united states,management consulting
1982,canada,automotive
2005,brazil,information technology and services
1991,united states,non-profit organization management
2011,spain,marketing and advertising
2011,united states,biotechnology
2010,united states,mental health care
2016,netherlands,construction
2011,canada,online media
2005,united states,staffing and recruiting
2011,pakistan,information technology and services
1968,united states,electrical/electronic manufacturing
1993,united states,design
1992,italy,environmental services
1999,germany,computer software
2015,canada,hospital & health care
1977,netherlands,information technology and services
2012,hong kong,financial services
2010,argentina,marketing and advertising
2016,united kingdom,retail
2010,switzerland,information technology and services
1992,united states,design
2013,united states,staffing and recruiting
1996,united states,publishing
1998,united kingdom,legal services
2009,united states,professional training & coaching
2015,united states,computer & network security
2013,china,entertainment
1988,france,real estate
1994,sweden,computer networking
2015,spain,marketing and advertising
2000,ireland,retail
2001,italy,information technology and services
1926,united states,construction
1985,united states,mechanical or industrial engineering
2008,france,management consulting
1913,netherlands,sports
2015,united states,civic & social organization
1986,united states,non-profit organization management
2009,italy,entertainment
1944,united states,non-profit organization management
2013,south africa,events services
2012,iran,information technology and services
1972,united states,airlines/aviation
1979,canada,mechanical or industrial engineering
2017,united states,computer & network security
2015,united states,architecture & planning
2011,united states,security and investigations
1980,united states,insurance
2007,netherlands,medical practice
1976,south africa,computer software
1998,united states,financial services
2003,united states,apparel & fashion
1911,japan,shipbuilding
2013,united states,"health, wellness and fitness"
2006,france,information technology and services
1957,spain,mechanical or industrial engineering
2006,united states,hospitality
1988,united states,retail
2001,united states,graphic design
2007,germany,marketing and advertising
1991,canada,mechanical or industrial engineering
2009,sint maarten,law practice
1972,united states,non-profit organization management
1998,united kingdom,law practice
2015,india,financial services
1974,croatia,pharmaceuticals
2017,turkey,information technology and services
2003,united states,management consulting
1995,netherlands,financial services
2015,france,program development
1965,denmark,mechanical or industrial engineering
2005,united kingdom,marketing and advertising
1926,italy,business supplies and equipment
2011,united states,medical practice
2008,united states,computer software
2015,united states,real estate
2013,united states,information technology and services
2015,united states,computer software
2006,united states,non-profit organization management
1986,ireland,building materials
2006,united states,insurance
1922,united states,recreational facilities and services
2004,mexico,marketing and advertising
1997,canada,sporting goods
2003,united states,hospital & health care
1992,united states,electrical/electronic manufacturing
2003,ireland,arts and crafts
1988,united kingdom,design
1983,canada,construction
1970,united kingdom,construction
2007,united states,facilities services
2011,poland,environmental services
2008,united kingdom,internet
2013,sweden,medical devices
2015,united states,consumer services
2011,france,banking
2015,switzerland,information technology and services
2010,united states,individual & family services
2008,united states,facilities services
2010,netherlands,information technology and services
2012,united states,food & beverages
1997,united states,public relations and communications
2014,cyprus,financial services
2008,united states,outsourcing/offshoring
1963,united states,environmental services
2015,australia,defense & space
2014,united states,computer software
2011,united kingdom,law practice
2009,romania,design
1983,united states,human resources
2013,finland,program development
1987,united states,mechanical or industrial engineering
1999,united arab emirates,real estate
2015,united states,financial services
1983,mexico,food & beverages
1984,united states,information technology and services
2002,united kingdom,medical devices
2007,united states,luxury goods & jewelry
2007,spain,management consulting
2010,spain,marketing and advertising
2008,united states,education management
2006,canada,information technology and services
2017,italy,renewables & environment
1995,france,research
1995,united states,marketing and advertising
2012,italy,management consulting
1978,united states,airlines/aviation
2008,united states,computer software
2014,united states,real estate
1996,netherlands,internet
2016,turkey,logistics and supply chain
1978,united states,apparel & fashion
2007,united states,oil & energy
2008,china,machinery
2003,romania,management consulting
2000,united states,environmental services
2009,united kingdom,public relations and communications
2013,united states,financial services
1991,united states,automotive
1977,australia,law practice
2003,united states,cosmetics
2014,united states,insurance
2014,south africa,marketing and advertising
2011,canada,hospital & health care
1984,united states,non-profit organization management
1996,new zealand,hospital & health care
2007,united states,non-profit organization management
2004,united kingdom,music
2000,switzerland,financial services
1960,new zealand,financial services
2011,united states,construction
2017,sweden,events services
1955,bosnia and herzegovina,defense & space
1949,united states,education management
1989,united states,"health, wellness and fitness"
2015,portugal,higher education
2012,denmark,mechanical or industrial engineering
1968,austria,machinery
1972,united states,government administration
2002,italy,architecture & planning
2008,belgium,internet
2014,colombia,oil & energy
1986,united states,"leisure, travel & tourism"
2000,netherlands,management consulting
2008,sweden,telecommunications
2012,united kingdom,staffing and recruiting
1952,italy,consumer goods
2013,spain,primary/secondary education
2000,united kingdom,insurance
2017,united states,real estate
1991,united states,marketing and advertising
2011,azerbaijan,information technology and services
1997,poland,professional training & coaching
2016,france,publishing
1995,oman,management consulting
2010,germany,marketing and advertising
2014,india,education management
2003,sweden,management consulting
1994,united kingdom,insurance
2001,denmark,electrical/electronic manufacturing
1992,united states,non-profit organization management
1986,canada,human resources
2016,united states,entertainment
1964,united states,non-profit organization management
1988,united states,environmental services
1981,switzerland,education management
2011,united states,real estate
2003,united states,events services
2011,australia,e-learning
2015,argentina,marketing and advertising
2000,hungary,professional training & coaching
1981,united kingdom,non-profit organization management
2011,united states,food & beverages
2005,south africa,marketing and advertising
2017,united states,marketing and advertising
2004,france,renewables & environment
2008,united states,computer hardware
1992,italy,industrial automation
1996,poland,marketing and advertising
2007,australia,accounting
2011,united states,information technology and services
2014,netherlands,sports
1967,argentina,import and export
1991,indonesia,civil engineering
1978,united states,hospital & health care
2013,brazil,environmental services
2003,australia,computer software
1972,united states,facilities services
2011,canada,marketing and advertising
2012,russia,information technology and services
2007,united kingdom,staffing and recruiting
2016,india,"health, wellness and fitness"
1991,brazil,chemicals
2001,argentina,marketing and advertising
1990,india,information technology and services
2001,brazil,facilities services
1982,united states,law practice
2007,united kingdom,banking
2012,united kingdom,restaurants
2012,india,information technology and services
2006,spain,architecture & planning
2012,spain,outsourcing/offshoring
2001,united states,law practice
2014,india,information technology and services
2006,united states,design
2000,united states,building materials
1982,united states,civil engineering
2002,united states,construction
2006,united states,hospital & health care
2009,united kingdom,management consulting
2010,united kingdom,marketing and advertising
2010,united kingdom,automotive
2002,united states,libraries
1980,san marino,financial services
2005,israel,human resources
2011,portugal,management consulting
2003,united kingdom,financial services
1961,canada,insurance
2017,united states,consumer goods
2007,united states,consumer services
2013,spain,marketing and advertising
2015,united states,information technology and services
2014,italy,internet
1998,italy,electrical/electronic manufacturing
2006,canada,media production
1995,portugal,computer hardware
1957,spain,construction
2014,portugal,computer games
2007,netherlands,oil & energy
2014,norway,electrical/electronic manufacturing
1985,united kingdom,legal services
2001,russia,information technology and services
2017,united states,information technology and services
2016,brazil,environmental services
2002,united states,architecture & planning
2008,united states,individual & family services
2003,australia,financial services
2017,indonesia,hospitality
2009,united states,non-profit organization management
2008,canada,non-profit organization management
2005,china,electrical/electronic manufacturing
2012,united states,venture capital & private equity
2011,russia,entertainment
1990,united states,computer software
1991,norway,architecture & planning
2013,united states,mining & metals
2006,united states,design
2007,united kingdom,hospitality
2013,united arab emirates,marketing and advertising
2007,sweden,security and investigations
2010,united states,security and investigations
2000,united states,insurance
2006,united kingdom,non-profit organization management
1963,norway,textiles
2008,brazil,professional training & coaching
1981,canada,retail
2006,united states,law practice
2008,italy,events services
2016,italy,restaurants
1963,united states,automotive
2004,france,design
2003,united states,market research
2008,germany,market research
2006,china,computer software
2010,argentina,paper & forest products
2009,turkey,motion pictures and film
1962,united states,financial services
1984,united states,consumer electronics
1980,united kingdom,research
1981,united kingdom,telecommunications
2011,united states,financial services
2018,united states,venture capital & private equity
2014,indonesia,human resources
2013,netherlands,education management
2002,united states,information technology and services
1907,united kingdom,building materials
2009,ukraine,accounting
1912,poland,education management
2003,switzerland,design
2004,united states,insurance
2001,united states,philanthropy
1980,united states,hospital & health care
2004,united states,"leisure, travel & tourism"
2004,austria,computer software
2002,united states,textiles
2014,singapore,semiconductors
2017,united states,biotechnology
1901,united states,banking
2014,australia,human resources
2013,united kingdom,apparel & fashion
2008,netherlands,staffing and recruiting
2016,united states,philanthropy
1971,united states,recreational facilities and services
1989,germany,information technology and services
1975,united states,translation and localization
1997,united states,information technology and services
2008,united kingdom,"health, wellness and fitness"
2002,united states,information technology and services
2006,singapore,logistics and supply chain
2007,spain,information technology and services
2009,philippines,marketing and advertising
1955,india,government relations
1982,united states,packaging and containers
2010,united states,education management
2015,brazil,mechanical or industrial engineering
2010,united states,automotive
2006,united states,hospitality
1974,canada,automotive
2012,netherlands,internet
2005,australia,financial services
2017,united states,computer software
2010,united states,marketing and advertising
2017,france,law practice
1956,germany,political organization
2014,united states,public relations and communications
1988,canada,accounting
2015,italy,internet
2009,united states,information technology and services
2011,brazil,mechanical or industrial engineering
2003,denmark,internet
1999,mexico,management consulting
2016,denmark,food & beverages
2010,brazil,wholesale
2011,argentina,management consulting
2010,united states,food & beverages
2006,brazil,information technology and services
2012,italy,computer games
2013,italy,marketing and advertising
1952,united kingdom,building materials
1973,united states,luxury goods & jewelry
2014,canada,transportation/trucking/railroad
2011,united states,marketing and advertising
2006,united states,construction
2003,united kingdom,design
2011,united states,information services
2011,germany,chemicals
1976,united states,food production
2008,united states,architecture & planning
2008,united states,marketing and advertising
2012,indonesia,marketing and advertising
1989,singapore,accounting
2006,finland,marketing and advertising
2012,united states,market research
1998,canada,renewables & environment
1992,united states,wholesale
1969,united states,non-profit organization management
2015,united states,marketing and advertising
2013,united kingdom,civil engineering
1993,belgium,computer software
2015,sweden,retail
2003,united kingdom,research
2011,australia,information technology and services
2011,united states,pharmaceuticals
2013,greece,airlines/aviation
1957,united states,printing
2010,nigeria,civic & social organization
2006,spain,automotive
2003,united states,retail
2011,india,security and investigations
2014,italy,information technology and services
2014,croatia,oil & energy
1993,germany,information technology and services
2008,united arab emirates,education management
1910,bahamas,consumer goods
2010,bulgaria,renewables & environment
2005,united states,internet
2011,norway,telecommunications
2003,united states,investment management
2002,canada,apparel & fashion
1985,united states,computer software
2010,lithuania,information technology and services
1998,spain,retail
1937,united states,oil & energy
2009,united states,public relations and communications
2001,canada,consumer goods
2016,luxembourg,information technology and services
1989,spain,marketing and advertising
2008,germany,motion pictures and film
1984,united states,hospitality
2013,united states,restaurants
1990,australia,packaging and containers
1998,united states,law practice
2010,india,information technology and services
1981,united states,legal services
2001,united states,construction
1973,united states,electrical/electronic manufacturing
2007,belgium,human resources
1983,united states,education management
2006,netherlands,building materials
2016,cyprus,internet
2012,france,internet
1987,united states,broadcast media
1980,italy,construction
2016,germany,venture capital & private equity
2009,france,insurance
2006,united states,real estate
1984,united states,business supplies and equipment
1997,united kingdom,marketing and advertising
1978,morocco,management consulting
2012,switzerland,staffing and recruiting
1974,france,machinery
1966,australia,hospital & health care
2013,turkey,broadcast media
1979,spain,facilities services
1998,argentina,computer software
2014,switzerland,architecture & planning
2009,sweden,financial services
2009,united states,restaurants
2015,united states,law practice
2010,norway,computer software
2001,brazil,publishing
1989,united states,machinery
2005,united states,architecture & planning
2009,sweden,public relations and communications
2006,united kingdom,food production
1991,united states,computer networking
1997,italy,construction
1927,brazil,capital markets
1974,canada,"leisure, travel & tourism"
2008,slovenia,"health, wellness and fitness"
2017,united states,information technology and services
2003,netherlands,banking
2016,united states,marketing and advertising
1946,france,textiles
1987,united states,construction
2011,united states,security and investigations
2006,singapore,professional training & coaching
2012,united kingdom,staffing and recruiting
2015,united states,internet
1992,germany,computer software
2013,united states,internet
2006,united states,marketing and advertising
2005,united states,information technology and services
1946,united states,business supplies and equipment
1990,germany,law practice
2014,united states,information technology and services
1993,united states,computer & network security
2011,indonesia,hospitality
1988,united states,chemicals
2016,south korea,oil & energy
2003,chile,management consulting
2011,spain,motion pictures and film
2015,brazil,marketing and advertising
2011,united states,marketing and advertising
2008,united kingdom,food & beverages
2013,united kingdom,music
2007,united states,transportation/trucking/railroad
2012,canada,financial services
1994,spain,non-profit organization management
1993,greece,oil & energy
1981,switzerland,medical devices
1989,belgium,information technology and services
1996,lebanon,electrical/electronic manufacturing
2000,canada,public safety
2009,united states,banking
1976,united states,mechanical or industrial engineering
2008,brazil,telecommunications
2011,pakistan,packaging and containers
2007,united kingdom,facilities services
1990,croatia,computer software
2013,united kingdom,architecture & planning
2008,united states,wholesale
2013,united kingdom,education management
1967,germany,furniture
1991,russia,chemicals
2016,united states,computer software
1995,iran,computer software
2002,united states,oil & energy
2013,egypt,design
2005,netherlands,civil engineering
1997,united states,security and investigations
2009,united states,marketing and advertising
2011,turkey,hospitality
2015,germany,information technology and services
2015,netherlands,"health, wellness and fitness"
1968,italy,professional training & coaching
2009,brazil,marketing and advertising
2016,philippines,broadcast media
2010,united states,environmental services
2003,united states,graphic design
1997,philippines,information technology and services
2009,united states,marketing and advertising
2004,united kingdom,printing
2002,united states,publishing
2014,finland,events services
1999,united states,pharmaceuticals
2014,poland,law practice
2007,netherlands,human resources
2012,spain,mechanical or industrial engineering
1981,united states,individual & family services
1980,brazil,civil engineering
2001,united states,marketing and advertising
1974,united kingdom,logistics and supply chain
2014,ukraine,legal services
2011,chile,information technology and services
1983,jordan,civil engineering
2007,united kingdom,food & beverages
2009,united states,philanthropy
1994,peru,international trade and development
2011,australia,individual & family services
1982,united states,environmental services
2004,united states,marketing and advertising
2012,united kingdom,consumer goods
2008,united states,real estate
1982,united states,religious institutions
2003,united kingdom,publishing
2001,united states,mental health care
2009,united states,real estate
1995,united states,computer software
1993,austria,apparel & fashion
2013,italy,motion pictures and film
1991,united states,legal services
2012,united states,real estate
1997,australia,computer software
2001,chile,public relations and communications
1972,spain,"leisure, travel & tourism"
1981,netherlands,hospital & health care
2010,south africa,"health, wellness and fitness"
1985,italy,entertainment
1994,united states,machinery
2005,india,marketing and advertising
2017,united states,consumer electronics
2002,netherlands,events services
2009,argentina,marketing and advertising
2013,australia,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
2007,canada,broadcast media
1948,united states,legal services
2008,united states,public relations and communications
2012,netherlands,professional training & coaching
2006,south africa,investment management
1993,germany,industrial automation
2017,united kingdom,information technology and services
2014,japan,internet
2014,germany,information technology and services
2001,netherlands,information services
2015,india,e-learning
2006,portugal,education management
1990,united states,construction
2006,canada,industrial automation
2009,brazil,information technology and services
1999,united states,graphic design
1988,australia,real estate
2015,netherlands,hospital & health care
1963,united kingdom,mechanical or industrial engineering
1995,belgium,mechanical or industrial engineering
2014,united states,research
2002,romania,computer games
2013,united states,internet
2003,united arab emirates,wholesale
1987,united states,construction
2007,united states,food & beverages
2010,canada,"health, wellness and fitness"
2001,nigeria,food production
1958,united states,telecommunications
1974,brazil,pharmaceuticals
1983,taiwan,food & beverages
2017,united states,information technology and services
2000,united states,oil & energy
1990,finland,mining & metals
2000,greece,retail
2009,united states,mental health care
2002,united states,food & beverages
2015,switzerland,information technology and services
2017,united kingdom,venture capital & private equity
2008,india,human resources
1995,mexico,import and export
1988,united states,real estate
2002,united kingdom,marketing and advertising
1998,laos,"leisure, travel & tourism"
1971,united states,automotive
2004,united states,environmental services
2006,canada,mining & metals
1997,united states,hospital & health care
1996,united states,pharmaceuticals
2015,india,financial services
1985,turkey,publishing
1996,united states,accounting
2000,netherlands,printing
2013,united arab emirates,real estate
2003,united states,printing
1997,united states,construction
1908,united states,insurance
2000,canada,human resources
2013,canada,information technology and services
2015,israel,internet
2014,brazil,financial services
1978,united states,retail
2001,united states,wireless
2007,pakistan,public policy
1995,spain,machinery
1995,thailand,information technology and services
1995,belgium,events services
2013,united states,hospitality
1981,united states,non-profit organization management
1980,netherlands,management consulting
1955,united states,construction
2016,australia,"health, wellness and fitness"
1991,united kingdom,accounting
2011,netherlands,"health, wellness and fitness"
2011,france,cosmetics
1977,switzerland,financial services
2005,united states,consumer services
2006,germany,automotive
2015,united kingdom,information technology and services
1938,belgium,textiles
2001,united kingdom,internet
1990,united states,security and investigations
1978,spain,machinery
2014,united states,biotechnology
1991,spain,law practice
2009,argentina,farming
2010,norway,security and investigations
2015,south africa,"leisure, travel & tourism"
2013,panama,information technology and services
1988,united states,insurance
2015,peru,education management
2012,india,financial services
2011,norway,oil & energy
2014,italy,music
2009,canada,individual & family services
1999,malaysia,events services
2007,united kingdom,human resources
2009,germany,marketing and advertising
2005,united states,media production
1985,united states,hospital & health care
2012,india,pharmaceuticals
2012,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
1992,united states,insurance
2014,netherlands,marketing and advertising
2008,russia,venture capital & private equity
1947,switzerland,construction
1995,poland,computer hardware
2000,united states,architecture & planning
2015,united states,computer software
2017,portugal,information technology and services
2017,united states,marketing and advertising
2005,ireland,events services
2006,brazil,marketing and advertising
1937,united states,non-profit organization management
2007,united states,real estate
2008,hungary,information technology and services
2006,united states,public relations and communications
2015,bangladesh,marketing and advertising
1997,united states,internet
1981,united states,transportation/trucking/railroad
1998,united states,"health, wellness and fitness"
2012,india,information technology and services
2011,united states,music
2013,india,computer software
2014,australia,wholesale
2007,austria,"leisure, travel & tourism"
2012,netherlands,media production
2004,united kingdom,financial services
1988,france,design
2015,united kingdom,internet
1987,south africa,mining & metals
1997,united states,machinery
2013,canada,civil engineering
2008,united states,information technology and services
1979,united states,accounting
1987,united states,automotive
1991,canada,hospitality
2012,italy,"health, wellness and fitness"
2010,italy,information technology and services
1997,united states,information technology and services
1989,united states,environmental services
2008,united kingdom,environmental services
2006,colombia,management consulting
2011,malaysia,retail
1994,united states,warehousing
2016,philippines,renewables & environment
2010,germany,furniture
2014,india,information technology and services
1960,united states,entertainment
2007,united states,information services
2017,canada,computer software
2014,united states,medical practice
2015,hong kong,financial services
2004,singapore,non-profit organization management
1993,egypt,construction
1990,united states,"health, wellness and fitness"
2004,netherlands,education management
2013,australia,financial services
2001,new zealand,public relations and communications
2001,united states,financial services
2015,switzerland,management consulting
2006,united states,biotechnology
2012,spain,"health, wellness and fitness"
2001,united states,restaurants
2008,italy,information technology and services
2012,united states,automotive
2010,united states,food & beverages
2009,united kingdom,management consulting
1996,ukraine,electrical/electronic manufacturing
1953,united kingdom,automotive
1988,germany,computer software
2011,united states,marketing and advertising
2010,czechia,security and investigations
1950,italy,hospital & health care
1971,united states,construction
1996,costa rica,information technology and services
2006,united states,computer hardware
2017,united states,oil & energy
1998,brazil,think tanks
1979,spain,facilities services
1968,panama,financial services
2003,united states,wholesale
1933,united states,consumer goods
1984,united states,electrical/electronic manufacturing
1998,vietnam,hospitality
1996,united states,international trade and development
2012,united states,hospital & health care
2017,united states,information technology and services
2003,united states,mechanical or industrial engineering
1998,united states,"health, wellness and fitness"
2001,united states,real estate
1978,united states,real estate
2006,france,information technology and services
1948,canada,construction
1998,italy,renewables & environment
2018,poland,consumer services
2012,spain,construction
2005,china,telecommunications
2008,mexico,information technology and services
2007,philippines,financial services
2009,united states,real estate
1945,italy,consumer goods
2011,belgium,research
2017,france,"health, wellness and fitness"
1993,ecuador,hospitality
1987,switzerland,industrial automation
1996,argentina,consumer electronics
2015,united states,management consulting
1999,united kingdom,transportation/trucking/railroad
1999,united states,medical practice
1990,spain,non-profit organization management
2008,united states,staffing and recruiting
2005,canada,oil & energy
2000,italy,law practice
2010,singapore,human resources
2010,norway,computer & network security
1961,united states,building materials
2000,moldova,information technology and services
2009,united kingdom,civic & social organization
2001,australia,food & beverages
1999,united states,financial services
2003,greece,information technology and services
2015,denmark,apparel & fashion
2012,united kingdom,e-learning
2006,canada,"health, wellness and fitness"
2000,china,import and export
1997,australia,"health, wellness and fitness"
1968,united states,arts and crafts
1984,united kingdom,events services
2011,netherlands,hospital & health care
2007,france,architecture & planning
1977,united states,primary/secondary education
2010,china,oil & energy
1992,netherlands,industrial automation
2013,germany,information services
2004,netherlands,dairy
2016,slovakia,marketing and advertising
2013,spain,music
2003,united kingdom,media production
2013,united states,industrial automation
2009,united states,retail
1985,united states,transportation/trucking/railroad
2013,united states,music
2002,south korea,import and export
2001,united kingdom,farming
1844,united states,publishing
2001,united states,religious institutions
2006,united states,computer software
2015,united states,banking
1986,united states,primary/secondary education
1986,hong kong,plastics
2015,india,sports
2012,united states,legal services
1996,united states,non-profit organization management
1976,canada,newspapers
1997,united kingdom,accounting
1992,united states,information technology and services
2003,russia,education management
2003,greece,computer software
2010,united kingdom,information technology and services
2005,netherlands,information technology and services
2014,hong kong,real estate
2004,united states,aviation & aerospace
1966,puerto rico,retail
2016,united states,information technology and services
2009,canada,management consulting
2014,argentina,computer software
1988,finland,government administration
1996,germany,mechanical or industrial engineering
2006,brazil,information technology and services
1997,united states,fine art
1969,united states,insurance
2015,india,education management
2013,india,real estate
1985,united states,human resources
2008,turkey,education management
2010,brazil,internet
1979,united states,design
2006,united kingdom,hospitality
2012,united states,e-learning
2003,united states,management consulting
2008,united states,information technology and services
2016,united arab emirates,airlines/aviation
1992,united states,accounting
1998,united states,construction
2000,turkey,hospital & health care
2010,united kingdom,design
1930,united states,apparel & fashion
2014,brazil,professional training & coaching
2013,peru,events services
2014,peru,marketing and advertising
2013,united kingdom,financial services
2010,india,information technology and services
2008,new zealand,broadcast media
1997,canada,graphic design
2013,united states,internet
2013,portugal,computer software
2010,denmark,internet
1999,united states,civil engineering
1974,united kingdom,non-profit organization management
2011,united states,financial services
1975,turkey,financial services
2004,india,information technology and services
1987,france,construction
2014,canada,marketing and advertising
1987,united states,civil engineering
1994,united states,electrical/electronic manufacturing
1991,spain,plastics
1981,united states,marketing and advertising
2013,spain,medical devices
1999,united states,professional training & coaching
2011,brazil,information technology and services
2015,united states,information technology and services
2004,brazil,retail
1983,canada,non-profit organization management
2017,united states,investment management
2010,united states,law practice
2009,south africa,telecommunications
2013,united states,civil engineering
2013,united states,marketing and advertising
2006,united states,higher education
2001,france,business supplies and equipment
2011,india,computer software
2007,canada,wine and spirits
2011,united states,marketing and advertising
1998,france,computer software
2010,lithuania,marketing and advertising
2003,canada,oil & energy
2014,netherlands,writing and editing
1997,united states,marketing and advertising
2011,united states,internet
2010,united kingdom,luxury goods & jewelry
2010,united states,broadcast media
2018,united states,venture capital & private equity
2011,netherlands,construction
2003,united states,computer hardware
1989,morocco,cosmetics
1968,united states,non-profit organization management
1991,united states,food & beverages
1984,belgium,automotive
1994,singapore,telecommunications
2001,united kingdom,industrial automation
2011,senegal,non-profit organization management
2010,israel,business supplies and equipment
2007,mexico,information technology and services
2005,united states,internet
1968,united states,religious institutions
2013,united kingdom,environmental services
2014,spain,internet
1938,united states,automotive
2011,united states,telecommunications
2014,italy,real estate
2005,united states,cosmetics
2014,united kingdom,entertainment
2015,india,events services
2008,china,consumer electronics
2014,greece,telecommunications
1984,belgium,environmental services
2004,france,professional training & coaching
2013,netherlands,transportation/trucking/railroad
1972,united states,computer & network security
1995,canada,computer software
2005,united kingdom,professional training & coaching
2016,netherlands,building materials
1986,switzerland,cosmetics
2003,united states,architecture & planning
2017,united states,photography
2016,france,information technology and services
2015,united kingdom,information technology and services
2003,united states,insurance
2008,iran,higher education
2013,united states,hospital & health care
2015,spain,"leisure, travel & tourism"
2016,united states,legal services
2007,thailand,e-learning
2012,australia,real estate
2007,united kingdom,real estate
2010,brazil,graphic design
1997,brazil,construction
2012,denmark,human resources
2017,egypt,education management
2011,france,management consulting
1973,united states,construction
2001,united states,apparel & fashion
2012,australia,hospitality
2011,estonia,"health, wellness and fitness"
2014,united kingdom,public relations and communications
2017,india,information technology and services
1992,germany,mechanical or industrial engineering
2016,finland,design
2015,indonesia,information services
2009,united kingdom,design
2016,united kingdom,information technology and services
2013,turkey,apparel & fashion
2015,italy,management consulting
2007,australia,electrical/electronic manufacturing
2008,finland,animation
2014,united states,media production
1988,united states,marketing and advertising
2012,netherlands,logistics and supply chain
1981,spain,higher education
2016,india,internet
2015,united states,information technology and services
2016,united states,non-profit organization management
1965,united states,chemicals
2010,united states,real estate
2000,united states,aviation & aerospace
1821,france,sports
2014,united states,defense & space
2009,united states,marketing and advertising
1970,germany,marketing and advertising
1902,switzerland,non-profit organization management
2007,new zealand,management consulting
1996,united states,insurance
2005,china,textiles
2014,ecuador,information technology and services
2017,united states,consumer services
2017,united states,financial services
1976,netherlands,wholesale
1999,united states,information technology and services
1983,denmark,computer hardware
2011,united kingdom,professional training & coaching
2017,united states,oil & energy
2014,russia,electrical/electronic manufacturing
2003,united kingdom,accounting
2016,côte d’ivoire,investment banking
2015,united states,mechanical or industrial engineering
1959,united states,apparel & fashion
1979,south africa,construction
2007,turkey,logistics and supply chain
2006,united states,internet
2016,india,marketing and advertising
2001,czechia,automotive
2014,singapore,banking
2017,norway,retail
2014,india,cosmetics
2006,united states,computer software
2014,spain,fine art
1999,belgium,wholesale
1925,italy,textiles
2015,united states,medical practice
2007,france,renewables & environment
2014,china,investment management
1992,united states,medical devices
2017,united kingdom,computer software
1993,united states,computer software
