Year_founded,Country_Only,Industry
2018,united states,"health, wellness and fitness"
1920,italy,hospitality
2016,brazil,design
2012,united states,philanthropy
2008,united states,non-profit organization management
1986,portugal,civil engineering
2009,romania,retail
1972,canada,machinery
2011,united kingdom,marketing and advertising
2001,chile,human resources
2012,canada,information technology and services
2004,united states,real estate
1990,united states,sporting goods
1969,france,real estate
2012,united states,internet
1993,canada,human resources
2011,italy,information technology and services
2005,united states,marketing and advertising
2008,united states,real estate
1938,united states,food production
2013,iraq,construction
2017,south africa,information technology and services
2014,united states,investment management
2015,united states,philanthropy
2012,united states,design
2014,united kingdom,construction
2009,brazil,electrical/electronic manufacturing
2017,united states,marketing and advertising
2010,australia,apparel & fashion
2018,united kingdom,events services
2016,united states,consumer services
2010,india,marketing and advertising
2017,united kingdom,financial services
2014,colombia,food & beverages
1999,netherlands,professional training & coaching
2010,united states,consumer services
2015,singapore,computer networking
1998,czechia,computer hardware
2012,dominican republic,internet
1952,united states,financial services
2008,united states,civic & social organization
1997,ireland,information technology and services
2004,united kingdom,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2002,united states,human resources
2014,hungary,design
2010,kenya,real estate
2006,mexico,consumer services
2004,united states,cosmetics
1984,france,management consulting
2017,united states,education management
2009,united states,marketing and advertising
2014,united states,management consulting
2013,france,management consulting
2014,united states,design
2008,united states,computer software
2003,mexico,marketing and advertising
2010,united states,real estate
2005,united states,consumer services
1981,canada,mechanical or industrial engineering
2017,brazil,internet
2017,brazil,capital markets
2008,united states,facilities services
2017,united states,biotechnology
1996,italy,events services
1886,denmark,furniture
2013,australia,marketing and advertising
2016,mexico,consumer services
1995,switzerland,human resources
2009,united kingdom,construction
1991,united states,logistics and supply chain
1999,south africa,financial services
2016,united states,information technology and services
2013,united states,apparel & fashion
1944,jordan,"glass, ceramics & concrete"
1989,iran,farming
2006,turkey,security and investigations
2015,united kingdom,music
2015,united states,entertainment
2009,united states,design
2011,brazil,renewables & environment
1998,united states,hospitality
2013,netherlands,financial services
2003,luxembourg,telecommunications
2012,united states,e-learning
2015,belgium,human resources
2003,united states,computer software
1982,united states,computer software
2015,united states,marketing and advertising
2014,belgium,architecture & planning
2007,turkey,textiles
2012,russia,food production
1931,united states,insurance
2009,argentina,entertainment
2016,united kingdom,education management
1973,united states,education management
1974,united states,automotive
2017,brazil,sports
2018,united kingdom,music
1974,switzerland,cosmetics
1976,canada,machinery
2013,ghana,facilities services
2011,saudi arabia,computer & network security
2007,united states,religious institutions
2013,belgium,"health, wellness and fitness"
1993,iceland,financial services
2014,united states,consumer services
2005,australia,insurance
2000,united kingdom,professional training & coaching
1998,australia,automotive
2009,egypt,design
2014,united states,information technology and services
2015,united states,public policy
1976,canada,civic & social organization
2016,united states,oil & energy
1982,lebanon,computer software
2016,france,internet
1998,united kingdom,furniture
2012,spain,apparel & fashion
2017,india,e-learning
2013,united states,law practice
2009,united states,insurance
2010,spain,retail
2016,united states,facilities services
2013,united arab emirates,computer & network security
1989,united states,law practice
2016,united states,marketing and advertising
1975,canada,design
2004,indonesia,marketing and advertising
2004,united states,construction
2000,canada,media production
1992,russia,events services
2008,australia,construction
1989,united states,wholesale
2018,canada,e-learning
2015,estonia,design
2011,india,real estate
2004,switzerland,"leisure, travel & tourism"
2013,italy,marketing and advertising
2006,united states,marketing and advertising
1999,canada,"health, wellness and fitness"
2012,united states,photography
2004,brazil,education management
2015,united states,management consulting
1994,spain,performing arts
2017,georgia,financial services
2006,united states,real estate
1974,canada,hospitality
2004,united kingdom,medical devices
2012,sweden,animation
2005,united states,mental health care
2014,brazil,information technology and services
2014,france,apparel & fashion
2017,brazil,information technology and services
2011,hong kong,broadcast media
2012,united states,retail
2015,united states,capital markets
2006,france,information technology and services
1986,brazil,judiciary
2009,united kingdom,information technology and services
2002,australia,professional training & coaching
2007,united states,financial services
1976,united states,defense & space
1977,united kingdom,"leisure, travel & tourism"
2017,united states,real estate
2017,malta,food & beverages
2013,france,management consulting
2010,mexico,financial services
2002,united states,mining & metals
2009,united states,computer software
1985,united states,law practice
2015,united states,consumer electronics
2011,switzerland,"leisure, travel & tourism"
2002,united states,civil engineering
2001,france,non-profit organization management
2008,australia,hospital & health care
1991,united states,hospital & health care
2003,canada,human resources
2014,india,mechanical or industrial engineering
2000,italy,design
2015,united states,renewables & environment
2015,croatia,accounting
2015,germany,information technology and services
2007,kenya,management consulting
2009,united kingdom,marketing and advertising
2012,united states,information technology and services
2006,netherlands,information technology and services
1973,canada,machinery
2006,united kingdom,design
2015,australia,public relations and communications
2017,united states,food & beverages
2015,france,design
1972,spain,apparel & fashion
1990,united states,environmental services
1978,united states,insurance
2017,united states,internet
2016,united states,graphic design
2009,canada,internet
2016,colombia,management consulting
2014,united states,information technology and services
2012,united states,information technology and services
1986,united states,electrical/electronic manufacturing
2012,czechia,information technology and services
1998,united states,printing
2013,united states,education management
2014,united states,graphic design
2008,india,management consulting
1983,united kingdom,automotive
2011,united kingdom,renewables & environment
2012,united states,information technology and services
1996,united states,international affairs
2015,united kingdom,marketing and advertising
2012,united states,mental health care
2004,united states,management consulting
1993,germany,utilities
2009,italy,publishing
2016,peru,furniture
1945,united states,machinery
2017,united kingdom,marketing and advertising
2006,germany,outsourcing/offshoring
2002,italy,professional training & coaching
2016,singapore,professional training & coaching
2014,canada,insurance
2012,united states,investment management
2006,india,legal services
2000,nigeria,oil & energy
2008,united kingdom,telecommunications
2012,united states,furniture
2009,united states,"health, wellness and fitness"
2015,france,telecommunications
2014,united states,mechanical or industrial engineering
2009,united states,marketing and advertising
1876,united kingdom,non-profit organization management
1992,poland,computer software
2014,united kingdom,apparel & fashion
2010,south africa,information technology and services
1970,united states,"health, wellness and fitness"
2001,germany,management consulting
2015,cape verde,hospitality
2017,united states,luxury goods & jewelry
2010,united states,food & beverages
1999,hong kong,investment management
2009,new zealand,primary/secondary education
2000,united kingdom,construction
1998,germany,hospitality
2017,turkey,information technology and services
2009,hungary,apparel & fashion
2012,spain,internet
2013,pakistan,information technology and services
1990,united states,individual & family services
2012,netherlands,e-learning
2016,united states,information technology and services
2013,united states,information technology and services
2007,united states,staffing and recruiting
2009,united states,staffing and recruiting
2013,cyprus,"leisure, travel & tourism"
2017,united states,food & beverages
1996,brazil,marketing and advertising
2003,united states,real estate
2016,united states,consumer services
2016,united states,real estate
2013,indonesia,financial services
2014,united states,photography
2003,spain,real estate
2018,united states,hospital & health care
2010,united states,biotechnology
2000,united states,financial services
2004,united states,public relations and communications
2011,united kingdom,building materials
2015,italy,individual & family services
2009,ukraine,internet
2003,united kingdom,legal services
1999,united states,cosmetics
2011,brazil,information services
2008,united states,medical devices
2009,australia,retail
2014,france,media production
1920,norway,media production
2005,new zealand,financial services
2014,france,media production
1976,canada,information technology and services
2015,united states,food & beverages
2009,united states,building materials
2007,australia,information technology and services
2012,united states,information technology and services
2018,united states,marketing and advertising
2014,united states,aviation & aerospace
2011,canada,events services
1985,netherlands,architecture & planning
2013,united states,retail
2005,canada,non-profit organization management
1984,spain,information technology and services
2005,united kingdom,business supplies and equipment
2007,south africa,education management
2015,united kingdom,fine art
2011,switzerland,chemicals
1991,italy,information services
2012,spain,marketing and advertising
2000,taiwan,telecommunications
2017,india,education management
2010,united states,consumer goods
2009,spain,food & beverages
2016,serbia,events services
2012,united states,entertainment
2012,brazil,education management
1982,united states,building materials
2010,united states,staffing and recruiting
2001,italy,internet
2016,united kingdom,education management
1951,sweden,mechanical or industrial engineering
1995,india,hospital & health care
2015,united states,marketing and advertising
2009,spain,renewables & environment
2015,sweden,hospital & health care
2012,united kingdom,management consulting
2009,canada,retail
2008,united kingdom,marketing and advertising
2010,united kingdom,financial services
2004,canada,"health, wellness and fitness"
2009,united states,aviation & aerospace
2000,venezuela,civic & social organization
2014,india,information technology and services
1996,croatia,hospitality
1932,united states,insurance
1995,united states,management consulting
1980,united kingdom,hospitality
2012,vietnam,marketing and advertising
2014,united kingdom,animation
2014,zimbabwe,computer software
2009,switzerland,research
2013,united states,information technology and services
2016,france,"leisure, travel & tourism"
2008,united states,graphic design
2015,united states,entertainment
2018,canada,e-learning
2004,mexico,marketing and advertising
2017,israel,computer software
1998,spain,accounting
1952,australia,sports
2013,united states,entertainment
2008,united states,marketing and advertising
2016,sri lanka,computer software
2010,china,farming
2012,united states,food & beverages
2013,canada,sports
1984,united states,sports
2006,china,medical devices
2017,belgium,industrial automation
2017,united states,consumer services
1972,canada,photography
2006,russia,information technology and services
1975,italy,fine art
2011,italy,design
1994,india,consumer electronics
1996,israel,internet
1946,italy,sports
2009,philippines,information technology and services
2015,united states,consumer goods
2014,united states,construction
2016,united kingdom,executive office
1986,united states,non-profit organization management
2011,sweden,staffing and recruiting
2014,new zealand,design
2014,india,information technology and services
2013,united kingdom,law practice
2011,united kingdom,business supplies and equipment
1998,united states,non-profit organization management
2007,united states,information technology and services
2014,united states,telecommunications
2010,netherlands,real estate
2007,australia,staffing and recruiting
2000,netherlands,media production
2007,united states,"health, wellness and fitness"
1974,united kingdom,religious institutions
2005,belgium,management consulting
1983,united states,cosmetics
2009,sweden,information technology and services
1983,italy,printing
2006,germany,real estate
2007,united kingdom,information technology and services
2001,france,information technology and services
2009,united states,public relations and communications
2013,australia,construction
1987,united states,venture capital & private equity
2001,indonesia,public relations and communications
2005,united states,commercial real estate
2007,australia,professional training & coaching
2012,switzerland,management consulting
2016,united states,law practice
1997,spain,architecture & planning
2009,india,information technology and services
1983,switzerland,hospital & health care
2016,netherlands,writing and editing
2008,united kingdom,online media
2010,united states,civic & social organization
1999,spain,furniture
2003,australia,marketing and advertising
2009,norway,environmental services
2016,netherlands,sports
2017,united states,fund-raising
2009,united kingdom,retail
2015,spain,information technology and services
2014,turkey,retail
1994,belgium,computer software
2007,united states,restaurants
2016,netherlands,food & beverages
2000,united kingdom,facilities services
2017,colombia,investment management
2014,india,investment management
2001,germany,computer software
1953,united states,accounting
2012,india,import and export
2016,bangladesh,information technology and services
2016,united states,broadcast media
1991,united states,information technology and services
1985,united states,machinery
2011,united states,luxury goods & jewelry
1999,united states,printing
2014,denmark,human resources
2005,united kingdom,apparel & fashion
2009,spain,marketing and advertising
2013,switzerland,marketing and advertising
2007,panama,medical practice
2013,greece,security and investigations
2016,sweden,financial services
2014,united states,law practice
2013,canada,non-profit organization management
2014,united states,computer software
1955,united states,mechanical or industrial engineering
2001,china,business supplies and equipment
2010,united states,retail
2004,united states,fine art
2016,united states,marketing and advertising
2006,afghanistan,import and export
2015,australia,mechanical or industrial engineering
2016,colombia,food & beverages
2015,united states,food & beverages
2014,united states,law practice
2006,united states,information technology and services
2015,united states,graphic design
2012,india,design
2016,mexico,individual & family services
2012,netherlands,real estate
2012,finland,telecommunications
1974,united states,philanthropy
2007,united states,human resources
2004,united states,biotechnology
2007,germany,information technology and services
2015,china,food & beverages
2012,united states,hospitality
2017,france,sports
2011,india,education management
2010,italy,motion pictures and film
2009,united states,medical devices
2013,united states,consumer electronics
2000,united states,management consulting
2015,canada,media production
2014,portugal,construction
2004,australia,information technology and services
1980,united states,marketing and advertising
2015,portugal,information technology and services
2006,denmark,marketing and advertising
2016,venezuela,food & beverages
2000,united kingdom,information technology and services
1978,united states,hospitality
2016,united states,wine and spirits
2010,united states,hospitality
2015,united states,hospital & health care
2011,italy,information technology and services
2014,united kingdom,information technology and services
2001,china,retail
1998,norway,human resources
2009,australia,media production
2015,united states,staffing and recruiting
2008,united states,mechanical or industrial engineering
1975,united states,electrical/electronic manufacturing
2017,united kingdom,apparel & fashion
2014,indonesia,consumer electronics
2017,mexico,"health, wellness and fitness"
2014,united states,sports
2015,brazil,oil & energy
2010,united states,investment management
2012,united states,retail
2006,germany,medical devices
2005,romania,marketing and advertising
1999,united states,electrical/electronic manufacturing
2005,china,consumer goods
1992,spain,higher education
2014,germany,marketing and advertising
2014,switzerland,law practice
2014,united states,financial services
2018,united kingdom,design
2013,united states,retail
1998,united states,events services
2015,united states,graphic design
1966,italy,business supplies and equipment
2012,united states,legal services
2013,turkey,information technology and services
2016,argentina,electrical/electronic manufacturing
1964,spain,non-profit organization management
2002,united states,retail
2016,austria,professional training & coaching
1998,united states,construction
1998,united states,financial services
2017,united states,financial services
2015,united states,design
1980,australia,food & beverages
2013,india,information technology and services
2017,united states,pharmaceuticals
2008,united states,sporting goods
1992,australia,events services
1986,united states,environmental services
2011,netherlands,design
2012,united kingdom,education management
2009,germany,arts and crafts
1996,france,human resources
2002,united kingdom,automotive
1961,united states,retail
2013,switzerland,e-learning
1989,nicaragua,information technology and services
2012,united states,information technology and services
2016,united states,hospitality
1935,france,professional training & coaching
2006,united states,facilities services
2010,south africa,professional training & coaching
2013,egypt,media production
2012,netherlands,management consulting
2007,united states,graphic design
2016,spain,mining & metals
2008,netherlands,management consulting
1984,canada,publishing
2010,united states,internet
2018,australia,management consulting
2015,russia,information technology and services
2006,pakistan,information services
1996,united states,logistics and supply chain
2013,canada,mechanical or industrial engineering
2010,pakistan,information technology and services
2013,united states,renewables & environment
2016,united states,computer software
2013,netherlands,management consulting
2011,south korea,import and export
2005,france,mechanical or industrial engineering
2008,italy,alternative medicine
2014,bangladesh,environmental services
2015,united states,consumer goods
2014,united kingdom,hospitality
2016,united states,staffing and recruiting
2008,spain,marketing and advertising
2009,united states,computer software
2012,united states,medical devices
2012,canada,medical practice
2011,united states,oil & energy
1992,norway,management consulting
2014,united kingdom,architecture & planning
2006,singapore,real estate
1999,canada,food & beverages
2005,united states,chemicals
2012,italy,management consulting
2012,united states,consumer electronics
2007,spain,marketing and advertising
2009,united kingdom,construction
2012,united states,"health, wellness and fitness"
2011,united states,entertainment
2015,finland,venture capital & private equity
2015,india,information technology and services
1979,france,entertainment
2009,united states,computer software
2017,united states,computer software
2014,turkey,veterinary
1992,united states,management consulting
2007,united kingdom,financial services
1981,united states,insurance
1985,canada,automotive
2004,sri lanka,marketing and advertising
2006,united states,construction
1989,united states,education management
2005,india,internet
2011,united states,commercial real estate
2012,switzerland,internet
2000,united kingdom,internet
2007,united states,design
2001,united kingdom,medical practice
2016,netherlands,hospital & health care
2003,united states,accounting
1981,united states,insurance
1985,united states,insurance
2016,argentina,management consulting
2014,canada,information technology and services
2016,netherlands,pharmaceuticals
2009,united kingdom,construction
2000,spain,hospitality
2000,united states,retail
2015,iran,telecommunications
2012,united states,computer & network security
2006,mexico,real estate
2000,india,retail
2013,colombia,hospitality
2015,united states,"leisure, travel & tourism"
2008,switzerland,oil & energy
2013,switzerland,management consulting
2013,brazil,management consulting
2012,united states,computer software
2010,united states,law practice
2017,canada,consumer goods
2014,united states,professional training & coaching
1999,united states,judiciary
2013,panama,sports
2000,united states,computer software
1998,italy,apparel & fashion
2003,india,information technology and services
1994,canada,oil & energy
2000,france,management consulting
2004,canada,real estate
2008,new zealand,management consulting
2015,france,staffing and recruiting
2011,france,telecommunications
2013,italy,marketing and advertising
2000,united kingdom,information technology and services
2010,spain,translation and localization
2004,south africa,architecture & planning
2003,united states,marketing and advertising
2018,canada,higher education
2004,austria,research
2008,united states,medical devices
1998,united states,security and investigations
2017,peru,research
2012,bulgaria,education management
1977,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
2012,united states,consumer goods
2015,spain,legal services
2014,united states,law practice
2012,united states,financial services
2012,united states,facilities services
2005,united states,security and investigations
2001,italy,graphic design
2014,mexico,"leisure, travel & tourism"
1973,united states,non-profit organization management
2009,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2016,netherlands,internet
2013,united kingdom,real estate
1998,france,fine art
2012,united kingdom,management consulting
1970,united states,ranching
2012,argentina,internet
2009,united states,food & beverages
2014,chile,construction
1993,hungary,food & beverages
1996,brazil,hospital & health care
1994,turkey,design
2009,united states,environmental services
2009,united states,design
2011,italy,management consulting
2016,netherlands,sports
2013,united states,law practice
2012,germany,"health, wellness and fitness"
2011,united states,internet
2007,australia,mechanical or industrial engineering
2009,spain,information technology and services
2014,united states,computer software
2008,united states,internet
2011,united kingdom,apparel & fashion
2017,united kingdom,broadcast media
2017,belgium,"health, wellness and fitness"
2013,albania,civic & social organization
2009,brazil,construction
1997,united states,events services
1952,canada,retail
1982,denmark,printing
2017,brazil,online media
2012,spain,capital markets
2013,rwanda,information technology and services
1997,australia,internet
2010,india,information technology and services
1999,canada,food production
2014,united states,design
2003,argentina,construction
2009,netherlands,internet
2014,spain,"leisure, travel & tourism"
2016,greece,hospitality
2014,india,mechanical or industrial engineering
2013,spain,marketing and advertising
2009,slovakia,information technology and services
2015,united states,consumer electronics
1996,switzerland,individual & family services
2015,united kingdom,internet
2007,united states,"leisure, travel & tourism"
2012,france,motion pictures and film
2008,united states,information technology and services
1972,italy,civic & social organization
1978,canada,non-profit organization management
2015,france,internet
1995,canada,law practice
2010,united states,entertainment
2013,united states,financial services
2017,spain,professional training & coaching
2017,russia,investment management
2012,united kingdom,arts and crafts
2011,iran,wireless
2016,france,animation
2012,united states,financial services
2007,canada,philanthropy
1998,mexico,cosmetics
2017,united states,medical practice
2011,united states,executive office
2012,india,"leisure, travel & tourism"
2002,united states,information technology and services
2013,canada,design
1988,portugal,mining & metals
2005,united states,real estate
2013,ghana,civic & social organization
1998,spain,retail
1986,china,electrical/electronic manufacturing
2008,egypt,airlines/aviation
2009,united states,retail
1990,canada,telecommunications
2011,united kingdom,non-profit organization management
2010,united states,information technology and services
2013,united states,law practice
2010,india,marketing and advertising
2005,united states,marketing and advertising
1946,united states,retail
2015,united kingdom,food & beverages
2016,india,sports
2014,united states,management consulting
1997,united states,non-profit organization management
2016,singapore,telecommunications
2014,france,transportation/trucking/railroad
2011,united states,human resources
2017,united states,"health, wellness and fitness"
2003,india,information technology and services
2014,denmark,entertainment
1997,united states,events services
2014,india,computer software
2016,japan,internet
2017,india,information technology and services
1996,united states,recreational facilities and services
2017,united states,executive office
2008,united states,staffing and recruiting
2017,france,human resources
2006,united states,hospital & health care
2012,united states,insurance
2013,turkey,electrical/electronic manufacturing
2017,united kingdom,arts and crafts
2015,united kingdom,outsourcing/offshoring
1948,united kingdom,construction
1938,france,food production
1950,united states,hospital & health care
2013,turkey,automotive
2000,china,medical devices
2013,brazil,management consulting
1953,united states,non-profit organization management
2017,slovenia,marketing and advertising
2007,united kingdom,events services
1969,united states,automotive
1996,slovakia,"leisure, travel & tourism"
2010,canada,design
1998,new zealand,financial services
2016,united states,entertainment
2004,united states,professional training & coaching
2017,united states,cosmetics
2003,norway,telecommunications
2011,united states,facilities services
2007,united states,information technology and services
2012,united states,commercial real estate
2017,norway,non-profit organization management
2007,ireland,environmental services
2013,canada,human resources
2005,india,"health, wellness and fitness"
2016,turkey,research
2015,france,architecture & planning
2008,united states,fund-raising
2009,spain,management consulting
2017,canada,civic & social organization
2009,italy,oil & energy
2010,united states,transportation/trucking/railroad
2013,netherlands,human resources
2017,united states,entertainment
1995,brazil,management consulting
2000,brazil,international trade and development
1997,united states,mechanical or industrial engineering
1990,united states,entertainment
1976,united states,building materials
2004,taiwan,business supplies and equipment
1980,canada,wholesale
2014,china,education management
2005,russia,motion pictures and film
2017,netherlands,medical devices
2009,canada,graphic design
1989,portugal,apparel & fashion
1999,netherlands,internet
2017,united kingdom,marketing and advertising
2009,united states,biotechnology
2013,czechia,marketing and advertising
1992,united states,construction
2001,spain,construction
2011,united states,automotive
2001,germany,information technology and services
2007,united states,environmental services
2012,united states,marketing and advertising
2015,vietnam,investment management
2017,germany,information technology and services
2012,mexico,food production
2009,united states,motion pictures and film
2013,poland,information technology and services
2012,united kingdom,"health, wellness and fitness"
2003,united kingdom,civil engineering
2012,india,"leisure, travel & tourism"
2008,united states,accounting
2015,sweden,arts and crafts
1983,finland,industrial automation
2013,united states,internet
2016,france,information technology and services
2017,united states,online media
1972,canada,non-profit organization management
1981,netherlands,transportation/trucking/railroad
2014,canada,"health, wellness and fitness"
2017,united kingdom,professional training & coaching
2014,spain,telecommunications
1993,united states,financial services
2010,united kingdom,architecture & planning
2017,united states,food production
2010,france,machinery
2018,united states,computer games
2011,hong kong,food & beverages
2009,united states,entertainment
2016,canada,media production
2009,united states,marketing and advertising
2015,united states,retail
2001,united kingdom,maritime
2012,italy,marketing and advertising
2000,italy,farming
2010,united states,cosmetics
2005,united states,real estate
2014,united states,media production
1993,united states,legal services
2010,united states,hospital & health care
1989,united kingdom,electrical/electronic manufacturing
2000,portugal,maritime
2015,ireland,sports
2007,colombia,consumer electronics
2012,united states,venture capital & private equity
2013,netherlands,computer software
1980,united states,mechanical or industrial engineering
2011,united states,printing
2014,netherlands,graphic design
2014,united states,logistics and supply chain
2017,netherlands,management consulting
2005,norway,electrical/electronic manufacturing
1998,canada,computer networking
1997,brazil,judiciary
2017,netherlands,human resources
2006,india,education management
2007,united kingdom,primary/secondary education
2014,myanmar,"leisure, travel & tourism"
2012,united states,music
2016,france,hospitality
2008,united states,real estate
2017,spain,insurance
2013,china,civic & social organization
1997,united states,education management
2004,united states,internet
2006,united states,professional training & coaching
2018,united states,civic & social organization
2013,australia,information services
2011,brazil,marketing and advertising
2017,united states,insurance
2011,turkey,"health, wellness and fitness"
2008,united states,environmental services
2017,united states,information technology and services
2017,united states,computer software
2016,united states,construction
2016,india,e-learning
2012,united states,internet
2012,united states,accounting
2015,france,information technology and services
2016,united states,graphic design
2015,brazil,computer software
2011,canada,marketing and advertising
2016,united kingdom,staffing and recruiting
1983,united kingdom,retail
1997,spain,accounting
2002,turkey,marketing and advertising
2017,canada,professional training & coaching
2013,italy,graphic design
2012,united states,online media
1996,united kingdom,public safety
1999,united kingdom,information technology and services
2013,italy,market research
2009,united states,design
2008,netherlands,hospital & health care
2008,united states,writing and editing
1980,spain,"leisure, travel & tourism"
1964,united states,education management
1968,united states,farming
2010,netherlands,information technology and services
2011,united states,building materials
2017,colombia,management consulting
1996,brazil,professional training & coaching
2013,colombia,marketing and advertising
2013,brazil,motion pictures and film
2001,united states,entertainment
2016,united states,media production
1994,canada,entertainment
2000,brazil,events services
2009,united states,professional training & coaching
2010,united states,"health, wellness and fitness"
2012,kuwait,"leisure, travel & tourism"
2001,united states,computer networking
2009,netherlands,accounting
2018,united states,management consulting
2007,united states,sporting goods
2012,netherlands,civic & social organization
2017,united states,staffing and recruiting
1996,united states,international affairs
2017,canada,"health, wellness and fitness"
1999,united kingdom,internet
2007,united states,market research
2012,united states,wireless
2015,australia,human resources
1995,united states,alternative medicine
1979,spain,management consulting
2011,united states,consumer services
2015,united states,financial services
1975,united arab emirates,banking
2008,india,information technology and services
2009,united states,internet
1917,united states,civil engineering
2000,united states,computer & network security
1866,lebanon,higher education
2011,norway,oil & energy
1967,turkey,food & beverages
1985,united kingdom,insurance
1998,brazil,telecommunications
1958,canada,accounting
2001,united states,insurance
1996,united states,marketing and advertising
2011,united states,hospital & health care
1984,united states,individual & family services
1912,united states,marketing and advertising
1991,australia,apparel & fashion
1989,united states,music
2004,united states,hospital & health care
2006,united states,outsourcing/offshoring
2013,canada,management consulting
1912,united states,entertainment
1965,united states,real estate
2011,sweden,marketing and advertising
2012,mexico,telecommunications
1991,australia,real estate
2001,united states,financial services
1988,united states,environmental services
2017,united states,media production
1933,united kingdom,legal services
1866,united states,computer software
2015,united states,security and investigations
2012,venezuela,marketing and advertising
2010,germany,"health, wellness and fitness"
1993,sri lanka,telecommunications
1995,united states,telecommunications
1819,united states,logistics and supply chain
1983,netherlands,professional training & coaching
1982,united states,financial services
1982,germany,information technology and services
2008,belgium,packaging and containers
1994,united states,"health, wellness and fitness"
1998,spain,marketing and advertising
1993,belgium,computer software
2016,finland,"leisure, travel & tourism"
2011,united states,hospital & health care
2007,india,apparel & fashion
2000,india,outsourcing/offshoring
1919,united states,higher education
1899,united states,hospital & health care
1991,singapore,hospitality
1998,netherlands,hospital & health care
1960,united states,building materials
1992,france,oil & energy
1980,united states,legal services
1993,canada,environmental services
2002,united states,furniture
1876,united states,non-profit organization management
2012,spain,"leisure, travel & tourism"
1849,italy,accounting
1935,united states,automotive
2014,united states,consumer electronics
1932,united states,retail
1981,turkey,government relations
2010,indonesia,business supplies and equipment
1989,india,civil engineering
2011,sweden,information technology and services
1895,united states,machinery
1962,united states,higher education
1999,united states,computer software
2012,germany,information technology and services
2017,ecuador,e-learning
1950,bermuda,retail
1891,united states,consumer goods
2002,united states,computer networking
1870,luxembourg,mechanical or industrial engineering
1870,united states,aviation & aerospace
1995,norway,"health, wellness and fitness"
2001,united arab emirates,security and investigations
1963,norway,mechanical or industrial engineering
1947,south korea,chemicals
2014,united kingdom,marketing and advertising
2011,colombia,security and investigations
2014,united states,wholesale
1999,brazil,research
1991,belgium,transportation/trucking/railroad
1990,thailand,telecommunications
2014,india,transportation/trucking/railroad
1917,united states,banking
1977,united states,international trade and development
1993,united states,professional training & coaching
1994,israel,internet
2013,indonesia,accounting
1931,brazil,real estate
2016,united states,information technology and services
1971,chile,government administration
2001,united states,real estate
2005,united states,internet
1880,united kingdom,real estate
2015,united states,research
1917,spain,railroad manufacture
1960,switzerland,electrical/electronic manufacturing
2000,united states,legal services
2003,united states,hospital & health care
2015,united states,information technology and services
2015,finland,facilities services
2014,brazil,construction
1945,mexico,pharmaceuticals
1970,united states,broadcast media
2006,united states,hospital & health care
1940,united states,higher education
1978,denmark,renewables & environment
1922,united states,hospital & health care
2013,poland,music
1998,united states,hospital & health care
1947,india,automotive
2000,united states,airlines/aviation
2016,united states,entertainment
2011,spain,higher education
1813,united kingdom,international trade and development
2016,italy,sports
1946,united states,non-profit organization management
2013,brazil,information technology and services
2010,slovakia,fund-raising
2015,spain,information technology and services
2015,nigeria,oil & energy
1931,united states,higher education
2015,canada,printing
1974,united states,information technology and services
2012,australia,"leisure, travel & tourism"
1957,united kingdom,information technology and services
1920,united states,retail
1978,germany,wholesale
1918,hong kong,banking
2009,united states,internet
2008,china,internet
1981,united states,industrial automation
2004,malaysia,sporting goods
1805,switzerland,financial services
2009,brazil,outsourcing/offshoring
1929,united states,biotechnology
2011,united kingdom,automotive
2008,united states,accounting
1916,united states,transportation/trucking/railroad
1917,denmark,insurance
1905,new zealand,insurance
1966,guatemala,higher education
2015,italy,music
1912,united states,non-profit organization management
1998,united states,utilities
2016,peru,import and export
1993,united states,telecommunications
2009,germany,information technology and services
2007,india,retail
2000,united states,architecture & planning
2000,united kingdom,insurance
1975,united states,maritime
1926,united states,wholesale
1849,united states,legal services
1949,india,accounting
2016,norway,computer software
2015,united states,public policy
1965,united states,government administration
2010,canada,"health, wellness and fitness"
2010,brazil,accounting
1960,serbia,pharmaceuticals
1988,colombia,information technology and services
1829,united states,hospital & health care
2015,united kingdom,"leisure, travel & tourism"
2000,belgium,education management
2015,australia,government administration
1878,new zealand,higher education
1965,united states,architecture & planning
1911,united states,hospital & health care
1919,united states,consumer goods
2014,united states,marketing and advertising
2006,australia,financial services
2009,united states,real estate
2010,united states,management consulting
2016,canada,consumer services
1938,switzerland,automotive
1914,costa rica,banking
2009,italy,medical practice
2013,united states,retail
1939,united states,financial services
2004,united kingdom,insurance
1998,argentina,outsourcing/offshoring
2006,united states,information technology and services
2006,mexico,consumer electronics
2002,qatar,oil & energy
1997,united kingdom,pharmaceuticals
2000,south korea,automotive
2013,united states,real estate
1917,united states,non-profit organization management
1958,united states,higher education
2013,germany,online media
1980,china,oil & energy
1972,brazil,legal services
2018,united states,commercial real estate
1906,united states,chemicals
1946,india,mechanical or industrial engineering
1980,united states,hospital & health care
1988,brazil,automotive
1987,united states,financial services
1852,united states,individual & family services
1989,australia,farming
2004,united states,information technology and services
2007,united states,graphic design
1892,united states,political organization
2013,ireland,consumer electronics
2017,united states,computer games
2009,india,education management
2011,slovenia,hospitality
2016,pakistan,media production
1983,united arab emirates,retail
1987,united states,architecture & planning
1991,norway,utilities
1950,united states,individual & family services
1984,australia,retail
