Year_founded,Country_Only,Industry
1955,united states,information technology and services
2011,france,management consulting
2009,united states,apparel & fashion
1910,united kingdom,religious institutions
2012,spain,architecture & planning
2014,united states,food & beverages
2011,hong kong,telecommunications
2014,united kingdom,information technology and services
2012,norway,wholesale
2012,ireland,legal services
1999,germany,computer software
2009,united states,marketing and advertising
2015,united kingdom,wholesale
2009,argentina,e-learning
1952,united states,construction
2007,united states,restaurants
2010,united states,education management
2013,united kingdom,automotive
2014,india,events services
2003,norway,construction
2013,portugal,international trade and development
2000,hungary,printing
1985,united states,marketing and advertising
2002,united states,marketing and advertising
2005,united states,security and investigations
2011,united states,computer & network security
2013,france,professional training & coaching
1922,malaysia,higher education
2001,united states,computer software
2013,united states,internet
1987,india,mechanical or industrial engineering
2009,united states,restaurants
1996,united states,"leisure, travel & tourism"
2009,canada,wholesale
2004,panama,real estate
2015,mexico,information technology and services
2016,netherlands,publishing
2013,israel,computer software
2011,sweden,internet
2005,sweden,medical devices
1996,netherlands,information technology and services
1998,spain,architecture & planning
2012,canada,management consulting
2016,united states,education management
2012,russia,furniture
1984,united states,real estate
2012,france,financial services
2005,united states,primary/secondary education
2014,canada,"health, wellness and fitness"
2012,netherlands,civic & social organization
2001,united states,machinery
2015,canada,human resources
2012,singapore,human resources
2006,spain,marketing and advertising
2008,lebanon,international affairs
2002,netherlands,construction
1993,france,management consulting
2004,lithuania,hospitality
2014,united states,civil engineering
1995,united states,civil engineering
1995,united states,legal services
2009,united states,pharmaceuticals
2002,philippines,professional training & coaching
2010,united states,consumer goods
2018,italy,real estate
2015,united states,computer software
1989,united states,construction
1986,united states,staffing and recruiting
2015,france,information technology and services
2010,united states,computer & network security
1962,united states,construction
2012,united states,design
2013,united states,machinery
2014,austria,information technology and services
2012,united kingdom,music
2012,vietnam,furniture
2014,spain,security and investigations
1994,south africa,construction
2009,netherlands,professional training & coaching
2004,pakistan,financial services
1998,spain,"health, wellness and fitness"
1999,greece,computer software
2002,canada,marketing and advertising
1995,united states,law practice
1950,united states,information technology and services
2009,romania,education management
2006,russia,marketing and advertising
2004,united states,staffing and recruiting
2001,united states,consumer goods
2009,malaysia,market research
2006,united kingdom,e-learning
2015,united kingdom,consumer electronics
1986,netherlands,management consulting
2007,united states,financial services
2008,united kingdom,architecture & planning
2010,sweden,information technology and services
2006,belgium,management consulting
2003,united states,hospitality
1947,united states,business supplies and equipment
2014,united states,writing and editing
2012,colombia,information technology and services
2010,united states,"health, wellness and fitness"
1999,united states,sports
2014,united states,publishing
1998,india,food & beverages
1952,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
1983,united states,public relations and communications
2011,romania,translation and localization
2010,turkey,industrial automation
2012,india,maritime
1979,united states,staffing and recruiting
2011,united states,law practice
1995,united kingdom,mechanical or industrial engineering
2016,belgium,events services
2014,united states,aviation & aerospace
2004,denmark,marketing and advertising
2006,canada,sports
2008,united states,marketing and advertising
2006,united states,graphic design
2000,canada,non-profit organization management
2012,morocco,information technology and services
1995,united kingdom,retail
2011,united kingdom,transportation/trucking/railroad
1999,united states,non-profit organization management
2012,australia,biotechnology
2014,united states,government administration
2016,united states,internet
1951,argentina,retail
2007,india,computer software
1965,switzerland,hospital & health care
2014,united states,insurance
2000,india,packaging and containers
2003,india,apparel & fashion
1993,united states,marketing and advertising
1886,australia,cosmetics
2004,united kingdom,financial services
1984,finland,machinery
1970,ecuador,individual & family services
2013,russia,luxury goods & jewelry
1997,belgium,management consulting
2005,united kingdom,management consulting
1989,united states,financial services
2001,united states,fine art
1981,india,real estate
2012,belgium,food & beverages
2015,ireland,computer software
2016,peru,construction
2017,united states,marketing and advertising
2011,france,motion pictures and film
2015,united states,sports
2005,philippines,human resources
2004,austria,information technology and services
2011,united states,internet
2007,united states,automotive
2014,australia,marketing and advertising
1979,united states,non-profit organization management
2004,united kingdom,education management
2009,united states,banking
2013,italy,marketing and advertising
2012,israel,internet
2010,united states,marketing and advertising
2010,united states,online media
1997,united states,computer software
2013,united states,fund-raising
2015,united states,education management
1992,united states,performing arts
2011,united states,broadcast media
2015,india,information technology and services
1958,united states,construction
2009,indonesia,design
1998,united states,mechanical or industrial engineering
1997,norway,construction
2016,united states,media production
2015,india,information technology and services
2005,argentina,animation
2007,united states,plastics
2011,brazil,entertainment
2012,portugal,education management
1967,italy,paper & forest products
2013,lebanon,marketing and advertising
2006,germany,events services
2006,france,human resources
2005,canada,translation and localization
1990,united states,"health, wellness and fitness"
2011,united kingdom,construction
2003,netherlands,mechanical or industrial engineering
1998,finland,computer hardware
1995,united states,electrical/electronic manufacturing
2016,canada,computer games
2015,india,"health, wellness and fitness"
2016,united states,education management
2008,indonesia,events services
1975,canada,insurance
2006,united kingdom,mental health care
2017,denmark,food & beverages
1992,united states,e-learning
1983,united states,real estate
1995,canada,education management
2012,iceland,investment management
1984,united states,law practice
2016,mexico,security and investigations
2015,india,environmental services
1999,nigeria,information technology and services
2016,united states,financial services
2017,mexico,venture capital & private equity
2015,united states,food & beverages
2008,spain,primary/secondary education
2010,spain,"health, wellness and fitness"
2007,canada,staffing and recruiting
1890,united states,non-profit organization management
2014,brazil,information technology and services
2007,united states,real estate
2012,united arab emirates,management consulting
2014,estonia,staffing and recruiting
1996,united states,music
1976,united states,retail
1990,united states,building materials
2012,united states,public relations and communications
2006,france,information technology and services
2010,united states,marketing and advertising
1990,netherlands,financial services
2017,ireland,airlines/aviation
1983,spain,consumer electronics
2012,new zealand,public policy
2011,turkey,computer software
2011,canada,maritime
2010,canada,management consulting
2009,united states,hospital & health care
2015,united arab emirates,information technology and services
1964,united states,insurance
2012,india,human resources
2005,united states,internet
2009,united states,"leisure, travel & tourism"
1998,united states,hospitality
1959,united states,automotive
2012,south africa,design
1975,united states,computer software
2011,united states,consumer services
1990,united states,import and export
1888,germany,computer software
2015,united states,marketing and advertising
2007,china,education management
2016,united states,public relations and communications
2003,united kingdom,design
1970,united states,law practice
2012,united states,"health, wellness and fitness"
2003,egypt,marketing and advertising
2002,united kingdom,staffing and recruiting
2013,france,computer software
2011,united kingdom,information technology and services
2010,france,research
2000,norway,oil & energy
2014,united kingdom,real estate
1999,united states,environmental services
1971,united states,sporting goods
1995,united states,professional training & coaching
2012,canada,animation
2008,canada,research
2015,united kingdom,marketing and advertising
1994,portugal,management consulting
2013,united states,marketing and advertising
2007,united states,renewables & environment
2004,united states,construction
2010,argentina,design
2014,turkey,information technology and services
1997,netherlands,professional training & coaching
1909,india,retail
2014,united states,computer software
2014,cameroon,information technology and services
2015,united kingdom,"leisure, travel & tourism"
2001,united states,information technology and services
2009,belgium,internet
2004,united states,information technology and services
2012,germany,retail
2011,australia,e-learning
2007,united states,marketing and advertising
2002,belgium,information technology and services
2015,mexico,marketing and advertising
2009,united kingdom,performing arts
2014,spain,professional training & coaching
2009,australia,facilities services
2009,united states,information technology and services
2013,japan,information technology and services
2016,brazil,financial services
1969,united states,computer hardware
2009,united states,internet
2016,india,online media
2013,cyprus,legal services
2012,canada,information technology and services
1989,united states,medical devices
2000,united states,marketing and advertising
2014,united states,internet
2012,canada,"health, wellness and fitness"
2006,norway,venture capital & private equity
1998,netherlands,publishing
1979,united states,information technology and services
1950,brazil,civic & social organization
2008,united states,automotive
2013,united states,professional training & coaching
2015,united states,hospital & health care
2002,united states,consumer electronics
1925,france,construction
2010,netherlands,information technology and services
2001,united states,construction
1991,czechia,broadcast media
2014,netherlands,food & beverages
1991,united kingdom,program development
2010,united states,events services
1988,united states,law practice
2008,italy,sports
1981,argentina,veterinary
1991,canada,hospitality
2012,united arab emirates,machinery
1993,guatemala,wholesale
2005,france,investment management
1997,australia,religious institutions
2009,united kingdom,renewables & environment
2011,suriname,information technology and services
1999,canada,transportation/trucking/railroad
1993,france,medical devices
2015,united kingdom,apparel & fashion
2015,colombia,management consulting
1971,united states,primary/secondary education
2010,belgium,sporting goods
1986,united states,financial services
2005,italy,internet
2012,united states,retail
2011,india,information technology and services
2012,netherlands,management consulting
2010,united states,photography
2012,united states,law practice
2014,united kingdom,financial services
2010,united states,financial services
2013,united kingdom,education management
1996,germany,events services
2004,brazil,information technology and services
2015,united states,entertainment
2001,canada,professional training & coaching
2017,united states,sports
2016,italy,hospitality
1946,united states,insurance
2014,pakistan,government administration
1998,sweden,pharmaceuticals
1974,united states,environmental services
2012,singapore,human resources
1989,united states,facilities services
2014,united kingdom,retail
2006,lithuania,information technology and services
2003,brazil,e-learning
2010,turkey,information technology and services
2008,united states,information technology and services
1995,germany,hospitality
1964,united states,plastics
2009,australia,mining & metals
2012,united states,consumer electronics
1979,belgium,non-profit organization management
2009,united states,entertainment
2006,united states,information technology and services
1994,united states,food & beverages
2011,india,furniture
2005,denmark,online media
2002,united states,education management
2010,united states,financial services
2002,united states,professional training & coaching
2009,united kingdom,design
2012,netherlands,renewables & environment
2005,spain,logistics and supply chain
2013,united arab emirates,computer software
2012,slovakia,international trade and development
2015,united kingdom,information services
2006,norway,management consulting
2010,canada,food & beverages
1991,united states,real estate
2013,united states,information technology and services
2002,united states,motion pictures and film
2006,spain,computer hardware
2011,canada,mining & metals
2004,france,internet
2010,denmark,sports
1961,united states,construction
2013,denmark,legal services
1988,united states,construction
1992,united states,construction
2014,sri lanka,publishing
2012,united states,education management
2015,spain,marketing and advertising
2010,united states,media production
1990,united states,financial services
2008,united states,environmental services
1997,united states,construction
1961,slovenia,research
2003,south korea,design
2012,united states,wholesale
1961,brazil,professional training & coaching
2014,united states,venture capital & private equity
1977,united states,printing
1986,united states,legal services
2013,canada,computer software
2010,united kingdom,"health, wellness and fitness"
2015,south africa,retail
2007,united states,marketing and advertising
1918,spain,food production
1998,india,food & beverages
2010,australia,telecommunications
2011,united states,investment banking
1991,brazil,construction
2012,australia,financial services
2015,canada,information technology and services
2013,united kingdom,management consulting
2014,spain,"health, wellness and fitness"
1995,canada,plastics
2015,united kingdom,information services
2006,united states,executive office
2008,united states,insurance
1997,united states,aviation & aerospace
2006,united states,real estate
2015,colombia,consumer electronics
1964,united states,construction
1997,austria,information technology and services
2014,italy,food & beverages
1970,united states,staffing and recruiting
1992,croatia,computer software
2010,tunisia,insurance
2015,united states,financial services
2014,germany,marketing and advertising
2000,united states,information technology and services
1982,united states,printing
2008,united states,"leisure, travel & tourism"
2010,italy,internet
2000,united states,entertainment
2012,croatia,information technology and services
2012,united kingdom,education management
2009,united states,construction
2003,united states,civic & social organization
2011,switzerland,management consulting
2007,finland,design
2013,united states,information technology and services
2007,united states,financial services
2013,united states,information technology and services
2007,united states,hospitality
2014,united states,marketing and advertising
1992,slovakia,construction
2008,brazil,information technology and services
2009,united states,human resources
2015,united states,oil & energy
2015,france,restaurants
2016,united states,marketing and advertising
2015,united states,law practice
2005,australia,accounting
2003,australia,"health, wellness and fitness"
1992,turkey,logistics and supply chain
2016,israel,information technology and services
2009,united states,information technology and services
2010,netherlands,internet
2003,united states,automotive
2002,canada,real estate
2009,italy,consumer services
2010,south africa,information technology and services
2008,india,hospitality
1991,united states,management consulting
2006,portugal,music
2010,united states,staffing and recruiting
2013,united arab emirates,consumer goods
2001,italy,international trade and development
2001,denmark,renewables & environment
1976,united states,financial services
2013,romania,environmental services
2011,slovakia,publishing
1996,italy,supermarkets
2013,united states,mental health care
1972,sweden,real estate
2017,united states,marketing and advertising
2012,united states,apparel & fashion
2010,united states,management consulting
2001,norway,research
2008,united states,non-profit organization management
2013,india,apparel & fashion
1961,united states,food production
1963,united states,retail
1995,canada,human resources
2013,denmark,publishing
1999,south africa,staffing and recruiting
2000,united kingdom,human resources
2016,brazil,management consulting
2011,united kingdom,translation and localization
2009,ireland,biotechnology
2017,canada,package/freight delivery
2011,italy,events services
1988,united states,accounting
1999,canada,computer software
2009,algeria,information technology and services
2009,iran,business supplies and equipment
2000,switzerland,marketing and advertising
2007,france,information technology and services
2013,nepal,education management
2016,finland,management consulting
2012,united kingdom,"health, wellness and fitness"
1975,germany,telecommunications
2005,france,events services
2000,czechia,wholesale
2003,united states,computer software
2016,spain,internet
2016,ireland,food & beverages
1998,italy,management consulting
2000,united states,defense & space
2005,united states,entertainment
1918,united states,luxury goods & jewelry
2010,united states,medical practice
2011,united kingdom,legal services
2007,philippines,electrical/electronic manufacturing
2015,spain,management consulting
2014,united states,marketing and advertising
2014,india,marketing and advertising
2016,netherlands,automotive
2014,united states,computer software
2004,united states,entertainment
2006,united states,mechanical or industrial engineering
2004,colombia,computer & network security
2004,united states,real estate
1991,spain,farming
2011,japan,computer software
2004,colombia,construction
2015,tunisia,information technology and services
2013,united states,computer software
2012,united states,marketing and advertising
2010,united kingdom,telecommunications
2007,italy,information technology and services
2014,canada,retail
2006,united states,recreational facilities and services
2008,united states,computer hardware
2010,france,government administration
1967,canada,automotive
2017,india,internet
1990,netherlands,primary/secondary education
2008,sweden,airlines/aviation
2010,united states,marketing and advertising
2010,australia,real estate
2003,united kingdom,automotive
2005,argentina,marketing and advertising
2005,serbia,computer & network security
2010,argentina,staffing and recruiting
2015,france,staffing and recruiting
2001,united states,civil engineering
2007,canada,insurance
1988,united states,import and export
2007,nigeria,internet
2007,united states,retail
1995,australia,computer software
2017,netherlands,marketing and advertising
2013,united states,law practice
2001,singapore,international trade and development
2012,bangladesh,computer software
2001,united states,entertainment
1993,united states,automotive
2013,united states,packaging and containers
2017,united states,hospital & health care
1989,canada,research
2017,united states,computer & network security
2010,united states,non-profit organization management
2010,united states,management consulting
2003,united kingdom,internet
2011,united states,hospital & health care
2000,united states,research
1995,sweden,"health, wellness and fitness"
1924,netherlands,architecture & planning
1989,france,civic & social organization
2013,romania,research
2010,united states,"health, wellness and fitness"
2005,australia,industrial automation
2014,new zealand,information technology and services
2002,united states,real estate
2017,united states,management consulting
2010,spain,internet
1972,canada,construction
1993,canada,transportation/trucking/railroad
1980,united states,law practice
2000,india,information technology and services
1990,hungary,construction
2014,netherlands,apparel & fashion
1989,netherlands,automotive
2012,united kingdom,internet
2011,netherlands,telecommunications
2000,united states,printing
1969,united states,public relations and communications
1979,united states,wholesale
2007,united states,"leisure, travel & tourism"
1976,switzerland,banking
2009,united states,sports
2013,united states,security and investigations
2004,united states,hospitality
2007,united kingdom,staffing and recruiting
2015,united kingdom,investment management
1999,poland,government administration
2016,united states,management consulting
2001,china,chemicals
2012,united states,consumer goods
2017,netherlands,management consulting
2011,spain,internet
2004,united kingdom,facilities services
2003,united states,marketing and advertising
1982,united states,renewables & environment
1988,united states,financial services
2014,united states,mental health care
2008,france,banking
2012,france,information technology and services
2003,united states,business supplies and equipment
2013,united states,oil & energy
1994,united states,computer software
2001,united states,education management
2015,canada,computer software
2013,united states,restaurants
2005,united states,information technology and services
1982,united states,medical practice
1991,new zealand,publishing
1883,france,real estate
2005,france,telecommunications
2014,france,computer software
1985,united states,recreational facilities and services
2012,spain,consumer goods
1983,united states,consumer goods
2003,france,human resources
2010,united states,internet
2011,united states,non-profit organization management
2005,germany,"health, wellness and fitness"
2000,switzerland,legal services
1993,spain,information technology and services
2015,united states,political organization
2016,united states,education management
2010,united states,real estate
2013,india,automotive
1996,united states,internet
2016,czechia,professional training & coaching
1999,brazil,management consulting
2009,india,information technology and services
2012,united states,information technology and services
2011,czechia,retail
2014,united states,professional training & coaching
1918,united states,logistics and supply chain
2004,united states,medical practice
2015,philippines,accounting
2008,united states,retail
2010,brazil,education management
1951,united states,transportation/trucking/railroad
2001,united kingdom,information technology and services
2008,united states,pharmaceuticals
1996,france,"leisure, travel & tourism"
2004,united states,utilities
2004,united states,information technology and services
2006,india,computer software
2010,new zealand,graphic design
2011,united states,marketing and advertising
2014,india,computer software
2014,italy,"health, wellness and fitness"
2011,united states,marketing and advertising
2012,united kingdom,information technology and services
2013,united states,consumer services
2003,united kingdom,retail
2017,india,management consulting
2006,australia,environmental services
2011,brazil,information technology and services
1993,italy,machinery
2008,south africa,management consulting
2012,france,sports
2003,united states,capital markets
2011,united states,marketing and advertising
2003,sweden,marketing and advertising
2016,el salvador,renewables & environment
2006,germany,information technology and services
1994,united states,real estate
2004,south africa,non-profit organization management
2009,united states,information technology and services
2003,united kingdom,real estate
2015,united states,"health, wellness and fitness"
1990,united states,real estate
2000,hungary,computer & network security
2014,united states,computer software
2013,united states,information technology and services
2014,netherlands,information technology and services
1987,switzerland,human resources
2015,turkey,information technology and services
2010,mexico,graphic design
1986,united states,computer software
2003,belarus,internet
2004,united arab emirates,construction
1985,united kingdom,real estate
1987,united states,non-profit organization management
2016,netherlands,public safety
1977,ireland,construction
2013,united states,information technology and services
1992,united states,management consulting
2016,france,retail
2010,netherlands,information technology and services
1970,united states,think tanks
2000,france,automotive
2015,united states,marketing and advertising
2004,united states,computer software
2010,denmark,design
2003,italy,chemicals
2015,netherlands,events services
2005,united states,consumer goods
1972,brazil,mechanical or industrial engineering
2007,united states,consumer goods
2013,france,marketing and advertising
2012,united states,apparel & fashion
2006,united states,computer software
1977,united states,accounting
2011,netherlands,mechanical or industrial engineering
1980,italy,facilities services
2008,united kingdom,market research
1996,united states,environmental services
2017,belgium,information technology and services
1978,netherlands,construction
1998,united states,transportation/trucking/railroad
1979,united arab emirates,"leisure, travel & tourism"
2005,indonesia,hospitality
2014,spain,mechanical or industrial engineering
2006,united states,architecture & planning
1968,zimbabwe,mechanical or industrial engineering
1979,united states,professional training & coaching
2016,spain,marketing and advertising
2001,united states,broadcast media
1955,france,oil & energy
2016,denmark,online media
1998,united states,oil & energy
2011,united states,apparel & fashion
1999,united kingdom,computer software
2008,united states,information technology and services
2011,united states,publishing
1988,united states,veterinary
2010,united states,financial services
2013,india,apparel & fashion
1998,united states,luxury goods & jewelry
2010,poland,management consulting
2005,united states,information technology and services
2011,israel,telecommunications
1986,ireland,professional training & coaching
2003,france,financial services
1983,united states,media production
2004,united states,newspapers
2009,switzerland,mechanical or industrial engineering
2010,fiji,import and export
2008,united states,hospital & health care
1997,netherlands,retail
2002,australia,non-profit organization management
2006,india,telecommunications
2008,belgium,information technology and services
2011,united kingdom,entertainment
2013,poland,mechanical or industrial engineering
2016,india,computer software
2008,united states,accounting
1978,canada,construction
2013,azerbaijan,marketing and advertising
1896,united states,education management
1970,netherlands,automotive
1978,israel,industrial automation
2008,germany,marketing and advertising
2000,taiwan,semiconductors
2005,united kingdom,food & beverages
2007,canada,information technology and services
2009,india,information technology and services
2011,norway,research
1996,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2013,turkey,food & beverages
2006,sweden,marketing and advertising
2003,germany,public relations and communications
1968,canada,electrical/electronic manufacturing
2011,brazil,retail
1992,spain,renewables & environment
2003,spain,"leisure, travel & tourism"
1994,united states,real estate
1994,australia,mechanical or industrial engineering
2008,united states,machinery
1991,united states,professional training & coaching
1942,united states,aviation & aerospace
2015,sweden,computer software
1954,united states,consumer electronics
2012,india,e-learning
2010,brazil,financial services
1995,united states,internet
2009,united states,wine and spirits
1999,portugal,packaging and containers
2015,germany,information technology and services
2012,france,management consulting
1946,united states,building materials
2001,germany,marketing and advertising
2006,egypt,human resources
1909,united states,music
2009,united states,broadcast media
2013,united states,insurance
2013,senegal,information technology and services
2007,united states,non-profit organization management
1992,united states,construction
1960,canada,insurance
2014,australia,apparel & fashion
2004,china,industrial automation
2004,united states,marketing and advertising
2015,united states,professional training & coaching
2006,united kingdom,staffing and recruiting
2013,russia,internet
1986,brazil,outsourcing/offshoring
2008,egypt,logistics and supply chain
2014,united states,design
2003,united states,medical practice
1994,united kingdom,management consulting
1996,united states,construction
2014,germany,research
2006,united states,mechanical or industrial engineering
1951,italy,higher education
2013,france,construction
1995,united states,apparel & fashion
1994,united kingdom,design
1995,united kingdom,environmental services
2001,united states,commercial real estate
2016,canada,computer software
2000,australia,construction
1991,italy,furniture
2013,spain,facilities services
1971,denmark,chemicals
2013,united states,legal services
2013,united states,food & beverages
2003,singapore,retail
2016,egypt,non-profit organization management
2003,canada,graphic design
1995,venezuela,mechanical or industrial engineering
2016,france,mechanical or industrial engineering
1980,united states,staffing and recruiting
2014,united kingdom,gambling & casinos
2015,italy,computer games
1985,spain,environmental services
2011,united states,photography
1989,united states,consumer electronics
2011,sweden,furniture
1976,india,information services
2004,bulgaria,restaurants
1985,united states,education management
2010,fiji,warehousing
2007,united states,individual & family services
2000,italy,computer software
2005,france,marketing and advertising
2013,united states,professional training & coaching
1980,united states,financial services
1981,united states,financial services
2000,brazil,education management
2010,united states,human resources
2006,brazil,human resources
1979,new zealand,industrial automation
2011,united states,staffing and recruiting
1986,spain,machinery
2009,united states,non-profit organization management
1998,canada,oil & energy
2011,united states,internet
1995,united states,human resources
2007,united states,public safety
2011,united kingdom,online media
2013,united states,marketing and advertising
1997,united arab emirates,information technology and services
2005,portugal,retail
2001,united states,staffing and recruiting
1999,united states,entertainment
2002,united states,logistics and supply chain
1998,canada,program development
2002,united kingdom,renewables & environment
2000,united states,real estate
1964,france,business supplies and equipment
2012,united states,marketing and advertising
2013,united arab emirates,marketing and advertising
2013,canada,apparel & fashion
1991,united states,computer software
2013,turkey,human resources
2006,china,machinery
2009,macedonia,computer software
2010,turkey,design
2011,united kingdom,investment management
2016,united states,biotechnology
2008,united kingdom,internet
2008,united states,computer software
1949,united states,electrical/electronic manufacturing
1979,united states,automotive
1978,italy,electrical/electronic manufacturing
1996,canada,non-profit organization management
2009,united states,consumer services
2013,bulgaria,marketing and advertising
1982,italy,security and investigations
2012,united states,writing and editing
1974,united states,plastics
2011,france,banking
1986,united states,environmental services
2011,united kingdom,education management
1965,canada,non-profit organization management
2001,canada,mechanical or industrial engineering
1967,italy,food & beverages
2014,united states,hospitality
2015,united arab emirates,events services
2011,india,internet
2013,netherlands,retail
1952,netherlands,environmental services
1982,belgium,information technology and services
2016,united states,veterinary
2005,united states,renewables & environment
2014,brazil,marketing and advertising
1982,united states,law practice
1917,united states,non-profit organization management
2016,united states,hospital & health care
2015,united states,farming
2009,indonesia,furniture
2014,united kingdom,computer software
2007,united states,real estate
2009,india,computer software
2005,france,consumer electronics
2002,france,professional training & coaching
2012,slovakia,events services
2015,united kingdom,food production
1996,lithuania,furniture
2010,norway,oil & energy
2009,united states,accounting
2012,united states,graphic design
1997,romania,construction
1980,united states,construction
2012,united kingdom,information technology and services
2015,united kingdom,venture capital & private equity
2014,united states,marketing and advertising
1904,united states,government administration
2007,italy,broadcast media
2014,rwanda,financial services
2008,united states,investment banking
2001,united states,hospital & health care
2013,united states,information technology and services
2016,united kingdom,logistics and supply chain
1990,united states,international trade and development
2014,united states,management consulting
2008,united states,telecommunications
2013,united states,apparel & fashion
2014,united states,retail
2013,brazil,information technology and services
1993,china,investment management
2009,netherlands,building materials
2016,namibia,transportation/trucking/railroad
2008,singapore,events services
2009,united kingdom,design
2015,united states,computer software
2014,united kingdom,marketing and advertising
2011,united states,computer software
2017,united states,marketing and advertising
2012,united states,apparel & fashion
2002,brazil,real estate
2013,united states,information technology and services
2009,argentina,entertainment
1995,canada,insurance
1989,netherlands,security and investigations
1979,united states,construction
2012,united states,marketing and advertising
2011,united states,internet
2002,spain,telecommunications
2003,united states,construction
2003,united states,consumer electronics
1984,united states,religious institutions
2011,italy,consumer electronics
2015,lithuania,legal services
2012,united states,financial services
1991,france,museums and institutions
2012,france,real estate
1993,taiwan,education management
2016,united states,graphic design
2002,italy,apparel & fashion
2006,united states,publishing
1952,united states,retail
2017,india,computer software
1994,hungary,financial services
2000,united kingdom,hospitality
2003,spain,media production
2015,united kingdom,construction
2017,france,mechanical or industrial engineering
2010,france,civic & social organization
1955,united states,farming
1982,france,machinery
2010,mexico,marketing and advertising
2015,finland,hospital & health care
2005,china,oil & energy
1923,united states,real estate
2002,singapore,semiconductors
1977,spain,furniture
2014,united states,consumer services
1989,united kingdom,import and export
2016,pakistan,information technology and services
2017,united states,marketing and advertising
2007,united states,real estate
2009,spain,events services
1981,united states,education management
2014,india,marketing and advertising
2010,canada,research
1963,united states,insurance
1979,netherlands,marketing and advertising
2014,new zealand,information technology and services
2009,united kingdom,real estate
2013,france,food production
2003,italy,information technology and services
2014,united states,information technology and services
2008,france,events services
2003,switzerland,international trade and development
2009,united kingdom,"health, wellness and fitness"
2015,united states,information technology and services
1933,united states,retail
2005,united states,internet
2016,united states,real estate
2011,spain,food & beverages
2009,china,import and export
2013,united states,marketing and advertising
1999,united states,facilities services
2003,united states,religious institutions
1984,united states,building materials
1968,united states,architecture & planning
2009,france,internet
2011,united states,apparel & fashion
1974,turkey,machinery
2010,spain,internet
2016,united states,marketing and advertising
1995,united states,marketing and advertising
2005,united states,retail
1986,canada,mechanical or industrial engineering
2006,australia,law practice
2015,united states,computer software
2012,burkina faso,education management
2016,france,business supplies and equipment
2012,france,internet
2009,united kingdom,"health, wellness and fitness"
2000,united kingdom,automotive
1974,united states,research
2006,united states,events services
2009,united states,marketing and advertising
2015,united states,political organization
1980,morocco,accounting
1980,united states,environmental services
1990,united states,non-profit organization management
1986,italy,shipbuilding
2008,united states,telecommunications
2010,united kingdom,information technology and services
2009,switzerland,information technology and services
2005,united states,marketing and advertising
2000,united states,performing arts
1950,united states,mechanical or industrial engineering
2014,philippines,staffing and recruiting
2014,canada,printing
2011,united kingdom,photography
2011,united states,graphic design
2005,united states,design
2010,mexico,financial services
2012,israel,events services
2017,united states,online media
2002,united kingdom,information technology and services
1989,dominican republic,information technology and services
1991,sweden,machinery
2003,united kingdom,education management
1984,united states,"leisure, travel & tourism"
2003,spain,renewables & environment
2005,canada,"health, wellness and fitness"
2015,mexico,consumer electronics
1998,philippines,hospitality
2007,pakistan,oil & energy
1930,united states,construction
2012,canada,media production
2003,united kingdom,food production
2010,united states,marketing and advertising
1995,canada,broadcast media
2005,united states,media production
2011,india,management consulting
1972,belgium,construction
1997,united states,financial services
1988,united kingdom,information technology and services
2006,mexico,marketing and advertising
2004,canada,management consulting
2010,united states,law practice
1937,new zealand,mechanical or industrial engineering
2013,switzerland,e-learning
1976,turkey,electrical/electronic manufacturing
2006,netherlands,staffing and recruiting
2013,israel,computer software
2016,india,online media
2010,india,oil & energy
2012,united states,"glass, ceramics & concrete"
2007,united kingdom,staffing and recruiting
1994,portugal,medical practice
2001,united states,legal services
2010,united states,renewables & environment
1999,canada,marketing and advertising
2012,united states,civil engineering
2014,united kingdom,biotechnology
2009,netherlands,marketing and advertising
2013,belgium,facilities services
2010,united states,computer software
2010,italy,arts and crafts
2013,united kingdom,"leisure, travel & tourism"
2011,belgium,pharmaceuticals
2013,brazil,transportation/trucking/railroad
2013,cameroon,computer software
2009,germany,management consulting
2013,italy,graphic design
1935,united states,banking
2009,mexico,internet
1998,india,"health, wellness and fitness"
2016,united states,consumer services
2017,united states,information technology and services
2008,united states,computer software
2013,united states,cosmetics
1897,united states,utilities
1971,united states,printing
2012,united states,information technology and services
2006,france,computer software
2011,united states,computer & network security
2011,united states,sports
1986,brazil,computer software
2013,greece,publishing
2011,canada,media production
1995,united states,real estate
2016,united states,consumer electronics
1996,south africa,hospitality
2016,tunisia,computer games
2015,united states,consumer services
2014,united states,internet
1997,finland,pharmaceuticals
2012,venezuela,marketing and advertising
2005,canada,design
2007,united states,building materials
1966,united states,consumer goods
2015,france,computer software
1988,spain,philanthropy
2009,italy,"health, wellness and fitness"
2009,united kingdom,architecture & planning
2015,canada,insurance
2000,portugal,transportation/trucking/railroad
2013,south africa,environmental services
2010,spain,staffing and recruiting
1996,turkey,logistics and supply chain
2008,united kingdom,information services
2014,sweden,"health, wellness and fitness"
2012,india,"health, wellness and fitness"
2012,united kingdom,recreational facilities and services
2015,united states,"health, wellness and fitness"
1999,united states,staffing and recruiting
2014,italy,construction
2005,czechia,sports
2010,united states,events services
1989,united states,utilities
2001,denmark,non-profit organization management
2017,united kingdom,apparel & fashion
2016,sweden,farming
1974,canada,arts and crafts
2013,india,computer software
1999,united states,investment management
