Year_founded,Country_Only,Industry
2017,canada,biotechnology
2002,canada,mechanical or industrial engineering
1975,united states,religious institutions
1851,united states,publishing
1995,cameroon,management consulting
1990,canada,design
2012,united states,renewables & environment
1997,united states,pharmaceuticals
1988,united states,law practice
2005,united states,accounting
1954,greece,plastics
2013,united states,professional training & coaching
2011,united states,publishing
1975,india,luxury goods & jewelry
2016,australia,real estate
2004,united states,non-profit organization management
1981,united states,consumer services
2016,france,online media
1994,united states,marketing and advertising
1985,canada,construction
2007,united states,professional training & coaching
2010,france,internet
2006,united states,retail
2017,united kingdom,computer hardware
2010,argentina,mining & metals
2013,united kingdom,marketing and advertising
1982,india,information technology and services
2008,australia,think tanks
2015,india,textiles
2008,denmark,legal services
1942,united states,education management
2017,united states,computer software
1991,united states,hospitality
2013,bulgaria,information technology and services
2016,chile,research
2000,brazil,internet
2005,bahrain,outsourcing/offshoring
1988,spain,machinery
2012,poland,accounting
2004,italy,packaging and containers
2009,united states,marketing and advertising
2005,united states,marketing and advertising
2006,australia,hospital & health care
2015,united states,environmental services
2015,united states,information technology and services
1995,italy,information technology and services
2008,united states,medical devices
2000,united states,information technology and services
2013,qatar,photography
1981,united states,performing arts
2015,germany,sporting goods
2017,finland,education management
2010,angola,oil & energy
2007,canada,real estate
1957,united states,museums and institutions
2010,spain,investment management
2006,united states,photography
1972,united states,graphic design
2006,united states,renewables & environment
2007,sweden,management consulting
1985,united states,automotive
2015,united states,marketing and advertising
2000,united states,construction
2012,united states,environmental services
2008,netherlands,"health, wellness and fitness"
2014,netherlands,individual & family services
2002,brazil,business supplies and equipment
2017,brazil,retail
1992,brazil,chemicals
1994,australia,apparel & fashion
2016,united states,computer software
1930,ireland,real estate
2004,united states,law practice
2012,united states,mental health care
2011,australia,information technology and services
1954,netherlands,logistics and supply chain
2009,netherlands,packaging and containers
1982,united states,entertainment
2012,united states,information technology and services
2009,united states,marketing and advertising
2011,united states,civic & social organization
1988,united kingdom,arts and crafts
2002,canada,electrical/electronic manufacturing
2007,united states,architecture & planning
1995,poland,transportation/trucking/railroad
2014,united states,information technology and services
2009,india,computer software
2003,brazil,real estate
2016,united states,information technology and services
1999,sweden,printing
2009,norway,marketing and advertising
2015,colombia,marketing and advertising
1923,united states,performing arts
1975,netherlands,non-profit organization management
2006,turkey,transportation/trucking/railroad
1993,united states,human resources
2007,united states,think tanks
2003,united states,media production
1990,germany,information technology and services
2017,chile,law practice
2010,chile,machinery
1988,spain,publishing
2008,united states,financial services
2009,philippines,photography
2013,brazil,information technology and services
2014,canada,luxury goods & jewelry
2011,canada,"leisure, travel & tourism"
2003,united states,motion pictures and film
2004,spain,construction
2015,netherlands,consumer electronics
2010,united states,airlines/aviation
1970,switzerland,construction
2017,spain,insurance
2010,united states,non-profit organization management
1998,kazakhstan,marketing and advertising
2012,united states,alternative medicine
2014,united states,sports
2017,united states,retail
1999,united states,building materials
1996,spain,"health, wellness and fitness"
2012,united states,computer software
2017,united states,financial services
2004,united states,marketing and advertising
2009,turkey,marketing and advertising
2014,united states,marketing and advertising
1995,mexico,marketing and advertising
1963,france,sports
2012,united states,marketing and advertising
2017,united states,photography
2014,united states,"health, wellness and fitness"
1988,india,telecommunications
2016,united states,security and investigations
2014,saudi arabia,investment management
2000,france,alternative medicine
2016,united states,hospital & health care
1998,united states,management consulting
1996,south africa,sporting goods
2011,united kingdom,marketing and advertising
2006,portugal,human resources
2017,new zealand,education management
1996,egypt,"leisure, travel & tourism"
2008,united states,cosmetics
1916,united states,legal services
2013,united states,internet
1968,united states,architecture & planning
1997,netherlands,transportation/trucking/railroad
1989,united states,construction
2007,germany,information technology and services
1983,united states,insurance
2000,canada,financial services
2005,united states,education management
2000,netherlands,management consulting
2001,united states,wholesale
2005,united states,real estate
2014,canada,international trade and development
1992,czechia,mining & metals
2014,netherlands,professional training & coaching
2008,brazil,construction
2015,netherlands,management consulting
2016,brazil,marketing and advertising
1971,italy,chemicals
2012,netherlands,commercial real estate
1986,canada,publishing
2000,united states,construction
1987,united states,consumer goods
1985,united states,environmental services
1992,united states,law practice
2017,united states,computer software
2009,united states,civil engineering
1984,united states,real estate
2016,united states,computer software
2017,united states,mental health care
2001,china,import and export
2012,brazil,arts and crafts
1998,italy,financial services
2018,new zealand,environmental services
2015,united states,aviation & aerospace
2016,denmark,individual & family services
2006,united states,real estate
2014,united states,photography
2016,united states,sports
2014,lithuania,information technology and services
2010,brazil,real estate
1987,canada,security and investigations
1996,united kingdom,music
2017,singapore,marketing and advertising
2001,united states,motion pictures and film
2009,united states,information technology and services
1985,netherlands,music
2005,russia,financial services
2004,iraq,staffing and recruiting
2007,portugal,marketing and advertising
1988,united states,design
2001,united states,non-profit organization management
2014,united states,computer software
2017,netherlands,music
2006,china,sports
2012,united states,defense & space
2016,united kingdom,logistics and supply chain
2004,south africa,financial services
2017,australia,"health, wellness and fitness"
2009,indonesia,computer software
2013,bangladesh,information technology and services
2014,france,higher education
2015,italy,biotechnology
2010,united states,architecture & planning
2007,australia,staffing and recruiting
1988,italy,"health, wellness and fitness"
1840,united kingdom,religious institutions
2011,united states,information technology and services
2014,united states,financial services
2008,united states,retail
2012,singapore,marketing and advertising
2013,poland,events services
1959,united states,insurance
2015,united states,internet
2012,sweden,professional training & coaching
2003,greece,information technology and services
1979,united states,civic & social organization
2017,netherlands,computer software
1983,united states,alternative medicine
1994,china,telecommunications
1987,united states,construction
2009,netherlands,architecture & planning
2009,south africa,investment banking
1997,united states,staffing and recruiting
1952,france,chemicals
2009,united states,non-profit organization management
2010,denmark,management consulting
2009,united states,individual & family services
1996,united states,non-profit organization management
2016,canada,civic & social organization
2010,united states,newspapers
2015,denmark,sports
1963,united kingdom,biotechnology
2008,australia,legal services
1993,russia,information technology and services
1993,united states,consumer services
2015,canada,logistics and supply chain
1997,canada,management consulting
2005,united states,events services
2001,russia,packaging and containers
1884,united states,insurance
2000,united states,hospitality
2013,nigeria,telecommunications
2002,bosnia and herzegovina,pharmaceuticals
2000,united states,internet
1992,canada,mining & metals
2016,poland,information technology and services
1970,canada,retail
2015,united states,marketing and advertising
2010,ireland,cosmetics
1995,france,construction
2012,russia,"health, wellness and fitness"
1990,netherlands,events services
2006,spain,human resources
1997,germany,construction
2012,united states,media production
1979,united states,electrical/electronic manufacturing
2013,chile,management consulting
1943,italy,luxury goods & jewelry
2012,united kingdom,e-learning
2004,mexico,logistics and supply chain
2007,united states,construction
2015,norway,management consulting
2011,australia,architecture & planning
2013,united kingdom,management consulting
2001,canada,construction
1988,united states,legal services
2017,united states,internet
2015,netherlands,libraries
2010,china,electrical/electronic manufacturing
2009,bangladesh,online media
1997,united kingdom,professional training & coaching
2012,united states,renewables & environment
1996,united states,staffing and recruiting
2012,morocco,oil & energy
2000,canada,"glass, ceramics & concrete"
1998,united states,"leisure, travel & tourism"
2004,belgium,human resources
2000,brazil,non-profit organization management
2014,portugal,restaurants
2015,turkey,industrial automation
1967,united states,civic & social organization
2007,united states,think tanks
1987,united states,insurance
2013,united states,research
2015,italy,furniture
2012,united kingdom,marketing and advertising
1967,united states,construction
2009,australia,staffing and recruiting
2016,united states,hospital & health care
2013,united states,information technology and services
2006,united states,marketing and advertising
1995,united states,management consulting
2015,norway,professional training & coaching
2013,switzerland,wine and spirits
2017,united states,management consulting
2009,united states,marketing and advertising
2012,united kingdom,information technology and services
2007,france,arts and crafts
1997,bangladesh,apparel & fashion
2007,germany,machinery
1997,india,retail
2014,united states,construction
2012,united states,oil & energy
2008,canada,renewables & environment
2005,australia,information technology and services
2009,united states,food production
2015,united states,individual & family services
2013,bulgaria,media production
2003,united states,financial services
1999,pakistan,mechanical or industrial engineering
2011,united states,accounting
1902,sweden,higher education
2010,colombia,law practice
2014,united kingdom,architecture & planning
2003,united states,media production
2002,united states,music
2013,united states,financial services
2007,united states,legal services
2014,united states,marketing and advertising
1998,france,pharmaceuticals
2005,united states,information technology and services
2004,india,pharmaceuticals
2001,italy,human resources
2006,united states,venture capital & private equity
2009,canada,sporting goods
2015,india,information technology and services
2018,united states,marketing and advertising
2003,bulgaria,"leisure, travel & tourism"
2016,singapore,human resources
2012,australia,research
2000,united states,broadcast media
2015,united states,translation and localization
2006,spain,hospital & health care
2009,united states,renewables & environment
1999,united states,construction
2003,united kingdom,medical devices
2010,india,renewables & environment
2013,united states,retail
1994,italy,computer software
1977,spain,construction
2015,united states,construction
1978,canada,retail
2014,canada,management consulting
2015,italy,sporting goods
1998,united states,museums and institutions
2011,united kingdom,"leisure, travel & tourism"
2007,united states,management consulting
2010,switzerland,marketing and advertising
2017,croatia,information technology and services
2010,united states,design
1900,united states,utilities
1991,united states,photography
1988,united kingdom,business supplies and equipment
2011,united kingdom,publishing
2006,united states,staffing and recruiting
2011,australia,construction
2010,india,information technology and services
2008,united states,accounting
2001,mexico,wireless
1989,netherlands,computer software
2007,france,internet
1988,united kingdom,publishing
1924,uruguay,broadcast media
2013,germany,import and export
2012,canada,non-profit organization management
2001,united states,graphic design
1990,united states,automotive
2017,united kingdom,printing
2012,united kingdom,commercial real estate
1967,canada,education management
2015,netherlands,museums and institutions
2011,romania,professional training & coaching
2017,united states,retail
2015,italy,plastics
2010,united kingdom,design
2010,united states,religious institutions
2017,philippines,marketing and advertising
2017,united states,real estate
2017,denmark,electrical/electronic manufacturing
2004,united states,semiconductors
1998,united states,staffing and recruiting
1890,united states,mental health care
2014,india,information technology and services
1976,united states,e-learning
2015,united states,medical devices
1974,united states,construction
2015,united states,media production
2017,united states,furniture
2001,india,civic & social organization
2015,brazil,information technology and services
1992,spain,marketing and advertising
1956,spain,automotive
2013,canada,accounting
2005,united states,marketing and advertising
2016,tunisia,events services
2014,costa rica,think tanks
2012,norway,events services
2000,united states,e-learning
2006,united arab emirates,oil & energy
2010,canada,professional training & coaching
2017,united states,real estate
1989,mexico,e-learning
1870,spain,apparel & fashion
2009,united kingdom,information technology and services
2011,brazil,marketing and advertising
2017,indonesia,motion pictures and film
1986,united states,medical devices
2004,pakistan,non-profit organization management
2011,united states,retail
2012,united states,venture capital & private equity
1972,united kingdom,insurance
1993,canada,professional training & coaching
2013,united states,defense & space
1982,united states,apparel & fashion
2017,singapore,information technology and services
2002,austria,information technology and services
2005,united kingdom,construction
1991,brazil,building materials
2015,spain,management consulting
1986,united states,photography
2010,peru,"health, wellness and fitness"
2009,finland,broadcast media
2001,tunisia,electrical/electronic manufacturing
2017,united kingdom,marketing and advertising
2008,canada,graphic design
2010,nigeria,human resources
2013,romania,hospital & health care
2004,united states,insurance
2011,ireland,insurance
2011,united states,restaurants
2014,united states,marketing and advertising
2013,brazil,entertainment
2015,united states,furniture
1991,mexico,"glass, ceramics & concrete"
2017,united states,telecommunications
2005,united states,consumer services
1999,united states,accounting
1971,pakistan,electrical/electronic manufacturing
2014,united kingdom,computer software
2016,united kingdom,computer software
2004,peru,construction
2008,france,recreational facilities and services
1997,china,electrical/electronic manufacturing
2010,italy,marketing and advertising
2014,united states,"health, wellness and fitness"
1994,united states,translation and localization
1970,united states,financial services
1993,spain,mechanical or industrial engineering
2014,united kingdom,apparel & fashion
2013,brazil,telecommunications
2001,united states,marketing and advertising
2007,united states,biotechnology
2014,united states,education management
2014,united states,professional training & coaching
2015,turkey,electrical/electronic manufacturing
2004,united states,apparel & fashion
2008,united kingdom,events services
2014,united states,photography
2016,brazil,hospitality
2012,iran,computer software
2009,mexico,food & beverages
2013,greece,aviation & aerospace
2002,united states,entertainment
2009,united states,computer networking
2014,united states,construction
1984,united states,writing and editing
2007,madagascar,information technology and services
2013,united states,electrical/electronic manufacturing
2016,pakistan,design
1997,united states,events services
2016,united states,legal services
2012,argentina,translation and localization
2010,united states,design
2012,united states,medical practice
2010,canada,media production
2005,united states,photography
2009,united states,law practice
2010,united states,food & beverages
2011,brazil,oil & energy
2004,united states,law practice
2013,united states,real estate
2006,norway,e-learning
1967,united states,non-profit organization management
2003,netherlands,"health, wellness and fitness"
2009,canada,insurance
2006,united states,medical practice
2015,united states,media production
2009,united states,utilities
2008,united states,security and investigations
1987,finland,computer software
2017,united states,media production
1991,australia,primary/secondary education
1994,japan,environmental services
1979,united kingdom,consumer goods
1999,dominican republic,computer software
2010,united states,legal services
2006,russia,law practice
2017,united states,design
2007,united states,environmental services
1999,united states,management consulting
2007,brazil,import and export
2006,india,information technology and services
2002,brazil,wholesale
2003,netherlands,management consulting
2013,iran,information technology and services
1969,saudi arabia,food production
2017,finland,food & beverages
2008,united kingdom,market research
2013,united states,financial services
2015,united states,accounting
2010,china,cosmetics
2005,united states,computer software
2013,pakistan,human resources
2011,canada,venture capital & private equity
2014,greece,program development
1963,united states,information technology and services
1996,france,computer software
1998,czechia,events services
2015,united states,internet
2009,france,pharmaceuticals
2003,netherlands,design
2016,united kingdom,internet
2014,canada,civic & social organization
2012,brazil,market research
2006,sweden,legislative office
2006,united states,mental health care
2014,india,e-learning
2015,brazil,apparel & fashion
1996,united states,financial services
2015,venezuela,information technology and services
2008,argentina,import and export
2016,united states,wireless
2015,united kingdom,design
2017,united states,marketing and advertising
2005,united states,events services
2009,belgium,electrical/electronic manufacturing
2016,united states,electrical/electronic manufacturing
2012,netherlands,"health, wellness and fitness"
2011,united kingdom,internet
2005,united states,photography
2015,germany,design
2017,united kingdom,management consulting
1950,ireland,construction
2013,united kingdom,information technology and services
2013,india,import and export
2017,japan,entertainment
1999,united states,real estate
2012,turkey,"health, wellness and fitness"
2010,united kingdom,staffing and recruiting
2002,india,machinery
2009,united states,construction
2013,spain,e-learning
2015,united states,renewables & environment
1980,france,newspapers
2014,australia,information technology and services
2015,uruguay,computer software
1999,united kingdom,internet
2010,united states,"leisure, travel & tourism"
2004,united states,biotechnology
2016,united kingdom,construction
1998,poland,public relations and communications
2017,united states,public relations and communications
2013,canada,facilities services
2011,colombia,financial services
2007,hungary,public relations and communications
2017,united kingdom,management consulting
2008,united states,construction
1992,united states,automotive
1991,greece,information technology and services
2009,mexico,marketing and advertising
2007,france,graphic design
2010,portugal,management consulting
2005,bahrain,oil & energy
2012,united kingdom,financial services
2016,france,internet
1939,united states,computer hardware
2008,united states,marketing and advertising
2008,australia,"leisure, travel & tourism"
2006,france,information technology and services
2013,united states,marketing and advertising
2011,united states,professional training & coaching
2008,netherlands,information technology and services
2012,united states,non-profit organization management
1960,united states,non-profit organization management
1996,united states,machinery
2012,united states,legal services
2015,france,pharmaceuticals
2009,spain,marketing and advertising
2008,united states,internet
2017,sweden,staffing and recruiting
2009,india,computer software
1966,netherlands,non-profit organization management
2011,united states,"health, wellness and fitness"
1998,venezuela,information technology and services
1999,belgium,computer software
2002,india,management consulting
2011,turkey,computer software
2007,nigeria,non-profit organization management
2000,azerbaijan,hospitality
2013,turkey,non-profit organization management
2002,canada,management consulting
1885,egypt,food & beverages
2017,turkey,food production
1975,united states,translation and localization
2015,united states,management consulting
2012,vietnam,computer & network security
2010,united states,banking
2009,united states,sports
2013,united states,education management
1958,spain,renewables & environment
2002,united kingdom,civil engineering
2016,united states,design
2005,argentina,farming
2006,united states,insurance
2005,netherlands,management consulting
2016,united states,apparel & fashion
2003,italy,food production
2002,united kingdom,entertainment
2005,united states,accounting
2010,germany,design
2010,united states,fund-raising
2012,cyprus,medical devices
2018,united states,"health, wellness and fitness"
2000,croatia,construction
2010,germany,information technology and services
1990,united states,medical practice
2009,brazil,"health, wellness and fitness"
2010,india,marketing and advertising
2015,united kingdom,pharmaceuticals
2002,united states,design
2010,norway,"health, wellness and fitness"
2002,japan,computer software
2013,italy,mechanical or industrial engineering
2010,united kingdom,apparel & fashion
2015,france,furniture
2009,france,internet
2010,poland,information technology and services
2015,united states,real estate
1998,spain,information technology and services
2016,nigeria,"leisure, travel & tourism"
2003,united states,information technology and services
2016,united states,information technology and services
1998,united states,professional training & coaching
2000,united states,staffing and recruiting
2000,thailand,accounting
1914,united states,non-profit organization management
2016,switzerland,architecture & planning
2009,united states,printing
2012,united states,marketing and advertising
2015,vietnam,information technology and services
2000,finland,events services
1996,new zealand,pharmaceuticals
2011,india,information technology and services
2012,united states,design
2012,canada,environmental services
2017,germany,renewables & environment
2010,estonia,marketing and advertising
2007,united states,construction
2012,france,computer software
2017,united states,computer software
2003,united states,telecommunications
2007,united states,internet
2014,united states,accounting
2015,denmark,design
1994,brazil,industrial automation
2007,argentina,wine and spirits
2008,united states,consumer services
2011,united states,sports
1995,united kingdom,accounting
1930,canada,design
2016,brazil,retail
1998,canada,human resources
2013,netherlands,staffing and recruiting
2012,united states,law practice
1997,south africa,professional training & coaching
2014,italy,internet
2008,netherlands,venture capital & private equity
2011,united states,human resources
2004,united states,hospital & health care
2010,united states,events services
2011,taiwan,professional training & coaching
2016,indonesia,information technology and services
2013,germany,computer & network security
2012,italy,human resources
2014,united kingdom,photography
2017,india,food & beverages
2010,united states,events services
1976,united states,wholesale
2014,united states,entertainment
1980,united states,staffing and recruiting
2008,united states,consumer goods
2015,germany,individual & family services
1998,switzerland,education management
2009,spain,automotive
1992,united states,computer software
1999,spain,sports
2013,united kingdom,professional training & coaching
2012,south africa,marketing and advertising
2010,romania,management consulting
2000,united states,graphic design
2015,united states,investment management
2003,france,printing
2012,israel,computer software
1987,netherlands,information technology and services
2007,united states,"health, wellness and fitness"
2014,united states,research
2016,canada,management consulting
2012,united kingdom,music
1985,spain,chemicals
2004,australia,information technology and services
2008,united states,real estate
1995,spain,marketing and advertising
2010,united states,computer hardware
2014,united kingdom,education management
1999,united states,import and export
2007,sweden,media production
2006,united states,telecommunications
1999,france,internet
2015,jordan,internet
1996,united states,real estate
2016,india,logistics and supply chain
2013,australia,accounting
2012,united states,computer software
2008,united states,individual & family services
2014,mexico,marketing and advertising
2015,united kingdom,marketing and advertising
1994,united states,construction
1981,united states,farming
2012,united kingdom,hospital & health care
2011,australia,financial services
2009,denmark,marketing and advertising
2010,india,outsourcing/offshoring
2016,united states,entertainment
1983,switzerland,construction
2009,united states,construction
2012,germany,online media
2012,mexico,wine and spirits
2011,spain,education management
2002,united kingdom,non-profit organization management
2011,united states,computer software
1988,brazil,professional training & coaching
2000,united states,consumer services
2012,united states,information technology and services
1995,france,management consulting
2014,france,sports
2015,portugal,architecture & planning
2012,norway,marketing and advertising
1995,canada,biotechnology
2003,south africa,fine art
2013,united states,cosmetics
2016,brazil,legal services
2012,sweden,automotive
2015,brazil,management consulting
2012,chile,management consulting
1979,united states,food & beverages
1991,united kingdom,staffing and recruiting
1990,united kingdom,electrical/electronic manufacturing
1946,united states,accounting
2014,spain,management consulting
1982,spain,veterinary
1994,united kingdom,management consulting
2009,united states,construction
2016,spain,staffing and recruiting
2012,united kingdom,mechanical or industrial engineering
1988,france,computer networking
2013,united kingdom,consumer services
2014,united kingdom,apparel & fashion
2017,united states,public relations and communications
2017,united states,information technology and services
2007,united states,real estate
2007,finland,construction
2014,united states,building materials
2010,united states,public relations and communications
1999,united kingdom,legal services
1980,united states,"health, wellness and fitness"
2012,united kingdom,entertainment
1979,united kingdom,construction
2015,netherlands,financial services
2010,spain,mechanical or industrial engineering
2011,united states,aviation & aerospace
2016,indonesia,professional training & coaching
2013,united states,defense & space
2012,canada,financial services
2006,united states,consumer electronics
2013,united kingdom,hospitality
2004,slovenia,education management
2016,united states,events services
1988,spain,oil & energy
2004,united states,financial services
2014,australia,civil engineering
2015,hungary,photography
2017,united kingdom,computer & network security
2009,united states,accounting
2014,united states,dairy
2014,vanuatu,"leisure, travel & tourism"
2002,mexico,information technology and services
2005,united states,information technology and services
2010,switzerland,construction
2005,united states,events services
1993,estonia,accounting
2013,united states,farming
1997,united states,marketing and advertising
2004,united states,insurance
2007,netherlands,design
2007,united states,management consulting
2015,united states,food & beverages
1982,united arab emirates,information technology and services
2017,armenia,civic & social organization
2002,united kingdom,computer & network security
2013,belgium,environmental services
1878,france,mechanical or industrial engineering
2000,estonia,renewables & environment
2015,united kingdom,education management
2004,serbia,management consulting
2009,united states,biotechnology
2007,united states,staffing and recruiting
1971,united kingdom,non-profit organization management
2017,united kingdom,construction
2015,canada,financial services
1946,united states,machinery
2011,sweden,animation
2012,united arab emirates,furniture
2001,united states,staffing and recruiting
2014,united kingdom,computer & network security
2008,united states,hospitality
2008,brazil,banking
1995,poland,market research
1974,netherlands,civic & social organization
1979,canada,automotive
1946,germany,mechanical or industrial engineering
2014,brazil,marketing and advertising
2002,united states,marketing and advertising
2011,united states,marketing and advertising
2016,india,hospitality
1998,netherlands,government administration
1987,united states,real estate
2013,turkey,"health, wellness and fitness"
2006,united kingdom,music
2012,germany,information technology and services
2010,spain,medical practice
2011,united states,marketing and advertising
2010,united states,sporting goods
2003,united states,management consulting
2002,united states,marketing and advertising
2003,united kingdom,graphic design
2006,united states,construction
1969,italy,logistics and supply chain
1998,czechia,packaging and containers
1992,united states,retail
2006,spain,wholesale
1996,united states,internet
2010,united states,consumer electronics
2012,united kingdom,retail
2003,china,import and export
2012,united kingdom,events services
2015,united states,financial services
1997,spain,textiles
2012,sweden,non-profit organization management
2009,saudi arabia,maritime
2012,united states,"health, wellness and fitness"
2006,singapore,media production
1995,united states,hospital & health care
1991,united states,marketing and advertising
1962,romania,higher education
1935,australia,hospital & health care
2013,brazil,renewables & environment
1868,united kingdom,wholesale
1996,united states,hospital & health care
1856,italy,mechanical or industrial engineering
1992,slovenia,furniture
2013,thailand,accounting
1972,united states,food production
1993,slovakia,telecommunications
2011,united states,retail
1977,turkey,financial services
2008,côte d’ivoire,consumer goods
2003,australia,electrical/electronic manufacturing
1995,india,biotechnology
2011,canada,telecommunications
1998,lebanon,information technology and services
2010,spain,management consulting
2006,united states,computer software
2008,united kingdom,food & beverages
2017,united kingdom,events services
1998,germany,animation
2013,colombia,hospitality
1896,australia,libraries
1999,united states,investment banking
2011,united states,information technology and services
1997,australia,oil & energy
2004,united states,non-profit organization management
2009,puerto rico,information technology and services
1984,united states,defense & space
2015,poland,media production
1974,saudi arabia,construction
1997,united states,religious institutions
2004,united states,banking
1950,united states,plastics
2007,netherlands,information technology and services
2014,switzerland,internet
1978,philippines,education management
1897,united states,architecture & planning
2010,united states,defense & space
1989,new zealand,business supplies and equipment
2017,united states,financial services
1993,brazil,hospital & health care
1953,united states,aviation & aerospace
2002,mexico,construction
2004,united states,management consulting
2015,netherlands,marketing and advertising
1965,united states,construction
2007,united states,banking
2009,united states,marketing and advertising
2018,united kingdom,management consulting
2017,united states,biotechnology
2009,india,renewables & environment
1994,netherlands,computer networking
2006,ukraine,information technology and services
2017,united states,oil & energy
1995,italy,textiles
1962,united states,government administration
2014,netherlands,hospital & health care
2009,canada,management consulting
2014,united states,consumer electronics
1966,australia,information technology and services
2006,united states,real estate
1997,united states,mental health care
2016,new zealand,security and investigations
2013,united states,venture capital & private equity
1996,united states,restaurants
1858,austria,wine and spirits
1989,united states,medical devices
2012,netherlands,internet
1996,netherlands,computer networking
1991,united states,computer software
2014,netherlands,medical devices
2010,argentina,wholesale
1988,united kingdom,logistics and supply chain
1988,ireland,construction
1980,united states,accounting
2009,croatia,environmental services
2005,united kingdom,staffing and recruiting
2011,united states,design
1979,egypt,automotive
2008,denmark,investment management
2016,australia,management consulting
1990,united states,plastics
1970,united states,architecture & planning
2015,united states,law practice
1924,canada,machinery
1979,india,machinery
2009,brazil,international trade and development
1989,saudi arabia,telecommunications
1933,chile,automotive
1990,israel,electrical/electronic manufacturing
2017,united states,computer hardware
2011,united states,consumer services
2004,brazil,information technology and services
2006,united states,marketing and advertising
1872,united states,education management
1971,united states,information technology and services
1994,italy,marketing and advertising
1940,united states,oil & energy
2011,netherlands,information services
2015,singapore,internet
1952,united states,maritime
1967,france,environmental services
1999,united states,philanthropy
1988,united states,aviation & aerospace
2007,italy,investment management
2012,united states,computer software
2009,india,"leisure, travel & tourism"
2007,united kingdom,marketing and advertising
1923,united states,hospital & health care
2002,united states,mental health care
1987,united states,information technology and services
2014,india,real estate
2006,united kingdom,staffing and recruiting
1983,israel,"leisure, travel & tourism"
1933,netherlands,chemicals
1976,united arab emirates,mechanical or industrial engineering
1994,united states,hospital & health care
1921,united states,real estate
2008,denmark,mechanical or industrial engineering
2016,georgia,food & beverages
2007,egypt,food production
2007,united states,translation and localization
1987,united states,logistics and supply chain
2017,new zealand,design
2014,netherlands,hospitality
2008,lithuania,information technology and services
2017,united states,marketing and advertising
2000,india,human resources
1998,united kingdom,graphic design
1992,brazil,mechanical or industrial engineering
1978,united states,entertainment
2015,turkey,real estate
2013,spain,photography
1985,united states,construction
1970,united states,marketing and advertising
2013,france,"health, wellness and fitness"
2004,united states,financial services
1985,united states,higher education
2012,united states,"health, wellness and fitness"
1950,saudi arabia,automotive
1980,united states,machinery
2003,germany,real estate
2006,united states,human resources
2012,iran,investment management
2017,spain,information technology and services
2011,united states,non-profit organization management
1989,netherlands,media production
2017,netherlands,law practice
1989,united states,public relations and communications
2006,canada,construction
1973,netherlands,entertainment
1928,italy,transportation/trucking/railroad
2006,united states,consumer goods
1991,united states,hospitality
2012,united states,law practice
2009,united states,electrical/electronic manufacturing
1973,united kingdom,cosmetics
1964,switzerland,hospitality
2012,peru,marketing and advertising
1991,italy,design
1955,united states,oil & energy
2003,singapore,telecommunications
1982,belgium,pharmaceuticals
1993,romania,information technology and services
2002,czechia,electrical/electronic manufacturing
2005,united kingdom,marketing and advertising
2011,new zealand,marketing and advertising
1989,united states,human resources
1990,australia,construction
1995,united states,transportation/trucking/railroad
2010,united states,civil engineering
1999,nigeria,education management
2013,belgium,management consulting
2009,india,publishing
2014,united kingdom,information technology and services
1933,south africa,retail
1992,united states,non-profit organization management
2014,brazil,marketing and advertising
1988,canada,non-profit organization management
2017,new zealand,wine and spirits
1998,united states,information services
2002,netherlands,alternative dispute resolution
2004,united states,electrical/electronic manufacturing
1975,united states,computer software
2004,brazil,primary/secondary education
1963,new zealand,mechanical or industrial engineering
2005,saudi arabia,information technology and services
1990,united states,information technology and services
2007,netherlands,information technology and services
1995,united states,real estate
1965,united states,education management
1959,united states,primary/secondary education
2017,united states,management consulting
2000,united states,computer software
2009,canada,human resources
2011,united states,"health, wellness and fitness"
2000,united states,law practice
2017,france,law practice
2002,netherlands,civic & social organization
2007,italy,management consulting
2003,united states,higher education
1951,united states,insurance
1964,netherlands,consumer goods
1974,united states,transportation/trucking/railroad
2006,south africa,management consulting
2015,bangladesh,apparel & fashion
2016,ghana,information technology and services
1957,united states,higher education
2005,united states,information technology and services
1999,united arab emirates,utilities
2014,taiwan,information technology and services
2007,italy,consumer electronics
1993,israel,government relations
2001,united states,higher education
2003,united states,machinery
1996,netherlands,information technology and services
1994,united kingdom,performing arts
2013,egypt,construction
2014,united states,food production
2002,france,wholesale
2007,united states,executive office
1995,united states,financial services
2009,china,mining & metals
2012,india,information technology and services
2005,united states,cosmetics
2017,greece,e-learning
2006,morocco,"leisure, travel & tourism"
2013,united states,broadcast media
2008,united states,"health, wellness and fitness"
2016,france,marketing and advertising
1979,united states,semiconductors
2017,united states,computer software
2004,united kingdom,food & beverages
2004,france,marketing and advertising
2008,chile,entertainment
1986,netherlands,oil & energy
2010,switzerland,internet
2014,france,biotechnology
1922,canada,medical devices
2017,united states,sports
1990,finland,real estate
1994,south africa,chemicals
1985,united states,insurance
2006,united states,food & beverages
1972,italy,environmental services
2014,india,"health, wellness and fitness"
2006,united states,internet
2017,united states,accounting
2015,spain,apparel & fashion
2010,united arab emirates,mining & metals
1969,netherlands,civic & social organization
2006,spain,mechanical or industrial engineering
1993,united states,insurance
2017,united states,entertainment
2011,united states,hospitality
2004,canada,public relations and communications
1995,brazil,media production
1932,united states,textiles
2016,italy,retail
1984,united states,aviation & aerospace
1976,united states,financial services
2004,france,information technology and services
1994,croatia,financial services
2015,canada,sports
2014,india,architecture & planning
2014,croatia,marketing and advertising
2009,netherlands,sports
