Year_founded,Country_Only,Industry
2016,united arab emirates,import and export
2017,canada,media production
2016,italy,music
2012,spain,philanthropy
1988,united states,law practice
1992,united states,marketing and advertising
1954,united states,construction
1995,united states,professional training & coaching
2005,brazil,consumer electronics
2015,italy,chemicals
1982,united states,hospital & health care
2011,argentina,logistics and supply chain
2011,united states,marketing and advertising
2015,turkey,marketing and advertising
2016,singapore,marketing and advertising
1981,united states,architecture & planning
1994,brazil,computer software
2015,canada,management consulting
2011,united states,research
2007,united states,construction
2011,singapore,investment banking
1998,spain,public policy
2016,sweden,sports
2010,canada,electrical/electronic manufacturing
2012,india,media production
1997,australia,electrical/electronic manufacturing
2010,australia,philanthropy
2008,united states,machinery
2002,mexico,facilities services
1991,united states,music
2014,united states,construction
2017,united states,"leisure, travel & tourism"
1992,netherlands,real estate
2014,kazakhstan,wine and spirits
1993,spain,entertainment
2008,united states,marketing and advertising
2003,united states,management consulting
1932,united states,printing
2000,united states,sports
2003,sweden,online media
2008,united states,marketing and advertising
2004,united states,pharmaceuticals
2002,germany,electrical/electronic manufacturing
1948,united states,construction
1988,united states,museums and institutions
2014,france,"leisure, travel & tourism"
2005,united states,information technology and services
2009,united states,design
2005,south africa,airlines/aviation
2004,united states,entertainment
1999,italy,computer networking
2005,pakistan,information technology and services
2006,indonesia,commercial real estate
2007,united states,marketing and advertising
2001,canada,telecommunications
1986,italy,packaging and containers
2006,united states,non-profit organization management
1946,south africa,food production
2014,united kingdom,architecture & planning
2014,netherlands,marketing and advertising
2016,palestine,architecture & planning
2012,switzerland,mechanical or industrial engineering
1969,united states,supermarkets
2010,belgium,human resources
2010,united states,marketing and advertising
2016,south africa,farming
2008,united states,human resources
2011,netherlands,design
2010,united states,information technology and services
2002,switzerland,mechanical or industrial engineering
2004,united states,pharmaceuticals
2003,united kingdom,aviation & aerospace
2004,united kingdom,design
2013,united kingdom,information technology and services
2000,united states,renewables & environment
1994,united states,food & beverages
2014,netherlands,management consulting
1975,uruguay,real estate
2008,canada,entertainment
2013,united states,entertainment
2009,canada,pharmaceuticals
2005,belgium,apparel & fashion
1939,united states,non-profit organization management
2014,united kingdom,market research
2008,united states,graphic design
1998,australia,hospitality
2015,singapore,professional training & coaching
2016,spain,marketing and advertising
2000,france,mechanical or industrial engineering
1979,united kingdom,wholesale
1932,france,government administration
2008,united states,investment management
2016,united kingdom,staffing and recruiting
1998,united states,investment management
2014,netherlands,information technology and services
2014,united states,insurance
2013,united states,higher education
2014,united states,mechanical or industrial engineering
1998,italy,museums and institutions
2006,united states,performing arts
1999,ireland,import and export
1987,united kingdom,real estate
2005,china,education management
1984,canada,financial services
2010,brazil,environmental services
2009,sweden,staffing and recruiting
2009,united arab emirates,international trade and development
2009,spain,hospital & health care
1999,united states,cosmetics
1978,turkey,food production
2014,italy,investment management
2003,zambia,professional training & coaching
2016,italy,professional training & coaching
2000,spain,veterinary
2017,brazil,education management
2012,united states,real estate
1964,spain,automotive
2009,united states,mechanical or industrial engineering
1886,canada,security and investigations
2015,argentina,wholesale
2000,united kingdom,environmental services
1985,brazil,mechanical or industrial engineering
2001,ireland,computer software
2009,united states,management consulting
2013,turkey,"leisure, travel & tourism"
1997,poland,electrical/electronic manufacturing
2012,new zealand,hospital & health care
2011,united kingdom,photography
2016,france,information technology and services
2014,india,internet
1991,spain,architecture & planning
2013,united states,information services
2015,united states,information technology and services
2016,norway,mechanical or industrial engineering
2006,germany,environmental services
2009,italy,import and export
2001,united states,textiles
2005,united states,real estate
2000,italy,building materials
1999,norway,computer hardware
1997,netherlands,events services
2014,united states,marketing and advertising
2005,united states,insurance
1995,united states,restaurants
1990,brazil,construction
2017,netherlands,"leisure, travel & tourism"
2012,israel,defense & space
2012,united kingdom,staffing and recruiting
2011,spain,"health, wellness and fitness"
2014,united kingdom,"health, wellness and fitness"
2005,canada,computer networking
2012,denmark,civic & social organization
2016,united states,oil & energy
2004,belgium,insurance
1998,germany,education management
1968,united states,real estate
1998,canada,information services
1949,aruba,libraries
2014,united states,financial services
2008,united states,information technology and services
2010,russia,architecture & planning
2009,united states,food & beverages
2007,netherlands,media production
2007,nepal,architecture & planning
1934,united states,mechanical or industrial engineering
2012,united states,real estate
1991,united states,financial services
2010,india,non-profit organization management
2014,united states,consumer goods
2013,united states,consumer goods
2010,austria,information technology and services
2011,united states,food & beverages
2008,finland,marketing and advertising
1997,montenegro,gambling & casinos
2011,united states,computer networking
2016,portugal,"health, wellness and fitness"
2014,united states,non-profit organization management
2011,brazil,financial services
2004,united states,real estate
1997,united kingdom,marketing and advertising
1996,canada,wholesale
2012,switzerland,online media
2017,france,management consulting
2013,turkey,sports
2017,chile,financial services
2011,italy,non-profit organization management
2009,sweden,entertainment
2001,netherlands,professional training & coaching
2017,united states,financial services
2001,malaysia,entertainment
2007,brazil,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2004,united kingdom,"glass, ceramics & concrete"
1988,netherlands,furniture
2006,australia,building materials
2015,netherlands,computer software
2014,canada,market research
1998,united states,civil engineering
2016,chile,human resources
2014,chile,human resources
2000,united states,graphic design
2013,united states,computer software
2007,bulgaria,computer software
2004,united states,medical practice
2011,spain,hospitality
2003,canada,computer software
2013,united states,computer software
2015,united kingdom,motion pictures and film
2008,spain,architecture & planning
2013,netherlands,media production
2016,australia,marketing and advertising
1997,united states,consumer services
2006,spain,real estate
2010,united states,entertainment
2012,australia,financial services
2015,india,maritime
2016,russia,retail
2012,united kingdom,legal services
2007,new zealand,design
2016,united kingdom,music
1988,canada,marketing and advertising
2016,united states,environmental services
2014,united states,media production
2010,china,internet
1966,united states,government administration
2013,united states,farming
2015,united states,internet
1999,united states,information technology and services
1999,united states,construction
2015,united kingdom,marketing and advertising
2007,united states,information technology and services
2014,bangladesh,management consulting
2011,united states,sports
2010,united states,commercial real estate
2004,united arab emirates,chemicals
2007,germany,outsourcing/offshoring
1986,united states,shipbuilding
1996,united states,information technology and services
1988,italy,real estate
2008,united states,research
2005,denmark,education management
2018,netherlands,marketing and advertising
2013,united arab emirates,investment banking
2017,united states,broadcast media
1991,united kingdom,civic & social organization
2014,united states,hospital & health care
1943,united states,government administration
2000,united states,information technology and services
2016,united states,translation and localization
2017,united states,fine art
2009,netherlands,management consulting
2017,united states,retail
2013,united states,facilities services
2005,vietnam,hospitality
1989,czechia,printing
1936,united states,non-profit organization management
2005,united kingdom,consumer goods
2012,united states,professional training & coaching
2012,united states,medical devices
1994,united states,financial services
2017,norway,logistics and supply chain
2013,united states,writing and editing
2009,turkey,financial services
2010,united kingdom,wireless
2003,united states,entertainment
2014,united kingdom,translation and localization
2002,united states,industrial automation
1987,egypt,information technology and services
2009,canada,food & beverages
2017,canada,transportation/trucking/railroad
1967,united states,packaging and containers
1995,united states,writing and editing
1986,united states,machinery
2012,united states,real estate
2014,netherlands,machinery
1961,turkey,education management
2004,netherlands,design
1999,germany,marketing and advertising
2009,united states,design
1975,brazil,civic & social organization
2005,nigeria,public relations and communications
2013,united states,real estate
2011,china,utilities
2018,united states,"health, wellness and fitness"
2009,united states,civic & social organization
1989,australia,marketing and advertising
1976,united states,civil engineering
2007,brazil,accounting
2002,united kingdom,insurance
1995,united states,hospital & health care
2009,india,photography
2005,united states,graphic design
2008,netherlands,railroad manufacture
2016,chile,individual & family services
2012,united states,food & beverages
2004,jordan,broadcast media
2015,cameroon,entertainment
1950,united states,insurance
1977,united states,legal services
2008,united states,staffing and recruiting
2011,italy,information technology and services
1999,united states,building materials
2013,india,legal services
1997,united states,information technology and services
2013,united kingdom,information technology and services
2016,netherlands,sporting goods
2012,israel,human resources
2016,united states,entertainment
2015,united kingdom,law practice
2007,france,professional training & coaching
1999,united states,logistics and supply chain
1978,australia,building materials
2009,france,wholesale
2013,iran,computer software
2014,brazil,information technology and services
2005,united states,law practice
2008,hungary,computer software
2004,united states,consumer electronics
2014,turkey,media production
2012,united kingdom,financial services
2006,united states,information technology and services
2010,italy,information services
2004,spain,transportation/trucking/railroad
2011,united states,internet
2016,united states,venture capital & private equity
2000,india,marketing and advertising
2017,india,sports
1993,united states,information technology and services
2014,france,internet
2003,united kingdom,hospital & health care
1999,united arab emirates,media production
2012,new zealand,information technology and services
1993,united states,real estate
2002,united states,banking
1998,germany,information technology and services
2016,chile,entertainment
2010,singapore,information technology and services
2017,united states,food & beverages
2013,united states,information technology and services
2008,united states,electrical/electronic manufacturing
2014,united states,arts and crafts
2006,netherlands,civic & social organization
1976,united states,consumer services
2015,united states,higher education
2006,morocco,pharmaceuticals
2016,united kingdom,transportation/trucking/railroad
2012,united states,aviation & aerospace
2017,united states,professional training & coaching
2006,united states,construction
2007,united states,insurance
2016,canada,venture capital & private equity
2010,canada,management consulting
2018,united states,fund-raising
2015,united states,computer software
2018,united states,information technology and services
2014,philippines,mining & metals
1987,canada,automotive
1979,india,management consulting
2006,singapore,management consulting
1975,mexico,restaurants
2010,belgium,human resources
2016,spain,design
2009,mexico,human resources
1970,united arab emirates,real estate
2006,brazil,law practice
2013,united states,pharmaceuticals
2007,romania,sports
2005,united states,real estate
2016,united states,computer software
2017,ireland,internet
2015,mexico,international trade and development
2014,united states,hospitality
2016,canada,"health, wellness and fitness"
2013,belgium,printing
2015,malaysia,financial services
2016,netherlands,luxury goods & jewelry
2015,finland,computer software
1986,spain,management consulting
2013,france,retail
2017,australia,events services
1980,mexico,import and export
2004,south africa,"leisure, travel & tourism"
2014,united states,sports
2017,united kingdom,marketing and advertising
2003,sweden,graphic design
2017,italy,online media
2013,canada,design
2013,united kingdom,management consulting
2004,united states,marketing and advertising
2015,australia,sports
2001,mexico,legal services
2017,united states,hospitality
1997,canada,retail
1982,italy,retail
2012,australia,consumer goods
2016,united states,computer & network security
2008,sri lanka,marketing and advertising
2013,united states,translation and localization
2005,turkey,insurance
2001,colombia,civic & social organization
2007,netherlands,human resources
2010,brazil,events services
2006,united states,information technology and services
1901,united kingdom,printing
1997,united states,hospital & health care
1995,india,management consulting
2011,united states,financial services
2014,france,architecture & planning
2016,indonesia,marketing and advertising
2016,united states,construction
2002,spain,architecture & planning
2017,laos,entertainment
2017,united states,management consulting
2015,italy,information technology and services
1991,cameroon,import and export
1999,switzerland,apparel & fashion
2006,united states,airlines/aviation
2012,spain,design
2017,singapore,financial services
1998,united states,telecommunications
2015,united kingdom,management consulting
2014,france,security and investigations
2012,united arab emirates,aviation & aerospace
2007,united states,management consulting
2007,chile,electrical/electronic manufacturing
2013,united states,marketing and advertising
1999,united states,law practice
2016,brazil,marketing and advertising
1990,united states,construction
1994,peru,management consulting
2014,india,computer software
2012,canada,marketing and advertising
2009,united states,marketing and advertising
1952,united states,transportation/trucking/railroad
2011,ireland,staffing and recruiting
2014,norway,real estate
2007,united states,design
2012,france,information technology and services
2010,finland,financial services
2017,norway,program development
2016,ghana,photography
2008,united states,alternative medicine
2005,argentina,information technology and services
1983,united kingdom,facilities services
2000,switzerland,management consulting
2010,canada,consumer goods
2005,united states,professional training & coaching
2012,india,internet
1992,romania,legal services
2016,canada,publishing
2015,france,information technology and services
2009,united states,design
2010,united kingdom,management consulting
2011,spain,higher education
1998,ethiopia,pharmaceuticals
2013,belgium,retail
2011,netherlands,information technology and services
2011,colombia,civil engineering
2015,australia,electrical/electronic manufacturing
2009,canada,legal services
2008,united kingdom,professional training & coaching
2016,united states,internet
2016,estonia,information technology and services
2002,vietnam,design
2017,united kingdom,publishing
2016,united states,marketing and advertising
2005,united states,e-learning
2013,united states,construction
2005,india,electrical/electronic manufacturing
2015,france,media production
2010,united kingdom,consumer services
2012,malaysia,events services
2014,india,professional training & coaching
2009,united kingdom,automotive
2009,united states,media production
2015,portugal,management consulting
2014,brazil,international trade and development
2009,united states,fine art
2013,united states,"health, wellness and fitness"
2008,china,"leisure, travel & tourism"
2012,austria,telecommunications
2018,canada,staffing and recruiting
2015,united states,machinery
2016,united kingdom,staffing and recruiting
2016,canada,information technology and services
2002,united states,management consulting
1997,united kingdom,design
1999,united states,building materials
2009,united states,graphic design
1992,canada,hospital & health care
2009,united states,sports
1973,united states,hospitality
2009,south africa,education management
1978,united states,retail
1983,united states,sports
2016,united states,entertainment
2015,brazil,facilities services
2011,united states,internet
1962,united states,automotive
2011,canada,legal services
2013,united states,food & beverages
2010,france,marketing and advertising
2013,united states,computer games
2010,united states,restaurants
2015,spain,entertainment
1984,united states,entertainment
2006,united states,financial services
2014,united states,management consulting
2016,united states,electrical/electronic manufacturing
2013,south africa,food & beverages
2014,united states,investment management
2012,netherlands,professional training & coaching
1989,united states,environmental services
2015,sweden,legal services
2010,spain,mechanical or industrial engineering
2014,france,human resources
2007,poland,mechanical or industrial engineering
1964,canada,construction
2014,united states,real estate
2015,denmark,computer software
2017,netherlands,internet
2009,united kingdom,renewables & environment
2013,united kingdom,hospitality
2011,colombia,printing
1981,united states,marketing and advertising
2014,spain,marketing and advertising
1992,france,design
2004,germany,marketing and advertising
1990,united states,architecture & planning
2017,australia,internet
2003,united states,financial services
2015,spain,maritime
2018,united states,professional training & coaching
2010,malaysia,information technology and services
2006,spain,environmental services
1976,canada,staffing and recruiting
1998,netherlands,internet
1968,canada,publishing
2010,united states,aviation & aerospace
2004,united states,real estate
2016,united states,management consulting
2013,italy,"health, wellness and fitness"
1991,united states,semiconductors
1970,cameroon,furniture
1980,italy,international affairs
2012,el salvador,outsourcing/offshoring
2018,united states,management consulting
2007,canada,online media
2016,united states,education management
2014,united states,management consulting
2006,united states,"health, wellness and fitness"
2012,united states,photography
2016,united states,retail
2016,uganda,facilities services
1995,united kingdom,construction
1976,italy,mechanical or industrial engineering
2010,united states,investment management
1989,spain,information technology and services
1997,united states,philanthropy
1989,india,accounting
2009,iran,research
2016,poland,accounting
2014,philippines,computer software
2012,united states,management consulting
1991,united states,consumer services
2014,spain,information technology and services
2011,united kingdom,management consulting
2007,united states,non-profit organization management
2013,indonesia,computer software
2015,united states,information technology and services
2009,united states,retail
2016,canada,professional training & coaching
2002,united kingdom,building materials
1980,united states,plastics
1998,united states,market research
2009,united states,hospitality
2013,turkey,chemicals
2015,india,internet
2013,united states,computer games
2014,australia,entertainment
2009,china,electrical/electronic manufacturing
2010,united states,architecture & planning
2017,india,marketing and advertising
2006,united states,design
2015,panama,environmental services
2017,united states,wine and spirits
1994,united states,pharmaceuticals
2016,united states,facilities services
2014,united states,food & beverages
1999,japan,renewables & environment
2006,france,real estate
2009,chile,"health, wellness and fitness"
2000,united states,graphic design
2005,australia,"health, wellness and fitness"
2018,united states,financial services
2003,united states,information technology and services
2012,united states,music
2002,united states,photography
2017,united states,media production
2014,united states,real estate
2014,mexico,music
2012,turkey,oil & energy
2011,united states,real estate
1998,united states,construction
2018,united states,non-profit organization management
2010,united states,biotechnology
2008,canada,internet
1964,italy,furniture
2014,turkey,management consulting
1921,united states,construction
2014,turkey,design
2017,united states,construction
2007,united states,music
2004,united states,executive office
2017,canada,arts and crafts
1999,spain,construction
2015,netherlands,civil engineering
2010,brazil,marketing and advertising
1965,portugal,hospitality
2001,united states,entertainment
2001,kenya,food production
1991,united states,medical devices
2017,netherlands,information technology and services
2013,france,internet
2015,spain,sports
2007,canada,environmental services
2013,united kingdom,marketing and advertising
1996,netherlands,computer software
2014,argentina,market research
2016,italy,civic & social organization
2012,australia,construction
2014,netherlands,financial services
2014,united states,renewables & environment
2017,united states,management consulting
2004,united states,internet
2016,united states,"health, wellness and fitness"
2015,mexico,graphic design
2015,belgium,logistics and supply chain
2014,united kingdom,design
2004,united kingdom,real estate
2016,united kingdom,internet
2013,iran,veterinary
2008,brazil,marketing and advertising
2010,united states,marketing and advertising
2011,namibia,"leisure, travel & tourism"
2016,france,sporting goods
2001,united kingdom,information technology and services
2017,myanmar,marketing and advertising
2005,united states,sports
2005,canada,internet
2015,united states,publishing
2015,united states,management consulting
2013,spain,"leisure, travel & tourism"
2015,united states,higher education
2004,lebanon,apparel & fashion
2016,united states,entertainment
2012,united states,real estate
1994,slovakia,gambling & casinos
2011,netherlands,information technology and services
2015,united kingdom,computer networking
2009,france,medical devices
2011,brazil,information technology and services
2013,united states,non-profit organization management
2011,spain,internet
2009,ireland,research
2002,united states,consumer services
2006,united kingdom,design
2013,belgium,professional training & coaching
1994,united states,market research
1991,united states,design
2013,australia,management consulting
2013,united states,retail
2003,united states,veterinary
1983,united states,airlines/aviation
1984,united states,insurance
2012,united states,management consulting
2010,spain,design
2011,united states,medical devices
2013,spain,information technology and services
1996,united states,management consulting
2015,brazil,marketing and advertising
2018,canada,higher education
2010,united kingdom,real estate
1945,united states,philanthropy
2010,india,computer software
2015,brazil,commercial real estate
2012,united states,religious institutions
2011,united states,civil engineering
2012,brazil,marketing and advertising
2016,thailand,information technology and services
2007,panama,information technology and services
1990,united states,law practice
2008,chile,food & beverages
2018,united states,"health, wellness and fitness"
2003,sweden,computer software
2016,united states,information technology and services
1998,united states,animation
2008,india,information technology and services
2012,united states,venture capital & private equity
2013,united states,entertainment
2004,brazil,internet
2013,india,information technology and services
2012,belgium,electrical/electronic manufacturing
2017,united kingdom,information technology and services
2016,brazil,education management
2009,united states,marketing and advertising
2015,united kingdom,public relations and communications
2016,united states,computer software
1938,united states,telecommunications
2015,united states,cosmetics
2004,united states,events services
1991,united states,semiconductors
2014,united kingdom,professional training & coaching
2003,netherlands,management consulting
2013,united states,marketing and advertising
2013,united states,computer software
2014,united states,law practice
2013,united kingdom,staffing and recruiting
2012,united states,management consulting
1948,united states,real estate
2015,brazil,mechanical or industrial engineering
2013,sweden,"leisure, travel & tourism"
1998,canada,real estate
2014,italy,architecture & planning
2013,united states,"health, wellness and fitness"
2014,czechia,marketing and advertising
2008,united kingdom,staffing and recruiting
1925,ireland,public policy
2014,canada,oil & energy
2006,united states,photography
2007,egypt,professional training & coaching
2015,canada,marketing and advertising
1983,united kingdom,media production
1983,united states,professional training & coaching
2013,italy,outsourcing/offshoring
2013,australia,marketing and advertising
2018,netherlands,internet
2015,belgium,marketing and advertising
2014,united states,design
2006,united states,marketing and advertising
2010,myanmar,real estate
2000,united states,legal services
2008,united states,management consulting
2018,united states,marketing and advertising
1998,united states,construction
2007,portugal,biotechnology
2015,united states,staffing and recruiting
2015,france,marketing and advertising
2016,france,marketing and advertising
1997,brazil,farming
2013,spain,e-learning
2003,united states,computer software
1994,germany,consumer services
2013,slovakia,furniture
2006,united states,marketing and advertising
1999,united states,design
2008,united states,management consulting
2012,spain,internet
2016,united states,events services
2013,belgium,e-learning
2009,belgium,events services
1993,united states,professional training & coaching
1979,india,electrical/electronic manufacturing
2017,netherlands,retail
2016,brazil,food & beverages
1997,australia,shipbuilding
2018,united states,higher education
2003,ireland,publishing
2012,morocco,"health, wellness and fitness"
2016,united states,cosmetics
2010,netherlands,"health, wellness and fitness"
1978,united states,oil & energy
2015,spain,commercial real estate
1987,united states,wholesale
2017,netherlands,higher education
2016,united states,education management
1989,united states,construction
2014,hong kong,food & beverages
2016,sweden,non-profit organization management
2017,india,information technology and services
1995,netherlands,mental health care
2011,united kingdom,"leisure, travel & tourism"
2008,united states,marketing and advertising
2008,canada,financial services
2018,new zealand,"leisure, travel & tourism"
2014,france,research
1996,france,marketing and advertising
2016,united states,non-profit organization management
2015,united states,law practice
2008,germany,renewables & environment
1973,united states,museums and institutions
2017,belgium,human resources
2010,netherlands,professional training & coaching
2018,united states,real estate
2012,israel,internet
1988,united states,business supplies and equipment
2016,south africa,entertainment
2010,united states,design
2014,united states,media production
2014,turkey,retail
2016,switzerland,"health, wellness and fitness"
2009,estonia,information technology and services
2008,croatia,events services
2002,vietnam,logistics and supply chain
2013,mexico,information technology and services
2008,indonesia,computer hardware
2017,singapore,information technology and services
2007,united states,computer software
2010,turkey,machinery
2014,canada,marketing and advertising
1995,netherlands,facilities services
1976,hong kong,apparel & fashion
2009,netherlands,professional training & coaching
1993,australia,construction
2015,united states,"health, wellness and fitness"
2014,united kingdom,media production
2008,france,broadcast media
2011,united kingdom,information technology and services
2017,united kingdom,arts and crafts
2013,united states,management consulting
2010,spain,electrical/electronic manufacturing
2016,united states,retail
1999,netherlands,management consulting
1964,united kingdom,construction
2017,canada,music
1997,canada,events services
2011,united states,graphic design
2017,united states,accounting
2016,united states,financial services
2016,united states,pharmaceuticals
2017,hungary,information technology and services
2014,sweden,internet
2011,united states,facilities services
2013,united states,staffing and recruiting
2004,australia,law practice
2012,india,information technology and services
2000,argentina,marketing and advertising
2010,united states,marketing and advertising
2002,united states,financial services
2016,united states,arts and crafts
2010,united states,construction
2006,united states,design
2017,kuwait,financial services
2014,united states,food & beverages
2001,brazil,information technology and services
2008,iran,education management
2011,united states,legal services
2008,united states,information services
2008,brazil,environmental services
2010,turkey,"leisure, travel & tourism"
1995,slovakia,plastics
2016,portugal,internet
2016,united states,marketing and advertising
2016,india,internet
2012,united states,wholesale
1990,belgium,accounting
2003,canada,printing
2009,canada,"health, wellness and fitness"
2002,netherlands,information technology and services
2016,china,design
2013,spain,architecture & planning
1987,united states,media production
2000,india,construction
2017,south africa,financial services
2009,pakistan,logistics and supply chain
2013,italy,financial services
2016,united states,financial services
2013,united states,publishing
2009,spain,fine art
2016,china,sports
2004,indonesia,information technology and services
1983,australia,warehousing
2013,sri lanka,education management
1871,united states,higher education
2014,argentina,marketing and advertising
1993,brazil,food & beverages
2009,united states,information technology and services
2011,united kingdom,computer software
2007,united states,philanthropy
2014,united states,machinery
1950,netherlands,sports
2017,turkey,"health, wellness and fitness"
2015,united states,internet
2011,australia,consumer services
2017,united states,consumer services
2010,canada,information technology and services
1986,united states,wholesale
2016,united kingdom,design
2009,united states,law practice
2015,canada,computer software
2018,united states,design
2017,canada,marketing and advertising
2010,united states,food & beverages
2000,united states,law practice
2009,united states,international trade and development
2010,germany,performing arts
1945,germany,publishing
2015,united states,accounting
1989,united kingdom,restaurants
2009,united states,financial services
1998,portugal,sports
2012,united states,events services
2018,united states,"health, wellness and fitness"
2017,united states,civic & social organization
2010,united states,food production
2014,united states,consumer goods
2008,turkey,medical practice
2010,norway,construction
2015,india,government administration
2013,united states,mechanical or industrial engineering
2007,france,computer networking
2011,luxembourg,marketing and advertising
2013,united states,"health, wellness and fitness"
2015,croatia,information technology and services
2016,france,internet
2017,norway,information technology and services
2001,spain,e-learning
1994,germany,textiles
2009,brazil,information technology and services
2001,india,information technology and services
2016,canada,"health, wellness and fitness"
2015,spain,real estate
2017,united states,oil & energy
2004,france,information technology and services
2014,united kingdom,printing
1962,united states,building materials
1935,united kingdom,accounting
2012,france,entertainment
2013,netherlands,sports
2007,united states,staffing and recruiting
1995,united states,"leisure, travel & tourism"
2017,denmark,information technology and services
2012,south africa,individual & family services
2016,united kingdom,food & beverages
2014,united states,logistics and supply chain
2011,united states,marketing and advertising
2013,united kingdom,consumer electronics
2016,germany,marketing and advertising
2012,argentina,internet
1983,united kingdom,non-profit organization management
2014,ukraine,wholesale
2011,spain,financial services
2011,austria,research
2010,china,internet
2011,bulgaria,telecommunications
2013,brazil,graphic design
2011,netherlands,music
2011,canada,airlines/aviation
2015,united states,wholesale
2016,united states,information technology and services
2016,brazil,internet
2012,united states,design
2013,united states,events services
1995,united kingdom,information technology and services
1993,lithuania,mining & metals
2014,south africa,events services
1967,united states,recreational facilities and services
2011,china,consumer electronics
1928,netherlands,real estate
2012,denmark,telecommunications
2011,australia,legal services
2007,romania,management consulting
2014,united states,management consulting
2012,united states,security and investigations
1996,united states,information technology and services
2015,united states,staffing and recruiting
2007,united kingdom,computer networking
2004,united states,information technology and services
2005,united states,civic & social organization
2016,united states,computer games
2010,united states,architecture & planning
2017,italy,management consulting
2007,united kingdom,executive office
2009,canada,non-profit organization management
2016,india,sporting goods
2011,brazil,events services
2013,united states,hospitality
2015,belgium,professional training & coaching
1957,united states,electrical/electronic manufacturing
2007,india,pharmaceuticals
1946,italy,construction
2009,france,marketing and advertising
2009,argentina,non-profit organization management
1999,china,medical devices
1990,united states,insurance
2001,united kingdom,computer software
2014,brazil,graphic design
2010,russia,information technology and services
2015,canada,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2006,canada,marketing and advertising
2010,india,information technology and services
2011,netherlands,security and investigations
2010,netherlands,information technology and services
2017,brazil,internet
1974,italy,performing arts
2015,united states,airlines/aviation
2013,spain,hospital & health care
1994,greece,arts and crafts
2016,canada,education management
2015,malaysia,retail
2014,canada,international trade and development
2004,netherlands,e-learning
2004,united states,non-profit organization management
2010,united states,information technology and services
2011,india,hospitality
2014,united states,non-profit organization management
2011,united states,computer software
2016,sweden,industrial automation
1998,canada,financial services
2016,denmark,investment banking
1989,indonesia,business supplies and equipment
1982,united states,real estate
2009,netherlands,graphic design
2011,united states,restaurants
2012,united kingdom,"health, wellness and fitness"
2011,united states,management consulting
2012,united states,automotive
2015,united states,security and investigations
2016,sweden,logistics and supply chain
2014,united states,retail
2011,netherlands,hospitality
2009,france,luxury goods & jewelry
2013,canada,motion pictures and film
1989,norway,retail
2010,united states,graphic design
1998,spain,mechanical or industrial engineering
2005,united kingdom,"leisure, travel & tourism"
2009,brazil,civic & social organization
2015,canada,legal services
2003,switzerland,human resources
2016,united states,real estate
2014,norway,civil engineering
2009,australia,graphic design
2002,united kingdom,hospital & health care
2009,italy,computer hardware
2017,united states,"health, wellness and fitness"
2004,united states,events services
1802,germany,wine and spirits
2007,canada,oil & energy
2005,india,telecommunications
1996,united states,information services
2009,united states,legal services
2016,united kingdom,internet
2007,united states,broadcast media
2002,united states,construction
2013,netherlands,accounting
2003,united states,design
2010,united states,"health, wellness and fitness"
2016,canada,professional training & coaching
2012,france,computer software
1991,france,design
1959,united states,hospital & health care
2018,canada,marketing and advertising
1998,brazil,information technology and services
2012,new zealand,think tanks
2012,france,automotive
2000,united states,market research
1986,australia,law practice
2006,united states,music
2005,united states,real estate
2016,united states,"health, wellness and fitness"
2014,united states,farming
2002,canada,public relations and communications
2017,france,marketing and advertising
2010,united states,retail
2012,bangladesh,marketing and advertising
2017,netherlands,information technology and services
2013,united states,staffing and recruiting
2013,united kingdom,printing
2017,united states,entertainment
2004,romania,management consulting
2016,australia,individual & family services
2009,united states,public relations and communications
2013,switzerland,military
2013,sweden,publishing
2007,united states,photography
2016,united states,design
1960,united states,civil engineering
2013,argentina,consumer services
2007,japan,pharmaceuticals
2000,united states,professional training & coaching
2016,chile,sports
2015,russia,information technology and services
2017,estonia,computer games
2016,united states,venture capital & private equity
2017,israel,"health, wellness and fitness"
2011,norway,information technology and services
2011,colombia,computer & network security
2012,brazil,information technology and services
2007,united states,wireless
2012,hong kong,oil & energy
1986,united states,financial services
2009,romania,non-profit organization management
2004,australia,insurance
2005,united states,law practice
2007,india,education management
2009,united states,law practice
1980,united states,events services
2008,south africa,computer software
2006,united kingdom,construction
2014,portugal,graphic design
2008,united kingdom,financial services
2013,united states,insurance
2001,turkey,textiles
2006,ireland,information technology and services
2014,united states,information technology and services
2011,norway,graphic design
2016,united states,medical devices
2013,australia,mechanical or industrial engineering
2014,united kingdom,sports
2009,united states,investment banking
2017,united states,think tanks
2014,united kingdom,financial services
1999,united states,medical devices
2015,united states,marketing and advertising
2010,united states,sporting goods
1995,netherlands,think tanks
2010,india,higher education
1999,canada,information technology and services
2011,united states,marketing and advertising
2013,united kingdom,public relations and communications
2010,united states,motion pictures and film
1996,ecuador,luxury goods & jewelry
1999,united states,staffing and recruiting
2017,australia,management consulting
2004,united kingdom,civic & social organization
2008,united states,public relations and communications
2011,united states,hospitality
2014,india,computer software
2013,sweden,marketing and advertising
1990,united states,telecommunications
2009,united states,real estate
2015,tunisia,farming
2012,south africa,online media
2010,united states,construction
2014,united states,marketing and advertising
2012,united states,computer software
2011,mozambique,marketing and advertising
2006,united kingdom,professional training & coaching
2010,croatia,information technology and services
2014,spain,entertainment
