Year_founded,Country_Only,Industry
2014,united kingdom,education management
2007,united kingdom,aviation & aerospace
2011,switzerland,luxury goods & jewelry
2012,netherlands,museums and institutions
2003,australia,information technology and services
2012,india,luxury goods & jewelry
2014,united states,marketing and advertising
2015,united states,information technology and services
2015,italy,public relations and communications
2010,france,insurance
2011,united states,insurance
1989,mexico,legal services
2015,canada,food & beverages
1983,hong kong,luxury goods & jewelry
2013,canada,marketing and advertising
2004,canada,marketing and advertising
2005,canada,security and investigations
1997,india,mechanical or industrial engineering
2011,netherlands,food & beverages
2014,united states,sports
2007,canada,information technology and services
2012,united states,internet
2015,austria,computer & network security
2012,spain,marketing and advertising
2016,united states,hospitality
1989,canada,education management
2001,united states,consumer electronics
2006,united states,"health, wellness and fitness"
1950,united states,retail
2008,united states,biotechnology
2000,united states,pharmaceuticals
2016,united states,financial services
1976,italy,farming
2012,united states,building materials
2006,united states,marketing and advertising
2009,united kingdom,photography
2012,united states,marketing and advertising
2011,united kingdom,architecture & planning
2009,united states,information technology and services
1998,united states,marketing and advertising
2009,spain,motion pictures and film
2012,united states,consumer services
2007,united states,civic & social organization
2016,united states,information technology and services
2015,united kingdom,financial services
2011,canada,computer software
1895,united states,non-profit organization management
2006,united states,computer software
2009,spain,"leisure, travel & tourism"
2002,chile,consumer goods
1994,united states,program development
2006,brazil,industrial automation
2009,france,computer software
2015,united states,food production
2016,united states,marketing and advertising
2013,netherlands,marketing and advertising
2005,united states,recreational facilities and services
2002,united states,oil & energy
2004,united states,design
2005,united states,internet
2009,united states,marketing and advertising
2014,netherlands,construction
2013,austria,mechanical or industrial engineering
2015,france,apparel & fashion
1979,netherlands,furniture
2013,united states,writing and editing
2013,united states,consumer services
2013,spain,textiles
2015,united states,internet
2013,united states,e-learning
2002,united states,information technology and services
2006,united kingdom,media production
2016,united states,financial services
1988,spain,construction
2016,ukraine,marketing and advertising
2009,united states,"leisure, travel & tourism"
2007,united states,design
2013,australia,marketing and advertising
1994,spain,farming
1976,united states,retail
2004,iraq,information technology and services
2000,canada,information technology and services
2005,united states,"leisure, travel & tourism"
2010,netherlands,publishing
2016,united states,music
2014,india,marketing and advertising
2013,australia,information technology and services
1953,united states,wholesale
2002,japan,information technology and services
2016,france,online media
2009,united states,photography
2017,france,professional training & coaching
2014,united states,information technology and services
2009,united kingdom,venture capital & private equity
2011,sweden,media production
2007,spain,management consulting
2008,spain,marketing and advertising
2013,turkey,education management
2013,iran,venture capital & private equity
2007,canada,entertainment
2015,canada,motion pictures and film
2010,india,public relations and communications
1968,united states,human resources
2010,australia,hospital & health care
2011,united states,real estate
2006,lebanon,information technology and services
2005,belgium,internet
2014,china,medical devices
2007,united states,marketing and advertising
1989,united states,insurance
2014,finland,computer networking
2010,united states,security and investigations
2016,canada,biotechnology
2015,united states,accounting
2015,brazil,professional training & coaching
2011,united states,non-profit organization management
2010,united states,real estate
2011,united kingdom,marketing and advertising
2007,united states,design
2000,united states,packaging and containers
2014,united states,hospital & health care
2012,indonesia,sports
2003,south africa,management consulting
2016,israel,internet
1987,united states,research
2005,italy,business supplies and equipment
2007,united states,marketing and advertising
2017,united states,information technology and services
1996,united states,legal services
2015,united states,military
2015,finland,biotechnology
2017,romania,information technology and services
2003,chile,medical devices
1981,india,machinery
2016,india,media production
2014,united states,entertainment
1989,united kingdom,"leisure, travel & tourism"
2010,united states,management consulting
2012,united states,computer software
2012,united states,cosmetics
2016,united kingdom,industrial automation
2010,united states,law practice
1997,netherlands,real estate
2015,united states,financial services
1970,united arab emirates,electrical/electronic manufacturing
1991,canada,photography
1990,united states,food & beverages
2011,united states,museums and institutions
2011,united kingdom,"health, wellness and fitness"
1998,italy,"glass, ceramics & concrete"
2000,united states,environmental services
2017,united kingdom,sports
2005,australia,professional training & coaching
2010,united states,international trade and development
1994,united states,"health, wellness and fitness"
2010,netherlands,computer software
2007,slovakia,information technology and services
1989,united kingdom,facilities services
2001,colombia,automotive
2016,united states,computer software
2007,argentina,sports
2007,france,marketing and advertising
2006,united arab emirates,marketing and advertising
2010,united kingdom,computer games
1974,denmark,non-profit organization management
2000,united states,veterinary
2012,united states,medical devices
2015,hungary,computer software
2007,united arab emirates,events services
2012,united states,biotechnology
2017,united states,professional training & coaching
2010,denmark,design
2010,jordan,airlines/aviation
2016,united states,information technology and services
2011,hong kong,electrical/electronic manufacturing
2003,canada,transportation/trucking/railroad
2014,canada,internet
2000,netherlands,staffing and recruiting
2010,belgium,online media
1986,spain,construction
1997,bulgaria,furniture
1978,netherlands,architecture & planning
2017,philippines,media production
2016,united states,computer software
2008,russia,staffing and recruiting
2004,france,computer software
1988,united states,business supplies and equipment
1984,united states,construction
2016,australia,e-learning
1997,germany,chemicals
2005,united states,recreational facilities and services
1984,united states,education management
1989,united kingdom,architecture & planning
1977,spain,civic & social organization
1993,united states,financial services
2007,malaysia,information technology and services
2002,canada,computer software
2017,united states,motion pictures and film
1990,united states,construction
2009,egypt,maritime
1944,colombia,furniture
2011,germany,internet
2009,united states,"health, wellness and fitness"
2016,united states,investment management
2001,canada,marketing and advertising
1994,canada,construction
2007,canada,broadcast media
2014,germany,international trade and development
2016,spain,internet
2017,new zealand,information technology and services
2014,united kingdom,financial services
2003,spain,events services
2006,australia,information technology and services
2007,united states,package/freight delivery
2013,united states,architecture & planning
2011,united states,computer networking
2013,netherlands,human resources
1990,netherlands,marketing and advertising
2006,united states,motion pictures and film
2013,tanzania,real estate
2011,brazil,sports
2016,switzerland,apparel & fashion
2008,united states,construction
2016,canada,consumer electronics
2007,honduras,packaging and containers
2009,brazil,outsourcing/offshoring
2014,united states,e-learning
2010,united states,restaurants
2008,united states,information technology and services
2014,france,accounting
2012,united kingdom,broadcast media
2014,united states,civic & social organization
1984,india,import and export
2008,united states,design
2010,united states,information technology and services
2015,india,consumer services
2016,iran,internet
2014,mexico,events services
2011,india,internet
2007,united kingdom,internet
2003,united states,consumer services
2013,canada,pharmaceuticals
2010,united kingdom,food production
2017,united states,international trade and development
2005,united states,non-profit organization management
2017,united states,professional training & coaching
2016,netherlands,management consulting
2010,united kingdom,marketing and advertising
1984,united kingdom,financial services
2006,united kingdom,environmental services
2008,united kingdom,marketing and advertising
2013,india,"leisure, travel & tourism"
2011,netherlands,oil & energy
2005,united states,financial services
1989,france,wholesale
2015,denmark,financial services
2001,united states,publishing
2010,united states,machinery
1997,netherlands,information technology and services
2016,united kingdom,events services
2008,egypt,marketing and advertising
2007,netherlands,"leisure, travel & tourism"
2011,united states,retail
2016,italy,retail
2011,united states,"health, wellness and fitness"
1990,united kingdom,design
2012,united kingdom,photography
2013,serbia,transportation/trucking/railroad
2005,spain,real estate
2012,united states,information technology and services
2014,united states,marketing and advertising
2017,netherlands,media production
2005,united states,music
2010,united states,consumer services
2009,united states,hospital & health care
2008,united states,education management
2008,united states,retail
2009,spain,marketing and advertising
2013,united states,building materials
2007,united states,financial services
2014,united states,individual & family services
2003,canada,transportation/trucking/railroad
2009,united states,financial services
2009,netherlands,education management
2013,united states,information technology and services
2013,spain,human resources
2013,spain,computer hardware
2005,united states,security and investigations
2007,india,information technology and services
2008,united states,photography
2015,spain,program development
2007,netherlands,wholesale
2009,india,management consulting
2016,united kingdom,retail
1994,croatia,printing
1994,united kingdom,mechanical or industrial engineering
2007,netherlands,publishing
2016,france,computer games
1986,canada,furniture
2010,spain,management consulting
2004,united kingdom,non-profit organization management
2010,united states,entertainment
2000,italy,design
2009,spain,consumer services
2014,netherlands,information technology and services
2005,united states,renewables & environment
2007,united states,non-profit organization management
2010,italy,food & beverages
1987,united states,government administration
2015,united states,oil & energy
2015,canada,electrical/electronic manufacturing
1989,united states,restaurants
2012,united kingdom,events services
2012,singapore,food & beverages
2015,turkey,electrical/electronic manufacturing
2017,thailand,financial services
1997,germany,maritime
2006,singapore,professional training & coaching
2006,argentina,design
1986,united states,security and investigations
1995,united states,higher education
1988,spain,medical devices
1995,switzerland,information technology and services
2013,united kingdom,management consulting
2005,united states,information services
1918,new zealand,insurance
2012,united states,environmental services
2010,united states,photography
2011,united kingdom,computer software
2010,china,electrical/electronic manufacturing
1982,united states,construction
2011,united states,civil engineering
2013,india,marketing and advertising
2014,united states,financial services
2006,united states,accounting
2009,united kingdom,marketing and advertising
2005,denmark,internet
2010,united states,architecture & planning
1996,united states,marketing and advertising
2014,united states,financial services
2005,portugal,"leisure, travel & tourism"
2014,united states,real estate
1996,united states,non-profit organization management
2014,denmark,human resources
2010,malaysia,information technology and services
2016,india,"leisure, travel & tourism"
1999,hungary,apparel & fashion
2017,spain,"health, wellness and fitness"
2012,chile,human resources
1998,united states,fund-raising
2004,united states,consumer goods
2015,spain,food & beverages
2010,netherlands,environmental services
2006,united kingdom,"leisure, travel & tourism"
2016,united states,design
1870,united states,mental health care
1990,united states,retail
2017,canada,media production
2014,france,food production
1989,france,events services
2014,united states,sports
2014,sweden,retail
2007,france,automotive
1946,united states,facilities services
1989,switzerland,hospitality
2010,spain,information technology and services
1991,united kingdom,mechanical or industrial engineering
2016,belgium,human resources
2012,united states,sporting goods
2007,united states,information technology and services
2011,turkey,education management
1987,united states,real estate
2014,bulgaria,information technology and services
2011,united states,construction
1823,united states,insurance
2012,australia,facilities services
2005,united states,architecture & planning
2015,serbia,education management
2015,united states,human resources
2016,poland,marketing and advertising
2015,iran,"health, wellness and fitness"
2001,united states,"leisure, travel & tourism"
1969,canada,mechanical or industrial engineering
2014,united kingdom,computer software
2013,united states,biotechnology
2015,iran,retail
2003,brazil,hospitality
2012,poland,computer software
2014,myanmar,information technology and services
2006,united states,design
1979,italy,mechanical or industrial engineering
1988,united states,information technology and services
2011,spain,marketing and advertising
1986,united states,management consulting
1993,united states,information technology and services
1993,united states,wine and spirits
2007,united states,publishing
2017,united kingdom,financial services
2005,united states,"health, wellness and fitness"
2011,portugal,financial services
2013,brazil,professional training & coaching
2008,united states,design
2014,italy,mechanical or industrial engineering
2013,italy,information technology and services
2015,united kingdom,consumer services
2008,italy,information services
2017,switzerland,banking
2014,south africa,venture capital & private equity
2010,united states,computer software
2010,turkey,mechanical or industrial engineering
1988,netherlands,publishing
2009,poland,information services
2016,chile,legal services
2008,united states,writing and editing
1995,united kingdom,"health, wellness and fitness"
2009,malaysia,renewables & environment
2005,czechia,aviation & aerospace
2016,south africa,information technology and services
2005,mexico,sporting goods
1992,italy,marketing and advertising
2008,united kingdom,package/freight delivery
2006,netherlands,education management
2008,united states,financial services
2017,netherlands,sports
2016,france,"leisure, travel & tourism"
2008,united kingdom,construction
2016,italy,marketing and advertising
1967,india,machinery
2005,united kingdom,education management
2012,germany,management consulting
2018,turkey,internet
1988,united states,design
2014,mexico,information technology and services
2014,united states,internet
2010,czechia,human resources
2012,netherlands antilles,international trade and development
2012,spain,civic & social organization
2016,united states,marketing and advertising
2015,india,information technology and services
2014,singapore,media production
2008,united states,electrical/electronic manufacturing
2007,argentina,information technology and services
2012,united states,apparel & fashion
2008,netherlands,management consulting
2004,belgium,information technology and services
2017,india,education management
2017,greece,cosmetics
2010,algeria,professional training & coaching
2015,pakistan,marketing and advertising
2015,germany,computer software
2005,brazil,graphic design
2004,spain,food & beverages
2010,united states,sports
1991,argentina,construction
2016,ecuador,oil & energy
2016,united states,computer software
2015,united states,business supplies and equipment
2009,argentina,marketing and advertising
2010,united states,financial services
2008,germany,management consulting
2005,india,staffing and recruiting
2014,united states,financial services
2017,brazil,computer software
1996,united states,marketing and advertising
2016,united states,retail
1982,united states,financial services
1987,united states,music
2008,peru,higher education
2015,germany,media production
2009,united states,performing arts
2014,france,civic & social organization
2015,belgium,arts and crafts
2012,united states,information services
2000,ireland,education management
2009,denmark,publishing
2007,united kingdom,online media
2013,india,human resources
2014,united states,information technology and services
2010,united states,construction
2008,united states,design
2012,denmark,import and export
2009,netherlands,professional training & coaching
2008,canada,construction
2017,south africa,environmental services
2008,united kingdom,electrical/electronic manufacturing
2015,united states,information technology and services
2009,united states,media production
2015,united states,information services
1960,united states,religious institutions
2017,united kingdom,marketing and advertising
2013,united states,"health, wellness and fitness"
2010,united states,management consulting
2007,united states,environmental services
2008,nigeria,computer & network security
2015,italy,management consulting
2010,united states,internet
2010,united states,fine art
2017,india,logistics and supply chain
2015,united states,"health, wellness and fitness"
2010,united states,media production
1983,italy,marketing and advertising
1982,united states,electrical/electronic manufacturing
2007,united kingdom,renewables & environment
2012,canada,retail
2009,ireland,architecture & planning
2018,united states,professional training & coaching
2016,brazil,"health, wellness and fitness"
2015,canada,photography
2015,united states,financial services
2015,united kingdom,entertainment
1995,china,mining & metals
1986,united states,construction
2002,malaysia,computer software
1996,argentina,mechanical or industrial engineering
2001,bangladesh,apparel & fashion
2011,canada,marketing and advertising
2015,mexico,industrial automation
2010,united states,sporting goods
2016,united states,management consulting
2002,united states,professional training & coaching
2007,turkey,financial services
2014,united states,legal services
2009,netherlands,biotechnology
2000,united states,wine and spirits
2015,united states,music
2014,spain,plastics
2017,netherlands,graphic design
2005,united states,pharmaceuticals
2009,portugal,information technology and services
2013,united kingdom,financial services
2015,united states,venture capital & private equity
2012,united states,printing
2007,united states,human resources
2001,united states,import and export
1999,poland,internet
1997,united states,marketing and advertising
2014,united states,civic & social organization
2007,canada,construction
2006,united states,staffing and recruiting
2009,cameroon,marketing and advertising
2012,united kingdom,staffing and recruiting
2005,united states,internet
2014,united states,cosmetics
2013,united states,media production
2011,united states,real estate
2012,brazil,facilities services
2015,united states,arts and crafts
2014,mexico,"health, wellness and fitness"
2002,united states,real estate
2005,united kingdom,graphic design
2012,finland,photography
2012,brazil,food production
2012,united kingdom,real estate
2004,united states,insurance
2006,united states,media production
1971,united states,furniture
2013,united states,marketing and advertising
2016,united states,apparel & fashion
1990,china,automotive
2006,south africa,education management
2014,canada,legal services
2016,united states,law practice
2014,egypt,non-profit organization management
2015,united states,marketing and advertising
1971,united states,non-profit organization management
1996,south africa,mechanical or industrial engineering
1997,united states,management consulting
2006,united states,construction
2014,new zealand,financial services
2013,india,architecture & planning
1991,united kingdom,insurance
2016,united states,professional training & coaching
1955,zimbabwe,mechanical or industrial engineering
2017,united states,consumer goods
2008,france,computer software
2007,slovenia,marketing and advertising
1998,united states,law practice
2013,brazil,real estate
2016,united kingdom,sports
1956,united states,accounting
1991,united states,architecture & planning
1995,united kingdom,design
2010,canada,internet
1999,united states,computer software
2012,united states,information technology and services
1996,mexico,telecommunications
2010,united states,retail
2014,india,information technology and services
2008,norway,marketing and advertising
2001,switzerland,"health, wellness and fitness"
2015,united arab emirates,education management
2006,united states,marketing and advertising
2010,united states,textiles
2017,united kingdom,retail
2015,united states,security and investigations
2017,united states,real estate
2016,iran,computer software
2000,norway,law practice
2013,united states,medical devices
2000,united states,hospital & health care
2016,israel,computer software
2011,france,human resources
1986,united states,marketing and advertising
2010,united states,information technology and services
1994,united states,environmental services
2003,united states,consumer goods
2017,india,marketing and advertising
2011,united kingdom,apparel & fashion
2015,united states,computer software
1994,sweden,alternative dispute resolution
2014,netherlands,media production
2012,india,management consulting
2011,canada,apparel & fashion
1988,netherlands,international trade and development
2014,denmark,law practice
1993,united states,marketing and advertising
2009,saudi arabia,hospitality
2011,united states,executive office
2006,united kingdom,marketing and advertising
1988,united kingdom,alternative medicine
2014,mexico,design
2016,uruguay,education management
1987,united states,medical practice
2017,canada,law practice
2013,united states,management consulting
2006,united states,management consulting
2006,netherlands,logistics and supply chain
1954,united states,consumer services
2003,united states,oil & energy
2017,united states,consumer services
2013,spain,design
2002,united states,music
2004,germany,marketing and advertising
2015,canada,"health, wellness and fitness"
2007,spain,newspapers
2015,india,information technology and services
2016,egypt,architecture & planning
2013,spain,civil engineering
1996,germany,management consulting
1996,brazil,retail
2014,india,computer software
2011,united states,"health, wellness and fitness"
2016,united states,writing and editing
2000,united kingdom,information technology and services
2016,france,internet
2013,sweden,marketing and advertising
2012,spain,fine art
2015,colombia,international affairs
2006,netherlands,graphic design
2007,hungary,internet
2014,venezuela,motion pictures and film
1996,brazil,architecture & planning
2007,united states,staffing and recruiting
2005,malaysia,information technology and services
2015,brazil,management consulting
1936,netherlands,mechanical or industrial engineering
2008,nigeria,telecommunications
1995,united states,information technology and services
2005,united states,mental health care
2011,india,information technology and services
2014,united states,management consulting
1988,netherlands,computer networking
2005,united states,graphic design
2008,united states,oil & energy
2010,india,management consulting
2014,united states,program development
2012,united states,"health, wellness and fitness"
2009,united kingdom,mechanical or industrial engineering
1997,united states,mining & metals
2009,united states,wine and spirits
2014,united states,information technology and services
1998,united states,consumer goods
2013,united states,civic & social organization
1999,united states,"health, wellness and fitness"
2017,france,information technology and services
1993,united states,non-profit organization management
2002,united states,pharmaceuticals
2015,france,management consulting
2013,united states,internet
1989,united kingdom,law practice
2015,united states,"health, wellness and fitness"
2015,united states,recreational facilities and services
2017,bolivia,hospitality
1994,italy,import and export
2014,sweden,entertainment
2011,latvia,architecture & planning
2017,united states,law practice
2011,spain,machinery
2010,united kingdom,staffing and recruiting
2015,india,education management
2012,united states,consumer goods
2000,mexico,wholesale
2017,new zealand,computer software
2015,ecuador,internet
2000,germany,marketing and advertising
2008,united states,internet
2017,india,computer software
2017,france,management consulting
1988,united states,accounting
1991,united states,marketing and advertising
2016,mexico,events services
2015,india,marketing and advertising
2016,united states,law practice
2009,australia,public relations and communications
2016,united states,non-profit organization management
2003,united kingdom,media production
2006,germany,media production
2014,united states,law practice
2005,united states,internet
2013,south africa,construction
2006,france,human resources
2012,france,motion pictures and film
2010,united states,management consulting
2004,germany,education management
2013,united states,"health, wellness and fitness"
2013,united states,wine and spirits
2018,united states,accounting
2002,venezuela,management consulting
1960,united states,fine art
2010,united states,law practice
2006,netherlands,information technology and services
1993,hungary,information technology and services
2015,united states,consumer electronics
2010,united arab emirates,construction
2017,united states,broadcast media
1995,netherlands,sporting goods
1989,united kingdom,photography
2011,united states,information technology and services
2010,united kingdom,consumer services
2013,venezuela,graphic design
2014,israel,information services
2004,mexico,consumer electronics
2007,united states,financial services
2004,united kingdom,transportation/trucking/railroad
2009,united states,human resources
2016,united kingdom,luxury goods & jewelry
2011,turkey,environmental services
2016,india,professional training & coaching
2000,south africa,accounting
2012,netherlands,retail
2016,united kingdom,computer games
2010,united arab emirates,financial services
2018,france,sports
1995,united states,mechanical or industrial engineering
2001,canada,food & beverages
2011,united kingdom,internet
2006,united kingdom,financial services
2012,australia,facilities services
2017,united states,management consulting
1994,hong kong,management consulting
2015,france,human resources
2015,canada,retail
1969,united states,mining & metals
2015,puerto rico,telecommunications
1989,hungary,plastics
2008,united states,financial services
2017,united states,computer games
1992,portugal,information technology and services
2012,india,computer software
2010,côte d’ivoire,information technology and services
2009,united states,"leisure, travel & tourism"
2013,brazil,insurance
2017,united states,marketing and advertising
2014,india,computer software
2016,south africa,information technology and services
2011,united states,food & beverages
2002,united states,professional training & coaching
2011,poland,marketing and advertising
2013,denmark,real estate
2013,denmark,newspapers
2017,canada,sports
2017,united kingdom,information technology and services
1995,hong kong,consumer goods
2013,united states,computer & network security
1914,turkey,education management
2017,united states,aviation & aerospace
2004,united states,marketing and advertising
2003,spain,outsourcing/offshoring
2013,united states,public relations and communications
1982,united states,medical practice
2012,peru,management consulting
2013,france,human resources
2014,united kingdom,higher education
2015,egypt,events services
1989,spain,legal services
1987,india,writing and editing
1992,united kingdom,import and export
2011,mexico,management consulting
2014,kenya,information technology and services
2018,canada,public relations and communications
2009,united states,food & beverages
2009,united states,real estate
2016,denmark,staffing and recruiting
2009,netherlands,staffing and recruiting
1986,spain,wholesale
2014,netherlands,retail
2009,united states,non-profit organization management
2017,poland,information technology and services
2005,united states,media production
2006,finland,information technology and services
2016,united kingdom,computer software
2008,dominican republic,non-profit organization management
2007,canada,internet
2009,united states,construction
2011,indonesia,design
2016,belgium,information technology and services
1980,netherlands,construction
2013,south africa,"health, wellness and fitness"
2002,united states,information technology and services
2009,united states,events services
2008,united states,wine and spirits
2011,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2014,spain,food & beverages
1987,italy,machinery
1957,united states,transportation/trucking/railroad
1980,spain,construction
1988,united states,education management
2005,united states,design
2005,united states,hospital & health care
2003,new zealand,construction
2015,united states,consumer goods
2015,united states,information technology and services
2015,united states,entertainment
1989,united kingdom,publishing
1988,belgium,food production
2010,united states,marketing and advertising
2004,poland,management consulting
1946,united states,food & beverages
2014,united states,food & beverages
1990,united kingdom,design
2016,united states,entertainment
1999,united kingdom,financial services
2014,spain,architecture & planning
2017,united states,environmental services
1995,jordan,education management
2009,united states,oil & energy
2017,united states,facilities services
1952,germany,wholesale
2011,united states,marketing and advertising
2014,thailand,philanthropy
2012,united states,staffing and recruiting
2016,france,business supplies and equipment
2015,chile,consumer goods
2012,united states,publishing
2014,united states,food & beverages
2001,united states,airlines/aviation
2006,united states,oil & energy
2007,hong kong,electrical/electronic manufacturing
2015,united states,music
2007,united states,construction
1965,germany,mechanical or industrial engineering
1932,united states,retail
1996,spain,construction
2017,canada,human resources
2011,united kingdom,performing arts
1998,united kingdom,internet
2012,united states,education management
2013,united kingdom,financial services
2009,united states,media production
2017,brazil,legal services
2015,united states,management consulting
2003,canada,"leisure, travel & tourism"
2017,united states,information technology and services
1988,italy,publishing
2014,united states,information technology and services
2007,brazil,professional training & coaching
2016,netherlands,human resources
2009,united kingdom,internet
2016,united states,cosmetics
2007,united states,music
2012,ireland,automotive
2018,united states,marketing and advertising
2018,new zealand,human resources
2010,united states,information technology and services
2017,brazil,sports
2008,united states,graphic design
2010,finland,plastics
2008,netherlands,information technology and services
2006,united kingdom,design
2013,ghana,education management
2013,united states,architecture & planning
2015,united states,non-profit organization management
2016,venezuela,hospitality
2015,united states,music
2016,united states,program development
2005,hong kong,information technology and services
1998,united states,cosmetics
1999,sweden,information services
2009,puerto rico,information technology and services
2011,india,information technology and services
2017,united states,consumer goods
2016,mexico,marketing and advertising
2007,united states,internet
2009,united states,e-learning
2010,italy,information technology and services
2010,united states,real estate
2010,united states,apparel & fashion
2015,mexico,marketing and advertising
2017,new zealand,biotechnology
2004,united states,performing arts
2007,united states,information technology and services
2009,united states,food production
2015,estonia,computer software
2010,united states,food production
2015,united states,non-profit organization management
1990,canada,events services
2016,new zealand,information technology and services
2011,hong kong,electrical/electronic manufacturing
2009,united states,design
2010,united states,translation and localization
2001,mexico,human resources
2008,united states,retail
2000,turkey,civil engineering
1998,spain,civic & social organization
2014,turkey,accounting
2015,united states,marketing and advertising
1997,united states,environmental services
2012,united kingdom,education management
2004,south africa,automotive
2014,brazil,management consulting
2015,china,retail
2017,united states,non-profit organization management
2017,united states,professional training & coaching
2016,netherlands,internet
1993,china,oil & energy
2006,united kingdom,financial services
2013,united kingdom,environmental services
2003,united kingdom,industrial automation
1993,brazil,apparel & fashion
2012,sweden,management consulting
2017,italy,investment management
1988,united states,financial services
2002,netherlands,building materials
1997,united states,arts and crafts
2007,lebanon,automotive
2012,united states,marketing and advertising
2017,united states,management consulting
2009,australia,architecture & planning
2015,australia,management consulting
2013,philippines,broadcast media
1915,spain,apparel & fashion
2018,united kingdom,real estate
2014,united states,design
1992,united states,construction
2002,belgium,publishing
2015,united states,farming
2015,united states,design
2001,mexico,marketing and advertising
2012,united states,food production
2014,united states,information technology and services
2012,france,fine art
2009,netherlands,furniture
2011,turkey,events services
2009,united states,marketing and advertising
1999,germany,industrial automation
2012,pakistan,biotechnology
2017,netherlands,hospitality
1980,united states,hospital & health care
2001,spain,marketing and advertising
2012,denmark,management consulting
2008,australia,financial services
2015,spain,"leisure, travel & tourism"
2010,india,entertainment
1924,united kingdom,building materials
2005,united states,marketing and advertising
2005,netherlands,professional training & coaching
1986,united states,music
2003,netherlands,public relations and communications
2001,netherlands,design
2016,united states,public relations and communications
2011,tanzania,food production
2010,united kingdom,professional training & coaching
2010,united states,consumer goods
2015,united states,design
2014,poland,market research
2017,india,architecture & planning
2013,united states,real estate
2006,united states,computer software
1993,brazil,sports
2018,united states,civic & social organization
1987,united states,construction
2003,italy,marketing and advertising
2016,pakistan,real estate
2005,united states,real estate
2011,france,public relations and communications
2010,united states,mental health care
2013,turkey,management consulting
2017,united states,professional training & coaching
2007,united states,accounting
1968,netherlands,music
2016,south africa,marketing and advertising
1986,spain,textiles
2012,united states,construction
2003,united states,construction
2013,brazil,construction
2016,united states,individual & family services
2014,united states,internet
2016,united states,logistics and supply chain
2010,united kingdom,computer software
2016,united states,information technology and services
2008,south africa,design
2015,croatia,events services
1991,greece,"leisure, travel & tourism"
2017,united states,telecommunications
2017,italy,internet
1998,united states,environmental services
2013,canada,information technology and services
2013,united states,photography
2013,united states,internet
2002,canada,machinery
1953,portugal,real estate
2015,united states,information services
2018,switzerland,construction
2014,united states,security and investigations
2000,united states,online media
1988,united states,graphic design
2017,united kingdom,internet
2015,morocco,computer software
2015,united states,hospital & health care
2017,united states,alternative medicine
2012,spain,architecture & planning
2016,united states,information services
1983,united states,management consulting
2016,colombia,management consulting
2016,united states,marketing and advertising
2010,chile,information technology and services
2014,united states,education management
2017,united states,marketing and advertising
1999,canada,marketing and advertising
2000,italy,computer software
1995,united states,non-profit organization management
2008,united states,marketing and advertising
2014,united states,civic & social organization
2012,brazil,public safety
2017,netherlands,information technology and services
1977,united states,automotive
1997,united states,staffing and recruiting
2003,spain,marketing and advertising
2009,switzerland,biotechnology
2012,belgium,information technology and services
2014,south africa,international affairs
1985,italy,commercial real estate
2011,spain,venture capital & private equity
2007,india,education management
2017,canada,information technology and services
1990,norway,information technology and services
2006,ireland,"leisure, travel & tourism"
2013,south africa,legal services
2016,austria,e-learning
2014,india,accounting
2016,iran,information technology and services
1994,united states,computer software
1923,united states,information services
2011,greece,events services
2015,canada,computer games
1974,portugal,plastics
2013,united states,legal services
2016,united states,management consulting
2004,italy,online media
2014,spain,graphic design
1953,united kingdom,marketing and advertising
1998,united states,financial services
2012,india,design
1994,united states,photography
1999,iran,"health, wellness and fitness"
1999,china,oil & energy
2011,united states,management consulting
1957,zimbabwe,oil & energy
2009,united states,real estate
2008,united states,hospital & health care
2014,france,internet
2016,united states,media production
2009,united kingdom,environmental services
2012,united kingdom,computer software
2010,south africa,management consulting
2016,united states,"health, wellness and fitness"
1983,canada,environmental services
2018,united states,computer software
2010,united states,marketing and advertising
2012,argentina,marketing and advertising
1999,united states,religious institutions
2016,germany,wholesale
2013,united kingdom,food & beverages
1947,slovenia,wine and spirits
2016,costa rica,business supplies and equipment
2000,united states,medical practice
1982,australia,electrical/electronic manufacturing
1927,united states,luxury goods & jewelry
2007,united states,accounting
1982,france,machinery
2018,united states,professional training & coaching
1989,belgium,construction
1982,united states,consumer goods
2015,united states,real estate
2017,new zealand,airlines/aviation
2015,united states,fund-raising
2014,canada,information technology and services
1999,canada,computer software
1993,germany,printing
2018,canada,"health, wellness and fitness"
1965,united states,banking
2003,united states,construction
1949,united states,building materials
2010,united states,"health, wellness and fitness"
2002,denmark,retail
2012,italy,apparel & fashion
2016,switzerland,management consulting
2017,denmark,biotechnology
2014,united states,"health, wellness and fitness"
2012,netherlands,facilities services
2009,netherlands,management consulting
2017,pakistan,cosmetics
2014,united states,biotechnology
2011,united states,"health, wellness and fitness"
2012,united states,medical practice
1981,united states,construction
1989,united kingdom,farming
2009,united states,retail
2013,united states,education management
2007,chile,music
2006,germany,professional training & coaching
1995,united states,construction
2009,united kingdom,marketing and advertising
2007,germany,electrical/electronic manufacturing
2017,france,recreational facilities and services
1984,italy,machinery
1994,france,machinery
2012,argentina,public relations and communications
2009,malaysia,architecture & planning
2011,india,renewables & environment
1865,switzerland,real estate
2007,south africa,media production
2009,belgium,veterinary
1997,united kingdom,law practice
2017,united states,insurance
2014,united states,recreational facilities and services
2011,united kingdom,publishing
2009,united states,financial services
2003,united states,medical practice
2013,turkey,construction
1995,south africa,printing
2006,united states,construction
