Year_founded,Country_Only,Industry
2016,indonesia,computer & network security
2013,netherlands,printing
1968,united states,packaging and containers
2003,united kingdom,computer hardware
1998,united kingdom,professional training & coaching
1971,united states,airlines/aviation
1987,france,architecture & planning
2011,france,museums and institutions
2005,australia,individual & family services
1988,united states,facilities services
2012,brazil,retail
1987,norway,business supplies and equipment
2002,united states,public relations and communications
2003,germany,human resources
2012,united states,graphic design
2013,netherlands,staffing and recruiting
2007,united states,law practice
2014,germany,information technology and services
2013,canada,events services
1988,australia,construction
1972,spain,mechanical or industrial engineering
2000,united states,non-profit organization management
2006,romania,marketing and advertising
2003,united states,internet
2009,india,information technology and services
2015,united states,marketing and advertising
1985,spain,pharmaceuticals
2005,united states,financial services
2010,indonesia,apparel & fashion
1915,denmark,food production
1998,china,management consulting
2001,united states,international trade and development
2013,turkey,design
1946,belgium,logistics and supply chain
1984,united kingdom,management consulting
2009,united states,renewables & environment
2009,indonesia,legal services
1975,poland,information technology and services
2008,netherlands,research
2002,italy,transportation/trucking/railroad
2004,spain,civic & social organization
1983,united states,electrical/electronic manufacturing
2013,norway,fishery
2000,finland,photography
2008,poland,marketing and advertising
1958,denmark,transportation/trucking/railroad
2013,united states,food production
1982,united states,legal services
2006,india,"leisure, travel & tourism"
1990,netherlands,automotive
1992,united kingdom,management consulting
2013,denmark,electrical/electronic manufacturing
2010,south africa,renewables & environment
1999,india,information technology and services
2005,united states,religious institutions
2015,brazil,food & beverages
1989,brazil,information technology and services
1976,ecuador,international trade and development
1993,united states,information technology and services
2015,united states,newspapers
2007,united kingdom,philanthropy
2015,netherlands,hospital & health care
1982,united kingdom,maritime
1991,mexico,pharmaceuticals
1980,united states,management consulting
2016,united states,information technology and services
1994,australia,utilities
2005,netherlands,non-profit organization management
2012,canada,venture capital & private equity
2006,united kingdom,media production
2014,united states,financial services
2007,united states,internet
2011,germany,information technology and services
2011,india,information technology and services
2013,norway,"health, wellness and fitness"
2007,germany,chemicals
2000,canada,financial services
2014,united kingdom,legal services
2012,denmark,marketing and advertising
1986,nigeria,hospital & health care
2007,united kingdom,information technology and services
2014,united kingdom,industrial automation
2007,united states,staffing and recruiting
1941,united states,computer hardware
2010,morocco,management consulting
2014,netherlands,management consulting
1986,spain,farming
1944,belgium,wholesale
1992,united states,design
1950,united states,marketing and advertising
2014,france,graphic design
1994,netherlands,human resources
2011,united states,legal services
1991,nigeria,business supplies and equipment
2011,portugal,"health, wellness and fitness"
2012,brazil,internet
1990,finland,textiles
1991,brazil,law practice
2014,united states,real estate
1980,united states,public safety
2000,united kingdom,aviation & aerospace
2002,new zealand,mechanical or industrial engineering
2010,luxembourg,construction
1990,united kingdom,civil engineering
2017,turkey,industrial automation
1992,united states,sports
2012,canada,computer software
2016,australia,renewables & environment
2004,united states,renewables & environment
1980,switzerland,food production
2000,ethiopia,media production
1992,brazil,import and export
2006,united states,marketing and advertising
2013,united states,law practice
2000,india,financial services
2003,united kingdom,telecommunications
2010,italy,telecommunications
2007,united states,computer hardware
2008,united states,financial services
1989,portugal,mining & metals
2002,united states,information technology and services
2010,estonia,information technology and services
2002,united states,hospital & health care
2006,brazil,computer software
1948,united states,"health, wellness and fitness"
2005,united states,transportation/trucking/railroad
2016,lebanon,management consulting
1858,netherlands,restaurants
2012,united states,staffing and recruiting
2009,sweden,media production
1969,united states,aviation & aerospace
2009,switzerland,philanthropy
1989,ireland,education management
2011,united states,insurance
2012,netherlands,logistics and supply chain
2008,united kingdom,entertainment
2010,united states,publishing
1981,united states,telecommunications
2016,united kingdom,design
1982,united states,medical practice
1971,france,human resources
1993,portugal,consumer electronics
2000,united states,insurance
1984,mexico,professional training & coaching
2014,brazil,events services
2002,australia,logistics and supply chain
2014,united states,apparel & fashion
2016,france,civic & social organization
2004,france,venture capital & private equity
2000,mexico,real estate
1989,united states,environmental services
2010,austria,law practice
2005,united kingdom,retail
2008,united states,staffing and recruiting
2006,united states,renewables & environment
2014,italy,environmental services
2002,united states,insurance
1989,france,oil & energy
1994,canada,machinery
1996,united states,motion pictures and film
2017,united states,computer software
2009,united states,information technology and services
2012,south korea,consumer electronics
2004,united states,wine and spirits
2010,south africa,telecommunications
1989,united states,restaurants
2012,norway,automotive
2012,united states,sports
2009,brazil,civic & social organization
1998,united states,entertainment
2017,japan,information technology and services
2006,mexico,"leisure, travel & tourism"
2015,united states,e-learning
2006,italy,defense & space
1993,france,management consulting
1984,united states,consumer services
2017,united states,law practice
2010,brazil,hospital & health care
2015,united states,food & beverages
1978,united states,automotive
1998,united states,alternative medicine
1894,united states,mechanical or industrial engineering
2015,united states,staffing and recruiting
2011,switzerland,management consulting
2011,italy,marketing and advertising
2009,united kingdom,information technology and services
1854,united states,government administration
2016,norway,management consulting
2014,chile,philanthropy
1996,brazil,management consulting
2009,switzerland,financial services
2007,south africa,real estate
2001,australia,telecommunications
2001,united states,financial services
2010,united states,commercial real estate
2008,united states,"health, wellness and fitness"
1999,india,package/freight delivery
2000,united states,law practice
2011,united states,media production
1995,canada,computer software
2015,united states,hospitality
1999,united states,consumer services
1969,united states,computer software
1986,united states,aviation & aerospace
2013,zimbabwe,business supplies and equipment
2000,united states,professional training & coaching
1929,france,professional training & coaching
2004,norway,information technology and services
1972,finland,logistics and supply chain
2015,united kingdom,renewables & environment
2003,netherlands,information technology and services
2007,canada,entertainment
2009,india,information technology and services
2008,lesotho,information technology and services
2017,united states,internet
2006,united states,automotive
2016,united states,marketing and advertising
2007,pakistan,entertainment
2009,portugal,telecommunications
1983,united states,program development
2014,afghanistan,e-learning
2010,spain,environmental services
2000,saudi arabia,airlines/aviation
2001,finland,information technology and services
2014,pakistan,hospitality
1979,united states,architecture & planning
1990,united states,insurance
2011,nigeria,information technology and services
2002,united states,"health, wellness and fitness"
2017,canada,automotive
2015,canada,information technology and services
1998,united states,medical practice
2006,romania,food production
2004,united states,retail
1995,france,mental health care
1967,mexico,mechanical or industrial engineering
2002,spain,internet
2006,italy,furniture
2013,netherlands,transportation/trucking/railroad
2009,united states,non-profit organization management
2011,united states,media production
2012,netherlands,computer software
2011,brazil,professional training & coaching
2014,netherlands,marketing and advertising
2013,canada,mechanical or industrial engineering
2014,united states,sports
1958,united states,financial services
2013,united states,computer software
2007,united states,professional training & coaching
1997,united kingdom,entertainment
2015,india,telecommunications
1995,united states,retail
2008,united kingdom,computer software
2014,united states,capital markets
2012,united states,restaurants
1995,netherlands,sports
2000,italy,music
1999,italy,marketing and advertising
2016,united states,media production
2010,slovakia,management consulting
2012,kenya,broadcast media
2015,india,information technology and services
2008,andorra,law enforcement
2010,united states,computer networking
2013,united states,civic & social organization
1993,united states,environmental services
2015,netherlands,marketing and advertising
2009,bangladesh,education management
2003,united kingdom,mechanical or industrial engineering
2012,switzerland,internet
2002,canada,maritime
2012,belgium,information technology and services
2012,turkey,entertainment
2013,united kingdom,accounting
2015,united states,consumer goods
2014,united states,design
1997,united states,investment management
2016,greece,research
2008,germany,marketing and advertising
2014,united states,automotive
1992,united arab emirates,packaging and containers
1989,belgium,plastics
2007,united states,performing arts
2014,united states,public safety
1994,united kingdom,information technology and services
1825,united states,government administration
2015,netherlands,marketing and advertising
1994,india,paper & forest products
2017,united states,design
2014,united states,marketing and advertising
2015,united states,internet
2011,united states,media production
1946,united states,retail
2003,netherlands,architecture & planning
2017,united states,human resources
1993,nicaragua,machinery
2018,united kingdom,marketing and advertising
2009,italy,information technology and services
2006,united states,financial services
1992,united states,mechanical or industrial engineering
2001,venezuela,photography
1979,united kingdom,"leisure, travel & tourism"
1997,ukraine,"leisure, travel & tourism"
2009,united states,public policy
2014,germany,internet
2010,canada,automotive
2005,united states,professional training & coaching
2007,united states,information technology and services
1995,united kingdom,computer & network security
1992,united states,accounting
1987,united states,financial services
2004,argentina,marketing and advertising
2010,united kingdom,computer software
2016,singapore,venture capital & private equity
2000,united kingdom,hospital & health care
2012,united states,biotechnology
2001,united states,security and investigations
2004,united kingdom,events services
2012,brazil,international trade and development
2000,united states,real estate
2007,brazil,aviation & aerospace
2017,turkey,consumer services
2007,sweden,information technology and services
2011,belgium,internet
2012,united states,medical devices
1991,united kingdom,electrical/electronic manufacturing
2012,united states,marketing and advertising
2017,united kingdom,real estate
2007,australia,nanotechnology
2009,united states,hospital & health care
2014,france,information technology and services
2001,united kingdom,information technology and services
1992,china,chemicals
2010,india,real estate
2014,canada,food & beverages
2013,argentina,mechanical or industrial engineering
2005,united kingdom,internet
2015,spain,biotechnology
1894,united states,financial services
2007,united states,hospital & health care
1932,india,"health, wellness and fitness"
2010,united states,non-profit organization management
2009,germany,internet
2014,united states,law practice
2016,united states,education management
2014,thailand,computer software
2012,netherlands,internet
2016,canada,human resources
1935,jordan,cosmetics
2013,united states,computer games
2013,australia,information technology and services
2008,denmark,renewables & environment
2010,united states,wholesale
2007,united kingdom,wholesale
2016,united states,marketing and advertising
2016,south korea,"health, wellness and fitness"
2001,united states,electrical/electronic manufacturing
2015,ireland,management consulting
2012,lebanon,consumer electronics
2007,somalia,international trade and development
2010,united states,design
2016,romania,internet
2011,spain,information technology and services
2015,finland,venture capital & private equity
1991,australia,electrical/electronic manufacturing
2017,united states,apparel & fashion
2008,germany,law practice
1988,finland,mining & metals
2002,united states,"health, wellness and fitness"
2010,ghana,renewables & environment
2003,brazil,ranching
2016,united states,computer software
1999,united kingdom,accounting
2014,canada,arts and crafts
2013,united states,e-learning
2017,united states,non-profit organization management
2006,argentina,marketing and advertising
2002,united kingdom,computer software
2001,united kingdom,design
2011,ireland,information technology and services
1990,canada,telecommunications
2012,united states,real estate
2008,united states,retail
2017,india,online media
2008,spain,information technology and services
2010,south africa,public relations and communications
2013,spain,renewables & environment
2005,turkey,cosmetics
2009,poland,computer software
2011,united states,non-profit organization management
2010,united states,internet
2010,estonia,computer software
2006,italy,publishing
2017,united states,e-learning
1961,united kingdom,graphic design
2017,united kingdom,food & beverages
1997,india,publishing
2015,poland,logistics and supply chain
2012,united states,"health, wellness and fitness"
2016,united states,non-profit organization management
2018,united kingdom,marketing and advertising
1960,united states,museums and institutions
1990,united states,architecture & planning
1988,united states,electrical/electronic manufacturing
2010,united states,building materials
2002,united states,non-profit organization management
2015,united states,alternative medicine
1999,canada,medical practice
2016,united states,events services
2006,australia,information technology and services
1992,netherlands,transportation/trucking/railroad
2015,united kingdom,information technology and services
2005,new zealand,hospitality
1990,australia,graphic design
2009,united kingdom,real estate
2002,australia,marketing and advertising
2017,united states,e-learning
2014,united states,security and investigations
2017,turkey,marketing and advertising
1991,netherlands,photography
2013,switzerland,staffing and recruiting
2009,united states,financial services
2014,montenegro,events services
2009,netherlands,internet
2009,united states,information technology and services
2010,china,import and export
2014,austria,marketing and advertising
2013,colombia,broadcast media
1995,united kingdom,accounting
1998,tunisia,real estate
1999,china,oil & energy
1998,mexico,facilities services
2017,india,entertainment
1992,united states,computer software
1986,united states,design
2017,finland,information technology and services
2003,united states,photography
2009,united states,biotechnology
2012,united states,information technology and services
1994,peru,food & beverages
2010,united kingdom,professional training & coaching
1979,united states,wholesale
2011,united states,management consulting
2014,australia,hospital & health care
2014,united states,oil & energy
2012,brazil,information technology and services
2016,india,research
2010,israel,internet
2013,belgium,media production
2017,costa rica,information technology and services
2016,india,"health, wellness and fitness"
2002,united states,construction
1995,france,fine art
2004,australia,legal services
2015,united kingdom,internet
2015,germany,information technology and services
2012,united states,staffing and recruiting
1999,united states,information technology and services
2016,spain,human resources
1985,united states,computer hardware
2006,united states,insurance
2000,mexico,management consulting
2014,india,information technology and services
2011,norway,computer games
2003,netherlands,import and export
2012,argentina,design
2001,united states,insurance
2010,spain,marketing and advertising
1950,egypt,civic & social organization
2015,united states,marketing and advertising
1999,austria,information technology and services
2011,united states,real estate
2017,united states,law practice
2007,germany,international affairs
2014,chile,marketing and advertising
2006,united kingdom,construction
2011,united states,design
2000,china,security and investigations
2015,uruguay,civic & social organization
2006,mexico,marketing and advertising
2017,brazil,tobacco
2007,mexico,biotechnology
2009,russia,information technology and services
2010,netherlands,construction
2000,spain,mechanical or industrial engineering
2013,united kingdom,staffing and recruiting
2011,finland,marketing and advertising
2012,united states,design
1997,united states,architecture & planning
2014,canada,civic & social organization
2015,france,cosmetics
2015,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2009,el salvador,non-profit organization management
2000,united states,"health, wellness and fitness"
1999,russia,wholesale
2012,united states,information technology and services
2016,austria,media production
2014,spain,food & beverages
2013,france,construction
2014,france,research
2013,france,civic & social organization
2001,united states,civic & social organization
2015,india,transportation/trucking/railroad
1974,turkey,machinery
1981,united states,computer software
2016,united states,management consulting
2010,turkey,textiles
2002,spain,education management
2013,sweden,apparel & fashion
2013,spain,computer software
2015,mexico,information technology and services
2014,united states,individual & family services
2014,vietnam,"health, wellness and fitness"
2017,netherlands,management consulting
2013,united states,computer software
2010,china,electrical/electronic manufacturing
2012,united states,environmental services
2004,united states,information technology and services
2012,denmark,fine art
2015,united kingdom,building materials
2011,australia,computer software
2006,united states,architecture & planning
2014,united states,"health, wellness and fitness"
2009,sweden,staffing and recruiting
2014,united states,consumer goods
2007,sweden,information technology and services
2016,canada,food production
2011,united states,marketing and advertising
1998,united kingdom,non-profit organization management
2010,south africa,professional training & coaching
2016,united states,online media
2016,united states,financial services
2014,india,arts and crafts
2016,united states,pharmaceuticals
2010,united states,professional training & coaching
2014,malaysia,information technology and services
2013,united kingdom,professional training & coaching
1970,china,machinery
2017,switzerland,renewables & environment
2010,portugal,import and export
2005,australia,real estate
1992,switzerland,photography
2013,poland,transportation/trucking/railroad
2006,netherlands,sports
2017,united states,professional training & coaching
2015,sri lanka,staffing and recruiting
2009,italy,telecommunications
1969,united states,research
2013,united states,computer & network security
2012,united states,construction
2013,india,apparel & fashion
2008,united kingdom,"leisure, travel & tourism"
2016,germany,internet
2008,united states,investment management
2008,united kingdom,retail
2018,united states,marketing and advertising
2014,netherlands,marketing and advertising
2013,united kingdom,retail
2014,netherlands,staffing and recruiting
2004,netherlands,music
2014,united kingdom,furniture
2009,canada,accounting
2006,netherlands,professional training & coaching
2012,argentina,events services
2014,brazil,food & beverages
2014,finland,sports
2015,united states,religious institutions
2016,turkey,publishing
2013,united kingdom,information technology and services
1995,united states,medical practice
2007,united states,philanthropy
2017,peru,marketing and advertising
2013,france,internet
2014,united kingdom,sports
2017,united states,insurance
2016,united states,legal services
2014,united states,marketing and advertising
2014,italy,food & beverages
2000,hungary,information technology and services
2013,united kingdom,internet
2010,united states,research
2014,netherlands,marketing and advertising
1985,spain,consumer services
2013,india,management consulting
2007,france,marketing and advertising
2013,brazil,marketing and advertising
2010,united states,research
2014,netherlands,design
2017,france,real estate
2006,united states,computer software
2005,united states,marketing and advertising
2012,south africa,information technology and services
2014,poland,fund-raising
2016,united states,design
1984,united states,retail
2010,united states,business supplies and equipment
2011,bulgaria,design
2005,united states,internet
2010,united states,mental health care
2011,united kingdom,arts and crafts
2016,iran,events services
2011,malaysia,"leisure, travel & tourism"
2014,united states,design
2013,united states,computer software
2011,united states,internet
2013,united states,entertainment
2012,united states,food & beverages
2013,sweden,building materials
2013,united states,marketing and advertising
2008,australia,graphic design
2014,united states,legal services
2010,united states,investment management
1989,spain,environmental services
2001,united states,management consulting
2015,portugal,facilities services
2001,united states,information technology and services
2003,united states,information technology and services
2011,brazil,internet
1986,united states,hospital & health care
2007,united states,staffing and recruiting
2009,austria,media production
2002,united states,printing
1978,italy,industrial automation
1985,france,performing arts
2004,united states,consumer electronics
1992,australia,environmental services
2000,united states,environmental services
2012,iraq,"health, wellness and fitness"
1990,united states,cosmetics
2012,france,graphic design
2004,united kingdom,marketing and advertising
2016,united kingdom,marketing and advertising
2017,canada,writing and editing
2009,russia,aviation & aerospace
1986,united states,construction
2012,united states,management consulting
2014,australia,retail
2007,canada,internet
2012,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2007,united kingdom,architecture & planning
2009,united states,consumer goods
2008,united states,consumer goods
2015,georgia,graphic design
2011,united states,computer software
1995,ukraine,furniture
2002,czechia,"glass, ceramics & concrete"
2000,germany,online media
2010,argentina,marketing and advertising
2015,united states,management consulting
2011,argentina,computer software
2009,south africa,logistics and supply chain
1993,united states,environmental services
2012,south africa,public relations and communications
2003,china,semiconductors
2015,united states,hospital & health care
1988,brazil,business supplies and equipment
2011,vietnam,marketing and advertising
2004,finland,apparel & fashion
2002,united states,management consulting
2013,united states,"health, wellness and fitness"
2004,mexico,wholesale
2009,ireland,computer software
2000,singapore,construction
2012,united states,internet
2013,tunisia,consumer electronics
2008,united kingdom,transportation/trucking/railroad
2007,united states,electrical/electronic manufacturing
1977,tunisia,retail
2008,united states,renewables & environment
2012,india,food production
2017,brazil,information technology and services
2016,spain,internet
2008,united states,telecommunications
2013,united states,financial services
2012,united states,entertainment
2010,united kingdom,information technology and services
2006,australia,environmental services
2001,united kingdom,food & beverages
1992,russia,research
2013,united states,computer software
2010,india,marketing and advertising
2005,united states,public relations and communications
2014,france,information technology and services
1999,united states,non-profit organization management
2007,united states,arts and crafts
2013,united states,legal services
1990,finland,computer hardware
2014,belgium,automotive
2015,united states,civic & social organization
2008,australia,accounting
2001,netherlands,"leisure, travel & tourism"
2011,united kingdom,education management
2014,united states,design
2015,peru,mechanical or industrial engineering
2014,india,food & beverages
1980,united states,non-profit organization management
2012,canada,human resources
1986,spain,hospitality
2001,denmark,information technology and services
2015,united states,design
2011,sweden,computer software
2007,united states,professional training & coaching
1984,italy,marketing and advertising
2005,china,consumer electronics
2015,united kingdom,marketing and advertising
2016,mexico,online media
2015,france,computer software
2002,united states,information technology and services
2017,united states,consumer services
2013,united states,computer games
1979,canada,aviation & aerospace
1997,netherlands,computer & network security
2014,united kingdom,professional training & coaching
2009,italy,entertainment
2005,spain,commercial real estate
2015,poland,nonprofit organization management
2010,united states,oil & energy
2010,united states,computer software
2009,united kingdom,broadcast media
2010,united kingdom,non-profit organization management
2012,latvia,design
2016,india,hospitality
2011,czechia,information technology and services
2009,france,real estate
2005,canada,food & beverages
2014,netherlands,management consulting
2010,united states,"leisure, travel & tourism"
2015,united states,religious institutions
2013,canada,food & beverages
2017,canada,financial services
2014,united states,aviation & aerospace
2002,brazil,information technology and services
2005,united states,management consulting
2004,netherlands,"health, wellness and fitness"
2013,brazil,internet
2014,india,accounting
2015,united arab emirates,internet
2010,germany,professional training & coaching
1980,united states,transportation/trucking/railroad
2017,poland,information technology and services
2015,united states,information technology and services
2017,spain,computer games
1963,colombia,"leisure, travel & tourism"
2015,united states,marketing and advertising
1995,france,civic & social organization
2012,united states,writing and editing
2015,hungary,management consulting
2013,switzerland,cosmetics
2017,france,motion pictures and film
2001,united states,research
2013,united states,medical practice
1997,israel,events services
2011,canada,"health, wellness and fitness"
2005,united states,real estate
2007,united states,restaurants
2014,united states,food & beverages
1993,italy,mechanical or industrial engineering
2012,spain,computer games
2000,ireland,medical devices
2014,united states,oil & energy
2015,mexico,logistics and supply chain
2013,united states,sporting goods
2017,united states,information technology and services
2010,india,internet
1997,united states,education management
1947,belarus,information technology and services
2006,czechia,management consulting
2012,united states,e-learning
2004,united kingdom,legal services
2006,iran,information technology and services
2008,spain,graphic design
2008,united kingdom,design
2014,malaysia,information technology and services
2016,united states,consumer services
2004,united states,food production
2005,united states,management consulting
2016,india,"health, wellness and fitness"
1938,united states,automotive
1986,united states,computer software
2008,netherlands,electrical/electronic manufacturing
2002,united states,computer & network security
2010,united states,non-profit organization management
2014,united states,computer software
2009,united states,architecture & planning
2003,united states,computer software
2009,india,human resources
2005,united states,staffing and recruiting
1998,united states,sporting goods
2004,united states,insurance
2005,australia,information technology and services
2016,united kingdom,internet
2017,united states,motion pictures and film
2003,united kingdom,"leisure, travel & tourism"
2010,spain,information technology and services
2008,philippines,information technology and services
2013,united states,banking
1994,united states,utilities
2012,brazil,fine art
1984,spain,telecommunications
2011,france,internet
1984,united states,printing
1980,argentina,law practice
1998,united kingdom,wine and spirits
2015,united states,marketing and advertising
2012,france,computer software
2012,switzerland,mechanical or industrial engineering
1991,france,higher education
2007,france,packaging and containers
2010,australia,"health, wellness and fitness"
2010,united states,sporting goods
2016,ecuador,marketing and advertising
2009,portugal,renewables & environment
1999,united states,entertainment
2008,united states,marketing and advertising
2009,united states,hospital & health care
1999,armenia,architecture & planning
2005,united states,biotechnology
2015,argentina,apparel & fashion
1982,united states,staffing and recruiting
1977,finland,civil engineering
2007,united kingdom,financial services
2015,united kingdom,financial services
2014,sweden,non-profit organization management
2008,ireland,management consulting
2005,venezuela,international trade and development
1995,brazil,accounting
1972,canada,food & beverages
2015,spain,hospital & health care
2010,united states,information technology and services
2010,united states,information technology and services
2015,spain,internet
1989,united states,construction
2016,united kingdom,staffing and recruiting
1994,brazil,architecture & planning
2016,turkey,broadcast media
2009,netherlands,internet
2012,united states,consumer electronics
2013,belgium,sports
2003,united states,"health, wellness and fitness"
2001,united states,marketing and advertising
2001,united kingdom,information technology and services
2008,united states,real estate
2012,united states,information technology and services
2014,united states,management consulting
2005,united states,entertainment
1981,united states,market research
2002,united kingdom,marketing and advertising
2009,italy,philanthropy
2010,nigeria,management consulting
2000,ireland,computer games
2015,indonesia,food & beverages
2015,new zealand,design
2014,japan,information technology and services
2015,netherlands,marketing and advertising
2012,belgium,management consulting
2017,switzerland,philanthropy
1998,united states,apparel & fashion
2012,france,sports
2014,france,computer software
2015,united states,legal services
2015,netherlands,civil engineering
2012,ireland,marketing and advertising
1992,brazil,retail
2009,belgium,executive office
2013,united states,marketing and advertising
2011,brazil,management consulting
2012,united states,internet
2017,russia,motion pictures and film
2013,netherlands,internet
2013,united states,internet
2015,united states,"health, wellness and fitness"
2012,spain,internet
2000,australia,law practice
2012,united states,apparel & fashion
2008,canada,management consulting
2014,united states,"leisure, travel & tourism"
1982,united states,food & beverages
2009,lithuania,renewables & environment
2009,united states,music
2008,united states,pharmaceuticals
2014,india,information technology and services
2015,india,real estate
2012,netherlands,information technology and services
1995,united states,automotive
2003,india,marketing and advertising
2000,brazil,internet
2013,australia,financial services
1969,united states,non-profit organization management
1973,united states,education management
2009,switzerland,information technology and services
1985,canada,oil & energy
2011,united states,logistics and supply chain
1999,germany,computer software
2008,united states,philanthropy
2007,mexico,construction
2009,portugal,renewables & environment
2006,united states,retail
2013,united states,human resources
2006,brazil,retail
2004,egypt,computer software
1989,myanmar,executive office
1998,netherlands,real estate
2011,united kingdom,information technology and services
2008,united states,food & beverages
2009,united states,marketing and advertising
2007,denmark,real estate
2010,united states,financial services
2014,india,information services
2014,canada,information technology and services
1992,united states,sports
2007,united states,"health, wellness and fitness"
2008,france,wine and spirits
2010,united states,management consulting
2010,united states,consumer goods
2017,united states,business supplies and equipment
2010,netherlands,import and export
2000,united states,food production
2017,united states,market research
1998,sweden,events services
2014,philippines,human resources
2010,canada,professional training & coaching
1996,united states,architecture & planning
2008,united states,computer games
2010,united states,wireless
2013,china,internet
2007,united states,civic & social organization
2000,united states,marketing and advertising
1980,belgium,marketing and advertising
2015,united states,apparel & fashion
2012,united states,philanthropy
2002,united kingdom,computer software
2006,spain,events services
2013,germany,management consulting
2003,mexico,design
2009,united states,staffing and recruiting
2010,colombia,executive office
1989,canada,accounting
2012,united kingdom,staffing and recruiting
2016,united states,professional training & coaching
2015,canada,real estate
1974,switzerland,packaging and containers
1986,united kingdom,building materials
2015,canada,design
2000,united states,information technology and services
2013,new zealand,security and investigations
1993,united states,civil engineering
2008,portugal,restaurants
2008,germany,arts and crafts
1975,united states,human resources
1995,china,printing
1829,brazil,civic & social organization
2010,united kingdom,information technology and services
1989,canada,retail
2010,brazil,management consulting
1905,italy,wholesale
2007,spain,marketing and advertising
2017,united kingdom,marketing and advertising
2008,georgia,construction
2010,united states,human resources
2009,australia,law practice
2012,mexico,computer & network security
2014,mexico,information technology and services
2004,united states,consumer services
2013,germany,renewables & environment
2013,united states,photography
2002,spain,"leisure, travel & tourism"
1987,united states,hospital & health care
2003,brazil,public relations and communications
2006,united states,information technology and services
2014,united states,internet
2002,japan,management consulting
2000,canada,law practice
2014,united states,law practice
2012,united states,"health, wellness and fitness"
2001,argentina,executive office
2014,australia,pharmaceuticals
2007,italy,construction
2015,united states,wine and spirits
2017,united states,entertainment
2010,united states,wireless
2011,spain,computer & network security
2010,united states,mechanical or industrial engineering
2010,united states,publishing
2011,united states,food production
2000,japan,education management
2013,united kingdom,public relations and communications
2011,belgium,information technology and services
1958,united states,real estate
2002,france,computer software
1979,united states,real estate
2011,united states,information technology and services
2008,united states,information technology and services
2016,india,transportation/trucking/railroad
1994,switzerland,information technology and services
2015,united states,real estate
2009,south africa,management consulting
2015,netherlands,telecommunications
1997,united states,education management
2009,united states,computer networking
2014,united states,graphic design
1988,united states,law practice
2012,australia,fund-raising
2016,jamaica,education management
2007,united states,music
2004,china,international trade and development
1959,argentina,automotive
2015,india,"leisure, travel & tourism"
2011,portugal,mechanical or industrial engineering
2012,united states,marketing and advertising
2014,greece,retail
2007,poland,information technology and services
2011,australia,accounting
2004,brazil,design
2013,brazil,industrial automation
2013,canada,retail
2008,united states,printing
1992,spain,insurance
2011,united kingdom,staffing and recruiting
1977,spain,facilities services
2013,belgium,individual & family services
2001,netherlands,information technology and services
2006,chile,marketing and advertising
2010,france,information services
2013,united states,education management
2016,cayman islands,construction
1984,united states,oil & energy
2006,united states,internet
1995,united kingdom,information technology and services
2016,algeria,environmental services
2006,south africa,security and investigations
2012,spain,internet
2016,united kingdom,business supplies and equipment
1981,italy,textiles
1997,australia,transportation/trucking/railroad
1997,netherlands,real estate
2013,spain,internet
2011,south africa,management consulting
2009,united states,automotive
1989,united states,staffing and recruiting
2015,united states,computer software
2014,netherlands,"health, wellness and fitness"
2007,lithuania,marketing and advertising
2007,philippines,information technology and services
1997,sweden,internet
1996,italy,automotive
2012,united kingdom,biotechnology
2015,canada,design
2003,germany,management consulting
2014,argentina,computer software
2012,brazil,internet
1998,turkey,industrial automation
2011,united states,luxury goods & jewelry
2015,united states,internet
2011,spain,recreational facilities and services
2014,united kingdom,biotechnology
2011,australia,media production
2016,netherlands,events services
2012,united states,marketing and advertising
2005,france,research
2015,united states,consumer services
1998,united states,human resources
2011,japan,information technology and services
2005,ireland,information technology and services
2009,france,management consulting
2003,peru,"leisure, travel & tourism"
2001,united states,facilities services
2014,canada,civic & social organization
2012,india,information technology and services
1999,germany,design
2000,netherlands,internet
2004,spain,"health, wellness and fitness"
2012,australia,information technology and services
1914,united states,recreational facilities and services
1997,italy,publishing
1999,united states,information technology and services
2014,brazil,luxury goods & jewelry
2015,france,marketing and advertising
2010,united states,architecture & planning
2011,united states,events services
2013,pakistan,arts and crafts
2012,cameroon,public safety
2012,hungary,consumer services
2011,united states,consumer goods
2000,united kingdom,internet
2012,united kingdom,professional training & coaching
2015,united states,electrical/electronic manufacturing
2012,greece,management consulting
2008,spain,hospitality
2001,united states,financial services
2011,united states,online media
2014,brazil,construction
2009,united states,media production
2012,australia,renewables & environment
2012,united states,marketing and advertising
2009,united kingdom,entertainment
2013,czechia,staffing and recruiting
2008,united states,"health, wellness and fitness"
1999,united states,law practice
2014,india,information technology and services
1995,united states,"health, wellness and fitness"
2010,united states,legal services
2009,lithuania,internet
2011,canada,warehousing
1997,russia,information technology and services
2015,united states,construction
2015,singapore,food production
2016,germany,individual & family services
1899,united states,fine art
1945,denmark,electrical/electronic manufacturing
2011,united states,information technology and services
2014,united states,media production
2012,sweden,printing
2002,belgium,information technology and services
2017,new zealand,maritime
1995,canada,cosmetics
2014,united states,military
2012,india,information technology and services
2015,united states,consumer electronics
2007,united states,automotive
2001,latvia,accounting
2008,united states,"health, wellness and fitness"
1995,china,electrical/electronic manufacturing
2007,spain,events services
2018,canada,information technology and services
1980,lithuania,education management
2009,canada,management consulting
2014,united states,management consulting
