Year_founded,Country_Only,Industry
2012,germany,printing
2011,united states,food & beverages
2016,united kingdom,financial services
1980,united states,information services
2013,zambia,financial services
2016,thailand,information technology and services
2002,colombia,management consulting
2000,australia,marketing and advertising
1979,netherlands,security and investigations
1983,united states,aviation & aerospace
2014,united states,defense & space
2012,bahrain,events services
2016,canada,computer software
1998,united states,civil engineering
1996,singapore,alternative dispute resolution
2002,germany,computer hardware
2014,united kingdom,legal services
2008,russia,real estate
1996,united states,law practice
2015,jordan,information technology and services
2007,new zealand,legal services
2008,brazil,marketing and advertising
2010,united kingdom,consumer services
2011,chile,computer software
2006,united states,pharmaceuticals
2015,australia,building materials
2017,united states,venture capital & private equity
2005,united kingdom,management consulting
1976,new zealand,electrical/electronic manufacturing
2016,united states,information technology and services
2009,netherlands,information technology and services
2008,slovakia,mechanical or industrial engineering
1992,senegal,accounting
1993,united states,medical devices
1994,nigeria,"health, wellness and fitness"
2002,switzerland,mechanical or industrial engineering
1994,united kingdom,oil & energy
2014,brazil,legal services
2001,united states,information technology and services
2005,canada,consumer services
2005,india,information technology and services
1997,united kingdom,security and investigations
1977,italy,mechanical or industrial engineering
2015,united states,events services
1990,united states,publishing
2011,india,internet
2009,united states,real estate
1983,united states,public safety
2016,iran,information technology and services
2015,united states,marketing and advertising
1997,united states,performing arts
2001,united states,religious institutions
2011,ireland,information technology and services
2016,united states,accounting
2015,united states,higher education
2016,spain,architecture & planning
2016,canada,design
2005,spain,construction
2010,netherlands,marketing and advertising
2014,united states,marketing and advertising
2008,france,public relations and communications
2013,united kingdom,graphic design
2015,italy,management consulting
1991,united states,individual & family services
2014,mexico,information technology and services
2003,united kingdom,renewables & environment
1996,netherlands,maritime
2012,united states,internet
2012,netherlands,entertainment
1974,canada,insurance
2011,united states,management consulting
1922,spain,building materials
1981,united states,"health, wellness and fitness"
1923,united states,non-profit organization management
2012,united states,design
2001,united states,venture capital & private equity
2013,united states,management consulting
1976,india,apparel & fashion
2011,romania,marketing and advertising
2014,spain,construction
2015,united states,law practice
2010,south africa,hospitality
1975,belgium,sports
2007,united states,financial services
2014,slovakia,plastics
2009,united kingdom,staffing and recruiting
2012,serbia,management consulting
2017,ghana,investment management
1975,canada,newspapers
2014,brazil,marketing and advertising
2004,united arab emirates,information technology and services
2017,new zealand,consumer services
2006,united states,graphic design
2004,united states,marketing and advertising
1992,united states,graphic design
1979,united kingdom,construction
2010,united states,"health, wellness and fitness"
1975,united states,architecture & planning
1947,united kingdom,architecture & planning
2008,united states,information technology and services
2002,brazil,medical devices
1982,mexico,public relations and communications
1968,canada,electrical/electronic manufacturing
2004,united states,information technology and services
2013,united states,information technology and services
2009,united states,real estate
1989,united states,accounting
2010,united states,real estate
2001,philippines,information technology and services
2014,czechia,marketing and advertising
2007,india,e-learning
2008,united states,events services
2010,united kingdom,hospital & health care
2015,netherlands,information technology and services
2012,argentina,banking
2016,netherlands,management consulting
1974,united states,accounting
2017,united states,food & beverages
1981,united states,insurance
2005,iran,education management
1876,united states,pharmaceuticals
1986,kenya,financial services
2013,colombia,human resources
2011,united states,marketing and advertising
1969,australia,hospital & health care
2014,turkey,architecture & planning
2010,france,information technology and services
2010,mexico,telecommunications
2013,united states,financial services
2011,united states,computer software
2014,united states,music
1967,united states,recreational facilities and services
2004,australia,hospitality
1989,united states,hospital & health care
1988,canada,staffing and recruiting
2015,pakistan,internet
2010,united states,professional training & coaching
2011,united states,internet
2009,czechia,"health, wellness and fitness"
2015,united states,real estate
2009,united states,management consulting
2007,canada,management consulting
2016,slovakia,venture capital & private equity
2006,pakistan,events services
1976,canada,automotive
1976,germany,aviation & aerospace
1989,united states,business supplies and equipment
2006,united states,mental health care
1998,united kingdom,publishing
2011,chile,design
2007,turkey,mechanical or industrial engineering
2003,united states,financial services
2014,united states,alternative medicine
2014,canada,museums and institutions
2013,netherlands,renewables & environment
2015,united states,"health, wellness and fitness"
1988,spain,performing arts
2009,france,media production
2009,united kingdom,electrical/electronic manufacturing
2009,singapore,motion pictures and film
2008,nigeria,education management
2011,united states,food & beverages
2013,united kingdom,information technology and services
2003,united states,public relations and communications
2008,united states,civic & social organization
2017,united states,entertainment
2013,south africa,construction
2014,united kingdom,oil & energy
2004,united states,consumer services
2015,sweden,events services
2005,kuwait,management consulting
1981,united states,food & beverages
1998,united states,plastics
2013,brazil,information technology and services
2007,united kingdom,retail
2004,united states,computer software
2010,brazil,financial services
2015,australia,law practice
2001,united states,primary/secondary education
2007,new zealand,public safety
1981,united kingdom,furniture
1995,united states,education management
2004,united states,automotive
2015,norway,law practice
1995,france,publishing
2016,norway,translation and localization
2013,canada,logistics and supply chain
2012,united states,airlines/aviation
1993,united states,individual & family services
2012,france,internet
2009,switzerland,staffing and recruiting
2015,germany,individual & family services
2011,united states,staffing and recruiting
1998,united states,public relations and communications
1978,united states,religious institutions
1997,united kingdom,telecommunications
2010,south africa,food & beverages
2000,netherlands,design
2001,united states,telecommunications
1999,canada,construction
2015,united kingdom,internet
1986,australia,automotive
2007,australia,computer software
1985,united states,construction
2010,russia,insurance
2012,norway,apparel & fashion
1976,brazil,real estate
2003,canada,online media
2009,belgium,research
2012,united states,insurance
2015,united states,marketing and advertising
1969,united states,non-profit organization management
1938,netherlands,building materials
2005,bulgaria,internet
2014,united states,cosmetics
2004,united states,law practice
2011,united states,"health, wellness and fitness"
1995,bulgaria,logistics and supply chain
1955,mexico,pharmaceuticals
2013,india,internet
2006,united states,mental health care
2011,united kingdom,medical practice
1995,china,management consulting
1975,spain,food production
2004,argentina,management consulting
2010,united states,restaurants
1955,united states,machinery
2003,india,e-learning
1983,ireland,law practice
2015,united states,marketing and advertising
1969,india,mechanical or industrial engineering
2016,united states,"leisure, travel & tourism"
2013,spain,entertainment
2009,united states,food & beverages
2014,united states,professional training & coaching
2009,united states,civic & social organization
2012,united states,construction
2013,south korea,information services
2011,netherlands,wholesale
2010,slovakia,management consulting
1982,united states,food & beverages
2015,brazil,marketing and advertising
2001,ghana,information technology and services
1996,united states,e-learning
2016,united states,management consulting
2017,denmark,information technology and services
2015,turkey,industrial automation
2015,united states,financial services
2015,south africa,financial services
1995,turkey,automotive
2014,italy,telecommunications
2010,united kingdom,staffing and recruiting
2007,united states,retail
2005,united states,real estate
2015,france,internet
2012,united states,"leisure, travel & tourism"
1996,united states,computer software
2012,united states,sports
2017,israel,computer software
2000,united states,construction
2003,china,marketing and advertising
2014,brazil,computer software
2011,united kingdom,information technology and services
1974,australia,automotive
2010,portugal,internet
1991,united states,computer games
1937,united states,public policy
2011,united states,real estate
2012,rwanda,information technology and services
2016,italy,judiciary
1997,united states,hospital & health care
1993,united states,real estate
1995,united states,sporting goods
2014,united kingdom,information technology and services
2001,australia,real estate
1950,united states,building materials
1990,united states,accounting
2013,united states,information technology and services
2012,peru,graphic design
1998,united states,management consulting
2017,canada,financial services
2013,mexico,real estate
1993,argentina,education management
2017,turkey,biotechnology
2015,united kingdom,education management
2006,united states,legal services
1984,netherlands,wholesale
2013,australia,investment management
2007,united states,media production
1997,united states,higher education
2010,united states,legal services
2013,united states,information technology and services
2010,united states,media production
2002,united states,real estate
2015,united states,non-profit organization management
2004,united states,retail
2000,united states,construction
2016,united states,consumer goods
2013,chile,"health, wellness and fitness"
2012,india,transportation/trucking/railroad
2012,united states,construction
2010,india,management consulting
2009,united states,internet
2000,norway,oil & energy
1991,new zealand,financial services
2011,india,luxury goods & jewelry
2012,germany,investment banking
2016,united states,internet
1985,united states,machinery
2003,united states,marketing and advertising
1990,united states,defense & space
2014,united states,computer software
2011,united kingdom,civic & social organization
1993,united states,computer networking
1992,canada,pharmaceuticals
2009,romania,mining & metals
1988,united states,building materials
2013,united kingdom,biotechnology
2012,united states,mental health care
2001,united states,management consulting
1907,united states,insurance
2009,united states,renewables & environment
2013,australia,marketing and advertising
2005,united states,hospitality
1976,united kingdom,facilities services
2010,hungary,automotive
2000,united kingdom,civil engineering
1991,united states,veterinary
2012,ireland,information services
2000,thailand,building materials
1984,united states,electrical/electronic manufacturing
2017,denmark,sports
2013,canada,e-learning
2011,australia,marketing and advertising
2012,spain,entertainment
1989,united states,insurance
2016,france,information technology and services
1975,denmark,electrical/electronic manufacturing
2012,bangladesh,non-profit organization management
2011,united states,architecture & planning
2007,united states,financial services
1879,united states,newspapers
2009,brazil,international trade and development
2000,mexico,graphic design
2013,india,music
1985,spain,food & beverages
2012,australia,public relations and communications
1968,united states,business supplies and equipment
2015,spain,professional training & coaching
2014,canada,program development
2010,spain,marketing and advertising
2012,peru,sports
1973,italy,renewables & environment
2007,united arab emirates,management consulting
2001,spain,import and export
1805,united states,public safety
2016,united states,computer software
2009,brazil,textiles
2004,switzerland,human resources
1938,turkey,apparel & fashion
2010,united states,information technology and services
2003,united states,telecommunications
2015,italy,food & beverages
2014,united states,investment management
2012,united states,individual & family services
1995,china,food & beverages
2015,colombia,management consulting
1985,united states,transportation/trucking/railroad
2015,germany,professional training & coaching
2010,taiwan,insurance
2012,united states,oil & energy
2007,united states,information technology and services
2017,united states,financial services
2016,united states,consumer goods
2011,united kingdom,financial services
2014,canada,design
2004,united states,medical practice
2012,united states,civic & social organization
1992,united states,human resources
2016,ireland,computer software
1996,india,computer software
2014,singapore,information technology and services
2010,costa rica,photography
1998,united states,commercial real estate
2003,chile,human resources
2017,india,banking
1991,united states,media production
2009,china,machinery
2014,united kingdom,transportation/trucking/railroad
2016,united states,marketing and advertising
2013,united states,media production
2014,norway,business supplies and equipment
1920,united states,hospital & health care
2009,united states,legal services
2011,france,marketing and advertising
2013,fiji,mechanical or industrial engineering
2009,india,consumer electronics
1997,united states,broadcast media
2013,france,"leisure, travel & tourism"
2015,united states,consumer services
2001,united states,media production
2003,united kingdom,museums and institutions
2009,brazil,professional training & coaching
2006,united states,marketing and advertising
2005,united states,printing
2015,mexico,telecommunications
2017,united states,environmental services
2014,kazakhstan,human resources
2012,united states,construction
1995,united states,e-learning
2012,netherlands,computer software
2014,united states,computer software
2000,canada,construction
2005,germany,renewables & environment
2009,united states,"health, wellness and fitness"
2015,china,marketing and advertising
2013,united states,public relations and communications
1992,united states,"health, wellness and fitness"
1994,united states,staffing and recruiting
2004,brazil,non-profit organization management
2010,india,information technology and services
2007,brazil,pharmaceuticals
2011,united states,marketing and advertising
2007,pakistan,graphic design
2007,fiji,environmental services
1960,united states,financial services
2014,united states,real estate
1988,united kingdom,civil engineering
2001,united kingdom,information technology and services
2014,china,architecture & planning
2006,united states,hospital & health care
2013,united states,chemicals
1969,united states,security and investigations
1978,united states,construction
1988,united states,information technology and services
2002,denmark,marketing and advertising
2013,australia,media production
2012,united states,legal services
2016,united states,"health, wellness and fitness"
1990,united states,information technology and services
1978,united states,hospitality
2009,brazil,education management
1985,brazil,design
2006,china,computer & network security
2016,spain,marketing and advertising
2011,france,marketing and advertising
2004,australia,mechanical or industrial engineering
2017,united kingdom,banking
2016,italy,design
2013,united kingdom,staffing and recruiting
2014,united states,food & beverages
2010,united states,events services
2008,united states,hospital & health care
1988,united states,logistics and supply chain
2012,united states,law practice
2009,australia,design
1999,united kingdom,construction
2014,chile,information technology and services
2013,united kingdom,automotive
1993,philippines,staffing and recruiting
2001,united states,non-profit organization management
2010,netherlands,publishing
2011,united states,entertainment
2007,united states,design
1999,belgium,hospital & health care
2008,united states,marketing and advertising
1995,united states,management consulting
2011,croatia,marketing and advertising
2008,united states,performing arts
1980,united states,civil engineering
2004,sweden,electrical/electronic manufacturing
2014,united arab emirates,professional training & coaching
2006,netherlands,media production
2010,lebanon,management consulting
2009,united states,hospital & health care
2001,spain,insurance
2013,spain,management consulting
2018,united states,marketing and advertising
2010,united states,medical practice
2006,canada,philanthropy
1995,australia,management consulting
2003,united states,food & beverages
2011,belgium,public relations and communications
2005,united states,non-profit organization management
2009,lithuania,"health, wellness and fitness"
2011,india,sports
2013,united kingdom,internet
1891,united states,education management
2010,hong kong,management consulting
2015,brazil,marketing and advertising
2008,united states,financial services
2004,united states,computer software
2014,china,insurance
1995,india,packaging and containers
1998,italy,sporting goods
2011,italy,staffing and recruiting
2010,united states,food production
2015,brazil,internet
1993,united states,financial services
2009,united states,non-profit organization management
2015,india,information technology and services
1995,united states,professional training & coaching
2012,india,information technology and services
2016,united states,non-profit organization management
2005,uruguay,wireless
1952,united states,printing
2000,democratic republic of the congo,non-profit organization management
2002,united states,"health, wellness and fitness"
2014,united states,information technology and services
2005,canada,financial services
2015,canada,banking
2013,united states,entertainment
2015,switzerland,human resources
2009,canada,computer software
2017,canada,architecture & planning
2007,norway,"health, wellness and fitness"
2016,united states,marketing and advertising
1985,united states,computer networking
2000,italy,marketing and advertising
1996,australia,construction
2009,united states,construction
1957,united states,automotive
2009,united states,computer networking
2017,india,hospital & health care
2010,united kingdom,information technology and services
2014,ireland,broadcast media
1995,united kingdom,professional training & coaching
2001,australia,professional training & coaching
2017,france,architecture & planning
2003,united states,individual & family services
2018,united states,environmental services
1975,united states,"health, wellness and fitness"
1968,united states,machinery
2014,united states,medical practice
2004,switzerland,internet
2008,united states,telecommunications
2010,belgium,information technology and services
1986,united kingdom,fine art
2010,united states,mental health care
2008,united states,apparel & fashion
2009,spain,information technology and services
2000,india,electrical/electronic manufacturing
2012,united kingdom,internet
2007,united states,retail
1998,new zealand,accounting
1991,netherlands,wine and spirits
1993,canada,hospital & health care
2001,brazil,mechanical or industrial engineering
2003,united kingdom,information technology and services
1990,united states,photography
1997,curaçao,consumer goods
2009,brazil,non-profit organization management
2016,united states,construction
2007,netherlands,internet
2012,malaysia,information technology and services
2017,united states,management consulting
2016,united states,investment banking
2011,united states,marketing and advertising
1980,united states,accounting
2005,united kingdom,information technology and services
2017,canada,mechanical or industrial engineering
2006,united states,entertainment
2011,united states,marketing and advertising
2005,australia,logistics and supply chain
2009,united states,environmental services
1966,finland,restaurants
2015,france,transportation/trucking/railroad
2012,finland,information technology and services
2013,turkey,management consulting
2012,france,professional training & coaching
2012,chile,computer software
1983,united states,food production
1948,canada,apparel & fashion
2004,turkey,computer software
2010,france,internet
1988,united kingdom,non-profit organization management
2015,turkey,information technology and services
2012,australia,airlines/aviation
1937,united states,utilities
2009,united states,alternative dispute resolution
2017,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2011,united states,real estate
2007,united kingdom,construction
1995,brazil,real estate
1887,south africa,retail
2010,united states,hospital & health care
1975,canada,fine art
1888,united states,religious institutions
2014,hungary,civic & social organization
2014,united kingdom,marketing and advertising
2013,united states,facilities services
2015,united states,media production
2002,united states,construction
2010,united kingdom,sporting goods
2013,united states,food & beverages
2016,portugal,design
2012,united arab emirates,sports
1990,croatia,business supplies and equipment
1993,united states,airlines/aviation
2013,israel,financial services
1952,argentina,sports
2007,denmark,graphic design
2001,united states,real estate
2013,united kingdom,food & beverages
2000,united states,architecture & planning
2016,spain,information technology and services
2006,united states,food & beverages
1998,united states,pharmaceuticals
1996,poland,industrial automation
2011,united states,information services
1994,canada,computer networking
1997,australia,architecture & planning
2015,netherlands,apparel & fashion
1988,canada,investment banking
2006,united kingdom,public relations and communications
1976,united states,legal services
2000,canada,electrical/electronic manufacturing
2013,netherlands,"leisure, travel & tourism"
2015,united states,luxury goods & jewelry
2002,spain,consumer electronics
1984,guadeloupe,hospitality
2001,united kingdom,information technology and services
1978,italy,oil & energy
2013,italy,sports
2003,united states,internet
2011,united states,non-profit organization management
2000,united states,civic & social organization
2008,united states,higher education
1980,sweden,construction
2013,belgium,research
1990,united kingdom,legal services
2015,greece,restaurants
2005,united kingdom,writing and editing
2016,denmark,maritime
2010,united states,security and investigations
1988,brazil,accounting
2006,united states,information technology and services
2017,india,internet
2015,denmark,public relations and communications
2010,spain,design
1998,india,logistics and supply chain
2004,india,chemicals
2016,united states,internet
2018,united states,management consulting
2007,united states,marketing and advertising
2011,united states,oil & energy
2011,india,education management
2010,italy,information technology and services
1994,canada,photography
2010,brazil,plastics
1987,united states,investment management
2010,united states,information technology and services
2006,united states,marketing and advertising
2005,mexico,human resources
2014,united states,education management
1948,united states,plastics
2016,united kingdom,music
2005,united kingdom,electrical/electronic manufacturing
2008,united states,printing
1891,united states,wholesale
2014,united states,philanthropy
1970,united states,mining & metals
2005,mexico,design
2013,denmark,investment management
2013,united states,sporting goods
2014,united states,retail
1832,united states,religious institutions
1948,netherlands,business supplies and equipment
2013,switzerland,luxury goods & jewelry
2009,cambodia,automotive
2007,united kingdom,retail
1998,brazil,higher education
1980,mexico,apparel & fashion
2016,belgium,retail
1972,chile,building materials
1993,france,insurance
1999,united states,non-profit organization management
1967,hong kong,wholesale
2012,myanmar,marketing and advertising
2002,united kingdom,apparel & fashion
2010,india,"health, wellness and fitness"
2014,france,civic & social organization
2015,italy,information technology and services
2010,france,venture capital & private equity
2014,united kingdom,executive office
2012,turkey,electrical/electronic manufacturing
2016,switzerland,financial services
2017,united states,apparel & fashion
1986,united states,medical practice
2008,israel,human resources
2016,south africa,events services
2016,spain,market research
2015,serbia,printing
2003,united states,information technology and services
1992,canada,financial services
1992,india,computer software
2015,spain,real estate
2007,lithuania,translation and localization
2014,spain,management consulting
1984,united states,information technology and services
2016,united states,medical practice
2010,brazil,market research
1966,argentina,industrial automation
2011,new zealand,information technology and services
2013,canada,information technology and services
2015,czechia,internet
2012,united kingdom,packaging and containers
2017,united states,marketing and advertising
2008,macedonia,newspapers
2018,united states,insurance
2002,australia,broadcast media
2001,germany,human resources
1986,united states,apparel & fashion
2016,united states,"health, wellness and fitness"
1995,united kingdom,staffing and recruiting
2017,south africa,staffing and recruiting
2011,united states,entertainment
2015,brazil,information technology and services
1929,united states,publishing
1891,united kingdom,law practice
1973,united states,real estate
2011,united states,marketing and advertising
2016,united states,mechanical or industrial engineering
2014,poland,staffing and recruiting
2002,netherlands,mechanical or industrial engineering
1994,united states,"leisure, travel & tourism"
2014,india,public relations and communications
2012,indonesia,design
2002,switzerland,music
2013,bulgaria,computer software
2016,australia,information technology and services
1993,norway,computer software
2012,israel,computer software
1994,norway,music
2004,portugal,mechanical or industrial engineering
2013,united states,hospital & health care
2004,spain,retail
2013,united states,electrical/electronic manufacturing
1966,united kingdom,mechanical or industrial engineering
2011,netherlands,information technology and services
1992,spain,environmental services
1987,united states,architecture & planning
2012,united states,non-profit organization management
2004,belgium,information technology and services
2010,united states,information technology and services
2014,brazil,sports
2013,united states,law practice
2016,serbia,internet
2015,united states,events services
2002,united states,financial services
2016,united states,marketing and advertising
2011,canada,graphic design
2014,united kingdom,computer software
2013,tanzania,marketing and advertising
2006,united states,photography
2002,switzerland,information technology and services
2015,spain,individual & family services
2009,india,information technology and services
2014,france,architecture & planning
2001,sweden,information technology and services
2000,brazil,management consulting
2010,united states,hospitality
2007,south africa,media production
2014,united states,food & beverages
2017,united kingdom,sporting goods
1949,united states,insurance
2016,united states,civic & social organization
2013,spain,internet
1992,australia,retail
2000,spain,mechanical or industrial engineering
2010,united states,internet
2000,united states,law practice
2006,united states,computer software
1999,spain,human resources
1995,spain,import and export
2012,spain,events services
1995,united states,legal services
2011,japan,human resources
2005,united states,maritime
1984,turkey,automotive
1927,france,architecture & planning
2010,united states,computer software
2013,italy,financial services
1996,united states,"leisure, travel & tourism"
1964,united states,food production
1996,brazil,marketing and advertising
2012,united states,"health, wellness and fitness"
1979,united states,packaging and containers
2000,united states,marketing and advertising
2001,united states,real estate
1973,united states,food production
2017,united states,oil & energy
2016,united kingdom,construction
2011,brazil,chemicals
1893,netherlands,non-profit organization management
2010,estonia,medical devices
1980,turkey,automotive
2015,india,computer software
2013,united arab emirates,management consulting
2006,jordan,information technology and services
2000,germany,design
2016,united states,restaurants
2013,united states,civic & social organization
1983,united kingdom,construction
2008,united states,staffing and recruiting
2008,sweden,think tanks
2017,germany,hospital & health care
2014,chile,human resources
2015,canada,hospital & health care
1999,brazil,facilities services
2009,united states,design
2009,united states,hospital & health care
1980,greece,apparel & fashion
2003,argentina,marketing and advertising
1964,united states,mechanical or industrial engineering
2013,canada,information technology and services
1999,united kingdom,publishing
2003,italy,insurance
2000,united states,hospital & health care
2011,panama,investment management
2013,united states,security and investigations
2017,united kingdom,retail
2013,india,information technology and services
2015,spain,construction
2008,brazil,marketing and advertising
2009,united states,government relations
2016,india,marketing and advertising
2010,united states,food & beverages
1996,united states,computer software
1970,germany,telecommunications
2007,brazil,sports
2014,united states,cosmetics
2003,brazil,computer software
2016,united kingdom,information services
2016,sweden,information technology and services
2016,united states,information technology and services
2011,chile,management consulting
2017,turkey,e-learning
2000,united states,civic & social organization
2007,united states,information technology and services
2004,italy,non-profit organization management
1996,new zealand,sports
2011,norway,environmental services
2014,united states,higher education
2000,united kingdom,events services
1996,belgium,fine art
1994,canada,museums and institutions
2016,united states,media production
1986,united states,printing
2015,united states,marketing and advertising
2017,united states,hospital & health care
2011,belgium,media production
1984,united states,marketing and advertising
2017,united states,wholesale
1992,canada,"health, wellness and fitness"
2006,united kingdom,professional training & coaching
1948,united states,telecommunications
2018,canada,automotive
1997,united kingdom,publishing
1988,united states,accounting
2014,turkey,education management
2007,united states,mental health care
2017,canada,environmental services
2015,denmark,computer & network security
2006,germany,textiles
2014,netherlands,information services
2017,united states,marketing and advertising
2012,united states,human resources
2015,india,aviation & aerospace
1991,united kingdom,design
1971,united kingdom,veterinary
1992,ukraine,electrical/electronic manufacturing
2010,united kingdom,wine and spirits
2014,brazil,events services
2015,united states,computer software
2010,united kingdom,marketing and advertising
2006,united states,computer software
2016,india,internet
1981,sweden,construction
2013,united states,"health, wellness and fitness"
2010,spain,oil & energy
2009,united states,primary/secondary education
2001,canada,transportation/trucking/railroad
2015,lebanon,renewables & environment
2000,lebanon,information technology and services
1999,united states,furniture
2010,united kingdom,internet
2008,indonesia,construction
2014,poland,design
2007,israel,information technology and services
2002,belgium,retail
2013,netherlands,financial services
1924,denmark,architecture & planning
1993,united kingdom,"leisure, travel & tourism"
1987,germany,information technology and services
2015,new zealand,photography
2014,italy,online media
1971,united states,hospitality
1973,italy,plastics
2007,cyprus,computer & network security
1978,india,machinery
2017,australia,environmental services
2015,china,oil & energy
2015,united states,"health, wellness and fitness"
2014,turkey,marketing and advertising
2006,indonesia,human resources
2012,romania,design
2004,united states,management consulting
2010,argentina,information technology and services
1993,ghana,civic & social organization
2011,united kingdom,"leisure, travel & tourism"
2013,united states,defense & space
2008,united states,"leisure, travel & tourism"
2017,united kingdom,computer software
2002,united kingdom,architecture & planning
1905,switzerland,utilities
2014,chile,design
1992,france,legal services
1998,united states,information technology and services
2015,canada,real estate
2004,united states,information technology and services
2008,italy,renewables & environment
2010,canada,entertainment
2013,united states,design
2014,south africa,industrial automation
2006,canada,information technology and services
1959,united states,recreational facilities and services
2009,qatar,non-profit organization management
2010,brazil,education management
2008,new zealand,security and investigations
1997,united states,"health, wellness and fitness"
2004,portugal,human resources
2011,united states,automotive
2009,india,human resources
2010,switzerland,investment management
2016,united states,financial services
2004,india,information technology and services
2001,united states,hospital & health care
2015,south africa,consumer services
2013,south africa,building materials
1996,united states,professional training & coaching
2014,finland,telecommunications
2001,united states,computer games
2011,ireland,music
1964,united kingdom,automotive
1957,bermuda,retail
1986,united states,accounting
2014,brazil,primary/secondary education
2011,united states,information technology and services
1985,united states,veterinary
1959,united states,industrial automation
2014,united states,real estate
2005,united states,computer networking
2017,nigeria,information technology and services
1985,germany,transportation/trucking/railroad
2014,united states,music
2013,united states,sports
2011,united states,marketing and advertising
2008,united states,computer software
2003,denmark,"leisure, travel & tourism"
2010,united states,hospital & health care
1995,united states,accounting
2017,united states,information technology and services
2012,united kingdom,oil & energy
2016,nigeria,internet
2012,united states,apparel & fashion
2008,norway,non-profit organization management
2003,netherlands,information technology and services
1907,united states,insurance
2003,south africa,civil engineering
2000,united states,real estate
2015,united kingdom,investment management
2011,united states,insurance
2017,croatia,computer software
2014,united arab emirates,real estate
2000,united states,alternative medicine
2016,united states,transportation/trucking/railroad
1993,united states,real estate
2002,united states,real estate
2015,norway,motion pictures and film
2016,united states,motion pictures and film
2013,united kingdom,professional training & coaching
2007,mexico,management consulting
2011,united states,retail
2010,united states,writing and editing
2008,united states,real estate
1973,united states,mining & metals
2004,united states,construction
2004,ireland,financial services
1947,united states,electrical/electronic manufacturing
1999,canada,furniture
2014,sweden,financial services
2017,italy,marketing and advertising
2004,ireland,information technology and services
2005,united arab emirates,import and export
2007,united states,consumer services
2008,spain,motion pictures and film
1975,united states,"health, wellness and fitness"
2011,india,"leisure, travel & tourism"
1995,belgium,management consulting
1930,united states,insurance
2010,united states,entertainment
2011,united kingdom,information technology and services
2010,united kingdom,telecommunications
2014,france,fine art
2012,united states,marketing and advertising
1988,united states,facilities services
2016,united states,biotechnology
1998,mauritius,construction
1990,germany,marketing and advertising
2006,russia,information technology and services
1976,canada,design
2011,canada,marketing and advertising
2007,germany,management consulting
1990,brazil,computer software
2016,slovakia,computer software
1977,germany,media production
2010,united states,computer & network security
2012,italy,electrical/electronic manufacturing
2014,australia,management consulting
2006,united states,real estate
2015,new zealand,paper & forest products
2006,iran,computer software
2010,argentina,program development
2008,costa rica,environmental services
2011,united states,media production
2011,italy,computer & network security
2002,netherlands,arts and crafts
1983,united states,security and investigations
2014,romania,marketing and advertising
2012,egypt,media production
2007,india,entertainment
2014,united states,events services
2004,united kingdom,non-profit organization management
2013,united states,"health, wellness and fitness"
2007,china,public safety
1987,united states,electrical/electronic manufacturing
2014,united states,alternative medicine
2007,united states,computer software
2008,canada,"health, wellness and fitness"
2011,united states,renewables & environment
1994,algeria,"leisure, travel & tourism"
1989,united states,machinery
2012,germany,management consulting
2009,united states,computer hardware
1898,canada,automotive
1981,united states,financial services
1997,italy,construction
2010,hong kong,medical practice
2017,united states,nanotechnology
2015,indonesia,computer software
1952,united states,construction
2017,indonesia,apparel & fashion
2013,united arab emirates,information technology and services
2009,canada,computer software
2012,oman,management consulting
2017,united states,marketing and advertising
1985,australia,textiles
1806,denmark,logistics and supply chain
2017,united states,civil engineering
2008,united kingdom,internet
2016,united states,information technology and services
2007,united states,information technology and services
1934,france,higher education
1997,switzerland,aviation & aerospace
1999,united states,staffing and recruiting
2007,united states,wholesale
2009,belgium,marketing and advertising
2011,united states,design
1992,united states,logistics and supply chain
2014,united states,telecommunications
2016,united states,marketing and advertising
2015,india,legal services
2007,united states,biotechnology
1994,united states,construction
1980,united states,graphic design
1973,india,printing
1994,france,real estate
2010,greece,publishing
2016,united states,transportation/trucking/railroad
2017,canada,real estate
2007,united states,think tanks
1993,united states,hospitality
2014,united states,computer hardware
2003,poland,information technology and services
2014,united states,printing
2008,argentina,computer hardware
1990,united states,online media
1998,united states,computer software
2005,united states,environmental services
2015,switzerland,internet
2012,italy,insurance
1983,united kingdom,renewables & environment
2008,united states,design
2009,united states,market research
2017,canada,commercial real estate
2008,united states,education management
1873,germany,printing
2017,united states,apparel & fashion
2012,india,information technology and services
1990,france,information technology and services
2014,united states,business supplies and equipment
1989,italy,architecture & planning
2003,canada,writing and editing
2002,colombia,marketing and advertising
1987,ireland,telecommunications
2009,united states,insurance
2015,spain,internet
2007,united states,events services
2010,united states,architecture & planning
2012,belgium,non-profit organization management
2013,united states,computer software
2007,united states,non-profit organization management
1982,united states,accounting
1996,mexico,entertainment
2013,united arab emirates,marketing and advertising
1975,united states,fund-raising
2017,united kingdom,media production
2000,new zealand,marketing and advertising
2012,united states,consumer services
2017,turkey,import and export
1953,united states,retail
2009,united states,performing arts
1981,italy,textiles
2012,denmark,renewables & environment
1992,sweden,entertainment
2007,united states,internet
2013,united states,computer software
2001,united states,computer hardware
2009,united states,accounting
2003,russia,restaurants
2016,canada,computer software
2005,united states,music
2017,united states,venture capital & private equity
1992,united states,industrial automation
2012,netherlands,information technology and services
2014,france,internet
2011,south africa,human resources
2002,united kingdom,non-profit organization management
