Year_founded,Country_Only,Industry
2000,united states,information services
2000,united states,wine and spirits
2010,united states,banking
2013,saudi arabia,professional training & coaching
2010,united states,telecommunications
1934,italy,chemicals
2012,ecuador,individual & family services
2008,united states,computer software
2012,canada,marketing and advertising
2003,united states,computer software
1996,united states,internet
1999,united states,real estate
1997,spain,insurance
2009,united states,semiconductors
2010,germany,fine art
1988,united states,industrial automation
2011,italy,publishing
2010,germany,computer & network security
1993,united arab emirates,mechanical or industrial engineering
1957,united states,construction
1899,australia,food production
2001,canada,information technology and services
1988,united states,hospital & health care
2003,united states,legal services
2014,united states,design
2008,united states,human resources
2008,india,management consulting
2002,brazil,management consulting
2004,united states,medical devices
1994,belarus,computer & network security
1959,united kingdom,education management
2016,united states,biotechnology
2008,vietnam,"leisure, travel & tourism"
2001,united states,restaurants
1994,france,computer networking
2013,romania,fine art
2014,peru,logistics and supply chain
1997,united states,information technology and services
2004,united kingdom,maritime
1925,united states,primary/secondary education
2011,india,events services
1986,france,information technology and services
1993,united states,machinery
1949,netherlands,electrical/electronic manufacturing
2007,united kingdom,information technology and services
1988,italy,furniture
2007,united states,environmental services
2014,united states,computer software
1990,netherlands,international trade and development
2010,south africa,"health, wellness and fitness"
2014,brazil,computer software
2009,mexico,information technology and services
2008,germany,information technology and services
2012,united states,wireless
2015,united states,renewables & environment
1983,united states,wholesale
2011,bulgaria,computer games
2010,united states,business supplies and equipment
1991,united states,non-profit organization management
2009,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1996,united states,information technology and services
2014,united states,computer & network security
2002,united states,marketing and advertising
2006,germany,business supplies and equipment
1972,france,chemicals
1936,united states,non-profit organization management
1998,italy,machinery
2014,turkey,information technology and services
1984,canada,architecture & planning
1993,united kingdom,plastics
1934,switzerland,construction
2012,india,information technology and services
2011,united states,information technology and services
1987,united states,printing
1989,canada,oil & energy
2012,united states,education management
2012,ireland,automotive
2008,colombia,information technology and services
2010,philippines,architecture & planning
2003,palestine,computer software
1994,united states,accounting
2010,mexico,information technology and services
2012,canada,real estate
2012,united states,education management
2014,united states,internet
2014,spain,animation
1996,south africa,information technology and services
2013,india,information technology and services
1876,united states,education management
2007,united states,marketing and advertising
1982,colombia,business supplies and equipment
2004,united states,human resources
2011,canada,market research
1983,united states,legal services
2003,china,automotive
2013,italy,internet
1974,united states,defense & space
2004,united states,transportation/trucking/railroad
1999,united kingdom,philanthropy
1998,indonesia,consumer goods
1995,united states,telecommunications
2006,united states,hospital & health care
2003,united states,defense & space
2003,italy,management consulting
2009,united states,e-learning
2017,united states,financial services
2014,new zealand,marketing and advertising
2010,united states,retail
2012,canada,internet
2012,united states,graphic design
2015,india,internet
2006,sweden,financial services
2012,malaysia,oil & energy
2017,united kingdom,food & beverages
2005,united arab emirates,higher education
1989,china,chemicals
2014,united states,real estate
2011,oman,design
2003,brazil,management consulting
1996,united states,information technology and services
1994,united states,banking
2000,brazil,farming
2006,united kingdom,computer & network security
2000,united kingdom,accounting
1984,united states,construction
1989,united states,construction
2006,canada,renewables & environment
2012,united states,architecture & planning
1981,united kingdom,music
1955,united states,insurance
2012,canada,marketing and advertising
2001,canada,"leisure, travel & tourism"
2011,united kingdom,mental health care
2009,turkey,marketing and advertising
2011,united states,computer software
2012,hong kong,information technology and services
1992,united kingdom,mechanical or industrial engineering
2008,germany,market research
2015,united states,financial services
2009,vietnam,telecommunications
2008,australia,investment banking
2015,united states,public relations and communications
2015,france,information technology and services
1999,austria,translation and localization
1996,australia,management consulting
1987,jordan,construction
1993,philippines,machinery
2011,netherlands,management consulting
2004,united kingdom,logistics and supply chain
2004,france,real estate
2004,uruguay,newspapers
2011,belgium,professional training & coaching
1989,united states,accounting
1994,united states,restaurants
2006,netherlands,oil & energy
2003,canada,non-profit organization management
2012,united kingdom,architecture & planning
1978,united states,transportation/trucking/railroad
1958,belgium,automotive
2009,turkey,information technology and services
1996,united states,financial services
1993,united states,legal services
2007,united states,higher education
2001,slovenia,business supplies and equipment
1999,india,events services
1997,united states,education management
2012,netherlands,photography
2006,united states,computer software
1953,united states,non-profit organization management
1989,united states,real estate
1979,united kingdom,non-profit organization management
2009,india,real estate
1984,united states,apparel & fashion
2015,united states,media production
2004,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
1879,united states,maritime
1996,united states,medical practice
2004,united states,internet
1989,brazil,computer software
2006,united arab emirates,international trade and development
2012,spain,law practice
2007,india,aviation & aerospace
2007,denmark,food & beverages
1928,united states,insurance
2007,finland,"health, wellness and fitness"
2014,turkey,motion pictures and film
2013,russia,commercial real estate
1978,italy,hospitality
2006,india,computer hardware
2004,poland,human resources
2004,united states,higher education
1991,india,food & beverages
1990,united states,publishing
2000,united kingdom,financial services
2006,united states,information technology and services
1985,colombia,construction
1986,united states,motion pictures and film
2017,united states,information technology and services
1997,united states,"health, wellness and fitness"
1986,portugal,logistics and supply chain
1885,germany,mechanical or industrial engineering
2006,chile,architecture & planning
2012,united kingdom,design
2013,australia,marketing and advertising
2006,united kingdom,oil & energy
2010,chile,marketing and advertising
2017,france,automotive
2009,belgium,venture capital & private equity
2015,india,"health, wellness and fitness"
2004,netherlands,translation and localization
2003,russia,marketing and advertising
1962,united states,information technology and services
2011,united states,consumer services
1980,united states,transportation/trucking/railroad
1998,united states,internet
2012,united states,hospital & health care
2004,canada,renewables & environment
2005,sweden,marketing and advertising
2014,united states,apparel & fashion
1996,india,events services
2011,canada,design
1996,united states,staffing and recruiting
1980,united states,information services
2013,france,arts and crafts
1990,canada,civic & social organization
2007,united states,financial services
2012,ireland,marketing and advertising
2003,turkey,construction
2012,india,"health, wellness and fitness"
2010,india,computer software
2001,mexico,professional training & coaching
2010,australia,sports
1992,united states,construction
1991,united states,professional training & coaching
1981,united states,market research
2001,saudi arabia,information technology and services
1944,united states,automotive
1989,slovenia,gambling & casinos
2014,spain,management consulting
2003,united states,consumer goods
1993,united states,medical practice
1946,sweden,cosmetics
1998,finland,information technology and services
2014,united states,management consulting
1987,united states,furniture
2014,canada,medical practice
2016,australia,professional training & coaching
2010,japan,consumer services
1923,netherlands,construction
2007,united states,graphic design
2007,united states,medical practice
1996,australia,information technology and services
2008,united kingdom,staffing and recruiting
2017,new zealand,staffing and recruiting
2010,portugal,financial services
1991,united states,education management
1994,brazil,design
2007,united kingdom,education management
2013,denmark,international trade and development
2013,canada,staffing and recruiting
1930,united states,food & beverages
2002,china,electrical/electronic manufacturing
1973,new zealand,construction
2012,united kingdom,internet
1984,united states,mental health care
2016,united states,hospital & health care
2011,canada,internet
1977,united states,construction
2009,australia,environmental services
1997,brazil,telecommunications
1954,united states,automotive
2006,philippines,venture capital & private equity
1995,united states,fund-raising
1999,united states,internet
2008,united kingdom,marketing and advertising
1998,south africa,security and investigations
2015,honduras,information technology and services
1909,ireland,automotive
2004,united states,renewables & environment
1999,netherlands,maritime
2014,united states,transportation/trucking/railroad
2013,australia,education management
1996,united states,telecommunications
2000,united states,individual & family services
2010,united kingdom,telecommunications
2015,united kingdom,"leisure, travel & tourism"
2010,denmark,civil engineering
1974,united states,architecture & planning
2004,germany,environmental services
1996,norway,oil & energy
2009,south africa,information technology and services
2001,united states,financial services
2004,united states,education management
2006,serbia,information technology and services
1998,united states,legal services
2008,united states,real estate
2015,united states,information technology and services
2016,india,internet
2012,netherlands,entertainment
1968,united states,accounting
2009,netherlands,marketing and advertising
2012,united kingdom,furniture
2012,italy,computer software
1997,spain,cosmetics
2014,france,retail
2012,united kingdom,environmental services
2001,india,human resources
2015,united kingdom,professional training & coaching
2009,united states,legal services
2009,switzerland,oil & energy
2015,united states,financial services
1991,slovenia,consumer services
2004,france,aviation & aerospace
2008,united kingdom,real estate
2013,united kingdom,legal services
2008,switzerland,management consulting
1979,united states,marketing and advertising
2013,belgium,pharmaceuticals
1996,united states,computer software
1996,united states,entertainment
2002,united states,staffing and recruiting
2007,canada,internet
2014,united kingdom,hospital & health care
2009,united states,computer software
2008,united states,marketing and advertising
2011,united states,oil & energy
2014,united states,events services
1995,united states,media production
2013,united kingdom,internet
1990,indonesia,education management
2016,united states,financial services
2006,finland,industrial automation
1997,united states,information technology and services
1997,canada,"leisure, travel & tourism"
1977,united states,consumer goods
2009,united states,real estate
1993,united states,import and export
2015,turkey,design
2007,india,computer software
2016,united states,internet
2005,united states,financial services
2012,united states,public relations and communications
1991,philippines,information technology and services
2012,croatia,computer software
1994,italy,industrial automation
1994,australia,research
2014,france,internet
1946,united states,insurance
2006,spain,civil engineering
2008,australia,education management
1982,sweden,information services
2008,united states,hospital & health care
2013,united kingdom,real estate
2012,united states,hospitality
1980,italy,civic & social organization
1998,united states,automotive
1991,united states,human resources
2010,united kingdom,professional training & coaching
2004,united kingdom,oil & energy
1991,poland,information technology and services
2002,united states,food & beverages
2013,united states,construction
2015,singapore,hospitality
2005,united states,veterinary
2008,spain,hospitality
1999,united states,computer games
2010,spain,translation and localization
2006,united states,sporting goods
2011,united kingdom,events services
2009,united states,computer games
2002,india,chemicals
1981,united states,mechanical or industrial engineering
1998,united states,automotive
2009,italy,financial services
2011,kenya,architecture & planning
2006,germany,defense & space
2006,belgium,construction
2012,lebanon,internet
2016,canada,hospital & health care
2015,zambia,financial services
1995,canada,information technology and services
2007,nepal,non-profit organization management
2000,kenya,non-profit organization management
2012,united kingdom,primary/secondary education
2006,united states,events services
2009,portugal,design
2009,united kingdom,staffing and recruiting
2012,united states,architecture & planning
2013,germany,internet
1925,united states,insurance
2007,denmark,mechanical or industrial engineering
2008,turkey,professional training & coaching
2009,france,public relations and communications
1992,brazil,insurance
1991,france,management consulting
1998,united states,graphic design
2015,united states,medical practice
1994,canada,photography
2003,ireland,investment management
2009,united states,marketing and advertising
1981,australia,insurance
1855,united states,newspapers
2012,united states,"health, wellness and fitness"
1996,singapore,information technology and services
2012,ireland,internet
1985,united states,staffing and recruiting
2012,france,fine art
2002,united states,computer software
1947,united states,law practice
2016,united states,marketing and advertising
1868,united states,sporting goods
2014,netherlands,legal services
1989,united states,machinery
2007,bulgaria,mining & metals
1999,united states,financial services
1992,united states,telecommunications
2016,united kingdom,marketing and advertising
2011,united states,financial services
1999,netherlands,management consulting
2013,united kingdom,information technology and services
2007,france,renewables & environment
2006,canada,medical devices
2008,belgium,logistics and supply chain
2000,turkey,mechanical or industrial engineering
1992,united states,construction
1980,chile,paper & forest products
1990,united kingdom,"health, wellness and fitness"
1950,malta,apparel & fashion
1990,united kingdom,computer software
2015,ireland,program development
1994,netherlands,human resources
2010,united states,renewables & environment
1992,turkey,"leisure, travel & tourism"
2010,belgium,computer software
1999,united states,events services
2010,united states,e-learning
1919,italy,publishing
1981,switzerland,construction
2004,united states,real estate
1968,united states,performing arts
2012,united states,marketing and advertising
1944,norway,construction
2010,norway,information technology and services
2012,united states,marketing and advertising
2005,hungary,marketing and advertising
2001,united states,outsourcing/offshoring
2007,italy,marketing and advertising
2014,united states,insurance
2003,italy,marketing and advertising
1988,australia,design
2008,macedonia,non-profit organization management
1996,united states,non-profit organization management
2002,italy,machinery
2006,slovakia,information technology and services
2003,united states,marketing and advertising
2009,qatar,real estate
2010,united states,marketing and advertising
1932,netherlands,"leisure, travel & tourism"
2005,italy,electrical/electronic manufacturing
1987,united states,legal services
2010,netherlands,security and investigations
1985,united states,wholesale
2013,italy,management consulting
2004,brazil,civic & social organization
1992,united states,transportation/trucking/railroad
2010,united states,market research
1984,united states,accounting
2009,united states,hospitality
2012,united states,"health, wellness and fitness"
2011,austria,internet
1981,united states,non-profit organization management
1998,australia,mechanical or industrial engineering
1987,india,mining & metals
1922,united kingdom,plastics
1993,italy,hospitality
2007,united kingdom,marketing and advertising
2010,united states,internet
1958,united states,insurance
2008,australia,architecture & planning
2012,germany,information technology and services
1999,south africa,sports
2013,united states,information technology and services
1936,netherlands,logistics and supply chain
2012,netherlands,food production
2017,united states,marketing and advertising
2003,france,banking
2008,mexico,international trade and development
2007,kazakhstan,education management
1956,united states,security and investigations
1960,united states,higher education
2007,united states,human resources
2011,spain,hospitality
2012,brazil,information technology and services
2010,colombia,computer software
1981,united states,medical devices
2014,spain,internet
2010,united kingdom,hospitality
2016,united states,computer software
2002,canada,electrical/electronic manufacturing
2016,india,commercial real estate
2009,united states,law practice
2005,south africa,mechanical or industrial engineering
1955,united states,automotive
2002,united states,marketing and advertising
1975,united states,construction
2014,netherlands,information technology and services
1996,turkey,information technology and services
1993,portugal,mechanical or industrial engineering
2000,united states,construction
2014,united kingdom,information technology and services
2013,united states,financial services
2011,india,human resources
2011,india,information technology and services
2012,united states,information technology and services
2015,austria,information technology and services
2015,india,"health, wellness and fitness"
1995,united states,public relations and communications
2009,united kingdom,hospitality
2006,germany,staffing and recruiting
1991,bulgaria,shipbuilding
2012,spain,printing
2011,france,internet
2009,germany,real estate
1993,australia,accounting
2006,united kingdom,construction
1989,united states,electrical/electronic manufacturing
2005,france,marketing and advertising
1993,united states,education management
1992,india,automotive
1999,united states,investment management
2017,mexico,management consulting
2014,united states,computer & network security
2013,côte d’ivoire,telecommunications
2005,netherlands,electrical/electronic manufacturing
1986,united states,construction
2010,united kingdom,financial services
2012,united states,restaurants
1987,spain,legal services
1962,belgium,sports
1977,italy,logistics and supply chain
2013,united states,facilities services
2010,denmark,architecture & planning
2014,united states,education management
2007,india,international trade and development
1997,argentina,food production
2010,canada,real estate
2009,united states,printing
1999,philippines,marketing and advertising
2003,united states,computer software
2013,united states,design
2016,netherlands,information technology and services
2015,united states,information technology and services
2004,italy,investment banking
2016,denmark,information services
2002,united states,marketing and advertising
2008,united states,sporting goods
2006,brazil,internet
2009,china,financial services
2004,italy,information technology and services
1970,united states,warehousing
2015,united states,marketing and advertising
2003,united states,retail
2010,netherlands,financial services
2007,united kingdom,"health, wellness and fitness"
1999,singapore,biotechnology
2015,ukraine,internet
1982,united states,civic & social organization
2006,united states,cosmetics
1998,spain,machinery
1987,united states,financial services
1926,united states,transportation/trucking/railroad
1992,spain,machinery
1999,united kingdom,computer software
1993,united kingdom,logistics and supply chain
1975,aruba,restaurants
2013,united states,financial services
2010,ireland,information technology and services
1989,spain,civil engineering
2005,south africa,food & beverages
1990,united states,electrical/electronic manufacturing
2015,malaysia,financial services
2009,canada,commercial real estate
2012,canada,real estate
2017,united states,computer & network security
2014,turkey,real estate
2009,united states,e-learning
2011,united kingdom,arts and crafts
2008,united states,hospital & health care
2009,united states,renewables & environment
2011,united states,transportation/trucking/railroad
2010,united kingdom,marketing and advertising
2006,united kingdom,music
1963,united states,banking
2009,united states,marketing and advertising
2010,indonesia,design
2015,united states,internet
1989,france,computer software
2011,sweden,marketing and advertising
1996,brazil,information technology and services
2007,guernsey,financial services
1979,united states,apparel & fashion
2007,united states,architecture & planning
2013,united kingdom,food & beverages
1994,canada,"health, wellness and fitness"
2004,australia,internet
1986,spain,building materials
2005,brazil,textiles
1970,united states,mechanical or industrial engineering
1996,united states,construction
2003,canada,information technology and services
1996,united states,medical devices
2009,kenya,banking
1992,united kingdom,non-profit organization management
1991,united states,construction
1999,netherlands,machinery
2006,australia,"health, wellness and fitness"
2009,united kingdom,real estate
2007,colombia,"leisure, travel & tourism"
2001,united states,security and investigations
2012,france,internet
1969,united kingdom,design
2005,france,information technology and services
2016,united states,"health, wellness and fitness"
1981,united states,automotive
2018,spain,hospitality
2017,new zealand,information technology and services
2006,turkey,machinery
1964,norway,chemicals
2010,austria,information technology and services
1999,united states,investment management
1987,nigeria,financial services
2002,belgium,civil engineering
2003,united states,facilities services
2006,united arab emirates,think tanks
1994,chile,human resources
2010,united states,hospital & health care
2003,united states,telecommunications
2002,india,information technology and services
1931,united states,investment management
2000,united states,hospitality
1993,united states,construction
2007,united states,consumer services
1995,poland,business supplies and equipment
2013,spain,marketing and advertising
2010,united states,graphic design
1994,united states,individual & family services
2014,united states,staffing and recruiting
2016,vietnam,education management
2002,belgium,professional training & coaching
2009,united states,computer software
1999,united states,mining & metals
2009,italy,cosmetics
2007,united states,internet
1980,saudi arabia,computer software
2015,canada,real estate
2001,malaysia,education management
2009,united states,information technology and services
2015,spain,restaurants
1997,united states,individual & family services
2010,brazil,higher education
2008,united states,marketing and advertising
2002,united states,security and investigations
1997,thailand,oil & energy
1986,united states,professional training & coaching
2005,united states,automotive
2004,united states,consumer electronics
2016,united states,media production
1994,finland,nanotechnology
2011,spain,management consulting
1986,portugal,international trade and development
1985,united kingdom,staffing and recruiting
1978,united states,design
2014,spain,marketing and advertising
2015,netherlands,wine and spirits
2009,united states,entertainment
1931,united states,religious institutions
2012,united states,fund-raising
2014,brazil,internet
2010,australia,financial services
1995,spain,automotive
2001,poland,computer software
2010,united states,hospitality
2015,united kingdom,professional training & coaching
2009,united states,telecommunications
2006,japan,medical devices
2009,united states,computer software
1990,france,civic & social organization
2009,france,construction
2016,ukraine,information technology and services
2015,india,building materials
1987,united kingdom,insurance
2017,united states,fund-raising
1980,netherlands,human resources
1993,united states,consumer goods
1998,united states,information technology and services
2015,france,internet
1976,belgium,plastics
1997,united states,photography
2004,united states,publishing
1989,canada,marketing and advertising
1990,canada,hospitality
2007,portugal,events services
1984,united states,information technology and services
1997,united states,education management
2012,morocco,insurance
2003,united states,pharmaceuticals
2008,india,human resources
2014,united states,apparel & fashion
2014,new zealand,law practice
1980,united states,textiles
2009,india,computer software
1972,united states,individual & family services
1997,united states,alternative medicine
1981,united states,"leisure, travel & tourism"
1988,pakistan,textiles
2010,spain,broadcast media
2012,united states,financial services
2010,canada,marketing and advertising
2013,united states,accounting
1821,united states,printing
1979,united states,construction
1983,greece,"leisure, travel & tourism"
1993,united states,food & beverages
1976,india,apparel & fashion
1959,germany,music
2009,netherlands,non-profit organization management
2006,canada,entertainment
1998,hong kong,financial services
2004,united states,information technology and services
2009,south africa,real estate
2009,netherlands,computer software
2003,south africa,environmental services
2015,colombia,arts and crafts
2011,united kingdom,staffing and recruiting
2012,australia,non-profit organization management
2014,netherlands,consumer goods
1992,canada,law practice
2011,united states,computer software
2013,united states,staffing and recruiting
2000,united states,information technology and services
1995,united kingdom,design
1975,united states,environmental services
2012,canada,insurance
2012,united states,e-learning
2016,united states,higher education
2002,ghana,mining & metals
2008,vietnam,human resources
2011,united states,information technology and services
2013,united states,design
1990,united kingdom,industrial automation
2000,brazil,oil & energy
1987,united states,hospital & health care
2015,new zealand,management consulting
2009,united kingdom,events services
2013,united states,internet
2013,france,computer software
2008,bahrain,design
1985,united states,computer software
2002,mexico,civic & social organization
2012,germany,internet
1970,united states,construction
1984,united states,hospital & health care
2011,israel,real estate
1975,canada,apparel & fashion
2013,sweden,hospitality
2014,united states,public relations and communications
2009,united states,information technology and services
1978,portugal,hospitality
2006,spain,information technology and services
2014,united states,higher education
2013,brazil,legal services
2003,brazil,information technology and services
2012,india,information technology and services
2004,united states,information technology and services
2014,spain,accounting
1997,united states,computer networking
2008,new zealand,information technology and services
1925,italy,apparel & fashion
2007,united states,nanotechnology
1988,spain,information technology and services
1993,netherlands,political organization
2012,chile,marketing and advertising
2013,united kingdom,hospital & health care
2013,united states,information technology and services
1997,united states,financial services
1992,united states,law practice
2007,belgium,information technology and services
2014,united states,information technology and services
1996,united states,consumer electronics
1974,united states,sports
1997,united kingdom,staffing and recruiting
1996,united states,government administration
2011,netherlands,marketing and advertising
2016,netherlands,education management
2014,united states,hospital & health care
2013,india,marketing and advertising
2015,portugal,individual & family services
2013,united states,computer & network security
1991,brazil,education management
2008,india,e-learning
2005,united states,law practice
2013,united kingdom,investment management
2007,italy,information technology and services
2001,romania,hospitality
2016,spain,financial services
1948,united states,telecommunications
1990,brazil,construction
1971,united states,individual & family services
2007,united states,civic & social organization
2015,netherlands,photography
2012,spain,architecture & planning
2014,brazil,internet
1989,united states,chemicals
1990,brazil,insurance
2014,united states,graphic design
2015,turkey,internet
2001,italy,information technology and services
2009,france,management consulting
2012,bangladesh,apparel & fashion
2015,france,construction
2017,turkey,online media
1985,australia,human resources
2012,morocco,renewables & environment
2006,united states,marketing and advertising
2008,canada,events services
2014,new zealand,civil engineering
2015,united states,information technology and services
2006,united states,information technology and services
2017,canada,medical practice
2010,united states,marketing and advertising
2003,pakistan,broadcast media
1992,united kingdom,printing
2010,united states,marketing and advertising
1939,united states,civic & social organization
2013,united states,investment management
1994,netherlands,retail
2003,united states,internet
2007,spain,luxury goods & jewelry
2004,canada,information technology and services
2011,colombia,motion pictures and film
2015,united states,cosmetics
2018,united states,real estate
2015,netherlands,retail
2005,united states,real estate
1992,united states,retail
1948,italy,plastics
2010,italy,renewables & environment
1987,united states,furniture
2011,canada,information technology and services
2015,portugal,real estate
2018,united states,telecommunications
2006,sweden,information technology and services
2011,netherlands,marketing and advertising
2001,canada,internet
2002,united states,design
1980,united states,photography
1937,united kingdom,music
1991,united states,computer software
1999,united states,management consulting
1971,united states,mechanical or industrial engineering
1973,united states,real estate
2012,russia,information technology and services
1955,united states,retail
2014,united states,program development
2009,canada,computer software
1993,united states,non-profit organization management
2015,united states,aviation & aerospace
1971,united states,think tanks
1986,fiji,international trade and development
2010,france,computer software
2006,canada,sporting goods
2009,india,education management
1928,united kingdom,accounting
1984,united states,oil & energy
2006,czechia,management consulting
2010,france,professional training & coaching
2002,egypt,events services
2007,spain,information technology and services
1980,italy,law practice
2008,hong kong,electrical/electronic manufacturing
2011,united states,construction
2013,brazil,retail
2011,united states,photography
2008,netherlands,real estate
2005,united kingdom,philanthropy
2010,united kingdom,printing
2014,netherlands,investment banking
2004,united states,financial services
2016,united states,architecture & planning
1999,united states,non-profit organization management
1987,united states,management consulting
1998,new zealand,management consulting
2005,iceland,maritime
1996,ecuador,human resources
2002,canada,"health, wellness and fitness"
2017,united states,logistics and supply chain
2013,united states,wine and spirits
2017,united states,marketing and advertising
1989,united states,food & beverages
2002,united states,management consulting
1997,united states,computer software
2011,norway,program development
2007,turkey,marketing and advertising
2009,france,graphic design
2016,united states,management consulting
2011,ukraine,information technology and services
1929,united states,sports
2014,israel,biotechnology
1998,brazil,music
1998,chile,information technology and services
2005,united states,information technology and services
1980,united states,chemicals
1988,saudi arabia,mining & metals
2013,indonesia,information technology and services
2005,netherlands,entertainment
2014,united states,commercial real estate
2013,united states,information technology and services
1915,united states,dairy
1980,canada,architecture & planning
2008,united states,transportation/trucking/railroad
2001,united kingdom,hospital & health care
2004,united states,marketing and advertising
1971,netherlands,arts and crafts
2012,united states,information technology and services
2008,south africa,research
1992,united states,legal services
2000,united states,information technology and services
1979,australia,airlines/aviation
2010,czechia,apparel & fashion
2004,united states,"health, wellness and fitness"
2012,united kingdom,internet
1999,united kingdom,management consulting
2006,netherlands,construction
1993,united states,music
2008,denmark,civic & social organization
2011,united states,hospital & health care
2017,france,graphic design
1994,ireland,construction
2012,united states,information technology and services
1991,united states,environmental services
1994,united states,staffing and recruiting
2008,china,primary/secondary education
2012,united states,information technology and services
2009,united states,medical practice
1993,united states,real estate
2013,united states,marketing and advertising
2014,mexico,apparel & fashion
1979,france,printing
1981,italy,individual & family services
2005,france,wholesale
2010,lebanon,information technology and services
2000,united states,civic & social organization
2007,canada,sporting goods
1904,france,textiles
2015,netherlands,entertainment
1994,united states,internet
1994,united states,hospital & health care
1999,canada,mining & metals
1982,united states,transportation/trucking/railroad
2010,south korea,financial services
2012,united states,broadcast media
1998,bulgaria,electrical/electronic manufacturing
2003,united states,construction
1991,united states,automotive
1994,united states,public policy
1984,united kingdom,investment management
1998,brazil,research
1994,spain,architecture & planning
2000,brazil,internet
2003,germany,marketing and advertising
1988,germany,information technology and services
2014,india,publishing
1992,united states,insurance
2015,brazil,capital markets
1958,united states,design
1958,united kingdom,higher education
1977,argentina,accounting
1987,united states,business supplies and equipment
2013,canada,education management
2001,united kingdom,internet
1973,canada,computer hardware
2013,united kingdom,logistics and supply chain
1959,denmark,mechanical or industrial engineering
1992,united kingdom,printing
2001,united states,information technology and services
2013,brazil,management consulting
1996,peru,farming
2015,united states,market research
2004,finland,architecture & planning
1986,netherlands,staffing and recruiting
1953,denmark,business supplies and equipment
2015,france,professional training & coaching
2013,united states,professional training & coaching
1978,united states,oil & energy
2012,brazil,internet
2003,united states,commercial real estate
2010,india,information technology and services
1930,united states,primary/secondary education
2002,united states,information technology and services
2017,switzerland,management consulting
1920,united states,non-profit organization management
2017,united states,hospital & health care
1974,united states,transportation/trucking/railroad
1950,ireland,construction
1987,united states,legal services
2015,united kingdom,computer software
2012,italy,music
2016,united states,"health, wellness and fitness"
2016,brazil,information technology and services
1995,united kingdom,automotive
2007,germany,marketing and advertising
2013,united states,biotechnology
2017,united states,sports
1980,united states,education management
1976,united states,retail
2005,france,management consulting
2007,argentina,information technology and services
1976,united kingdom,outsourcing/offshoring
2016,chile,marketing and advertising
2007,united states,information technology and services
1980,united states,medical practice
2017,united states,pharmaceuticals
2003,united states,food & beverages
2010,united states,printing
2013,spain,information technology and services
2016,united states,government relations
2000,united states,construction
1976,united states,non-profit organization management
1965,netherlands,sports
2002,united states,research
1998,france,information technology and services
1991,united states,non-profit organization management
2005,united states,philanthropy
1967,united states,machinery
1984,united kingdom,design
1848,united kingdom,logistics and supply chain
1993,australia,public relations and communications
2017,israel,financial services
2013,belgium,computer software
1990,united states,non-profit organization management
1945,united states,electrical/electronic manufacturing
2008,india,information technology and services
1987,united states,electrical/electronic manufacturing
2011,austria,"leisure, travel & tourism"
1984,united states,printing
2016,finland,"health, wellness and fitness"
2007,united states,music
2010,canada,mechanical or industrial engineering
1999,united states,medical practice
2000,united kingdom,architecture & planning
2004,united states,real estate
1992,india,chemicals
2015,canada,information technology and services
1943,brazil,insurance
2009,united states,medical practice
1973,united states,commercial real estate
2017,united kingdom,information technology and services
2004,united kingdom,information technology and services
1984,united states,media production
1981,canada,information technology and services
2004,united states,entertainment
2011,australia,information technology and services
2004,chile,paper & forest products
2012,united states,hospital & health care
2004,romania,computer software
2002,australia,staffing and recruiting
1995,canada,marketing and advertising
2013,luxembourg,banking
1984,united states,real estate
1981,united states,hospitality
2012,canada,financial services
2001,united states,information technology and services
2003,india,information technology and services
2002,italy,oil & energy
1906,united states,hospital & health care
1994,brazil,wholesale
2010,united kingdom,media production
1985,united states,renewables & environment
1991,united states,computer hardware
2014,netherlands,law practice
2014,portugal,civic & social organization
1978,ireland,education management
1988,ireland,retail
1813,ireland,law practice
1983,united states,building materials
2011,united kingdom,hospitality
1992,united states,information technology and services
2012,united arab emirates,government administration
1996,brazil,professional training & coaching
2002,united states,computer hardware
2000,canada,oil & energy
2011,india,human resources
1999,united states,religious institutions
1992,united kingdom,food & beverages
1996,argentina,information technology and services
2008,united states,financial services
2007,canada,sports
2008,united states,music
1997,canada,packaging and containers
1949,india,electrical/electronic manufacturing
2007,united states,marketing and advertising
1997,united kingdom,hospital & health care
2004,australia,management consulting
2011,canada,management consulting
2007,united states,food production
2003,india,management consulting
1917,united states,"health, wellness and fitness"
1989,united states,printing
2011,south korea,information technology and services
2005,japan,internet
1999,united states,market research
1854,united states,government administration
2010,united states,professional training & coaching
2008,united states,internet
2008,united states,management consulting
2012,russia,"leisure, travel & tourism"
2000,india,computer software
2012,france,wine and spirits
2005,indonesia,information technology and services
2014,canada,consumer goods
2009,united states,information technology and services
1930,united states,design
2009,united states,"health, wellness and fitness"
1995,united kingdom,financial services
2013,germany,computer networking
2014,brazil,entertainment
2004,united states,hospital & health care
2009,united states,research
1902,united states,food & beverages
1988,united states,non-profit organization management
2009,netherlands,professional training & coaching
1992,italy,information technology and services
1982,australia,higher education
2014,united states,environmental services
2009,indonesia,consumer electronics
1996,united states,wine and spirits
2009,united kingdom,computer networking
1996,brazil,information technology and services
2009,ireland,computer software
2008,netherlands,architecture & planning
1998,united kingdom,computer software
2012,switzerland,research
1998,italy,professional training & coaching
2003,italy,human resources
