Year_founded,Country_Only,Industry
2016,italy,international trade and development
1991,united states,construction
2002,australia,e-learning
1992,united states,publishing
1994,canada,environmental services
1989,united states,environmental services
2012,united states,legal services
1990,portugal,construction
2014,argentina,media production
2004,turkey,computer software
2006,denmark,research
2010,peru,human resources
1996,united states,computer networking
2012,france,aviation & aerospace
2015,chile,information technology and services
2014,united states,electrical/electronic manufacturing
2010,switzerland,events services
2015,united states,construction
1995,united states,environmental services
1979,united states,building materials
2013,india,electrical/electronic manufacturing
1980,united states,"health, wellness and fitness"
1995,netherlands,import and export
1986,united kingdom,human resources
2016,malaysia,events services
2004,italy,marketing and advertising
2009,brazil,computer software
2017,united kingdom,insurance
2008,china,logistics and supply chain
2015,united states,information technology and services
2014,belgium,entertainment
2017,sweden,marketing and advertising
2008,maldives,information technology and services
2011,japan,internet
2017,uruguay,architecture & planning
2001,united states,religious institutions
2013,china,"health, wellness and fitness"
2015,united states,information technology and services
2016,portugal,mechanical or industrial engineering
2010,south africa,marketing and advertising
1984,netherlands,wholesale
2008,finland,electrical/electronic manufacturing
2017,united states,hospital & health care
2016,saint lucia,financial services
1986,united states,sporting goods
1881,poland,information technology and services
2004,germany,marketing and advertising
1994,canada,staffing and recruiting
1998,united kingdom,information technology and services
2016,united states,marketing and advertising
1998,united states,chemicals
2012,spain,hospitality
2016,portugal,consumer electronics
1981,united states,consumer services
2010,italy,logistics and supply chain
2016,united states,retail
1994,brazil,human resources
2015,sweden,legal services
1974,finland,management consulting
2013,indonesia,marketing and advertising
2010,sweden,logistics and supply chain
2001,colombia,design
1990,canada,consumer services
1998,germany,textiles
1989,belgium,education management
2017,united states,computer software
1987,brazil,computer software
2006,united states,computer software
2008,philippines,real estate
2016,united states,apparel & fashion
1971,united states,machinery
2010,united states,oil & energy
2001,canada,insurance
2010,canada,sports
2009,finland,computer hardware
1910,sweden,sports
2013,brazil,information technology and services
1969,united states,education management
1965,united states,environmental services
2014,united states,entertainment
2011,united kingdom,information technology and services
2012,colombia,information technology and services
1997,finland,education management
2015,united states,food & beverages
1998,italy,marketing and advertising
2004,united kingdom,writing and editing
2010,serbia,computer software
2011,united states,oil & energy
1997,canada,mechanical or industrial engineering
2002,germany,renewables & environment
1993,brazil,education management
2011,canada,architecture & planning
1984,mexico,"leisure, travel & tourism"
2014,india,events services
2002,australia,machinery
2002,united states,real estate
1996,hungary,marketing and advertising
2009,united kingdom,publishing
2008,china,information technology and services
2013,india,human resources
2011,france,construction
2015,italy,food & beverages
2005,united states,entertainment
2007,canada,education management
1913,canada,transportation/trucking/railroad
2015,italy,marketing and advertising
2013,norway,"health, wellness and fitness"
2011,canada,law practice
2012,united states,media production
2009,united states,staffing and recruiting
1983,united states,financial services
2010,spain,renewables & environment
1975,sweden,construction
2015,united states,human resources
1992,united states,professional training & coaching
1996,belgium,broadcast media
1989,united kingdom,retail
2010,australia,real estate
2012,united states,fine art
2013,ireland,marketing and advertising
2008,finland,information services
2002,turkey,apparel & fashion
2007,spain,marketing and advertising
1959,netherlands,import and export
2003,belgium,financial services
1992,united states,packaging and containers
2013,spain,electrical/electronic manufacturing
2017,united kingdom,apparel & fashion
1847,sweden,maritime
1971,united states,accounting
1979,canada,automotive
2010,indonesia,apparel & fashion
2011,united states,consumer goods
1974,united states,veterinary
1988,germany,automotive
2014,turkey,architecture & planning
2010,netherlands,legal services
2008,argentina,professional training & coaching
2004,italy,computer software
2013,united states,internet
2011,italy,design
1988,united states,market research
2011,belgium,real estate
2001,united kingdom,design
2008,brazil,"health, wellness and fitness"
1999,united states,information technology and services
2017,netherlands,non-profit organization management
2015,sweden,security and investigations
2012,india,internet
1972,germany,security and investigations
2006,brazil,telecommunications
2013,united states,research
2016,france,staffing and recruiting
2006,singapore,media production
2011,canada,hospitality
1992,canada,individual & family services
2016,italy,marketing and advertising
1985,brazil,restaurants
2012,canada,construction
2015,united states,consumer goods
2014,brazil,market research
2017,canada,transportation/trucking/railroad
2005,united states,non-profit organization management
2003,united states,food & beverages
1994,united states,law practice
1978,brazil,restaurants
1996,united states,museums and institutions
2014,india,computer software
2010,netherlands,management consulting
2015,united states,hospital & health care
2016,united states,apparel & fashion
2013,united states,management consulting
2016,united states,biotechnology
2001,united states,medical devices
2009,united states,medical practice
1910,germany,printing
2016,new zealand,construction
2006,south africa,marketing and advertising
2014,australia,broadcast media
1992,poland,civil engineering
2012,australia,"health, wellness and fitness"
2010,india,information technology and services
2008,australia,financial services
2016,indonesia,online media
2016,bangladesh,outsourcing/offshoring
2006,united states,real estate
2011,malta,gambling & casinos
2010,italy,staffing and recruiting
2017,united states,computer software
1931,united states,performing arts
2006,united states,airlines/aviation
2002,india,individual & family services
2008,spain,medical practice
2011,netherlands,motion pictures and film
1974,united states,real estate
2014,italy,"health, wellness and fitness"
1990,united states,marketing and advertising
2009,united kingdom,construction
1997,united states,architecture & planning
2013,singapore,design
2002,united states,computer software
2016,india,information technology and services
2016,norway,management consulting
2014,united states,renewables & environment
2010,chile,design
1992,italy,industrial automation
2006,united states,insurance
1979,canada,human resources
2016,united kingdom,marketing and advertising
2014,spain,construction
2007,netherlands,computer software
2014,netherlands,management consulting
2017,united states,financial services
1974,france,electrical/electronic manufacturing
2011,czechia,retail
1994,france,individual & family services
2010,united states,food & beverages
2013,united states,internet
1978,united states,electrical/electronic manufacturing
2015,united states,graphic design
2016,sweden,retail
2013,united states,marketing and advertising
2010,italy,management consulting
2007,germany,biotechnology
1982,china,mechanical or industrial engineering
2001,united states,chemicals
2016,italy,management consulting
2007,united states,non-profit organization management
2012,spain,printing
2015,belgium,logistics and supply chain
1970,united states,furniture
2013,germany,market research
2008,brazil,airlines/aviation
2010,united states,information technology and services
2004,united states,package/freight delivery
2014,sweden,architecture & planning
2013,new zealand,education management
1991,spain,information technology and services
2012,united states,design
2004,united states,environmental services
2012,united states,marketing and advertising
2009,netherlands,facilities services
2014,united kingdom,media production
1912,belarus,"leisure, travel & tourism"
1997,liechtenstein,marketing and advertising
2006,spain,information technology and services
2013,united states,financial services
1992,spain,legal services
2017,united kingdom,information technology and services
2010,brazil,non-profit organization management
2016,united states,entertainment
2015,south africa,civil engineering
1984,canada,events services
2013,australia,consumer services
2014,united states,legal services
2014,italy,photography
1994,united states,staffing and recruiting
2010,greece,architecture & planning
2003,united states,accounting
2000,india,staffing and recruiting
2011,france,marketing and advertising
2015,netherlands,marketing and advertising
1972,united states,automotive
2013,united states,design
1994,united kingdom,apparel & fashion
1998,australia,information technology and services
2008,cambodia,hospitality
2014,sweden,graphic design
2009,india,architecture & planning
1993,united states,professional training & coaching
2009,united states,sporting goods
2012,egypt,professional training & coaching
2007,united states,"health, wellness and fitness"
2013,australia,internet
2005,france,venture capital & private equity
2017,united kingdom,staffing and recruiting
1973,netherlands,retail
2011,colombia,information technology and services
2013,colombia,transportation/trucking/railroad
2012,spain,"health, wellness and fitness"
1999,united states,internet
2004,united kingdom,computer software
2009,united states,non-profit organization management
2010,spain,"health, wellness and fitness"
2001,brazil,animation
2017,italy,professional training & coaching
2014,netherlands,information technology and services
2014,trinidad and tobago,program development
2016,united states,logistics and supply chain
2013,singapore,food & beverages
2015,united states,design
2017,united states,e-learning
2002,china,building materials
1999,united states,non-profit organization management
2017,germany,non-profit organization management
2015,pakistan,computer software
2009,italy,renewables & environment
2009,brazil,internet
2009,united states,investment management
1998,united states,e-learning
2013,netherlands,marketing and advertising
1986,turkey,information technology and services
2016,tanzania,information technology and services
2008,united kingdom,management consulting
2010,united states,accounting
2011,united states,marketing and advertising
2005,united states,marketing and advertising
2009,australia,financial services
2015,germany,information technology and services
2016,united states,performing arts
2014,lithuania,information technology and services
2015,united states,hospital & health care
2013,austria,management consulting
2014,spain,airlines/aviation
1995,united states,"health, wellness and fitness"
2015,spain,plastics
1991,latvia,real estate
2013,canada,online media
2007,norway,photography
1999,united states,graphic design
2013,chile,management consulting
2016,netherlands,education management
1974,lebanon,consumer goods
2017,singapore,internet
2008,united states,professional training & coaching
2003,sweden,staffing and recruiting
1996,united states,utilities
1989,united states,food & beverages
2013,united states,environmental services
2001,united states,wholesale
1981,canada,hospital & health care
2016,united states,internet
2016,united states,marketing and advertising
1978,united states,design
2011,united states,insurance
2010,united states,wholesale
1994,united states,information technology and services
1984,italy,food production
2002,united kingdom,media production
2007,china,translation and localization
1993,united states,music
1993,united states,education management
1969,united states,legal services
1992,greece,information technology and services
2011,united states,facilities services
2009,united states,automotive
1988,united states,transportation/trucking/railroad
2012,united states,staffing and recruiting
1999,united states,retail
2012,india,food & beverages
2012,brazil,events services
2017,netherlands,information technology and services
2017,ukraine,information technology and services
2011,united states,law practice
2005,portugal,hospitality
2015,france,farming
2014,iran,oil & energy
2016,france,"leisure, travel & tourism"
2009,united states,hospitality
2007,united states,religious institutions
2013,united states,media production
2007,united states,financial services
1998,germany,management consulting
2014,india,information technology and services
2015,united states,hospital & health care
2008,united states,staffing and recruiting
2012,france,cosmetics
1993,italy,electrical/electronic manufacturing
2009,united states,e-learning
2009,united states,information technology and services
2017,united kingdom,events services
2018,united states,information technology and services
2017,belgium,human resources
2016,spain,computer software
2008,india,mechanical or industrial engineering
2012,denmark,telecommunications
2015,united states,computer software
2006,united states,consumer goods
2014,philippines,design
2010,united states,design
2013,poland,professional training & coaching
2009,united states,commercial real estate
1983,united kingdom,insurance
2015,united kingdom,publishing
2012,canada,professional training & coaching
2006,spain,information technology and services
2010,united states,mining & metals
2005,portugal,"health, wellness and fitness"
2010,united states,management consulting
2008,united kingdom,facilities services
2018,italy,internet
2012,greece,telecommunications
2011,united states,oil & energy
2017,italy,information technology and services
2005,germany,research
2008,united states,medical practice
2011,united states,marketing and advertising
1990,germany,retail
2009,netherlands,graphic design
2009,united states,design
1969,united states,machinery
2016,argentina,real estate
2016,india,information technology and services
2013,china,plastics
2013,united states,information technology and services
2003,spain,construction
2016,united kingdom,"health, wellness and fitness"
2015,united states,management consulting
2015,canada,oil & energy
2013,australia,computer software
2014,united kingdom,music
2011,jamaica,real estate
2008,japan,marketing and advertising
2014,uganda,information technology and services
2010,russia,marketing and advertising
1995,canada,construction
1938,united states,mechanical or industrial engineering
2011,czechia,sports
2007,romania,food production
2008,romania,internet
2014,united states,marketing and advertising
2002,south africa,insurance
2016,poland,information technology and services
2016,ireland,marketing and advertising
2010,bulgaria,real estate
2013,united kingdom,"leisure, travel & tourism"
2013,israel,design
2006,china,electrical/electronic manufacturing
2012,united states,higher education
2008,united states,management consulting
2002,australia,photography
2004,brazil,entertainment
1975,italy,automotive
2007,united states,management consulting
2009,botswana,construction
2017,spain,machinery
1996,united states,professional training & coaching
2004,poland,information technology and services
2009,mexico,human resources
2012,india,information technology and services
2012,netherlands,furniture
2016,united kingdom,apparel & fashion
1997,italy,information technology and services
1972,united states,insurance
2009,belgium,arts and crafts
2014,united states,information technology and services
1998,norway,real estate
2011,netherlands,import and export
1999,france,real estate
1994,united kingdom,real estate
1963,canada,construction
2015,united states,venture capital & private equity
2014,nigeria,hospitality
1956,united states,insurance
2011,spain,design
1993,new zealand,civic & social organization
2012,pakistan,import and export
1996,switzerland,computer networking
2015,italy,architecture & planning
2017,germany,education management
2010,united states,individual & family services
1982,italy,marketing and advertising
2003,brazil,marketing and advertising
2002,united states,"health, wellness and fitness"
2009,brazil,marketing and advertising
2009,india,information technology and services
1997,canada,insurance
2013,peru,management consulting
2014,mexico,logistics and supply chain
2017,canada,hospitality
1980,france,higher education
2016,netherlands,law practice
2017,india,broadcast media
2016,united kingdom,professional training & coaching
2016,singapore,sports
2002,united kingdom,marketing and advertising
2012,united states,architecture & planning
2009,united kingdom,financial services
1986,germany,industrial automation
1990,netherlands,wholesale
2008,united states,pharmaceuticals
2003,united states,public relations and communications
2014,mexico,management consulting
2000,united kingdom,graphic design
1999,turkey,real estate
2000,denmark,"leisure, travel & tourism"
2014,france,internet
2008,iran,oil & energy
2011,russia,information technology and services
2008,united kingdom,design
2014,hungary,marketing and advertising
2003,united kingdom,maritime
2007,united states,investment management
2001,united states,computer software
2015,spain,human resources
2011,united kingdom,automotive
1973,united states,business supplies and equipment
1997,united states,real estate
2016,united kingdom,financial services
1963,netherlands,construction
1990,serbia,government administration
2017,united states,sports
2014,turkey,management consulting
2010,united states,photography
2015,united states,management consulting
2010,united states,legal services
2005,united states,financial services
2015,brazil,marketing and advertising
1979,italy,renewables & environment
2007,algeria,professional training & coaching
2015,united states,financial services
1997,united kingdom,architecture & planning
2010,singapore,events services
2007,france,professional training & coaching
2014,australia,marketing and advertising
2012,united arab emirates,information technology and services
1979,united kingdom,public relations and communications
1956,spain,wholesale
2015,canada,photography
2015,united states,"health, wellness and fitness"
2016,united states,financial services
2012,netherlands,performing arts
2007,united arab emirates,computer software
1944,sweden,telecommunications
2009,singapore,executive office
2004,netherlands,hospital & health care
2017,spain,human resources
2015,united kingdom,management consulting
2007,brazil,information technology and services
2000,united states,insurance
1997,united states,computer software
2014,india,management consulting
1996,italy,information technology and services
2010,united states,law practice
2009,indonesia,computer software
2009,united states,hospital & health care
2017,united states,music
2005,united states,non-profit organization management
1977,united states,insurance
2017,united states,design
2007,canada,information technology and services
2004,vietnam,real estate
2012,united kingdom,staffing and recruiting
2010,united states,architecture & planning
2012,india,information technology and services
1964,united states,architecture & planning
2010,united states,luxury goods & jewelry
2013,france,staffing and recruiting
2015,bangladesh,internet
2013,france,aviation & aerospace
1998,macedonia,food & beverages
2013,united states,hospital & health care
2001,spain,music
2010,canada,marketing and advertising
1973,gibraltar,law practice
1993,switzerland,computer software
2005,mongolia,"leisure, travel & tourism"
2018,new zealand,investment management
2018,singapore,computer software
1999,united states,telecommunications
2003,portugal,management consulting
2009,canada,design
2016,macedonia,investment management
2016,sri lanka,renewables & environment
2010,canada,financial services
2015,france,individual & family services
2016,united states,internet
1989,argentina,professional training & coaching
2003,greece,marketing and advertising
1989,united states,individual & family services
2016,spain,broadcast media
2004,united states,farming
2006,united states,telecommunications
2012,united states,marketing and advertising
1924,united states,machinery
2016,united kingdom,electrical/electronic manufacturing
2013,united kingdom,real estate
1925,united states,religious institutions
2012,united states,information technology and services
2015,united states,information services
2012,united states,veterinary
1994,united states,insurance
1935,united states,non-profit organization management
1922,belgium,real estate
2009,united kingdom,education management
1977,united states,education management
1968,netherlands,staffing and recruiting
2010,australia,management consulting
2008,india,animation
2013,united states,real estate
2013,united states,medical practice
2003,france,computer software
2002,canada,computer software
1988,south korea,packaging and containers
2008,romania,information technology and services
1998,brazil,motion pictures and film
2015,united arab emirates,information technology and services
1978,united states,construction
2008,netherlands,real estate
2010,united states,motion pictures and film
2015,belgium,venture capital & private equity
2009,philippines,outsourcing/offshoring
2009,united states,apparel & fashion
2010,belgium,construction
2013,netherlands,human resources
2012,united states,construction
1982,united states,pharmaceuticals
1998,indonesia,telecommunications
1995,united states,automotive
2014,pakistan,building materials
2015,netherlands,education management
2010,south africa,internet
1906,united states,commercial real estate
2003,united states,marketing and advertising
2010,belgium,marketing and advertising
1982,united kingdom,real estate
1966,brazil,retail
1981,united states,automotive
1968,united states,aviation & aerospace
1995,pakistan,chemicals
1995,spain,marketing and advertising
1996,united states,education management
1965,netherlands,sports
2013,russia,financial services
2011,united states,automotive
2007,united states,consumer services
2003,united states,financial services
2011,turkey,marketing and advertising
1996,united states,design
2012,united states,food production
2005,united states,consumer electronics
2010,united states,design
2010,united states,marketing and advertising
1994,united states,design
2003,argentina,human resources
2017,turkey,education management
2001,united states,design
2014,united arab emirates,legal services
2014,greece,events services
1979,united kingdom,transportation/trucking/railroad
2007,united states,information technology and services
2017,united states,construction
2014,united states,mental health care
1980,united states,architecture & planning
1995,belgium,architecture & planning
1973,united states,performing arts
2008,iran,medical devices
1984,italy,real estate
2016,netherlands,government relations
1989,switzerland,management consulting
2012,germany,management consulting
2012,india,apparel & fashion
2014,argentina,information technology and services
2007,chile,management consulting
2009,germany,non-profit organization management
1998,united states,marketing and advertising
1998,russia,financial services
1990,brazil,construction
2015,united states,computer games
2003,spain,sporting goods
2012,united states,internet
2017,france,information services
2008,brazil,design
1948,united states,music
2006,estonia,research
2017,australia,higher education
1985,israel,mechanical or industrial engineering
2016,france,non-profit organization management
2011,united states,construction
2013,brazil,information services
1990,india,construction
2005,singapore,food & beverages
2016,united states,entertainment
2000,finland,legal services
2009,vietnam,legal services
2011,united kingdom,design
2012,united states,environmental services
1998,canada,marketing and advertising
2012,panama,management consulting
1998,france,professional training & coaching
2011,argentina,marketing and advertising
2010,spain,"health, wellness and fitness"
2015,denmark,building materials
1894,turkey,railroad manufacture
2009,netherlands,internet
2007,united states,marketing and advertising
2016,south africa,chemicals
2009,united states,professional training & coaching
1999,india,information technology and services
2013,egypt,consumer services
2013,bulgaria,civil engineering
2017,sweden,online media
1981,colombia,marketing and advertising
1988,norway,printing
1986,united states,architecture & planning
2011,united states,research
2012,india,internet
2016,poland,civic & social organization
2011,germany,marketing and advertising
1986,canada,computer software
2015,united kingdom,computer software
1911,united states,civic & social organization
1965,spain,mechanical or industrial engineering
2017,united states,capital markets
2007,united states,transportation/trucking/railroad
2005,jordan,public safety
2005,united states,hospital & health care
2011,united states,marketing and advertising
2012,united states,marketing and advertising
2015,united states,food & beverages
2005,united states,publishing
2010,italy,media production
1983,united states,law practice
2015,united states,consumer services
2009,united states,wine and spirits
2016,united states,marketing and advertising
2004,united states,marketing and advertising
2013,south africa,information technology and services
2016,united states,pharmaceuticals
2016,turkey,textiles
2016,france,industrial automation
2013,panama,marketing and advertising
2017,sweden,business supplies and equipment
2007,united states,computer software
2016,germany,marketing and advertising
1913,united states,food production
1982,new zealand,farming
2014,united kingdom,computer software
2008,united states,design
2012,spain,renewables & environment
2013,india,education management
2009,canada,computer software
2003,australia,"health, wellness and fitness"
2009,united states,hospitality
2012,united states,law practice
2016,united states,computer software
1996,belgium,retail
2009,netherlands,philanthropy
2017,israel,marketing and advertising
2005,united kingdom,management consulting
2015,france,publishing
2007,australia,financial services
2015,australia,legal services
2015,united kingdom,marketing and advertising
2014,united arab emirates,education management
2013,united states,mechanical or industrial engineering
2004,mexico,consumer goods
1999,norway,computer software
2013,czechia,information technology and services
2012,canada,information technology and services
1996,canada,non-profit organization management
2009,singapore,information technology and services
2004,united states,medical practice
2013,united states,computer software
1998,united states,environmental services
1999,france,information technology and services
1996,venezuela,plastics
2010,united states,wholesale
2009,united states,financial services
2006,belgium,packaging and containers
1920,switzerland,insurance
2011,greece,photography
2014,italy,research
1993,estonia,human resources
2016,indonesia,internet
2010,united states,staffing and recruiting
2001,france,information technology and services
2017,united states,luxury goods & jewelry
2011,united states,pharmaceuticals
1987,argentina,medical devices
2006,belgium,computer networking
2004,united kingdom,financial services
1995,germany,publishing
2014,united states,marketing and advertising
2015,czechia,sports
2012,tanzania,"leisure, travel & tourism"
2004,united states,management consulting
2008,chile,real estate
2016,united states,"health, wellness and fitness"
1976,ireland,non-profit organization management
1885,united states,construction
1996,australia,information technology and services
1987,united states,environmental services
2009,australia,construction
2011,united states,events services
2015,mexico,medical devices
2012,netherlands,human resources
2017,canada,information technology and services
1997,united states,fine art
2007,united kingdom,media production
1986,brazil,farming
2015,canada,information technology and services
2014,france,architecture & planning
2016,united states,building materials
2017,india,consumer services
1977,canada,civil engineering
2009,cyprus,motion pictures and film
1856,germany,retail
2015,netherlands,sports
2011,netherlands,motion pictures and film
2001,united states,cosmetics
2005,united states,marketing and advertising
2017,france,apparel & fashion
1986,united states,"health, wellness and fitness"
2010,belgium,information technology and services
2012,netherlands,animation
2016,germany,consumer goods
2013,spain,events services
2016,germany,publishing
2003,united states,professional training & coaching
1946,italy,medical devices
2002,netherlands,higher education
2014,chile,management consulting
2012,united states,internet
2013,switzerland,individual & family services
2015,serbia,non-profit organization management
2006,united states,consumer services
2016,united states,education management
2012,united states,law practice
2009,united arab emirates,financial services
2011,united states,law practice
2015,india,financial services
2012,united states,publishing
2005,poland,environmental services
2012,japan,information services
2011,brazil,information technology and services
2008,united states,real estate
2004,brazil,logistics and supply chain
2015,nigeria,information technology and services
1996,united states,marketing and advertising
2002,germany,motion pictures and film
2012,turkey,import and export
2017,canada,real estate
2012,united states,design
2011,france,information technology and services
2017,united states,"health, wellness and fitness"
2008,united states,computer software
2010,canada,security and investigations
2013,united states,professional training & coaching
2012,pakistan,information technology and services
2007,united states,photography
2014,germany,design
2017,netherlands,graphic design
2008,denmark,pharmaceuticals
2015,denmark,broadcast media
2010,argentina,farming
2010,united states,sporting goods
2011,united states,renewables & environment
1979,pakistan,import and export
2009,united states,motion pictures and film
2014,united states,alternative medicine
2007,spain,graphic design
2016,united states,information technology and services
1949,argentina,biotechnology
2005,thailand,real estate
2010,brazil,information technology and services
2014,united states,law practice
2012,venezuela,civil engineering
1971,canada,retail
2011,france,"health, wellness and fitness"
2010,united states,retail
1997,united states,information technology and services
2014,australia,automotive
2007,greece,environmental services
2002,canada,construction
2014,germany,management consulting
1966,united states,chemicals
2014,united states,media production
2004,djibouti,restaurants
1990,germany,civic & social organization
2015,brazil,civic & social organization
2009,france,environmental services
2013,netherlands,medical practice
1989,united states,medical practice
2013,united kingdom,staffing and recruiting
2002,united states,writing and editing
2017,united kingdom,staffing and recruiting
2015,kenya,business supplies and equipment
2014,united states,restaurants
2016,united kingdom,staffing and recruiting
2014,germany,mechanical or industrial engineering
2009,united kingdom,e-learning
2003,united states,law practice
2002,canada,airlines/aviation
2012,united states,computer software
2014,germany,media production
2012,india,computer software
1950,italy,hospitality
2007,india,e-learning
2014,united states,machinery
2011,canada,"health, wellness and fitness"
2016,united states,legal services
2014,hungary,arts and crafts
1995,united states,computer software
2003,united states,venture capital & private equity
2010,united states,alternative medicine
1985,united kingdom,airlines/aviation
1987,brazil,construction
2012,united kingdom,public relations and communications
2015,belgium,"health, wellness and fitness"
2002,uganda,"leisure, travel & tourism"
1987,united states,marketing and advertising
2010,united states,renewables & environment
2014,finland,security and investigations
1975,spain,construction
2016,united states,real estate
2012,united states,professional training & coaching
2012,hong kong,biotechnology
2016,netherlands,renewables & environment
2010,united states,food & beverages
2007,united states,consumer goods
2013,australia,civil engineering
2001,united states,transportation/trucking/railroad
2009,united states,e-learning
2005,united states,program development
2008,united kingdom,"health, wellness and fitness"
1973,united states,construction
1991,united states,hospitality
2015,italy,motion pictures and film
2009,canada,human resources
2013,spain,professional training & coaching
2003,united states,information technology and services
2016,united states,non-profit organization management
1990,australia,printing
1983,denmark,construction
2011,sweden,internet
2016,united states,design
2013,india,internet
2012,united states,real estate
2016,australia,market research
2004,united states,construction
2014,united states,e-learning
2004,united states,package/freight delivery
2000,mexico,commercial real estate
2015,india,information technology and services
2016,united states,design
2010,spain,information technology and services
2017,spain,information technology and services
2013,bulgaria,computer hardware
2004,italy,professional training & coaching
2017,netherlands,internet
1989,united states,biotechnology
1981,italy,renewables & environment
2003,china,electrical/electronic manufacturing
2008,united states,individual & family services
2003,india,renewables & environment
1999,australia,events services
2015,united states,staffing and recruiting
2013,china,renewables & environment
2016,switzerland,financial services
2013,netherlands,investment management
1951,united states,food & beverages
2016,united states,information technology and services
1999,united kingdom,graphic design
2015,united kingdom,food & beverages
2001,united states,financial services
1963,united states,non-profit organization management
2010,argentina,education management
1998,united states,consumer services
2017,united kingdom,"leisure, travel & tourism"
2009,germany,information services
1987,italy,oil & energy
2003,spain,information technology and services
1990,united states,music
1989,united states,human resources
2013,malaysia,computer software
2013,brazil,real estate
2013,spain,real estate
2009,finland,management consulting
2016,india,automotive
2008,australia,automotive
1992,united states,environmental services
2012,pakistan,marketing and advertising
2004,united states,investment management
2010,italy,information technology and services
1996,netherlands,events services
2009,mexico,package/freight delivery
2005,united states,real estate
2017,france,management consulting
2007,nigeria,non-profit organization management
2005,united states,construction
2015,united states,writing and editing
2010,united states,graphic design
2000,united kingdom,media production
2017,united states,design
2017,argentina,telecommunications
2017,france,internet
2004,united states,information technology and services
2015,united states,automotive
1992,new zealand,textiles
2013,japan,internet
2004,india,machinery
2001,united states,non-profit organization management
2015,india,information technology and services
2011,canada,financial services
2004,norway,internet
2015,india,public relations and communications
1998,kazakhstan,railroad manufacture
1968,france,education management
2014,france,internet
2016,united states,events services
2016,canada,food & beverages
2010,united states,events services
2010,brazil,mechanical or industrial engineering
2015,netherlands,luxury goods & jewelry
2006,united states,hospital & health care
2008,brazil,information technology and services
2009,united states,consumer goods
2006,united states,financial services
1996,cameroon,consumer goods
2010,brazil,information technology and services
2005,mexico,publishing
2008,canada,professional training & coaching
2010,netherlands,management consulting
2015,ireland,apparel & fashion
1959,united states,education management
1994,croatia,information technology and services
1999,united states,railroad manufacture
2012,united states,real estate
1974,united states,telecommunications
1999,united states,telecommunications
2007,india,mechanical or industrial engineering
2000,netherlands,textiles
2012,belgium,logistics and supply chain
2015,united kingdom,"health, wellness and fitness"
2017,south africa,events services
2002,united states,entertainment
2016,netherlands,public relations and communications
1999,united states,consumer goods
1991,nigeria,accounting
2005,italy,information technology and services
2007,united kingdom,construction
2001,united states,management consulting
1977,united states,business supplies and equipment
1958,spain,construction
2015,canada,marketing and advertising
2002,switzerland,non-profit organization management
2010,united states,"leisure, travel & tourism"
2014,united states,marketing and advertising
2001,ecuador,program development
2007,netherlands,cosmetics
2017,malta,marketing and advertising
2016,canada,alternative medicine
2009,united states,automotive
2010,netherlands,graphic design
2016,united states,real estate
2007,united states,management consulting
1981,united states,transportation/trucking/railroad
2018,united states,marketing and advertising
2009,italy,events services
2000,united kingdom,internet
2017,united states,management consulting
2010,united states,design
2012,spain,internet
2009,portugal,marketing and advertising
2000,australia,business supplies and equipment
2002,russia,events services
2017,united states,marketing and advertising
1987,australia,marketing and advertising
2007,united states,research
2016,united kingdom,biotechnology
2015,canada,hospitality
2013,morocco,real estate
2010,italy,information technology and services
2015,united kingdom,medical devices
1987,united states,real estate
2011,brazil,design
2008,germany,"leisure, travel & tourism"
1975,brazil,construction
2007,united states,consumer services
2003,united kingdom,information technology and services
2014,canada,apparel & fashion
2016,united states,wireless
2004,switzerland,aviation & aerospace
2011,united states,automotive
2007,italy,human resources
2003,united states,real estate
2005,costa rica,food & beverages
2006,united states,environmental services
2010,united states,design
2004,united states,information technology and services
2017,united states,music
2011,united states,insurance
1987,canada,construction
2016,united arab emirates,hospitality
2006,netherlands,financial services
2015,united states,non-profit organization management
2004,italy,marketing and advertising
2003,canada,architecture & planning
2017,sweden,professional training & coaching
2010,india,legal services
2016,colombia,insurance
1985,united states,investment banking
2002,united states,marketing and advertising
2016,united states,marketing and advertising
1999,netherlands,internet
2014,united states,medical practice
2013,poland,hospital & health care
2011,united states,telecommunications
1994,italy,information technology and services
2005,canada,sports
2000,colombia,cosmetics
1930,netherlands,international trade and development
2007,spain,legal services
1948,france,paper & forest products
1999,germany,marketing and advertising
2015,spain,management consulting
2007,united states,architecture & planning
2010,united states,financial services
2012,macedonia,non-profit organization management
2016,sri lanka,computer software
2015,united kingdom,media production
2011,turkey,mechanical or industrial engineering
1981,singapore,alternative dispute resolution
2006,united kingdom,computer software
2010,united states,program development
1997,colombia,facilities services
2009,malaysia,restaurants
1969,netherlands,construction
2001,germany,packaging and containers
2016,united states,non-profit organization management
2009,canada,design
2006,brazil,publishing
2017,singapore,e-learning
2015,united states,e-learning
2005,pakistan,textiles
2015,brazil,information technology and services
2015,pakistan,information technology and services
1990,sweden,education management
2013,brazil,media production
2005,philippines,marketing and advertising
2007,bangladesh,information technology and services
1985,kuwait,financial services
2014,united kingdom,real estate
1992,united states,automotive
2014,curaçao,legal services
1995,united kingdom,logistics and supply chain
2001,india,industrial automation
1973,united states,automotive
2016,australia,civic & social organization
2017,france,information technology and services
2010,belgium,marketing and advertising
2010,united states,information technology and services
2004,united states,photography
2011,germany,information technology and services
1998,united states,"health, wellness and fitness"
2005,united kingdom,mental health care
