Year_founded,Country_Only,Industry
2008,united states,marketing and advertising
2008,india,information technology and services
2010,united states,real estate
1935,denmark,motion pictures and film
1993,italy,"health, wellness and fitness"
2015,colombia,primary/secondary education
1971,belgium,textiles
1982,united states,fine art
1955,italy,furniture
2001,united kingdom,"leisure, travel & tourism"
2001,united states,professional training & coaching
2014,canada,"health, wellness and fitness"
2008,netherlands,"health, wellness and fitness"
1983,malaysia,construction
2014,singapore,marketing and advertising
2013,peru,photography
2014,belgium,construction
2016,united states,financial services
2013,united states,defense & space
2014,united states,investment management
2010,india,information technology and services
2012,spain,real estate
2007,united states,"health, wellness and fitness"
2006,poland,logistics and supply chain
1967,united states,apparel & fashion
1982,netherlands,construction
2015,japan,information technology and services
2017,india,staffing and recruiting
2006,italy,public relations and communications
2014,italy,information technology and services
2013,united states,entertainment
1973,france,real estate
2015,united states,facilities services
2013,india,information technology and services
1999,united states,marketing and advertising
1935,venezuela,wine and spirits
2009,united states,sports
2015,united states,staffing and recruiting
2002,canada,education management
2017,nigeria,legal services
2011,denmark,information technology and services
2015,united states,food & beverages
2012,united states,hospital & health care
1994,poland,architecture & planning
2007,netherlands,retail
2015,united states,non-profit organization management
2015,united kingdom,"health, wellness and fitness"
1993,canada,higher education
1981,united states,information technology and services
2011,australia,construction
2012,france,media production
2013,united states,medical devices
2008,india,real estate
2013,argentina,computer software
2003,united kingdom,hospital & health care
2005,india,writing and editing
2006,united states,information technology and services
1986,united states,plastics
2014,ireland,marketing and advertising
1988,united states,construction
2009,canada,e-learning
2014,united states,medical devices
2009,netherlands,management consulting
2008,philippines,outsourcing/offshoring
2011,australia,marketing and advertising
2009,united states,semiconductors
2016,croatia,education management
2014,turkey,information technology and services
2017,united states,automotive
2013,france,wholesale
1988,italy,logistics and supply chain
2011,united states,"health, wellness and fitness"
2003,south africa,information technology and services
2001,canada,hospital & health care
2003,singapore,marketing and advertising
2014,turkey,computer software
2012,united states,"health, wellness and fitness"
2001,united states,sports
2012,united kingdom,computer software
1931,italy,publishing
2016,australia,construction
1940,united states,insurance
2014,norway,facilities services
2009,nigeria,import and export
2010,ukraine,education management
2014,united states,insurance
1989,united states,veterinary
1982,ireland,education management
1983,united states,commercial real estate
1953,greece,construction
2012,poland,insurance
2016,taiwan,education management
2003,united states,transportation/trucking/railroad
2015,united states,financial services
2005,norway,information technology and services
2016,ireland,"health, wellness and fitness"
1988,canada,printing
2012,netherlands,marketing and advertising
2016,italy,retail
1995,sweden,information technology and services
2006,united states,executive office
1969,united states,museums and institutions
2017,israel,computer software
1985,united states,pharmaceuticals
2013,sweden,information technology and services
2016,united states,alternative medicine
2017,united kingdom,events services
1994,italy,information technology and services
2017,norway,oil & energy
2016,india,information technology and services
2012,united states,sports
2011,sweden,education management
2015,united states,non-profit organization management
2000,united states,architecture & planning
2008,belgium,information technology and services
2015,czechia,consumer goods
1956,italy,machinery
2015,india,internet
2013,greece,marketing and advertising
2003,united states,"health, wellness and fitness"
2014,united states,accounting
2017,italy,"health, wellness and fitness"
2007,united states,investment management
2012,india,information technology and services
2017,united states,internet
2013,canada,management consulting
2009,united states,computer software
2018,spain,computer software
2003,australia,management consulting
2014,spain,internet
2014,united states,research
2012,united states,photography
1998,germany,staffing and recruiting
2011,united states,real estate
1985,united states,insurance
2009,united arab emirates,telecommunications
2015,hungary,education management
2003,south africa,design
2009,chile,marketing and advertising
2004,united states,entertainment
2017,united states,"health, wellness and fitness"
1999,united states,marketing and advertising
1994,brazil,legal services
2011,turkey,medical devices
2016,united states,construction
1946,united states,government administration
2008,united states,information technology and services
2014,united states,public relations and communications
1991,united states,real estate
2002,united states,mechanical or industrial engineering
2017,united arab emirates,management consulting
2013,australia,professional training & coaching
2009,united kingdom,entertainment
2017,spain,facilities services
2012,india,marketing and advertising
2016,united states,retail
2009,united kingdom,international trade and development
1850,united states,religious institutions
2014,australia,music
1997,united states,design
2016,united states,construction
2015,turkey,alternative dispute resolution
1990,spain,wholesale
2011,united states,computer hardware
2014,united kingdom,staffing and recruiting
2014,united states,logistics and supply chain
2012,united states,management consulting
2016,united kingdom,business supplies and equipment
2014,united states,entertainment
2006,india,financial services
1998,united states,accounting
2013,italy,hospitality
2014,united states,information technology and services
2006,united states,legal services
2010,france,gambling & casinos
1937,united states,financial services
2003,united states,marketing and advertising
2013,spain,e-learning
2015,united states,computer software
2015,australia,internet
2010,france,management consulting
1999,spain,information technology and services
1984,germany,"health, wellness and fitness"
2015,france,medical devices
2001,united states,electrical/electronic manufacturing
2006,mexico,management consulting
2002,united states,cosmetics
2011,united kingdom,apparel & fashion
2010,united states,marketing and advertising
2018,united states,apparel & fashion
2014,russia,computer software
2015,united states,insurance
2013,united kingdom,internet
2017,peru,legal services
1982,kuwait,retail
2007,india,industrial automation
2015,india,research
2012,india,professional training & coaching
2003,portugal,construction
2013,united states,online media
2011,india,real estate
2010,india,food production
2013,united states,medical practice
2009,united states,information technology and services
2009,united states,non-profit organization management
1986,united states,retail
2012,united states,photography
1973,philippines,furniture
2010,united states,religious institutions
1976,spain,apparel & fashion
2011,united states,information technology and services
1976,turkey,machinery
1996,united states,education management
2011,italy,design
2016,india,facilities services
2016,australia,graphic design
2010,united states,"health, wellness and fitness"
2014,united kingdom,arts and crafts
2014,japan,real estate
2008,argentina,real estate
1997,netherlands,information technology and services
2012,france,professional training & coaching
2002,india,management consulting
2002,united kingdom,architecture & planning
2016,united states,renewables & environment
2010,united states,entertainment
2000,netherlands,construction
2003,united states,hospitality
2002,united states,aviation & aerospace
2007,czechia,translation and localization
1986,italy,chemicals
1983,united states,financial services
2010,france,information technology and services
2013,serbia,building materials
2017,united states,fund-raising
1992,germany,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
2017,united states,entertainment
2006,canada,construction
2016,colombia,mechanical or industrial engineering
2010,spain,higher education
2016,finland,marketing and advertising
1977,united states,management consulting
2013,united states,information technology and services
2016,canada,marketing and advertising
2005,united states,media production
2016,myanmar,information technology and services
1980,spain,legal services
2014,united states,retail
2012,finland,apparel & fashion
2012,spain,professional training & coaching
2011,united states,broadcast media
2009,united states,commercial real estate
2006,united states,computer networking
1991,belgium,hospitality
2016,maldives,consumer electronics
2005,united kingdom,consumer goods
2006,united states,accounting
2014,united states,architecture & planning
2015,united states,hospital & health care
2016,united states,media production
2006,united states,management consulting
1987,united kingdom,food & beverages
2016,united states,food & beverages
2015,united kingdom,insurance
2006,united states,automotive
2015,united states,computer software
2016,united states,law practice
2014,canada,restaurants
2014,united kingdom,apparel & fashion
2012,united states,non-profit organization management
2015,new zealand,information technology and services
2007,romania,internet
2011,united states,computer software
1990,united states,design
2015,united states,sports
2009,italy,marketing and advertising
2012,greece,oil & energy
2016,united states,publishing
1992,india,food & beverages
2008,philippines,education management
2016,spain,"health, wellness and fitness"
2016,finland,law practice
1954,united states,mechanical or industrial engineering
1985,united states,financial services
2007,united states,automotive
2011,united states,education management
1992,italy,accounting
2017,united states,media production
2017,czechia,marketing and advertising
2016,turkey,translation and localization
2017,netherlands,education management
2001,united states,construction
2000,poland,internet
2017,united states,events services
1978,france,human resources
2005,sweden,translation and localization
1994,canada,events services
2004,colombia,education management
2017,canada,motion pictures and film
2009,italy,hospitality
2006,india,furniture
1996,united states,construction
2009,united states,telecommunications
1982,united states,law practice
2000,canada,professional training & coaching
2014,united arab emirates,"health, wellness and fitness"
2002,united states,wireless
2012,netherlands,information technology and services
2013,germany,information technology and services
2008,united kingdom,design
2009,united states,events services
2010,united states,financial services
1996,united states,maritime
2009,united kingdom,professional training & coaching
2014,canada,transportation/trucking/railroad
2017,united states,information technology and services
2015,portugal,industrial automation
2018,united kingdom,financial services
2008,united states,animation
2015,austria,real estate
2012,chile,information technology and services
1991,united states,information technology and services
1997,united states,computer software
2005,belgium,professional training & coaching
2013,mexico,program development
2011,germany,computer software
2008,united states,"health, wellness and fitness"
2000,united states,human resources
2012,sweden,individual & family services
2001,switzerland,financial services
2011,united states,media production
2006,belgium,financial services
2017,chile,management consulting
2014,italy,arts and crafts
1998,italy,information technology and services
2015,india,semiconductors
2014,united states,real estate
2016,united states,accounting
2016,united states,philanthropy
2001,united states,entertainment
2014,united kingdom,sporting goods
2015,united states,automotive
1994,united states,building materials
1971,united states,medical devices
1988,mexico,management consulting
2012,brazil,marketing and advertising
1980,italy,ranching
2005,colombia,marketing and advertising
2001,china,building materials
2012,united states,education management
2010,mexico,logistics and supply chain
1921,united states,sports
2003,united kingdom,computer software
1990,united states,import and export
2016,czechia,biotechnology
2014,united states,"health, wellness and fitness"
1995,spain,apparel & fashion
2013,canada,sports
2013,italy,renewables & environment
2011,poland,building materials
2014,pakistan,management consulting
1995,united states,human resources
1997,switzerland,performing arts
2000,brazil,wholesale
2011,italy,performing arts
2012,gabon,construction
2014,united kingdom,telecommunications
2009,united states,real estate
2011,united states,management consulting
2005,united states,financial services
2007,united states,retail
2016,italy,international trade and development
2012,pakistan,management consulting
2006,united states,architecture & planning
2007,united states,biotechnology
2016,morocco,"health, wellness and fitness"
2014,united kingdom,oil & energy
2016,portugal,real estate
2012,united kingdom,real estate
2013,jordan,automotive
2016,australia,law practice
1999,united states,marketing and advertising
2010,united kingdom,photography
2011,united states,"health, wellness and fitness"
2012,turkey,information technology and services
2009,united states,financial services
1990,united states,architecture & planning
2014,argentina,facilities services
1982,spain,ranching
1984,netherlands,publishing
1979,australia,accounting
2009,united states,management consulting
2010,brazil,education management
2015,netherlands,professional training & coaching
2002,canada,non-profit organization management
2015,china,construction
2005,senegal,information technology and services
2017,united states,food & beverages
2002,brazil,performing arts
2007,italy,marketing and advertising
2014,united states,law practice
2000,united states,individual & family services
2015,united states,management consulting
2009,united states,commercial real estate
2004,belgium,human resources
1994,mexico,chemicals
2010,saudi arabia,marketing and advertising
2010,india,information technology and services
2014,canada,mechanical or industrial engineering
2002,canada,education management
1989,united states,electrical/electronic manufacturing
2011,spain,marketing and advertising
2016,united states,real estate
2016,brazil,"health, wellness and fitness"
2014,italy,motion pictures and film
2015,netherlands,renewables & environment
2013,netherlands,marketing and advertising
2015,united states,financial services
2014,france,graphic design
2009,united states,photography
2000,united kingdom,logistics and supply chain
2004,australia,hospitality
1994,spain,marketing and advertising
2012,canada,food & beverages
1999,israel,law practice
2016,netherlands,financial services
2012,india,packaging and containers
2010,united states,human resources
1993,china,public relations and communications
2015,united states,transportation/trucking/railroad
2005,united states,construction
2011,netherlands,events services
2012,united states,music
2005,united states,wholesale
2003,netherlands,media production
2004,new zealand,real estate
1987,united states,education management
2015,united states,design
2013,united kingdom,information technology and services
2009,united states,computer & network security
2004,united states,consumer services
2008,united states,management consulting
2012,tanzania,information technology and services
1999,italy,furniture
2015,united states,sporting goods
2015,united kingdom,management consulting
2002,united states,architecture & planning
2001,united states,consumer electronics
1967,spain,plastics
2013,germany,real estate
1967,turkey,machinery
2009,sweden,accounting
2015,canada,non-profit organization management
1996,spain,information technology and services
2007,germany,retail
1999,united states,financial services
1999,united states,marketing and advertising
2012,philippines,renewables & environment
1995,united kingdom,hospital & health care
2014,switzerland,civic & social organization
2017,australia,civil engineering
2012,united states,non-profit organization management
2017,colombia,mechanical or industrial engineering
2004,united states,construction
2011,canada,accounting
2017,united states,information technology and services
2012,united states,information technology and services
2010,united states,construction
2014,argentina,renewables & environment
1998,united states,oil & energy
2008,kenya,international trade and development
1984,united kingdom,machinery
2015,france,information technology and services
1816,sri lanka,apparel & fashion
2006,united states,computer software
2010,united states,management consulting
2012,united states,consumer goods
1935,chile,alternative medicine
2008,united states,non-profit organization management
2002,united states,hospital & health care
2001,united states,public relations and communications
2015,united kingdom,internet
2016,egypt,computer software
2007,united states,internet
1990,netherlands,higher education
2001,united states,pharmaceuticals
2017,united states,internet
2011,luxembourg,events services
2008,united states,construction
2015,belgium,automotive
2015,france,renewables & environment
2015,italy,architecture & planning
2011,united states,non-profit organization management
2010,canada,computer networking
1913,united states,civic & social organization
2010,italy,marketing and advertising
2010,united kingdom,design
2011,brazil,events services
1984,united states,sports
2005,argentina,media production
1994,spain,design
2017,germany,information technology and services
2012,united states,investment management
2000,united states,management consulting
2012,united states,accounting
1997,south africa,public policy
1991,italy,information technology and services
2008,united states,professional training & coaching
2016,brazil,marketing and advertising
2013,united kingdom,media production
2012,united states,legal services
2008,spain,"health, wellness and fitness"
1997,china,machinery
2015,canada,information technology and services
2009,italy,individual & family services
2012,united states,hospital & health care
1923,ireland,accounting
2009,brazil,graphic design
2018,united kingdom,retail
1998,united states,information technology and services
2018,pakistan,marketing and advertising
2015,india,information technology and services
2016,israel,financial services
2012,united kingdom,telecommunications
1979,spain,restaurants
2011,united states,insurance
2003,united states,oil & energy
2001,united states,hospital & health care
2014,united kingdom,research
2007,united states,computer software
2010,united states,"health, wellness and fitness"
2011,canada,automotive
2001,netherlands,internet
2006,canada,food & beverages
1999,united states,electrical/electronic manufacturing
2006,netherlands,media production
2013,panama,management consulting
2005,united states,real estate
2002,spain,marketing and advertising
2010,united states,"health, wellness and fitness"
2011,netherlands,events services
1995,united states,design
2009,united states,hospital & health care
2011,belgium,architecture & planning
2003,indonesia,hospitality
2004,india,education management
2014,australia,electrical/electronic manufacturing
2014,latvia,information technology and services
2010,united states,furniture
2006,united kingdom,"health, wellness and fitness"
2007,united states,chemicals
2008,united kingdom,apparel & fashion
2014,brazil,automotive
2013,united kingdom,education management
2001,united kingdom,design
2007,australia,marketing and advertising
2010,turkey,marketing and advertising
2002,united states,"leisure, travel & tourism"
2008,united states,entertainment
1988,canada,furniture
2016,united states,medical devices
2018,bulgaria,computer software
1962,mexico,apparel & fashion
2012,brazil,"health, wellness and fitness"
2004,netherlands,automotive
2013,india,mechanical or industrial engineering
2012,italy,biotechnology
1972,united states,consumer goods
2004,croatia,"leisure, travel & tourism"
2008,uruguay,information technology and services
1999,united states,information technology and services
2009,india,printing
2012,india,non-profit organization management
1932,germany,medical devices
2001,canada,biotechnology
1999,mexico,law practice
2015,united states,design
2017,united states,law practice
1975,united states,civic & social organization
2010,brazil,financial services
1959,united states,retail
2009,united states,hospital & health care
1988,united kingdom,mechanical or industrial engineering
2005,united states,information technology and services
2010,united states,internet
2015,netherlands,professional training & coaching
2008,australia,alternative dispute resolution
2001,united states,real estate
2009,united states,non-profit organization management
2011,canada,accounting
2012,dominican republic,transportation/trucking/railroad
2006,united states,computer software
2017,india,human resources
1994,united states,marketing and advertising
1998,united states,civil engineering
1996,china,building materials
2013,united kingdom,management consulting
2012,peru,food & beverages
2011,india,consumer services
1981,italy,automotive
1971,united states,religious institutions
2010,united states,graphic design
2007,united states,marketing and advertising
2017,sweden,gambling & casinos
2007,mexico,marketing and advertising
2005,brazil,media production
2014,united states,marketing and advertising
2015,united kingdom,public relations and communications
2010,united states,internet
2015,united states,real estate
2011,china,media production
2016,united states,construction
2015,south africa,information technology and services
2009,thailand,music
2011,united states,events services
2016,united states,food & beverages
1964,united states,photography
1919,canada,environmental services
2002,united states,computer software
1997,nigeria,religious institutions
2010,united kingdom,construction
2015,poland,information services
2011,spain,machinery
2010,sri lanka,computer software
2003,united states,hospital & health care
2014,netherlands,think tanks
1994,united states,education management
1979,spain,legal services
2010,united kingdom,telecommunications
2003,united states,medical devices
2015,united states,information technology and services
2016,united kingdom,design
2006,united states,photography
1996,united states,real estate
2005,united states,construction
1993,philippines,"health, wellness and fitness"
2011,united states,management consulting
1974,canada,construction
2003,germany,civil engineering
2009,france,investment management
2001,norway,telecommunications
2003,united kingdom,biotechnology
1992,brazil,"health, wellness and fitness"
2012,turkey,airlines/aviation
2017,italy,individual & family services
2011,united kingdom,publishing
2006,canada,investment banking
1967,united states,electrical/electronic manufacturing
2014,united states,public relations and communications
2013,united states,law practice
2011,united states,oil & energy
1999,united kingdom,design
2015,united states,food production
2014,australia,events services
2006,poland,professional training & coaching
2009,india,design
2002,china,mining & metals
2013,united states,food & beverages
1984,sweden,computer & network security
2013,spain,information technology and services
2005,senegal,management consulting
2015,united states,graphic design
2014,norway,information technology and services
2014,denmark,electrical/electronic manufacturing
2009,bulgaria,public relations and communications
1995,germany,marketing and advertising
2009,united states,law practice
2012,italy,performing arts
2012,ireland,aviation & aerospace
1986,united states,management consulting
1972,united states,transportation/trucking/railroad
1995,spain,telecommunications
2002,russia,facilities services
2005,italy,mechanical or industrial engineering
1995,united states,security and investigations
1923,netherlands,accounting
2009,norway,marketing and advertising
2013,united states,public safety
1998,denmark,pharmaceuticals
2006,united states,oil & energy
2012,italy,marketing and advertising
2004,japan,real estate
1962,united states,packaging and containers
2012,spain,wine and spirits
2015,spain,marketing and advertising
2010,italy,management consulting
1988,united states,insurance
2012,united states,information technology and services
2001,india,marketing and advertising
2011,united states,textiles
1998,united kingdom,hospitality
2016,argentina,management consulting
2015,italy,farming
2003,united kingdom,broadcast media
2015,united states,food production
2010,united states,commercial real estate
2010,united states,construction
2002,united states,food & beverages
2011,poland,marketing and advertising
2005,united states,semiconductors
2009,india,education management
2007,costa rica,mechanical or industrial engineering
2015,australia,financial services
2015,netherlands,retail
2006,ireland,telecommunications
2018,bulgaria,education management
2015,canada,hospitality
1980,italy,hospital & health care
1990,india,environmental services
2012,canada,e-learning
2012,canada,aviation & aerospace
2010,india,business supplies and equipment
2002,australia,consumer electronics
2009,united states,management consulting
2006,mexico,information technology and services
2011,united states,religious institutions
1915,united states,higher education
2016,united states,marketing and advertising
2016,peru,marketing and advertising
2012,united states,"health, wellness and fitness"
2016,canada,internet
2011,spain,sporting goods
2015,tanzania,information technology and services
2013,united states,construction
2014,germany,pharmaceuticals
2013,netherlands,design
2015,united kingdom,design
2009,united arab emirates,information technology and services
2017,spain,"leisure, travel & tourism"
2010,united states,food & beverages
2009,sweden,marketing and advertising
2013,romania,transportation/trucking/railroad
1997,germany,legal services
2010,belgium,hospital & health care
2006,finland,transportation/trucking/railroad
2002,united states,information technology and services
2008,brazil,security and investigations
2017,netherlands,information technology and services
1986,united states,machinery
2016,italy,food & beverages
2005,hungary,hospitality
2010,germany,information technology and services
2009,ukraine,computer software
2014,latvia,international trade and development
2015,india,food production
2016,australia,staffing and recruiting
2015,italy,public relations and communications
1998,norway,arts and crafts
2009,france,internet
1990,united states,insurance
2013,canada,information technology and services
2010,united kingdom,information technology and services
2017,denmark,management consulting
2013,canada,computer software
2013,malaysia,education management
2017,united states,marketing and advertising
2002,united states,information technology and services
2008,netherlands,professional training & coaching
2005,united states,management consulting
2012,mexico,marketing and advertising
1997,slovenia,sporting goods
2016,united states,information technology and services
2010,china,business supplies and equipment
1967,united kingdom,insurance
2013,united states,apparel & fashion
1985,united states,marketing and advertising
2013,brazil,professional training & coaching
2012,netherlands,public relations and communications
2000,united states,food & beverages
2000,united arab emirates,logistics and supply chain
2010,italy,media production
2007,united states,information technology and services
2006,zimbabwe,research
2003,united states,professional training & coaching
1998,united states,marketing and advertising
2007,netherlands,marketing and advertising
2016,netherlands,management consulting
2007,spain,construction
2012,united kingdom,management consulting
2011,united states,financial services
2008,united states,information technology and services
2017,united states,marketing and advertising
2015,united states,management consulting
2017,canada,information technology and services
2015,germany,management consulting
2017,united states,marketing and advertising
2012,united states,design
1990,peru,transportation/trucking/railroad
2008,canada,"health, wellness and fitness"
1990,united states,retail
2017,canada,retail
2001,france,financial services
2016,netherlands,retail
2017,india,management consulting
2012,belgium,consumer electronics
2002,netherlands,computer & network security
2009,united states,individual & family services
2016,united states,retail
1997,singapore,hospitality
2018,new zealand,"health, wellness and fitness"
2016,germany,real estate
2018,united states,information technology and services
2009,united states,design
2012,argentina,civic & social organization
2009,united states,real estate
2018,united kingdom,media production
2015,australia,professional training & coaching
2015,united states,sports
2017,united states,investment management
2014,australia,accounting
2014,denmark,arts and crafts
2005,lithuania,telecommunications
2006,united states,philanthropy
2012,united states,music
2006,jersey,information technology and services
2008,australia,publishing
2016,netherlands,hospital & health care
2004,brazil,information technology and services
1959,united states,chemicals
1989,switzerland,chemicals
2010,brazil,apparel & fashion
2016,united states,management consulting
2012,united states,wireless
2015,russia,marketing and advertising
2010,united kingdom,information technology and services
2015,united states,information technology and services
2016,mexico,marketing and advertising
2015,united kingdom,hospitality
2016,canada,financial services
2002,united kingdom,legal services
2010,canada,restaurants
2011,united states,entertainment
2007,argentina,information technology and services
2003,united states,marketing and advertising
1921,brazil,higher education
1995,belgium,"health, wellness and fitness"
2013,united states,management consulting
2001,united states,individual & family services
2003,canada,construction
2009,norway,gambling & casinos
2008,united states,real estate
2017,poland,primary/secondary education
2008,united states,hospital & health care
2010,united states,"health, wellness and fitness"
1999,united states,consumer goods
2016,united states,information technology and services
2013,brazil,farming
2008,hong kong,import and export
2008,united kingdom,automotive
2011,india,accounting
1973,united states,construction
2014,united states,individual & family services
2016,united states,design
1938,france,non-profit organization management
2015,united states,marketing and advertising
1985,united kingdom,mechanical or industrial engineering
1999,united kingdom,business supplies and equipment
2016,hong kong,marketing and advertising
2011,united states,real estate
2015,norway,information technology and services
2008,united states,law practice
1889,united states,non-profit organization management
2001,australia,environmental services
1990,spain,accounting
2006,south africa,marketing and advertising
2002,china,electrical/electronic manufacturing
2011,sweden,construction
2017,puerto rico,marketing and advertising
2013,united states,design
2014,india,oil & energy
1985,australia,law practice
2017,united states,financial services
1987,australia,civil engineering
2010,india,food & beverages
2016,portugal,telecommunications
2007,thailand,marketing and advertising
2016,netherlands,staffing and recruiting
2016,pakistan,computer software
1965,australia,accounting
1997,united states,marketing and advertising
2013,croatia,information technology and services
1989,france,construction
1995,united states,professional training & coaching
2017,russia,information technology and services
2012,united kingdom,marketing and advertising
2017,new zealand,automotive
2016,united states,information technology and services
1998,poland,events services
2016,netherlands,computer software
2007,france,public relations and communications
2005,brazil,financial services
2012,germany,marketing and advertising
1992,mexico,graphic design
2015,spain,marketing and advertising
1906,united states,medical practice
2014,netherlands,building materials
2009,italy,medical practice
2007,italy,furniture
2017,poland,professional training & coaching
2008,canada,computer software
2001,ukraine,mechanical or industrial engineering
2016,united states,printing
2005,united states,construction
2007,united kingdom,electrical/electronic manufacturing
1993,united states,design
2003,united states,packaging and containers
2017,united states,venture capital & private equity
2013,india,marketing and advertising
1980,united states,fine art
2005,united states,information technology and services
2010,united states,"health, wellness and fitness"
2018,united kingdom,information technology and services
2007,united states,real estate
2015,india,internet
2013,united states,mechanical or industrial engineering
2016,united states,information technology and services
2012,united states,marketing and advertising
2015,india,apparel & fashion
2010,united states,public relations and communications
2012,united states,information technology and services
2010,brazil,internet
2008,united states,market research
1984,united states,individual & family services
1982,united states,mechanical or industrial engineering
2016,singapore,information technology and services
2002,united kingdom,insurance
2010,united states,farming
2012,thailand,international trade and development
2012,italy,information technology and services
2008,united states,music
2008,vietnam,restaurants
2010,united states,non-profit organization management
2015,united states,think tanks
2014,italy,information technology and services
2012,united states,information technology and services
2012,united states,individual & family services
2000,mexico,accounting
2011,united states,media production
2003,united states,management consulting
1997,colombia,higher education
2006,brazil,cosmetics
1996,netherlands,computer networking
2006,united states,construction
2011,greece,"health, wellness and fitness"
2013,morocco,professional training & coaching
1998,united states,restaurants
2015,netherlands,internet
2006,united kingdom,information technology and services
2010,united states,construction
2010,united states,online media
1981,united kingdom,construction
2007,united states,mechanical or industrial engineering
2015,united states,sports
2014,india,information technology and services
1935,australia,building materials
2009,united states,management consulting
1994,serbia,mechanical or industrial engineering
2009,india,information technology and services
2010,united states,aviation & aerospace
1958,gibraltar,retail
1997,canada,automotive
2016,united states,semiconductors
2014,canada,human resources
2010,netherlands,law practice
2010,france,management consulting
2008,united states,food & beverages
2007,brazil,cosmetics
1991,switzerland,machinery
2016,bangladesh,online media
2005,united states,medical practice
1991,united states,recreational facilities and services
1993,united states,medical practice
1946,france,utilities
2008,italy,information technology and services
2016,united kingdom,professional training & coaching
2015,uruguay,civic & social organization
2001,china,translation and localization
2017,philippines,education management
2003,united kingdom,computer software
2003,united states,luxury goods & jewelry
2012,portugal,marketing and advertising
2014,ireland,information technology and services
2009,india,information technology and services
2016,united states,internet
2014,turkey,computer software
2007,united states,construction
2014,united states,staffing and recruiting
2014,united states,hospital & health care
2006,united states,architecture & planning
2000,france,internet
2009,netherlands,management consulting
1957,switzerland,"health, wellness and fitness"
2013,united states,medical devices
2010,united kingdom,construction
2016,netherlands,staffing and recruiting
1997,united kingdom,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
1972,united kingdom,management consulting
1998,new zealand,"leisure, travel & tourism"
2016,norway,real estate
1985,united states,entertainment
2004,united states,insurance
1989,united kingdom,electrical/electronic manufacturing
2014,united states,government relations
2011,singapore,oil & energy
1999,netherlands,e-learning
2012,poland,construction
2015,canada,computer software
1991,united states,architecture & planning
1985,canada,insurance
2010,india,import and export
1979,india,education management
1996,united states,insurance
2015,mauritius,management consulting
2011,united states,mental health care
2010,united states,computer software
2010,united states,food & beverages
2007,south africa,building materials
2009,united states,marketing and advertising
1989,united states,building materials
2011,argentina,computer software
1993,germany,management consulting
2010,netherlands,publishing
1997,portugal,"leisure, travel & tourism"
2018,united kingdom,public relations and communications
1999,australia,"glass, ceramics & concrete"
2011,zambia,facilities services
2016,netherlands,music
2003,australia,motion pictures and film
1980,france,import and export
2017,united states,management consulting
2013,united states,marketing and advertising
1993,turkey,insurance
1991,united states,transportation/trucking/railroad
2001,united states,information technology and services
2016,kenya,research
2017,south africa,events services
2008,united states,marketing and advertising
2016,italy,management consulting
2007,spain,graphic design
2016,cameroon,computer software
1976,netherlands,luxury goods & jewelry
2014,united states,financial services
2010,united states,consumer services
2000,united states,commercial real estate
2016,spain,"health, wellness and fitness"
2012,netherlands,accounting
1995,canada,retail
2016,canada,design
2009,united kingdom,telecommunications
2007,china,mining & metals
2015,united kingdom,marketing and advertising
1973,mexico,recreational facilities and services
2006,united states,design
2011,spain,international trade and development
2017,philippines,information technology and services
2001,united states,real estate
2014,united states,marketing and advertising
2001,peru,information technology and services
2012,india,e-learning
2016,india,design
2015,italy,pharmaceuticals
2015,france,financial services
1921,brazil,information services
2014,sweden,management consulting
2013,netherlands,civil engineering
2006,united states,entertainment
2013,india,information technology and services
2012,canada,online media
2013,netherlands,transportation/trucking/railroad
2012,united states,marketing and advertising
2004,mexico,design
2012,iran,marketing and advertising
1978,germany,packaging and containers
2011,united states,human resources
2008,united states,management consulting
1995,united kingdom,facilities services
1983,italy,information technology and services
2015,brazil,entertainment
2007,italy,real estate
1996,palestine,architecture & planning
2017,united states,marketing and advertising
2010,united kingdom,media production
2010,france,construction
1999,united kingdom,financial services
2005,united kingdom,financial services
2009,united states,wine and spirits
2006,china,renewables & environment
1948,united states,program development
2011,united states,entertainment
1993,china,mechanical or industrial engineering
1997,bangladesh,management consulting
2010,united states,hospital & health care
2010,united states,entertainment
2014,canada,"health, wellness and fitness"
1984,united kingdom,printing
2004,united states,wholesale
2011,italy,information technology and services
2011,united states,entertainment
2016,united kingdom,information technology and services
1999,spain,translation and localization
2018,united states,facilities services
2012,portugal,real estate
2017,united states,management consulting
2014,dominican republic,renewables & environment
1975,kenya,banking
2007,united states,computer networking
2015,turkey,information technology and services
2014,portugal,marketing and advertising
2014,azerbaijan,higher education
1973,canada,defense & space
2005,united kingdom,information technology and services
1985,united states,non-profit organization management
2002,canada,automotive
2012,united kingdom,writing and editing
2013,united kingdom,investment management
2011,romania,legal services
2010,united states,environmental services
2006,united states,professional training & coaching
2008,united states,events services
2016,india,human resources
2013,united states,computer software
1999,hungary,human resources
2004,switzerland,legal services
2016,france,farming
2003,spain,media production
2009,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2008,india,industrial automation
1997,united states,civil engineering
2014,zimbabwe,graphic design
2004,netherlands,education management
2015,united states,online media
1992,united states,construction
2010,poland,marketing and advertising
2001,germany,architecture & planning
2008,canada,outsourcing/offshoring
1992,united states,"leisure, travel & tourism"
1991,united states,construction
