Year_founded,Country_Only,Industry
2002,netherlands,mechanical or industrial engineering
1999,mexico,environmental services
1968,spain,real estate
2015,united kingdom,information technology and services
2013,australia,consumer goods
1967,united states,electrical/electronic manufacturing
1997,united kingdom,retail
2008,united states,construction
2015,canada,information technology and services
2001,united kingdom,events services
2007,united states,entertainment
2000,united states,veterinary
2004,united states,management consulting
1947,canada,security and investigations
2009,france,computer software
2009,united states,financial services
2006,canada,construction
2001,china,mining & metals
2010,canada,internet
2004,mexico,civic & social organization
1960,united kingdom,non-profit organization management
2002,pakistan,human resources
2015,united states,information technology and services
1985,belgium,government administration
2002,united states,entertainment
1997,tanzania,international trade and development
2015,turkey,alternative medicine
2016,united kingdom,apparel & fashion
1999,united states,information technology and services
2011,united states,retail
2012,united states,biotechnology
1997,united kingdom,electrical/electronic manufacturing
1981,france,public safety
1965,united states,higher education
2005,united states,media production
2011,india,information technology and services
2004,united states,computer networking
1990,australia,management consulting
2014,denmark,internet
1984,united states,commercial real estate
2017,united kingdom,human resources
2005,palau,hospitality
2017,germany,management consulting
2014,ecuador,marketing and advertising
1970,united states,commercial real estate
2014,united states,information services
2001,united states,hospital & health care
2010,spain,wine and spirits
2002,turkey,international trade and development
1975,canada,legal services
2009,netherlands,financial services
1989,united kingdom,information technology and services
2007,united kingdom,telecommunications
2008,poland,supermarkets
2005,canada,electrical/electronic manufacturing
1938,norway,public safety
1929,switzerland,civil engineering
1914,united states,machinery
2016,united states,marketing and advertising
2000,belgium,medical devices
1985,malaysia,events services
1992,sweden,electrical/electronic manufacturing
2007,united states,retail
2006,france,graphic design
1968,united states,investment management
2011,united states,information technology and services
2016,sri lanka,information technology and services
1982,turkey,construction
2011,lebanon,investment banking
2009,mexico,financial services
2015,brazil,information technology and services
2005,united states,philanthropy
2017,united states,consumer electronics
1947,norway,utilities
2015,united kingdom,financial services
2008,netherlands,financial services
2012,portugal,information technology and services
2010,netherlands,education management
2001,france,graphic design
2011,united kingdom,real estate
2000,spain,management consulting
2014,chile,design
2004,greece,internet
2015,united states,computer software
2011,finland,computer software
1986,brazil,judiciary
2001,germany,investment management
2016,singapore,information technology and services
2013,united states,internet
1962,united states,business supplies and equipment
1996,italy,computer software
2002,italy,cosmetics
1904,united states,construction
2008,india,marketing and advertising
2011,united states,automotive
1995,new zealand,construction
1996,united states,non-profit organization management
1967,italy,wholesale
2002,armenia,information technology and services
2011,india,professional training & coaching
1964,united kingdom,packaging and containers
2016,germany,management consulting
2014,sweden,internet
2013,india,professional training & coaching
2007,united kingdom,marketing and advertising
2012,united kingdom,construction
1996,united states,professional training & coaching
2012,united states,marketing and advertising
2015,united kingdom,retail
2008,morocco,cosmetics
2003,united kingdom,food & beverages
2018,france,information technology and services
2006,united states,apparel & fashion
1998,united states,civil engineering
2009,new zealand,civil engineering
2013,spain,utilities
1974,united states,"health, wellness and fitness"
2010,united states,professional training & coaching
2018,poland,information technology and services
2015,belgium,"health, wellness and fitness"
2012,singapore,hospitality
1978,canada,food & beverages
1985,united kingdom,mechanical or industrial engineering
2011,united states,marketing and advertising
2014,japan,management consulting
2015,united states,information technology and services
1981,australia,printing
2015,united states,information technology and services
1996,united arab emirates,information technology and services
2009,france,internet
1997,vietnam,sports
2011,slovakia,music
2011,india,sports
1985,united states,consumer services
2002,united states,design
2008,italy,marketing and advertising
1979,canada,retail
2008,united states,construction
1978,united states,telecommunications
2011,spain,maritime
2009,sweden,sports
2007,united kingdom,publishing
1990,spain,"health, wellness and fitness"
1977,canada,media production
1996,argentina,design
2005,hungary,"leisure, travel & tourism"
2010,united states,sporting goods
2016,united kingdom,food & beverages
2010,united states,internet
2013,finland,staffing and recruiting
2010,australia,financial services
2008,netherlands,real estate
1994,italy,construction
2007,netherlands,information technology and services
2011,united states,internet
1973,united states,hospitality
2014,australia,information technology and services
2007,united states,biotechnology
2003,united states,hospitality
2005,sweden,construction
2016,united states,legal services
2009,united kingdom,architecture & planning
1993,canada,information technology and services
1967,united states,wholesale
1993,united states,law practice
2012,brazil,farming
2016,belgium,information technology and services
2014,brazil,professional training & coaching
1979,canada,marketing and advertising
2012,hong kong,computer software
2012,philippines,construction
1999,united kingdom,telecommunications
2014,united arab emirates,pharmaceuticals
2006,united states,education management
2009,india,information technology and services
2007,indonesia,construction
2012,turkey,marketing and advertising
2004,colombia,management consulting
1869,united states,insurance
2009,india,internet
2007,united states,"health, wellness and fitness"
2010,netherlands,media production
1995,spain,food & beverages
2007,india,information technology and services
2000,australia,business supplies and equipment
2011,brazil,marketing and advertising
2011,united states,computer software
2000,united states,graphic design
2015,united states,management consulting
1999,united states,marketing and advertising
2001,south africa,biotechnology
2016,united states,entertainment
2014,united kingdom,marketing and advertising
1991,netherlands,education management
2009,turkey,law practice
2015,italy,e-learning
1992,united states,"health, wellness and fitness"
2014,brazil,internet
2001,spain,design
2014,united states,"health, wellness and fitness"
1990,united kingdom,market research
1951,united states,marketing and advertising
2009,belgium,real estate
2007,south africa,information technology and services
1996,united states,construction
2007,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
1999,lithuania,international trade and development
1986,united states,civil engineering
2013,india,transportation/trucking/railroad
2004,denmark,marketing and advertising
2013,ireland,hospitality
2000,united kingdom,furniture
1978,canada,information technology and services
1972,united states,defense & space
2003,botswana,hospitality
2008,united states,internet
2007,united kingdom,security and investigations
2008,spain,human resources
1982,spain,telecommunications
2014,united states,hospital & health care
2011,united states,education management
1997,united states,information technology and services
2001,united states,photography
2002,united states,information technology and services
2002,united kingdom,information technology and services
1957,united states,machinery
1985,netherlands,management consulting
1992,switzerland,human resources
1982,united states,consumer services
1989,france,computer hardware
2002,spain,media production
1986,united kingdom,electrical/electronic manufacturing
1982,spain,food & beverages
2013,united kingdom,computer software
1928,netherlands,construction
2001,australia,management consulting
2012,united kingdom,staffing and recruiting
2009,united states,construction
2010,saudi arabia,hospital & health care
2008,colombia,design
2016,ireland,design
2018,new zealand,non-profit organization management
1990,poland,transportation/trucking/railroad
2000,united states,environmental services
2005,china,semiconductors
2001,united states,hospital & health care
1964,colombia,civil engineering
1995,laos,non-profit organization management
2004,turkey,industrial automation
2004,united states,marketing and advertising
2001,united states,marketing and advertising
2013,australia,information technology and services
1886,united states,individual & family services
2001,egypt,computer software
2010,colombia,pharmaceuticals
2003,united states,mechanical or industrial engineering
1985,united states,food & beverages
2008,india,education management
2007,united states,law practice
2018,united states,public relations and communications
2011,netherlands,hospital & health care
2004,united kingdom,museums and institutions
1981,mexico,information technology and services
2009,united states,construction
1990,united states,commercial real estate
1982,united states,airlines/aviation
2007,italy,information technology and services
2005,brazil,international trade and development
2010,united states,sports
2005,india,information technology and services
1996,serbia,retail
1994,united states,financial services
2009,norway,building materials
2009,united states,environmental services
1985,united states,aviation & aerospace
1989,united states,real estate
2009,netherlands,management consulting
2005,united states,real estate
1968,united arab emirates,construction
2007,united states,electrical/electronic manufacturing
2007,united states,consumer goods
2012,czechia,apparel & fashion
1986,united states,building materials
1964,belgium,mechanical or industrial engineering
2013,canada,management consulting
2002,united states,civil engineering
1937,new zealand,law practice
1974,finland,industrial automation
2007,united states,information technology and services
2003,australia,design
2005,france,professional training & coaching
1955,united states,wholesale
2008,slovakia,information technology and services
2009,united states,hospital & health care
1995,singapore,maritime
2006,india,information technology and services
1986,france,mechanical or industrial engineering
1933,netherlands,construction
2011,india,information technology and services
2005,finland,internet
2010,united states,computer networking
2013,spain,renewables & environment
2009,spain,program development
1833,italy,marketing and advertising
2016,australia,facilities services
2015,united states,hospital & health care
2001,united states,translation and localization
2015,united states,hospital & health care
2015,portugal,mechanical or industrial engineering
2016,finland,media production
1992,united states,"health, wellness and fitness"
1989,india,hospitality
2012,united states,marketing and advertising
1960,united states,executive office
2006,brazil,legal services
2015,germany,information technology and services
2014,sweden,non-profit organization management
2010,india,renewables & environment
1993,canada,machinery
1963,cyprus,banking
2009,united states,law practice
1993,canada,real estate
1999,united states,real estate
2014,united states,chemicals
1983,united states,medical practice
1985,belgium,information technology and services
1968,united states,telecommunications
2000,netherlands,financial services
1974,united states,mechanical or industrial engineering
1913,united states,fund-raising
2011,pakistan,information technology and services
2013,malaysia,information technology and services
2011,united states,hospital & health care
2000,belgium,law practice
2004,australia,hospital & health care
2008,cyprus,financial services
2006,united states,marketing and advertising
2000,france,investment banking
1995,united kingdom,public relations and communications
1993,australia,financial services
2002,united states,real estate
1954,united states,furniture
1971,brazil,accounting
2009,united states,consumer electronics
2001,netherlands,staffing and recruiting
1997,united states,information technology and services
2001,united states,computer games
2004,united kingdom,online media
2012,malaysia,oil & energy
1939,united states,insurance
2005,united states,construction
2015,united states,information services
2015,united states,architecture & planning
1902,argentina,business supplies and equipment
2009,united states,insurance
2011,colombia,management consulting
2015,united states,computer software
1995,palestine,banking
1986,united states,law practice
1931,hong kong,mechanical or industrial engineering
1950,united states,staffing and recruiting
1945,united states,non-profit organization management
1989,italy,media production
1970,united states,transportation/trucking/railroad
2000,united states,accounting
1956,united states,financial services
2007,greece,internet
2010,united states,online media
1994,united states,sporting goods
1990,netherlands,computer software
2008,india,"health, wellness and fitness"
2009,united states,professional training & coaching
1997,united kingdom,environmental services
2001,australia,financial services
1991,ecuador,"leisure, travel & tourism"
2001,spain,textiles
2009,belgium,plastics
1907,united states,construction
2011,canada,entertainment
2006,canada,publishing
1961,india,newspapers
2006,united states,telecommunications
2014,italy,professional training & coaching
2012,colombia,media production
1983,united states,consumer goods
1954,switzerland,food production
1960,india,fine art
1979,united states,accounting
1954,trinidad and tobago,building materials
2008,hong kong,internet
2007,united states,construction
1957,brazil,warehousing
1951,united states,research
1994,belgium,environmental services
1962,peru,oil & energy
2005,russia,information technology and services
1987,netherlands,higher education
1999,united kingdom,marketing and advertising
2010,united states,individual & family services
1999,brazil,media production
2008,serbia,computer software
1964,united states,construction
2016,netherlands,photography
2015,canada,management consulting
2009,netherlands,internet
1993,united states,non-profit organization management
2006,united states,staffing and recruiting
1971,united states,hospital & health care
2008,united states,information technology and services
2010,mexico,internet
2000,united states,marketing and advertising
1966,united states,oil & energy
2010,united states,information technology and services
2005,portugal,information technology and services
2003,bulgaria,graphic design
2007,united states,information technology and services
2015,united states,entertainment
2015,united states,retail
1978,united states,marketing and advertising
1998,united states,mental health care
1990,turkey,non-profit organization management
2009,united states,marketing and advertising
1974,united states,events services
1996,united kingdom,performing arts
2007,united kingdom,architecture & planning
1998,united states,hospitality
2015,united states,industrial automation
1997,united states,retail
1999,united states,retail
2010,united states,consumer services
2011,india,information technology and services
2005,united kingdom,retail
2002,united states,telecommunications
2008,united states,renewables & environment
1999,united states,information technology and services
2012,united states,commercial real estate
1996,mexico,outsourcing/offshoring
2000,india,professional training & coaching
1999,panama,architecture & planning
1997,turkey,paper & forest products
2000,france,law practice
2008,united states,management consulting
1995,united states,environmental services
1938,finland,gambling & casinos
2017,canada,management consulting
1986,france,professional training & coaching
2008,united kingdom,think tanks
1990,brazil,"leisure, travel & tourism"
1954,china,"leisure, travel & tourism"
2008,united states,telecommunications
2013,uruguay,financial services
1965,brazil,construction
2012,france,logistics and supply chain
1874,united states,non-profit organization management
1986,australia,building materials
1995,turkey,non-profit organization management
2002,united states,non-profit organization management
2007,australia,textiles
1960,united states,automotive
1986,portugal,research
2000,united states,non-profit organization management
2005,india,outsourcing/offshoring
1987,united kingdom,non-profit organization management
1991,italy,machinery
2002,iran,research
1907,united kingdom,accounting
1971,united states,research
2011,united states,entertainment
1827,australia,law practice
1996,united states,printing
1963,saudi arabia,higher education
1989,canada,construction
1998,united states,industrial automation
2014,united states,marketing and advertising
1870,united states,financial services
2014,united states,entertainment
1996,brazil,transportation/trucking/railroad
2017,united states,marketing and advertising
2008,united kingdom,oil & energy
2009,south africa,design
1886,united states,building materials
1993,united states,hospital & health care
2003,united states,packaging and containers
1961,japan,construction
1932,united kingdom,higher education
2017,united states,investment management
1883,united states,furniture
1980,united states,information technology and services
1852,united kingdom,construction
2017,spain,farming
2004,australia,apparel & fashion
1961,united kingdom,non-profit organization management
2001,united states,marketing and advertising
1986,brazil,farming
2002,italy,law practice
1947,united states,retail
2016,chile,information technology and services
1919,united states,higher education
2006,united states,internet
2015,united states,management consulting
2001,united states,security and investigations
2012,ecuador,fine art
1994,mexico,information technology and services
1945,indonesia,transportation/trucking/railroad
2013,canada,law practice
2010,united kingdom,hospitality
2002,brazil,judiciary
1932,united states,logistics and supply chain
1863,united states,hospital & health care
2010,united states,law practice
2011,united kingdom,marketing and advertising
2003,united states,"leisure, travel & tourism"
1972,canada,sports
1994,australia,retail
1999,czechia,non-profit organization management
1910,united states,cosmetics
2008,united states,sports
2007,united kingdom,staffing and recruiting
2002,united states,telecommunications
1811,netherlands,judiciary
1990,turkey,financial services
1982,united states,automotive
1998,france,music
2000,slovenia,hospitality
1952,united states,construction
2011,india,design
2007,france,logistics and supply chain
1950,united states,hospital & health care
2008,spain,internet
1892,united kingdom,retail
2002,greece,publishing
1907,united states,chemicals
2015,italy,information technology and services
1987,united states,construction
1862,united states,government administration
1986,australia,staffing and recruiting
1969,brazil,higher education
2015,germany,information technology and services
2016,united states,farming
2013,italy,insurance
1985,united states,information technology and services
1926,canada,retail
2016,united states,wholesale
1930,united states,telecommunications
2008,belgium,graphic design
1912,turkey,pharmaceuticals
1977,united states,hospital & health care
1926,australia,retail
1969,france,electrical/electronic manufacturing
2008,hungary,marketing and advertising
2007,united kingdom,financial services
2018,united states,internet
2009,united states,telecommunications
2011,united states,information technology and services
1942,united states,higher education
2001,united states,computer software
1972,united states,hospital & health care
2003,united states,logistics and supply chain
1986,united states,marketing and advertising
2000,united states,financial services
1979,united states,restaurants
2014,canada,mining & metals
1975,india,construction
2007,united states,financial services
1933,italy,food & beverages
1997,united states,consumer services
1952,united states,food & beverages
2016,sweden,hospital & health care
1997,united states,defense & space
2016,sweden,accounting
1907,sweden,oil & energy
1996,united states,transportation/trucking/railroad
2017,united kingdom,oil & energy
2006,brazil,civil engineering
1870,united states,primary/secondary education
1988,china,information technology and services
1992,united states,marketing and advertising
1905,united states,"leisure, travel & tourism"
2008,switzerland,information technology and services
2005,italy,information technology and services
2010,united states,management consulting
1976,united arab emirates,maritime
2008,united states,sports
2008,united states,financial services
2015,united states,non-profit organization management
1983,india,outsourcing/offshoring
1990,united states,accounting
2004,united kingdom,retail
2016,belarus,information technology and services
1933,brazil,information services
2009,united states,real estate
2000,brazil,information technology and services
2004,ukraine,information technology and services
1896,switzerland,higher education
1982,united states,utilities
1997,united states,internet
1989,united states,consumer electronics
2016,united states,marketing and advertising
1995,thailand,non-profit organization management
1918,australia,automotive
2007,australia,higher education
1957,italy,telecommunications
2013,united states,consumer electronics
2001,new zealand,"leisure, travel & tourism"
2009,united states,marketing and advertising
1989,portugal,automotive
1985,united states,transportation/trucking/railroad
2011,india,entertainment
2013,spain,management consulting
2009,united states,events services
1935,india,food & beverages
1979,denmark,electrical/electronic manufacturing
2011,australia,staffing and recruiting
2011,brazil,"health, wellness and fitness"
1996,united states,hospital & health care
1999,united kingdom,airlines/aviation
2003,united states,information technology and services
2009,netherlands,cosmetics
1991,united states,design
2016,germany,food & beverages
2007,russia,newspapers
2002,mexico,financial services
2014,india,computer software
2010,united kingdom,events services
2016,india,hospital & health care
2010,netherlands,import and export
2006,united kingdom,accounting
1982,united states,staffing and recruiting
2002,turkey,information technology and services
2014,united arab emirates,hospitality
1998,united kingdom,building materials
1843,united kingdom,building materials
1997,united kingdom,pharmaceuticals
1942,united states,real estate
2017,united states,commercial real estate
2013,united states,medical practice
1965,united states,wholesale
2012,brazil,information technology and services
1951,united states,banking
2010,united states,wholesale
2014,united kingdom,"health, wellness and fitness"
1919,united states,construction
2002,united states,marketing and advertising
1975,italy,retail
1983,united states,non-profit organization management
2009,south africa,management consulting
1995,united states,marketing and advertising
1987,belgium,facilities services
1961,united states,financial services
1999,united kingdom,telecommunications
2006,australia,construction
2013,united kingdom,management consulting
2007,india,hospitality
2014,cyprus,financial services
2012,united states,staffing and recruiting
1844,united kingdom,primary/secondary education
2008,united kingdom,education management
1999,canada,business supplies and equipment
1924,united states,law practice
2010,united states,real estate
2007,canada,oil & energy
1998,canada,security and investigations
2014,hungary,consumer electronics
1965,united kingdom,consumer goods
1984,united states,marketing and advertising
2010,france,information technology and services
2015,germany,research
2000,israel,computer & network security
1993,united states,construction
1990,canada,construction
2012,netherlands,government administration
2001,united states,civic & social organization
2008,united states,real estate
2013,china,computer hardware
1915,united states,banking
2012,italy,management consulting
2015,czechia,marketing and advertising
1989,united states,civil engineering
1988,belgium,mechanical or industrial engineering
1966,united states,non-profit organization management
1983,united states,hospitality
1933,united states,business supplies and equipment
1954,united states,primary/secondary education
1984,united states,marketing and advertising
1980,brazil,transportation/trucking/railroad
1993,denmark,management consulting
1898,lebanon,non-profit organization management
1975,denmark,construction
2001,united states,financial services
2005,benin,real estate
1991,united states,think tanks
1954,united states,banking
2010,spain,marketing and advertising
1998,united states,information technology and services
1995,nigeria,environmental services
2004,israel,computer software
1949,united states,government administration
2006,spain,management consulting
2010,india,information technology and services
1915,united states,hospitality
1999,united states,market research
1961,united states,environmental services
2011,france,management consulting
2003,colombia,education management
2013,belgium,information technology and services
1994,united states,marketing and advertising
2012,united states,management consulting
2011,united kingdom,events services
2017,kenya,venture capital & private equity
1990,france,financial services
2008,australia,non-profit organization management
2005,united states,retail
2014,iran,business supplies and equipment
1909,netherlands,sports
2012,armenia,restaurants
2003,brazil,entertainment
1999,united states,oil & energy
1993,united states,non-profit organization management
2006,brazil,financial services
1993,france,apparel & fashion
2010,spain,architecture & planning
1968,australia,architecture & planning
2001,united states,real estate
2013,india,information technology and services
2017,united states,professional training & coaching
2005,united kingdom,education management
1996,united states,public relations and communications
1995,canada,apparel & fashion
2013,france,marketing and advertising
1953,united states,broadcast media
2007,spain,marketing and advertising
1994,united states,public relations and communications
2005,united states,non-profit organization management
2009,china,computer games
1970,united states,publishing
2007,tunisia,marketing and advertising
1971,united states,non-profit organization management
2012,united states,broadcast media
2015,turkey,information technology and services
1942,united states,insurance
2014,united states,investment management
1990,spain,computer software
1996,united states,hospital & health care
1986,united states,mechanical or industrial engineering
2017,kuwait,food & beverages
1983,united states,marketing and advertising
2016,united states,entertainment
2013,united states,financial services
2010,united states,information technology and services
2014,belgium,higher education
2008,united kingdom,music
2011,united states,aviation & aerospace
2006,united kingdom,transportation/trucking/railroad
2008,united states,computer software
1985,united states,facilities services
1964,netherlands,industrial automation
2009,united kingdom,computer software
2012,south africa,marketing and advertising
1927,germany,cosmetics
1947,australia,public safety
1995,argentina,government administration
2010,united states,internet
2012,united states,"health, wellness and fitness"
1996,france,non-profit organization management
1991,united states,individual & family services
2010,netherlands,retail
1855,norway,maritime
1984,china,investment management
2013,angola,information technology and services
2016,singapore,information technology and services
1995,egypt,real estate
1991,united states,construction
2013,romania,marketing and advertising
2000,australia,marketing and advertising
2006,colombia,international trade and development
2012,united states,real estate
1999,south africa,maritime
1980,united states,marketing and advertising
2014,united states,information technology and services
1965,united states,publishing
2006,china,electrical/electronic manufacturing
1994,united kingdom,wholesale
2012,portugal,arts and crafts
2011,united kingdom,retail
2015,brazil,marketing and advertising
2009,united states,mental health care
1995,united arab emirates,real estate
2010,united states,education management
1999,united states,public relations and communications
2007,jordan,real estate
1984,peru,"leisure, travel & tourism"
2002,united kingdom,human resources
1999,united states,banking
2004,belgium,professional training & coaching
2009,united states,outsourcing/offshoring
1985,canada,industrial automation
1998,australia,food & beverages
2016,india,consumer goods
1968,united states,hospital & health care
2017,netherlands,hospitality
1916,united states,information technology and services
2009,canada,investment management
1993,united states,non-profit organization management
1986,united states,entertainment
2007,india,computer software
2007,netherlands,design
1999,united states,real estate
1915,norway,banking
1987,united states,food production
1972,united states,hospital & health care
2015,india,information services
1996,brazil,professional training & coaching
1954,united states,construction
2014,chile,construction
1993,united states,security and investigations
1920,united states,education management
1974,united kingdom,law practice
2003,austria,computer & network security
2012,united states,automotive
1978,united states,publishing
1961,germany,telecommunications
2013,france,information technology and services
1961,germany,research
2002,belgium,information technology and services
2005,cameroon,"leisure, travel & tourism"
1987,united states,real estate
1983,united states,"health, wellness and fitness"
1970,canada,renewables & environment
1998,argentina,restaurants
1977,united states,biotechnology
2011,finland,market research
1988,united states,retail
2004,spain,non-profit organization management
2010,united states,management consulting
1993,peru,investment management
1978,indonesia,banking
2016,united states,information technology and services
1967,united states,government administration
2007,poland,information technology and services
2016,turkey,hospitality
2009,united kingdom,gambling & casinos
2003,spain,internet
1995,norway,real estate
2003,romania,information technology and services
1916,united states,non-profit organization management
1988,united states,education management
2012,united states,internet
1974,canada,non-profit organization management
1944,united kingdom,machinery
1970,united states,oil & energy
1999,canada,law practice
2006,turkey,human resources
2011,united states,internet
2015,belgium,automotive
2010,united states,hospital & health care
1995,united states,translation and localization
1984,netherlands,automotive
1984,united states,biotechnology
2016,united states,publishing
1803,united kingdom,education management
1969,united states,newspapers
2008,united states,"health, wellness and fitness"
2008,mexico,computer & network security
2010,italy,architecture & planning
1893,united states,printing
1983,united states,mechanical or industrial engineering
2010,india,hospitality
1971,united states,financial services
2006,united states,law practice
2017,united states,real estate
2006,austria,biotechnology
2013,netherlands,financial services
1979,united states,logistics and supply chain
1991,argentina,primary/secondary education
2013,united states,marketing and advertising
1968,united states,financial services
1932,switzerland,construction
2008,belgium,management consulting
1987,united states,packaging and containers
1995,united states,marketing and advertising
1986,united states,transportation/trucking/railroad
1976,united states,mental health care
1992,netherlands,facilities services
2011,canada,civil engineering
1988,united states,construction
1998,united states,semiconductors
2014,spain,information technology and services
2010,hong kong,media production
2013,canada,"leisure, travel & tourism"
1976,united states,non-profit organization management
2009,india,information technology and services
1979,united kingdom,insurance
2008,uganda,renewables & environment
1973,united kingdom,plastics
2009,united kingdom,publishing
2011,france,airlines/aviation
1974,canada,human resources
2015,brazil,events services
2014,singapore,non-profit organization management
2010,united states,marketing and advertising
1975,united states,staffing and recruiting
1874,finland,legal services
2013,belgium,"health, wellness and fitness"
2016,spain,program development
2008,singapore,business supplies and equipment
1982,united states,accounting
1961,united states,printing
1996,united states,internet
2011,australia,accounting
2005,united states,internet
1905,united states,architecture & planning
2012,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2010,tanzania,banking
2010,denmark,research
2001,france,business supplies and equipment
2006,france,professional training & coaching
1999,philippines,staffing and recruiting
1841,canada,public policy
1989,united states,hospital & health care
2000,united states,information technology and services
1954,uruguay,"leisure, travel & tourism"
2006,united states,hospital & health care
1904,united states,museums and institutions
1995,united states,computer software
2010,united states,real estate
1981,south africa,financial services
2014,netherlands,accounting
2011,united states,computer software
1947,switzerland,machinery
2017,philippines,food & beverages
1946,italy,"glass, ceramics & concrete"
2015,sweden,public relations and communications
1995,united states,non-profit organization management
2010,canada,management consulting
1978,malaysia,apparel & fashion
1995,germany,internet
2014,austria,computer software
2015,india,market research
1937,united states,food production
1992,ukraine,automotive
2014,united states,fine art
2009,chile,mining & metals
2012,turkey,marketing and advertising
2011,india,staffing and recruiting
1945,south korea,food & beverages
2010,united states,apparel & fashion
1969,united states,shipbuilding
1960,united kingdom,food & beverages
1883,united states,recreational facilities and services
2003,canada,information technology and services
2014,india,information technology and services
1959,united states,wholesale
1989,switzerland,information technology and services
2012,united states,insurance
2000,france,internet
2004,canada,financial services
2012,united states,internet
1989,united states,printing
1954,united states,law practice
2014,india,information technology and services
1995,united states,public safety
2014,tunisia,education management
1966,united states,higher education
2010,mexico,marketing and advertising
2007,germany,media production
2010,romania,electrical/electronic manufacturing
1979,sweden,security and investigations
1888,switzerland,building materials
1941,finland,construction
2009,united states,computer software
1947,canada,government administration
1993,canada,computer software
1993,united kingdom,industrial automation
1979,italy,construction
1965,united states,program development
2012,united states,pharmaceuticals
2006,spain,media production
2014,taiwan,consumer goods
2009,spain,marketing and advertising
1982,united arab emirates,furniture
1968,united states,defense & space
2008,philippines,marketing and advertising
2005,india,financial services
2009,united states,writing and editing
2014,united states,financial services
2010,united states,law practice
1987,united states,computer software
2014,united states,investment management
2012,hungary,internet
2012,india,education management
2008,china,mining & metals
2000,united states,information technology and services
1994,canada,construction
1960,united states,primary/secondary education
2005,denmark,industrial automation
2004,argentina,oil & energy
1999,united states,computer software
1993,united states,"health, wellness and fitness"
1986,united states,printing
2000,ukraine,information technology and services
1983,united states,construction
1990,united states,financial services
2011,philippines,consumer electronics
1901,australia,education management
2006,united states,information technology and services
1910,united states,wholesale
2006,united states,restaurants
1991,united states,professional training & coaching
2003,canada,construction
2013,united states,marketing and advertising
1931,united states,government administration
2015,france,computer software
1998,united kingdom,marketing and advertising
1996,united states,construction
1999,south africa,information services
2011,united states,sports
1976,united states,hospital & health care
2005,united arab emirates,online media
2012,sweden,staffing and recruiting
2009,netherlands,individual & family services
2002,united states,computer software
2010,pakistan,computer games
2010,united states,real estate
2000,united states,"health, wellness and fitness"
2001,united states,computer hardware
1990,united states,events services
1989,italy,electrical/electronic manufacturing
1986,canada,non-profit organization management
2012,india,building materials
1987,united states,banking
2009,bolivia,transportation/trucking/railroad
2012,uruguay,information technology and services
1998,hong kong,legal services
2008,brazil,information technology and services
1901,united states,insurance
1966,australia,staffing and recruiting
2005,israel,telecommunications
2014,brazil,information technology and services
2007,united states,maritime
2015,bulgaria,non-profit organization management
2008,united states,wireless
1999,united states,medical devices
2016,united states,computer software
2002,united arab emirates,financial services
2010,united states,marketing and advertising
2015,canada,non-profit organization management
1999,united kingdom,information technology and services
2009,tunisia,information technology and services
2012,united states,wine and spirits
2013,united states,public relations and communications
2010,united kingdom,e-learning
2016,belgium,computer software
2002,germany,building materials
1992,finland,electrical/electronic manufacturing
1996,united states,veterinary
1955,canada,investment management
2014,canada,medical devices
1950,united states,environmental services
2006,netherlands,financial services
1984,canada,mechanical or industrial engineering
2003,netherlands,internet
2009,united states,"health, wellness and fitness"
2006,united states,hospital & health care
1927,belgium,automotive
2004,poland,legal services
1966,australia,architecture & planning
1969,germany,pharmaceuticals
1994,united states,consumer electronics
1999,netherlands,human resources
1994,switzerland,professional training & coaching
1937,italy,chemicals
1979,united states,arts and crafts
1987,italy,insurance
2004,united states,"health, wellness and fitness"
1994,united states,computer software
2008,united states,facilities services
1990,new zealand,electrical/electronic manufacturing
2017,united states,consumer goods
2006,united kingdom,oil & energy
2010,united states,restaurants
2009,united kingdom,investment banking
2010,united states,hospital & health care
1926,united states,wholesale
2005,italy,management consulting
1910,netherlands,utilities
1999,norway,consumer goods
1989,united states,construction
1979,india,food production
1976,united states,oil & energy
1993,united kingdom,"glass, ceramics & concrete"
2009,united kingdom,construction
1979,spain,civil engineering
2010,united states,sports
2011,brazil,design
2015,united states,apparel & fashion
1983,spain,architecture & planning
2010,slovakia,mining & metals
2014,ukraine,information technology and services
2000,spain,marketing and advertising
2016,united states,computer & network security
2014,united states,events services
1991,czechia,aviation & aerospace
1991,united kingdom,non-profit organization management
2008,united states,"health, wellness and fitness"
1981,united kingdom,mechanical or industrial engineering
2014,spain,environmental services
2001,spain,research
2010,peru,mechanical or industrial engineering
2015,india,facilities services
2011,united kingdom,computer games
1988,china,electrical/electronic manufacturing
1976,united states,architecture & planning
2000,germany,automotive
2010,netherlands,professional training & coaching
1990,india,security and investigations
2014,chile,consumer electronics
1976,brazil,electrical/electronic manufacturing
2013,united states,real estate
1988,united states,performing arts
2001,russia,professional training & coaching
2002,netherlands,real estate
1887,united states,education management
2011,united states,entertainment
2010,turkey,entertainment
2002,australia,computer games
2005,india,outsourcing/offshoring
2015,united states,medical devices
2012,germany,internet
2009,india,consumer goods
1980,italy,luxury goods & jewelry
2014,netherlands,computer software
1947,united states,machinery
2010,canada,human resources
1986,netherlands,farming
2007,united kingdom,staffing and recruiting
1907,germany,machinery
2009,brazil,automotive
