Year_founded,Country_Only,Industry
2013,united states,computer hardware
2014,united states,computer & network security
1989,india,apparel & fashion
1967,venezuela,higher education
2006,united states,retail
2002,united states,publishing
2009,united states,entertainment
2002,qatar,international trade and development
1907,united states,libraries
1968,germany,printing
1994,united states,sports
2016,czechia,investment management
2015,pakistan,management consulting
1992,indonesia,media production
1981,netherlands,furniture
2010,united kingdom,marketing and advertising
2012,new zealand,management consulting
2013,united kingdom,facilities services
2010,united states,capital markets
1918,united states,industrial automation
2017,united states,events services
1995,denmark,human resources
2015,united states,marketing and advertising
1982,india,automotive
2012,united states,automotive
2014,japan,hospital & health care
2012,united states,food & beverages
2003,united kingdom,computer software
2011,kenya,financial services
2005,australia,retail
1995,netherlands,hospital & health care
1928,united states,real estate
2014,italy,individual & family services
2013,united states,"health, wellness and fitness"
2011,united states,biotechnology
2017,brazil,management consulting
2012,united states,renewables & environment
2017,nigeria,real estate
2010,chile,marketing and advertising
2012,united states,non-profit organization management
2016,brazil,biotechnology
2012,nepal,non-profit organization management
2013,united states,retail
2005,united states,information technology and services
2015,india,information technology and services
2013,denmark,wholesale
2010,united states,marketing and advertising
2014,italy,internet
2002,sweden,international trade and development
2017,myanmar,education management
2010,united states,online media
2007,philippines,design
2005,canada,food & beverages
2015,cambodia,public relations and communications
2017,germany,security and investigations
2012,united kingdom,electrical/electronic manufacturing
1966,netherlands,construction
2012,united states,events services
2017,canada,marketing and advertising
2011,united states,sports
1996,portugal,facilities services
2015,united states,consumer goods
1958,united states,graphic design
2013,united states,hospital & health care
2010,united states,hospitality
2001,united states,construction
2016,united states,marketing and advertising
2000,canada,information technology and services
2015,greece,internet
1999,denmark,sports
2014,brazil,legal services
2013,united kingdom,investment management
2010,united states,renewables & environment
1997,netherlands,executive office
2003,united states,financial services
1998,germany,information technology and services
2013,united states,staffing and recruiting
2017,india,internet
2009,united states,food & beverages
2001,new zealand,publishing
2012,hong kong,information technology and services
2003,united states,consumer services
2008,denmark,computer software
2012,united states,computer software
2014,united states,education management
2015,canada,marketing and advertising
2008,serbia,food & beverages
2016,colombia,marketing and advertising
1995,china,fishery
2015,united states,outsourcing/offshoring
2003,united states,furniture
2008,spain,design
2014,india,information technology and services
2017,united states,"health, wellness and fitness"
2007,ukraine,marketing and advertising
2012,netherlands,events services
1908,united states,publishing
1964,united states,legal services
2008,united kingdom,mechanical or industrial engineering
2013,united states,consumer services
1997,jordan,events services
2013,united states,consumer goods
2017,united states,aviation & aerospace
2013,united kingdom,marketing and advertising
1980,turkey,mechanical or industrial engineering
2014,united arab emirates,staffing and recruiting
2015,chile,food & beverages
2015,united states,hospital & health care
2015,canada,human resources
2009,germany,architecture & planning
2017,china,international trade and development
2009,united states,photography
2017,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2014,united states,financial services
2017,united kingdom,outsourcing/offshoring
2017,united kingdom,financial services
2013,italy,marketing and advertising
2014,united states,computer software
2001,italy,gambling & casinos
2005,spain,internet
2006,peru,information technology and services
2012,united states,events services
1976,belgium,sports
1986,australia,accounting
2013,united states,construction
2013,united states,nanotechnology
2015,netherlands,management consulting
2002,united states,computer software
2013,belgium,information technology and services
2017,spain,law practice
2010,new zealand,public relations and communications
2008,united states,internet
2013,united states,marketing and advertising
2007,brazil,judiciary
2016,spain,information technology and services
2016,costa rica,sports
1888,united states,retail
2016,united states,biotechnology
2009,chile,architecture & planning
2003,india,architecture & planning
2018,united states,information technology and services
2016,vietnam,computer software
2014,mexico,entertainment
2007,brazil,printing
2016,kenya,hospitality
1999,russia,computer software
2016,france,internet
2017,united states,professional training & coaching
2011,portugal,information technology and services
2010,united states,accounting
2011,united kingdom,food & beverages
2009,nigeria,information technology and services
2008,united kingdom,construction
1986,belgium,textiles
2010,united states,investment management
2017,united states,accounting
2003,netherlands,graphic design
2011,united states,marketing and advertising
2012,senegal,internet
2006,united states,information technology and services
2013,ireland,architecture & planning
2001,united states,professional training & coaching
2009,united states,professional training & coaching
2000,ireland,non-profit organization management
2016,romania,human resources
2013,united states,law practice
2001,italy,translation and localization
2013,india,legal services
1988,spain,management consulting
2008,canada,investment banking
2014,united kingdom,information technology and services
2016,united kingdom,professional training & coaching
1997,china,"glass, ceramics & concrete"
2011,united states,publishing
2014,canada,marketing and advertising
2000,united states,hospital & health care
2006,united states,information technology and services
2015,philippines,airlines/aviation
2009,russia,gambling & casinos
2011,united states,internet
2006,united states,market research
1990,brazil,management consulting
2010,united kingdom,internet
2015,united states,internet
2008,united states,accounting
1993,united states,marketing and advertising
1956,portugal,education management
2014,india,management consulting
2015,india,marketing and advertising
2008,united kingdom,law practice
2016,united states,marketing and advertising
2017,portugal,computer software
2016,united kingdom,utilities
2015,poland,mental health care
2004,united kingdom,staffing and recruiting
1973,united states,insurance
2010,philippines,business supplies and equipment
2008,united states,staffing and recruiting
2008,united states,information technology and services
2001,united states,accounting
2007,brazil,information technology and services
1999,united states,"health, wellness and fitness"
1938,denmark,design
2018,united states,sports
2012,united states,management consulting
2005,italy,information technology and services
2016,united kingdom,marketing and advertising
2013,brazil,computer software
1996,united states,information technology and services
2010,sweden,venture capital & private equity
2015,indonesia,events services
1998,sweden,program development
2016,brazil,entertainment
2015,france,human resources
1980,united states,photography
2011,india,information technology and services
2012,united arab emirates,construction
2016,united states,pharmaceuticals
2006,italy,import and export
1996,united states,religious institutions
2009,united kingdom,internet
2017,germany,sporting goods
2011,namibia,computer software
1985,canada,investment management
2009,united states,"health, wellness and fitness"
2015,colombia,maritime
2017,united states,"leisure, travel & tourism"
2008,united kingdom,management consulting
2014,canada,professional training & coaching
2017,united states,retail
2011,france,information services
2016,united states,education management
2009,united kingdom,graphic design
2014,india,information technology and services
2010,united states,commercial real estate
2016,united kingdom,financial services
1956,united states,automotive
2016,united states,sports
2007,united kingdom,financial services
2006,united states,computer games
2016,sweden,building materials
2014,united states,apparel & fashion
2013,ireland,marketing and advertising
2011,malaysia,law practice
2016,hungary,real estate
2012,kenya,events services
2007,united states,architecture & planning
2007,canada,marketing and advertising
2013,india,internet
2016,united states,"health, wellness and fitness"
2015,india,internet
1991,united states,e-learning
2013,brazil,music
1977,united states,oil & energy
2014,brazil,music
1992,united states,construction
2016,poland,law practice
2012,austria,newspapers
1963,canada,sports
1946,united states,mechanical or industrial engineering
2014,united states,marketing and advertising
2015,united states,construction
2005,united kingdom,human resources
2016,peru,civic & social organization
2001,united kingdom,marketing and advertising
2017,brazil,higher education
2009,united states,management consulting
1999,czechia,marketing and advertising
2005,south africa,marketing and advertising
2013,united states,law practice
2012,india,events services
1996,indonesia,mechanical or industrial engineering
2000,france,computer software
2010,brazil,environmental services
1999,united states,veterinary
2010,australia,financial services
2010,canada,renewables & environment
2005,india,information technology and services
2014,chile,environmental services
2013,canada,marketing and advertising
1997,belgium,music
1975,united states,hospital & health care
2017,netherlands,hospitality
2008,united states,photography
2007,thailand,oil & energy
2009,united states,computer software
2011,canada,industrial automation
1999,canada,architecture & planning
2012,united arab emirates,public relations and communications
2008,argentina,information technology and services
2010,united states,computer software
1981,united states,computer software
1955,united states,law practice
1970,spain,wholesale
1991,brazil,printing
2013,united states,insurance
2016,taiwan,entertainment
2015,united states,photography
1982,united states,airlines/aviation
1989,united states,sporting goods
2016,france,entertainment
2013,united kingdom,computer games
1996,united states,biotechnology
2011,united kingdom,writing and editing
2008,united states,information technology and services
2016,united states,hospitality
2016,united kingdom,computer networking
2017,switzerland,management consulting
2005,united states,international affairs
2007,india,information technology and services
2014,spain,human resources
2010,canada,events services
2017,united states,publishing
2004,sweden,management consulting
1984,united states,construction
2016,belgium,information technology and services
2013,united states,design
2016,papua new guinea,food & beverages
2007,slovakia,marketing and advertising
2010,united states,construction
2011,united states,media production
2016,united kingdom,telecommunications
2010,united states,internet
2009,united states,law practice
2015,united states,information technology and services
2009,spain,information technology and services
2015,new zealand,construction
2013,sweden,packaging and containers
2010,united states,internet
2006,united states,medical devices
1980,united states,architecture & planning
2016,united kingdom,logistics and supply chain
2006,canada,telecommunications
2013,united states,graphic design
2007,poland,computer software
2011,poland,internet
2012,united states,information technology and services
2011,australia,accounting
2013,united states,luxury goods & jewelry
1998,italy,events services
2009,united states,information technology and services
2001,united states,luxury goods & jewelry
2017,belgium,government administration
2008,canada,financial services
2012,netherlands,construction
2016,finland,management consulting
2014,el salvador,printing
2009,peru,"health, wellness and fitness"
2006,united arab emirates,real estate
2011,france,internet
2014,united states,entertainment
2000,france,"health, wellness and fitness"
2006,brazil,marketing and advertising
2007,united states,entertainment
2014,canada,online media
2011,united kingdom,information technology and services
2015,united states,information technology and services
2009,canada,hospital & health care
2015,france,marketing and advertising
2016,belgium,"health, wellness and fitness"
1923,united kingdom,automotive
2010,canada,oil & energy
2012,united kingdom,research
2006,finland,non-profit organization management
2002,mexico,real estate
2013,australia,professional training & coaching
2014,denmark,design
1992,norway,information services
2010,united states,alternative medicine
2008,united states,religious institutions
2005,canada,information technology and services
1971,united states,law practice
1981,united states,environmental services
2010,united states,mental health care
2014,united states,museums and institutions
2007,switzerland,investment management
2016,united states,real estate
2000,spain,events services
1918,ireland,retail
2014,peru,textiles
2014,mexico,professional training & coaching
2002,argentina,accounting
2008,romania,automotive
2013,united states,commercial real estate
2011,switzerland,real estate
1840,united kingdom,hospitality
2010,united states,hospitality
2001,canada,education management
2013,italy,marketing and advertising
2013,united states,sporting goods
2013,united states,biotechnology
2008,united states,motion pictures and film
2005,united states,business supplies and equipment
2001,united states,information technology and services
2013,united states,internet
1980,india,automotive
2015,united states,retail
2010,united states,facilities services
2010,united kingdom,management consulting
2011,belgium,information technology and services
2013,kenya,architecture & planning
2012,united states,construction
2009,canada,management consulting
2001,australia,graphic design
2010,spain,internet
2001,united kingdom,farming
2015,india,information technology and services
2017,mexico,marketing and advertising
1998,united states,computer hardware
2009,united states,transportation/trucking/railroad
2016,brazil,environmental services
2016,united states,marketing and advertising
2014,netherlands,internet
2008,united states,environmental services
2013,thailand,food & beverages
1995,united states,architecture & planning
2004,spain,consumer services
2014,united states,"health, wellness and fitness"
2013,new zealand,information technology and services
2007,spain,media production
2002,pakistan,real estate
1981,italy,apparel & fashion
1995,united states,higher education
2002,mexico,education management
2007,united states,consumer goods
2014,israel,medical devices
2017,pakistan,newspapers
2015,netherlands,security and investigations
2009,united states,architecture & planning
2017,bulgaria,automotive
2009,united states,hospitality
2003,united states,information technology and services
2014,italy,marketing and advertising
1998,united states,financial services
2014,pakistan,apparel & fashion
2012,sweden,computer software
1989,united states,real estate
2009,ireland,accounting
1993,united kingdom,mechanical or industrial engineering
2014,australia,"health, wellness and fitness"
2003,netherlands,construction
2004,united states,entertainment
2016,brazil,design
2015,united states,marketing and advertising
2012,united kingdom,staffing and recruiting
2013,united kingdom,airlines/aviation
2016,switzerland,pharmaceuticals
2012,malaysia,textiles
2015,colombia,information technology and services
2016,united states,cosmetics
2015,united states,professional training & coaching
2005,el salvador,logistics and supply chain
2015,united states,semiconductors
2015,france,renewables & environment
1988,france,financial services
2009,netherlands,computer software
2009,united kingdom,management consulting
2016,united kingdom,construction
2001,canada,real estate
2013,united states,information technology and services
2012,finland,marketing and advertising
2015,sweden,hospital & health care
2013,united states,media production
2009,maldives,"leisure, travel & tourism"
2015,united states,"health, wellness and fitness"
2011,belgium,food & beverages
2008,united states,professional training & coaching
2015,pakistan,marketing and advertising
1992,denmark,computer software
2010,united states,legal services
1969,france,restaurants
2010,united states,internet
2007,australia,environmental services
2014,australia,mining & metals
2014,romania,management consulting
2013,united states,information technology and services
2013,tunisia,market research
2016,united states,"health, wellness and fitness"
2014,united states,law practice
2018,india,human resources
2011,colombia,oil & energy
2018,india,information technology and services
2006,united states,design
2012,united kingdom,computer software
2009,canada,renewables & environment
2005,united states,sporting goods
2011,united states,design
2010,poland,marketing and advertising
1995,estonia,mechanical or industrial engineering
2014,united states,financial services
1994,united states,law practice
2013,united states,music
2015,united states,hospital & health care
2015,united states,hospital & health care
2005,mexico,photography
2009,nigeria,oil & energy
2014,united states,printing
1988,canada,professional training & coaching
1941,colombia,building materials
2000,finland,publishing
2014,netherlands,financial services
2010,united kingdom,hospitality
2009,united states,real estate
2013,united kingdom,law practice
2006,canada,management consulting
2015,united states,sports
2009,canada,non-profit organization management
2008,argentina,publishing
2010,united states,wholesale
2003,czechia,information technology and services
1994,switzerland,financial services
2016,united states,information services
2015,turkey,computer software
1948,canada,financial services
2000,spain,management consulting
1999,united states,management consulting
1983,united states,marketing and advertising
2010,malaysia,food & beverages
2011,romania,translation and localization
2015,united states,food & beverages
2012,united states,internet
1968,italy,think tanks
2008,united states,renewables & environment
2015,united kingdom,management consulting
1989,united states,furniture
1996,united states,executive office
2010,brazil,oil & energy
2012,united states,music
2017,united states,online media
1993,united states,insurance
2012,united kingdom,internet
2011,india,computer software
2013,united states,professional training & coaching
1999,united states,computer software
2009,united states,individual & family services
2012,united states,events services
2015,netherlands,management consulting
2016,estonia,marketing and advertising
2017,denmark,information technology and services
2013,united states,financial services
2000,united states,information technology and services
2016,united states,hospital & health care
2014,norway,real estate
2014,united states,marketing and advertising
2018,canada,telecommunications
2016,canada,computer software
2018,united states,information technology and services
2018,spain,human resources
2011,united states,"health, wellness and fitness"
2014,australia,e-learning
2008,united states,apparel & fashion
2016,australia,information technology and services
2012,united states,information technology and services
2005,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2009,united states,market research
2016,czechia,computer software
2003,italy,law practice
2014,italy,arts and crafts
2014,united states,marketing and advertising
2009,poland,legal services
1960,united states,law practice
1981,canada,information technology and services
2007,united states,staffing and recruiting
2015,netherlands,construction
2000,france,graphic design
2016,belgium,marketing and advertising
2005,united states,photography
2004,united states,consumer services
2016,india,investment management
2015,united states,construction
2015,united kingdom,marketing and advertising
2017,france,insurance
1996,saudi arabia,logistics and supply chain
2017,india,information technology and services
2000,spain,mechanical or industrial engineering
2015,united states,marketing and advertising
2008,india,hospitality
2011,canada,information technology and services
2012,netherlands,information technology and services
2015,united states,food & beverages
2013,india,education management
2005,france,environmental services
2014,croatia,computer software
2011,denmark,information technology and services
2015,belgium,music
1990,united states,food & beverages
2015,united kingdom,professional training & coaching
2008,united states,management consulting
1994,ireland,performing arts
2015,united states,higher education
1995,canada,printing
1983,united states,business supplies and equipment
2012,spain,information technology and services
2005,switzerland,internet
2006,singapore,information technology and services
2001,greece,wholesale
1939,luxembourg,museums and institutions
1994,united arab emirates,legal services
2015,united states,"health, wellness and fitness"
2017,united kingdom,food & beverages
2003,netherlands,marketing and advertising
2009,united states,commercial real estate
2001,china,furniture
2002,united kingdom,events services
2011,united states,legal services
2013,peru,apparel & fashion
2009,norway,marketing and advertising
1992,italy,luxury goods & jewelry
1998,netherlands,telecommunications
2013,denmark,marketing and advertising
2010,united states,non-profit organization management
2013,sweden,computer software
2015,sri lanka,retail
1994,united kingdom,machinery
2011,united states,internet
1995,peru,media production
1996,united states,marketing and advertising
2013,united states,graphic design
1984,united states,outsourcing/offshoring
2011,france,design
2010,hong kong,management consulting
2015,france,internet
1990,china,pharmaceuticals
2010,canada,marketing and advertising
2000,finland,media production
2014,united kingdom,hospitality
2009,united states,facilities services
2000,united states,accounting
2015,mexico,mechanical or industrial engineering
1994,united states,veterinary
2008,united states,internet
2008,united states,photography
2000,netherlands,public relations and communications
2010,india,information technology and services
1992,united states,facilities services
1999,united states,medical devices
2017,chile,public relations and communications
2014,india,information technology and services
2011,united states,marketing and advertising
2000,united states,music
2013,united states,hospital & health care
2015,united kingdom,automotive
1983,brazil,food & beverages
2014,united states,real estate
2001,italy,information technology and services
2000,italy,human resources
2003,guatemala,security and investigations
2014,spain,graphic design
2015,canada,logistics and supply chain
2010,united states,marketing and advertising
1974,united states,facilities services
2013,united states,electrical/electronic manufacturing
1975,spain,packaging and containers
1993,united states,legal services
2004,united states,investment management
2015,united states,"health, wellness and fitness"
2009,united states,civil engineering
2017,india,professional training & coaching
2013,brazil,e-learning
2017,united states,non-profit organization management
2014,sweden,professional training & coaching
2013,united states,hospital & health care
2016,canada,internet
2015,latvia,retail
2017,united states,computer software
2010,united states,financial services
2016,united states,hospital & health care
2017,united kingdom,food production
2014,united states,retail
2015,united states,food production
2017,united states,staffing and recruiting
2017,united states,professional training & coaching
2007,lithuania,information services
1992,vietnam,business supplies and equipment
2016,italy,architecture & planning
2013,united kingdom,renewables & environment
2011,united states,writing and editing
2012,united states,apparel & fashion
2011,united states,marketing and advertising
2010,canada,financial services
1995,united states,legal services
2012,germany,music
2015,india,sports
2017,spain,professional training & coaching
1994,new zealand,wholesale
1999,united states,information technology and services
1945,united states,utilities
2017,netherlands,management consulting
2009,united kingdom,medical devices
2003,united states,real estate
2014,united states,design
2014,united kingdom,retail
1997,turkey,non-profit organization management
2015,panama,marketing and advertising
2008,united states,research
1989,italy,environmental services
2013,norway,media production
2017,united states,computer software
2008,united states,non-profit organization management
2012,vietnam,information technology and services
1970,netherlands,plastics
2002,united states,investment management
2014,sri lanka,computer software
1987,ecuador,computer hardware
2012,united states,marketing and advertising
2011,australia,construction
1904,germany,food & beverages
2016,united kingdom,media production
2009,france,international trade and development
2014,uruguay,"health, wellness and fitness"
2014,united kingdom,computer software
1979,united kingdom,sporting goods
2015,united states,marketing and advertising
1997,italy,computer hardware
2015,united states,information technology and services
2006,mexico,information technology and services
2015,italy,media production
2014,france,arts and crafts
1971,united states,construction
1927,united states,medical devices
2011,united kingdom,"leisure, travel & tourism"
2001,united states,"health, wellness and fitness"
2005,australia,"leisure, travel & tourism"
2014,brazil,facilities services
2014,united states,marketing and advertising
2015,united states,construction
2012,mexico,motion pictures and film
2004,united states,retail
2009,russia,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
2009,india,legal services
2010,united states,defense & space
2007,united states,"health, wellness and fitness"
2014,iran,biotechnology
1964,india,machinery
1987,united states,performing arts
2015,united states,marketing and advertising
2009,france,marketing and advertising
2008,united states,financial services
2017,united states,sporting goods
1980,united states,financial services
2004,united kingdom,information technology and services
2011,new zealand,information technology and services
2014,netherlands,alternative medicine
2013,spain,e-learning
2012,india,information technology and services
2013,united states,construction
2003,united kingdom,oil & energy
2016,united states,"health, wellness and fitness"
2015,spain,"leisure, travel & tourism"
2011,united kingdom,primary/secondary education
2016,united states,building materials
2013,china,consumer electronics
1919,united states,management consulting
2015,united states,arts and crafts
1999,hungary,information technology and services
2004,united states,consumer services
2011,united states,marketing and advertising
2015,united kingdom,telecommunications
2003,united states,entertainment
2009,united states,professional training & coaching
2013,qatar,internet
2018,united states,management consulting
2013,india,information technology and services
2005,united states,staffing and recruiting
2009,united states,financial services
2012,united states,investment management
1976,turkey,hospitality
2003,colombia,mechanical or industrial engineering
2015,united states,media production
2010,united states,marketing and advertising
2017,netherlands,wireless
1999,netherlands,mechanical or industrial engineering
2014,canada,marketing and advertising
2007,united states,think tanks
2012,united states,sports
2013,united states,information services
2013,united states,hospital & health care
2013,denmark,education management
2007,hungary,human resources
1991,united states,construction
2011,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
2001,new zealand,mechanical or industrial engineering
2009,united states,law practice
2007,united states,arts and crafts
1973,united states,motion pictures and film
2012,switzerland,information technology and services
2017,united kingdom,human resources
2009,united states,non-profit organization management
2010,venezuela,marketing and advertising
2008,uruguay,information technology and services
1993,india,research
2017,united kingdom,retail
2007,italy,media production
2012,united states,events services
2010,united states,education management
2016,netherlands,professional training & coaching
2010,united states,insurance
2017,mexico,human resources
2006,canada,cosmetics
2008,portugal,information technology and services
2011,brazil,marketing and advertising
2004,san marino,marketing and advertising
2008,united states,hospitality
2011,france,higher education
2018,denmark,information technology and services
2008,australia,professional training & coaching
1996,united states,renewables & environment
2012,japan,media production
2014,india,computer networking
2016,germany,internet
2016,united states,consumer services
2002,portugal,international trade and development
2007,chile,renewables & environment
2012,spain,wine and spirits
2009,france,professional training & coaching
2010,united kingdom,program development
2015,montenegro,information technology and services
2004,slovakia,management consulting
2010,canada,education management
2014,united states,non-profit organization management
2013,belgium,insurance
1999,united states,law practice
2016,united states,entertainment
2013,china,media production
2007,united states,marketing and advertising
2014,italy,management consulting
2007,united states,restaurants
2008,canada,environmental services
2014,united states,information technology and services
2012,united states,internet
2014,united states,fund-raising
2015,argentina,government administration
2003,united states,hospital & health care
2011,argentina,internet
2016,india,information technology and services
2014,croatia,design
1998,united states,professional training & coaching
2001,united states,marketing and advertising
2016,netherlands,construction
2012,greece,construction
2013,united states,information technology and services
2012,united states,marketing and advertising
2015,singapore,design
2012,poland,marketing and advertising
2015,united states,wholesale
2013,united states,computer software
1928,ecuador,non-profit organization management
1986,italy,utilities
2016,ireland,publishing
1981,united states,consumer services
2017,united states,restaurants
1982,united kingdom,events services
2013,united kingdom,financial services
2016,india,e-learning
2012,germany,computer software
2015,south africa,computer games
2016,brazil,computer software
2014,mexico,banking
1988,united states,design
2012,united states,hospital & health care
1976,iran,electrical/electronic manufacturing
2010,united states,retail
1822,united kingdom,museums and institutions
2010,turkey,information technology and services
2009,netherlands,sports
2013,united states,real estate
2015,japan,international trade and development
1983,united arab emirates,marketing and advertising
2009,united states,accounting
2005,russia,automotive
2016,united kingdom,furniture
1968,spain,printing
2008,united states,arts and crafts
2012,united states,investment management
2009,united states,automotive
2005,united states,marketing and advertising
1992,united states,broadcast media
2007,ecuador,marketing and advertising
2014,united states,computer software
2016,united kingdom,professional training & coaching
2002,united states,media production
2012,belgium,internet
2015,denmark,internet
2007,spain,design
2003,united states,museums and institutions
2011,united states,information technology and services
2008,switzerland,sports
2010,united states,"health, wellness and fitness"
2015,italy,recreational facilities and services
1988,united states,marketing and advertising
2006,united arab emirates,management consulting
2014,singapore,internet
2008,united states,fund-raising
2001,united states,writing and editing
2011,spain,ranching
2011,united states,non-profit organization management
1979,united states,transportation/trucking/railroad
2017,denmark,information technology and services
2009,united states,internet
2010,tunisia,public safety
2010,united kingdom,publishing
2016,united states,events services
2012,turkey,mining & metals
2005,chile,"health, wellness and fitness"
2006,brazil,graphic design
2008,brazil,information technology and services
2016,vietnam,industrial automation
2008,united states,internet
2017,united states,internet
1939,switzerland,music
2007,denmark,computer hardware
2009,united states,retail
2011,united states,computer software
2008,united states,real estate
2012,italy,food & beverages
2010,netherlands,maritime
1901,united states,chemicals
2012,france,professional training & coaching
2000,united states,consumer services
2014,spain,airlines/aviation
2011,netherlands,accounting
2016,united states,security and investigations
1999,united states,computer software
2009,india,civic & social organization
2014,united states,information technology and services
2009,united states,real estate
1982,united kingdom,education management
2015,united states,aviation & aerospace
2013,canada,internet
2005,australia,warehousing
2015,united kingdom,legal services
2013,canada,food & beverages
2011,netherlands,management consulting
2009,denmark,apparel & fashion
2013,south africa,online media
2009,india,media production
2002,united states,construction
2012,argentina,marketing and advertising
2018,united states,marketing and advertising
1985,belgium,renewables & environment
2015,italy,management consulting
2016,united states,construction
2016,united states,automotive
2009,italy,internet
1995,united states,farming
2013,united states,alternative medicine
1987,spain,accounting
2009,argentina,environmental services
2015,netherlands,management consulting
2009,spain,transportation/trucking/railroad
2004,belgium,retail
2012,united states,events services
2017,united states,information services
2005,united states,design
1990,cyprus,construction
2017,united states,marketing and advertising
2012,peru,logistics and supply chain
2017,united states,electrical/electronic manufacturing
1980,united states,construction
2011,united kingdom,real estate
2016,united states,management consulting
2016,united kingdom,management consulting
2017,spain,medical devices
2017,brazil,farming
2005,spain,construction
2009,united kingdom,performing arts
2010,united states,mechanical or industrial engineering
1990,united states,arts and crafts
2009,switzerland,events services
1989,poland,computer software
1989,united states,law practice
2002,mexico,philanthropy
1980,united states,construction
2010,united states,retail
2009,united kingdom,accounting
2017,south korea,computer software
2018,brazil,legal services
2016,united states,marketing and advertising
2017,united states,real estate
2012,france,food production
2013,united kingdom,internet
2015,india,"health, wellness and fitness"
1998,united states,business supplies and equipment
1918,united states,textiles
2005,china,museums and institutions
2015,united arab emirates,information technology and services
2015,democratic republic of the congo,professional training & coaching
2007,brazil,events services
2018,new zealand,publishing
1999,india,sports
2009,united states,"health, wellness and fitness"
2007,jordan,media production
2011,italy,information technology and services
2003,japan,mechanical or industrial engineering
1987,united kingdom,electrical/electronic manufacturing
2016,nigeria,internet
2013,united states,media production
1996,romania,business supplies and equipment
2008,united kingdom,market research
2018,united kingdom,information technology and services
2009,australia,financial services
2005,united states,music
2016,united states,cosmetics
2000,india,construction
1992,romania,"health, wellness and fitness"
2016,malaysia,electrical/electronic manufacturing
2015,united states,marketing and advertising
2005,pakistan,machinery
2015,united states,marketing and advertising
2011,united states,human resources
2016,pakistan,information technology and services
2010,united states,sports
2013,spain,marketing and advertising
2011,italy,retail
2005,united states,environmental services
2010,ukraine,design
1997,united kingdom,management consulting
2009,netherlands,design
2009,united states,human resources
1911,new zealand,religious institutions
2013,kenya,marketing and advertising
2015,united states,professional training & coaching
2007,united kingdom,public relations and communications
2016,sweden,mechanical or industrial engineering
2010,japan,research
2014,united states,insurance
2015,united states,management consulting
2010,united kingdom,individual & family services
2017,united states,construction
2013,united states,mental health care
2012,new zealand,music
2009,japan,"health, wellness and fitness"
1967,united states,non-profit organization management
2003,united states,security and investigations
1990,united states,marketing and advertising
1996,united states,staffing and recruiting
2011,canada,research
2007,united states,marketing and advertising
2004,france,graphic design
2014,switzerland,medical devices
2014,turkey,investment management
2011,united states,marketing and advertising
2007,canada,graphic design
2014,united kingdom,staffing and recruiting
2010,czechia,computer software
2016,united kingdom,information technology and services
2016,united states,staffing and recruiting
1985,united states,computer software
2014,france,information technology and services
2008,united states,management consulting
2004,united states,environmental services
2014,united states,marketing and advertising
2016,united states,design
2013,united states,design
2010,united states,marketing and advertising
2004,italy,management consulting
2012,united states,marketing and advertising
2008,canada,real estate
2017,united states,fine art
1986,portugal,textiles
2011,india,education management
2007,united states,medical practice
2007,sweden,"health, wellness and fitness"
1952,united states,aviation & aerospace
2017,netherlands,management consulting
2003,poland,professional training & coaching
2008,united kingdom,facilities services
2010,slovakia,retail
2011,sweden,computer software
1996,united states,marketing and advertising
2005,spain,"health, wellness and fitness"
2000,india,"glass, ceramics & concrete"
2016,united kingdom,design
2005,united kingdom,airlines/aviation
2012,finland,outsourcing/offshoring
2006,united states,apparel & fashion
2008,france,internet
1970,italy,education management
2000,united states,design
2014,sweden,media production
2007,united states,internet
2001,netherlands,retail
2010,united states,marketing and advertising
2010,hong kong,education management
2012,australia,management consulting
2017,australia,management consulting
2007,jordan,media production
2015,italy,restaurants
2012,united states,computer software
2005,mexico,architecture & planning
2016,india,online media
2012,india,human resources
2001,canada,hospital & health care
2016,united kingdom,retail
2016,portugal,plastics
2007,united states,renewables & environment
2015,india,consumer services
2009,united states,consumer goods
1990,united states,"health, wellness and fitness"
1989,france,media production
2006,united states,consumer goods
1979,united states,venture capital & private equity
2016,spain,events services
1972,united states,media production
2003,united states,"health, wellness and fitness"
2012,brazil,management consulting
2013,united states,graphic design
2013,australia,broadcast media
1933,united states,automotive
2006,spain,architecture & planning
2010,united states,law practice
2014,ireland,information technology and services
1985,belgium,graphic design
2016,united states,design
2014,united states,management consulting
2015,spain,mechanical or industrial engineering
2009,italy,design
2000,spain,human resources
2013,canada,accounting
2008,canada,hospital & health care
2000,netherlands,internet
2011,united states,marketing and advertising
2012,india,"health, wellness and fitness"
2011,united arab emirates,information technology and services
2016,united states,management consulting
2017,united states,capital markets
1996,united states,financial services
2015,united states,motion pictures and film
1895,united states,individual & family services
2013,united states,pharmaceuticals
1945,united states,staffing and recruiting
2017,turkey,media production
2009,netherlands,construction
1981,united states,machinery
2009,finland,environmental services
1979,greece,machinery
1988,united states,restaurants
2010,united states,consumer services
2015,united states,consumer services
2011,united kingdom,entertainment
2016,france,information technology and services
2015,singapore,marketing and advertising
2017,israel,information technology and services
2016,belgium,accounting
2010,croatia,medical devices
2001,united states,construction
2004,brazil,human resources
