Year_founded,Country_Only,Industry
1986,united states,marketing and advertising
2015,australia,medical practice
2015,netherlands,logistics and supply chain
1958,united states,philanthropy
2006,united states,hospital & health care
2013,france,public relations and communications
2004,canada,electrical/electronic manufacturing
1975,united states,non-profit organization management
2011,united states,internet
2009,united states,performing arts
1996,united states,"health, wellness and fitness"
2000,united states,graphic design
2012,netherlands,internet
2009,spain,non-profit organization management
2000,italy,individual & family services
1982,united states,real estate
2016,australia,automotive
2012,switzerland,photography
2018,united states,architecture & planning
1991,russia,logistics and supply chain
2017,philippines,non-profit organization management
2005,united states,automotive
1973,sweden,mechanical or industrial engineering
2003,united states,education management
1979,canada,research
2003,united states,marketing and advertising
2017,united states,internet
2007,netherlands,information technology and services
2003,south africa,design
1999,venezuela,marketing and advertising
2017,united states,management consulting
1993,brazil,information technology and services
2005,canada,construction
2005,estonia,marketing and advertising
2009,united states,professional training & coaching
2015,sri lanka,real estate
2006,united states,design
2017,united states,information technology and services
2007,united states,oil & energy
2000,australia,food production
2008,greece,non-profit organization management
2011,united states,media production
2016,united states,human resources
1988,united states,construction
2015,united states,marketing and advertising
1986,united states,law practice
2017,united states,research
2008,brazil,financial services
2016,united states,internet
2007,netherlands,hospital & health care
2008,brazil,marketing and advertising
2010,india,market research
1985,netherlands,information technology and services
1975,turkey,business supplies and equipment
1974,united states,real estate
1970,united states,hospitality
2016,united states,food production
2012,united kingdom,legal services
2008,france,internet
2008,united states,internet
1998,indonesia,logistics and supply chain
2009,australia,civil engineering
2012,united states,food production
2005,united kingdom,civil engineering
2008,united states,education management
2016,united states,consumer services
2016,united states,human resources
2005,china,telecommunications
1989,united states,mechanical or industrial engineering
1946,united states,construction
2006,india,hospital & health care
1993,brazil,industrial automation
1987,united states,information technology and services
2016,greece,hospitality
2009,denmark,entertainment
2001,brazil,financial services
2015,brazil,security and investigations
2001,united states,hospital & health care
2010,united states,publishing
2009,italy,marketing and advertising
2010,united states,marketing and advertising
1992,germany,pharmaceuticals
2003,united states,music
1992,turkey,security and investigations
2015,peru,education management
1888,united states,hospitality
2014,united kingdom,music
2014,italy,internet
1957,united states,performing arts
2011,united kingdom,investment management
1994,united kingdom,utilities
2010,united states,wholesale
2015,india,information technology and services
2004,spain,farming
2007,united states,environmental services
2009,united states,entertainment
2010,india,outsourcing/offshoring
1997,italy,information technology and services
2014,brazil,construction
2000,united states,design
2010,united states,information technology and services
2010,united states,non-profit organization management
1993,france,marketing and advertising
1996,spain,logistics and supply chain
1967,united states,wholesale
2015,united states,marketing and advertising
1982,romania,information technology and services
2017,brazil,marketing and advertising
2014,egypt,program development
2016,united kingdom,management consulting
2008,united states,civil engineering
2011,united states,architecture & planning
1988,spain,law practice
2015,switzerland,real estate
2008,el salvador,marketing and advertising
2012,italy,museums and institutions
2012,united states,computer software
2008,united kingdom,events services
2016,india,consumer services
2010,turkey,computer software
2014,india,information technology and services
2001,united states,telecommunications
1997,united states,public relations and communications
2004,united kingdom,management consulting
2016,south africa,information technology and services
2013,united kingdom,education management
2016,united states,airlines/aviation
2011,united arab emirates,"health, wellness and fitness"
2008,netherlands,security and investigations
2003,united states,real estate
2015,spain,management consulting
1950,japan,plastics
2016,france,entertainment
1996,united states,education management
1990,bulgaria,media production
2000,united states,financial services
1963,united kingdom,internet
1997,poland,broadcast media
1957,canada,sports
2016,denmark,civic & social organization
1993,united states,entertainment
2006,spain,renewables & environment
2009,united states,information technology and services
1990,italy,apparel & fashion
1991,united states,construction
2008,united kingdom,information technology and services
1946,belgium,construction
2013,united states,investment management
1990,france,business supplies and equipment
1987,united states,farming
2014,united states,real estate
2005,canada,information technology and services
2017,united states,internet
1984,united states,facilities services
1992,australia,media production
2010,united states,marketing and advertising
2005,sri lanka,information technology and services
2000,costa rica,marketing and advertising
2016,france,international trade and development
2015,indonesia,legal services
1954,kenya,capital markets
2010,united states,information technology and services
2009,india,outsourcing/offshoring
1999,canada,graphic design
2011,panama,hospitality
1980,canada,computer software
2013,united states,events services
2014,united states,program development
2010,united states,executive office
2004,indonesia,oil & energy
2003,malaysia,computer software
1985,united states,facilities services
2011,united states,law practice
2011,china,education management
1998,spain,consumer goods
2006,brazil,computer software
2005,united states,information technology and services
2009,united states,financial services
1999,united states,hospital & health care
2012,united states,information technology and services
1964,united states,machinery
2012,france,marketing and advertising
1992,spain,information technology and services
1991,iran,electrical/electronic manufacturing
1998,norway,marketing and advertising
2011,afghanistan,logistics and supply chain
2003,denmark,internet
2012,tunisia,medical devices
2013,united states,public relations and communications
2015,brazil,wholesale
1969,france,marketing and advertising
1974,united states,veterinary
2015,bosnia and herzegovina,museums and institutions
2010,spain,banking
1983,united kingdom,"leisure, travel & tourism"
2013,switzerland,think tanks
2011,united states,information services
2011,united states,textiles
2015,france,marketing and advertising
2010,netherlands,writing and editing
1973,denmark,marketing and advertising
1988,turkey,machinery
2003,united kingdom,"health, wellness and fitness"
2013,brazil,"leisure, travel & tourism"
2017,united states,philanthropy
2013,canada,wine and spirits
1987,united states,international affairs
2017,united states,internet
2010,united states,accounting
2007,india,biotechnology
2016,germany,design
1998,russia,education management
2012,united states,marketing and advertising
2000,united kingdom,information technology and services
2017,india,design
2016,spain,real estate
2003,united kingdom,wholesale
2003,united states,investment management
2007,united states,internet
2016,italy,oil & energy
1990,chile,industrial automation
1999,united states,computer software
1972,japan,information technology and services
1991,united states,printing
2017,united kingdom,"leisure, travel & tourism"
2012,united states,marketing and advertising
2012,united states,banking
1987,united states,security and investigations
2014,united kingdom,textiles
2008,australia,accounting
2017,united states,think tanks
2014,germany,internet
2012,united states,construction
2015,united states,internet
2013,united states,computer software
2015,canada,mining & metals
2006,united kingdom,computer software
2012,norway,professional training & coaching
1977,united states,human resources
1991,united states,sports
2009,france,broadcast media
2017,united states,marketing and advertising
2000,united states,consumer services
2017,argentina,cosmetics
1992,united states,computer software
2010,united states,information technology and services
1969,united states,automotive
2016,united states,online media
2017,united states,management consulting
2009,united states,market research
1995,denmark,electrical/electronic manufacturing
2004,united kingdom,translation and localization
2004,united kingdom,internet
1985,spain,logistics and supply chain
2009,united states,financial services
2014,australia,information technology and services
2017,belgium,wine and spirits
2009,brazil,food & beverages
2017,united states,law practice
1982,united states,utilities
2013,spain,"leisure, travel & tourism"
2011,germany,furniture
2012,united kingdom,graphic design
2010,united states,sports
2005,canada,"health, wellness and fitness"
2007,united kingdom,mechanical or industrial engineering
2000,malaysia,computer hardware
2011,india,information technology and services
2008,new zealand,information technology and services
2000,spain,chemicals
2011,france,professional training & coaching
2009,switzerland,publishing
2011,united states,executive office
2006,switzerland,internet
2015,united states,arts and crafts
1989,portugal,media production
2006,united states,market research
2014,angola,food & beverages
2013,united states,facilities services
2009,argentina,computer software
2005,united states,facilities services
1997,united arab emirates,automotive
1954,united kingdom,"health, wellness and fitness"
2004,united states,professional training & coaching
2013,netherlands,management consulting
2004,india,information technology and services
2013,indonesia,airlines/aviation
2006,united kingdom,construction
2016,united states,apparel & fashion
2012,united kingdom,accounting
2014,united states,music
1969,kenya,security and investigations
2009,canada,"health, wellness and fitness"
1993,netherlands,telecommunications
2011,united states,apparel & fashion
2008,india,staffing and recruiting
2015,denmark,design
2002,united kingdom,real estate
2009,turkey,translation and localization
2016,italy,electrical/electronic manufacturing
2000,united states,environmental services
2016,poland,professional training & coaching
1998,brazil,retail
2016,sweden,professional training & coaching
1961,united states,marketing and advertising
2015,united states,marketing and advertising
1997,united states,automotive
2014,united states,publishing
2015,united states,"health, wellness and fitness"
2014,malaysia,professional training & coaching
2008,united states,computer software
2015,italy,professional training & coaching
1997,united states,legal services
2016,india,media production
2007,united states,business supplies and equipment
2016,united states,consumer goods
2005,france,information technology and services
2003,united states,printing
2008,portugal,internet
1988,spain,"health, wellness and fitness"
2001,taiwan,internet
2006,united kingdom,higher education
2006,united states,consumer goods
2017,united states,non-profit organization management
2010,spain,telecommunications
1997,france,telecommunications
2016,united kingdom,construction
2012,india,information technology and services
2010,spain,human resources
2003,new zealand,plastics
2012,italy,events services
1986,brazil,retail
2014,netherlands,mechanical or industrial engineering
2011,czechia,plastics
2013,united states,computer software
2000,germany,human resources
2010,netherlands,human resources
2018,united states,information technology and services
2005,netherlands,events services
2009,united states,tobacco
2001,italy,architecture & planning
2003,united states,graphic design
1993,czechia,machinery
2015,united states,motion pictures and film
2010,united kingdom,textiles
2015,united states,marketing and advertising
2017,united states,computer software
2004,spain,"leisure, travel & tourism"
2008,poland,public relations and communications
2008,united states,telecommunications
2010,united states,management consulting
2013,germany,management consulting
1907,sweden,building materials
2015,switzerland,education management
2004,colombia,import and export
2011,switzerland,information technology and services
2008,greece,information technology and services
2006,united states,accounting
1896,united states,tobacco
2013,australia,architecture & planning
2015,sweden,information technology and services
2016,mexico,e-learning
2009,sweden,hospital & health care
2013,croatia,food & beverages
2007,united states,venture capital & private equity
2004,united kingdom,media production
2007,india,sports
2012,netherlands,education management
1981,canada,automotive
2005,india,information technology and services
2002,united states,human resources
2018,united states,information technology and services
2015,canada,management consulting
2015,united states,automotive
2011,australia,human resources
2009,united states,"health, wellness and fitness"
2015,belgium,accounting
2010,united states,medical devices
2006,sweden,management consulting
1995,united kingdom,marketing and advertising
2007,united states,information technology and services
1976,canada,furniture
1956,united states,design
2006,united kingdom,renewables & environment
2017,greece,biotechnology
2007,united states,staffing and recruiting
2001,united states,market research
2016,canada,printing
2006,canada,internet
2017,philippines,online media
2008,united states,publishing
1992,united states,information technology and services
2014,spain,marketing and advertising
2012,united kingdom,animation
1982,united states,law practice
2005,canada,graphic design
2008,united states,financial services
2010,united states,internet
2017,united states,public relations and communications
2016,israel,financial services
1989,netherlands,electrical/electronic manufacturing
2014,united states,computer software
2001,united states,machinery
2015,united states,marketing and advertising
1995,united kingdom,electrical/electronic manufacturing
2014,poland,entertainment
2008,macedonia,marketing and advertising
2015,united kingdom,media production
2016,turkey,management consulting
2010,italy,sports
2010,sweden,mechanical or industrial engineering
2013,italy,real estate
2012,united states,banking
2016,united states,publishing
1998,spain,sporting goods
2003,belarus,marketing and advertising
2017,united kingdom,financial services
2015,peru,management consulting
2012,united kingdom,mechanical or industrial engineering
2017,spain,computer games
2010,united states,hospital & health care
2016,united states,marketing and advertising
2013,france,investment management
1995,united states,information technology and services
2009,united states,electrical/electronic manufacturing
1980,united states,education management
1994,united states,marketing and advertising
2015,united states,information technology and services
1997,colombia,information technology and services
1997,israel,design
2010,united states,food & beverages
2017,united states,financial services
1997,belgium,renewables & environment
1948,united states,retail
1992,united kingdom,mining & metals
2005,united states,management consulting
2015,vietnam,logistics and supply chain
2012,united states,wholesale
2011,south africa,retail
2016,south africa,marketing and advertising
1967,united kingdom,machinery
2010,india,"health, wellness and fitness"
1981,hong kong,architecture & planning
2015,united states,pharmaceuticals
1891,sweden,wine and spirits
2007,united kingdom,sporting goods
2005,united states,public relations and communications
2015,united states,design
1995,bosnia and herzegovina,retail
2014,united kingdom,commercial real estate
2001,brazil,management consulting
2006,united states,outsourcing/offshoring
2003,united kingdom,computer software
2017,poland,management consulting
2011,india,animation
1999,united states,insurance
2016,italy,philanthropy
2012,colombia,marketing and advertising
2008,colombia,pharmaceuticals
2013,norway,motion pictures and film
2015,united states,industrial automation
2016,netherlands,events services
2010,belgium,marketing and advertising
2011,united states,insurance
1971,united states,public safety
2007,united states,marketing and advertising
2016,india,events services
2012,spain,telecommunications
2008,singapore,marketing and advertising
1994,united states,oil & energy
2012,united states,design
2001,united states,motion pictures and film
2014,israel,human resources
2013,estonia,computer & network security
1960,united states,writing and editing
2010,indonesia,outsourcing/offshoring
1993,united states,marketing and advertising
2015,morocco,apparel & fashion
2012,india,information technology and services
2014,canada,information technology and services
2009,australia,"health, wellness and fitness"
1979,united states,veterinary
2012,singapore,education management
1981,united states,food production
2017,united kingdom,online media
1988,united states,civil engineering
2009,united states,marketing and advertising
2012,united states,management consulting
2002,united states,venture capital & private equity
1996,netherlands,marketing and advertising
1998,brazil,machinery
2011,pakistan,information technology and services
2012,india,computer software
2002,italy,real estate
2003,spain,arts and crafts
2005,united states,computer software
2003,brazil,information technology and services
1974,united states,veterinary
2015,india,internet
2017,united states,venture capital & private equity
2014,united states,real estate
2009,india,higher education
2013,netherlands,real estate
2014,united states,information technology and services
2001,italy,machinery
1998,united states,automotive
2014,united states,staffing and recruiting
2010,united states,construction
1995,united states,motion pictures and film
2014,egypt,marketing and advertising
2003,poland,marketing and advertising
2016,pakistan,import and export
1998,belgium,renewables & environment
2006,united states,investment management
2014,canada,marketing and advertising
2006,united states,computer hardware
2013,italy,online media
1992,france,"leisure, travel & tourism"
2007,united states,information technology and services
1996,united states,marketing and advertising
2009,israel,cosmetics
2017,cyprus,investment banking
2011,spain,marketing and advertising
2017,canada,events services
2015,united kingdom,international trade and development
2011,mexico,civic & social organization
2009,australia,fund-raising
2011,united states,real estate
2006,united kingdom,"health, wellness and fitness"
1998,united states,insurance
2004,united states,financial services
1978,united states,law practice
2014,united states,accounting
2009,united kingdom,mechanical or industrial engineering
1997,slovenia,non-profit organization management
2001,united kingdom,financial services
2015,germany,industrial automation
2017,canada,financial services
2010,india,telecommunications
2011,ukraine,"leisure, travel & tourism"
2014,croatia,marketing and advertising
2017,united states,computer games
1993,united states,marketing and advertising
2009,india,education management
2017,united states,food & beverages
2012,united states,real estate
2014,mexico,marketing and advertising
2017,united states,marketing and advertising
1943,spain,building materials
1985,spain,food & beverages
2014,netherlands,computer hardware
2013,united states,law practice
2007,italy,architecture & planning
2013,united states,consumer services
1989,norway,management consulting
2012,united kingdom,mechanical or industrial engineering
2008,united states,professional training & coaching
1998,hungary,civil engineering
2007,australia,construction
2012,united states,information technology and services
2011,canada,marketing and advertising
1983,france,construction
2014,netherlands,computer games
1991,united states,restaurants
2014,united states,entertainment
1986,united states,facilities services
2000,brazil,information services
1968,jamaica,business supplies and equipment
1998,united states,international affairs
1999,united states,printing
2013,kuwait,architecture & planning
1939,netherlands,professional training & coaching
2015,united states,oil & energy
1980,france,public relations and communications
2018,united kingdom,accounting
2010,united kingdom,entertainment
1999,united states,staffing and recruiting
1999,brazil,photography
2012,brazil,music
2011,peru,information technology and services
2005,south africa,fine art
2014,united states,marketing and advertising
2010,france,information technology and services
2013,united states,public safety
2011,brazil,alternative medicine
2015,united kingdom,construction
2010,india,nanotechnology
2014,india,automotive
2015,australia,"health, wellness and fitness"
2009,colombia,environmental services
1926,united states,professional training & coaching
2016,united states,marketing and advertising
2014,brazil,"leisure, travel & tourism"
2012,romania,marketing and advertising
2017,india,consumer electronics
2010,united states,printing
1991,bulgaria,construction
2013,netherlands,retail
1991,united states,furniture
2010,india,philanthropy
2000,canada,public relations and communications
2013,united states,apparel & fashion
2008,india,automotive
1996,united kingdom,arts and crafts
2009,united states,accounting
2008,belgium,translation and localization
2000,australia,electrical/electronic manufacturing
1999,united states,internet
2017,india,information technology and services
2015,united arab emirates,financial services
2014,turkey,real estate
2015,united kingdom,online media
2004,indonesia,financial services
1997,belgium,internet
2010,united states,hospital & health care
2017,bolivia,media production
1984,australia,financial services
2006,united states,hospital & health care
2006,canada,renewables & environment
2013,united states,computer software
1999,netherlands,packaging and containers
2006,united states,computer software
1879,united kingdom,medical practice
2012,united states,defense & space
2013,united states,information technology and services
1998,australia,telecommunications
1959,united states,insurance
2007,netherlands,information services
2015,germany,design
2009,united states,oil & energy
2016,nicaragua,hospitality
2004,united states,"health, wellness and fitness"
2007,lebanon,pharmaceuticals
1962,spain,non-profit organization management
2011,united states,hospital & health care
2007,united states,writing and editing
2016,france,internet
2015,austria,writing and editing
2006,spain,animation
2010,belgium,internet
2014,spain,hospital & health care
2014,canada,entertainment
2017,france,internet
2015,denmark,electrical/electronic manufacturing
2009,netherlands,architecture & planning
1985,brazil,marketing and advertising
2003,brazil,computer software
2003,czechia,electrical/electronic manufacturing
2010,united states,computer software
2011,united states,professional training & coaching
2015,canada,civil engineering
2017,united states,"health, wellness and fitness"
2015,united states,management consulting
2013,united states,security and investigations
2014,italy,civic & social organization
2013,spain,banking
2003,spain,automotive
2013,india,information technology and services
2016,germany,construction
2014,india,computer software
2014,netherlands,events services
1999,denmark,non-profit organization management
2013,spain,marketing and advertising
2006,united states,consumer services
2011,united states,construction
2014,germany,real estate
2014,canada,philanthropy
2007,united states,management consulting
2013,indonesia,internet
2018,united states,professional training & coaching
2011,united states,management consulting
2012,sweden,marketing and advertising
2014,united states,internet
2017,united states,restaurants
1985,united kingdom,food & beverages
2009,united states,insurance
2016,united states,real estate
2010,united states,medical devices
2017,united kingdom,information technology and services
2006,united states,internet
2009,united arab emirates,construction
1994,united kingdom,photography
2001,bangladesh,apparel & fashion
1992,canada,individual & family services
2004,united states,outsourcing/offshoring
1970,canada,government administration
2016,netherlands,mental health care
2014,china,media production
1978,netherlands,international trade and development
2001,united states,"health, wellness and fitness"
2002,united states,architecture & planning
2014,turkey,renewables & environment
2014,united states,apparel & fashion
2013,united kingdom,insurance
2006,spain,information technology and services
2016,spain,legal services
2011,united states,online media
2015,united states,marketing and advertising
2010,united states,real estate
2014,united kingdom,design
2002,united states,information technology and services
2002,india,computer & network security
2010,united states,computer software
2005,serbia,hospitality
2011,united kingdom,construction
2009,netherlands,internet
2013,united states,venture capital & private equity
2006,netherlands,food production
2009,united states,accounting
2015,united states,oil & energy
2014,belgium,information technology and services
2010,united kingdom,financial services
2014,canada,marketing and advertising
2017,united states,recreational facilities and services
1972,canada,non-profit organization management
2009,united states,information technology and services
1986,united states,computer software
2011,poland,public relations and communications
1999,netherlands,marketing and advertising
1938,germany,wholesale
2011,united states,sports
2002,spain,farming
2008,united states,alternative medicine
2011,norway,oil & energy
2011,canada,apparel & fashion
2002,france,renewables & environment
2014,india,management consulting
2002,united states,marketing and advertising
1999,italy,information technology and services
2018,united states,package/freight delivery
1866,belgium,oil & energy
2010,united states,marketing and advertising
1967,canada,government administration
1994,united kingdom,environmental services
2012,south africa,professional training & coaching
2017,portugal,electrical/electronic manufacturing
1977,united states,retail
2006,romania,architecture & planning
1997,canada,real estate
1984,turkey,electrical/electronic manufacturing
1995,united states,construction
2012,united states,mental health care
2013,brazil,construction
2016,netherlands,construction
2013,italy,management consulting
2005,japan,design
1979,france,mechanical or industrial engineering
2004,united states,"health, wellness and fitness"
1988,united kingdom,retail
1995,brazil,primary/secondary education
2008,india,financial services
2009,ireland,professional training & coaching
1995,united states,financial services
2015,sweden,computer games
2015,india,internet
2017,united states,accounting
1996,united states,photography
2016,france,internet
2001,united states,building materials
2014,belgium,information technology and services
2009,australia,information technology and services
2004,united states,entertainment
2010,united states,restaurants
2013,turkey,facilities services
1986,united kingdom,legal services
2014,france,consumer services
1999,united states,consumer goods
2013,netherlands,environmental services
2011,united states,writing and editing
2014,spain,broadcast media
1979,united states,marketing and advertising
2009,france,wholesale
2007,italy,legal services
2015,united states,computer software
2018,united states,international affairs
2016,india,online media
2010,united kingdom,sports
2013,netherlands,computer games
1989,uruguay,food & beverages
1992,united states,legal services
2013,taiwan,"health, wellness and fitness"
2002,united kingdom,professional training & coaching
2012,finland,professional training & coaching
1961,united kingdom,automotive
1997,brazil,machinery
1986,brazil,logistics and supply chain
2005,united states,construction
2009,united states,"health, wellness and fitness"
2009,netherlands,design
2003,united states,education management
2015,australia,management consulting
2016,portugal,internet
2009,united states,hospital & health care
2003,italy,"health, wellness and fitness"
2016,mexico,"leisure, travel & tourism"
2013,netherlands,information services
2004,united states,wine and spirits
2006,latvia,professional training & coaching
2008,india,information technology and services
2014,philippines,accounting
2009,united states,professional training & coaching
1907,united states,construction
1994,united states,biotechnology
2016,finland,logistics and supply chain
2004,united states,design
1995,united states,pharmaceuticals
2009,united states,internet
1986,saudi arabia,logistics and supply chain
2018,united states,telecommunications
1995,italy,information technology and services
2006,united states,law practice
1998,united states,political organization
2009,united states,online media
1978,united states,pharmaceuticals
1992,united states,hospitality
1985,united states,furniture
2015,united states,computer software
2010,united states,marketing and advertising
2015,new zealand,construction
2009,united kingdom,management consulting
2016,united states,design
2016,canada,civic & social organization
2007,united states,electrical/electronic manufacturing
2008,united kingdom,motion pictures and film
2011,spain,apparel & fashion
1964,switzerland,electrical/electronic manufacturing
2012,finland,performing arts
2015,united states,online media
1981,united states,architecture & planning
2008,united states,marketing and advertising
1998,india,automotive
2017,france,construction
1986,netherlands,automotive
2005,united states,graphic design
2014,canada,sports
2012,kenya,internet
2005,australia,fishery
2016,united states,real estate
2011,brazil,information technology and services
2004,united states,real estate
2010,united kingdom,"health, wellness and fitness"
2003,south africa,internet
1995,netherlands,writing and editing
2011,united states,internet
2008,germany,real estate
2008,netherlands,management consulting
2013,argentina,events services
2015,spain,motion pictures and film
1993,thailand,publishing
2015,united states,apparel & fashion
1982,united states,insurance
2006,germany,internet
2009,italy,management consulting
2003,netherlands,"health, wellness and fitness"
2016,united states,financial services
2013,united states,insurance
1999,colombia,information technology and services
1984,united states,education management
2000,united states,management consulting
1986,united states,food & beverages
2014,turkey,biotechnology
2012,united states,oil & energy
2012,india,information technology and services
2014,spain,apparel & fashion
1996,germany,information technology and services
2015,brazil,renewables & environment
1982,united states,marketing and advertising
2015,united states,marketing and advertising
2006,united states,transportation/trucking/railroad
2014,united states,entertainment
1962,canada,construction
2013,germany,research
2013,united kingdom,media production
2012,italy,insurance
2003,brazil,information technology and services
2015,australia,food & beverages
2006,united kingdom,defense & space
2014,united states,information technology and services
2006,sweden,"health, wellness and fitness"
2016,germany,marketing and advertising
2009,australia,information technology and services
1998,norway,internet
2014,switzerland,marketing and advertising
1993,spain,renewables & environment
2014,brazil,entertainment
2007,france,internet
1993,belgium,transportation/trucking/railroad
1994,united states,religious institutions
1973,mexico,broadcast media
1992,san marino,publishing
2017,netherlands,real estate
2010,united states,information technology and services
2018,united states,apparel & fashion
2006,united states,construction
2010,united states,construction
2014,united states,hospital & health care
2008,united states,management consulting
2017,italy,individual & family services
2016,spain,oil & energy
1994,israel,human resources
2018,united kingdom,media production
2014,austria,computer networking
1991,brazil,events services
2015,canada,food & beverages
2014,united states,professional training & coaching
2005,united states,medical practice
2015,united kingdom,human resources
1998,poland,non-profit organization management
2011,canada,financial services
2017,israel,computer software
2013,romania,oil & energy
1999,united kingdom,transportation/trucking/railroad
2018,senegal,information technology and services
1994,italy,higher education
2007,canada,renewables & environment
2012,india,non-profit organization management
2015,netherlands,events services
2017,united states,real estate
1975,united states,construction
2012,panama,automotive
2016,australia,legal services
2015,united states,computer & network security
2004,india,information technology and services
2014,colombia,information technology and services
2010,united states,law practice
2014,poland,information technology and services
2007,canada,information technology and services
2007,united states,information technology and services
2016,italy,non-profit organization management
2011,spain,internet
2018,united states,internet
2015,united states,hospital & health care
2009,united kingdom,food & beverages
2016,united states,entertainment
2013,india,internet
1999,turkey,renewables & environment
2007,united states,construction
2013,argentina,music
2002,united kingdom,professional training & coaching
2016,new zealand,professional training & coaching
1984,united states,"health, wellness and fitness"
1996,united states,public safety
2012,italy,motion pictures and film
2014,canada,computer software
2004,united states,consumer services
1980,italy,farming
2002,switzerland,financial services
1987,united states,marketing and advertising
2008,spain,internet
1998,sweden,international affairs
2011,australia,real estate
1970,algeria,education management
2016,united states,management consulting
2016,netherlands,financial services
2018,united states,management consulting
2006,indonesia,business supplies and equipment
2008,united states,furniture
2009,netherlands,marketing and advertising
2015,united kingdom,"health, wellness and fitness"
2010,united states,furniture
1976,netherlands,machinery
2013,united kingdom,telecommunications
2014,belgium,real estate
2010,united kingdom,real estate
2008,united states,architecture & planning
1997,netherlands,events services
2006,macedonia,"health, wellness and fitness"
2013,south africa,graphic design
2013,united states,financial services
2008,luxembourg,information technology and services
2017,india,arts and crafts
2015,mexico,marketing and advertising
2017,united kingdom,information technology and services
2014,australia,legal services
2007,netherlands,human resources
2011,germany,legal services
1990,france,paper & forest products
2013,belgium,media production
2012,spain,"health, wellness and fitness"
2014,united states,computer software
2004,canada,internet
1987,belgium,non-profit organization management
1978,united states,retail
2004,brazil,information technology and services
2000,china,management consulting
2011,india,information technology and services
2005,china,"health, wellness and fitness"
1995,italy,performing arts
2009,united states,restaurants
2017,canada,financial services
2015,united states,financial services
1992,united states,e-learning
2010,mexico,banking
1989,canada,retail
2011,united kingdom,retail
1985,united states,professional training & coaching
1977,united states,machinery
2000,singapore,oil & energy
1968,belgium,printing
2012,canada,financial services
2014,united states,biotechnology
2005,united states,professional training & coaching
2008,united kingdom,professional training & coaching
2006,spain,education management
2016,united states,entertainment
2015,hungary,renewables & environment
1989,united states,computer networking
2014,czechia,internet
2008,united states,computer software
1968,united states,newspapers
2013,sweden,marketing and advertising
2013,united states,apparel & fashion
2009,ecuador,oil & energy
2006,united states,accounting
2009,united states,hospital & health care
2017,united states,sports
2018,united kingdom,photography
2002,brazil,civil engineering
1998,united states,internet
1991,united kingdom,electrical/electronic manufacturing
1970,united states,fine art
1974,united states,restaurants
2005,united states,events services
1990,united states,recreational facilities and services
2003,spain,wine and spirits
1950,united states,oil & energy
2013,philippines,marketing and advertising
2016,united kingdom,security and investigations
2009,netherlands,marketing and advertising
1950,united states,non-profit organization management
1997,united states,libraries
2017,ireland,construction
2017,netherlands,human resources
2010,turkey,logistics and supply chain
2008,united kingdom,management consulting
2009,united states,internet
2015,brazil,management consulting
2016,turkey,events services
2016,benin,hospital & health care
2014,slovakia,media production
2008,croatia,marketing and advertising
2006,estonia,marketing and advertising
1998,israel,fine art
2012,united states,online media
2006,united states,entertainment
2001,united states,hospitality
2013,finland,information technology and services
2008,united states,sports
2015,united states,consumer services
2005,spain,civic & social organization
2015,new zealand,information technology and services
2014,canada,environmental services
2014,austria,design
2016,spain,information technology and services
2014,united states,performing arts
2005,slovakia,accounting
1999,germany,retail
2017,italy,internet
2017,united states,internet
1991,united states,mental health care
1981,hong kong,marketing and advertising
2017,belarus,computer software
2016,united states,marketing and advertising
2018,united kingdom,legal services
2005,australia,marketing and advertising
2016,latvia,education management
1998,france,marketing and advertising
2014,netherlands,renewables & environment
2014,united states,real estate
2013,gambia,hospitality
2014,ecuador,legal services
1999,spain,events services
2007,canada,marketing and advertising
2015,united kingdom,program development
2011,netherlands,real estate
2012,norway,construction
1892,united states,business supplies and equipment
2010,united states,publishing
1959,china,electrical/electronic manufacturing
2010,united states,renewables & environment
2009,united states,marketing and advertising
2004,china,consumer electronics
2006,united states,design
2013,united states,individual & family services
2000,united states,management consulting
1964,canada,recreational facilities and services
2008,united kingdom,marketing and advertising
1973,canada,marketing and advertising
2006,united states,public relations and communications
2002,united states,publishing
2012,canada,information services
2013,australia,internet
2001,turkey,international trade and development
1975,canada,construction
1968,denmark,design
2016,colombia,management consulting
2016,turkey,information technology and services
2011,united states,non-profit organization management
2018,united states,marketing and advertising
2007,france,mechanical or industrial engineering
1988,australia,electrical/electronic manufacturing
1986,austria,management consulting
2003,spain,renewables & environment
2012,united kingdom,computer software
2014,kenya,information technology and services
2013,united arab emirates,professional training & coaching
1992,russia,information technology and services
2012,bulgaria,market research
2015,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1997,united states,information technology and services
2015,united states,marketing and advertising
1998,united states,consumer services
2016,indonesia,computer software
1960,colombia,telecommunications
2012,united states,"health, wellness and fitness"
2014,canada,management consulting
1935,united states,retail
2006,australia,"leisure, travel & tourism"
2015,brazil,legal services
2013,united states,financial services
2017,united states,marketing and advertising
2010,cyprus,architecture & planning
2001,united states,public relations and communications
2011,norway,computer software
2014,united states,law practice
2002,germany,e-learning
2016,new zealand,civil engineering
2003,united states,security and investigations
2000,united states,"health, wellness and fitness"
1981,spain,events services
2008,united states,computer & network security
2004,united states,law practice
2010,australia,events services
2008,united states,motion pictures and film
1996,united states,"health, wellness and fitness"
1996,south africa,real estate
2015,spain,mental health care
2018,united states,"leisure, travel & tourism"
2005,united states,consumer services
1999,united states,consumer services
