Year_founded,Country_Only,Industry
2015,united states,marketing and advertising
2011,italy,photography
2014,cambodia,human resources
1985,italy,electrical/electronic manufacturing
2015,united states,entertainment
2002,united kingdom,"health, wellness and fitness"
2005,denmark,computer software
2008,united states,food & beverages
2017,norway,internet
2010,united states,construction
1981,canada,hospitality
2011,czechia,construction
2010,china,electrical/electronic manufacturing
2010,united states,pharmaceuticals
2016,canada,automotive
1976,united states,marketing and advertising
2016,united states,security and investigations
2013,british virgin islands,individual & family services
2015,bosnia and herzegovina,fund-raising
2009,mexico,higher education
2007,united kingdom,performing arts
2016,sweden,consumer goods
1953,belgium,mechanical or industrial engineering
1994,united states,human resources
2012,spain,computer software
2012,italy,automotive
2015,united states,broadcast media
2006,united states,entertainment
2010,united states,legal services
2006,canada,management consulting
1996,united states,consumer services
2006,germany,internet
2015,france,broadcast media
1947,united states,insurance
2012,united states,marketing and advertising
2016,united states,religious institutions
2013,united states,real estate
2013,united arab emirates,telecommunications
2014,italy,information technology and services
2004,indonesia,graphic design
2016,brazil,information services
2012,spain,information technology and services
2015,uruguay,marketing and advertising
2010,united states,biotechnology
2015,united kingdom,real estate
2016,united states,market research
1979,united states,retail
1955,united kingdom,industrial automation
2002,united states,public relations and communications
1990,united kingdom,industrial automation
2015,united kingdom,education management
2000,united states,human resources
2013,mozambique,construction
2012,canada,management consulting
2015,united states,construction
1975,australia,"leisure, travel & tourism"
2004,switzerland,international trade and development
2006,brazil,food & beverages
2007,united states,music
1999,switzerland,public relations and communications
2000,united states,wholesale
2011,netherlands,design
2016,belgium,photography
2017,united states,internet
2000,china,apparel & fashion
2010,united states,information technology and services
2003,united states,marketing and advertising
2007,hungary,public relations and communications
2009,india,education management
2018,united states,food & beverages
2012,india,information technology and services
1997,australia,wine and spirits
2015,germany,mechanical or industrial engineering
2014,spain,mechanical or industrial engineering
2008,united states,music
2010,brazil,accounting
2016,hungary,apparel & fashion
2013,australia,information technology and services
2007,united states,public relations and communications
2017,united states,construction
1992,canada,construction
2000,united kingdom,non-profit organization management
2013,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2014,spain,marketing and advertising
1999,united states,computer software
2006,denmark,real estate
2010,canada,mechanical or industrial engineering
2006,united states,construction
2014,united states,transportation/trucking/railroad
2009,united states,restaurants
2012,netherlands,arts and crafts
2004,sweden,outsourcing/offshoring
2006,united states,financial services
2015,argentina,computer games
2013,united states,food production
2012,germany,marketing and advertising
2013,india,outsourcing/offshoring
2009,united states,law practice
1985,united states,medical devices
1983,united states,education management
2012,japan,marketing and advertising
2016,germany,internet
2007,united states,professional training & coaching
2003,south africa,management consulting
1958,united states,real estate
2002,united states,management consulting
2017,slovenia,mechanical or industrial engineering
2012,united states,professional training & coaching
2003,romania,security and investigations
2014,united states,computer software
2016,united states,broadcast media
2014,france,think tanks
2009,united states,internet
2013,australia,publishing
2011,kenya,farming
2001,united states,farming
2004,brazil,sports
2015,france,real estate
1985,united states,construction
2010,united states,medical practice
2000,united states,music
1929,mexico,plastics
1997,united states,"health, wellness and fitness"
2015,mexico,financial services
2015,canada,restaurants
2002,united states,internet
2012,united kingdom,marketing and advertising
2008,united states,luxury goods & jewelry
2013,spain,marketing and advertising
2012,italy,renewables & environment
2013,united states,medical practice
2017,canada,design
1897,united states,information technology and services
2013,spain,food & beverages
2012,turkey,marketing and advertising
2014,chile,management consulting
2017,united states,computer software
2014,united states,real estate
2010,united states,design
2016,united states,information technology and services
2015,fiji,marketing and advertising
2012,spain,higher education
2008,canada,hospitality
2013,india,education management
2013,argentina,oil & energy
2016,france,cosmetics
1984,united states,computer software
2017,united states,computer software
2015,united states,information technology and services
2013,czechia,museums and institutions
2012,united states,"leisure, travel & tourism"
1947,netherlands,sports
2014,thailand,education management
2015,brazil,accounting
2011,united states,food & beverages
1998,united states,automotive
1999,brazil,information technology and services
2012,united states,"health, wellness and fitness"
2006,poland,telecommunications
2015,iran,veterinary
2009,united states,information technology and services
2008,united states,information technology and services
2008,united kingdom,fine art
1993,united kingdom,design
2014,india,information technology and services
2003,united states,electrical/electronic manufacturing
2005,pakistan,sports
2013,united kingdom,staffing and recruiting
1992,united states,internet
1994,united states,management consulting
2009,united states,airlines/aviation
2011,united states,human resources
1917,italy,wine and spirits
2014,france,real estate
1999,spain,printing
1973,united kingdom,"leisure, travel & tourism"
2002,united states,marketing and advertising
2011,united states,investment banking
2016,italy,management consulting
1980,canada,entertainment
2003,united states,"leisure, travel & tourism"
2016,united states,government administration
2015,south africa,design
2009,united states,computer software
2010,netherlands,internet
2014,united states,paper & forest products
2010,france,management consulting
2015,united states,food & beverages
2013,united states,graphic design
2010,united states,insurance
1978,argentina,pharmaceuticals
2004,united states,sports
1993,netherlands,architecture & planning
1975,united states,law practice
2010,ireland,outsourcing/offshoring
2010,united kingdom,staffing and recruiting
2010,united states,marketing and advertising
2010,united kingdom,management consulting
2013,united states,computer software
2015,india,design
2006,united states,consumer goods
2014,singapore,information technology and services
1989,united states,insurance
2017,united kingdom,education management
2016,norway,marketing and advertising
2015,united states,consumer goods
2012,paraguay,computer software
2010,united states,law practice
1996,united states,construction
2002,south africa,electrical/electronic manufacturing
1990,india,textiles
2015,china,consumer goods
1954,australia,education management
2012,costa rica,retail
1976,united states,restaurants
1968,italy,automotive
2008,united states,construction
2011,united states,internet
2000,united states,retail
2008,united states,marketing and advertising
2016,vietnam,higher education
2014,brazil,apparel & fashion
2006,india,professional training & coaching
2010,indonesia,international affairs
2013,france,consumer services
2009,portugal,environmental services
1996,united kingdom,e-learning
1998,united states,hospital & health care
2016,brazil,legal services
2018,bangladesh,"health, wellness and fitness"
2011,sweden,music
2014,mexico,information technology and services
2015,canada,events services
1986,united states,insurance
2016,united states,education management
2015,pakistan,marketing and advertising
2007,australia,wine and spirits
2013,new zealand,food & beverages
2008,turkey,marketing and advertising
2013,spain,mechanical or industrial engineering
2012,france,real estate
1997,egypt,financial services
2014,spain,entertainment
2015,morocco,mechanical or industrial engineering
2011,india,"leisure, travel & tourism"
1872,united kingdom,sports
2009,united states,entertainment
2011,spain,information technology and services
1969,united states,construction
2012,colombia,marketing and advertising
1997,ireland,entertainment
2018,united states,food & beverages
2011,united states,internet
2008,france,computer software
2016,cameroon,farming
2017,united states,consumer services
1998,canada,education management
2001,united kingdom,real estate
2015,chile,fund-raising
2005,bulgaria,translation and localization
2014,singapore,accounting
2015,brazil,civil engineering
1983,france,consumer services
1992,united kingdom,accounting
2016,morocco,computer & network security
2017,india,information technology and services
2007,united states,biotechnology
2006,canada,airlines/aviation
2010,united states,management consulting
2006,united states,staffing and recruiting
1998,united states,architecture & planning
2010,united states,music
2009,united states,construction
2017,united states,law practice
1999,ecuador,financial services
2010,belgium,business supplies and equipment
1982,united states,information technology and services
2012,united kingdom,design
2010,luxembourg,marketing and advertising
2013,united states,broadcast media
2014,united kingdom,"health, wellness and fitness"
2015,france,financial services
2012,india,food & beverages
2014,turkey,accounting
2009,united states,fine art
1999,canada,entertainment
2015,netherlands,motion pictures and film
2014,united kingdom,professional training & coaching
1972,united states,financial services
2008,netherlands,hospitality
2015,netherlands,internet
2011,united states,computer software
2011,united states,maritime
2017,spain,information technology and services
2012,niger,information technology and services
2012,united kingdom,e-learning
2010,netherlands,accounting
2013,poland,marketing and advertising
2006,united states,electrical/electronic manufacturing
2017,france,venture capital & private equity
1997,united kingdom,computer hardware
2017,united states,information technology and services
2008,france,international affairs
2009,poland,food production
2014,india,computer software
2017,united states,environmental services
2016,canada,farming
1994,australia,graphic design
1976,canada,construction
2014,united states,pharmaceuticals
2009,united kingdom,information technology and services
2014,canada,marketing and advertising
2018,united states,marketing and advertising
2000,australia,financial services
1993,united states,computer software
1999,united states,security and investigations
2005,peru,"leisure, travel & tourism"
2017,netherlands,research
2016,new zealand,real estate
2009,netherlands,industrial automation
2010,india,information technology and services
2007,netherlands,information technology and services
2017,united kingdom,real estate
2016,france,sports
1989,canada,non-profit organization management
1952,india,consumer services
2015,united kingdom,retail
2003,spain,internet
2014,united kingdom,staffing and recruiting
2000,switzerland,professional training & coaching
2013,united states,civic & social organization
2011,brazil,information technology and services
2010,netherlands,environmental services
2012,ghana,online media
2010,united states,design
2008,canada,internet
2010,united states,real estate
2013,belgium,electrical/electronic manufacturing
2015,france,professional training & coaching
2012,denmark,staffing and recruiting
2008,united states,entertainment
2014,canada,computer software
1977,united states,publishing
2017,canada,professional training & coaching
2012,brazil,professional training & coaching
1997,united states,"health, wellness and fitness"
2013,netherlands,textiles
2014,united states,internet
2016,united states,financial services
2012,spain,music
1975,france,professional training & coaching
2009,united kingdom,design
2004,united states,computer software
2008,canada,mechanical or industrial engineering
2013,united states,motion pictures and film
2009,united kingdom,oil & energy
2011,united states,marketing and advertising
2012,united states,human resources
2008,colombia,design
2008,turkey,logistics and supply chain
2005,australia,financial services
1999,united states,legal services
1987,united states,architecture & planning
1991,canada,staffing and recruiting
2008,united states,computer hardware
2008,united states,online media
2007,canada,environmental services
2012,south africa,online media
2010,finland,information technology and services
2009,united states,information technology and services
2013,israel,internet
2008,united states,marketing and advertising
2018,united kingdom,logistics and supply chain
2013,united states,management consulting
1983,canada,electrical/electronic manufacturing
1994,canada,architecture & planning
2016,india,information technology and services
2014,netherlands,transportation/trucking/railroad
2007,mozambique,information technology and services
2000,turkey,internet
2009,united states,management consulting
2014,united states,financial services
2018,united states,marketing and advertising
2007,united states,hospital & health care
2015,united states,e-learning
2011,united states,law practice
2012,united states,education management
2010,mexico,computer & network security
2015,united kingdom,events services
2013,spain,"health, wellness and fitness"
1979,united states,computer software
2015,united states,business supplies and equipment
2007,united kingdom,broadcast media
2001,united states,consumer goods
1997,united states,design
2016,united kingdom,facilities services
2012,united states,real estate
2011,canada,music
2009,brazil,computer software
2012,france,law practice
2010,united states,marketing and advertising
2015,netherlands,environmental services
2016,united states,broadcast media
2010,india,food & beverages
2010,united kingdom,management consulting
2006,poland,commercial real estate
2000,belgium,mental health care
2017,united states,non-profit organization management
2008,united states,information technology and services
2012,brazil,furniture
2015,brazil,graphic design
2015,brazil,marketing and advertising
2007,united kingdom,financial services
2010,united states,retail
2011,colombia,marketing and advertising
2004,india,"leisure, travel & tourism"
2013,spain,marketing and advertising
2002,spain,arts and crafts
2003,united states,computer software
1950,finland,events services
2015,united states,marketing and advertising
2011,united kingdom,music
2006,costa rica,computer software
1984,united kingdom,information technology and services
1992,united states,staffing and recruiting
2017,sweden,biotechnology
2015,united states,professional training & coaching
2018,india,information technology and services
2011,estonia,internet
2004,norway,staffing and recruiting
2017,netherlands,events services
2012,united states,food & beverages
2015,united states,government relations
2016,canada,information technology and services
2003,turkey,"health, wellness and fitness"
1940,united states,military
2015,united states,media production
2008,germany,management consulting
1974,italy,renewables & environment
2013,united kingdom,airlines/aviation
1990,united states,internet
2010,united kingdom,professional training & coaching
2009,netherlands,information technology and services
2000,united states,philanthropy
2013,united states,philanthropy
2017,new zealand,information technology and services
2016,united states,computer software
2014,united states,"leisure, travel & tourism"
2008,guernsey,events services
2001,china,utilities
2016,canada,higher education
2013,united states,computer hardware
2015,netherlands,staffing and recruiting
1990,italy,logistics and supply chain
2012,belgium,marketing and advertising
2012,united states,internet
1950,australia,retail
2013,united states,research
2011,spain,marketing and advertising
2003,united kingdom,"leisure, travel & tourism"
1973,united states,wholesale
2000,brazil,program development
1984,united states,construction
2015,netherlands,media production
1998,united states,consumer goods
2013,morocco,media production
2004,brazil,human resources
2009,united states,medical practice
2015,india,computer software
2011,spain,photography
2004,united states,information technology and services
2013,luxembourg,construction
2007,united states,publishing
2018,united states,wine and spirits
2010,canada,education management
2014,united states,furniture
1986,canada,construction
2008,united states,transportation/trucking/railroad
2003,united states,medical devices
2017,united states,logistics and supply chain
2016,united states,investment management
1946,united states,non-profit organization management
1993,india,legal services
2008,united states,marketing and advertising
2005,united states,information technology and services
1989,united states,"leisure, travel & tourism"
2018,switzerland,mechanical or industrial engineering
2016,portugal,"health, wellness and fitness"
1954,united states,fine art
2018,united states,civic & social organization
2003,netherlands,wine and spirits
2014,united kingdom,machinery
2006,slovakia,internet
2013,spain,construction
2009,united states,retail
2010,united arab emirates,staffing and recruiting
2006,china,chemicals
2017,united states,oil & energy
1999,united states,security and investigations
1979,united states,real estate
2010,spain,"leisure, travel & tourism"
2009,bangladesh,outsourcing/offshoring
2000,united states,information technology and services
1999,china,mechanical or industrial engineering
2006,united states,financial services
2011,united states,information technology and services
2007,united states,marketing and advertising
2012,united states,information technology and services
1985,united states,marketing and advertising
2012,spain,marketing and advertising
2004,united kingdom,publishing
1999,india,financial services
2014,india,furniture
2012,united states,architecture & planning
2013,united states,alternative dispute resolution
1955,united states,construction
2015,united kingdom,environmental services
2000,united states,information technology and services
1987,france,recreational facilities and services
2010,brazil,real estate
2007,united states,hospital & health care
1962,turkey,food & beverages
2013,united states,medical practice
1986,italy,management consulting
2017,brazil,marketing and advertising
2009,australia,marketing and advertising
2011,united states,consumer electronics
2014,united states,management consulting
2016,india,human resources
2017,united kingdom,staffing and recruiting
1918,united states,automotive
2006,spain,marketing and advertising
2009,india,real estate
1993,united states,construction
1958,finland,food & beverages
2016,netherlands,information technology and services
2016,united states,events services
1982,united states,information technology and services
2004,united states,marketing and advertising
2017,united kingdom,management consulting
2016,turkey,entertainment
2009,india,information technology and services
2002,netherlands,arts and crafts
1991,germany,higher education
1983,india,electrical/electronic manufacturing
2017,canada,construction
2011,canada,real estate
2011,spain,information technology and services
1993,united states,music
2017,ireland,marketing and advertising
1999,united states,accounting
2016,brazil,accounting
2005,brazil,real estate
2000,hungary,business supplies and equipment
2014,india,information technology and services
2013,brazil,photography
1999,germany,information technology and services
2013,colombia,events services
2007,mexico,hospitality
2006,denmark,medical devices
1978,france,real estate
2011,canada,internet
2012,canada,import and export
1990,united states,medical practice
2001,united states,events services
2015,netherlands,utilities
2017,united states,internet
2011,united states,non-profit organization management
2012,united states,research
2001,united states,management consulting
2012,india,consumer services
2013,united kingdom,electrical/electronic manufacturing
2011,united states,entertainment
2012,india,arts and crafts
2006,russia,medical devices
1942,brazil,military
2016,canada,real estate
2009,united states,business supplies and equipment
2010,china,renewables & environment
2012,united kingdom,medical practice
1997,united states,design
2010,united states,real estate
2003,pakistan,information services
1998,chile,mining & metals
2016,netherlands,arts and crafts
2017,canada,media production
2013,united states,computer software
1928,united states,museums and institutions
2016,france,apparel & fashion
2014,united states,marketing and advertising
2012,united states,mechanical or industrial engineering
2013,australia,marketing and advertising
2011,united states,consumer services
2013,qatar,marketing and advertising
2009,united states,wine and spirits
2005,united states,construction
2013,spain,design
2009,united kingdom,research
1988,spain,automotive
2011,australia,information technology and services
1895,united states,mental health care
1989,australia,construction
2013,united kingdom,food production
1993,sweden,construction
2015,united kingdom,airlines/aviation
2004,greece,information technology and services
2001,united states,media production
1977,united states,accounting
2013,south africa,marketing and advertising
2007,united states,medical devices
2011,united states,architecture & planning
2015,india,food & beverages
2010,chile,mining & metals
2002,italy,automotive
2014,mexico,graphic design
1973,spain,mechanical or industrial engineering
2015,united states,consumer goods
2012,brazil,business supplies and equipment
2015,romania,food & beverages
2011,australia,sports
1974,morocco,apparel & fashion
2012,paraguay,telecommunications
2009,belgium,marketing and advertising
1995,macedonia,food production
1978,indonesia,mechanical or industrial engineering
2006,netherlands,information technology and services
2011,united states,investment management
2012,pakistan,internet
2008,united states,internet
2012,united states,graphic design
2017,united states,law practice
2011,germany,wine and spirits
2014,mexico,publishing
2016,united kingdom,entertainment
2007,united kingdom,financial services
2013,united states,"health, wellness and fitness"
2015,united states,photography
2015,peru,information technology and services
2006,united kingdom,motion pictures and film
2016,france,marketing and advertising
2000,australia,accounting
2003,czechia,information technology and services
1992,australia,mechanical or industrial engineering
2018,united states,"health, wellness and fitness"
2015,united states,real estate
2013,united states,marketing and advertising
2014,belgium,computer software
1919,belgium,food production
2016,switzerland,information technology and services
2008,italy,textiles
2012,chile,motion pictures and film
2013,brazil,primary/secondary education
2017,united states,computer software
2009,united states,marketing and advertising
2016,france,entertainment
2009,italy,apparel & fashion
1997,brazil,management consulting
2008,canada,food production
2015,poland,airlines/aviation
2007,peru,management consulting
2016,united states,computer software
2017,united states,marketing and advertising
2016,mexico,human resources
2013,russia,information technology and services
2013,united states,computer software
2016,canada,"health, wellness and fitness"
2017,united kingdom,public relations and communications
2016,australia,entertainment
2016,slovakia,entertainment
2008,united states,recreational facilities and services
2014,canada,building materials
2010,united states,consumer electronics
2015,france,consumer services
2003,australia,utilities
2010,ireland,photography
2002,united states,staffing and recruiting
2009,serbia,public policy
2004,singapore,"health, wellness and fitness"
2011,colombia,management consulting
2017,united states,philanthropy
2012,united states,entertainment
2003,united kingdom,marketing and advertising
2006,united states,"leisure, travel & tourism"
2001,united states,marketing and advertising
2014,czechia,education management
2011,united states,"health, wellness and fitness"
2004,czechia,marketing and advertising
2016,united kingdom,information technology and services
2013,united states,fund-raising
2012,singapore,events services
2014,india,human resources
2013,pakistan,information technology and services
2009,united states,real estate
2012,india,information services
2013,singapore,computer software
2011,france,graphic design
2013,france,marketing and advertising
2004,united states,consumer electronics
1996,united states,management consulting
2015,united states,aviation & aerospace
2006,united states,sporting goods
2009,canada,computer software
2002,united states,restaurants
1991,united states,wholesale
2003,china,non-profit organization management
2008,united states,publishing
2012,italy,online media
2003,france,computer software
2012,united kingdom,retail
2011,united states,sports
1957,france,higher education
1988,netherlands,translation and localization
2009,united states,apparel & fashion
2015,united states,hospital & health care
2015,hong kong,publishing
2008,austria,marketing and advertising
2014,france,environmental services
1990,united states,law practice
2002,united kingdom,information technology and services
1988,united states,real estate
2013,brazil,computer software
1976,united states,real estate
2013,australia,media production
1981,united kingdom,electrical/electronic manufacturing
2006,belarus,restaurants
2003,united states,architecture & planning
2013,belgium,photography
2016,italy,sports
2005,czechia,information services
2017,united states,venture capital & private equity
2011,poland,information technology and services
2016,germany,wine and spirits
1998,united states,sporting goods
2017,united states,higher education
2012,united states,"leisure, travel & tourism"
2017,france,events services
2015,thailand,marketing and advertising
2012,united kingdom,events services
2010,united states,staffing and recruiting
2009,united states,professional training & coaching
2016,spain,"leisure, travel & tourism"
2013,canada,management consulting
2014,germany,human resources
1983,united states,food & beverages
2001,united states,construction
2010,united states,retail
2011,brazil,marketing and advertising
2010,philippines,information technology and services
1980,united states,construction
1994,italy,management consulting
2010,united states,entertainment
2012,united states,computer software
2016,united kingdom,public safety
2008,united kingdom,marketing and advertising
2013,spain,management consulting
2013,sweden,management consulting
2007,italy,business supplies and equipment
2000,spain,industrial automation
2010,united states,information technology and services
2013,mexico,program development
2013,united states,non-profit organization management
2015,netherlands,package/freight delivery
2012,united states,consumer electronics
2015,united states,"leisure, travel & tourism"
2012,malaysia,information technology and services
2007,costa rica,information technology and services
1981,united kingdom,retail
2014,bangladesh,consumer goods
2016,united kingdom,oil & energy
2011,lithuania,hospital & health care
2013,peru,cosmetics
2012,united states,information technology and services
2009,netherlands,"health, wellness and fitness"
2015,united states,human resources
1983,united states,public relations and communications
2008,united states,design
1994,spain,legal services
2017,united states,executive office
2004,netherlands,internet
1988,canada,accounting
2013,jersey,marketing and advertising
2005,switzerland,management consulting
2004,spain,motion pictures and film
1994,united states,religious institutions
2013,nigeria,building materials
2014,united states,computer software
2016,united states,mental health care
2013,united states,marketing and advertising
1989,canada,animation
2006,netherlands,wholesale
2005,canada,marketing and advertising
2006,italy,events services
2012,mexico,e-learning
1999,united kingdom,information technology and services
2004,sweden,"leisure, travel & tourism"
1899,united kingdom,non-profit organization management
2017,united kingdom,online media
2013,belgium,online media
2010,united states,computer software
2011,united states,staffing and recruiting
2000,colombia,marketing and advertising
2016,united states,consumer services
2003,united kingdom,management consulting
2016,canada,oil & energy
2013,india,information technology and services
2003,united states,construction
2008,brazil,management consulting
2016,united states,program development
2010,united states,telecommunications
2015,united states,plastics
2004,mexico,graphic design
2016,netherlands,apparel & fashion
1966,india,arts and crafts
2016,brazil,marketing and advertising
2003,hungary,information technology and services
2017,canada,restaurants
2012,netherlands,information technology and services
1983,sweden,medical devices
2014,united states,events services
2003,spain,motion pictures and film
2010,united states,sporting goods
2011,netherlands,management consulting
2011,united states,real estate
2002,united states,telecommunications
2011,united states,entertainment
2007,france,fine art
2008,united states,architecture & planning
2011,netherlands,information technology and services
2012,portugal,events services
2006,philippines,information technology and services
2013,chile,nanotechnology
2014,canada,media production
1976,united states,airlines/aviation
2015,united kingdom,newspapers
2007,united states,luxury goods & jewelry
2014,china,logistics and supply chain
2006,united states,insurance
2007,united states,international trade and development
2012,united kingdom,design
2016,united states,computer networking
2011,russia,information technology and services
2004,brazil,information technology and services
1985,united states,"health, wellness and fitness"
2009,united kingdom,"health, wellness and fitness"
2007,india,consumer services
1991,united states,paper & forest products
2008,australia,financial services
2009,india,education management
2007,canada,electrical/electronic manufacturing
2003,united states,construction
2017,singapore,mining & metals
2016,united states,computer software
2012,ireland,marketing and advertising
2010,united states,human resources
2003,china,machinery
2014,india,information technology and services
2016,canada,venture capital & private equity
2010,morocco,computer & network security
2004,morocco,restaurants
2012,turkey,internet
2003,canada,apparel & fashion
2011,india,real estate
2006,united states,writing and editing
1972,united states,mechanical or industrial engineering
2011,croatia,"leisure, travel & tourism"
1998,australia,"leisure, travel & tourism"
1985,united states,construction
1996,czechia,events services
2010,netherlands,higher education
1979,united kingdom,computer software
2001,united states,professional training & coaching
2014,united kingdom,financial services
2014,united states,transportation/trucking/railroad
2009,united states,food & beverages
2003,united states,staffing and recruiting
2012,united kingdom,professional training & coaching
2013,united states,apparel & fashion
2016,united states,telecommunications
2014,slovenia,marketing and advertising
2012,spain,internet
2000,united states,building materials
2012,united states,alternative medicine
2015,united states,real estate
2014,united states,chemicals
2008,netherlands,internet
1993,argentina,farming
2000,chile,real estate
2016,south africa,marketing and advertising
2012,united states,graphic design
1922,netherlands,business supplies and equipment
2012,united states,internet
2008,netherlands,apparel & fashion
1996,united states,information services
2017,united states,real estate
2007,romania,human resources
1978,united states,airlines/aviation
2017,australia,venture capital & private equity
2006,iran,electrical/electronic manufacturing
2013,italy,entertainment
2011,indonesia,online media
2005,united kingdom,mechanical or industrial engineering
2002,spain,environmental services
2016,united states,education management
2004,united states,banking
2017,france,internet
2016,greece,wine and spirits
2016,united states,management consulting
1998,pakistan,electrical/electronic manufacturing
2013,belgium,computer software
2010,united states,marketing and advertising
1985,united states,printing
2013,united states,information technology and services
2001,united states,staffing and recruiting
2011,brazil,information services
2010,spain,information technology and services
2013,united states,photography
2010,australia,wholesale
1999,brazil,information technology and services
2015,spain,apparel & fashion
2008,canada,"leisure, travel & tourism"
2009,brazil,marketing and advertising
2013,chile,design
1966,united states,construction
2004,india,building materials
2014,italy,printing
2016,united kingdom,management consulting
2015,united states,public relations and communications
2006,united states,shipbuilding
2016,united states,restaurants
2012,united states,non-profit organization management
2014,netherlands,animation
2017,argentina,facilities services
2017,united states,financial services
2014,india,e-learning
2002,united kingdom,consumer services
2010,spain,renewables & environment
2008,lithuania,information technology and services
1976,australia,building materials
1996,united states,computer software
2004,united states,sporting goods
2017,united states,human resources
1996,united states,design
2017,united states,marketing and advertising
2012,belgium,marketing and advertising
2016,united states,real estate
2010,united kingdom,education management
2017,ireland,hospital & health care
2012,spain,management consulting
2010,argentina,marketing and advertising
1993,canada,management consulting
2009,united states,computer networking
1980,united states,information technology and services
1989,united states,construction
2014,india,newspapers
2017,united kingdom,entertainment
2015,united states,marketing and advertising
2009,spain,hospitality
2009,united states,information technology and services
2015,germany,law practice
2013,germany,staffing and recruiting
2018,united states,online media
2012,united states,farming
2013,indonesia,telecommunications
2013,egypt,human resources
2018,united states,international trade and development
2015,united states,consumer electronics
1999,brazil,chemicals
2002,canada,machinery
2010,united kingdom,staffing and recruiting
2012,india,internet
2014,united states,food & beverages
1967,united states,fund-raising
1985,italy,medical devices
2014,portugal,renewables & environment
2002,united states,entertainment
2001,germany,newspapers
2015,canada,information technology and services
2007,india,oil & energy
2002,united states,real estate
2000,canada,marketing and advertising
2013,philippines,consumer goods
2004,spain,civil engineering
2008,italy,information services
2005,united states,apparel & fashion
2015,united states,computer software
2017,france,"leisure, travel & tourism"
1996,united states,security and investigations
2011,united states,biotechnology
1955,united states,banking
2012,italy,management consulting
2017,united states,accounting
2004,china,management consulting
2009,pakistan,hospital & health care
2014,united states,medical practice
2013,united states,political organization
2004,austria,management consulting
2012,united states,marketing and advertising
1964,mexico,furniture
2009,united states,"health, wellness and fitness"
2016,united states,financial services
2016,united states,wholesale
2015,united states,design
1971,united states,mechanical or industrial engineering
2007,canada,management consulting
1937,italy,"leisure, travel & tourism"
2014,brazil,staffing and recruiting
1996,united kingdom,hospitality
2012,peru,management consulting
2016,united states,"health, wellness and fitness"
2015,spain,architecture & planning
2010,united kingdom,management consulting
1995,netherlands,computer & network security
2001,canada,facilities services
2016,united states,internet
2008,united states,medical devices
2009,spain,cosmetics
2017,canada,pharmaceuticals
2016,brazil,education management
2000,italy,cosmetics
2008,malaysia,internet
1997,spain,construction
2015,united states,marketing and advertising
2010,united states,construction
2013,united states,food & beverages
2013,spain,internet
2014,france,information technology and services
2014,netherlands,construction
2013,sweden,information technology and services
2013,united kingdom,design
2010,singapore,information technology and services
2010,united kingdom,photography
2008,mexico,"health, wellness and fitness"
2009,france,venture capital & private equity
1948,united states,non-profit organization management
1946,united states,machinery
2011,brazil,staffing and recruiting
2017,united states,"health, wellness and fitness"
2003,canada,environmental services
1999,spain,apparel & fashion
2009,australia,construction
2004,brazil,information services
1984,united states,pharmaceuticals
1949,colombia,mechanical or industrial engineering
2017,united kingdom,investment management
2017,norway,education management
2012,india,computer software
2015,netherlands,real estate
2018,canada,hospital & health care
2011,spain,information technology and services
2007,netherlands,education management
2014,jordan,information technology and services
2004,canada,computer software
1989,united states,electrical/electronic manufacturing
2000,united states,law enforcement
2015,germany,management consulting
1994,nigeria,investment banking
1990,india,non-profit organization management
2017,serbia,marketing and advertising
2008,russia,logistics and supply chain
2011,united states,retail
2012,netherlands,construction
2010,united states,media production
2015,united states,consumer goods
2011,brazil,internet
1974,belgium,maritime
2013,united states,staffing and recruiting
2013,united states,consumer services
2013,united states,"health, wellness and fitness"
2011,colombia,real estate
2005,mexico,education management
2011,united states,mental health care
2010,united states,real estate
2005,nigeria,non-profit organization management
2013,philippines,media production
1988,singapore,real estate
2011,spain,design
1953,united states,insurance
2010,poland,marketing and advertising
2000,united kingdom,photography
2016,bangladesh,marketing and advertising
2012,egypt,oil & energy
2008,mexico,marketing and advertising
2013,venezuela,program development
2013,poland,information technology and services
2013,poland,e-learning
2015,canada,"health, wellness and fitness"
2014,peru,consumer goods
2013,india,information technology and services
2017,united kingdom,mental health care
2016,indonesia,motion pictures and film
2016,united states,real estate
2000,sweden,information technology and services
2009,united states,internet
2009,united states,information technology and services
1984,turkey,maritime
2015,united states,government relations
2017,united kingdom,marketing and advertising
2010,peru,professional training & coaching
2011,united kingdom,information technology and services
1985,united states,management consulting
2016,united states,broadcast media
2007,united kingdom,photography
1991,south africa,management consulting
2008,india,internet
1996,canada,apparel & fashion
2009,canada,fund-raising
2008,united states,marketing and advertising
2016,canada,events services
1994,united states,marketing and advertising
2009,denmark,information technology and services
2008,united states,telecommunications
1998,belgium,internet
2002,united states,medical practice
2015,new zealand,design
2016,netherlands,professional training & coaching
2003,poland,staffing and recruiting
2006,united states,wireless
2011,indonesia,professional training & coaching
2009,united states,design
2013,united states,real estate
2012,france,restaurants
2015,canada,photography
2013,united kingdom,market research
2016,netherlands,construction
2010,brazil,information technology and services
1981,united kingdom,pharmaceuticals
2011,united states,architecture & planning
2011,italy,computer software
2016,slovakia,apparel & fashion
2010,united states,marketing and advertising
1999,united states,media production
2009,spain,professional training & coaching
2008,united states,retail
2005,united states,financial services
