Year_founded,Country_Only,Industry
1991,united states,computer hardware
2013,spain,logistics and supply chain
1949,germany,electrical/electronic manufacturing
2007,united states,business supplies and equipment
2005,united states,investment banking
1990,united kingdom,non-profit organization management
2017,greece,cosmetics
1975,united states,insurance
2013,united kingdom,food & beverages
2013,belgium,consumer services
1997,united kingdom,food & beverages
2015,france,information technology and services
1993,czechia,electrical/electronic manufacturing
2006,italy,investment management
2012,france,apparel & fashion
2003,australia,education management
2012,canada,electrical/electronic manufacturing
2008,united kingdom,food & beverages
2007,united states,architecture & planning
2002,australia,information technology and services
2011,united states,"health, wellness and fitness"
2009,canada,information technology and services
2006,united kingdom,management consulting
1883,switzerland,hospitality
2010,kenya,mining & metals
2011,united states,marketing and advertising
1982,australia,construction
2010,united states,graphic design
2007,united states,graphic design
2014,spain,marketing and advertising
2006,china,industrial automation
1995,brazil,medical devices
2015,united states,professional training & coaching
1984,united states,insurance
2014,australia,management consulting
2008,canada,oil & energy
2015,india,information technology and services
2012,brazil,legal services
1981,sweden,telecommunications
2004,brazil,information technology and services
2017,switzerland,information technology and services
2012,netherlands,marketing and advertising
1993,united states,medical practice
2004,united kingdom,oil & energy
1993,united states,architecture & planning
2009,italy,management consulting
2014,brazil,construction
1988,united states,law practice
2004,spain,renewables & environment
2011,canada,consumer goods
1977,hungary,dairy
2013,united states,education management
1995,spain,textiles
1986,switzerland,civic & social organization
2015,netherlands,utilities
2011,united states,consumer goods
2005,portugal,marketing and advertising
2000,germany,marketing and advertising
2017,united kingdom,computer software
2004,czechia,law practice
2012,germany,computer software
2005,united states,telecommunications
2011,india,photography
2007,netherlands,human resources
1997,united states,financial services
2007,spain,"leisure, travel & tourism"
2012,united states,medical devices
2016,france,information technology and services
2007,france,transportation/trucking/railroad
2012,ireland,computer software
2003,india,security and investigations
2008,spain,graphic design
2013,united states,events services
2010,brazil,e-learning
2008,united states,food & beverages
2010,australia,telecommunications
2012,united kingdom,medical practice
1984,brazil,industrial automation
2004,united states,staffing and recruiting
2015,panama,food & beverages
2006,india,sporting goods
2012,united states,design
1995,united states,consumer services
2015,brazil,information technology and services
1990,united states,apparel & fashion
2015,australia,computer software
2014,india,information technology and services
2016,brazil,professional training & coaching
2000,poland,financial services
2013,united states,religious institutions
2011,spain,program development
2014,poland,online media
2010,united states,maritime
2012,brazil,import and export
1983,netherlands,apparel & fashion
2012,united kingdom,staffing and recruiting
2015,colombia,judiciary
2013,united states,real estate
2011,denmark,import and export
2016,united kingdom,information technology and services
2015,india,real estate
1998,united states,management consulting
1990,united kingdom,tobacco
2013,belgium,media production
1929,united states,railroad manufacture
2002,united states,graphic design
2013,united states,building materials
2003,canada,construction
2014,brazil,real estate
2013,czechia,accounting
2013,nigeria,management consulting
2008,australia,construction
2010,united states,investment management
2005,italy,hospitality
1987,united states,information technology and services
1999,united states,construction
2009,united states,"health, wellness and fitness"
2009,france,media production
1991,austria,food & beverages
2000,australia,design
2006,united states,construction
2002,united states,graphic design
2006,china,medical devices
2009,united states,accounting
2006,venezuela,furniture
2002,new zealand,internet
2002,united states,management consulting
1999,united states,internet
2011,brazil,information services
2015,india,information technology and services
1903,united kingdom,wholesale
2012,united states,management consulting
2001,spain,mining & metals
2012,netherlands,design
2002,colombia,marketing and advertising
2016,united states,consumer services
2012,france,information technology and services
2009,ireland,management consulting
2015,united states,online media
2016,poland,logistics and supply chain
2007,united states,information technology and services
2010,spain,photography
2017,united states,hospital & health care
2005,united states,"health, wellness and fitness"
2001,united states,hospital & health care
1985,sweden,management consulting
2009,united states,security and investigations
2014,united states,medical devices
1992,united states,automotive
1951,denmark,medical practice
2007,serbia,information technology and services
2013,india,entertainment
1992,united states,consumer goods
2007,india,information technology and services
2004,united states,computer software
2017,france,public safety
2015,denmark,"leisure, travel & tourism"
2012,united states,chemicals
2009,saudi arabia,retail
2014,united states,financial services
1998,netherlands,internet
2006,united states,internet
2006,united kingdom,mechanical or industrial engineering
2012,norway,consumer electronics
2014,denmark,public relations and communications
2004,united states,publishing
2000,brazil,accounting
2009,canada,computer games
1997,united states,accounting
1973,united states,entertainment
2016,hungary,telecommunications
2017,united states,civic & social organization
2008,united states,information technology and services
2003,china,education management
1982,canada,architecture & planning
2015,united kingdom,construction
2012,spain,photography
2000,united states,management consulting
2013,brazil,human resources
2012,belgium,marketing and advertising
2016,united states,management consulting
2015,czechia,staffing and recruiting
2014,united arab emirates,education management
2010,jordan,information technology and services
2017,canada,writing and editing
2013,united states,furniture
2013,canada,information technology and services
2007,germany,luxury goods & jewelry
2001,united states,printing
1995,south africa,accounting
2003,united states,hospital & health care
2008,netherlands,oil & energy
1994,brazil,program development
2012,germany,entertainment
2010,united states,investment management
2010,united states,transportation/trucking/railroad
1998,norway,research
1999,united states,marketing and advertising
2012,united states,marketing and advertising
2010,new zealand,automotive
2010,denmark,education management
1994,australia,"health, wellness and fitness"
2014,united states,nanotechnology
2008,luxembourg,management consulting
2014,argentina,internet
2006,united states,oil & energy
2012,italy,animation
2013,canada,logistics and supply chain
2015,sweden,import and export
2011,australia,publishing
1975,ireland,business supplies and equipment
1985,united states,consumer services
2008,united states,broadcast media
2009,united states,internet
2008,ireland,information technology and services
2014,japan,internet
2009,australia,entertainment
1951,canada,wholesale
2015,united kingdom,architecture & planning
2010,poland,management consulting
1963,united states,religious institutions
2017,spain,marketing and advertising
2004,united states,"health, wellness and fitness"
1995,united states,construction
2013,germany,human resources
2002,united states,real estate
1928,united states,sports
2011,georgia,online media
2011,united kingdom,media production
1998,ukraine,legal services
2011,netherlands,financial services
1998,united kingdom,education management
2015,united states,construction
2003,united states,entertainment
2013,united states,management consulting
2016,netherlands,financial services
2017,cayman islands,construction
2011,united states,"leisure, travel & tourism"
2008,united states,real estate
2004,united states,investment management
1978,canada,oil & energy
2012,united arab emirates,apparel & fashion
2018,greece,information technology and services
2013,australia,sports
2014,bangladesh,printing
2015,spain,automotive
2017,united states,information technology and services
2011,united states,computer hardware
1993,united states,design
2012,canada,"health, wellness and fitness"
2005,united states,aviation & aerospace
2008,united states,food & beverages
2013,sweden,management consulting
2007,spain,information technology and services
2012,belgium,information services
2016,united states,capital markets
2015,united states,wireless
1982,united states,marketing and advertising
2013,united arab emirates,internet
2014,denmark,utilities
1999,united states,insurance
2015,ireland,education management
2015,canada,industrial automation
2010,panama,photography
2013,united states,mental health care
2013,mexico,management consulting
2016,united states,apparel & fashion
2010,india,information technology and services
2012,australia,information technology and services
2013,united states,computer software
1979,united states,information technology and services
2012,australia,marketing and advertising
2012,spain,food & beverages
2003,denmark,computer software
2012,india,computer software
2009,united states,logistics and supply chain
2012,colombia,design
1982,united kingdom,security and investigations
1975,united states,fine art
2007,hungary,design
2014,united states,law practice
2006,canada,computer software
2010,united states,information technology and services
2002,united states,financial services
2010,india,security and investigations
2005,turkey,information technology and services
2011,italy,renewables & environment
2011,united states,marketing and advertising
2016,sweden,legal services
2003,italy,civic & social organization
2016,united states,"health, wellness and fitness"
2016,brazil,industrial automation
2005,spain,design
1924,switzerland,construction
2016,south africa,"leisure, travel & tourism"
2012,united states,computer software
2013,greece,motion pictures and film
2012,brazil,education management
2005,colombia,legal services
2013,united states,hospital & health care
2009,united kingdom,retail
1992,nigeria,management consulting
2011,australia,environmental services
1986,ireland,music
1965,united kingdom,packaging and containers
2014,spain,facilities services
2013,united states,consumer electronics
1983,spain,oil & energy
2017,canada,internet
2007,spain,internet
2008,czechia,hospitality
2012,united kingdom,sports
2007,united states,restaurants
2014,united states,environmental services
2003,united states,information technology and services
2014,france,accounting
1987,united states,graphic design
2011,united states,information technology and services
1888,united states,sports
2014,chile,human resources
2001,united states,printing
1971,united states,construction
2017,united states,marketing and advertising
1914,united states,non-profit organization management
2008,jamaica,information technology and services
2015,united states,"health, wellness and fitness"
2002,france,management consulting
2009,united states,investment management
2012,united states,construction
2004,brazil,food & beverages
2015,india,information technology and services
1994,brazil,construction
1985,maldives,"leisure, travel & tourism"
2017,united states,marketing and advertising
2006,dominican republic,media production
2010,spain,internet
2014,australia,hospitality
2012,czechia,staffing and recruiting
2011,united states,events services
2016,united states,venture capital & private equity
2015,hungary,utilities
2010,united states,information technology and services
2015,united states,venture capital & private equity
2014,kenya,hospitality
2012,united states,law practice
2010,canada,information technology and services
2016,united states,broadcast media
2013,canada,information technology and services
2015,singapore,information technology and services
1973,united states,insurance
2010,united states,marketing and advertising
2017,united states,professional training & coaching
1977,united kingdom,non-profit organization management
2006,brazil,paper & forest products
2006,united states,human resources
1988,united states,entertainment
1993,egypt,human resources
1982,canada,marketing and advertising
2016,united states,automotive
2014,united kingdom,information technology and services
2013,italy,mental health care
2003,united arab emirates,computer software
2008,united states,staffing and recruiting
2001,canada,marketing and advertising
1997,bulgaria,food & beverages
1978,canada,paper & forest products
2003,south africa,investment management
2013,india,consumer goods
2007,india,consumer goods
1981,united states,food production
1998,united states,restaurants
2010,italy,industrial automation
2000,united states,sporting goods
2008,netherlands,architecture & planning
1995,united states,architecture & planning
2004,united kingdom,computer games
2016,sweden,management consulting
2010,netherlands,human resources
2013,united states,internet
2010,united states,computer networking
2018,united states,computer software
2013,netherlands,events services
2015,united states,entertainment
2011,peru,program development
1997,mexico,textiles
2008,united states,marketing and advertising
1997,india,import and export
2011,united states,professional training & coaching
2012,ghana,marketing and advertising
2012,france,design
2004,brazil,"leisure, travel & tourism"
2015,france,food production
1995,united states,mental health care
2017,netherlands,e-learning
2008,china,mining & metals
2013,united states,computer software
2015,united states,marketing and advertising
2009,united states,non-profit organization management
1906,united states,financial services
2012,united arab emirates,marketing and advertising
2004,belgium,writing and editing
2012,india,luxury goods & jewelry
2014,russia,animation
1993,netherlands,farming
1903,united states,law enforcement
2015,united kingdom,staffing and recruiting
2010,united kingdom,pharmaceuticals
2014,germany,marketing and advertising
2008,netherlands,human resources
2012,canada,oil & energy
2010,italy,graphic design
2004,portugal,information technology and services
2013,united states,legal services
1980,italy,arts and crafts
2005,united states,telecommunications
2012,italy,facilities services
2009,united states,hospital & health care
1990,cyprus,media production
2012,india,pharmaceuticals
2010,spain,renewables & environment
2010,united states,information technology and services
2011,united states,food & beverages
1992,canada,management consulting
2009,france,professional training & coaching
2015,australia,staffing and recruiting
2007,united kingdom,logistics and supply chain
2010,germany,events services
2002,united states,construction
2009,angola,human resources
2013,brazil,design
1989,italy,mechanical or industrial engineering
2001,sweden,media production
2006,mexico,architecture & planning
2016,netherlands,design
2012,netherlands,hospital & health care
2007,australia,law practice
2013,united states,marketing and advertising
1979,uganda,law practice
2012,angola,information services
2005,united states,financial services
2008,guatemala,management consulting
1992,canada,education management
1997,greece,accounting
2017,united states,"leisure, travel & tourism"
2012,united states,information technology and services
2006,united states,insurance
2016,australia,design
2016,denmark,public relations and communications
2009,united states,information technology and services
1998,netherlands,marketing and advertising
2015,mexico,management consulting
2012,netherlands,architecture & planning
2015,india,information technology and services
2010,united states,non-profit organization management
2008,spain,marketing and advertising
1925,united kingdom,wholesale
2014,chile,civic & social organization
2014,united states,furniture
2014,united states,information technology and services
2011,united states,renewables & environment
2015,united states,management consulting
1988,brazil,non-profit organization management
2012,united states,design
2006,united states,non-profit organization management
2016,united states,capital markets
2016,france,information technology and services
2017,united states,arts and crafts
2013,mexico,computer software
2011,netherlands,internet
2007,mexico,graphic design
2010,united states,construction
2014,india,human resources
2014,brazil,apparel & fashion
2003,ireland,music
2012,united states,accounting
2010,united states,"health, wellness and fitness"
2014,nigeria,information technology and services
1999,united states,photography
2007,norway,warehousing
2009,canada,information technology and services
2005,united states,motion pictures and film
2013,martinique,"leisure, travel & tourism"
2001,norway,design
1989,united states,food & beverages
2003,united states,events services
2014,united states,civic & social organization
2011,united states,computer software
1998,poland,professional training & coaching
2008,indonesia,writing and editing
2015,india,information services
2010,united states,building materials
2013,united kingdom,computer software
2016,united states,"health, wellness and fitness"
2013,netherlands,e-learning
2017,france,law practice
2008,netherlands,public relations and communications
1999,united kingdom,retail
2015,poland,information technology and services
2014,sri lanka,apparel & fashion
2015,united kingdom,financial services
1993,afghanistan,sports
1988,spain,marketing and advertising
2007,united states,marketing and advertising
1980,united states,automotive
1990,bulgaria,telecommunications
2016,canada,civil engineering
2013,united states,real estate
1996,united states,media production
1976,united states,music
1970,germany,machinery
2016,hungary,restaurants
2008,united states,marketing and advertising
1998,united states,construction
2011,china,"leisure, travel & tourism"
2017,united states,veterinary
2016,new zealand,information technology and services
1984,united states,construction
2007,india,performing arts
2010,norway,management consulting
2006,united states,automotive
2011,united kingdom,marketing and advertising
2013,norway,consumer electronics
2011,canada,financial services
1996,united kingdom,architecture & planning
2013,united states,internet
2006,united states,marketing and advertising
2007,france,media production
2012,united states,information technology and services
2015,united states,market research
1978,united states,museums and institutions
2015,mexico,marketing and advertising
2011,sweden,public relations and communications
2012,brazil,environmental services
2017,united kingdom,electrical/electronic manufacturing
2009,united states,real estate
1989,united states,management consulting
1999,switzerland,education management
2008,united states,marketing and advertising
1996,united kingdom,mechanical or industrial engineering
2014,united kingdom,information services
2013,germany,political organization
2000,canada,insurance
2013,australia,information technology and services
2012,united arab emirates,information technology and services
2012,india,information technology and services
1988,united states,"health, wellness and fitness"
2009,india,internet
1966,united states,retail
2009,united states,entertainment
2017,brazil,graphic design
2008,united states,financial services
2012,italy,pharmaceuticals
2010,united states,media production
2014,spain,printing
2011,france,telecommunications
1960,united states,automotive
1987,ireland,financial services
2016,turkey,financial services
2011,united states,design
2014,canada,marketing and advertising
2014,netherlands,internet
2014,germany,marketing and advertising
2009,united kingdom,staffing and recruiting
2009,romania,hospitality
2004,china,plastics
2012,spain,professional training & coaching
2012,united states,marketing and advertising
2010,spain,design
1986,united states,media production
2010,united states,information technology and services
1990,brazil,real estate
2001,united states,renewables & environment
2005,united states,financial services
1940,canada,arts and crafts
1979,united states,marketing and advertising
2015,iran,"leisure, travel & tourism"
2004,united kingdom,education management
2014,united kingdom,marketing and advertising
2015,switzerland,investment management
1970,united states,construction
2005,united states,building materials
2016,philippines,internet
2014,mexico,consumer services
1946,italy,management consulting
1987,sweden,packaging and containers
2011,united states,sports
2012,united states,individual & family services
2014,united states,marketing and advertising
2014,italy,internet
1995,spain,chemicals
2009,united states,broadcast media
2017,united states,internet
1991,united kingdom,utilities
2009,united states,writing and editing
2009,united states,non-profit organization management
1984,united states,executive office
2004,united states,construction
2003,united kingdom,marketing and advertising
2014,france,design
2012,united states,legal services
2016,nigeria,information technology and services
2000,spain,insurance
2013,france,marketing and advertising
1984,netherlands,publishing
2009,france,internet
1994,united states,non-profit organization management
2018,united states,civic & social organization
2007,vietnam,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
1996,spain,printing
2005,argentina,facilities services
1994,united kingdom,computer software
2015,united states,fishery
1950,united states,philanthropy
2013,brazil,logistics and supply chain
2014,canada,business supplies and equipment
1994,united kingdom,business supplies and equipment
2012,spain,law practice
1994,italy,photography
2011,united states,religious institutions
2012,germany,information technology and services
2016,united states,machinery
2012,south africa,professional training & coaching
2005,united states,furniture
1993,united states,consumer goods
2006,canada,business supplies and equipment
2009,united kingdom,restaurants
2010,united states,internet
1998,united states,internet
2015,singapore,media production
2005,united kingdom,information technology and services
2013,india,retail
2016,united states,marketing and advertising
2015,china,education management
2008,australia,"health, wellness and fitness"
2000,united states,insurance
2008,united states,hospitality
1991,united states,computer software
1990,united states,business supplies and equipment
2013,united kingdom,"health, wellness and fitness"
2000,denmark,hospitality
2017,united states,plastics
1991,united states,management consulting
2013,united states,retail
1987,united states,apparel & fashion
2009,france,professional training & coaching
2018,united states,consumer services
2000,mexico,management consulting
1997,united states,non-profit organization management
2004,united states,computer networking
2017,united states,"health, wellness and fitness"
2014,brazil,research
1946,france,civic & social organization
2014,denmark,design
1947,turkey,textiles
1978,portugal,non-profit organization management
1996,united states,motion pictures and film
2004,united states,market research
2001,united states,luxury goods & jewelry
1999,canada,"health, wellness and fitness"
2014,france,media production
1965,india,hospital & health care
2011,united states,computer software
2017,belgium,information technology and services
2007,australia,construction
2009,portugal,information technology and services
2003,brazil,facilities services
2015,united states,human resources
2012,australia,e-learning
2011,australia,international trade and development
2005,uruguay,wine and spirits
2010,united states,law practice
2011,united states,legal services
1980,italy,marketing and advertising
2010,australia,computer software
2009,united kingdom,semiconductors
2002,united kingdom,publishing
2006,italy,translation and localization
1997,spain,environmental services
2004,australia,hospitality
2013,south africa,hospital & health care
2009,morocco,events services
2015,denmark,marketing and advertising
2008,turkey,marketing and advertising
2015,united states,consumer services
1987,france,human resources
2012,switzerland,marketing and advertising
1967,united states,printing
1948,united states,construction
2013,italy,industrial automation
1997,united kingdom,internet
1992,turkey,law practice
2010,china,electrical/electronic manufacturing
2012,egypt,management consulting
2014,netherlands,management consulting
2015,united kingdom,higher education
2014,united states,real estate
2011,bolivia,marketing and advertising
2014,canada,insurance
2005,argentina,marketing and advertising
2010,united kingdom,sports
2009,spain,accounting
2013,united states,real estate
2014,united states,music
2008,czechia,management consulting
2013,italy,graphic design
2006,germany,management consulting
1999,brazil,marketing and advertising
1972,norway,machinery
1886,united states,food & beverages
1997,australia,architecture & planning
1951,united states,farming
2013,india,computer networking
2014,south africa,information technology and services
1988,denmark,management consulting
1997,france,management consulting
2018,canada,mental health care
2010,jordan,civil engineering
1993,united states,"health, wellness and fitness"
1997,netherlands,marketing and advertising
2011,united arab emirates,philanthropy
2008,united states,information technology and services
2014,united states,media production
2008,united states,media production
2012,india,real estate
2017,spain,retail
2007,sweden,information technology and services
1998,india,computer software
2011,united states,consumer electronics
1995,south africa,hospitality
2010,united states,real estate
2014,india,computer & network security
2004,mexico,management consulting
1983,united states,automotive
1938,united states,individual & family services
1979,united states,investment management
2011,australia,real estate
2005,united states,staffing and recruiting
1982,netherlands,real estate
2016,united kingdom,information technology and services
2011,russia,professional training & coaching
2014,germany,food & beverages
2005,france,design
1989,united states,entertainment
2014,united kingdom,education management
2004,united states,hospital & health care
2006,mexico,architecture & planning
2017,united states,law practice
2016,india,marketing and advertising
1995,united states,design
2010,australia,facilities services
1996,argentina,marketing and advertising
2010,united arab emirates,building materials
1963,united states,museums and institutions
2010,united states,management consulting
1971,united states,consumer services
1994,united states,non-profit organization management
2008,united states,architecture & planning
2013,united states,design
2004,united states,media production
2009,united arab emirates,internet
2018,united states,primary/secondary education
2012,united states,computer software
2012,united states,retail
2008,united states,media production
2013,united states,consumer goods
2011,mexico,marketing and advertising
1995,canada,law practice
2011,netherlands,fine art
1991,united states,"health, wellness and fitness"
2014,united states,construction
1989,united states,medical practice
1997,united states,motion pictures and film
2012,iraq,insurance
1975,united states,consumer goods
2014,netherlands,internet
2005,united kingdom,religious institutions
2013,united states,internet
2013,united kingdom,information technology and services
2006,united kingdom,automotive
1913,france,hospitality
2007,united kingdom,computer & network security
2002,united states,graphic design
2017,united states,online media
2015,united states,performing arts
2011,denmark,information technology and services
2011,bulgaria,financial services
2003,united states,information technology and services
1997,united states,computer software
2015,united states,computer software
1923,turkey,utilities
2004,united states,marketing and advertising
2013,united states,hospital & health care
2011,georgia,information technology and services
2015,united states,information technology and services
1910,united states,entertainment
1997,france,business supplies and equipment
2007,israel,information technology and services
2007,united states,facilities services
1978,spain,retail
1999,ecuador,"leisure, travel & tourism"
2011,united kingdom,apparel & fashion
2016,canada,biotechnology
2011,united states,information technology and services
2007,canada,mining & metals
2010,spain,research
1986,united states,facilities services
2014,iran,arts and crafts
1996,united states,sporting goods
2005,united states,consumer services
2009,united states,apparel & fashion
2015,united kingdom,information technology and services
2014,united states,research
2009,united states,marketing and advertising
2001,united states,industrial automation
2001,india,education management
2015,united states,information technology and services
2018,canada,banking
2012,united states,financial services
2018,belarus,information technology and services
2007,norway,computer hardware
1962,dominican republic,education management
2003,united states,research
2015,united states,computer software
2008,united states,renewables & environment
2011,united states,marketing and advertising
2005,united states,marketing and advertising
1976,united states,wholesale
2016,switzerland,human resources
1985,sri lanka,logistics and supply chain
2012,united states,telecommunications
1981,ireland,accounting
2012,algeria,mechanical or industrial engineering
2015,united states,consumer goods
2010,saudi arabia,information technology and services
2015,united kingdom,management consulting
1892,netherlands,transportation/trucking/railroad
2016,india,motion pictures and film
2017,united states,real estate
2015,india,construction
2005,united kingdom,human resources
2017,united states,marketing and advertising
2003,argentina,marketing and advertising
2014,india,internet
2015,united arab emirates,internet
1994,finland,environmental services
2014,slovakia,education management
1990,united states,computer software
1990,new zealand,fishery
2016,united states,retail
2015,united kingdom,construction
2013,france,real estate
2013,japan,computer games
2000,united states,public relations and communications
2015,united states,marketing and advertising
2011,united states,construction
2012,united states,education management
2012,singapore,marketing and advertising
2016,new zealand,graphic design
2017,denmark,computer software
2016,united kingdom,design
1999,united states,insurance
2017,united kingdom,education management
1985,united states,consumer services
2016,denmark,internet
1984,united states,real estate
2009,italy,events services
2017,netherlands,electrical/electronic manufacturing
2009,france,"health, wellness and fitness"
2012,australia,telecommunications
2013,india,computer software
2007,united states,music
2016,germany,music
2010,chile,information technology and services
2017,united states,building materials
2006,united states,real estate
2017,united states,medical devices
2005,portugal,management consulting
2009,united states,internet
2003,argentina,marketing and advertising
2013,united states,computer software
1950,united states,food production
2013,ireland,food & beverages
1991,spain,utilities
2017,australia,human resources
2014,united states,restaurants
2015,united states,management consulting
1890,australia,non-profit organization management
2013,united kingdom,"leisure, travel & tourism"
2011,united states,computer software
2005,canada,"health, wellness and fitness"
1984,italy,construction
2006,united kingdom,wholesale
2014,sweden,marketing and advertising
2008,united kingdom,media production
2015,turkey,design
2009,united states,government relations
1986,united states,construction
2011,united states,motion pictures and film
2011,united states,consumer goods
2012,united arab emirates,media production
2016,guernsey,computer software
1981,united arab emirates,construction
2003,singapore,information technology and services
2008,italy,hospitality
2010,united kingdom,professional training & coaching
2009,united states,telecommunications
2009,united states,computer software
2001,australia,mining & metals
1999,united states,internet
2013,united kingdom,arts and crafts
2006,argentina,real estate
1964,italy,transportation/trucking/railroad
2013,belgium,internet
1993,canada,individual & family services
2017,france,transportation/trucking/railroad
2012,united states,marketing and advertising
2007,united kingdom,civic & social organization
1997,united states,"health, wellness and fitness"
2005,united states,non-profit organization management
2001,united states,internet
1922,united states,legal services
1991,india,electrical/electronic manufacturing
1959,united states,aviation & aerospace
2014,australia,venture capital & private equity
2006,united states,non-profit organization management
1997,canada,apparel & fashion
2016,brazil,computer software
1987,united states,retail
2016,united states,sports
2003,hong kong,information technology and services
2015,sweden,consumer goods
2011,united states,apparel & fashion
2013,united states,sports
1986,turkey,machinery
2006,united states,transportation/trucking/railroad
2012,united states,medical practice
2002,united states,construction
2003,belgium,management consulting
2015,united kingdom,information technology and services
2014,united states,information technology and services
1801,united states,higher education
2006,united states,non-profit organization management
2009,canada,design
2017,united states,venture capital & private equity
2014,united states,information technology and services
2010,netherlands,legal services
2006,australia,real estate
2014,united states,marketing and advertising
1970,india,mechanical or industrial engineering
2013,united states,computer software
1988,united kingdom,automotive
1992,united states,computer software
1994,liberia,business supplies and equipment
2014,united states,food & beverages
2015,united states,oil & energy
2007,united states,investment management
2016,united states,computer software
2014,colombia,events services
2015,united states,information technology and services
2007,united states,construction
2007,united states,management consulting
2018,israel,research
2011,united kingdom,food & beverages
1965,italy,construction
2004,united states,entertainment
1972,finland,education management
2014,canada,events services
1968,italy,hospitality
1984,united states,entertainment
2010,cameroon,transportation/trucking/railroad
2008,united states,information technology and services
2015,united kingdom,public relations and communications
2000,angola,food & beverages
2006,greece,architecture & planning
2007,united states,motion pictures and film
1994,united states,"leisure, travel & tourism"
2010,turkey,information technology and services
2014,united states,professional training & coaching
2000,turkey,apparel & fashion
2015,united states,law practice
2016,india,education management
2015,canada,veterinary
1989,india,building materials
1999,brazil,internet
2017,france,"health, wellness and fitness"
2013,united states,internet
1967,united states,information technology and services
1997,china,maritime
2006,italy,construction
1994,canada,"health, wellness and fitness"
2016,united states,consumer goods
2003,ireland,environmental services
2011,united kingdom,medical devices
2010,india,information technology and services
2013,united states,retail
2007,canada,information technology and services
2014,brazil,industrial automation
2008,china,chemicals
2001,france,judiciary
2013,united states,consumer goods
2013,united states,mental health care
2011,united states,information technology and services
1997,united states,information technology and services
2011,india,staffing and recruiting
1990,united states,broadcast media
2009,argentina,writing and editing
2013,united states,marketing and advertising
1991,united states,information technology and services
2004,united states,consumer services
1987,germany,law practice
2011,united states,marketing and advertising
1999,united states,construction
2010,canada,entertainment
2010,united states,philanthropy
2006,denmark,food production
2012,united kingdom,retail
2014,india,information technology and services
1995,south africa,real estate
2010,united states,international trade and development
2017,united states,computer software
2008,russia,logistics and supply chain
2017,brazil,information services
2016,united states,investment management
2007,south africa,information technology and services
2010,united states,transportation/trucking/railroad
1999,austria,computer software
2006,united states,printing
2015,india,information technology and services
2015,united states,venture capital & private equity
2010,united states,events services
2016,united states,food & beverages
2015,united states,publishing
2011,ukraine,staffing and recruiting
2011,united states,public relations and communications
2004,spain,professional training & coaching
2015,nigeria,events services
1997,south africa,furniture
2014,united kingdom,real estate
2016,canada,marketing and advertising
2009,united states,security and investigations
2013,united kingdom,internet
1997,united states,marketing and advertising
2009,macedonia,information technology and services
2017,united states,apparel & fashion
2007,china,chemicals
2015,canada,marketing and advertising
2004,united states,transportation/trucking/railroad
2007,portugal,education management
1987,united states,"health, wellness and fitness"
2000,spain,program development
2011,argentina,real estate
2015,poland,mechanical or industrial engineering
2008,brazil,telecommunications
2011,united states,telecommunications
2015,netherlands,food & beverages
1983,canada,business supplies and equipment
2013,united states,computer games
1973,united states,non-profit organization management
2011,united states,marketing and advertising
1974,united states,facilities services
2016,india,internet
2002,united states,defense & space
2017,united states,market research
2013,france,publishing
2017,canada,computer games
2017,united states,computer software
2008,mexico,textiles
2012,united states,retail
2017,united states,apparel & fashion
2007,france,architecture & planning
2001,united states,construction
2003,netherlands,renewables & environment
2009,united arab emirates,marketing and advertising
2016,united states,computer software
2008,netherlands,management consulting
2008,united states,"leisure, travel & tourism"
1992,switzerland,professional training & coaching
1838,united kingdom,packaging and containers
2011,netherlands,marketing and advertising
2006,netherlands,facilities services
2004,indonesia,chemicals
1987,united states,medical devices
2015,united states,information technology and services
2011,qatar,accounting
2016,united states,design
2014,spain,management consulting
2003,united states,law practice
2015,united states,marketing and advertising
2014,united states,information technology and services
2010,netherlands,professional training & coaching
1994,south africa,renewables & environment
2007,united kingdom,retail
2012,india,research
2001,canada,arts and crafts
1997,united states,construction
2015,united kingdom,consumer services
2004,united kingdom,media production
2016,united kingdom,marketing and advertising
2007,united states,entertainment
1991,united states,construction
2012,united states,animation
2007,czechia,animation
2002,spain,hospitality
2010,brazil,information technology and services
2014,united states,civil engineering
2006,united states,market research
2009,united states,marketing and advertising
2011,united states,consumer electronics
2010,ireland,telecommunications
1975,costa rica,construction
1997,egypt,chemicals
2005,russia,market research
2013,united states,construction
2005,united states,motion pictures and film
2010,united states,industrial automation
1993,ecuador,education management
2002,italy,computer networking
1986,united states,education management
2010,canada,performing arts
2008,united kingdom,investment banking
2009,united kingdom,veterinary
2015,united kingdom,marketing and advertising
2016,united states,food & beverages
2002,united states,oil & energy
2013,united kingdom,information technology and services
1898,germany,mechanical or industrial engineering
2017,mexico,online media
2006,united states,mechanical or industrial engineering
2016,india,arts and crafts
2004,united states,"health, wellness and fitness"
1992,united states,financial services
2004,united states,internet
2012,united states,music
2013,netherlands,marketing and advertising
1960,denmark,automotive
2015,japan,renewables & environment
2009,canada,mechanical or industrial engineering
2014,united kingdom,computer software
2009,denmark,financial services
1999,estonia,building materials
2014,netherlands,apparel & fashion
1996,united kingdom,veterinary
2016,italy,construction
2015,united states,marketing and advertising
2010,united states,marketing and advertising
1996,spain,computer software
2010,united kingdom,security and investigations
2003,united states,insurance
1989,united states,construction
2008,united states,marketing and advertising
1996,united states,tobacco
2011,australia,"health, wellness and fitness"
2014,united states,tobacco
