Year_founded,Country_Only,Industry
2008,iran,education management
1997,united states,public relations and communications
2016,new zealand,retail
2003,india,architecture & planning
2017,south africa,non-profit organization management
2004,united states,medical practice
2005,united states,information technology and services
2008,kyrgyzstan,public policy
2008,united kingdom,marketing and advertising
2008,ireland,information technology and services
2011,canada,computer software
2014,argentina,financial services
1993,united states,medical devices
2018,united states,marketing and advertising
2011,croatia,marketing and advertising
2004,germany,design
2012,portugal,food & beverages
2005,panama,architecture & planning
2012,united kingdom,human resources
2006,australia,graphic design
2014,united states,staffing and recruiting
1994,united states,non-profit organization management
2010,peru,marketing and advertising
2002,australia,marketing and advertising
2017,france,architecture & planning
2010,latvia,information technology and services
1982,united states,commercial real estate
2014,spain,market research
2013,poland,computer software
2013,united kingdom,design
1994,united states,legal services
2015,france,computer software
2006,singapore,pharmaceuticals
2012,united kingdom,marketing and advertising
2011,new zealand,consumer goods
1997,netherlands,industrial automation
1990,netherlands,real estate
2001,united states,computer software
2017,united states,financial services
1999,united states,internet
2008,united states,food & beverages
2008,netherlands,real estate
2014,china,venture capital & private equity
2013,morocco,international affairs
2016,united states,human resources
1990,united arab emirates,investment management
2012,united states,information technology and services
1991,united states,law practice
2010,united states,wireless
1998,canada,design
2014,united states,entertainment
1999,austria,human resources
2014,netherlands,legal services
2009,united states,information services
2003,switzerland,restaurants
2007,belgium,management consulting
1909,india,education management
2017,united kingdom,consumer services
2015,united states,computer software
2010,saudi arabia,information technology and services
2013,united states,sports
2013,united states,education management
2002,united states,pharmaceuticals
1985,australia,accounting
2015,canada,"health, wellness and fitness"
2011,malaysia,"leisure, travel & tourism"
2001,united states,real estate
2012,canada,information technology and services
1979,israel,facilities services
2000,united kingdom,retail
2017,united states,oil & energy
2009,germany,industrial automation
2010,united kingdom,publishing
2014,united kingdom,retail
2003,united states,construction
2005,australia,construction
2007,united states,design
2015,united states,music
2015,united states,real estate
2017,united kingdom,marketing and advertising
2005,united states,law practice
2012,spain,medical practice
2011,peru,marketing and advertising
1990,united states,automotive
2010,spain,translation and localization
2012,united states,professional training & coaching
2012,mozambique,hospitality
2014,brazil,management consulting
2014,chile,mechanical or industrial engineering
2014,switzerland,internet
2009,united states,management consulting
2007,united states,marketing and advertising
1979,germany,machinery
2009,netherlands,management consulting
2006,saudi arabia,events services
2015,united states,publishing
2011,united arab emirates,medical practice
2011,switzerland,internet
2011,spain,professional training & coaching
2012,united states,higher education
2008,united states,telecommunications
1998,germany,furniture
2001,china,telecommunications
2000,canada,insurance
1994,india,entertainment
2010,united states,civil engineering
2009,united states,internet
2003,united states,electrical/electronic manufacturing
2013,portugal,information technology and services
2016,sweden,telecommunications
2014,united states,consumer goods
2002,canada,marketing and advertising
2015,palestine,human resources
2012,united states,furniture
2007,canada,program development
1989,turkey,luxury goods & jewelry
2011,slovenia,"leisure, travel & tourism"
2013,united kingdom,legal services
2015,australia,"health, wellness and fitness"
2016,united states,information services
2017,united kingdom,financial services
2013,germany,information technology and services
1973,united states,environmental services
2001,italy,wholesale
2008,sweden,marketing and advertising
2013,turkey,internet
2009,united states,information services
2013,luxembourg,outsourcing/offshoring
2010,united states,computer software
2012,thailand,computer & network security
2013,united states,financial services
1981,united states,information technology and services
2014,netherlands,information technology and services
1968,united states,real estate
2012,united states,information technology and services
2017,australia,management consulting
2011,united states,information technology and services
2015,brazil,professional training & coaching
2013,india,computer software
2000,united states,medical practice
2013,france,mental health care
2016,united states,media production
2013,canada,commercial real estate
1992,australia,computer hardware
2014,france,writing and editing
2009,chile,management consulting
2010,india,information technology and services
2005,andorra,internet
2005,france,retail
2013,united states,food & beverages
2012,united states,printing
2014,senegal,education management
2013,indonesia,broadcast media
2013,kazakhstan,construction
2015,norway,computer software
2000,china,education management
2016,finland,computer software
2016,netherlands,management consulting
1998,sweden,construction
2005,united states,real estate
1993,nigeria,international trade and development
2004,netherlands,design
2016,mexico,"leisure, travel & tourism"
2011,united states,human resources
2017,netherlands,motion pictures and film
2004,france,cosmetics
2014,united states,management consulting
2014,colombia,marketing and advertising
2010,united kingdom,transportation/trucking/railroad
2009,united states,photography
1989,china,pharmaceuticals
2002,united states,professional training & coaching
1981,united states,real estate
2004,netherlands,management consulting
1982,united states,medical practice
1980,canada,media production
2014,denmark,apparel & fashion
2012,united kingdom,"health, wellness and fitness"
1996,netherlands,graphic design
1923,united states,government administration
2011,united kingdom,printing
2009,united states,hospitality
2004,slovakia,human resources
2007,netherlands,internet
2017,costa rica,information technology and services
2013,united states,design
2012,united kingdom,information technology and services
2010,united states,medical devices
2009,united states,online media
2008,united states,government administration
2004,netherlands,internet
2001,united states,design
2010,united states,motion pictures and film
2012,sweden,e-learning
2012,switzerland,philanthropy
1990,croatia,chemicals
2014,switzerland,airlines/aviation
2008,spain,hospital & health care
1995,chile,telecommunications
2005,united states,facilities services
2007,united states,construction
2017,united states,public relations and communications
2016,iran,"health, wellness and fitness"
1986,united states,design
2013,united states,textiles
2000,united states,environmental services
2003,united kingdom,staffing and recruiting
1913,united kingdom,events services
2017,india,management consulting
2007,canada,"health, wellness and fitness"
2016,india,management consulting
1982,italy,tobacco
2017,denmark,information technology and services
2009,united states,marketing and advertising
2004,portugal,computer software
2013,united states,retail
2013,spain,information technology and services
2009,netherlands,internet
2016,denmark,human resources
2008,kenya,financial services
2016,united kingdom,sports
2000,spain,museums and institutions
2004,india,medical practice
2002,united states,accounting
2015,canada,food & beverages
2016,brazil,professional training & coaching
2016,united states,logistics and supply chain
2003,united states,chemicals
2010,brazil,real estate
2011,united states,accounting
2012,united states,marketing and advertising
2015,brazil,design
2015,canada,information technology and services
2003,canada,environmental services
2007,france,internet
2014,croatia,environmental services
2001,iran,computer software
1999,australia,cosmetics
2015,ecuador,program development
2015,mexico,photography
2012,canada,music
2004,italy,logistics and supply chain
2016,united states,photography
1976,united kingdom,wholesale
2015,china,apparel & fashion
1993,united states,law practice
1957,switzerland,mechanical or industrial engineering
2016,united states,consumer services
2008,greece,internet
2016,france,real estate
2015,united states,publishing
2014,brazil,financial services
2015,spain,design
1995,united kingdom,computer software
2009,united states,apparel & fashion
2017,colombia,hospital & health care
1996,netherlands,information technology and services
2005,united states,security and investigations
2011,united states,sporting goods
2012,spain,computer software
2012,united states,"leisure, travel & tourism"
2001,france,venture capital & private equity
2016,united states,semiconductors
2012,united states,hospital & health care
2001,sweden,civic & social organization
2012,united states,environmental services
1999,united states,computer software
2004,united states,non-profit organization management
2018,united kingdom,photography
2010,india,information technology and services
2011,italy,civic & social organization
2001,united states,"health, wellness and fitness"
2018,united states,information technology and services
2001,brazil,financial services
2010,australia,design
2018,united kingdom,information technology and services
1925,united states,staffing and recruiting
2003,canada,"leisure, travel & tourism"
2009,united states,renewables & environment
2011,united states,packaging and containers
2013,united states,research
2013,netherlands,"leisure, travel & tourism"
2017,united states,computer software
2016,new zealand,information technology and services
2014,united states,telecommunications
2016,mexico,human resources
2010,united states,professional training & coaching
2009,france,design
1998,united states,computer hardware
1977,united states,law practice
2012,united states,management consulting
2013,jordan,information technology and services
1927,spain,farming
2010,spain,graphic design
1998,united kingdom,accounting
2009,singapore,public relations and communications
2001,costa rica,financial services
2007,united states,telecommunications
1994,netherlands,public relations and communications
2009,canada,entertainment
2017,canada,"health, wellness and fitness"
2012,italy,media production
2010,egypt,events services
2012,united kingdom,professional training & coaching
1975,united states,non-profit organization management
2012,spain,internet
2014,côte d’ivoire,international trade and development
2013,spain,primary/secondary education
2013,united kingdom,financial services
2008,united kingdom,real estate
2013,united states,food & beverages
2011,united states,outsourcing/offshoring
2010,united states,marketing and advertising
2017,united kingdom,management consulting
2015,united states,music
2015,united kingdom,internet
2014,united states,non-profit organization management
2001,united states,building materials
2008,united states,motion pictures and film
1997,united states,internet
2002,united states,food & beverages
2009,united states,retail
2016,canada,media production
1990,costa rica,information technology and services
1999,netherlands,management consulting
2006,ukraine,program development
2001,colombia,food production
2016,united states,"leisure, travel & tourism"
2011,netherlands,education management
2007,netherlands,architecture & planning
2011,netherlands,marketing and advertising
2005,united states,hospitality
2006,united states,research
2014,sweden,restaurants
2017,canada,financial services
2016,canada,civil engineering
2010,united states,printing
2016,united states,food & beverages
2010,hong kong,import and export
2015,united kingdom,internet
1989,denmark,marketing and advertising
1992,croatia,"leisure, travel & tourism"
2015,united kingdom,information services
1991,spain,automotive
2015,united states,"health, wellness and fitness"
2004,ireland,"health, wellness and fitness"
1998,czechia,defense & space
2000,united states,information technology and services
2001,united states,museums and institutions
2016,germany,marketing and advertising
2018,united kingdom,marketing and advertising
2011,netherlands,entertainment
2009,united kingdom,real estate
2011,united states,investment management
2008,brazil,renewables & environment
2012,united states,accounting
2015,united kingdom,consumer goods
2009,united states,consumer services
2008,belgium,construction
2000,united states,medical practice
1964,canada,building materials
2013,india,design
2016,united states,"health, wellness and fitness"
2012,united states,broadcast media
2013,spain,internet
2013,chad,computer software
2017,united states,financial services
2001,italy,architecture & planning
2017,france,entertainment
2004,hungary,information technology and services
2014,canada,professional training & coaching
1994,united states,construction
2001,united kingdom,chemicals
2011,united states,computer software
2006,belgium,marketing and advertising
2002,united states,medical practice
2011,united states,management consulting
2012,united kingdom,oil & energy
2009,australia,financial services
1990,united states,entertainment
1999,united states,investment banking
2013,canada,market research
2011,united states,retail
2004,united states,internet
2007,united kingdom,information technology and services
1975,australia,law practice
1942,sweden,automotive
2016,united states,entertainment
2015,united kingdom,design
2015,canada,music
2014,united states,retail
2006,united states,staffing and recruiting
2014,canada,internet
2016,saudi arabia,graphic design
1999,united states,fund-raising
2013,united states,information technology and services
2013,united states,consumer goods
2002,united states,marketing and advertising
2003,united states,graphic design
2013,united states,marketing and advertising
2011,australia,marketing and advertising
2008,mexico,renewables & environment
2015,united states,"leisure, travel & tourism"
2014,brazil,motion pictures and film
2009,italy,construction
2013,poland,management consulting
1988,pakistan,apparel & fashion
2016,india,mechanical or industrial engineering
1962,united states,electrical/electronic manufacturing
1992,united states,information technology and services
2014,netherlands,building materials
2015,nigeria,information technology and services
2009,slovenia,photography
2003,france,information technology and services
2005,austria,architecture & planning
2016,france,law practice
2001,united states,legal services
1996,lithuania,restaurants
1991,united states,security and investigations
2001,united kingdom,security and investigations
1994,united states,accounting
2011,united kingdom,internet
2012,united states,online media
1968,united states,civic & social organization
2003,bulgaria,construction
2014,cameroon,hospitality
2012,netherlands,apparel & fashion
2012,brazil,professional training & coaching
2007,united states,think tanks
1996,brazil,environmental services
2014,united states,retail
2014,united states,human resources
2004,italy,motion pictures and film
1936,south africa,automotive
2009,serbia,information technology and services
2006,new zealand,architecture & planning
1977,sweden,food & beverages
1995,united states,medical devices
2015,pakistan,mechanical or industrial engineering
2006,china,logistics and supply chain
1970,turkey,media production
2011,united states,automotive
2003,united states,capital markets
2008,united states,information technology and services
2017,united kingdom,real estate
1995,united states,wholesale
2015,united kingdom,international affairs
2014,netherlands,marketing and advertising
2014,brazil,law practice
2010,united kingdom,information technology and services
2016,india,hospital & health care
2004,france,fine art
2011,united states,internet
2018,united states,information technology and services
2010,greece,entertainment
2015,portugal,human resources
2010,united states,international trade and development
2010,united states,events services
2013,peru,mechanical or industrial engineering
1997,united states,management consulting
2013,india,retail
2015,united states,food & beverages
2008,israel,internet
2014,denmark,computer software
2007,united states,music
2015,germany,education management
2010,united states,motion pictures and film
1998,turkey,real estate
2009,united kingdom,staffing and recruiting
2001,united states,telecommunications
2013,netherlands,events services
2009,united states,food & beverages
2000,united states,internet
2014,united states,retail
2016,united states,machinery
2012,india,real estate
2012,united states,computer hardware
2013,singapore,venture capital & private equity
2015,india,hospital & health care
2015,spain,professional training & coaching
2003,united states,retail
2011,argentina,design
2012,united kingdom,design
2008,spain,internet
2013,singapore,computer software
2011,france,events services
2013,united kingdom,think tanks
2014,united kingdom,information technology and services
1972,united states,insurance
2010,united states,real estate
2013,netherlands,computer software
2008,united states,e-learning
2014,australia,management consulting
2003,argentina,civil engineering
2013,united states,computer software
1993,united states,furniture
2001,france,hospitality
2014,united states,management consulting
1996,italy,mechanical or industrial engineering
1985,belgium,insurance
2006,norway,human resources
2012,united states,electrical/electronic manufacturing
1999,south korea,construction
1969,united kingdom,mechanical or industrial engineering
2000,united states,information technology and services
1908,spain,"leisure, travel & tourism"
2009,greece,education management
2008,greece,non-profit organization management
2003,sweden,telecommunications
2013,bangladesh,computer software
2016,vietnam,"leisure, travel & tourism"
2006,côte d’ivoire,computer software
1976,united states,law practice
2010,united arab emirates,medical practice
2012,argentina,outsourcing/offshoring
2016,united states,"health, wellness and fitness"
2012,mexico,marketing and advertising
2017,united kingdom,financial services
2010,belgium,e-learning
2006,united states,graphic design
2012,united kingdom,facilities services
2014,switzerland,information technology and services
2008,united kingdom,automotive
2008,canada,graphic design
2008,united states,writing and editing
2012,united states,information technology and services
2013,united states,food & beverages
2016,sweden,environmental services
2009,russia,oil & energy
2006,united states,public relations and communications
2011,united states,law practice
1999,china,electrical/electronic manufacturing
2016,united states,publishing
2016,south africa,human resources
1992,spain,management consulting
2006,canada,design
2017,turkey,computer software
2013,france,research
1995,canada,telecommunications
2004,united states,wireless
2017,france,graphic design
2009,united states,consumer electronics
2011,united states,internet
2016,united states,events services
2015,india,hospitality
2009,chile,logistics and supply chain
2016,italy,computer software
2009,united states,marketing and advertising
1975,canada,printing
2018,united states,information technology and services
2015,belarus,wholesale
2014,pakistan,information technology and services
2009,united kingdom,accounting
2003,brazil,real estate
2007,canada,real estate
2013,united states,transportation/trucking/railroad
2011,peru,internet
1985,united states,hospital & health care
2010,united kingdom,computer software
2006,venezuela,marketing and advertising
2007,argentina,"leisure, travel & tourism"
1948,united states,consumer goods
2014,côte d’ivoire,information technology and services
2014,denmark,commercial real estate
2005,norway,management consulting
2010,united states,"health, wellness and fitness"
2010,portugal,computer software
2013,netherlands,non-profit organization management
2007,united states,alternative medicine
2015,venezuela,information technology and services
2003,united kingdom,publishing
2011,greece,legal services
2008,united kingdom,media production
1995,singapore,construction
2005,france,real estate
2013,italy,information technology and services
2013,united kingdom,professional training & coaching
1988,cyprus,real estate
2010,brazil,management consulting
2014,netherlands,renewables & environment
2014,spain,legal services
1984,brazil,architecture & planning
2012,united states,management consulting
1983,belgium,civic & social organization
2003,canada,construction
2008,united states,professional training & coaching
2006,united states,environmental services
2006,jersey,management consulting
2015,united kingdom,information technology and services
2012,united states,arts and crafts
2004,italy,music
1988,united states,real estate
2016,united states,real estate
2010,brazil,information technology and services
2007,united states,individual & family services
1996,brazil,information technology and services
2009,canada,internet
1992,brazil,automotive
2006,united states,"health, wellness and fitness"
2011,united states,entertainment
2009,united states,construction
2003,france,food production
2007,czechia,management consulting
2003,united states,financial services
1945,colombia,construction
2002,india,information technology and services
2011,united states,information technology and services
1999,france,financial services
2010,turkey,logistics and supply chain
2016,india,information services
1998,new zealand,financial services
2014,united states,facilities services
1988,bulgaria,apparel & fashion
2017,france,research
2017,united states,real estate
2000,united states,construction
2005,united states,marketing and advertising
2010,united states,restaurants
2008,united states,internet
2011,united states,information technology and services
1970,united states,printing
2007,australia,retail
1995,spain,libraries
2017,singapore,information technology and services
2009,singapore,marketing and advertising
2015,united states,apparel & fashion
2012,united states,newspapers
2013,united states,internet
2011,turkey,oil & energy
1990,united states,financial services
1999,brazil,farming
2008,netherlands,management consulting
2005,united states,financial services
2014,united kingdom,financial services
2011,taiwan,management consulting
1976,united states,entertainment
2011,united states,construction
2002,united states,fund-raising
2011,united states,e-learning
2011,sweden,information technology and services
1964,united states,printing
2009,united states,marketing and advertising
2010,australia,photography
2012,jordan,medical practice
1993,egypt,printing
2007,italy,marketing and advertising
1980,australia,plastics
1968,united states,construction
2008,united kingdom,non-profit organization management
1944,united states,higher education
2013,united kingdom,airlines/aviation
2016,singapore,transportation/trucking/railroad
2016,united states,information technology and services
2006,united states,education management
1971,canada,events services
1972,canada,"health, wellness and fitness"
2015,australia,computer software
2010,united states,marketing and advertising
2017,france,"leisure, travel & tourism"
1989,united states,arts and crafts
2000,venezuela,renewables & environment
2012,france,computer software
2006,new zealand,individual & family services
1986,canada,architecture & planning
1984,united states,retail
1869,united kingdom,individual & family services
2014,united states,apparel & fashion
2015,netherlands,events services
2010,united states,"health, wellness and fitness"
2011,romania,consumer services
2014,united kingdom,construction
2011,united states,accounting
1980,united states,transportation/trucking/railroad
2011,australia,marketing and advertising
2003,chile,human resources
2015,italy,plastics
2014,united states,writing and editing
2006,united states,entertainment
2005,canada,management consulting
2012,italy,online media
2010,united states,renewables & environment
2007,new zealand,food & beverages
2011,united states,construction
2014,israel,"health, wellness and fitness"
2000,united states,alternative medicine
2007,united states,management consulting
2012,united kingdom,legal services
2014,united kingdom,management consulting
2014,colombia,architecture & planning
2013,united states,computer software
2013,united kingdom,arts and crafts
2010,chile,automotive
2002,switzerland,information services
2012,peru,marketing and advertising
2011,united arab emirates,financial services
2014,spain,consumer services
2011,czechia,marketing and advertising
2011,united states,telecommunications
2008,australia,environmental services
2005,france,sports
2006,new zealand,fine art
2016,united states,management consulting
2010,united states,sports
1998,united states,public relations and communications
2007,united states,information technology and services
2016,china,management consulting
2015,italy,food & beverages
2014,united states,real estate
2015,united states,building materials
2012,united states,mental health care
2009,united states,law practice
2005,united states,investment banking
2015,france,hospitality
2017,turkey,telecommunications
2012,brazil,information technology and services
2005,sweden,management consulting
2011,australia,management consulting
2009,united states,telecommunications
2017,netherlands,information technology and services
2013,australia,information technology and services
2002,spain,media production
1993,spain,financial services
2010,united states,accounting
2013,spain,accounting
1989,united states,insurance
2009,united states,banking
2015,canada,financial services
2015,united states,internet
1970,united states,construction
2011,united kingdom,legal services
2012,spain,internet
2015,united states,automotive
1985,south africa,construction
2008,india,information technology and services
2011,united states,retail
2015,tunisia,food & beverages
2004,united states,internet
2003,united states,marketing and advertising
2013,united states,internet
2011,united states,plastics
2013,canada,legal services
1983,united states,construction
2013,united states,professional training & coaching
2011,netherlands,marketing and advertising
2017,united states,arts and crafts
2011,netherlands,education management
2007,netherlands,arts and crafts
2011,united states,computer software
1960,austria,biotechnology
2017,united states,events services
2004,italy,events services
2015,south africa,real estate
2010,netherlands,management consulting
2015,canada,marketing and advertising
2013,united kingdom,furniture
2007,switzerland,management consulting
2011,united kingdom,sports
1997,italy,architecture & planning
2017,canada,construction
2003,canada,graphic design
2017,united states,financial services
2008,argentina,events services
2013,poland,professional training & coaching
2002,united states,banking
2012,netherlands,food production
2014,india,packaging and containers
1984,united states,education management
1999,netherlands,government relations
2010,australia,management consulting
2013,united states,"health, wellness and fitness"
2005,australia,airlines/aviation
1975,united states,construction
1999,united kingdom,mental health care
2010,united states,apparel & fashion
2009,malaysia,design
2014,hungary,media production
2015,netherlands,e-learning
2014,united states,political organization
1998,switzerland,information technology and services
2006,south africa,oil & energy
1998,united kingdom,computer & network security
1995,united states,management consulting
1949,hong kong,food production
2017,switzerland,computer software
2014,united kingdom,media production
2015,united states,design
2014,belgium,internet
1983,canada,"health, wellness and fitness"
2010,united states,marketing and advertising
1991,new zealand,executive office
2013,vietnam,design
2011,united states,information technology and services
2015,romania,information technology and services
2017,united arab emirates,hospitality
1985,malaysia,law practice
2011,netherlands,marketing and advertising
2006,united kingdom,media production
2009,spain,retail
2017,netherlands,law practice
2012,india,apparel & fashion
2017,canada,consumer goods
2004,united states,e-learning
2005,argentina,program development
2017,canada,internet
2016,united kingdom,"leisure, travel & tourism"
2018,united states,non-profit organization management
2015,canada,food & beverages
1998,australia,education management
2012,united kingdom,human resources
2016,italy,security and investigations
2010,south africa,renewables & environment
2010,netherlands,writing and editing
2016,united kingdom,media production
2013,sweden,design
2001,united states,music
2010,bolivia,information technology and services
2017,united states,security and investigations
2017,united states,professional training & coaching
2014,australia,design
2017,united kingdom,information services
2012,united states,renewables & environment
2007,united states,computer games
2011,netherlands,marketing and advertising
2002,canada,non-profit organization management
2015,united states,civil engineering
1992,canada,construction
2013,united states,research
2015,indonesia,information technology and services
2017,france,retail
2006,germany,computer software
2009,united states,utilities
1979,brazil,legal services
2011,united states,religious institutions
2009,united states,apparel & fashion
2011,france,management consulting
2006,united states,internet
1996,united states,construction
2010,united states,computer software
2000,poland,industrial automation
2013,united states,real estate
2000,united states,design
2011,zimbabwe,internet
2014,united states,non-profit organization management
2014,hong kong,information technology and services
2011,united states,internet
1996,italy,management consulting
2003,united states,medical practice
2004,united states,internet
1965,netherlands,arts and crafts
2012,italy,luxury goods & jewelry
2018,spain,legal services
2009,argentina,internet
2000,united states,real estate
2009,germany,management consulting
2014,canada,media production
2004,canada,mechanical or industrial engineering
2015,united states,marketing and advertising
1962,vietnam,non-profit organization management
2014,brazil,internet
1993,united states,construction
1939,turkey,farming
2013,bulgaria,cosmetics
2014,united states,computer hardware
2016,italy,architecture & planning
2014,india,information technology and services
2011,germany,internet
2015,poland,information technology and services
2008,united kingdom,human resources
2015,romania,real estate
2011,united kingdom,renewables & environment
2013,india,computer software
2015,united states,insurance
2002,united states,banking
2015,united states,law practice
2012,india,marketing and advertising
1987,united states,financial services
1977,united states,food & beverages
2016,france,cosmetics
2010,spain,management consulting
2017,argentina,marketing and advertising
1998,italy,internet
2009,australia,hospitality
1992,united states,non-profit organization management
2014,france,internet
2013,spain,higher education
2016,germany,design
2017,canada,medical devices
2000,united states,real estate
2012,cayman islands,human resources
2011,united states,sports
2011,france,investment management
1996,france,sports
1952,united states,food & beverages
2013,argentina,marketing and advertising
2001,united states,professional training & coaching
2015,united kingdom,music
2014,united kingdom,executive office
1998,united states,management consulting
2016,united states,automotive
2006,turkey,electrical/electronic manufacturing
1972,united states,consumer goods
2015,nepal,consumer electronics
2016,united arab emirates,information technology and services
2013,portugal,information technology and services
2012,united kingdom,aviation & aerospace
2009,italy,consumer services
2001,switzerland,education management
2012,united states,marketing and advertising
1992,mexico,fine art
2004,united states,photography
2001,saudi arabia,oil & energy
1987,netherlands,arts and crafts
2015,united states,higher education
2012,united states,computer software
1991,united states,hospital & health care
2008,united states,design
2016,china,medical devices
2002,united kingdom,human resources
1997,united states,management consulting
2013,united kingdom,computer software
2009,brazil,hospitality
2017,australia,retail
2012,united states,internet
1975,sweden,apparel & fashion
2008,croatia,recreational facilities and services
2013,united states,construction
2012,united states,public relations and communications
2016,switzerland,information technology and services
1988,united states,printing
1984,denmark,construction
2012,peru,program development
2007,spain,"leisure, travel & tourism"
2015,ghana,internet
1998,portugal,internet
2016,netherlands,management consulting
1996,argentina,marketing and advertising
2002,netherlands,human resources
2017,united states,automotive
2006,united states,transportation/trucking/railroad
2012,united states,fine art
2007,south africa,photography
2013,colombia,construction
1998,united states,music
2010,united states,computer software
2010,united states,insurance
1976,belgium,food production
2005,united states,law practice
2012,united kingdom,professional training & coaching
2013,spain,marketing and advertising
2015,netherlands,marketing and advertising
2011,iran,business supplies and equipment
2002,new zealand,information technology and services
2016,morocco,wholesale
2016,united kingdom,facilities services
2017,united kingdom,think tanks
2012,australia,marketing and advertising
2011,south africa,marketing and advertising
2015,netherlands,management consulting
2012,united kingdom,financial services
2013,india,computer software
2006,france,internet
2009,united states,food & beverages
2015,united states,marketing and advertising
2014,united states,education management
2012,spain,education management
2000,france,professional training & coaching
2014,france,research
1997,ukraine,computer software
1998,brazil,human resources
2010,united kingdom,media production
2013,india,music
2010,united kingdom,"leisure, travel & tourism"
2013,canada,marketing and advertising
2015,united kingdom,computer hardware
2016,united states,civil engineering
2004,canada,motion pictures and film
2013,united states,consumer services
2004,canada,real estate
1975,united states,entertainment
2010,united states,computer & network security
1959,brazil,non-profit organization management
2014,united states,restaurants
2012,jordan,marketing and advertising
2010,netherlands,business supplies and equipment
2005,switzerland,sports
2013,germany,furniture
2015,netherlands,food & beverages
2009,united states,insurance
2016,france,human resources
2013,france,electrical/electronic manufacturing
2005,united states,higher education
2008,brazil,"health, wellness and fitness"
1988,brazil,civic & social organization
2003,australia,management consulting
1997,belize,environmental services
2002,united states,non-profit organization management
2010,netherlands,wine and spirits
1984,united states,architecture & planning
2010,united states,entertainment
1954,united states,design
2003,united states,retail
2015,panama,logistics and supply chain
2014,turkey,marketing and advertising
2010,united states,hospitality
2011,united states,food & beverages
2011,portugal,veterinary
2014,united states,"health, wellness and fitness"
2015,united states,real estate
2012,united states,program development
2014,denmark,automotive
2010,united states,marketing and advertising
2005,united states,design
2015,singapore,luxury goods & jewelry
2013,brazil,information technology and services
2011,australia,computer software
2014,australia,non-profit organization management
2010,united states,maritime
2013,australia,graphic design
2009,canada,marketing and advertising
2003,india,publishing
2010,united states,pharmaceuticals
2004,united kingdom,financial services
2013,hong kong,management consulting
2004,united states,broadcast media
2016,france,museums and institutions
2014,russia,internet
2009,united states,"health, wellness and fitness"
2017,singapore,financial services
2004,united states,information technology and services
2014,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1995,canada,civil engineering
2017,netherlands,marketing and advertising
2008,costa rica,graphic design
1961,united states,non-profit organization management
2016,canada,consumer electronics
2013,united states,computer software
2014,united states,law practice
2009,united states,wine and spirits
2016,united states,marketing and advertising
2013,brazil,aviation & aerospace
2009,united states,restaurants
2015,france,financial services
2010,germany,renewables & environment
2015,hungary,human resources
1994,united kingdom,oil & energy
2004,canada,computer & network security
2012,france,apparel & fashion
1978,finland,wholesale
2011,united states,accounting
2007,united states,real estate
2012,united kingdom,electrical/electronic manufacturing
2009,netherlands,aviation & aerospace
2007,india,management consulting
1990,ghana,information services
2017,spain,apparel & fashion
1990,united states,marketing and advertising
2014,united kingdom,aviation & aerospace
2009,united states,marketing and advertising
2006,united states,mental health care
2013,united kingdom,marketing and advertising
1983,united states,wholesale
1950,argentina,wholesale
2006,united states,marketing and advertising
2008,argentina,marketing and advertising
2014,netherlands,e-learning
2010,united states,entertainment
2017,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2011,united states,information technology and services
2017,turkey,information technology and services
2017,south africa,law practice
2011,france,internet
2007,united states,marketing and advertising
2007,united states,food & beverages
1996,united states,furniture
2016,united kingdom,media production
2010,czechia,apparel & fashion
2017,australia,media production
2017,united states,management consulting
2016,france,information technology and services
2014,united kingdom,information technology and services
2012,colombia,transportation/trucking/railroad
1996,united states,airlines/aviation
2007,united states,consumer services
2003,united kingdom,financial services
2002,switzerland,research
2000,united states,online media
1980,united states,wholesale
1997,united states,import and export
2003,united kingdom,financial services
2016,united states,insurance
2012,netherlands,legal services
2014,united kingdom,publishing
2013,south korea,e-learning
2012,canada,marketing and advertising
2017,united states,design
2016,united states,electrical/electronic manufacturing
2008,united states,apparel & fashion
1999,portugal,public policy
2000,netherlands,information technology and services
2012,brazil,investment management
2010,brazil,internet
1956,netherlands,political organization
2010,united states,real estate
2015,united states,automotive
2012,ukraine,import and export
2006,china,electrical/electronic manufacturing
2003,sweden,management consulting
2017,united kingdom,legal services
2008,united kingdom,public relations and communications
2010,united states,financial services
2010,united states,civic & social organization
2010,switzerland,computer software
1967,united states,consumer services
1980,italy,furniture
1946,united states,mechanical or industrial engineering
1994,germany,mechanical or industrial engineering
2013,saint lucia,computer hardware
2015,united states,medical devices
2013,united kingdom,construction
2016,china,consumer goods
2006,united states,civic & social organization
1990,united states,marketing and advertising
1974,united states,aviation & aerospace
2011,canada,marketing and advertising
2014,mexico,program development
2011,united kingdom,accounting
2011,spain,information technology and services
2007,united kingdom,information technology and services
2016,united kingdom,executive office
2009,united kingdom,management consulting
2011,united states,accounting
2017,brazil,individual & family services
2008,china,information technology and services
2013,united states,real estate
2003,united kingdom,financial services
2013,italy,internet
2018,italy,"leisure, travel & tourism"
2016,united states,hospital & health care
2001,united states,hospital & health care
2009,canada,mechanical or industrial engineering
2008,canada,biotechnology
1996,united states,design
2016,united states,apparel & fashion
1993,united states,research
2011,united states,sports
2003,united states,motion pictures and film
2005,singapore,information technology and services
1975,united states,insurance
2016,pakistan,information technology and services
2010,united states,non-profit organization management
