Year_founded,Country_Only,Industry
1991,united states,financial services
2010,italy,"leisure, travel & tourism"
2003,turkey,mechanical or industrial engineering
2015,norway,marketing and advertising
1907,united kingdom,hospital & health care
1949,united states,hospital & health care
2011,united states,marketing and advertising
2003,united states,marketing and advertising
2017,poland,information technology and services
2014,united kingdom,venture capital & private equity
2013,united states,law practice
1987,mexico,telecommunications
2010,romania,marketing and advertising
2009,united states,renewables & environment
2005,jordan,information technology and services
2014,united states,internet
1992,united states,business supplies and equipment
1850,united kingdom,consumer goods
1993,united states,telecommunications
1989,united states,civil engineering
1844,united states,non-profit organization management
1981,brazil,oil & energy
2009,united states,information technology and services
1933,united states,photography
2006,germany,law practice
2000,denmark,media production
2013,united states,internet
2016,italy,printing
2004,united states,staffing and recruiting
2012,united states,retail
2010,united kingdom,renewables & environment
1986,sri lanka,financial services
2001,spain,marketing and advertising
1884,chile,transportation/trucking/railroad
1996,mexico,financial services
2010,brazil,program development
1998,argentina,insurance
2006,portugal,sports
1958,brazil,facilities services
2012,united kingdom,professional training & coaching
1967,canada,machinery
1998,canada,higher education
2014,france,computer software
2009,united states,publishing
2005,colombia,information technology and services
1957,united kingdom,construction
2008,australia,information technology and services
2013,italy,information technology and services
2015,italy,financial services
2011,united states,medical devices
1989,puerto rico,venture capital & private equity
1993,united states,computer software
1950,united states,wholesale
2004,united states,automotive
2008,france,non-profit organization management
2013,united kingdom,"leisure, travel & tourism"
1986,canada,apparel & fashion
2004,united states,commercial real estate
2010,india,human resources
1994,united states,oil & energy
2001,united kingdom,luxury goods & jewelry
2015,united states,entertainment
1954,united states,oil & energy
2009,united states,research
1947,united states,defense & space
1958,united states,hospital & health care
2013,sweden,investment management
2011,italy,management consulting
1958,united states,recreational facilities and services
2014,netherlands,music
2009,brazil,information technology and services
2014,united states,sporting goods
2017,united states,political organization
1985,united states,publishing
1967,united states,apparel & fashion
2017,colombia,marketing and advertising
2017,united states,financial services
1997,netherlands,information technology and services
2012,united kingdom,marketing and advertising
2012,azerbaijan,oil & energy
1996,united states,construction
1991,united states,information technology and services
2011,united kingdom,marketing and advertising
2013,turkey,legal services
1985,united states,accounting
1975,lebanon,wholesale
1994,romania,information technology and services
2005,australia,professional training & coaching
1997,denmark,telecommunications
1973,united states,motion pictures and film
2013,united states,education management
1994,ukraine,motion pictures and film
2012,united arab emirates,information services
1983,united states,media production
1994,united states,civil engineering
2012,vietnam,information technology and services
1984,united states,financial services
1994,italy,public policy
2012,brazil,internet
1866,united states,chemicals
2015,spain,apparel & fashion
2005,united states,internet
1982,united states,hospital & health care
2000,united states,defense & space
1981,united states,medical practice
1968,united states,"leisure, travel & tourism"
2016,norway,fine art
1983,morocco,management consulting
1961,united states,staffing and recruiting
2007,united states,medical devices
1987,denmark,hospital & health care
2009,united states,real estate
2002,singapore,insurance
2015,norway,design
1982,spain,"leisure, travel & tourism"
1995,united states,mechanical or industrial engineering
2015,hungary,information technology and services
1971,turkey,business supplies and equipment
1995,indonesia,mining & metals
2003,italy,hospitality
2004,united states,higher education
1883,france,luxury goods & jewelry
2010,romania,restaurants
1957,united states,information technology and services
2008,united states,graphic design
2008,united kingdom,marketing and advertising
1906,united states,renewables & environment
1971,canada,museums and institutions
1945,south africa,retail
1965,chile,financial services
1999,iceland,non-profit organization management
2016,germany,marketing and advertising
2012,united states,law practice
2010,canada,biotechnology
2004,netherlands,marketing and advertising
1981,united states,design
2009,colombia,pharmaceuticals
2001,italy,utilities
2017,united states,marketing and advertising
2011,united states,construction
1933,united states,financial services
1987,united states,performing arts
2003,netherlands,online media
2009,united states,telecommunications
2007,turkey,"leisure, travel & tourism"
1941,united states,retail
1870,united states,higher education
1999,united states,internet
1863,united states,primary/secondary education
2013,italy,management consulting
2008,united states,financial services
1991,canada,machinery
2001,united states,professional training & coaching
2014,switzerland,broadcast media
1965,brazil,telecommunications
2010,slovenia,management consulting
1984,china,banking
2007,united states,security and investigations
1902,united states,transportation/trucking/railroad
2013,belgium,individual & family services
1898,united states,higher education
2016,united kingdom,hospital & health care
1925,united states,printing
1982,united states,chemicals
1990,united kingdom,mechanical or industrial engineering
1979,united states,apparel & fashion
2006,netherlands,design
2009,united states,information technology and services
1991,turkey,industrial automation
2008,spain,management consulting
1972,united states,insurance
1998,brazil,cosmetics
2006,united states,management consulting
2010,united states,medical practice
1939,ireland,construction
1988,greece,computer software
1969,united kingdom,investment management
2011,united states,information technology and services
2015,united states,management consulting
2011,united states,"health, wellness and fitness"
2000,norway,computer software
1898,united states,marketing and advertising
2003,south africa,marketing and advertising
2007,france,"health, wellness and fitness"
1983,italy,construction
2010,united states,think tanks
1983,italy,apparel & fashion
2007,united states,insurance
2009,united states,telecommunications
2003,united states,telecommunications
2017,united states,international trade and development
2001,united states,publishing
2006,united kingdom,management consulting
2006,netherlands,transportation/trucking/railroad
2017,united kingdom,facilities services
2006,united states,apparel & fashion
2017,united states,sports
2010,united states,food & beverages
1992,france,business supplies and equipment
2013,united kingdom,retail
2014,macedonia,real estate
1963,united states,business supplies and equipment
2005,united states,law practice
1978,italy,cosmetics
2001,united states,marketing and advertising
2009,united states,information technology and services
2009,united states,restaurants
2016,united states,medical devices
2000,italy,investment management
2014,australia,human resources
2016,mexico,oil & energy
1871,finland,newspapers
2005,united states,mental health care
2007,new caledonia,information technology and services
1999,united states,outsourcing/offshoring
1971,united states,packaging and containers
1866,australia,religious institutions
1997,united states,information technology and services
1991,germany,environmental services
2000,china,electrical/electronic manufacturing
1983,south africa,hospital & health care
2005,singapore,maritime
1901,united states,law practice
1977,brazil,information technology and services
2015,united states,public relations and communications
2004,united states,computer software
1983,pakistan,hospital & health care
1972,united states,insurance
1991,united kingdom,building materials
2008,united states,marketing and advertising
2012,germany,aviation & aerospace
1977,united states,"health, wellness and fitness"
1991,italy,electrical/electronic manufacturing
2009,poland,fund-raising
1967,united states,food & beverages
2005,india,design
1983,united states,broadcast media
1984,united states,apparel & fashion
1995,united states,consumer services
1989,united states,translation and localization
1988,norway,information technology and services
1986,united states,real estate
1987,france,graphic design
2014,turkey,food production
1975,united states,automotive
2011,india,information technology and services
1951,united states,legal services
1992,poland,staffing and recruiting
2004,canada,electrical/electronic manufacturing
1991,portugal,public relations and communications
2017,united states,non-profit organization management
2013,netherlands,education management
1950,united states,accounting
2010,united states,computer hardware
1975,israel,financial services
2013,india,information technology and services
2015,united states,law enforcement
2010,canada,internet
2001,belgium,computer software
2000,italy,information technology and services
2014,italy,sporting goods
1998,united kingdom,facilities services
1998,australia,marketing and advertising
2016,italy,music
2007,united states,computer software
2012,venezuela,telecommunications
2013,spain,design
1969,spain,consumer electronics
1986,united states,education management
1990,italy,financial services
1919,germany,mechanical or industrial engineering
2017,united states,information technology and services
2015,united states,biotechnology
2001,united states,management consulting
1992,united states,legal services
2015,united states,computer software
1995,lithuania,consumer electronics
2009,united states,information technology and services
1997,united states,broadcast media
2012,hungary,"health, wellness and fitness"
2009,united states,marketing and advertising
1997,germany,machinery
2004,belgium,financial services
1981,united kingdom,sports
2017,united kingdom,investment management
2006,united states,insurance
2008,vietnam,airlines/aviation
1999,united states,insurance
1926,france,medical devices
1989,colombia,renewables & environment
2003,france,construction
2014,india,education management
2001,united states,medical devices
2016,denmark,information technology and services
2004,united kingdom,media production
2013,united arab emirates,internet
2002,portugal,marketing and advertising
2003,united states,computer software
2008,sweden,graphic design
2000,australia,food & beverages
1986,united states,machinery
2002,united states,market research
1997,tunisia,internet
1998,united states,printing
2017,benin,farming
1992,united states,non-profit organization management
2013,united kingdom,hospitality
2014,united states,consumer goods
2000,chile,information technology and services
2013,united states,security and investigations
1999,brazil,plastics
1993,united states,information technology and services
2009,united arab emirates,marketing and advertising
2009,brazil,information technology and services
1972,united kingdom,packaging and containers
1919,united states,non-profit organization management
1968,united states,accounting
2012,venezuela,marketing and advertising
2006,united kingdom,marketing and advertising
1925,united states,construction
2017,united states,construction
2004,switzerland,computer hardware
1992,india,mechanical or industrial engineering
1975,netherlands,wholesale
2002,united states,environmental services
2010,italy,renewables & environment
2017,iran,media production
1995,greece,computer software
2012,united states,information technology and services
1987,thailand,apparel & fashion
2004,argentina,automotive
2010,italy,computer software
1984,united states,medical practice
1941,canada,machinery
2016,united states,oil & energy
2007,netherlands,recreational facilities and services
1991,fiji,food & beverages
1994,china,human resources
1977,united states,civic & social organization
1915,united states,financial services
2009,spain,architecture & planning
1989,united states,public relations and communications
1970,united states,mental health care
2014,united states,sporting goods
2015,united states,investment management
1980,ireland,automotive
2000,united states,electrical/electronic manufacturing
1998,united states,events services
1910,united states,entertainment
2005,norway,nanotechnology
2001,india,retail
1931,united states,transportation/trucking/railroad
1988,brazil,logistics and supply chain
2011,united kingdom,marketing and advertising
2003,united states,translation and localization
1958,france,professional training & coaching
2010,vietnam,hospitality
2012,brazil,apparel & fashion
2013,united states,computer software
2012,united states,capital markets
1993,uzbekistan,think tanks
1950,italy,furniture
2006,united states,events services
2008,united states,computer software
2015,united kingdom,e-learning
1998,brazil,telecommunications
2013,united states,higher education
2014,netherlands,publishing
2014,united states,legal services
1973,singapore,retail
2011,united states,internet
2014,united states,marketing and advertising
2016,mexico,renewables & environment
1998,united states,hospital & health care
2012,norway,financial services
1966,kenya,electrical/electronic manufacturing
2016,united states,hospital & health care
1956,colombia,transportation/trucking/railroad
1998,ireland,computer software
2004,kuwait,restaurants
2017,united states,online media
1998,canada,design
1994,canada,information technology and services
1998,united states,design
1984,canada,computer software
1982,united states,architecture & planning
2000,united states,medical practice
1961,brazil,civil engineering
1995,bulgaria,"leisure, travel & tourism"
2010,colombia,marketing and advertising
2010,brazil,motion pictures and film
2003,bangladesh,research
2012,netherlands,information technology and services
2010,italy,architecture & planning
1977,united states,automotive
1932,canada,consumer goods
2015,france,entertainment
1925,united states,government administration
2006,germany,computer software
1972,italy,retail
1936,austria,food & beverages
1905,united states,education management
1969,united states,defense & space
1979,united states,hospital & health care
1987,united states,oil & energy
2007,united states,entertainment
2010,morocco,construction
1990,australia,accounting
1994,romania,pharmaceuticals
2010,united kingdom,computer hardware
2016,canada,media production
2002,united states,education management
2011,united states,staffing and recruiting
1994,germany,staffing and recruiting
2006,united states,"leisure, travel & tourism"
2012,united states,events services
1985,united kingdom,telecommunications
2008,united states,international trade and development
2015,united states,consumer services
2014,poland,renewables & environment
2000,united states,medical devices
2006,united states,insurance
2016,united kingdom,aviation & aerospace
2011,united states,management consulting
1998,tunisia,information technology and services
1974,canada,retail
1948,italy,research
2005,united arab emirates,hospitality
1989,india,furniture
2000,united states,information technology and services
2011,united states,broadcast media
2011,united kingdom,motion pictures and film
1976,canada,civic & social organization
1901,germany,automotive
1999,united states,investment management
2011,united states,mental health care
2006,united states,oil & energy
2016,netherlands,sports
2009,ireland,retail
1989,india,mining & metals
2017,united kingdom,information technology and services
1970,argentina,real estate
1984,united states,information technology and services
2011,united states,transportation/trucking/railroad
2009,canada,insurance
2008,israel,venture capital & private equity
2005,belgium,oil & energy
1970,spain,construction
1977,united states,consumer goods
1999,switzerland,marketing and advertising
1969,united kingdom,architecture & planning
2016,canada,apparel & fashion
1990,russia,banking
2013,norway,education management
1999,united states,computer software
2013,brazil,judiciary
2014,netherlands,hospital & health care
1905,switzerland,"glass, ceramics & concrete"
1895,united states,photography
1968,germany,hospitality
2000,norway,architecture & planning
2010,united states,marketing and advertising
2000,united states,public policy
2001,australia,retail
2015,netherlands,media production
1997,united states,biotechnology
2003,united states,computer software
1988,mexico,human resources
1974,united kingdom,publishing
2016,gibraltar,banking
2014,united states,information technology and services
2007,united states,construction
2014,fiji,marketing and advertising
1923,united states,education management
2014,united states,food & beverages
2016,india,food & beverages
2003,sweden,computer software
2004,australia,food & beverages
1986,united states,accounting
1995,united states,insurance
1934,united states,business supplies and equipment
2009,spain,internet
1996,poland,transportation/trucking/railroad
2010,united states,retail
2005,united states,higher education
2005,united states,computer software
1993,romania,information technology and services
2012,united states,consumer services
2017,united states,sporting goods
1996,hungary,construction
2002,iran,food & beverages
1984,united states,marketing and advertising
1999,united states,online media
1998,norway,investment management
2015,canada,marketing and advertising
1999,united states,oil & energy
1991,ireland,airlines/aviation
1943,brazil,food & beverages
2016,netherlands,apparel & fashion
2005,italy,public relations and communications
1987,germany,computer software
2011,romania,information technology and services
1908,united states,higher education
2011,united states,marketing and advertising
1992,united states,food production
1997,italy,fine art
1986,sweden,financial services
2003,united states,management consulting
1992,germany,computer software
1989,fiji,automotive
2009,germany,computer software
1997,united states,hospital & health care
2010,united states,investment banking
2000,united kingdom,computer software
1995,united states,hospital & health care
1837,netherlands,legal services
2010,norway,museums and institutions
1980,canada,farming
2013,romania,internet
1946,united states,consumer goods
2004,denmark,plastics
1987,united states,consumer services
2009,canada,individual & family services
2011,egypt,information technology and services
2007,united states,financial services
1997,germany,information technology and services
1999,canada,entertainment
2011,netherlands,legal services
1994,united states,biotechnology
2013,germany,translation and localization
1998,mexico,telecommunications
1996,canada,apparel & fashion
2009,united kingdom,accounting
2003,united states,education management
2005,ireland,staffing and recruiting
2003,united kingdom,international affairs
1987,united states,insurance
2004,chile,management consulting
2016,united kingdom,information technology and services
1994,canada,"leisure, travel & tourism"
1965,united states,non-profit organization management
1926,united states,retail
2011,netherlands,events services
1973,new zealand,construction
2003,dominican republic,wholesale
1910,hong kong,maritime
2015,lithuania,marketing and advertising
1992,france,furniture
2004,netherlands,information technology and services
1895,united states,commercial real estate
1960,united states,wholesale
2013,mexico,marketing and advertising
1999,italy,events services
1980,united states,religious institutions
1945,france,construction
2006,united states,media production
1971,netherlands,environmental services
2008,peru,information technology and services
2016,united kingdom,design
2003,united kingdom,financial services
2010,united states,marketing and advertising
2015,india,information technology and services
2016,united states,transportation/trucking/railroad
1937,united states,farming
2017,italy,information technology and services
2005,argentina,government relations
1989,poland,luxury goods & jewelry
2012,united states,computer software
1979,united kingdom,performing arts
1933,united states,law practice
2004,united states,design
2005,finland,transportation/trucking/railroad
2005,singapore,staffing and recruiting
2007,united kingdom,security and investigations
1962,united states,broadcast media
2008,italy,market research
2008,bangladesh,computer software
1965,united states,non-profit organization management
2009,united states,cosmetics
2011,spain,e-learning
1994,united states,chemicals
2000,france,international affairs
1987,united kingdom,professional training & coaching
2002,united states,facilities services
2007,united states,entertainment
2014,united states,biotechnology
2004,united states,real estate
2011,germany,textiles
2011,canada,photography
1985,india,electrical/electronic manufacturing
2009,united states,individual & family services
2011,slovakia,marketing and advertising
1956,brazil,retail
1965,turkey,mining & metals
1976,south africa,consumer services
2012,united states,real estate
2007,united states,financial services
1985,united states,construction
2012,nigeria,management consulting
2011,romania,information technology and services
2014,brazil,financial services
2009,united states,machinery
1857,colombia,government administration
2008,united states,events services
2003,jersey,food production
2016,netherlands,professional training & coaching
1995,united states,photography
2009,united states,entertainment
1974,france,medical devices
1926,united states,primary/secondary education
1930,united states,education management
1980,austria,semiconductors
2010,united kingdom,publishing
2005,united states,education management
1988,netherlands,events services
2005,united states,"glass, ceramics & concrete"
1997,namibia,"leisure, travel & tourism"
2013,south africa,accounting
1996,italy,information technology and services
1997,spain,legal services
2016,united states,internet
1999,south africa,real estate
1999,portugal,photography
1965,united states,security and investigations
1973,united states,information services
1998,united states,information technology and services
1999,united states,oil & energy
2014,finland,education management
1991,belgium,information technology and services
1974,united states,photography
1982,united states,non-profit organization management
2000,australia,mining & metals
1913,united states,government administration
1992,united states,investment management
2011,portugal,marketing and advertising
2016,united states,education management
1989,australia,facilities services
2016,canada,marketing and advertising
1999,iran,civil engineering
1971,belgium,government administration
1985,bangladesh,machinery
1964,united states,non-profit organization management
1923,croatia,"leisure, travel & tourism"
2000,australia,financial services
2008,canada,marketing and advertising
1960,united states,"leisure, travel & tourism"
1999,south africa,education management
2015,india,e-learning
1970,united states,higher education
2014,peru,financial services
1982,canada,hospitality
2018,united states,management consulting
1993,united kingdom,airlines/aviation
2015,united states,computer software
1977,united states,telecommunications
2009,ireland,accounting
2007,belarus,information technology and services
2015,united states,education management
1917,united states,higher education
2004,switzerland,computer software
2006,france,telecommunications
1990,brazil,computer software
1961,new zealand,food & beverages
2015,united states,information technology and services
2012,netherlands,renewables & environment
2012,united states,marketing and advertising
2009,germany,furniture
2001,mexico,construction
1991,denmark,mechanical or industrial engineering
2014,united states,computer software
2012,australia,environmental services
1952,united states,architecture & planning
1994,united states,staffing and recruiting
1998,bulgaria,information technology and services
2010,netherlands,education management
1976,ireland,oil & energy
2013,united states,marketing and advertising
2008,germany,information technology and services
1982,italy,apparel & fashion
2013,united states,management consulting
1940,united states,financial services
1979,united states,legal services
1922,italy,furniture
2007,united kingdom,"leisure, travel & tourism"
1917,united states,music
1976,austria,plastics
1968,united states,transportation/trucking/railroad
2004,lebanon,think tanks
1947,pakistan,broadcast media
2013,united kingdom,marketing and advertising
1985,united states,financial services
1993,italy,electrical/electronic manufacturing
1999,united states,public relations and communications
1993,canada,libraries
1995,china,automotive
1990,philippines,education management
1982,canada,financial services
1936,united states,hospital & health care
1999,united states,non-profit organization management
2012,united states,marketing and advertising
2016,united states,logistics and supply chain
1994,united kingdom,automotive
1957,united states,law practice
1985,brazil,computer software
2002,united states,building materials
2010,germany,consumer goods
1946,germany,building materials
2007,uganda,information technology and services
2012,united states,logistics and supply chain
2010,india,information technology and services
1991,greece,business supplies and equipment
2006,united states,education management
2016,canada,food & beverages
2015,united states,marketing and advertising
1960,united states,higher education
2014,canada,medical practice
1984,chile,airlines/aviation
2006,canada,financial services
2008,denmark,management consulting
1979,united kingdom,cosmetics
2004,australia,management consulting
2016,india,information technology and services
1992,brazil,marketing and advertising
1971,united states,education management
2008,united states,information technology and services
2017,spain,entertainment
2008,philippines,business supplies and equipment
1991,united kingdom,education management
1968,united states,real estate
2011,australia,entertainment
2016,france,civic & social organization
2010,united arab emirates,information technology and services
2017,brazil,hospitality
2003,finland,venture capital & private equity
1959,united states,architecture & planning
2012,netherlands,facilities services
1972,united states,restaurants
2004,united states,financial services
2011,india,human resources
1979,united states,information technology and services
2011,italy,management consulting
2010,india,construction
1993,united states,insurance
2002,canada,events services
1991,india,marketing and advertising
2011,italy,information technology and services
2004,india,food & beverages
2015,india,computer software
2007,united states,research
2010,china,electrical/electronic manufacturing
2005,canada,government relations
2012,pakistan,management consulting
1996,united states,information technology and services
1890,united states,individual & family services
2014,united states,entertainment
1971,costa rica,food & beverages
2012,united states,restaurants
2004,united states,civil engineering
1884,united states,biotechnology
2003,united states,religious institutions
2014,spain,design
2008,sweden,oil & energy
2017,united states,information services
2018,norway,government administration
1929,united states,education management
1993,china,education management
2016,france,airlines/aviation
1990,brazil,information technology and services
2000,argentina,information technology and services
1984,united kingdom,marketing and advertising
2010,denmark,information technology and services
2015,philippines,information technology and services
2004,portugal,information technology and services
2004,india,human resources
1993,united states,marketing and advertising
2015,brazil,e-learning
2017,australia,renewables & environment
1990,united states,telecommunications
2009,belgium,information technology and services
1990,chile,financial services
2013,netherlands,media production
2017,canada,individual & family services
2017,hong kong,food & beverages
1990,united states,sports
2010,czechia,management consulting
2017,new zealand,information technology and services
2013,australia,transportation/trucking/railroad
2002,israel,research
1998,turkey,civil engineering
2011,malaysia,marketing and advertising
1994,united states,"health, wellness and fitness"
1993,poland,computer software
2008,united states,marketing and advertising
2013,united states,oil & energy
2008,canada,renewables & environment
1997,united states,real estate
1962,united states,"leisure, travel & tourism"
1976,united states,printing
2013,turkey,information technology and services
2001,canada,electrical/electronic manufacturing
2002,united states,military
2006,ukraine,logistics and supply chain
2012,united kingdom,design
2007,france,individual & family services
1939,united kingdom,electrical/electronic manufacturing
1979,colombia,higher education
2012,singapore,oil & energy
1991,finland,computer software
1989,poland,computer software
2000,united states,furniture
2002,spain,hospitality
1992,brazil,computer hardware
2015,argentina,internet
2010,united states,printing
2017,brazil,civil engineering
1997,united kingdom,staffing and recruiting
1988,united kingdom,renewables & environment
2010,united states,renewables & environment
1990,united states,consumer goods
1990,netherlands,oil & energy
2013,south africa,marketing and advertising
2009,united states,mental health care
1948,united states,consumer goods
2014,united states,management consulting
2012,united states,information technology and services
1913,united kingdom,law practice
1948,united states,marketing and advertising
2000,mexico,higher education
1994,poland,machinery
1989,canada,non-profit organization management
2009,united states,financial services
1923,india,pharmaceuticals
2016,united states,information technology and services
2007,united states,sports
1875,united kingdom,sports
1996,united states,information services
2003,dominican republic,financial services
2011,united states,accounting
1989,netherlands,non-profit organization management
2011,united states,information technology and services
2002,united states,electrical/electronic manufacturing
1946,united states,accounting
2018,united states,computer software
2011,united kingdom,"health, wellness and fitness"
2015,canada,online media
2008,united states,biotechnology
2015,brazil,renewables & environment
1937,united states,human resources
2017,france,environmental services
2015,germany,marketing and advertising
1991,united states,computer software
2008,united states,real estate
2000,russia,translation and localization
2007,united states,hospitality
2007,canada,oil & energy
1967,canada,non-profit organization management
1987,united kingdom,information technology and services
1973,turkey,building materials
2011,united states,management consulting
2006,united states,investment management
1984,sweden,sporting goods
1939,united states,utilities
1991,united states,marketing and advertising
1989,united states,computer software
2017,united kingdom,financial services
2003,united kingdom,medical devices
2013,united kingdom,design
2012,china,higher education
2013,united kingdom,education management
2013,italy,machinery
2011,canada,broadcast media
2008,india,construction
2012,france,accounting
1987,united states,construction
1966,united states,individual & family services
2017,united kingdom,staffing and recruiting
1940,india,logistics and supply chain
2000,united states,environmental services
2006,united kingdom,information services
2014,united states,real estate
2005,mexico,marketing and advertising
1982,united states,non-profit organization management
2012,united states,broadcast media
1996,united arab emirates,entertainment
2002,united kingdom,insurance
2015,france,information technology and services
2014,nigeria,oil & energy
2011,united states,financial services
2004,switzerland,financial services
2005,united states,information technology and services
1997,australia,financial services
1986,sweden,architecture & planning
1946,united states,marketing and advertising
2004,india,insurance
1965,france,mechanical or industrial engineering
2002,united states,computer software
1999,turkey,law practice
2014,united states,sports
2018,united states,design
2015,united states,education management
2007,canada,mechanical or industrial engineering
2000,australia,information technology and services
2013,south africa,internet
2013,united states,apparel & fashion
2003,india,computer software
2012,united states,"health, wellness and fitness"
1999,luxembourg,information technology and services
2015,united states,hospital & health care
1991,united states,design
2012,turkey,financial services
2015,germany,industrial automation
1976,united states,luxury goods & jewelry
2006,united states,accounting
2010,united states,computer software
1952,australia,automotive
1990,estonia,banking
2010,serbia,aviation & aerospace
1986,canada,financial services
1997,netherlands,professional training & coaching
2002,united states,marketing and advertising
1990,poland,pharmaceuticals
2012,united states,farming
2003,united states,industrial automation
2002,india,"health, wellness and fitness"
1878,united kingdom,sports
1938,united states,banking
2012,russia,staffing and recruiting
2017,united states,apparel & fashion
2004,united kingdom,consumer services
1994,united states,defense & space
1992,united states,sports
2016,united states,music
2011,united states,computer software
2007,united states,education management
1975,united states,retail
2015,china,computer software
2009,iceland,entertainment
2015,united states,events services
2012,cambodia,individual & family services
1998,netherlands,consumer services
2017,united states,e-learning
2011,united kingdom,design
2001,brazil,financial services
1983,united arab emirates,construction
2009,spain,information technology and services
2009,united states,financial services
1854,united states,machinery
1992,italy,furniture
1998,united states,education management
2017,united states,education management
1987,united states,pharmaceuticals
2011,united states,real estate
1961,united states,construction
2013,united kingdom,government administration
2014,sweden,facilities services
1977,united states,real estate
1935,united kingdom,consumer goods
2015,spain,pharmaceuticals
2008,united states,information technology and services
1999,united states,information technology and services
2016,united states,staffing and recruiting
2014,united kingdom,broadcast media
2016,brazil,farming
1972,united states,architecture & planning
1979,netherlands,non-profit organization management
2001,united kingdom,environmental services
2010,united states,marketing and advertising
1997,lebanon,"leisure, travel & tourism"
1993,brazil,computer software
2009,united states,information technology and services
1918,italy,mining & metals
1984,china,airlines/aviation
2007,south africa,marketing and advertising
2002,switzerland,financial services
2016,united kingdom,marketing and advertising
1994,united states,marketing and advertising
2008,united kingdom,information technology and services
1977,united states,entertainment
1996,united states,information services
2008,slovenia,internet
2004,united kingdom,telecommunications
1993,sweden,consumer electronics
1994,united states,computer software
2014,united states,entertainment
1996,united kingdom,oil & energy
2011,brazil,consumer services
2010,canada,internet
1945,france,research
2003,new zealand,management consulting
2013,india,information technology and services
1938,united kingdom,mechanical or industrial engineering
2009,canada,cosmetics
1895,united states,telecommunications
2014,united states,"health, wellness and fitness"
1972,united states,accounting
2012,india,information technology and services
1990,south africa,mechanical or industrial engineering
1998,united kingdom,accounting
2014,indonesia,internet
2012,united kingdom,environmental services
2015,nigeria,internet
2015,colombia,computer software
1989,south africa,legal services
2008,france,human resources
2011,france,marketing and advertising
1994,united states,accounting
1966,australia,education management
1878,canada,government administration
2014,united states,civic & social organization
2012,belgium,mental health care
1916,united states,higher education
2009,poland,information technology and services
2007,italy,investment banking
1862,australia,hospital & health care
2010,united kingdom,cosmetics
2014,argentina,apparel & fashion
1986,united states,business supplies and equipment
2012,united states,individual & family services
1921,canada,law practice
2014,india,hospital & health care
1901,france,research
1985,belgium,hospital & health care
2011,united kingdom,market research
1994,united states,higher education
1898,denmark,mechanical or industrial engineering
2012,united states,oil & energy
1997,canada,investment banking
1983,united states,civil engineering
1974,switzerland,research
1993,macedonia,medical practice
1892,united states,higher education
2012,colombia,cosmetics
1990,united kingdom,computer software
1985,united states,import and export
2014,brazil,education management
2016,united states,industrial automation
2011,new zealand,accounting
1973,united states,museums and institutions
1986,united kingdom,hospitality
1994,united states,insurance
2010,turkey,higher education
2008,france,environmental services
1960,portugal,printing
2013,canada,fund-raising
2013,united states,computer software
2001,united states,education management
2010,united states,financial services
1966,spain,primary/secondary education
2015,india,printing
1947,united states,defense & space
2009,brazil,higher education
1995,canada,government relations
1899,united states,financial services
2012,united states,non-profit organization management
2008,canada,education management
2004,canada,information technology and services
1970,turkey,cosmetics
2013,australia,marketing and advertising
1996,netherlands,mechanical or industrial engineering
2017,united kingdom,apparel & fashion
2002,belgium,financial services
1997,united states,mechanical or industrial engineering
1937,united states,publishing
2013,united states,internet
2004,united states,hospitality
1974,israel,farming
2009,united states,marketing and advertising
2012,united arab emirates,information technology and services
2006,united kingdom,marketing and advertising
2012,china,machinery
1992,netherlands,individual & family services
1985,australia,accounting
1965,united kingdom,professional training & coaching
2017,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2002,germany,information technology and services
1986,united states,hospital & health care
2010,united kingdom,government relations
2014,united states,information technology and services
1989,united states,mechanical or industrial engineering
2013,united states,marketing and advertising
2004,spain,food production
2014,united states,consumer electronics
1888,australia,education management
2013,australia,information technology and services
2014,india,non-profit organization management
1970,brazil,industrial automation
2010,united states,music
2011,chile,"health, wellness and fitness"
2002,peru,legal services
2012,united kingdom,computer software
2010,united states,fine art
1948,germany,machinery
1931,united states,automotive
2003,united states,real estate
1991,spain,real estate
1975,united states,retail
1989,united states,mechanical or industrial engineering
2014,united states,marketing and advertising
2006,united states,real estate
2016,netherlands,music
1905,united states,entertainment
1993,united kingdom,"leisure, travel & tourism"
2001,united states,higher education
1965,india,machinery
2009,norway,insurance
1990,united states,financial services
2017,china,computer software
1890,sweden,newspapers
2005,united states,construction
2003,united states,human resources
2017,united states,building materials
2017,spain,internet
1988,netherlands,information technology and services
2011,italy,architecture & planning
2011,chile,computer games
2005,uruguay,outsourcing/offshoring
1965,germany,venture capital & private equity
2015,united states,law practice
2015,united states,"health, wellness and fitness"
2013,canada,financial services
2001,turkey,motion pictures and film
2012,united states,apparel & fashion
2005,australia,marketing and advertising
1974,france,consumer goods
2013,myanmar,management consulting
1999,turkey,sporting goods
2001,philippines,human resources
2014,united states,information technology and services
2008,china,events services
2017,canada,internet
1985,united states,consumer services
1952,united states,architecture & planning
1996,united kingdom,design
2017,united states,"leisure, travel & tourism"
2012,united states,industrial automation
2013,australia,logistics and supply chain
1999,brazil,machinery
1994,united kingdom,textiles
1989,united states,wireless
2004,netherlands,staffing and recruiting
2013,united kingdom,architecture & planning
2002,south korea,oil & energy
1983,united states,consumer services
2010,netherlands,retail
