Year_founded,Country_Only,Industry
1980,united states,wholesale
2014,france,consumer electronics
2013,panama,individual & family services
2009,united states,wholesale
2012,united states,photography
2014,germany,computer software
2006,australia,construction
1998,trinidad and tobago,hospitality
2015,india,computer software
1998,united states,marketing and advertising
2010,united kingdom,staffing and recruiting
2010,france,staffing and recruiting
2007,argentina,marketing and advertising
1976,belgium,human resources
2015,south africa,banking
1998,united states,insurance
1991,united kingdom,online media
2013,united states,internet
2009,netherlands,photography
1970,italy,management consulting
2008,iran,information technology and services
2013,finland,information technology and services
1984,united states,investment management
1988,united states,insurance
2005,canada,wholesale
1994,united states,alternative medicine
2005,italy,legal services
2014,colombia,law practice
2011,canada,information technology and services
1995,chile,computer software
2013,united states,information technology and services
1987,united states,financial services
2003,united kingdom,renewables & environment
2014,united states,medical practice
2015,lebanon,business supplies and equipment
2007,chile,internet
2000,south africa,accounting
2004,poland,computer software
2006,united states,information technology and services
2015,india,information technology and services
1988,united states,investment management
1971,lebanon,construction
2016,australia,facilities services
2008,turkey,construction
2004,united states,design
2010,united states,entertainment
2010,united states,food & beverages
2002,united kingdom,accounting
2015,monaco,staffing and recruiting
2008,greece,photography
2005,united states,entertainment
2003,united states,mechanical or industrial engineering
2017,switzerland,chemicals
2013,denmark,industrial automation
1970,united states,construction
2006,india,market research
1999,china,transportation/trucking/railroad
1976,brazil,information technology and services
2009,united states,information technology and services
2006,france,insurance
2016,greece,financial services
2004,united states,accounting
2010,united states,environmental services
2012,ecuador,law practice
2012,united states,capital markets
1991,romania,cosmetics
2005,china,packaging and containers
1993,finland,construction
2006,united states,banking
2012,united kingdom,sports
2002,italy,management consulting
2004,netherlands,real estate
2016,mexico,real estate
2004,united states,law practice
2007,united kingdom,publishing
2014,israel,medical practice
2009,spain,construction
1994,india,chemicals
1990,brazil,business supplies and equipment
2010,united states,staffing and recruiting
1999,poland,packaging and containers
2010,united states,entertainment
2012,united states,individual & family services
2009,united kingdom,accounting
1990,united states,luxury goods & jewelry
2008,italy,internet
2006,united states,industrial automation
1989,united states,computer software
1997,united states,information technology and services
2018,united states,mental health care
2007,united states,marketing and advertising
2011,netherlands,hospital & health care
2014,mexico,marketing and advertising
2014,united states,public relations and communications
1988,united states,photography
1979,united states,insurance
2005,united states,furniture
2015,netherlands,architecture & planning
2000,canada,construction
2007,united states,architecture & planning
2008,united states,computer software
1982,united states,utilities
2001,india,entertainment
1984,turkey,furniture
1989,india,mechanical or industrial engineering
2005,united states,financial services
2016,mexico,human resources
1994,morocco,"leisure, travel & tourism"
2011,india,information technology and services
2009,united states,computer games
1999,australia,education management
2009,india,information technology and services
2011,united states,consumer services
1998,germany,mechanical or industrial engineering
2016,denmark,design
2012,uganda,internet
2012,italy,consumer goods
2016,germany,human resources
2005,united states,information technology and services
2010,canada,medical practice
2017,united arab emirates,marketing and advertising
2013,mexico,restaurants
2012,canada,computer software
2011,india,management consulting
2014,united kingdom,staffing and recruiting
2014,united states,facilities services
2012,united states,"health, wellness and fitness"
2008,united states,information technology and services
2007,united states,"leisure, travel & tourism"
1996,united states,music
2013,brazil,graphic design
2013,united states,apparel & fashion
2002,united states,construction
2006,united kingdom,telecommunications
1982,chile,mining & metals
2006,lithuania,transportation/trucking/railroad
1978,united states,security and investigations
2014,finland,design
2017,united states,medical devices
2008,united kingdom,e-learning
2015,united states,marketing and advertising
2010,united kingdom,food & beverages
1988,italy,retail
2011,mexico,broadcast media
2004,canada,legal services
2017,brazil,renewables & environment
2014,united states,marketing and advertising
2017,united kingdom,photography
2004,switzerland,marketing and advertising
2017,united states,online media
2010,united states,medical devices
2004,united states,design
2009,brazil,"leisure, travel & tourism"
1989,chile,individual & family services
1927,united states,construction
2007,italy,renewables & environment
2016,united states,"health, wellness and fitness"
2004,united kingdom,accounting
2007,china,food & beverages
2013,mexico,human resources
1976,kuwait,electrical/electronic manufacturing
1993,canada,graphic design
2010,united states,apparel & fashion
2004,france,information technology and services
1980,united states,automotive
2013,netherlands,"health, wellness and fitness"
1989,ireland,accounting
2017,united states,civic & social organization
2016,united arab emirates,staffing and recruiting
2016,united states,broadcast media
2015,italy,information technology and services
1989,united states,marketing and advertising
2007,united states,law practice
2009,venezuela,information technology and services
2012,united states,marketing and advertising
1971,united states,fine art
2016,united kingdom,security and investigations
2012,united kingdom,information technology and services
2013,colombia,alternative medicine
2010,united states,oil & energy
2015,united states,market research
2001,sweden,management consulting
2010,united states,apparel & fashion
2002,united states,environmental services
2017,bolivia,mechanical or industrial engineering
2005,china,design
2012,canada,public relations and communications
2003,brazil,machinery
2015,russia,information technology and services
2014,united states,mining & metals
2011,united states,management consulting
2006,australia,information technology and services
2010,united states,management consulting
2010,united states,defense & space
2011,united states,marketing and advertising
2014,malaysia,investment management
2008,united states,insurance
2014,united states,civic & social organization
2016,canada,marketing and advertising
2012,germany,marketing and advertising
2005,romania,internet
2015,united states,food production
2008,united states,internet
1969,united states,accounting
2017,luxembourg,financial services
2010,bulgaria,information technology and services
2004,ireland,information technology and services
1999,united states,photography
1998,australia,management consulting
1989,united kingdom,mechanical or industrial engineering
2010,united states,graphic design
2008,united states,food production
1994,brazil,information technology and services
1985,netherlands,executive office
2010,brazil,real estate
2018,united states,accounting
2014,united states,computer hardware
2005,united states,investment management
2013,united states,information technology and services
2015,united states,hospital & health care
1942,canada,supermarkets
2018,united states,online media
1980,united states,"leisure, travel & tourism"
1985,sweden,legal services
2014,united states,financial services
2004,spain,"leisure, travel & tourism"
2012,united states,design
1972,united states,medical practice
2007,south africa,staffing and recruiting
1976,portugal,newspapers
2015,morocco,marketing and advertising
1998,mexico,information technology and services
2007,united states,education management
2014,united states,consumer services
2004,united states,printing
2012,netherlands,wholesale
2016,netherlands,wholesale
2006,united states,telecommunications
2009,united states,internet
2011,hungary,management consulting
2007,new zealand,management consulting
2001,united states,apparel & fashion
2001,switzerland,information technology and services
2010,australia,"health, wellness and fitness"
1981,united arab emirates,restaurants
2011,canada,consumer goods
2006,netherlands,events services
2001,portugal,information technology and services
2013,finland,airlines/aviation
2016,india,design
1995,switzerland,luxury goods & jewelry
2008,united states,marketing and advertising
2014,argentina,design
2017,united states,information technology and services
2014,netherlands,design
2002,united states,investment management
2001,united states,transportation/trucking/railroad
1992,united states,construction
2013,united states,civil engineering
2013,vietnam,internet
2013,canada,photography
2014,hong kong,renewables & environment
2007,spain,food production
1969,united states,non-profit organization management
2004,spain,machinery
2002,united states,design
1960,chile,retail
2012,united states,fund-raising
2011,brazil,telecommunications
2010,denmark,civil engineering
1923,united states,transportation/trucking/railroad
1997,united states,media production
2011,united states,retail
2004,argentina,human resources
1993,chile,civil engineering
2009,united states,online media
2015,uganda,information technology and services
2013,united states,gambling & casinos
2016,united states,design
2000,united kingdom,public relations and communications
2013,united states,legal services
2009,united states,security and investigations
2011,italy,consumer goods
2004,united states,marketing and advertising
2017,united states,marketing and advertising
2014,united kingdom,architecture & planning
2018,united kingdom,"health, wellness and fitness"
2017,canada,restaurants
2008,united states,biotechnology
2012,united kingdom,media production
2002,united kingdom,internet
1893,united states,non-profit organization management
1886,united states,recreational facilities and services
2017,united states,marketing and advertising
2001,france,marketing and advertising
2011,ireland,computer & network security
2007,spain,graphic design
2014,united states,music
2006,netherlands,design
2001,finland,information technology and services
1983,united states,investment management
2017,united states,food & beverages
2014,south korea,computer software
2017,indonesia,internet
2013,germany,international trade and development
1972,united kingdom,consumer goods
2012,belgium,philanthropy
1997,turkey,real estate
2013,nigeria,information technology and services
2011,bangladesh,nanotechnology
2004,italy,marketing and advertising
2012,colombia,marketing and advertising
2017,spain,legal services
2014,germany,events services
1990,mexico,publishing
2012,united kingdom,graphic design
2008,united states,consumer services
1998,united states,hospital & health care
2004,france,retail
2015,nigeria,telecommunications
2009,united states,management consulting
2002,united kingdom,law practice
2012,united states,management consulting
1996,united kingdom,insurance
2010,south africa,internet
2015,spain,computer software
1992,romania,automotive
2011,india,maritime
2002,united states,logistics and supply chain
2017,canada,wholesale
2008,brazil,marketing and advertising
1985,spain,construction
2015,united states,broadcast media
2015,iran,computer software
2005,zimbabwe,electrical/electronic manufacturing
1993,south africa,marketing and advertising
2009,united states,information technology and services
2009,france,management consulting
1989,united states,medical devices
2000,united states,banking
2002,india,logistics and supply chain
1984,australia,transportation/trucking/railroad
2018,anguilla,legal services
2014,united kingdom,computer software
2016,united states,financial services
2015,united states,management consulting
1980,united states,civic & social organization
2012,canada,events services
2012,netherlands,non-profit organization management
2015,france,internet
2002,united states,hospital & health care
1998,jordan,events services
2010,spain,management consulting
2003,poland,hospital & health care
2004,australia,information technology and services
2017,sri lanka,events services
1983,united states,financial services
2018,canada,accounting
2015,spain,import and export
2014,united states,staffing and recruiting
2012,new zealand,construction
2005,united states,facilities services
1994,papua new guinea,education management
1981,united states,museums and institutions
2002,united states,graphic design
2016,netherlands,medical practice
1962,croatia,wine and spirits
1994,united states,real estate
2006,united states,marketing and advertising
2011,india,information technology and services
2005,united states,financial services
1985,united states,environmental services
1930,france,electrical/electronic manufacturing
2013,hungary,marketing and advertising
2010,united states,education management
2015,united states,publishing
2016,sri lanka,motion pictures and film
1984,south africa,law practice
2006,united states,financial services
1998,india,information technology and services
1997,united states,consumer services
2013,united states,computer software
2012,germany,furniture
2009,united states,staffing and recruiting
2011,india,human resources
2012,spain,internet
2002,china,sporting goods
2001,united states,real estate
1977,united states,oil & energy
2009,monaco,information technology and services
1986,canada,printing
2016,united states,mining & metals
2011,united arab emirates,"health, wellness and fitness"
2012,colombia,food production
1855,united states,political organization
2008,united states,wholesale
2014,singapore,real estate
2009,united states,financial services
1999,belgium,food & beverages
2012,united states,higher education
1998,united states,e-learning
2014,australia,hospital & health care
2015,romania,information technology and services
2017,united states,consumer electronics
2000,mexico,computer software
2007,argentina,logistics and supply chain
2013,netherlands,real estate
2011,brazil,government relations
2013,italy,food & beverages
2013,united states,marketing and advertising
2014,philippines,staffing and recruiting
2013,egypt,real estate
1978,united states,plastics
2012,united states,"health, wellness and fitness"
2017,united states,information technology and services
2004,united states,airlines/aviation
1997,canada,computer & network security
2004,norway,information technology and services
2016,germany,management consulting
2015,france,research
1997,netherlands,individual & family services
2005,germany,education management
2015,india,information technology and services
2012,united states,telecommunications
2006,germany,motion pictures and film
2015,italy,building materials
2015,united states,hospital & health care
1995,sweden,marketing and advertising
2002,united states,marketing and advertising
2009,united states,staffing and recruiting
2016,canada,retail
1991,czechia,retail
2014,poland,hospital & health care
1980,spain,design
2002,united states,education management
2006,united states,information technology and services
2004,costa rica,automotive
2000,united states,design
1992,united states,sports
2011,united states,aviation & aerospace
2012,india,computer software
1994,canada,hospital & health care
2013,united states,law practice
2005,united states,publishing
2005,canada,media production
2008,spain,non-profit organization management
2010,united states,information technology and services
2011,italy,information technology and services
1985,united kingdom,publishing
2006,india,education management
2016,united states,renewables & environment
1906,united states,events services
2001,united states,law practice
1998,netherlands,sporting goods
2010,united kingdom,human resources
2012,united states,marketing and advertising
2000,spain,mechanical or industrial engineering
2015,czechia,machinery
2010,australia,industrial automation
2008,netherlands,information technology and services
2012,united states,computer software
2008,italy,publishing
2011,india,human resources
2010,netherlands,retail
2013,fiji,oil & energy
2013,united states,publishing
2000,united states,graphic design
2018,india,internet
2015,austria,insurance
2010,united states,marketing and advertising
1997,australia,hospitality
2002,united states,insurance
1981,netherlands,architecture & planning
1989,united states,construction
2015,egypt,information technology and services
2009,united states,insurance
1983,united states,architecture & planning
2006,united states,"health, wellness and fitness"
2005,united states,computer software
2015,guatemala,marketing and advertising
1981,australia,construction
2008,united states,information technology and services
1954,spain,mechanical or industrial engineering
2016,united states,public relations and communications
2002,united states,information technology and services
2010,nigeria,information technology and services
2012,united states,marketing and advertising
1997,united states,consumer goods
2014,france,architecture & planning
2008,united states,information technology and services
2008,south africa,environmental services
1992,united states,events services
1998,jordan,medical devices
2009,norway,information technology and services
2013,india,human resources
2014,switzerland,management consulting
1994,china,building materials
1987,united states,media production
2010,netherlands,music
2002,peru,food & beverages
2016,ukraine,information technology and services
2002,united kingdom,food & beverages
2008,australia,telecommunications
1982,united states,construction
2010,india,information technology and services
2010,united states,computer software
2018,india,computer software
1991,united states,banking
1993,spain,program development
2004,united states,professional training & coaching
1997,united states,entertainment
2007,united states,internet
1894,canada,sports
2004,united states,medical devices
2004,united states,facilities services
2006,venezuela,design
2014,united states,media production
2014,norway,law practice
1992,united states,environmental services
2001,united states,financial services
2009,united states,individual & family services
2010,romania,computer software
2011,united kingdom,media production
1998,canada,printing
2004,united states,real estate
2017,germany,computer software
2017,egypt,retail
2004,turkey,events services
2011,chile,machinery
1976,united states,religious institutions
1994,canada,mechanical or industrial engineering
2010,netherlands,motion pictures and film
1977,germany,medical devices
1987,turkey,hospitality
2015,australia,information technology and services
1987,italy,machinery
2006,spain,graphic design
2018,united states,online media
2017,australia,information services
2013,thailand,marketing and advertising
2015,france,insurance
2009,united states,"health, wellness and fitness"
2004,brazil,construction
2014,portugal,"health, wellness and fitness"
1994,germany,financial services
2014,belgium,management consulting
2001,netherlands,human resources
2017,united states,investment management
2009,poland,non-profit organization management
2006,united states,information technology and services
2010,united arab emirates,human resources
2013,spain,"leisure, travel & tourism"
2009,united states,retail
2006,norway,information technology and services
2015,bangladesh,apparel & fashion
2013,iran,oil & energy
1992,united states,marketing and advertising
2005,united kingdom,media production
2015,canada,marketing and advertising
2016,united states,airlines/aviation
2013,united states,logistics and supply chain
1995,united states,"leisure, travel & tourism"
2016,portugal,motion pictures and film
2008,united states,construction
2008,australia,computer & network security
1995,united kingdom,cosmetics
1999,united states,printing
2010,netherlands,information technology and services
2014,united states,wireless
2007,spain,management consulting
1994,spain,legal services
2009,united states,marketing and advertising
1983,united states,medical practice
2010,united states,internet
2006,indonesia,industrial automation
2002,nepal,banking
1908,united states,mechanical or industrial engineering
2012,australia,human resources
1981,italy,transportation/trucking/railroad
2007,netherlands,design
2015,south africa,computer software
2005,brazil,facilities services
2016,united kingdom,computer software
2000,australia,"health, wellness and fitness"
2016,united states,human resources
1994,united states,computer software
2000,united states,insurance
2016,spain,e-learning
1989,united states,hospital & health care
1994,united kingdom,education management
2015,united arab emirates,information services
2010,spain,aviation & aerospace
2015,united states,music
2017,united states,information services
2010,germany,public relations and communications
2004,united states,hospital & health care
2014,switzerland,marketing and advertising
2003,india,writing and editing
2014,united states,apparel & fashion
2010,singapore,computer software
2010,united states,real estate
1983,united states,mental health care
2015,united states,marketing and advertising
1980,turkey,chemicals
2007,united states,consumer goods
2009,spain,graphic design
2016,italy,computer software
2007,south africa,public relations and communications
1980,united states,facilities services
1974,argentina,electrical/electronic manufacturing
1901,italy,primary/secondary education
2010,united states,telecommunications
2013,chile,human resources
2006,united states,oil & energy
2013,greece,food production
2009,nigeria,non-profit organization management
2014,switzerland,management consulting
2013,italy,apparel & fashion
2003,kenya,"leisure, travel & tourism"
1981,united kingdom,performing arts
2007,united kingdom,information technology and services
2011,united states,food & beverages
1999,united kingdom,"leisure, travel & tourism"
1975,canada,construction
2009,spain,management consulting
2006,netherlands,"health, wellness and fitness"
2016,united states,information technology and services
1991,netherlands,furniture
1978,india,packaging and containers
2009,france,online media
2001,canada,graphic design
2006,united states,events services
1996,united states,design
2016,united states,hospitality
1975,united kingdom,food & beverages
2012,united kingdom,pharmaceuticals
1997,brazil,information technology and services
2001,united kingdom,staffing and recruiting
2016,germany,information technology and services
2005,united kingdom,building materials
2007,united states,electrical/electronic manufacturing
2006,netherlands,information technology and services
1996,estonia,transportation/trucking/railroad
1995,united states,writing and editing
2013,united states,gambling & casinos
2008,united states,entertainment
2004,italy,professional training & coaching
2013,united kingdom,mining & metals
2014,united kingdom,legal services
2006,ghana,management consulting
2009,turkey,food & beverages
2008,mexico,plastics
2012,united states,publishing
2017,united states,information technology and services
2005,united states,renewables & environment
2017,canada,hospital & health care
1990,italy,marketing and advertising
2010,united states,computer software
1990,united states,marketing and advertising
2011,finland,international trade and development
2001,brazil,e-learning
2001,bangladesh,investment banking
2003,united states,real estate
2014,brazil,computer software
2010,uruguay,computer software
1985,ireland,photography
2009,united states,non-profit organization management
2015,nepal,construction
2017,portugal,marketing and advertising
2010,canada,transportation/trucking/railroad
2014,australia,media production
2015,sweden,hospitality
2004,united kingdom,computer software
2008,united kingdom,design
2009,united states,international affairs
2007,united states,computer hardware
2010,united kingdom,"health, wellness and fitness"
2012,canada,environmental services
2012,ireland,management consulting
2012,india,automotive
2010,united states,electrical/electronic manufacturing
2011,australia,construction
1986,united states,construction
2015,united states,internet
2001,united states,non-profit organization management
1999,united kingdom,design
2009,united states,information services
2001,united states,non-profit organization management
2015,united states,music
2010,united arab emirates,information technology and services
2005,argentina,information technology and services
2001,united states,insurance
2005,netherlands,human resources
2012,spain,internet
2014,india,electrical/electronic manufacturing
2009,philippines,human resources
2012,india,human resources
2012,italy,media production
2009,united states,marketing and advertising
2015,spain,broadcast media
2005,italy,financial services
2014,france,internet
2005,canada,building materials
2012,united states,staffing and recruiting
2009,united states,financial services
2006,united states,financial services
2015,united states,hospital & health care
2011,india,financial services
1990,kenya,"leisure, travel & tourism"
2016,ireland,financial services
2010,italy,fine art
2013,israel,automotive
2002,united states,non-profit organization management
1992,canada,consumer goods
1977,united states,printing
1985,united states,accounting
1953,united states,hospital & health care
2010,ukraine,education management
1993,united kingdom,mechanical or industrial engineering
1989,belgium,financial services
2013,italy,"health, wellness and fitness"
2001,united states,management consulting
2006,peru,individual & family services
2004,united states,consumer goods
2005,united states,facilities services
2001,united states,machinery
2016,united kingdom,marketing and advertising
2008,united states,government relations
2013,mexico,management consulting
1927,united states,real estate
2012,belgium,graphic design
2017,france,information technology and services
2015,france,renewables & environment
2017,argentina,marketing and advertising
1995,italy,hospital & health care
2010,denmark,business supplies and equipment
2015,france,computer software
2003,united states,media production
1993,new zealand,real estate
2011,netherlands,professional training & coaching
2010,united states,retail
2014,united states,marketing and advertising
2012,dominican republic,e-learning
2005,australia,financial services
1984,united states,music
2011,singapore,marketing and advertising
2007,netherlands,public relations and communications
2010,italy,marketing and advertising
2010,netherlands,information technology and services
1999,united states,electrical/electronic manufacturing
2017,brazil,online media
2015,united states,"health, wellness and fitness"
2013,united states,financial services
2004,united states,construction
2012,india,financial services
2006,united states,staffing and recruiting
1992,united states,publishing
1973,netherlands,staffing and recruiting
2009,france,hospital & health care
2014,spain,insurance
2011,portugal,information technology and services
2014,mexico,sporting goods
2014,united states,marketing and advertising
2015,canada,marketing and advertising
2013,south africa,information technology and services
2012,australia,environmental services
2016,romania,photography
1999,egypt,design
2016,india,industrial automation
2007,united states,farming
2012,united kingdom,internet
2016,argentina,construction
1972,united kingdom,mining & metals
1994,canada,transportation/trucking/railroad
1995,romania,financial services
1989,germany,mechanical or industrial engineering
2015,united kingdom,computer software
2015,pakistan,oil & energy
2002,united states,events services
2010,united kingdom,accounting
2006,portugal,information technology and services
2013,isle of man,outsourcing/offshoring
2018,united states,non-profit organization management
2001,united states,public safety
1966,united states,construction
1995,united states,financial services
2010,angola,plastics
2005,united states,internet
2004,united states,"health, wellness and fitness"
2013,united states,information technology and services
2009,united states,online media
2015,costa rica,information technology and services
2007,united states,staffing and recruiting
2008,united kingdom,apparel & fashion
2015,denmark,management consulting
1991,new zealand,arts and crafts
2009,united states,photography
2004,germany,education management
1999,italy,luxury goods & jewelry
2001,united states,religious institutions
2013,cameroon,management consulting
2017,united states,legal services
2013,united states,hospital & health care
2006,united kingdom,education management
2011,australia,accounting
2014,canada,mechanical or industrial engineering
2014,denmark,research
1997,switzerland,non-profit organization management
2011,india,information technology and services
1977,denmark,biotechnology
2012,brazil,arts and crafts
1992,united states,management consulting
2012,slovakia,information technology and services
2008,united states,"health, wellness and fitness"
2013,belgium,alternative medicine
2003,india,accounting
2012,united states,internet
2016,spain,"health, wellness and fitness"
2017,united states,human resources
2007,united states,media production
1970,united states,education management
2009,united states,environmental services
1961,france,business supplies and equipment
2005,united states,accounting
2018,canada,events services
2008,united states,design
1991,united states,construction
1992,united states,construction
2001,united states,real estate
2000,estonia,market research
2005,united kingdom,events services
1997,united states,research
2009,united states,law practice
2016,united states,e-learning
2014,united arab emirates,information technology and services
2010,india,animation
2005,portugal,events services
1997,united arab emirates,retail
2004,united kingdom,graphic design
2014,united states,sports
2008,italy,facilities services
2009,argentina,architecture & planning
2002,united states,consumer goods
1971,united states,oil & energy
2004,germany,computer software
2004,united states,information technology and services
1998,cyprus,pharmaceuticals
2008,united kingdom,hospitality
2014,italy,marketing and advertising
2015,denmark,information technology and services
2013,united states,insurance
2015,canada,renewables & environment
2015,mexico,mental health care
1999,australia,graphic design
2011,united states,internet
2013,united states,staffing and recruiting
2011,sweden,information technology and services
2013,australia,sports
2017,zimbabwe,education management
2009,united states,real estate
1919,united states,entertainment
1988,germany,mining & metals
2012,united states,food & beverages
2004,poland,food & beverages
2012,australia,information technology and services
2010,ireland,alternative dispute resolution
2014,netherlands,real estate
2011,united states,investment management
2003,united states,construction
2008,united states,management consulting
2014,canada,non-profit organization management
2010,netherlands,luxury goods & jewelry
1984,spain,management consulting
2003,united kingdom,logistics and supply chain
2014,united states,financial services
2006,italy,events services
2014,greece,human resources
2006,united states,information technology and services
1998,united kingdom,environmental services
1945,norway,commercial real estate
2012,bangladesh,marketing and advertising
1972,australia,law practice
2002,united states,staffing and recruiting
2015,united kingdom,construction
1998,brazil,business supplies and equipment
1998,united states,"health, wellness and fitness"
2009,united states,construction
2008,united states,broadcast media
2001,spain,computer software
1909,denmark,building materials
1982,united states,machinery
1999,united states,information services
2009,united states,non-profit organization management
2003,spain,"leisure, travel & tourism"
2017,united states,renewables & environment
2016,united states,think tanks
1998,united states,restaurants
2006,bulgaria,wine and spirits
2004,united arab emirates,real estate
2017,israel,investment management
2014,morocco,internet
2002,united kingdom,management consulting
1975,canada,computer networking
2013,united states,construction
1972,portugal,textiles
2013,south africa,information technology and services
2007,united states,management consulting
2011,chile,education management
2016,brazil,individual & family services
2012,brazil,information technology and services
2016,united states,computer software
2002,india,hospital & health care
2017,united states,oil & energy
2011,india,professional training & coaching
2012,united states,philanthropy
2009,china,oil & energy
2016,france,fine art
2010,united arab emirates,financial services
1972,spain,chemicals
2015,united states,retail
1998,united states,financial services
2010,china,financial services
2006,new zealand,management consulting
2010,serbia,internet
2008,united states,marketing and advertising
2002,brazil,packaging and containers
1985,canada,computer software
1988,united states,security and investigations
1979,united states,accounting
2010,united states,consumer services
2011,canada,transportation/trucking/railroad
2007,united states,apparel & fashion
2010,united states,medical devices
1996,canada,printing
2017,new zealand,financial services
2009,united states,sports
1937,united states,construction
2016,united states,consumer goods
2007,sudan,construction
1951,slovenia,international affairs
2007,chile,management consulting
2010,united states,marketing and advertising
1992,united states,legal services
2013,luxembourg,investment management
2014,germany,marketing and advertising
2015,united states,oil & energy
2014,united kingdom,entertainment
2017,united states,insurance
1999,brazil,information technology and services
1994,poland,events services
1991,italy,farming
2008,pakistan,telecommunications
2011,france,research
2016,united states,writing and editing
1956,united states,farming
1984,australia,information technology and services
2000,brazil,printing
2009,mexico,architecture & planning
2010,spain,research
2017,iran,computer software
1990,pakistan,civil engineering
2015,brazil,retail
2004,germany,staffing and recruiting
2003,united kingdom,printing
1997,united states,transportation/trucking/railroad
1979,united kingdom,maritime
2012,united states,computer software
2012,pakistan,human resources
2014,venezuela,mining & metals
2013,netherlands,media production
2014,italy,marketing and advertising
2016,united states,computer software
2008,united kingdom,financial services
2006,mexico,marketing and advertising
2014,france,computer software
2010,united kingdom,facilities services
2009,norway,performing arts
2013,monaco,legal services
2017,united states,management consulting
2008,canada,financial services
2017,united states,internet
2011,netherlands,hospitality
2014,united kingdom,computer software
1999,brazil,civil engineering
2013,united kingdom,airlines/aviation
2016,united arab emirates,newspapers
2013,greece,"health, wellness and fitness"
2005,united states,apparel & fashion
1976,canada,transportation/trucking/railroad
2014,united kingdom,education management
2007,united states,non-profit organization management
2010,mexico,food & beverages
2013,united states,management consulting
2012,united states,pharmaceuticals
1964,canada,civil engineering
2008,united states,environmental services
2012,belarus,internet
1993,united kingdom,insurance
2006,united states,photography
1999,thailand,marketing and advertising
2016,canada,management consulting
2010,united states,medical practice
2013,brazil,industrial automation
2004,canada,insurance
2001,united states,design
2010,united states,entertainment
1991,united states,retail
1974,united states,civil engineering
2008,united kingdom,"leisure, travel & tourism"
2012,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
2017,lithuania,wine and spirits
2002,united states,automotive
2007,spain,oil & energy
2009,australia,professional training & coaching
2007,portugal,investment banking
2007,netherlands,professional training & coaching
2007,united states,marketing and advertising
2015,sri lanka,information technology and services
2003,mexico,industrial automation
2014,australia,financial services
1992,portugal,design
1994,norway,maritime
2008,brazil,environmental services
2009,lebanon,telecommunications
2014,united states,marketing and advertising
2014,united states,broadcast media
1977,united states,accounting
2013,united kingdom,entertainment
1999,united states,investment management
2001,united states,construction
2012,united arab emirates,human resources
2012,united states,information technology and services
2014,india,education management
2008,australia,medical devices
2007,united states,hospital & health care
2005,china,plastics
1886,netherlands,law practice
2007,germany,music
2015,turkey,electrical/electronic manufacturing
2009,ireland,law practice
2012,united kingdom,media production
2012,pakistan,media production
2016,australia,computer software
2015,india,staffing and recruiting
2001,france,real estate
1993,latvia,packaging and containers
1995,united states,computer hardware
1967,turkey,oil & energy
2002,canada,automotive
2015,united states,logistics and supply chain
2000,united kingdom,staffing and recruiting
2000,united states,construction
2017,south africa,marketing and advertising
2006,united states,real estate
2008,portugal,medical devices
2017,united states,public relations and communications
1994,united states,real estate
2008,united states,"health, wellness and fitness"
2001,netherlands,management consulting
2017,united states,real estate
2014,united states,think tanks
2002,united kingdom,environmental services
2014,united states,information technology and services
2016,luxembourg,logistics and supply chain
2006,united states,environmental services
2005,netherlands,machinery
2010,norway,internet
1998,italy,legal services
2004,sweden,media production
2006,china,investment management
2010,china,electrical/electronic manufacturing
2017,united states,internet
2016,united states,consumer services
2006,united states,construction
2010,hungary,aviation & aerospace
1991,united states,information technology and services
2012,united kingdom,information technology and services
2011,italy,apparel & fashion
2007,united states,medical practice
2007,canada,transportation/trucking/railroad
2011,italy,public relations and communications
1981,united states,retail
2017,united states,individual & family services
2006,spain,events services
2014,united states,furniture
2013,united states,mental health care
1997,south africa,staffing and recruiting
1957,united states,law practice
2009,ghana,graphic design
2001,france,commercial real estate
2017,united kingdom,design
2014,belgium,professional training & coaching
2008,brazil,marketing and advertising
1994,united states,environmental services
2010,spain,hospitality
1946,canada,higher education
1863,denmark,machinery
1994,romania,transportation/trucking/railroad
1981,united states,management consulting
1927,united states,publishing
2013,luxembourg,construction
2004,united states,information technology and services
2016,spain,higher education
1959,united states,insurance
2008,austria,market research
1976,united states,religious institutions
2005,vietnam,management consulting
2003,united states,automotive
2015,united states,information technology and services
2000,united states,civil engineering
1993,united states,transportation/trucking/railroad
2015,australia,management consulting
2013,france,marketing and advertising
2012,brazil,marketing and advertising
2008,united states,wine and spirits
1972,united kingdom,mechanical or industrial engineering
2012,mexico,program development
1988,pakistan,food production
1970,united states,marketing and advertising
2016,united states,professional training & coaching
2005,united states,marketing and advertising
2009,united kingdom,construction
2017,united states,non-profit organization management
2012,united states,mental health care
1924,united states,insurance
2013,india,marketing and advertising
2013,portugal,facilities services
2010,united kingdom,environmental services
2004,united states,marketing and advertising
1990,sweden,automotive
2016,brazil,education management
1975,united states,real estate
2011,united states,design
1981,united states,electrical/electronic manufacturing
1994,united kingdom,real estate
2002,united kingdom,facilities services
2015,united states,management consulting
2008,france,financial services
2017,united states,professional training & coaching
2015,france,e-learning
2009,united states,financial services
1994,australia,management consulting
2008,finland,biotechnology
2015,netherlands,"health, wellness and fitness"
2014,united states,defense & space
1985,switzerland,luxury goods & jewelry
2013,united kingdom,apparel & fashion
2015,united states,package/freight delivery
