Year_founded,Country_Only,Industry
2014,colombia,pharmaceuticals
1973,brazil,individual & family services
2013,spain,broadcast media
2014,united states,management consulting
2017,germany,sports
2014,spain,higher education
2015,belgium,internet
1998,united states,environmental services
2000,united states,non-profit organization management
2012,russia,higher education
2010,canada,graphic design
2005,turkey,management consulting
2010,mozambique,construction
2007,united states,construction
2005,united kingdom,transportation/trucking/railroad
2016,germany,internet
2016,italy,music
1984,sweden,furniture
2011,canada,electrical/electronic manufacturing
2014,united states,broadcast media
2010,germany,marketing and advertising
2015,united states,hospitality
1993,united states,music
2015,hungary,animation
2008,belgium,construction
1979,united states,"health, wellness and fitness"
2017,brazil,philanthropy
2013,united states,security and investigations
2007,italy,medical practice
2001,united states,consumer electronics
2003,united states,medical practice
2009,china,import and export
2000,united kingdom,design
2014,romania,marketing and advertising
2013,netherlands,financial services
2003,united states,real estate
1994,poland,civic & social organization
2002,india,information technology and services
2016,finland,computer software
1987,denmark,building materials
2012,spain,electrical/electronic manufacturing
2009,ecuador,retail
2009,united states,food & beverages
1990,chile,environmental services
2002,united states,computer & network security
2015,germany,medical practice
2012,united kingdom,facilities services
2015,mexico,retail
2010,argentina,wholesale
2016,netherlands,construction
1987,belgium,insurance
2016,lebanon,cosmetics
2010,sweden,chemicals
2002,brazil,"health, wellness and fitness"
2013,estonia,market research
1946,united states,furniture
2008,canada,"health, wellness and fitness"
2013,india,food & beverages
2011,russia,information technology and services
2014,united kingdom,individual & family services
2016,united states,insurance
2016,united kingdom,professional training & coaching
1968,united states,insurance
2016,united states,museums and institutions
2010,india,staffing and recruiting
1969,italy,renewables & environment
2004,finland,information technology and services
2016,hong kong,financial services
2011,united states,sports
1997,united states,law practice
2011,france,media production
1958,germany,mechanical or industrial engineering
1999,brazil,online media
2017,italy,management consulting
2017,switzerland,information technology and services
2016,united states,computer software
2012,united states,internet
2016,united states,consumer services
2015,netherlands,newspapers
2014,turkey,design
1929,united states,security and investigations
2005,united states,electrical/electronic manufacturing
2012,australia,construction
2013,brazil,computer software
2016,canada,legal services
2009,united states,management consulting
2005,portugal,computer networking
2010,united kingdom,financial services
2004,united states,industrial automation
2008,belarus,package/freight delivery
1991,united kingdom,construction
1954,united states,building materials
2000,uganda,hospital & health care
2003,argentina,telecommunications
2007,united states,renewables & environment
2016,denmark,information technology and services
2011,united states,marketing and advertising
2002,united states,civic & social organization
2017,australia,hospitality
1990,netherlands,real estate
2011,switzerland,design
2017,united states,"health, wellness and fitness"
1993,netherlands,furniture
2008,united states,information technology and services
2015,united kingdom,automotive
2016,greece,luxury goods & jewelry
2017,azerbaijan,accounting
2017,france,information technology and services
2016,chile,biotechnology
1997,united kingdom,renewables & environment
2015,united kingdom,marketing and advertising
2016,spain,marketing and advertising
2014,united states,photography
1999,spain,marketing and advertising
2000,canada,computer software
1985,united states,environmental services
1988,united states,non-profit organization management
2012,united kingdom,restaurants
2005,norway,telecommunications
2018,united states,individual & family services
1965,united states,retail
1993,united states,construction
2014,canada,hospital & health care
1988,united states,religious institutions
2009,netherlands,public policy
1987,france,arts and crafts
2000,peru,mining & metals
2011,united states,non-profit organization management
2010,germany,recreational facilities and services
2016,united states,medical devices
2003,united kingdom,management consulting
1907,netherlands,construction
2013,spain,biotechnology
2008,united states,online media
2002,united states,publishing
1984,united arab emirates,real estate
2001,germany,automotive
2009,united states,wholesale
2015,united states,information technology and services
1998,united states,retail
2005,united states,construction
2006,united kingdom,motion pictures and film
2015,angola,internet
2005,united states,media production
1983,united states,insurance
2010,united kingdom,internet
1983,italy,food & beverages
2004,canada,food production
2005,netherlands,publishing
2017,italy,marketing and advertising
2015,united kingdom,"leisure, travel & tourism"
2013,netherlands,internet
2004,united states,financial services
2009,greece,hospitality
1993,united states,non-profit organization management
2014,tunisia,professional training & coaching
2013,united states,biotechnology
2012,united kingdom,financial services
1995,united states,information technology and services
2013,united states,medical devices
2010,united states,marketing and advertising
2015,united states,real estate
1988,spain,law practice
2007,united states,real estate
2001,united kingdom,construction
2001,united states,insurance
1982,netherlands,retail
2012,united states,management consulting
2008,united states,information technology and services
2005,italy,pharmaceuticals
1984,united states,financial services
2010,denmark,architecture & planning
2014,united states,information technology and services
2014,canada,primary/secondary education
2017,united kingdom,marketing and advertising
2015,mexico,professional training & coaching
2017,united states,real estate
2018,united states,mental health care
1999,united kingdom,accounting
2016,united states,fine art
2008,united states,marketing and advertising
2017,united states,real estate
2011,united states,graphic design
2016,jamaica,media production
2011,united states,veterinary
2015,spain,"health, wellness and fitness"
2017,united kingdom,staffing and recruiting
2014,spain,management consulting
2014,france,marketing and advertising
2011,united states,"health, wellness and fitness"
2001,united states,printing
2017,united states,management consulting
1987,united states,music
2012,france,financial services
2013,united states,performing arts
2000,united states,marketing and advertising
2006,united states,music
1998,united states,law practice
2018,united states,biotechnology
2009,france,security and investigations
2004,united states,information technology and services
2007,belgium,computer software
2016,united states,mental health care
2011,netherlands,legal services
2016,new zealand,information technology and services
1991,united states,entertainment
2014,india,accounting
2003,united states,architecture & planning
1993,united states,marketing and advertising
2000,united kingdom,design
2014,united states,renewables & environment
2015,germany,management consulting
1973,united states,defense & space
2005,united states,real estate
2008,spain,architecture & planning
2009,spain,program development
1994,united states,construction
2015,colombia,financial services
2009,czechia,design
1962,united states,machinery
2015,united states,education management
2011,canada,"health, wellness and fitness"
2014,united kingdom,human resources
1997,canada,machinery
2009,spain,information technology and services
2010,kenya,consumer services
1989,united states,marketing and advertising
1995,united states,marketing and advertising
2007,hong kong,design
2009,united states,consumer services
2010,hong kong,professional training & coaching
2014,singapore,information technology and services
2016,united arab emirates,hospital & health care
2005,netherlands,graphic design
2007,united states,internet
1980,spain,"health, wellness and fitness"
2004,united states,printing
2006,canada,computer games
2015,italy,information technology and services
2008,spain,information technology and services
2006,france,wholesale
2007,united states,building materials
2008,indonesia,"glass, ceramics & concrete"
2012,austria,consumer electronics
1980,australia,accounting
1928,united states,banking
2007,united states,computer & network security
1986,australia,"health, wellness and fitness"
2011,france,human resources
2015,united states,marketing and advertising
2015,india,building materials
2002,spain,program development
1992,united states,environmental services
2012,united states,marketing and advertising
2015,spain,mechanical or industrial engineering
2017,united states,construction
1992,canada,defense & space
2013,united states,computer software
2012,united states,entertainment
2000,hong kong,management consulting
2017,united states,capital markets
2008,united kingdom,environmental services
2017,united states,entertainment
1976,united states,consumer services
2009,united kingdom,public relations and communications
2010,united kingdom,construction
2002,canada,information technology and services
2004,spain,international trade and development
1979,canada,aviation & aerospace
2014,ukraine,internet
2013,canada,mechanical or industrial engineering
2001,canada,building materials
2012,united states,motion pictures and film
2005,united states,commercial real estate
2015,united states,civic & social organization
2012,indonesia,oil & energy
2017,brazil,restaurants
2016,france,management consulting
2005,united states,information technology and services
2015,united states,accounting
2003,united states,investment management
1997,brazil,environmental services
2016,belgium,management consulting
1958,france,government administration
2008,italy,renewables & environment
1986,spain,motion pictures and film
1996,mexico,civic & social organization
2009,united kingdom,information technology and services
2012,canada,telecommunications
2000,australia,non-profit organization management
2012,united kingdom,public relations and communications
1999,united states,human resources
1978,united states,machinery
2017,united states,information technology and services
1971,greece,"leisure, travel & tourism"
2005,united states,events services
1890,united kingdom,sports
2007,united states,"health, wellness and fitness"
2017,brazil,international trade and development
2014,netherlands,human resources
2012,united states,management consulting
2017,united states,sports
2010,france,graphic design
2011,hong kong,oil & energy
2017,turkey,accounting
1987,united states,retail
2013,sweden,events services
1996,united states,philanthropy
2016,turkey,information technology and services
2013,canada,mechanical or industrial engineering
2013,united states,design
2013,chile,management consulting
2013,united states,individual & family services
2016,spain,printing
1970,france,food production
2017,netherlands,management consulting
2016,belgium,public relations and communications
2016,chile,management consulting
2015,united states,e-learning
2007,ireland,photography
2015,united kingdom,information technology and services
2008,mexico,telecommunications
2016,united states,marketing and advertising
2002,united states,marketing and advertising
1995,south africa,real estate
2017,united states,fund-raising
2012,united states,media production
2009,brazil,"health, wellness and fitness"
2011,france,printing
2009,netherlands,computer networking
2016,canada,marketing and advertising
2000,norway,information technology and services
1996,canada,plastics
2011,united states,"health, wellness and fitness"
2011,spain,real estate
2017,united states,real estate
1999,united states,information technology and services
2016,norway,marketing and advertising
2017,united kingdom,management consulting
2008,netherlands,public relations and communications
2004,france,internet
1946,united states,insurance
1997,united states,"leisure, travel & tourism"
2013,cambodia,hospitality
2018,canada,financial services
1975,united states,marketing and advertising
2018,united states,real estate
2011,united kingdom,information technology and services
2005,united states,hospital & health care
2008,united states,professional training & coaching
2017,united states,insurance
2009,united states,internet
2013,australia,nanotechnology
2005,netherlands,hospital & health care
1982,united states,consumer services
2015,norway,food & beverages
2000,united states,apparel & fashion
2014,india,financial services
2016,united kingdom,marketing and advertising
2007,spain,food & beverages
2009,united states,translation and localization
2008,germany,computer software
2000,united states,farming
2006,united kingdom,"health, wellness and fitness"
1994,spain,hospitality
2017,bosnia and herzegovina,online media
2014,united states,graphic design
2005,united kingdom,"health, wellness and fitness"
1998,united kingdom,"leisure, travel & tourism"
2013,italy,marketing and advertising
2003,united states,printing
2018,canada,real estate
1978,united states,accounting
1976,sri lanka,investment management
2006,united states,law practice
2005,switzerland,marketing and advertising
2016,united kingdom,non-profit organization management
1995,united states,building materials
2013,united states,writing and editing
2005,dominican republic,information technology and services
1990,italy,construction
2003,united states,architecture & planning
2015,united arab emirates,broadcast media
2011,new zealand,marketing and advertising
2009,poland,information technology and services
2000,united states,real estate
2003,chile,"leisure, travel & tourism"
2015,italy,financial services
1985,united kingdom,"leisure, travel & tourism"
2006,united states,retail
2016,brazil,construction
2013,united states,medical devices
2008,colombia,real estate
1995,united states,accounting
1996,united states,non-profit organization management
2013,united states,marketing and advertising
1985,canada,computer software
2006,spain,information technology and services
2012,united states,entertainment
2013,netherlands,logistics and supply chain
2012,united states,hospital & health care
2007,united kingdom,museums and institutions
2009,united states,internet
2015,united kingdom,marketing and advertising
2008,kenya,non-profit organization management
2016,chile,farming
2013,united states,international affairs
1982,brazil,legal services
2011,united kingdom,architecture & planning
2004,united states,staffing and recruiting
2016,united states,sports
2012,united states,mechanical or industrial engineering
2014,brazil,professional training & coaching
2015,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2009,united states,internet
2011,tunisia,information technology and services
2011,nepal,plastics
2017,united states,e-learning
2002,brazil,chemicals
2010,australia,renewables & environment
2013,ukraine,construction
2015,czechia,financial services
1977,canada,commercial real estate
2016,zimbabwe,environmental services
2012,switzerland,computer software
2007,united states,wholesale
2015,united kingdom,internet
2013,mexico,professional training & coaching
2014,united kingdom,consumer services
2017,united states,marketing and advertising
2012,united states,food production
1984,argentina,management consulting
2017,chile,marketing and advertising
2009,united states,arts and crafts
2006,united states,information technology and services
2017,india,hospital & health care
2008,italy,motion pictures and film
2002,argentina,machinery
2011,united states,information technology and services
1895,united states,motion pictures and film
2016,united states,food & beverages
2017,united states,food & beverages
2017,netherlands,staffing and recruiting
2008,romania,information technology and services
2017,portugal,information technology and services
2003,fiji,legal services
2016,united states,banking
2008,united kingdom,events services
2015,united states,real estate
2013,morocco,financial services
2013,brazil,marketing and advertising
1976,italy,business supplies and equipment
2011,united states,packaging and containers
2007,united kingdom,alternative dispute resolution
2008,united states,computer software
1972,pakistan,import and export
2014,united states,information technology and services
1960,canada,construction
2012,united states,construction
2017,canada,computer software
2013,jordan,graphic design
2010,united states,computer games
2009,india,renewables & environment
2011,united kingdom,marketing and advertising
2002,united states,mental health care
2011,finland,financial services
1998,united states,information technology and services
2005,cayman islands,education management
2011,india,information technology and services
2012,iraq,apparel & fashion
2016,united states,management consulting
2001,united states,management consulting
2006,united states,information technology and services
2009,brazil,information technology and services
2017,united kingdom,executive office
2013,germany,higher education
2010,united states,professional training & coaching
2011,united states,management consulting
2009,united states,information technology and services
1997,china,consumer electronics
2008,united states,apparel & fashion
2014,costa rica,marketing and advertising
2007,united states,professional training & coaching
1998,netherlands,staffing and recruiting
2016,united states,real estate
2017,united kingdom,"leisure, travel & tourism"
2012,israel,insurance
2017,united states,logistics and supply chain
2010,united states,recreational facilities and services
2013,united states,marketing and advertising
2017,netherlands,renewables & environment
2010,united states,internet
2000,brazil,medical devices
2015,united states,consumer services
1962,nigeria,law practice
2003,switzerland,financial services
2012,mexico,telecommunications
1997,canada,machinery
2002,united states,marketing and advertising
2012,united states,information technology and services
2017,united states,computer games
1998,australia,paper & forest products
2016,italy,information technology and services
2013,jordan,architecture & planning
2013,united states,media production
1994,india,professional training & coaching
2013,mexico,entertainment
2017,france,computer software
2015,united kingdom,professional training & coaching
1975,new zealand,automotive
2015,netherlands,financial services
2010,brazil,design
2015,spain,professional training & coaching
2011,brazil,management consulting
2011,united states,e-learning
2017,canada,non-profit organization management
2017,netherlands,security and investigations
2011,india,information technology and services
2014,united kingdom,security and investigations
2014,united states,"health, wellness and fitness"
2010,united states,research
2014,united states,information technology and services
2015,romania,civic & social organization
2007,netherlands,events services
2010,united states,design
1996,united states,design
2014,united states,consumer electronics
2014,united states,management consulting
2011,united states,information technology and services
1960,belgium,mechanical or industrial engineering
2014,switzerland,internet
2015,united states,food & beverages
2009,united states,retail
2013,united states,entertainment
2003,united states,media production
2009,united states,environmental services
2017,united states,performing arts
2011,spain,staffing and recruiting
2008,france,business supplies and equipment
2012,united states,executive office
1974,netherlands,architecture & planning
2002,united states,consumer goods
2011,canada,real estate
2000,india,information technology and services
1997,bangladesh,non-profit organization management
2016,united kingdom,cosmetics
2009,peru,retail
1990,spain,veterinary
1999,united states,construction
2011,united kingdom,investment management
2010,united states,insurance
2014,united states,supermarkets
2013,united kingdom,internet
1995,china,machinery
2011,netherlands,real estate
2013,australia,hospital & health care
1960,france,plastics
2015,united states,internet
2002,spain,utilities
2016,canada,"health, wellness and fitness"
2017,united kingdom,apparel & fashion
1998,turkey,mechanical or industrial engineering
2014,india,luxury goods & jewelry
1985,south africa,furniture
2014,united states,management consulting
2015,denmark,architecture & planning
2015,united states,consumer goods
2016,united states,political organization
2012,united kingdom,computer software
2015,united kingdom,marketing and advertising
1997,united states,environmental services
2012,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
2014,united kingdom,investment banking
2009,spain,architecture & planning
2004,united states,media production
2013,italy,international trade and development
2004,united states,apparel & fashion
2013,united states,"leisure, travel & tourism"
2011,united states,construction
1999,united states,marketing and advertising
2013,germany,computer software
2016,dominican republic,performing arts
2005,netherlands,restaurants
1927,united states,electrical/electronic manufacturing
2016,united states,accounting
2006,china,transportation/trucking/railroad
2016,australia,marketing and advertising
2003,united states,transportation/trucking/railroad
2014,belgium,management consulting
1985,united states,accounting
2007,australia,oil & energy
2008,united kingdom,renewables & environment
1973,united states,food & beverages
2008,brazil,"health, wellness and fitness"
2015,canada,accounting
2015,france,management consulting
2010,united kingdom,printing
1995,portugal,mechanical or industrial engineering
2008,united states,design
2010,united kingdom,information technology and services
2008,united states,individual & family services
2010,italy,consumer goods
2014,united states,financial services
2007,sri lanka,information technology and services
2006,united states,food & beverages
1987,netherlands,computer software
2005,united states,marketing and advertising
2007,new zealand,construction
2007,canada,telecommunications
2003,united states,telecommunications
2017,new zealand,computer games
2015,united states,construction
2007,ireland,information technology and services
2001,united states,marketing and advertising
2011,india,computer software
2017,united states,international affairs
1997,germany,transportation/trucking/railroad
2015,sweden,food & beverages
1990,luxembourg,individual & family services
2003,united kingdom,transportation/trucking/railroad
2008,chile,accounting
2004,united states,management consulting
2017,united states,primary/secondary education
2012,united states,design
2007,mexico,civic & social organization
2016,turkey,renewables & environment
2016,united states,marketing and advertising
1997,united states,construction
2014,united states,financial services
1992,united states,insurance
1982,united kingdom,printing
2011,mexico,industrial automation
2017,united states,design
2014,united states,design
2012,united states,electrical/electronic manufacturing
1997,united states,internet
2010,spain,"leisure, travel & tourism"
1999,australia,information technology and services
2005,united states,management consulting
2015,united states,photography
2016,united states,professional training & coaching
2014,switzerland,computer software
2017,spain,information services
2015,south africa,management consulting
2008,united states,retail
2014,united states,marketing and advertising
2001,united states,real estate
1994,hungary,pharmaceuticals
2017,united states,construction
2010,ireland,translation and localization
1994,italy,public relations and communications
2013,portugal,law practice
2016,canada,aviation & aerospace
2003,united states,retail
2008,united states,marketing and advertising
2010,united states,food & beverages
2007,italy,real estate
2007,united states,law practice
2010,united states,information technology and services
2004,france,wholesale
2016,netherlands,arts and crafts
2017,united states,human resources
2012,finland,renewables & environment
2012,sweden,human resources
2016,united states,real estate
2009,united states,marketing and advertising
2003,spain,furniture
2010,united states,architecture & planning
2009,united kingdom,consumer services
1985,united states,food production
2010,united states,photography
1997,singapore,marketing and advertising
2016,spain,food & beverages
2017,united states,commercial real estate
1973,spain,apparel & fashion
1975,united states,education management
2016,india,information technology and services
2011,united states,civil engineering
2015,italy,automotive
2015,ukraine,motion pictures and film
1968,united states,telecommunications
2013,germany,information technology and services
2011,côte d’ivoire,music
2008,united kingdom,"leisure, travel & tourism"
2010,australia,staffing and recruiting
2012,united states,arts and crafts
2004,united kingdom,real estate
2005,china,furniture
2005,australia,information technology and services
1999,russia,media production
1985,belgium,real estate
2010,spain,real estate
2015,united states,computer software
2017,united states,logistics and supply chain
2014,mexico,import and export
2013,australia,food production
2011,brazil,retail
2000,united states,writing and editing
2008,spain,accounting
2004,canada,hospitality
2018,united states,construction
2016,india,"leisure, travel & tourism"
2013,italy,photography
2013,united states,non-profit organization management
2017,mexico,design
2008,italy,telecommunications
2017,united states,management consulting
2009,colombia,textiles
2009,spain,restaurants
2006,united states,marketing and advertising
2011,kenya,non-profit organization management
2013,united states,media production
2006,canada,defense & space
2003,united states,information technology and services
2008,united states,media production
2013,china,computer games
2010,united kingdom,photography
2004,united states,marketing and advertising
1993,netherlands,information technology and services
2016,france,internet
2012,indonesia,information technology and services
1991,united states,machinery
2013,united states,management consulting
2011,united states,internet
2015,united states,management consulting
2006,brazil,judiciary
2006,italy,medical practice
2006,dominican republic,computer software
2001,argentina,judiciary
2011,spain,information technology and services
2013,united states,food & beverages
2003,netherlands,construction
2012,united kingdom,sports
2001,united kingdom,electrical/electronic manufacturing
1945,germany,retail
2007,united states,information technology and services
2010,italy,telecommunications
2000,new zealand,"health, wellness and fitness"
2016,united states,marketing and advertising
2017,united states,international trade and development
2012,canada,machinery
2012,united states,management consulting
2012,italy,graphic design
2000,united states,graphic design
2006,united kingdom,research
2017,brazil,financial services
2012,united states,professional training & coaching
2014,singapore,medical devices
2018,united states,wine and spirits
2001,united states,recreational facilities and services
2015,united states,airlines/aviation
2010,india,information technology and services
2010,united states,apparel & fashion
1984,egypt,chemicals
2013,united states,professional training & coaching
2012,india,"health, wellness and fitness"
2018,united kingdom,design
2012,spain,shipbuilding
2006,united states,photography
2007,greece,design
1984,germany,international trade and development
2014,united states,medical practice
2016,brazil,e-learning
2015,colombia,marketing and advertising
1954,spain,food & beverages
2017,switzerland,automotive
2017,united states,management consulting
1994,united states,medical devices
1952,united states,machinery
2011,united arab emirates,hospital & health care
2009,united states,sports
2017,united states,computer software
2014,mexico,information technology and services
2017,united states,"health, wellness and fitness"
2013,united states,photography
2018,united states,sports
2005,united states,computer software
1994,turkey,accounting
2013,denmark,telecommunications
2016,singapore,think tanks
1971,united states,professional training & coaching
1997,united states,computer software
1999,united states,internet
2012,peru,management consulting
2007,colombia,program development
1999,brazil,internet
2005,ireland,entertainment
2016,france,music
1975,australia,arts and crafts
1989,united kingdom,computer software
2015,united states,graphic design
2018,united states,design
2015,ukraine,professional training & coaching
2012,ireland,information technology and services
2006,united states,online media
2011,canada,marketing and advertising
2010,singapore,alternative dispute resolution
2013,united states,pharmaceuticals
2009,united states,packaging and containers
2008,sweden,media production
2012,united states,design
2013,greece,information technology and services
2009,united states,photography
2004,australia,"health, wellness and fitness"
2013,australia,management consulting
2010,united states,computer software
2013,china,animation
2016,united kingdom,design
2013,united states,design
2016,united states,printing
2014,australia,hospitality
2017,united kingdom,entertainment
2015,united kingdom,insurance
2014,united states,computer networking
2007,brazil,international affairs
1991,united states,construction
2014,singapore,information technology and services
2001,united states,consumer services
2008,india,design
2003,brazil,"health, wellness and fitness"
1999,united states,financial services
2011,india,information technology and services
2017,netherlands,alternative medicine
2004,united kingdom,retail
2012,united kingdom,public relations and communications
2009,spain,human resources
2010,france,wine and spirits
2013,new zealand,information technology and services
2017,sweden,education management
2015,cyprus,information technology and services
2007,united kingdom,sporting goods
2011,spain,architecture & planning
2014,united states,executive office
2014,united kingdom,public relations and communications
2018,united states,higher education
1978,germany,wholesale
2011,mexico,information technology and services
2009,united states,media production
2016,italy,luxury goods & jewelry
2009,united kingdom,information technology and services
2013,netherlands,staffing and recruiting
2012,united kingdom,marketing and advertising
2012,iran,chemicals
1992,united states,accounting
1999,united states,environmental services
2015,netherlands,internet
2014,spain,mental health care
2012,nigeria,oil & energy
2015,isle of man,oil & energy
2015,united states,financial services
2016,canada,facilities services
2017,india,computer & network security
1980,united kingdom,renewables & environment
2014,netherlands,information technology and services
2015,colombia,consumer goods
2015,united kingdom,human resources
2000,turkey,design
2016,netherlands,information technology and services
1951,italy,retail
1989,united states,publishing
2015,new zealand,civil engineering
2013,united states,entertainment
2017,turkey,internet
2018,united states,design
1970,united states,accounting
2003,united states,professional training & coaching
1992,united states,entertainment
1987,ireland,construction
2003,united states,information technology and services
2016,new zealand,e-learning
1970,switzerland,building materials
2013,united states,computer & network security
2016,united kingdom,financial services
1999,united states,information technology and services
2013,france,management consulting
2002,netherlands,motion pictures and film
2008,united states,information technology and services
2011,united states,events services
2001,india,architecture & planning
1986,united states,printing
2008,china,apparel & fashion
2009,netherlands,information technology and services
2014,india,construction
1989,australia,mechanical or industrial engineering
2016,united states,marketing and advertising
1992,united states,transportation/trucking/railroad
2008,united states,recreational facilities and services
2009,turkey,internet
2016,united states,consumer services
1998,united states,computer networking
2016,brazil,accounting
2008,portugal,non-profit organization management
2012,united states,internet
1990,sweden,staffing and recruiting
1990,canada,information technology and services
1997,united states,real estate
2006,united states,education management
2016,united states,information technology and services
2012,belgium,real estate
2008,germany,hospitality
2010,united states,non-profit organization management
2011,united states,airlines/aviation
2017,united states,information technology and services
2014,italy,food production
1981,united states,marketing and advertising
2015,india,publishing
2017,united states,information technology and services
2014,united states,accounting
2002,united kingdom,marketing and advertising
2014,united states,insurance
2015,united states,marketing and advertising
1998,united states,environmental services
2008,united states,"health, wellness and fitness"
1967,united states,real estate
2016,malta,aviation & aerospace
2000,spain,telecommunications
2016,hong kong,information technology and services
2014,united states,airlines/aviation
2014,france,civic & social organization
2009,bulgaria,management consulting
2008,france,outsourcing/offshoring
2003,united kingdom,architecture & planning
2007,united states,wireless
2009,united states,law practice
2013,united states,medical practice
2009,united states,architecture & planning
1994,netherlands,automotive
2017,netherlands,furniture
2010,united states,medical practice
2017,united states,media production
2017,united states,real estate
1998,spain,legal services
2015,united states,non-profit organization management
2011,united states,management consulting
2016,united states,computer software
2016,india,graphic design
2016,canada,management consulting
2012,united states,management consulting
2003,united states,veterinary
2018,united states,information technology and services
2001,netherlands,internet
2010,canada,photography
1979,france,"leisure, travel & tourism"
2011,italy,cosmetics
2011,united states,information technology and services
2013,united states,financial services
2013,united states,political organization
1983,brazil,commercial real estate
2011,united states,design
2000,italy,photography
2000,united states,venture capital & private equity
2016,bangladesh,online media
2005,italy,cosmetics
2015,canada,management consulting
2004,france,events services
2016,netherlands,information technology and services
2005,portugal,internet
2008,united states,automotive
1993,united states,professional training & coaching
1994,united states,real estate
1982,portugal,building materials
2012,india,fine art
1994,switzerland,architecture & planning
2017,united states,internet
2017,germany,"health, wellness and fitness"
2017,united kingdom,non-profit organization management
2015,united kingdom,retail
2009,spain,information technology and services
1991,germany,machinery
2017,india,individual & family services
1997,united states,think tanks
2011,algeria,computer software
1997,united states,information technology and services
2000,australia,real estate
2017,united states,farming
2013,united kingdom,information technology and services
2016,denmark,management consulting
2013,united states,professional training & coaching
1969,italy,industrial automation
1999,united states,information technology and services
2016,united arab emirates,e-learning
2014,united states,marketing and advertising
2011,latvia,mechanical or industrial engineering
1997,spain,public safety
2011,united states,sports
1999,united states,education management
2015,australia,internet
2011,united kingdom,entertainment
2017,mexico,security and investigations
2006,spain,consumer goods
1989,united states,financial services
2004,united states,real estate
2013,france,information technology and services
2005,netherlands,human resources
2007,united kingdom,media production
2000,united states,financial services
2013,united kingdom,financial services
2010,united states,information technology and services
2016,united states,professional training & coaching
1960,turkey,textiles
2011,france,media production
2013,united states,banking
2014,canada,accounting
2016,united kingdom,marketing and advertising
2001,united states,real estate
1983,turkey,hospital & health care
2017,canada,retail
1998,netherlands,human resources
2017,united kingdom,design
2018,united states,individual & family services
2018,united states,computer & network security
2009,united states,hospitality
2003,guernsey,automotive
1999,united states,construction
2013,united states,computer software
2014,australia,education management
2003,united states,real estate
2016,united states,marketing and advertising
2010,hungary,biotechnology
2008,costa rica,design
2016,canada,computer software
2004,united states,civil engineering
2014,united states,computer software
1981,united states,transportation/trucking/railroad
1932,united states,construction
2005,indonesia,business supplies and equipment
2012,australia,broadcast media
2015,united kingdom,hospitality
2015,united states,internet
2015,united states,accounting
1996,united states,transportation/trucking/railroad
2017,united kingdom,environmental services
2007,united states,building materials
1950,france,public relations and communications
2008,finland,architecture & planning
2004,spain,consumer goods
1984,pakistan,medical devices
2015,argentina,international trade and development
2006,united states,mental health care
2018,united states,media production
1960,peru,international affairs
2016,germany,"health, wellness and fitness"
2015,australia,renewables & environment
2012,portugal,pharmaceuticals
2014,canada,information technology and services
2001,australia,information technology and services
2007,brazil,computer hardware
1998,china,building materials
2011,poland,management consulting
2016,india,legal services
2011,united states,non-profit organization management
2010,austria,professional training & coaching
1929,united states,electrical/electronic manufacturing
2016,italy,research
2014,united kingdom,accounting
2012,netherlands,farming
2011,italy,"leisure, travel & tourism"
2010,united kingdom,marketing and advertising
2018,united states,sports
1978,brazil,professional training & coaching
2006,greece,accounting
2000,united states,design
2018,united states,construction
1997,united states,internet
2017,norway,staffing and recruiting
2006,united kingdom,environmental services
2004,united states,consumer goods
2006,united states,design
2014,netherlands,construction
1995,united states,airlines/aviation
2007,united states,automotive
1949,united states,machinery
2015,mexico,marketing and advertising
1923,sweden,hospitality
2011,canada,professional training & coaching
2015,uruguay,information technology and services
2010,united states,motion pictures and film
2000,france,graphic design
2007,brazil,architecture & planning
2016,brazil,information technology and services
2017,ireland,information technology and services
2010,turkey,electrical/electronic manufacturing
2011,canada,marketing and advertising
2013,united states,management consulting
1996,united states,design
2009,united states,construction
2010,brazil,accounting
2011,united states,motion pictures and film
2015,united states,marketing and advertising
1973,italy,consumer goods
2014,united states,information technology and services
2014,vietnam,higher education
2016,united states,"health, wellness and fitness"
2017,united states,law practice
2003,malaysia,textiles
2014,new zealand,biotechnology
2008,brazil,marketing and advertising
2013,russia,marketing and advertising
2017,united states,information technology and services
2015,india,design
2014,canada,graphic design
2007,united states,consumer electronics
2015,united states,information technology and services
2012,united states,computer software
2008,united states,management consulting
2018,united states,marketing and advertising
2017,belgium,research
2009,netherlands,performing arts
1994,sri lanka,business supplies and equipment
2015,india,professional training & coaching
2015,united kingdom,consumer goods
2015,south africa,environmental services
2016,united states,financial services
2010,italy,fine art
2007,canada,sports
1998,brazil,real estate
1976,united states,machinery
1998,denmark,commercial real estate
2015,united states,graphic design
2004,south africa,architecture & planning
2009,united states,consumer goods
2011,germany,marketing and advertising
2002,united states,wine and spirits
2018,united states,human resources
2016,chile,information technology and services
2010,mexico,information services
2017,united states,"health, wellness and fitness"
2005,united states,music
2015,united kingdom,information technology and services
1984,united kingdom,law practice
2016,united states,legal services
1999,germany,management consulting
2011,canada,non-profit organization management
2010,united states,writing and editing
2013,united states,consumer services
2016,united states,"health, wellness and fitness"
2016,ireland,internet
2010,switzerland,printing
2016,netherlands,internet
1994,ecuador,primary/secondary education
2008,italy,computer software
1996,united states,industrial automation
