Year_founded,Country_Only,Industry
2012,netherlands,marketing and advertising
1997,spain,events services
2001,united states,marketing and advertising
2004,france,computer software
1946,philippines,pharmaceuticals
2014,brazil,information technology and services
2013,poland,internet
2007,romania,real estate
1984,canada,photography
1946,italy,publishing
2017,united states,public policy
2012,czechia,information technology and services
2009,australia,internet
1994,turkey,insurance
2015,india,construction
2005,united kingdom,museums and institutions
1991,poland,transportation/trucking/railroad
1939,switzerland,apparel & fashion
1997,united states,telecommunications
2003,united states,facilities services
1991,canada,consumer electronics
2012,switzerland,pharmaceuticals
1895,united states,hospital & health care
2014,united states,marketing and advertising
2001,netherlands,non-profit organization management
2007,canada,mining & metals
1992,lithuania,wholesale
2017,finland,information technology and services
1969,united states,non-profit organization management
1978,spain,civil engineering
2000,netherlands,political organization
2009,norway,graphic design
1912,germany,"leisure, travel & tourism"
1984,united kingdom,individual & family services
2011,united states,legal services
2007,brazil,cosmetics
2014,netherlands,motion pictures and film
1860,france,facilities services
2016,austria,information technology and services
2014,united states,design
1977,united states,accounting
2003,spain,management consulting
2001,united states,staffing and recruiting
2001,south africa,real estate
2002,united states,consumer services
1933,spain,logistics and supply chain
1930,spain,hospitality
1983,united states,non-profit organization management
1943,spain,pharmaceuticals
1995,kenya,information technology and services
1892,united states,non-profit organization management
2004,united states,environmental services
2014,indonesia,international trade and development
2008,united kingdom,computer software
1990,brazil,civil engineering
2012,india,real estate
2009,united kingdom,staffing and recruiting
2007,united states,real estate
1973,turkey,food & beverages
1902,united states,non-profit organization management
1861,united states,government relations
2016,united kingdom,internet
1923,south africa,education management
2011,united states,real estate
1991,united states,retail
2015,canada,environmental services
1997,georgia,information technology and services
1986,canada,real estate
2006,norway,information technology and services
1974,united kingdom,electrical/electronic manufacturing
2014,united states,online media
2003,united kingdom,hospitality
2005,spain,information technology and services
2011,canada,management consulting
2006,united states,staffing and recruiting
1956,netherlands,electrical/electronic manufacturing
2009,united kingdom,marketing and advertising
2001,argentina,telecommunications
2008,iran,capital markets
1989,argentina,information technology and services
2017,united states,oil & energy
2014,united states,information technology and services
1982,bangladesh,investment banking
1998,united kingdom,marketing and advertising
2017,united kingdom,telecommunications
2010,nigeria,financial services
2008,united states,information technology and services
1925,united states,construction
1855,united states,oil & energy
2006,india,financial services
1963,united states,hospitality
1983,lebanon,non-profit organization management
1934,australia,insurance
2009,spain,biotechnology
1978,portugal,restaurants
1969,united states,mining & metals
2016,united states,staffing and recruiting
1989,united kingdom,staffing and recruiting
2004,united states,real estate
1961,turkey,investment management
1970,hong kong,furniture
2003,united states,mining & metals
1922,australia,civil engineering
2011,united kingdom,accounting
2012,indonesia,hospitality
1986,united states,information technology and services
1912,brazil,newspapers
2015,united states,performing arts
1979,netherlands,construction
2014,united states,internet
2018,united states,events services
1958,united states,real estate
2010,canada,events services
2011,germany,dairy
2009,netherlands,marketing and advertising
2000,netherlands,sports
1976,united states,medical practice
2007,canada,information technology and services
2008,united kingdom,retail
2013,united states,music
1993,canada,information technology and services
1926,united states,law practice
1995,france,financial services
1965,brazil,telecommunications
2017,rwanda,farming
1958,united kingdom,construction
1884,united states,hospital & health care
1929,india,food & beverages
2014,united states,"health, wellness and fitness"
1997,ireland,food & beverages
1953,france,banking
2001,united states,construction
1970,united states,fund-raising
1991,united states,electrical/electronic manufacturing
1967,united states,mental health care
1976,united states,industrial automation
2005,united states,food production
2014,japan,information technology and services
2011,india,retail
2007,united states,music
2008,united states,events services
1997,united states,pharmaceuticals
1995,united states,logistics and supply chain
1995,netherlands,management consulting
1969,canada,real estate
1951,united states,primary/secondary education
1994,kazakhstan,food & beverages
1898,finland,mining & metals
1948,united states,research
2004,malaysia,research
1998,germany,renewables & environment
2014,netherlands,information technology and services
1977,italy,automotive
2005,hong kong,real estate
2009,united states,consumer services
2014,united states,computer software
2017,united states,information technology and services
1925,united states,higher education
1958,united kingdom,"health, wellness and fitness"
2012,united kingdom,cosmetics
2004,united states,consumer services
1994,romania,food & beverages
1999,australia,facilities services
2006,spain,staffing and recruiting
1924,united states,construction
1976,taiwan,electrical/electronic manufacturing
2004,united states,computer software
2015,romania,computer software
1984,united states,pharmaceuticals
1879,united states,hospital & health care
2008,united states,publishing
2005,united states,non-profit organization management
2001,united states,religious institutions
2004,costa rica,legal services
2012,united states,management consulting
2007,united kingdom,utilities
1959,united states,insurance
2016,india,arts and crafts
1969,canada,performing arts
2012,united states,"health, wellness and fitness"
1981,united states,computer software
1997,united states,entertainment
2003,pakistan,management consulting
1983,united states,insurance
1998,united states,entertainment
2008,netherlands,internet
2004,united kingdom,entertainment
2015,united states,hospital & health care
1991,germany,education management
2001,india,computer software
1919,united states,management consulting
2003,china,telecommunications
1997,spain,aviation & aerospace
2000,united states,information services
1995,united states,food & beverages
1978,canada,industrial automation
2013,united states,executive office
1990,united kingdom,airlines/aviation
2000,united states,telecommunications
2005,mexico,design
2008,netherlands,hospital & health care
2017,canada,environmental services
1976,philippines,oil & energy
1985,portugal,research
1920,netherlands,utilities
1969,finland,construction
2009,ireland,information technology and services
2000,canada,machinery
2018,canada,international trade and development
2001,united states,biotechnology
1999,ireland,telecommunications
2008,india,information technology and services
2007,united states,computer hardware
2016,india,"health, wellness and fitness"
2003,united kingdom,information services
2011,canada,information technology and services
1895,united states,law enforcement
2011,united states,printing
1890,norway,hospital & health care
1975,netherlands,civic & social organization
1980,united states,building materials
1986,united states,construction
2014,united states,real estate
2007,france,accounting
1998,south africa,marketing and advertising
2007,germany,education management
2005,united states,oil & energy
2002,united states,oil & energy
2012,spain,marketing and advertising
2008,argentina,civic & social organization
1972,japan,education management
2010,turkey,executive office
2004,united kingdom,retail
2013,united states,marketing and advertising
2010,russia,financial services
1952,italy,higher education
1987,united states,management consulting
1995,india,pharmaceuticals
1987,united states,accounting
2014,united states,marketing and advertising
1985,united states,construction
1846,canada,telecommunications
1978,united states,entertainment
2001,united states,internet
2016,india,computer software
2013,united states,medical practice
2004,australia,non-profit organization management
1996,united states,marketing and advertising
1951,canada,non-profit organization management
2009,china,packaging and containers
2012,united states,market research
2005,united kingdom,oil & energy
1945,italy,printing
1963,belgium,medical devices
1963,denmark,building materials
1946,south africa,civil engineering
2013,united states,electrical/electronic manufacturing
1979,united states,oil & energy
1967,united kingdom,"leisure, travel & tourism"
1982,belgium,transportation/trucking/railroad
2014,poland,computer games
2014,united states,computer networking
1889,united states,banking
1994,united states,financial services
2009,australia,real estate
2003,argentina,marketing and advertising
2006,brazil,outsourcing/offshoring
2011,netherlands,online media
2003,china,human resources
1996,united states,financial services
1986,france,real estate
2014,spain,motion pictures and film
2012,spain,"leisure, travel & tourism"
2011,united states,marketing and advertising
1960,indonesia,banking
1986,united states,hospital & health care
2001,united states,information technology and services
1966,pakistan,food & beverages
2013,new zealand,law practice
2012,united states,information technology and services
1921,sweden,media production
2002,united states,internet
2011,united states,management consulting
2012,united states,pharmaceuticals
1851,germany,chemicals
1974,canada,non-profit organization management
2007,united states,insurance
2015,united states,real estate
1984,egypt,paper & forest products
1969,united states,recreational facilities and services
2015,sri lanka,internet
1988,australia,mining & metals
2014,israel,financial services
1992,united states,"leisure, travel & tourism"
2008,united states,human resources
2005,hungary,oil & energy
1980,united states,civil engineering
2012,dominican republic,human resources
2009,singapore,marketing and advertising
1936,pakistan,import and export
1999,united states,banking
1986,united states,facilities services
2014,estonia,marketing and advertising
1999,canada,textiles
2004,brazil,information technology and services
2009,brazil,legal services
2006,united states,real estate
2010,south africa,information technology and services
2010,united states,staffing and recruiting
1989,united states,transportation/trucking/railroad
2015,united states,computer software
1858,united kingdom,publishing
2006,united states,building materials
2012,united states,consumer goods
1985,united states,hospital & health care
2017,india,marketing and advertising
2002,czechia,education management
1994,brazil,information technology and services
2012,indonesia,higher education
2010,united states,marketing and advertising
2007,peru,information technology and services
2014,united states,design
2009,canada,construction
2004,pakistan,industrial automation
2005,united states,medical practice
2011,germany,computer software
2012,sweden,design
2006,united states,telecommunications
1985,china,oil & energy
2014,united arab emirates,investment management
1900,united states,education management
1996,united states,financial services
2013,south africa,information technology and services
1913,united states,government administration
1917,united states,environmental services
2009,paraguay,information technology and services
1915,united states,government administration
1979,united states,food production
2003,netherlands,hospital & health care
1969,united states,medical practice
1992,united kingdom,accounting
1996,latvia,internet
2004,united kingdom,staffing and recruiting
2007,united states,information technology and services
2016,united arab emirates,philanthropy
1987,united states,legal services
1995,united states,entertainment
2009,united states,staffing and recruiting
1992,united states,medical practice
2017,germany,non-profit organization management
1988,united states,oil & energy
1994,united states,construction
2005,united states,information technology and services
2012,norway,public safety
2012,united states,marketing and advertising
2016,united states,sports
1988,united states,information technology and services
2010,united kingdom,airlines/aviation
2003,united kingdom,accounting
2009,united states,"health, wellness and fitness"
2014,netherlands,alternative dispute resolution
2015,united states,apparel & fashion
2014,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1950,united states,construction
2004,qatar,building materials
2011,canada,printing
2010,united states,marketing and advertising
1977,united states,apparel & fashion
1992,france,motion pictures and film
2008,spain,marketing and advertising
1989,spain,staffing and recruiting
1999,italy,legal services
2009,kuwait,telecommunications
2015,india,information technology and services
2005,india,real estate
1993,brazil,non-profit organization management
2014,australia,human resources
1991,costa rica,"leisure, travel & tourism"
1979,united kingdom,food production
2010,australia,"health, wellness and fitness"
2009,italy,machinery
2001,united states,law practice
1991,united states,security and investigations
1976,united states,medical practice
1970,canada,civil engineering
2006,spain,mechanical or industrial engineering
2016,united states,apparel & fashion
2009,united states,information services
1984,india,computer software
2010,united states,professional training & coaching
1947,united states,events services
2006,united states,legal services
1975,greece,management consulting
2009,canada,renewables & environment
2008,switzerland,marketing and advertising
2001,pakistan,information technology and services
2012,brazil,information technology and services
1998,france,music
1992,italy,information technology and services
2002,australia,events services
2011,poland,information technology and services
2000,egypt,professional training & coaching
2016,united states,hospitality
2017,united states,financial services
2006,united kingdom,management consulting
1976,spain,transportation/trucking/railroad
1929,morocco,food & beverages
2003,turkey,telecommunications
2006,morocco,market research
2013,peru,marketing and advertising
2005,brazil,oil & energy
1996,india,information technology and services
1994,canada,computer software
2007,united states,industrial automation
2002,united states,financial services
2014,united states,marketing and advertising
1979,djibouti,hospitality
2014,united states,marketing and advertising
1883,united states,higher education
2017,italy,information technology and services
2016,united states,non-profit organization management
1992,united states,non-profit organization management
2000,united states,hospitality
2007,brazil,computer software
1997,united states,investment management
2016,united states,computer software
1992,germany,management consulting
1981,belize,insurance
2001,united states,marketing and advertising
2008,estonia,internet
2015,iran,business supplies and equipment
2010,sweden,information technology and services
1980,united states,wireless
2011,canada,financial services
2017,united kingdom,logistics and supply chain
1983,united states,retail
1991,united states,management consulting
2004,brazil,information technology and services
1982,denmark,cosmetics
2001,united states,information technology and services
1988,spain,hospital & health care
2011,brazil,e-learning
2010,germany,internet
2014,italy,professional training & coaching
2012,united states,food & beverages
2011,united states,hospitality
2015,united states,nanotechnology
1969,brazil,transportation/trucking/railroad
2013,pakistan,information technology and services
1986,united kingdom,architecture & planning
1972,united states,utilities
2005,canada,information technology and services
1994,united states,restaurants
1962,united states,education management
2008,united states,"health, wellness and fitness"
2012,united states,philanthropy
2014,canada,restaurants
2000,india,financial services
2006,united states,government administration
2008,latvia,consumer electronics
1988,netherlands,higher education
2011,united states,cosmetics
2008,united states,computer software
2003,ukraine,events services
2012,russia,construction
2017,united states,environmental services
2007,united states,financial services
2011,united states,marketing and advertising
2016,brazil,education management
1999,france,broadcast media
1981,france,broadcast media
2008,france,pharmaceuticals
2013,united states,information technology and services
2002,sri lanka,construction
2004,france,internet
1995,united states,oil & energy
2013,united states,internet
2013,india,computer software
1963,italy,furniture
1920,canada,printing
1986,united states,automotive
2015,canada,computer software
2000,united states,professional training & coaching
1999,australia,machinery
2012,united states,marketing and advertising
2003,united states,public relations and communications
2015,united states,education management
2013,norway,building materials
2003,united states,staffing and recruiting
2012,denmark,information technology and services
2007,india,computer software
1986,canada,human resources
1988,mexico,individual & family services
2014,brazil,marketing and advertising
1973,united states,libraries
1987,united states,mechanical or industrial engineering
2006,south africa,human resources
1937,brazil,civic & social organization
1984,united states,international trade and development
1980,united states,retail
2010,australia,philanthropy
2003,united states,computer software
2015,turkey,publishing
2005,united kingdom,construction
1982,spain,automotive
2007,switzerland,events services
2008,india,information technology and services
2015,united kingdom,internet
1988,united states,design
2008,united states,internet
2011,united states,real estate
2008,sweden,information technology and services
1973,united states,design
1995,united states,real estate
2009,united states,management consulting
2010,netherlands,renewables & environment
2009,united kingdom,retail
1992,united kingdom,mechanical or industrial engineering
2012,united states,entertainment
2001,united states,investment management
2010,united states,financial services
2000,united states,human resources
1992,united states,higher education
1992,united states,commercial real estate
2016,denmark,photography
2007,united kingdom,consumer goods
2012,united states,publishing
2010,united states,consumer services
2012,argentina,marketing and advertising
2009,united states,investment management
2006,spain,insurance
1975,australia,non-profit organization management
1924,brazil,oil & energy
2014,united kingdom,"health, wellness and fitness"
1954,united states,facilities services
2017,south africa,media production
1997,united states,information technology and services
2010,united kingdom,security and investigations
2011,poland,information technology and services
1999,peru,professional training & coaching
1989,united states,design
2009,italy,marketing and advertising
1993,united kingdom,hospital & health care
1997,china,oil & energy
1986,portugal,information technology and services
2018,spain,information technology and services
1993,ireland,consumer services
2012,brazil,marketing and advertising
1996,spain,higher education
2015,united states,business supplies and equipment
1953,united states,wholesale
2007,united states,information technology and services
2014,netherlands,luxury goods & jewelry
2013,netherlands,furniture
2010,united states,design
1830,luxembourg,luxury goods & jewelry
1998,united states,mental health care
2005,united states,electrical/electronic manufacturing
1915,australia,pharmaceuticals
2005,france,research
2011,united states,staffing and recruiting
2015,croatia,marketing and advertising
1985,united states,real estate
1969,united states,higher education
1999,united states,museums and institutions
1998,united states,individual & family services
2002,united kingdom,biotechnology
2002,united kingdom,financial services
2012,united states,marketing and advertising
2007,netherlands,fund-raising
1989,united states,information technology and services
2009,united states,consumer services
2008,ireland,information technology and services
1934,denmark,building materials
2001,united states,retail
1999,switzerland,industrial automation
2000,france,professional training & coaching
2011,italy,marketing and advertising
1987,india,architecture & planning
2016,india,internet
1995,oman,management consulting
2013,united states,computer software
2008,argentina,program development
2010,united states,information technology and services
1978,united states,mechanical or industrial engineering
2006,united kingdom,renewables & environment
2011,germany,information technology and services
2015,canada,marketing and advertising
1997,united states,computer software
2006,france,internet
1859,norway,banking
1980,canada,chemicals
2009,united states,financial services
2001,united states,legal services
2011,united states,media production
2017,united states,mental health care
1980,united states,medical practice
2008,canada,construction
2017,united states,real estate
1992,united states,information technology and services
1995,united states,construction
1959,latvia,research
1998,singapore,mechanical or industrial engineering
2018,new zealand,human resources
1995,united states,recreational facilities and services
1983,mexico,warehousing
1991,united states,information technology and services
1980,malta,design
2017,united states,marketing and advertising
2013,united states,entertainment
2016,united kingdom,maritime
2004,belgium,computer software
1991,united states,hospital & health care
1988,united states,information technology and services
2016,united states,environmental services
2011,indonesia,consumer electronics
2002,united kingdom,management consulting
1946,united states,non-profit organization management
2002,france,computer software
1996,morocco,higher education
2015,united states,staffing and recruiting
2001,australia,real estate
2011,united states,food & beverages
2011,united states,management consulting
2005,united states,staffing and recruiting
2015,united states,biotechnology
2012,india,renewables & environment
2017,united states,computer software
2008,fiji,e-learning
1999,united states,oil & energy
2015,myanmar,financial services
1991,sweden,information technology and services
2008,india,e-learning
2003,united states,construction
2004,spain,building materials
2002,united arab emirates,management consulting
1894,united kingdom,defense & space
1998,united states,alternative medicine
2008,united states,marketing and advertising
1891,portugal,consumer goods
2002,australia,information technology and services
1974,canada,alternative dispute resolution
1977,united states,law practice
2002,brazil,mechanical or industrial engineering
2008,australia,information technology and services
2012,united states,retail
1972,ecuador,legal services
2011,united states,entertainment
2011,united states,law practice
2007,ireland,cosmetics
2004,united states,marketing and advertising
2012,united states,oil & energy
1981,canada,legal services
2001,france,marketing and advertising
2009,united kingdom,information technology and services
2015,france,internet
1989,united states,wholesale
1988,united states,legal services
1980,turkey,public safety
2012,india,legal services
2015,united states,legal services
2015,netherlands,marketing and advertising
1991,united states,design
2013,estonia,design
2000,brazil,computer software
2010,netherlands,food & beverages
1972,united states,construction
1994,united kingdom,construction
1980,israel,industrial automation
2004,united states,apparel & fashion
2001,united states,building materials
2006,united states,internet
2010,united states,machinery
1995,colombia,insurance
2013,united kingdom,research
1953,united states,accounting
2003,brazil,computer software
2015,united kingdom,design
2005,brazil,industrial automation
1978,spain,translation and localization
1991,united kingdom,"leisure, travel & tourism"
2004,poland,higher education
1958,new zealand,think tanks
2011,switzerland,information technology and services
1993,bangladesh,maritime
2013,germany,internet
2012,canada,hospital & health care
1935,united states,transportation/trucking/railroad
1974,sweden,law practice
2015,chile,e-learning
2009,serbia,education management
1989,sweden,information technology and services
1999,united states,machinery
1957,united states,insurance
2009,sweden,electrical/electronic manufacturing
2009,india,information technology and services
2003,denmark,environmental services
2005,united kingdom,marketing and advertising
1992,united states,electrical/electronic manufacturing
2014,germany,"health, wellness and fitness"
2004,united states,media production
1974,canada,non-profit organization management
1997,united states,real estate
2001,canada,design
2015,philippines,information services
2012,india,information technology and services
1980,argentina,farming
2006,united kingdom,accounting
2006,united states,management consulting
1981,united kingdom,construction
2003,united states,information technology and services
2013,canada,transportation/trucking/railroad
2009,united kingdom,renewables & environment
1995,united states,food & beverages
2017,sweden,professional training & coaching
2016,united kingdom,management consulting
2003,united states,information technology and services
1978,australia,non-profit organization management
2003,united states,printing
1950,czechia,mining & metals
1996,switzerland,renewables & environment
1994,romania,management consulting
2006,united states,internet
1907,germany,education management
1988,singapore,law practice
1941,united states,primary/secondary education
1952,tanzania,primary/secondary education
2009,germany,information technology and services
2017,netherlands,individual & family services
1998,italy,management consulting
1992,australia,hospital & health care
2005,italy,management consulting
2015,united kingdom,medical practice
1997,india,design
2014,india,food & beverages
2009,belgium,real estate
2012,united kingdom,civic & social organization
1995,canada,civil engineering
2002,malaysia,accounting
2015,canada,printing
1992,italy,information technology and services
2010,italy,medical devices
1981,united states,oil & energy
2008,netherlands,medical devices
2007,switzerland,construction
1997,canada,oil & energy
1993,south korea,civil engineering
2006,germany,information technology and services
2011,united states,information technology and services
1991,united states,graphic design
2000,united kingdom,aviation & aerospace
2002,canada,real estate
2010,united states,automotive
2017,united states,internet
2003,australia,design
2011,brazil,information technology and services
2003,india,internet
1989,united states,facilities services
2000,brazil,telecommunications
2015,new zealand,"leisure, travel & tourism"
2006,united states,management consulting
2014,australia,marketing and advertising
1954,united states,primary/secondary education
2015,india,information technology and services
2016,turkey,computer software
1982,india,import and export
2003,united states,public relations and communications
2009,united states,real estate
1997,united states,sporting goods
1937,netherlands,electrical/electronic manufacturing
2010,egypt,education management
1974,south africa,security and investigations
2014,united states,sports
2001,spain,civil engineering
1992,united states,financial services
2018,united states,marketing and advertising
2012,australia,management consulting
1999,spain,graphic design
1988,united kingdom,logistics and supply chain
1993,finland,information technology and services
2018,united states,information technology and services
1998,united states,entertainment
2003,united states,legal services
1893,united states,electrical/electronic manufacturing
2015,new zealand,retail
2010,united states,civic & social organization
2015,united states,professional training & coaching
2002,israel,management consulting
1986,india,plastics
2011,curaçao,law practice
2012,singapore,higher education
1998,singapore,staffing and recruiting
1930,mexico,broadcast media
1996,united states,automotive
2010,russia,wireless
1995,united states,computer & network security
2011,switzerland,medical devices
2009,united states,architecture & planning
2003,india,non-profit organization management
2000,bangladesh,computer software
1997,united kingdom,printing
2017,united states,e-learning
1955,united states,financial services
2000,united states,individual & family services
2010,united states,transportation/trucking/railroad
2008,spain,animation
2006,brazil,legal services
2007,portugal,management consulting
2002,united states,environmental services
2000,united states,information technology and services
1994,united states,medical devices
1981,turkey,textiles
2016,brazil,farming
1973,united states,hospitality
2015,singapore,e-learning
2015,south africa,venture capital & private equity
1948,belgium,"leisure, travel & tourism"
1992,turkey,building materials
1994,united states,sports
2012,united states,design
2005,united kingdom,marketing and advertising
2007,denmark,staffing and recruiting
2015,spain,retail
2018,united states,human resources
2013,mexico,design
2009,united states,real estate
1994,norway,research
2013,united states,professional training & coaching
2009,colombia,information technology and services
1945,united states,mechanical or industrial engineering
2018,united states,telecommunications
2006,france,computer software
2011,australia,marketing and advertising
1973,united kingdom,facilities services
2017,united kingdom,real estate
1959,united states,hospital & health care
1991,united states,education management
2006,israel,management consulting
1982,united states,financial services
1995,united kingdom,telecommunications
2003,canada,civic & social organization
1888,peru,legal services
1890,united states,accounting
2013,brazil,renewables & environment
2008,united kingdom,sports
1976,united states,construction
2011,united states,facilities services
1999,united states,marketing and advertising
2012,brazil,staffing and recruiting
1966,united states,industrial automation
1985,france,law practice
1999,united states,law practice
2009,colombia,marketing and advertising
2018,united kingdom,shipbuilding
1986,united kingdom,non-profit organization management
2004,united kingdom,construction
1984,united states,telecommunications
2014,united states,food & beverages
2004,united kingdom,"health, wellness and fitness"
1982,canada,food production
2002,canada,non-profit organization management
2010,germany,graphic design
1983,united kingdom,oil & energy
2007,italy,venture capital & private equity
1919,sweden,government relations
1966,sweden,automotive
1995,chile,mechanical or industrial engineering
2003,united kingdom,financial services
2000,united states,architecture & planning
2016,united states,apparel & fashion
1917,canada,retail
1999,united states,mental health care
2016,united states,accounting
2001,malaysia,design
2011,united states,building materials
2014,united states,information technology and services
2016,united states,music
1884,united states,religious institutions
2008,united states,management consulting
2014,myanmar,machinery
1995,hungary,management consulting
2014,hong kong,information technology and services
1973,south africa,logistics and supply chain
2015,germany,management consulting
1992,china,"glass, ceramics & concrete"
2009,netherlands,design
1997,brazil,"health, wellness and fitness"
1983,united states,government administration
1922,netherlands,apparel & fashion
2016,oman,oil & energy
2014,united states,real estate
2004,indonesia,management consulting
2010,benin,computer software
2002,sweden,staffing and recruiting
1983,india,import and export
2018,united states,computer software
2007,south africa,insurance
1949,united states,public relations and communications
2014,brazil,graphic design
1886,italy,furniture
2007,united states,building materials
1845,japan,chemicals
2009,united states,biotechnology
2000,united kingdom,research
2002,united kingdom,information technology and services
2008,united states,information technology and services
1990,united kingdom,internet
1976,united states,insurance
2012,india,retail
2017,united states,marketing and advertising
2015,indonesia,logistics and supply chain
1984,australia,hospitality
1972,netherlands,events services
2014,canada,accounting
2012,canada,financial services
2015,singapore,education management
1994,united states,information technology and services
1945,italy,information services
2011,panama,marketing and advertising
2008,united states,facilities services
1929,netherlands,oil & energy
2013,united states,financial services
1994,kazakhstan,construction
2004,sweden,real estate
2015,malta,financial services
1983,united states,accounting
1991,united states,automotive
2016,united states,law practice
2012,poland,information technology and services
2016,united states,warehousing
2011,united kingdom,marketing and advertising
1972,united states,food & beverages
2014,israel,computer software
2014,ireland,logistics and supply chain
1996,united states,cosmetics
2007,united states,information technology and services
1947,united states,public safety
2008,brazil,information technology and services
1999,netherlands,environmental services
2013,united states,retail
2013,united states,marketing and advertising
2004,united states,"leisure, travel & tourism"
2016,south africa,marketing and advertising
2010,netherlands,public relations and communications
1995,australia,law practice
2003,united states,consumer services
1968,united states,construction
2001,brazil,electrical/electronic manufacturing
2008,norway,design
2007,united states,"health, wellness and fitness"
2011,ireland,sports
2014,united states,construction
2002,united states,human resources
2011,brazil,internet
2001,switzerland,information technology and services
2008,united states,chemicals
2010,united states,financial services
2016,united kingdom,computer software
2010,united states,computer software
2014,france,management consulting
2002,united states,construction
2007,south africa,information technology and services
2009,sri lanka,marketing and advertising
1993,hungary,environmental services
2009,united states,marketing and advertising
2014,new zealand,motion pictures and film
2014,burundi,broadcast media
2017,united states,design
2009,switzerland,computer & network security
1991,spain,information technology and services
1947,united states,telecommunications
1995,united states,information technology and services
2014,united states,information technology and services
2014,united states,computer software
1984,united kingdom,staffing and recruiting
2007,netherlands,information technology and services
1980,australia,"leisure, travel & tourism"
1981,netherlands,hospital & health care
1996,switzerland,online media
1965,denmark,mechanical or industrial engineering
1979,united kingdom,accounting
2015,netherlands,management consulting
2003,united states,architecture & planning
2016,switzerland,marketing and advertising
1976,united states,accounting
2000,united states,consumer goods
1992,united kingdom,textiles
1936,united states,environmental services
2010,united arab emirates,building materials
2014,netherlands,education management
1991,united states,real estate
1975,united kingdom,performing arts
1985,united states,civil engineering
2016,united states,marketing and advertising
1988,united states,financial services
1975,united states,insurance
2015,australia,information technology and services
2011,united states,information technology and services
2011,germany,information technology and services
2013,australia,food & beverages
2006,united states,non-profit organization management
2006,kazakhstan,international trade and development
1987,united states,hospital & health care
1982,brazil,food & beverages
1981,united states,consumer goods
2009,germany,marketing and advertising
1993,united states,electrical/electronic manufacturing
2015,united states,sports
1999,united states,warehousing
2009,brazil,information technology and services
2000,vietnam,real estate
1999,united states,restaurants
1978,united states,information technology and services
2002,italy,internet
2014,united states,apparel & fashion
1999,united kingdom,staffing and recruiting
2005,united states,construction
1960,united states,automotive
1974,united states,writing and editing
2009,united states,fine art
2002,singapore,oil & energy
1968,spain,information services
2007,brazil,civil engineering
2017,canada,retail
2003,moldova,telecommunications
2003,united states,accounting
2010,united states,sports
2015,india,information technology and services
2012,nigeria,accounting
1969,united states,business supplies and equipment
2015,india,human resources
1996,united kingdom,financial services
2015,netherlands,venture capital & private equity
1983,united kingdom,information technology and services
1989,brazil,"leisure, travel & tourism"
2015,brazil,electrical/electronic manufacturing
1992,france,"leisure, travel & tourism"
2003,brazil,construction
2009,united states,computer games
2017,united kingdom,food & beverages
2007,united states,construction
2018,united states,accounting
1883,sweden,non-profit organization management
2009,france,entertainment
1996,greece,building materials
2011,united states,food & beverages
2011,sweden,staffing and recruiting
2006,indonesia,human resources
2016,colombia,marketing and advertising
1985,united states,architecture & planning
2015,south africa,non-profit organization management
1872,japan,public safety
2002,united arab emirates,maritime
2014,switzerland,architecture & planning
1999,czechia,electrical/electronic manufacturing
2013,france,marketing and advertising
2016,brazil,marketing and advertising
1999,bulgaria,"glass, ceramics & concrete"
1976,united states,consumer goods
2012,united states,retail
2013,united states,design
2013,australia,environmental services
2016,united states,real estate
1975,united states,non-profit organization management
1994,netherlands,publishing
2013,hong kong,wine and spirits
2002,spain,consumer goods
2010,united states,motion pictures and film
2001,united states,political organization
2000,united states,hospital & health care
1997,united states,information technology and services
2013,spain,marketing and advertising
1933,united kingdom,wholesale
2010,united states,design
2012,united kingdom,printing
1986,canada,automotive
1990,united states,primary/secondary education
2003,united kingdom,non-profit organization management
2009,netherlands,management consulting
1983,united states,wholesale
2013,germany,publishing
2013,united states,retail
1981,united kingdom,performing arts
2007,czechia,investment management
1991,united states,graphic design
1996,united states,construction
2004,brazil,military
2011,mexico,"health, wellness and fitness"
2011,united states,broadcast media
2003,united states,hospital & health care
1983,united states,non-profit organization management
1981,united states,financial services
2014,united states,information technology and services
1969,united states,aviation & aerospace
2015,united kingdom,management consulting
2010,sri lanka,"leisure, travel & tourism"
1995,netherlands,education management
2011,united states,marketing and advertising
1999,czechia,financial services
2011,united states,professional training & coaching
2012,czechia,restaurants
2009,united kingdom,financial services
1980,spain,food & beverages
2008,united kingdom,staffing and recruiting
1997,italy,publishing
1984,kenya,real estate
2009,belize,investment management
1999,australia,marketing and advertising
2010,brazil,professional training & coaching
2012,united states,cosmetics
1989,australia,insurance
2007,italy,design
2008,united states,staffing and recruiting
2006,united states,building materials
1925,lithuania,non-profit organization management
2015,india,retail
1875,united states,fund-raising
1990,australia,legal services
2001,south africa,staffing and recruiting
2012,united kingdom,packaging and containers
2015,united states,computer software
2009,united states,electrical/electronic manufacturing
2010,poland,computer games
1997,brazil,accounting
2006,chile,computer & network security
2004,united states,legal services
2016,united states,marketing and advertising
1970,canada,public relations and communications
1996,united kingdom,staffing and recruiting
2011,spain,education management
2007,croatia,renewables & environment
2009,spain,civic & social organization
2014,france,human resources
2004,norway,retail
1956,united kingdom,plastics
2011,united kingdom,civic & social organization
2013,united states,"health, wellness and fitness"
1980,united states,legal services
2011,spain,construction
2015,germany,design
2016,united states,pharmaceuticals
