Year_founded,Country_Only,Industry
2008,united states,wine and spirits
2009,united kingdom,human resources
2015,united states,design
2015,united states,apparel & fashion
2011,netherlands,program development
2016,peru,logistics and supply chain
2008,canada,publishing
2011,canada,law practice
1963,united states,newspapers
2014,united states,marketing and advertising
2008,united states,information technology and services
2011,canada,information technology and services
2008,united kingdom,marketing and advertising
2001,united states,consumer services
2006,united states,motion pictures and film
2014,united states,marketing and advertising
2009,united states,marketing and advertising
2012,sri lanka,renewables & environment
2008,norway,oil & energy
2000,united states,management consulting
2012,netherlands,internet
2015,canada,automotive
2006,united kingdom,alternative dispute resolution
2000,france,dairy
2015,united states,hospital & health care
1991,united states,food & beverages
2005,united states,staffing and recruiting
2013,sweden,renewables & environment
2016,india,oil & energy
2013,spain,wireless
2014,netherlands,hospital & health care
2008,france,renewables & environment
2012,united kingdom,marketing and advertising
2015,united kingdom,information technology and services
2009,canada,public policy
2010,finland,information technology and services
2009,united states,real estate
2008,united states,internet
2011,united states,internet
2006,united states,apparel & fashion
2013,sweden,design
1984,united states,sports
2013,jamaica,computer software
2016,united states,insurance
2012,united states,"health, wellness and fitness"
2008,united states,management consulting
2015,united kingdom,hospitality
1985,united states,retail
2008,nigeria,education management
2013,united states,computer software
2005,spain,education management
2008,united states,legal services
2016,united kingdom,management consulting
2015,united states,information technology and services
2000,germany,legal services
2000,united states,entertainment
1990,united kingdom,hospital & health care
2011,united states,public safety
2014,united states,apparel & fashion
2006,united states,think tanks
2005,united kingdom,"leisure, travel & tourism"
1971,argentina,wholesale
2010,spain,arts and crafts
2014,united states,law practice
2011,argentina,pharmaceuticals
1999,united states,education management
2011,united states,law practice
2012,france,human resources
2011,germany,information technology and services
2001,spain,gambling & casinos
2009,united states,non-profit organization management
2010,canada,real estate
2014,kenya,online media
2016,brazil,management consulting
2013,norway,design
2012,united kingdom,media production
2014,united states,marketing and advertising
1987,sweden,business supplies and equipment
2009,united states,writing and editing
2015,united states,e-learning
2015,united kingdom,accounting
2011,united states,architecture & planning
2013,united kingdom,legal services
2003,united kingdom,import and export
2009,united states,marketing and advertising
2017,united states,real estate
2005,united kingdom,information technology and services
2013,belgium,staffing and recruiting
2016,india,human resources
2010,united kingdom,transportation/trucking/railroad
2011,canada,information technology and services
2013,united states,internet
2011,australia,information technology and services
1989,united states,arts and crafts
2013,united states,internet
2007,united states,law practice
2014,vietnam,marketing and advertising
1984,netherlands,pharmaceuticals
2001,united states,consumer electronics
2011,united states,architecture & planning
2011,new zealand,food & beverages
1996,united states,marketing and advertising
2009,finland,human resources
2009,united states,real estate
1985,canada,management consulting
1987,spain,music
1994,spain,retail
2009,australia,marketing and advertising
2015,germany,internet
1968,united states,construction
2010,united states,law practice
1994,united states,business supplies and equipment
2011,united states,motion pictures and film
2016,colombia,education management
2011,france,government relations
1989,united states,construction
2016,united states,management consulting
2016,united states,food & beverages
2014,belgium,financial services
2012,saint vincent and the grenadines,"leisure, travel & tourism"
2008,costa rica,human resources
2015,australia,market research
2011,italy,retail
2002,australia,public relations and communications
1999,canada,computer software
2009,united states,writing and editing
2010,denmark,financial services
2010,united states,music
2009,new zealand,information technology and services
2007,united states,civic & social organization
1987,united kingdom,marketing and advertising
2007,israel,internet
2004,portugal,packaging and containers
1982,united states,security and investigations
1987,united states,automotive
2010,united states,hospital & health care
2005,united states,printing
1997,united kingdom,facilities services
2003,guadeloupe,"leisure, travel & tourism"
2003,united kingdom,information technology and services
2013,chile,information technology and services
2010,colombia,real estate
2013,india,entertainment
2000,iran,media production
2017,united states,"health, wellness and fitness"
2014,spain,restaurants
2003,united states,publishing
2009,new zealand,human resources
2011,india,accounting
2007,united kingdom,marketing and advertising
2014,france,financial services
2014,sweden,non-profit organization management
2000,netherlands,professional training & coaching
2006,netherlands,retail
2014,argentina,internet
2009,united states,internet
2016,united states,public safety
2013,united states,printing
2016,brazil,renewables & environment
2006,spain,graphic design
1983,canada,non-profit organization management
2012,brazil,mechanical or industrial engineering
2001,spain,marketing and advertising
1997,spain,management consulting
2013,united kingdom,internet
1984,united states,museums and institutions
2011,spain,internet
2016,brazil,management consulting
2014,australia,hospital & health care
2013,united states,architecture & planning
1989,thailand,photography
2012,netherlands,internet
2015,united states,retail
2008,united states,information technology and services
2005,china,import and export
2015,united kingdom,marketing and advertising
1993,germany,hospitality
2008,united states,marketing and advertising
2010,united states,apparel & fashion
2016,united states,writing and editing
2009,united states,law practice
1992,united states,food & beverages
2010,canada,printing
1995,united states,construction
2012,india,internet
2014,united kingdom,museums and institutions
2008,united states,hospitality
2013,united states,staffing and recruiting
2015,sweden,retail
1989,united states,human resources
2005,india,accounting
2001,netherlands,computer & network security
2010,united states,international trade and development
2009,netherlands,security and investigations
2013,france,individual & family services
1979,united states,information technology and services
2011,spain,sports
2003,uruguay,import and export
2015,singapore,professional training & coaching
2016,united states,marketing and advertising
2013,united states,legal services
2007,united states,design
2007,canada,mental health care
2011,united states,marketing and advertising
2016,united states,capital markets
2013,united states,internet
2007,united states,marketing and advertising
2001,united states,non-profit organization management
2005,philippines,outsourcing/offshoring
1997,united states,semiconductors
1969,united states,transportation/trucking/railroad
1914,united states,sporting goods
1995,south africa,staffing and recruiting
1971,united states,higher education
1972,united states,financial services
2010,india,animation
1971,belgium,music
1994,united states,electrical/electronic manufacturing
2007,united states,financial services
2001,serbia,banking
2007,japan,internet
1974,saudi arabia,financial services
1938,united states,information technology and services
2007,india,automotive
2006,united states,internet
2000,united kingdom,management consulting
2011,france,construction
1889,united states,banking
1998,united states,telecommunications
1864,norway,oil & energy
1824,australia,government administration
1816,hong kong,international trade and development
1986,israel,computer software
2013,china,management consulting
1915,united states,maritime
1971,france,restaurants
1945,italy,publishing
1999,united states,venture capital & private equity
1994,netherlands,staffing and recruiting
1876,united states,libraries
2004,united states,information technology and services
1990,netherlands,insurance
1960,united states,higher education
1991,south africa,"leisure, travel & tourism"
1927,united states,machinery
2012,united states,financial services
1993,brazil,medical devices
1922,united states,hospital & health care
1836,united states,financial services
1974,united states,staffing and recruiting
1940,united states,accounting
1897,nigeria,consumer goods
1997,pakistan,oil & energy
1905,canada,building materials
1983,united states,computer hardware
1967,united states,retail
1889,uruguay,primary/secondary education
1931,united states,"leisure, travel & tourism"
2006,georgia,international trade and development
1995,italy,furniture
1943,netherlands,facilities services
1993,united states,education management
1867,united states,mental health care
1969,united states,transportation/trucking/railroad
1995,austria,telecommunications
1914,united kingdom,information technology and services
2006,canada,pharmaceuticals
1940,united states,business supplies and equipment
1975,united states,furniture
2001,united states,financial services
1922,canada,electrical/electronic manufacturing
1965,united states,mental health care
2000,denmark,management consulting
1989,united states,information technology and services
2002,ireland,broadcast media
2011,germany,consumer services
1988,poland,banking
1928,new zealand,banking
1994,argentina,information technology and services
2004,netherlands,marketing and advertising
2009,hong kong,marketing and advertising
1927,italy,chemicals
2011,poland,internet
2000,belgium,chemicals
1995,united states,civil engineering
2000,luxembourg,marketing and advertising
1989,italy,marketing and advertising
1865,united states,newspapers
1950,united states,consumer services
1979,united states,non-profit organization management
1983,canada,real estate
1979,united states,computer software
1968,united states,performing arts
2012,india,consumer services
2006,india,information technology and services
1848,united states,financial services
1996,sweden,education management
1976,united states,consumer services
1994,czechia,oil & energy
1991,australia,real estate
1999,colombia,telecommunications
1947,singapore,airlines/aviation
2011,united states,insurance
2010,united states,internet
1968,turkey,education management
1970,italy,government administration
1950,united states,transportation/trucking/railroad
1994,romania,insurance
1996,australia,higher education
2004,pakistan,telecommunications
1986,united states,package/freight delivery
2001,united states,marketing and advertising
1856,canada,law practice
1996,united states,information technology and services
1975,united states,hospital & health care
1997,united states,information technology and services
2008,peru,broadcast media
1901,united kingdom,civil engineering
2007,italy,information technology and services
1924,turkey,legal services
1945,germany,machinery
1902,united states,information technology and services
2000,united states,staffing and recruiting
1983,united kingdom,investment management
2002,united kingdom,law practice
1862,france,hospital & health care
1863,united states,education management
2007,united states,information technology and services
1985,germany,information technology and services
2004,czechia,management consulting
1850,united states,banking
1997,egypt,oil & energy
2003,united states,consumer services
1915,united states,higher education
1883,united states,hospital & health care
2005,switzerland,pharmaceuticals
1988,united states,oil & energy
1996,united states,mechanical or industrial engineering
1960,united states,building materials
2008,germany,music
1989,india,consumer electronics
1989,canada,broadcast media
2003,india,automotive
1974,united states,medical practice
2005,united kingdom,utilities
1945,united states,law practice
1955,united states,hospital & health care
1929,united states,building materials
1992,turkey,higher education
2011,brazil,information technology and services
1996,united states,financial services
1979,united states,hospitality
1968,united states,utilities
1946,united kingdom,food production
1949,india,financial services
1957,costa rica,automotive
1991,united arab emirates,building materials
1974,united states,hospital & health care
1967,canada,higher education
2003,indonesia,financial services
1986,united kingdom,staffing and recruiting
1871,netherlands,logistics and supply chain
2002,united states,information technology and services
1954,malaysia,banking
2005,india,logistics and supply chain
1885,united states,hospital & health care
1881,united kingdom,museums and institutions
2008,united states,utilities
1998,india,information technology and services
1887,united states,higher education
1996,united kingdom,government administration
1946,united states,building materials
1900,canada,hospital & health care
1898,united states,building materials
2000,russia,logistics and supply chain
1960,new zealand,broadcast media
1872,united states,higher education
2007,united kingdom,hospital & health care
1978,kenya,financial services
2000,india,information services
1981,united states,motion pictures and film
1916,united states,sports
2003,united kingdom,hospitality
2005,netherlands,computer software
1925,united kingdom,accounting
1949,united states,hospital & health care
2004,united states,information technology and services
1997,norway,information technology and services
1983,united states,defense & space
2002,denmark,information technology and services
2009,bulgaria,information technology and services
1979,austria,industrial automation
1963,united kingdom,non-profit organization management
1981,spain,non-profit organization management
1931,united states,hospital & health care
1967,united states,construction
1998,united states,information technology and services
1972,united states,retail
1996,slovakia,retail
1958,united states,real estate
1990,united states,hospital & health care
2000,austria,marketing and advertising
1995,united states,civil engineering
1983,india,financial services
2002,france,banking
1966,united kingdom,architecture & planning
1862,united states,hospitality
1978,brazil,plastics
1988,netherlands,mental health care
1980,united kingdom,"leisure, travel & tourism"
1999,united kingdom,veterinary
1939,united states,hospital & health care
1993,united states,mining & metals
2008,united states,computer software
1897,belgium,research
1965,brazil,electrical/electronic manufacturing
1936,united states,insurance
1977,united states,consumer goods
1955,india,hospitality
1995,china,building materials
2006,italy,oil & energy
1993,united states,computer software
1936,united states,supermarkets
2010,india,hospital & health care
2003,canada,higher education
1979,united states,electrical/electronic manufacturing
1872,united states,oil & energy
1943,spain,logistics and supply chain
2007,united states,sports
1996,united states,information technology and services
1878,united states,higher education
1978,canada,transportation/trucking/railroad
1949,australia,civil engineering
2008,india,internet
2002,united states,financial services
1912,netherlands,logistics and supply chain
1999,france,internet
1996,united states,insurance
1927,switzerland,chemicals
1982,united states,apparel & fashion
2016,canada,government administration
1992,united states,hospital & health care
1991,united states,law practice
2004,united states,financial services
1956,united states,building materials
2004,united states,law practice
1960,united states,food & beverages
1890,united states,higher education
1974,united states,construction
1849,united states,building materials
1964,united kingdom,government administration
1975,qatar,banking
2010,france,telecommunications
1977,colombia,higher education
2006,belgium,hospital & health care
1999,united states,information technology and services
1924,united states,building materials
1984,united states,insurance
2008,united states,marketing and advertising
1986,united states,events services
1977,united states,computer software
2003,cyprus,financial services
1993,romania,telecommunications
2012,canada,hospital & health care
1992,hong kong,telecommunications
1910,canada,non-profit organization management
1978,finland,telecommunications
1906,south korea,education management
1936,united kingdom,insurance
1990,united states,computer software
1960,united states,semiconductors
1996,france,internet
1909,united states,automotive
1994,united kingdom,investment management
1977,united states,architecture & planning
1968,united kingdom,law practice
1986,united states,consumer goods
1996,united states,internet
1971,spain,"leisure, travel & tourism"
1969,brazil,logistics and supply chain
1985,italy,retail
1986,united states,insurance
1964,germany,wholesale
1983,united states,public relations and communications
1997,brazil,logistics and supply chain
1949,germany,research
1998,united states,computer software
1906,united states,building materials
1957,united states,staffing and recruiting
1994,colombia,insurance
2002,norway,oil & energy
1985,united states,computer software
1993,norway,computer software
1975,indonesia,information technology and services
2012,united states,consumer services
1869,united kingdom,publishing
1992,ghana,information technology and services
1988,turkey,retail
1968,united states,internet
1988,singapore,information technology and services
1988,germany,logistics and supply chain
1975,united states,individual & family services
1901,united states,non-profit organization management
2004,russia,financial services
1942,australia,construction
1995,united states,security and investigations
1913,united states,construction
1998,china,legal services
1990,netherlands,mental health care
2005,united states,outsourcing/offshoring
2014,united states,medical devices
1958,spain,hospital & health care
1982,united states,real estate
2014,united states,internet
1953,spain,electrical/electronic manufacturing
1996,united states,information technology and services
2006,slovenia,broadcast media
1965,denmark,civil engineering
1972,ireland,financial services
1929,germany,construction
1984,italy,publishing
1999,pakistan,civic & social organization
1969,united states,staffing and recruiting
2004,chile,consumer services
2004,italy,media production
1992,united states,computer software
1999,peru,machinery
2004,sweden,civil engineering
1977,united states,automotive
2008,india,broadcast media
1976,italy,professional training & coaching
1998,united kingdom,construction
1994,brazil,financial services
1996,india,real estate
1991,united arab emirates,automotive
1894,united states,primary/secondary education
1980,indonesia,fishery
1975,united kingdom,environmental services
1986,united states,civil engineering
2011,brazil,computer software
1974,united kingdom,mechanical or industrial engineering
1911,united states,banking
2003,india,information technology and services
2010,united states,graphic design
1968,united states,wholesale
1972,netherlands,investment management
1983,united states,banking
2002,united arab emirates,hospitality
1999,united arab emirates,accounting
1993,united states,hospital & health care
1984,oman,information technology and services
2011,serbia,higher education
1965,united states,higher education
1982,saudi arabia,electrical/electronic manufacturing
2006,israel,consumer electronics
2013,united states,"health, wellness and fitness"
1981,turkey,electrical/electronic manufacturing
1988,france,professional training & coaching
1980,united states,management consulting
2015,united kingdom,renewables & environment
1952,united states,chemicals
1996,united states,information technology and services
1960,united states,wholesale
1967,hungary,government administration
1988,united states,food & beverages
1960,united states,research
1997,belgium,pharmaceuticals
1972,united states,insurance
2003,india,pharmaceuticals
1901,united states,construction
1965,united states,hospital & health care
1913,brazil,insurance
1974,mexico,machinery
1903,united states,hospital & health care
2008,germany,internet
1980,united kingdom,publishing
2000,united kingdom,education management
1946,united kingdom,mechanical or industrial engineering
2006,india,medical devices
2006,united states,"health, wellness and fitness"
1959,portugal,pharmaceuticals
1958,united states,sports
1997,switzerland,semiconductors
1935,india,chemicals
2008,brazil,higher education
1897,united states,higher education
1990,united kingdom,information technology and services
1984,france,electrical/electronic manufacturing
1993,united states,marketing and advertising
1982,united states,government administration
1959,united states,hospital & health care
1997,united states,telecommunications
1902,united states,banking
1980,canada,banking
2005,united states,retail
2014,united kingdom,online media
2010,france,higher education
1970,united states,food & beverages
2002,united states,computer software
1997,kazakhstan,oil & energy
1990,united states,hospital & health care
1941,united states,construction
1997,united states,insurance
1971,brazil,telecommunications
1990,united states,restaurants
1962,united states,warehousing
1964,united states,information technology and services
2000,australia,utilities
1971,australia,real estate
2011,united states,e-learning
2001,netherlands,staffing and recruiting
1944,united states,publishing
1895,united states,retail
2001,sweden,government administration
1970,united states,supermarkets
1897,united states,retail
1998,australia,transportation/trucking/railroad
1874,united states,hospital & health care
1997,united states,information technology and services
1945,united states,law practice
1992,united states,construction
1995,united states,staffing and recruiting
1997,india,education management
1875,united kingdom,financial services
1979,egypt,automotive
1893,portugal,sports
2006,india,pharmaceuticals
2003,denmark,telecommunications
1914,turkey,government administration
2007,brazil,management consulting
1996,united states,information technology and services
1987,italy,financial services
1983,united states,consumer goods
1990,spain,renewables & environment
1969,united states,staffing and recruiting
1988,india,telecommunications
2007,macedonia,telecommunications
1995,turkey,hospital & health care
1981,united states,financial services
1998,united states,staffing and recruiting
1995,united states,hospitality
2001,united states,legal services
1938,united states,insurance
1979,united states,information technology and services
1985,united states,computer software
1892,united states,mental health care
1965,iran,accounting
1904,netherlands,financial services
1978,united kingdom,law practice
1989,brazil,retail
2013,china,computer software
1933,united states,investment banking
2011,united states,hospital & health care
1899,netherlands,non-profit organization management
2001,spain,marketing and advertising
1994,united states,medical practice
1888,spain,writing and editing
1995,germany,transportation/trucking/railroad
1998,australia,retail
1971,united states,plastics
1991,united states,consumer goods
1931,spain,building materials
2003,austria,international trade and development
1933,united states,legal services
1998,france,computer software
1984,united kingdom,telecommunications
2009,denmark,import and export
1977,spain,information technology and services
1999,united states,real estate
1863,united states,banking
1983,united states,food production
1968,united states,oil & energy
1854,netherlands,insurance
1973,mauritius,banking
1998,united states,telecommunications
1989,india,professional training & coaching
1999,united states,legal services
1904,united states,chemicals
1978,united states,management consulting
2001,united states,marketing and advertising
1993,united states,transportation/trucking/railroad
2000,united states,farming
1996,united kingdom,computer software
2007,brazil,law practice
2001,brazil,hospital & health care
1993,united states,broadcast media
1902,united states,printing
1982,united states,non-profit organization management
1994,united states,financial services
2002,pakistan,real estate
2013,united states,aviation & aerospace
1995,united states,pharmaceuticals
2000,spain,information technology and services
1999,netherlands,wholesale
2002,united states,e-learning
1950,united states,law practice
1997,united states,market research
1972,united states,construction
1969,united states,printing
2011,united kingdom,hospitality
1993,france,restaurants
1996,denmark,automotive
1991,croatia,insurance
1960,denmark,mechanical or industrial engineering
1996,new zealand,facilities services
1945,netherlands,hospital & health care
2007,singapore,human resources
2002,united states,information technology and services
1913,united states,non-profit organization management
1993,united states,investment management
2009,india,staffing and recruiting
2001,brazil,information technology and services
2008,united states,sports
2009,united states,hospital & health care
1988,turkey,civil engineering
1997,japan,information technology and services
2009,brazil,food & beverages
1975,united states,events services
1961,united states,accounting
2012,canada,management consulting
1977,united states,real estate
2015,ukraine,information technology and services
1979,australia,building materials
2006,netherlands,professional training & coaching
2014,united states,internet
1954,united kingdom,medical devices
1987,netherlands,hospitality
1995,malaysia,semiconductors
1999,united kingdom,civil engineering
1947,australia,design
1943,united states,non-profit organization management
2010,poland,marketing and advertising
2000,united kingdom,research
1948,united states,retail
2005,united states,computer software
1967,mexico,pharmaceuticals
2003,united states,information technology and services
1996,india,education management
1977,united states,animation
1866,united states,non-profit organization management
2012,kenya,hospital & health care
2005,united states,electrical/electronic manufacturing
1991,spain,food & beverages
1997,united states,philanthropy
1986,spain,automotive
2007,canada,"health, wellness and fitness"
2015,united states,marketing and advertising
2013,saudi arabia,human resources
1929,united kingdom,law practice
1995,united states,computer software
1932,united states,wholesale
1995,united states,non-profit organization management
2005,india,outsourcing/offshoring
2000,denmark,education management
1989,australia,accounting
2004,united arab emirates,computer & network security
1976,australia,architecture & planning
2000,netherlands,insurance
1990,united states,philanthropy
1993,india,computer software
1986,united states,marketing and advertising
2000,united states,hospital & health care
1991,south africa,research
1997,south africa,broadcast media
1975,brazil,civil engineering
1990,united states,real estate
2009,united states,hospital & health care
1985,united states,retail
2013,united kingdom,transportation/trucking/railroad
2000,united states,computer games
2013,united kingdom,non-profit organization management
1978,united states,pharmaceuticals
1995,united states,utilities
1921,united states,hospital & health care
2014,senegal,financial services
1985,united arab emirates,logistics and supply chain
1941,canada,insurance
1970,united states,higher education
1878,australia,law practice
1919,united states,wholesale
2003,united kingdom,professional training & coaching
1996,singapore,food production
1954,colombia,newspapers
1999,united states,consumer services
1974,spain,renewables & environment
2005,united states,marketing and advertising
2011,united states,information technology and services
1938,pakistan,textiles
2005,egypt,investment banking
2015,united arab emirates,hospital & health care
2005,united states,marketing and advertising
1982,united states,entertainment
1892,united states,hospital & health care
1973,united states,insurance
1877,united states,primary/secondary education
1856,united kingdom,law enforcement
1983,poland,cosmetics
1981,united states,renewables & environment
1908,united states,education management
1986,united states,law practice
2004,united states,computer games
2005,bangladesh,aviation & aerospace
1984,united states,human resources
2007,brazil,logistics and supply chain
1978,united states,publishing
2000,australia,marketing and advertising
2008,united states,management consulting
1957,united states,hospital & health care
1926,united states,machinery
2007,united states,outsourcing/offshoring
1972,india,mechanical or industrial engineering
1993,colombia,maritime
2009,united states,law practice
1904,turkey,textiles
1942,united states,mechanical or industrial engineering
1992,united states,entertainment
1994,argentina,logistics and supply chain
1946,united states,food production
1976,united states,higher education
1994,united states,real estate
1933,norway,international trade and development
1985,united states,financial services
1960,united states,real estate
1982,united states,sports
1953,brazil,logistics and supply chain
1920,united kingdom,law practice
1886,united states,insurance
1994,australia,marketing and advertising
1981,france,environmental services
2008,portugal,publishing
1938,united states,banking
1948,united states,mechanical or industrial engineering
1969,united states,architecture & planning
2001,united states,construction
1972,spain,primary/secondary education
2013,united states,writing and editing
1930,united states,security and investigations
1945,france,automotive
1984,united states,venture capital & private equity
1989,france,events services
2010,kuwait,banking
1989,united kingdom,staffing and recruiting
2010,united states,internet
1972,india,packaging and containers
1985,united states,real estate
1996,canada,non-profit organization management
2008,united states,insurance
1935,canada,"leisure, travel & tourism"
1969,united states,logistics and supply chain
1986,united states,marketing and advertising
1949,united states,oil & energy
2012,united states,computer software
2004,egypt,hospitality
1912,united states,professional training & coaching
1893,united states,information services
2014,united states,food & beverages
1956,united states,retail
1956,united states,accounting
2008,indonesia,hospitality
1998,australia,food production
1958,canada,performing arts
1984,united kingdom,non-profit organization management
2003,united states,information technology and services
1971,united states,accounting
2011,united states,hospital & health care
2003,united states,semiconductors
2006,russia,information technology and services
2008,united kingdom,restaurants
2011,united states,financial services
1981,australia,museums and institutions
1979,united states,accounting
1999,united states,computer software
2002,bulgaria,oil & energy
1885,belgium,political organization
1995,united kingdom,renewables & environment
1898,united states,"health, wellness and fitness"
2000,united states,financial services
1869,italy,higher education
2011,united states,computer software
1995,united kingdom,information technology and services
1923,united states,non-profit organization management
1998,united states,utilities
1962,united states,banking
2001,france,aviation & aerospace
1932,united states,education management
1956,united states,government administration
1986,belgium,human resources
2009,poland,information services
1976,spain,"leisure, travel & tourism"
2009,india,computer software
2012,united states,newspapers
2011,united states,computer software
1995,united states,religious institutions
2003,united states,computer software
2011,germany,hospital & health care
1970,netherlands,facilities services
2006,switzerland,sports
2011,poland,internet
2007,united states,computer software
1992,united states,civic & social organization
1981,united states,logistics and supply chain
1944,denmark,mechanical or industrial engineering
1891,united states,banking
2008,united states,insurance
1987,united states,apparel & fashion
2006,united states,events services
1947,united states,architecture & planning
1973,united states,wholesale
2010,malaysia,hospitality
1992,france,computer software
2005,united states,internet
1962,united kingdom,wholesale
2008,india,food & beverages
1930,lebanon,consumer electronics
1896,united states,marketing and advertising
2010,tanzania,computer & network security
1987,india,information technology and services
1978,united kingdom,legal services
2009,croatia,pharmaceuticals
2008,united kingdom,civic & social organization
1994,singapore,telecommunications
1996,south africa,management consulting
2003,indonesia,oil & energy
2004,united states,marketing and advertising
2000,france,computer software
2000,united states,information technology and services
2002,singapore,real estate
1981,united states,pharmaceuticals
2010,denmark,apparel & fashion
2008,united kingdom,marketing and advertising
2009,united states,information technology and services
2002,united states,telecommunications
2010,united states,computer software
1996,argentina,information technology and services
1976,united states,medical devices
2001,turkey,telecommunications
2009,spain,education management
2013,india,internet
2014,netherlands,automotive
1992,india,information technology and services
1983,united states,hospital & health care
1988,mexico,retail
1967,united states,legal services
1953,united states,broadcast media
1989,united states,hospitality
1985,united states,shipbuilding
1996,portugal,mechanical or industrial engineering
1936,canada,education management
1998,united kingdom,outsourcing/offshoring
1810,spain,import and export
1995,united kingdom,design
1932,united states,food production
1912,united states,hospital & health care
1977,argentina,"leisure, travel & tourism"
2001,germany,hospital & health care
1987,united kingdom,civil engineering
2004,india,internet
2015,israel,internet
2007,india,real estate
2008,united states,information technology and services
2009,united states,hospital & health care
1954,italy,electrical/electronic manufacturing
1984,united states,professional training & coaching
2013,united states,financial services
1909,united states,higher education
2015,united kingdom,education management
2002,united states,information technology and services
1955,switzerland,civil engineering
2001,united states,hospital & health care
2003,united states,logistics and supply chain
1918,mexico,logistics and supply chain
2007,united states,hospital & health care
1946,united states,mental health care
1924,united states,financial services
2002,india,financial services
2006,turkey,information technology and services
2013,united states,entertainment
2012,china,computer software
1985,united states,computer networking
1987,spain,computer hardware
2002,australia,food & beverages
2008,belgium,computer software
2004,united states,staffing and recruiting
1995,united states,real estate
1999,indonesia,banking
1998,united states,information technology and services
1983,austria,automotive
1913,spain,e-learning
1967,united states,law practice
1995,united states,internet
1928,united kingdom,education management
2000,netherlands,information technology and services
1958,france,automotive
2007,united states,food & beverages
1949,sweden,non-profit organization management
1991,canada,broadcast media
2003,united states,insurance
2001,south africa,telecommunications
1986,new zealand,information technology and services
1996,norway,oil & energy
2004,italy,entertainment
2014,dominican republic,oil & energy
2007,india,real estate
1991,switzerland,environmental services
2002,united states,financial services
1924,united states,non-profit organization management
1989,south korea,public relations and communications
1997,united states,insurance
2011,united states,marketing and advertising
1897,switzerland,law practice
2003,united kingdom,furniture
1999,united kingdom,non-profit organization management
1803,united states,government administration
1996,hong kong,marketing and advertising
2009,united kingdom,hospital & health care
1965,united states,law practice
2000,dominican republic,higher education
1976,sweden,oil & energy
1977,united states,insurance
2007,brazil,publishing
1889,united states,higher education
1983,united states,information technology and services
1995,united states,management consulting
1975,united states,research
1970,united states,hospitality
1965,united states,non-profit organization management
1895,united states,legal services
1964,united states,higher education
1983,united states,non-profit organization management
2000,denmark,architecture & planning
1840,denmark,education management
1997,france,real estate
1948,canada,accounting
1997,united states,biotechnology
1996,canada,marketing and advertising
1978,united states,commercial real estate
2000,united kingdom,biotechnology
1960,united states,real estate
1996,germany,renewables & environment
1975,united states,wholesale
1929,canada,hospitality
1980,united states,financial services
1905,united kingdom,law practice
1992,ireland,non-profit organization management
1986,united states,environmental services
1971,united states,financial services
1978,switzerland,architecture & planning
1995,united states,banking
1999,philippines,construction
1999,united states,information technology and services
1979,spain,oil & energy
1986,united states,law practice
1985,united states,real estate
1952,turkey,retail
1973,united arab emirates,industrial automation
1968,brazil,printing
1995,united states,computer software
2000,poland,retail
1992,united states,information technology and services
1991,united states,commercial real estate
2010,united states,medical practice
2004,united states,banking
2004,united states,computer software
2000,united states,education management
2009,united kingdom,computer games
2004,united kingdom,financial services
1849,united kingdom,financial services
1996,united states,hospital & health care
1955,united states,non-profit organization management
2003,france,newspapers
2008,united states,education management
2000,united states,recreational facilities and services
2014,poland,events services
2004,south africa,security and investigations
1999,united states,information technology and services
1994,mexico,financial services
1975,united states,utilities
1977,united states,hospital & health care
2011,india,information technology and services
1929,france,"leisure, travel & tourism"
1976,united states,construction
1983,united states,information technology and services
2010,united states,banking
2011,united arab emirates,luxury goods & jewelry
1939,united states,food production
1940,venezuela,pharmaceuticals
1994,morocco,financial services
1994,united states,computer software
2008,spain,marketing and advertising
1996,united kingdom,online media
2008,india,hospitality
2010,canada,sports
2003,sri lanka,financial services
1987,china,law practice
2003,united kingdom,translation and localization
1976,united states,machinery
1996,canada,oil & energy
1969,united states,environmental services
1973,sweden,industrial automation
2010,spain,financial services
1974,united states,"health, wellness and fitness"
1967,finland,entertainment
1986,bulgaria,higher education
1864,sri lanka,hospitality
1977,united states,retail
2011,united kingdom,real estate
2004,united states,outsourcing/offshoring
2009,portugal,computer software
2005,belgium,financial services
1995,brazil,education management
1964,france,civic & social organization
1995,singapore,information technology and services
1883,united states,libraries
1960,united states,building materials
2012,united states,information technology and services
2001,united states,transportation/trucking/railroad
1998,united states,computer & network security
1967,united states,non-profit organization management
1987,united states,machinery
1999,canada,hospitality
2002,united states,construction
2005,united states,banking
1951,united states,automotive
2000,united states,marketing and advertising
2011,united kingdom,publishing
2003,united kingdom,utilities
1965,brazil,civil engineering
1998,brazil,internet
1835,belgium,pharmaceuticals
1993,spain,pharmaceuticals
2011,poland,internet
1967,canada,building materials
1946,united kingdom,retail
2004,kuwait,information technology and services
2000,peru,construction
1966,portugal,information technology and services
1915,netherlands,primary/secondary education
1979,united states,"health, wellness and fitness"
1985,united states,entertainment
2004,united states,performing arts
1986,canada,retail
1997,united kingdom,marketing and advertising
2002,united states,investment management
1999,united states,information technology and services
1978,spain,construction
1997,united states,e-learning
1911,united states,philanthropy
2003,china,internet
1992,united states,marketing and advertising
2004,germany,translation and localization
1940,guatemala,law practice
1968,united states,non-profit organization management
1979,united states,insurance
1997,united states,hospital & health care
2010,iran,oil & energy
2006,france,wholesale
2012,united states,research
