Year_founded,Country_Only,Industry
2011,portugal,media production
1992,canada,construction
2014,united states,internet
1926,united states,automotive
2006,france,wireless
2010,egypt,mechanical or industrial engineering
2015,turkey,renewables & environment
2015,united states,construction
1997,netherlands,information technology and services
2014,netherlands,events services
1989,united states,retail
2016,united states,entertainment
1992,russia,law practice
1990,australia,financial services
2006,united states,consumer goods
1988,australia,sports
2009,sri lanka,"leisure, travel & tourism"
1993,china,outsourcing/offshoring
2015,netherlands,capital markets
2007,united states,professional training & coaching
2013,united states,financial services
1998,china,machinery
2010,united states,human resources
2015,united states,investment management
2006,united kingdom,design
2012,united states,hospital & health care
2004,united states,real estate
2008,argentina,marketing and advertising
2003,united states,staffing and recruiting
2018,united states,music
2001,united states,civic & social organization
2014,united states,business supplies and equipment
2013,india,computer software
2012,portugal,information technology and services
2017,zimbabwe,food & beverages
2016,united kingdom,"health, wellness and fitness"
2016,united states,environmental services
2016,denmark,computer software
2011,canada,consumer electronics
1988,united states,graphic design
2016,india,information technology and services
2000,finland,computer software
2002,united states,investment management
2009,italy,legal services
2013,canada,marketing and advertising
2009,united states,real estate
1980,ireland,chemicals
2008,united states,information technology and services
2012,united states,individual & family services
1976,argentina,architecture & planning
2012,bulgaria,sports
2018,united states,venture capital & private equity
2017,france,motion pictures and film
2013,italy,hospital & health care
1981,canada,transportation/trucking/railroad
1988,united states,marketing and advertising
2010,sweden,information technology and services
2009,united states,design
2015,united states,individual & family services
2009,australia,marketing and advertising
2010,russia,human resources
2015,netherlands,hospitality
2004,italy,marketing and advertising
2009,united states,management consulting
2013,united states,management consulting
2015,turkey,medical devices
2005,austria,wholesale
2012,south africa,furniture
2012,united kingdom,"health, wellness and fitness"
2010,united arab emirates,oil & energy
1990,united states,law practice
2010,argentina,marketing and advertising
2014,canada,marketing and advertising
2012,brazil,information technology and services
2001,united states,computer software
2008,canada,photography
2018,united states,biotechnology
2002,united states,accounting
2013,australia,internet
2015,united states,design
2013,egypt,internet
2014,united states,"health, wellness and fitness"
2014,united states,biotechnology
2012,united kingdom,media production
2011,france,staffing and recruiting
2008,united kingdom,food production
2017,united states,transportation/trucking/railroad
2012,ghana,building materials
2014,australia,information technology and services
1987,united states,facilities services
1979,united states,machinery
2017,united states,mental health care
2017,united states,information technology and services
2018,united states,design
1988,united states,"leisure, travel & tourism"
2011,canada,management consulting
2018,united states,marketing and advertising
2011,united kingdom,design
2005,united states,media production
2015,united states,marketing and advertising
2000,australia,design
1983,united states,construction
2009,south africa,environmental services
2016,armenia,restaurants
2010,india,import and export
2011,netherlands,marketing and advertising
1992,singapore,maritime
2004,united states,marketing and advertising
1972,india,mining & metals
2009,united states,real estate
2018,united states,hospital & health care
2012,united states,philanthropy
2017,united states,entertainment
2014,australia,online media
2011,italy,publishing
2013,mexico,biotechnology
1982,united states,financial services
2011,united states,computer software
2001,united states,computer hardware
2013,italy,telecommunications
1991,austria,industrial automation
2004,united states,marketing and advertising
2013,russia,medical devices
2006,italy,furniture
2015,france,internet
1990,turkey,construction
1987,brazil,internet
2006,finland,design
2011,ireland,retail
2011,united states,marketing and advertising
2013,united states,consumer services
2013,greece,business supplies and equipment
2011,belgium,retail
2013,canada,marketing and advertising
2002,denmark,printing
2016,mexico,furniture
2014,germany,marketing and advertising
2015,italy,international trade and development
2016,poland,renewables & environment
2003,united states,retail
2017,georgia,music
2010,singapore,marketing and advertising
1996,canada,media production
2012,united states,marketing and advertising
2015,netherlands,human resources
2014,united states,construction
2003,united states,information technology and services
2008,united states,fund-raising
1934,united states,packaging and containers
2018,united states,renewables & environment
2012,brazil,information technology and services
2014,belgium,internet
2008,united states,real estate
2008,latvia,wholesale
1980,united states,individual & family services
2011,united states,computer games
2018,netherlands,automotive
2011,united kingdom,design
1994,united states,business supplies and equipment
2008,mexico,graphic design
2015,united states,hospital & health care
2009,united states,non-profit organization management
2014,united states,sports
2013,chile,information technology and services
1991,canada,environmental services
2012,united states,insurance
2017,china,mechanical or industrial engineering
2013,france,design
2017,united kingdom,marketing and advertising
2016,argentina,consumer goods
2016,germany,design
2013,india,marketing and advertising
2015,united states,hospital & health care
2016,canada,design
2010,france,internet
2011,united states,entertainment
2012,united states,hospital & health care
2014,united kingdom,accounting
2009,united states,management consulting
1989,united states,financial services
2009,australia,marketing and advertising
2012,china,business supplies and equipment
2014,united states,computer software
2008,united states,marketing and advertising
2011,united states,internet
2014,united states,real estate
2014,india,computer software
2017,united states,photography
2010,portugal,financial services
1971,united states,luxury goods & jewelry
2005,united states,construction
2009,united states,marketing and advertising
2011,canada,staffing and recruiting
2010,brazil,import and export
2010,united states,computer networking
1992,united states,food production
2012,united states,online media
2008,chile,human resources
2014,united states,staffing and recruiting
2015,united states,transportation/trucking/railroad
2015,pakistan,information technology and services
1924,netherlands,sports
2005,colombia,construction
2015,turkey,aviation & aerospace
2010,australia,publishing
2014,united states,newspapers
2004,italy,security and investigations
2014,spain,food & beverages
1999,india,marketing and advertising
2010,france,biotechnology
2016,united states,events services
2012,sri lanka,education management
2016,canada,e-learning
2012,united kingdom,entertainment
2014,united states,logistics and supply chain
2017,mexico,marketing and advertising
2009,united states,"leisure, travel & tourism"
2010,france,translation and localization
2017,united states,law enforcement
1986,united states,construction
2012,italy,hospital & health care
2016,united states,financial services
2012,norway,computer software
2012,united kingdom,"health, wellness and fitness"
2000,united states,media production
2015,brazil,veterinary
2016,united states,utilities
1985,united states,media production
2011,united states,electrical/electronic manufacturing
2012,united states,arts and crafts
1979,switzerland,government administration
2011,united kingdom,information technology and services
2012,netherlands,professional training & coaching
2009,united states,financial services
2015,united states,marketing and advertising
2014,united states,real estate
2012,indonesia,architecture & planning
2009,united states,management consulting
2007,united states,marketing and advertising
2008,france,professional training & coaching
2005,united kingdom,retail
2012,united states,philanthropy
2008,united states,computer software
1990,italy,logistics and supply chain
2003,canada,civic & social organization
2017,canada,marketing and advertising
1984,united states,design
1903,united states,non-profit organization management
2017,spain,events services
2010,united states,apparel & fashion
2016,new zealand,marketing and advertising
2010,united states,financial services
1985,netherlands,accounting
2014,united states,insurance
2014,united states,machinery
1944,united states,mechanical or industrial engineering
2015,france,"leisure, travel & tourism"
2012,united states,"health, wellness and fitness"
2017,united states,civic & social organization
2014,honduras,information technology and services
2001,australia,human resources
2013,united states,chemicals
2017,india,information technology and services
2014,japan,real estate
2014,united states,transportation/trucking/railroad
2013,netherlands,design
2007,australia,airlines/aviation
2013,united states,commercial real estate
2011,australia,food & beverages
2012,germany,marketing and advertising
2011,united states,consumer goods
2008,brazil,construction
2000,united states,utilities
2012,italy,international trade and development
2010,italy,computer software
2015,united states,consumer goods
2013,india,apparel & fashion
1982,united states,construction
2017,netherlands,hospitality
2017,australia,information technology and services
2009,united states,entertainment
1997,united kingdom,graphic design
2015,singapore,media production
2017,venezuela,renewables & environment
2004,france,renewables & environment
2008,united states,design
2010,new zealand,plastics
2008,united states,non-profit organization management
2013,qatar,information technology and services
2008,united states,information technology and services
2012,brazil,facilities services
2001,sweden,information technology and services
2014,spain,publishing
1987,spain,primary/secondary education
2016,netherlands,marketing and advertising
2005,south africa,computer software
2005,canada,"health, wellness and fitness"
2002,united states,consumer goods
2009,austria,information technology and services
1999,netherlands,banking
2016,denmark,marketing and advertising
2012,lithuania,civil engineering
2012,united states,higher education
2016,united states,insurance
2008,spain,animation
2008,china,plastics
2011,slovakia,electrical/electronic manufacturing
2016,sweden,retail
2003,taiwan,consumer electronics
2006,egypt,internet
1992,united states,public relations and communications
2003,canada,construction
2012,spain,professional training & coaching
2007,united states,music
2001,united arab emirates,maritime
2009,spain,internet
2012,united states,marketing and advertising
2012,united states,internet
2007,china,design
2008,united states,hospital & health care
1960,argentina,real estate
2000,united states,management consulting
2015,netherlands,mental health care
2012,united states,sporting goods
2015,mexico,e-learning
1994,united states,entertainment
2015,india,"leisure, travel & tourism"
2015,united states,hospitality
2017,united states,government relations
1984,united kingdom,printing
2016,united kingdom,computer software
2017,canada,internet
2014,france,textiles
2000,united kingdom,renewables & environment
1981,sri lanka,civic & social organization
1995,spain,management consulting
2013,spain,hospitality
2018,united kingdom,security and investigations
2016,united states,design
2012,united states,construction
2014,netherlands,public relations and communications
2006,united states,marketing and advertising
2004,bulgaria,telecommunications
2001,italy,food & beverages
2006,united states,computer & network security
2010,united states,fund-raising
2009,france,internet
2009,netherlands,information technology and services
2015,united kingdom,human resources
2004,united states,financial services
2014,chile,information services
2002,united states,civil engineering
1992,united states,mechanical or industrial engineering
2015,united arab emirates,maritime
2012,turkey,information technology and services
2013,denmark,internet
2017,italy,design
2010,sweden,staffing and recruiting
1989,italy,staffing and recruiting
1996,united states,graphic design
2009,united states,management consulting
2013,south africa,broadcast media
1995,australia,insurance
2014,united kingdom,automotive
2017,united states,computer games
1980,india,machinery
2003,poland,marketing and advertising
2012,turkey,internet
2014,netherlands,apparel & fashion
1950,united states,construction
2014,united states,retail
2012,belgium,accounting
2016,sweden,construction
1989,spain,consumer services
2009,united states,management consulting
2007,united states,management consulting
2003,pakistan,events services
2014,india,marketing and advertising
2016,cyprus,international trade and development
2004,ireland,facilities services
2006,canada,oil & energy
1997,italy,information technology and services
2014,united states,computer software
2012,netherlands,architecture & planning
2008,egypt,design
2010,mexico,computer & network security
2015,ukraine,information technology and services
1998,italy,legal services
2007,nepal,primary/secondary education
2016,united states,food & beverages
2000,spain,cosmetics
2008,spain,marketing and advertising
1994,united states,sporting goods
2016,united kingdom,events services
2010,netherlands,staffing and recruiting
2008,turkey,information technology and services
2012,switzerland,music
2014,uganda,farming
2012,united states,information technology and services
1979,united states,construction
2015,south korea,internet
2016,united states,non-profit organization management
1939,colombia,non-profit organization management
1997,united kingdom,construction
2014,united states,package/freight delivery
2013,netherlands,internet
2010,united states,restaurants
1995,nigeria,information technology and services
1998,united states,environmental services
2016,united states,hospitality
2009,poland,computer software
2001,netherlands,broadcast media
2010,united states,retail
2000,united states,fund-raising
2009,united states,architecture & planning
2015,czechia,events services
2011,united states,information technology and services
1947,united states,construction
1989,australia,real estate
2017,united states,"health, wellness and fitness"
2010,france,management consulting
2007,netherlands,sports
2015,united states,architecture & planning
2016,united states,apparel & fashion
2009,spain,environmental services
2016,united states,real estate
2000,united states,"health, wellness and fitness"
2006,united kingdom,environmental services
2009,canada,marketing and advertising
2016,india,computer software
1995,united states,law practice
2001,united states,management consulting
2014,united kingdom,retail
2011,singapore,marketing and advertising
2013,united states,construction
2011,united kingdom,"health, wellness and fitness"
2009,united states,computer software
2005,united states,professional training & coaching
2013,united states,automotive
1984,united states,information technology and services
2003,czechia,computer software
2004,united states,"glass, ceramics & concrete"
2004,united kingdom,retail
2007,switzerland,renewables & environment
2018,france,information technology and services
2014,united states,construction
2011,sweden,design
1986,luxembourg,architecture & planning
2017,united states,management consulting
2010,united states,events services
2011,philippines,"leisure, travel & tourism"
1835,austria,apparel & fashion
2012,sweden,management consulting
2018,united states,marketing and advertising
1955,netherlands,retail
2015,united kingdom,publishing
2015,tunisia,professional training & coaching
2007,united kingdom,information technology and services
2006,united kingdom,computer software
2014,bosnia and herzegovina,transportation/trucking/railroad
1932,united states,retail
2005,turkey,marketing and advertising
1999,united states,graphic design
2014,nigeria,management consulting
1980,united states,machinery
2016,colombia,non-profit organization management
2005,spain,information technology and services
2007,italy,medical devices
2000,united states,biotechnology
2004,united states,mental health care
2017,united states,insurance
2010,united states,design
2011,france,"leisure, travel & tourism"
2007,united states,entertainment
2015,ireland,retail
2005,china,consumer electronics
2016,india,civic & social organization
2016,united states,tobacco
2017,united states,"health, wellness and fitness"
2009,united states,events services
2013,united kingdom,consumer services
2004,australia,design
2010,united states,retail
2008,united states,staffing and recruiting
2017,india,information technology and services
2009,france,media production
2017,united kingdom,broadcast media
2016,united states,information technology and services
2007,united states,legal services
2014,united states,law practice
2013,united states,information technology and services
2015,canada,marketing and advertising
2015,united states,legal services
2013,canada,apparel & fashion
2016,united states,management consulting
2002,united states,architecture & planning
2014,netherlands,design
1981,united states,consumer services
2016,united states,consumer services
2014,india,oil & energy
2012,hungary,design
1979,italy,research
2017,united states,consumer goods
2005,india,real estate
1991,united states,construction
2015,australia,management consulting
2009,greece,investment management
2000,united states,food production
2011,australia,real estate
2016,united states,luxury goods & jewelry
2017,united states,renewables & environment
1948,spain,mechanical or industrial engineering
2017,canada,education management
1993,united states,legal services
2005,united states,consumer services
2007,norway,information technology and services
2010,finland,management consulting
2007,united states,non-profit organization management
2003,france,packaging and containers
1991,united states,import and export
2012,greece,automotive
2013,united states,marketing and advertising
2017,united states,insurance
2009,ireland,photography
2004,united states,information technology and services
2017,united states,consumer goods
1968,italy,retail
2013,united kingdom,medical devices
2017,united kingdom,marketing and advertising
2015,uruguay,sports
2015,czechia,design
2003,united states,design
1998,united states,building materials
2013,chile,sports
1993,spain,internet
2000,united states,computer software
2005,australia,information technology and services
1992,mexico,mechanical or industrial engineering
1998,colombia,furniture
2018,canada,management consulting
2008,united states,information technology and services
2011,romania,computer hardware
2012,brazil,civil engineering
2012,brazil,marketing and advertising
1996,netherlands,professional training & coaching
2015,belgium,real estate
2015,france,consumer services
2017,poland,import and export
2013,brazil,consumer electronics
2006,united states,information technology and services
2012,united states,computer software
1995,netherlands,real estate
2015,germany,education management
2015,united states,e-learning
2011,ireland,media production
1992,united states,plastics
1989,united states,music
2010,united states,information technology and services
2012,chile,"health, wellness and fitness"
1996,united states,information technology and services
2010,morocco,internet
2009,netherlands,wholesale
2012,united states,logistics and supply chain
2002,united states,research
1990,italy,machinery
2015,australia,"health, wellness and fitness"
2014,brazil,construction
2016,united kingdom,pharmaceuticals
1991,united states,financial services
2012,canada,design
2010,japan,information technology and services
2006,poland,logistics and supply chain
2005,united kingdom,security and investigations
2002,united states,retail
2016,australia,management consulting
2017,united states,marketing and advertising
2012,canada,utilities
2013,united kingdom,utilities
2014,japan,retail
2007,united states,design
1985,united states,telecommunications
2008,united states,education management
1968,united states,construction
2009,united states,sports
2003,united states,financial services
2010,colombia,management consulting
2008,united states,design
2002,united states,religious institutions
2000,portugal,wine and spirits
2008,china,semiconductors
1977,france,sports
2009,india,"leisure, travel & tourism"
2004,united states,management consulting
1986,germany,management consulting
2011,vietnam,management consulting
2007,china,plastics
1963,spain,logistics and supply chain
1985,netherlands,construction
2017,united states,professional training & coaching
2015,australia,international trade and development
2014,canada,commercial real estate
1999,estonia,hospitality
2012,united kingdom,venture capital & private equity
2000,chile,import and export
1979,australia,insurance
2012,united states,professional training & coaching
1996,brazil,information technology and services
2006,china,food & beverages
2011,united states,education management
2010,united states,non-profit organization management
2017,united states,online media
2011,brazil,information technology and services
2009,united states,internet
1989,japan,information technology and services
2009,nigeria,management consulting
2005,united states,public safety
2003,peru,management consulting
2013,france,internet
2010,united states,semiconductors
1970,united kingdom,mechanical or industrial engineering
2013,germany,oil & energy
2015,south africa,environmental services
2011,united states,building materials
2014,united states,commercial real estate
2011,united kingdom,research
1991,new zealand,financial services
2010,united states,management consulting
1983,united states,retail
2001,france,industrial automation
2006,switzerland,media production
2012,netherlands,sporting goods
2009,united states,information technology and services
2011,united states,real estate
1981,australia,management consulting
2012,poland,professional training & coaching
2016,united states,photography
2005,denmark,marketing and advertising
1947,united states,civic & social organization
2014,netherlands,information technology and services
2007,egypt,entertainment
2012,united states,oil & energy
2001,russia,events services
2010,netherlands,internet
2001,united states,"health, wellness and fitness"
2009,united kingdom,media production
2010,united kingdom,management consulting
2017,united states,"health, wellness and fitness"
2014,united states,facilities services
2010,netherlands,writing and editing
2018,united states,consumer services
2009,united states,legal services
2004,united states,real estate
2008,united kingdom,management consulting
2008,croatia,program development
2013,united states,information technology and services
2007,canada,food & beverages
2008,norway,management consulting
2013,mexico,marketing and advertising
2010,luxembourg,information services
1921,united states,insurance
1999,united states,media production
1949,united states,public safety
2009,united states,packaging and containers
1993,australia,industrial automation
2012,argentina,electrical/electronic manufacturing
2007,united states,professional training & coaching
2013,united states,"health, wellness and fitness"
2010,singapore,internet
2005,germany,legal services
2012,spain,management consulting
2012,colombia,alternative dispute resolution
1948,germany,import and export
2000,brazil,logistics and supply chain
2005,united kingdom,machinery
2010,united states,hospitality
1993,united states,public relations and communications
2000,canada,paper & forest products
2006,netherlands,telecommunications
2018,united states,public relations and communications
2010,australia,food & beverages
1999,india,machinery
1969,denmark,retail
2012,united states,transportation/trucking/railroad
2017,canada,executive office
2010,united states,information technology and services
1988,netherlands,wholesale
2017,united states,graphic design
1996,united states,retail
2006,united arab emirates,oil & energy
1987,hungary,events services
2010,united states,entertainment
2008,united states,wholesale
2016,argentina,program development
2015,united states,real estate
2016,bulgaria,animation
2008,united states,information technology and services
2013,brazil,"leisure, travel & tourism"
2013,saudi arabia,construction
1985,united states,non-profit organization management
2004,united states,law practice
2011,united states,internet
2012,italy,restaurants
2013,hungary,marketing and advertising
2001,canada,events services
2015,united states,consumer services
2011,united states,public relations and communications
1997,ireland,accounting
2000,hong kong,accounting
1993,united states,non-profit organization management
2016,portugal,automotive
2011,united states,facilities services
2015,australia,financial services
2010,netherlands,construction
2006,costa rica,facilities services
2017,france,construction
2013,united states,venture capital & private equity
2007,united states,insurance
2005,sweden,retail
2003,france,marketing and advertising
1999,turkey,computer software
2003,france,internet
2011,netherlands,marketing and advertising
1984,france,wholesale
2009,united kingdom,internet
2013,spain,marketing and advertising
2009,netherlands,internet
1925,united states,law enforcement
2009,netherlands,hospitality
2011,trinidad and tobago,chemicals
1995,united states,human resources
2009,bulgaria,accounting
2010,united states,information technology and services
1999,united states,automotive
2011,turkey,internet
2009,thailand,hospitality
2017,united states,design
2016,sweden,management consulting
2012,mexico,consumer goods
2017,serbia,information technology and services
2007,united states,information services
2000,france,media production
2012,sweden,mechanical or industrial engineering
2000,belgium,music
2007,netherlands,publishing
2012,united states,marketing and advertising
1991,united states,accounting
2008,turkey,marketing and advertising
1990,spain,chemicals
2004,united states,food production
2009,china,electrical/electronic manufacturing
2003,united states,graphic design
2018,united states,education management
2006,united states,marketing and advertising
2003,united states,professional training & coaching
2017,united states,computer software
2011,italy,architecture & planning
2017,india,internet
2016,united kingdom,entertainment
2005,united states,marketing and advertising
2012,united states,individual & family services
1992,united states,management consulting
2010,finland,information technology and services
2005,ireland,telecommunications
2015,united states,automotive
1984,united states,renewables & environment
2002,united states,sports
2012,australia,utilities
1993,south africa,information technology and services
2009,india,information technology and services
2004,united states,"leisure, travel & tourism"
2010,dominican republic,construction
2015,hong kong,information technology and services
2014,spain,venture capital & private equity
2011,united states,graphic design
2018,canada,marketing and advertising
2012,united states,music
1980,pakistan,newspapers
1994,united states,law practice
2011,united states,hospital & health care
2015,canada,marketing and advertising
2012,united states,hospital & health care
2010,united states,information technology and services
1998,turkey,apparel & fashion
2012,guyana,investment management
2015,united kingdom,professional training & coaching
2012,china,electrical/electronic manufacturing
2013,united states,outsourcing/offshoring
2016,united states,philanthropy
2009,united states,internet
2014,argentina,e-learning
2013,india,management consulting
2014,united kingdom,architecture & planning
2017,united states,law practice
2011,canada,management consulting
2001,sweden,education management
2014,united states,hospitality
2011,sweden,financial services
2013,austria,electrical/electronic manufacturing
1923,united states,automotive
2011,united states,consumer goods
2016,united kingdom,consumer goods
1999,united states,wine and spirits
2004,spain,computer hardware
2014,romania,construction
2001,united states,design
2014,netherlands,law practice
2007,malaysia,marketing and advertising
2014,netherlands,publishing
2013,united states,management consulting
2010,united states,sports
2011,united states,"leisure, travel & tourism"
1983,united states,insurance
2010,hungary,sports
2011,united states,restaurants
2010,italy,management consulting
2015,sri lanka,computer software
2002,united states,graphic design
2012,united states,biotechnology
2008,united states,information technology and services
2013,turkey,construction
2014,united states,internet
2007,australia,"health, wellness and fitness"
2013,france,staffing and recruiting
2011,united kingdom,retail
2015,canada,publishing
2009,brazil,marketing and advertising
2009,chile,marketing and advertising
2002,spain,law practice
1980,united states,financial services
2005,united kingdom,environmental services
2015,spain,medical practice
2015,india,information technology and services
2010,canada,real estate
2014,netherlands,construction
1993,jamaica,civic & social organization
2007,sweden,mechanical or industrial engineering
2000,united states,marketing and advertising
2007,portugal,construction
2016,india,design
1992,united states,construction
2017,turkey,hospitality
2017,united states,consumer services
2011,united states,non-profit organization management
2001,united states,design
2013,united states,apparel & fashion
1965,united states,construction
2006,netherlands,media production
2003,brazil,information technology and services
2008,united states,defense & space
1961,italy,apparel & fashion
1998,united kingdom,security and investigations
2015,spain,design
1985,belgium,motion pictures and film
2013,canada,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
2012,france,outsourcing/offshoring
2004,united states,legal services
2015,netherlands,design
2017,sweden,public relations and communications
2018,united states,food & beverages
2011,pakistan,restaurants
2008,canada,consumer services
2006,united states,professional training & coaching
1999,netherlands,marketing and advertising
2016,norway,civil engineering
1983,united states,religious institutions
2015,japan,medical devices
2007,united states,real estate
2013,united states,human resources
2007,nigeria,information technology and services
2007,united states,airlines/aviation
1989,united states,photography
2012,united states,marketing and advertising
2012,poland,information services
2016,united states,construction
2010,united states,"health, wellness and fitness"
2013,united states,financial services
2018,united states,financial services
1987,iran,research
2008,united kingdom,electrical/electronic manufacturing
2017,united kingdom,design
2012,brazil,marketing and advertising
2002,united states,media production
2013,nigeria,oil & energy
2014,united states,staffing and recruiting
2009,brazil,information technology and services
2008,united states,business supplies and equipment
2015,united kingdom,medical devices
2001,united states,defense & space
2008,united states,design
2011,sweden,design
1995,ireland,civil engineering
2010,united states,entertainment
2008,sweden,real estate
2016,united states,law enforcement
2015,ukraine,information technology and services
2010,spain,management consulting
2002,singapore,investment management
2006,united states,entertainment
2014,united states,marketing and advertising
2017,united states,computer software
2016,united states,information technology and services
2010,united states,insurance
2014,united states,non-profit organization management
2016,mozambique,information technology and services
1929,france,civil engineering
2010,lebanon,publishing
2016,united states,computer software
2004,pakistan,information technology and services
1990,united states,apparel & fashion
2010,united states,civil engineering
2010,united kingdom,renewables & environment
2013,united states,internet
2009,hong kong,media production
2003,united kingdom,"leisure, travel & tourism"
2006,united kingdom,wholesale
2014,mexico,real estate
1999,puerto rico,plastics
2012,india,design
1997,united states,oil & energy
2016,united states,automotive
2007,united kingdom,professional training & coaching
2007,united states,investment banking
2017,united kingdom,financial services
2004,nigeria,computer software
2005,united states,medical practice
2013,portugal,marketing and advertising
2015,turkey,cosmetics
2003,united states,hospital & health care
2014,australia,financial services
2009,kenya,civic & social organization
2013,vietnam,management consulting
1999,united kingdom,management consulting
2001,netherlands,non-profit organization management
2001,canada,building materials
2015,canada,retail
2013,united kingdom,information technology and services
2004,south africa,"health, wellness and fitness"
2005,united states,publishing
2012,spain,marketing and advertising
1995,united states,construction
2012,france,music
2010,turkey,information technology and services
2015,united kingdom,design
2011,mexico,human resources
1889,united states,public safety
2006,italy,marketing and advertising
2012,czechia,design
2017,mexico,public relations and communications
2004,united states,consumer goods
2006,united kingdom,accounting
2016,united states,music
1996,new zealand,architecture & planning
2010,united states,"leisure, travel & tourism"
2011,australia,motion pictures and film
2016,venezuela,information technology and services
2009,united arab emirates,real estate
2014,angola,food & beverages
2006,united states,consumer services
1987,united states,renewables & environment
2013,canada,design
1998,united kingdom,insurance
2003,united states,renewables & environment
2014,united states,computer software
2008,turkey,marketing and advertising
2000,united kingdom,internet
1975,united states,insurance
2003,united states,biotechnology
1987,united states,media production
2013,brazil,internet
2016,united kingdom,construction
2003,canada,wine and spirits
2011,canada,law practice
2012,canada,marketing and advertising
2012,united kingdom,design
2014,united arab emirates,food & beverages
2008,netherlands,information technology and services
2016,united states,apparel & fashion
1997,new zealand,automotive
1945,mexico,farming
1997,united states,media production
2014,venezuela,legal services
2013,bangladesh,internet
2015,united states,design
2010,canada,design
2004,united states,law practice
2007,united states,retail
2014,united states,real estate
2012,czechia,arts and crafts
1932,united states,insurance
2016,india,farming
2004,australia,biotechnology
2014,united states,marketing and advertising
1986,united states,retail
2010,united kingdom,"health, wellness and fitness"
2016,italy,chemicals
2012,netherlands,design
2010,united states,marketing and advertising
2016,united states,environmental services
2008,south africa,education management
2013,netherlands,food & beverages
2006,united kingdom,information technology and services
2011,united states,management consulting
1998,indonesia,arts and crafts
2010,united states,marketing and advertising
2015,united states,hospital & health care
2011,sweden,retail
2011,thailand,import and export
2014,united states,information technology and services
2013,united kingdom,online media
2010,ireland,management consulting
1983,united states,telecommunications
2009,germany,staffing and recruiting
2003,united states,management consulting
2017,ireland,information technology and services
1997,switzerland,management consulting
1985,united states,hospital & health care
2002,united states,information technology and services
2011,india,automotive
2017,united states,environmental services
2004,mexico,commercial real estate
2016,azerbaijan,information technology and services
2011,united states,animation
2013,spain,management consulting
2011,finland,information technology and services
2001,united states,retail
2008,united states,utilities
2010,united states,management consulting
1989,switzerland,design
2011,france,construction
2013,ireland,information technology and services
2012,united states,management consulting
2011,canada,retail
1998,netherlands,transportation/trucking/railroad
1996,united kingdom,wholesale
1985,portugal,broadcast media
2005,iran,civic & social organization
2014,austria,information technology and services
2012,netherlands,events services
2005,south africa,public relations and communications
1986,iran,business supplies and equipment
2011,madagascar,information technology and services
2012,belgium,information technology and services
2009,china,wine and spirits
2008,canada,internet
2013,netherlands,staffing and recruiting
1999,canada,management consulting
1995,argentina,fine art
1999,united states,food & beverages
1998,united states,medical practice
2007,united states,international trade and development
2017,india,accounting
2007,brazil,insurance
2016,united states,public relations and communications
2015,panama,information technology and services
2013,brazil,biotechnology
2013,guatemala,management consulting
2015,italy,events services
2013,united states,computer software
2015,canada,photography
2016,united states,consumer services
2013,germany,music
1990,spain,real estate
2017,united states,"leisure, travel & tourism"
2001,canada,real estate
2016,france,events services
1997,united states,photography
2010,united kingdom,restaurants
2017,united states,civic & social organization
2012,brazil,telecommunications
2010,venezuela,entertainment
2017,canada,oil & energy
2010,united states,cosmetics
2004,denmark,internet
2014,united kingdom,telecommunications
2012,australia,public policy
2015,united states,financial services
2014,hungary,information technology and services
2014,united states,computer software
2011,united states,sports
2013,united states,real estate
2013,spain,mechanical or industrial engineering
2017,brazil,apparel & fashion
2017,united kingdom,facilities services
2013,united states,computer software
2007,united states,individual & family services
2005,united states,education management
2012,italy,consumer goods
2015,netherlands,wholesale
2014,czechia,alternative medicine
2006,netherlands,broadcast media
2007,united kingdom,design
2018,united states,internet
2002,united kingdom,management consulting
2005,united kingdom,hospitality
2015,united states,"health, wellness and fitness"
1981,netherlands,veterinary
1976,united states,international affairs
2016,united kingdom,information technology and services
2011,united kingdom,marketing and advertising
1988,united states,furniture
2009,united kingdom,arts and crafts
2001,united states,marketing and advertising
2017,united states,marketing and advertising
2011,india,"health, wellness and fitness"
2010,belgium,marketing and advertising
2015,netherlands,marketing and advertising
2006,united states,marketing and advertising
2000,united states,information technology and services
2015,united kingdom,telecommunications
1994,united states,entertainment
2001,united states,"health, wellness and fitness"
1992,australia,religious institutions
2014,united states,"health, wellness and fitness"
1990,poland,information technology and services
2010,poland,education management
2013,netherlands,accounting
2014,malaysia,internet
2004,united states,information technology and services
1979,united states,construction
1990,brazil,consumer services
2010,spain,marketing and advertising
1979,canada,wholesale
2012,united kingdom,real estate
2017,martinique,printing
1995,united states,hospital & health care
2009,india,management consulting
2014,brazil,warehousing
2010,united states,real estate
2000,france,management consulting
2013,indonesia,online media
2014,germany,internet
2009,peru,management consulting
2009,india,computer networking
2003,south africa,automotive
1984,canada,retail
2009,australia,marketing and advertising
2014,united states,internet
2008,united states,construction
2009,canada,photography
2017,india,entertainment
2011,united states,security and investigations
2013,bosnia and herzegovina,hospitality
2017,united states,higher education
2010,united states,financial services
1995,canada,food & beverages
2015,united states,marketing and advertising
1994,france,wine and spirits
2011,greece,insurance
2014,united states,information technology and services
2008,united states,marketing and advertising
2015,ecuador,import and export
1992,united states,construction
2015,united states,financial services
2014,united states,entertainment
2017,united kingdom,cosmetics
2008,united states,public relations and communications
2012,canada,mechanical or industrial engineering
