Year_founded,Country_Only,Industry
1992,united states,automotive
2009,united states,"health, wellness and fitness"
1957,italy,insurance
2014,israel,design
2007,south africa,legal services
2015,united kingdom,entertainment
2014,iran,architecture & planning
2009,united states,law practice
2013,brazil,information technology and services
1987,united states,construction
2003,united states,events services
1977,united kingdom,events services
1999,france,plastics
2011,netherlands,entertainment
2016,argentina,law practice
2016,united states,real estate
2012,canada,investment banking
2000,united states,non-profit organization management
2011,united states,management consulting
1998,germany,events services
2017,mexico,executive office
2016,united kingdom,information technology and services
2016,united states,publishing
1992,united states,real estate
2007,egypt,oil & energy
2012,latvia,information technology and services
2006,united kingdom,marketing and advertising
2012,mexico,management consulting
2016,nigeria,marketing and advertising
2013,australia,marketing and advertising
2016,united states,marketing and advertising
2016,india,information technology and services
2013,netherlands,design
2000,united states,utilities
2016,finland,events services
1966,portugal,mechanical or industrial engineering
2011,netherlands,mental health care
2013,united states,hospital & health care
2013,norway,financial services
2017,philippines,retail
1985,united states,medical practice
2015,chile,international trade and development
2012,united states,real estate
1970,united states,chemicals
2004,india,non-profit organization management
2000,brazil,marketing and advertising
2016,ukraine,internet
2011,australia,publishing
2006,india,logistics and supply chain
2015,netherlands,marketing and advertising
1998,united states,online media
2016,italy,mining & metals
2007,united states,construction
2003,denmark,architecture & planning
1919,united states,insurance
2001,united states,construction
1993,united kingdom,design
2008,indonesia,market research
2011,china,investment management
2004,france,events services
2014,united states,construction
2012,south africa,financial services
2016,united states,human resources
2000,united states,financial services
2017,united states,philanthropy
2010,united states,venture capital & private equity
2015,russia,public relations and communications
2017,united states,marketing and advertising
2002,united states,telecommunications
2016,turkey,marketing and advertising
2008,united kingdom,information technology and services
2014,united states,professional training & coaching
2012,turkey,e-learning
1995,united states,photography
2014,united states,construction
2016,united states,internet
2016,spain,marketing and advertising
2004,united states,media production
2012,united states,public relations and communications
2007,united states,"health, wellness and fitness"
2012,mexico,furniture
2013,united states,information technology and services
1996,brazil,information technology and services
2017,united states,investment management
2012,italy,information technology and services
2008,united states,internet
2017,netherlands,staffing and recruiting
2011,united states,photography
2012,ireland,furniture
2012,ireland,construction
2011,france,information technology and services
2003,united states,marketing and advertising
2001,united states,retail
2017,united states,hospitality
2009,china,information services
2010,united states,mental health care
1998,united states,non-profit organization management
2006,spain,motion pictures and film
2008,switzerland,information technology and services
2016,united states,construction
1998,united kingdom,automotive
1992,greece,information technology and services
2013,united states,mental health care
2010,thailand,computer software
2016,ireland,wine and spirits
2014,united states,furniture
2007,serbia,computer software
2008,united states,"health, wellness and fitness"
2015,italy,"health, wellness and fitness"
2009,united states,consumer electronics
2016,united states,fine art
2018,united states,sports
2016,norway,information technology and services
2013,united states,medical devices
1994,united kingdom,environmental services
2000,united kingdom,computer software
2015,united states,legal services
1874,australia,primary/secondary education
1997,united states,marketing and advertising
2017,united states,management consulting
2011,bolivia,"health, wellness and fitness"
2012,mexico,food production
1990,spain,facilities services
2013,united kingdom,information technology and services
1999,united states,staffing and recruiting
2009,south africa,market research
2013,chile,marketing and advertising
2015,united states,management consulting
2018,poland,financial services
1993,chile,mining & metals
2015,spain,farming
1867,netherlands,automotive
2003,united states,investment management
1981,india,machinery
2000,spain,gambling & casinos
2001,united states,financial services
2007,norway,management consulting
1994,australia,law practice
2005,egypt,individual & family services
2011,canada,marketing and advertising
2015,netherlands,internet
1991,united states,civil engineering
2015,sri lanka,information technology and services
2013,united states,venture capital & private equity
2011,united states,events services
2012,united states,internet
2016,united states,staffing and recruiting
2004,brazil,architecture & planning
2015,united arab emirates,events services
2010,ireland,retail
2005,canada,retail
2015,ghana,airlines/aviation
2007,united states,information technology and services
2017,canada,construction
2011,portugal,information technology and services
2008,sweden,information technology and services
2012,united states,real estate
1990,canada,business supplies and equipment
2017,netherlands,marketing and advertising
2008,united kingdom,fine art
2011,australia,translation and localization
1991,united states,financial services
2017,canada,computer games
1982,spain,furniture
2017,united states,internet
2012,belgium,"leisure, travel & tourism"
2013,netherlands,internet
2017,pakistan,media production
2015,spain,marketing and advertising
2006,united states,internet
2015,united kingdom,construction
2010,united states,accounting
2016,united states,marketing and advertising
2013,panama,market research
2015,norway,non-profit organization management
1991,united states,environmental services
2012,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2001,united states,information technology and services
2016,australia,management consulting
2017,spain,events services
2018,canada,marketing and advertising
2013,denmark,legal services
2015,canada,hospital & health care
2004,spain,research
2014,italy,environmental services
2009,netherlands,human resources
1957,united states,building materials
2014,colombia,information technology and services
2001,united states,retail
2017,united kingdom,professional training & coaching
2012,spain,environmental services
2005,united states,arts and crafts
1995,canada,information technology and services
2009,united states,arts and crafts
2009,united states,logistics and supply chain
2013,brazil,marketing and advertising
2010,south africa,renewables & environment
2012,italy,marketing and advertising
2009,united kingdom,events services
2011,united states,real estate
1995,united states,electrical/electronic manufacturing
2006,united states,legal services
2012,united states,cosmetics
2017,brazil,marketing and advertising
2015,canada,oil & energy
2015,united kingdom,accounting
1966,united states,transportation/trucking/railroad
1974,canada,construction
2010,united states,management consulting
2009,united states,financial services
2005,mexico,management consulting
2017,myanmar,maritime
2011,italy,information technology and services
2010,turkey,fine art
2003,united states,marketing and advertising
2008,australia,real estate
2013,india,media production
1998,australia,wholesale
2015,united kingdom,design
2017,united states,information technology and services
2007,united kingdom,internet
2009,united states,management consulting
2015,colombia,internet
2014,united states,computer software
2017,bulgaria,computer software
2014,canada,renewables & environment
2015,nigeria,writing and editing
1978,australia,"leisure, travel & tourism"
2009,united states,apparel & fashion
2008,poland,computer software
2007,united states,environmental services
2016,united states,design
2018,united states,entertainment
2003,united states,professional training & coaching
2005,united states,computer software
2012,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2016,canada,marketing and advertising
2015,united states,real estate
1994,united states,e-learning
2016,australia,management consulting
2015,united kingdom,information technology and services
2004,india,legal services
2009,united states,real estate
2016,brazil,design
2015,chile,information technology and services
2003,united states,graphic design
2016,united states,entertainment
2017,united states,human resources
2015,poland,information technology and services
2013,united states,retail
2012,united kingdom,education management
2015,united states,design
2010,united kingdom,management consulting
2007,united states,consumer electronics
2015,united states,information technology and services
2009,united states,religious institutions
1983,united states,professional training & coaching
2007,united states,marketing and advertising
2009,spain,investment management
2011,united states,information technology and services
1990,france,hospitality
2010,canada,computer software
2012,spain,legal services
1993,brazil,information technology and services
2016,united states,education management
2013,united states,hospitality
2001,brazil,management consulting
2012,united states,broadcast media
1998,united states,building materials
2004,united states,food & beverages
1993,united kingdom,legal services
2004,united states,events services
2016,united states,restaurants
2010,guatemala,real estate
1949,united states,real estate
2014,hungary,import and export
1986,dominican republic,publishing
1989,united states,photography
2011,brazil,utilities
2016,netherlands,management consulting
1951,portugal,textiles
2014,finland,information technology and services
2009,united kingdom,financial services
1974,united states,food production
2017,united kingdom,events services
2018,united kingdom,management consulting
1995,united states,think tanks
2013,australia,"health, wellness and fitness"
2015,united kingdom,events services
2017,pakistan,information technology and services
2006,united states,professional training & coaching
2008,china,import and export
2006,canada,design
2017,united states,non-profit organization management
2013,united states,computer software
2003,united states,import and export
1985,united states,medical practice
2012,brazil,ranching
2015,south africa,food & beverages
2004,united states,luxury goods & jewelry
2007,russia,internet
2001,belgium,internet
2004,ireland,libraries
2011,united kingdom,construction
1996,united states,marketing and advertising
2010,united states,medical practice
2016,germany,"health, wellness and fitness"
2006,united states,insurance
2017,norway,graphic design
1991,united states,packaging and containers
2011,united states,internet
2005,canada,events services
2008,canada,marketing and advertising
2015,netherlands,internet
2016,united kingdom,marketing and advertising
1993,canada,environmental services
2001,united states,professional training & coaching
1958,italy,furniture
2010,united states,financial services
2016,netherlands,marketing and advertising
1972,united states,religious institutions
1992,canada,information technology and services
1992,peru,construction
2001,spain,marketing and advertising
2009,canada,marketing and advertising
2001,netherlands,architecture & planning
2018,united states,information technology and services
2011,united states,legal services
2003,canada,management consulting
2014,netherlands,music
2016,ireland,photography
1999,united kingdom,apparel & fashion
2007,united states,retail
2009,netherlands,electrical/electronic manufacturing
2015,united arab emirates,"health, wellness and fitness"
2012,netherlands,translation and localization
2005,united states,insurance
1999,united states,e-learning
2012,iceland,entertainment
2014,canada,construction
2008,france,accounting
2016,france,e-learning
2013,argentina,research
1998,united states,design
2011,norway,oil & energy
2010,united states,public relations and communications
2016,turkey,computer games
2000,united states,insurance
2005,france,architecture & planning
2012,canada,marketing and advertising
2008,spain,information technology and services
2005,netherlands,"health, wellness and fitness"
2016,spain,marketing and advertising
2017,canada,"health, wellness and fitness"
2016,netherlands,wine and spirits
1990,united states,medical devices
2008,canada,consumer services
2015,spain,food & beverages
2013,united states,environmental services
1993,united kingdom,financial services
2018,netherlands,retail
2011,hungary,marketing and advertising
2008,portugal,accounting
2015,france,program development
2010,united states,"health, wellness and fitness"
2013,united kingdom,internet
2011,portugal,import and export
1999,canada,computer software
2007,france,internet
2017,united states,nonprofit organization management
2015,serbia,real estate
2003,united kingdom,transportation/trucking/railroad
2004,united states,apparel & fashion
2009,united states,broadcast media
2013,united states,retail
1994,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1989,canada,warehousing
2014,united states,executive office
2002,united states,"leisure, travel & tourism"
2007,australia,philanthropy
2004,united states,information technology and services
2016,united states,management consulting
2010,mexico,information technology and services
2013,united states,architecture & planning
2008,hong kong,apparel & fashion
2015,netherlands,information technology and services
2006,united states,internet
2013,united states,entertainment
2006,united states,information technology and services
2010,united states,hospitality
2001,united states,information technology and services
2015,spain,commercial real estate
2009,united states,photography
2015,france,information services
2017,united states,information technology and services
1997,bulgaria,computer hardware
1984,united states,printing
2010,netherlands,financial services
2010,united states,sports
2015,ukraine,marketing and advertising
2013,canada,design
1999,canada,furniture
2011,united kingdom,professional training & coaching
2017,turkey,transportation/trucking/railroad
1989,united states,graphic design
2017,brazil,veterinary
2012,bangladesh,apparel & fashion
2017,canada,consumer services
2015,australia,financial services
2010,netherlands,marketing and advertising
2016,united states,design
2012,united states,e-learning
2017,ireland,renewables & environment
2011,united states,public policy
2009,united states,music
1989,united kingdom,non-profit organization management
1948,united states,electrical/electronic manufacturing
1999,united states,telecommunications
1999,france,industrial automation
2009,australia,financial services
2006,united states,information services
2015,australia,renewables & environment
1988,canada,professional training & coaching
2011,spain,retail
2004,united states,photography
2016,united states,marketing and advertising
2003,argentina,publishing
2007,united states,marketing and advertising
2011,france,luxury goods & jewelry
2016,spain,computer software
1966,united states,recreational facilities and services
2013,thailand,real estate
1946,united states,law practice
2014,united states,oil & energy
2005,finland,museums and institutions
2011,france,internet
2010,brazil,computer software
2013,united states,computer software
2008,romania,facilities services
2005,italy,design
2012,argentina,internet
2013,united states,management consulting
2014,brazil,marketing and advertising
2012,united states,accounting
2000,united states,utilities
2015,united states,management consulting
2012,spain,renewables & environment
1993,united kingdom,construction
2007,united states,marketing and advertising
2014,spain,internet
2008,united kingdom,management consulting
1989,united states,mining & metals
2007,united states,retail
2005,united states,insurance
2014,united states,mental health care
2011,united arab emirates,marketing and advertising
2010,costa rica,farming
2006,united states,financial services
1957,united states,business supplies and equipment
1989,united states,plastics
2017,egypt,architecture & planning
2010,united states,publishing
2009,brazil,music
2012,united kingdom,financial services
2015,united states,law practice
2011,turkey,food & beverages
1946,germany,electrical/electronic manufacturing
2009,brazil,real estate
2014,finland,computer games
2015,united states,food & beverages
2011,brazil,publishing
2004,united states,animation
2012,singapore,retail
2015,united states,management consulting
2007,united states,marketing and advertising
2018,united states,aviation & aerospace
2010,united states,professional training & coaching
2000,united states,hospitality
2015,united states,"leisure, travel & tourism"
2017,united states,financial services
2016,united states,media production
2003,chile,legal services
1991,azerbaijan,construction
2001,hungary,management consulting
2009,netherlands,information technology and services
2012,brazil,management consulting
2017,united states,investment banking
2012,canada,hospital & health care
2005,united states,management consulting
2013,netherlands,food production
1988,united states,consumer services
2014,cameroon,mining & metals
2006,united states,construction
1988,spain,accounting
2009,united kingdom,information technology and services
1989,united states,insurance
2010,united states,public relations and communications
1979,united states,sports
2017,malaysia,human resources
2015,italy,professional training & coaching
2014,jordan,sports
2004,united kingdom,information technology and services
2011,morocco,architecture & planning
2009,united states,wireless
1995,netherlands,human resources
2009,united states,information technology and services
1998,united states,venture capital & private equity
2016,united states,consumer electronics
2017,united states,fund-raising
2015,norway,media production
2010,united states,marketing and advertising
2017,united states,real estate
2002,united states,real estate
1992,spain,legal services
2009,united states,architecture & planning
2016,china,food & beverages
2008,united states,real estate
2012,australia,food & beverages
1954,china,mechanical or industrial engineering
2014,lebanon,non-profit organization management
2011,netherlands,arts and crafts
2005,romania,food & beverages
1994,united states,management consulting
2015,united states,professional training & coaching
2013,australia,marketing and advertising
2016,india,information technology and services
2014,united states,"leisure, travel & tourism"
2010,spain,renewables & environment
2015,united states,apparel & fashion
1984,italy,chemicals
2014,united states,consumer services
2013,germany,management consulting
2011,greece,graphic design
2003,poland,professional training & coaching
2013,canada,design
2015,estonia,public relations and communications
1999,united states,transportation/trucking/railroad
2014,argentina,information technology and services
1965,sweden,plastics
2013,spain,fine art
1995,canada,architecture & planning
2013,australia,furniture
2015,united kingdom,"leisure, travel & tourism"
2009,united states,entertainment
2014,portugal,information services
2016,india,information technology and services
2011,canada,staffing and recruiting
2013,pakistan,information technology and services
1927,united states,printing
2013,united states,retail
2008,united kingdom,cosmetics
2005,united kingdom,events services
2016,australia,marketing and advertising
2008,poland,public safety
2013,india,apparel & fashion
2007,united kingdom,education management
2008,brazil,publishing
2015,united kingdom,computer software
2012,canada,"health, wellness and fitness"
2017,austria,financial services
2012,united states,photography
2008,united states,marketing and advertising
2016,peru,broadcast media
1993,netherlands,venture capital & private equity
1947,germany,luxury goods & jewelry
1977,united states,professional training & coaching
2012,netherlands,staffing and recruiting
2011,finland,design
2004,united states,security and investigations
2017,canada,"health, wellness and fitness"
2015,united kingdom,staffing and recruiting
1903,mexico,airlines/aviation
2007,germany,management consulting
2016,brazil,information technology and services
2015,netherlands,law practice
1971,united states,management consulting
2012,united kingdom,law practice
2014,india,"leisure, travel & tourism"
2010,united states,legal services
2015,ireland,real estate
2007,france,industrial automation
2017,canada,import and export
2014,turkey,"glass, ceramics & concrete"
2015,france,consumer goods
2000,united kingdom,non-profit organization management
2014,united states,management consulting
2007,united states,music
2009,united states,information technology and services
2017,india,education management
2013,canada,restaurants
2012,canada,real estate
2011,united states,fishery
2016,united states,staffing and recruiting
2014,netherlands,information technology and services
2000,united states,accounting
2012,united states,non-profit organization management
2012,united kingdom,financial services
2001,united states,staffing and recruiting
2013,india,luxury goods & jewelry
1995,norway,computer software
2011,united states,music
1982,united states,business supplies and equipment
2012,iran,computer software
2011,united states,information technology and services
2004,mauritius,human resources
1996,canada,computer software
2015,brazil,apparel & fashion
1994,ecuador,textiles
1991,united states,retail
2017,united kingdom,internet
2007,india,non-profit organization management
2008,france,computer software
2015,united states,hospital & health care
2012,netherlands,architecture & planning
2018,new zealand,construction
1989,united states,furniture
2004,serbia,cosmetics
2012,united states,motion pictures and film
1982,italy,environmental services
1996,china,machinery
2017,united states,staffing and recruiting
2014,turkey,internet
2012,united kingdom,design
2000,argentina,internet
2018,united states,management consulting
2018,united states,consumer goods
2017,thailand,marketing and advertising
2011,united states,information services
2011,brazil,publishing
2008,united states,renewables & environment
2017,united states,publishing
2016,united states,sporting goods
2018,united kingdom,sporting goods
2015,china,apparel & fashion
2008,brazil,facilities services
2015,australia,marketing and advertising
2017,united states,management consulting
2014,chile,"health, wellness and fitness"
2007,united states,arts and crafts
2014,canada,internet
2003,brazil,information technology and services
2003,spain,events services
2004,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2012,moldova,information technology and services
2008,sweden,retail
2014,netherlands,education management
2010,germany,marketing and advertising
2002,germany,information technology and services
2006,china,food production
2001,united states,marketing and advertising
2016,netherlands,computer software
2012,tunisia,furniture
1937,united states,financial services
2012,jamaica,hospitality
2017,united states,newspapers
2017,united states,marketing and advertising
2016,ireland,graphic design
2011,italy,construction
1989,spain,construction
2017,canada,computer games
1987,united states,religious institutions
2014,china,plastics
2010,united kingdom,renewables & environment
2016,united states,broadcast media
2018,united states,sports
2011,mexico,entertainment
2015,united states,semiconductors
2011,netherlands,internet
2007,spain,performing arts
2006,united states,"health, wellness and fitness"
1993,romania,information technology and services
2009,spain,information technology and services
2014,canada,chemicals
2009,united states,internet
2009,australia,marketing and advertising
2015,netherlands,civic & social organization
2016,brazil,judiciary
2003,united states,insurance
2012,united states,marketing and advertising
1993,australia,telecommunications
2013,united states,public relations and communications
2000,norway,research
2011,belgium,music
2006,united states,professional training & coaching
1997,spain,marketing and advertising
2015,united states,telecommunications
2009,united states,marketing and advertising
2002,united states,building materials
2013,united states,events services
2012,india,real estate
2015,netherlands,marketing and advertising
2016,india,marketing and advertising
1998,united states,non-profit organization management
2014,united kingdom,information technology and services
1956,united states,publishing
2014,united states,religious institutions
2004,netherlands,management consulting
2017,united arab emirates,financial services
2010,united states,performing arts
2015,united states,entertainment
2013,united states,media production
2011,united states,philanthropy
2014,united states,"health, wellness and fitness"
2017,united kingdom,security and investigations
2009,turkey,electrical/electronic manufacturing
2016,egypt,business supplies and equipment
1982,uzbekistan,logistics and supply chain
2008,united states,motion pictures and film
1972,brazil,education management
2009,spain,wholesale
2005,new zealand,non-profit organization management
2008,united states,staffing and recruiting
1994,united states,transportation/trucking/railroad
2014,united kingdom,international affairs
2009,united states,public safety
2011,united kingdom,graphic design
2012,united states,banking
1996,united states,electrical/electronic manufacturing
2013,portugal,broadcast media
2015,italy,research
2016,united states,"leisure, travel & tourism"
1980,india,hospitality
1995,canada,accounting
2015,australia,environmental services
2008,netherlands,events services
2014,france,professional training & coaching
1994,united states,biotechnology
1999,finland,public relations and communications
2008,united states,market research
2015,netherlands,human resources
2011,norway,oil & energy
2016,serbia,information technology and services
1997,canada,design
2016,united states,sporting goods
2016,united kingdom,security and investigations
2017,united states,utilities
2015,luxembourg,investment banking
2017,united states,architecture & planning
2017,india,consumer services
2014,united kingdom,marketing and advertising
2012,romania,information technology and services
2018,united states,e-learning
2016,poland,computer software
1996,brazil,management consulting
2017,united states,philanthropy
2009,united states,design
2012,netherlands,marketing and advertising
2015,india,information technology and services
1997,italy,performing arts
2014,united states,consumer goods
2016,turkey,information technology and services
1989,france,accounting
2015,india,design
2006,united states,philanthropy
2008,italy,marketing and advertising
2015,canada,publishing
2018,united states,computer software
2014,united states,computer software
2013,nigeria,computer hardware
2002,spain,management consulting
2013,germany,"leisure, travel & tourism"
1985,united states,individual & family services
2018,united states,computer software
2000,united states,marketing and advertising
2010,china,food & beverages
2004,united kingdom,sporting goods
2010,canada,management consulting
2007,south korea,information technology and services
2011,colombia,information technology and services
2008,brazil,internet
1973,canada,architecture & planning
2013,zimbabwe,marketing and advertising
2014,canada,retail
2017,united states,media production
2016,brazil,information technology and services
1996,united kingdom,furniture
1997,united states,import and export
2001,united kingdom,transportation/trucking/railroad
2014,turks and caicos islands,financial services
2016,latvia,"health, wellness and fitness"
2015,united states,wireless
2012,united states,individual & family services
2009,united states,law practice
2015,united states,marketing and advertising
1972,canada,education management
2011,denmark,business supplies and equipment
2016,colombia,law practice
2014,argentina,internet
2005,united kingdom,information technology and services
1995,canada,accounting
1994,united states,environmental services
2013,brazil,professional training & coaching
2017,united states,facilities services
1957,united states,food production
2011,united states,automotive
2014,netherlands,oil & energy
2013,united states,investment management
2013,brazil,facilities services
2015,united states,information technology and services
2004,italy,real estate
2009,bahamas,marketing and advertising
2005,united states,security and investigations
2017,brazil,renewables & environment
2017,united kingdom,internet
2002,united states,retail
2015,united states,writing and editing
2005,qatar,media production
2017,netherlands,financial services
1998,australia,design
2017,united states,construction
2006,united kingdom,"health, wellness and fitness"
1995,norway,graphic design
2009,new zealand,marketing and advertising
2004,united states,commercial real estate
1999,united states,architecture & planning
2017,united states,individual & family services
1996,netherlands,recreational facilities and services
2000,australia,legal services
2005,poland,architecture & planning
2013,belgium,retail
2005,united states,construction
2014,netherlands,gambling & casinos
2004,canada,media production
2015,brazil,retail
2001,portugal,information technology and services
1998,united states,fund-raising
2008,united states,"health, wellness and fitness"
1939,united states,religious institutions
2012,denmark,sporting goods
2015,united states,farming
2015,norway,accounting
1960,united states,automotive
2016,poland,security and investigations
1982,united states,banking
2009,switzerland,"health, wellness and fitness"
2017,south africa,management consulting
1987,germany,staffing and recruiting
2002,united kingdom,e-learning
2010,india,information technology and services
2015,france,graphic design
1977,denmark,construction
2013,united kingdom,professional training & coaching
1981,united states,retail
2011,hong kong,financial services
2006,ireland,e-learning
2016,romania,professional training & coaching
2007,germany,renewables & environment
2011,sweden,internet
2008,singapore,design
2009,canada,management consulting
2012,france,real estate
2003,china,wholesale
2017,united states,photography
1999,united states,writing and editing
2013,united states,restaurants
2016,united kingdom,online media
2011,canada,performing arts
2010,united states,commercial real estate
2012,united states,automotive
2016,united states,education management
2011,mexico,computer software
1988,united states,higher education
2003,united states,food & beverages
2013,india,information technology and services
2013,united states,education management
1990,pakistan,textiles
2008,singapore,consumer goods
1990,india,real estate
2013,united states,computer hardware
2006,united states,food & beverages
2014,united states,real estate
2013,united states,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2017,united states,sports
2007,united states,arts and crafts
1994,united states,"leisure, travel & tourism"
2012,nigeria,information technology and services
2016,netherlands,information technology and services
2003,united states,real estate
2015,united kingdom,music
2011,switzerland,accounting
2018,united kingdom,staffing and recruiting
2014,kenya,environmental services
2004,germany,internet
2012,serbia,information technology and services
2016,india,arts and crafts
1993,united states,government relations
2014,ethiopia,management consulting
2009,united states,photography
1994,united kingdom,venture capital & private equity
2011,netherlands,management consulting
2015,spain,accounting
2013,tanzania,education management
2011,turkey,industrial automation
2013,hong kong,construction
2013,jordan,design
2013,australia,research
1882,netherlands,printing
2015,united states,motion pictures and film
2010,spain,e-learning
2017,pakistan,retail
1989,united states,law practice
2016,united states,luxury goods & jewelry
2014,new zealand,real estate
2017,united states,real estate
1986,united states,commercial real estate
2011,netherlands,computer software
2005,italy,international trade and development
1991,france,marketing and advertising
2011,australia,food production
1996,argentina,construction
2014,united kingdom,"health, wellness and fitness"
2007,united states,writing and editing
2011,united states,design
1969,united kingdom,retail
2013,poland,research
1981,united states,computer software
2009,united states,internet
1956,united states,luxury goods & jewelry
2009,singapore,design
2016,austria,education management
1979,united kingdom,wholesale
2003,united kingdom,food & beverages
2012,spain,renewables & environment
2009,united kingdom,information technology and services
2003,united states,apparel & fashion
2013,new zealand,sports
1972,united states,law practice
2015,united states,hospitality
2012,united states,printing
2009,canada,research
2014,united states,telecommunications
2011,united states,plastics
2015,united kingdom,renewables & environment
2008,spain,information technology and services
2015,united states,internet
1999,france,accounting
2017,united kingdom,management consulting
2001,germany,professional training & coaching
2004,tunisia,architecture & planning
2016,brazil,human resources
2002,united states,"health, wellness and fitness"
2009,norway,information technology and services
1999,netherlands,broadcast media
2013,united kingdom,construction
2008,netherlands,apparel & fashion
2017,canada,pharmaceuticals
2007,spain,marketing and advertising
2009,united states,accounting
2012,united states,internet
2012,united states,management consulting
1977,italy,information technology and services
1997,canada,financial services
2004,new zealand,construction
2006,united states,financial services
2015,qatar,retail
1997,portugal,human resources
2015,mexico,professional training & coaching
2008,france,international trade and development
1993,united states,real estate
2007,united states,publishing
2012,china,design
2012,united states,music
1856,canada,textiles
2013,india,information technology and services
2016,nigeria,information technology and services
2018,italy,motion pictures and film
2016,india,design
1989,colombia,telecommunications
2014,india,"leisure, travel & tourism"
2007,united states,automotive
2016,united states,higher education
2016,belgium,food & beverages
2011,united states,information technology and services
1993,united states,non-profit organization management
2016,united states,marketing and advertising
1983,turkey,construction
2017,united kingdom,financial services
2014,spain,financial services
2013,france,arts and crafts
2014,brazil,management consulting
2003,united states,accounting
2007,united states,environmental services
2011,ireland,facilities services
2016,south africa,information technology and services
2014,united states,construction
2010,canada,entertainment
2014,united states,consumer goods
2014,chile,marketing and advertising
2014,italy,cosmetics
2015,united kingdom,photography
2016,brazil,marketing and advertising
2008,united states,marketing and advertising
2015,united kingdom,computer software
2011,united states,construction
1977,united states,medical devices
2011,brazil,education management
1998,spain,fine art
2000,france,computer & network security
1992,united states,marketing and advertising
2016,united states,information technology and services
2009,zimbabwe,information technology and services
2001,slovakia,fine art
1961,sweden,automotive
2016,indonesia,information technology and services
2010,united kingdom,market research
2013,united arab emirates,management consulting
2010,india,financial services
2015,germany,information technology and services
1990,united states,construction
2014,france,internet
2016,united kingdom,marketing and advertising
2009,united states,sports
2017,united states,marketing and advertising
2006,united states,environmental services
2015,united states,human resources
2007,new zealand,management consulting
1994,united states,real estate
2015,united kingdom,marketing and advertising
1998,united states,utilities
2012,turkey,marketing and advertising
2017,united kingdom,consumer services
2017,united states,media production
2016,colombia,retail
2014,sweden,consumer goods
2011,italy,events services
2013,switzerland,financial services
2015,united states,medical practice
1999,finland,law practice
2009,united states,management consulting
1989,united states,architecture & planning
2015,united states,marketing and advertising
2015,canada,marketing and advertising
2012,brazil,internet
2018,united states,media production
2017,united kingdom,food & beverages
1999,spain,judiciary
2015,united kingdom,marketing and advertising
2009,argentina,accounting
1993,united states,consumer goods
1998,united states,non-profit organization management
2015,united states,food production
2014,united states,apparel & fashion
2013,india,nanotechnology
2010,united states,education management
2016,united states,professional training & coaching
2017,indonesia,logistics and supply chain
2017,netherlands,information technology and services
2012,united states,biotechnology
2012,united states,information technology and services
2015,south africa,business supplies and equipment
2013,italy,renewables & environment
2013,india,information technology and services
2012,united states,investment banking
2009,united states,entertainment
2009,united states,retail
1991,united kingdom,construction
2016,united states,financial services
2009,china,electrical/electronic manufacturing
2005,united states,marketing and advertising
2015,united states,marketing and advertising
2016,united states,hospital & health care
1989,nigeria,printing
1999,italy,construction
2004,united states,design
2010,india,capital markets
2014,italy,apparel & fashion
2009,france,internet
2012,argentina,photography
1972,united states,oil & energy
2014,united states,graphic design
2008,united kingdom,motion pictures and film
2014,south africa,design
2003,united states,luxury goods & jewelry
2008,united states,human resources
2013,united arab emirates,oil & energy
2014,france,photography
2014,united states,real estate
2018,united states,professional training & coaching
2012,poland,legal services
2010,united states,retail
2011,united kingdom,design
2000,united states,construction
2015,india,"leisure, travel & tourism"
2007,united arab emirates,mechanical or industrial engineering
2007,united states,consumer services
2011,new zealand,security and investigations
2006,switzerland,warehousing
2009,canada,graphic design
2017,united states,information technology and services
2017,japan,computer & network security
2017,india,real estate
2012,switzerland,pharmaceuticals
2010,united states,construction
2013,united kingdom,construction
2004,singapore,apparel & fashion
1986,united states,business supplies and equipment
1973,canada,publishing
2003,united states,information technology and services
2012,france,insurance
2010,belgium,security and investigations
2010,germany,internet
2014,brazil,information technology and services
2015,united states,information technology and services
2011,united states,nanotechnology
2014,united states,non-profit organization management
2013,united kingdom,hospital & health care
2007,united states,architecture & planning
2010,chile,construction
2013,united states,information technology and services
2010,united states,entertainment
1958,united states,education management
2016,united states,professional training & coaching
2014,united states,real estate
2012,canada,marketing and advertising
1985,spain,transportation/trucking/railroad
2012,united states,motion pictures and film
1998,france,graphic design
2009,united states,telecommunications
2015,spain,events services
2005,united states,computer software
2016,united states,food production
2014,portugal,telecommunications
2012,canada,media production
2015,united kingdom,management consulting
2016,new zealand,"health, wellness and fitness"
2003,united states,internet
2006,united states,writing and editing
1977,united states,industrial automation
2009,france,information technology and services
2009,spain,construction
2013,canada,events services
2014,united states,food production
1999,united states,higher education
2006,cambodia,sports
2011,united states,"health, wellness and fitness"
2014,united states,retail
2003,netherlands,information technology and services
1989,united states,food production
2016,india,computer software
2011,united states,apparel & fashion
1991,united states,insurance
2017,netherlands,information technology and services
2013,united kingdom,marketing and advertising
2011,romania,cosmetics
2014,united states,marketing and advertising
2011,brazil,legal services
1999,united states,"health, wellness and fitness"
2013,japan,computer software
2017,brazil,computer software
2012,germany,publishing
