Year_founded,Country_Only,Industry
2015,sweden,internet
2010,japan,graphic design
2008,italy,information technology and services
2008,portugal,apparel & fashion
2001,united states,renewables & environment
1980,spain,legal services
1972,united states,chemicals
2004,united states,marketing and advertising
2013,united kingdom,information technology and services
2007,united states,photography
2009,netherlands,banking
2011,united states,security and investigations
2012,united states,mental health care
2013,brazil,information technology and services
2005,spain,internet
2012,united states,computer software
1992,germany,plastics
1990,mexico,electrical/electronic manufacturing
1996,united kingdom,media production
2006,united states,entertainment
2007,united states,internet
1978,canada,construction
2010,united states,information technology and services
1999,united states,"health, wellness and fitness"
2012,finland,architecture & planning
2008,brazil,environmental services
2016,australia,marketing and advertising
2008,brazil,international trade and development
2014,united states,consumer services
2010,south africa,non-profit organization management
2004,chile,renewables & environment
2010,united states,consumer goods
2017,netherlands,events services
1996,united states,mechanical or industrial engineering
2014,canada,marketing and advertising
2010,united states,internet
2013,united states,media production
2008,australia,architecture & planning
1922,austria,construction
2011,ireland,real estate
2012,united states,construction
1989,united kingdom,environmental services
2013,australia,internet
2007,australia,facilities services
1985,united kingdom,fund-raising
2015,united states,marketing and advertising
2009,united states,information technology and services
2014,sweden,marketing and advertising
2010,ireland,management consulting
2007,united states,facilities services
2012,united states,information technology and services
1891,denmark,fine art
2010,united states,e-learning
2015,norway,consumer electronics
2015,united states,financial services
2017,united kingdom,sports
2013,india,information technology and services
2016,colombia,philanthropy
2011,india,information technology and services
2010,spain,information technology and services
2012,colombia,civil engineering
2007,greece,internet
2007,italy,information technology and services
1932,italy,architecture & planning
2014,united states,consumer services
2006,madagascar,information technology and services
2013,brazil,information technology and services
2011,sweden,warehousing
2015,indonesia,broadcast media
2012,spain,design
2010,netherlands,"health, wellness and fitness"
2008,nigeria,information technology and services
1985,iran,oil & energy
2009,france,computer software
2001,russia,internet
2015,canada,marketing and advertising
2015,brazil,internet
2015,germany,computer software
2009,india,events services
2014,australia,marketing and advertising
2011,macedonia,architecture & planning
2012,united states,computer software
2001,united states,real estate
2011,jordan,outsourcing/offshoring
2009,indonesia,internet
2009,united states,"health, wellness and fitness"
2015,canada,writing and editing
2015,united kingdom,renewables & environment
2012,finland,information technology and services
1975,new zealand,staffing and recruiting
2015,united states,marketing and advertising
2004,united states,medical devices
2014,italy,design
2013,netherlands,management consulting
2005,france,information technology and services
2008,united states,construction
1997,australia,construction
2008,spain,business supplies and equipment
2010,united states,information technology and services
2009,switzerland,events services
1968,italy,"leisure, travel & tourism"
2014,indonesia,human resources
2003,morocco,civil engineering
2017,italy,sports
2010,netherlands,accounting
1998,united states,financial services
2014,brazil,professional training & coaching
2012,belgium,professional training & coaching
1897,canada,wholesale
1972,iran,chemicals
2012,mozambique,restaurants
2003,united kingdom,photography
2013,united states,internet
2012,norway,oil & energy
2016,netherlands,e-learning
1870,united kingdom,legal services
1964,united states,real estate
1983,united states,non-profit organization management
2000,united kingdom,automotive
1997,india,information technology and services
2013,sweden,internet
2002,united states,accounting
2013,france,higher education
2004,united states,sporting goods
2010,united states,consumer electronics
2013,united states,business supplies and equipment
2003,greece,entertainment
1999,hungary,accounting
2013,australia,events services
2014,ukraine,legal services
2015,united states,"leisure, travel & tourism"
1999,germany,information technology and services
2015,netherlands,retail
2005,india,venture capital & private equity
2016,united states,internet
2012,italy,arts and crafts
2014,netherlands,"leisure, travel & tourism"
2012,united kingdom,renewables & environment
2012,spain,hospital & health care
1995,united states,construction
2012,united states,internet
2009,united kingdom,management consulting
2010,united states,restaurants
2016,sweden,motion pictures and film
2009,spain,retail
2009,new zealand,education management
2016,united kingdom,law enforcement
1975,switzerland,photography
1889,united states,higher education
2016,india,marketing and advertising
1999,canada,information technology and services
2010,united states,food & beverages
2010,australia,"health, wellness and fitness"
2001,united states,law practice
2009,brazil,motion pictures and film
1956,france,automotive
2011,italy,"leisure, travel & tourism"
2012,nepal,information technology and services
2015,switzerland,design
1994,italy,retail
2013,spain,wholesale
1997,united states,non-profit organization management
2012,united states,mechanical or industrial engineering
2010,denmark,information technology and services
2012,united states,staffing and recruiting
2012,spain,internet
1995,united kingdom,marketing and advertising
2013,france,information technology and services
1995,united states,international affairs
2003,australia,information technology and services
2013,spain,entertainment
2015,united kingdom,events services
1994,united states,photography
2001,canada,retail
2014,united kingdom,retail
2010,colombia,"health, wellness and fitness"
1978,united states,construction
2014,united states,internet
2011,india,apparel & fashion
2006,spain,civic & social organization
2007,denmark,human resources
1959,united kingdom,construction
2015,singapore,internet
2015,united kingdom,information technology and services
1989,singapore,accounting
2005,united kingdom,industrial automation
1937,united states,philanthropy
2004,united states,professional training & coaching
1943,netherlands,furniture
2007,united states,management consulting
2013,united states,e-learning
2005,canada,staffing and recruiting
2007,argentina,telecommunications
2012,netherlands,hospitality
2010,turkey,information technology and services
2007,united states,internet
2012,united states,computer software
2005,united kingdom,financial services
2013,united states,capital markets
2009,united kingdom,photography
2012,united states,wireless
2014,united states,marketing and advertising
1998,united states,transportation/trucking/railroad
2008,united states,real estate
2010,france,information services
2014,united states,computer software
2013,united arab emirates,facilities services
2005,brazil,sporting goods
2010,canada,"health, wellness and fitness"
2010,spain,animation
2014,united states,hospital & health care
1998,united states,non-profit organization management
2010,united states,real estate
1993,italy,think tanks
2016,united states,automotive
2012,brazil,apparel & fashion
2012,united states,information technology and services
2011,germany,banking
2013,estonia,graphic design
2012,united states,arts and crafts
2014,ukraine,staffing and recruiting
2004,italy,apparel & fashion
2012,switzerland,computer software
2011,united kingdom,information technology and services
2007,united states,"health, wellness and fitness"
2013,united states,aviation & aerospace
2008,france,retail
2010,united states,internet
2010,chile,broadcast media
2011,united states,accounting
2017,united kingdom,management consulting
1995,united states,marketing and advertising
1954,united states,marketing and advertising
2014,australia,insurance
2013,saudi arabia,mechanical or industrial engineering
1988,france,mechanical or industrial engineering
2004,bulgaria,computer software
2007,united states,banking
2012,united states,human resources
2013,united states,facilities services
1979,united states,mechanical or industrial engineering
2010,canada,retail
2017,united states,hospital & health care
2001,greece,internet
2014,united kingdom,oil & energy
1995,italy,food & beverages
2012,united states,construction
2015,czechia,"leisure, travel & tourism"
2014,united kingdom,management consulting
1955,united states,printing
2012,australia,"health, wellness and fitness"
2005,united kingdom,information technology and services
2000,spain,"leisure, travel & tourism"
2014,united states,sports
2007,united states,public relations and communications
2006,canada,graphic design
1990,italy,information technology and services
2003,united states,law practice
2010,united states,marketing and advertising
2002,belgium,internet
1952,united states,biotechnology
1991,italy,apparel & fashion
2011,nigeria,medical devices
2003,united states,telecommunications
1995,venezuela,chemicals
2008,switzerland,photography
2011,france,international trade and development
2003,united states,fine art
1994,spain,consumer services
2013,france,civic & social organization
2012,india,internet
2012,italy,information technology and services
2012,united states,entertainment
2013,spain,architecture & planning
2014,united states,real estate
2015,vietnam,human resources
2013,france,individual & family services
2006,united kingdom,human resources
1981,canada,marketing and advertising
2011,united states,legal services
1971,italy,supermarkets
2009,united states,computer software
2016,united states,internet
2011,united states,mental health care
1972,united states,philanthropy
2009,united states,non-profit organization management
2015,united states,insurance
2015,canada,internet
2014,italy,internet
2016,united kingdom,management consulting
2010,united states,computer software
1999,france,fine art
2014,france,information technology and services
2011,united states,marketing and advertising
2014,france,law practice
2009,hong kong,computer software
2008,united states,consumer services
2012,united states,design
2005,jordan,information technology and services
1992,united states,computer software
2004,netherlands,management consulting
2011,switzerland,environmental services
2010,united states,individual & family services
2007,united states,civic & social organization
2016,netherlands,e-learning
1968,united states,mechanical or industrial engineering
1982,spain,events services
1979,united states,civil engineering
2014,chile,"health, wellness and fitness"
2005,united states,graphic design
2014,canada,construction
2016,indonesia,food & beverages
2007,belgium,information technology and services
1998,united states,non-profit organization management
1991,united kingdom,public policy
2001,united states,renewables & environment
2016,united kingdom,consumer electronics
2012,argentina,investment management
2013,united kingdom,design
2011,netherlands,design
2009,netherlands,renewables & environment
2013,australia,civic & social organization
2008,united states,computer software
2008,italy,civil engineering
2014,united states,education management
1991,united states,consumer electronics
2006,argentina,medical practice
2014,united states,legal services
2006,united kingdom,machinery
2010,italy,food & beverages
2010,united kingdom,information technology and services
2010,portugal,marketing and advertising
2003,united kingdom,non-profit organization management
2012,united states,design
1965,united states,pharmaceuticals
2010,canada,public safety
2014,india,media production
2010,ireland,professional training & coaching
1990,france,marketing and advertising
2008,lebanon,events services
2012,united states,philanthropy
2008,italy,information technology and services
2014,japan,consumer services
2013,united kingdom,automotive
2015,india,retail
2013,italy,design
2012,belarus,information technology and services
2008,india,information technology and services
2017,united states,higher education
1993,united states,publishing
2016,belgium,legal services
2014,canada,environmental services
2013,switzerland,motion pictures and film
2001,switzerland,internet
2012,netherlands,"leisure, travel & tourism"
2013,denmark,logistics and supply chain
2014,united kingdom,oil & energy
2006,brazil,events services
2010,united states,non-profit organization management
2010,austria,education management
1994,united states,plastics
2011,united states,computer software
2011,sweden,retail
2009,united states,sporting goods
2001,colombia,mining & metals
2014,united states,hospital & health care
2013,united states,"health, wellness and fitness"
2016,italy,"health, wellness and fitness"
2000,lithuania,design
2001,brazil,consumer goods
2002,united states,construction
2009,united states,nanotechnology
2005,united states,computer software
2003,italy,marketing and advertising
2001,canada,marketing and advertising
2012,netherlands,management consulting
2009,united states,construction
2003,canada,financial services
2011,united kingdom,marketing and advertising
2017,united states,civic & social organization
2010,united states,media production
1992,united states,"health, wellness and fitness"
2000,united states,education management
2015,france,internet
2012,turkey,marketing and advertising
2013,united kingdom,marketing and advertising
2004,united states,online media
2009,united states,online media
2011,united states,plastics
2002,norway,wholesale
2007,united states,"health, wellness and fitness"
2010,finland,education management
2007,united states,internet
2003,new zealand,construction
2003,mexico,management consulting
2008,united states,medical devices
2009,united states,management consulting
2014,united states,hospitality
2016,united states,individual & family services
2004,united kingdom,building materials
1997,united states,electrical/electronic manufacturing
2013,united kingdom,commercial real estate
2013,india,computer software
1985,united states,automotive
2009,india,facilities services
1954,slovenia,mechanical or industrial engineering
2005,india,"leisure, travel & tourism"
2011,united states,consumer goods
1996,united states,information technology and services
1970,france,design
1993,ireland,computer hardware
2015,belgium,internet
2000,united states,construction
2009,united kingdom,computer software
2010,united states,e-learning
2012,united states,food & beverages
1989,united states,"health, wellness and fitness"
2011,brazil,events services
1989,united states,computer networking
2012,united states,management consulting
2008,united states,information technology and services
2009,finland,facilities services
2008,united states,investment management
2011,united states,internet
2014,netherlands,real estate
2017,united states,aviation & aerospace
2012,mexico,retail
2009,india,financial services
2011,australia,internet
2009,united states,apparel & fashion
2011,spain,marketing and advertising
2015,united states,management consulting
2016,united states,information technology and services
2011,canada,events services
2004,sweden,outsourcing/offshoring
2015,united states,retail
2012,india,information technology and services
2011,united states,legal services
1987,united states,professional training & coaching
2005,netherlands,internet
2013,australia,mining & metals
2004,united states,government administration
2012,netherlands,financial services
2010,argentina,information technology and services
2011,united states,management consulting
2016,united kingdom,sports
2013,brazil,industrial automation
1999,colombia,accounting
2012,spain,internet
2004,united states,investment management
2002,belgium,events services
2011,united states,accounting
1976,united states,information services
2006,italy,information technology and services
2010,sweden,information technology and services
2011,united states,sports
2001,united states,electrical/electronic manufacturing
1999,new zealand,internet
2012,portugal,marketing and advertising
2007,united states,real estate
2008,united kingdom,retail
2000,malaysia,"glass, ceramics & concrete"
2011,brazil,marketing and advertising
2010,france,internet
2004,brazil,marketing and advertising
1984,united states,information technology and services
2009,united states,motion pictures and film
2013,spain,law practice
1997,italy,program development
2014,netherlands,think tanks
2012,india,legal services
2010,united states,computer software
2009,brazil,computer software
1939,united states,construction
2004,pakistan,non-profit organization management
2018,united states,marketing and advertising
1974,united kingdom,building materials
2014,brazil,program development
2013,united states,retail
2012,brazil,design
2012,united states,consumer electronics
2012,canada,design
1990,paraguay,individual & family services
2005,nigeria,marketing and advertising
2010,united states,internet
2007,canada,retail
2015,zimbabwe,"health, wellness and fitness"
2013,india,education management
2014,germany,mechanical or industrial engineering
2002,united states,consumer goods
2015,spain,marketing and advertising
2013,united states,sports
2010,united states,computer software
2011,netherlands,retail
2007,united states,law practice
2011,france,computer software
2010,united kingdom,construction
2010,united states,internet
2014,spain,e-learning
1955,argentina,hospitality
2014,united states,staffing and recruiting
2009,united states,non-profit organization management
2016,belarus,information technology and services
2004,australia,"leisure, travel & tourism"
2011,canada,food & beverages
2009,peru,information technology and services
2014,united states,marketing and advertising
2014,belgium,food & beverages
1999,united states,retail
2011,india,research
2010,nicaragua,environmental services
2009,united states,renewables & environment
2006,ecuador,graphic design
2012,netherlands,marketing and advertising
2013,united states,graphic design
2012,spain,entertainment
2013,united states,real estate
2010,spain,computer hardware
2009,united states,information services
2015,united states,research
1985,united states,sports
2007,pakistan,computer games
2011,peru,information technology and services
2012,united states,online media
2011,colombia,internet
2012,italy,mechanical or industrial engineering
1999,united kingdom,marketing and advertising
2011,united states,environmental services
2005,argentina,marketing and advertising
2007,united states,publishing
2010,united kingdom,management consulting
1982,mauritius,accounting
1997,united states,motion pictures and film
2012,singapore,broadcast media
2014,australia,oil & energy
2007,japan,apparel & fashion
2014,netherlands,staffing and recruiting
1999,united kingdom,consumer goods
1996,switzerland,financial services
2013,spain,management consulting
2008,india,education management
2011,chile,information technology and services
2013,united states,internet
2005,norway,management consulting
2013,united states,marketing and advertising
1988,united states,information technology and services
2010,united states,consumer goods
2013,united states,apparel & fashion
2016,canada,events services
2013,united states,marketing and advertising
2005,italy,"leisure, travel & tourism"
2011,united states,construction
2011,united states,internet
1988,hong kong,marketing and advertising
2014,denmark,marketing and advertising
2000,norway,oil & energy
1998,united states,graphic design
2014,united states,retail
2010,france,marketing and advertising
2011,canada,public relations and communications
2016,canada,education management
2012,netherlands,real estate
2009,russia,electrical/electronic manufacturing
2011,australia,food & beverages
1972,united kingdom,electrical/electronic manufacturing
2015,canada,insurance
1991,united kingdom,online media
2010,united states,information technology and services
2014,switzerland,information technology and services
2006,united states,marketing and advertising
2002,united kingdom,design
2012,united states,legal services
2017,lithuania,marketing and advertising
2014,germany,marketing and advertising
1996,netherlands,architecture & planning
2017,india,information technology and services
1956,japan,real estate
2000,united states,aviation & aerospace
2007,italy,automotive
2014,italy,marketing and advertising
2015,united states,oil & energy
1985,canada,events services
2004,netherlands,market research
1991,united states,education management
2011,india,professional training & coaching
2014,united states,marketing and advertising
2011,united states,internet
2013,new zealand,media production
2004,canada,internet
2010,united kingdom,hospitality
2009,united states,non-profit organization management
2014,canada,food production
2013,united states,philanthropy
2012,united states,food & beverages
2009,finland,online media
2011,united kingdom,marketing and advertising
2010,united states,government administration
2008,spain,staffing and recruiting
1956,united states,religious institutions
2012,united kingdom,online media
2016,germany,computer software
2002,netherlands,food & beverages
2013,belgium,restaurants
2005,united states,management consulting
2008,canada,computer games
2013,netherlands,mental health care
2013,united states,management consulting
2005,canada,non-profit organization management
1986,united states,entertainment
2014,united kingdom,sports
2009,united states,computer software
2010,united states,sports
2001,united states,information technology and services
2014,united states,commercial real estate
2006,brazil,"health, wellness and fitness"
2007,netherlands,education management
1989,spain,e-learning
2012,united states,computer & network security
2014,india,e-learning
2017,united states,mental health care
2010,netherlands,renewables & environment
1995,united states,public relations and communications
2016,united states,e-learning
2008,united states,design
2009,united states,consumer goods
2010,united states,media production
2011,united states,internet
2015,india,internet
1999,spain,civic & social organization
2011,united kingdom,media production
2004,united states,marketing and advertising
2015,spain,food & beverages
2010,spain,entertainment
2008,united states,marketing and advertising
2016,brazil,"health, wellness and fitness"
1995,canada,mechanical or industrial engineering
2014,australia,accounting
2009,pakistan,information technology and services
2011,brazil,design
2004,united states,accounting
1986,united states,music
2004,united states,music
2016,netherlands,electrical/electronic manufacturing
2009,united states,wholesale
1933,norway,sports
2014,italy,civil engineering
1994,canada,individual & family services
1962,united states,machinery
1999,united states,information technology and services
2010,new zealand,accounting
1961,united states,information technology and services
2014,france,internet
2012,united states,photography
2008,denmark,financial services
2010,united states,venture capital & private equity
2015,united kingdom,education management
2001,canada,individual & family services
2017,united states,financial services
2011,canada,entertainment
2003,united states,food & beverages
2016,netherlands,information technology and services
2009,united states,consumer services
2004,united states,professional training & coaching
2006,brazil,marketing and advertising
2009,united states,consumer goods
2014,spain,design
2010,united states,marketing and advertising
2014,united states,internet
2013,united states,building materials
2012,united states,consumer electronics
2012,australia,apparel & fashion
2012,australia,accounting
1999,united states,marketing and advertising
2005,france,computer software
2010,mexico,outsourcing/offshoring
2016,philippines,hospital & health care
2009,italy,arts and crafts
2010,united states,computer software
2012,australia,marketing and advertising
2015,united states,marketing and advertising
1994,spain,events services
2011,germany,information technology and services
1875,united kingdom,entertainment
2003,australia,construction
2011,brazil,internet
1992,brazil,financial services
2009,united states,professional training & coaching
2012,united states,outsourcing/offshoring
2013,spain,maritime
2014,united states,computer games
2011,peru,management consulting
2014,united states,non-profit organization management
1984,germany,real estate
2012,egypt,"leisure, travel & tourism"
2013,united states,airlines/aviation
2009,canada,information technology and services
1999,spain,computer games
1998,italy,management consulting
2010,ireland,marketing and advertising
2012,united kingdom,arts and crafts
2000,united states,internet
2011,united states,computer software
2017,cambodia,professional training & coaching
2015,nigeria,media production
2006,united kingdom,accounting
2010,united states,marketing and advertising
1921,france,non-profit organization management
2012,united states,retail
2013,united states,information technology and services
2006,united kingdom,information technology and services
2012,netherlands,oil & energy
2010,united states,marketing and advertising
2010,united kingdom,hospitality
2014,united states,public relations and communications
2010,netherlands,"health, wellness and fitness"
2013,united states,media production
2003,united states,marketing and advertising
1998,croatia,pharmaceuticals
2017,canada,electrical/electronic manufacturing
1986,ireland,accounting
2007,australia,environmental services
2013,united kingdom,mechanical or industrial engineering
2011,united states,marketing and advertising
2015,spain,internet
2007,united kingdom,pharmaceuticals
2013,united states,marketing and advertising
2013,canada,computer software
2010,ethiopia,graphic design
1995,denmark,food & beverages
2012,united kingdom,marketing and advertising
2008,estonia,construction
2015,netherlands,fine art
2014,india,entertainment
1994,chile,civil engineering
1988,united states,construction
2003,norway,electrical/electronic manufacturing
2016,united states,public relations and communications
1999,france,management consulting
2001,sweden,import and export
2012,united states,information technology and services
2012,zimbabwe,publishing
2012,united states,program development
2003,canada,telecommunications
2017,united states,design
2012,finland,computer software
2007,united kingdom,professional training & coaching
2012,united states,marketing and advertising
2012,turkey,design
2017,albania,marketing and advertising
2012,spain,marketing and advertising
2009,australia,professional training & coaching
1970,canada,printing
1998,czechia,animation
2009,united kingdom,architecture & planning
2009,united kingdom,construction
2008,south korea,airlines/aviation
2014,united states,insurance
2010,united kingdom,internet
1994,united states,music
2007,united states,internet
2013,united states,writing and editing
2008,netherlands,photography
2015,united states,automotive
1994,netherlands,medical devices
2016,united states,marketing and advertising
2013,israel,hospital & health care
2006,united states,apparel & fashion
2010,united states,media production
2018,united states,telecommunications
2015,venezuela,"leisure, travel & tourism"
2000,united states,entertainment
2008,united states,staffing and recruiting
2011,spain,online media
1998,united states,construction
2008,united states,hospitality
2013,italy,restaurants
2008,brazil,entertainment
2009,netherlands,management consulting
2011,kenya,marketing and advertising
2015,sweden,information technology and services
2018,united kingdom,entertainment
1986,united states,philanthropy
2016,united states,professional training & coaching
1987,canada,non-profit organization management
2007,united states,consumer services
2011,france,higher education
2012,canada,marketing and advertising
2015,australia,automotive
2013,united kingdom,management consulting
2013,united states,publishing
2017,united kingdom,real estate
2012,sweden,staffing and recruiting
2010,united kingdom,mechanical or industrial engineering
2017,turkey,internet
2002,brazil,sporting goods
2017,netherlands,professional training & coaching
2000,united kingdom,facilities services
2014,turkey,textiles
2015,united states,"health, wellness and fitness"
2015,spain,internet
2016,united states,education management
1996,united kingdom,computer software
2012,netherlands,marketing and advertising
1984,united states,education management
2017,united states,arts and crafts
1963,sweden,management consulting
2015,italy,"health, wellness and fitness"
2010,united kingdom,oil & energy
2012,italy,information technology and services
2017,united kingdom,education management
2014,argentina,marketing and advertising
2000,china,marketing and advertising
2006,united states,philanthropy
2007,switzerland,management consulting
2008,spain,wholesale
2015,india,restaurants
2017,belgium,marketing and advertising
2016,netherlands,security and investigations
2001,united states,construction
2005,united kingdom,retail
1985,united states,management consulting
2014,italy,professional training & coaching
1992,turkey,building materials
1999,netherlands,architecture & planning
1995,united states,design
2017,canada,design
2017,united states,marketing and advertising
2000,united states,publishing
2013,united states,restaurants
2011,united states,law practice
2002,united states,retail
2016,india,human resources
2017,singapore,cosmetics
1999,switzerland,marketing and advertising
2014,germany,think tanks
2010,lithuania,staffing and recruiting
2014,netherlands,law practice
2017,norway,public relations and communications
2018,denmark,information technology and services
2012,mexico,management consulting
2012,united states,entertainment
2011,italy,luxury goods & jewelry
2013,united states,marketing and advertising
2017,united states,building materials
2001,italy,professional training & coaching
1979,united states,motion pictures and film
2002,united states,retail
1968,united states,marketing and advertising
2015,united kingdom,design
2013,saudi arabia,computer software
1999,united states,consumer goods
2004,latvia,machinery
1995,united states,research
2017,united states,arts and crafts
2010,united kingdom,publishing
2014,india,retail
2003,united states,automotive
2006,france,fine art
2015,united states,market research
2012,south africa,information technology and services
2004,united kingdom,public safety
2006,australia,market research
2014,spain,program development
2014,france,internet
2018,united states,professional training & coaching
2018,portugal,human resources
2003,finland,marketing and advertising
2013,united states,music
2004,united states,commercial real estate
2000,canada,professional training & coaching
2017,united states,entertainment
2006,indonesia,civic & social organization
2010,united states,publishing
2001,brazil,broadcast media
2017,philippines,education management
2002,united states,computer software
2017,united states,venture capital & private equity
2004,united kingdom,professional training & coaching
2009,united kingdom,sporting goods
2005,united kingdom,financial services
1996,australia,construction
2003,united arab emirates,airlines/aviation
1981,united states,internet
2014,united states,media production
1995,united states,international trade and development
2001,spain,marketing and advertising
2015,greece,apparel & fashion
2016,united states,real estate
1988,united kingdom,food & beverages
2014,united states,management consulting
2004,venezuela,professional training & coaching
2016,colombia,broadcast media
2010,united kingdom,media production
2018,italy,media production
1995,united states,electrical/electronic manufacturing
1970,united states,"glass, ceramics & concrete"
2015,turkey,architecture & planning
2008,france,"leisure, travel & tourism"
1999,belgium,legal services
2011,argentina,higher education
2010,canada,information technology and services
2017,united states,design
2003,united states,construction
2016,united states,information technology and services
2014,united states,design
1984,argentina,events services
2016,canada,marketing and advertising
2016,brazil,information technology and services
1968,egypt,non-profit organization management
2005,united states,education management
2014,australia,marketing and advertising
2002,belgium,commercial real estate
2008,brazil,telecommunications
2006,united kingdom,facilities services
2000,argentina,internet
2015,switzerland,internet
2003,brazil,information services
2016,mexico,maritime
2014,mexico,financial services
2013,czechia,marketing and advertising
2017,united states,music
2013,united kingdom,information technology and services
2015,finland,capital markets
2014,turkey,publishing
2014,united kingdom,e-learning
2011,netherlands,information services
2000,france,design
2012,italy,farming
2010,spain,"health, wellness and fitness"
2010,brazil,judiciary
2011,united states,information technology and services
2014,united states,education management
2010,united states,events services
2010,united kingdom,"health, wellness and fitness"
1998,colombia,apparel & fashion
2006,united states,retail
1992,united states,sports
1995,united states,financial services
2018,united states,education management
2015,brazil,marketing and advertising
2018,united kingdom,marketing and advertising
2009,italy,"leisure, travel & tourism"
2011,united states,design
2016,united states,information services
1998,united states,"leisure, travel & tourism"
1992,france,public relations and communications
2017,france,marketing and advertising
2017,united states,real estate
2014,mexico,"health, wellness and fitness"
2000,south africa,accounting
2017,romania,computer software
2011,united states,music
2017,netherlands,entertainment
2009,luxembourg,management consulting
2016,united states,media production
2014,united kingdom,renewables & environment
2008,united states,"leisure, travel & tourism"
2014,united kingdom,staffing and recruiting
2008,united states,law practice
2016,united kingdom,information services
2017,sweden,publishing
2004,china,mining & metals
2017,united states,online media
2007,united states,graphic design
1983,canada,online media
1822,spain,civic & social organization
2017,united kingdom,internet
2003,canada,retail
2005,ireland,staffing and recruiting
2011,united kingdom,marketing and advertising
2006,spain,marketing and advertising
2013,united arab emirates,marketing and advertising
1994,united kingdom,international trade and development
2017,united states,electrical/electronic manufacturing
2012,switzerland,internet
2016,india,electrical/electronic manufacturing
2006,united states,individual & family services
2014,canada,construction
2003,united states,electrical/electronic manufacturing
2011,spain,music
2017,netherlands,information technology and services
1989,united states,individual & family services
1999,pakistan,construction
2005,united states,information technology and services
2017,united states,printing
2015,united states,international affairs
2013,belgium,entertainment
2009,germany,marketing and advertising
1995,netherlands,consumer services
2005,poland,venture capital & private equity
2015,united states,online media
2009,pakistan,research
2008,united kingdom,non-profit organization management
2007,united states,marketing and advertising
2016,united states,non-profit organization management
2008,hong kong,international affairs
2008,united states,hospital & health care
1956,united states,retail
2012,united states,publishing
2016,united states,medical practice
2010,united states,marketing and advertising
1999,united states,real estate
2000,united kingdom,legal services
1989,canada,medical devices
1995,czechia,security and investigations
2016,india,events services
2007,united states,real estate
2011,canada,environmental services
2008,australia,"health, wellness and fitness"
1991,united states,recreational facilities and services
2014,netherlands,retail
2016,united states,investment management
2016,united states,media production
1998,indonesia,publishing
2014,united states,writing and editing
1998,mexico,internet
2005,france,"leisure, travel & tourism"
2012,united kingdom,renewables & environment
2016,canada,electrical/electronic manufacturing
2008,greece,shipbuilding
2018,united kingdom,entertainment
2006,united states,graphic design
2014,united states,"health, wellness and fitness"
1988,united states,museums and institutions
1972,vietnam,renewables & environment
2011,united kingdom,events services
2013,madagascar,internet
2009,hong kong,building materials
2003,united states,information technology and services
2014,united states,information technology and services
1994,france,construction
2012,united states,investment management
2018,united kingdom,financial services
2005,united states,construction
2014,mexico,design
1998,united states,information technology and services
2010,united states,law practice
2003,thailand,computer software
2013,ukraine,computer software
2009,united states,consumer services
2012,algeria,information services
2009,colombia,music
2007,portugal,information technology and services
2015,sweden,professional training & coaching
1999,france,oil & energy
1995,italy,performing arts
2016,united states,food & beverages
2012,canada,construction
2014,brazil,mechanical or industrial engineering
2014,china,computer software
2007,qatar,mechanical or industrial engineering
2009,united states,events services
2017,united states,marketing and advertising
2008,italy,marketing and advertising
2017,puerto rico,medical practice
2008,canada,building materials
2000,united states,mining & metals
2003,united states,sporting goods
1992,france,business supplies and equipment
1989,netherlands,marketing and advertising
2010,spain,management consulting
2016,netherlands,chemicals
2015,united states,entertainment
2010,iran,security and investigations
2011,united kingdom,research
1988,canada,real estate
2005,mexico,real estate
2010,united states,information technology and services
2015,india,information technology and services
2003,mexico,internet
2012,netherlands,computer software
2001,canada,industrial automation
2014,united kingdom,internet
2005,united states,medical devices
2008,united states,information technology and services
2017,united states,marketing and advertising
1999,united states,retail
1999,united states,individual & family services
2012,sweden,facilities services
1996,brazil,construction
2009,united states,design
2016,australia,management consulting
2012,italy,music
2012,brazil,marketing and advertising
2010,united states,computer hardware
2004,mongolia,recreational facilities and services
2000,colombia,plastics
2014,brazil,information technology and services
2000,argentina,"health, wellness and fitness"
2014,india,airlines/aviation
2006,united kingdom,consumer electronics
2010,united states,professional training & coaching
2015,united states,apparel & fashion
2009,united states,restaurants
2008,norway,financial services
2011,canada,marketing and advertising
2016,united states,security and investigations
2015,united states,retail
2018,germany,chemicals
2013,united states,design
2011,united kingdom,information technology and services
2014,philippines,marketing and advertising
2007,united kingdom,financial services
2015,united states,information technology and services
2009,canada,architecture & planning
2016,spain,"leisure, travel & tourism"
1999,united kingdom,internet
2017,united states,professional training & coaching
1998,united states,information technology and services
2015,india,internet
2011,united states,information technology and services
2015,united states,computer software
2006,united states,design
2008,netherlands,real estate
2013,united states,facilities services
2007,spain,internet
2009,united states,internet
2012,chile,mechanical or industrial engineering
2014,hong kong,consumer electronics
2016,south africa,entertainment
2013,new zealand,information technology and services
2014,united states,marketing and advertising
2004,ireland,civic & social organization
2008,united states,automotive
2007,italy,graphic design
2012,united states,computer software
1991,united states,marketing and advertising
2015,poland,events services
1994,united states,telecommunications
2002,united states,wireless
2009,united kingdom,real estate
2010,canada,retail
2007,canada,telecommunications
2013,france,construction
2009,united states,computer software
1997,canada,human resources
2009,united states,construction
2013,israel,retail
1970,netherlands,sports
2011,united states,construction
2006,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2005,ireland,internet
