Year_founded,Country_Only,Industry
1997,turkey,mechanical or industrial engineering
2001,united states,construction
2012,united states,retail
2015,argentina,information technology and services
2011,india,information technology and services
2014,india,outsourcing/offshoring
2008,brazil,internet
2011,portugal,media production
1998,finland,computer software
1990,canada,food & beverages
2003,canada,sports
1945,united states,newspapers
2007,germany,staffing and recruiting
2005,united states,aviation & aerospace
2008,india,information technology and services
1986,united states,legal services
2007,netherlands,education management
2005,united states,environmental services
2012,united kingdom,staffing and recruiting
2010,china,e-learning
2013,portugal,primary/secondary education
2006,united states,computer software
1985,netherlands,mechanical or industrial engineering
2012,albania,accounting
2004,united states,marketing and advertising
2009,egypt,non-profit organization management
2010,argentina,marketing and advertising
2012,united states,design
2001,thailand,hospitality
2015,united states,marketing and advertising
2013,spain,music
1987,united states,marketing and advertising
2002,russia,accounting
1917,mexico,international trade and development
2000,united kingdom,marketing and advertising
1945,norway,electrical/electronic manufacturing
1992,united states,environmental services
1871,united states,government administration
1924,united states,legal services
1999,united states,information technology and services
2004,turkey,graphic design
1990,united states,marketing and advertising
1965,india,food & beverages
2012,united states,marketing and advertising
2017,united states,media production
2017,india,market research
2014,united kingdom,wine and spirits
2008,united states,religious institutions
2005,canada,entertainment
2002,netherlands,"leisure, travel & tourism"
2008,nigeria,"leisure, travel & tourism"
1965,south africa,business supplies and equipment
2015,italy,management consulting
2008,bulgaria,marketing and advertising
2015,united kingdom,telecommunications
2000,germany,semiconductors
1969,united states,graphic design
2002,saint lucia,law practice
2012,japan,information services
2006,united states,management consulting
2017,nepal,information technology and services
2009,netherlands,"leisure, travel & tourism"
2009,united kingdom,translation and localization
2011,china,electrical/electronic manufacturing
2005,united states,retail
2006,india,information technology and services
1989,germany,packaging and containers
2015,canada,aviation & aerospace
1945,united states,financial services
2000,italy,machinery
1991,canada,investment management
2011,spain,marketing and advertising
1996,spain,program development
1998,switzerland,civic & social organization
1997,italy,facilities services
2015,india,information technology and services
2016,united states,staffing and recruiting
2015,united states,information technology and services
2007,canada,medical devices
2010,brazil,marketing and advertising
1983,united states,alternative dispute resolution
2013,finland,venture capital & private equity
2009,united kingdom,semiconductors
2014,sweden,financial services
2010,united states,online media
1993,united states,investment management
2011,united states,entertainment
2005,japan,information technology and services
2000,australia,logistics and supply chain
2014,united states,law practice
2008,turkey,electrical/electronic manufacturing
2005,south africa,human resources
1980,united kingdom,research
1999,hungary,international trade and development
1992,belgium,human resources
2004,united states,marketing and advertising
2014,switzerland,information technology and services
2000,united states,mental health care
2007,canada,information technology and services
1986,norway,research
1999,romania,consumer services
2005,united states,financial services
2007,belgium,information technology and services
2005,hong kong,investment management
2018,netherlands,computer games
2011,united arab emirates,real estate
2002,united states,consumer services
1998,united states,events services
2010,united states,building materials
1996,united states,machinery
2006,united states,medical devices
2016,united states,real estate
2003,brazil,retail
1993,canada,electrical/electronic manufacturing
2009,india,renewables & environment
2012,spain,education management
2011,india,events services
2005,sweden,management consulting
2015,brazil,think tanks
2001,slovenia,non-profit organization management
2005,chile,management consulting
1993,france,architecture & planning
2003,brazil,music
2008,united states,restaurants
2011,united states,writing and editing
2002,united kingdom,financial services
2011,united states,marketing and advertising
2008,dominican republic,information technology and services
1946,united states,consumer goods
1980,united states,restaurants
2007,united states,design
1977,india,marketing and advertising
1996,mexico,law practice
2003,united kingdom,"health, wellness and fitness"
2011,poland,information technology and services
2013,united kingdom,information technology and services
2000,netherlands,business supplies and equipment
2011,netherlands,entertainment
2016,australia,investment banking
1999,italy,marketing and advertising
1993,italy,supermarkets
1967,united states,packaging and containers
1989,united states,aviation & aerospace
2016,united kingdom,staffing and recruiting
2002,united kingdom,electrical/electronic manufacturing
1993,italy,hospitality
2010,united kingdom,management consulting
2010,united states,internet
2002,united kingdom,security and investigations
2007,united kingdom,construction
2003,united states,financial services
1997,united states,information technology and services
2013,united states,management consulting
2006,united kingdom,renewables & environment
2003,romania,airlines/aviation
2003,united states,computer software
1984,united kingdom,utilities
1991,united states,events services
1983,united states,insurance
2012,sweden,telecommunications
1998,united states,computer software
2008,netherlands,information technology and services
1992,turkey,insurance
2014,pakistan,logistics and supply chain
1976,united kingdom,"leisure, travel & tourism"
1998,united states,management consulting
1993,united states,banking
1976,saint lucia,hospitality
1997,united states,machinery
2008,united kingdom,information technology and services
1972,switzerland,banking
1994,netherlands,human resources
2014,united states,publishing
2005,finland,information technology and services
2006,chile,management consulting
2005,united states,information technology and services
2005,netherlands,food production
2012,united states,staffing and recruiting
1988,united states,education management
2001,united states,computer software
2017,netherlands,marketing and advertising
1960,united states,law practice
2005,united kingdom,public relations and communications
2007,qatar,management consulting
1989,united kingdom,events services
2013,canada,information technology and services
1974,netherlands,mechanical or industrial engineering
2012,india,consumer services
2010,united kingdom,civic & social organization
2002,united kingdom,architecture & planning
2012,canada,semiconductors
2010,united states,information technology and services
2016,croatia,marketing and advertising
2010,spain,events services
1969,united states,law practice
2013,united states,education management
2008,germany,staffing and recruiting
2011,united states,publishing
1957,united states,machinery
1994,united states,real estate
2009,united kingdom,renewables & environment
2015,united states,sports
1997,czechia,international trade and development
2004,united states,financial services
2007,netherlands,market research
1996,united states,translation and localization
2001,hungary,consumer electronics
2005,hong kong,venture capital & private equity
1998,united states,government relations
2005,australia,computer software
2009,united states,utilities
2005,singapore,furniture
2002,switzerland,internet
2013,canada,financial services
2015,united states,research
2004,italy,events services
2004,united states,entertainment
2013,india,information technology and services
2016,united states,internet
1999,canada,computer software
2011,united kingdom,design
2017,united states,marketing and advertising
2010,united kingdom,retail
1995,turkey,food & beverages
2004,romania,public safety
2006,united states,entertainment
1952,sri lanka,"health, wellness and fitness"
1953,united states,printing
1978,pakistan,human resources
2014,united kingdom,computer software
1997,spain,performing arts
1978,italy,computer software
2005,italy,gambling & casinos
2015,netherlands,"leisure, travel & tourism"
2016,belgium,marketing and advertising
2006,china,industrial automation
1977,united states,legal services
2003,sweden,marketing and advertising
2017,france,management consulting
2008,ireland,furniture
2002,united states,design
2008,mexico,management consulting
1999,russia,logistics and supply chain
1960,united states,real estate
1980,brazil,apparel & fashion
1996,united states,medical practice
1995,denmark,automotive
2000,united kingdom,recreational facilities and services
1976,united kingdom,environmental services
2014,united kingdom,financial services
1991,france,insurance
2005,united kingdom,environmental services
1981,united kingdom,security and investigations
2004,united states,marketing and advertising
2009,united states,information technology and services
2009,spain,judiciary
2013,norway,information technology and services
1948,united states,building materials
2008,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1947,italy,oil & energy
2012,france,internet
2017,united states,marketing and advertising
2010,united states,publishing
2012,germany,hospitality
2015,austria,marketing and advertising
2011,united states,mental health care
2017,united kingdom,computer software
1954,canada,philanthropy
1999,united states,information technology and services
2005,united kingdom,non-profit organization management
2005,united kingdom,staffing and recruiting
2007,united states,marketing and advertising
2016,united arab emirates,packaging and containers
2003,cyprus,financial services
1980,united states,veterinary
1896,spain,food & beverages
1958,norway,education management
1876,romania,non-profit organization management
2008,united states,design
1919,israel,food & beverages
1999,united states,fund-raising
2011,united states,graphic design
2017,argentina,marketing and advertising
2004,malaysia,marketing and advertising
1980,united states,design
1993,czechia,business supplies and equipment
2010,united states,computer & network security
2005,united states,architecture & planning
1954,canada,building materials
2014,italy,marketing and advertising
2017,united states,design
2004,india,education management
2015,germany,internet
1997,italy,events services
1990,spain,transportation/trucking/railroad
2015,israel,computer software
2009,united states,construction
2003,belgium,construction
2012,canada,pharmaceuticals
2004,ireland,medical devices
2009,portugal,marketing and advertising
2009,united states,wholesale
1995,united states,"health, wellness and fitness"
1999,united kingdom,staffing and recruiting
2001,poland,outsourcing/offshoring
1989,united states,events services
1920,united states,education management
2007,united states,international trade and development
2013,lebanon,information technology and services
2011,denmark,management consulting
2004,united kingdom,medical devices
2001,peru,translation and localization
1968,united states,religious institutions
1994,united states,computer & network security
1947,france,wine and spirits
2016,united states,"health, wellness and fitness"
1995,brazil,information technology and services
2008,united kingdom,retail
1994,brazil,information technology and services
2016,india,marketing and advertising
2013,germany,media production
2007,netherlands,marketing and advertising
1994,united states,computer software
1959,united states,sports
2007,united states,construction
2003,latvia,non-profit organization management
2000,canada,design
1999,united states,marketing and advertising
2010,brazil,publishing
2005,canada,hospital & health care
2012,united states,marketing and advertising
2012,united states,oil & energy
1993,united states,computer software
2013,united states,airlines/aviation
2019,belgium,graphic design
1996,netherlands,civil engineering
2016,singapore,executive office
2010,united states,"health, wellness and fitness"
1998,united states,professional training & coaching
1994,united states,design
2010,united states,food & beverages
2012,argentina,marketing and advertising
2011,united states,legal services
1978,spain,civic & social organization
2014,united states,industrial automation
2017,united states,management consulting
2010,australia,dairy
2003,united states,retail
2001,united states,music
2007,united states,consumer goods
2005,united states,building materials
1989,united states,staffing and recruiting
2015,united states,computer software
2009,egypt,marketing and advertising
1990,canada,consumer services
2015,united kingdom,human resources
2015,united states,non-profit organization management
2014,united states,internet
2015,india,online media
1967,australia,electrical/electronic manufacturing
2013,united kingdom,internet
2012,united states,music
2012,united states,"leisure, travel & tourism"
2012,czechia,machinery
2012,netherlands,marketing and advertising
2003,croatia,"leisure, travel & tourism"
1951,italy,mechanical or industrial engineering
2011,united kingdom,computer software
2003,united states,law practice
2013,sweden,restaurants
2012,united kingdom,executive office
2006,canada,motion pictures and film
2017,united kingdom,government relations
2010,united kingdom,financial services
1975,united states,business supplies and equipment
2010,denmark,architecture & planning
2000,united states,arts and crafts
2018,united states,events services
2002,australia,mining & metals
2007,united states,restaurants
2014,united states,apparel & fashion
2014,canada,internet
2009,spain,mining & metals
2007,united states,capital markets
2007,united states,hospital & health care
1975,netherlands,sports
2010,italy,information technology and services
2004,spain,food & beverages
2003,united states,non-profit organization management
2015,china,entertainment
2015,australia,human resources
2011,japan,internet
2002,united states,telecommunications
2013,uruguay,program development
2011,united states,information technology and services
2016,united kingdom,internet
2015,ecuador,textiles
1999,united states,management consulting
2013,australia,mental health care
2002,united states,sports
2017,new zealand,apparel & fashion
2016,spain,marketing and advertising
2012,canada,construction
1992,united states,publishing
2008,australia,environmental services
2011,united states,higher education
2004,united arab emirates,hospitality
2002,hong kong,professional training & coaching
2009,ireland,computer software
2015,united states,consumer goods
2010,united states,restaurants
2009,canada,textiles
2015,south africa,machinery
1986,united states,real estate
1970,united states,higher education
2016,united states,consumer goods
2004,azerbaijan,industrial automation
2007,brazil,internet
2008,united states,marketing and advertising
2010,spain,professional training & coaching
2003,india,cosmetics
1982,australia,information technology and services
2016,germany,design
2013,canada,information technology and services
2009,united states,religious institutions
1981,united states,information technology and services
2013,denmark,research
2015,germany,information services
1999,brazil,industrial automation
2014,united kingdom,professional training & coaching
2013,united states,civic & social organization
2007,united states,civic & social organization
1952,italy,food & beverages
2013,france,entertainment
1999,united states,hospital & health care
2008,singapore,printing
2015,south africa,marketing and advertising
2006,spain,motion pictures and film
2009,slovakia,broadcast media
2014,united states,law enforcement
2015,united states,insurance
1983,spain,textiles
1991,united states,insurance
2010,mexico,photography
2007,malaysia,events services
2000,spain,investment banking
2016,united states,"leisure, travel & tourism"
2015,france,computer hardware
2008,south africa,environmental services
2011,united kingdom,information technology and services
2018,united kingdom,marketing and advertising
2007,united kingdom,sports
2015,south africa,media production
2013,spain,"leisure, travel & tourism"
2018,united states,computer software
2011,canada,consumer services
2009,united states,real estate
1879,argentina,retail
2010,colombia,motion pictures and film
2012,indonesia,computer hardware
2006,tunisia,information technology and services
2015,mexico,marketing and advertising
2011,united states,construction
2008,chile,design
2011,ireland,automotive
1991,united states,textiles
2017,albania,computer software
2008,netherlands,architecture & planning
2013,mexico,management consulting
2008,united states,online media
2009,united states,architecture & planning
2015,netherlands,computer software
2016,united kingdom,security and investigations
1992,canada,information technology and services
2015,united states,civil engineering
2016,united states,printing
2016,france,computer software
2005,belgium,music
2008,australia,mechanical or industrial engineering
1982,united states,mental health care
2009,united states,computer software
1996,united states,information technology and services
1988,australia,electrical/electronic manufacturing
2009,united kingdom,fine art
2015,canada,computer software
2009,united states,sports
1995,canada,philanthropy
2015,united states,"health, wellness and fitness"
1983,belgium,medical devices
2014,united states,restaurants
2004,egypt,information technology and services
2011,australia,chemicals
1992,united states,law practice
2006,united states,transportation/trucking/railroad
2016,denmark,consumer goods
1994,united states,venture capital & private equity
2003,india,information technology and services
2003,france,civil engineering
1998,united states,insurance
1997,sweden,sports
2005,south africa,civil engineering
1939,denmark,political organization
1992,sweden,information technology and services
2006,united states,environmental services
1999,italy,human resources
2003,romania,information technology and services
2008,united states,photography
1999,united states,information technology and services
2014,united states,aviation & aerospace
2004,canada,recreational facilities and services
2013,switzerland,investment management
1987,united states,medical devices
2015,united states,sports
2012,united kingdom,internet
1931,united states,entertainment
2017,united kingdom,financial services
2014,isle of man,government relations
1999,finland,computer software
1933,turkey,banking
2013,united arab emirates,graphic design
2012,united states,staffing and recruiting
2012,indonesia,public relations and communications
2014,united states,recreational facilities and services
2013,united states,market research
2008,italy,music
2014,united states,"health, wellness and fitness"
2017,united states,non-profit organization management
2014,united kingdom,photography
2007,united states,food & beverages
1984,brazil,machinery
2008,united states,real estate
1979,switzerland,legal services
2013,united states,marketing and advertising
2006,united states,information technology and services
2010,spain,industrial automation
2012,romania,design
1980,united kingdom,investment management
1993,canada,industrial automation
2002,brazil,marketing and advertising
2013,united states,"health, wellness and fitness"
2007,united states,nanotechnology
2007,india,information technology and services
2009,canada,marketing and advertising
2008,india,non-profit organization management
2015,netherlands,consumer goods
2018,united states,marketing and advertising
2006,netherlands,utilities
2016,poland,e-learning
2005,germany,building materials
1946,united states,building materials
1993,united kingdom,food production
1992,united states,education management
1972,singapore,management consulting
2009,ireland,individual & family services
1999,italy,performing arts
2001,france,translation and localization
2014,italy,facilities services
2002,united states,construction
2013,united kingdom,management consulting
2016,united states,medical devices
2016,canada,media production
2008,united states,renewables & environment
2010,spain,broadcast media
2002,united states,real estate
2004,argentina,design
2017,spain,textiles
2016,united kingdom,consumer goods
2009,united states,"health, wellness and fitness"
2003,germany,broadcast media
2016,belgium,legal services
2008,united states,food & beverages
2013,australia,marketing and advertising
1999,finland,investment management
2002,united kingdom,transportation/trucking/railroad
2009,pakistan,information technology and services
2010,australia,real estate
2015,united states,marketing and advertising
2014,united states,architecture & planning
2002,spain,alternative dispute resolution
2004,united kingdom,computer software
2013,mauritius,financial services
1973,united states,construction
2009,spain,construction
2014,united states,information technology and services
1997,united states,computer & network security
1985,france,mechanical or industrial engineering
1992,spain,sports
2008,portugal,electrical/electronic manufacturing
2011,united kingdom,human resources
1965,belgium,maritime
2000,italy,professional training & coaching
2000,brazil,nanotechnology
1998,italy,architecture & planning
2000,united states,computer software
2005,china,plastics
1950,japan,restaurants
2013,india,information technology and services
2004,netherlands,construction
2012,germany,public policy
2008,united states,"leisure, travel & tourism"
1986,united states,mining & metals
2003,united states,telecommunications
2012,united states,business supplies and equipment
2012,united kingdom,marketing and advertising
1995,australia,design
2016,united states,real estate
2007,netherlands,restaurants
2011,norway,electrical/electronic manufacturing
1995,canada,maritime
2014,netherlands,restaurants
2002,slovakia,marketing and advertising
1996,united states,marketing and advertising
1970,canada,business supplies and equipment
2016,mexico,telecommunications
2013,netherlands,mental health care
2016,united states,design
2012,united kingdom,law practice
2009,italy,retail
2008,belgium,staffing and recruiting
2001,united kingdom,broadcast media
1948,papua new guinea,information technology and services
2011,singapore,"leisure, travel & tourism"
2016,poland,marketing and advertising
2014,poland,information technology and services
1989,united arab emirates,logistics and supply chain
1991,bulgaria,retail
1997,slovakia,graphic design
2007,france,management consulting
2016,italy,information technology and services
2012,united kingdom,design
1992,netherlands,medical devices
2007,united states,real estate
2010,united states,media production
2015,france,marketing and advertising
2012,australia,wine and spirits
1941,united kingdom,non-profit organization management
2009,canada,information technology and services
2011,united states,management consulting
1992,united states,insurance
2012,italy,design
2014,spain,mental health care
2016,india,e-learning
1987,united kingdom,marketing and advertising
2004,australia,information technology and services
2016,united states,research
1998,canada,professional training & coaching
2011,russia,package/freight delivery
2010,united kingdom,marketing and advertising
1994,netherlands,retail
2011,netherlands,entertainment
2003,south africa,information technology and services
2016,united states,medical devices
2012,turkey,information technology and services
2016,united states,real estate
1999,spain,legal services
2016,canada,information technology and services
2008,united states,hospitality
1992,united states,graphic design
1972,spain,"health, wellness and fitness"
2010,united states,capital markets
2011,france,food production
1991,turkey,electrical/electronic manufacturing
1954,italy,international trade and development
2009,india,information technology and services
2011,philippines,insurance
1991,switzerland,cosmetics
2008,united states,transportation/trucking/railroad
2005,united states,construction
1999,united states,music
1997,germany,graphic design
2015,united states,biotechnology
2016,united states,entertainment
2014,united states,construction
1992,united states,animation
2010,nigeria,information technology and services
1991,united kingdom,food & beverages
2017,united kingdom,information technology and services
2014,czechia,design
1998,united states,information technology and services
2014,united states,construction
2008,united states,internet
1997,united states,environmental services
1998,netherlands,financial services
2004,united states,computer software
2018,united states,marketing and advertising
2011,united states,transportation/trucking/railroad
1966,united states,museums and institutions
2007,united kingdom,information technology and services
2008,brazil,professional training & coaching
2009,canada,graphic design
2014,russia,information technology and services
2014,finland,hospital & health care
2015,italy,information technology and services
2007,india,hospital & health care
2000,australia,architecture & planning
2013,germany,information technology and services
1996,italy,business supplies and equipment
2014,finland,food & beverages
2017,canada,civic & social organization
2015,india,security and investigations
1976,united kingdom,civil engineering
1979,france,wholesale
2016,united states,investment management
2011,colombia,information technology and services
2011,brazil,financial services
2007,united states,design
2009,united arab emirates,transportation/trucking/railroad
1983,united states,insurance
2017,new zealand,investment banking
2009,iran,marketing and advertising
2011,mexico,individual & family services
1995,denmark,translation and localization
1967,united states,mechanical or industrial engineering
2009,ecuador,performing arts
1980,canada,machinery
2012,romania,human resources
2004,united states,"health, wellness and fitness"
1999,belgium,marketing and advertising
2017,canada,computer software
2015,australia,information technology and services
2013,france,computer games
1991,united states,mechanical or industrial engineering
2016,united kingdom,"health, wellness and fitness"
1994,turkey,food production
2012,united kingdom,facilities services
2009,united states,recreational facilities and services
2003,united kingdom,law practice
2003,italy,graphic design
1998,netherlands,staffing and recruiting
2012,india,education management
1962,italy,apparel & fashion
2015,tanzania,information technology and services
2011,india,computer software
1992,sweden,computer software
1965,switzerland,industrial automation
2012,united kingdom,human resources
1992,india,higher education
2005,united states,staffing and recruiting
1993,malaysia,facilities services
1989,united kingdom,printing
1994,lithuania,food production
1973,united states,non-profit organization management
2013,spain,construction
2005,united states,hospitality
1989,turkey,computer software
1981,france,textiles
2006,denmark,management consulting
2006,united states,computer software
2006,united states,internet
1998,united states,food production
1985,united states,marketing and advertising
1990,united states,transportation/trucking/railroad
2017,fiji,computer software
2010,united states,individual & family services
2014,italy,computer software
2000,nepal,medical practice
2004,germany,information technology and services
2013,italy,human resources
2008,united states,performing arts
1980,italy,printing
2014,united states,computer networking
2009,suriname,management consulting
1988,united states,construction
1998,united states,aviation & aerospace
2012,uruguay,computer software
2009,united kingdom,printing
2016,denmark,design
2004,south africa,environmental services
2008,spain,marketing and advertising
1994,india,higher education
2011,netherlands,hospital & health care
2010,argentina,"health, wellness and fitness"
2014,united states,sports
2015,united states,marketing and advertising
2004,canada,human resources
1962,brazil,cosmetics
2009,india,renewables & environment
1971,united states,mental health care
2016,italy,program development
2003,united states,automotive
2014,united states,law practice
2004,united states,furniture
1982,united states,architecture & planning
2012,united states,sports
2007,netherlands,management consulting
2011,united states,"health, wellness and fitness"
2016,united states,real estate
1970,united states,retail
2007,argentina,computer hardware
2009,united states,financial services
1998,italy,computer software
2012,united kingdom,e-learning
2010,united kingdom,management consulting
2002,zimbabwe,computer software
1997,united states,international affairs
2018,brazil,information technology and services
1995,ireland,consumer services
2014,spain,architecture & planning
2014,india,marketing and advertising
2011,brazil,"health, wellness and fitness"
1970,united states,education management
2016,turkey,information services
2007,netherlands,motion pictures and film
2013,czechia,oil & energy
2014,ghana,non-profit organization management
2007,turkey,maritime
2017,italy,venture capital & private equity
2014,united states,hospital & health care
1989,united kingdom,staffing and recruiting
1986,netherlands,media production
2015,ukraine,information technology and services
2004,canada,mechanical or industrial engineering
1999,italy,internet
2008,canada,capital markets
2012,united states,hospital & health care
1995,italy,building materials
1993,united states,primary/secondary education
1990,canada,environmental services
2017,united states,real estate
1931,united states,architecture & planning
2013,united states,computer software
2010,united states,food & beverages
2001,bulgaria,human resources
2017,france,sports
2011,saudi arabia,construction
2001,lebanon,"health, wellness and fitness"
2011,india,paper & forest products
2017,united states,marketing and advertising
1988,united states,investment management
2001,united states,media production
1993,united states,human resources
2014,united states,computer software
2009,united states,marketing and advertising
2011,united states,hospital & health care
1970,united states,food production
2007,united states,internet
1970,united kingdom,civil engineering
2014,india,investment management
2010,united states,printing
1998,brazil,marketing and advertising
1998,ukraine,marketing and advertising
2007,united kingdom,business supplies and equipment
2017,germany,information technology and services
2013,philippines,automotive
2012,cuba,program development
2001,united states,civic & social organization
2012,united states,"leisure, travel & tourism"
2009,south africa,non-profit organization management
2016,turkey,design
2009,united states,marketing and advertising
2017,france,"leisure, travel & tourism"
2015,switzerland,restaurants
2010,brazil,internet
2010,united states,food production
2014,united states,hospital & health care
2006,france,information technology and services
2012,austria,human resources
2002,united states,pharmaceuticals
1998,united states,medical devices
1962,united states,insurance
2012,canada,hospitality
1989,south korea,maritime
2010,united states,renewables & environment
2005,netherlands,sporting goods
2015,sweden,motion pictures and film
2016,united states,real estate
2010,united states,financial services
2016,croatia,financial services
2017,united kingdom,internet
2016,united states,sports
2008,india,import and export
2017,united states,broadcast media
2009,france,environmental services
1995,germany,information technology and services
1987,belgium,information services
2012,canada,education management
1978,canada,management consulting
1991,united kingdom,accounting
2011,united states,management consulting
2005,united arab emirates,architecture & planning
2013,united states,construction
2010,canada,civil engineering
2010,brazil,marketing and advertising
1971,united states,printing
2011,united states,professional training & coaching
2003,france,real estate
1990,united states,philanthropy
2015,united states,entertainment
1960,united states,luxury goods & jewelry
2006,united states,information technology and services
2002,vietnam,real estate
2014,italy,marketing and advertising
2014,united states,real estate
1879,united states,hospitality
2001,united states,mechanical or industrial engineering
2016,india,non-profit organization management
2015,india,mechanical or industrial engineering
2009,united states,publishing
2005,canada,computer networking
2008,united states,telecommunications
2009,united states,hospital & health care
1955,sweden,industrial automation
2005,azerbaijan,marketing and advertising
2017,united states,internet
2011,india,information technology and services
1996,united states,staffing and recruiting
2010,united kingdom,construction
1979,egypt,construction
2002,india,computer software
2013,united states,management consulting
2002,united states,research
2015,poland,information services
2010,united states,computer software
2016,united states,logistics and supply chain
2010,united states,"health, wellness and fitness"
1997,norway,oil & energy
2006,colombia,recreational facilities and services
1990,germany,human resources
1991,united states,design
2009,united states,staffing and recruiting
2013,united states,construction
2014,united states,consumer services
2013,united states,computer games
2018,united states,architecture & planning
2014,spain,information technology and services
2002,united states,marketing and advertising
1977,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2014,netherlands,farming
2015,united kingdom,hospital & health care
2008,india,information technology and services
2012,united states,military
2017,romania,telecommunications
2015,united states,marketing and advertising
2009,united states,construction
2009,france,information technology and services
2015,united states,accounting
2015,united states,mental health care
2005,lebanon,media production
1987,malaysia,information technology and services
2016,united states,human resources
2009,united states,oil & energy
2006,italy,mental health care
2013,spain,higher education
2004,united kingdom,arts and crafts
2005,united states,events services
1984,united states,insurance
1989,united states,retail
2003,new zealand,education management
2010,argentina,information technology and services
2008,south africa,logistics and supply chain
2007,united kingdom,automotive
1996,italy,apparel & fashion
1981,netherlands,logistics and supply chain
2006,australia,education management
2007,united states,food & beverages
2009,canada,marketing and advertising
2015,germany,computer software
2016,united states,"health, wellness and fitness"
2016,tunisia,building materials
2014,united states,financial services
2015,united states,"health, wellness and fitness"
2014,india,internet
1990,united states,real estate
1998,portugal,chemicals
2002,canada,information technology and services
1996,new zealand,civil engineering
2009,netherlands,market research
1999,spain,renewables & environment
1992,united states,real estate
2013,united kingdom,import and export
1994,united kingdom,animation
1986,india,machinery
2016,united states,media production
2008,united kingdom,apparel & fashion
1987,venezuela,research
2017,united states,automotive
2014,france,apparel & fashion
2002,united states,religious institutions
1973,italy,mechanical or industrial engineering
2013,india,information technology and services
1993,united states,packaging and containers
2005,france,retail
2014,united kingdom,staffing and recruiting
2016,spain,marketing and advertising
1988,denmark,electrical/electronic manufacturing
1995,united kingdom,security and investigations
2010,brazil,"health, wellness and fitness"
2014,palestine,computer software
2008,romania,marketing and advertising
1949,united states,transportation/trucking/railroad
2010,united kingdom,information technology and services
1978,united kingdom,mechanical or industrial engineering
2017,turkey,computer software
1986,canada,individual & family services
2012,brazil,mining & metals
2013,united states,civic & social organization
2004,italy,information technology and services
2013,united arab emirates,banking
2012,united states,publishing
2013,canada,staffing and recruiting
2010,united states,arts and crafts
2005,united states,staffing and recruiting
2007,portugal,civil engineering
2013,italy,management consulting
2011,lithuania,government administration
2002,canada,investment banking
2007,colombia,events services
1900,united states,mechanical or industrial engineering
2007,united kingdom,financial services
2015,switzerland,graphic design
2016,united states,gambling & casinos
2014,united states,transportation/trucking/railroad
1994,united states,food & beverages
1974,portugal,events services
1984,united states,non-profit organization management
2011,united states,computer software
2006,brazil,textiles
2015,united states,philanthropy
1995,united kingdom,insurance
2013,turkey,information services
2013,united kingdom,retail
2017,united states,medical devices
1995,canada,law practice
2011,brazil,internet
2005,south africa,retail
1979,turkey,civic & social organization
2002,netherlands,consumer electronics
2016,united states,apparel & fashion
1998,united states,wholesale
1985,united kingdom,packaging and containers
2010,luxembourg,computer software
1976,united states,facilities services
2004,india,"health, wellness and fitness"
2013,mexico,design
1989,australia,building materials
1947,united states,higher education
2012,india,financial services
2011,india,internet
2014,italy,renewables & environment
2014,united states,marketing and advertising
2006,united states,motion pictures and film
2010,united states,entertainment
2007,netherlands,environmental services
2011,sweden,environmental services
2012,united states,"health, wellness and fitness"
1991,united kingdom,wholesale
1990,france,professional training & coaching
2002,canada,medical practice
2013,united states,retail
2013,united states,marketing and advertising
2006,india,computer software
1976,switzerland,international trade and development
2009,poland,computer software
1987,australia,graphic design
1970,united states,plastics
2008,australia,construction
2014,turkey,maritime
2017,canada,marketing and advertising
2002,united states,events services
1996,united states,automotive
2017,spain,sports
1997,india,automotive
2016,france,graphic design
2006,belgium,construction
2014,united states,real estate
2012,slovakia,civic & social organization
2006,united states,investment management
1999,united states,management consulting
2006,india,"health, wellness and fitness"
2012,spain,apparel & fashion
2014,denmark,accounting
2012,united states,design
2015,germany,non-profit organization management
2014,united states,think tanks
2012,united states,information technology and services
2013,turkey,internet
2000,netherlands,security and investigations
2010,united kingdom,internet
2014,united states,real estate
2016,iran,internet
1975,united states,"health, wellness and fitness"
1995,united states,real estate
1978,united states,aviation & aerospace
2015,poland,information technology and services
2007,united kingdom,retail
2000,united kingdom,commercial real estate
2003,united states,environmental services
2007,united states,computer software
2004,united states,primary/secondary education
1979,turkey,construction
2012,india,information technology and services
2007,united arab emirates,oil & energy
2015,germany,management consulting
2013,united arab emirates,information technology and services
2009,united states,construction
2017,chile,human resources
2013,united states,performing arts
2010,united states,financial services
2016,canada,financial services
2000,australia,information technology and services
1999,united states,environmental services
2010,india,computer networking
1996,china,chemicals
2008,united states,law practice
2008,united states,non-profit organization management
1971,united states,maritime
2000,brazil,mechanical or industrial engineering
2003,united states,music
2003,canada,management consulting
2010,germany,management consulting
2008,united states,information technology and services
2001,ireland,supermarkets
2009,united states,online media
2011,netherlands,internet
2018,france,entertainment
1932,united kingdom,furniture
2015,australia,professional training & coaching
2009,united states,real estate
2003,united states,retail
2007,benin,oil & energy
2015,argentina,marketing and advertising
2017,netherlands,insurance
2016,canada,professional training & coaching
1988,united states,legal services
2011,united states,transportation/trucking/railroad
1995,united arab emirates,construction
2012,united states,financial services
2018,united states,sporting goods
2005,united states,pharmaceuticals
2000,brazil,information technology and services
2005,brazil,computer software
1912,france,wine and spirits
1987,united states,insurance
1983,iran,plastics
