Year_founded,Country_Only,Industry
2001,portugal,law practice
1989,united states,design
1992,singapore,oil & energy
2001,united states,telecommunications
1983,brazil,information technology and services
1994,netherlands,food production
2011,united states,oil & energy
2001,united states,information technology and services
2014,netherlands,professional training & coaching
2008,united states,"health, wellness and fitness"
2000,netherlands,management consulting
1995,australia,management consulting
1982,italy,information technology and services
1993,russia,computer software
2002,united states,staffing and recruiting
2002,united kingdom,public safety
2003,malaysia,financial services
2011,united states,real estate
1969,turkey,plastics
1994,united states,computer software
2017,poland,staffing and recruiting
2014,italy,internet
1995,brazil,information technology and services
1937,united states,"health, wellness and fitness"
2008,italy,financial services
2000,united states,information technology and services
2008,united states,information technology and services
2003,united states,marketing and advertising
2004,cyprus,higher education
2008,united states,consumer electronics
2011,philippines,investment banking
2017,canada,environmental services
1951,united states,automotive
1997,united states,staffing and recruiting
2010,brazil,design
1999,qatar,facilities services
1945,united states,recreational facilities and services
2015,united states,marketing and advertising
2010,united states,"leisure, travel & tourism"
1978,united states,food & beverages
1991,turkey,human resources
2006,spain,management consulting
2008,united states,media production
1983,portugal,oil & energy
2011,united states,food & beverages
2000,israel,consumer electronics
2013,costa rica,insurance
1984,united states,accounting
2010,united states,internet
2005,united states,non-profit organization management
2000,united states,civil engineering
1917,denmark,maritime
2008,netherlands,marketing and advertising
1846,united kingdom,legal services
2011,indonesia,telecommunications
2004,germany,financial services
2009,india,information technology and services
2001,united states,entertainment
2010,united states,investment management
1987,austria,electrical/electronic manufacturing
1985,china,wholesale
1997,united states,telecommunications
2010,singapore,management consulting
2003,united kingdom,staffing and recruiting
1984,fiji,investment management
2004,france,wholesale
2009,sweden,capital markets
1873,united states,newspapers
2010,india,information technology and services
1996,united states,information technology and services
2011,united states,pharmaceuticals
1991,india,oil & energy
2009,united states,environmental services
1901,italy,publishing
1995,united states,law practice
2008,united states,marketing and advertising
1879,australia,building materials
2009,denmark,information technology and services
1987,united states,telecommunications
1965,united states,real estate
2006,singapore,marketing and advertising
1957,united states,environmental services
2015,canada,investment management
2000,united states,real estate
1987,spain,information technology and services
1998,poland,facilities services
1999,united states,computer software
2007,australia,financial services
1989,united states,marketing and advertising
2004,turkey,telecommunications
2003,united states,non-profit organization management
2010,sweden,financial services
1969,netherlands,building materials
2001,united states,hospitality
1993,united states,non-profit organization management
1997,netherlands,management consulting
2006,united states,public policy
1988,sweden,industrial automation
2013,united kingdom,financial services
1986,united states,apparel & fashion
1946,united kingdom,construction
2013,switzerland,pharmaceuticals
1985,united kingdom,information technology and services
1981,united states,defense & space
1946,united states,non-profit organization management
1974,united states,building materials
2005,sweden,construction
2014,switzerland,financial services
2010,canada,cosmetics
1971,united states,accounting
1983,united states,hospital & health care
2004,belgium,events services
2013,australia,civil engineering
2010,spain,insurance
1928,united states,packaging and containers
2002,united kingdom,"leisure, travel & tourism"
1993,united kingdom,design
2016,netherlands,information technology and services
2012,portugal,information technology and services
2014,india,education management
2015,united kingdom,financial services
2016,united kingdom,insurance
2000,united states,financial services
1991,united states,individual & family services
2010,canada,computer software
2003,brazil,public relations and communications
2016,china,consumer electronics
1970,united states,packaging and containers
2010,united kingdom,human resources
2017,united kingdom,management consulting
1961,italy,electrical/electronic manufacturing
2015,united kingdom,information services
2000,armenia,philanthropy
1965,united states,plastics
2004,united states,management consulting
1988,brazil,information technology and services
2006,cyprus,construction
1989,united states,financial services
2016,spain,international trade and development
2006,china,mining & metals
2012,spain,education management
1872,canada,primary/secondary education
2011,united states,computer software
2010,united states,investment management
2004,france,pharmaceuticals
2007,jordan,airlines/aviation
2008,india,human resources
1991,finland,semiconductors
2011,united states,hospital & health care
1985,italy,staffing and recruiting
1869,united states,individual & family services
2012,united kingdom,research
2009,united states,real estate
2010,belarus,information technology and services
1989,united kingdom,oil & energy
1978,united states,civil engineering
1998,united states,professional training & coaching
1990,united states,printing
1995,canada,oil & energy
2013,united states,internet
2006,united states,wine and spirits
2000,united arab emirates,"health, wellness and fitness"
1972,united kingdom,machinery
2008,united states,marketing and advertising
2003,germany,staffing and recruiting
1959,united states,industrial automation
2015,switzerland,program development
1963,peru,broadcast media
2008,mexico,farming
1990,poland,electrical/electronic manufacturing
2013,united states,package/freight delivery
2002,united kingdom,marketing and advertising
2005,netherlands,construction
1965,united states,retail
1967,united kingdom,mental health care
1989,india,non-profit organization management
1990,italy,"leisure, travel & tourism"
1995,australia,civil engineering
1956,pakistan,pharmaceuticals
1981,italy,financial services
1870,netherlands,business supplies and equipment
2010,united states,insurance
1983,united states,automotive
2014,france,fine art
1888,united states,higher education
1984,united kingdom,construction
2010,australia,accounting
2005,united states,international affairs
1998,united kingdom,events services
2003,china,management consulting
2001,armenia,telecommunications
1946,united states,publishing
1995,sudan,insurance
1938,united states,transportation/trucking/railroad
2002,united states,information technology and services
2006,united states,oil & energy
2012,germany,publishing
1968,italy,mechanical or industrial engineering
1996,italy,marketing and advertising
1998,italy,renewables & environment
2006,china,human resources
1999,united states,information technology and services
1992,china,human resources
2009,united states,staffing and recruiting
2008,cyprus,financial services
1962,ireland,hospitality
2007,india,education management
2005,malaysia,staffing and recruiting
2009,australia,business supplies and equipment
1978,united states,food production
1917,mexico,information services
2016,united states,marketing and advertising
2004,united states,staffing and recruiting
1959,united kingdom,food & beverages
1985,mexico,information technology and services
2001,united kingdom,non-profit organization management
2012,netherlands,staffing and recruiting
1993,united kingdom,hospitality
2013,united states,logistics and supply chain
2006,egypt,research
2004,united states,marketing and advertising
1972,united states,insurance
1996,south africa,hospital & health care
2000,poland,internet
2007,united kingdom,banking
1985,australia,"health, wellness and fitness"
1988,brazil,design
2011,united states,construction
2010,canada,telecommunications
1971,united states,real estate
1995,united states,hospital & health care
2006,brazil,design
2006,iceland,medical devices
1999,new zealand,food & beverages
2007,india,information technology and services
1992,mexico,marketing and advertising
2010,sweden,cosmetics
2007,united states,insurance
1925,belgium,government administration
1992,united states,civic & social organization
2011,united states,information technology and services
2011,united states,food & beverages
1996,romania,retail
2015,united states,internet
2011,united states,food & beverages
1974,france,international trade and development
2017,united states,hospital & health care
1999,italy,utilities
2010,united states,"health, wellness and fitness"
1971,united states,computer software
2002,peru,information technology and services
1976,united states,civic & social organization
2009,united states,automotive
2015,united states,marketing and advertising
2009,united states,accounting
2006,united states,biotechnology
2014,united kingdom,civic & social organization
1958,united states,wholesale
1902,united states,law practice
1972,philippines,law practice
1936,united states,photography
2003,united states,industrial automation
1998,united kingdom,writing and editing
2000,canada,oil & energy
1906,united states,packaging and containers
2010,india,information technology and services
2005,united states,banking
1979,united states,airlines/aviation
1986,united states,marketing and advertising
1817,united states,banking
1998,turkey,non-profit organization management
2005,united states,oil & energy
1910,united kingdom,non-profit organization management
2004,mexico,real estate
1925,united states,non-profit organization management
2003,united states,staffing and recruiting
2003,argentina,computer software
1993,russia,staffing and recruiting
2000,netherlands,primary/secondary education
2013,india,information technology and services
1992,united states,information technology and services
2011,united arab emirates,telecommunications
1987,united states,financial services
1894,sweden,publishing
2015,united states,real estate
1985,united states,sports
2006,canada,legal services
2013,united states,information technology and services
2008,india,human resources
1880,japan,higher education
1952,united states,biotechnology
1978,united states,hospital & health care
1998,united states,utilities
1994,united states,computer games
2000,india,information technology and services
2005,netherlands,legal services
1990,united kingdom,"health, wellness and fitness"
2002,italy,mechanical or industrial engineering
1924,united states,research
1888,united states,medical devices
2002,norway,transportation/trucking/railroad
1970,united states,insurance
1991,united states,marketing and advertising
1998,poland,retail
2004,united states,real estate
2017,bangladesh,internet
2010,united states,investment management
1999,united states,e-learning
1969,germany,translation and localization
1988,saudi arabia,food production
2011,united states,pharmaceuticals
1991,united states,mechanical or industrial engineering
1961,united states,insurance
2008,united states,construction
2013,colombia,education management
1984,united kingdom,hospital & health care
2006,china,staffing and recruiting
1982,australia,financial services
2001,united states,information technology and services
1999,united kingdom,individual & family services
2009,pakistan,human resources
2010,united states,hospital & health care
1999,united states,professional training & coaching
1997,united states,restaurants
1996,canada,individual & family services
1996,netherlands,internet
1984,united states,architecture & planning
1992,canada,consumer goods
1979,united states,financial services
1996,united states,environmental services
2011,united states,hospitality
1999,bolivia,oil & energy
1977,kenya,pharmaceuticals
2004,india,information technology and services
2001,united states,investment banking
1985,united states,biotechnology
1975,italy,medical devices
1998,canada,telecommunications
2007,united states,banking
1939,brazil,furniture
1989,spain,newspapers
1988,united states,non-profit organization management
1967,united states,environmental services
1856,united kingdom,"health, wellness and fitness"
1983,colombia,mining & metals
2002,united states,aviation & aerospace
1978,united states,professional training & coaching
1940,united states,hospital & health care
1978,united states,automotive
2007,netherlands,non-profit organization management
1937,united states,government administration
2015,united states,"health, wellness and fitness"
2002,greece,information technology and services
2003,united states,machinery
1913,switzerland,sports
1975,new zealand,higher education
2004,united states,transportation/trucking/railroad
1983,united kingdom,law practice
2008,russia,construction
2007,malta,hospitality
2004,united states,civil engineering
2000,united kingdom,non-profit organization management
1993,united states,medical devices
1993,united kingdom,architecture & planning
1985,united states,"health, wellness and fitness"
1996,sweden,education management
1957,norway,consumer electronics
2010,united states,aviation & aerospace
2014,united kingdom,internet
2004,united states,market research
1931,netherlands,education management
1995,netherlands,events services
1904,united states,machinery
2003,united states,hospital & health care
1957,united kingdom,staffing and recruiting
1970,united states,facilities services
2010,colombia,information technology and services
1888,united kingdom,accounting
1955,philippines,real estate
1922,united states,primary/secondary education
1987,portugal,information technology and services
1988,china,airlines/aviation
1997,united states,online media
1999,united states,information technology and services
1935,united states,"leisure, travel & tourism"
1999,united states,information technology and services
1826,united states,religious institutions
1980,france,aviation & aerospace
1990,united states,hospitality
2001,united states,computer software
2005,united states,mechanical or industrial engineering
1968,united states,construction
1994,united kingdom,real estate
1991,united kingdom,hospitality
1974,australia,construction
1981,malaysia,construction
1998,china,chemicals
1922,united states,law practice
1984,italy,automotive
1999,brazil,financial services
1947,france,electrical/electronic manufacturing
2014,united states,hospital & health care
1999,malaysia,information technology and services
2012,united states,computer software
2010,sweden,logistics and supply chain
1998,netherlands,research
2002,germany,outsourcing/offshoring
1967,united states,individual & family services
2006,united states,"health, wellness and fitness"
2009,united states,internet
1999,malaysia,civil engineering
2012,ukraine,information technology and services
1970,canada,food production
2003,mexico,marketing and advertising
1977,united states,higher education
2009,united states,mental health care
2010,india,graphic design
2001,denmark,management consulting
1924,united states,mechanical or industrial engineering
2009,united states,staffing and recruiting
1953,chile,mining & metals
1988,united kingdom,machinery
2010,united states,computer software
1984,united states,building materials
1969,united states,non-profit organization management
1983,united states,information technology and services
1912,united states,construction
2007,argentina,mining & metals
1971,united states,food & beverages
2001,belgium,information technology and services
1992,united states,public safety
1983,united states,law practice
2013,canada,oil & energy
1985,canada,insurance
1911,united states,education management
2012,united states,"health, wellness and fitness"
2010,united kingdom,furniture
2005,sweden,marketing and advertising
1992,spain,information technology and services
2005,spain,civil engineering
1996,spain,management consulting
2000,turkey,legal services
2004,united states,information technology and services
1985,united states,management consulting
2007,bulgaria,construction
1967,belgium,food & beverages
1965,peru,mining & metals
1973,united states,non-profit organization management
1977,canada,law practice
2008,united states,information technology and services
2009,south africa,information technology and services
2005,united states,information technology and services
1932,netherlands,construction
2006,switzerland,music
2000,netherlands,internet
2005,united states,transportation/trucking/railroad
2014,united kingdom,civil engineering
2015,india,human resources
1997,brazil,consumer electronics
2001,united states,management consulting
1950,united kingdom,"leisure, travel & tourism"
2007,australia,oil & energy
2009,canada,mining & metals
1924,france,real estate
2010,united states,events services
1988,united states,marketing and advertising
1989,finland,mechanical or industrial engineering
2007,united states,marketing and advertising
1995,turkey,construction
1984,germany,security and investigations
1994,united states,law practice
1993,suriname,"leisure, travel & tourism"
1976,united states,environmental services
1886,france,wine and spirits
2010,france,computer software
1951,italy,apparel & fashion
2008,canada,non-profit organization management
2006,brazil,construction
1992,china,mining & metals
2002,united kingdom,business supplies and equipment
1972,united states,staffing and recruiting
2016,spain,information technology and services
1997,canada,medical devices
2001,united states,accounting
1996,italy,computer software
1920,switzerland,medical devices
1969,united states,non-profit organization management
2015,united kingdom,publishing
1903,united states,hospital & health care
2014,united states,consumer electronics
2010,canada,financial services
1983,united arab emirates,information technology and services
1984,united kingdom,construction
2013,sweden,entertainment
2013,united states,e-learning
2017,canada,information technology and services
2005,hungary,information technology and services
1997,canada,investment management
1985,united states,oil & energy
2005,united states,computer hardware
1935,united states,information technology and services
2012,australia,internet
2008,united kingdom,education management
2013,pakistan,human resources
1998,italy,management consulting
1997,united states,publishing
2007,china,staffing and recruiting
2007,italy,computer software
1967,united states,higher education
2000,sweden,outsourcing/offshoring
1996,new zealand,real estate
1975,united kingdom,accounting
2006,belgium,computer software
1978,india,import and export
2002,spain,building materials
1988,canada,information technology and services
1993,united states,electrical/electronic manufacturing
2011,united states,consumer services
2009,nigeria,security and investigations
1953,germany,packaging and containers
2003,united states,financial services
1993,united states,construction
2013,united states,architecture & planning
1973,united states,hospital & health care
1972,united states,financial services
1993,israel,management consulting
1995,united states,non-profit organization management
1994,united states,market research
2013,united states,consumer electronics
1998,united states,events services
1999,united states,education management
1883,united kingdom,higher education
2014,singapore,architecture & planning
2007,china,computer games
1982,united states,design
1996,united states,translation and localization
1985,united states,electrical/electronic manufacturing
2009,united states,computer & network security
1991,canada,civic & social organization
2002,united states,information technology and services
2008,united states,medical devices
2011,portugal,information technology and services
1898,united states,non-profit organization management
2000,spain,computer software
2006,united states,defense & space
1996,canada,airlines/aviation
1953,united states,banking
1975,turkey,business supplies and equipment
1950,united states,consumer services
2011,united kingdom,hospital & health care
1947,united states,government administration
1918,united kingdom,electrical/electronic manufacturing
1903,united states,higher education
2004,canada,computer software
2012,argentina,banking
2008,india,staffing and recruiting
1977,united states,architecture & planning
2016,united states,renewables & environment
1956,united states,financial services
2008,nigeria,design
1974,australia,retail
2011,russia,information technology and services
1975,united states,transportation/trucking/railroad
1978,united states,medical devices
2010,greece,"leisure, travel & tourism"
1998,united kingdom,financial services
2013,united kingdom,international trade and development
1929,canada,retail
1980,united states,marketing and advertising
2008,united kingdom,information technology and services
1996,japan,information technology and services
1973,united states,insurance
1980,canada,"leisure, travel & tourism"
1991,united states,human resources
1951,united states,banking
1858,germany,environmental services
2003,united states,financial services
2007,hungary,information technology and services
1992,united states,hospital & health care
2009,ireland,accounting
1965,united states,law practice
2011,brazil,design
1993,united states,"health, wellness and fitness"
1997,united states,computer software
2009,singapore,information technology and services
1948,united states,higher education
2008,canada,computer software
1986,united states,consumer services
1971,united arab emirates,oil & energy
1967,united states,non-profit organization management
2003,france,information technology and services
2017,netherlands,hospital & health care
1987,france,information technology and services
2016,philippines,telecommunications
1997,netherlands,financial services
1869,pakistan,textiles
1971,argentina,financial services
1998,canada,food & beverages
1962,norway,marketing and advertising
2011,united states,online media
1961,united states,real estate
2015,france,government administration
2002,india,staffing and recruiting
1999,india,market research
2010,united states,restaurants
1979,united states,e-learning
2009,netherlands,management consulting
1992,india,marketing and advertising
2016,united states,information technology and services
1888,chile,consumer goods
1999,canada,automotive
1995,australia,entertainment
1992,netherlands,media production
1981,united states,non-profit organization management
1992,belgium,information technology and services
2011,canada,environmental services
2000,serbia,computer software
2011,united states,e-learning
1986,united states,plastics
2015,mexico,venture capital & private equity
2006,united states,law practice
2013,italy,internet
1808,brazil,higher education
1992,united states,information technology and services
1994,united states,computer hardware
1984,united kingdom,retail
1999,united states,"health, wellness and fitness"
2017,united states,staffing and recruiting
2004,united states,"health, wellness and fitness"
1987,united states,packaging and containers
2009,united kingdom,broadcast media
2006,united states,investment banking
2005,united states,computer software
2011,estonia,public relations and communications
2009,belgium,professional training & coaching
1919,egypt,higher education
1990,united states,photography
1990,united states,environmental services
1991,united states,"health, wellness and fitness"
2009,brazil,information technology and services
1929,united states,logistics and supply chain
2009,united states,real estate
2013,sweden,management consulting
1932,united states,non-profit organization management
2006,united states,construction
2016,czechia,information technology and services
2011,brazil,entertainment
2014,united states,marketing and advertising
1923,sweden,medical devices
1863,united kingdom,law practice
2011,belgium,retail
1914,united states,"health, wellness and fitness"
2013,nigeria,internet
1984,denmark,renewables & environment
1927,spain,chemicals
2012,united states,marketing and advertising
2000,brazil,information technology and services
1988,united states,civil engineering
2011,belgium,information technology and services
2004,colombia,marketing and advertising
2001,united kingdom,logistics and supply chain
1972,netherlands,civil engineering
2008,spain,architecture & planning
1926,united states,non-profit organization management
1996,australia,luxury goods & jewelry
1909,brazil,education management
2003,united states,information technology and services
1994,jordan,management consulting
2005,india,information technology and services
2015,canada,civic & social organization
1994,france,mechanical or industrial engineering
2003,netherlands,staffing and recruiting
1964,singapore,maritime
1995,united states,design
2016,united states,financial services
1995,bulgaria,food production
1998,portugal,aviation & aerospace
2003,australia,design
2002,portugal,management consulting
1998,united states,building materials
2012,india,information technology and services
1990,france,government administration
2012,finland,information technology and services
1983,united kingdom,mechanical or industrial engineering
1995,india,education management
1938,denmark,machinery
2004,tunisia,plastics
1960,saudi arabia,publishing
2007,germany,internet
1987,united states,information technology and services
1899,united states,law practice
2001,united states,marketing and advertising
2009,united states,hospital & health care
1969,united states,food & beverages
1999,spain,renewables & environment
2014,united states,outsourcing/offshoring
1962,united states,real estate
2009,finland,information services
1984,united states,oil & energy
2009,netherlands,individual & family services
1989,united states,staffing and recruiting
1974,united states,food production
2010,france,writing and editing
2013,kenya,hospitality
1926,united states,insurance
1977,spain,food production
2014,france,internet
1960,united states,non-profit organization management
2010,france,civic & social organization
1991,lebanon,hospital & health care
1915,united kingdom,furniture
2016,turkey,non-profit organization management
1988,united states,information technology and services
2003,canada,management consulting
1981,fiji,construction
1991,canada,motion pictures and film
1993,india,"leisure, travel & tourism"
1927,norway,maritime
1950,lebanon,automotive
2010,united states,international affairs
2005,united states,military
2005,united states,insurance
1966,iran,pharmaceuticals
2006,sweden,marketing and advertising
1999,india,information technology and services
1999,canada,oil & energy
1985,brazil,marketing and advertising
1994,france,professional training & coaching
1965,united states,construction
1963,china,machinery
1982,turkey,defense & space
1908,united states,farming
2016,united states,apparel & fashion
2013,united states,higher education
1887,united states,utilities
1834,united states,government administration
1981,mexico,telecommunications
1923,czechia,airlines/aviation
1996,denmark,information technology and services
1886,united states,hospital & health care
1977,united states,financial services
2001,united states,entertainment
1975,united states,gambling & casinos
2013,netherlands,events services
2000,united states,environmental services
2011,colombia,consumer goods
1987,canada,research
1977,united kingdom,education management
2007,spain,mechanical or industrial engineering
2007,united states,computer software
1947,united states,wholesale
2011,united kingdom,publishing
1988,sweden,printing
1953,united states,publishing
2005,united states,non-profit organization management
1994,sweden,marketing and advertising
1985,brazil,retail
2006,belgium,mental health care
2002,united states,insurance
1984,united states,construction
1944,sweden,hospital & health care
1939,united states,marketing and advertising
2004,indonesia,food & beverages
1898,denmark,hospitality
1992,czechia,oil & energy
1958,united states,entertainment
1979,united states,construction
1982,united kingdom,insurance
2004,hungary,design
1904,united states,insurance
2012,united states,legal services
2017,ireland,financial services
1992,france,marketing and advertising
2002,united states,information technology and services
1966,united states,luxury goods & jewelry
1984,united kingdom,hospital & health care
2010,uruguay,financial services
1968,south korea,information technology and services
1998,malaysia,information services
2000,singapore,real estate
1856,australia,museums and institutions
1870,united states,non-profit organization management
2001,united states,financial services
1989,saudi arabia,information technology and services
2005,united states,renewables & environment
2012,switzerland,e-learning
1924,chile,government administration
1997,australia,government administration
1987,united states,medical devices
2011,united kingdom,civil engineering
2003,united kingdom,investment management
2002,india,information technology and services
1985,belgium,financial services
1920,united states,mental health care
1992,ukraine,banking
1933,united kingdom,legal services
2001,united states,transportation/trucking/railroad
2011,netherlands,financial services
1998,united states,real estate
2007,united states,financial services
1993,united states,food & beverages
1959,united states,printing
2002,egypt,marketing and advertising
1997,netherlands,environmental services
1937,united states,utilities
2008,united states,marketing and advertising
2012,united states,non-profit organization management
1972,italy,machinery
1994,netherlands,international trade and development
1989,belgium,electrical/electronic manufacturing
2004,brazil,management consulting
1991,united states,research
1905,netherlands,mechanical or industrial engineering
2015,norway,"leisure, travel & tourism"
2015,united states,information technology and services
1926,united kingdom,electrical/electronic manufacturing
2000,netherlands,entertainment
2017,new zealand,financial services
2008,chile,program development
1900,united states,management consulting
1921,united states,plastics
1869,united states,non-profit organization management
2004,brazil,mechanical or industrial engineering
1945,united states,hospital & health care
1992,argentina,human resources
1994,netherlands,food & beverages
1931,united states,real estate
1902,united states,mechanical or industrial engineering
1949,germany,sporting goods
1930,sweden,electrical/electronic manufacturing
2008,spain,law practice
2010,netherlands,management consulting
1979,united states,information technology and services
1975,spain,banking
2013,new zealand,higher education
1985,united kingdom,accounting
1982,philippines,hospitality
1977,united kingdom,information technology and services
1981,united states,accounting
1988,hong kong,logistics and supply chain
2002,united states,publishing
1978,united states,marketing and advertising
1899,united states,hospitality
1901,australia,government administration
1936,united kingdom,accounting
1950,united states,real estate
1936,switzerland,insurance
1978,united states,hospitality
1995,united kingdom,non-profit organization management
1921,australia,construction
2001,malaysia,apparel & fashion
2016,netherlands,financial services
1956,united kingdom,chemicals
1974,denmark,insurance
2006,singapore,information technology and services
2001,united states,construction
2013,belgium,events services
1952,united states,mining & metals
2014,united states,media production
2016,cambodia,computer software
2009,croatia,accounting
1987,australia,logistics and supply chain
1986,united states,performing arts
1892,united states,newspapers
1996,united states,cosmetics
2014,united states,mental health care
1978,united states,non-profit organization management
2016,united kingdom,information technology and services
1842,luxembourg,information technology and services
1992,united states,design
1934,united kingdom,sports
1916,united states,printing
1993,united kingdom,information technology and services
1950,kuwait,automotive
1991,united states,wireless
2017,united states,computer software
1987,united states,civic & social organization
2009,ukraine,computer software
2006,spain,research
1961,philippines,real estate
1936,canada,higher education
1999,chile,wholesale
1987,italy,publishing
1978,belgium,logistics and supply chain
2010,argentina,newspapers
1978,united states,construction
1996,united states,information technology and services
2017,united states,internet
2007,united states,professional training & coaching
1999,united states,wireless
1980,iran,mechanical or industrial engineering
2000,netherlands,internet
2012,canada,publishing
2016,united states,consumer services
2002,united states,aviation & aerospace
2012,united states,education management
1992,united states,staffing and recruiting
1956,united states,packaging and containers
2005,united states,insurance
2014,russia,wireless
1980,united kingdom,"health, wellness and fitness"
1920,united states,performing arts
2011,poland,oil & energy
2015,singapore,hospitality
2004,portugal,telecommunications
2016,singapore,renewables & environment
2015,france,translation and localization
1980,canada,construction
1983,china,building materials
1985,netherlands,civil engineering
1969,united states,investment management
2010,italy,farming
1987,australia,retail
1938,united states,textiles
1997,india,plastics
2009,argentina,management consulting
1995,united kingdom,marketing and advertising
1999,canada,hospital & health care
1979,colombia,telecommunications
1980,netherlands,commercial real estate
2008,united kingdom,computer software
1978,argentina,logistics and supply chain
2004,canada,oil & energy
1996,belgium,restaurants
1981,united states,business supplies and equipment
1996,united states,hospital & health care
1893,germany,electrical/electronic manufacturing
1972,united kingdom,law practice
1987,united kingdom,maritime
1997,united states,capital markets
2009,united states,information technology and services
1948,isle of man,hospital & health care
2012,united states,consumer electronics
1934,belgium,retail
2010,spain,events services
1978,mexico,professional training & coaching
1976,united states,sporting goods
1991,belgium,maritime
2002,russia,pharmaceuticals
2002,colombia,information technology and services
1993,latvia,international trade and development
1996,united states,hospital & health care
1929,united states,utilities
1998,poland,information technology and services
1995,netherlands,performing arts
1997,argentina,financial services
1956,united states,individual & family services
2008,united kingdom,facilities services
1987,france,luxury goods & jewelry
2004,india,staffing and recruiting
1996,united states,gambling & casinos
2014,estonia,airlines/aviation
2003,spain,"leisure, travel & tourism"
2016,france,internet
1910,united states,banking
2007,sweden,marketing and advertising
1995,united states,consumer services
2007,united states,financial services
2004,india,higher education
2011,turkey,information technology and services
2000,united states,defense & space
2003,united states,environmental services
2000,south africa,information technology and services
1845,united states,public policy
1973,united states,libraries
1919,brazil,hospital & health care
1963,israel,plastics
2002,netherlands,computer software
2015,india,information technology and services
1988,united states,telecommunications
2013,denmark,construction
1945,united states,construction
1992,united kingdom,design
2010,sweden,staffing and recruiting
1963,nigeria,consumer goods
1987,finland,electrical/electronic manufacturing
1981,united states,market research
2003,united kingdom,information technology and services
2011,united states,design
1986,united states,wholesale
1976,finland,professional training & coaching
2011,united states,motion pictures and film
1987,united states,libraries
1995,denmark,human resources
1954,united states,construction
2002,australia,"health, wellness and fitness"
1973,india,mechanical or industrial engineering
1969,france,insurance
2008,united states,non-profit organization management
1989,brazil,architecture & planning
2012,india,hospitality
1943,saudi arabia,defense & space
2009,norway,hospitality
2010,united states,civic & social organization
2013,belgium,biotechnology
1988,united states,computer software
2015,united states,writing and editing
1987,united kingdom,professional training & coaching
1996,australia,real estate
1992,italy,outsourcing/offshoring
2018,united states,public relations and communications
1998,romania,information technology and services
2008,belgium,human resources
1989,netherlands,non-profit organization management
2011,brazil,"health, wellness and fitness"
1929,united states,oil & energy
2001,france,renewables & environment
1972,united states,oil & energy
2009,finland,design
2001,united states,financial services
2007,united states,marketing and advertising
2005,united kingdom,computer software
2001,united states,financial services
1976,united states,construction
1984,canada,retail
2011,india,computer software
1974,france,"health, wellness and fitness"
2003,united states,wholesale
2007,sweden,information technology and services
1998,georgia,education management
2003,india,information technology and services
1994,canada,motion pictures and film
1974,united states,electrical/electronic manufacturing
2016,united states,environmental services
1997,egypt,construction
1990,czechia,translation and localization
2010,united states,capital markets
1987,united states,civil engineering
1971,united states,hospital & health care
2002,italy,mechanical or industrial engineering
2012,russia,internet
2001,united states,computer software
2003,united kingdom,information technology and services
2004,ukraine,telecommunications
1990,honduras,telecommunications
1992,united states,renewables & environment
1870,germany,government administration
2002,sweden,media production
2012,united states,real estate
2012,sweden,marketing and advertising
1996,united states,sports
1976,united states,financial services
2016,united kingdom,renewables & environment
1926,united states,non-profit organization management
2010,singapore,publishing
1953,united states,recreational facilities and services
2009,serbia,government administration
1856,germany,non-profit organization management
2002,united states,staffing and recruiting
1995,switzerland,information technology and services
2007,united states,insurance
2008,china,media production
2010,denmark,writing and editing
1978,united states,non-profit organization management
1934,united states,law practice
1991,netherlands,civic & social organization
2013,egypt,food & beverages
1890,italy,luxury goods & jewelry
1949,united states,non-profit organization management
1998,united states,automotive
1996,united states,pharmaceuticals
1985,united states,plastics
2017,kazakhstan,marketing and advertising
2007,russia,online media
2017,canada,computer & network security
1991,india,construction
2007,czechia,human resources
1985,united states,accounting
2006,united states,wholesale
2008,united states,financial services
1997,singapore,electrical/electronic manufacturing
2016,united states,information technology and services
2016,brazil,management consulting
2010,united arab emirates,publishing
2009,united states,marketing and advertising
2014,iran,information technology and services
1969,united states,law practice
2015,united states,management consulting
1976,canada,machinery
2000,romania,telecommunications
2012,france,marketing and advertising
1991,croatia,civil engineering
1972,united states,investment management
1997,united states,human resources
2006,united states,computer & network security
2000,united states,financial services
1988,united kingdom,higher education
2016,united states,computer software
1995,romania,financial services
1925,united states,hospital & health care
1986,united states,investment management
1987,australia,accounting
1993,france,civil engineering
1992,united kingdom,information technology and services
1991,czechia,mechanical or industrial engineering
2004,china,information technology and services
1999,united states,hospital & health care
2013,united states,computer software
2001,united kingdom,real estate
1967,canada,education management
2009,united states,food & beverages
1998,denmark,logistics and supply chain
2015,taiwan,consumer electronics
1997,poland,translation and localization
1982,united states,religious institutions
2014,united states,non-profit organization management
2015,united kingdom,construction
1998,united kingdom,computer & network security
1991,united states,hospital & health care
2000,united states,legal services
2001,united kingdom,telecommunications
2001,united states,commercial real estate
2010,united states,human resources
2003,pakistan,information technology and services
2011,united kingdom,internet
2017,united states,chemicals
2002,germany,printing
1994,serbia,information technology and services
1994,united states,insurance
2014,united states,design
1952,united states,design
2006,united kingdom,construction
2011,united kingdom,research
2000,iran,oil & energy
2013,united states,real estate
1995,united states,investment management
2015,canada,e-learning
2000,united states,information technology and services
1917,united states,higher education
2002,united states,professional training & coaching
1955,israel,higher education
1973,united states,construction
1967,france,hospitality
1926,united states,entertainment
1996,peru,market research
2013,united states,information technology and services
1986,united states,higher education
